#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	21573713	21573856	143	143	72.00	97.00	84.29	84.00	12053.00
chr11	65320330	65320453	123	123	142.00	226.00	183.27	186.00	22542.00
chr3	47462420	47462519	99	99	222.00	350.00	304.68	321.00	30163.00
chr2	219204751	219204864	113	113	205.00	288.00	262.42	264.00	29653.00
chr1	43906123	43906257	134	134	48.00	74.00	60.53	60.00	8111.00
chr7	38785158	38785840	682	682	15.00	621.00	75.92	31.00	51778.00
chr2	153499932	153500058	126	126	243.00	379.00	321.99	336.50	40571.00
chr1	32203011	32203132	121	121	11.00	1249.00	906.76	1056.00	109718.00
chr22	42290823	42290941	118	118	645.00	1156.00	988.51	998.50	116644.00
chr19	47940718	47940818	100	100	728.00	1680.00	1287.55	1241.00	128755.00
chr4	119539150	119539274	124	124	15.00	68.00	47.40	51.00	5877.00
chr17	44117067	44117250	183	183	102.00	134.00	117.35	118.00	21475.00
chr19	42485873	42485983	110	110	2899.00	3953.00	3380.35	3273.00	371838.00
chr6	44114583	44114664	81	81	225.00	327.00	287.04	293.00	23250.00
chr19	47941105	47941292	187	187	33.00	1771.00	993.17	1325.00	185723.00
chr11	73074250	73074500	250	250	233.00	315.00	268.95	263.00	67238.00
chr3	33418764	33418825	61	61	526.00	643.00	572.38	572.00	34915.00
chr1	700258	700505	247	247	24.00	91.00	61.76	61.00	15255.00
chr9	74319510	74319719	209	209	56.00	126.00	78.26	71.00	16356.00
chr16	2336694	2336968	274	274	245.00	738.00	465.28	459.00	127487.00
chr20	3575125	3575219	94	94	219.00	369.00	271.98	266.00	25566.00
chr9	139231377	139231529	152	152	144.00	191.00	170.83	174.00	25966.00
chr5	140515951	140516498	547	547	13.00	43.00	27.15	27.00	14852.00
chr1	21938208	21938309	101	101	1038.00	1342.00	1163.49	1156.00	117512.00
chr3	155659188	155659936	748	748	15.00	238.00	163.52	182.00	122315.00
chr16	27483068	27483241	173	173	181.00	265.00	209.28	209.00	36206.00
chr11	994071	994245	174	174	162.00	399.00	325.90	356.50	56707.00
chr7	71175745	71175913	168	168	757.00	1132.00	950.90	961.50	159751.00
chr12	121204065	121204175	110	110	270.00	356.00	315.29	316.00	34682.00
chr7	73118679	73118753	74	74	2218.00	2736.00	2537.16	2536.00	187750.00
chr9	140972565	140972710	145	145	167.00	266.00	222.38	223.00	32245.00
chr12	121683329	121684024	695	695	18.00	98.00	48.18	45.00	33488.00
chr16	74493579	74493687	108	108	307.00	450.00	396.74	397.00	42848.00
chr2	36771518	36771641	123	123	187.00	252.00	215.50	213.00	26507.00
chr7	94187181	94187996	815	815	52.00	121.00	81.65	76.00	66543.00
chr14	94156951	94157239	288	288	13.00	24.00	18.82	19.00	5419.00
chr7	121739000	121739524	524	524	8.00	39.00	21.80	19.00	11422.00
chr1	19549117	19549328	211	211	178.00	278.00	217.04	208.00	45795.00
chr19	5214571	5214747	176	176	451.00	886.00	583.19	555.50	102641.00
chr19	42557753	42557861	108	108	262.00	306.00	283.40	283.50	30607.00
chr15	102510686	102510925	239	239	7.00	106.00	61.03	63.00	14585.00
chr5	167673761	167675376	1615	1615	64.00	211.00	120.71	114.00	194951.00
chr7	44282158	44282253	95	95	1309.00	2062.00	1609.87	1501.00	152938.00
chr2	160621061	160621717	656	656	17.00	285.00	51.15	35.00	33555.00
chr5	10426501	10426634	133	133	470.00	740.00	646.32	696.00	85961.00
chr16	1814301	1814460	159	159	863.00	1041.00	944.53	941.00	150180.00
chr11	21581734	21581928	194	194	189.00	310.00	235.12	221.50	45614.00
chr3	126749085	126749255	170	170	232.00	291.00	250.36	248.00	42562.00
chr11	12237765	12237866	101	101	789.00	989.00	900.93	911.00	90994.00
chr6	31750872	31750963	91	91	228.00	292.00	275.36	280.00	25058.00
chr3	53124201	53124398	197	197	28.00	61.00	45.70	48.00	9002.00
chr2	220161470	220161544	74	74	1687.00	2124.00	1970.35	2010.50	145806.00
chr2	128951046	128951785	739	739	40.00	233.00	121.30	123.00	89640.00
chr5	24535811	24535931	120	120	267.00	363.00	302.12	296.00	36255.00
chr1	44083406	44083582	176	176	389.00	646.00	494.90	486.00	87102.00
chr1	32207653	32207818	165	165	570.00	975.00	695.94	669.00	114830.00
chr12	7293754	7294000	246	246	15.00	1875.00	1144.17	1646.50	281467.00
chr3	131442289	131442469	180	180	219.00	295.00	251.57	248.00	45283.00
chr3	49898871	49899298	427	427	94.00	2423.00	994.15	1248.00	424501.00
chr16	66432358	66432464	106	106	34.00	49.00	39.13	38.00	4148.00
chr1	20982593	20982680	87	87	493.00	638.00	551.61	537.00	47990.00
chr16	68398653	68398809	156	156	57.00	103.00	79.30	76.00	12371.00
chr17	16676818	16678279	1461	1461	11.00	60.00	34.04	33.00	49738.00
chr1	109814899	109815027	128	128	529.00	738.00	632.72	624.00	80988.00
chr1	21940478	21940582	104	104	1446.00	1836.00	1654.85	1671.50	172104.00
chr20	57468284	57468793	509	509	17.00	47.00	32.85	34.00	16721.00
chr3	127358087	127358366	279	279	317.00	804.00	560.85	558.00	156476.00
chr3	126735359	126735527	168	168	138.00	185.00	161.45	164.00	27123.00
chr10	103869140	103869264	124	124	482.00	676.00	577.94	579.00	71665.00
chr20	44520554	44520666	112	112	225.00	324.00	265.96	257.50	29787.00
chr1	32203252	32203356	104	104	605.00	917.00	778.61	830.50	80975.00
chr21	40186196	40186316	120	120	393.00	505.00	459.31	466.00	55117.00
chr5	111067153	111068349	1196	1196	22.00	117.00	72.03	70.00	86150.00
chr9	128002954	128003186	232	232	546.00	796.00	665.32	667.00	154355.00
chr1	43408896	43408992	96	96	214.00	300.00	256.46	265.00	24620.00
chr3	47463931	47464026	95	95	212.00	249.00	230.17	229.00	21866.00
chr2	220161160	220161238	78	78	1608.00	1823.00	1717.29	1714.50	133949.00
chr11	62472772	62473089	317	317	1974.00	3524.00	2658.70	2676.00	842807.00
chr9	130986341	130986906	565	565	33.00	1283.00	310.45	55.00	175402.00
chr14	69358769	69359000	231	231	369.00	480.00	414.01	414.00	95637.00
chr11	64416205	64416379	174	174	222.00	507.00	369.63	389.50	64316.00
chr17	8398454	8398559	105	105	754.00	1086.00	956.91	984.00	100476.00
chr12	53572943	53574193	1250	1250	27.00	140.00	90.18	95.00	112728.00
chr17	17696544	17701827	5283	5283	30.00	226.00	103.68	101.00	547725.00
chr8	11705187	11705331	144	144	1963.00	2604.00	2407.53	2450.00	346684.00
chr19	54963829	54963931	102	102	423.00	618.00	506.93	497.00	51707.00
chr2	70451682	70456295	4613	4613	7.00	284.00	74.46	69.00	343461.00
chr11	118873959	118874169	210	210	34.00	81.00	54.59	54.00	11464.00
chr10	75548427	75548581	154	154	112.00	175.00	146.61	153.00	22578.00
chr6	33414351	33414563	212	212	683.00	1328.00	1123.84	1199.00	238255.00
chr17	80042910	80043032	122	122	304.00	386.00	348.56	358.00	42524.00
chr11	11470290	11470483	193	193	106.00	166.00	130.85	134.00	25254.00
chr8	23294446	23294771	325	325	251.00	358.00	311.45	310.00	101221.00
chr1	116932060	116932663	603	603	14.00	5148.00	1631.37	40.00	983719.00
chr15	83222627	83222741	114	114	147.00	186.00	164.89	165.00	18798.00
chr3	9841562	9841751	189	189	49.00	75.00	62.45	63.00	11803.00
chr1	116937731	116937907	176	176	3211.00	5775.00	3735.06	3432.50	657370.00
chr16	87868019	87868197	178	178	186.00	255.00	226.44	227.00	40307.00
chr3	124209540	124209731	191	191	1078.00	1547.00	1288.03	1291.00	246013.00
chr7	71142195	71142291	96	96	978.00	1408.00	1095.68	1053.50	105185.00
chr5	130497324	130497584	260	260	13.00	36.00	28.14	29.00	7317.00
chr13	100199238	100199358	120	120	571.00	918.00	716.52	659.50	85982.00
chr5	139943336	139943506	170	170	45.00	404.00	347.23	363.00	59029.00
chr17	74395529	74396002	473	473	174.00	382.00	288.16	292.00	136302.00
chr14	93179149	93179216	67	67	335.00	405.00	362.61	355.00	24295.00
chr4	160277004	160277310	306	306	80.00	560.00	288.34	270.50	88231.00
chr17	40666306	40666478	172	172	1283.00	2113.00	1694.44	1565.00	291443.00
chr15	34828065	34828207	142	142	18.00	381.00	265.26	274.00	37667.00
chr14	100165802	100165876	74	74	952.00	1158.00	1033.50	1038.50	76479.00
chr22	20128089	20128231	142	142	20.00	265.00	161.06	223.50	22870.00
chr12	3392210	3394421	2211	2211	9.00	202.00	99.36	94.00	219678.00
chr17	16687866	16690667	2801	2801	2.00	132.00	26.80	22.00	75069.00
chr6	31664724	31664810	86	86	210.00	306.00	248.51	246.00	21372.00
chr6	30627512	30627611	99	99	62.00	90.00	79.47	83.00	7868.00
chr11	18752834	18755060	2226	2226	12.00	1075.00	149.40	87.00	332562.00
chr12	109332602	109332731	129	129	922.00	1266.00	1077.10	1100.00	138946.00
chr6	90072884	90073110	226	226	25.00	60.00	44.79	44.00	10123.00
chr16	2689371	2689711	340	340	0.00	3.00	0.98	1.00	333.00
chr1	20987373	20987484	111	111	442.00	601.00	526.34	529.00	58424.00
chr14	85985300	85986667	1367	1367	2.00	46.00	27.27	27.00	37283.00
chr13	32863769	32863880	111	111	278.00	347.00	305.30	305.00	33888.00
chr16	1510418	1510528	110	110	147.00	186.00	160.33	157.00	17636.00
chr19	54963269	54963444	175	175	522.00	721.00	605.98	604.00	106047.00
chr6	44224078	44224233	155	155	68.00	106.00	84.31	81.00	13068.00
chr20	3151172	3152285	1113	1113	24.00	100.00	64.69	68.00	72002.00
chr1	892273	892405	132	132	236.00	448.00	304.51	288.00	40195.00
chr16	90192167	90192724	557	557	14.00	132.00	79.15	79.00	44085.00
chr9	111663704	111663810	106	106	160.00	200.00	181.13	181.00	19200.00
chr6	44108764	44108835	71	71	313.00	399.00	354.96	353.00	25202.00
chr1	36028802	36029027	225	225	2551.00	4109.00	3256.77	3161.00	732773.00
chr11	66807259	66807674	415	415	30.00	269.00	212.12	227.00	88028.00
chr1	178426817	178427679	862	862	63.00	172.00	107.00	100.00	92233.00
chr19	42482302	42482478	176	176	3135.00	4857.00	3644.63	3578.50	641455.00
chr1	44084718	44084873	155	155	245.00	691.00	453.59	417.00	70307.00
chr1	109812315	109812442	127	127	456.00	619.00	536.22	540.00	68100.00
chr3	180324268	180324391	123	123	216.00	323.00	286.29	295.00	35214.00
chr15	63933668	63933842	174	174	243.00	486.00	359.21	343.00	62503.00
chr20	44521363	44521519	156	156	362.00	471.00	416.37	418.00	64953.00
chr3	33416779	33416910	131	131	270.00	522.00	391.06	389.00	51229.00
chr1	21934624	21934843	219	219	12.00	1480.00	713.78	1010.00	156317.00
chr14	69799801	69799886	85	85	190.00	239.00	214.58	216.00	18239.00
chr1	116936134	116936345	211	211	13.00	4606.00	3647.53	3917.00	769628.00
chr14	23634493	23634645	152	152	77.00	127.00	106.50	111.00	16188.00
chr16	1402538	1402947	409	409	19.00	97.00	74.40	78.00	30431.00
chr9	20331	25000	4669	4669	0.00	372.00	92.16	81.00	430303.00
chr17	43545574	43545959	385	385	22.00	58.00	36.59	35.00	14088.00
chr13	100201418	100201476	58	58	622.00	694.00	657.86	655.00	38156.00
chr15	41865505	41865665	160	160	481.00	1055.00	751.28	702.50	120205.00
chr19	19641688	19642196	508	508	14.00	53.00	33.03	34.00	16779.00
chr11	134147593	134148159	566	566	19.00	60.00	36.58	33.00	20704.00
chr2	71656420	71657290	870	870	16.00	69.00	43.05	44.00	37454.00
chr7	97834775	97835016	241	241	271.00	421.00	354.93	363.00	85539.00
chr19	13363804	13363915	111	111	232.00	278.00	256.09	256.00	28426.00
chr18	31328383	31329011	628	628	18.00	57.00	35.96	34.00	22582.00
chr16	66431884	66432009	125	125	29.00	56.00	38.78	37.00	4847.00
chr19	47935155	47935702	547	547	19.00	1813.00	654.55	763.00	358037.00
chr12	50291769	50291873	104	104	2113.00	3297.00	2472.44	2440.00	257134.00
chr11	1780198	1780317	119	119	1355.00	2191.00	1622.71	1584.00	193103.00
chr15	65392626	65393167	541	541	22.00	59.00	38.26	38.00	20698.00
chr2	86397871	86397967	96	96	286.00	377.00	339.17	353.00	32560.00
chr7	97866087	97866233	146	146	196.00	319.00	246.58	252.00	36001.00
chr11	60687157	60687402	245	245	195.00	317.00	260.05	265.00	63713.00
chr21	43307700	43309453	1753	1753	30.00	151.00	90.80	87.00	159173.00
chr14	24619269	24619657	388	388	53.00	101.00	70.87	67.00	27496.00
chr11	65320634	65320727	93	93	127.00	153.00	142.98	144.00	13297.00
chr16	29891184	29891385	201	201	1032.00	1401.00	1199.90	1195.00	241180.00
chr1	32207224	32207326	102	102	1201.00	1624.00	1433.23	1451.00	146189.00
chr11	72300218	72300394	176	176	22.00	1118.00	357.91	27.00	62992.00
chr17	7608878	7609038	160	160	51.00	267.00	165.43	179.50	26468.00
chr19	7607646	7607814	168	168	189.00	288.00	233.91	242.00	39297.00
chr19	54966129	54966271	142	142	253.00	441.00	375.35	389.00	53299.00
chr12	57995027	57995131	104	104	276.00	363.00	314.96	304.00	32756.00
chr1	27428875	27429049	174	174	106.00	158.00	125.55	127.00	21845.00
chr2	27688277	27688385	108	108	129.00	202.00	172.32	187.50	18611.00
chr16	2691449	2692254	805	805	0.00	38.00	6.08	3.00	4895.00
chr9	131503813	131503933	120	120	730.00	835.00	767.31	761.50	92077.00
chr16	2347766	2347922	156	156	326.00	490.00	399.76	400.50	62363.00
chr17	80039884	80040036	152	152	494.00	635.00	581.82	585.00	88437.00
chr1	32204432	32204538	106	106	819.00	1754.00	1253.20	1195.00	132839.00
chr12	9242951	9243078	127	127	340.00	458.00	412.13	419.00	52341.00
chr3	49702661	49702751	90	90	492.00	631.00	588.61	591.50	52975.00
chr19	35820359	35820837	478	478	18.00	71.00	43.57	46.00	20828.00
chr1	201456762	201457615	853	853	15.00	46.00	28.84	29.00	24600.00
chr16	2334279	2334438	159	159	333.00	436.00	375.18	373.00	59654.00
chr10	73578373	73578481	108	108	5826.00	7718.00	6712.09	6688.50	724906.00
chr16	18530550	18530756	206	206	11.00	1286.00	574.57	810.00	118361.00
chr16	16369094	16369300	206	206	11.00	1298.00	580.68	826.00	119621.00
chr13	113975636	113975785	149	149	21.00	954.00	411.66	29.00	61338.00
chr11	119293822	119294227	405	405	32.00	11992.00	1071.05	106.00	433776.00
chr5	150505962	150506041	79	79	2066.00	3135.00	2596.95	2567.00	205159.00
chr22	44224939	44225078	139	139	1828.00	2505.00	2063.41	2056.00	286814.00
chr15	41865199	41865309	110	110	639.00	827.00	724.35	724.50	79678.00
chr17	25633807	25636298	2491	2491	64.00	1170.00	472.70	479.00	1177497.00
chr15	72495155	72495529	374	374	28.00	5896.00	2371.18	51.00	886821.00
chr9	42540272	42542124	1852	1852	5.00	39.00	20.55	21.00	38064.00
chr11	119290760	119291704	944	944	10.00	15797.00	3867.85	31.00	3651246.00
chr19	5219949	5220165	216	216	349.00	526.00	424.81	422.00	91759.00
chr15	63910769	63911153	384	384	0.00	56.00	36.91	38.00	14172.00
chr17	74393879	74393969	90	90	314.00	419.00	364.98	360.00	32848.00
chr10	104129467	104129532	65	65	205.00	247.00	227.38	227.00	14780.00
chr3	142454224	142454620	396	396	9.00	39.00	22.69	19.00	8984.00
chr12	121205196	121205396	200	200	297.00	372.00	335.39	334.00	67078.00
chr3	31705570	31705724	154	154	43.00	91.00	58.84	51.00	9061.00
chr6	118635190	118636593	1403	1403	52.00	446.00	282.78	278.00	396747.00
chr8	10339867	10340829	962	962	6.00	61.00	37.93	38.00	36489.00
chr19	16952578	16952779	201	201	251.00	489.00	382.93	380.00	76969.00
chr8	110984486	110985016	530	530	298.00	513.00	389.39	386.00	206375.00
chr9	128001219	128001610	391	391	645.00	1751.00	1243.56	1336.00	486232.00
chr11	73070878	73070997	119	119	271.00	406.00	349.85	361.00	41632.00
chr10	104130140	104130235	95	95	204.00	265.00	234.24	238.00	22253.00
chr5	95733039	95733173	134	134	308.00	431.00	362.19	365.00	48534.00
chr19	59059400	59059547	147	147	423.00	667.00	519.33	514.00	76341.00
chr5	139943169	139943255	86	86	31.00	270.00	206.94	225.00	17797.00
chr17	73487771	73487981	210	210	115.00	186.00	139.66	137.00	29329.00
chr1	154315588	154315777	189	189	62.00	116.00	86.90	83.00	16425.00
chr14	95652726	95653070	344	344	15.00	62.00	36.46	34.50	12542.00
chr12	123639801	123640772	971	971	29.00	78.00	52.51	52.00	50992.00
chr22	47064870	47065171	301	301	16.00	31.00	23.40	25.00	7043.00
chr5	24535220	24535388	168	168	224.00	324.00	281.21	290.50	47244.00
chr12	6806452	6806958	506	506	239.00	838.00	471.75	457.50	238703.00
chr22	29881711	29881836	125	125	537.00	726.00	610.85	598.00	76356.00
chr7	75894681	75894786	105	105	122.00	213.00	166.21	160.00	17452.00
chr12	121089007	121095893	6886	6886	36.00	353.00	161.43	154.00	1111637.00
chr1	207940357	207942365	2008	2008	18.00	331.00	111.19	91.00	223268.00
chr7	154681166	154681240	74	74	858.00	1032.00	970.04	981.00	71783.00
chr5	131696513	131697529	1016	1016	17.00	49.00	32.75	33.00	33279.00
chr11	1776135	1776258	123	123	751.00	1822.00	1151.07	1056.00	141582.00
chr8	11706554	11706673	119	119	1832.00	2139.00	2029.04	2039.00	241456.00
chr11	18759426	18759511	85	85	538.00	701.00	607.40	601.00	51629.00
chr16	61689373	61689625	252	252	131.00	240.00	194.51	195.00	49016.00
chr15	51750702	51750824	122	122	437.00	586.00	525.38	531.00	64096.00
chr9	35555056	35555698	642	642	294.00	744.00	502.37	514.00	322520.00
chr2	198356200	198356621	421	421	3.00	19.00	11.84	13.00	4986.00
chr9	131001723	131001794	71	71	5890.00	7515.00	6659.45	6643.00	472821.00
chr19	5214371	5214491	120	120	809.00	1077.00	906.49	903.50	108779.00
chr22	35719488	35719623	135	135	249.00	324.00	298.47	303.00	40294.00
