#chrom	start	end	size	num_data	min	max	mean	median	sum
chr18	70205887	70206179	292	292	0.00	7.00	2.08	0.00	606.00
chr1	205553082	205553251	169	169	8.00	17.00	13.15	14.00	2223.00
chr9	140056623	140056766	143	143	0.00	29.00	16.84	19.00	2408.00
chr6	33412147	33412394	247	247	4.00	59.00	29.06	35.00	7177.00
chr12	89992366	89992547	181	181	0.00	9.00	5.52	6.00	999.00
chr2	220088827	220089576	749	749	27.00	66.00	43.19	44.00	32347.00
chr14	100763073	100765222	2149	2149	4.00	48.00	19.60	19.00	42130.00
chr1	110740697	110742543	1846	1846	0.00	31.00	15.34	14.00	28325.00
chr1	149878201	149879758	1557	1557	0.00	48.00	11.40	2.00	17752.00
chr3	197264139	197265259	1120	1120	0.00	8.00	2.78	3.00	3112.00
chr8	56449623	56450530	907	907	0.00	2.00	0.49	0.00	441.00
chr9	139354208	139354326	118	118	24.00	31.00	27.33	27.00	3225.00
chr1	32204908	32205236	328	328	76.00	135.00	105.16	106.00	34491.00
chr7	75608768	75608897	129	129	61.00	84.00	73.23	76.00	9447.00
chr19	45161029	45161178	149	149	10.00	20.00	16.15	16.00	2406.00
chr19	5243911	5244493	582	582	24.00	80.00	42.23	38.00	24577.00
chr6	32119585	32119717	132	132	0.00	40.00	19.43	18.00	2565.00
chr3	42670878	42672067	1189	1189	0.00	16.00	7.95	8.00	9452.00
chr11	45892392	45892485	93	93	39.00	60.00	49.39	49.00	4593.00
chr17	80040789	80040991	202	202	118.00	165.00	138.74	139.00	28025.00
chr2	74902875	74903036	161	161	1.00	12.00	5.27	5.00	849.00
chr17	38335969	38337946	1977	1977	0.00	15.00	2.99	2.00	5918.00
chr16	87870103	87870253	150	150	190.00	238.00	214.93	214.00	32239.00
chr1	32205947	32206142	195	195	54.00	85.00	70.73	70.00	13792.00
chr6	44117553	44117702	149	149	9.00	86.00	50.89	54.00	7583.00
chr1	159163659	159163830	171	171	92.00	131.00	113.51	113.00	19410.00
chr3	445565	446023	458	458	0.00	5.00	2.58	3.00	1182.00
chr2	25048913	25048995	82	82	31.00	47.00	43.16	43.50	3539.00
chr10	99504485	99504672	187	187	14.00	35.00	22.26	22.00	4163.00
chr4	54364807	54365010	203	203	1.00	8.00	2.83	3.00	575.00
chr17	1634367	1634552	185	185	17.00	31.00	26.10	26.00	4828.00
chr7	72416124	72416247	123	123	40.00	59.00	49.02	49.00	6030.00
chr1	208212169	208212329	160	160	12.00	29.00	19.55	20.00	3128.00
chr9	140952500	140952702	202	202	4.00	11.00	7.33	7.00	1480.00
chr6	44197325	44197528	203	203	11.00	23.00	18.22	19.00	3699.00
chr6	44197643	44198218	575	575	0.00	11.00	5.20	6.00	2988.00
chr11	118981972	118982084	112	112	16.00	25.00	20.40	21.00	2285.00
chr5	150503846	150503952	106	106	1.00	274.00	192.92	246.00	20449.00
chr11	118981761	118981878	117	117	18.00	25.00	22.26	23.00	2604.00
chr11	126314873	126315000	127	127	6.00	12.00	8.59	8.00	1091.00
chr1	159165808	159166244	436	436	1.00	133.00	26.26	4.00	11450.00
chr7	134893542	134893750	208	208	6.00	19.00	13.69	15.00	2847.00
chr9	121976196	121976433	237	237	41.00	105.00	75.27	82.00	17840.00
chr19	54691042	54691169	127	127	45.00	84.00	59.90	54.00	7607.00
chr22	38621430	38621600	170	170	172.00	372.00	262.52	255.00	44629.00
chr13	42035681	42036205	524	524	8.00	31.00	17.86	19.00	9361.00
chr20	1915360	1915413	53	53	4.00	628.00	456.30	582.00	24184.00
chr5	14496987	14497126	139	139	23.00	44.00	34.27	34.00	4763.00
chr12	56528125	56528212	87	87	23.00	36.00	29.37	28.00	2555.00
chr3	47466974	47467101	127	127	34.00	63.00	47.27	44.00	6003.00
chr17	7415476	7415663	187	187	59.00	89.00	70.58	70.00	13198.00
chr3	33588037	33589252	1215	1215	3.00	17.00	8.75	8.00	10628.00
chr7	887833	888615	782	782	0.00	51.00	14.95	11.00	11692.00
chr10	24813251	24813693	442	442	0.00	6.00	2.52	2.00	1112.00
chr1	109812045	109812213	168	168	51.00	139.00	85.39	75.00	14346.00
chr19	15276597	15276902	305	305	133.00	220.00	179.36	181.00	54705.00
chr16	2334779	2334999	220	220	47.00	83.00	63.08	62.00	13878.00
chr16	68404761	68405261	500	500	0.00	4.00	2.16	2.00	1078.00
chr4	110969111	110969871	760	760	0.00	14.00	5.67	5.00	4309.00
chr1	145693161	145693996	835	835	0.00	13.00	4.68	4.00	3904.00
chr7	44282848	44282932	84	84	34.00	47.00	38.63	38.00	3245.00
chr2	220164315	220164508	193	193	0.00	11.00	4.69	2.00	905.00
chr12	50472203	50472360	157	157	40.00	75.00	59.29	58.00	9308.00
chr2	220163768	220163833	65	65	9.00	12.00	10.75	11.00	699.00
chr2	222289928	222290862	934	934	5.00	26.00	15.40	16.00	14383.00
chr12	57599133	57599268	135	135	303.00	373.00	332.06	330.00	44828.00
chr7	157475416	157475629	213	213	4.00	18.00	9.54	9.00	2033.00
chr1	32203800	32203927	127	127	63.00	107.00	91.11	95.00	11571.00
chr1	109811731	109811912	181	181	82.00	152.00	114.17	119.00	20664.00
chr9	140052830	140052975	145	145	19.00	28.00	23.41	24.00	3395.00
chr2	220161706	220161854	148	148	19.00	36.00	27.15	27.00	4018.00
chr16	29896906	29897070	164	164	21.00	40.00	28.69	27.00	4705.00
chr16	47143393	47143622	229	229	2.00	5.00	3.22	3.00	737.00
chr11	993753	993985	232	232	29.00	65.00	45.53	41.50	10562.00
chr9	124059698	124061137	1439	1439	3.00	42.00	17.92	17.00	25782.00
chr9	140350140	140350634	494	494	6.00	20.00	11.36	11.00	5614.00
chr11	14504577	14504697	120	120	32.00	53.00	44.13	45.00	5296.00
chr3	49898612	49898733	121	121	6.00	13.00	9.07	10.00	1097.00
chr9	131811659	131811777	118	118	15.00	23.00	18.83	19.00	2222.00
chr9	131810705	131810818	113	113	16.00	25.00	19.78	19.00	2235.00
chr1	223400935	223401080	145	145	4.00	15.00	9.13	8.00	1324.00
chr12	125612185	125612820	635	635	0.00	21.00	3.21	1.00	2039.00
chr2	220088590	220088744	154	154	50.00	70.00	59.39	60.00	9146.00
chr9	70888487	70888750	263	263	0.00	6.00	2.28	2.00	600.00
chr14	69813756	69813898	142	142	11.00	44.00	24.71	25.00	3509.00
chr2	47399145	47399890	745	745	6.00	154.00	30.94	28.00	23048.00
chr11	62688689	62689041	352	352	0.00	4.00	0.74	0.00	261.00
chr6	43745205	43745407	202	202	11.00	208.00	152.44	144.00	30792.00
chr3	11072492	11072997	505	505	10.00	551.00	141.94	54.00	71678.00
chr7	2696031	2696168	137	137	137.00	195.00	172.64	175.00	23651.00
chr16	14969196	14969279	83	83	91.00	136.00	116.88	121.00	9701.00
chr17	7377847	7378026	179	179	4.00	7.00	5.73	6.00	1025.00
chr12	65639640	65639719	79	79	24.00	55.00	39.72	36.00	3138.00
chr12	50294912	50295108	196	196	137.00	282.00	210.13	216.50	41185.00
chr19	42485653	42485788	135	135	22.00	48.00	38.16	38.00	5151.00
chr10	99509230	99509343	113	113	18.00	37.00	28.30	30.00	3198.00
chr22	38883877	38888120	4243	4243	26.00	457.00	171.45	171.00	727454.00
chr12	49416372	49416658	286	286	19.00	52.00	29.15	27.00	8337.00
chr6	24843089	24843782	693	693	3.00	26.00	11.65	10.00	8070.00
chr5	176295561	176295665	104	104	3.00	10.00	6.65	6.00	692.00
chr10	99510087	99510227	140	140	21.00	41.00	27.29	26.00	3820.00
chr1	159173658	159174770	1112	1112	0.00	10.00	3.37	3.00	3745.00
chr11	1780745	1780869	124	124	579.00	767.00	670.99	678.00	83203.00
chr19	42486059	42486258	199	199	20.00	34.00	27.25	27.00	5423.00
chr3	47465422	47465535	113	113	38.00	86.00	58.74	57.00	6638.00
chr1	21573713	21573856	143	143	71.00	105.00	91.85	96.00	13134.00
chr11	65320330	65320453	123	123	129.00	191.00	163.63	165.00	20126.00
chr3	47462420	47462519	99	99	70.00	107.00	89.81	94.00	8891.00
chr2	219204751	219204864	113	113	4.00	6.00	5.09	5.00	575.00
chr1	43906123	43906257	134	134	4.00	18.00	10.06	10.00	1348.00
chr7	38785158	38785840	682	682	1.00	49.00	7.54	4.00	5144.00
chr2	153499932	153500058	126	126	6.00	17.00	11.61	11.00	1463.00
chr1	32203011	32203132	121	121	1.00	88.00	63.48	74.00	7681.00
chr22	42290823	42290941	118	118	123.00	161.00	140.53	138.00	16582.00
chr19	47940718	47940818	100	100	10.00	21.00	15.83	17.00	1583.00
chr4	119539150	119539274	124	124	2.00	10.00	6.37	7.00	790.00
chr17	44117067	44117250	183	183	18.00	53.00	31.45	28.00	5755.00
chr19	42485873	42485983	110	110	8.00	23.00	17.65	19.00	1942.00
chr6	44114583	44114664	81	81	25.00	61.00	41.93	39.00	3396.00
chr19	47941105	47941292	187	187	2.00	37.00	19.89	23.00	3720.00
chr11	73074250	73074500	250	250	28.00	76.00	52.26	55.00	13065.00
chr3	33418764	33418825	61	61	11.00	15.00	13.43	13.00	819.00
chr1	700258	700505	247	247	2.00	10.00	5.59	5.00	1381.00
chr9	74319510	74319719	209	209	29.00	50.00	37.45	35.00	7828.00
chr16	2336694	2336968	274	274	56.00	209.00	123.67	129.00	33885.00
chr20	3575125	3575219	94	94	13.00	23.00	17.09	17.00	1606.00
chr9	139231377	139231529	152	152	16.00	33.00	25.62	26.00	3895.00
chr5	140515951	140516498	547	547	4.00	23.00	16.47	17.00	9007.00
chr1	21938208	21938309	101	101	38.00	54.00	45.77	45.00	4623.00
chr3	155659188	155659936	748	748	3.00	27.00	13.77	14.00	10302.00
chr16	27483068	27483241	173	173	46.00	74.00	59.79	60.00	10344.00
chr11	994071	994245	174	174	27.00	48.00	38.06	38.50	6623.00
chr7	71175745	71175913	168	168	3.00	14.00	8.46	8.00	1422.00
chr12	121204065	121204175	110	110	44.00	91.00	68.38	63.50	7522.00
chr7	73118679	73118753	74	74	23.00	33.00	29.27	31.00	2166.00
chr9	140972565	140972710	145	145	2.00	5.00	3.42	3.00	496.00
chr12	121683329	121684024	695	695	0.00	7.00	4.13	5.00	2867.00
chr16	74493579	74493687	108	108	72.00	118.00	96.50	97.00	10422.00
chr2	36771518	36771641	123	123	59.00	97.00	75.93	74.00	9340.00
chr7	94187181	94187996	815	815	0.00	6.00	2.89	3.00	2359.00
chr14	94156951	94157239	288	288	0.00	8.00	3.43	2.00	988.00
chr7	121739000	121739524	524	524	11.00	28.00	18.63	18.00	9764.00
chr1	19549117	19549328	211	211	22.00	42.00	31.94	33.00	6739.00
chr19	5214571	5214747	176	176	32.00	115.00	51.90	44.00	9134.00
chr19	42557753	42557861	108	108	47.00	60.00	53.02	53.00	5726.00
chr15	102510686	102510925	239	239	0.00	17.00	9.54	9.00	2279.00
chr5	167673761	167675376	1615	1615	0.00	15.00	6.47	7.00	10450.00
chr7	44282158	44282253	95	95	49.00	86.00	68.45	67.00	6503.00
chr2	160621061	160621717	656	656	3.00	52.00	10.67	8.00	7000.00
chr5	10426501	10426634	133	133	51.00	93.00	73.76	76.00	9810.00
chr16	1814301	1814460	159	159	99.00	131.00	117.81	122.00	18731.00
chr11	21581734	21581928	194	194	0.00	1.00	0.21	0.00	41.00
chr3	126749085	126749255	170	170	10.00	18.00	13.91	14.50	2364.00
chr11	12237765	12237866	101	101	8.00	14.00	11.89	12.00	1201.00
chr6	31750872	31750963	91	91	20.00	29.00	23.00	22.00	2093.00
chr3	53124201	53124398	197	197	10.00	28.00	20.07	21.00	3954.00
chr2	220161470	220161544	74	74	20.00	29.00	23.08	22.00	1708.00
chr2	128951046	128951785	739	739	2.00	30.00	13.60	12.00	10049.00
chr5	24535811	24535931	120	120	12.00	21.00	17.27	17.00	2073.00
chr1	44083406	44083582	176	176	56.00	152.00	94.50	84.00	16632.00
chr1	32207653	32207818	165	165	47.00	70.00	55.98	55.00	9237.00
chr12	7293754	7294000	246	246	1.00	36.00	19.30	23.00	4749.00
chr3	131442289	131442469	180	180	0.00	2.00	1.45	1.00	261.00
chr3	49898871	49899298	427	427	2.00	15.00	8.20	8.00	3503.00
chr16	66432358	66432464	106	106	60.00	105.00	77.46	70.00	8211.00
chr1	20982593	20982680	87	87	79.00	150.00	116.28	111.00	10116.00
chr16	68398653	68398809	156	156	0.00	0.00	0.00	0.00	0.00
chr17	16676818	16678279	1461	1461	0.00	9.00	1.94	2.00	2837.00
chr1	109814899	109815027	128	128	89.00	110.00	99.90	100.00	12787.00
chr1	21940478	21940582	104	104	33.00	52.00	42.36	44.00	4405.00
chr20	57468284	57468793	509	509	2.00	15.00	7.65	8.00	3896.00
chr3	127358087	127358366	279	279	34.00	121.00	74.99	75.00	20921.00
chr3	126735359	126735527	168	168	4.00	12.00	7.27	7.00	1221.00
chr10	103869140	103869264	124	124	65.00	151.00	113.19	114.50	14036.00
chr20	44520554	44520666	112	112	51.00	76.00	61.19	62.00	6853.00
chr1	32203252	32203356	104	104	55.00	82.00	71.46	72.50	7432.00
chr21	40186196	40186316	120	120	46.00	69.00	56.27	56.00	6752.00
chr5	111067153	111068349	1196	1196	0.00	10.00	3.34	3.00	3998.00
chr9	128002954	128003186	232	232	147.00	244.00	199.86	203.50	46368.00
chr1	43408896	43408992	96	96	503.00	663.00	592.27	596.00	56858.00
chr3	47463931	47464026	95	95	67.00	96.00	87.12	88.00	8276.00
chr2	220161160	220161238	78	78	24.00	38.00	32.50	35.00	2535.00
chr11	62472772	62473089	317	317	112.00	175.00	141.47	140.00	44846.00
chr9	130986341	130986906	565	565	0.00	11.00	3.36	2.00	1901.00
chr14	69358769	69359000	231	231	37.00	56.00	46.37	48.00	10711.00
chr11	64416205	64416379	174	174	37.00	65.00	54.40	57.00	9466.00
chr17	8398454	8398559	105	105	35.00	49.00	42.07	43.00	4417.00
chr12	53572943	53574193	1250	1250	5.00	38.00	13.59	12.00	16984.00
chr17	17696544	17701827	5283	5283	2.00	49.00	15.83	14.00	83605.00
chr8	11705187	11705331	144	144	153.00	285.00	250.08	262.00	36012.00
chr19	54963829	54963931	102	102	113.00	144.00	125.57	125.00	12808.00
chr2	70451682	70456295	4613	4613	1.00	56.00	14.38	13.00	66315.00
chr11	118873959	118874169	210	210	4.00	17.00	10.07	10.00	2115.00
chr10	75548427	75548581	154	154	17.00	30.00	23.95	25.00	3689.00
chr6	33414351	33414563	212	212	50.00	86.00	66.12	64.00	14018.00
chr17	80042910	80043032	122	122	61.00	94.00	78.75	80.00	9607.00
chr11	11470290	11470483	193	193	28.00	58.00	42.08	40.00	8121.00
chr8	23294446	23294771	325	325	4.00	30.00	17.68	17.00	5747.00
chr1	116932060	116932663	603	603	1.00	141.00	46.89	14.00	28275.00
chr15	83222627	83222741	114	114	12.00	26.00	18.10	18.00	2063.00
chr3	9841562	9841751	189	189	2.00	9.00	5.38	6.00	1016.00
chr1	116937731	116937907	176	176	83.00	204.00	121.88	104.50	21450.00
chr16	87868019	87868197	178	178	168.00	273.00	205.86	200.00	36643.00
chr3	124209540	124209731	191	191	7.00	22.00	13.80	12.00	2635.00
chr7	71142195	71142291	96	96	11.00	18.00	14.45	14.00	1387.00
chr5	130497324	130497584	260	260	1.00	7.00	3.91	3.00	1016.00
chr13	100199238	100199358	120	120	87.00	133.00	103.38	98.00	12405.00
chr5	139943336	139943506	170	170	4.00	41.00	31.00	31.00	5270.00
chr17	74395529	74396002	473	473	6.00	20.00	12.56	12.00	5943.00
chr14	93179149	93179216	67	67	43.00	57.00	51.42	52.00	3445.00
chr4	160277004	160277310	306	306	10.00	47.00	32.87	37.50	10057.00
chr17	40666306	40666478	172	172	119.00	168.00	143.42	148.00	24668.00
chr15	34828065	34828207	142	142	4.00	29.00	21.84	24.00	3101.00
chr14	100165802	100165876	74	74	73.00	100.00	87.86	91.00	6502.00
chr22	20128089	20128231	142	142	3.00	42.00	24.16	33.00	3431.00
chr12	3392210	3394421	2211	2211	2.00	39.00	18.39	18.00	40655.00
chr17	16687866	16690667	2801	2801	0.00	23.00	5.41	4.00	15141.00
chr6	31664724	31664810	86	86	38.00	65.00	50.57	46.00	4349.00
chr6	30627512	30627611	99	99	12.00	24.00	18.15	18.00	1797.00
chr11	18752834	18755060	2226	2226	0.00	13.00	1.77	0.00	3947.00
chr12	109332602	109332731	129	129	1.00	5.00	3.39	3.00	437.00
chr6	90072884	90073110	226	226	0.00	2.00	1.00	1.00	227.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	72.00	102.00	84.10	80.00	9335.00
chr14	85985300	85986667	1367	1367	0.00	2.00	0.17	0.00	227.00
chr13	32863769	32863880	111	111	22.00	34.00	28.67	28.00	3182.00
chr16	1510418	1510528	110	110	27.00	53.00	41.18	43.00	4530.00
chr19	54963269	54963444	175	175	117.00	148.00	135.78	137.00	23762.00
chr6	44224078	44224233	155	155	41.00	73.00	59.17	63.00	9172.00
chr20	3151172	3152285	1113	1113	0.00	13.00	4.06	3.00	4520.00
chr1	892273	892405	132	132	30.00	49.00	36.95	36.00	4877.00
chr16	90192167	90192724	557	557	0.00	9.00	3.20	2.00	1780.00
chr9	111663704	111663810	106	106	21.00	33.00	26.89	26.00	2850.00
chr6	44108764	44108835	71	71	37.00	67.00	52.89	54.00	3755.00
chr1	36028802	36029027	225	225	71.00	144.00	112.75	111.00	25368.00
chr11	66807259	66807674	415	415	1.00	19.00	13.01	13.00	5399.00
chr1	178426817	178427679	862	862	1.00	17.00	6.60	6.00	5686.00
chr19	42482302	42482478	176	176	18.00	53.00	29.15	27.00	5131.00
chr1	44084718	44084873	155	155	36.00	140.00	81.01	76.00	12556.00
chr1	109812315	109812442	127	127	72.00	114.00	84.88	83.00	10780.00
chr3	180324268	180324391	123	123	38.00	55.00	47.71	49.00	5868.00
chr15	63933668	63933842	174	174	22.00	44.00	32.40	32.00	5638.00
chr20	44521363	44521519	156	156	89.00	123.00	110.03	111.00	17165.00
chr3	33416779	33416910	131	131	3.00	13.00	6.68	6.00	875.00
chr1	21934624	21934843	219	219	2.00	67.00	28.09	30.00	6152.00
chr14	69799801	69799886	85	85	8.00	13.00	10.80	10.00	918.00
chr1	116936134	116936345	211	211	2.00	132.00	107.36	115.00	22653.00
chr14	23634493	23634645	152	152	3.00	5.00	4.26	4.00	647.00
chr16	1402538	1402947	409	409	3.00	17.00	10.28	10.00	4204.00
chr9	20331	25000	4669	4669	0.00	43.00	10.84	10.00	50612.00
chr17	43545574	43545959	385	385	4.00	34.00	15.82	14.00	6091.00
chr13	100201418	100201476	58	58	95.00	148.00	120.71	122.00	7001.00
chr15	41865505	41865665	160	160	54.00	105.00	73.73	72.00	11797.00
chr19	19641688	19642196	508	508	2.00	11.00	5.94	5.00	3020.00
chr11	134147593	134148159	566	566	0.00	1.00	0.64	1.00	362.00
chr2	71656420	71657290	870	870	2.00	17.00	8.73	9.00	7594.00
chr7	97834775	97835016	241	241	7.00	21.00	13.07	12.00	3149.00
chr19	13363804	13363915	111	111	4.00	12.00	7.24	7.00	804.00
chr18	31328383	31329011	628	628	0.00	6.00	1.35	1.00	846.00
chr16	66431884	66432009	125	125	57.00	90.00	72.10	73.00	9013.00
chr19	47935155	47935702	547	547	0.00	25.00	8.02	5.00	4388.00
chr12	50291769	50291873	104	104	136.00	182.00	152.22	152.00	15831.00
chr11	1780198	1780317	119	119	350.00	583.00	431.92	428.00	51399.00
chr15	65392626	65393167	541	541	1.00	11.00	4.60	4.00	2486.00
chr2	86397871	86397967	96	96	27.00	42.00	34.33	35.00	3296.00
chr7	97866087	97866233	146	146	22.00	37.00	28.43	27.50	4151.00
chr11	60687157	60687402	245	245	54.00	125.00	85.33	84.00	20906.00
chr21	43307700	43309453	1753	1753	6.00	45.00	23.96	24.00	41997.00
chr14	24619269	24619657	388	388	5.00	29.00	11.23	10.00	4356.00
chr11	65320634	65320727	93	93	105.00	131.00	115.52	115.00	10743.00
chr16	29891184	29891385	201	201	18.00	33.00	25.43	25.00	5112.00
chr1	32207224	32207326	102	102	93.00	116.00	103.75	102.50	10582.00
chr11	72300218	72300394	176	176	0.00	27.00	9.04	1.00	1591.00
chr17	7608878	7609038	160	160	1.00	9.00	4.51	6.00	721.00
chr19	7607646	7607814	168	168	46.00	72.00	53.88	52.00	9051.00
chr19	54966129	54966271	142	142	48.00	103.00	82.99	89.00	11784.00
chr12	57995027	57995131	104	104	21.00	31.00	25.12	25.00	2613.00
chr1	27428875	27429049	174	174	7.00	39.00	23.29	24.50	4053.00
chr2	27688277	27688385	108	108	15.00	26.00	20.60	20.00	2225.00
chr16	2691449	2692254	805	805	0.00	4.00	0.79	0.00	638.00
chr9	131503813	131503933	120	120	52.00	75.00	65.40	65.00	7848.00
chr16	2347766	2347922	156	156	56.00	82.00	69.94	71.00	10910.00
chr17	80039884	80040036	152	152	94.00	119.00	106.38	104.00	16170.00
chr1	32204432	32204538	106	106	75.00	105.00	86.47	86.00	9166.00
chr12	9242951	9243078	127	127	229.00	313.00	260.87	254.00	33130.00
chr3	49702661	49702751	90	90	6.00	9.00	7.73	8.00	696.00
chr19	35820359	35820837	478	478	13.00	37.00	23.55	23.00	11257.00
chr1	201456762	201457615	853	853	12.00	43.00	29.57	31.00	25224.00
chr16	2334279	2334438	159	159	50.00	79.00	68.87	69.00	10950.00
chr10	73578373	73578481	108	108	1454.00	1909.00	1687.73	1697.50	182275.00
chr16	18530550	18530756	206	206	2.00	97.00	49.00	69.00	10093.00
chr16	16369094	16369300	206	206	1.00	97.00	48.19	68.00	9927.00
chr13	113975636	113975785	149	149	0.00	346.00	149.05	7.00	22209.00
chr11	119293822	119294227	405	405	0.00	140.00	12.88	2.00	5215.00
chr5	150505962	150506041	79	79	132.00	256.00	174.09	166.00	13753.00
chr22	44224939	44225078	139	139	20.00	33.00	27.47	27.00	3819.00
chr15	41865199	41865309	110	110	39.00	65.00	53.57	55.00	5893.00
chr17	25633807	25636298	2491	2491	7.00	251.00	114.35	133.00	284851.00
chr15	72495155	72495529	374	374	5.00	241.00	77.13	13.00	28848.00
chr9	42540272	42542124	1852	1852	0.00	2.00	0.27	0.00	500.00
chr11	119290760	119291704	944	944	0.00	192.00	54.72	2.00	51657.00
chr19	5219949	5220165	216	216	47.00	122.00	81.00	79.00	17496.00
chr15	63910769	63911153	384	384	0.00	4.00	2.53	3.00	970.00
chr17	74393879	74393969	90	90	20.00	37.00	30.01	30.50	2701.00
chr10	104129467	104129532	65	65	21.00	27.00	24.32	24.00	1581.00
chr3	142454224	142454620	396	396	0.00	5.00	1.78	1.00	705.00
chr12	121205196	121205396	200	200	63.00	96.00	77.98	79.00	15597.00
chr3	31705570	31705724	154	154	1.00	4.00	2.41	2.00	371.00
chr6	118635190	118636593	1403	1403	5.00	35.00	15.37	15.00	21558.00
chr8	10339867	10340829	962	962	0.00	8.00	3.09	3.00	2971.00
chr19	16952578	16952779	201	201	16.00	27.00	21.39	22.00	4300.00
chr8	110984486	110985016	530	530	0.00	4.00	1.32	0.00	700.00
chr9	128001219	128001610	391	391	178.00	428.00	326.00	348.00	127465.00
chr11	73070878	73070997	119	119	49.00	63.00	58.66	60.00	6981.00
chr10	104130140	104130235	95	95	21.00	30.00	24.95	25.00	2370.00
chr5	95733039	95733173	134	134	0.00	5.00	1.68	2.00	225.00
chr19	59059400	59059547	147	147	103.00	132.00	116.24	116.00	17088.00
chr5	139943169	139943255	86	86	6.00	28.00	20.23	21.00	1740.00
chr17	73487771	73487981	210	210	110.00	208.00	159.87	157.00	33572.00
chr1	154315588	154315777	189	189	6.00	22.00	14.97	15.00	2830.00
chr14	95652726	95653070	344	344	13.00	24.00	19.15	19.00	6589.00
chr12	123639801	123640772	971	971	0.00	12.00	5.84	6.00	5670.00
chr22	47064870	47065171	301	301	0.00	4.00	0.88	0.00	265.00
chr5	24535220	24535388	168	168	14.00	22.00	17.89	18.00	3006.00
chr12	6806452	6806958	506	506	5.00	27.00	13.07	12.00	6615.00
chr22	29881711	29881836	125	125	3.00	7.00	4.76	5.00	595.00
chr7	75894681	75894786	105	105	7.00	16.00	11.15	11.00	1171.00
chr12	121089007	121095893	6886	6886	0.00	14.00	3.18	2.00	21897.00
chr1	207940357	207942365	2008	2008	3.00	121.00	20.82	16.00	41801.00
chr7	154681166	154681240	74	74	24.00	38.00	31.58	33.00	2337.00
chr5	131696513	131697529	1016	1016	0.00	16.00	7.33	7.00	7445.00
chr11	1776135	1776258	123	123	196.00	467.00	303.40	280.00	37318.00
chr8	11706554	11706673	119	119	191.00	246.00	218.78	220.00	26035.00
chr11	18759426	18759511	85	85	6.00	11.00	8.86	9.00	753.00
chr16	61689373	61689625	252	252	1.00	4.00	2.61	3.00	658.00
chr15	51750702	51750824	122	122	15.00	29.00	23.11	23.00	2820.00
chr9	35555056	35555698	642	642	30.00	113.00	63.20	64.00	40575.00
chr2	198356200	198356621	421	421	4.00	12.00	6.71	6.00	2824.00
chr9	131001723	131001794	71	71	41.00	73.00	55.77	58.00	3960.00
chr19	5214371	5214491	120	120	75.00	129.00	111.78	117.00	13414.00
chr22	35719488	35719623	135	135	38.00	64.00	53.44	57.00	7215.00
chr12	121678738	121679829	1091	1091	0.00	7.00	1.96	2.00	2141.00
chr14	23820960	23821064	104	104	210.00	276.00	252.81	255.00	26292.00
chr1	32205710	32205779	69	69	64.00	90.00	76.71	78.00	5293.00
chr3	33420176	33420326	150	150	1.00	9.00	3.65	2.00	547.00
chr9	114820707	114820966	259	259	1.00	4.00	2.71	3.00	702.00
chr15	41865876	41866023	147	147	4.00	129.00	105.99	112.00	15581.00
chr19	55554308	55554637	329	329	1.00	5.00	3.68	4.00	1210.00
chr1	116933403	116933513	110	110	84.00	161.00	125.90	122.00	13849.00
