#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	49416372	49416658	286	286	4.00	20.00	11.73	12.00	3355.00
chr6	24843089	24843782	693	693	1.00	17.00	9.09	10.00	6302.00
chr5	176295561	176295665	104	104	14.00	24.00	17.23	17.00	1792.00
chr10	99510087	99510227	140	140	8.00	18.00	10.79	10.00	1511.00
chr1	159173658	159174770	1112	1112	0.00	9.00	1.77	1.00	1972.00
chr11	1780745	1780869	124	124	215.00	326.00	282.19	298.00	34992.00
chr19	42486059	42486258	199	199	20.00	51.00	35.70	35.00	7104.00
chr3	47465422	47465535	113	113	29.00	39.00	34.61	35.00	3911.00
chr1	21573713	21573856	143	143	23.00	55.00	37.73	39.00	5396.00
chr11	65320330	65320453	123	123	41.00	100.00	76.41	77.00	9399.00
chr3	47462420	47462519	99	99	30.00	43.00	36.00	36.00	3564.00
chr2	219204751	219204864	113	113	3.00	5.00	3.95	4.00	446.00
chr1	43906123	43906257	134	134	4.00	7.00	5.30	5.00	710.00
chr7	38785158	38785840	682	682	0.00	38.00	6.17	3.00	4208.00
chr2	153499932	153500058	126	126	1.00	5.00	3.04	3.00	383.00
chr1	32203011	32203132	121	121	2.00	85.00	61.19	72.00	7404.00
chr22	42290823	42290941	118	118	79.00	120.00	103.51	104.00	12214.00
chr19	47940718	47940818	100	100	13.00	25.00	17.91	17.50	1791.00
chr4	119539150	119539274	124	124	2.00	7.00	5.21	6.00	646.00
chr17	44117067	44117250	183	183	13.00	22.00	16.54	16.00	3027.00
chr19	42485873	42485983	110	110	22.00	36.00	28.17	28.00	3099.00
chr6	44114583	44114664	81	81	13.00	23.00	18.28	19.00	1481.00
chr19	47941105	47941292	187	187	0.00	21.00	12.16	18.00	2274.00
chr11	73074250	73074500	250	250	40.00	75.00	55.82	53.00	13956.00
chr3	33418764	33418825	61	61	2.00	6.00	4.34	4.00	265.00
chr1	700258	700505	247	247	2.00	8.00	4.77	4.00	1177.00
chr9	74319510	74319719	209	209	6.00	13.00	9.95	10.00	2079.00
chr16	2336694	2336968	274	274	20.00	49.00	36.29	35.50	9944.00
chr20	3575125	3575219	94	94	10.00	16.00	13.37	14.00	1257.00
chr9	139231377	139231529	152	152	7.00	14.00	10.57	11.00	1606.00
chr5	140515951	140516498	547	547	2.00	22.00	11.86	13.00	6487.00
chr1	21938208	21938309	101	101	13.00	23.00	19.22	21.00	1941.00
chr3	155659188	155659936	748	748	3.00	18.00	7.05	6.00	5277.00
chr16	27483068	27483241	173	173	8.00	20.00	15.14	15.00	2619.00
chr11	994071	994245	174	174	11.00	45.00	31.22	37.00	5433.00
chr7	71175745	71175913	168	168	17.00	30.00	22.08	22.00	3709.00
chr12	121204065	121204175	110	110	39.00	74.00	56.22	57.00	6184.00
chr7	73118679	73118753	74	74	52.00	70.00	64.22	65.00	4752.00
chr9	140972565	140972710	145	145	0.00	2.00	1.14	1.00	165.00
chr12	121683329	121684024	695	695	0.00	6.00	1.96	2.00	1365.00
chr16	74493579	74493687	108	108	46.00	64.00	54.31	53.50	5866.00
chr2	36771518	36771641	123	123	36.00	46.00	41.14	41.00	5060.00
chr7	94187181	94187996	815	815	0.00	2.00	0.78	1.00	637.00
chr14	94156951	94157239	288	288	0.00	3.00	1.21	1.00	348.00
chr7	121739000	121739524	524	524	2.00	13.00	7.67	8.00	4020.00
chr1	19549117	19549328	211	211	9.00	30.00	15.29	13.00	3227.00
chr19	5214571	5214747	176	176	24.00	55.00	37.19	36.00	6546.00
chr19	42557753	42557861	108	108	30.00	40.00	35.31	34.00	3813.00
chr15	102510686	102510925	239	239	0.00	4.00	2.68	3.00	640.00
chr5	167673761	167675376	1615	1615	0.00	9.00	4.06	4.00	6562.00
chr7	44282158	44282253	95	95	24.00	46.00	33.51	32.00	3183.00
chr2	160621061	160621717	656	656	1.00	42.00	7.86	6.00	5159.00
chr5	10426501	10426634	133	133	21.00	40.00	27.35	27.00	3637.00
chr16	1814301	1814460	159	159	57.00	76.00	65.83	65.00	10467.00
chr11	21581734	21581928	194	194	1.00	6.00	3.36	3.00	652.00
chr3	126749085	126749255	170	170	4.00	14.00	7.94	7.00	1350.00
chr11	12237765	12237866	101	101	2.00	6.00	3.55	4.00	359.00
chr6	31750872	31750963	91	91	8.00	13.00	11.18	11.00	1017.00
chr3	53124201	53124398	197	197	3.00	8.00	5.19	5.00	1022.00
chr2	220161470	220161544	74	74	42.00	55.00	48.57	48.00	3594.00
chr2	128951046	128951785	739	739	2.00	19.00	10.06	10.00	7431.00
chr5	24535811	24535931	120	120	5.00	17.00	11.53	13.00	1383.00
chr1	44083406	44083582	176	176	31.00	58.00	40.62	37.00	7150.00
chr1	32207653	32207818	165	165	30.00	51.00	39.90	37.00	6584.00
chr12	7293754	7294000	246	246	0.00	33.00	17.15	21.00	4218.00
chr3	131442289	131442469	180	180	0.00	2.00	0.28	0.00	51.00
chr3	49898871	49899298	427	427	2.00	35.00	13.51	17.00	5770.00
chr16	66432358	66432464	106	106	18.00	38.00	29.30	27.00	3106.00
chr1	20982593	20982680	87	87	66.00	98.00	81.05	79.00	7051.00
chr16	68398653	68398809	156	156	2.00	5.00	3.17	3.00	495.00
chr17	16676818	16678279	1461	1461	0.00	7.00	1.76	1.00	2578.00
chr1	109814899	109815027	128	128	32.00	46.00	38.73	38.50	4958.00
chr1	21940478	21940582	104	104	24.00	41.00	34.28	35.00	3565.00
chr20	57468284	57468793	509	509	1.00	6.00	3.28	3.00	1671.00
chr3	127358087	127358366	279	279	30.00	78.00	50.64	53.00	14129.00
chr3	126735359	126735527	168	168	3.00	10.00	6.42	7.00	1079.00
chr10	103869140	103869264	124	124	56.00	76.00	65.37	65.00	8106.00
chr20	44520554	44520666	112	112	27.00	36.00	32.28	33.00	3615.00
chr1	32203252	32203356	104	104	54.00	74.00	64.55	63.00	6713.00
chr21	40186196	40186316	120	120	20.00	37.00	30.08	32.00	3610.00
chr5	111067153	111068349	1196	1196	0.00	8.00	2.67	2.00	3190.00
chr9	128002954	128003186	232	232	87.00	136.00	109.18	109.50	25329.00
chr1	43408896	43408992	96	96	145.00	192.00	166.22	164.00	15957.00
chr3	47463931	47464026	95	95	31.00	47.00	41.06	41.00	3901.00
chr2	220161160	220161238	78	78	39.00	49.00	43.86	44.00	3421.00
chr11	62472772	62473089	317	317	96.00	152.00	127.66	129.00	40467.00
chr9	130986341	130986906	565	565	0.00	13.00	3.83	2.00	2166.00
chr14	69358769	69359000	231	231	24.00	46.00	33.81	34.00	7809.00
chr11	64416205	64416379	174	174	16.00	39.00	29.10	30.00	5064.00
chr17	8398454	8398559	105	105	21.00	31.00	26.28	26.00	2759.00
chr12	53572943	53574193	1250	1250	1.00	12.00	6.23	6.00	7789.00
chr17	17696544	17701827	5283	5283	0.00	31.00	8.82	7.00	46601.00
chr8	11705187	11705331	144	144	170.00	237.00	211.58	218.00	30467.00
chr19	54963829	54963931	102	102	58.00	80.00	68.48	67.00	6985.00
chr2	70451682	70456295	4613	4613	0.00	45.00	7.26	6.00	33472.00
chr11	118873959	118874169	210	210	2.00	6.00	3.81	4.00	800.00
chr10	75548427	75548581	154	154	9.00	18.00	13.85	15.00	2133.00
chr6	33414351	33414563	212	212	42.00	70.00	63.12	64.00	13382.00
chr17	80042910	80043032	122	122	16.00	35.00	26.05	26.00	3178.00
chr11	11470290	11470483	193	193	24.00	34.00	29.42	30.00	5679.00
chr8	23294446	23294771	325	325	9.00	20.00	14.34	14.00	4661.00
chr1	116932060	116932663	603	603	0.00	66.00	22.82	2.00	13758.00
chr15	83222627	83222741	114	114	0.00	3.00	1.10	1.00	125.00
chr3	9841562	9841751	189	189	3.00	15.00	10.35	9.00	1956.00
chr1	116937731	116937907	176	176	41.00	112.00	68.97	62.00	12139.00
chr16	87868019	87868197	178	178	35.00	56.00	42.97	41.00	7648.00
chr3	124209540	124209731	191	191	8.00	18.00	13.47	14.00	2573.00
chr7	71142195	71142291	96	96	13.00	18.00	16.22	17.00	1557.00
chr5	130497324	130497584	260	260	0.00	5.00	1.94	1.00	505.00
chr13	100199238	100199358	120	120	70.00	91.00	79.48	79.00	9538.00
chr5	139943336	139943506	170	170	0.00	25.00	19.34	21.00	3287.00
chr17	74395529	74396002	473	473	3.00	12.00	7.51	8.00	3554.00
chr14	93179149	93179216	67	67	24.00	42.00	31.72	29.00	2125.00
chr4	160277004	160277310	306	306	2.00	33.00	18.32	21.00	5606.00
chr17	40666306	40666478	172	172	60.00	134.00	99.51	98.50	17116.00
chr15	34828065	34828207	142	142	1.00	21.00	14.17	15.50	2012.00
chr14	100165802	100165876	74	74	63.00	81.00	74.23	74.00	5493.00
chr22	20128089	20128231	142	142	3.00	27.00	14.81	18.00	2103.00
chr12	3392210	3394421	2211	2211	1.00	35.00	12.64	11.00	27937.00
chr17	16687866	16690667	2801	2801	0.00	17.00	3.80	3.00	10634.00
chr6	31664724	31664810	86	86	19.00	35.00	26.31	25.00	2263.00
chr6	30627512	30627611	99	99	8.00	15.00	12.68	13.00	1255.00
chr11	18752834	18755060	2226	2226	0.00	27.00	3.14	1.00	6992.00
chr12	109332602	109332731	129	129	2.00	7.00	3.72	4.00	480.00
chr6	90072884	90073110	226	226	1.00	2.00	1.43	1.00	323.00
chr16	2689371	2689711	340	340	0.00	1.00	0.09	0.00	30.00
chr1	20987373	20987484	111	111	75.00	106.00	88.32	86.00	9803.00
chr14	85985300	85986667	1367	1367	0.00	2.00	0.29	0.00	400.00
chr13	32863769	32863880	111	111	17.00	25.00	20.23	19.00	2245.00
chr16	1510418	1510528	110	110	7.00	15.00	12.45	12.00	1370.00
chr19	54963269	54963444	175	175	73.00	110.00	88.15	83.00	15426.00
chr6	44224078	44224233	155	155	34.00	56.00	47.49	48.00	7361.00
chr20	3151172	3152285	1113	1113	0.00	9.00	3.01	2.00	3348.00
chr1	892273	892405	132	132	16.00	30.00	20.08	19.00	2651.00
chr16	90192167	90192724	557	557	0.00	8.00	2.99	2.00	1668.00
chr9	111663704	111663810	106	106	10.00	15.00	12.58	13.00	1334.00
chr6	44108764	44108835	71	71	11.00	18.00	13.90	14.00	987.00
chr1	36028802	36029027	225	225	89.00	141.00	112.32	111.00	25271.00
chr11	66807259	66807674	415	415	0.00	11.00	6.45	6.00	2678.00
chr1	178426817	178427679	862	862	0.00	11.00	3.95	4.00	3406.00
chr19	42482302	42482478	176	176	38.00	57.00	44.91	43.00	7904.00
chr1	44084718	44084873	155	155	32.00	83.00	59.52	60.00	9225.00
chr1	109812315	109812442	127	127	22.00	47.00	34.72	34.00	4410.00
chr3	180324268	180324391	123	123	17.00	28.00	24.24	25.00	2982.00
chr15	63933668	63933842	174	174	11.00	19.00	15.57	16.00	2710.00
chr20	44521363	44521519	156	156	46.00	68.00	59.15	60.00	9227.00
chr3	33416779	33416910	131	131	0.00	5.00	2.14	2.00	280.00
chr1	21934624	21934843	219	219	2.00	67.00	24.02	24.00	5261.00
chr14	69799801	69799886	85	85	8.00	20.00	13.24	13.00	1125.00
chr1	116936134	116936345	211	211	1.00	72.00	54.70	60.00	11542.00
chr14	23634493	23634645	152	152	2.00	4.00	2.37	2.00	360.00
chr16	1402538	1402947	409	409	1.00	10.00	5.60	5.00	2289.00
chr9	20331	25000	4669	4669	0.00	29.00	5.97	5.00	27869.00
chr17	43545574	43545959	385	385	0.00	16.00	5.86	6.00	2255.00
chr13	100201418	100201476	58	58	79.00	101.00	89.22	90.00	5175.00
chr15	41865505	41865665	160	160	31.00	56.00	40.17	37.00	6427.00
chr19	19641688	19642196	508	508	0.00	5.00	2.18	2.00	1105.00
chr11	134147593	134148159	566	566	0.00	2.00	0.33	0.00	188.00
chr2	71656420	71657290	870	870	0.00	10.00	4.11	4.00	3573.00
chr7	97834775	97835016	241	241	4.00	10.00	7.71	8.00	1857.00
chr19	13363804	13363915	111	111	3.00	8.00	4.96	4.00	551.00
chr18	31328383	31329011	628	628	0.00	2.00	0.80	1.00	500.00
chr16	66431884	66432009	125	125	18.00	29.00	23.36	24.00	2920.00
chr19	47935155	47935702	547	547	0.00	36.00	13.75	15.00	7520.00
chr12	50291769	50291873	104	104	132.00	197.00	151.88	153.00	15795.00
chr11	1780198	1780317	119	119	210.00	298.00	237.87	240.00	28307.00
chr15	65392626	65393167	541	541	0.00	4.00	2.12	2.00	1148.00
chr2	86397871	86397967	96	96	30.00	38.00	34.89	35.00	3349.00
chr7	97866087	97866233	146	146	7.00	17.00	11.09	12.00	1619.00
chr11	60687157	60687402	245	245	39.00	95.00	61.09	57.00	14966.00
chr21	43307700	43309453	1753	1753	2.00	32.00	15.39	15.00	26983.00
chr14	24619269	24619657	388	388	1.00	14.00	7.45	9.00	2890.00
chr11	65320634	65320727	93	93	37.00	70.00	50.70	48.00	4715.00
chr16	29891184	29891385	201	201	16.00	33.00	22.70	21.00	4563.00
chr1	32207224	32207326	102	102	38.00	69.00	55.52	61.00	5663.00
chr11	72300218	72300394	176	176	0.00	51.00	18.18	4.00	3200.00
chr17	7608878	7609038	160	160	2.00	7.00	4.06	4.00	650.00
chr19	7607646	7607814	168	168	20.00	35.00	26.56	27.00	4462.00
chr19	54966129	54966271	142	142	42.00	83.00	68.27	69.00	9695.00
chr12	57995027	57995131	104	104	14.00	23.00	16.67	16.00	1734.00
chr1	27428875	27429049	174	174	9.00	23.00	15.26	15.00	2656.00
chr2	27688277	27688385	108	108	7.00	18.00	14.11	15.00	1524.00
chr16	2691449	2692254	805	805	0.00	12.00	0.79	0.00	636.00
chr9	131503813	131503933	120	120	40.00	52.00	46.27	46.00	5552.00
chr16	2347766	2347922	156	156	14.00	32.00	23.08	22.00	3601.00
chr17	80039884	80040036	152	152	48.00	61.00	55.73	56.00	8471.00
chr1	32204432	32204538	106	106	53.00	85.00	66.80	65.50	7081.00
chr12	9242951	9243078	127	127	111.00	145.00	123.63	123.00	15701.00
chr3	49702661	49702751	90	90	5.00	9.00	7.64	8.00	688.00
chr19	35820359	35820837	478	478	0.00	6.00	2.73	2.00	1303.00
chr1	201456762	201457615	853	853	7.00	29.00	15.51	15.00	13226.00
chr16	2334279	2334438	159	159	19.00	47.00	35.89	37.00	5707.00
chr10	73578373	73578481	108	108	1144.00	1415.00	1286.08	1296.50	138897.00
chr16	18530550	18530756	206	206	2.00	71.00	38.95	58.00	8023.00
chr16	16369094	16369300	206	206	2.00	74.00	40.10	59.00	8260.00
chr13	113975636	113975785	149	149	3.00	215.00	86.19	5.00	12843.00
chr11	119293822	119294227	405	405	0.00	218.00	19.75	2.00	8000.00
chr5	150505962	150506041	79	79	136.00	195.00	176.95	182.00	13979.00
chr22	44224939	44225078	139	139	20.00	35.00	29.37	30.00	4082.00
chr15	41865199	41865309	110	110	24.00	43.00	33.49	32.00	3684.00
chr17	25633807	25636298	2491	2491	1.00	140.00	47.48	50.00	118270.00
chr15	72495155	72495529	374	374	0.00	205.00	77.17	5.00	28862.00
chr9	42540272	42542124	1852	1852	0.00	5.00	1.89	2.00	3500.00
chr11	119290760	119291704	944	944	0.00	278.00	79.56	2.00	75100.00
chr19	5219949	5220165	216	216	24.00	38.00	30.46	29.00	6580.00
chr15	63910769	63911153	384	384	0.00	4.00	1.04	0.00	400.00
chr17	74393879	74393969	90	90	10.00	13.00	11.48	12.00	1033.00
chr10	104129467	104129532	65	65	18.00	23.00	19.52	19.00	1269.00
chr3	142454224	142454620	396	396	0.00	2.00	1.18	2.00	466.00
chr12	121205196	121205396	200	200	35.00	59.00	47.52	49.00	9504.00
chr3	31705570	31705724	154	154	0.00	2.00	1.30	1.00	200.00
chr6	118635190	118636593	1403	1403	5.00	31.00	16.18	17.00	22703.00
chr8	10339867	10340829	962	962	0.00	7.00	3.03	3.00	2919.00
chr19	16952578	16952779	201	201	5.00	12.00	8.04	8.00	1616.00
chr8	110984486	110985016	530	530	0.00	4.00	1.72	2.00	910.00
chr9	128001219	128001610	391	391	121.00	260.00	205.86	217.00	80492.00
chr11	73070878	73070997	119	119	34.00	49.00	41.35	41.00	4921.00
chr10	104130140	104130235	95	95	10.00	18.00	14.31	14.00	1359.00
chr5	95733039	95733173	134	134	0.00	0.00	0.00	0.00	0.00
chr19	59059400	59059547	147	147	59.00	86.00	71.93	70.00	10574.00
chr5	139943169	139943255	86	86	8.00	26.00	17.97	18.00	1545.00
chr17	73487771	73487981	210	210	56.00	113.00	77.05	74.00	16180.00
chr1	154315588	154315777	189	189	11.00	25.00	18.92	20.00	3576.00
chr14	95652726	95653070	344	344	2.00	9.00	5.87	6.00	2018.00
chr12	123639801	123640772	971	971	0.00	13.00	5.84	6.00	5670.00
chr22	47064870	47065171	301	301	0.00	5.00	2.85	3.00	857.00
chr5	24535220	24535388	168	168	1.00	14.00	7.49	7.00	1258.00
chr12	6806452	6806958	506	506	9.00	34.00	22.69	23.00	11483.00
chr22	29881711	29881836	125	125	1.00	4.00	2.15	2.00	269.00
chr7	75894681	75894786	105	105	1.00	5.00	3.53	4.00	371.00
chr12	121089007	121095893	6886	6886	0.00	20.00	2.92	2.00	20074.00
chr1	207940357	207942365	2008	2008	1.00	87.00	13.24	7.00	26591.00
chr7	154681166	154681240	74	74	24.00	33.00	29.31	29.00	2169.00
chr5	131696513	131697529	1016	1016	0.00	11.00	3.68	3.00	3737.00
chr11	1776135	1776258	123	123	143.00	242.00	191.62	194.00	23569.00
chr8	11706554	11706673	119	119	145.00	197.00	171.95	173.00	20462.00
chr11	18759426	18759511	85	85	9.00	13.00	11.04	11.00	938.00
chr16	61689373	61689625	252	252	0.00	1.00	0.69	1.00	175.00
chr15	51750702	51750824	122	122	22.00	35.00	29.43	30.00	3591.00
chr9	35555056	35555698	642	642	18.00	50.00	33.92	35.00	21779.00
chr2	198356200	198356621	421	421	0.00	4.00	2.41	2.00	1013.00
chr9	131001723	131001794	71	71	81.00	104.00	91.68	92.00	6509.00
chr19	5214371	5214491	120	120	32.00	48.00	38.87	35.50	4664.00
chr22	35719488	35719623	135	135	24.00	33.00	29.50	30.00	3982.00
chr12	121678738	121679829	1091	1091	0.00	5.00	1.52	1.00	1654.00
chr14	23820960	23821064	104	104	116.00	197.00	153.74	155.00	15989.00
chr1	32205710	32205779	69	69	55.00	74.00	64.59	64.00	4457.00
chr3	33420176	33420326	150	150	1.00	8.00	3.20	1.00	480.00
chr9	114820707	114820966	259	259	2.00	8.00	5.53	5.00	1433.00
chr15	41865876	41866023	147	147	1.00	63.00	48.12	49.00	7073.00
chr19	55554308	55554637	329	329	5.00	16.00	10.70	11.00	3521.00
chr1	116933403	116933513	110	110	62.00	86.00	76.01	76.00	8361.00
chr19	15374230	15374359	129	129	5.00	22.00	16.12	18.00	2079.00
