#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	19549117	19549328	211	211	90.00	142.00	104.31	98.00	22009.00
chr19	5214571	5214747	176	176	137.00	352.00	190.48	181.00	33524.00
chr19	42557753	42557861	108	108	111.00	152.00	131.93	130.00	14248.00
chr15	102510686	102510925	239	239	1.00	84.00	44.59	46.00	10656.00
chr5	167673761	167675376	1615	1615	24.00	100.00	49.60	47.00	80103.00
chr7	44282158	44282253	95	95	461.00	832.00	645.66	643.00	61338.00
chr2	160621061	160621717	656	656	8.00	118.00	26.49	21.00	17380.00
chr5	10426501	10426634	133	133	205.00	309.00	262.23	271.00	34877.00
chr16	1814301	1814460	159	159	515.00	589.00	550.82	553.00	87581.00
chr11	21581734	21581928	194	194	66.00	120.00	92.05	92.50	17857.00
chr3	126749085	126749255	170	170	103.00	149.00	128.28	128.00	21807.00
chr11	12237765	12237866	101	101	284.00	347.00	317.79	322.00	32097.00
chr6	31750872	31750963	91	91	89.00	103.00	95.90	96.00	8727.00
chr3	53124201	53124398	197	197	9.00	32.00	21.83	22.00	4301.00
chr2	220161470	220161544	74	74	812.00	974.00	899.93	905.50	66595.00
chr2	128951046	128951785	739	739	5.00	54.00	30.25	32.00	22355.00
chr5	24535811	24535931	120	120	76.00	132.00	104.84	99.50	12581.00
chr1	44083406	44083582	176	176	140.00	376.00	237.10	222.50	41729.00
chr1	32207653	32207818	165	165	156.00	295.00	214.90	207.00	35459.00
chr12	7293754	7294000	246	246	8.00	902.00	491.83	634.00	120991.00
chr3	131442289	131442469	180	180	53.00	97.00	73.60	76.00	13248.00
chr3	49898871	49899298	427	427	36.00	664.00	281.21	388.00	120075.00
chr16	66432358	66432464	106	106	30.00	65.00	48.24	43.00	5113.00
chr1	20982593	20982680	87	87	195.00	227.00	208.98	208.00	18181.00
chr16	68398653	68398809	156	156	30.00	38.00	34.08	34.00	5317.00
chr17	16676818	16678279	1461	1461	14.00	53.00	31.48	30.00	45988.00
chr1	109814899	109815027	128	128	207.00	279.00	251.33	255.50	32170.00
chr1	21940478	21940582	104	104	484.00	566.00	518.25	512.50	53898.00
chr20	57468284	57468793	509	509	9.00	47.00	25.28	25.00	12866.00
chr3	127358087	127358366	279	279	98.00	347.00	231.87	238.00	64693.00
chr3	126735359	126735527	168	168	66.00	90.00	77.67	75.50	13048.00
chr10	103869140	103869264	124	124	236.00	355.00	305.77	317.50	37916.00
chr20	44520554	44520666	112	112	112.00	147.00	129.61	129.00	14516.00
chr1	32203252	32203356	104	104	280.00	387.00	336.42	334.00	34988.00
chr21	40186196	40186316	120	120	166.00	249.00	207.66	204.00	24919.00
chr5	111067153	111068349	1196	1196	3.00	60.00	32.50	33.00	38872.00
chr9	128002954	128003186	232	232	299.00	433.00	376.16	379.50	87269.00
chr1	43408896	43408992	96	96	216.00	293.00	257.05	256.00	24677.00
chr3	47463931	47464026	95	95	125.00	167.00	142.12	141.00	13501.00
chr2	220161160	220161238	78	78	666.00	820.00	749.95	763.00	58496.00
chr11	62472772	62473089	317	317	746.00	1390.00	1088.46	1109.00	345043.00
chr9	130986341	130986906	565	565	17.00	551.00	144.03	36.00	81375.00
chr14	69358769	69359000	231	231	179.00	245.00	214.05	212.00	49445.00
chr11	64416205	64416379	174	174	114.00	152.00	135.82	137.00	23633.00
chr17	8398454	8398559	105	105	254.00	343.00	293.73	289.00	30842.00
chr12	53572943	53574193	1250	1250	8.00	64.00	36.63	35.00	45782.00
chr17	17696544	17701827	5283	5283	24.00	184.00	66.55	61.00	351601.00
chr8	11705187	11705331	144	144	563.00	1011.00	895.18	927.00	128906.00
chr19	54963829	54963931	102	102	310.00	395.00	350.61	341.00	35762.00
chr2	70451682	70456295	4613	4613	6.00	167.00	46.22	43.00	213203.00
chr11	118873959	118874169	210	210	17.00	38.00	27.00	24.50	5671.00
chr10	75548427	75548581	154	154	51.00	71.00	59.75	59.00	9201.00
chr6	33414351	33414563	212	212	292.00	458.00	385.24	383.50	81670.00
chr17	80042910	80043032	122	122	120.00	191.00	153.93	150.50	18779.00
chr11	11470290	11470483	193	193	37.00	80.00	54.16	50.00	10453.00
chr8	23294446	23294771	325	325	59.00	115.00	82.64	81.00	26858.00
chr1	116932060	116932663	603	603	3.00	1678.00	608.53	30.00	366945.00
chr15	83222627	83222741	114	114	58.00	80.00	68.02	68.00	7754.00
chr3	9841562	9841751	189	189	6.00	26.00	13.12	10.00	2480.00
chr1	116937731	116937907	176	176	1178.00	2441.00	1487.10	1290.50	261730.00
chr16	87868019	87868197	178	178	137.00	199.00	162.34	156.00	28896.00
chr3	124209540	124209731	191	191	306.00	454.00	394.90	396.00	75426.00
chr7	71142195	71142291	96	96	311.00	428.00	355.01	338.50	34081.00
chr5	130497324	130497584	260	260	3.00	30.00	18.64	18.00	4846.00
chr13	100199238	100199358	120	120	229.00	310.00	257.35	251.00	30882.00
chr5	139943336	139943506	170	170	14.00	137.00	109.76	120.50	18660.00
chr17	74395529	74396002	473	473	65.00	171.00	119.82	122.00	56676.00
chr14	93179149	93179216	67	67	122.00	148.00	135.43	135.00	9074.00
chr4	160277004	160277310	306	306	39.00	231.00	156.20	171.50	47796.00
chr17	40666306	40666478	172	172	527.00	785.00	664.05	698.00	114217.00
chr15	34828065	34828207	142	142	11.00	242.00	147.89	151.00	21001.00
chr14	100165802	100165876	74	74	323.00	412.00	369.89	371.50	27372.00
chr22	20128089	20128231	142	142	9.00	118.00	71.32	95.00	10128.00
chr12	3392210	3394421	2211	2211	9.00	76.00	35.93	33.00	79445.00
chr17	16687866	16690667	2801	2801	8.00	139.00	46.51	42.00	130282.00
chr6	31664724	31664810	86	86	73.00	118.00	96.00	98.00	8256.00
chr6	30627512	30627611	99	99	37.00	55.00	46.36	45.00	4590.00
chr11	18752834	18755060	2226	2226	4.00	512.00	67.70	41.00	150698.00
chr12	109332602	109332731	129	129	207.00	303.00	265.32	275.00	34226.00
chr6	90072884	90073110	226	226	8.00	20.00	14.87	15.00	3361.00
chr16	2689371	2689711	340	340	0.00	2.00	0.38	0.00	130.00
chr1	20987373	20987484	111	111	170.00	227.00	198.39	195.00	22021.00
chr14	85985300	85986667	1367	1367	6.00	30.00	15.84	16.00	21651.00
chr13	32863769	32863880	111	111	116.00	159.00	134.77	132.00	14959.00
chr16	1510418	1510528	110	110	73.00	98.00	84.58	84.00	9304.00
chr19	54963269	54963444	175	175	327.00	431.00	372.72	367.00	65226.00
chr6	44224078	44224233	155	155	36.00	61.00	50.16	52.00	7775.00
chr20	3151172	3152285	1113	1113	8.00	70.00	39.30	46.00	43742.00
chr1	892273	892405	132	132	96.00	178.00	129.67	119.00	17116.00
chr16	90192167	90192724	557	557	11.00	80.00	43.44	43.00	24198.00
chr9	111663704	111663810	106	106	46.00	66.00	55.07	56.00	5837.00
chr6	44108764	44108835	71	71	125.00	161.00	139.93	138.00	9935.00
chr1	36028802	36029027	225	225	1226.00	2414.00	1880.97	1909.00	423219.00
chr11	66807259	66807674	415	415	19.00	110.00	84.48	90.00	35059.00
chr1	178426817	178427679	862	862	27.00	66.00	43.77	42.00	37729.00
chr19	42482302	42482478	176	176	1188.00	2186.00	1429.78	1349.50	251641.00
chr1	44084718	44084873	155	155	123.00	342.00	217.94	208.00	33781.00
chr1	109812315	109812442	127	127	241.00	386.00	291.57	289.00	37029.00
chr3	180324268	180324391	123	123	123.00	170.00	155.23	158.00	19093.00
chr15	63933668	63933842	174	174	95.00	149.00	120.48	118.00	20964.00
chr20	44521363	44521519	156	156	167.00	214.00	196.89	199.00	30715.00
chr3	33416779	33416910	131	131	102.00	183.00	139.23	141.00	18239.00
chr1	21934624	21934843	219	219	3.00	525.00	229.66	290.00	50296.00
chr14	69799801	69799886	85	85	58.00	85.00	74.28	74.00	6314.00
chr1	116936134	116936345	211	211	5.00	1648.00	1301.09	1412.00	274530.00
chr14	23634493	23634645	152	152	36.00	65.00	52.01	55.00	7906.00
chr16	1402538	1402947	409	409	12.00	37.00	23.40	24.00	9571.00
chr9	20331	25000	4669	4669	1.00	158.00	69.29	68.00	323534.00
chr17	43545574	43545959	385	385	9.00	33.00	19.34	18.00	7447.00
chr13	100201418	100201476	58	58	245.00	305.00	272.47	272.50	15803.00
chr15	41865505	41865665	160	160	191.00	482.00	308.71	319.00	49393.00
chr19	19641688	19642196	508	508	3.00	51.00	25.51	25.00	12959.00
chr11	134147593	134148159	566	566	7.00	23.00	15.49	15.00	8766.00
chr2	71656420	71657290	870	870	10.00	44.00	27.31	27.00	23757.00
chr7	97834775	97835016	241	241	84.00	120.00	99.62	98.00	24008.00
chr19	13363804	13363915	111	111	137.00	166.00	153.43	154.00	17031.00
chr18	31328383	31329011	628	628	5.00	20.00	13.22	14.00	8305.00
chr16	66431884	66432009	125	125	18.00	54.00	33.75	24.00	4219.00
chr19	47935155	47935702	547	547	9.00	600.00	217.79	259.00	119129.00
chr12	50291769	50291873	104	104	684.00	823.00	746.94	742.00	77682.00
chr11	1780198	1780317	119	119	478.00	942.00	640.06	608.00	76167.00
chr15	65392626	65393167	541	541	17.00	37.00	25.32	26.00	13696.00
chr2	86397871	86397967	96	96	86.00	118.00	101.55	100.00	9749.00
chr7	97866087	97866233	146	146	65.00	97.00	84.42	85.50	12326.00
chr11	60687157	60687402	245	245	66.00	150.00	103.42	105.00	25337.00
chr21	43307700	43309453	1753	1753	7.00	69.00	31.61	29.00	55421.00
chr14	24619269	24619657	388	388	17.00	56.00	28.55	26.00	11077.00
chr11	65320634	65320727	93	93	93.00	152.00	121.46	120.00	11296.00
chr16	29891184	29891385	201	201	370.00	520.00	454.97	461.00	91449.00
chr1	32207224	32207326	102	102	424.00	530.00	471.32	473.50	48075.00
chr11	72300218	72300394	176	176	10.00	354.00	127.55	17.00	22449.00
chr17	7608878	7609038	160	160	7.00	85.00	38.37	35.00	6139.00
chr19	7607646	7607814	168	168	100.00	179.00	140.78	154.50	23651.00
chr19	54966129	54966271	142	142	159.00	298.00	249.61	270.50	35445.00
chr12	57995027	57995131	104	104	104.00	135.00	117.87	119.00	12258.00
chr1	27428875	27429049	174	174	70.00	134.00	103.82	105.00	18065.00
chr2	27688277	27688385	108	108	53.00	78.00	68.04	70.00	7348.00
chr16	2691449	2692254	805	805	0.00	17.00	4.17	2.00	3355.00
chr9	131503813	131503933	120	120	310.00	387.00	350.12	353.00	42015.00
chr16	2347766	2347922	156	156	143.00	180.00	162.72	163.00	25385.00
chr17	80039884	80040036	152	152	296.00	364.00	330.80	332.00	50282.00
chr1	32204432	32204538	106	106	360.00	550.00	441.64	437.50	46814.00
chr12	9242951	9243078	127	127	75.00	109.00	95.71	96.00	12155.00
chr3	49702661	49702751	90	90	137.00	187.00	163.93	165.50	14754.00
chr19	35820359	35820837	478	478	12.00	31.00	20.04	19.00	9579.00
chr1	201456762	201457615	853	853	12.00	48.00	25.39	26.00	21657.00
chr16	2334279	2334438	159	159	122.00	171.00	151.45	153.00	24081.00
chr10	73578373	73578481	108	108	2164.00	2924.00	2572.94	2575.50	277878.00
chr16	18530550	18530756	206	206	1.00	354.00	179.63	266.50	37003.00
chr16	16369094	16369300	206	206	1.00	357.00	179.76	263.50	37031.00
chr13	113975636	113975785	149	149	8.00	362.00	153.61	15.00	22888.00
chr11	119293822	119294227	405	405	8.00	3436.00	330.29	29.00	133769.00
chr5	150505962	150506041	79	79	939.00	1420.00	1119.86	1096.00	88469.00
chr22	44224939	44225078	139	139	581.00	699.00	635.96	634.00	88398.00
chr15	41865199	41865309	110	110	190.00	249.00	210.44	207.50	23148.00
chr17	25633807	25636298	2491	2491	21.00	631.00	265.98	307.00	662554.00
chr15	72495155	72495529	374	374	17.00	3277.00	1176.74	39.00	440099.00
chr9	42540272	42542124	1852	1852	0.00	46.00	20.84	19.00	38590.00
chr11	119290760	119291704	944	944	4.00	4386.00	1251.02	29.00	1180967.00
chr19	5219949	5220165	216	216	155.00	272.00	197.63	173.00	42689.00
chr15	63910769	63911153	384	384	2.00	64.00	27.72	21.00	10645.00
chr17	74393879	74393969	90	90	114.00	177.00	139.50	142.00	12555.00
chr10	104129467	104129532	65	65	83.00	103.00	92.89	93.00	6038.00
chr3	142454224	142454620	396	396	3.00	19.00	12.14	13.00	4806.00
chr12	121205196	121205396	200	200	98.00	184.00	140.76	143.00	28153.00
chr3	31705570	31705724	154	154	14.00	33.00	23.75	26.00	3658.00
chr6	118635190	118636593	1403	1403	7.00	135.00	80.65	82.00	113155.00
chr8	10339867	10340829	962	962	8.00	55.00	27.39	25.00	26350.00
chr19	16952578	16952779	201	201	88.00	178.00	134.82	142.00	27098.00
chr8	110984486	110985016	530	530	83.00	146.00	107.11	107.00	56766.00
chr9	128001219	128001610	391	391	356.00	834.00	634.21	667.00	247978.00
chr11	73070878	73070997	119	119	124.00	200.00	167.55	170.00	19938.00
chr10	104130140	104130235	95	95	92.00	114.00	102.73	102.00	9759.00
chr5	95733039	95733173	134	134	127.00	199.00	151.13	142.00	20252.00
chr19	59059400	59059547	147	147	197.00	253.00	224.68	226.00	33028.00
chr5	139943169	139943255	86	86	8.00	122.00	86.62	92.00	7449.00
chr17	73487771	73487981	210	210	97.00	218.00	162.47	168.00	34118.00
chr1	154315588	154315777	189	189	40.00	61.00	52.54	53.00	9930.00
chr14	95652726	95653070	344	344	10.00	32.00	18.75	18.00	6449.00
chr12	123639801	123640772	971	971	15.00	53.00	30.60	30.00	29711.00
chr22	47064870	47065171	301	301	5.00	15.00	9.60	10.00	2889.00
chr5	24535220	24535388	168	168	69.00	129.00	92.42	85.00	15526.00
chr12	6806452	6806958	506	506	154.00	416.00	257.58	237.00	130335.00
chr22	29881711	29881836	125	125	303.00	366.00	329.10	328.00	41138.00
chr7	75894681	75894786	105	105	56.00	126.00	96.67	104.00	10150.00
chr12	121089007	121095893	6886	6886	7.00	195.00	82.19	85.00	565944.00
chr1	207940357	207942365	2008	2008	6.00	181.00	47.17	35.00	94723.00
chr7	154681166	154681240	74	74	328.00	394.00	364.65	365.50	26984.00
chr5	131696513	131697529	1016	1016	4.00	27.00	17.01	17.00	17285.00
chr11	1776135	1776258	123	123	300.00	719.00	483.57	456.00	59479.00
chr8	11706554	11706673	119	119	609.00	784.00	690.82	690.00	82208.00
chr11	18759426	18759511	85	85	258.00	335.00	291.49	283.00	24777.00
chr16	61689373	61689625	252	252	43.00	84.00	61.89	60.50	15596.00
chr15	51750702	51750824	122	122	137.00	214.00	175.64	178.00	21428.00
chr9	35555056	35555698	642	642	161.00	550.00	324.08	323.50	208060.00
chr2	198356200	198356621	421	421	4.00	24.00	14.92	15.00	6280.00
chr9	131001723	131001794	71	71	2296.00	2988.00	2735.35	2809.00	194210.00
chr19	5214371	5214491	120	120	262.00	387.00	351.96	359.50	42235.00
chr22	35719488	35719623	135	135	126.00	186.00	161.47	166.00	21799.00
chr12	121678738	121679829	1091	1091	11.00	48.00	26.55	27.00	28961.00
chr14	23820960	23821064	104	104	1181.00	1345.00	1279.65	1289.00	133084.00
chr1	32205710	32205779	69	69	331.00	472.00	412.58	419.00	28468.00
chr3	33420176	33420326	150	150	16.00	231.00	84.25	19.00	12638.00
chr9	114820707	114820966	259	259	17.00	37.00	27.07	27.00	7012.00
