#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	44117553	44117702	149	149	18.00	509.00	305.17	376.00	45471.00
chr1	159163659	159163830	171	171	1743.00	2218.00	1962.87	1973.00	335650.00
chr3	445565	446023	458	458	6.00	23.00	14.70	15.00	6731.00
chr2	25048913	25048995	82	82	140.00	170.00	153.34	151.50	12574.00
chr10	99504485	99504672	187	187	72.00	164.00	119.17	119.00	22284.00
chr4	54364807	54365010	203	203	119.00	218.00	171.16	174.00	34745.00
chr17	1634367	1634552	185	185	21.00	46.00	36.46	35.00	6745.00
chr7	72416124	72416247	123	123	114.00	191.00	142.36	128.00	17510.00
chr1	208212169	208212329	160	160	118.00	150.00	133.21	131.00	21313.00
chr9	140952500	140952702	202	202	93.00	200.00	139.13	140.50	28104.00
chr6	44197325	44197528	203	203	172.00	269.00	206.92	203.00	42004.00
chr6	44197643	44198218	575	575	44.00	171.00	89.99	77.00	51747.00
chr11	118981972	118982084	112	112	265.00	331.00	303.57	308.00	34000.00
chr5	150503846	150503952	106	106	8.00	2715.00	1879.59	2341.00	199237.00
chr11	118981761	118981878	117	117	299.00	397.00	354.30	352.00	41453.00
chr11	126314873	126315000	127	127	130.00	162.00	146.20	147.00	18567.00
chr1	159165808	159166244	436	436	7.00	1949.00	347.00	16.00	151292.00
chr7	134893542	134893750	208	208	37.00	67.00	53.72	54.00	11173.00
chr9	121976196	121976433	237	237	264.00	664.00	450.00	477.00	106649.00
chr19	54691042	54691169	127	127	306.00	729.00	499.85	482.00	63481.00
chr22	38621430	38621600	170	170	371.00	614.00	497.58	518.50	84589.00
chr13	42035681	42036205	524	524	8.00	35.00	22.42	22.00	11746.00
chr20	1915360	1915413	53	53	12.00	2522.00	1605.66	1951.00	85100.00
chr5	14496987	14497126	139	139	222.00	416.00	304.80	289.00	42367.00
chr12	56528125	56528212	87	87	101.00	128.00	112.48	112.00	9786.00
chr3	47466974	47467101	127	127	135.00	181.00	155.42	152.00	19738.00
chr17	7415476	7415663	187	187	143.00	236.00	193.23	192.00	36134.00
chr3	33588037	33589252	1215	1215	9.00	37.00	23.69	24.00	28789.00
chr7	887833	888615	782	782	18.00	119.00	48.25	34.00	37730.00
chr10	24813251	24813693	442	442	36.00	130.00	82.97	88.00	36671.00
chr1	109812045	109812213	168	168	390.00	774.00	537.45	476.00	90291.00
chr19	15276597	15276902	305	305	64.00	94.00	76.83	76.00	23433.00
chr16	2334779	2334999	220	220	255.00	338.00	287.53	283.50	63256.00
chr16	68404761	68405261	500	500	49.00	116.00	75.54	69.00	37768.00
chr4	110969111	110969871	760	760	27.00	87.00	53.86	52.00	40936.00
chr1	145693161	145693996	835	835	6.00	106.00	49.02	47.00	40934.00
chr7	44282848	44282932	84	84	801.00	1024.00	949.67	954.00	79772.00
chr2	220164315	220164508	193	193	21.00	827.00	366.21	40.00	70679.00
chr12	50472203	50472360	157	157	108.00	189.00	153.13	163.00	24041.00
chr2	220163768	220163833	65	65	885.00	1190.00	1047.40	1040.00	68081.00
chr2	222289928	222290862	934	934	218.00	431.00	343.29	352.00	320632.00
chr12	57599133	57599268	135	135	266.00	424.00	320.61	309.00	43282.00
chr7	157475416	157475629	213	213	476.00	750.00	611.41	590.00	130231.00
chr1	32203800	32203927	127	127	575.00	1373.00	971.35	1021.00	123361.00
chr1	109811731	109811912	181	181	437.00	839.00	670.65	712.00	121388.00
chr9	140052830	140052975	145	145	1348.00	4182.00	2885.28	3220.00	418366.00
chr2	220161706	220161854	148	148	943.00	1785.00	1344.47	1364.50	198982.00
chr16	29896906	29897070	164	164	606.00	1046.00	860.60	883.50	141139.00
chr16	47143393	47143622	229	229	125.00	202.00	167.21	173.00	38290.00
chr11	993753	993985	232	232	265.00	560.00	402.99	381.00	93493.00
chr9	124059698	124061137	1439	1439	25.00	119.00	59.75	53.00	85986.00
chr9	140350140	140350634	494	494	11.00	60.00	35.42	35.00	17497.00
chr11	14504577	14504697	120	120	113.00	148.00	125.89	124.00	15107.00
chr3	49898612	49898733	121	121	800.00	1248.00	1023.15	1027.00	123801.00
chr9	131811659	131811777	118	118	88.00	139.00	106.54	98.00	12572.00
chr9	131810705	131810818	113	113	101.00	136.00	119.85	118.00	13543.00
chr1	223400935	223401080	145	145	162.00	227.00	201.42	203.00	29206.00
chr12	125612185	125612820	635	635	5.00	291.00	54.65	15.00	34702.00
chr2	220088590	220088744	154	154	226.00	284.00	251.39	246.50	38714.00
chr9	70888487	70888750	263	263	4.00	29.00	20.08	22.00	5281.00
chr14	69813756	69813898	142	142	94.00	149.00	114.96	113.00	16324.00
chr2	47399145	47399890	745	745	21.00	572.00	72.47	60.00	53992.00
chr11	62688689	62689041	352	352	18.00	336.00	102.61	42.00	36117.00
chr6	43745205	43745407	202	202	10.00	130.00	105.28	106.50	21266.00
chr3	11072492	11072997	505	505	15.00	719.00	163.92	56.00	82782.00
chr7	2696031	2696168	137	137	338.00	476.00	422.68	424.00	57907.00
chr16	14969196	14969279	83	83	703.00	1258.00	1012.71	1089.00	84055.00
chr17	7377847	7378026	179	179	15.00	24.00	19.75	20.00	3536.00
chr12	65639640	65639719	79	79	89.00	173.00	129.81	123.00	10255.00
chr12	50294912	50295108	196	196	1892.00	4441.00	2537.33	2246.00	497317.00
chr19	42485653	42485788	135	135	2051.00	3456.00	2791.57	2824.00	376862.00
chr10	99509230	99509343	113	113	161.00	293.00	222.58	224.00	25152.00
chr22	38883877	38888120	4243	4243	98.00	1443.00	428.72	388.00	1819073.00
chr12	49416372	49416658	286	286	94.00	198.00	143.19	138.00	40951.00
chr6	24843089	24843782	693	693	41.00	92.00	64.17	61.00	44469.00
chr5	176295561	176295665	104	104	420.00	518.00	453.79	444.50	47194.00
chr10	99510087	99510227	140	140	223.00	325.00	263.47	254.00	36886.00
chr1	159173658	159174770	1112	1112	35.00	290.00	94.77	74.00	105385.00
chr11	1780745	1780869	124	124	1268.00	1860.00	1591.84	1642.50	197388.00
chr19	42486059	42486258	199	199	1564.00	3212.00	2395.89	2424.00	476782.00
chr3	47465422	47465535	113	113	173.00	217.00	192.79	193.00	21785.00
chr1	21573713	21573856	143	143	71.00	115.00	91.25	88.00	13049.00
chr11	65320330	65320453	123	123	121.00	178.00	161.34	167.00	19845.00
chr3	47462420	47462519	99	99	199.00	303.00	266.57	280.00	26390.00
chr2	219204751	219204864	113	113	97.00	160.00	143.28	145.00	16191.00
chr1	43906123	43906257	134	134	20.00	45.00	30.40	28.00	4074.00
chr7	38785158	38785840	682	682	17.00	411.00	64.50	35.00	43990.00
chr2	153499932	153500058	126	126	195.00	284.00	240.75	247.00	30335.00
chr1	32203011	32203132	121	121	18.00	991.00	763.15	902.00	92341.00
chr22	42290823	42290941	118	118	496.00	912.00	735.20	732.50	86754.00
chr19	47940718	47940818	100	100	764.00	1425.00	1115.82	1098.50	111582.00
chr4	119539150	119539274	124	124	12.00	34.00	25.01	29.00	3101.00
chr17	44117067	44117250	183	183	71.00	98.00	81.79	82.00	14968.00
chr19	42485873	42485983	110	110	1814.00	2281.00	2060.54	2047.50	226659.00
chr6	44114583	44114664	81	81	146.00	218.00	190.07	196.00	15396.00
chr19	47941105	47941292	187	187	14.00	1610.00	850.18	1137.00	158984.00
chr11	73074250	73074500	250	250	147.00	204.00	180.81	183.00	45202.00
chr3	33418764	33418825	61	61	385.00	528.00	453.62	462.00	27671.00
chr1	700258	700505	247	247	21.00	72.00	50.83	54.00	12554.00
chr9	74319510	74319719	209	209	51.00	120.00	72.14	66.00	15078.00
chr16	2336694	2336968	274	274	215.00	823.00	459.09	461.50	125790.00
chr20	3575125	3575219	94	94	143.00	276.00	178.40	173.00	16770.00
chr9	139231377	139231529	152	152	103.00	145.00	125.81	125.00	19123.00
chr5	140515951	140516498	547	547	12.00	38.00	23.58	22.00	12899.00
chr1	21938208	21938309	101	101	726.00	912.00	839.79	850.00	84819.00
chr3	155659188	155659936	748	748	25.00	169.00	95.63	100.00	71530.00
chr16	27483068	27483241	173	173	118.00	167.00	146.46	147.00	25338.00
chr11	994071	994245	174	174	153.00	345.00	276.07	297.00	48037.00
chr7	71175745	71175913	168	168	464.00	716.00	592.17	602.00	99485.00
chr12	121204065	121204175	110	110	176.00	235.00	211.04	217.00	23214.00
chr7	73118679	73118753	74	74	1743.00	2461.00	2108.85	2080.50	156055.00
chr9	140972565	140972710	145	145	101.00	170.00	135.29	130.00	19617.00
chr12	121683329	121684024	695	695	5.00	44.00	23.08	22.00	16044.00
chr16	74493579	74493687	108	108	189.00	284.00	238.05	228.00	25709.00
chr2	36771518	36771641	123	123	123.00	175.00	144.80	143.00	17810.00
chr7	94187181	94187996	815	815	22.00	74.00	43.87	44.00	35753.00
chr14	94156951	94157239	288	288	8.00	28.00	17.55	16.00	5053.00
chr7	121739000	121739524	524	524	5.00	25.00	16.05	16.00	8408.00
chr1	19549117	19549328	211	211	101.00	260.00	158.60	151.00	33464.00
chr19	5214571	5214747	176	176	366.00	750.00	474.91	439.00	83585.00
chr19	42557753	42557861	108	108	191.00	248.00	222.25	224.00	24003.00
chr15	102510686	102510925	239	239	6.00	72.00	44.95	50.00	10743.00
chr5	167673761	167675376	1615	1615	31.00	136.00	72.07	66.00	116391.00
chr7	44282158	44282253	95	95	827.00	1356.00	1042.07	993.00	98997.00
chr2	160621061	160621717	656	656	12.00	174.00	40.16	27.00	26346.00
chr5	10426501	10426634	133	133	267.00	461.00	380.70	404.00	50633.00
chr16	1814301	1814460	159	159	635.00	869.00	751.53	770.00	119493.00
chr11	21581734	21581928	194	194	121.00	206.00	152.31	146.00	29548.00
chr3	126749085	126749255	170	170	169.00	264.00	206.63	201.50	35127.00
chr11	12237765	12237866	101	101	594.00	792.00	675.22	667.00	68197.00
chr6	31750872	31750963	91	91	135.00	175.00	161.48	161.00	14695.00
chr3	53124201	53124398	197	197	17.00	41.00	28.78	30.00	5670.00
chr2	220161470	220161544	74	74	1220.00	1603.00	1491.38	1522.50	110362.00
chr2	128951046	128951785	739	739	27.00	161.00	82.89	83.00	61254.00
chr5	24535811	24535931	120	120	175.00	237.00	199.87	196.00	23984.00
chr1	44083406	44083582	176	176	353.00	519.00	431.59	437.00	75959.00
chr1	32207653	32207818	165	165	550.00	928.00	705.68	729.00	116437.00
chr12	7293754	7294000	246	246	8.00	1354.00	805.04	1145.50	198041.00
chr3	131442289	131442469	180	180	161.00	190.00	174.18	173.00	31352.00
chr3	49898871	49899298	427	427	33.00	1472.00	588.16	749.00	251143.00
chr16	66432358	66432464	106	106	57.00	84.00	70.88	70.00	7513.00
chr1	20982593	20982680	87	87	375.00	484.00	419.05	402.00	36457.00
chr16	68398653	68398809	156	156	79.00	112.00	92.97	91.50	14503.00
chr17	16676818	16678279	1461	1461	4.00	33.00	16.64	15.00	24311.00
chr1	109814899	109815027	128	128	461.00	677.00	558.13	553.50	71441.00
chr1	21940478	21940582	104	104	1001.00	1284.00	1167.67	1211.00	121438.00
chr20	57468284	57468793	509	509	11.00	32.00	19.75	18.00	10052.00
chr3	127358087	127358366	279	279	277.00	550.00	425.51	434.00	118716.00
chr3	126735359	126735527	168	168	124.00	189.00	147.98	146.00	24861.00
chr10	103869140	103869264	124	124	297.00	549.00	407.69	408.50	50553.00
chr20	44520554	44520666	112	112	194.00	255.00	220.16	216.00	24658.00
chr1	32203252	32203356	104	104	543.00	832.00	709.86	762.50	73825.00
chr21	40186196	40186316	120	120	301.00	418.00	353.81	350.00	42457.00
chr5	111067153	111068349	1196	1196	16.00	76.00	42.74	41.00	51117.00
chr9	128002954	128003186	232	232	548.00	984.00	759.35	765.00	176170.00
chr1	43408896	43408992	96	96	263.00	366.00	314.54	311.00	30196.00
chr3	47463931	47464026	95	95	197.00	251.00	228.45	231.00	21703.00
chr2	220161160	220161238	78	78	1115.00	1276.00	1194.32	1190.50	93157.00
chr11	62472772	62473089	317	317	1227.00	2697.00	1821.96	1769.00	577560.00
chr9	130986341	130986906	565	565	19.00	669.00	169.62	36.00	95835.00
chr14	69358769	69359000	231	231	311.00	406.00	350.82	348.00	81040.00
chr11	64416205	64416379	174	174	268.00	423.00	345.79	353.50	60167.00
chr17	8398454	8398559	105	105	507.00	753.00	667.74	698.00	70113.00
chr12	53572943	53574193	1250	1250	23.00	106.00	54.20	52.00	67745.00
chr17	17696544	17701827	5283	5283	38.00	234.00	98.48	93.00	520260.00
chr8	11705187	11705331	144	144	1738.00	2342.00	2124.73	2155.00	305961.00
chr19	54963829	54963931	102	102	329.00	524.00	407.82	382.00	41598.00
chr2	70451682	70456295	4613	4613	5.00	220.00	42.53	38.00	196172.00
chr11	118873959	118874169	210	210	5.00	22.00	14.39	14.00	3022.00
chr10	75548427	75548581	154	154	103.00	166.00	136.59	140.00	21035.00
chr6	33414351	33414563	212	212	550.00	1044.00	886.08	933.50	187848.00
chr17	80042910	80043032	122	122	197.00	241.00	221.98	224.00	27081.00
chr11	11470290	11470483	193	193	51.00	119.00	81.48	85.00	15725.00
chr8	23294446	23294771	325	325	159.00	228.00	197.10	196.00	64057.00
chr1	116932060	116932663	603	603	4.00	3353.00	1132.06	30.00	682635.00
chr15	83222627	83222741	114	114	79.00	113.00	94.37	93.00	10758.00
chr3	9841562	9841751	189	189	26.00	50.00	38.24	39.00	7227.00
chr1	116937731	116937907	176	176	2013.00	3841.00	2458.25	2254.00	432652.00
chr16	87868019	87868197	178	178	181.00	276.00	225.95	220.00	40219.00
chr3	124209540	124209731	191	191	849.00	1197.00	1012.27	990.00	193343.00
chr7	71142195	71142291	96	96	598.00	826.00	683.05	669.50	65573.00
chr5	130497324	130497584	260	260	11.00	22.00	16.56	16.00	4306.00
chr13	100199238	100199358	120	120	400.00	670.00	503.77	471.50	60453.00
chr5	139943336	139943506	170	170	27.00	365.00	307.18	319.00	52220.00
chr17	74395529	74396002	473	473	117.00	273.00	206.18	215.00	97523.00
chr14	93179149	93179216	67	67	186.00	245.00	219.55	220.00	14710.00
chr4	160277004	160277310	306	306	66.00	434.00	211.27	200.50	64650.00
chr17	40666306	40666478	172	172	871.00	1585.00	1229.37	1249.50	211452.00
chr15	34828065	34828207	142	142	18.00	326.00	235.56	256.50	33449.00
chr14	100165802	100165876	74	74	654.00	845.00	761.92	787.00	56382.00
chr22	20128089	20128231	142	142	26.00	210.00	128.94	170.50	18310.00
chr12	3392210	3394421	2211	2211	12.00	146.00	57.76	50.00	127705.00
chr17	16687866	16690667	2801	2801	1.00	96.00	17.66	13.00	49470.00
chr6	31664724	31664810	86	86	167.00	298.00	227.19	218.50	19538.00
chr6	30627512	30627611	99	99	58.00	77.00	67.17	67.00	6650.00
chr11	18752834	18755060	2226	2226	7.00	896.00	98.15	39.00	218492.00
chr12	109332602	109332731	129	129	569.00	837.00	722.65	757.00	93222.00
chr6	90072884	90073110	226	226	16.00	34.00	24.59	26.00	5557.00
chr16	2689371	2689711	340	340	0.00	2.00	0.24	0.00	83.00
chr1	20987373	20987484	111	111	325.00	432.00	379.71	390.00	42148.00
chr14	85985300	85986667	1367	1367	4.00	30.00	12.85	12.00	17566.00
chr13	32863769	32863880	111	111	146.00	174.00	160.86	162.00	17856.00
chr16	1510418	1510528	110	110	122.00	161.00	140.72	142.00	15479.00
chr19	54963269	54963444	175	175	483.00	678.00	563.70	565.00	98647.00
chr6	44224078	44224233	155	155	56.00	85.00	70.46	69.00	10921.00
chr20	3151172	3152285	1113	1113	19.00	54.00	38.08	38.00	42380.00
chr1	892273	892405	132	132	188.00	309.00	227.30	216.00	30003.00
chr16	90192167	90192724	557	557	6.00	63.00	37.40	43.00	20834.00
chr9	111663704	111663810	106	106	127.00	160.00	139.73	138.50	14811.00
chr6	44108764	44108835	71	71	195.00	254.00	218.62	220.00	15522.00
chr1	36028802	36029027	225	225	1798.00	2880.00	2237.78	2150.00	503501.00
chr11	66807259	66807674	415	415	6.00	243.00	186.60	193.00	77437.00
chr1	178426817	178427679	862	862	39.00	88.00	57.72	57.00	49756.00
chr19	42482302	42482478	176	176	2025.00	3429.00	2387.57	2288.50	420212.00
chr1	44084718	44084873	155	155	173.00	627.00	360.28	328.00	55843.00
chr1	109812315	109812442	127	127	434.00	554.00	490.87	496.00	62340.00
chr3	180324268	180324391	123	123	135.00	210.00	181.59	184.00	22336.00
chr15	63933668	63933842	174	174	190.00	353.00	266.59	246.00	46386.00
chr20	44521363	44521519	156	156	245.00	324.00	284.19	281.50	44334.00
chr3	33416779	33416910	131	131	172.00	396.00	256.66	267.00	33622.00
chr1	21934624	21934843	219	219	9.00	1319.00	604.74	824.00	132437.00
chr14	69799801	69799886	85	85	85.00	114.00	102.48	103.00	8711.00
chr1	116936134	116936345	211	211	7.00	3124.00	2378.36	2538.00	501835.00
chr14	23634493	23634645	152	152	58.00	96.00	75.89	77.00	11536.00
chr16	1402538	1402947	409	409	19.00	69.00	48.29	48.00	19751.00
chr9	20331	25000	4669	4669	0.00	261.00	71.27	66.00	332766.00
chr17	43545574	43545959	385	385	25.00	48.00	34.37	33.00	13233.00
chr13	100201418	100201476	58	58	441.00	507.00	467.45	464.50	27112.00
chr15	41865505	41865665	160	160	421.00	939.00	647.72	624.00	103635.00
chr19	19641688	19642196	508	508	23.00	55.00	38.31	40.00	19459.00
chr11	134147593	134148159	566	566	10.00	41.00	21.89	21.00	12390.00
chr2	71656420	71657290	870	870	5.00	49.00	31.54	31.00	27440.00
chr7	97834775	97835016	241	241	192.00	334.00	258.13	267.00	62210.00
chr19	13363804	13363915	111	111	137.00	171.00	152.77	153.00	16958.00
chr18	31328383	31329011	628	628	12.00	44.00	24.17	23.00	15178.00
chr16	66431884	66432009	125	125	29.00	55.00	41.16	38.00	5145.00
chr19	47935155	47935702	547	547	13.00	1938.00	624.91	636.00	341828.00
chr12	50291769	50291873	104	104	1164.00	2036.00	1471.80	1486.50	153067.00
chr11	1780198	1780317	119	119	849.00	1525.00	1033.58	994.00	122996.00
chr15	65392626	65393167	541	541	21.00	52.00	34.20	34.00	18500.00
chr2	86397871	86397967	96	96	144.00	231.00	185.35	184.00	17794.00
chr7	97866087	97866233	146	146	136.00	224.00	187.38	196.50	27358.00
chr11	60687157	60687402	245	245	138.00	258.00	183.89	168.00	45053.00
chr21	43307700	43309453	1753	1753	20.00	97.00	44.80	40.00	78526.00
chr14	24619269	24619657	388	388	18.00	79.00	40.39	38.00	15672.00
chr11	65320634	65320727	93	93	84.00	125.00	105.04	106.00	9769.00
chr16	29891184	29891385	201	201	660.00	925.00	806.35	812.00	162077.00
chr1	32207224	32207326	102	102	1190.00	1685.00	1438.59	1475.00	146736.00
chr11	72300218	72300394	176	176	9.00	823.00	260.78	16.00	45898.00
chr17	7608878	7609038	160	160	58.00	226.00	141.30	148.00	22608.00
chr19	7607646	7607814	168	168	160.00	276.00	228.60	239.00	38404.00
chr19	54966129	54966271	142	142	265.00	417.00	359.27	369.50	51017.00
chr12	57995027	57995131	104	104	241.00	302.00	269.40	261.50	28018.00
chr1	27428875	27429049	174	174	80.00	126.00	100.39	97.00	17468.00
chr2	27688277	27688385	108	108	82.00	137.00	112.89	118.00	12192.00
chr16	2691449	2692254	805	805	0.00	20.00	2.84	2.00	2289.00
chr9	131503813	131503933	120	120	384.00	452.00	422.64	424.00	50717.00
chr16	2347766	2347922	156	156	246.00	362.00	305.41	301.00	47644.00
chr17	80039884	80040036	152	152	381.00	475.00	420.50	417.50	63916.00
chr1	32204432	32204538	106	106	699.00	1463.00	1075.44	1087.50	113997.00
chr12	9242951	9243078	127	127	232.00	305.00	273.35	276.00	34715.00
chr3	49702661	49702751	90	90	292.00	382.00	349.94	348.00	31495.00
chr19	35820359	35820837	478	478	32.00	94.00	61.49	64.00	29392.00
chr1	201456762	201457615	853	853	21.00	64.00	37.82	36.00	32261.00
chr16	2334279	2334438	159	159	225.00	292.00	267.31	270.00	42502.00
chr10	73578373	73578481	108	108	3516.00	4635.00	4090.84	4094.00	441811.00
chr16	18530550	18530756	206	206	3.00	903.00	396.25	545.00	81627.00
chr16	16369094	16369300	206	206	3.00	920.00	399.02	548.00	82199.00
chr13	113975636	113975785	149	149	13.00	796.00	344.21	17.00	51288.00
chr11	119293822	119294227	405	405	32.00	10585.00	1007.61	149.00	408083.00
chr5	150505962	150506041	79	79	1477.00	2227.00	1780.11	1732.00	140629.00
chr22	44224939	44225078	139	139	1175.00	1749.00	1351.09	1298.00	187801.00
chr15	41865199	41865309	110	110	503.00	676.00	571.62	551.00	62878.00
chr17	25633807	25636298	2491	2491	54.00	1018.00	407.70	389.00	1015583.00
chr15	72495155	72495529	374	374	26.00	3599.00	1425.83	45.00	533261.00
chr9	42540272	42542124	1852	1852	2.00	34.00	17.37	18.00	32176.00
chr11	119290760	119291704	944	944	6.00	13564.00	3127.33	39.00	2952196.00
chr19	5219949	5220165	216	216	267.00	466.00	346.23	317.50	74786.00
chr15	63910769	63911153	384	384	1.00	42.00	22.48	30.00	8632.00
chr17	74393879	74393969	90	90	178.00	254.00	215.89	207.50	19430.00
chr10	104129467	104129532	65	65	122.00	158.00	134.28	133.00	8728.00
chr3	142454224	142454620	396	396	6.00	32.00	15.11	13.00	5985.00
chr12	121205196	121205396	200	200	201.00	265.00	230.12	229.00	46024.00
chr3	31705570	31705724	154	154	38.00	77.00	55.20	54.00	8501.00
chr6	118635190	118636593	1403	1403	37.00	288.00	191.25	186.00	268330.00
chr8	10339867	10340829	962	962	2.00	43.00	21.50	20.00	20681.00
chr19	16952578	16952779	201	201	168.00	307.00	245.47	249.00	49340.00
chr8	110984486	110985016	530	530	170.00	344.00	275.62	280.00	146076.00
chr9	128001219	128001610	391	391	666.00	1951.00	1328.54	1417.00	519460.00
chr11	73070878	73070997	119	119	148.00	188.00	165.92	163.00	19745.00
chr10	104130140	104130235	95	95	123.00	159.00	140.63	141.00	13360.00
chr5	95733039	95733173	134	134	235.00	369.00	292.56	277.00	39203.00
chr19	59059400	59059547	147	147	346.00	424.00	389.71	392.00	57288.00
chr5	139943169	139943255	86	86	35.00	248.00	181.77	196.00	15632.00
chr17	73487771	73487981	210	210	98.00	194.00	124.81	115.00	26210.00
chr1	154315588	154315777	189	189	43.00	100.00	70.99	71.00	13417.00
chr14	95652726	95653070	344	344	19.00	62.00	42.86	44.00	14745.00
chr12	123639801	123640772	971	971	14.00	56.00	32.51	32.00	31565.00
chr22	47064870	47065171	301	301	5.00	18.00	12.32	13.00	3709.00
chr5	24535220	24535388	168	168	138.00	215.00	170.78	167.50	28691.00
chr12	6806452	6806958	506	506	198.00	493.00	342.84	354.00	173479.00
chr22	29881711	29881836	125	125	356.00	445.00	393.10	390.00	49137.00
chr7	75894681	75894786	105	105	78.00	147.00	109.12	114.00	11458.00
chr12	121089007	121095893	6886	6886	13.00	197.00	74.44	71.00	512578.00
chr1	207940357	207942365	2008	2008	14.00	276.00	59.93	47.00	120339.00
chr7	154681166	154681240	74	74	567.00	688.00	622.36	617.00	46055.00
chr5	131696513	131697529	1016	1016	6.00	30.00	16.30	15.00	16560.00
chr11	1776135	1776258	123	123	460.00	1110.00	728.14	692.00	89561.00
chr8	11706554	11706673	119	119	1539.00	1904.00	1715.34	1722.00	204125.00
chr11	18759426	18759511	85	85	294.00	370.00	333.28	330.00	28329.00
chr16	61689373	61689625	252	252	98.00	156.00	118.07	117.00	29754.00
chr15	51750702	51750824	122	122	255.00	375.00	321.33	330.00	39202.00
chr9	35555056	35555698	642	642	237.00	701.00	455.78	454.50	292613.00
chr2	198356200	198356621	421	421	4.00	16.00	8.71	9.00	3669.00
chr9	131001723	131001794	71	71	3525.00	4282.00	3894.92	3919.00	276539.00
chr19	5214371	5214491	120	120	545.00	802.00	680.23	658.00	81628.00
chr22	35719488	35719623	135	135	143.00	218.00	189.13	194.00	25533.00
chr12	121678738	121679829	1091	1091	16.00	88.00	37.09	35.00	40461.00
chr14	23820960	23821064	104	104	1427.00	1853.00	1674.23	1717.00	174120.00
