#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	2696031	2696168	137	137	53.00	91.00	78.35	79.00	10734.00
chr16	14969196	14969279	83	83	237.00	393.00	311.65	322.00	25867.00
chr17	7377847	7378026	179	179	13.00	30.00	22.60	23.00	4046.00
chr12	65639640	65639719	79	79	29.00	49.00	36.97	36.00	2921.00
chr12	50294912	50295108	196	196	626.00	1460.00	841.29	755.00	164893.00
chr19	42485653	42485788	135	135	565.00	852.00	724.83	714.00	97852.00
chr10	99509230	99509343	113	113	52.00	82.00	60.33	59.00	6817.00
chr22	38883877	38888120	4243	4243	34.00	712.00	220.48	189.00	935490.00
chr12	49416372	49416658	286	286	53.00	97.00	75.27	73.00	21528.00
chr6	24843089	24843782	693	693	21.00	43.00	31.34	31.00	21717.00
chr5	176295561	176295665	104	104	91.00	142.00	106.56	102.00	11082.00
chr10	99510087	99510227	140	140	73.00	101.00	86.50	86.00	12110.00
chr1	159173658	159174770	1112	1112	7.00	88.00	27.09	22.00	30123.00
chr11	1780745	1780869	124	124	773.00	1159.00	1018.40	1078.00	126282.00
chr19	42486059	42486258	199	199	505.00	917.00	704.97	711.00	140290.00
chr3	47465422	47465535	113	113	31.00	70.00	47.17	49.00	5330.00
chr1	21573713	21573856	143	143	56.00	85.00	73.70	77.00	10539.00
chr11	65320330	65320453	123	123	114.00	161.00	141.62	146.00	17419.00
chr3	47462420	47462519	99	99	70.00	105.00	91.39	93.00	9048.00
chr2	219204751	219204864	113	113	57.00	88.00	77.26	78.00	8730.00
chr1	43906123	43906257	134	134	19.00	28.00	23.58	24.00	3160.00
chr7	38785158	38785840	682	682	6.00	136.00	22.01	13.00	15014.00
chr2	153499932	153500058	126	126	49.00	75.00	60.13	60.00	7576.00
chr1	32203011	32203132	121	121	2.00	230.00	171.99	202.00	20811.00
chr22	42290823	42290941	118	118	244.00	430.00	364.63	366.00	43026.00
chr19	47940718	47940818	100	100	130.00	277.00	214.62	216.00	21462.00
chr4	119539150	119539274	124	124	5.00	23.00	15.45	18.00	1916.00
chr17	44117067	44117250	183	183	47.00	82.00	67.32	69.00	12319.00
chr19	42485873	42485983	110	110	494.00	636.00	561.43	566.00	61757.00
chr6	44114583	44114664	81	81	30.00	50.00	41.43	42.00	3356.00
chr19	47941105	47941292	187	187	5.00	276.00	145.12	184.00	27137.00
chr11	73074250	73074500	250	250	84.00	123.00	100.09	97.00	25023.00
chr3	33418764	33418825	61	61	95.00	117.00	107.34	108.00	6548.00
chr1	700258	700505	247	247	18.00	53.00	33.15	29.00	8189.00
chr9	74319510	74319719	209	209	9.00	20.00	13.86	13.00	2896.00
chr16	2336694	2336968	274	274	59.00	201.00	122.71	120.00	33623.00
chr20	3575125	3575219	94	94	40.00	62.00	51.24	53.00	4817.00
chr9	139231377	139231529	152	152	32.00	64.00	46.82	46.50	7117.00
chr5	140515951	140516498	547	547	14.00	44.00	26.93	27.00	14731.00
chr1	21938208	21938309	101	101	175.00	226.00	196.98	195.00	19895.00
chr3	155659188	155659936	748	748	5.00	67.00	38.90	41.00	29098.00
chr16	27483068	27483241	173	173	65.00	91.00	78.86	79.00	13643.00
chr11	994071	994245	174	174	37.00	128.00	95.63	112.00	16640.00
chr7	71175745	71175913	168	168	117.00	208.00	168.98	175.00	28388.00
chr12	121204065	121204175	110	110	98.00	125.00	112.77	114.50	12405.00
chr7	73118679	73118753	74	74	254.00	325.00	285.97	281.00	21162.00
chr9	140972565	140972710	145	145	22.00	41.00	32.86	34.00	4764.00
chr12	121683329	121684024	695	695	1.00	24.00	13.62	14.00	9465.00
chr16	74493579	74493687	108	108	81.00	119.00	102.48	104.00	11068.00
chr2	36771518	36771641	123	123	67.00	94.00	76.80	76.00	9446.00
chr7	94187181	94187996	815	815	1.00	17.00	8.00	7.00	6517.00
chr14	94156951	94157239	288	288	1.00	6.00	3.68	4.00	1061.00
chr7	121739000	121739524	524	524	11.00	30.00	18.25	17.50	9563.00
chr1	19549117	19549328	211	211	39.00	78.00	55.53	53.00	11716.00
chr19	5214571	5214747	176	176	86.00	166.00	110.74	105.00	19491.00
chr19	42557753	42557861	108	108	73.00	102.00	86.50	85.00	9342.00
chr15	102510686	102510925	239	239	0.00	24.00	13.82	15.00	3303.00
chr5	167673761	167675376	1615	1615	8.00	39.00	20.36	19.00	32884.00
chr7	44282158	44282253	95	95	322.00	473.00	375.48	360.00	35671.00
chr2	160621061	160621717	656	656	9.00	134.00	29.41	23.00	19292.00
chr5	10426501	10426634	133	133	146.00	205.00	173.94	176.00	23134.00
chr16	1814301	1814460	159	159	281.00	401.00	342.57	338.00	54468.00
chr11	21581734	21581928	194	194	22.00	42.00	29.14	28.00	5653.00
chr3	126749085	126749255	170	170	52.00	93.00	66.65	62.50	11330.00
chr11	12237765	12237866	101	101	124.00	179.00	149.50	149.00	15100.00
chr6	31750872	31750963	91	91	36.00	56.00	46.78	47.00	4257.00
chr3	53124201	53124398	197	197	7.00	13.00	10.39	10.00	2047.00
chr2	220161470	220161544	74	74	307.00	369.00	344.18	348.50	25469.00
chr2	128951046	128951785	739	739	2.00	51.00	28.65	29.00	21173.00
chr5	24535811	24535931	120	120	21.00	41.00	34.17	36.00	4100.00
chr1	44083406	44083582	176	176	100.00	204.00	143.91	139.00	25329.00
chr1	32207653	32207818	165	165	88.00	171.00	115.36	108.00	19035.00
chr12	7293754	7294000	246	246	2.00	210.00	126.79	180.00	31191.00
chr3	131442289	131442469	180	180	32.00	50.00	39.81	40.50	7165.00
chr3	49898871	49899298	427	427	21.00	412.00	164.88	195.00	70403.00
chr16	66432358	66432464	106	106	23.00	32.00	26.79	27.00	2840.00
chr1	20982593	20982680	87	87	192.00	233.00	210.16	208.00	18284.00
chr16	68398653	68398809	156	156	11.00	28.00	15.83	15.00	2469.00
chr17	16676818	16678279	1461	1461	6.00	26.00	15.73	16.00	22980.00
chr1	109814899	109815027	128	128	163.00	225.00	190.46	188.00	24379.00
chr1	21940478	21940582	104	104	182.00	277.00	227.62	219.00	23672.00
chr20	57468284	57468793	509	509	2.00	20.00	10.25	11.00	5219.00
chr3	127358087	127358366	279	279	114.00	220.00	164.86	159.00	45995.00
chr3	126735359	126735527	168	168	23.00	38.00	32.09	32.00	5391.00
chr10	103869140	103869264	124	124	281.00	329.00	304.23	304.00	37724.00
chr20	44520554	44520666	112	112	108.00	192.00	137.70	119.00	15422.00
chr1	32203252	32203356	104	104	111.00	184.00	150.24	152.50	15625.00
chr21	40186196	40186316	120	120	125.00	165.00	151.27	154.00	18152.00
chr5	111067153	111068349	1196	1196	1.00	20.00	8.97	8.00	10733.00
chr9	128002954	128003186	232	232	117.00	212.00	163.08	165.00	37835.00
chr1	43408896	43408992	96	96	200.00	263.00	227.82	222.00	21871.00
chr3	47463931	47464026	95	95	70.00	90.00	79.51	79.00	7553.00
chr2	220161160	220161238	78	78	306.00	354.00	331.86	333.00	25885.00
chr11	62472772	62473089	317	317	407.00	857.00	607.28	615.00	192508.00
chr9	130986341	130986906	565	565	3.00	273.00	61.94	8.00	34996.00
chr14	69358769	69359000	231	231	96.00	144.00	117.35	116.00	27109.00
chr11	64416205	64416379	174	174	47.00	92.00	72.54	75.00	12622.00
chr17	8398454	8398559	105	105	130.00	182.00	159.36	159.00	16733.00
chr12	53572943	53574193	1250	1250	6.00	41.00	25.13	26.00	31407.00
chr17	17696544	17701827	5283	5283	8.00	119.00	35.58	32.00	187989.00
chr8	11705187	11705331	144	144	529.00	721.00	657.05	665.00	94615.00
chr19	54963829	54963931	102	102	177.00	240.00	205.08	198.00	20918.00
chr2	70451682	70456295	4613	4613	0.00	105.00	22.41	19.00	103366.00
chr11	118873959	118874169	210	210	6.00	16.00	10.38	10.00	2179.00
chr10	75548427	75548581	154	154	41.00	55.00	47.31	47.00	7285.00
chr6	33414351	33414563	212	212	132.00	301.00	231.62	235.00	49103.00
chr17	80042910	80043032	122	122	71.00	102.00	87.75	87.00	10706.00
chr11	11470290	11470483	193	193	38.00	55.00	46.30	45.00	8935.00
chr8	23294446	23294771	325	325	24.00	43.00	34.28	34.00	11141.00
chr1	116932060	116932663	603	603	6.00	858.00	299.85	17.00	180808.00
chr15	83222627	83222741	114	114	40.00	52.00	46.99	47.00	5357.00
chr3	9841562	9841751	189	189	5.00	11.00	8.63	9.00	1632.00
chr1	116937731	116937907	176	176	612.00	1300.00	764.88	681.00	134619.00
chr16	87868019	87868197	178	178	62.00	94.00	75.02	74.00	13354.00
chr3	124209540	124209731	191	191	162.00	241.00	203.13	203.00	38798.00
chr7	71142195	71142291	96	96	144.00	193.00	162.46	159.50	15596.00
chr5	130497324	130497584	260	260	2.00	8.00	5.69	6.00	1480.00
chr13	100199238	100199358	120	120	112.00	217.00	161.98	156.00	19438.00
chr5	139943336	139943506	170	170	11.00	123.00	103.29	107.00	17559.00
chr17	74395529	74396002	473	473	30.00	63.00	52.31	54.00	24741.00
chr14	93179149	93179216	67	67	96.00	114.00	104.18	104.00	6980.00
chr4	160277004	160277310	306	306	20.00	186.00	87.12	76.00	26658.00
chr17	40666306	40666478	172	172	329.00	484.00	402.08	385.00	69158.00
chr15	34828065	34828207	142	142	5.00	108.00	62.30	62.50	8847.00
chr14	100165802	100165876	74	74	180.00	217.00	200.51	201.00	14838.00
chr22	20128089	20128231	142	142	7.00	71.00	44.15	60.50	6269.00
chr12	3392210	3394421	2211	2211	2.00	76.00	27.23	24.00	60205.00
chr17	16687866	16690667	2801	2801	2.00	124.00	24.75	21.00	69335.00
chr6	31664724	31664810	86	86	66.00	81.00	72.33	72.00	6220.00
chr6	30627512	30627611	99	99	24.00	36.00	31.15	32.00	3084.00
chr11	18752834	18755060	2226	2226	1.00	448.00	48.57	19.00	108119.00
chr12	109332602	109332731	129	129	75.00	129.00	100.17	105.00	12922.00
chr6	90072884	90073110	226	226	10.00	20.00	12.52	12.00	2829.00
chr16	2689371	2689711	340	340	0.00	1.00	0.04	0.00	14.00
chr1	20987373	20987484	111	111	177.00	239.00	211.73	216.00	23502.00
chr14	85985300	85986667	1367	1367	1.00	18.00	9.75	10.00	13323.00
chr13	32863769	32863880	111	111	44.00	81.00	66.80	70.00	7415.00
chr16	1510418	1510528	110	110	41.00	58.00	48.15	48.00	5296.00
chr19	54963269	54963444	175	175	195.00	334.00	245.21	235.00	42912.00
chr6	44224078	44224233	155	155	35.00	48.00	40.45	40.00	6270.00
chr20	3151172	3152285	1113	1113	6.00	35.00	17.41	16.00	19382.00
chr1	892273	892405	132	132	88.00	146.00	108.43	105.00	14313.00
chr16	90192167	90192724	557	557	2.00	38.00	21.50	23.00	11973.00
chr9	111663704	111663810	106	106	30.00	48.00	35.55	34.00	3768.00
chr6	44108764	44108835	71	71	44.00	61.00	50.52	48.00	3587.00
chr1	36028802	36029027	225	225	1043.00	1825.00	1307.72	1169.00	294236.00
chr11	66807259	66807674	415	415	7.00	47.00	35.42	36.00	14699.00
chr1	178426817	178427679	862	862	6.00	34.00	18.60	19.00	16029.00
chr19	42482302	42482478	176	176	665.00	894.00	762.96	754.00	134281.00
chr1	44084718	44084873	155	155	91.00	213.00	153.85	152.00	23847.00
chr1	109812315	109812442	127	127	84.00	150.00	117.35	117.00	14903.00
chr3	180324268	180324391	123	123	72.00	115.00	97.66	100.00	12012.00
chr15	63933668	63933842	174	174	51.00	88.00	67.30	67.00	11710.00
chr20	44521363	44521519	156	156	167.00	257.00	209.47	205.50	32678.00
chr3	33416779	33416910	131	131	55.00	106.00	76.57	77.00	10031.00
chr1	21934624	21934843	219	219	3.00	324.00	157.47	212.00	34486.00
chr14	69799801	69799886	85	85	52.00	78.00	70.94	73.00	6030.00
chr1	116936134	116936345	211	211	0.00	894.00	690.20	743.00	145632.00
chr14	23634493	23634645	152	152	12.00	21.00	16.43	16.00	2498.00
chr16	1402538	1402947	409	409	5.00	23.00	12.65	12.00	5175.00
chr9	20331	25000	4669	4669	0.00	82.00	19.66	20.00	91773.00
chr17	43545574	43545959	385	385	11.00	35.00	18.81	17.00	7241.00
chr13	100201418	100201476	58	58	110.00	142.00	129.09	130.00	7487.00
chr15	41865505	41865665	160	160	185.00	400.00	264.09	250.00	42255.00
chr19	19641688	19642196	508	508	2.00	16.00	8.74	8.00	4439.00
chr11	134147593	134148159	566	566	3.00	16.00	9.80	10.00	5547.00
chr2	71656420	71657290	870	870	1.00	36.00	18.69	16.00	16262.00
chr7	97834775	97835016	241	241	39.00	61.00	52.17	53.00	12574.00
chr19	13363804	13363915	111	111	64.00	91.00	75.06	75.00	8332.00
chr18	31328383	31329011	628	628	0.00	16.00	7.77	8.00	4877.00
chr16	66431884	66432009	125	125	16.00	38.00	26.32	24.00	3290.00
chr19	47935155	47935702	547	547	4.00	260.00	105.36	120.00	57632.00
chr12	50291769	50291873	104	104	434.00	739.00	554.07	559.50	57623.00
chr11	1780198	1780317	119	119	560.00	1065.00	713.35	684.00	84889.00
chr15	65392626	65393167	541	541	2.00	20.00	9.35	8.00	5060.00
chr2	86397871	86397967	96	96	68.00	119.00	94.01	99.00	9025.00
chr7	97866087	97866233	146	146	28.00	61.00	45.47	47.00	6639.00
chr11	60687157	60687402	245	245	78.00	140.00	105.89	102.00	25944.00
chr21	43307700	43309453	1753	1753	18.00	93.00	46.51	43.00	81537.00
chr14	24619269	24619657	388	388	43.00	87.00	57.28	55.50	22224.00
chr11	65320634	65320727	93	93	90.00	116.00	101.23	100.00	9414.00
chr16	29891184	29891385	201	201	172.00	294.00	240.25	234.00	48291.00
chr1	32207224	32207326	102	102	194.00	271.00	237.52	244.50	24227.00
chr11	72300218	72300394	176	176	0.00	178.00	58.63	5.00	10319.00
chr17	7608878	7609038	160	160	15.00	50.00	33.86	37.00	5418.00
chr19	7607646	7607814	168	168	51.00	83.00	68.56	72.00	11518.00
chr19	54966129	54966271	142	142	105.00	231.00	188.19	200.00	26723.00
chr12	57995027	57995131	104	104	108.00	129.00	116.66	115.00	12133.00
chr1	27428875	27429049	174	174	35.00	44.00	39.50	40.00	6873.00
chr2	27688277	27688385	108	108	28.00	54.00	41.93	43.00	4528.00
chr16	2691449	2692254	805	805	0.00	17.00	2.25	2.00	1811.00
chr9	131503813	131503933	120	120	239.00	310.00	279.35	279.50	33522.00
chr16	2347766	2347922	156	156	79.00	103.00	90.76	91.00	14159.00
chr17	80039884	80040036	152	152	164.00	224.00	188.97	186.00	28723.00
chr1	32204432	32204538	106	106	162.00	339.00	240.62	238.50	25506.00
chr12	9242951	9243078	127	127	117.00	149.00	129.65	130.00	16465.00
chr3	49702661	49702751	90	90	78.00	102.00	94.88	96.00	8539.00
chr19	35820359	35820837	478	478	2.00	11.00	6.95	7.00	3321.00
chr1	201456762	201457615	853	853	48.00	127.00	87.31	89.00	74478.00
chr16	2334279	2334438	159	159	71.00	111.00	94.18	96.00	14974.00
chr10	73578373	73578481	108	108	2652.00	3565.00	3110.69	3146.50	335954.00
chr16	18530550	18530756	206	206	3.00	336.00	171.05	251.00	35236.00
chr16	16369094	16369300	206	206	3.00	337.00	171.18	251.00	35264.00
chr13	113975636	113975785	149	149	37.00	390.00	189.17	45.00	28187.00
chr11	119293822	119294227	405	405	2.00	2292.00	191.96	10.00	77742.00
chr5	150505962	150506041	79	79	515.00	791.00	629.62	613.00	49740.00
chr22	44224939	44225078	139	139	304.00	420.00	340.45	329.00	47322.00
chr15	41865199	41865309	110	110	188.00	264.00	218.65	202.00	24052.00
chr17	25633807	25636298	2491	2491	12.00	299.00	112.01	109.00	279010.00
chr15	72495155	72495529	374	374	19.00	1436.00	583.92	39.00	218387.00
chr9	42540272	42542124	1852	1852	2.00	30.00	11.74	12.00	21745.00
chr11	119290760	119291704	944	944	2.00	3128.00	707.32	14.00	667714.00
chr19	5219949	5220165	216	216	48.00	76.00	60.85	59.00	13143.00
chr15	63910769	63911153	384	384	16.00	60.00	31.81	29.00	12216.00
chr17	74393879	74393969	90	90	58.00	78.00	68.38	68.00	6154.00
chr10	104129467	104129532	65	65	74.00	90.00	82.12	82.00	5338.00
chr3	142454224	142454620	396	396	1.00	11.00	5.79	6.00	2293.00
chr12	121205196	121205396	200	200	96.00	135.00	114.77	113.00	22953.00
chr3	31705570	31705724	154	154	7.00	18.00	12.55	12.00	1932.00
chr6	118635190	118636593	1403	1403	16.00	108.00	56.06	53.00	78657.00
chr8	10339867	10340829	962	962	0.00	25.00	13.33	13.00	12827.00
chr19	16952578	16952779	201	201	64.00	132.00	99.30	97.00	19959.00
chr8	110984486	110985016	530	530	18.00	51.00	33.06	34.00	17520.00
chr9	128001219	128001610	391	391	189.00	456.00	340.78	370.00	133246.00
chr11	73070878	73070997	119	119	95.00	124.00	111.87	113.00	13313.00
chr10	104130140	104130235	95	95	69.00	120.00	96.83	93.00	9199.00
chr5	95733039	95733173	134	134	33.00	56.00	42.47	41.00	5691.00
chr19	59059400	59059547	147	147	258.00	322.00	293.69	295.00	43173.00
chr5	139943169	139943255	86	86	19.00	80.00	63.67	68.00	5476.00
chr17	73487771	73487981	210	210	92.00	214.00	144.54	144.00	30354.00
chr1	154315588	154315777	189	189	26.00	50.00	38.87	39.00	7346.00
chr14	95652726	95653070	344	344	6.00	18.00	11.75	12.00	4042.00
chr12	123639801	123640772	971	971	1.00	22.00	11.42	12.00	11085.00
chr22	47064870	47065171	301	301	5.00	12.00	8.88	9.00	2674.00
chr5	24535220	24535388	168	168	25.00	36.00	30.82	31.00	5177.00
chr12	6806452	6806958	506	506	56.00	183.00	122.76	130.00	62117.00
chr22	29881711	29881836	125	125	178.00	269.00	211.75	212.00	26469.00
chr7	75894681	75894786	105	105	41.00	57.00	50.00	51.00	5250.00
chr12	121089007	121095893	6886	6886	3.00	132.00	25.76	21.00	177372.00
chr1	207940357	207942365	2008	2008	5.00	139.00	30.68	24.00	61601.00
chr7	154681166	154681240	74	74	186.00	233.00	215.82	218.00	15971.00
chr5	131696513	131697529	1016	1016	2.00	27.00	11.42	11.00	11602.00
chr11	1776135	1776258	123	123	360.00	912.00	579.61	527.00	71292.00
chr8	11706554	11706673	119	119	443.00	562.00	506.26	510.00	60245.00
chr11	18759426	18759511	85	85	161.00	203.00	178.84	176.00	15201.00
chr16	61689373	61689625	252	252	7.00	23.00	16.04	17.00	4043.00
chr15	51750702	51750824	122	122	83.00	119.00	105.16	108.00	12830.00
chr9	35555056	35555698	642	642	98.00	229.00	162.92	171.00	104593.00
chr2	198356200	198356621	421	421	11.00	31.00	20.20	21.00	8505.00
chr9	131001723	131001794	71	71	1405.00	1929.00	1630.90	1612.00	115794.00
chr19	5214371	5214491	120	120	165.00	210.00	180.51	177.50	21661.00
chr22	35719488	35719623	135	135	79.00	128.00	113.61	119.00	15338.00
chr12	121678738	121679829	1091	1091	2.00	26.00	12.03	12.00	13128.00
chr14	23820960	23821064	104	104	607.00	925.00	789.52	827.00	82110.00
chr1	32205710	32205779	69	69	135.00	189.00	162.32	164.00	11200.00
chr3	33420176	33420326	150	150	0.00	107.00	41.08	8.00	6162.00
chr9	114820707	114820966	259	259	12.00	31.00	22.04	21.00	5708.00
chr15	41865876	41866023	147	147	16.00	412.00	336.64	354.00	49486.00
chr19	55554308	55554637	329	329	4.00	15.00	8.70	8.00	2862.00
