#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	139354208	139354326	118	118	84.00	138.00	108.69	107.00	12825.00
chr1	32204908	32205236	328	328	287.00	454.00	366.59	365.50	120241.00
chr7	75608768	75608897	129	129	107.00	152.00	130.77	130.00	16869.00
chr19	45161029	45161178	149	149	37.00	67.00	54.98	59.00	8192.00
chr19	5243911	5244493	582	582	59.00	174.00	102.82	98.00	59839.00
chr6	32119585	32119717	132	132	15.00	376.00	214.70	221.50	28341.00
chr3	42670878	42672067	1189	1189	8.00	67.00	35.81	34.00	42576.00
chr11	45892392	45892485	93	93	163.00	221.00	185.89	182.00	17288.00
chr17	80040789	80040991	202	202	235.00	336.00	285.10	288.00	57591.00
chr2	74902875	74903036	161	161	26.00	39.00	32.89	33.00	5296.00
chr17	38335969	38337946	1977	1977	2.00	187.00	28.45	21.00	56238.00
chr16	87870103	87870253	150	150	204.00	310.00	265.23	271.00	39784.00
chr1	32205947	32206142	195	195	265.00	364.00	321.06	325.00	62607.00
chr6	44117553	44117702	149	149	3.00	234.00	145.13	184.00	21624.00
chr1	159163659	159163830	171	171	830.00	1098.00	955.41	958.00	163375.00
chr3	445565	446023	458	458	22.00	43.00	31.81	33.00	14571.00
chr2	25048913	25048995	82	82	99.00	130.00	112.61	111.00	9234.00
chr10	99504485	99504672	187	187	68.00	97.00	81.75	83.00	15288.00
chr4	54364807	54365010	203	203	63.00	124.00	90.57	89.00	18385.00
chr17	1634367	1634552	185	185	28.00	55.00	43.38	43.00	8025.00
chr7	72416124	72416247	123	123	76.00	109.00	88.42	85.00	10876.00
chr1	208212169	208212329	160	160	56.00	79.00	69.38	70.00	11101.00
chr9	140952500	140952702	202	202	69.00	105.00	86.86	87.00	17546.00
chr6	44197325	44197528	203	203	54.00	98.00	75.95	77.00	15417.00
chr6	44197643	44198218	575	575	20.00	66.00	43.23	43.00	24859.00
chr11	118981972	118982084	112	112	134.00	211.00	171.71	170.00	19231.00
chr5	150503846	150503952	106	106	4.00	1340.00	945.45	1186.00	100218.00
chr11	118981761	118981878	117	117	189.00	252.00	215.70	214.00	25237.00
chr11	126314873	126315000	127	127	66.00	93.00	76.92	74.00	9769.00
chr1	159165808	159166244	436	436	12.00	895.00	173.71	18.00	75739.00
chr7	134893542	134893750	208	208	31.00	45.00	37.92	38.00	7887.00
chr9	121976196	121976433	237	237	144.00	253.00	192.79	180.00	45692.00
chr19	54691042	54691169	127	127	148.00	285.00	215.80	208.00	27407.00
chr22	38621430	38621600	170	170	127.00	290.00	211.90	226.50	36023.00
chr13	42035681	42036205	524	524	17.00	45.00	27.91	24.00	14624.00
chr20	1915360	1915413	53	53	4.00	1368.00	940.89	1152.00	49867.00
chr5	14496987	14497126	139	139	113.00	229.00	157.78	140.00	21931.00
chr12	56528125	56528212	87	87	86.00	120.00	104.54	108.00	9095.00
chr3	47466974	47467101	127	127	59.00	98.00	78.42	77.00	9959.00
chr17	7415476	7415663	187	187	113.00	199.00	151.63	145.00	28355.00
chr3	33588037	33589252	1215	1215	27.00	113.00	68.51	70.00	83245.00
chr7	887833	888615	782	782	8.00	102.00	43.34	36.00	33895.00
chr10	24813251	24813693	442	442	22.00	92.00	56.29	62.00	24880.00
chr1	109812045	109812213	168	168	150.00	330.00	219.05	194.00	36800.00
chr19	15276597	15276902	305	305	52.00	75.00	62.09	62.00	18937.00
chr16	2334779	2334999	220	220	149.00	196.00	175.29	176.00	38563.00
chr16	68404761	68405261	500	500	16.00	57.00	33.24	28.00	16619.00
chr4	110969111	110969871	760	760	15.00	53.00	31.62	30.50	24029.00
chr1	145693161	145693996	835	835	8.00	146.00	57.50	50.00	48011.00
chr7	44282848	44282932	84	84	533.00	623.00	577.68	576.00	48525.00
chr2	220164315	220164508	193	193	6.00	365.00	160.13	14.00	30906.00
chr12	50472203	50472360	157	157	58.00	76.00	66.30	65.00	10409.00
chr2	220163768	220163833	65	65	354.00	516.00	445.60	451.00	28964.00
chr2	222289928	222290862	934	934	122.00	241.00	179.88	184.50	168011.00
chr12	57599133	57599268	135	135	243.00	382.00	293.28	292.00	39593.00
chr7	157475416	157475629	213	213	227.00	405.00	319.17	303.00	67984.00
chr1	32203800	32203927	127	127	251.00	454.00	363.68	397.00	46187.00
chr1	109811731	109811912	181	181	208.00	377.00	305.20	308.00	55242.00
chr9	140052830	140052975	145	145	721.00	2340.00	1618.70	1791.00	234711.00
chr2	220161706	220161854	148	148	555.00	1079.00	817.66	858.50	121013.00
chr16	29896906	29897070	164	164	295.00	490.00	423.40	453.00	69437.00
chr16	47143393	47143622	229	229	25.00	49.00	38.72	39.00	8866.00
chr11	993753	993985	232	232	174.00	367.00	250.31	222.50	58072.00
chr9	124059698	124061137	1439	1439	3.00	40.00	18.86	19.00	27137.00
chr9	140350140	140350634	494	494	16.00	70.00	45.99	47.50	22717.00
chr11	14504577	14504697	120	120	64.00	93.00	79.54	79.00	9545.00
chr3	49898612	49898733	121	121	405.00	622.00	519.57	526.00	62868.00
chr9	131811659	131811777	118	118	40.00	72.00	56.47	57.00	6663.00
chr9	131810705	131810818	113	113	63.00	100.00	80.06	82.00	9047.00
chr1	223400935	223401080	145	145	103.00	175.00	143.54	147.00	20813.00
chr12	125612185	125612820	635	635	13.00	114.00	34.46	24.00	21883.00
chr2	220088590	220088744	154	154	126.00	167.00	149.29	149.00	22990.00
chr9	70888487	70888750	263	263	5.00	68.00	45.09	51.00	11858.00
chr14	69813756	69813898	142	142	85.00	160.00	117.15	112.00	16635.00
chr2	47399145	47399890	745	745	2.00	244.00	27.02	26.00	20127.00
chr11	62688689	62689041	352	352	4.00	134.00	43.68	11.00	15376.00
chr6	43745205	43745407	202	202	2.00	88.00	63.57	59.50	12842.00
chr3	11072492	11072997	505	505	13.00	630.00	139.93	46.00	70666.00
chr7	2696031	2696168	137	137	132.00	190.00	160.89	161.00	22042.00
chr16	14969196	14969279	83	83	414.00	638.00	539.12	555.00	44747.00
chr17	7377847	7378026	179	179	2.00	7.00	4.11	4.00	735.00
chr12	65639640	65639719	79	79	44.00	91.00	68.68	67.00	5426.00
chr12	50294912	50295108	196	196	1121.00	2116.00	1395.85	1330.00	273586.00
chr19	42485653	42485788	135	135	1212.00	2098.00	1657.39	1656.00	223748.00
chr10	99509230	99509343	113	113	79.00	182.00	119.86	109.00	13544.00
chr22	38883877	38888120	4243	4243	101.00	889.00	375.16	366.00	1591790.00
chr12	49416372	49416658	286	286	95.00	136.00	110.80	107.50	31688.00
chr6	24843089	24843782	693	693	27.00	60.00	42.87	43.00	29706.00
chr5	176295561	176295665	104	104	141.00	230.00	166.15	153.00	17280.00
chr10	99510087	99510227	140	140	139.00	224.00	168.03	162.50	23524.00
chr1	159173658	159174770	1112	1112	29.00	233.00	90.20	75.00	100307.00
chr11	1780745	1780869	124	124	1113.00	1613.00	1375.69	1410.00	170586.00
chr19	42486059	42486258	199	199	895.00	1373.00	1106.95	1102.00	220284.00
chr3	47465422	47465535	113	113	51.00	91.00	62.19	60.00	7028.00
chr1	21573713	21573856	143	143	72.00	102.00	86.62	86.00	12387.00
chr11	65320330	65320453	123	123	133.00	186.00	158.46	161.00	19491.00
chr3	47462420	47462519	99	99	94.00	131.00	113.77	118.00	11263.00
chr2	219204751	219204864	113	113	75.00	112.00	91.83	93.00	10377.00
chr1	43906123	43906257	134	134	20.00	43.00	31.31	31.00	4195.00
chr7	38785158	38785840	682	682	11.00	171.00	28.42	18.00	19380.00
chr2	153499932	153500058	126	126	94.00	161.00	125.20	135.00	15775.00
chr1	32203011	32203132	121	121	11.00	315.00	240.14	275.00	29057.00
chr22	42290823	42290941	118	118	195.00	427.00	336.67	328.00	39727.00
chr19	47940718	47940818	100	100	178.00	294.00	234.65	237.00	23465.00
chr4	119539150	119539274	124	124	25.00	49.00	39.25	39.50	4867.00
chr17	44117067	44117250	183	183	48.00	76.00	59.93	60.00	10968.00
chr19	42485873	42485983	110	110	799.00	1203.00	1050.90	1102.50	115599.00
chr6	44114583	44114664	81	81	80.00	112.00	97.62	97.00	7907.00
chr19	47941105	47941292	187	187	1.00	364.00	196.18	273.00	36685.00
chr11	73074250	73074500	250	250	152.00	264.00	211.49	213.50	52872.00
chr3	33418764	33418825	61	61	119.00	167.00	146.93	153.00	8963.00
chr1	700258	700505	247	247	43.00	135.00	80.00	75.00	19759.00
chr9	74319510	74319719	209	209	19.00	48.00	31.37	30.00	6556.00
chr16	2336694	2336968	274	274	109.00	433.00	272.05	295.00	74541.00
chr20	3575125	3575219	94	94	119.00	208.00	143.99	139.00	13535.00
chr9	139231377	139231529	152	152	52.00	76.00	61.53	61.00	9353.00
chr5	140515951	140516498	547	547	11.00	32.00	20.36	20.00	11139.00
chr1	21938208	21938309	101	101	366.00	528.00	466.11	489.00	47077.00
chr3	155659188	155659936	748	748	8.00	96.00	64.64	72.00	48350.00
chr16	27483068	27483241	173	173	87.00	129.00	107.82	110.00	18653.00
chr11	994071	994245	174	174	102.00	207.00	161.90	174.00	28170.00
chr7	71175745	71175913	168	168	239.00	391.00	318.58	323.00	53522.00
chr12	121204065	121204175	110	110	114.00	154.00	136.67	138.50	15034.00
chr7	73118679	73118753	74	74	572.00	788.00	661.85	643.00	48977.00
chr9	140972565	140972710	145	145	69.00	98.00	84.72	85.00	12285.00
chr12	121683329	121684024	695	695	3.00	32.00	16.67	17.00	11587.00
chr16	74493579	74493687	108	108	145.00	205.00	178.93	174.50	19324.00
chr2	36771518	36771641	123	123	154.00	194.00	173.41	171.00	21329.00
chr7	94187181	94187996	815	815	6.00	41.00	20.82	19.00	16971.00
chr14	94156951	94157239	288	288	4.00	16.00	9.24	9.00	2661.00
chr7	121739000	121739524	524	524	31.00	61.00	47.51	48.00	24895.00
chr1	19549117	19549328	211	211	83.00	146.00	108.88	102.00	22974.00
chr19	5214571	5214747	176	176	162.00	363.00	222.44	211.00	39150.00
chr19	42557753	42557861	108	108	72.00	101.00	85.34	85.00	9217.00
chr15	102510686	102510925	239	239	1.00	66.00	31.92	27.00	7630.00
chr5	167673761	167675376	1615	1615	26.00	94.00	51.53	48.00	83218.00
chr7	44282158	44282253	95	95	576.00	790.00	670.99	672.00	63744.00
chr2	160621061	160621717	656	656	6.00	195.00	28.76	18.00	18866.00
chr5	10426501	10426634	133	133	254.00	342.00	312.92	321.00	41619.00
chr16	1814301	1814460	159	159	489.00	644.00	580.77	590.00	92342.00
chr11	21581734	21581928	194	194	49.00	95.00	69.06	65.00	13398.00
chr3	126749085	126749255	170	170	68.00	145.00	104.85	117.50	17825.00
chr11	12237765	12237866	101	101	237.00	300.00	271.99	276.00	27471.00
chr6	31750872	31750963	91	91	84.00	115.00	98.14	98.00	8931.00
chr3	53124201	53124398	197	197	9.00	30.00	21.71	24.00	4277.00
chr2	220161470	220161544	74	74	741.00	955.00	884.78	898.00	65474.00
chr2	128951046	128951785	739	739	5.00	59.00	27.96	30.00	20659.00
chr5	24535811	24535931	120	120	53.00	93.00	72.23	77.00	8668.00
chr1	44083406	44083582	176	176	143.00	243.00	182.31	169.00	32086.00
chr1	32207653	32207818	165	165	162.00	313.00	215.63	215.00	35579.00
chr12	7293754	7294000	246	246	6.00	546.00	304.18	409.00	74828.00
chr3	131442289	131442469	180	180	36.00	55.00	44.07	43.00	7932.00
chr3	49898871	49899298	427	427	46.00	721.00	315.58	380.00	134752.00
chr16	66432358	66432464	106	106	54.00	84.00	65.11	64.00	6902.00
chr1	20982593	20982680	87	87	243.00	367.00	285.78	270.00	24863.00
chr16	68398653	68398809	156	156	17.00	26.00	22.10	22.00	3447.00
chr17	16676818	16678279	1461	1461	15.00	51.00	31.92	33.00	46634.00
chr1	109814899	109815027	128	128	230.00	309.00	268.70	270.00	34394.00
chr1	21940478	21940582	104	104	574.00	755.00	681.45	706.00	70871.00
chr20	57468284	57468793	509	509	5.00	19.00	11.76	11.00	5986.00
chr3	127358087	127358366	279	279	193.00	472.00	315.70	311.00	88079.00
chr3	126735359	126735527	168	168	34.00	78.00	52.76	46.00	8863.00
chr10	103869140	103869264	124	124	348.00	503.00	419.06	406.00	51963.00
chr20	44520554	44520666	112	112	112.00	159.00	135.75	134.00	15204.00
chr1	32203252	32203356	104	104	201.00	317.00	265.75	262.00	27638.00
chr21	40186196	40186316	120	120	242.00	348.00	290.82	280.00	34898.00
chr5	111067153	111068349	1196	1196	5.00	38.00	18.05	18.00	21583.00
chr9	128002954	128003186	232	232	166.00	277.00	222.41	228.00	51598.00
chr1	43408896	43408992	96	96	298.00	406.00	348.28	343.00	33435.00
chr3	47463931	47464026	95	95	93.00	114.00	106.72	109.00	10138.00
chr2	220161160	220161238	78	78	728.00	824.00	770.22	766.50	60077.00
chr11	62472772	62473089	317	317	735.00	1649.00	1200.50	1287.00	380558.00
chr9	130986341	130986906	565	565	8.00	779.00	185.53	18.00	104822.00
chr14	69358769	69359000	231	231	156.00	208.00	179.35	181.00	41431.00
chr11	64416205	64416379	174	174	97.00	202.00	150.30	157.50	26153.00
chr17	8398454	8398559	105	105	207.00	336.00	278.93	273.00	29288.00
chr12	53572943	53574193	1250	1250	11.00	41.00	27.30	28.00	34130.00
chr17	17696544	17701827	5283	5283	26.00	175.00	73.24	68.00	386943.00
chr8	11705187	11705331	144	144	680.00	1121.00	956.26	979.00	137701.00
chr19	54963829	54963931	102	102	293.00	497.00	372.98	363.00	38044.00
chr2	70451682	70456295	4613	4613	7.00	108.00	28.10	24.00	129604.00
chr11	118873959	118874169	210	210	16.00	52.00	38.03	37.00	7987.00
chr10	75548427	75548581	154	154	54.00	74.00	65.25	65.00	10049.00
chr6	33414351	33414563	212	212	181.00	397.00	329.31	346.00	69813.00
chr17	80042910	80043032	122	122	125.00	183.00	154.67	157.00	18870.00
chr11	11470290	11470483	193	193	42.00	76.00	60.08	61.00	11595.00
chr8	23294446	23294771	325	325	54.00	111.00	83.04	87.00	26987.00
chr1	116932060	116932663	603	603	9.00	2222.00	699.97	30.00	422083.00
chr15	83222627	83222741	114	114	57.00	82.00	69.37	69.00	7908.00
chr3	9841562	9841751	189	189	29.00	46.00	37.14	37.00	7020.00
chr1	116937731	116937907	176	176	1327.00	2643.00	1621.01	1452.50	285297.00
chr16	87868019	87868197	178	178	172.00	260.00	214.25	209.00	38137.00
chr3	124209540	124209731	191	191	234.00	368.00	294.57	291.00	56263.00
chr7	71142195	71142291	96	96	341.00	527.00	400.28	377.00	38427.00
chr5	130497324	130497584	260	260	8.00	40.00	23.56	23.00	6126.00
chr13	100199238	100199358	120	120	174.00	294.00	233.98	230.00	28078.00
chr5	139943336	139943506	170	170	15.00	181.00	145.06	151.50	24660.00
chr17	74395529	74396002	473	473	67.00	187.00	116.49	110.00	55098.00
chr14	93179149	93179216	67	67	118.00	142.00	131.33	130.00	8799.00
chr4	160277004	160277310	306	306	37.00	223.00	144.27	154.50	44146.00
chr17	40666306	40666478	172	172	390.00	774.00	581.72	591.00	100055.00
chr15	34828065	34828207	142	142	23.00	417.00	275.44	283.00	39112.00
chr14	100165802	100165876	74	74	232.00	299.00	268.59	278.00	19876.00
chr22	20128089	20128231	142	142	7.00	110.00	58.46	74.00	8301.00
chr12	3392210	3394421	2211	2211	16.00	118.00	54.64	54.00	120814.00
chr17	16687866	16690667	2801	2801	15.00	189.00	51.48	48.00	144209.00
chr6	31664724	31664810	86	86	60.00	153.00	106.21	102.50	9134.00
chr6	30627512	30627611	99	99	48.00	70.00	59.02	59.00	5843.00
chr11	18752834	18755060	2226	2226	15.00	669.00	102.51	61.00	228189.00
chr12	109332602	109332731	129	129	241.00	331.00	273.53	268.00	35285.00
chr6	90072884	90073110	226	226	10.00	20.00	14.02	14.00	3168.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	238.00	298.00	264.54	266.00	29364.00
chr14	85985300	85986667	1367	1367	2.00	30.00	17.61	17.00	24067.00
chr13	32863769	32863880	111	111	80.00	113.00	94.46	93.00	10485.00
chr16	1510418	1510528	110	110	74.00	126.00	97.39	101.00	10713.00
chr19	54963269	54963444	175	175	472.00	582.00	513.68	509.00	89894.00
chr6	44224078	44224233	155	155	48.00	67.00	57.39	57.00	8895.00
chr20	3151172	3152285	1113	1113	10.00	56.00	26.54	25.00	29543.00
chr1	892273	892405	132	132	117.00	239.00	158.79	146.00	20960.00
chr16	90192167	90192724	557	557	7.00	44.00	25.49	26.00	14199.00
chr9	111663704	111663810	106	106	27.00	40.00	33.25	33.00	3525.00
chr6	44108764	44108835	71	71	86.00	126.00	108.08	109.00	7674.00
chr1	36028802	36029027	225	225	1212.00	2114.00	1599.97	1521.00	359994.00
chr11	66807259	66807674	415	415	21.00	125.00	99.60	103.00	41335.00
chr1	178426817	178427679	862	862	23.00	67.00	39.99	38.50	34473.00
chr19	42482302	42482478	176	176	1105.00	2095.00	1342.98	1285.50	236365.00
chr1	44084718	44084873	155	155	90.00	252.00	154.50	145.00	23947.00
chr1	109812315	109812442	127	127	190.00	268.00	225.65	223.00	28657.00
chr3	180324268	180324391	123	123	68.00	103.00	87.31	86.00	10739.00
chr15	63933668	63933842	174	174	93.00	196.00	139.40	119.50	24256.00
chr20	44521363	44521519	156	156	148.00	190.00	168.36	168.00	26264.00
chr3	33416779	33416910	131	131	70.00	136.00	92.01	84.00	12053.00
chr1	21934624	21934843	219	219	3.00	704.00	303.28	381.00	66418.00
chr14	69799801	69799886	85	85	58.00	92.00	78.16	81.00	6644.00
chr1	116936134	116936345	211	211	5.00	1990.00	1467.98	1538.00	309743.00
chr14	23634493	23634645	152	152	45.00	73.00	62.50	66.00	9500.00
chr16	1402538	1402947	409	409	9.00	34.00	24.31	25.00	9943.00
chr9	20331	25000	4669	4669	0.00	187.00	57.85	53.00	270113.00
chr17	43545574	43545959	385	385	10.00	38.00	20.94	20.00	8060.00
chr13	100201418	100201476	58	58	187.00	239.00	213.86	216.00	12404.00
chr15	41865505	41865665	160	160	118.00	288.00	183.01	191.00	29281.00
chr19	19641688	19642196	508	508	2.00	17.00	9.44	9.00	4798.00
chr11	134147593	134148159	566	566	7.00	28.00	15.60	15.00	8830.00
chr2	71656420	71657290	870	870	9.00	49.00	28.31	27.00	24632.00
chr7	97834775	97835016	241	241	90.00	178.00	129.21	123.00	31139.00
chr19	13363804	13363915	111	111	95.00	122.00	109.05	108.00	12104.00
chr18	31328383	31329011	628	628	4.00	22.00	10.74	11.00	6742.00
chr16	66431884	66432009	125	125	54.00	86.00	65.16	63.00	8145.00
chr19	47935155	47935702	547	547	2.00	494.00	169.82	175.00	92890.00
chr12	50291769	50291873	104	104	699.00	1147.00	881.88	921.00	91715.00
chr11	1780198	1780317	119	119	637.00	1300.00	847.28	826.00	100826.00
chr15	65392626	65393167	541	541	14.00	48.00	26.08	25.00	14110.00
chr2	86397871	86397967	96	96	86.00	126.00	106.26	107.00	10201.00
chr7	97866087	97866233	146	146	77.00	113.00	97.23	98.50	14195.00
chr11	60687157	60687402	245	245	94.00	161.00	127.84	131.00	31320.00
chr21	43307700	43309453	1753	1753	21.00	81.00	47.73	49.00	83676.00
chr14	24619269	24619657	388	388	34.00	78.00	47.30	44.00	18351.00
chr11	65320634	65320727	93	93	94.00	153.00	115.72	110.00	10762.00
chr16	29891184	29891385	201	201	308.00	400.00	360.00	362.00	72361.00
chr1	32207224	32207326	102	102	406.00	544.00	470.52	465.50	47993.00
chr11	72300218	72300394	176	176	4.00	354.00	108.43	8.00	19084.00
chr17	7608878	7609038	160	160	13.00	70.00	49.52	56.00	7924.00
chr19	7607646	7607814	168	168	78.00	138.00	112.26	122.00	18859.00
chr19	54966129	54966271	142	142	188.00	328.00	274.89	293.00	39034.00
chr12	57995027	57995131	104	104	110.00	136.00	126.93	128.00	13201.00
chr1	27428875	27429049	174	174	74.00	109.00	92.60	92.00	16112.00
chr2	27688277	27688385	108	108	26.00	36.00	30.97	31.00	3345.00
chr16	2691449	2692254	805	805	0.00	15.00	2.33	2.00	1874.00
chr9	131503813	131503933	120	120	268.00	321.00	290.03	290.00	34804.00
chr16	2347766	2347922	156	156	144.00	223.00	181.37	180.00	28293.00
chr17	80039884	80040036	152	152	205.00	264.00	232.30	231.50	35310.00
chr1	32204432	32204538	106	106	282.00	490.00	398.96	405.50	42290.00
chr12	9242951	9243078	127	127	192.00	245.00	211.82	209.00	26901.00
chr3	49702661	49702751	90	90	155.00	191.00	173.42	172.00	15608.00
chr19	35820359	35820837	478	478	15.00	39.00	26.13	25.00	12491.00
chr1	201456762	201457615	853	853	30.00	91.00	61.89	60.00	52788.00
chr16	2334279	2334438	159	159	153.00	203.00	180.64	183.00	28722.00
chr10	73578373	73578481	108	108	3266.00	4350.00	3809.70	3867.50	411448.00
chr16	18530550	18530756	206	206	16.00	475.00	211.33	293.50	43533.00
chr16	16369094	16369300	206	206	16.00	480.00	212.56	296.00	43788.00
chr13	113975636	113975785	149	149	14.00	433.00	195.89	19.00	29188.00
chr11	119293822	119294227	405	405	6.00	2553.00	239.06	19.00	96820.00
chr5	150505962	150506041	79	79	760.00	1233.00	970.05	937.00	76634.00
chr22	44224939	44225078	139	139	639.00	1008.00	775.06	757.00	107733.00
chr15	41865199	41865309	110	110	86.00	126.00	106.32	105.00	11695.00
chr17	25633807	25636298	2491	2491	31.00	523.00	254.85	311.00	634826.00
chr15	72495155	72495529	374	374	21.00	2956.00	1199.11	31.00	448467.00
chr9	42540272	42542124	1852	1852	2.00	23.00	8.52	8.00	15777.00
chr11	119290760	119291704	944	944	4.00	3268.00	825.19	20.00	778977.00
chr19	5219949	5220165	216	216	117.00	205.00	155.27	148.00	33538.00
chr15	63910769	63911153	384	384	1.00	93.00	36.11	30.50	13866.00
chr17	74393879	74393969	90	90	118.00	163.00	140.81	137.50	12673.00
chr10	104129467	104129532	65	65	97.00	110.00	103.72	104.00	6742.00
chr3	142454224	142454620	396	396	6.00	32.00	16.48	15.00	6527.00
chr12	121205196	121205396	200	200	135.00	172.00	152.50	153.00	30501.00
chr3	31705570	31705724	154	154	12.00	29.00	19.49	20.00	3002.00
chr6	118635190	118636593	1403	1403	22.00	122.00	77.23	77.00	108347.00
chr8	10339867	10340829	962	962	11.00	68.00	41.40	42.00	39823.00
chr19	16952578	16952779	201	201	120.00	200.00	160.72	161.00	32305.00
chr8	110984486	110985016	530	530	45.00	108.00	73.11	71.00	38749.00
chr9	128001219	128001610	391	391	228.00	581.00	450.77	479.00	176253.00
chr11	73070878	73070997	119	119	139.00	184.00	170.24	174.00	20258.00
chr10	104130140	104130235	95	95	86.00	119.00	100.93	99.00	9588.00
chr5	95733039	95733173	134	134	125.00	215.00	164.82	152.50	22086.00
chr19	59059400	59059547	147	147	207.00	353.00	283.86	296.00	41728.00
chr5	139943169	139943255	86	86	14.00	140.00	105.83	115.00	9101.00
chr17	73487771	73487981	210	210	83.00	229.00	141.90	134.50	29799.00
chr1	154315588	154315777	189	189	39.00	65.00	49.62	49.00	9379.00
chr14	95652726	95653070	344	344	10.00	42.00	24.31	24.00	8362.00
chr12	123639801	123640772	971	971	10.00	54.00	28.51	27.00	27683.00
chr22	47064870	47065171	301	301	3.00	13.00	7.69	7.00	2314.00
chr5	24535220	24535388	168	168	54.00	96.00	77.12	79.00	12956.00
chr12	6806452	6806958	506	506	140.00	308.00	203.45	201.00	102944.00
chr22	29881711	29881836	125	125	258.00	306.00	281.22	281.00	35153.00
chr7	75894681	75894786	105	105	63.00	96.00	78.10	79.00	8200.00
chr12	121089007	121095893	6886	6886	11.00	214.00	61.30	54.00	422120.00
chr1	207940357	207942365	2008	2008	15.00	251.00	108.29	101.00	217440.00
chr7	154681166	154681240	74	74	199.00	239.00	217.80	219.00	16117.00
chr5	131696513	131697529	1016	1016	2.00	21.00	12.48	13.00	12682.00
chr11	1776135	1776258	123	123	419.00	891.00	598.12	556.00	73569.00
chr8	11706554	11706673	119	119	596.00	815.00	696.01	685.00	82825.00
chr11	18759426	18759511	85	85	237.00	330.00	283.46	278.00	24094.00
chr16	61689373	61689625	252	252	30.00	74.00	50.30	52.00	12676.00
chr15	51750702	51750824	122	122	95.00	119.00	104.37	103.00	12733.00
chr9	35555056	35555698	642	642	148.00	415.00	263.30	264.50	169039.00
chr2	198356200	198356621	421	421	8.00	55.00	36.47	40.00	15352.00
chr9	131001723	131001794	71	71	2542.00	3230.00	3009.37	3091.00	213665.00
chr19	5214371	5214491	120	120	251.00	384.00	324.43	321.50	38932.00
chr22	35719488	35719623	135	135	154.00	239.00	202.90	205.00	27392.00
chr12	121678738	121679829	1091	1091	7.00	64.00	19.37	16.00	21129.00
chr14	23820960	23821064	104	104	1004.00	1460.00	1266.45	1289.50	131711.00
chr1	32205710	32205779	69	69	306.00	395.00	350.67	354.00	24196.00
chr3	33420176	33420326	150	150	6.00	139.00	44.35	11.00	6652.00
chr9	114820707	114820966	259	259	12.00	42.00	29.44	33.00	7626.00
