#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	222289928	222290862	934	934	136.00	295.00	224.03	234.00	209240.00
chr12	57599133	57599268	135	135	234.00	358.00	272.92	260.00	36844.00
chr7	157475416	157475629	213	213	249.00	361.00	316.79	319.00	67477.00
chr1	32203800	32203927	127	127	346.00	707.00	543.91	592.00	69076.00
chr1	109811731	109811912	181	181	286.00	443.00	363.63	369.00	65817.00
chr9	140052830	140052975	145	145	949.00	2328.00	1684.02	1766.00	244183.00
chr2	220161706	220161854	148	148	683.00	1163.00	874.93	843.00	129489.00
chr16	29896906	29897070	164	164	519.00	719.00	657.95	675.00	107903.00
chr16	47143393	47143622	229	229	56.00	103.00	82.99	84.00	19005.00
chr11	993753	993985	232	232	225.00	365.00	301.70	308.00	69995.00
chr9	124059698	124061137	1439	1439	21.00	126.00	64.62	56.00	92992.00
chr9	140350140	140350634	494	494	7.00	69.00	42.43	45.00	20962.00
chr11	14504577	14504697	120	120	103.00	132.00	116.92	118.00	14031.00
chr3	49898612	49898733	121	121	596.00	887.00	761.89	789.00	92189.00
chr9	131811659	131811777	118	118	50.00	85.00	65.14	63.00	7687.00
chr9	131810705	131810818	113	113	81.00	109.00	92.06	92.00	10403.00
chr1	223400935	223401080	145	145	122.00	183.00	161.34	165.00	23394.00
chr12	125612185	125612820	635	635	8.00	192.00	39.98	15.00	25385.00
chr2	220088590	220088744	154	154	153.00	238.00	203.66	204.00	31364.00
chr9	70888487	70888750	263	263	5.00	35.00	23.72	25.00	6239.00
chr14	69813756	69813898	142	142	117.00	160.00	135.30	135.00	19212.00
chr2	47399145	47399890	745	745	17.00	356.00	60.47	51.00	45050.00
chr11	62688689	62689041	352	352	12.00	326.00	100.91	28.00	35522.00
chr6	43745205	43745407	202	202	7.00	106.00	88.03	91.00	17783.00
chr3	11072492	11072997	505	505	18.00	631.00	146.98	53.00	74226.00
chr7	2696031	2696168	137	137	184.00	236.00	211.53	213.00	28979.00
chr16	14969196	14969279	83	83	586.00	998.00	789.28	823.00	65510.00
chr17	7377847	7378026	179	179	9.00	25.00	17.99	20.00	3221.00
chr12	65639640	65639719	79	79	61.00	130.00	92.43	88.00	7302.00
chr12	50294912	50295108	196	196	1539.00	3423.00	2087.62	1946.50	409174.00
chr19	42485653	42485788	135	135	1824.00	3020.00	2432.59	2501.00	328399.00
chr10	99509230	99509343	113	113	115.00	196.00	148.68	153.00	16801.00
chr22	38883877	38888120	4243	4243	115.00	1296.00	428.53	396.00	1818238.00
chr12	49416372	49416658	286	286	90.00	138.00	109.23	109.00	31241.00
chr6	24843089	24843782	693	693	28.00	86.00	56.78	54.00	39348.00
chr5	176295561	176295665	104	104	204.00	273.00	241.96	250.00	25164.00
chr10	99510087	99510227	140	140	155.00	241.00	190.69	191.00	26696.00
chr1	159173658	159174770	1112	1112	18.00	118.00	45.96	38.00	51111.00
chr11	1780745	1780869	124	124	937.00	1297.00	1123.50	1167.50	139314.00
chr19	42486059	42486258	199	199	1848.00	2785.00	2261.30	2280.00	449998.00
chr3	47465422	47465535	113	113	85.00	176.00	117.89	116.00	13322.00
chr1	21573713	21573856	143	143	48.00	70.00	58.89	58.00	8421.00
chr11	65320330	65320453	123	123	121.00	186.00	160.44	166.00	19734.00
chr3	47462420	47462519	99	99	152.00	245.00	208.41	221.00	20633.00
chr2	219204751	219204864	113	113	106.00	133.00	123.48	124.00	13953.00
chr1	43906123	43906257	134	134	22.00	34.00	26.02	25.00	3487.00
chr7	38785158	38785840	682	682	21.00	416.00	67.60	42.00	46105.00
chr2	153499932	153500058	126	126	129.00	170.00	155.64	160.00	19611.00
chr1	32203011	32203132	121	121	5.00	622.00	457.01	538.00	55298.00
chr22	42290823	42290941	118	118	302.00	586.00	476.41	473.00	56216.00
chr19	47940718	47940818	100	100	372.00	650.00	528.48	517.00	52848.00
chr4	119539150	119539274	124	124	7.00	17.00	12.46	13.00	1545.00
chr17	44117067	44117250	183	183	61.00	94.00	77.48	78.00	14179.00
chr19	42485873	42485983	110	110	1666.00	2201.00	1909.13	1840.50	210004.00
chr6	44114583	44114664	81	81	141.00	196.00	176.36	180.00	14285.00
chr19	47941105	47941292	187	187	8.00	691.00	406.83	582.00	76078.00
chr11	73074250	73074500	250	250	120.00	168.00	139.37	139.00	34842.00
chr3	33418764	33418825	61	61	261.00	333.00	291.87	293.00	17804.00
chr1	700258	700505	247	247	21.00	66.00	35.84	31.00	8852.00
chr9	74319510	74319719	209	209	23.00	49.00	34.83	33.00	7279.00
chr16	2336694	2336968	274	274	145.00	287.00	210.62	198.50	57710.00
chr20	3575125	3575219	94	94	154.00	191.00	174.14	173.00	16369.00
chr9	139231377	139231529	152	152	77.00	106.00	94.66	95.00	14388.00
chr5	140515951	140516498	547	547	10.00	27.00	18.30	19.00	10012.00
chr1	21938208	21938309	101	101	573.00	749.00	675.72	686.00	68248.00
chr3	155659188	155659936	748	748	18.00	143.00	90.54	103.00	67726.00
chr16	27483068	27483241	173	173	97.00	141.00	116.19	115.00	20101.00
chr11	994071	994245	174	174	102.00	310.00	232.88	251.50	40521.00
chr7	71175745	71175913	168	168	420.00	535.00	463.36	457.00	77845.00
chr12	121204065	121204175	110	110	154.00	201.00	175.64	176.00	19320.00
chr7	73118679	73118753	74	74	1083.00	1317.00	1225.50	1225.50	90687.00
chr9	140972565	140972710	145	145	62.00	102.00	83.35	83.00	12086.00
chr12	121683329	121684024	695	695	7.00	40.00	20.03	20.00	13922.00
chr16	74493579	74493687	108	108	214.00	300.00	266.43	269.00	28774.00
chr2	36771518	36771641	123	123	109.00	164.00	128.33	127.00	15784.00
chr7	94187181	94187996	815	815	11.00	50.00	29.72	29.00	24223.00
chr14	94156951	94157239	288	288	6.00	18.00	12.33	12.00	3552.00
chr7	121739000	121739524	524	524	9.00	33.00	21.91	23.00	11480.00
chr1	19549117	19549328	211	211	75.00	122.00	93.18	88.00	19662.00
chr19	5214571	5214747	176	176	311.00	499.00	354.34	338.00	62364.00
chr19	42557753	42557861	108	108	161.00	219.00	190.81	190.00	20608.00
chr15	102510686	102510925	239	239	7.00	56.00	32.02	36.00	7653.00
chr5	167673761	167675376	1615	1615	32.00	109.00	61.51	55.00	99343.00
chr7	44282158	44282253	95	95	638.00	935.00	736.33	691.00	69951.00
chr2	160621061	160621717	656	656	9.00	170.00	32.73	22.00	21469.00
chr5	10426501	10426634	133	133	256.00	374.00	318.58	324.00	42371.00
chr16	1814301	1814460	159	159	510.00	617.00	562.58	558.00	89450.00
chr11	21581734	21581928	194	194	113.00	150.00	132.10	131.00	25628.00
chr3	126749085	126749255	170	170	108.00	147.00	128.98	129.00	21926.00
chr11	12237765	12237866	101	101	425.00	533.00	480.18	486.00	48498.00
chr6	31750872	31750963	91	91	120.00	176.00	151.11	154.00	13751.00
chr3	53124201	53124398	197	197	14.00	32.00	22.10	20.00	4353.00
chr2	220161470	220161544	74	74	884.00	1188.00	1075.46	1098.00	79584.00
chr2	128951046	128951785	739	739	21.00	85.00	45.43	44.00	33575.00
chr5	24535811	24535931	120	120	114.00	158.00	128.84	126.00	15461.00
chr1	44083406	44083582	176	176	187.00	318.00	241.39	232.50	42484.00
chr1	32207653	32207818	165	165	377.00	449.00	403.38	398.00	66557.00
chr12	7293754	7294000	246	246	16.00	1083.00	626.08	898.00	154016.00
chr3	131442289	131442469	180	180	120.00	180.00	144.47	142.00	26004.00
chr3	49898871	49899298	427	427	29.00	968.00	401.67	519.00	171511.00
chr16	66432358	66432464	106	106	13.00	26.00	19.41	19.00	2057.00
chr1	20982593	20982680	87	87	271.00	330.00	296.66	296.00	25809.00
chr16	68398653	68398809	156	156	32.00	55.00	44.82	44.00	6992.00
chr17	16676818	16678279	1461	1461	1.00	32.00	12.83	12.00	18738.00
chr1	109814899	109815027	128	128	344.00	404.00	380.99	383.00	48767.00
chr1	21940478	21940582	104	104	742.00	859.00	805.21	808.50	83742.00
chr20	57468284	57468793	509	509	3.00	28.00	13.81	15.00	7031.00
chr3	127358087	127358366	279	279	221.00	489.00	328.27	296.00	91588.00
chr3	126735359	126735527	168	168	87.00	114.00	100.03	101.00	16805.00
chr10	103869140	103869264	124	124	271.00	321.00	293.80	296.00	36431.00
chr20	44520554	44520666	112	112	138.00	225.00	174.89	173.00	19588.00
chr1	32203252	32203356	104	104	342.00	526.00	443.16	462.00	46089.00
chr21	40186196	40186316	120	120	271.00	393.00	330.93	336.00	39712.00
chr5	111067153	111068349	1196	1196	19.00	71.00	41.82	41.00	50012.00
chr9	128002954	128003186	232	232	305.00	512.00	410.20	405.00	95167.00
chr1	43408896	43408992	96	96	168.00	216.00	192.50	187.00	18480.00
chr3	47463931	47464026	95	95	151.00	196.00	175.60	178.00	16682.00
chr2	220161160	220161238	78	78	706.00	935.00	821.58	810.00	64083.00
chr11	62472772	62473089	317	317	901.00	1669.00	1289.46	1359.00	408758.00
chr9	130986341	130986906	565	565	14.00	673.00	159.73	23.00	90250.00
chr14	69358769	69359000	231	231	203.00	284.00	232.81	232.00	53780.00
chr11	64416205	64416379	174	174	132.00	276.00	203.64	212.50	35433.00
chr17	8398454	8398559	105	105	371.00	529.00	473.84	487.00	49753.00
chr12	53572943	53574193	1250	1250	14.00	63.00	41.67	41.00	52092.00
chr17	17696544	17701827	5283	5283	23.00	157.00	69.54	68.00	367404.00
chr8	11705187	11705331	144	144	1002.00	1374.00	1256.74	1279.50	180970.00
chr19	54963829	54963931	102	102	237.00	348.00	295.60	292.00	30151.00
chr2	70451682	70456295	4613	4613	1.00	207.00	44.45	38.00	205040.00
chr11	118873959	118874169	210	210	8.00	35.00	25.16	25.00	5284.00
chr10	75548427	75548581	154	154	69.00	125.00	96.07	96.00	14795.00
chr6	33414351	33414563	212	212	254.00	701.00	533.77	556.50	113160.00
chr17	80042910	80043032	122	122	159.00	207.00	184.33	189.00	22488.00
chr11	11470290	11470483	193	193	46.00	71.00	59.47	59.00	11478.00
chr8	23294446	23294771	325	325	131.00	206.00	161.19	160.00	52386.00
chr1	116932060	116932663	603	603	8.00	2404.00	782.08	28.00	471596.00
chr15	83222627	83222741	114	114	93.00	119.00	107.66	109.00	12273.00
chr3	9841562	9841751	189	189	18.00	42.00	29.11	28.00	5501.00
chr1	116937731	116937907	176	176	1540.00	2875.00	1927.41	1809.00	339225.00
chr16	87868019	87868197	178	178	83.00	157.00	121.82	120.00	21684.00
chr3	124209540	124209731	191	191	446.00	616.00	528.01	525.00	100849.00
chr7	71142195	71142291	96	96	470.00	659.00	522.86	500.00	50195.00
chr5	130497324	130497584	260	260	17.00	35.00	24.95	25.00	6488.00
chr13	100199238	100199358	120	120	327.00	435.00	379.13	379.00	45496.00
chr5	139943336	139943506	170	170	17.00	216.00	173.51	171.50	29497.00
chr17	74395529	74396002	473	473	97.00	171.00	136.21	136.00	64429.00
chr14	93179149	93179216	67	67	185.00	230.00	204.03	203.00	13670.00
chr4	160277004	160277310	306	306	28.00	335.00	168.60	168.00	51592.00
chr17	40666306	40666478	172	172	729.00	1116.00	921.35	889.00	158473.00
chr15	34828065	34828207	142	142	2.00	255.00	178.08	196.00	25288.00
chr14	100165802	100165876	74	74	317.00	419.00	364.23	372.50	26953.00
chr22	20128089	20128231	142	142	15.00	141.00	81.77	104.50	11611.00
chr12	3392210	3394421	2211	2211	3.00	99.00	42.54	39.00	94066.00
chr17	16687866	16690667	2801	2801	2.00	89.00	17.99	13.00	50392.00
chr6	31664724	31664810	86	86	118.00	225.00	163.26	157.00	14040.00
chr6	30627512	30627611	99	99	32.00	41.00	36.13	36.00	3577.00
chr11	18752834	18755060	2226	2226	5.00	533.00	80.67	41.00	179568.00
chr12	109332602	109332731	129	129	424.00	562.00	475.24	470.00	61306.00
chr6	90072884	90073110	226	226	16.00	36.00	26.60	28.00	6012.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	235.00	310.00	278.77	283.00	30943.00
chr14	85985300	85986667	1367	1367	5.00	27.00	14.65	14.00	20028.00
chr13	32863769	32863880	111	111	122.00	163.00	146.30	149.00	16239.00
chr16	1510418	1510528	110	110	113.00	139.00	127.54	128.00	14029.00
chr19	54963269	54963444	175	175	275.00	497.00	355.69	323.00	62245.00
chr6	44224078	44224233	155	155	49.00	82.00	66.06	64.00	10239.00
chr20	3151172	3152285	1113	1113	20.00	59.00	36.50	37.00	40623.00
chr1	892273	892405	132	132	129.00	205.00	168.31	165.00	22217.00
chr16	90192167	90192724	557	557	8.00	79.00	44.36	42.00	24707.00
chr9	111663704	111663810	106	106	106.00	132.00	117.89	116.50	12496.00
chr6	44108764	44108835	71	71	181.00	224.00	196.66	196.00	13963.00
chr1	36028802	36029027	225	225	1272.00	2289.00	1726.12	1674.00	388376.00
chr11	66807259	66807674	415	415	10.00	157.00	110.84	109.00	45999.00
chr1	178426817	178427679	862	862	24.00	76.00	47.40	47.00	40861.00
chr19	42482302	42482478	176	176	1711.00	2504.00	1941.94	1884.50	341782.00
chr1	44084718	44084873	155	155	156.00	309.00	244.21	242.00	37853.00
chr1	109812315	109812442	127	127	288.00	381.00	329.10	319.00	41796.00
chr3	180324268	180324391	123	123	96.00	209.00	168.46	171.00	20721.00
chr15	63933668	63933842	174	174	109.00	229.00	164.95	147.00	28701.00
chr20	44521363	44521519	156	156	191.00	304.00	233.69	221.00	36456.00
chr3	33416779	33416910	131	131	170.00	274.00	224.37	224.00	29393.00
chr1	21934624	21934843	219	219	8.00	708.00	411.10	610.00	90030.00
chr14	69799801	69799886	85	85	118.00	144.00	132.99	133.00	11304.00
chr1	116936134	116936345	211	211	5.00	2426.00	1819.57	1870.00	383930.00
chr14	23634493	23634645	152	152	41.00	74.00	60.74	64.00	9232.00
chr16	1402538	1402947	409	409	9.00	41.00	29.72	29.00	12154.00
chr9	20331	25000	4669	4669	0.00	176.00	57.16	55.00	266877.00
chr17	43545574	43545959	385	385	27.00	48.00	35.07	35.00	13503.00
chr13	100201418	100201476	58	58	371.00	417.00	393.45	394.00	22820.00
chr15	41865505	41865665	160	160	265.00	530.00	408.52	408.00	65363.00
chr19	19641688	19642196	508	508	11.00	31.00	21.05	22.00	10693.00
chr11	134147593	134148159	566	566	11.00	32.00	22.36	22.00	12653.00
chr2	71656420	71657290	870	870	12.00	49.00	31.09	31.00	27049.00
chr7	97834775	97835016	241	241	124.00	198.00	167.18	169.00	40291.00
chr19	13363804	13363915	111	111	104.00	128.00	115.62	116.00	12834.00
chr18	31328383	31329011	628	628	10.00	30.00	19.66	19.00	12348.00
chr16	66431884	66432009	125	125	18.00	31.00	23.03	23.00	2879.00
chr19	47935155	47935702	547	547	10.00	706.00	269.71	374.00	147532.00
chr12	50291769	50291873	104	104	1129.00	1900.00	1416.66	1400.50	147333.00
chr11	1780198	1780317	119	119	787.00	1226.00	931.93	928.00	110900.00
chr15	65392626	65393167	541	541	19.00	45.00	32.47	32.00	17564.00
chr2	86397871	86397967	96	96	115.00	158.00	138.97	139.00	13341.00
chr7	97866087	97866233	146	146	68.00	139.00	101.34	107.00	14795.00
chr11	60687157	60687402	245	245	112.00	206.00	168.56	181.00	41296.00
chr21	43307700	43309453	1753	1753	9.00	72.00	41.26	42.00	72336.00
chr14	24619269	24619657	388	388	31.00	52.00	40.71	41.00	15797.00
chr11	65320634	65320727	93	93	122.00	161.00	134.14	129.00	12475.00
chr16	29891184	29891385	201	201	565.00	787.00	689.08	695.00	138506.00
chr1	32207224	32207326	102	102	522.00	705.00	625.75	633.00	63827.00
chr11	72300218	72300394	176	176	9.00	357.00	129.03	15.00	22710.00
chr17	7608878	7609038	160	160	34.00	119.00	88.07	97.00	14091.00
chr19	7607646	7607814	168	168	124.00	208.00	170.26	184.00	28603.00
chr19	54966129	54966271	142	142	178.00	304.00	263.37	278.00	37399.00
chr12	57995027	57995131	104	104	172.00	229.00	197.23	192.00	20512.00
chr1	27428875	27429049	174	174	55.00	78.00	66.56	68.00	11582.00
chr2	27688277	27688385	108	108	33.00	51.00	42.50	43.00	4590.00
chr16	2691449	2692254	805	805	0.00	34.00	2.20	1.00	1772.00
chr9	131503813	131503933	120	120	363.00	438.00	398.96	399.00	47875.00
chr16	2347766	2347922	156	156	162.00	212.00	187.33	186.00	29223.00
chr17	80039884	80040036	152	152	340.00	421.00	388.97	392.00	59124.00
chr1	32204432	32204538	106	106	464.00	652.00	563.08	567.00	59686.00
chr12	9242951	9243078	127	127	170.00	255.00	217.80	222.00	27661.00
chr3	49702661	49702751	90	90	222.00	326.00	283.40	282.50	25506.00
chr19	35820359	35820837	478	478	17.00	59.00	41.60	43.00	19885.00
chr1	201456762	201457615	853	853	15.00	58.00	37.02	37.00	31580.00
chr16	2334279	2334438	159	159	161.00	261.00	229.60	235.00	36506.00
chr10	73578373	73578481	108	108	3651.00	4855.00	4176.49	4147.50	451061.00
chr16	18530550	18530756	206	206	5.00	686.00	292.31	383.00	60216.00
chr16	16369094	16369300	206	206	5.00	714.00	297.51	387.00	61288.00
chr13	113975636	113975785	149	149	14.00	743.00	313.98	21.00	46783.00
chr11	119293822	119294227	405	405	12.00	5373.00	538.29	54.00	218006.00
chr5	150505962	150506041	79	79	1187.00	1479.00	1347.66	1347.00	106465.00
chr22	44224939	44225078	139	139	766.00	1166.00	897.65	865.00	124774.00
chr15	41865199	41865309	110	110	318.00	482.00	388.23	372.00	42705.00
chr17	25633807	25636298	2491	2491	32.00	864.00	375.59	426.00	935587.00
chr15	72495155	72495529	374	374	12.00	3272.00	1288.86	24.00	482034.00
chr9	42540272	42542124	1852	1852	0.00	38.00	16.06	16.00	29752.00
chr11	119290760	119291704	944	944	9.00	6833.00	1748.71	24.00	1650782.00
chr19	5219949	5220165	216	216	218.00	333.00	270.80	269.00	58493.00
chr15	63910769	63911153	384	384	4.00	42.00	25.08	23.50	9629.00
chr17	74393879	74393969	90	90	169.00	220.00	193.19	194.00	17387.00
chr10	104129467	104129532	65	65	146.00	163.00	153.32	154.00	9966.00
chr3	142454224	142454620	396	396	1.00	20.00	11.97	12.00	4740.00
chr12	121205196	121205396	200	200	149.00	214.00	183.41	185.00	36683.00
chr3	31705570	31705724	154	154	34.00	48.00	40.37	39.00	6217.00
chr6	118635190	118636593	1403	1403	33.00	354.00	178.46	167.00	250373.00
chr8	10339867	10340829	962	962	5.00	43.00	24.75	25.00	23809.00
chr19	16952578	16952779	201	201	137.00	201.00	167.68	169.00	33703.00
chr8	110984486	110985016	530	530	115.00	209.00	157.75	156.00	83606.00
chr9	128001219	128001610	391	391	507.00	1041.00	807.89	831.00	315886.00
chr11	73070878	73070997	119	119	178.00	240.00	210.03	209.00	24993.00
chr10	104130140	104130235	95	95	103.00	127.00	115.81	115.00	11002.00
chr5	95733039	95733173	134	134	213.00	282.00	243.25	245.00	32596.00
chr19	59059400	59059547	147	147	222.00	415.00	307.46	303.00	45196.00
chr5	139943169	139943255	86	86	14.00	161.00	109.10	119.50	9383.00
chr17	73487771	73487981	210	210	106.00	145.00	122.43	121.00	25710.00
chr1	154315588	154315777	189	189	29.00	56.00	39.50	41.00	7466.00
chr14	95652726	95653070	344	344	16.00	56.00	39.16	41.00	13470.00
chr12	123639801	123640772	971	971	18.00	63.00	40.07	41.00	38909.00
chr22	47064870	47065171	301	301	3.00	18.00	8.87	7.00	2670.00
chr5	24535220	24535388	168	168	79.00	128.00	110.38	113.00	18544.00
chr12	6806452	6806958	506	506	170.00	445.00	299.23	310.00	151409.00
chr22	29881711	29881836	125	125	311.00	377.00	340.36	340.00	42545.00
chr7	75894681	75894786	105	105	53.00	66.00	59.94	60.00	6294.00
chr12	121089007	121095893	6886	6886	13.00	205.00	67.66	62.00	465915.00
chr1	207940357	207942365	2008	2008	21.00	234.00	76.84	69.00	154296.00
chr7	154681166	154681240	74	74	450.00	527.00	486.41	485.00	35994.00
chr5	131696513	131697529	1016	1016	4.00	33.00	19.01	19.00	19318.00
chr11	1776135	1776258	123	123	555.00	1127.00	759.28	682.00	93391.00
chr8	11706554	11706673	119	119	796.00	953.00	893.04	896.00	106272.00
chr11	18759426	18759511	85	85	283.00	413.00	327.42	314.00	27831.00
chr16	61689373	61689625	252	252	57.00	104.00	77.95	76.00	19644.00
chr15	51750702	51750824	122	122	204.00	258.00	230.75	231.00	28152.00
chr9	35555056	35555698	642	642	176.00	356.00	283.52	292.00	182020.00
chr2	198356200	198356621	421	421	5.00	33.00	16.51	15.00	6949.00
chr9	131001723	131001794	71	71	3046.00	4011.00	3531.03	3545.00	250703.00
chr19	5214371	5214491	120	120	466.00	580.00	510.45	505.50	61254.00
chr22	35719488	35719623	135	135	130.00	205.00	171.40	176.00	23139.00
chr12	121678738	121679829	1091	1091	16.00	82.00	34.09	32.00	37189.00
chr14	23820960	23821064	104	104	1365.00	1936.00	1655.09	1690.00	172129.00
chr1	32205710	32205779	69	69	396.00	519.00	451.23	444.00	31135.00
chr3	33420176	33420326	150	150	13.00	295.00	111.45	21.00	16717.00
