#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	31664724	31664810	86	86	153.00	253.00	193.12	184.00	16608.00
chr6	30627512	30627611	99	99	54.00	85.00	66.83	65.00	6616.00
chr11	18752834	18755060	2226	2226	2.00	615.00	70.01	32.00	155837.00
chr12	109332602	109332731	129	129	350.00	458.00	389.29	383.00	50218.00
chr6	90072884	90073110	226	226	4.00	13.00	9.02	9.00	2038.00
chr16	2689371	2689711	340	340	0.00	2.00	0.14	0.00	46.00
chr1	20987373	20987484	111	111	322.00	420.00	377.66	376.00	41920.00
chr14	85985300	85986667	1367	1367	3.00	20.00	8.96	9.00	12243.00
chr13	32863769	32863880	111	111	89.00	120.00	106.41	108.00	11812.00
chr16	1510418	1510528	110	110	73.00	96.00	85.28	86.00	9381.00
chr19	54963269	54963444	175	175	499.00	623.00	549.05	550.00	96084.00
chr6	44224078	44224233	155	155	95.00	126.00	111.16	112.00	17230.00
chr20	3151172	3152285	1113	1113	5.00	34.00	19.18	19.00	21347.00
chr1	892273	892405	132	132	150.00	282.00	190.64	176.00	25165.00
chr16	90192167	90192724	557	557	1.00	37.00	16.82	17.00	9366.00
chr9	111663704	111663810	106	106	79.00	95.00	87.15	89.00	9238.00
chr6	44108764	44108835	71	71	193.00	225.00	207.30	206.00	14718.00
chr1	36028802	36029027	225	225	1736.00	2736.00	2161.78	2083.00	486400.00
chr11	66807259	66807674	415	415	4.00	143.00	111.10	118.00	46107.00
chr1	178426817	178427679	862	862	22.00	56.00	36.15	35.00	31163.00
chr19	42482302	42482478	176	176	2522.00	4589.00	3046.47	2842.50	536178.00
chr1	44084718	44084873	155	155	103.00	231.00	173.72	172.00	26927.00
chr1	109812315	109812442	127	127	199.00	284.00	237.94	240.00	30218.00
chr3	180324268	180324391	123	123	120.00	170.00	149.82	152.00	18428.00
chr15	63933668	63933842	174	174	112.00	187.00	145.31	134.50	25284.00
chr20	44521363	44521519	156	156	239.00	324.00	277.09	276.50	43226.00
chr3	33416779	33416910	131	131	171.00	289.00	211.60	207.00	27719.00
chr1	21934624	21934843	219	219	2.00	639.00	306.76	413.00	67181.00
chr14	69799801	69799886	85	85	97.00	117.00	107.42	106.00	9131.00
chr1	116936134	116936345	211	211	8.00	3289.00	2420.15	2542.00	510651.00
chr14	23634493	23634645	152	152	51.00	103.00	79.52	87.00	12087.00
chr16	1402538	1402947	409	409	9.00	27.00	19.87	20.00	8126.00
chr9	20331	25000	4669	4669	0.00	160.00	43.61	43.00	203597.00
chr17	43545574	43545959	385	385	10.00	32.00	16.96	15.00	6531.00
chr13	100201418	100201476	58	58	425.00	496.00	459.31	461.50	26640.00
chr15	41865505	41865665	160	160	286.00	590.00	406.96	420.00	65113.00
chr19	19641688	19642196	508	508	9.00	24.00	14.72	14.00	7480.00
chr11	134147593	134148159	566	566	1.00	26.00	10.12	8.00	5730.00
chr2	71656420	71657290	870	870	11.00	53.00	35.27	36.00	30686.00
chr7	97834775	97835016	241	241	35.00	84.00	57.41	55.00	13835.00
chr19	13363804	13363915	111	111	77.00	106.00	91.14	92.00	10116.00
chr18	31328383	31329011	628	628	4.00	21.00	9.76	9.00	6131.00
chr16	66431884	66432009	125	125	28.00	41.00	33.38	32.00	4172.00
chr19	47935155	47935702	547	547	3.00	1012.00	328.41	327.00	179643.00
chr12	50291769	50291873	104	104	1286.00	2173.00	1641.50	1708.50	170716.00
chr11	1780198	1780317	119	119	1119.00	1924.00	1390.08	1344.00	165419.00
chr15	65392626	65393167	541	541	15.00	44.00	26.38	25.00	14274.00
chr2	86397871	86397967	96	96	144.00	234.00	190.39	195.50	18277.00
chr7	97866087	97866233	146	146	78.00	119.00	96.41	97.00	14076.00
chr11	60687157	60687402	245	245	127.00	201.00	169.55	179.00	41540.00
chr21	43307700	43309453	1753	1753	12.00	54.00	27.86	26.00	48846.00
chr14	24619269	24619657	388	388	24.00	77.00	43.58	41.00	16908.00
chr11	65320634	65320727	93	93	96.00	119.00	107.27	107.00	9976.00
chr16	29891184	29891385	201	201	788.00	1082.00	958.62	965.00	192683.00
chr1	32207224	32207326	102	102	428.00	559.00	484.17	483.00	49385.00
chr11	72300218	72300394	176	176	6.00	351.00	118.47	12.00	20850.00
chr17	7608878	7609038	160	160	30.00	141.00	100.45	120.00	16072.00
chr19	7607646	7607814	168	168	137.00	204.00	167.13	163.50	28078.00
chr19	54966129	54966271	142	142	251.00	385.00	329.63	327.00	46808.00
chr12	57995027	57995131	104	104	179.00	221.00	201.33	196.00	20938.00
chr1	27428875	27429049	174	174	75.00	114.00	94.37	93.00	16421.00
chr2	27688277	27688385	108	108	30.00	75.00	56.23	60.00	6073.00
chr16	2691449	2692254	805	805	0.00	6.00	0.36	0.00	288.00
chr9	131503813	131503933	120	120	245.00	302.00	270.77	270.00	32492.00
chr16	2347766	2347922	156	156	153.00	227.00	188.31	189.00	29377.00
chr17	80039884	80040036	152	152	258.00	339.00	284.39	276.00	43227.00
chr1	32204432	32204538	106	106	335.00	581.00	476.67	497.00	50527.00
chr12	9242951	9243078	127	127	375.00	454.00	425.19	426.00	53999.00
chr3	49702661	49702751	90	90	39.00	53.00	46.57	47.00	4191.00
chr19	35820359	35820837	478	478	40.00	80.00	59.36	60.00	28374.00
chr1	201456762	201457615	853	853	16.00	66.00	41.50	41.00	35396.00
chr16	2334279	2334438	159	159	145.00	219.00	180.90	184.00	28763.00
chr10	73578373	73578481	108	108	4707.00	5967.00	5320.62	5340.00	574627.00
chr16	18530550	18530756	206	206	2.00	994.00	479.62	697.50	98801.00
chr16	16369094	16369300	206	206	2.00	1017.00	487.11	704.00	100345.00
chr13	113975636	113975785	149	149	14.00	1023.00	444.41	27.00	66217.00
chr11	119293822	119294227	405	405	21.00	6412.00	622.56	78.00	252137.00
chr5	150505962	150506041	79	79	1346.00	2012.00	1644.10	1599.00	129884.00
chr22	44224939	44225078	139	139	993.00	1300.00	1116.43	1103.00	155184.00
chr15	41865199	41865309	110	110	236.00	371.00	285.98	291.00	31458.00
chr17	25633807	25636298	2491	2491	36.00	1006.00	471.68	581.00	1174944.00
chr15	72495155	72495529	374	374	10.00	4518.00	1844.39	18.00	689802.00
chr9	42540272	42542124	1852	1852	0.00	14.00	5.51	6.00	10200.00
chr11	119290760	119291704	944	944	3.00	7797.00	2029.71	18.00	1916043.00
chr19	5219949	5220165	216	216	162.00	272.00	203.93	185.00	44048.00
chr15	63910769	63911153	384	384	2.00	10.00	7.34	7.00	2817.00
chr17	74393879	74393969	90	90	152.00	207.00	178.36	174.00	16052.00
chr10	104129467	104129532	65	65	99.00	120.00	112.08	112.00	7285.00
chr3	142454224	142454620	396	396	4.00	24.00	12.69	11.00	5025.00
chr12	121205196	121205396	200	200	181.00	281.00	227.79	228.00	45558.00
chr3	31705570	31705724	154	154	23.00	56.00	39.11	37.00	6023.00
chr6	118635190	118636593	1403	1403	24.00	199.00	143.85	148.00	201824.00
chr8	10339867	10340829	962	962	0.00	18.00	11.65	12.00	11204.00
chr19	16952578	16952779	201	201	120.00	228.00	182.37	189.00	36656.00
chr8	110984486	110985016	530	530	105.00	190.00	140.93	135.00	74692.00
chr9	128001219	128001610	391	391	584.00	1473.00	1139.98	1220.00	445731.00
chr11	73070878	73070997	119	119	84.00	141.00	119.91	124.00	14269.00
chr10	104130140	104130235	95	95	68.00	106.00	86.76	86.00	8242.00
chr5	95733039	95733173	134	134	170.00	211.00	192.29	192.50	25767.00
chr19	59059400	59059547	147	147	339.00	451.00	381.99	377.00	56153.00
chr5	139943169	139943255	86	86	34.00	211.00	143.47	149.00	12338.00
chr17	73487771	73487981	210	210	57.00	124.00	86.20	87.50	18103.00
chr1	154315588	154315777	189	189	25.00	46.00	34.75	35.00	6567.00
chr14	95652726	95653070	344	344	10.00	33.00	22.87	24.00	7867.00
chr12	123639801	123640772	971	971	8.00	32.00	19.50	19.00	18939.00
chr22	47064870	47065171	301	301	3.00	8.00	5.56	6.00	1674.00
chr5	24535220	24535388	168	168	103.00	172.00	136.86	137.00	22993.00
chr12	6806452	6806958	506	506	223.00	463.00	335.40	337.00	169712.00
chr22	29881711	29881836	125	125	376.00	447.00	406.46	407.00	50808.00
chr7	75894681	75894786	105	105	32.00	62.00	49.00	53.00	5145.00
chr12	121089007	121095893	6886	6886	1.00	157.00	19.30	14.00	132890.00
chr1	207940357	207942365	2008	2008	26.00	281.00	111.31	92.00	223515.00
chr7	154681166	154681240	74	74	298.00	368.00	334.07	331.00	24721.00
chr5	131696513	131697529	1016	1016	3.00	24.00	12.69	11.00	12888.00
chr11	1776135	1776258	123	123	623.00	1470.00	985.72	960.00	121243.00
chr8	11706554	11706673	119	119	888.00	1130.00	1019.55	1013.00	121327.00
chr11	18759426	18759511	85	85	310.00	382.00	347.61	346.00	29547.00
chr16	61689373	61689625	252	252	49.00	83.00	65.63	65.00	16539.00
chr15	51750702	51750824	122	122	134.00	179.00	148.98	149.00	18175.00
chr9	35555056	35555698	642	642	164.00	432.00	309.18	313.50	198494.00
chr2	198356200	198356621	421	421	1.00	18.00	10.07	10.00	4240.00
chr9	131001723	131001794	71	71	3268.00	3937.00	3715.86	3792.00	263826.00
chr19	5214371	5214491	120	120	323.00	462.00	404.35	414.00	48522.00
chr22	35719488	35719623	135	135	159.00	238.00	206.66	212.00	27899.00
chr12	121678738	121679829	1091	1091	4.00	28.00	12.84	12.00	14013.00
chr14	23820960	23821064	104	104	1764.00	2443.00	2156.99	2199.50	224327.00
chr1	32205710	32205779	69	69	345.00	425.00	382.04	378.00	26361.00
