#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	45892392	45892485	93	93	156.00	182.00	168.51	168.00	15671.00
chr17	80040789	80040991	202	202	168.00	362.00	253.02	248.00	51111.00
chr2	74902875	74903036	161	161	37.00	78.00	53.42	50.00	8601.00
chr17	38335969	38337946	1977	1977	3.00	186.00	28.85	21.00	57032.00
chr16	87870103	87870253	150	150	151.00	321.00	233.56	227.50	35034.00
chr1	32205947	32206142	195	195	218.00	384.00	280.57	261.00	54712.00
chr6	44117553	44117702	149	149	14.00	200.00	127.47	166.00	18993.00
chr1	159163659	159163830	171	171	885.00	1142.00	1007.43	1003.00	172270.00
chr3	445565	446023	458	458	0.00	28.00	14.97	16.00	6858.00
chr2	25048913	25048995	82	82	133.00	173.00	151.34	146.00	12410.00
chr10	99504485	99504672	187	187	52.00	114.00	82.07	86.00	15347.00
chr4	54364807	54365010	203	203	59.00	139.00	92.43	89.00	18764.00
chr17	1634367	1634552	185	185	20.00	32.00	27.20	28.00	5032.00
chr7	72416124	72416247	123	123	79.00	110.00	93.17	90.00	11460.00
chr1	208212169	208212329	160	160	56.00	80.00	66.17	66.00	10588.00
chr9	140952500	140952702	202	202	49.00	108.00	71.14	62.00	14371.00
chr6	44197325	44197528	203	203	43.00	101.00	74.74	77.00	15172.00
chr6	44197643	44198218	575	575	13.00	54.00	30.56	23.00	17572.00
chr11	118981972	118982084	112	112	127.00	205.00	162.94	158.00	18249.00
chr5	150503846	150503952	106	106	8.00	1563.00	1128.56	1430.50	119627.00
chr11	118981761	118981878	117	117	193.00	253.00	217.24	214.00	25417.00
chr11	126314873	126315000	127	127	42.00	60.00	52.95	54.00	6725.00
chr1	159165808	159166244	436	436	10.00	942.00	164.27	23.00	71620.00
chr7	134893542	134893750	208	208	25.00	52.00	39.56	40.50	8228.00
chr9	121976196	121976433	237	237	157.00	283.00	211.07	207.00	50023.00
chr19	54691042	54691169	127	127	214.00	420.00	315.90	304.00	40119.00
chr22	38621430	38621600	170	170	185.00	355.00	279.36	289.00	47492.00
chr13	42035681	42036205	524	524	15.00	45.00	29.85	31.00	15640.00
chr20	1915360	1915413	53	53	24.00	1426.00	1021.28	1274.00	54128.00
chr5	14496987	14497126	139	139	152.00	294.00	211.62	194.00	29415.00
chr12	56528125	56528212	87	87	92.00	131.00	109.90	111.00	9561.00
chr3	47466974	47467101	127	127	70.00	129.00	98.54	94.00	12514.00
chr17	7415476	7415663	187	187	110.00	195.00	142.19	136.00	26590.00
chr3	33588037	33589252	1215	1215	5.00	61.00	29.54	27.00	35892.00
chr7	887833	888615	782	782	15.00	104.00	43.23	37.00	33804.00
chr10	24813251	24813693	442	442	12.00	86.00	48.59	54.00	21477.00
chr1	109812045	109812213	168	168	158.00	298.00	216.52	203.50	36376.00
chr19	15276597	15276902	305	305	23.00	63.00	41.63	43.00	12696.00
chr16	2334779	2334999	220	220	129.00	183.00	155.08	155.00	34118.00
chr16	68404761	68405261	500	500	7.00	39.00	22.65	23.00	11323.00
chr4	110969111	110969871	760	760	22.00	76.00	39.14	34.00	29747.00
chr1	145693161	145693996	835	835	8.00	124.00	49.16	48.00	41051.00
chr7	44282848	44282932	84	84	517.00	619.00	563.98	555.00	47374.00
chr2	220164315	220164508	193	193	15.00	490.00	203.98	28.00	39368.00
chr12	50472203	50472360	157	157	74.00	98.00	84.88	84.00	13326.00
chr2	220163768	220163833	65	65	370.00	538.00	468.46	493.00	30450.00
chr2	222289928	222290862	934	934	78.00	293.00	201.61	206.00	188306.00
chr12	57599133	57599268	135	135	290.00	460.00	353.57	345.00	47732.00
chr7	157475416	157475629	213	213	241.00	430.00	332.76	310.00	70877.00
chr1	32203800	32203927	127	127	231.00	470.00	360.03	382.00	45724.00
chr1	109811731	109811912	181	181	202.00	336.00	284.68	290.00	51527.00
chr9	140052830	140052975	145	145	707.00	2516.00	1648.60	1775.00	239047.00
chr2	220161706	220161854	148	148	507.00	1007.00	756.50	774.50	111962.00
chr16	29896906	29897070	164	164	285.00	523.00	446.30	484.00	73194.00
chr16	47143393	47143622	229	229	34.00	77.00	57.44	57.00	13154.00
chr11	993753	993985	232	232	163.00	327.00	243.32	230.00	56451.00
chr9	124059698	124061137	1439	1439	6.00	62.00	35.55	35.00	51163.00
chr9	140350140	140350634	494	494	15.00	78.00	47.82	49.00	23625.00
chr11	14504577	14504697	120	120	81.00	118.00	98.48	99.00	11818.00
chr3	49898612	49898733	121	121	363.00	814.00	577.50	547.00	69878.00
chr9	131811659	131811777	118	118	44.00	66.00	57.04	57.00	6731.00
chr9	131810705	131810818	113	113	63.00	79.00	73.52	74.00	8308.00
chr1	223400935	223401080	145	145	82.00	128.00	109.96	114.00	15944.00
chr12	125612185	125612820	635	635	8.00	136.00	33.97	17.00	21572.00
chr2	220088590	220088744	154	154	108.00	165.00	146.11	148.00	22501.00
chr9	70888487	70888750	263	263	4.00	51.00	30.35	30.00	7981.00
chr14	69813756	69813898	142	142	112.00	254.00	161.48	145.00	22930.00
chr2	47399145	47399890	745	745	13.00	324.00	72.93	64.00	54334.00
chr11	62688689	62689041	352	352	4.00	125.00	38.05	15.00	13394.00
chr6	43745205	43745407	202	202	27.00	331.00	288.47	296.00	58270.00
chr3	11072492	11072997	505	505	12.00	435.00	95.61	33.00	48281.00
chr7	2696031	2696168	137	137	136.00	209.00	178.93	186.00	24514.00
chr16	14969196	14969279	83	83	490.00	880.00	707.52	740.00	58724.00
chr17	7377847	7378026	179	179	16.00	23.00	19.25	19.00	3446.00
chr12	65639640	65639719	79	79	58.00	130.00	96.72	98.00	7641.00
chr12	50294912	50295108	196	196	1018.00	2126.00	1341.13	1279.00	262862.00
chr19	42485653	42485788	135	135	1181.00	2093.00	1680.11	1687.00	226815.00
chr10	99509230	99509343	113	113	64.00	171.00	115.95	120.00	13102.00
chr22	38883877	38888120	4243	4243	89.00	1130.00	455.98	448.00	1934714.00
chr12	49416372	49416658	286	286	68.00	104.00	85.15	85.00	24352.00
chr6	24843089	24843782	693	693	36.00	88.00	51.51	47.00	35696.00
chr5	176295561	176295665	104	104	144.00	285.00	184.98	161.00	19238.00
chr10	99510087	99510227	140	140	124.00	184.00	144.74	139.00	20264.00
chr1	159173658	159174770	1112	1112	6.00	107.00	38.46	28.00	42766.00
chr11	1780745	1780869	124	124	1008.00	1572.00	1321.63	1388.00	163882.00
chr19	42486059	42486258	199	199	909.00	1638.00	1233.92	1249.00	245550.00
chr3	47465422	47465535	113	113	62.00	126.00	79.57	78.00	8991.00
chr1	21573713	21573856	143	143	65.00	84.00	76.82	77.00	10985.00
chr11	65320330	65320453	123	123	121.00	175.00	149.59	147.00	18399.00
chr3	47462420	47462519	99	99	127.00	169.00	145.94	144.00	14448.00
chr2	219204751	219204864	113	113	87.00	111.00	100.18	100.00	11320.00
chr1	43906123	43906257	134	134	27.00	39.00	33.62	33.00	4505.00
chr7	38785158	38785840	682	682	24.00	306.00	68.31	49.00	46589.00
chr2	153499932	153500058	126	126	109.00	170.00	142.03	148.00	17896.00
chr1	32203011	32203132	121	121	3.00	293.00	229.40	266.00	27758.00
chr22	42290823	42290941	118	118	290.00	602.00	470.89	470.00	55565.00
chr19	47940718	47940818	100	100	229.00	419.00	317.99	306.50	31799.00
chr4	119539150	119539274	124	124	11.00	43.00	33.35	37.00	4135.00
chr17	44117067	44117250	183	183	60.00	101.00	81.01	79.00	14825.00
chr19	42485873	42485983	110	110	745.00	1175.00	990.80	990.50	108988.00
chr6	44114583	44114664	81	81	85.00	137.00	108.68	107.00	8803.00
chr19	47941105	47941292	187	187	11.00	469.00	261.48	357.00	48896.00
chr11	73074250	73074500	250	250	119.00	204.00	162.09	167.00	40522.00
chr3	33418764	33418825	61	61	218.00	383.00	283.66	288.00	17303.00
chr1	700258	700505	247	247	14.00	94.00	43.27	32.00	10688.00
chr9	74319510	74319719	209	209	23.00	65.00	41.69	41.00	8713.00
chr16	2336694	2336968	274	274	117.00	383.00	229.70	221.00	62939.00
chr20	3575125	3575219	94	94	93.00	151.00	114.55	116.00	10768.00
chr9	139231377	139231529	152	152	48.00	89.00	68.32	70.00	10385.00
chr5	140515951	140516498	547	547	8.00	28.00	19.42	20.00	10625.00
chr1	21938208	21938309	101	101	378.00	505.00	431.02	431.00	43533.00
chr3	155659188	155659936	748	748	7.00	106.00	67.51	79.00	50495.00
chr16	27483068	27483241	173	173	85.00	127.00	106.46	109.00	18417.00
chr11	994071	994245	174	174	73.00	201.00	152.14	171.50	26473.00
chr7	71175745	71175913	168	168	235.00	399.00	323.05	334.00	54272.00
chr12	121204065	121204175	110	110	98.00	176.00	149.27	154.00	16420.00
chr7	73118679	73118753	74	74	619.00	945.00	768.00	745.00	56832.00
chr9	140972565	140972710	145	145	54.00	86.00	73.72	75.00	10689.00
chr12	121683329	121684024	695	695	1.00	37.00	19.75	19.00	13729.00
chr16	74493579	74493687	108	108	159.00	193.00	180.38	183.00	19481.00
chr2	36771518	36771641	123	123	159.00	203.00	179.70	179.00	22103.00
chr7	94187181	94187996	815	815	3.00	16.00	9.39	10.00	7649.00
chr14	94156951	94157239	288	288	11.00	25.00	16.16	16.00	4653.00
chr7	121739000	121739524	524	524	23.00	67.00	38.72	35.00	20289.00
chr1	19549117	19549328	211	211	46.00	135.00	76.91	68.00	16227.00
chr19	5214571	5214747	176	176	149.00	332.00	213.66	208.00	37605.00
chr19	42557753	42557861	108	108	98.00	136.00	123.08	124.00	13293.00
chr15	102510686	102510925	239	239	9.00	67.00	43.80	44.00	10468.00
chr5	167673761	167675376	1615	1615	23.00	101.00	48.39	45.00	78150.00
chr7	44282158	44282253	95	95	545.00	832.00	675.47	664.00	64170.00
chr2	160621061	160621717	656	656	22.00	161.00	50.89	43.50	33387.00
chr5	10426501	10426634	133	133	207.00	298.00	265.14	267.00	35263.00
chr16	1814301	1814460	159	159	419.00	555.00	498.74	502.00	79299.00
chr11	21581734	21581928	194	194	61.00	142.00	91.99	86.50	17847.00
chr3	126749085	126749255	170	170	71.00	117.00	85.33	82.00	14506.00
chr11	12237765	12237866	101	101	300.00	369.00	327.97	328.00	33125.00
chr6	31750872	31750963	91	91	127.00	175.00	159.36	161.00	14502.00
chr3	53124201	53124398	197	197	5.00	23.00	11.78	12.00	2321.00
chr2	220161470	220161544	74	74	728.00	943.00	874.30	886.50	64698.00
chr2	128951046	128951785	739	739	9.00	103.00	41.18	37.00	30429.00
chr5	24535811	24535931	120	120	103.00	162.00	128.69	129.00	15443.00
chr1	44083406	44083582	176	176	205.00	352.00	259.48	249.00	45669.00
chr1	32207653	32207818	165	165	152.00	316.00	200.42	173.00	33070.00
chr12	7293754	7294000	246	246	11.00	636.00	327.09	424.50	80463.00
chr3	131442289	131442469	180	180	95.00	157.00	129.09	133.00	23237.00
chr3	49898871	49899298	427	427	38.00	895.00	342.85	415.00	146398.00
chr16	66432358	66432464	106	106	40.00	66.00	50.96	46.50	5402.00
chr1	20982593	20982680	87	87	250.00	290.00	270.23	270.00	23510.00
chr16	68398653	68398809	156	156	15.00	47.00	27.23	25.00	4248.00
chr17	16676818	16678279	1461	1461	13.00	43.00	25.66	24.00	37496.00
chr1	109814899	109815027	128	128	236.00	343.00	282.26	280.50	36129.00
chr1	21940478	21940582	104	104	569.00	747.00	670.68	687.00	69751.00
chr20	57468284	57468793	509	509	9.00	39.00	21.86	22.00	11126.00
chr3	127358087	127358366	279	279	134.00	441.00	284.23	278.00	79299.00
chr3	126735359	126735527	168	168	37.00	80.00	57.14	56.00	9600.00
chr10	103869140	103869264	124	124	242.00	395.00	316.24	315.00	39214.00
chr20	44520554	44520666	112	112	122.00	172.00	141.12	137.50	15805.00
chr1	32203252	32203356	104	104	213.00	313.00	263.62	265.00	27416.00
chr21	40186196	40186316	120	120	174.00	244.00	206.55	202.00	24786.00
chr5	111067153	111068349	1196	1196	4.00	55.00	28.10	26.00	33606.00
chr9	128002954	128003186	232	232	231.00	412.00	337.27	348.00	78246.00
chr1	43408896	43408992	96	96	239.00	335.00	292.18	295.50	28049.00
chr3	47463931	47464026	95	95	133.00	165.00	150.71	153.00	14317.00
chr2	220161160	220161238	78	78	677.00	830.00	746.01	741.00	58189.00
chr11	62472772	62473089	317	317	516.00	1113.00	837.02	872.00	265336.00
chr9	130986341	130986906	565	565	3.00	403.00	91.98	11.00	51966.00
chr14	69358769	69359000	231	231	171.00	269.00	220.13	221.00	50851.00
chr11	64416205	64416379	174	174	84.00	140.00	111.05	108.50	19322.00
chr17	8398454	8398559	105	105	234.00	365.00	315.05	325.00	33080.00
chr12	53572943	53574193	1250	1250	8.00	88.00	42.61	41.00	53262.00
chr17	17696544	17701827	5283	5283	13.00	144.00	52.68	50.00	278330.00
chr8	11705187	11705331	144	144	656.00	1009.00	885.67	902.00	127536.00
chr19	54963829	54963931	102	102	269.00	452.00	347.55	335.50	35450.00
chr2	70451682	70456295	4613	4613	4.00	160.00	53.70	51.00	247723.00
chr11	118873959	118874169	210	210	15.00	36.00	26.01	24.00	5463.00
chr10	75548427	75548581	154	154	77.00	106.00	90.52	91.00	13940.00
chr6	33414351	33414563	212	212	233.00	462.00	365.25	381.00	77433.00
chr17	80042910	80043032	122	122	133.00	212.00	181.32	190.00	22121.00
chr11	11470290	11470483	193	193	45.00	116.00	70.79	67.00	13663.00
chr8	23294446	23294771	325	325	75.00	140.00	95.77	94.00	31124.00
chr1	116932060	116932663	603	603	6.00	1959.00	622.43	29.00	375327.00
chr15	83222627	83222741	114	114	96.00	132.00	113.92	113.50	12987.00
chr3	9841562	9841751	189	189	10.00	31.00	22.82	23.00	4313.00
chr1	116937731	116937907	176	176	1146.00	2373.00	1392.00	1236.00	244992.00
chr16	87868019	87868197	178	178	159.00	202.00	176.67	175.00	31447.00
chr3	124209540	124209731	191	191	354.00	579.00	453.65	441.00	86647.00
chr7	71142195	71142291	96	96	353.00	635.00	448.11	414.50	43019.00
chr5	130497324	130497584	260	260	10.00	41.00	23.33	21.00	6065.00
chr13	100199238	100199358	120	120	227.00	376.00	300.17	290.00	36020.00
chr5	139943336	139943506	170	170	14.00	178.00	143.98	150.50	24476.00
chr17	74395529	74396002	473	473	60.00	177.00	115.33	115.00	54549.00
chr14	93179149	93179216	67	67	162.00	192.00	177.15	178.00	11869.00
chr4	160277004	160277310	306	306	33.00	357.00	142.06	111.00	43471.00
chr17	40666306	40666478	172	172	425.00	770.00	591.65	582.00	101763.00
chr15	34828065	34828207	142	142	9.00	334.00	202.49	197.00	28753.00
chr14	100165802	100165876	74	74	347.00	434.00	401.99	411.00	29747.00
chr22	20128089	20128231	142	142	11.00	106.00	65.65	90.00	9322.00
chr12	3392210	3394421	2211	2211	10.00	86.00	46.11	45.00	101941.00
chr17	16687866	16690667	2801	2801	0.00	104.00	20.25	15.00	56726.00
chr6	31664724	31664810	86	86	77.00	131.00	108.90	110.00	9365.00
chr6	30627512	30627611	99	99	33.00	52.00	40.85	41.00	4044.00
chr11	18752834	18755060	2226	2226	6.00	654.00	78.51	43.00	174770.00
chr12	109332602	109332731	129	129	307.00	415.00	345.12	336.00	44521.00
chr6	90072884	90073110	226	226	10.00	24.00	16.39	17.00	3705.00
chr16	2689371	2689711	340	340	0.00	1.00	0.03	0.00	9.00
chr1	20987373	20987484	111	111	223.00	314.00	271.72	271.00	30161.00
chr14	85985300	85986667	1367	1367	2.00	16.00	9.32	10.00	12739.00
chr13	32863769	32863880	111	111	69.00	117.00	89.32	86.00	9915.00
chr16	1510418	1510528	110	110	71.00	103.00	86.58	88.00	9524.00
chr19	54963269	54963444	175	175	355.00	503.00	415.12	406.00	72646.00
chr6	44224078	44224233	155	155	22.00	41.00	29.25	28.00	4533.00
chr20	3151172	3152285	1113	1113	10.00	63.00	37.18	39.00	41385.00
chr1	892273	892405	132	132	91.00	253.00	143.07	119.00	18885.00
chr16	90192167	90192724	557	557	7.00	101.00	55.60	54.00	30967.00
chr9	111663704	111663810	106	106	79.00	96.00	87.29	87.00	9253.00
chr6	44108764	44108835	71	71	95.00	113.00	104.79	105.00	7440.00
chr1	36028802	36029027	225	225	1144.00	2063.00	1572.28	1520.00	353762.00
chr11	66807259	66807674	415	415	8.00	97.00	58.17	62.00	24140.00
chr1	178426817	178427679	862	862	16.00	70.00	42.94	43.00	37010.00
chr19	42482302	42482478	176	176	950.00	1947.00	1226.26	1165.00	215822.00
chr1	44084718	44084873	155	155	120.00	402.00	223.78	195.00	34686.00
chr1	109812315	109812442	127	127	190.00	253.00	217.12	218.00	27574.00
chr3	180324268	180324391	123	123	146.00	240.00	216.90	226.00	26679.00
chr15	63933668	63933842	174	174	113.00	244.00	174.71	156.00	30399.00
chr20	44521363	44521519	156	156	177.00	236.00	205.36	206.00	32036.00
chr3	33416779	33416910	131	131	130.00	243.00	169.31	166.00	22179.00
chr1	21934624	21934843	219	219	5.00	537.00	257.26	344.00	56339.00
chr14	69799801	69799886	85	85	95.00	118.00	106.29	105.00	9035.00
chr1	116936134	116936345	211	211	5.00	1622.00	1249.41	1380.00	263626.00
chr14	23634493	23634645	152	152	34.00	48.00	41.39	42.00	6292.00
chr16	1402538	1402947	409	409	8.00	37.00	26.40	27.00	10797.00
chr9	20331	25000	4669	4669	0.00	115.00	43.56	40.00	203366.00
chr17	43545574	43545959	385	385	21.00	41.00	28.06	27.00	10805.00
chr13	100201418	100201476	58	58	290.00	331.00	307.64	304.50	17843.00
chr15	41865505	41865665	160	160	175.00	470.00	281.31	288.00	45009.00
chr19	19641688	19642196	508	508	3.00	20.00	12.89	14.00	6546.00
chr11	134147593	134148159	566	566	8.00	27.00	19.30	19.00	10922.00
chr2	71656420	71657290	870	870	16.00	62.00	31.80	29.50	27666.00
chr7	97834775	97835016	241	241	73.00	157.00	117.27	119.00	28263.00
chr19	13363804	13363915	111	111	81.00	123.00	96.39	96.00	10699.00
chr18	31328383	31329011	628	628	3.00	19.00	10.74	12.00	6747.00
chr16	66431884	66432009	125	125	34.00	58.00	43.79	42.00	5474.00
chr19	47935155	47935702	547	547	5.00	603.00	203.70	211.00	111423.00
chr12	50291769	50291873	104	104	712.00	1186.00	894.19	908.00	92996.00
chr11	1780198	1780317	119	119	584.00	1294.00	782.34	714.00	93099.00
chr15	65392626	65393167	541	541	9.00	35.00	22.84	23.00	12359.00
chr2	86397871	86397967	96	96	97.00	146.00	121.46	122.00	11660.00
chr7	97866087	97866233	146	146	60.00	177.00	102.92	93.00	15027.00
chr11	60687157	60687402	245	245	92.00	139.00	114.40	114.00	28028.00
chr21	43307700	43309453	1753	1753	25.00	113.00	65.32	63.00	114507.00
chr14	24619269	24619657	388	388	16.00	42.00	25.17	25.00	9765.00
chr11	65320634	65320727	93	93	76.00	127.00	92.41	86.00	8594.00
chr16	29891184	29891385	201	201	362.00	517.00	440.03	441.00	88446.00
chr1	32207224	32207326	102	102	385.00	563.00	474.56	492.50	48405.00
chr11	72300218	72300394	176	176	8.00	331.00	104.80	14.00	18444.00
chr17	7608878	7609038	160	160	11.00	109.00	59.75	67.00	9560.00
chr19	7607646	7607814	168	168	93.00	176.00	141.04	154.50	23695.00
chr19	54966129	54966271	142	142	220.00	359.00	304.43	316.00	43229.00
chr12	57995027	57995131	104	104	112.00	168.00	137.61	127.00	14311.00
chr1	27428875	27429049	174	174	61.00	94.00	76.69	76.00	13344.00
chr2	27688277	27688385	108	108	41.00	96.00	70.65	75.50	7630.00
chr16	2691449	2692254	805	805	0.00	31.00	1.47	1.00	1180.00
chr9	131503813	131503933	120	120	370.00	459.00	399.90	395.00	47988.00
chr16	2347766	2347922	156	156	131.00	199.00	161.47	156.00	25190.00
chr17	80039884	80040036	152	152	230.00	313.00	270.12	263.00	41059.00
chr1	32204432	32204538	106	106	228.00	463.00	353.84	354.00	37507.00
chr12	9242951	9243078	127	127	76.00	130.00	109.45	115.00	13900.00
chr3	49702661	49702751	90	90	172.00	224.00	204.23	205.00	18381.00
chr19	35820359	35820837	478	478	8.00	35.00	18.23	16.00	8714.00
chr1	201456762	201457615	853	853	20.00	62.00	38.96	38.00	33234.00
chr16	2334279	2334438	159	159	108.00	160.00	140.18	143.00	22289.00
chr10	73578373	73578481	108	108	3167.00	4219.00	3681.41	3722.00	397592.00
chr16	18530550	18530756	206	206	3.00	584.00	286.35	415.00	58989.00
chr16	16369094	16369300	206	206	3.00	589.00	279.33	400.00	57542.00
chr13	113975636	113975785	149	149	10.00	490.00	213.07	19.00	31748.00
chr11	119293822	119294227	405	405	5.00	3053.00	274.67	14.00	111243.00
chr5	150505962	150506041	79	79	943.00	1386.00	1117.13	1080.00	88253.00
chr22	44224939	44225078	139	139	524.00	890.00	703.91	694.00	97844.00
chr15	41865199	41865309	110	110	170.00	247.00	205.26	196.00	22579.00
chr17	25633807	25636298	2491	2491	24.00	816.00	377.00	460.00	939107.00
chr15	72495155	72495529	374	374	24.00	2770.00	1070.70	40.00	400440.00
chr9	42540272	42542124	1852	1852	2.00	32.00	16.85	18.00	31205.00
chr11	119290760	119291704	944	944	3.00	4212.00	1151.16	19.00	1086698.00
chr19	5219949	5220165	216	216	117.00	218.00	157.01	142.00	33915.00
chr15	63910769	63911153	384	384	4.00	46.00	27.33	24.00	10494.00
chr17	74393879	74393969	90	90	103.00	158.00	126.41	114.00	11377.00
chr10	104129467	104129532	65	65	97.00	129.00	113.97	117.00	7408.00
chr3	142454224	142454620	396	396	9.00	27.00	17.48	18.00	6923.00
chr12	121205196	121205396	200	200	119.00	170.00	142.12	140.00	28425.00
chr3	31705570	31705724	154	154	10.00	17.00	13.81	15.00	2127.00
chr6	118635190	118636593	1403	1403	21.00	188.00	118.73	118.00	166575.00
chr8	10339867	10340829	962	962	3.00	37.00	21.14	21.00	20335.00
chr19	16952578	16952779	201	201	129.00	300.00	218.57	226.00	43933.00
chr8	110984486	110985016	530	530	82.00	148.00	118.53	117.00	62820.00
chr9	128001219	128001610	391	391	379.00	923.00	711.82	770.00	278320.00
chr11	73070878	73070997	119	119	111.00	157.00	132.03	131.00	15711.00
chr10	104130140	104130235	95	95	100.00	127.00	112.71	111.00	10707.00
chr5	95733039	95733173	134	134	78.00	132.00	101.58	102.00	13612.00
chr19	59059400	59059547	147	147	250.00	323.00	279.16	277.00	41037.00
chr5	139943169	139943255	86	86	20.00	143.00	109.65	116.50	9430.00
chr17	73487771	73487981	210	210	86.00	229.00	132.09	119.00	27738.00
chr1	154315588	154315777	189	189	22.00	45.00	33.51	34.00	6334.00
chr14	95652726	95653070	344	344	18.00	51.00	31.29	29.00	10763.00
chr12	123639801	123640772	971	971	9.00	64.00	32.55	28.00	31606.00
chr22	47064870	47065171	301	301	2.00	17.00	8.51	10.00	2563.00
chr5	24535220	24535388	168	168	71.00	145.00	103.72	100.00	17425.00
chr12	6806452	6806958	506	506	129.00	357.00	219.05	221.50	110839.00
chr22	29881711	29881836	125	125	216.00	323.00	266.61	258.00	33326.00
chr7	75894681	75894786	105	105	49.00	97.00	68.27	64.00	7168.00
chr12	121089007	121095893	6886	6886	10.00	216.00	75.79	72.00	521886.00
chr1	207940357	207942365	2008	2008	4.00	197.00	31.01	20.00	62274.00
chr7	154681166	154681240	74	74	245.00	317.00	282.34	282.50	20893.00
chr5	131696513	131697529	1016	1016	3.00	61.00	26.95	25.00	27386.00
chr11	1776135	1776258	123	123	344.00	851.00	525.85	463.00	64680.00
chr8	11706554	11706673	119	119	436.00	670.00	541.89	533.00	64485.00
chr11	18759426	18759511	85	85	228.00	266.00	246.59	247.00	20960.00
chr16	61689373	61689625	252	252	54.00	77.00	63.53	63.00	16010.00
chr15	51750702	51750824	122	122	160.00	191.00	177.08	177.00	21604.00
chr9	35555056	35555698	642	642	143.00	372.00	260.11	261.00	166989.00
chr2	198356200	198356621	421	421	3.00	18.00	11.09	10.00	4670.00
chr9	131001723	131001794	71	71	2463.00	3303.00	2997.92	3060.00	212852.00
chr19	5214371	5214491	120	120	291.00	397.00	339.97	337.00	40796.00
chr22	35719488	35719623	135	135	150.00	230.00	201.33	206.00	27180.00
chr12	121678738	121679829	1091	1091	11.00	74.00	33.31	32.00	36336.00
chr14	23820960	23821064	104	104	1035.00	1385.00	1287.21	1334.50	133870.00
chr1	32205710	32205779	69	69	319.00	436.00	367.42	360.00	25352.00
chr3	33420176	33420326	150	150	23.00	352.00	123.97	34.00	18595.00
chr9	114820707	114820966	259	259	21.00	52.00	35.40	36.00	9169.00
