#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	149878201	149879758	1557	1557	7.00	2292.00	425.41	49.00	662357.00
chr3	197264139	197265259	1120	1120	1.00	61.00	20.04	14.00	22444.00
chr8	56449623	56450530	907	907	0.00	33.00	14.45	16.00	13105.00
chr9	139354208	139354326	118	118	86.00	174.00	116.26	109.00	13719.00
chr1	32204908	32205236	328	328	731.00	1518.00	1081.87	1045.50	354852.00
chr7	75608768	75608897	129	129	183.00	258.00	226.61	232.00	29233.00
chr19	45161029	45161178	149	149	55.00	105.00	80.58	80.00	12007.00
chr19	5243911	5244493	582	582	113.00	375.00	243.01	241.00	141432.00
chr6	32119585	32119717	132	132	13.00	1266.00	613.80	597.50	81022.00
chr3	42670878	42672067	1189	1189	1.00	33.00	11.88	8.00	14126.00
chr11	45892392	45892485	93	93	143.00	267.00	203.66	196.00	18940.00
chr17	80040789	80040991	202	202	719.00	1056.00	837.89	850.00	169254.00
chr2	74902875	74903036	161	161	62.00	113.00	74.52	70.00	11997.00
chr17	38335969	38337946	1977	1977	9.00	368.00	47.43	31.00	93764.00
chr16	87870103	87870253	150	150	113.00	302.00	178.01	154.00	26701.00
chr1	32205947	32206142	195	195	547.00	899.00	675.98	671.00	131817.00
chr6	44117553	44117702	149	149	14.00	355.00	200.59	236.00	29888.00
chr1	159163659	159163830	171	171	1328.00	1750.00	1544.18	1557.00	264054.00
chr3	445565	446023	458	458	0.00	17.00	10.92	11.00	5002.00
chr2	25048913	25048995	82	82	156.00	222.00	203.27	202.50	16668.00
chr10	99504485	99504672	187	187	110.00	209.00	149.83	146.00	28018.00
chr4	54364807	54365010	203	203	53.00	213.00	119.00	116.00	24157.00
chr17	1634367	1634552	185	185	36.00	82.00	61.80	65.00	11433.00
chr7	72416124	72416247	123	123	108.00	242.00	157.03	141.00	19315.00
chr1	208212169	208212329	160	160	88.00	138.00	112.77	115.00	18043.00
chr9	140952500	140952702	202	202	102.00	175.00	130.65	124.00	26391.00
chr6	44197325	44197528	203	203	111.00	214.00	166.94	168.00	33889.00
chr6	44197643	44198218	575	575	35.00	143.00	73.54	69.00	42285.00
chr11	118981972	118982084	112	112	268.00	482.00	379.74	390.00	42531.00
chr5	150503846	150503952	106	106	6.00	3104.00	2163.77	2743.00	229360.00
chr11	118981761	118981878	117	117	443.00	585.00	521.09	527.00	60968.00
chr11	126314873	126315000	127	127	118.00	215.00	156.30	143.00	19850.00
chr1	159165808	159166244	436	436	3.00	1570.00	260.53	15.00	113590.00
chr7	134893542	134893750	208	208	12.00	64.00	30.19	27.50	6280.00
chr9	121976196	121976433	237	237	110.00	360.00	231.20	234.00	54795.00
chr19	54691042	54691169	127	127	307.00	964.00	589.20	537.00	74829.00
chr22	38621430	38621600	170	170	264.00	581.00	439.86	458.50	74776.00
chr13	42035681	42036205	524	524	1.00	31.00	14.67	17.00	7689.00
chr20	1915360	1915413	53	53	6.00	2778.00	1755.38	2184.00	93035.00
chr5	14496987	14497126	139	139	142.00	358.00	254.42	227.00	35364.00
chr12	56528125	56528212	87	87	124.00	194.00	158.76	153.00	13812.00
chr3	47466974	47467101	127	127	75.00	98.00	85.80	85.00	10896.00
chr17	7415476	7415663	187	187	160.00	288.00	219.14	212.00	40980.00
chr3	33588037	33589252	1215	1215	2.00	49.00	24.17	21.00	29364.00
chr7	887833	888615	782	782	7.00	81.00	27.43	16.00	21454.00
chr10	24813251	24813693	442	442	23.00	174.00	98.08	105.00	43352.00
chr1	109812045	109812213	168	168	370.00	1040.00	600.63	465.00	100906.00
chr19	15276597	15276902	305	305	160.00	275.00	214.31	211.00	65366.00
chr16	2334779	2334999	220	220	288.00	438.00	359.87	346.50	79172.00
chr16	68404761	68405261	500	500	26.00	69.00	44.83	45.00	22413.00
chr4	110969111	110969871	760	760	9.00	58.00	25.92	22.00	19702.00
chr1	145693161	145693996	835	835	3.00	195.00	59.22	50.00	49452.00
chr7	44282848	44282932	84	84	729.00	846.00	778.86	777.00	65424.00
chr2	220164315	220164508	193	193	18.00	834.00	360.58	37.00	69592.00
chr12	50472203	50472360	157	157	60.00	158.00	118.22	135.00	18561.00
chr2	220163768	220163833	65	65	657.00	838.00	735.83	726.00	47829.00
chr2	222289928	222290862	934	934	72.00	444.00	206.27	207.00	192658.00
chr12	57599133	57599268	135	135	624.00	1060.00	810.81	796.00	109459.00
chr7	157475416	157475629	213	213	462.00	728.00	595.76	599.00	126897.00
chr1	32203800	32203927	127	127	594.00	1170.00	888.69	949.00	112863.00
chr1	109811731	109811912	181	181	502.00	1263.00	932.67	1038.00	168813.00
chr9	140052830	140052975	145	145	1800.00	4404.00	3277.88	3464.00	475293.00
chr2	220161706	220161854	148	148	1290.00	2130.00	1704.26	1693.00	252231.00
chr16	29896906	29897070	164	164	618.00	1144.00	928.99	967.00	152354.00
chr16	47143393	47143622	229	229	21.00	50.00	34.15	31.00	7820.00
chr11	993753	993985	232	232	255.00	763.00	481.73	429.50	111761.00
chr9	124059698	124061137	1439	1439	0.00	55.00	20.84	17.00	29982.00
chr9	140350140	140350634	494	494	6.00	60.00	27.75	25.00	13708.00
chr11	14504577	14504697	120	120	21.00	35.00	28.02	27.00	3362.00
chr3	49898612	49898733	121	121	570.00	1007.00	814.24	777.00	98523.00
chr9	131811659	131811777	118	118	105.00	185.00	131.23	122.00	15485.00
chr9	131810705	131810818	113	113	125.00	188.00	156.05	153.00	17634.00
chr1	223400935	223401080	145	145	162.00	269.00	214.23	210.00	31064.00
chr12	125612185	125612820	635	635	7.00	215.00	46.68	22.00	29643.00
chr2	220088590	220088744	154	154	225.00	334.00	277.25	268.00	42696.00
chr9	70888487	70888750	263	263	2.00	31.00	16.01	17.00	4211.00
chr14	69813756	69813898	142	142	218.00	474.00	333.74	333.50	47391.00
chr2	47399145	47399890	745	745	4.00	498.00	33.32	31.00	24826.00
chr11	62688689	62689041	352	352	8.00	219.00	56.97	21.00	20054.00
chr6	43745205	43745407	202	202	1.00	102.00	66.93	67.00	13519.00
chr3	11072492	11072997	505	505	11.00	669.00	134.19	33.00	67766.00
chr7	2696031	2696168	137	137	229.00	419.00	346.13	348.00	47420.00
chr16	14969196	14969279	83	83	982.00	1384.00	1202.04	1242.00	99769.00
chr17	7377847	7378026	179	179	6.00	18.00	13.27	13.00	2376.00
chr12	65639640	65639719	79	79	60.00	162.00	111.86	110.00	8837.00
chr12	50294912	50295108	196	196	1912.00	3932.00	2863.27	2814.00	561201.00
chr19	42485653	42485788	135	135	3085.00	5640.00	4441.61	4394.00	599618.00
chr10	99509230	99509343	113	113	111.00	351.00	202.60	217.00	22894.00
chr22	38883877	38888120	4243	4243	29.00	964.00	300.22	242.00	1273814.00
chr12	49416372	49416658	286	286	71.00	186.00	127.26	126.00	36397.00
chr6	24843089	24843782	693	693	12.00	121.00	55.60	53.00	38532.00
chr5	176295561	176295665	104	104	338.00	456.00	392.61	394.00	40831.00
chr10	99510087	99510227	140	140	249.00	356.00	299.56	296.50	41938.00
chr1	159173658	159174770	1112	1112	21.00	233.00	76.95	57.50	85571.00
chr11	1780745	1780869	124	124	2164.00	3115.00	2601.60	2627.50	322598.00
chr19	42486059	42486258	199	199	1656.00	3760.00	2672.89	2723.00	531905.00
chr3	47465422	47465535	113	113	89.00	209.00	123.82	123.00	13992.00
chr1	21573713	21573856	143	143	76.00	122.00	97.42	96.00	13931.00
chr11	65320330	65320453	123	123	179.00	356.00	302.33	319.00	37186.00
chr3	47462420	47462519	99	99	286.00	378.00	338.18	346.00	33480.00
chr2	219204751	219204864	113	113	174.00	255.00	210.99	204.00	23842.00
chr1	43906123	43906257	134	134	27.00	62.00	39.36	35.00	5274.00
chr7	38785158	38785840	682	682	3.00	190.00	29.50	18.00	20119.00
chr2	153499932	153500058	126	126	87.00	152.00	113.19	109.50	14262.00
chr1	32203011	32203132	121	121	2.00	630.00	433.26	479.00	52425.00
chr22	42290823	42290941	118	118	391.00	714.00	564.54	605.00	66616.00
chr19	47940718	47940818	100	100	572.00	1024.00	743.24	742.50	74324.00
chr4	119539150	119539274	124	124	10.00	48.00	34.45	41.00	4272.00
chr17	44117067	44117250	183	183	61.00	90.00	75.44	74.00	13806.00
chr19	42485873	42485983	110	110	1590.00	3075.00	2216.37	2231.00	243801.00
chr6	44114583	44114664	81	81	90.00	139.00	113.53	112.00	9196.00
chr19	47941105	47941292	187	187	11.00	1101.00	585.32	714.00	109455.00
chr11	73074250	73074500	250	250	295.00	527.00	408.71	421.50	102177.00
chr3	33418764	33418825	61	61	325.00	516.00	394.79	394.00	24082.00
chr1	700258	700505	247	247	10.00	129.00	62.48	54.00	15432.00
chr9	74319510	74319719	209	209	21.00	67.00	38.05	33.00	7953.00
chr16	2336694	2336968	274	274	214.00	964.00	608.76	649.50	166799.00
chr20	3575125	3575219	94	94	63.00	220.00	95.55	83.00	8982.00
chr9	139231377	139231529	152	152	86.00	175.00	126.06	128.50	19161.00
chr5	140515951	140516498	547	547	10.00	48.00	30.42	31.00	16642.00
chr1	21938208	21938309	101	101	447.00	681.00	533.30	513.00	53863.00
chr3	155659188	155659936	748	748	0.00	150.00	57.09	44.00	42703.00
chr16	27483068	27483241	173	173	156.00	278.00	230.72	236.00	39914.00
chr11	994071	994245	174	174	264.00	429.00	352.59	349.00	61350.00
chr7	71175745	71175913	168	168	406.00	812.00	636.28	682.00	106895.00
chr12	121204065	121204175	110	110	141.00	296.00	250.45	263.50	27549.00
chr7	73118679	73118753	74	74	953.00	1466.00	1107.07	1069.50	81923.00
chr9	140972565	140972710	145	145	73.00	158.00	127.21	131.00	18446.00
chr12	121683329	121684024	695	695	0.00	36.00	13.32	10.00	9260.00
chr16	74493579	74493687	108	108	68.00	192.00	118.81	115.00	12832.00
chr2	36771518	36771641	123	123	112.00	249.00	162.66	140.00	20007.00
chr7	94187181	94187996	815	815	2.00	23.00	9.97	8.00	8127.00
chr14	94156951	94157239	288	288	3.00	11.00	6.84	6.00	1969.00
chr7	121739000	121739524	524	524	3.00	21.00	9.11	9.00	4772.00
chr1	19549117	19549328	211	211	182.00	363.00	251.52	240.00	53071.00
chr19	5214571	5214747	176	176	235.00	787.00	387.90	297.00	68271.00
chr19	42557753	42557861	108	108	222.00	284.00	247.96	249.00	26780.00
chr15	102510686	102510925	239	239	0.00	52.00	27.76	29.00	6634.00
chr5	167673761	167675376	1615	1615	29.00	240.00	104.04	91.00	168024.00
chr7	44282158	44282253	95	95	855.00	1330.00	1098.22	1061.00	104331.00
chr2	160621061	160621717	656	656	0.00	92.00	5.68	1.00	3728.00
chr5	10426501	10426634	133	133	191.00	382.00	296.34	310.00	39413.00
chr16	1814301	1814460	159	159	1406.00	1861.00	1674.86	1687.00	266302.00
chr11	21581734	21581928	194	194	94.00	276.00	172.53	153.50	33471.00
chr3	126749085	126749255	170	170	138.00	293.00	212.40	236.00	36108.00
chr11	12237765	12237866	101	101	379.00	514.00	470.13	475.00	47483.00
chr6	31750872	31750963	91	91	138.00	210.00	185.01	187.00	16836.00
chr3	53124201	53124398	197	197	14.00	66.00	43.28	44.00	8526.00
chr2	220161470	220161544	74	74	1732.00	2169.00	1962.03	2000.50	145190.00
chr2	128951046	128951785	739	739	7.00	87.00	36.23	33.00	26774.00
chr5	24535811	24535931	120	120	74.00	141.00	108.06	114.00	12967.00
chr1	44083406	44083582	176	176	302.00	807.00	500.95	468.50	88167.00
chr1	32207653	32207818	165	165	347.00	793.00	553.93	553.00	91399.00
chr12	7293754	7294000	246	246	8.00	1185.00	593.66	696.50	146040.00
chr3	131442289	131442469	180	180	63.00	115.00	80.79	78.00	14543.00
chr3	49898871	49899298	427	427	77.00	1436.00	566.04	628.00	241699.00
chr16	66432358	66432464	106	106	18.00	69.00	41.77	32.00	4428.00
chr1	20982593	20982680	87	87	237.00	432.00	319.83	305.00	27825.00
chr16	68398653	68398809	156	156	38.00	65.00	53.47	53.00	8341.00
chr17	16676818	16678279	1461	1461	0.00	29.00	7.04	6.00	10291.00
chr1	109814899	109815027	128	128	392.00	592.00	506.27	528.50	64802.00
chr1	21940478	21940582	104	104	748.00	1170.00	977.76	1011.00	101687.00
chr20	57468284	57468793	509	509	0.00	31.00	10.54	7.00	5364.00
chr3	127358087	127358366	279	279	245.00	482.00	389.27	385.00	108607.00
chr3	126735359	126735527	168	168	139.00	230.00	173.12	159.00	29084.00
chr10	103869140	103869264	124	124	513.00	751.00	604.84	617.00	75000.00
chr20	44520554	44520666	112	112	167.00	290.00	228.97	209.50	25645.00
chr1	32203252	32203356	104	104	500.00	726.00	630.11	653.50	65531.00
chr21	40186196	40186316	120	120	116.00	198.00	143.46	134.00	17215.00
chr5	111067153	111068349	1196	1196	3.00	54.00	19.50	15.00	23322.00
chr9	128002954	128003186	232	232	207.00	783.00	469.75	490.00	108981.00
chr1	43408896	43408992	96	96	476.00	636.00	559.84	560.50	53745.00
chr3	47463931	47464026	95	95	231.00	315.00	280.29	290.00	26628.00
chr2	220161160	220161238	78	78	1613.00	2136.00	1843.12	1869.50	143763.00
chr11	62472772	62473089	317	317	1265.00	3079.00	2220.34	2248.00	703847.00
chr9	130986341	130986906	565	565	12.00	704.00	172.67	32.00	97556.00
chr14	69358769	69359000	231	231	361.00	538.00	449.87	446.00	103921.00
chr11	64416205	64416379	174	174	174.00	268.00	233.71	233.50	40665.00
chr17	8398454	8398559	105	105	328.00	780.00	551.45	510.00	57902.00
chr12	53572943	53574193	1250	1250	2.00	92.00	32.70	22.00	40871.00
chr17	17696544	17701827	5283	5283	31.00	376.00	127.31	115.00	672596.00
chr8	11705187	11705331	144	144	935.00	2065.00	1555.40	1582.00	223978.00
chr19	54963829	54963931	102	102	517.00	762.00	620.39	588.00	63280.00
chr2	70451682	70456295	4613	4613	0.00	174.00	20.95	17.00	96643.00
chr11	118873959	118874169	210	210	9.00	30.00	22.66	23.00	4758.00
chr10	75548427	75548581	154	154	119.00	165.00	145.47	145.00	22402.00
chr6	33414351	33414563	212	212	460.00	887.00	713.63	713.50	151289.00
chr17	80042910	80043032	122	122	331.00	505.00	424.64	419.00	51806.00
chr11	11470290	11470483	193	193	52.00	124.00	74.20	67.00	14320.00
chr8	23294446	23294771	325	325	55.00	136.00	89.16	87.00	28977.00
chr1	116932060	116932663	603	603	6.00	3011.00	982.18	28.00	592255.00
chr15	83222627	83222741	114	114	76.00	109.00	89.98	89.00	10258.00
chr3	9841562	9841751	189	189	24.00	48.00	34.85	35.00	6586.00
chr1	116937731	116937907	176	176	1088.00	5033.00	2150.41	1507.50	378472.00
chr16	87868019	87868197	178	178	159.00	342.00	239.49	214.00	42630.00
chr3	124209540	124209731	191	191	550.00	985.00	735.26	694.00	140435.00
chr7	71142195	71142291	96	96	498.00	716.00	595.95	593.00	57211.00
chr5	130497324	130497584	260	260	2.00	22.00	13.20	14.50	3431.00
chr13	100199238	100199358	120	120	301.00	428.00	349.48	345.50	41938.00
chr5	139943336	139943506	170	170	35.00	414.00	326.08	329.00	55434.00
chr17	74395529	74396002	473	473	63.00	322.00	219.06	235.00	103617.00
chr14	93179149	93179216	67	67	144.00	198.00	174.67	179.00	11703.00
chr4	160277004	160277310	306	306	39.00	389.00	263.88	297.50	80747.00
chr17	40666306	40666478	172	172	788.00	1769.00	1285.15	1391.00	221045.00
chr15	34828065	34828207	142	142	21.00	308.00	215.43	230.50	30591.00
chr14	100165802	100165876	74	74	269.00	397.00	340.09	371.00	25167.00
chr22	20128089	20128231	142	142	13.00	213.00	109.06	133.00	15486.00
chr12	3392210	3394421	2211	2211	5.00	168.00	67.06	57.00	148270.00
chr17	16687866	16690667	2801	2801	0.00	84.00	11.57	7.00	32396.00
chr6	31664724	31664810	86	86	95.00	169.00	128.23	128.00	11028.00
chr6	30627512	30627611	99	99	65.00	86.00	76.01	78.00	7525.00
chr11	18752834	18755060	2226	2226	6.00	1489.00	140.10	53.00	311872.00
chr12	109332602	109332731	129	129	348.00	613.00	471.69	498.00	60848.00
chr6	90072884	90073110	226	226	5.00	14.00	9.59	9.00	2168.00
chr16	2689371	2689711	340	340	0.00	2.00	0.38	0.00	129.00
chr1	20987373	20987484	111	111	237.00	357.00	296.85	293.00	32950.00
chr14	85985300	85986667	1367	1367	1.00	11.00	4.40	4.00	6010.00
chr13	32863769	32863880	111	111	113.00	170.00	130.93	132.00	14533.00
chr16	1510418	1510528	110	110	86.00	147.00	111.04	107.00	12214.00
chr19	54963269	54963444	175	175	674.00	921.00	784.69	779.00	137320.00
chr6	44224078	44224233	155	155	83.00	117.00	98.92	100.00	15333.00
chr20	3151172	3152285	1113	1113	8.00	88.00	39.17	33.00	43597.00
chr1	892273	892405	132	132	135.00	398.00	221.23	176.00	29202.00
chr16	90192167	90192724	557	557	2.00	60.00	24.60	20.00	13704.00
chr9	111663704	111663810	106	106	64.00	86.00	72.92	73.00	7729.00
chr6	44108764	44108835	71	71	127.00	176.00	148.63	148.00	10553.00
chr1	36028802	36029027	225	225	3385.00	5629.00	4487.94	4481.00	1009787.00
chr11	66807259	66807674	415	415	23.00	219.00	164.67	171.00	68338.00
chr1	178426817	178427679	862	862	26.00	91.00	57.63	54.50	49673.00
chr19	42482302	42482478	176	176	2803.00	7054.00	3873.13	3417.00	681671.00
chr1	44084718	44084873	155	155	180.00	740.00	384.99	374.00	59674.00
chr1	109812315	109812442	127	127	392.00	581.00	471.09	461.00	59828.00
chr3	180324268	180324391	123	123	28.00	81.00	62.92	70.00	7739.00
chr15	63933668	63933842	174	174	164.00	263.00	212.54	203.50	36982.00
chr20	44521363	44521519	156	156	253.00	461.00	362.56	372.00	56559.00
chr3	33416779	33416910	131	131	111.00	375.00	236.32	229.00	30958.00
chr1	21934624	21934843	219	219	11.00	1225.00	381.63	306.00	83578.00
chr14	69799801	69799886	85	85	112.00	175.00	148.76	145.00	12645.00
chr1	116936134	116936345	211	211	3.00	2176.00	1688.88	1832.00	356354.00
chr14	23634493	23634645	152	152	53.00	91.00	73.11	75.00	11113.00
chr16	1402538	1402947	409	409	6.00	27.00	16.96	19.00	6938.00
chr9	20331	25000	4669	4669	1.00	327.00	55.01	47.00	256844.00
chr17	43545574	43545959	385	385	24.00	61.00	37.64	36.00	14493.00
chr13	100201418	100201476	58	58	355.00	469.00	415.90	419.50	24122.00
chr15	41865505	41865665	160	160	445.00	1151.00	745.63	828.50	119301.00
chr19	19641688	19642196	508	508	6.00	32.00	16.95	15.00	8613.00
chr11	134147593	134148159	566	566	10.00	55.00	30.63	30.00	17339.00
chr2	71656420	71657290	870	870	0.00	38.00	15.65	14.50	13619.00
chr7	97834775	97835016	241	241	155.00	351.00	246.11	249.00	59312.00
chr19	13363804	13363915	111	111	76.00	116.00	96.45	95.00	10706.00
chr18	31328383	31329011	628	628	2.00	16.00	7.57	7.00	4755.00
chr16	66431884	66432009	125	125	39.00	65.00	50.88	50.00	6360.00
chr19	47935155	47935702	547	547	5.00	1628.00	508.97	415.00	278406.00
chr12	50291769	50291873	104	104	984.00	1866.00	1338.10	1392.50	139162.00
chr11	1780198	1780317	119	119	926.00	2232.00	1330.35	1298.00	158312.00
chr15	65392626	65393167	541	541	5.00	73.00	28.73	22.00	15541.00
chr2	86397871	86397967	96	96	54.00	151.00	109.62	113.50	10524.00
chr7	97866087	97866233	146	146	180.00	300.00	243.09	260.00	35491.00
chr11	60687157	60687402	245	245	134.00	280.00	199.58	197.00	48897.00
chr21	43307700	43309453	1753	1753	3.00	99.00	42.88	36.00	75162.00
chr14	24619269	24619657	388	388	25.00	98.00	43.93	37.00	17043.00
chr11	65320634	65320727	93	93	130.00	205.00	158.30	154.00	14722.00
chr16	29891184	29891385	201	201	725.00	1220.00	984.81	986.00	197946.00
chr1	32207224	32207326	102	102	1012.00	1429.00	1232.68	1264.00	125733.00
chr11	72300218	72300394	176	176	3.00	878.00	274.82	8.00	48368.00
chr17	7608878	7609038	160	160	37.00	267.00	137.11	133.00	21937.00
chr19	7607646	7607814	168	168	228.00	370.00	298.23	307.00	50102.00
chr19	54966129	54966271	142	142	273.00	509.00	428.75	464.50	60882.00
chr12	57995027	57995131	104	104	178.00	279.00	228.28	217.50	23741.00
chr1	27428875	27429049	174	174	129.00	230.00	178.60	185.00	31077.00
chr2	27688277	27688385	108	108	79.00	163.00	115.23	122.50	12445.00
chr16	2691449	2692254	805	805	0.00	32.00	3.75	2.00	3022.00
chr9	131503813	131503933	120	120	290.00	511.00	408.66	428.00	49039.00
chr16	2347766	2347922	156	156	255.00	457.00	347.54	339.00	54217.00
chr17	80039884	80040036	152	152	388.00	553.00	469.86	473.50	71419.00
chr1	32204432	32204538	106	106	716.00	1314.00	1036.57	1125.50	109876.00
chr12	9242951	9243078	127	127	80.00	170.00	105.05	102.00	13341.00
chr3	49702661	49702751	90	90	221.00	307.00	254.26	243.00	22883.00
chr19	35820359	35820837	478	478	11.00	94.00	53.28	47.00	25469.00
chr1	201456762	201457615	853	853	4.00	67.00	21.57	16.00	18402.00
chr16	2334279	2334438	159	159	252.00	384.00	316.65	316.00	50347.00
chr10	73578373	73578481	108	108	3736.00	4983.00	4461.46	4577.00	481838.00
chr16	18530550	18530756	206	206	22.00	677.00	253.07	311.50	52133.00
chr16	16369094	16369300	206	206	22.00	708.00	261.08	320.00	53783.00
chr13	113975636	113975785	149	149	2.00	817.00	320.31	6.00	47726.00
chr11	119293822	119294227	405	405	8.00	9690.00	909.56	51.00	368371.00
chr5	150505962	150506041	79	79	1800.00	3082.00	2209.18	2157.00	174525.00
chr22	44224939	44225078	139	139	1390.00	1706.00	1540.14	1560.00	214080.00
chr15	41865199	41865309	110	110	307.00	441.00	381.26	387.50	41939.00
chr17	25633807	25636298	2491	2491	3.00	670.00	141.62	91.00	352784.00
chr15	72495155	72495529	374	374	16.00	6155.00	2208.09	41.00	825826.00
chr9	42540272	42542124	1852	1852	0.00	53.00	14.42	13.00	26710.00
chr11	119290760	119291704	944	944	8.00	11692.00	2575.19	33.00	2430979.00
chr19	5219949	5220165	216	216	252.00	582.00	416.57	396.50	89980.00
chr15	63910769	63911153	384	384	0.00	35.00	17.04	15.00	6544.00
chr17	74393879	74393969	90	90	220.00	315.00	265.46	262.50	23891.00
chr10	104129467	104129532	65	65	76.00	139.00	103.58	94.00	6733.00
chr3	142454224	142454620	396	396	1.00	19.00	9.79	11.00	3878.00
chr12	121205196	121205396	200	200	220.00	393.00	304.92	306.00	60983.00
chr3	31705570	31705724	154	154	13.00	47.00	33.76	33.00	5199.00
chr6	118635190	118636593	1403	1403	6.00	192.00	78.03	74.00	109474.00
chr8	10339867	10340829	962	962	1.00	66.00	31.22	27.00	30030.00
chr19	16952578	16952779	201	201	161.00	362.00	272.25	277.00	54722.00
chr8	110984486	110985016	530	530	63.00	176.00	113.92	116.00	60379.00
chr9	128001219	128001610	391	391	211.00	1399.00	940.81	1025.00	367857.00
chr11	73070878	73070997	119	119	166.00	341.00	253.12	233.00	30121.00
chr10	104130140	104130235	95	95	49.00	95.00	71.80	65.00	6821.00
chr5	95733039	95733173	134	134	68.00	169.00	101.18	84.00	13558.00
chr19	59059400	59059547	147	147	414.00	615.00	495.56	485.00	72848.00
chr5	139943169	139943255	86	86	28.00	247.00	153.12	159.50	13168.00
chr17	73487771	73487981	210	210	141.00	400.00	248.04	242.00	52089.00
chr1	154315588	154315777	189	189	46.00	81.00	62.88	61.00	11885.00
chr14	95652726	95653070	344	344	6.00	24.00	13.91	14.00	4785.00
chr12	123639801	123640772	971	971	1.00	80.00	25.71	24.00	24964.00
chr22	47064870	47065171	301	301	4.00	12.00	7.42	8.00	2233.00
chr5	24535220	24535388	168	168	71.00	154.00	97.51	89.00	16381.00
chr12	6806452	6806958	506	506	346.00	949.00	569.02	535.50	287923.00
chr22	29881711	29881836	125	125	478.00	613.00	551.66	551.00	68957.00
chr7	75894681	75894786	105	105	180.00	231.00	213.44	217.00	22411.00
chr12	121089007	121095893	6886	6886	1.00	386.00	62.10	53.00	427625.00
chr1	207940357	207942365	2008	2008	2.00	177.00	23.70	19.00	47589.00
chr7	154681166	154681240	74	74	146.00	263.00	205.11	219.50	15178.00
chr5	131696513	131697529	1016	1016	2.00	29.00	13.43	12.00	13641.00
chr11	1776135	1776258	123	123	433.00	1147.00	731.33	738.00	89953.00
chr8	11706554	11706673	119	119	1182.00	1671.00	1407.08	1391.00	167443.00
chr11	18759426	18759511	85	85	458.00	677.00	589.84	631.00	50136.00
chr16	61689373	61689625	252	252	22.00	80.00	39.09	33.00	9851.00
chr15	51750702	51750824	122	122	138.00	231.00	172.56	163.00	21052.00
chr9	35555056	35555698	642	642	263.00	1154.00	691.13	699.00	443707.00
chr2	198356200	198356621	421	421	0.00	18.00	7.00	6.00	2948.00
chr9	131001723	131001794	71	71	4111.00	4925.00	4641.00	4693.00	329511.00
chr19	5214371	5214491	120	120	532.00	846.00	730.25	759.00	87630.00
chr22	35719488	35719623	135	135	258.00	471.00	403.87	424.00	54522.00
chr12	121678738	121679829	1091	1091	6.00	51.00	21.66	20.00	23626.00
chr14	23820960	23821064	104	104	1938.00	2745.00	2510.45	2582.00	261087.00
