#chrom	start	end	size	num_data	min	max	mean	median	sum
chr16	29896906	29897070	164	164	466.00	829.00	675.57	718.50	110793.00
chr16	47143393	47143622	229	229	95.00	139.00	117.16	117.00	26830.00
chr11	993753	993985	232	232	176.00	356.00	255.04	241.00	59170.00
chr9	124059698	124061137	1439	1439	13.00	56.00	28.17	27.00	40538.00
chr9	140350140	140350634	494	494	8.00	30.00	18.90	19.00	9337.00
chr11	14504577	14504697	120	120	88.00	152.00	116.49	117.50	13979.00
chr3	49898612	49898733	121	121	590.00	916.00	764.36	757.00	92488.00
chr9	131811659	131811777	118	118	62.00	84.00	72.25	71.00	8526.00
chr9	131810705	131810818	113	113	59.00	80.00	70.55	70.00	7972.00
chr1	223400935	223401080	145	145	101.00	177.00	154.17	163.00	22355.00
chr12	125612185	125612820	635	635	2.00	222.00	37.79	10.00	23998.00
chr2	220088590	220088744	154	154	122.00	206.00	176.40	182.00	27165.00
chr9	70888487	70888750	263	263	4.00	42.00	22.97	22.00	6040.00
chr14	69813756	69813898	142	142	84.00	129.00	103.76	104.50	14734.00
chr2	47399145	47399890	745	745	15.00	620.00	45.45	37.00	33863.00
chr11	62688689	62689041	352	352	8.00	215.00	69.22	20.00	24367.00
chr6	43745205	43745407	202	202	5.00	94.00	68.17	67.00	13771.00
chr3	11072492	11072997	505	505	13.00	627.00	134.83	38.00	68090.00
chr7	2696031	2696168	137	137	177.00	289.00	251.33	264.00	34432.00
chr16	14969196	14969279	83	83	641.00	1168.00	968.63	1056.00	80396.00
chr17	7377847	7378026	179	179	5.00	19.00	12.41	14.00	2222.00
chr12	65639640	65639719	79	79	77.00	151.00	111.05	110.00	8773.00
chr12	50294912	50295108	196	196	1349.00	3242.00	1870.91	1808.00	366698.00
chr19	42485653	42485788	135	135	1739.00	2839.00	2314.69	2306.00	312483.00
chr10	99509230	99509343	113	113	109.00	193.00	146.81	148.00	16590.00
chr22	38883877	38888120	4243	4243	64.00	1012.00	302.44	283.00	1283246.00
chr12	49416372	49416658	286	286	71.00	130.00	99.98	102.00	28593.00
chr6	24843089	24843782	693	693	43.00	77.00	59.64	59.00	41332.00
chr5	176295561	176295665	104	104	183.00	318.00	220.76	199.00	22959.00
chr10	99510087	99510227	140	140	134.00	236.00	167.40	157.00	23436.00
chr1	159173658	159174770	1112	1112	24.00	175.00	66.35	54.00	73780.00
chr11	1780745	1780869	124	124	792.00	1545.00	1262.48	1388.50	156547.00
chr19	42486059	42486258	199	199	1363.00	2602.00	1986.75	2001.00	395363.00
chr3	47465422	47465535	113	113	79.00	118.00	96.62	98.00	10918.00
chr1	21573713	21573856	143	143	28.00	48.00	40.30	41.00	5763.00
chr11	65320330	65320453	123	123	99.00	163.00	139.96	141.00	17215.00
chr3	47462420	47462519	99	99	137.00	185.00	164.90	164.00	16325.00
chr2	219204751	219204864	113	113	127.00	189.00	169.65	173.00	19171.00
chr1	43906123	43906257	134	134	17.00	29.00	22.22	21.00	2978.00
chr7	38785158	38785840	682	682	9.00	320.00	42.25	20.00	28817.00
chr2	153499932	153500058	126	126	94.00	157.00	127.29	131.00	16038.00
chr1	32203011	32203132	121	121	4.00	580.00	457.05	535.00	55303.00
chr22	42290823	42290941	118	118	391.00	779.00	627.09	641.00	73997.00
chr19	47940718	47940818	100	100	554.00	924.00	761.70	813.00	76170.00
chr4	119539150	119539274	124	124	13.00	33.00	26.60	29.00	3298.00
chr17	44117067	44117250	183	183	54.00	92.00	76.38	77.00	13977.00
chr19	42485873	42485983	110	110	1514.00	1886.00	1743.95	1758.50	191835.00
chr6	44114583	44114664	81	81	104.00	150.00	128.86	129.00	10438.00
chr19	47941105	47941292	187	187	15.00	905.00	476.02	646.00	89015.00
chr11	73074250	73074500	250	250	112.00	173.00	143.57	142.00	35892.00
chr3	33418764	33418825	61	61	236.00	356.00	291.31	299.00	17770.00
chr1	700258	700505	247	247	9.00	61.00	28.18	22.00	6961.00
chr9	74319510	74319719	209	209	21.00	70.00	40.56	37.00	8477.00
chr16	2336694	2336968	274	274	120.00	397.00	244.62	238.00	67027.00
chr20	3575125	3575219	94	94	124.00	265.00	153.35	144.00	14415.00
chr9	139231377	139231529	152	152	63.00	114.00	90.62	99.00	13774.00
chr5	140515951	140516498	547	547	9.00	36.00	21.49	20.00	11757.00
chr1	21938208	21938309	101	101	583.00	702.00	650.03	653.00	65653.00
chr3	155659188	155659936	748	748	13.00	126.00	82.39	90.00	61625.00
chr16	27483068	27483241	173	173	63.00	139.00	96.36	95.00	16670.00
chr11	994071	994245	174	174	80.00	206.00	165.83	184.00	28854.00
chr7	71175745	71175913	168	168	324.00	484.00	403.20	409.50	67738.00
chr12	121204065	121204175	110	110	139.00	179.00	158.85	157.00	17473.00
chr7	73118679	73118753	74	74	894.00	1274.00	1043.35	1002.00	77208.00
chr9	140972565	140972710	145	145	76.00	116.00	98.72	100.00	14315.00
chr12	121683329	121684024	695	695	6.00	34.00	15.26	14.00	10608.00
chr16	74493579	74493687	108	108	161.00	285.00	222.03	204.50	23979.00
chr2	36771518	36771641	123	123	86.00	120.00	105.79	106.00	13012.00
chr7	94187181	94187996	815	815	17.00	48.00	32.80	33.00	26730.00
chr14	94156951	94157239	288	288	3.00	16.00	9.10	8.00	2621.00
chr7	121739000	121739524	524	524	4.00	32.00	15.06	13.00	7891.00
chr1	19549117	19549328	211	211	63.00	96.00	75.56	74.00	15944.00
chr19	5214571	5214747	176	176	170.00	431.00	234.61	222.00	41291.00
chr19	42557753	42557861	108	108	99.00	129.00	115.19	115.00	12441.00
chr15	102510686	102510925	239	239	1.00	44.00	22.87	20.00	5466.00
chr5	167673761	167675376	1615	1615	25.00	98.00	54.89	54.00	88641.00
chr7	44282158	44282253	95	95	635.00	1050.00	854.56	849.00	81183.00
chr2	160621061	160621717	656	656	8.00	145.00	23.65	16.00	15515.00
chr5	10426501	10426634	133	133	217.00	366.00	310.34	331.00	41275.00
chr16	1814301	1814460	159	159	450.00	631.00	562.79	594.00	89483.00
chr11	21581734	21581928	194	194	51.00	154.00	88.71	85.00	17210.00
chr3	126749085	126749255	170	170	118.00	180.00	150.12	157.00	25521.00
chr11	12237765	12237866	101	101	401.00	514.00	449.68	452.00	45418.00
chr6	31750872	31750963	91	91	91.00	135.00	115.57	117.00	10517.00
chr3	53124201	53124398	197	197	13.00	36.00	25.11	25.00	4946.00
chr2	220161470	220161544	74	74	874.00	1058.00	988.38	992.50	73140.00
chr2	128951046	128951785	739	739	16.00	76.00	39.80	40.00	29409.00
chr5	24535811	24535931	120	120	135.00	174.00	149.58	148.50	17950.00
chr1	44083406	44083582	176	176	200.00	370.00	270.40	269.00	47590.00
chr1	32207653	32207818	165	165	348.00	597.00	448.97	428.00	74080.00
chr12	7293754	7294000	246	246	3.00	916.00	520.76	735.00	128106.00
chr3	131442289	131442469	180	180	100.00	138.00	118.99	117.00	21418.00
chr3	49898871	49899298	427	427	14.00	1022.00	402.83	518.00	172007.00
chr16	66432358	66432464	106	106	26.00	40.00	32.55	33.00	3450.00
chr1	20982593	20982680	87	87	275.00	327.00	298.82	295.00	25997.00
chr16	68398653	68398809	156	156	40.00	58.00	46.99	46.50	7330.00
chr17	16676818	16678279	1461	1461	8.00	62.00	27.17	25.00	39690.00
chr1	109814899	109815027	128	128	269.00	398.00	336.91	353.50	43124.00
chr1	21940478	21940582	104	104	682.00	889.00	791.96	815.00	82364.00
chr20	57468284	57468793	509	509	8.00	22.00	14.75	14.00	7509.00
chr3	127358087	127358366	279	279	167.00	600.00	326.50	290.00	91093.00
chr3	126735359	126735527	168	168	67.00	87.00	77.16	77.00	12963.00
chr10	103869140	103869264	124	124	179.00	391.00	265.56	244.50	32929.00
chr20	44520554	44520666	112	112	107.00	149.00	137.38	142.00	15386.00
chr1	32203252	32203356	104	104	318.00	546.00	449.00	482.50	46696.00
chr21	40186196	40186316	120	120	253.00	381.00	294.02	273.00	35283.00
chr5	111067153	111068349	1196	1196	6.00	40.00	22.12	21.00	26459.00
chr9	128002954	128003186	232	232	267.00	531.00	398.13	404.00	92366.00
chr1	43408896	43408992	96	96	126.00	196.00	161.84	157.00	15537.00
chr3	47463931	47464026	95	95	133.00	173.00	153.41	153.00	14574.00
chr2	220161160	220161238	78	78	929.00	1073.00	977.78	963.50	76267.00
chr11	62472772	62473089	317	317	746.00	2188.00	1382.10	1399.00	438125.00
chr9	130986341	130986906	565	565	4.00	772.00	161.34	11.00	91155.00
chr14	69358769	69359000	231	231	204.00	297.00	251.33	251.00	58057.00
chr11	64416205	64416379	174	174	135.00	319.00	232.11	240.50	40387.00
chr17	8398454	8398559	105	105	487.00	743.00	652.40	679.00	68502.00
chr12	53572943	53574193	1250	1250	3.00	52.00	31.48	31.00	39352.00
chr17	17696544	17701827	5283	5283	20.00	150.00	60.17	57.00	317862.00
chr8	11705187	11705331	144	144	886.00	1363.00	1103.31	1099.50	158877.00
chr19	54963829	54963931	102	102	180.00	268.00	222.85	223.00	22731.00
chr2	70451682	70456295	4613	4613	1.00	168.00	43.16	40.00	199080.00
chr11	118873959	118874169	210	210	3.00	8.00	5.80	6.00	1219.00
chr10	75548427	75548581	154	154	63.00	102.00	81.85	83.00	12605.00
chr6	33414351	33414563	212	212	321.00	622.00	503.31	519.00	106702.00
chr17	80042910	80043032	122	122	143.00	184.00	163.03	162.00	19890.00
chr11	11470290	11470483	193	193	52.00	70.00	61.17	61.00	11806.00
chr8	23294446	23294771	325	325	116.00	261.00	168.46	169.00	54751.00
chr1	116932060	116932663	603	603	8.00	2923.00	954.83	16.00	575762.00
chr15	83222627	83222741	114	114	73.00	102.00	85.96	88.00	9800.00
chr3	9841562	9841751	189	189	13.00	20.00	16.26	16.00	3074.00
chr1	116937731	116937907	176	176	1670.00	3101.00	1983.25	1790.50	349052.00
chr16	87868019	87868197	178	178	101.00	182.00	140.82	143.50	25066.00
chr3	124209540	124209731	191	191	474.00	819.00	623.08	601.00	119008.00
chr7	71142195	71142291	96	96	375.00	685.00	473.40	439.00	45446.00
chr5	130497324	130497584	260	260	10.00	33.00	23.21	23.00	6034.00
chr13	100199238	100199358	120	120	280.00	512.00	375.43	350.50	45052.00
chr5	139943336	139943506	170	170	13.00	211.00	168.18	177.00	28590.00
chr17	74395529	74396002	473	473	80.00	219.00	152.03	154.00	71910.00
chr14	93179149	93179216	67	67	146.00	164.00	156.28	156.00	10471.00
chr4	160277004	160277310	306	306	19.00	335.00	136.37	121.50	41730.00
chr17	40666306	40666478	172	172	560.00	982.00	768.29	777.00	132146.00
chr15	34828065	34828207	142	142	1.00	230.00	112.49	98.00	15974.00
chr14	100165802	100165876	74	74	386.00	527.00	469.42	492.50	34737.00
chr22	20128089	20128231	142	142	11.00	122.00	72.66	97.00	10318.00
chr12	3392210	3394421	2211	2211	6.00	99.00	46.15	44.00	102035.00
chr17	16687866	16690667	2801	2801	4.00	91.00	25.85	23.00	72418.00
chr6	31664724	31664810	86	86	94.00	151.00	125.14	122.00	10762.00
chr6	30627512	30627611	99	99	34.00	52.00	45.76	46.00	4530.00
chr11	18752834	18755060	2226	2226	6.00	633.00	78.14	36.00	173944.00
chr12	109332602	109332731	129	129	467.00	713.00	587.67	607.00	75809.00
chr6	90072884	90073110	226	226	6.00	29.00	16.41	16.00	3708.00
chr16	2689371	2689711	340	340	0.00	1.00	0.09	0.00	30.00
chr1	20987373	20987484	111	111	228.00	332.00	281.95	274.00	31296.00
chr14	85985300	85986667	1367	1367	4.00	32.00	13.55	13.00	18527.00
chr13	32863769	32863880	111	111	110.00	152.00	130.51	133.00	14487.00
chr16	1510418	1510528	110	110	79.00	115.00	95.02	95.00	10452.00
chr19	54963269	54963444	175	175	233.00	364.00	293.94	286.00	51440.00
chr6	44224078	44224233	155	155	40.00	63.00	49.61	50.00	7689.00
chr20	3151172	3152285	1113	1113	3.00	40.00	21.00	21.00	23373.00
chr1	892273	892405	132	132	128.00	213.00	159.49	152.00	21053.00
chr16	90192167	90192724	557	557	6.00	69.00	36.30	38.00	20221.00
chr9	111663704	111663810	106	106	57.00	79.00	63.42	63.00	6723.00
chr6	44108764	44108835	71	71	137.00	199.00	166.25	167.00	11804.00
chr1	36028802	36029027	225	225	1309.00	2391.00	1696.05	1576.00	381612.00
chr11	66807259	66807674	415	415	14.00	209.00	156.77	168.00	65059.00
chr1	178426817	178427679	862	862	29.00	99.00	53.52	50.00	46131.00
chr19	42482302	42482478	176	176	1588.00	2614.00	1826.12	1745.00	321397.00
chr1	44084718	44084873	155	155	135.00	483.00	266.17	242.00	41257.00
chr1	109812315	109812442	127	127	290.00	405.00	347.48	343.00	44130.00
chr3	180324268	180324391	123	123	93.00	165.00	141.59	145.00	17415.00
chr15	63933668	63933842	174	174	118.00	324.00	202.07	153.00	35160.00
chr20	44521363	44521519	156	156	189.00	262.00	233.09	237.00	36362.00
chr3	33416779	33416910	131	131	116.00	248.00	161.62	151.00	21172.00
chr1	21934624	21934843	219	219	17.00	698.00	345.05	467.00	75566.00
chr14	69799801	69799886	85	85	66.00	90.00	82.33	84.00	6998.00
chr1	116936134	116936345	211	211	1.00	2655.00	1863.51	1945.00	393200.00
chr14	23634493	23634645	152	152	33.00	73.00	52.94	57.00	8047.00
chr16	1402538	1402947	409	409	7.00	23.00	15.09	15.00	6171.00
chr9	20331	25000	4669	4669	0.00	239.00	51.50	42.00	240452.00
chr17	43545574	43545959	385	385	12.00	33.00	23.15	23.00	8914.00
chr13	100201418	100201476	58	58	330.00	444.00	379.72	381.50	22024.00
chr15	41865505	41865665	160	160	298.00	712.00	456.12	432.00	72980.00
chr19	19641688	19642196	508	508	10.00	27.00	16.99	16.00	8631.00
chr11	134147593	134148159	566	566	15.00	34.00	23.79	24.00	13466.00
chr2	71656420	71657290	870	870	8.00	30.00	19.80	20.00	17229.00
chr7	97834775	97835016	241	241	135.00	247.00	190.09	191.00	45811.00
chr19	13363804	13363915	111	111	89.00	120.00	102.39	104.00	11365.00
chr18	31328383	31329011	628	628	2.00	19.00	10.67	11.00	6701.00
chr16	66431884	66432009	125	125	18.00	32.00	22.75	22.00	2844.00
chr19	47935155	47935702	547	547	2.00	1049.00	338.23	353.00	185013.00
chr12	50291769	50291873	104	104	925.00	1649.00	1234.99	1271.50	128439.00
chr11	1780198	1780317	119	119	604.00	1317.00	810.24	728.00	96418.00
chr15	65392626	65393167	541	541	10.00	26.00	17.16	17.00	9285.00
chr2	86397871	86397967	96	96	162.00	266.00	214.35	213.00	20578.00
chr7	97866087	97866233	146	146	86.00	173.00	119.75	119.00	17483.00
chr11	60687157	60687402	245	245	105.00	171.00	139.87	139.00	34267.00
chr21	43307700	43309453	1753	1753	12.00	110.00	50.80	49.00	89048.00
chr14	24619269	24619657	388	388	15.00	45.00	26.84	25.50	10413.00
chr11	65320634	65320727	93	93	62.00	101.00	79.20	75.00	7366.00
chr16	29891184	29891385	201	201	449.00	637.00	546.12	552.00	109770.00
chr1	32207224	32207326	102	102	902.00	1319.00	1091.46	1085.50	111329.00
chr11	72300218	72300394	176	176	3.00	709.00	211.99	11.00	37311.00
chr17	7608878	7609038	160	160	53.00	169.00	112.11	116.00	17937.00
chr19	7607646	7607814	168	168	77.00	118.00	99.36	100.50	16693.00
chr19	54966129	54966271	142	142	130.00	196.00	175.42	180.00	24909.00
chr12	57995027	57995131	104	104	192.00	236.00	215.49	216.00	22411.00
chr1	27428875	27429049	174	174	58.00	78.00	67.70	68.00	11779.00
chr2	27688277	27688385	108	108	33.00	59.00	47.29	49.00	5107.00
chr16	2691449	2692254	805	805	0.00	31.00	5.47	4.00	4403.00
chr9	131503813	131503933	120	120	390.00	502.00	442.42	444.00	53090.00
chr16	2347766	2347922	156	156	158.00	224.00	187.62	181.00	29268.00
chr17	80039884	80040036	152	152	288.00	440.00	366.54	386.00	55714.00
chr1	32204432	32204538	106	106	406.00	956.00	681.51	718.50	72240.00
chr12	9242951	9243078	127	127	176.00	226.00	201.30	199.00	25565.00
chr3	49702661	49702751	90	90	225.00	280.00	256.04	257.00	23044.00
chr19	35820359	35820837	478	478	1.00	42.00	18.97	17.00	9070.00
chr1	201456762	201457615	853	853	9.00	32.00	22.40	23.00	19105.00
chr16	2334279	2334438	159	159	140.00	244.00	195.25	202.00	31045.00
chr10	73578373	73578481	108	108	2891.00	3689.00	3350.03	3403.50	361803.00
chr16	18530550	18530756	206	206	2.00	668.00	259.45	342.00	53446.00
chr16	16369094	16369300	206	206	2.00	674.00	262.69	349.00	54115.00
chr13	113975636	113975785	149	149	9.00	520.00	225.13	12.00	33545.00
chr11	119293822	119294227	405	405	12.00	5253.00	519.07	66.00	210224.00
chr5	150505962	150506041	79	79	1088.00	1442.00	1175.63	1157.00	92875.00
chr22	44224939	44225078	139	139	935.00	1459.00	1121.76	1079.00	155924.00
chr15	41865199	41865309	110	110	297.00	399.00	338.77	323.00	37265.00
chr17	25633807	25636298	2491	2491	20.00	708.00	249.13	224.00	620588.00
chr15	72495155	72495529	374	374	9.00	3050.00	1185.09	16.00	443223.00
chr9	42540272	42542124	1852	1852	3.00	38.00	16.31	15.00	30211.00
chr11	119290760	119291704	944	944	1.00	6664.00	1656.83	14.00	1564043.00
chr19	5219949	5220165	216	216	139.00	216.00	174.71	166.00	37738.00
chr15	63910769	63911153	384	384	1.00	24.00	13.49	18.00	5181.00
chr17	74393879	74393969	90	90	133.00	213.00	163.80	155.00	14742.00
chr10	104129467	104129532	65	65	91.00	112.00	98.49	98.00	6402.00
chr3	142454224	142454620	396	396	5.00	17.00	12.64	13.00	5004.00
chr12	121205196	121205396	200	200	125.00	195.00	155.59	152.00	31119.00
chr3	31705570	31705724	154	154	20.00	60.00	36.83	31.00	5672.00
chr6	118635190	118636593	1403	1403	33.00	182.00	129.47	129.00	181644.00
chr8	10339867	10340829	962	962	6.00	37.00	17.48	16.00	16817.00
chr19	16952578	16952779	201	201	163.00	291.00	228.12	225.00	45852.00
chr8	110984486	110985016	530	530	139.00	253.00	190.68	189.00	101063.00
chr9	128001219	128001610	391	391	391.00	1216.00	829.84	907.00	324469.00
chr11	73070878	73070997	119	119	129.00	177.00	156.64	159.00	18640.00
chr10	104130140	104130235	95	95	113.00	146.00	132.97	133.00	12632.00
chr5	95733039	95733173	134	134	187.00	273.00	230.22	235.00	30850.00
chr19	59059400	59059547	147	147	208.00	307.00	264.80	263.00	38925.00
chr5	139943169	139943255	86	86	15.00	144.00	117.38	131.50	10095.00
chr17	73487771	73487981	210	210	62.00	89.00	74.63	75.00	15672.00
chr1	154315588	154315777	189	189	20.00	48.00	34.21	34.00	6465.00
chr14	95652726	95653070	344	344	7.00	23.00	15.09	15.00	5192.00
chr12	123639801	123640772	971	971	13.00	46.00	26.73	26.00	25951.00
chr22	47064870	47065171	301	301	4.00	16.00	11.04	12.00	3324.00
chr5	24535220	24535388	168	168	100.00	145.00	126.16	127.50	21195.00
chr12	6806452	6806958	506	506	88.00	412.00	228.60	226.00	115674.00
chr22	29881711	29881836	125	125	461.00	658.00	532.30	532.00	66537.00
chr7	75894681	75894786	105	105	52.00	125.00	85.47	83.00	8974.00
chr12	121089007	121095893	6886	6886	8.00	149.00	42.50	39.00	292629.00
chr1	207940357	207942365	2008	2008	10.00	209.00	65.65	57.00	131824.00
chr7	154681166	154681240	74	74	460.00	524.00	502.04	503.50	37151.00
chr5	131696513	131697529	1016	1016	2.00	32.00	14.66	14.00	14898.00
chr11	1776135	1776258	123	123	397.00	885.00	612.35	587.00	75319.00
chr8	11706554	11706673	119	119	703.00	998.00	827.75	830.00	98502.00
chr11	18759426	18759511	85	85	285.00	347.00	315.20	311.00	26792.00
chr16	61689373	61689625	252	252	62.00	125.00	85.62	78.50	21576.00
chr15	51750702	51750824	122	122	183.00	251.00	225.11	227.00	27463.00
chr9	35555056	35555698	642	642	133.00	335.00	245.81	257.50	157812.00
chr2	198356200	198356621	421	421	3.00	19.00	10.07	9.00	4240.00
chr9	131001723	131001794	71	71	2559.00	3377.00	3087.25	3162.00	219195.00
chr19	5214371	5214491	120	120	293.00	478.00	416.27	442.00	49953.00
chr22	35719488	35719623	135	135	99.00	131.00	117.11	119.00	15810.00
chr12	121678738	121679829	1091	1091	4.00	41.00	18.93	17.00	20652.00
chr14	23820960	23821064	104	104	1256.00	1691.00	1520.14	1554.00	158095.00
chr1	32205710	32205779	69	69	691.00	831.00	762.29	771.00	52598.00
chr3	33420176	33420326	150	150	12.00	325.00	114.39	21.00	17159.00
