#chrom	start	end	size	num_data	min	max	mean	median	sum
chr13	42035681	42036205	524	524	0.00	4.00	0.76	0.00	400.00
chr20	1915360	1915413	53	53	0.00	51.00	35.34	44.00	1873.00
chr5	14496987	14497126	139	139	260.00	410.00	323.48	305.00	44964.00
chr12	56528125	56528212	87	87	15.00	30.00	22.92	24.00	1994.00
chr3	47466974	47467101	127	127	66.00	117.00	89.49	92.00	11365.00
chr17	7415476	7415663	187	187	83.00	153.00	114.39	112.00	21391.00
chr3	33588037	33589252	1215	1215	6.00	42.00	23.80	25.00	28920.00
chr7	887833	888615	782	782	17.00	85.00	40.51	35.00	31678.00
chr10	24813251	24813693	442	442	2.00	10.00	6.11	6.00	2700.00
chr1	109812045	109812213	168	168	98.00	173.00	128.42	128.50	21574.00
chr19	15276597	15276902	305	305	33.00	60.00	44.71	43.00	13637.00
chr16	2334779	2334999	220	220	132.00	300.00	207.78	191.00	45711.00
chr16	68404761	68405261	500	500	65.00	119.00	84.77	83.00	42383.00
chr4	110969111	110969871	760	760	47.00	154.00	85.02	76.00	64614.00
chr1	145693161	145693996	835	835	15.00	140.00	76.11	78.00	63549.00
chr7	44282848	44282932	84	84	314.00	396.00	353.08	350.50	29659.00
chr2	220164315	220164508	193	193	13.00	152.00	63.68	25.00	12290.00
chr12	50472203	50472360	157	157	171.00	210.00	193.89	194.00	30440.00
chr2	220163768	220163833	65	65	191.00	253.00	224.00	225.00	14560.00
chr2	222289928	222290862	934	934	20.00	91.00	55.15	55.00	51512.00
chr12	57599133	57599268	135	135	175.00	247.00	204.93	201.00	27666.00
chr7	157475416	157475629	213	213	105.00	178.00	142.48	133.00	30349.00
chr1	32203800	32203927	127	127	258.00	615.00	428.60	456.00	54432.00
chr1	109811731	109811912	181	181	65.00	191.00	123.99	133.00	22443.00
chr9	140052830	140052975	145	145	188.00	526.00	360.18	384.00	52226.00
chr2	220161706	220161854	148	148	173.00	302.00	233.84	232.00	34608.00
chr16	29896906	29897070	164	164	383.00	597.00	524.29	533.50	85983.00
chr16	47143393	47143622	229	229	221.00	316.00	267.37	267.00	61228.00
chr11	993753	993985	232	232	172.00	318.00	255.11	263.00	59185.00
chr9	124059698	124061137	1439	1439	0.00	1.00	0.14	0.00	200.00
chr9	140350140	140350634	494	494	10.00	95.00	60.28	64.00	29776.00
chr11	14504577	14504697	120	120	85.00	109.00	96.73	97.00	11608.00
chr3	49898612	49898733	121	121	756.00	1556.00	1240.25	1295.00	150070.00
chr9	131811659	131811777	118	118	31.00	49.00	38.40	38.00	4531.00
chr9	131810705	131810818	113	113	28.00	40.00	35.07	35.00	3963.00
chr1	223400935	223401080	145	145	13.00	24.00	19.17	20.00	2779.00
chr12	125612185	125612820	635	635	7.00	113.00	35.73	28.00	22686.00
chr2	220088590	220088744	154	154	91.00	135.00	112.67	113.00	17351.00
chr9	70888487	70888750	263	263	16.00	129.00	80.08	79.00	21062.00
chr14	69813756	69813898	142	142	18.00	47.00	29.08	26.00	4129.00
chr2	47399145	47399890	745	745	4.00	588.00	61.10	39.00	45520.00
chr11	62688689	62689041	352	352	10.00	93.00	43.18	40.00	15200.00
chr6	43745205	43745407	202	202	7.00	105.00	86.44	87.00	17461.00
chr3	11072492	11072997	505	505	1.00	82.00	26.68	17.00	13472.00
chr7	2696031	2696168	137	137	344.00	493.00	439.33	455.00	60188.00
chr16	14969196	14969279	83	83	159.00	277.00	223.69	239.00	18566.00
chr17	7377847	7378026	179	179	2.00	7.00	5.01	6.00	896.00
chr12	65639640	65639719	79	79	67.00	119.00	93.86	94.00	7415.00
chr12	50294912	50295108	196	196	210.00	515.00	299.08	270.50	58620.00
chr19	42485653	42485788	135	135	1054.00	1399.00	1223.93	1204.00	165231.00
chr10	99509230	99509343	113	113	131.00	209.00	166.12	164.00	18772.00
chr22	38883877	38888120	4243	4243	6.00	569.00	107.56	70.00	456393.00
chr12	49416372	49416658	286	286	65.00	93.00	75.53	75.00	21603.00
chr6	24843089	24843782	693	693	1.00	36.00	15.46	14.00	10714.00
chr5	176295561	176295665	104	104	65.00	83.00	74.32	75.00	7729.00
chr10	99510087	99510227	140	140	169.00	236.00	194.06	186.00	27169.00
chr1	159173658	159174770	1112	1112	33.00	343.00	115.18	86.00	128083.00
chr11	1780745	1780869	124	124	246.00	349.00	304.21	318.00	37722.00
chr19	42486059	42486258	199	199	800.00	1463.00	1128.56	1127.00	224584.00
chr3	47465422	47465535	113	113	110.00	138.00	125.15	124.00	14142.00
chr1	21573713	21573856	143	143	9.00	17.00	12.76	13.00	1824.00
chr11	65320330	65320453	123	123	29.00	49.00	36.71	35.00	4515.00
chr3	47462420	47462519	99	99	159.00	237.00	201.05	200.00	19904.00
chr2	219204751	219204864	113	113	14.00	35.00	26.73	27.00	3021.00
chr1	43906123	43906257	134	134	18.00	25.00	21.84	22.00	2927.00
chr7	38785158	38785840	682	682	26.00	236.00	64.49	49.00	43983.00
chr2	153499932	153500058	126	126	83.00	143.00	118.40	120.00	14918.00
chr1	32203011	32203132	121	121	11.00	555.00	411.54	464.00	49796.00
chr22	42290823	42290941	118	118	542.00	767.00	699.20	723.50	82506.00
chr19	47940718	47940818	100	100	107.00	281.00	197.28	194.00	19728.00
chr4	119539150	119539274	124	124	8.00	46.00	31.49	34.50	3905.00
chr17	44117067	44117250	183	183	73.00	125.00	98.49	104.00	18024.00
chr19	42485873	42485983	110	110	907.00	1088.00	1014.02	1036.50	111542.00
chr6	44114583	44114664	81	81	140.00	222.00	176.16	169.00	14269.00
chr19	47941105	47941292	187	187	3.00	299.00	164.81	215.00	30819.00
chr11	73074250	73074500	250	250	53.00	93.00	72.60	71.00	18150.00
chr3	33418764	33418825	61	61	185.00	208.00	196.54	197.00	11989.00
chr1	700258	700505	247	247	11.00	43.00	30.06	31.00	7425.00
chr9	74319510	74319719	209	209	10.00	30.00	17.38	16.00	3632.00
chr16	2336694	2336968	274	274	127.00	326.00	220.87	221.00	60519.00
chr20	3575125	3575219	94	94	58.00	86.00	74.89	77.00	7040.00
chr9	139231377	139231529	152	152	225.00	303.00	264.13	263.50	40148.00
chr5	140515951	140516498	547	547	10.00	35.00	24.73	27.00	13529.00
chr1	21938208	21938309	101	101	98.00	136.00	113.39	111.00	11452.00
chr3	155659188	155659936	748	748	8.00	139.00	92.45	103.00	69156.00
chr16	27483068	27483241	173	173	75.00	123.00	95.86	92.00	16584.00
chr11	994071	994245	174	174	88.00	178.00	141.30	152.50	24587.00
chr7	71175745	71175913	168	168	162.00	281.00	225.67	229.00	37912.00
chr12	121204065	121204175	110	110	139.00	212.00	187.50	198.00	20625.00
chr7	73118679	73118753	74	74	708.00	896.00	808.59	810.00	59836.00
chr9	140972565	140972710	145	145	72.00	111.00	92.59	92.00	13425.00
chr12	121683329	121684024	695	695	1.00	27.00	15.74	16.00	10941.00
chr16	74493579	74493687	108	108	98.00	115.00	106.70	107.00	11524.00
chr2	36771518	36771641	123	123	35.00	67.00	51.67	54.00	6355.00
chr7	94187181	94187996	815	815	19.00	93.00	46.21	44.00	37661.00
chr14	94156951	94157239	288	288	4.00	13.00	8.50	9.00	2448.00
chr7	121739000	121739524	524	524	0.00	5.00	1.44	1.00	755.00
chr1	19549117	19549328	211	211	32.00	64.00	44.44	43.00	9376.00
chr19	5214571	5214747	176	176	299.00	578.00	378.50	379.00	66616.00
chr19	42557753	42557861	108	108	311.00	376.00	346.78	347.00	37452.00
chr15	102510686	102510925	239	239	4.00	166.00	89.78	98.00	21457.00
chr5	167673761	167675376	1615	1615	18.00	136.00	55.10	51.00	88991.00
chr7	44282158	44282253	95	95	309.00	455.00	360.95	338.00	34290.00
chr2	160621061	160621717	656	656	10.00	262.00	37.68	21.00	24720.00
chr5	10426501	10426634	133	133	120.00	178.00	147.29	146.00	19590.00
chr16	1814301	1814460	159	159	196.00	268.00	226.92	224.00	36081.00
chr11	21581734	21581928	194	194	84.00	149.00	111.93	112.00	21714.00
chr3	126749085	126749255	170	170	110.00	173.00	142.93	143.00	24298.00
chr11	12237765	12237866	101	101	22.00	36.00	28.14	28.00	2842.00
chr6	31750872	31750963	91	91	191.00	290.00	243.64	238.00	22171.00
chr3	53124201	53124398	197	197	10.00	23.00	16.75	17.00	3300.00
chr2	220161470	220161544	74	74	222.00	293.00	268.92	277.50	19900.00
chr2	128951046	128951785	739	739	40.00	195.00	125.96	120.00	93086.00
chr5	24535811	24535931	120	120	59.00	79.00	69.37	69.00	8324.00
chr1	44083406	44083582	176	176	88.00	142.00	111.88	109.00	19691.00
chr1	32207653	32207818	165	165	139.00	230.00	175.01	172.00	28877.00
chr12	7293754	7294000	246	246	0.00	387.00	222.75	313.00	54797.00
chr3	131442289	131442469	180	180	21.00	36.00	25.57	25.00	4603.00
chr3	49898871	49899298	427	427	157.00	1537.00	674.55	724.00	288034.00
chr16	66432358	66432464	106	106	21.00	30.00	25.99	26.00	2755.00
chr1	20982593	20982680	87	87	395.00	490.00	429.84	422.00	37396.00
chr16	68398653	68398809	156	156	102.00	158.00	123.54	120.50	19273.00
chr17	16676818	16678279	1461	1461	5.00	27.00	14.46	14.00	21126.00
chr1	109814899	109815027	128	128	201.00	244.00	224.20	224.00	28698.00
chr1	21940478	21940582	104	104	131.00	160.00	141.90	140.00	14758.00
chr20	57468284	57468793	509	509	9.00	31.00	22.04	23.00	11217.00
chr3	127358087	127358366	279	279	798.00	1619.00	1261.36	1249.00	351919.00
chr3	126735359	126735527	168	168	31.00	64.00	47.59	48.00	7995.00
chr10	103869140	103869264	124	124	509.00	624.00	553.21	543.50	68598.00
chr20	44520554	44520666	112	112	26.00	39.00	30.94	30.00	3465.00
chr1	32203252	32203356	104	104	271.00	463.00	369.80	377.00	38459.00
chr21	40186196	40186316	120	120	3.00	8.00	5.74	6.00	689.00
chr5	111067153	111068349	1196	1196	10.00	109.00	69.98	71.00	83694.00
chr9	128002954	128003186	232	232	106.00	168.00	145.47	149.00	33749.00
chr1	43408896	43408992	96	96	55.00	80.00	65.00	63.00	6240.00
chr3	47463931	47464026	95	95	131.00	163.00	148.81	148.00	14137.00
chr2	220161160	220161238	78	78	229.00	272.00	252.26	252.00	19676.00
chr11	62472772	62473089	317	317	503.00	924.00	665.67	643.00	211017.00
chr9	130986341	130986906	565	565	6.00	192.00	56.15	23.00	31725.00
chr14	69358769	69359000	231	231	20.00	42.00	30.88	31.00	7133.00
chr11	64416205	64416379	174	174	307.00	381.00	340.67	338.00	59277.00
chr17	8398454	8398559	105	105	99.00	136.00	115.58	114.00	12136.00
chr12	53572943	53574193	1250	1250	18.00	162.00	83.43	67.00	104286.00
chr17	17696544	17701827	5283	5283	10.00	220.00	60.23	48.00	318195.00
chr8	11705187	11705331	144	144	276.00	358.00	322.47	329.00	46436.00
chr19	54963829	54963931	102	102	157.00	223.00	182.97	180.00	18663.00
chr2	70451682	70456295	4613	4613	3.00	329.00	56.64	40.00	261268.00
chr11	118873959	118874169	210	210	7.00	18.00	12.58	12.00	2641.00
chr10	75548427	75548581	154	154	21.00	70.00	46.90	51.00	7223.00
chr6	33414351	33414563	212	212	504.00	998.00	828.19	884.50	175576.00
chr17	80042910	80043032	122	122	317.00	426.00	373.89	387.50	45614.00
chr11	11470290	11470483	193	193	17.00	51.00	29.26	26.00	5648.00
chr8	23294446	23294771	325	325	18.00	56.00	39.74	41.00	12916.00
chr1	116932060	116932663	603	603	5.00	481.00	170.27	12.00	102673.00
chr15	83222627	83222741	114	114	0.00	1.00	0.22	0.00	25.00
chr3	9841562	9841751	189	189	30.00	43.00	35.48	35.00	6705.00
chr1	116937731	116937907	176	176	381.00	910.00	555.60	514.50	97785.00
chr16	87868019	87868197	178	178	72.00	115.00	96.88	99.00	17244.00
chr3	124209540	124209731	191	191	40.00	86.00	64.83	68.00	12383.00
chr7	71142195	71142291	96	96	232.00	333.00	262.82	257.00	25231.00
chr5	130497324	130497584	260	260	26.00	55.00	44.32	44.00	11522.00
chr13	100199238	100199358	120	120	224.00	295.00	256.25	254.00	30750.00
chr5	139943336	139943506	170	170	45.00	175.00	148.51	152.00	25246.00
chr17	74395529	74396002	473	473	35.00	76.00	50.37	47.00	23825.00
chr14	93179149	93179216	67	67	110.00	149.00	137.52	139.00	9214.00
chr4	160277004	160277310	306	306	10.00	103.00	50.72	57.00	15520.00
chr17	40666306	40666478	172	172	286.00	497.00	385.84	364.00	66365.00
chr15	34828065	34828207	142	142	10.00	80.00	58.14	63.00	8256.00
chr14	100165802	100165876	74	74	46.00	61.00	52.36	51.00	3875.00
chr22	20128089	20128231	142	142	18.00	87.00	51.06	59.00	7251.00
chr12	3392210	3394421	2211	2211	6.00	173.00	57.93	61.00	128077.00
chr17	16687866	16690667	2801	2801	0.00	121.00	22.82	17.00	63912.00
chr6	31664724	31664810	86	86	112.00	186.00	138.22	129.50	11887.00
chr6	30627512	30627611	99	99	42.00	68.00	53.19	53.00	5266.00
chr11	18752834	18755060	2226	2226	7.00	519.00	67.99	37.00	151345.00
chr12	109332602	109332731	129	129	117.00	196.00	159.12	172.00	20526.00
chr6	90072884	90073110	226	226	3.00	12.00	7.54	8.00	1704.00
chr16	2689371	2689711	340	340	0.00	2.00	0.59	0.00	200.00
chr1	20987373	20987484	111	111	357.00	470.00	425.38	430.00	47217.00
chr14	85985300	85986667	1367	1367	18.00	70.00	45.13	46.00	61691.00
chr13	32863769	32863880	111	111	78.00	102.00	89.77	89.00	9965.00
chr16	1510418	1510528	110	110	44.00	64.00	55.33	57.00	6086.00
chr19	54963269	54963444	175	175	207.00	264.00	230.33	229.00	40308.00
chr6	44224078	44224233	155	155	89.00	148.00	121.26	119.00	18795.00
chr20	3151172	3152285	1113	1113	3.00	30.00	11.64	10.00	12951.00
chr1	892273	892405	132	132	159.00	242.00	182.22	178.00	24053.00
chr16	90192167	90192724	557	557	2.00	24.00	13.95	13.00	7770.00
chr9	111663704	111663810	106	106	36.00	58.00	42.94	40.50	4552.00
chr6	44108764	44108835	71	71	160.00	233.00	198.99	197.00	14128.00
chr1	36028802	36029027	225	225	440.00	789.00	570.66	532.00	128398.00
chr11	66807259	66807674	415	415	0.00	5.00	1.67	2.00	691.00
chr1	178426817	178427679	862	862	12.00	35.00	22.14	22.00	19088.00
chr19	42482302	42482478	176	176	1123.00	1503.00	1304.17	1291.00	229534.00
chr1	44084718	44084873	155	155	66.00	232.00	139.96	136.00	21694.00
chr1	109812315	109812442	127	127	96.00	151.00	122.76	124.00	15591.00
chr3	180324268	180324391	123	123	54.00	85.00	71.05	71.00	8739.00
chr15	63933668	63933842	174	174	39.00	90.00	63.43	64.00	11036.00
chr20	44521363	44521519	156	156	55.00	80.00	66.63	66.00	10395.00
chr3	33416779	33416910	131	131	91.00	208.00	143.37	142.00	18781.00
chr1	21934624	21934843	219	219	2.00	260.00	102.95	129.00	22546.00
chr14	69799801	69799886	85	85	16.00	24.00	19.85	19.00	1687.00
chr1	116936134	116936345	211	211	3.00	598.00	493.88	535.00	104209.00
chr14	23634493	23634645	152	152	4.00	8.00	6.01	6.00	913.00
chr16	1402538	1402947	409	409	4.00	34.00	21.16	22.00	8653.00
chr9	20331	25000	4669	4669	0.00	224.00	50.01	41.00	233492.00
chr17	43545574	43545959	385	385	3.00	19.00	11.54	14.00	4443.00
chr13	100201418	100201476	58	58	246.00	284.00	262.69	261.50	15236.00
chr15	41865505	41865665	160	160	45.00	124.00	77.73	79.00	12437.00
chr19	19641688	19642196	508	508	16.00	68.00	37.63	37.00	19115.00
chr11	134147593	134148159	566	566	0.00	7.00	3.52	4.00	1992.00
chr2	71656420	71657290	870	870	8.00	28.00	18.17	18.00	15804.00
chr7	97834775	97835016	241	241	19.00	35.00	26.54	25.00	6397.00
chr19	13363804	13363915	111	111	57.00	79.00	67.01	68.00	7438.00
chr18	31328383	31329011	628	628	31.00	147.00	77.53	78.00	48691.00
chr16	66431884	66432009	125	125	11.00	26.00	19.02	17.00	2378.00
chr19	47935155	47935702	547	547	8.00	278.00	110.62	110.00	60507.00
chr12	50291769	50291873	104	104	151.00	269.00	194.36	198.00	20213.00
chr11	1780198	1780317	119	119	186.00	308.00	221.55	222.00	26365.00
chr15	65392626	65393167	541	541	1.00	14.00	7.70	8.00	4163.00
chr2	86397871	86397967	96	96	73.00	98.00	85.28	85.00	8187.00
chr7	97866087	97866233	146	146	60.00	102.00	80.92	83.00	11814.00
chr11	60687157	60687402	245	245	64.00	116.00	80.71	75.00	19774.00
chr21	43307700	43309453	1753	1753	1.00	30.00	11.40	10.00	19986.00
chr14	24619269	24619657	388	388	26.00	55.00	34.76	34.00	13485.00
chr11	65320634	65320727	93	93	29.00	42.00	35.72	35.00	3322.00
chr16	29891184	29891385	201	201	538.00	691.00	606.74	596.00	121955.00
chr1	32207224	32207326	102	102	307.00	398.00	356.36	361.00	36349.00
chr11	72300218	72300394	176	176	3.00	130.00	47.15	6.00	8298.00
chr17	7608878	7609038	160	160	52.00	232.00	166.04	191.00	26567.00
chr19	7607646	7607814	168	168	57.00	82.00	68.91	69.50	11577.00
chr19	54966129	54966271	142	142	112.00	255.00	207.20	221.50	29422.00
chr12	57995027	57995131	104	104	52.00	91.00	76.50	79.50	7956.00
chr1	27428875	27429049	174	174	28.00	40.00	32.98	33.00	5738.00
chr2	27688277	27688385	108	108	15.00	38.00	27.17	28.00	2934.00
chr16	2691449	2692254	805	805	0.00	18.00	3.68	2.00	2965.00
chr9	131503813	131503933	120	120	162.00	223.00	197.88	202.00	23746.00
chr16	2347766	2347922	156	156	105.00	149.00	132.53	136.50	20674.00
chr17	80039884	80040036	152	152	945.00	1238.00	1111.88	1120.50	169005.00
chr1	32204432	32204538	106	106	258.00	552.00	385.98	378.00	40914.00
chr12	9242951	9243078	127	127	40.00	57.00	47.83	47.00	6074.00
chr3	49702661	49702751	90	90	53.00	68.00	62.69	64.00	5642.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	6.00	0.94	0.00	800.00
chr16	2334279	2334438	159	159	146.00	280.00	208.09	202.00	33086.00
chr10	73578373	73578481	108	108	1457.00	2048.00	1714.45	1703.00	185161.00
chr16	18530550	18530756	206	206	12.00	197.00	81.95	92.50	16881.00
chr16	16369094	16369300	206	206	12.00	202.00	82.77	91.50	17050.00
chr13	113975636	113975785	149	149	24.00	321.00	151.95	36.00	22640.00
chr11	119293822	119294227	405	405	0.00	1047.00	80.77	0.00	32710.00
chr5	150505962	150506041	79	79	88.00	123.00	110.71	112.00	8746.00
chr22	44224939	44225078	139	139	199.00	283.00	242.02	237.00	33641.00
chr15	41865199	41865309	110	110	62.00	79.00	69.85	70.00	7683.00
chr17	25633807	25636298	2491	2491	24.00	956.00	308.54	319.00	768562.00
chr15	72495155	72495529	374	374	21.00	1303.00	518.48	33.00	193912.00
chr9	42540272	42542124	1852	1852	0.00	5.00	0.92	1.00	1698.00
chr11	119290760	119291704	944	944	4.00	1413.00	335.15	29.00	316384.00
chr19	5219949	5220165	216	216	190.00	311.00	246.36	246.00	53214.00
chr15	63910769	63911153	384	384	0.00	46.00	14.58	6.00	5598.00
chr17	74393879	74393969	90	90	76.00	102.00	89.46	90.50	8051.00
chr10	104129467	104129532	65	65	78.00	91.00	84.37	84.00	5484.00
chr3	142454224	142454620	396	396	1.00	11.00	4.81	4.00	1906.00
chr12	121205196	121205396	200	200	162.00	219.00	189.53	193.00	37907.00
chr3	31705570	31705724	154	154	13.00	28.00	18.49	17.00	2848.00
chr6	118635190	118636593	1403	1403	25.00	241.00	90.75	80.00	127320.00
chr8	10339867	10340829	962	962	9.00	70.00	37.66	37.00	36226.00
chr19	16952578	16952779	201	201	54.00	106.00	83.98	88.00	16880.00
chr8	110984486	110985016	530	530	12.00	48.00	32.68	35.00	17323.00
chr9	128001219	128001610	391	391	174.00	478.00	358.37	376.00	140122.00
chr11	73070878	73070997	119	119	44.00	73.00	62.59	67.00	7448.00
chr10	104130140	104130235	95	95	87.00	105.00	96.54	97.00	9171.00
chr5	95733039	95733173	134	134	0.00	2.00	0.90	1.00	120.00
chr19	59059400	59059547	147	147	892.00	1200.00	1050.65	1064.00	154446.00
chr5	139943169	139943255	86	86	30.00	118.00	101.65	110.00	8742.00
chr17	73487771	73487981	210	210	36.00	60.00	46.70	47.00	9807.00
chr1	154315588	154315777	189	189	18.00	35.00	26.21	26.00	4954.00
chr14	95652726	95653070	344	344	0.00	1.00	0.21	0.00	73.00
chr12	123639801	123640772	971	971	10.00	54.00	28.99	29.00	28152.00
chr22	47064870	47065171	301	301	5.00	22.00	12.84	12.00	3866.00
chr5	24535220	24535388	168	168	42.00	84.00	64.31	66.00	10804.00
chr12	6806452	6806958	506	506	72.00	298.00	193.23	213.00	97776.00
chr22	29881711	29881836	125	125	1.00	19.00	11.10	14.00	1388.00
chr7	75894681	75894786	105	105	67.00	130.00	100.40	105.00	10542.00
chr12	121089007	121095893	6886	6886	0.00	18.00	3.78	3.00	26042.00
chr1	207940357	207942365	2008	2008	17.00	102.00	49.48	47.00	99346.00
chr7	154681166	154681240	74	74	213.00	267.00	241.80	242.00	17893.00
chr5	131696513	131697529	1016	1016	5.00	39.00	20.35	20.00	20679.00
chr11	1776135	1776258	123	123	84.00	277.00	166.79	157.00	20515.00
chr8	11706554	11706673	119	119	226.00	283.00	260.52	260.00	31002.00
chr11	18759426	18759511	85	85	236.00	285.00	262.28	262.00	22294.00
chr16	61689373	61689625	252	252	29.00	64.00	42.60	41.00	10735.00
chr15	51750702	51750824	122	122	88.00	112.00	98.18	98.00	11978.00
chr9	35555056	35555698	642	642	201.00	400.00	304.89	315.00	195741.00
chr2	198356200	198356621	421	421	8.00	33.00	19.65	18.00	8272.00
chr9	131001723	131001794	71	71	416.00	618.00	504.76	496.00	35838.00
chr19	5214371	5214491	120	120	577.00	801.00	701.45	722.00	84174.00
chr22	35719488	35719623	135	135	36.00	56.00	47.13	49.00	6362.00
chr12	121678738	121679829	1091	1091	2.00	23.00	9.77	10.00	10654.00
chr14	23820960	23821064	104	104	602.00	911.00	797.21	838.50	82910.00
chr1	32205710	32205779	69	69	276.00	345.00	309.74	313.00	21372.00
chr3	33420176	33420326	150	150	7.00	183.00	65.63	11.00	9845.00
chr9	114820707	114820966	259	259	16.00	31.00	22.71	23.00	5881.00
chr15	41865876	41866023	147	147	4.00	121.00	92.29	97.00	13567.00
