#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	74902875	74903036	161	161	24.00	44.00	32.61	33.00	5250.00
chr17	38335969	38337946	1977	1977	0.00	9.00	2.01	1.00	3974.00
chr16	87870103	87870253	150	150	187.00	271.00	226.68	223.00	34002.00
chr1	32205947	32206142	195	195	102.00	154.00	124.19	120.00	24218.00
chr6	44117553	44117702	149	149	17.00	138.00	82.49	90.00	12291.00
chr1	159163659	159163830	171	171	238.00	348.00	301.18	308.00	51501.00
chr3	445565	446023	458	458	0.00	3.00	1.53	2.00	699.00
chr2	25048913	25048995	82	82	193.00	229.00	212.76	214.00	17446.00
chr10	99504485	99504672	187	187	26.00	58.00	44.97	46.00	8409.00
chr4	54364807	54365010	203	203	0.00	4.00	1.39	1.00	283.00
chr17	1634367	1634552	185	185	42.00	65.00	54.59	55.00	10100.00
chr7	72416124	72416247	123	123	57.00	87.00	71.72	72.00	8822.00
chr1	208212169	208212329	160	160	29.00	40.00	34.07	34.00	5451.00
chr9	140952500	140952702	202	202	3.00	7.00	5.36	5.00	1082.00
chr6	44197325	44197528	203	203	57.00	83.00	71.85	71.00	14585.00
chr6	44197643	44198218	575	575	20.00	102.00	52.15	37.00	29988.00
chr11	118981972	118982084	112	112	50.00	80.00	68.46	70.50	7667.00
chr5	150503846	150503952	106	106	1.00	487.00	340.46	428.00	36089.00
chr11	118981761	118981878	117	117	55.00	68.00	60.62	61.00	7093.00
chr11	126314873	126315000	127	127	3.00	7.00	5.31	5.00	675.00
chr1	159165808	159166244	436	436	2.00	372.00	72.87	11.00	31771.00
chr7	134893542	134893750	208	208	20.00	40.00	29.98	30.00	6235.00
chr9	121976196	121976433	237	237	58.00	127.00	88.43	89.00	20957.00
chr19	54691042	54691169	127	127	185.00	303.00	238.66	229.00	30310.00
chr22	38621430	38621600	170	170	188.00	255.00	226.62	228.00	38526.00
chr13	42035681	42036205	524	524	1.00	19.00	10.05	10.00	5265.00
chr20	1915360	1915413	53	53	8.00	305.00	222.85	279.00	11811.00
chr5	14496987	14497126	139	139	50.00	112.00	81.29	86.00	11299.00
chr12	56528125	56528212	87	87	101.00	129.00	113.22	113.00	9850.00
chr3	47466974	47467101	127	127	60.00	113.00	89.72	92.00	11394.00
chr17	7415476	7415663	187	187	80.00	191.00	122.09	117.00	22830.00
chr3	33588037	33589252	1215	1215	0.00	5.00	1.56	2.00	1899.00
chr7	887833	888615	782	782	1.00	75.00	21.98	18.50	17187.00
chr10	24813251	24813693	442	442	2.00	10.00	4.52	5.00	1998.00
chr1	109812045	109812213	168	168	20.00	44.00	35.49	35.00	5962.00
chr19	15276597	15276902	305	305	244.00	377.00	301.29	303.00	91892.00
chr16	2334779	2334999	220	220	49.00	87.00	69.89	71.00	15376.00
chr16	68404761	68405261	500	500	0.00	7.00	4.24	4.00	2120.00
chr4	110969111	110969871	760	760	1.00	22.00	7.22	6.00	5485.00
chr1	145693161	145693996	835	835	4.00	25.00	12.63	11.00	10543.00
chr7	44282848	44282932	84	84	25.00	40.00	32.26	32.00	2710.00
chr2	220164315	220164508	193	193	6.00	74.00	29.82	12.00	5755.00
chr12	50472203	50472360	157	157	31.00	46.00	38.71	40.00	6078.00
chr2	220163768	220163833	65	65	109.00	135.00	121.02	123.00	7866.00
chr2	222289928	222290862	934	934	6.00	51.00	28.17	29.00	26314.00
chr12	57599133	57599268	135	135	204.00	319.00	238.50	230.00	32198.00
chr7	157475416	157475629	213	213	16.00	31.00	22.09	22.00	4706.00
chr1	32203800	32203927	127	127	126.00	237.00	174.35	166.00	22142.00
chr1	109811731	109811912	181	181	10.00	26.00	18.93	21.00	3427.00
chr9	140052830	140052975	145	145	43.00	98.00	71.70	76.00	10397.00
chr2	220161706	220161854	148	148	95.00	154.00	120.22	117.00	17792.00
chr16	29896906	29897070	164	164	29.00	63.00	47.82	47.00	7843.00
chr16	47143393	47143622	229	229	19.00	31.00	25.20	25.00	5770.00
chr11	993753	993985	232	232	117.00	265.00	195.12	192.00	45268.00
chr9	124059698	124061137	1439	1439	4.00	49.00	20.47	18.00	29454.00
chr9	140350140	140350634	494	494	12.00	51.00	29.14	28.00	14397.00
chr11	14504577	14504697	120	120	102.00	225.00	154.64	157.00	18557.00
chr3	49898612	49898733	121	121	18.00	27.00	24.03	24.00	2908.00
chr9	131811659	131811777	118	118	41.00	70.00	49.83	46.00	5880.00
chr9	131810705	131810818	113	113	32.00	66.00	49.04	47.00	5542.00
chr1	223400935	223401080	145	145	4.00	17.00	13.10	14.00	1899.00
chr12	125612185	125612820	635	635	0.00	36.00	5.64	1.00	3580.00
chr2	220088590	220088744	154	154	103.00	153.00	133.31	137.00	20530.00
chr9	70888487	70888750	263	263	1.00	17.00	8.97	8.00	2359.00
chr14	69813756	69813898	142	142	50.00	70.00	58.17	57.00	8260.00
chr2	47399145	47399890	745	745	4.00	412.00	31.45	16.00	23433.00
chr11	62688689	62689041	352	352	0.00	5.00	1.02	1.00	358.00
chr6	43745205	43745407	202	202	22.00	226.00	197.30	202.00	39855.00
chr3	11072492	11072997	505	505	0.00	100.00	22.19	7.00	11208.00
chr7	2696031	2696168	137	137	166.00	228.00	206.16	212.00	28244.00
chr16	14969196	14969279	83	83	56.00	151.00	117.14	132.00	9723.00
chr17	7377847	7378026	179	179	2.00	8.00	5.17	5.00	926.00
chr12	65639640	65639719	79	79	28.00	52.00	40.43	40.00	3194.00
chr12	50294912	50295108	196	196	232.00	501.00	298.30	276.00	58466.00
chr19	42485653	42485788	135	135	40.00	105.00	69.06	67.00	9323.00
chr10	99509230	99509343	113	113	61.00	88.00	73.21	74.00	8273.00
chr22	38883877	38888120	4243	4243	50.00	1069.00	271.00	203.00	1149832.00
chr12	49416372	49416658	286	286	51.00	96.00	77.38	78.00	22131.00
chr6	24843089	24843782	693	693	10.00	53.00	24.42	25.00	16923.00
chr5	176295561	176295665	104	104	10.00	19.00	15.40	16.00	1602.00
chr10	99510087	99510227	140	140	53.00	97.00	70.04	66.00	9806.00
chr1	159173658	159174770	1112	1112	8.00	193.00	43.46	25.00	48324.00
chr11	1780745	1780869	124	124	2975.00	4307.00	3785.39	4006.00	469388.00
chr19	42486059	42486258	199	199	36.00	86.00	64.34	67.00	12804.00
chr3	47465422	47465535	113	113	97.00	137.00	115.37	117.00	13037.00
chr1	21573713	21573856	143	143	167.00	267.00	217.35	216.00	31081.00
chr11	65320330	65320453	123	123	85.00	147.00	116.74	113.00	14359.00
chr3	47462420	47462519	99	99	125.00	170.00	149.96	153.00	14846.00
chr2	219204751	219204864	113	113	39.00	52.00	46.83	48.00	5292.00
chr1	43906123	43906257	134	134	10.00	30.00	22.73	24.00	3046.00
chr7	38785158	38785840	682	682	16.00	188.00	39.55	28.00	26970.00
chr2	153499932	153500058	126	126	6.00	20.00	8.17	8.00	1030.00
chr1	32203011	32203132	121	121	3.00	186.00	130.55	151.00	15797.00
chr22	42290823	42290941	118	118	128.00	213.00	188.06	192.00	22191.00
chr19	47940718	47940818	100	100	15.00	25.00	19.68	19.50	1968.00
chr4	119539150	119539274	124	124	19.00	73.00	51.35	55.00	6367.00
chr17	44117067	44117250	183	183	30.00	48.00	40.49	41.00	7409.00
chr19	42485873	42485983	110	110	51.00	71.00	62.26	64.00	6849.00
chr6	44114583	44114664	81	81	47.00	65.00	56.17	55.00	4550.00
chr19	47941105	47941292	187	187	0.00	26.00	15.22	22.00	2846.00
chr11	73074250	73074500	250	250	61.00	89.00	74.48	76.00	18619.00
chr3	33418764	33418825	61	61	24.00	38.00	31.03	32.00	1893.00
chr1	700258	700505	247	247	32.00	102.00	69.79	72.00	17239.00
chr9	74319510	74319719	209	209	59.00	101.00	76.58	74.00	16005.00
chr16	2336694	2336968	274	274	34.00	122.00	79.85	79.00	21880.00
chr20	3575125	3575219	94	94	37.00	56.00	48.04	48.00	4516.00
chr9	139231377	139231529	152	152	24.00	43.00	34.09	34.00	5182.00
chr5	140515951	140516498	547	547	11.00	30.00	21.70	22.00	11870.00
chr1	21938208	21938309	101	101	42.00	73.00	59.14	62.00	5973.00
chr3	155659188	155659936	748	748	2.00	54.00	26.64	28.00	19924.00
chr16	27483068	27483241	173	173	34.00	85.00	57.12	59.00	9882.00
chr11	994071	994245	174	174	71.00	179.00	140.00	147.00	24360.00
chr7	71175745	71175913	168	168	12.00	23.00	18.76	20.00	3152.00
chr12	121204065	121204175	110	110	108.00	143.00	128.11	131.00	14092.00
chr7	73118679	73118753	74	74	50.00	67.00	58.97	58.00	4364.00
chr9	140972565	140972710	145	145	2.00	8.00	4.43	4.00	642.00
chr12	121683329	121684024	695	695	4.00	37.00	15.31	15.00	10641.00
chr16	74493579	74493687	108	108	183.00	230.00	206.68	204.00	22321.00
chr2	36771518	36771641	123	123	72.00	125.00	96.37	97.00	11854.00
chr7	94187181	94187996	815	815	0.00	10.00	2.72	2.00	2217.00
chr14	94156951	94157239	288	288	0.00	2.00	0.91	1.00	262.00
chr7	121739000	121739524	524	524	5.00	26.00	15.01	14.00	7865.00
chr1	19549117	19549328	211	211	52.00	100.00	71.73	68.00	15134.00
chr19	5214571	5214747	176	176	28.00	49.00	38.88	40.00	6843.00
chr19	42557753	42557861	108	108	80.00	142.00	116.72	121.00	12606.00
chr15	102510686	102510925	239	239	1.00	89.00	42.55	46.00	10169.00
chr5	167673761	167675376	1615	1615	0.00	12.00	1.55	1.00	2500.00
chr7	44282158	44282253	95	95	23.00	38.00	28.52	28.00	2709.00
chr2	160621061	160621717	656	656	10.00	64.00	25.31	23.00	16606.00
chr5	10426501	10426634	133	133	129.00	159.00	143.65	145.00	19106.00
chr16	1814301	1814460	159	159	125.00	188.00	157.45	162.00	25034.00
chr11	21581734	21581928	194	194	0.00	6.00	2.34	2.00	453.00
chr3	126749085	126749255	170	170	50.00	67.00	59.52	60.00	10118.00
chr11	12237765	12237866	101	101	18.00	44.00	28.89	27.00	2918.00
chr6	31750872	31750963	91	91	71.00	85.00	78.62	79.00	7154.00
chr3	53124201	53124398	197	197	7.00	17.00	10.88	11.00	2143.00
chr2	220161470	220161544	74	74	125.00	152.00	138.12	139.00	10221.00
chr2	128951046	128951785	739	739	11.00	84.00	45.64	43.00	33731.00
chr5	24535811	24535931	120	120	4.00	9.00	6.78	7.00	813.00
chr1	44083406	44083582	176	176	59.00	78.00	66.73	66.00	11745.00
chr1	32207653	32207818	165	165	46.00	105.00	67.55	65.00	11145.00
chr12	7293754	7294000	246	246	1.00	83.00	48.76	68.00	11994.00
chr3	131442289	131442469	180	180	1.00	4.00	2.69	3.00	485.00
chr3	49898871	49899298	427	427	0.00	35.00	12.77	13.00	5451.00
chr16	66432358	66432464	106	106	86.00	119.00	103.55	103.00	10976.00
chr1	20982593	20982680	87	87	590.00	753.00	664.14	649.00	57780.00
chr16	68398653	68398809	156	156	2.00	4.00	2.47	2.00	385.00
chr17	16676818	16678279	1461	1461	0.00	20.00	2.36	2.00	3453.00
chr1	109814899	109815027	128	128	31.00	62.00	46.81	46.00	5992.00
chr1	21940478	21940582	104	104	44.00	68.00	59.21	62.00	6158.00
chr20	57468284	57468793	509	509	12.00	41.00	23.95	24.00	12192.00
chr3	127358087	127358366	279	279	93.00	180.00	138.50	134.00	38642.00
chr3	126735359	126735527	168	168	24.00	45.00	36.61	37.00	6151.00
chr10	103869140	103869264	124	124	200.00	269.00	231.75	229.00	28737.00
chr20	44520554	44520666	112	112	298.00	436.00	358.67	349.50	40171.00
chr1	32203252	32203356	104	104	122.00	153.00	135.26	135.00	14067.00
chr21	40186196	40186316	120	120	226.00	305.00	271.67	273.00	32600.00
chr5	111067153	111068349	1196	1196	0.00	13.00	4.06	4.00	4854.00
chr9	128002954	128003186	232	232	689.00	947.00	829.10	833.00	192351.00
chr1	43408896	43408992	96	96	147.00	203.00	175.92	183.00	16888.00
chr3	47463931	47464026	95	95	126.00	157.00	143.95	145.00	13675.00
chr2	220161160	220161238	78	78	116.00	148.00	135.62	137.00	10578.00
chr11	62472772	62473089	317	317	234.00	551.00	349.16	315.00	110685.00
chr9	130986341	130986906	565	565	0.00	14.00	3.73	2.00	2108.00
chr14	69358769	69359000	231	231	92.00	189.00	132.46	129.00	30599.00
chr11	64416205	64416379	174	174	18.00	44.00	32.74	35.00	5696.00
chr17	8398454	8398559	105	105	26.00	38.00	32.64	33.00	3427.00
chr12	53572943	53574193	1250	1250	11.00	86.00	38.28	36.00	47850.00
chr17	17696544	17701827	5283	5283	2.00	68.00	29.35	27.00	155045.00
chr8	11705187	11705331	144	144	5065.00	6540.00	5935.73	6077.00	854745.00
chr19	54963829	54963931	102	102	210.00	276.00	241.20	238.00	24602.00
chr2	70451682	70456295	4613	4613	3.00	204.00	29.99	24.00	138338.00
chr11	118873959	118874169	210	210	4.00	11.00	7.28	7.00	1529.00
chr10	75548427	75548581	154	154	33.00	63.00	50.35	53.00	7754.00
chr6	33414351	33414563	212	212	113.00	212.00	181.03	187.00	38378.00
chr17	80042910	80043032	122	122	27.00	38.00	32.70	33.00	3990.00
chr11	11470290	11470483	193	193	43.00	75.00	57.68	60.00	11133.00
chr8	23294446	23294771	325	325	39.00	99.00	63.76	65.00	20721.00
chr1	116932060	116932663	603	603	6.00	363.00	135.28	22.00	81573.00
chr15	83222627	83222741	114	114	27.00	36.00	31.15	31.00	3551.00
chr3	9841562	9841751	189	189	18.00	38.00	28.63	29.00	5411.00
chr1	116937731	116937907	176	176	266.00	455.00	340.01	336.50	59841.00
chr16	87868019	87868197	178	178	205.00	323.00	255.55	253.00	45488.00
chr3	124209540	124209731	191	191	23.00	34.00	27.67	28.00	5285.00
chr7	71142195	71142291	96	96	12.00	27.00	22.03	21.00	2115.00
chr5	130497324	130497584	260	260	10.00	27.00	17.74	18.00	4612.00
chr13	100199238	100199358	120	120	189.00	230.00	207.88	207.00	24946.00
chr5	139943336	139943506	170	170	23.00	150.00	127.16	131.00	21617.00
chr17	74395529	74396002	473	473	11.00	42.00	26.07	23.00	12330.00
chr14	93179149	93179216	67	67	579.00	696.00	636.60	641.00	42652.00
chr4	160277004	160277310	306	306	7.00	119.00	64.60	66.00	19767.00
chr17	40666306	40666478	172	172	199.00	344.00	277.15	287.00	47669.00
chr15	34828065	34828207	142	142	4.00	45.00	29.44	32.00	4180.00
chr14	100165802	100165876	74	74	50.00	75.00	64.43	65.00	4768.00
chr22	20128089	20128231	142	142	18.00	79.00	46.74	52.00	6637.00
chr12	3392210	3394421	2211	2211	7.00	193.00	64.11	57.00	141743.00
chr17	16687866	16690667	2801	2801	0.00	27.00	5.54	3.00	15506.00
chr6	31664724	31664810	86	86	95.00	150.00	129.76	127.00	11159.00
chr6	30627512	30627611	99	99	46.00	62.00	55.20	56.00	5465.00
chr11	18752834	18755060	2226	2226	0.00	22.00	3.96	2.00	8807.00
chr12	109332602	109332731	129	129	3.00	12.00	6.99	5.00	902.00
chr6	90072884	90073110	226	226	2.00	18.00	9.74	10.00	2201.00
chr16	2689371	2689711	340	340	0.00	1.00	0.03	0.00	11.00
chr1	20987373	20987484	111	111	567.00	738.00	658.21	658.00	73061.00
chr14	85985300	85986667	1367	1367	0.00	7.00	1.18	1.00	1609.00
chr13	32863769	32863880	111	111	11.00	30.00	21.40	23.00	2375.00
chr16	1510418	1510528	110	110	38.00	63.00	49.92	50.00	5491.00
chr19	54963269	54963444	175	175	253.00	363.00	291.22	284.00	50964.00
chr6	44224078	44224233	155	155	58.00	77.00	67.97	67.00	10535.00
chr20	3151172	3152285	1113	1113	0.00	7.00	2.51	3.00	2799.00
chr1	892273	892405	132	132	81.00	132.00	108.81	111.00	14363.00
chr16	90192167	90192724	557	557	0.00	17.00	7.49	7.00	4173.00
chr9	111663704	111663810	106	106	18.00	37.00	27.75	26.00	2941.00
chr6	44108764	44108835	71	71	60.00	77.00	67.59	67.00	4799.00
chr1	36028802	36029027	225	225	281.00	498.00	378.56	374.00	85176.00
chr11	66807259	66807674	415	415	0.00	17.00	10.50	11.00	4356.00
chr1	178426817	178427679	862	862	5.00	29.00	16.45	17.00	14180.00
chr19	42482302	42482478	176	176	57.00	71.00	64.43	64.00	11340.00
chr1	44084718	44084873	155	155	50.00	96.00	75.28	82.00	11669.00
chr1	109812315	109812442	127	127	18.00	44.00	30.81	28.00	3913.00
chr3	180324268	180324391	123	123	96.00	146.00	123.72	125.00	15217.00
chr15	63933668	63933842	174	174	14.00	48.00	24.30	19.00	4228.00
chr20	44521363	44521519	156	156	419.00	638.00	524.33	528.50	81796.00
chr3	33416779	33416910	131	131	12.00	26.00	16.77	16.00	2197.00
chr1	21934624	21934843	219	219	1.00	89.00	42.68	61.00	9348.00
chr14	69799801	69799886	85	85	30.00	41.00	35.44	36.00	3012.00
chr1	116936134	116936345	211	211	3.00	425.00	327.66	347.00	69137.00
chr14	23634493	23634645	152	152	39.00	61.00	48.25	48.00	7334.00
chr16	1402538	1402947	409	409	2.00	20.00	12.48	15.00	5106.00
chr9	20331	25000	4669	4669	0.00	184.00	34.50	31.00	161097.00
chr17	43545574	43545959	385	385	34.00	85.00	59.24	59.00	22809.00
chr13	100201418	100201476	58	58	194.00	242.00	219.05	223.00	12705.00
chr15	41865505	41865665	160	160	94.00	154.00	119.64	115.00	19143.00
chr19	19641688	19642196	508	508	5.00	28.00	17.21	18.00	8744.00
chr11	134147593	134148159	566	566	1.00	7.00	4.28	4.00	2420.00
chr2	71656420	71657290	870	870	5.00	30.00	13.54	13.00	11776.00
chr7	97834775	97835016	241	241	12.00	35.00	25.63	27.00	6178.00
chr19	13363804	13363915	111	111	12.00	35.00	19.67	16.00	2183.00
chr18	31328383	31329011	628	628	0.00	2.00	0.72	1.00	450.00
chr16	66431884	66432009	125	125	63.00	114.00	81.74	73.00	10218.00
chr19	47935155	47935702	547	547	0.00	24.00	9.84	9.00	5385.00
chr12	50291769	50291873	104	104	179.00	241.00	199.55	195.00	20753.00
chr11	1780198	1780317	119	119	2797.00	3982.00	3231.84	3187.00	384589.00
chr15	65392626	65393167	541	541	2.00	8.00	4.71	5.00	2549.00
chr2	86397871	86397967	96	96	53.00	88.00	70.69	72.00	6786.00
chr7	97866087	97866233	146	146	38.00	52.00	44.45	45.00	6490.00
chr11	60687157	60687402	245	245	192.00	243.00	218.34	219.00	53493.00
chr21	43307700	43309453	1753	1753	22.00	199.00	89.63	77.00	157123.00
chr14	24619269	24619657	388	388	58.00	126.00	79.12	72.00	30699.00
chr11	65320634	65320727	93	93	83.00	118.00	101.17	102.00	9409.00
chr16	29891184	29891385	201	201	40.00	63.00	51.12	51.00	10276.00
chr1	32207224	32207326	102	102	114.00	139.00	127.59	128.00	13014.00
chr11	72300218	72300394	176	176	4.00	71.00	29.52	9.00	5195.00
chr17	7608878	7609038	160	160	2.00	18.00	8.09	6.00	1295.00
chr19	7607646	7607814	168	168	70.00	106.00	88.73	95.00	14906.00
chr19	54966129	54966271	142	142	159.00	303.00	244.53	260.50	34723.00
chr12	57995027	57995131	104	104	43.00	59.00	52.87	53.00	5498.00
chr1	27428875	27429049	174	174	32.00	54.00	41.09	39.00	7150.00
chr2	27688277	27688385	108	108	12.00	24.00	16.77	16.00	1811.00
chr16	2691449	2692254	805	805	0.00	10.00	3.52	3.00	2831.00
chr9	131503813	131503933	120	120	177.00	234.00	207.53	208.50	24904.00
chr16	2347766	2347922	156	156	34.00	62.00	48.07	47.00	7499.00
chr17	80039884	80040036	152	152	80.00	117.00	101.23	102.00	15387.00
chr1	32204432	32204538	106	106	118.00	235.00	167.21	167.00	17724.00
chr12	9242951	9243078	127	127	763.00	900.00	851.17	859.00	108098.00
chr3	49702661	49702751	90	90	12.00	19.00	16.39	17.00	1475.00
chr19	35820359	35820837	478	478	0.00	11.00	4.68	5.00	2238.00
chr1	201456762	201457615	853	853	1.00	20.00	9.64	9.00	8225.00
chr16	2334279	2334438	159	159	47.00	104.00	83.82	85.00	13328.00
chr10	73578373	73578481	108	108	8963.00	11341.00	10009.01	9741.50	1080973.00
chr16	18530550	18530756	206	206	0.00	189.00	96.32	137.50	19842.00
chr16	16369094	16369300	206	206	2.00	193.00	99.13	144.00	20420.00
chr13	113975636	113975785	149	149	41.00	1279.00	556.64	59.00	82939.00
chr11	119293822	119294227	405	405	0.00	376.00	33.25	5.00	13465.00
chr5	150505962	150506041	79	79	236.00	385.00	300.39	286.00	23731.00
chr22	44224939	44225078	139	139	28.00	51.00	36.29	34.00	5044.00
chr15	41865199	41865309	110	110	109.00	139.00	127.87	128.50	14066.00
chr17	25633807	25636298	2491	2491	16.00	523.00	139.13	124.00	346564.00
chr15	72495155	72495529	374	374	27.00	1056.00	309.71	47.00	115831.00
chr9	42540272	42542124	1852	1852	0.00	8.00	1.35	0.00	2500.00
chr11	119290760	119291704	944	944	0.00	547.00	129.00	3.00	121774.00
chr19	5219949	5220165	216	216	15.00	48.00	30.19	27.00	6520.00
chr15	63910769	63911153	384	384	0.00	12.00	4.69	5.00	1800.00
chr17	74393879	74393969	90	90	26.00	41.00	33.97	34.50	3057.00
chr10	104129467	104129532	65	65	54.00	78.00	71.28	73.00	4633.00
chr3	142454224	142454620	396	396	0.00	3.00	1.44	1.00	571.00
chr12	121205196	121205396	200	200	122.00	167.00	147.74	148.00	29547.00
chr3	31705570	31705724	154	154	1.00	7.00	4.90	5.00	755.00
chr6	118635190	118636593	1403	1403	7.00	60.00	26.85	25.00	37674.00
chr8	10339867	10340829	962	962	0.00	7.00	2.84	3.00	2734.00
chr19	16952578	16952779	201	201	42.00	67.00	53.94	55.00	10842.00
chr8	110984486	110985016	530	530	1.00	16.00	8.23	8.00	4361.00
chr9	128001219	128001610	391	391	1155.00	2358.00	1800.14	1844.00	703854.00
chr11	73070878	73070997	119	119	49.00	75.00	60.29	58.00	7175.00
chr10	104130140	104130235	95	95	55.00	100.00	81.99	88.00	7789.00
chr5	95733039	95733173	134	134	48.00	103.00	78.44	77.00	10511.00
chr19	59059400	59059547	147	147	373.00	505.00	433.44	431.00	63715.00
chr5	139943169	139943255	86	86	93.00	133.00	124.73	127.00	10727.00
chr17	73487771	73487981	210	210	63.00	149.00	98.12	99.00	20605.00
chr1	154315588	154315777	189	189	23.00	52.00	38.14	37.00	7209.00
chr14	95652726	95653070	344	344	13.00	18.00	15.72	16.00	5409.00
chr12	123639801	123640772	971	971	3.00	47.00	16.70	15.00	16213.00
chr22	47064870	47065171	301	301	4.00	16.00	10.16	12.00	3058.00
chr5	24535220	24535388	168	168	4.00	13.00	7.74	6.00	1300.00
chr12	6806452	6806958	506	506	12.00	49.00	31.30	34.00	15837.00
chr22	29881711	29881836	125	125	6.00	15.00	10.46	11.00	1308.00
chr7	75894681	75894786	105	105	14.00	34.00	23.75	25.00	2494.00
chr12	121089007	121095893	6886	6886	0.00	55.00	3.80	2.00	26195.00
chr1	207940357	207942365	2008	2008	3.00	225.00	25.89	11.00	51981.00
chr7	154681166	154681240	74	74	17.00	33.00	22.34	21.00	1653.00
chr5	131696513	131697529	1016	1016	3.00	19.00	8.96	9.00	9101.00
chr11	1776135	1776258	123	123	1939.00	4388.00	2936.34	2709.00	361170.00
chr8	11706554	11706673	119	119	3719.00	4409.00	4055.23	4071.00	482572.00
chr11	18759426	18759511	85	85	13.00	26.00	20.31	22.00	1726.00
chr16	61689373	61689625	252	252	1.00	10.00	3.13	2.00	789.00
chr15	51750702	51750824	122	122	85.00	130.00	108.11	107.00	13189.00
chr9	35555056	35555698	642	642	54.00	120.00	83.73	83.00	53754.00
chr2	198356200	198356621	421	421	5.00	26.00	14.22	13.00	5985.00
chr9	131001723	131001794	71	71	90.00	126.00	113.21	116.00	8038.00
chr19	5214371	5214491	120	120	49.00	64.00	55.82	57.00	6698.00
chr22	35719488	35719623	135	135	104.00	170.00	149.79	155.00	20222.00
chr12	121678738	121679829	1091	1091	0.00	23.00	5.82	3.00	6351.00
chr14	23820960	23821064	104	104	135.00	204.00	164.09	166.50	17065.00
chr1	32205710	32205779	69	69	94.00	142.00	116.04	116.00	8007.00
chr3	33420176	33420326	150	150	4.00	27.00	11.05	7.00	1658.00
chr9	114820707	114820966	259	259	49.00	114.00	85.92	89.00	22253.00
chr15	41865876	41866023	147	147	5.00	204.00	157.05	168.00	23087.00
chr19	55554308	55554637	329	329	5.00	16.00	8.98	8.00	2955.00
