#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	25048913	25048995	82	82	130.00	162.00	146.87	146.00	12043.00
chr10	99504485	99504672	187	187	74.00	139.00	106.81	108.00	19974.00
chr4	54364807	54365010	203	203	90.00	153.00	128.51	134.00	26088.00
chr17	1634367	1634552	185	185	17.00	26.00	21.30	22.00	3940.00
chr7	72416124	72416247	123	123	86.00	132.00	103.04	98.00	12674.00
chr1	208212169	208212329	160	160	91.00	118.00	106.44	108.00	17031.00
chr9	140952500	140952702	202	202	74.00	111.00	85.90	85.00	17351.00
chr6	44197325	44197528	203	203	116.00	170.00	134.34	132.00	27271.00
chr6	44197643	44198218	575	575	30.00	113.00	60.68	42.00	34890.00
chr11	118981972	118982084	112	112	217.00	261.00	245.61	248.00	27508.00
chr5	150503846	150503952	106	106	3.00	2213.00	1577.43	1981.50	167208.00
chr11	118981761	118981878	117	117	263.00	330.00	294.37	296.00	34441.00
chr11	126314873	126315000	127	127	65.00	102.00	85.70	86.00	10884.00
chr1	159165808	159166244	436	436	7.00	1341.00	249.09	14.00	108604.00
chr7	134893542	134893750	208	208	36.00	53.00	46.78	48.00	9731.00
chr9	121976196	121976433	237	237	164.00	319.00	235.24	229.00	55752.00
chr19	54691042	54691169	127	127	319.00	491.00	389.46	366.00	49461.00
chr22	38621430	38621600	170	170	221.00	371.00	312.82	327.50	53180.00
chr13	42035681	42036205	524	524	4.00	17.00	9.87	10.00	5170.00
chr20	1915360	1915413	53	53	5.00	1656.00	1042.64	1252.00	55260.00
chr5	14496987	14497126	139	139	144.00	248.00	185.32	179.00	25759.00
chr12	56528125	56528212	87	87	93.00	114.00	104.17	105.00	9063.00
chr3	47466974	47467101	127	127	85.00	114.00	100.34	98.00	12743.00
chr17	7415476	7415663	187	187	122.00	200.00	147.97	142.00	27671.00
chr3	33588037	33589252	1215	1215	7.00	59.00	30.65	29.00	37241.00
chr7	887833	888615	782	782	6.00	82.00	32.24	27.00	25212.00
chr10	24813251	24813693	442	442	41.00	113.00	74.56	78.00	32957.00
chr1	109812045	109812213	168	168	273.00	505.00	364.89	343.50	61301.00
chr19	15276597	15276902	305	305	46.00	97.00	63.76	62.00	19448.00
chr16	2334779	2334999	220	220	226.00	315.00	262.25	250.00	57696.00
chr16	68404761	68405261	500	500	27.00	51.00	41.09	43.00	20544.00
chr4	110969111	110969871	760	760	16.00	51.00	27.42	26.00	20841.00
chr1	145693161	145693996	835	835	12.00	86.00	53.34	56.00	44537.00
chr7	44282848	44282932	84	84	810.00	996.00	912.94	910.00	76687.00
chr2	220164315	220164508	193	193	17.00	717.00	294.26	23.00	56793.00
chr12	50472203	50472360	157	157	67.00	98.00	83.23	81.00	13067.00
chr2	220163768	220163833	65	65	696.00	988.00	875.17	906.00	56886.00
chr2	222289928	222290862	934	934	142.00	254.00	197.65	196.00	184603.00
chr12	57599133	57599268	135	135	241.00	334.00	266.48	259.00	35975.00
chr7	157475416	157475629	213	213	417.00	565.00	484.67	466.00	103235.00
chr1	32203800	32203927	127	127	370.00	898.00	615.50	619.00	78169.00
chr1	109811731	109811912	181	181	311.00	543.00	429.15	452.00	77676.00
chr9	140052830	140052975	145	145	1087.00	3249.00	2212.23	2397.00	320774.00
chr2	220161706	220161854	148	148	758.00	1385.00	1035.21	1012.50	153211.00
chr16	29896906	29897070	164	164	475.00	817.00	701.66	719.50	115073.00
chr16	47143393	47143622	229	229	50.00	90.00	69.56	72.00	15930.00
chr11	993753	993985	232	232	333.00	458.00	399.67	395.00	92723.00
chr9	124059698	124061137	1439	1439	5.00	73.00	31.73	27.00	45656.00
chr9	140350140	140350634	494	494	9.00	55.00	27.17	24.00	13422.00
chr11	14504577	14504697	120	120	61.00	101.00	78.54	75.00	9425.00
chr3	49898612	49898733	121	121	675.00	1210.00	1001.74	1031.00	121210.00
chr9	131811659	131811777	118	118	70.00	109.00	83.28	82.00	9827.00
chr9	131810705	131810818	113	113	77.00	105.00	95.21	98.00	10759.00
chr1	223400935	223401080	145	145	153.00	193.00	170.19	165.00	24678.00
chr12	125612185	125612820	635	635	14.00	189.00	48.21	23.00	30613.00
chr2	220088590	220088744	154	154	176.00	256.00	222.54	218.00	34271.00
chr9	70888487	70888750	263	263	5.00	40.00	21.90	21.00	5759.00
chr14	69813756	69813898	142	142	157.00	220.00	175.38	171.00	24904.00
chr2	47399145	47399890	745	745	1.00	362.00	33.75	28.00	25144.00
chr11	62688689	62689041	352	352	14.00	308.00	90.49	27.00	31853.00
chr6	43745205	43745407	202	202	2.00	75.00	59.46	60.00	12010.00
chr3	11072492	11072997	505	505	5.00	463.00	98.41	26.00	49695.00
chr7	2696031	2696168	137	137	190.00	296.00	257.20	270.00	35236.00
chr16	14969196	14969279	83	83	653.00	1103.00	881.28	916.00	73146.00
chr17	7377847	7378026	179	179	7.00	19.00	14.16	15.00	2534.00
chr12	65639640	65639719	79	79	59.00	107.00	82.70	77.00	6533.00
chr12	50294912	50295108	196	196	1840.00	4083.00	2426.22	2185.50	475539.00
chr19	42485653	42485788	135	135	2099.00	3283.00	2693.99	2722.00	363688.00
chr10	99509230	99509343	113	113	131.00	222.00	182.04	186.00	20570.00
chr22	38883877	38888120	4243	4243	46.00	1020.00	287.88	249.00	1221462.00
chr12	49416372	49416658	286	286	83.00	140.00	111.38	111.00	31856.00
chr6	24843089	24843782	693	693	36.00	79.00	56.63	56.00	39243.00
chr5	176295561	176295665	104	104	233.00	315.00	264.60	259.00	27518.00
chr10	99510087	99510227	140	140	178.00	257.00	206.86	202.00	28961.00
chr1	159173658	159174770	1112	1112	22.00	194.00	60.05	43.00	66776.00
chr11	1780745	1780869	124	124	1145.00	1658.00	1455.32	1543.00	180460.00
chr19	42486059	42486258	199	199	1744.00	3266.00	2504.76	2537.00	498447.00
chr3	47465422	47465535	113	113	107.00	153.00	123.42	122.00	13946.00
chr1	21573713	21573856	143	143	44.00	63.00	52.41	53.00	7494.00
chr11	65320330	65320453	123	123	109.00	161.00	140.84	145.00	17323.00
chr3	47462420	47462519	99	99	162.00	220.00	195.51	196.00	19355.00
chr2	219204751	219204864	113	113	124.00	193.00	175.65	181.00	19849.00
chr1	43906123	43906257	134	134	25.00	50.00	37.24	38.00	4990.00
chr7	38785158	38785840	682	682	10.00	365.00	54.75	29.00	37341.00
chr2	153499932	153500058	126	126	107.00	157.00	138.66	143.00	17471.00
chr1	32203011	32203132	121	121	9.00	676.00	507.86	598.00	61451.00
chr22	42290823	42290941	118	118	402.00	754.00	625.77	633.50	73841.00
chr19	47940718	47940818	100	100	395.00	781.00	599.75	596.00	59975.00
chr4	119539150	119539274	124	124	13.00	63.00	42.85	47.00	5314.00
chr17	44117067	44117250	183	183	58.00	92.00	75.62	75.00	13839.00
chr19	42485873	42485983	110	110	1885.00	2442.00	2143.51	2085.50	235786.00
chr6	44114583	44114664	81	81	111.00	155.00	129.78	125.00	10512.00
chr19	47941105	47941292	187	187	8.00	857.00	455.19	603.00	85121.00
chr11	73074250	73074500	250	250	162.00	210.00	184.49	180.00	46123.00
chr3	33418764	33418825	61	61	278.00	365.00	309.62	307.00	18887.00
chr1	700258	700505	247	247	26.00	89.00	54.53	52.00	13470.00
chr9	74319510	74319719	209	209	17.00	50.00	29.75	25.00	6218.00
chr16	2336694	2336968	274	274	155.00	456.00	296.56	305.50	81257.00
chr20	3575125	3575219	94	94	84.00	134.00	108.93	113.00	10239.00
chr9	139231377	139231529	152	152	83.00	122.00	101.49	101.00	15427.00
chr5	140515951	140516498	547	547	5.00	25.00	15.09	16.00	8254.00
chr1	21938208	21938309	101	101	622.00	843.00	706.83	698.00	71390.00
chr3	155659188	155659936	748	748	15.00	126.00	78.67	93.00	58847.00
chr16	27483068	27483241	173	173	100.00	141.00	125.54	128.00	21719.00
chr11	994071	994245	174	174	148.00	364.00	286.93	321.00	49925.00
chr7	71175745	71175913	168	168	407.00	716.00	568.43	592.00	95497.00
chr12	121204065	121204175	110	110	129.00	158.00	144.47	144.00	15892.00
chr7	73118679	73118753	74	74	1266.00	1681.00	1473.84	1474.50	109064.00
chr9	140972565	140972710	145	145	82.00	122.00	104.79	104.00	15194.00
chr12	121683329	121684024	695	695	7.00	37.00	20.76	20.00	14428.00
chr16	74493579	74493687	108	108	157.00	212.00	187.97	183.50	20301.00
chr2	36771518	36771641	123	123	112.00	159.00	127.05	125.00	15627.00
chr7	94187181	94187996	815	815	10.00	37.00	23.66	23.00	19281.00
chr14	94156951	94157239	288	288	5.00	15.00	10.29	10.00	2964.00
chr7	121739000	121739524	524	524	3.00	12.00	7.41	8.00	3883.00
chr1	19549117	19549328	211	211	68.00	142.00	100.53	96.00	21212.00
chr19	5214571	5214747	176	176	258.00	456.00	311.01	309.50	54737.00
chr19	42557753	42557861	108	108	125.00	155.00	144.64	147.00	15621.00
chr15	102510686	102510925	239	239	0.00	45.00	21.82	23.00	5216.00
chr5	167673761	167675376	1615	1615	31.00	106.00	61.10	57.00	98669.00
chr7	44282158	44282253	95	95	815.00	1169.00	945.04	907.00	89779.00
chr2	160621061	160621717	656	656	5.00	140.00	21.07	11.00	13820.00
chr5	10426501	10426634	133	133	181.00	284.00	249.56	265.00	33191.00
chr16	1814301	1814460	159	159	591.00	760.00	690.95	696.00	109861.00
chr11	21581734	21581928	194	194	154.00	228.00	180.42	173.00	35001.00
chr3	126749085	126749255	170	170	141.00	186.00	159.59	157.50	27131.00
chr11	12237765	12237866	101	101	377.00	498.00	428.49	425.00	43277.00
chr6	31750872	31750963	91	91	122.00	155.00	144.19	147.00	13121.00
chr3	53124201	53124398	197	197	13.00	24.00	18.81	19.00	3706.00
chr2	220161470	220161544	74	74	1051.00	1338.00	1247.55	1271.50	92319.00
chr2	128951046	128951785	739	739	14.00	82.00	47.09	49.00	34803.00
chr5	24535811	24535931	120	120	110.00	147.00	128.08	123.00	15370.00
chr1	44083406	44083582	176	176	161.00	259.00	210.38	212.00	37027.00
chr1	32207653	32207818	165	165	295.00	522.00	377.92	363.00	62357.00
chr12	7293754	7294000	246	246	10.00	962.00	576.78	824.00	141887.00
chr3	131442289	131442469	180	180	135.00	181.00	156.19	156.50	28115.00
chr3	49898871	49899298	427	427	38.00	1370.00	562.98	746.00	240391.00
chr16	66432358	66432464	106	106	33.00	47.00	38.64	38.00	4096.00
chr1	20982593	20982680	87	87	274.00	355.00	306.86	301.00	26697.00
chr16	68398653	68398809	156	156	28.00	66.00	42.80	37.00	6677.00
chr17	16676818	16678279	1461	1461	5.00	30.00	16.90	17.00	24686.00
chr1	109814899	109815027	128	128	355.00	502.00	416.59	408.50	53324.00
chr1	21940478	21940582	104	104	814.00	1014.00	926.17	946.00	96322.00
chr20	57468284	57468793	509	509	2.00	18.00	10.84	11.00	5519.00
chr3	127358087	127358366	279	279	224.00	464.00	360.91	358.00	100693.00
chr3	126735359	126735527	168	168	64.00	94.00	79.55	80.00	13364.00
chr10	103869140	103869264	124	124	304.00	392.00	342.01	339.50	42409.00
chr20	44520554	44520666	112	112	160.00	204.00	181.95	181.50	20378.00
chr1	32203252	32203356	104	104	332.00	522.00	439.54	465.50	45712.00
chr21	40186196	40186316	120	120	204.00	267.00	238.11	242.00	28573.00
chr5	111067153	111068349	1196	1196	8.00	50.00	24.76	22.00	29612.00
chr9	128002954	128003186	232	232	288.00	499.00	394.66	395.00	91560.00
chr1	43408896	43408992	96	96	190.00	268.00	231.16	233.00	22191.00
chr3	47463931	47464026	95	95	158.00	183.00	169.39	170.00	16092.00
chr2	220161160	220161238	78	78	987.00	1110.00	1058.08	1058.00	82530.00
chr11	62472772	62473089	317	317	1059.00	2285.00	1606.51	1634.00	509263.00
chr9	130986341	130986906	565	565	14.00	684.00	171.92	28.00	97135.00
chr14	69358769	69359000	231	231	251.00	335.00	290.18	288.00	67031.00
chr11	64416205	64416379	174	174	158.00	256.00	209.32	215.00	36422.00
chr17	8398454	8398559	105	105	349.00	482.00	425.40	431.00	44667.00
chr12	53572943	53574193	1250	1250	19.00	65.00	37.99	36.00	47491.00
chr17	17696544	17701827	5283	5283	21.00	151.00	63.82	60.00	337185.00
chr8	11705187	11705331	144	144	1180.00	1540.00	1415.69	1434.50	203859.00
chr19	54963829	54963931	102	102	265.00	353.00	300.88	288.00	30690.00
chr2	70451682	70456295	4613	4613	3.00	170.00	32.08	27.00	147978.00
chr11	118873959	118874169	210	210	3.00	20.00	14.33	14.00	3009.00
chr10	75548427	75548581	154	154	56.00	97.00	76.71	75.00	11814.00
chr6	33414351	33414563	212	212	293.00	602.00	506.88	541.00	107459.00
chr17	80042910	80043032	122	122	190.00	250.00	214.79	214.50	26204.00
chr11	11470290	11470483	193	193	78.00	117.00	91.42	92.00	17644.00
chr8	23294446	23294771	325	325	83.00	159.00	124.04	134.00	40314.00
chr1	116932060	116932663	603	603	10.00	2714.00	878.83	27.00	529934.00
chr15	83222627	83222741	114	114	69.00	95.00	82.45	81.00	9399.00
chr3	9841562	9841751	189	189	18.00	36.00	26.65	25.00	5037.00
chr1	116937731	116937907	176	176	1681.00	3389.00	2084.79	1909.00	366923.00
chr16	87868019	87868197	178	178	99.00	150.00	120.60	119.00	21467.00
chr3	124209540	124209731	191	191	532.00	821.00	663.35	655.00	126699.00
chr7	71142195	71142291	96	96	504.00	687.00	590.97	603.00	56733.00
chr5	130497324	130497584	260	260	4.00	9.00	6.73	7.00	1751.00
chr13	100199238	100199358	120	120	275.00	437.00	355.19	342.50	42623.00
chr5	139943336	139943506	170	170	21.00	249.00	207.40	209.00	35258.00
chr17	74395529	74396002	473	473	98.00	187.00	142.26	144.00	67288.00
chr14	93179149	93179216	67	67	160.00	194.00	176.24	177.00	11808.00
chr4	160277004	160277310	306	306	27.00	326.00	162.59	178.00	49752.00
chr17	40666306	40666478	172	172	747.00	1296.00	1016.00	972.50	174752.00
chr15	34828065	34828207	142	142	6.00	219.00	132.23	133.00	18777.00
chr14	100165802	100165876	74	74	370.00	466.00	427.23	441.00	31615.00
chr22	20128089	20128231	142	142	12.00	158.00	87.48	118.00	12422.00
chr12	3392210	3394421	2211	2211	3.00	122.00	53.12	53.00	117439.00
chr17	16687866	16690667	2801	2801	2.00	121.00	20.64	16.00	57812.00
chr6	31664724	31664810	86	86	134.00	212.00	170.34	165.00	14649.00
chr6	30627512	30627611	99	99	56.00	72.00	64.36	65.00	6372.00
chr11	18752834	18755060	2226	2226	7.00	995.00	107.10	37.00	238394.00
chr12	109332602	109332731	129	129	367.00	497.00	436.48	444.00	56306.00
chr6	90072884	90073110	226	226	16.00	28.00	22.18	23.00	5013.00
chr16	2689371	2689711	340	340	0.00	1.00	0.06	0.00	20.00
chr1	20987373	20987484	111	111	280.00	371.00	325.80	324.00	36164.00
chr14	85985300	85986667	1367	1367	3.00	24.00	13.71	13.00	18736.00
chr13	32863769	32863880	111	111	146.00	192.00	173.79	175.00	19291.00
chr16	1510418	1510528	110	110	82.00	130.00	103.84	104.00	11422.00
chr19	54963269	54963444	175	175	312.00	522.00	384.38	372.00	67266.00
chr6	44224078	44224233	155	155	65.00	92.00	75.83	75.00	11753.00
chr20	3151172	3152285	1113	1113	6.00	50.00	26.58	26.00	29589.00
chr1	892273	892405	132	132	134.00	240.00	171.37	163.50	22621.00
chr16	90192167	90192724	557	557	4.00	40.00	21.78	21.00	12130.00
chr9	111663704	111663810	106	106	68.00	108.00	86.16	82.00	9133.00
chr6	44108764	44108835	71	71	114.00	151.00	130.96	132.00	9298.00
chr1	36028802	36029027	225	225	1854.00	3098.00	2284.34	2143.00	513977.00
chr11	66807259	66807674	415	415	8.00	152.00	108.61	114.00	45072.00
chr1	178426817	178427679	862	862	23.00	65.00	42.10	40.00	36286.00
chr19	42482302	42482478	176	176	2050.00	3413.00	2420.03	2318.00	425925.00
chr1	44084718	44084873	155	155	138.00	305.00	211.28	190.00	32749.00
chr1	109812315	109812442	127	127	299.00	379.00	338.06	345.00	42933.00
chr3	180324268	180324391	123	123	80.00	140.00	117.11	117.00	14404.00
chr15	63933668	63933842	174	174	130.00	244.00	183.63	167.00	31952.00
chr20	44521363	44521519	156	156	216.00	309.00	262.85	263.50	41004.00
chr3	33416779	33416910	131	131	132.00	282.00	190.89	183.00	25006.00
chr1	21934624	21934843	219	219	7.00	1093.00	479.38	631.00	104984.00
chr14	69799801	69799886	85	85	142.00	173.00	158.14	157.00	13442.00
chr1	116936134	116936345	211	211	6.00	2635.00	2056.82	2268.00	433990.00
chr14	23634493	23634645	152	152	46.00	85.00	69.40	76.00	10549.00
chr16	1402538	1402947	409	409	10.00	37.00	28.44	29.00	11630.00
chr9	20331	25000	4669	4669	0.00	122.00	32.83	34.00	153303.00
chr17	43545574	43545959	385	385	13.00	43.00	26.62	26.00	10247.00
chr13	100201418	100201476	58	58	277.00	317.00	293.24	293.00	17008.00
chr15	41865505	41865665	160	160	308.00	692.00	467.68	451.50	74829.00
chr19	19641688	19642196	508	508	4.00	23.00	13.20	14.00	6704.00
chr11	134147593	134148159	566	566	9.00	41.00	23.64	21.00	13383.00
chr2	71656420	71657290	870	870	3.00	36.00	23.11	23.00	20105.00
chr7	97834775	97835016	241	241	142.00	224.00	184.46	188.00	44454.00
chr19	13363804	13363915	111	111	90.00	137.00	112.77	108.00	12518.00
chr18	31328383	31329011	628	628	3.00	22.00	11.58	11.00	7272.00
chr16	66431884	66432009	125	125	34.00	47.00	38.21	38.00	4776.00
chr19	47935155	47935702	547	547	6.00	1055.00	370.79	428.00	202823.00
chr12	50291769	50291873	104	104	1279.00	2109.00	1560.82	1516.00	162325.00
chr11	1780198	1780317	119	119	819.00	1511.00	1036.87	982.00	123387.00
chr15	65392626	65393167	541	541	12.00	31.00	19.67	19.00	10639.00
chr2	86397871	86397967	96	96	125.00	179.00	153.76	157.50	14761.00
chr7	97866087	97866233	146	146	89.00	166.00	133.83	140.00	19539.00
chr11	60687157	60687402	245	245	145.00	255.00	198.23	206.00	48566.00
chr21	43307700	43309453	1753	1753	6.00	65.00	34.54	33.00	60551.00
chr14	24619269	24619657	388	388	30.00	71.00	50.37	51.00	19544.00
chr11	65320634	65320727	93	93	89.00	114.00	100.60	101.00	9356.00
chr16	29891184	29891385	201	201	609.00	839.00	723.10	714.00	145343.00
chr1	32207224	32207326	102	102	608.00	795.00	704.47	704.00	71856.00
chr11	72300218	72300394	176	176	5.00	533.00	181.78	7.00	31993.00
chr17	7608878	7609038	160	160	32.00	169.00	117.55	141.00	18808.00
chr19	7607646	7607814	168	168	123.00	224.00	175.60	192.00	29501.00
chr19	54966129	54966271	142	142	144.00	309.00	252.73	273.50	35888.00
chr12	57995027	57995131	104	104	177.00	212.00	198.88	200.00	20684.00
chr1	27428875	27429049	174	174	75.00	98.00	85.34	85.00	14850.00
chr2	27688277	27688385	108	108	46.00	74.00	61.87	67.00	6682.00
chr16	2691449	2692254	805	805	0.00	16.00	2.50	1.00	2015.00
chr9	131503813	131503933	120	120	431.00	520.00	480.44	482.00	57653.00
chr16	2347766	2347922	156	156	171.00	256.00	218.10	216.50	34024.00
chr17	80039884	80040036	152	152	355.00	464.00	390.87	385.50	59412.00
chr1	32204432	32204538	106	106	414.00	953.00	685.62	681.50	72676.00
chr12	9242951	9243078	127	127	212.00	276.00	251.80	253.00	31979.00
chr3	49702661	49702751	90	90	246.00	300.00	276.80	276.00	24912.00
chr19	35820359	35820837	478	478	9.00	41.00	24.73	26.00	11819.00
chr1	201456762	201457615	853	853	5.00	28.00	13.48	12.00	11495.00
chr16	2334279	2334438	159	159	182.00	298.00	253.58	257.00	40320.00
chr10	73578373	73578481	108	108	3886.00	4898.00	4375.93	4405.50	472600.00
chr16	18530550	18530756	206	206	5.00	764.00	348.25	484.00	71739.00
chr16	16369094	16369300	206	206	5.00	786.00	355.92	496.00	73320.00
chr13	113975636	113975785	149	149	8.00	614.00	256.17	15.00	38169.00
chr11	119293822	119294227	405	405	12.00	7456.00	654.68	39.00	265147.00
chr5	150505962	150506041	79	79	1358.00	1947.00	1645.96	1638.00	130031.00
chr22	44224939	44225078	139	139	947.00	1378.00	1076.04	1056.00	149570.00
chr15	41865199	41865309	110	110	376.00	487.00	423.21	413.00	46553.00
chr17	25633807	25636298	2491	2491	21.00	740.00	258.71	251.00	644435.00
chr15	72495155	72495529	374	374	9.00	3810.00	1531.31	19.00	572710.00
chr9	42540272	42542124	1852	1852	0.00	27.00	10.65	9.00	19724.00
chr11	119290760	119291704	944	944	8.00	9754.00	2267.78	19.00	2140780.00
chr19	5219949	5220165	216	216	167.00	271.00	213.14	210.50	46038.00
chr15	63910769	63911153	384	384	1.00	57.00	22.92	16.00	8800.00
chr17	74393879	74393969	90	90	142.00	197.00	168.83	166.00	15195.00
chr10	104129467	104129532	65	65	97.00	132.00	114.38	117.00	7435.00
chr3	142454224	142454620	396	396	5.00	19.00	10.81	9.00	4281.00
chr12	121205196	121205396	200	200	130.00	179.00	150.53	148.00	30107.00
chr3	31705570	31705724	154	154	27.00	39.00	31.95	32.00	4920.00
chr6	118635190	118636593	1403	1403	32.00	232.00	149.02	145.00	209072.00
chr8	10339867	10340829	962	962	7.00	43.00	26.13	27.00	25141.00
chr19	16952578	16952779	201	201	116.00	221.00	170.26	173.00	34223.00
chr8	110984486	110985016	530	530	97.00	153.00	126.92	127.00	67266.00
chr9	128001219	128001610	391	391	402.00	1046.00	731.39	780.00	285974.00
chr11	73070878	73070997	119	119	152.00	211.00	187.86	192.00	22355.00
chr10	104130140	104130235	95	95	112.00	156.00	141.64	143.00	13456.00
chr5	95733039	95733173	134	134	159.00	228.00	193.13	196.00	25879.00
chr19	59059400	59059547	147	147	286.00	363.00	325.60	323.00	47863.00
chr5	139943169	139943255	86	86	24.00	178.00	134.88	146.00	11600.00
chr17	73487771	73487981	210	210	77.00	134.00	96.35	93.00	20234.00
chr1	154315588	154315777	189	189	33.00	52.00	42.25	43.00	7986.00
chr14	95652726	95653070	344	344	2.00	21.00	13.19	14.00	4537.00
chr12	123639801	123640772	971	971	5.00	52.00	27.43	26.00	26632.00
chr22	47064870	47065171	301	301	5.00	17.00	9.99	10.00	3008.00
chr5	24535220	24535388	168	168	73.00	138.00	108.61	112.00	18247.00
chr12	6806452	6806958	506	506	182.00	485.00	303.61	308.00	153626.00
chr22	29881711	29881836	125	125	321.00	377.00	346.80	346.00	43350.00
chr7	75894681	75894786	105	105	72.00	105.00	90.91	92.00	9546.00
chr12	121089007	121095893	6886	6886	11.00	226.00	61.79	56.00	425462.00
chr1	207940357	207942365	2008	2008	10.00	170.00	52.12	40.00	104648.00
chr7	154681166	154681240	74	74	466.00	566.00	524.01	527.50	38777.00
chr5	131696513	131697529	1016	1016	2.00	24.00	13.33	13.00	13543.00
chr11	1776135	1776258	123	123	479.00	1222.00	768.41	700.00	94515.00
chr8	11706554	11706673	119	119	1084.00	1326.00	1219.71	1227.00	145146.00
chr11	18759426	18759511	85	85	372.00	490.00	412.68	398.00	35078.00
chr16	61689373	61689625	252	252	65.00	108.00	85.94	85.00	21658.00
chr15	51750702	51750824	122	122	227.00	291.00	260.82	263.00	31820.00
chr9	35555056	35555698	642	642	213.00	449.00	326.49	326.00	209606.00
chr2	198356200	198356621	421	421	2.00	13.00	7.20	7.00	3033.00
chr9	131001723	131001794	71	71	3276.00	3998.00	3697.46	3742.00	262520.00
chr19	5214371	5214491	120	120	396.00	551.00	460.12	453.50	55214.00
chr22	35719488	35719623	135	135	156.00	217.00	193.91	199.00	26178.00
chr12	121678738	121679829	1091	1091	12.00	43.00	24.81	23.00	27067.00
chr14	23820960	23821064	104	104	1602.00	2044.00	1861.66	1890.00	193613.00
chr1	32205710	32205779	69	69	496.00	633.00	564.26	552.00	38934.00
