#chrom	start	end	size	num_data	min	max	mean	median	sum
chr4	119539150	119539274	124	124	24.00	59.00	44.13	51.00	5472.00
chr17	44117067	44117250	183	183	100.00	147.00	118.83	114.00	21746.00
chr19	42485873	42485983	110	110	1436.00	1931.00	1722.86	1717.00	189515.00
chr6	44114583	44114664	81	81	144.00	169.00	158.58	158.00	12845.00
chr19	47941105	47941292	187	187	12.00	661.00	355.84	475.00	66542.00
chr11	73074250	73074500	250	250	172.00	267.00	222.33	224.50	55583.00
chr3	33418764	33418825	61	61	205.00	269.00	227.48	228.00	13876.00
chr1	700258	700505	247	247	28.00	77.00	55.89	58.00	13804.00
chr9	74319510	74319719	209	209	42.00	71.00	52.79	51.00	11034.00
chr16	2336694	2336968	274	274	125.00	347.00	242.33	244.50	66398.00
chr20	3575125	3575219	94	94	98.00	166.00	120.28	118.00	11306.00
chr9	139231377	139231529	152	152	77.00	118.00	97.92	98.50	14884.00
chr5	140515951	140516498	547	547	25.00	61.00	40.25	39.00	22015.00
chr1	21938208	21938309	101	101	484.00	624.00	557.11	561.00	56268.00
chr3	155659188	155659936	748	748	28.00	176.00	109.88	121.00	82191.00
chr16	27483068	27483241	173	173	135.00	190.00	166.79	167.00	28854.00
chr11	994071	994245	174	174	96.00	245.00	191.94	211.50	33397.00
chr7	71175745	71175913	168	168	332.00	454.00	398.15	402.50	66890.00
chr12	121204065	121204175	110	110	207.00	299.00	257.67	264.00	28344.00
chr7	73118679	73118753	74	74	786.00	974.00	856.24	854.50	63362.00
chr9	140972565	140972710	145	145	65.00	97.00	81.72	83.00	11850.00
chr12	121683329	121684024	695	695	16.00	69.00	37.01	35.00	25721.00
chr16	74493579	74493687	108	108	219.00	302.00	263.51	258.00	28459.00
chr2	36771518	36771641	123	123	169.00	197.00	180.13	180.00	22156.00
chr7	94187181	94187996	815	815	1.00	30.00	18.90	19.00	15400.00
chr14	94156951	94157239	288	288	11.00	21.00	16.82	17.00	4843.00
chr7	121739000	121739524	524	524	24.00	52.00	36.76	37.00	19262.00
chr1	19549117	19549328	211	211	89.00	159.00	121.64	121.00	25665.00
chr19	5214571	5214747	176	176	298.00	458.00	343.55	329.00	60465.00
chr19	42557753	42557861	108	108	145.00	185.00	164.92	163.00	17811.00
chr15	102510686	102510925	239	239	1.00	82.00	40.77	42.00	9745.00
chr5	167673761	167675376	1615	1615	33.00	179.00	71.85	67.00	116033.00
chr7	44282158	44282253	95	95	681.00	947.00	805.67	781.00	76539.00
chr2	160621061	160621717	656	656	23.00	261.00	49.93	35.00	32756.00
chr5	10426501	10426634	133	133	232.00	362.00	307.38	315.00	40881.00
chr16	1814301	1814460	159	159	565.00	642.00	605.96	604.00	96348.00
chr11	21581734	21581928	194	194	95.00	134.00	113.76	114.50	22070.00
chr3	126749085	126749255	170	170	145.00	206.00	176.98	180.00	30086.00
chr11	12237765	12237866	101	101	288.00	365.00	326.35	326.00	32961.00
chr6	31750872	31750963	91	91	130.00	175.00	154.02	152.00	14016.00
chr3	53124201	53124398	197	197	22.00	37.00	30.31	31.00	5972.00
chr2	220161470	220161544	74	74	825.00	984.00	918.65	931.00	67980.00
chr2	128951046	128951785	739	739	27.00	122.00	75.41	81.00	55730.00
chr5	24535811	24535931	120	120	88.00	122.00	107.44	109.50	12893.00
chr1	44083406	44083582	176	176	265.00	394.00	315.46	314.00	55521.00
chr1	32207653	32207818	165	165	297.00	408.00	341.71	340.00	56382.00
chr12	7293754	7294000	246	246	18.00	681.00	422.08	614.00	103832.00
chr3	131442289	131442469	180	180	83.00	135.00	109.73	110.00	19751.00
chr3	49898871	49899298	427	427	80.00	930.00	404.53	517.00	172733.00
chr16	66432358	66432464	106	106	47.00	73.00	64.73	67.00	6861.00
chr1	20982593	20982680	87	87	353.00	481.00	407.06	396.00	35414.00
chr16	68398653	68398809	156	156	34.00	54.00	44.19	43.50	6894.00
chr17	16676818	16678279	1461	1461	4.00	30.00	15.44	17.00	22561.00
chr1	109814899	109815027	128	128	343.00	473.00	423.73	438.50	54237.00
chr1	21940478	21940582	104	104	592.00	698.00	649.08	654.50	67504.00
chr20	57468284	57468793	509	509	14.00	45.00	23.54	23.00	11980.00
chr3	127358087	127358366	279	279	199.00	585.00	379.15	347.00	105782.00
chr3	126735359	126735527	168	168	59.00	98.00	78.82	82.00	13241.00
chr10	103869140	103869264	124	124	374.00	504.00	438.06	445.00	54320.00
chr20	44520554	44520666	112	112	198.00	256.00	222.16	215.00	24882.00
chr1	32203252	32203356	104	104	359.00	552.00	460.89	458.50	47933.00
chr21	40186196	40186316	120	120	286.00	366.00	337.69	340.50	40523.00
chr5	111067153	111068349	1196	1196	13.00	75.00	46.15	45.00	55198.00
chr9	128002954	128003186	232	232	361.00	457.00	402.29	401.00	93332.00
chr1	43408896	43408992	96	96	391.00	538.00	464.55	459.00	44597.00
chr3	47463931	47464026	95	95	158.00	183.00	171.42	172.00	16285.00
chr2	220161160	220161238	78	78	898.00	1002.00	956.62	960.50	74616.00
chr11	62472772	62473089	317	317	1062.00	1788.00	1404.20	1453.00	445130.00
chr9	130986341	130986906	565	565	31.00	823.00	200.75	49.00	113424.00
chr14	69358769	69359000	231	231	186.00	272.00	223.00	217.00	51512.00
chr11	64416205	64416379	174	174	131.00	224.00	180.66	184.50	31435.00
chr17	8398454	8398559	105	105	302.00	411.00	364.85	367.00	38309.00
chr12	53572943	53574193	1250	1250	21.00	75.00	54.06	57.00	67580.00
chr17	17696544	17701827	5283	5283	20.00	228.00	86.02	83.00	454439.00
chr8	11705187	11705331	144	144	1057.00	1417.00	1271.78	1284.00	183136.00
chr19	54963829	54963931	102	102	406.00	529.00	463.90	455.00	47318.00
chr2	70451682	70456295	4613	4613	9.00	204.00	57.02	54.00	263036.00
chr11	118873959	118874169	210	210	29.00	54.00	43.10	41.00	9052.00
chr10	75548427	75548581	154	154	86.00	126.00	102.97	99.00	15857.00
chr6	33414351	33414563	212	212	389.00	629.00	535.77	554.50	113583.00
chr17	80042910	80043032	122	122	209.00	258.00	235.54	237.50	28736.00
chr11	11470290	11470483	193	193	60.00	111.00	80.71	80.00	15577.00
chr8	23294446	23294771	325	325	87.00	154.00	120.28	118.00	39092.00
chr1	116932060	116932663	603	603	22.00	2100.00	779.57	58.00	470081.00
chr15	83222627	83222741	114	114	115.00	155.00	136.62	137.00	15575.00
chr3	9841562	9841751	189	189	19.00	37.00	27.30	27.00	5160.00
chr1	116937731	116937907	176	176	1681.00	2949.00	2007.56	1856.50	353330.00
chr16	87868019	87868197	178	178	191.00	254.00	220.33	219.00	39219.00
chr3	124209540	124209731	191	191	444.00	735.00	588.82	603.00	112465.00
chr7	71142195	71142291	96	96	368.00	535.00	421.59	408.00	40473.00
chr5	130497324	130497584	260	260	17.00	51.00	36.88	35.50	9588.00
chr13	100199238	100199358	120	120	300.00	429.00	360.65	359.50	43278.00
chr5	139943336	139943506	170	170	33.00	225.00	193.61	202.50	32913.00
chr17	74395529	74396002	473	473	96.00	168.00	138.13	140.00	65336.00
chr14	93179149	93179216	67	67	216.00	246.00	233.37	235.00	15636.00
chr4	160277004	160277310	306	306	51.00	342.00	166.87	142.00	51062.00
chr17	40666306	40666478	172	172	690.00	1222.00	957.68	978.00	164721.00
chr15	34828065	34828207	142	142	16.00	264.00	194.40	209.00	27605.00
chr14	100165802	100165876	74	74	442.00	503.00	466.92	465.50	34552.00
chr22	20128089	20128231	142	142	18.00	153.00	97.84	133.00	13893.00
chr12	3392210	3394421	2211	2211	8.00	143.00	67.46	65.00	149155.00
chr17	16687866	16690667	2801	2801	4.00	100.00	23.30	18.00	65269.00
chr6	31664724	31664810	86	86	130.00	173.00	143.98	140.00	12382.00
chr6	30627512	30627611	99	99	50.00	66.00	57.78	57.00	5720.00
chr11	18752834	18755060	2226	2226	8.00	726.00	124.61	75.00	277384.00
chr12	109332602	109332731	129	129	240.00	363.00	298.47	313.00	38503.00
chr6	90072884	90073110	226	226	7.00	27.00	19.13	21.00	4323.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	339.00	426.00	380.14	381.00	42196.00
chr14	85985300	85986667	1367	1367	5.00	34.00	18.28	18.00	24987.00
chr13	32863769	32863880	111	111	166.00	198.00	182.05	183.00	20208.00
chr16	1510418	1510528	110	110	95.00	131.00	112.14	113.00	12335.00
chr19	54963269	54963444	175	175	469.00	630.00	543.35	540.00	95087.00
chr6	44224078	44224233	155	155	85.00	102.00	94.14	94.00	14592.00
chr20	3151172	3152285	1113	1113	20.00	90.00	59.76	63.00	66516.00
chr1	892273	892405	132	132	149.00	248.00	178.17	169.50	23519.00
chr16	90192167	90192724	557	557	17.00	117.00	76.95	83.00	42859.00
chr9	111663704	111663810	106	106	104.00	138.00	122.02	123.50	12934.00
chr6	44108764	44108835	71	71	141.00	170.00	153.13	154.00	10872.00
chr1	36028802	36029027	225	225	1748.00	2903.00	2297.27	2258.00	516885.00
chr11	66807259	66807674	415	415	26.00	136.00	105.17	109.00	43645.00
chr1	178426817	178427679	862	862	22.00	70.00	45.65	46.00	39353.00
chr19	42482302	42482478	176	176	1771.00	2620.00	2003.66	1941.50	352644.00
chr1	44084718	44084873	155	155	203.00	445.00	299.32	274.00	46394.00
chr1	109812315	109812442	127	127	324.00	414.00	362.34	354.00	46017.00
chr3	180324268	180324391	123	123	131.00	175.00	163.44	168.00	20103.00
chr15	63933668	63933842	174	174	130.00	213.00	166.99	168.00	29056.00
chr20	44521363	44521519	156	156	308.00	400.00	345.76	346.00	53938.00
chr3	33416779	33416910	131	131	105.00	224.00	152.79	149.00	20016.00
chr1	21934624	21934843	219	219	7.00	678.00	351.59	498.00	76999.00
chr14	69799801	69799886	85	85	110.00	159.00	140.12	143.00	11910.00
chr1	116936134	116936345	211	211	9.00	2020.00	1643.05	1812.00	346683.00
chr14	23634493	23634645	152	152	43.00	71.00	58.30	59.00	8862.00
chr16	1402538	1402947	409	409	26.00	73.00	60.39	61.00	24701.00
chr9	20331	25000	4669	4669	0.00	219.00	56.07	56.00	261798.00
chr17	43545574	43545959	385	385	30.00	53.00	41.18	41.00	15856.00
chr13	100201418	100201476	58	58	369.00	454.00	413.26	418.50	23969.00
chr15	41865505	41865665	160	160	385.00	669.00	497.04	491.50	79526.00
chr19	19641688	19642196	508	508	20.00	56.00	35.79	32.50	18183.00
chr11	134147593	134148159	566	566	17.00	35.00	26.02	26.00	14725.00
chr2	71656420	71657290	870	870	13.00	64.00	41.01	39.00	35678.00
chr7	97834775	97835016	241	241	129.00	189.00	155.97	155.00	37589.00
chr19	13363804	13363915	111	111	132.00	177.00	156.68	159.00	17391.00
chr18	31328383	31329011	628	628	14.00	45.00	31.58	31.00	19832.00
chr16	66431884	66432009	125	125	36.00	57.00	45.21	42.00	5651.00
chr19	47935155	47935702	547	547	20.00	579.00	257.30	361.00	140742.00
chr12	50291769	50291873	104	104	1364.00	1677.00	1513.31	1503.00	157384.00
chr11	1780198	1780317	119	119	1033.00	1559.00	1216.38	1187.00	144749.00
chr15	65392626	65393167	541	541	22.00	55.00	37.75	38.00	20424.00
chr2	86397871	86397967	96	96	130.00	194.00	177.03	177.00	16995.00
chr7	97866087	97866233	146	146	89.00	146.00	113.57	115.00	16581.00
chr11	60687157	60687402	245	245	152.00	236.00	196.33	198.00	48101.00
chr21	43307700	43309453	1753	1753	34.00	92.00	57.24	56.00	100333.00
chr14	24619269	24619657	388	388	38.00	88.00	59.31	58.00	23013.00
chr11	65320634	65320727	93	93	168.00	193.00	182.43	183.00	16966.00
chr16	29891184	29891385	201	201	480.00	654.00	568.43	567.00	114255.00
chr1	32207224	32207326	102	102	547.00	691.00	607.99	603.50	62015.00
chr11	72300218	72300394	176	176	9.00	397.00	134.72	16.00	23711.00
chr17	7608878	7609038	160	160	28.00	109.00	69.16	69.00	11065.00
chr19	7607646	7607814	168	168	148.00	192.00	172.49	172.00	28979.00
chr19	54966129	54966271	142	142	220.00	361.00	307.13	317.00	43612.00
chr12	57995027	57995131	104	104	175.00	243.00	216.27	222.00	22492.00
chr1	27428875	27429049	174	174	99.00	148.00	119.87	118.00	20857.00
chr2	27688277	27688385	108	108	79.00	102.00	90.72	91.00	9798.00
chr16	2691449	2692254	805	805	0.00	28.00	2.11	1.00	1699.00
chr9	131503813	131503933	120	120	459.00	606.00	545.72	556.00	65486.00
chr16	2347766	2347922	156	156	164.00	224.00	201.21	205.00	31389.00
chr17	80039884	80040036	152	152	351.00	475.00	405.78	408.00	61679.00
chr1	32204432	32204538	106	106	456.00	699.00	589.19	585.00	62454.00
chr12	9242951	9243078	127	127	307.00	365.00	337.92	338.00	42916.00
chr3	49702661	49702751	90	90	189.00	260.00	236.62	234.00	21296.00
chr19	35820359	35820837	478	478	20.00	68.00	39.12	38.00	18698.00
chr1	201456762	201457615	853	853	47.00	102.00	67.13	65.00	57266.00
chr16	2334279	2334438	159	159	227.00	315.00	279.58	284.00	44453.00
chr10	73578373	73578481	108	108	4398.00	5450.00	4912.88	4881.50	530591.00
chr16	18530550	18530756	206	206	10.00	527.00	251.11	351.50	51728.00
chr16	16369094	16369300	206	206	10.00	532.00	254.36	361.00	52398.00
chr13	113975636	113975785	149	149	18.00	681.00	297.18	31.00	44280.00
chr11	119293822	119294227	405	405	11.00	4284.00	409.52	34.00	165856.00
chr5	150505962	150506041	79	79	1106.00	1341.00	1219.35	1222.00	96329.00
chr22	44224939	44225078	139	139	748.00	918.00	842.76	845.00	117143.00
chr15	41865199	41865309	110	110	339.00	450.00	386.40	373.50	42504.00
chr17	25633807	25636298	2491	2491	47.00	805.00	376.61	440.00	938133.00
chr15	72495155	72495529	374	374	36.00	3668.00	1520.79	54.50	568777.00
chr9	42540272	42542124	1852	1852	2.00	33.00	14.44	14.00	26742.00
chr11	119290760	119291704	944	944	9.00	5613.00	1659.45	28.00	1566521.00
chr19	5219949	5220165	216	216	174.00	286.00	217.94	202.50	47076.00
chr15	63910769	63911153	384	384	1.00	48.00	30.29	32.00	11631.00
chr17	74393879	74393969	90	90	157.00	192.00	173.79	174.50	15641.00
chr10	104129467	104129532	65	65	120.00	147.00	134.32	135.00	8731.00
chr3	142454224	142454620	396	396	8.00	28.00	16.38	15.50	6485.00
chr12	121205196	121205396	200	200	176.00	264.00	228.82	229.50	45765.00
chr3	31705570	31705724	154	154	19.00	31.00	24.93	25.00	3839.00
chr6	118635190	118636593	1403	1403	43.00	257.00	146.70	137.00	205821.00
chr8	10339867	10340829	962	962	18.00	82.00	47.61	46.00	45798.00
chr19	16952578	16952779	201	201	136.00	200.00	170.86	169.00	34343.00
chr8	110984486	110985016	530	530	75.00	180.00	124.53	121.00	66001.00
chr9	128001219	128001610	391	391	520.00	1171.00	845.56	857.00	330614.00
chr11	73070878	73070997	119	119	188.00	244.00	220.61	219.00	26252.00
chr10	104130140	104130235	95	95	132.00	159.00	146.24	146.00	13893.00
chr5	95733039	95733173	134	134	103.00	145.00	120.23	116.50	16111.00
chr19	59059400	59059547	147	147	315.00	441.00	366.05	358.00	53810.00
chr5	139943169	139943255	86	86	33.00	203.00	166.98	179.50	14360.00
chr17	73487771	73487981	210	210	173.00	287.00	210.67	206.00	44241.00
chr1	154315588	154315777	189	189	45.00	95.00	67.89	68.00	12831.00
chr14	95652726	95653070	344	344	22.00	47.00	34.45	34.00	11850.00
chr12	123639801	123640772	971	971	17.00	80.00	44.42	42.00	43133.00
chr22	47064870	47065171	301	301	8.00	18.00	13.95	15.00	4198.00
chr5	24535220	24535388	168	168	81.00	113.00	95.38	95.00	16024.00
chr12	6806452	6806958	506	506	127.00	533.00	290.81	283.00	147148.00
chr22	29881711	29881836	125	125	364.00	472.00	399.81	395.00	49976.00
chr7	75894681	75894786	105	105	85.00	115.00	100.05	102.00	10505.00
chr12	121089007	121095893	6886	6886	21.00	315.00	133.47	124.00	919092.00
chr1	207940357	207942365	2008	2008	20.00	328.00	80.27	61.00	161174.00
chr7	154681166	154681240	74	74	418.00	496.00	464.18	465.50	34349.00
chr5	131696513	131697529	1016	1016	19.00	59.00	35.30	36.00	35862.00
chr11	1776135	1776258	123	123	649.00	1608.00	1041.98	974.00	128164.00
chr8	11706554	11706673	119	119	919.00	1252.00	1082.63	1079.00	128833.00
chr11	18759426	18759511	85	85	371.00	444.00	403.72	400.00	34316.00
chr16	61689373	61689625	252	252	47.00	89.00	69.94	72.00	17624.00
chr15	51750702	51750824	122	122	222.00	275.00	248.20	250.00	30280.00
chr9	35555056	35555698	642	642	226.00	452.00	340.50	345.00	218600.00
chr2	198356200	198356621	421	421	17.00	44.00	31.96	32.00	13456.00
chr9	131001723	131001794	71	71	3285.00	4447.00	3962.03	4008.00	281304.00
chr19	5214371	5214491	120	120	363.00	490.00	430.80	427.00	51696.00
chr22	35719488	35719623	135	135	149.00	215.00	189.48	190.00	25580.00
chr12	121678738	121679829	1091	1091	14.00	84.00	41.89	38.00	45698.00
chr14	23820960	23821064	104	104	1502.00	1981.00	1741.77	1751.50	181144.00
chr1	32205710	32205779	69	69	500.00	698.00	586.49	588.00	40468.00
chr3	33420176	33420326	150	150	18.00	254.00	102.84	32.00	15426.00
