#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	994071	994245	174	174	130.00	291.00	234.14	245.00	40740.00
chr7	71175745	71175913	168	168	430.00	677.00	567.06	585.00	95266.00
chr12	121204065	121204175	110	110	153.00	221.00	194.42	204.50	21386.00
chr7	73118679	73118753	74	74	1180.00	1606.00	1375.73	1350.00	101804.00
chr9	140972565	140972710	145	145	70.00	114.00	92.52	90.00	13416.00
chr12	121683329	121684024	695	695	1.00	40.00	20.61	20.00	14326.00
chr16	74493579	74493687	108	108	150.00	218.00	181.48	176.50	19600.00
chr2	36771518	36771641	123	123	135.00	184.00	157.50	161.00	19372.00
chr7	94187181	94187996	815	815	12.00	38.00	25.43	26.00	20728.00
chr14	94156951	94157239	288	288	2.00	15.00	8.99	9.00	2589.00
chr7	121739000	121739524	524	524	4.00	30.00	17.30	18.00	9065.00
chr1	19549117	19549328	211	211	88.00	204.00	132.59	120.00	27976.00
chr19	5214571	5214747	176	176	228.00	461.00	295.02	274.50	51924.00
chr19	42557753	42557861	108	108	169.00	207.00	187.94	186.00	20297.00
chr15	102510686	102510925	239	239	3.00	85.00	44.19	41.00	10561.00
chr5	167673761	167675376	1615	1615	31.00	117.00	63.77	58.00	102991.00
chr7	44282158	44282253	95	95	556.00	791.00	646.88	608.00	61454.00
chr2	160621061	160621717	656	656	12.00	145.00	29.71	21.00	19490.00
chr5	10426501	10426634	133	133	210.00	335.00	290.33	307.00	38614.00
chr16	1814301	1814460	159	159	547.00	748.00	638.70	640.00	101554.00
chr11	21581734	21581928	194	194	121.00	177.00	139.64	137.00	27091.00
chr3	126749085	126749255	170	170	128.00	220.00	162.04	158.00	27547.00
chr11	12237765	12237866	101	101	399.00	499.00	446.10	447.00	45056.00
chr6	31750872	31750963	91	91	140.00	187.00	172.46	176.00	15694.00
chr3	53124201	53124398	197	197	19.00	32.00	25.35	25.00	4994.00
chr2	220161470	220161544	74	74	1055.00	1410.00	1293.59	1327.00	95726.00
chr2	128951046	128951785	739	739	13.00	120.00	58.29	57.00	43075.00
chr5	24535811	24535931	120	120	119.00	163.00	139.53	140.00	16744.00
chr1	44083406	44083582	176	176	231.00	365.00	290.95	293.00	51207.00
chr1	32207653	32207818	165	165	249.00	512.00	364.44	370.00	60132.00
chr12	7293754	7294000	246	246	9.00	943.00	544.80	766.50	134022.00
chr3	131442289	131442469	180	180	105.00	133.00	117.94	117.50	21230.00
chr3	49898871	49899298	427	427	44.00	1080.00	456.03	584.00	194723.00
chr16	66432358	66432464	106	106	48.00	85.00	67.46	67.00	7151.00
chr1	20982593	20982680	87	87	284.00	361.00	317.99	316.00	27665.00
chr16	68398653	68398809	156	156	34.00	63.00	44.58	40.00	6955.00
chr17	16676818	16678279	1461	1461	4.00	23.00	11.26	11.00	16446.00
chr1	109814899	109815027	128	128	319.00	513.00	398.06	389.00	50952.00
chr1	21940478	21940582	104	104	788.00	1025.00	932.94	982.50	97026.00
chr20	57468284	57468793	509	509	8.00	40.00	23.01	22.00	11710.00
chr3	127358087	127358366	279	279	166.00	448.00	315.37	324.00	87988.00
chr3	126735359	126735527	168	168	78.00	103.00	92.29	93.50	15505.00
chr10	103869140	103869264	124	124	368.00	527.00	446.49	439.00	55365.00
chr20	44520554	44520666	112	112	120.00	205.00	153.72	138.00	17217.00
chr1	32203252	32203356	104	104	343.00	514.00	439.07	473.50	45663.00
chr21	40186196	40186316	120	120	240.00	308.00	271.77	269.00	32612.00
chr5	111067153	111068349	1196	1196	3.00	41.00	18.87	19.00	22574.00
chr9	128002954	128003186	232	232	299.00	564.00	425.52	412.00	98720.00
chr1	43408896	43408992	96	96	203.00	255.00	234.10	234.50	22474.00
chr3	47463931	47464026	95	95	162.00	211.00	184.80	183.00	17556.00
chr2	220161160	220161238	78	78	994.00	1126.00	1063.58	1057.50	82959.00
chr11	62472772	62473089	317	317	1049.00	2328.00	1565.63	1514.00	496306.00
chr9	130986341	130986906	565	565	13.00	655.00	154.35	21.00	87206.00
chr14	69358769	69359000	231	231	208.00	270.00	237.94	239.00	54963.00
chr11	64416205	64416379	174	174	150.00	242.00	195.59	201.00	34033.00
chr17	8398454	8398559	105	105	328.00	461.00	409.90	420.00	43039.00
chr12	53572943	53574193	1250	1250	14.00	85.00	50.94	51.00	63675.00
chr17	17696544	17701827	5283	5283	22.00	201.00	71.93	68.00	380025.00
chr8	11705187	11705331	144	144	978.00	1376.00	1231.40	1246.50	177322.00
chr19	54963829	54963931	102	102	320.00	464.00	372.71	358.00	38016.00
chr2	70451682	70456295	4613	4613	4.00	182.00	38.97	33.00	179758.00
chr11	118873959	118874169	210	210	16.00	27.00	22.24	22.50	4670.00
chr10	75548427	75548581	154	154	74.00	128.00	99.18	98.50	15273.00
chr6	33414351	33414563	212	212	353.00	591.00	501.80	517.00	106381.00
chr17	80042910	80043032	122	122	187.00	251.00	224.65	226.50	27407.00
chr11	11470290	11470483	193	193	66.00	143.00	87.32	87.00	16852.00
chr8	23294446	23294771	325	325	100.00	149.00	122.30	123.00	39749.00
chr1	116932060	116932663	603	603	12.00	2544.00	841.20	20.00	507242.00
chr15	83222627	83222741	114	114	67.00	94.00	79.43	77.50	9055.00
chr3	9841562	9841751	189	189	16.00	38.00	26.07	26.00	4927.00
chr1	116937731	116937907	176	176	1688.00	3651.00	2169.20	1940.00	381779.00
chr16	87868019	87868197	178	178	129.00	202.00	162.61	159.00	28944.00
chr3	124209540	124209731	191	191	528.00	869.00	706.65	697.00	134971.00
chr7	71142195	71142291	96	96	517.00	728.00	599.70	591.50	57571.00
chr5	130497324	130497584	260	260	4.00	24.00	16.61	18.00	4318.00
chr13	100199238	100199358	120	120	304.00	465.00	365.18	356.00	43821.00
chr5	139943336	139943506	170	170	22.00	289.00	246.07	254.00	41832.00
chr17	74395529	74396002	473	473	72.00	169.00	125.21	131.00	59226.00
chr14	93179149	93179216	67	67	145.00	182.00	168.09	170.00	11262.00
chr4	160277004	160277310	306	306	62.00	392.00	210.06	178.00	64278.00
chr17	40666306	40666478	172	172	717.00	1399.00	1071.43	1100.50	184286.00
chr15	34828065	34828207	142	142	11.00	270.00	188.39	201.50	26752.00
chr14	100165802	100165876	74	74	378.00	461.00	424.57	436.50	31418.00
chr22	20128089	20128231	142	142	18.00	147.00	86.77	111.50	12322.00
chr12	3392210	3394421	2211	2211	7.00	119.00	55.10	52.00	121817.00
chr17	16687866	16690667	2801	2801	0.00	82.00	13.24	9.00	37096.00
chr6	31664724	31664810	86	86	129.00	206.00	171.35	170.50	14736.00
chr6	30627512	30627611	99	99	37.00	50.00	42.10	41.00	4168.00
chr11	18752834	18755060	2226	2226	10.00	1033.00	130.43	63.00	290335.00
chr12	109332602	109332731	129	129	384.00	549.00	471.64	492.00	60842.00
chr6	90072884	90073110	226	226	9.00	20.00	14.78	15.00	3341.00
chr16	2689371	2689711	340	340	0.00	2.00	0.08	0.00	26.00
chr1	20987373	20987484	111	111	306.00	387.00	347.26	352.00	38546.00
chr14	85985300	85986667	1367	1367	4.00	36.00	18.72	18.00	25597.00
chr13	32863769	32863880	111	111	136.00	183.00	161.31	159.00	17905.00
chr16	1510418	1510528	110	110	89.00	137.00	111.33	113.00	12246.00
chr19	54963269	54963444	175	175	433.00	629.00	497.75	494.00	87107.00
chr6	44224078	44224233	155	155	53.00	71.00	61.79	61.00	9578.00
chr20	3151172	3152285	1113	1113	8.00	46.00	23.26	24.00	25892.00
chr1	892273	892405	132	132	119.00	218.00	157.02	151.00	20727.00
chr16	90192167	90192724	557	557	7.00	75.00	38.13	34.00	21239.00
chr9	111663704	111663810	106	106	86.00	113.00	99.67	101.50	10565.00
chr6	44108764	44108835	71	71	99.00	122.00	112.30	114.00	7973.00
chr1	36028802	36029027	225	225	1910.00	3070.00	2357.90	2229.00	530527.00
chr11	66807259	66807674	415	415	20.00	208.00	154.60	155.00	64158.00
chr1	178426817	178427679	862	862	24.00	70.00	45.45	45.00	39174.00
chr19	42482302	42482478	176	176	1720.00	3094.00	2089.18	1976.50	367695.00
chr1	44084718	44084873	155	155	154.00	467.00	300.72	268.00	46612.00
chr1	109812315	109812442	127	127	303.00	389.00	341.87	345.00	43418.00
chr3	180324268	180324391	123	123	111.00	154.00	138.51	141.00	17037.00
chr15	63933668	63933842	174	174	124.00	316.00	213.21	186.00	37098.00
chr20	44521363	44521519	156	156	211.00	289.00	250.44	250.50	39069.00
chr3	33416779	33416910	131	131	122.00	308.00	196.66	196.00	25762.00
chr1	21934624	21934843	219	219	11.00	1139.00	522.04	701.00	114326.00
chr14	69799801	69799886	85	85	119.00	168.00	143.79	143.00	12222.00
chr1	116936134	116936345	211	211	4.00	2536.00	1982.23	2187.00	418250.00
chr14	23634493	23634645	152	152	54.00	68.00	60.26	60.00	9159.00
chr16	1402538	1402947	409	409	14.00	46.00	35.83	36.00	14653.00
chr9	20331	25000	4669	4669	0.00	255.00	74.08	69.00	345870.00
chr17	43545574	43545959	385	385	20.00	44.00	28.18	29.00	10850.00
chr13	100201418	100201476	58	58	340.00	393.00	360.24	354.00	20894.00
chr15	41865505	41865665	160	160	258.00	665.00	434.07	408.00	69452.00
chr19	19641688	19642196	508	508	11.00	26.00	19.04	20.00	9672.00
chr11	134147593	134148159	566	566	15.00	32.00	21.49	21.00	12162.00
chr2	71656420	71657290	870	870	4.00	40.00	25.87	26.00	22511.00
chr7	97834775	97835016	241	241	126.00	217.00	172.78	175.00	41639.00
chr19	13363804	13363915	111	111	90.00	140.00	112.70	111.00	12510.00
chr18	31328383	31329011	628	628	4.00	22.00	13.46	14.00	8451.00
chr16	66431884	66432009	125	125	26.00	70.00	46.42	37.00	5802.00
chr19	47935155	47935702	547	547	9.00	1002.00	340.18	345.00	186078.00
chr12	50291769	50291873	104	104	1101.00	1777.00	1360.29	1366.00	141470.00
chr11	1780198	1780317	119	119	738.00	1299.00	905.04	861.00	107700.00
chr15	65392626	65393167	541	541	19.00	45.00	31.54	31.00	17065.00
chr2	86397871	86397967	96	96	125.00	212.00	175.54	179.00	16852.00
chr7	97866087	97866233	146	146	145.00	219.00	173.65	176.50	25353.00
chr11	60687157	60687402	245	245	120.00	229.00	167.76	168.00	41101.00
chr21	43307700	43309453	1753	1753	17.00	97.00	52.74	51.00	92457.00
chr14	24619269	24619657	388	388	23.00	96.00	40.03	36.00	15530.00
chr11	65320634	65320727	93	93	102.00	130.00	113.81	111.00	10584.00
chr16	29891184	29891385	201	201	472.00	694.00	591.15	592.00	118821.00
chr1	32207224	32207326	102	102	677.00	940.00	816.16	842.50	83248.00
chr11	72300218	72300394	176	176	5.00	487.00	157.66	9.00	27749.00
chr17	7608878	7609038	160	160	45.00	169.00	115.04	128.00	18407.00
chr19	7607646	7607814	168	168	116.00	176.00	148.34	152.00	24921.00
chr19	54966129	54966271	142	142	206.00	340.00	300.16	316.50	42623.00
chr12	57995027	57995131	104	104	190.00	231.00	212.07	213.00	22055.00
chr1	27428875	27429049	174	174	78.00	110.00	92.21	91.00	16044.00
chr2	27688277	27688385	108	108	45.00	102.00	80.83	90.00	8730.00
chr16	2691449	2692254	805	805	0.00	13.00	1.75	1.00	1405.00
chr9	131503813	131503933	120	120	305.00	396.00	354.49	359.50	42539.00
chr16	2347766	2347922	156	156	176.00	279.00	225.47	219.00	35173.00
chr17	80039884	80040036	152	152	338.00	415.00	380.01	380.00	57762.00
chr1	32204432	32204538	106	106	453.00	988.00	698.31	678.00	74021.00
chr12	9242951	9243078	127	127	223.00	258.00	241.63	242.00	30687.00
chr3	49702661	49702751	90	90	215.00	277.00	251.61	253.50	22645.00
chr19	35820359	35820837	478	478	21.00	90.00	53.12	52.00	25390.00
chr1	201456762	201457615	853	853	11.00	33.00	23.60	23.00	20135.00
chr16	2334279	2334438	159	159	176.00	271.00	230.31	232.00	36619.00
chr10	73578373	73578481	108	108	4021.00	5510.00	4700.90	4662.50	507697.00
chr16	18530550	18530756	206	206	2.00	726.00	321.39	439.00	66207.00
chr16	16369094	16369300	206	206	2.00	753.00	330.51	453.00	68085.00
chr13	113975636	113975785	149	149	15.00	706.00	308.30	20.00	45937.00
chr11	119293822	119294227	405	405	15.00	8362.00	749.67	76.00	303617.00
chr5	150505962	150506041	79	79	1207.00	1975.00	1578.87	1527.00	124731.00
chr22	44224939	44225078	139	139	1045.00	1437.00	1218.49	1213.00	169370.00
chr15	41865199	41865309	110	110	363.00	480.00	407.92	402.50	44871.00
chr17	25633807	25636298	2491	2491	35.00	824.00	316.93	294.00	789485.00
chr15	72495155	72495529	374	374	14.00	3758.00	1482.92	31.00	554612.00
chr9	42540272	42542124	1852	1852	4.00	36.00	20.16	20.00	37339.00
chr11	119290760	119291704	944	944	5.00	10733.00	2396.00	19.00	2261824.00
chr19	5219949	5220165	216	216	163.00	277.00	208.51	198.00	45039.00
chr15	63910769	63911153	384	384	1.00	36.00	13.08	7.00	5023.00
chr17	74393879	74393969	90	90	147.00	212.00	178.57	174.50	16071.00
chr10	104129467	104129532	65	65	74.00	107.00	89.66	89.00	5828.00
chr3	142454224	142454620	396	396	3.00	22.00	9.22	6.00	3653.00
chr12	121205196	121205396	200	200	188.00	240.00	211.38	208.00	42277.00
chr3	31705570	31705724	154	154	28.00	47.00	37.16	39.00	5722.00
chr6	118635190	118636593	1403	1403	32.00	201.00	125.12	124.00	175550.00
chr8	10339867	10340829	962	962	5.00	48.00	25.46	25.00	24491.00
chr19	16952578	16952779	201	201	116.00	232.00	175.52	178.00	35279.00
chr8	110984486	110985016	530	530	94.00	170.00	128.53	124.00	68120.00
chr9	128001219	128001610	391	391	450.00	1172.00	824.27	867.00	322289.00
chr11	73070878	73070997	119	119	169.00	217.00	198.95	204.00	23675.00
chr10	104130140	104130235	95	95	102.00	123.00	112.73	113.00	10709.00
chr5	95733039	95733173	134	134	144.00	276.00	190.84	175.00	25573.00
chr19	59059400	59059547	147	147	258.00	373.00	306.34	300.00	45032.00
chr5	139943169	139943255	86	86	28.00	195.00	151.05	163.50	12990.00
chr17	73487771	73487981	210	210	65.00	179.00	106.87	98.00	22443.00
chr1	154315588	154315777	189	189	24.00	71.00	48.66	49.00	9197.00
chr14	95652726	95653070	344	344	16.00	37.00	25.65	25.00	8823.00
chr12	123639801	123640772	971	971	12.00	46.00	28.40	30.00	27574.00
chr22	47064870	47065171	301	301	4.00	11.00	7.93	8.00	2387.00
chr5	24535220	24535388	168	168	97.00	148.00	112.44	106.00	18890.00
chr12	6806452	6806958	506	506	170.00	440.00	291.36	282.00	147430.00
chr22	29881711	29881836	125	125	399.00	543.00	460.80	455.00	57600.00
chr7	75894681	75894786	105	105	98.00	138.00	119.78	123.00	12577.00
chr12	121089007	121095893	6886	6886	23.00	243.00	70.64	62.00	486409.00
chr1	207940357	207942365	2008	2008	10.00	205.00	66.98	56.00	134503.00
chr7	154681166	154681240	74	74	409.00	513.00	472.54	477.00	34968.00
chr5	131696513	131697529	1016	1016	9.00	32.00	18.37	19.00	18666.00
chr11	1776135	1776258	123	123	487.00	1105.00	754.31	742.00	92780.00
chr8	11706554	11706673	119	119	997.00	1254.00	1134.82	1142.00	135044.00
chr11	18759426	18759511	85	85	384.00	486.00	431.47	424.00	36675.00
chr16	61689373	61689625	252	252	70.00	119.00	87.36	85.00	22014.00
chr15	51750702	51750824	122	122	212.00	280.00	245.33	246.00	29930.00
chr9	35555056	35555698	642	642	180.00	569.00	357.64	360.00	229604.00
chr2	198356200	198356621	421	421	1.00	8.00	4.41	4.00	1855.00
chr9	131001723	131001794	71	71	2833.00	3709.00	3326.11	3357.00	236154.00
chr19	5214371	5214491	120	120	378.00	522.00	438.43	424.50	52611.00
chr22	35719488	35719623	135	135	156.00	235.00	200.52	205.00	27070.00
chr12	121678738	121679829	1091	1091	8.00	75.00	24.52	19.00	26747.00
chr14	23820960	23821064	104	104	1248.00	1573.00	1423.02	1450.50	147994.00
chr1	32205710	32205779	69	69	449.00	564.00	519.03	533.00	35813.00
