#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	42426525	42426670	145	145	58.00	146.00	109.93	119.00	15940.00
chr18	70205887	70206179	292	292	6.00	416.00	168.57	14.00	49221.00
chr1	205553082	205553251	169	169	381.00	595.00	480.79	472.00	81253.00
chr9	140056623	140056766	143	143	4.00	2145.00	1269.90	1435.00	181595.00
chr6	33412147	33412394	247	247	16.00	579.00	333.61	451.00	82401.00
chr12	89992366	89992547	181	181	8.00	1068.00	786.84	880.00	142418.00
chr2	220088827	220089576	749	749	111.00	281.00	194.26	190.00	145502.00
chr14	100763073	100765222	2149	2149	8.00	76.00	42.25	43.00	90795.00
chr1	110740697	110742543	1846	1846	11.00	937.00	601.72	616.00	1110783.00
chr1	149878201	149879758	1557	1557	13.00	1908.00	395.27	30.00	615430.00
chr3	197264139	197265259	1120	1120	5.00	37.00	16.66	16.00	18655.00
chr8	56449623	56450530	907	907	9.00	51.00	25.68	26.00	23290.00
chr9	139354208	139354326	118	118	89.00	104.00	97.51	98.00	11506.00
chr1	32204908	32205236	328	328	488.00	732.00	622.81	618.50	204281.00
chr7	75608768	75608897	129	129	132.00	170.00	151.72	155.00	19572.00
chr19	45161029	45161178	149	149	50.00	74.00	62.40	62.00	9298.00
chr19	5243911	5244493	582	582	124.00	373.00	203.38	188.00	118369.00
chr6	32119585	32119717	132	132	15.00	817.00	432.89	471.00	57142.00
chr3	42670878	42672067	1189	1189	4.00	39.00	18.25	19.00	21694.00
chr11	45892392	45892485	93	93	134.00	174.00	156.40	158.00	14545.00
chr17	80040789	80040991	202	202	423.00	650.00	525.69	530.50	106190.00
chr2	74902875	74903036	161	161	66.00	96.00	78.06	75.00	12568.00
chr17	38335969	38337946	1977	1977	3.00	221.00	30.26	22.00	59825.00
chr16	87870103	87870253	150	150	157.00	289.00	201.39	181.50	30208.00
chr1	32205947	32206142	195	195	496.00	781.00	645.10	654.00	125795.00
chr6	44117553	44117702	149	149	7.00	362.00	216.66	273.00	32283.00
chr1	159163659	159163830	171	171	1292.00	1671.00	1488.83	1501.00	254590.00
chr3	445565	446023	458	458	6.00	21.00	14.29	15.00	6547.00
chr2	25048913	25048995	82	82	150.00	198.00	181.76	184.00	14904.00
chr10	99504485	99504672	187	187	59.00	119.00	90.80	93.00	16980.00
chr4	54364807	54365010	203	203	125.00	216.00	172.54	168.00	35026.00
chr17	1634367	1634552	185	185	22.00	43.00	34.22	34.00	6330.00
chr7	72416124	72416247	123	123	108.00	169.00	136.98	131.00	16848.00
chr1	208212169	208212329	160	160	84.00	125.00	103.17	105.00	16508.00
chr9	140952500	140952702	202	202	67.00	160.00	112.32	113.00	22689.00
chr6	44197325	44197528	203	203	68.00	163.00	118.46	120.00	24048.00
chr6	44197643	44198218	575	575	24.00	82.00	49.62	41.00	28532.00
chr11	118981972	118982084	112	112	202.00	274.00	240.19	242.50	26901.00
chr5	150503846	150503952	106	106	1.00	2235.00	1572.61	1978.00	166697.00
chr11	118981761	118981878	117	117	272.00	320.00	292.73	292.00	34249.00
chr11	126314873	126315000	127	127	78.00	103.00	90.77	92.00	11528.00
chr1	159165808	159166244	436	436	11.00	1382.00	248.25	17.00	108236.00
chr7	134893542	134893750	208	208	28.00	51.00	38.08	37.00	7921.00
chr9	121976196	121976433	237	237	223.00	381.00	298.08	303.00	70645.00
chr19	54691042	54691169	127	127	285.00	496.00	378.05	357.00	48012.00
chr22	38621430	38621600	170	170	258.00	525.00	393.19	400.50	66843.00
chr13	42035681	42036205	524	524	4.00	17.00	8.52	8.00	4466.00
chr20	1915360	1915413	53	53	11.00	1777.00	1147.74	1391.00	60830.00
chr5	14496987	14497126	139	139	171.00	304.00	223.42	212.00	31055.00
chr12	56528125	56528212	87	87	95.00	130.00	113.70	114.00	9892.00
chr3	47466974	47467101	127	127	85.00	111.00	98.36	98.00	12492.00
chr17	7415476	7415663	187	187	125.00	176.00	148.58	147.00	27784.00
chr3	33588037	33589252	1215	1215	6.00	42.00	27.74	28.00	33706.00
chr7	887833	888615	782	782	7.00	82.00	30.17	22.00	23596.00
chr10	24813251	24813693	442	442	35.00	120.00	75.07	78.00	33181.00
chr1	109812045	109812213	168	168	316.00	614.00	435.86	385.50	73225.00
chr19	15276597	15276902	305	305	62.00	89.00	75.69	76.00	23084.00
chr16	2334779	2334999	220	220	179.00	275.00	226.61	223.00	49855.00
chr16	68404761	68405261	500	500	32.00	75.00	51.40	51.00	25701.00
chr4	110969111	110969871	760	760	27.00	68.00	47.95	50.00	36444.00
chr1	145693161	145693996	835	835	10.00	66.00	32.94	30.00	27502.00
chr7	44282848	44282932	84	84	788.00	997.00	913.57	915.50	76740.00
chr2	220164315	220164508	193	193	18.00	708.00	298.88	29.00	57683.00
chr12	50472203	50472360	157	157	74.00	96.00	86.37	88.00	13560.00
chr2	220163768	220163833	65	65	674.00	965.00	846.45	862.00	55019.00
chr2	222289928	222290862	934	934	217.00	404.00	306.27	306.00	286055.00
chr12	57599133	57599268	135	135	198.00	413.00	280.04	280.00	37806.00
chr7	157475416	157475629	213	213	367.00	586.00	477.52	463.00	101711.00
chr1	32203800	32203927	127	127	386.00	1052.00	697.13	720.00	88535.00
chr1	109811731	109811912	181	181	303.00	659.00	496.50	510.00	89867.00
chr9	140052830	140052975	145	145	1137.00	3389.00	2343.60	2529.00	339822.00
chr2	220161706	220161854	148	148	679.00	1359.00	990.43	963.50	146584.00
chr16	29896906	29897070	164	164	480.00	768.00	680.52	703.00	111606.00
chr16	47143393	47143622	229	229	85.00	139.00	113.99	112.00	26104.00
chr11	993753	993985	232	232	247.00	469.00	373.33	368.50	86613.00
chr9	124059698	124061137	1439	1439	8.00	41.00	19.56	18.00	28150.00
chr9	140350140	140350634	494	494	6.00	45.00	27.98	28.00	13824.00
chr11	14504577	14504697	120	120	75.00	125.00	99.77	97.00	11972.00
chr3	49898612	49898733	121	121	604.00	995.00	814.97	821.00	98611.00
chr9	131811659	131811777	118	118	92.00	123.00	105.24	104.00	12418.00
chr9	131810705	131810818	113	113	81.00	125.00	101.54	102.00	11474.00
chr1	223400935	223401080	145	145	165.00	233.00	194.47	192.00	28198.00
chr12	125612185	125612820	635	635	2.00	216.00	39.13	12.00	24850.00
chr2	220088590	220088744	154	154	179.00	269.00	220.72	219.00	33991.00
chr9	70888487	70888750	263	263	3.00	27.00	17.32	19.00	4556.00
chr14	69813756	69813898	142	142	104.00	152.00	129.31	127.00	18362.00
chr2	47399145	47399890	745	745	9.00	330.00	42.36	40.00	31558.00
chr11	62688689	62689041	352	352	14.00	292.00	85.02	26.00	29928.00
chr6	43745205	43745407	202	202	6.00	127.00	101.02	102.00	20407.00
chr3	11072492	11072997	505	505	3.00	639.00	128.30	26.00	64794.00
chr7	2696031	2696168	137	137	214.00	352.00	300.79	309.00	41208.00
chr16	14969196	14969279	83	83	655.00	1195.00	942.05	1018.00	78190.00
chr17	7377847	7378026	179	179	7.00	32.00	19.01	19.00	3402.00
chr12	65639640	65639719	79	79	73.00	114.00	94.56	96.00	7470.00
chr12	50294912	50295108	196	196	1903.00	4462.00	2536.86	2257.00	497224.00
chr19	42485653	42485788	135	135	2132.00	3361.00	2823.04	2788.00	381110.00
chr10	99509230	99509343	113	113	104.00	209.00	153.27	153.00	17320.00
chr22	38883877	38888120	4243	4243	54.00	817.00	259.88	251.00	1102661.00
chr12	49416372	49416658	286	286	80.00	155.00	108.55	98.00	31046.00
chr6	24843089	24843782	693	693	29.00	67.00	47.69	49.00	33052.00
chr5	176295561	176295665	104	104	321.00	384.00	345.12	340.00	35892.00
chr10	99510087	99510227	140	140	142.00	212.00	175.86	172.00	24620.00
chr1	159173658	159174770	1112	1112	16.00	147.00	43.48	31.00	48346.00
chr11	1780745	1780869	124	124	1094.00	1607.00	1406.35	1462.00	174387.00
chr19	42486059	42486258	199	199	1778.00	3309.00	2536.37	2587.00	504737.00
chr3	47465422	47465535	113	113	102.00	168.00	123.06	120.00	13906.00
chr1	21573713	21573856	143	143	52.00	71.00	60.26	60.00	8617.00
chr11	65320330	65320453	123	123	91.00	187.00	142.02	142.00	17469.00
chr3	47462420	47462519	99	99	174.00	278.00	234.76	240.00	23241.00
chr2	219204751	219204864	113	113	143.00	207.00	180.21	181.00	20364.00
chr1	43906123	43906257	134	134	18.00	26.00	20.99	21.00	2812.00
chr7	38785158	38785840	682	682	3.00	319.00	36.05	14.00	24588.00
chr2	153499932	153500058	126	126	124.00	210.00	170.52	180.00	21486.00
chr1	32203011	32203132	121	121	9.00	769.00	577.90	681.00	69926.00
chr22	42290823	42290941	118	118	437.00	807.00	660.74	661.00	77967.00
chr19	47940718	47940818	100	100	330.00	756.00	578.75	587.00	57875.00
chr4	119539150	119539274	124	124	12.00	47.00	34.28	37.00	4251.00
chr17	44117067	44117250	183	183	65.00	108.00	83.63	84.00	15304.00
chr19	42485873	42485983	110	110	1890.00	2430.00	2135.13	2107.50	234864.00
chr6	44114583	44114664	81	81	121.00	162.00	140.63	139.00	11391.00
chr19	47941105	47941292	187	187	11.00	811.00	422.14	562.00	78940.00
chr11	73074250	73074500	250	250	158.00	218.00	185.68	185.00	46421.00
chr3	33418764	33418825	61	61	257.00	342.00	298.18	300.00	18189.00
chr1	700258	700505	247	247	12.00	44.00	29.86	31.00	7376.00
chr9	74319510	74319719	209	209	33.00	62.00	44.26	41.00	9251.00
chr16	2336694	2336968	274	274	180.00	472.00	306.28	318.50	83922.00
chr20	3575125	3575219	94	94	138.00	207.00	171.54	173.50	16125.00
chr9	139231377	139231529	152	152	95.00	130.00	113.29	114.50	17220.00
chr5	140515951	140516498	547	547	8.00	33.00	21.45	22.00	11734.00
chr1	21938208	21938309	101	101	529.00	645.00	589.78	585.00	59568.00
chr3	155659188	155659936	748	748	9.00	126.00	80.12	85.00	59929.00
chr16	27483068	27483241	173	173	93.00	154.00	123.54	120.00	21373.00
chr11	994071	994245	174	174	112.00	339.00	260.61	286.50	45346.00
chr7	71175745	71175913	168	168	451.00	632.00	551.96	551.50	92729.00
chr12	121204065	121204175	110	110	150.00	220.00	186.93	188.50	20562.00
chr7	73118679	73118753	74	74	960.00	1232.00	1099.28	1101.00	81347.00
chr9	140972565	140972710	145	145	80.00	169.00	129.01	121.00	18706.00
chr12	121683329	121684024	695	695	9.00	44.00	22.24	21.00	15460.00
chr16	74493579	74493687	108	108	137.00	195.00	160.97	157.00	17385.00
chr2	36771518	36771641	123	123	134.00	199.00	157.80	152.00	19410.00
chr7	94187181	94187996	815	815	6.00	30.00	16.98	17.00	13838.00
chr14	94156951	94157239	288	288	3.00	17.00	10.86	11.00	3128.00
chr7	121739000	121739524	524	524	1.00	20.00	9.37	10.00	4908.00
chr1	19549117	19549328	211	211	123.00	193.00	153.50	149.00	32389.00
chr19	5214571	5214747	176	176	231.00	509.00	312.51	299.50	55001.00
chr19	42557753	42557861	108	108	180.00	226.00	206.53	208.00	22305.00
chr15	102510686	102510925	239	239	0.00	55.00	30.85	29.00	7372.00
chr5	167673761	167675376	1615	1615	26.00	150.00	64.19	61.00	103663.00
chr7	44282158	44282253	95	95	795.00	1220.00	985.36	933.00	93609.00
chr2	160621061	160621717	656	656	10.00	144.00	25.42	17.00	16674.00
chr5	10426501	10426634	133	133	291.00	405.00	358.56	375.00	47688.00
chr16	1814301	1814460	159	159	521.00	792.00	648.52	648.00	103114.00
chr11	21581734	21581928	194	194	86.00	160.00	116.47	113.00	22596.00
chr3	126749085	126749255	170	170	124.00	192.00	156.29	153.00	26570.00
chr11	12237765	12237866	101	101	431.00	573.00	497.38	494.00	50235.00
chr6	31750872	31750963	91	91	131.00	169.00	149.20	147.00	13577.00
chr3	53124201	53124398	197	197	12.00	20.00	16.24	17.00	3199.00
chr2	220161470	220161544	74	74	1069.00	1297.00	1215.55	1231.50	89951.00
chr2	128951046	128951785	739	739	15.00	86.00	43.56	40.00	32188.00
chr5	24535811	24535931	120	120	118.00	150.00	131.93	131.00	15832.00
chr1	44083406	44083582	176	176	224.00	401.00	294.70	288.00	51868.00
chr1	32207653	32207818	165	165	334.00	704.00	454.04	419.00	74917.00
chr12	7293754	7294000	246	246	9.00	947.00	554.11	775.50	136310.00
chr3	131442289	131442469	180	180	109.00	167.00	132.22	128.50	23799.00
chr3	49898871	49899298	427	427	22.00	1087.00	436.22	548.00	186267.00
chr16	66432358	66432464	106	106	28.00	45.00	36.31	34.00	3849.00
chr1	20982593	20982680	87	87	263.00	348.00	293.82	284.00	25562.00
chr16	68398653	68398809	156	156	48.00	70.00	58.33	57.00	9100.00
chr17	16676818	16678279	1461	1461	3.00	41.00	18.23	16.00	26641.00
chr1	109814899	109815027	128	128	397.00	483.00	445.01	449.00	56961.00
chr1	21940478	21940582	104	104	656.00	792.00	728.50	742.00	75764.00
chr20	57468284	57468793	509	509	7.00	19.00	12.80	13.00	6517.00
chr3	127358087	127358366	279	279	196.00	455.00	346.75	344.00	96742.00
chr3	126735359	126735527	168	168	92.00	130.00	110.75	109.50	18606.00
chr10	103869140	103869264	124	124	287.00	399.00	332.69	323.00	41253.00
chr20	44520554	44520666	112	112	148.00	206.00	177.38	174.00	19867.00
chr1	32203252	32203356	104	104	351.00	568.00	470.35	491.00	48916.00
chr21	40186196	40186316	120	120	288.00	360.00	322.90	323.00	38748.00
chr5	111067153	111068349	1196	1196	5.00	53.00	29.10	29.00	34798.00
chr9	128002954	128003186	232	232	343.00	704.00	503.88	503.50	116899.00
chr1	43408896	43408992	96	96	177.00	233.00	200.76	198.00	19273.00
chr3	47463931	47464026	95	95	152.00	192.00	172.88	172.00	16424.00
chr2	220161160	220161238	78	78	1059.00	1179.00	1120.88	1118.00	87429.00
chr11	62472772	62473089	317	317	1081.00	2358.00	1674.04	1745.00	530672.00
chr9	130986341	130986906	565	565	14.00	630.00	150.21	23.00	84870.00
chr14	69358769	69359000	231	231	228.00	324.00	268.74	267.00	62079.00
chr11	64416205	64416379	174	174	182.00	280.00	230.68	230.00	40138.00
chr17	8398454	8398559	105	105	363.00	565.00	477.83	472.00	50172.00
chr12	53572943	53574193	1250	1250	9.00	45.00	28.90	30.00	36130.00
chr17	17696544	17701827	5283	5283	29.00	198.00	82.39	78.00	435272.00
chr8	11705187	11705331	144	144	1142.00	1537.00	1415.60	1428.50	203846.00
chr19	54963829	54963931	102	102	227.00	303.00	263.06	261.00	26832.00
chr2	70451682	70456295	4613	4613	1.00	143.00	36.57	33.00	168703.00
chr11	118873959	118874169	210	210	7.00	23.00	14.73	13.00	3093.00
chr10	75548427	75548581	154	154	56.00	119.00	89.62	92.50	13802.00
chr6	33414351	33414563	212	212	343.00	641.00	537.56	572.00	113962.00
chr17	80042910	80043032	122	122	204.00	247.00	225.25	225.50	27481.00
chr11	11470290	11470483	193	193	56.00	105.00	70.58	70.00	13622.00
chr8	23294446	23294771	325	325	99.00	172.00	128.50	127.00	41763.00
chr1	116932060	116932663	603	603	4.00	2909.00	951.95	24.00	574028.00
chr15	83222627	83222741	114	114	68.00	89.00	77.41	77.00	8825.00
chr3	9841562	9841751	189	189	21.00	33.00	28.03	28.00	5297.00
chr1	116937731	116937907	176	176	1768.00	3458.00	2142.97	1964.50	377163.00
chr16	87868019	87868197	178	178	149.00	186.00	169.65	170.00	30197.00
chr3	124209540	124209731	191	191	478.00	688.00	586.90	578.00	112098.00
chr7	71142195	71142291	96	96	533.00	720.00	613.07	613.00	58855.00
chr5	130497324	130497584	260	260	5.00	18.00	11.93	12.00	3101.00
chr13	100199238	100199358	120	120	288.00	428.00	347.11	335.00	41653.00
chr5	139943336	139943506	170	170	9.00	241.00	200.35	213.00	34059.00
chr17	74395529	74396002	473	473	91.00	221.00	165.38	176.00	78225.00
chr14	93179149	93179216	67	67	168.00	195.00	185.72	187.00	12443.00
chr4	160277004	160277310	306	306	40.00	369.00	197.88	189.00	60552.00
chr17	40666306	40666478	172	172	790.00	1277.00	1029.00	978.00	176988.00
chr15	34828065	34828207	142	142	12.00	208.00	135.21	142.00	19200.00
chr14	100165802	100165876	74	74	428.00	547.00	495.72	513.00	36683.00
chr22	20128089	20128231	142	142	10.00	150.00	89.72	123.50	12740.00
chr12	3392210	3394421	2211	2211	4.00	113.00	53.58	50.00	118470.00
chr17	16687866	16690667	2801	2801	0.00	57.00	11.97	10.00	33515.00
chr6	31664724	31664810	86	86	92.00	163.00	123.65	116.00	10634.00
chr6	30627512	30627611	99	99	46.00	55.00	50.30	50.00	4980.00
chr11	18752834	18755060	2226	2226	4.00	849.00	82.38	27.00	183379.00
chr12	109332602	109332731	129	129	415.00	547.00	476.65	484.00	61488.00
chr6	90072884	90073110	226	226	20.00	31.00	24.35	24.00	5504.00
chr16	2689371	2689711	340	340	0.00	1.00	0.04	0.00	14.00
chr1	20987373	20987484	111	111	223.00	310.00	275.59	275.00	30590.00
chr14	85985300	85986667	1367	1367	2.00	24.00	10.61	11.00	14504.00
chr13	32863769	32863880	111	111	126.00	164.00	146.40	148.00	16250.00
chr16	1510418	1510528	110	110	84.00	153.00	108.49	108.00	11934.00
chr19	54963269	54963444	175	175	278.00	382.00	308.27	305.00	53947.00
chr6	44224078	44224233	155	155	53.00	73.00	64.27	64.00	9962.00
chr20	3151172	3152285	1113	1113	8.00	67.00	33.58	34.00	37369.00
chr1	892273	892405	132	132	143.00	294.00	186.52	168.00	24620.00
chr16	90192167	90192724	557	557	7.00	35.00	20.48	20.00	11408.00
chr9	111663704	111663810	106	106	74.00	101.00	83.18	81.50	8817.00
chr6	44108764	44108835	71	71	132.00	183.00	151.24	152.00	10738.00
chr1	36028802	36029027	225	225	1901.00	3092.00	2335.45	2183.00	525476.00
chr11	66807259	66807674	415	415	14.00	202.00	153.48	159.00	63695.00
chr1	178426817	178427679	862	862	33.00	86.00	56.14	55.00	48392.00
chr19	42482302	42482478	176	176	2211.00	3654.00	2564.60	2470.50	451369.00
chr1	44084718	44084873	155	155	142.00	470.00	278.15	255.00	43114.00
chr1	109812315	109812442	127	127	286.00	395.00	334.31	330.00	42458.00
chr3	180324268	180324391	123	123	73.00	140.00	116.66	117.00	14349.00
chr15	63933668	63933842	174	174	153.00	241.00	195.55	192.00	34025.00
chr20	44521363	44521519	156	156	204.00	267.00	241.42	242.50	37662.00
chr3	33416779	33416910	131	131	144.00	272.00	189.49	177.00	24823.00
chr1	21934624	21934843	219	219	4.00	902.00	378.44	473.00	82878.00
chr14	69799801	69799886	85	85	89.00	121.00	108.75	108.00	9244.00
chr1	116936134	116936345	211	211	8.00	2621.00	2108.51	2328.00	444896.00
chr14	23634493	23634645	152	152	61.00	88.00	74.83	77.00	11374.00
chr16	1402538	1402947	409	409	5.00	27.00	16.03	15.00	6558.00
chr9	20331	25000	4669	4669	0.00	118.00	36.33	33.00	169632.00
chr17	43545574	43545959	385	385	17.00	41.00	30.74	33.00	11834.00
chr13	100201418	100201476	58	58	312.00	345.00	329.57	329.00	19115.00
chr15	41865505	41865665	160	160	361.00	682.00	493.39	511.00	78943.00
chr19	19641688	19642196	508	508	7.00	24.00	15.30	14.00	7773.00
chr11	134147593	134148159	566	566	10.00	39.00	21.74	20.00	12306.00
chr2	71656420	71657290	870	870	0.00	21.00	14.13	14.00	12294.00
chr7	97834775	97835016	241	241	167.00	273.00	220.51	225.00	53142.00
chr19	13363804	13363915	111	111	94.00	135.00	111.88	111.00	12419.00
chr18	31328383	31329011	628	628	4.00	26.00	14.07	14.50	8839.00
chr16	66431884	66432009	125	125	21.00	38.00	29.08	27.00	3635.00
chr19	47935155	47935702	547	547	10.00	1059.00	362.38	342.00	198223.00
chr12	50291769	50291873	104	104	1185.00	1935.00	1461.82	1482.00	152029.00
chr11	1780198	1780317	119	119	703.00	1378.00	902.34	869.00	107379.00
chr15	65392626	65393167	541	541	8.00	24.00	15.73	16.00	8509.00
chr2	86397871	86397967	96	96	98.00	200.00	151.55	159.00	14549.00
chr7	97866087	97866233	146	146	94.00	193.00	141.97	143.00	20728.00
chr11	60687157	60687402	245	245	121.00	226.00	162.98	149.00	39930.00
chr21	43307700	43309453	1753	1753	9.00	94.00	43.56	41.00	76360.00
chr14	24619269	24619657	388	388	27.00	72.00	38.16	36.00	14808.00
chr11	65320634	65320727	93	93	94.00	116.00	103.74	104.00	9648.00
chr16	29891184	29891385	201	201	558.00	775.00	678.37	673.00	136353.00
chr1	32207224	32207326	102	102	713.00	1016.00	899.49	945.00	91748.00
chr11	72300218	72300394	176	176	3.00	597.00	190.73	11.00	33569.00
chr17	7608878	7609038	160	160	22.00	123.00	79.66	93.00	12745.00
chr19	7607646	7607814	168	168	160.00	226.00	195.23	204.00	32798.00
chr19	54966129	54966271	142	142	145.00	263.00	214.70	229.50	30488.00
chr12	57995027	57995131	104	104	203.00	249.00	223.72	223.00	23267.00
chr1	27428875	27429049	174	174	80.00	116.00	97.81	96.00	17019.00
chr2	27688277	27688385	108	108	44.00	80.00	62.91	66.00	6794.00
chr16	2691449	2692254	805	805	0.00	23.00	4.22	3.00	3398.00
chr9	131503813	131503933	120	120	388.00	476.00	444.61	448.50	53353.00
chr16	2347766	2347922	156	156	211.00	315.00	274.39	275.50	42805.00
chr17	80039884	80040036	152	152	305.00	366.00	332.33	330.50	50514.00
chr1	32204432	32204538	106	106	488.00	1068.00	761.44	747.50	80713.00
chr12	9242951	9243078	127	127	186.00	234.00	205.99	209.00	26161.00
chr3	49702661	49702751	90	90	260.00	330.00	303.56	304.50	27320.00
chr19	35820359	35820837	478	478	6.00	29.00	17.36	16.00	8296.00
chr1	201456762	201457615	853	853	9.00	38.00	20.80	17.00	17745.00
chr16	2334279	2334438	159	159	185.00	238.00	210.81	209.00	33519.00
chr10	73578373	73578481	108	108	3584.00	4716.00	4183.78	4211.00	451848.00
chr16	18530550	18530756	206	206	2.00	865.00	395.71	569.50	81516.00
chr16	16369094	16369300	206	206	2.00	877.00	396.99	568.50	81779.00
chr13	113975636	113975785	149	149	9.00	512.00	227.41	14.00	33884.00
chr11	119293822	119294227	405	405	12.00	8462.00	731.64	56.00	296314.00
chr5	150505962	150506041	79	79	1153.00	1887.00	1492.28	1466.00	117890.00
chr22	44224939	44225078	139	139	950.00	1290.00	1071.81	1056.00	148982.00
chr15	41865199	41865309	110	110	307.00	404.00	354.08	341.50	38949.00
chr17	25633807	25636298	2491	2491	18.00	503.00	181.40	164.00	451865.00
chr15	72495155	72495529	374	374	12.00	3690.00	1451.22	27.00	542757.00
chr9	42540272	42542124	1852	1852	0.00	22.00	12.75	13.00	23606.00
chr11	119290760	119291704	944	944	2.00	11385.00	2431.23	16.00	2295084.00
chr19	5219949	5220165	216	216	180.00	338.00	249.80	232.50	53956.00
chr15	63910769	63911153	384	384	0.00	57.00	20.80	15.00	7989.00
chr17	74393879	74393969	90	90	170.00	224.00	200.66	200.00	18059.00
chr10	104129467	104129532	65	65	105.00	119.00	111.14	111.00	7224.00
chr3	142454224	142454620	396	396	5.00	18.00	11.52	11.00	4562.00
chr12	121205196	121205396	200	200	168.00	228.00	196.27	193.00	39254.00
chr3	31705570	31705724	154	154	31.00	43.00	37.08	37.00	5711.00
chr6	118635190	118636593	1403	1403	17.00	218.00	154.80	152.00	217190.00
chr8	10339867	10340829	962	962	6.00	44.00	29.69	31.00	28565.00
chr19	16952578	16952779	201	201	107.00	275.00	208.55	212.00	41919.00
chr8	110984486	110985016	530	530	143.00	253.00	198.49	194.50	105199.00
chr9	128001219	128001610	391	391	389.00	986.00	724.63	761.00	283332.00
chr11	73070878	73070997	119	119	190.00	247.00	221.85	221.00	26400.00
chr10	104130140	104130235	95	95	111.00	142.00	126.43	126.00	12011.00
chr5	95733039	95733173	134	134	194.00	261.00	228.47	230.50	30615.00
chr19	59059400	59059547	147	147	279.00	359.00	317.90	316.00	46732.00
chr5	139943169	139943255	86	86	18.00	152.00	125.63	139.50	10804.00
chr17	73487771	73487981	210	210	85.00	189.00	125.93	117.00	26446.00
chr1	154315588	154315777	189	189	30.00	51.00	39.11	39.00	7392.00
chr14	95652726	95653070	344	344	3.00	17.00	11.20	11.50	3853.00
chr12	123639801	123640772	971	971	3.00	40.00	20.50	21.00	19905.00
chr22	47064870	47065171	301	301	5.00	17.00	11.34	11.00	3413.00
chr5	24535220	24535388	168	168	75.00	144.00	114.86	118.50	19296.00
chr12	6806452	6806958	506	506	139.00	464.00	298.36	319.00	150972.00
chr22	29881711	29881836	125	125	647.00	869.00	727.77	719.00	90971.00
chr7	75894681	75894786	105	105	82.00	139.00	110.64	114.00	11617.00
chr12	121089007	121095893	6886	6886	14.00	230.00	62.71	55.00	431844.00
chr1	207940357	207942365	2008	2008	5.00	172.00	30.80	21.00	61848.00
chr7	154681166	154681240	74	74	477.00	554.00	516.22	517.50	38200.00
chr5	131696513	131697529	1016	1016	3.00	31.00	14.26	13.00	14488.00
chr11	1776135	1776258	123	123	473.00	1142.00	764.50	732.00	94033.00
chr8	11706554	11706673	119	119	1003.00	1221.00	1124.97	1124.00	133871.00
chr11	18759426	18759511	85	85	335.00	388.00	362.02	363.00	30772.00
chr16	61689373	61689625	252	252	53.00	97.00	71.95	71.00	18132.00
chr15	51750702	51750824	122	122	225.00	299.00	261.68	263.00	31925.00
chr9	35555056	35555698	642	642	200.00	541.00	348.48	341.00	223721.00
chr2	198356200	198356621	421	421	1.00	8.00	4.61	5.00	1941.00
chr9	131001723	131001794	71	71	3056.00	3946.00	3524.87	3541.00	250266.00
chr19	5214371	5214491	120	120	448.00	582.00	502.97	496.50	60356.00
chr22	35719488	35719623	135	135	154.00	242.00	207.46	209.00	28007.00
chr12	121678738	121679829	1091	1091	12.00	45.00	24.80	23.00	27056.00
chr14	23820960	23821064	104	104	1413.00	1664.00	1564.51	1575.00	162709.00
chr1	32205710	32205779	69	69	530.00	712.00	627.25	642.00	43280.00
chr3	33420176	33420326	150	150	7.00	321.00	111.99	11.00	16799.00
