#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	118981761	118981878	117	117	2.00	9.00	4.35	4.00	509.00
chr11	126314873	126315000	127	127	1.00	3.00	1.97	2.00	250.00
chr1	159165808	159166244	436	436	0.00	94.00	17.82	3.00	7771.00
chr7	134893542	134893750	208	208	1.00	7.00	3.06	2.00	636.00
chr9	121976196	121976433	237	237	21.00	47.00	33.79	33.00	8008.00
chr19	54691042	54691169	127	127	14.00	31.00	24.34	26.00	3091.00
chr22	38621430	38621600	170	170	41.00	79.00	63.24	67.00	10750.00
chr13	42035681	42036205	524	524	0.00	7.00	2.01	2.00	1053.00
chr20	1915360	1915413	53	53	1.00	203.00	144.51	183.00	7659.00
chr5	14496987	14497126	139	139	4.00	14.00	9.47	11.00	1317.00
chr12	56528125	56528212	87	87	3.00	9.00	5.55	4.00	483.00
chr3	47466974	47467101	127	127	17.00	29.00	23.92	25.00	3038.00
chr17	7415476	7415663	187	187	20.00	47.00	32.56	32.00	6088.00
chr3	33588037	33589252	1215	1215	0.00	6.00	1.80	1.00	2191.00
chr7	887833	888615	782	782	0.00	8.00	2.06	1.00	1611.00
chr10	24813251	24813693	442	442	0.00	2.00	0.45	0.00	200.00
chr1	109812045	109812213	168	168	6.00	16.00	10.25	9.00	1722.00
chr19	15276597	15276902	305	305	36.00	68.00	53.64	54.00	16360.00
chr16	2334779	2334999	220	220	14.00	24.00	19.55	20.00	4302.00
chr16	68404761	68405261	500	500	0.00	3.00	0.45	0.00	227.00
chr4	110969111	110969871	760	760	0.00	9.00	3.46	3.00	2632.00
chr1	145693161	145693996	835	835	0.00	15.00	5.47	4.00	4570.00
chr7	44282848	44282932	84	84	16.00	29.00	22.80	23.00	1915.00
chr2	220164315	220164508	193	193	0.00	17.00	6.31	0.00	1217.00
chr12	50472203	50472360	157	157	2.00	12.00	7.81	9.00	1226.00
chr2	220163768	220163833	65	65	11.00	23.00	19.40	20.00	1261.00
chr2	222289928	222290862	934	934	0.00	11.00	3.01	2.00	2810.00
chr12	57599133	57599268	135	135	48.00	73.00	61.99	65.00	8369.00
chr7	157475416	157475629	213	213	10.00	17.00	13.23	13.00	2817.00
chr1	32203800	32203927	127	127	20.00	47.00	34.61	38.00	4395.00
chr1	109811731	109811912	181	181	4.00	15.00	9.30	8.00	1683.00
chr9	140052830	140052975	145	145	17.00	24.00	20.40	20.00	2958.00
chr2	220161706	220161854	148	148	30.00	44.00	35.85	34.00	5306.00
chr16	29896906	29897070	164	164	6.00	12.00	9.13	9.50	1498.00
chr16	47143393	47143622	229	229	0.00	4.00	1.75	2.00	400.00
chr11	993753	993985	232	232	18.00	32.00	25.26	26.00	5861.00
chr9	124059698	124061137	1439	1439	0.00	15.00	3.86	3.00	5554.00
chr9	140350140	140350634	494	494	2.00	16.00	8.48	8.00	4189.00
chr11	14504577	14504697	120	120	6.00	21.00	13.51	14.00	1621.00
chr3	49898612	49898733	121	121	8.00	18.00	12.00	12.00	1452.00
chr9	131811659	131811777	118	118	8.00	14.00	10.99	10.50	1297.00
chr9	131810705	131810818	113	113	7.00	17.00	11.20	10.00	1266.00
chr1	223400935	223401080	145	145	1.00	8.00	4.79	5.00	695.00
chr12	125612185	125612820	635	635	0.00	16.00	2.68	1.00	1704.00
chr2	220088590	220088744	154	154	17.00	27.00	22.04	22.00	3394.00
chr9	70888487	70888750	263	263	0.00	1.00	0.38	0.00	100.00
chr14	69813756	69813898	142	142	1.00	13.00	5.77	4.00	820.00
chr2	47399145	47399890	745	745	2.00	146.00	13.69	11.00	10198.00
chr11	62688689	62689041	352	352	0.00	4.00	1.48	1.00	522.00
chr6	43745205	43745407	202	202	5.00	27.00	17.38	16.00	3511.00
chr3	11072492	11072997	505	505	3.00	114.00	28.93	13.00	14609.00
chr7	2696031	2696168	137	137	10.00	18.00	13.34	13.00	1828.00
chr16	14969196	14969279	83	83	27.00	59.00	47.18	50.00	3916.00
chr17	7377847	7378026	179	179	3.00	10.00	6.97	8.00	1248.00
chr12	65639640	65639719	79	79	6.00	10.00	6.78	7.00	536.00
chr12	50294912	50295108	196	196	62.00	227.00	111.76	103.00	21905.00
chr19	42485653	42485788	135	135	22.00	45.00	33.46	35.00	4517.00
chr10	99509230	99509343	113	113	1.00	5.00	2.04	2.00	230.00
chr22	38883877	38888120	4243	4243	0.00	129.00	23.52	12.00	99806.00
chr12	49416372	49416658	286	286	2.00	19.00	10.65	11.00	3047.00
chr6	24843089	24843782	693	693	1.00	11.00	4.83	4.00	3347.00
chr5	176295561	176295665	104	104	2.00	6.00	3.87	4.00	402.00
chr10	99510087	99510227	140	140	5.00	18.00	10.84	12.00	1517.00
chr1	159173658	159174770	1112	1112	0.00	17.00	5.62	5.00	6245.00
chr11	1780745	1780869	124	124	189.00	364.00	302.67	331.00	37531.00
chr19	42486059	42486258	199	199	11.00	22.00	15.23	16.00	3031.00
chr3	47465422	47465535	113	113	18.00	30.00	24.10	24.00	2723.00
chr1	21573713	21573856	143	143	4.00	21.00	12.04	12.00	1722.00
chr11	65320330	65320453	123	123	22.00	48.00	35.86	36.00	4411.00
chr3	47462420	47462519	99	99	18.00	42.00	32.08	34.00	3176.00
chr2	219204751	219204864	113	113	3.00	8.00	6.42	7.00	726.00
chr1	43906123	43906257	134	134	3.00	9.00	6.35	6.00	851.00
chr7	38785158	38785840	682	682	0.00	57.00	11.77	9.00	8030.00
chr2	153499932	153500058	126	126	3.00	7.00	4.94	5.00	623.00
chr1	32203011	32203132	121	121	5.00	62.00	45.93	53.00	5558.00
chr22	42290823	42290941	118	118	42.00	92.00	75.06	75.00	8857.00
chr19	47940718	47940818	100	100	9.00	39.00	21.04	24.00	2104.00
chr4	119539150	119539274	124	124	1.00	12.00	8.15	10.00	1011.00
chr17	44117067	44117250	183	183	5.00	17.00	11.13	12.00	2037.00
chr19	42485873	42485983	110	110	6.00	22.00	12.85	12.00	1413.00
chr6	44114583	44114664	81	81	8.00	13.00	10.09	10.00	817.00
chr19	47941105	47941292	187	187	0.00	52.00	27.10	38.00	5068.00
chr11	73074250	73074500	250	250	7.00	26.00	17.26	21.00	4316.00
chr3	33418764	33418825	61	61	4.00	10.00	7.23	8.00	441.00
chr1	700258	700505	247	247	1.00	8.00	3.62	3.00	895.00
chr9	74319510	74319719	209	209	0.00	3.00	0.96	1.00	201.00
chr16	2336694	2336968	274	274	7.00	34.00	20.67	19.00	5663.00
chr20	3575125	3575219	94	94	11.00	21.00	14.76	14.00	1387.00
chr9	139231377	139231529	152	152	1.00	7.00	4.76	6.00	724.00
chr5	140515951	140516498	547	547	3.00	17.00	9.61	9.00	5259.00
chr1	21938208	21938309	101	101	12.00	18.00	15.38	16.00	1553.00
chr3	155659188	155659936	748	748	3.00	20.00	9.89	10.00	7397.00
chr16	27483068	27483241	173	173	13.00	26.00	20.61	22.00	3566.00
chr11	994071	994245	174	174	11.00	32.00	22.98	24.00	3998.00
chr7	71175745	71175913	168	168	8.00	13.00	10.27	10.00	1726.00
chr12	121204065	121204175	110	110	41.00	66.00	55.12	57.00	6063.00
chr7	73118679	73118753	74	74	30.00	42.00	35.05	35.00	2594.00
chr9	140972565	140972710	145	145	0.00	1.00	0.23	0.00	34.00
chr12	121683329	121684024	695	695	0.00	1.00	0.49	0.00	339.00
chr16	74493579	74493687	108	108	40.00	80.00	57.58	51.00	6219.00
chr2	36771518	36771641	123	123	9.00	16.00	11.76	11.00	1447.00
chr7	94187181	94187996	815	815	0.00	6.00	1.83	1.00	1492.00
chr14	94156951	94157239	288	288	0.00	3.00	2.02	2.00	582.00
chr7	121739000	121739524	524	524	0.00	8.00	3.16	2.00	1654.00
chr1	19549117	19549328	211	211	9.00	27.00	15.69	14.00	3311.00
chr19	5214571	5214747	176	176	10.00	18.00	14.18	15.00	2495.00
chr19	42557753	42557861	108	108	22.00	35.00	28.97	30.00	3129.00
chr15	102510686	102510925	239	239	0.00	17.00	7.29	7.00	1743.00
chr5	167673761	167675376	1615	1615	0.00	5.00	0.63	0.00	1025.00
chr7	44282158	44282253	95	95	22.00	33.00	26.24	26.00	2493.00
chr2	160621061	160621717	656	656	0.00	24.00	2.35	1.00	1539.00
chr5	10426501	10426634	133	133	42.00	80.00	61.77	63.00	8216.00
chr16	1814301	1814460	159	159	29.00	51.00	40.34	38.00	6414.00
chr11	21581734	21581928	194	194	1.00	8.00	5.00	6.00	970.00
chr3	126749085	126749255	170	170	3.00	7.00	4.05	4.00	689.00
chr11	12237765	12237866	101	101	0.00	3.00	1.63	2.00	165.00
chr6	31750872	31750963	91	91	13.00	18.00	15.41	15.00	1402.00
chr3	53124201	53124398	197	197	2.00	6.00	3.49	3.00	688.00
chr2	220161470	220161544	74	74	40.00	52.00	47.09	48.00	3485.00
chr2	128951046	128951785	739	739	2.00	29.00	14.12	14.00	10435.00
chr5	24535811	24535931	120	120	3.00	7.00	5.22	5.00	626.00
chr1	44083406	44083582	176	176	20.00	38.00	28.43	29.00	5003.00
chr1	32207653	32207818	165	165	5.00	10.00	7.94	8.00	1310.00
chr12	7293754	7294000	246	246	0.00	14.00	7.11	10.00	1748.00
chr3	131442289	131442469	180	180	0.00	0.00	0.00	0.00	0.00
chr3	49898871	49899298	427	427	0.00	19.00	6.29	6.00	2684.00
chr16	66432358	66432464	106	106	8.00	17.00	13.65	14.00	1447.00
chr1	20982593	20982680	87	87	52.00	78.00	64.79	62.00	5637.00
chr16	68398653	68398809	156	156	0.00	0.00	0.00	0.00	0.00
chr17	16676818	16678279	1461	1461	0.00	2.00	0.31	0.00	455.00
chr1	109814899	109815027	128	128	9.00	19.00	13.02	12.00	1667.00
chr1	21940478	21940582	104	104	11.00	28.00	17.88	17.00	1860.00
chr20	57468284	57468793	509	509	0.00	4.00	1.18	1.00	600.00
chr3	127358087	127358366	279	279	22.00	78.00	48.60	44.00	13559.00
chr3	126735359	126735527	168	168	0.00	2.00	0.36	0.00	60.00
chr10	103869140	103869264	124	124	52.00	87.00	65.99	65.00	8183.00
chr20	44520554	44520666	112	112	26.00	54.00	35.16	33.50	3938.00
chr1	32203252	32203356	104	104	18.00	47.00	33.14	36.00	3447.00
chr21	40186196	40186316	120	120	5.00	17.00	9.43	10.00	1132.00
chr5	111067153	111068349	1196	1196	0.00	4.00	1.36	1.00	1630.00
chr9	128002954	128003186	232	232	21.00	68.00	41.16	38.50	9548.00
chr1	43408896	43408992	96	96	80.00	98.00	88.23	86.00	8470.00
chr3	47463931	47464026	95	95	15.00	23.00	19.01	19.00	1806.00
chr2	220161160	220161238	78	78	49.00	64.00	57.56	58.00	4490.00
chr11	62472772	62473089	317	317	60.00	176.00	118.91	131.00	37694.00
chr9	130986341	130986906	565	565	0.00	18.00	2.64	0.00	1489.00
chr14	69358769	69359000	231	231	0.00	9.00	3.90	3.00	902.00
chr11	64416205	64416379	174	174	4.00	18.00	8.63	6.00	1501.00
chr17	8398454	8398559	105	105	15.00	25.00	20.61	21.00	2164.00
chr12	53572943	53574193	1250	1250	1.00	18.00	7.18	7.00	8969.00
chr17	17696544	17701827	5283	5283	0.00	24.00	5.28	4.00	27912.00
chr8	11705187	11705331	144	144	152.00	207.00	176.72	177.00	25447.00
chr19	54963829	54963931	102	102	9.00	17.00	12.28	12.00	1253.00
chr2	70451682	70456295	4613	4613	0.00	42.00	3.32	2.00	15299.00
chr11	118873959	118874169	210	210	3.00	8.00	6.24	6.00	1310.00
chr10	75548427	75548581	154	154	1.00	5.00	2.65	3.00	408.00
chr6	33414351	33414563	212	212	25.00	38.00	32.43	32.50	6876.00
chr17	80042910	80043032	122	122	5.00	13.00	7.61	6.00	929.00
chr11	11470290	11470483	193	193	7.00	27.00	12.49	10.00	2411.00
chr8	23294446	23294771	325	325	1.00	13.00	5.69	6.00	1850.00
chr1	116932060	116932663	603	603	0.00	51.00	14.24	4.00	8588.00
chr15	83222627	83222741	114	114	8.00	14.00	9.32	9.00	1062.00
chr3	9841562	9841751	189	189	5.00	13.00	9.71	10.00	1836.00
chr1	116937731	116937907	176	176	21.00	58.00	31.78	29.00	5593.00
chr16	87868019	87868197	178	178	20.00	37.00	28.25	27.00	5029.00
chr3	124209540	124209731	191	191	13.00	25.00	19.58	19.00	3740.00
chr7	71142195	71142291	96	96	5.00	11.00	8.12	8.00	780.00
chr5	130497324	130497584	260	260	1.00	3.00	2.00	2.00	521.00
chr13	100199238	100199358	120	120	31.00	70.00	48.04	46.00	5765.00
chr5	139943336	139943506	170	170	0.00	27.00	21.25	23.00	3613.00
chr17	74395529	74396002	473	473	0.00	3.00	1.06	1.00	500.00
chr14	93179149	93179216	67	67	23.00	31.00	26.55	27.00	1779.00
chr4	160277004	160277310	306	306	3.00	50.00	14.97	10.00	4582.00
chr17	40666306	40666478	172	172	57.00	119.00	86.11	85.00	14811.00
chr15	34828065	34828207	142	142	0.00	16.00	8.62	10.00	1224.00
chr14	100165802	100165876	74	74	52.00	65.00	56.55	56.00	4185.00
chr22	20128089	20128231	142	142	2.00	17.00	8.23	9.50	1168.00
chr12	3392210	3394421	2211	2211	1.00	37.00	12.23	10.00	27033.00
chr17	16687866	16690667	2801	2801	0.00	4.00	0.53	0.00	1475.00
chr6	31664724	31664810	86	86	7.00	23.00	16.60	17.50	1428.00
chr6	30627512	30627611	99	99	7.00	17.00	11.19	12.00	1108.00
chr11	18752834	18755060	2226	2226	0.00	29.00	1.93	0.00	4306.00
chr12	109332602	109332731	129	129	0.00	5.00	1.80	1.00	232.00
chr6	90072884	90073110	226	226	0.00	3.00	1.39	1.00	315.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	98.00
chr1	20987373	20987484	111	111	47.00	76.00	60.98	61.00	6769.00
chr14	85985300	85986667	1367	1367	0.00	2.00	0.14	0.00	198.00
chr13	32863769	32863880	111	111	6.00	12.00	9.48	10.00	1052.00
chr16	1510418	1510528	110	110	3.00	8.00	4.75	4.00	522.00
chr19	54963269	54963444	175	175	9.00	21.00	14.77	14.00	2585.00
chr6	44224078	44224233	155	155	19.00	36.00	28.61	32.00	4435.00
chr20	3151172	3152285	1113	1113	0.00	28.00	3.48	1.00	3873.00
chr1	892273	892405	132	132	4.00	23.00	11.81	12.00	1559.00
chr16	90192167	90192724	557	557	0.00	5.00	2.61	3.00	1456.00
chr9	111663704	111663810	106	106	3.00	7.00	4.14	4.00	439.00
chr6	44108764	44108835	71	71	7.00	14.00	9.97	10.00	708.00
chr1	36028802	36029027	225	225	90.00	173.00	125.09	123.00	28146.00
chr11	66807259	66807674	415	415	1.00	6.00	2.95	3.00	1226.00
chr1	178426817	178427679	862	862	0.00	10.00	2.83	2.00	2440.00
chr19	42482302	42482478	176	176	23.00	71.00	39.77	33.00	7000.00
chr1	44084718	44084873	155	155	13.00	43.00	24.96	23.00	3869.00
chr1	109812315	109812442	127	127	6.00	13.00	9.06	9.00	1150.00
chr3	180324268	180324391	123	123	5.00	10.00	7.26	8.00	893.00
chr15	63933668	63933842	174	174	1.00	8.00	4.84	5.00	842.00
chr20	44521363	44521519	156	156	52.00	100.00	76.55	80.00	11942.00
chr3	33416779	33416910	131	131	5.00	12.00	8.92	9.00	1168.00
chr1	21934624	21934843	219	219	1.00	28.00	15.90	21.00	3482.00
chr14	69799801	69799886	85	85	0.00	1.00	0.46	0.00	39.00
chr1	116936134	116936345	211	211	0.00	50.00	32.31	35.00	6818.00
chr14	23634493	23634645	152	152	0.00	1.00	0.13	0.00	20.00
chr16	1402538	1402947	409	409	1.00	15.00	7.32	7.00	2995.00
chr9	20331	25000	4669	4669	0.00	43.00	5.12	2.00	23919.00
chr17	43545574	43545959	385	385	0.00	12.00	3.99	4.00	1537.00
chr13	100201418	100201476	58	58	31.00	57.00	37.84	37.00	2195.00
chr15	41865505	41865665	160	160	38.00	58.00	45.74	44.00	7318.00
chr19	19641688	19642196	508	508	2.00	10.00	5.65	6.00	2871.00
chr11	134147593	134148159	566	566	0.00	4.00	1.45	2.00	818.00
chr2	71656420	71657290	870	870	0.00	5.00	1.60	1.00	1390.00
chr7	97834775	97835016	241	241	3.00	9.00	4.92	4.00	1185.00
chr19	13363804	13363915	111	111	0.00	1.00	0.78	1.00	87.00
chr18	31328383	31329011	628	628	0.00	0.00	0.00	0.00	0.00
chr16	66431884	66432009	125	125	12.00	28.00	20.78	21.00	2597.00
chr19	47935155	47935702	547	547	0.00	23.00	7.20	6.00	3937.00
chr12	50291769	50291873	104	104	72.00	123.00	101.17	106.50	10522.00
chr11	1780198	1780317	119	119	184.00	329.00	231.92	222.00	27598.00
chr15	65392626	65393167	541	541	0.00	8.00	2.42	1.00	1309.00
chr2	86397871	86397967	96	96	18.00	26.00	22.85	23.50	2194.00
chr7	97866087	97866233	146	146	2.00	7.00	4.33	4.00	632.00
chr11	60687157	60687402	245	245	36.00	55.00	45.99	47.00	11268.00
chr21	43307700	43309453	1753	1753	0.00	20.00	6.09	5.00	10684.00
chr14	24619269	24619657	388	388	6.00	17.00	9.90	9.00	3842.00
chr11	65320634	65320727	93	93	20.00	25.00	22.66	23.00	2107.00
chr16	29891184	29891385	201	201	8.00	22.00	15.71	16.00	3158.00
chr1	32207224	32207326	102	102	14.00	35.00	26.77	29.00	2731.00
chr11	72300218	72300394	176	176	0.00	25.00	7.52	0.00	1324.00
chr17	7608878	7609038	160	160	2.00	6.00	4.26	4.00	681.00
chr19	7607646	7607814	168	168	4.00	16.00	7.54	8.00	1267.00
chr19	54966129	54966271	142	142	13.00	29.00	19.71	19.00	2799.00
chr12	57995027	57995131	104	104	13.00	20.00	17.32	18.00	1801.00
chr1	27428875	27429049	174	174	7.00	14.00	10.31	10.00	1794.00
chr2	27688277	27688385	108	108	0.00	1.00	0.62	1.00	67.00
chr16	2691449	2692254	805	805	0.00	5.00	0.75	0.00	600.00
chr9	131503813	131503933	120	120	45.00	71.00	59.05	60.00	7086.00
chr16	2347766	2347922	156	156	3.00	14.00	6.95	6.00	1084.00
chr17	80039884	80040036	152	152	19.00	46.00	28.32	26.00	4304.00
chr1	32204432	32204538	106	106	30.00	44.00	37.52	37.00	3977.00
chr12	9242951	9243078	127	127	70.00	101.00	80.84	81.00	10267.00
chr3	49702661	49702751	90	90	2.00	6.00	3.98	4.00	358.00
chr19	35820359	35820837	478	478	0.00	2.00	0.84	1.00	403.00
chr1	201456762	201457615	853	853	0.00	15.00	7.38	8.00	6298.00
chr16	2334279	2334438	159	159	18.00	28.00	23.19	24.00	3688.00
chr10	73578373	73578481	108	108	1209.00	1527.00	1369.17	1354.50	147870.00
chr16	18530550	18530756	206	206	1.00	77.00	29.11	32.00	5997.00
chr16	16369094	16369300	206	206	1.00	79.00	29.62	34.00	6102.00
chr13	113975636	113975785	149	149	1.00	179.00	74.90	9.00	11160.00
chr11	119293822	119294227	405	405	0.00	90.00	9.46	1.00	3831.00
chr5	150505962	150506041	79	79	74.00	138.00	92.20	88.00	7284.00
chr22	44224939	44225078	139	139	22.00	37.00	29.91	29.00	4157.00
chr15	41865199	41865309	110	110	31.00	47.00	39.65	40.00	4361.00
chr17	25633807	25636298	2491	2491	0.00	122.00	29.04	27.00	72327.00
chr15	72495155	72495529	374	374	2.00	291.00	76.53	7.00	28621.00
chr9	42540272	42542124	1852	1852	0.00	8.00	0.59	0.00	1100.00
chr11	119290760	119291704	944	944	0.00	115.00	38.66	3.00	36493.00
chr19	5219949	5220165	216	216	2.00	7.00	5.12	5.50	1105.00
chr15	63910769	63911153	384	384	0.00	4.00	1.04	0.00	400.00
chr17	74393879	74393969	90	90	3.00	9.00	5.87	5.00	528.00
chr10	104129467	104129532	65	65	7.00	10.00	7.91	8.00	514.00
chr3	142454224	142454620	396	396	0.00	4.00	1.78	2.00	704.00
chr12	121205196	121205396	200	200	36.00	58.00	46.67	46.00	9335.00
chr3	31705570	31705724	154	154	0.00	2.00	1.20	1.00	185.00
chr6	118635190	118636593	1403	1403	1.00	17.00	6.26	6.00	8784.00
chr8	10339867	10340829	962	962	0.00	4.00	1.19	1.00	1143.00
chr19	16952578	16952779	201	201	3.00	7.00	5.08	5.00	1022.00
chr8	110984486	110985016	530	530	0.00	2.00	0.50	0.00	263.00
chr9	128001219	128001610	391	391	48.00	163.00	122.45	132.00	47876.00
chr11	73070878	73070997	119	119	6.00	16.00	11.08	11.00	1319.00
chr10	104130140	104130235	95	95	7.00	12.00	10.08	10.00	958.00
chr5	95733039	95733173	134	134	0.00	9.00	2.26	0.00	303.00
chr19	59059400	59059547	147	147	89.00	146.00	109.93	106.00	16160.00
chr5	139943169	139943255	86	86	7.00	24.00	16.79	18.00	1444.00
chr17	73487771	73487981	210	210	27.00	88.00	50.23	45.00	10549.00
chr1	154315588	154315777	189	189	1.00	4.00	1.87	1.00	353.00
chr14	95652726	95653070	344	344	1.00	7.00	3.73	3.00	1282.00
chr12	123639801	123640772	971	971	0.00	6.00	2.69	2.00	2612.00
chr22	47064870	47065171	301	301	1.00	7.00	3.14	2.00	945.00
chr5	24535220	24535388	168	168	1.00	6.00	3.77	5.00	634.00
chr12	6806452	6806958	506	506	2.00	35.00	16.40	16.00	8296.00
chr22	29881711	29881836	125	125	2.00	4.00	2.41	2.00	301.00
chr7	75894681	75894786	105	105	2.00	14.00	6.57	7.00	690.00
chr12	121089007	121095893	6886	6886	0.00	21.00	3.18	2.00	21871.00
chr1	207940357	207942365	2008	2008	0.00	26.00	5.03	4.00	10110.00
chr7	154681166	154681240	74	74	8.00	17.00	13.09	14.00	969.00
chr5	131696513	131697529	1016	1016	0.00	5.00	1.85	1.00	1884.00
chr11	1776135	1776258	123	123	166.00	345.00	233.54	212.00	28726.00
chr8	11706554	11706673	119	119	82.00	144.00	109.51	106.00	13032.00
chr11	18759426	18759511	85	85	5.00	7.00	5.64	6.00	479.00
chr16	61689373	61689625	252	252	0.00	4.00	1.50	1.00	379.00
chr15	51750702	51750824	122	122	10.00	21.00	17.48	18.00	2133.00
chr9	35555056	35555698	642	642	11.00	40.00	24.52	24.00	15739.00
chr2	198356200	198356621	421	421	1.00	12.00	5.91	6.00	2487.00
chr9	131001723	131001794	71	71	37.00	66.00	54.35	56.00	3859.00
chr19	5214371	5214491	120	120	18.00	24.00	20.51	20.00	2461.00
chr22	35719488	35719623	135	135	23.00	48.00	38.25	41.00	5164.00
chr12	121678738	121679829	1091	1091	0.00	5.00	0.68	0.00	742.00
chr14	23820960	23821064	104	104	78.00	111.00	98.23	101.00	10216.00
chr1	32205710	32205779	69	69	18.00	27.00	22.04	21.00	1521.00
chr3	33420176	33420326	150	150	1.00	12.00	4.54	2.00	681.00
chr9	114820707	114820966	259	259	2.00	8.00	5.05	6.00	1309.00
chr15	41865876	41866023	147	147	1.00	80.00	61.32	66.00	9014.00
chr19	55554308	55554637	329	329	3.00	10.00	6.53	6.00	2148.00
chr1	116933403	116933513	110	110	25.00	41.00	32.37	31.00	3561.00
chr19	15374230	15374359	129	129	8.00	17.00	12.15	12.00	1567.00
chr12	56090682	56090852	170	170	39.00	65.00	53.97	56.00	9175.00
