#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	33412147	33412394	247	247	11.00	490.00	224.25	246.00	55389.00
chr12	89992366	89992547	181	181	4.00	520.00	312.10	320.00	56491.00
chr2	220088827	220089576	749	749	81.00	264.00	164.57	164.00	123265.00
chr14	100763073	100765222	2149	2149	4.00	113.00	36.48	35.00	78400.00
chr1	110740697	110742543	1846	1846	2.00	1561.00	710.66	685.00	1311878.00
chr1	149878201	149879758	1557	1557	2.00	2142.00	373.57	33.00	581644.00
chr3	197264139	197265259	1120	1120	2.00	37.00	13.16	11.00	14735.00
chr8	56449623	56450530	907	907	1.00	34.00	10.00	9.00	9070.00
chr9	139354208	139354326	118	118	75.00	133.00	94.81	89.00	11187.00
chr1	32204908	32205236	328	328	690.00	1594.00	1071.13	1030.00	351332.00
chr7	75608768	75608897	129	129	103.00	135.00	115.84	115.00	14943.00
chr19	45161029	45161178	149	149	43.00	73.00	59.25	62.00	8828.00
chr19	5243911	5244493	582	582	149.00	520.00	310.08	301.00	180466.00
chr6	32119585	32119717	132	132	15.00	1236.00	578.13	548.00	76313.00
chr3	42670878	42672067	1189	1189	0.00	24.00	4.74	3.00	5633.00
chr11	45892392	45892485	93	93	127.00	239.00	177.56	186.00	16513.00
chr17	80040789	80040991	202	202	705.00	1083.00	918.77	934.00	185591.00
chr2	74902875	74903036	161	161	27.00	65.00	37.22	38.00	5992.00
chr17	38335969	38337946	1977	1977	1.00	320.00	29.61	16.00	58532.00
chr16	87870103	87870253	150	150	166.00	543.00	280.79	231.50	42119.00
chr1	32205947	32206142	195	195	598.00	950.00	714.85	708.00	139396.00
chr6	44117553	44117702	149	149	24.00	379.00	208.49	224.00	31065.00
chr1	159163659	159163830	171	171	812.00	1089.00	998.68	1007.00	170774.00
chr3	445565	446023	458	458	0.00	10.00	4.38	4.00	2005.00
chr2	25048913	25048995	82	82	101.00	150.00	127.10	121.50	10422.00
chr10	99504485	99504672	187	187	80.00	153.00	112.25	106.00	20991.00
chr4	54364807	54365010	203	203	57.00	153.00	98.78	98.00	20053.00
chr17	1634367	1634552	185	185	28.00	99.00	67.18	70.00	12429.00
chr7	72416124	72416247	123	123	132.00	264.00	178.05	159.00	21900.00
chr1	208212169	208212329	160	160	55.00	84.00	66.64	65.00	10663.00
chr9	140952500	140952702	202	202	66.00	165.00	93.49	79.00	18885.00
chr6	44197325	44197528	203	203	110.00	219.00	169.83	164.00	34476.00
chr6	44197643	44198218	575	575	23.00	108.00	58.99	60.00	33922.00
chr11	118981972	118982084	112	112	189.00	345.00	273.76	281.50	30661.00
chr5	150503846	150503952	106	106	5.00	2437.00	1716.12	2187.50	181909.00
chr11	118981761	118981878	117	117	323.00	436.00	396.41	410.00	46380.00
chr11	126314873	126315000	127	127	79.00	131.00	102.84	97.00	13061.00
chr1	159165808	159166244	436	436	0.00	1075.00	171.76	7.00	74887.00
chr7	134893542	134893750	208	208	23.00	55.00	38.19	40.00	7943.00
chr9	121976196	121976433	237	237	102.00	353.00	227.16	231.00	53836.00
chr19	54691042	54691169	127	127	219.00	800.00	480.22	429.00	60988.00
chr22	38621430	38621600	170	170	276.00	659.00	462.69	455.00	78658.00
chr13	42035681	42036205	524	524	4.00	32.00	17.58	18.00	9211.00
chr20	1915360	1915413	53	53	12.00	2221.00	1406.32	1784.00	74535.00
chr5	14496987	14497126	139	139	128.00	319.00	228.05	202.00	31699.00
chr12	56528125	56528212	87	87	83.00	155.00	115.00	116.00	10005.00
chr3	47466974	47467101	127	127	76.00	127.00	95.89	97.00	12178.00
chr17	7415476	7415663	187	187	123.00	174.00	150.09	155.00	28066.00
chr3	33588037	33589252	1215	1215	0.00	19.00	8.44	8.00	10255.00
chr7	887833	888615	782	782	2.00	40.00	13.18	10.00	10309.00
chr10	24813251	24813693	442	442	23.00	162.00	81.32	76.00	35945.00
chr1	109812045	109812213	168	168	262.00	937.00	475.65	325.00	79910.00
chr19	15276597	15276902	305	305	112.00	185.00	139.76	137.00	42627.00
chr16	2334779	2334999	220	220	209.00	297.00	253.04	257.00	55669.00
chr16	68404761	68405261	500	500	19.00	91.00	48.23	42.00	24113.00
chr4	110969111	110969871	760	760	6.00	55.00	21.70	18.00	16492.00
chr1	145693161	145693996	835	835	1.00	219.00	58.48	47.00	48831.00
chr7	44282848	44282932	84	84	652.00	803.00	705.32	713.50	59247.00
chr2	220164315	220164508	193	193	13.00	751.00	327.04	35.00	63119.00
chr12	50472203	50472360	157	157	40.00	147.00	100.80	111.00	15826.00
chr2	220163768	220163833	65	65	576.00	768.00	672.34	661.00	43702.00
chr2	222289928	222290862	934	934	47.00	268.00	128.54	116.00	120057.00
chr12	57599133	57599268	135	135	362.00	714.00	494.84	478.00	66804.00
chr7	157475416	157475629	213	213	365.00	568.00	467.40	466.00	99556.00
chr1	32203800	32203927	127	127	543.00	1154.00	896.54	967.00	113860.00
chr1	109811731	109811912	181	181	461.00	1118.00	856.33	920.00	154996.00
chr9	140052830	140052975	145	145	1369.00	3375.00	2468.32	2608.00	357906.00
chr2	220161706	220161854	148	148	1145.00	2111.00	1589.07	1549.00	235182.00
chr16	29896906	29897070	164	164	705.00	1381.00	1081.18	1114.00	177314.00
chr16	47143393	47143622	229	229	27.00	54.00	40.36	40.00	9243.00
chr11	993753	993985	232	232	220.00	718.00	395.49	320.00	91753.00
chr9	124059698	124061137	1439	1439	0.00	47.00	16.58	14.00	23856.00
chr9	140350140	140350634	494	494	2.00	39.00	19.34	16.00	9554.00
chr11	14504577	14504697	120	120	8.00	22.00	13.90	13.00	1668.00
chr3	49898612	49898733	121	121	428.00	875.00	608.70	541.00	73653.00
chr9	131811659	131811777	118	118	96.00	157.00	115.99	110.00	13687.00
chr9	131810705	131810818	113	113	103.00	164.00	133.49	130.00	15084.00
chr1	223400935	223401080	145	145	115.00	254.00	188.16	186.00	27283.00
chr12	125612185	125612820	635	635	3.00	223.00	41.77	18.00	26524.00
chr2	220088590	220088744	154	154	171.00	260.00	215.87	215.00	33244.00
chr9	70888487	70888750	263	263	1.00	13.00	6.93	7.00	1823.00
chr14	69813756	69813898	142	142	112.00	235.00	167.99	151.50	23855.00
chr2	47399145	47399890	745	745	0.00	379.00	23.08	23.00	17195.00
chr11	62688689	62689041	352	352	9.00	238.00	66.35	26.00	23356.00
chr6	43745205	43745407	202	202	2.00	49.00	40.17	41.00	8114.00
chr3	11072492	11072997	505	505	10.00	659.00	126.07	30.00	63666.00
chr7	2696031	2696168	137	137	271.00	486.00	396.26	400.00	54287.00
chr16	14969196	14969279	83	83	834.00	1413.00	1164.98	1240.00	96693.00
chr17	7377847	7378026	179	179	6.00	28.00	17.89	18.00	3202.00
chr12	65639640	65639719	79	79	56.00	92.00	69.37	65.00	5480.00
chr12	50294912	50295108	196	196	1395.00	3600.00	2384.43	2217.00	467349.00
chr19	42485653	42485788	135	135	2608.00	5783.00	4362.87	4340.00	588987.00
chr10	99509230	99509343	113	113	74.00	250.00	146.81	152.00	16590.00
chr22	38883877	38888120	4243	4243	17.00	604.00	187.27	149.00	794589.00
chr12	49416372	49416658	286	286	39.00	139.00	81.21	76.00	23226.00
chr6	24843089	24843782	693	693	2.00	70.00	33.09	27.00	22934.00
chr5	176295561	176295665	104	104	305.00	398.00	352.81	350.00	36692.00
chr10	99510087	99510227	140	140	164.00	251.00	200.90	201.00	28126.00
chr1	159173658	159174770	1112	1112	15.00	238.00	70.09	50.00	77944.00
chr11	1780745	1780869	124	124	1672.00	2483.00	2075.91	2017.50	257413.00
chr19	42486059	42486258	199	199	1562.00	4080.00	2768.59	2849.00	550950.00
chr3	47465422	47465535	113	113	105.00	171.00	123.41	119.00	13945.00
chr1	21573713	21573856	143	143	48.00	92.00	72.35	72.00	10346.00
chr11	65320330	65320453	123	123	119.00	232.00	206.37	214.00	25383.00
chr3	47462420	47462519	99	99	220.00	318.00	278.49	285.00	27571.00
chr2	219204751	219204864	113	113	128.00	185.00	161.04	168.00	18197.00
chr1	43906123	43906257	134	134	20.00	46.00	28.52	26.00	3822.00
chr7	38785158	38785840	682	682	1.00	151.00	14.36	5.00	9793.00
chr2	153499932	153500058	126	126	50.00	96.00	75.31	77.50	9489.00
chr1	32203011	32203132	121	121	2.00	559.00	379.72	396.00	45946.00
chr22	42290823	42290941	118	118	363.00	662.00	514.42	531.00	60701.00
chr19	47940718	47940818	100	100	422.00	786.00	556.02	538.50	55602.00
chr4	119539150	119539274	124	124	6.00	28.00	17.06	18.00	2116.00
chr17	44117067	44117250	183	183	41.00	66.00	51.57	50.00	9437.00
chr19	42485873	42485983	110	110	1358.00	2615.00	1895.15	1857.50	208467.00
chr6	44114583	44114664	81	81	74.00	137.00	104.59	103.00	8472.00
chr19	47941105	47941292	187	187	6.00	868.00	475.09	598.00	88842.00
chr11	73074250	73074500	250	250	243.00	425.00	340.66	331.50	85166.00
chr3	33418764	33418825	61	61	261.00	418.00	321.95	322.00	19639.00
chr1	700258	700505	247	247	6.00	96.00	54.31	51.00	13414.00
chr9	74319510	74319719	209	209	25.00	46.00	36.35	38.00	7597.00
chr16	2336694	2336968	274	274	195.00	840.00	510.81	569.00	139961.00
chr20	3575125	3575219	94	94	50.00	190.00	75.26	62.00	7074.00
chr9	139231377	139231529	152	152	117.00	157.00	136.43	136.00	20737.00
chr5	140515951	140516498	547	547	1.00	33.00	10.80	8.00	5908.00
chr1	21938208	21938309	101	101	363.00	538.00	435.54	427.00	43990.00
chr3	155659188	155659936	748	748	5.00	98.00	35.70	27.00	26705.00
chr16	27483068	27483241	173	173	74.00	199.00	147.54	155.00	25524.00
chr11	994071	994245	174	174	235.00	364.00	301.98	295.00	52544.00
chr7	71175745	71175913	168	168	362.00	934.00	679.38	735.00	114135.00
chr12	121204065	121204175	110	110	84.00	210.00	164.81	167.00	18129.00
chr7	73118679	73118753	74	74	1175.00	1755.00	1336.45	1291.00	98897.00
chr9	140972565	140972710	145	145	52.00	103.00	85.99	90.00	12468.00
chr12	121683329	121684024	695	695	0.00	36.00	12.84	10.00	8925.00
chr16	74493579	74493687	108	108	46.00	139.00	90.48	88.00	9772.00
chr2	36771518	36771641	123	123	78.00	200.00	121.39	102.00	14931.00
chr7	94187181	94187996	815	815	1.00	26.00	9.25	8.00	7538.00
chr14	94156951	94157239	288	288	1.00	9.00	4.33	3.00	1246.00
chr7	121739000	121739524	524	524	0.00	10.00	2.14	1.00	1119.00
chr1	19549117	19549328	211	211	163.00	271.00	199.21	190.00	42033.00
chr19	5214571	5214747	176	176	222.00	689.00	354.39	317.00	62372.00
chr19	42557753	42557861	108	108	262.00	361.00	314.68	315.00	33985.00
chr15	102510686	102510925	239	239	1.00	36.00	23.62	28.00	5644.00
chr5	167673761	167675376	1615	1615	22.00	146.00	70.66	69.00	114112.00
chr7	44282158	44282253	95	95	824.00	1364.00	1130.42	1129.00	107390.00
chr2	160621061	160621717	656	656	0.00	28.00	4.23	3.00	2772.00
chr5	10426501	10426634	133	133	92.00	253.00	163.58	177.00	21756.00
chr16	1814301	1814460	159	159	1076.00	1574.00	1341.30	1366.00	213267.00
chr11	21581734	21581928	194	194	50.00	191.00	107.21	93.00	20798.00
chr3	126749085	126749255	170	170	72.00	224.00	148.64	177.00	25269.00
chr11	12237765	12237866	101	101	426.00	595.00	507.25	511.00	51232.00
chr6	31750872	31750963	91	91	143.00	178.00	157.66	158.00	14347.00
chr3	53124201	53124398	197	197	14.00	58.00	37.94	40.00	7474.00
chr2	220161470	220161544	74	74	1743.00	2123.00	1922.61	1882.00	142273.00
chr2	128951046	128951785	739	739	12.00	99.00	35.45	26.00	26201.00
chr5	24535811	24535931	120	120	54.00	105.00	79.92	85.00	9590.00
chr1	44083406	44083582	176	176	242.00	580.00	385.49	399.50	67846.00
chr1	32207653	32207818	165	165	368.00	873.00	574.64	550.00	94815.00
chr12	7293754	7294000	246	246	4.00	1040.00	532.23	639.50	130929.00
chr3	131442289	131442469	180	180	69.00	124.00	88.54	87.00	15938.00
chr3	49898871	49899298	427	427	43.00	1302.00	481.75	532.00	205706.00
chr16	66432358	66432464	106	106	36.00	73.00	50.52	43.50	5355.00
chr1	20982593	20982680	87	87	205.00	431.00	307.53	275.00	26755.00
chr16	68398653	68398809	156	156	26.00	44.00	36.78	37.00	5738.00
chr17	16676818	16678279	1461	1461	0.00	10.00	2.67	2.00	3897.00
chr1	109814899	109815027	128	128	243.00	428.00	321.93	314.00	41207.00
chr1	21940478	21940582	104	104	663.00	1011.00	845.96	864.50	87980.00
chr20	57468284	57468793	509	509	1.00	31.00	7.08	5.00	3603.00
chr3	127358087	127358366	279	279	226.00	512.00	399.24	392.00	111388.00
chr3	126735359	126735527	168	168	117.00	194.00	144.72	143.00	24313.00
chr10	103869140	103869264	124	124	324.00	639.00	459.20	448.50	56941.00
chr20	44520554	44520666	112	112	132.00	194.00	165.38	159.00	18523.00
chr1	32203252	32203356	104	104	526.00	720.00	629.47	642.00	65465.00
chr21	40186196	40186316	120	120	104.00	259.00	155.85	130.00	18702.00
chr5	111067153	111068349	1196	1196	1.00	80.00	17.41	11.00	20819.00
chr9	128002954	128003186	232	232	112.00	547.00	315.98	329.50	73308.00
chr1	43408896	43408992	96	96	448.00	595.00	528.92	541.00	50776.00
chr3	47463931	47464026	95	95	185.00	269.00	225.44	228.00	21417.00
chr2	220161160	220161238	78	78	1338.00	1835.00	1552.31	1591.50	121080.00
chr11	62472772	62473089	317	317	1117.00	2850.00	1919.13	1827.00	608365.00
chr9	130986341	130986906	565	565	19.00	410.00	109.31	39.00	61759.00
chr14	69358769	69359000	231	231	197.00	304.00	250.29	244.00	57816.00
chr11	64416205	64416379	174	174	146.00	327.00	259.40	269.00	45136.00
chr17	8398454	8398559	105	105	272.00	620.00	448.84	423.00	47128.00
chr12	53572943	53574193	1250	1250	0.00	86.00	20.16	11.00	25194.00
chr17	17696544	17701827	5283	5283	22.00	308.00	120.99	118.00	639212.00
chr8	11705187	11705331	144	144	885.00	1855.00	1447.75	1478.00	208476.00
chr19	54963829	54963931	102	102	201.00	296.00	245.56	244.00	25047.00
chr2	70451682	70456295	4613	4613	0.00	91.00	11.22	8.00	51778.00
chr11	118873959	118874169	210	210	10.00	46.00	31.78	33.00	6673.00
chr10	75548427	75548581	154	154	78.00	106.00	91.83	91.00	14142.00
chr6	33414351	33414563	212	212	339.00	698.00	589.50	593.00	124974.00
chr17	80042910	80043032	122	122	296.00	518.00	418.44	404.50	51050.00
chr11	11470290	11470483	193	193	49.00	99.00	65.59	63.00	12659.00
chr8	23294446	23294771	325	325	58.00	157.00	90.94	77.00	29554.00
chr1	116932060	116932663	603	603	4.00	2427.00	732.70	23.00	441819.00
chr15	83222627	83222741	114	114	50.00	66.00	54.91	53.00	6260.00
chr3	9841562	9841751	189	189	11.00	53.00	21.21	15.00	4008.00
chr1	116937731	116937907	176	176	754.00	3791.00	1496.76	957.50	263429.00
chr16	87868019	87868197	178	178	237.00	469.00	334.46	301.50	59534.00
chr3	124209540	124209731	191	191	597.00	1062.00	791.66	761.00	151207.00
chr7	71142195	71142291	96	96	464.00	730.00	613.47	637.00	58893.00
chr5	130497324	130497584	260	260	6.00	21.00	15.26	16.50	3968.00
chr13	100199238	100199358	120	120	168.00	238.00	211.80	213.00	25416.00
chr5	139943336	139943506	170	170	17.00	345.00	271.01	270.00	46071.00
chr17	74395529	74396002	473	473	55.00	276.00	191.06	207.00	90372.00
chr14	93179149	93179216	67	67	102.00	131.00	112.45	110.00	7534.00
chr4	160277004	160277310	306	306	35.00	270.00	191.66	223.00	58648.00
chr17	40666306	40666478	172	172	710.00	1764.00	1261.48	1397.50	216974.00
chr15	34828065	34828207	142	142	18.00	134.00	91.27	96.00	12960.00
chr14	100165802	100165876	74	74	202.00	351.00	268.70	270.50	19884.00
chr22	20128089	20128231	142	142	2.00	272.00	134.79	179.00	19140.00
chr12	3392210	3394421	2211	2211	5.00	188.00	79.68	75.00	176164.00
chr17	16687866	16690667	2801	2801	0.00	18.00	4.19	3.00	11723.00
chr6	31664724	31664810	86	86	84.00	158.00	121.20	124.50	10423.00
chr6	30627512	30627611	99	99	30.00	46.00	40.10	41.00	3970.00
chr11	18752834	18755060	2226	2226	4.00	1137.00	102.88	39.00	229020.00
chr12	109332602	109332731	129	129	370.00	592.00	474.49	485.00	61209.00
chr6	90072884	90073110	226	226	1.00	16.00	8.10	8.50	1830.00
chr16	2689371	2689711	340	340	0.00	4.00	1.78	2.00	604.00
chr1	20987373	20987484	111	111	204.00	307.00	260.89	262.00	28959.00
chr14	85985300	85986667	1367	1367	0.00	12.00	2.71	2.00	3706.00
chr13	32863769	32863880	111	111	68.00	111.00	85.93	87.00	9538.00
chr16	1510418	1510528	110	110	71.00	117.00	89.85	85.00	9883.00
chr19	54963269	54963444	175	175	263.00	416.00	344.02	353.00	60203.00
chr6	44224078	44224233	155	155	51.00	95.00	66.45	62.00	10300.00
chr20	3151172	3152285	1113	1113	4.00	51.00	20.96	20.00	23333.00
chr1	892273	892405	132	132	116.00	298.00	181.33	153.00	23936.00
chr16	90192167	90192724	557	557	6.00	49.00	26.75	23.00	14902.00
chr9	111663704	111663810	106	106	15.00	35.00	25.07	26.00	2657.00
chr6	44108764	44108835	71	71	102.00	163.00	128.20	132.00	9102.00
chr1	36028802	36029027	225	225	2151.00	3361.00	2807.36	2843.00	631657.00
chr11	66807259	66807674	415	415	13.00	257.00	186.38	196.00	77349.00
chr1	178426817	178427679	862	862	29.00	88.00	51.79	48.00	44641.00
chr19	42482302	42482478	176	176	2606.00	6730.00	3620.49	3171.50	637207.00
chr1	44084718	44084873	155	155	96.00	540.00	253.91	229.00	39356.00
chr1	109812315	109812442	127	127	277.00	455.00	352.94	348.00	44823.00
chr3	180324268	180324391	123	123	13.00	38.00	29.85	32.00	3671.00
chr15	63933668	63933842	174	174	136.00	236.00	177.37	164.00	30862.00
chr20	44521363	44521519	156	156	160.00	264.00	221.60	223.00	34570.00
chr3	33416779	33416910	131	131	83.00	298.00	180.26	185.00	23614.00
chr1	21934624	21934843	219	219	1.00	1015.00	300.48	224.00	65805.00
chr14	69799801	69799886	85	85	46.00	104.00	69.29	61.00	5890.00
chr1	116936134	116936345	211	211	3.00	1544.00	1198.36	1323.00	252855.00
chr14	23634493	23634645	152	152	67.00	112.00	91.47	97.00	13903.00
chr16	1402538	1402947	409	409	7.00	33.00	18.74	16.00	7663.00
chr9	20331	25000	4669	4669	0.00	167.00	44.76	40.00	208974.00
chr17	43545574	43545959	385	385	9.00	42.00	24.32	24.00	9364.00
chr13	100201418	100201476	58	58	200.00	301.00	256.66	259.00	14886.00
chr15	41865505	41865665	160	160	274.00	667.00	463.82	545.50	74211.00
chr19	19641688	19642196	508	508	1.00	31.00	13.98	15.00	7102.00
chr11	134147593	134148159	566	566	10.00	62.00	26.84	21.00	15191.00
chr2	71656420	71657290	870	870	0.00	19.00	6.05	4.00	5262.00
chr7	97834775	97835016	241	241	117.00	237.00	176.60	171.00	42560.00
chr19	13363804	13363915	111	111	68.00	112.00	92.05	93.00	10218.00
chr18	31328383	31329011	628	628	0.00	11.00	4.92	5.00	3092.00
chr16	66431884	66432009	125	125	26.00	59.00	40.66	33.00	5082.00
chr19	47935155	47935702	547	547	0.00	1327.00	388.92	306.00	212739.00
chr12	50291769	50291873	104	104	769.00	1356.00	1008.01	1026.00	104833.00
chr11	1780198	1780317	119	119	689.00	1662.00	965.70	917.00	114918.00
chr15	65392626	65393167	541	541	4.00	60.00	28.89	21.00	15632.00
chr2	86397871	86397967	96	96	48.00	122.00	87.31	90.00	8382.00
chr7	97866087	97866233	146	146	230.00	378.00	314.43	336.00	45907.00
chr11	60687157	60687402	245	245	77.00	175.00	123.17	119.00	30177.00
chr21	43307700	43309453	1753	1753	5.00	110.00	39.37	35.00	69013.00
chr14	24619269	24619657	388	388	18.00	115.00	43.14	33.00	16738.00
chr11	65320634	65320727	93	93	58.00	125.00	87.46	90.00	8134.00
chr16	29891184	29891385	201	201	756.00	1162.00	957.59	968.00	192475.00
chr1	32207224	32207326	102	102	1051.00	1678.00	1421.10	1502.00	144952.00
chr11	72300218	72300394	176	176	2.00	712.00	217.44	7.00	38270.00
chr17	7608878	7609038	160	160	42.00	237.00	132.00	137.50	21120.00
chr19	7607646	7607814	168	168	180.00	266.00	228.31	227.50	38356.00
chr19	54966129	54966271	142	142	124.00	219.00	185.84	200.50	26389.00
chr12	57995027	57995131	104	104	82.00	172.00	131.71	131.00	13698.00
chr1	27428875	27429049	174	174	96.00	174.00	135.95	137.00	23655.00
chr2	27688277	27688385	108	108	27.00	85.00	58.83	67.00	6354.00
chr16	2691449	2692254	805	805	0.00	26.00	6.92	6.00	5574.00
chr9	131503813	131503933	120	120	196.00	379.00	301.18	331.50	36141.00
chr16	2347766	2347922	156	156	245.00	456.00	332.46	320.50	51864.00
chr17	80039884	80040036	152	152	353.00	506.00	413.68	399.00	62879.00
chr1	32204432	32204538	106	106	684.00	1236.00	988.91	1072.50	104824.00
chr12	9242951	9243078	127	127	135.00	271.00	183.11	175.00	23255.00
chr3	49702661	49702751	90	90	198.00	248.00	217.90	216.00	19611.00
chr19	35820359	35820837	478	478	10.00	71.00	36.00	32.00	17208.00
chr1	201456762	201457615	853	853	1.00	27.00	12.75	14.00	10873.00
chr16	2334279	2334438	159	159	171.00	239.00	206.97	205.00	32908.00
chr10	73578373	73578481	108	108	2364.00	3005.00	2731.50	2781.00	295002.00
chr16	18530550	18530756	206	206	6.00	1065.00	388.23	492.00	79976.00
chr16	16369094	16369300	206	206	6.00	1072.00	388.88	491.00	80109.00
chr13	113975636	113975785	149	149	5.00	552.00	204.14	9.00	30417.00
chr11	119293822	119294227	405	405	6.00	8170.00	824.06	128.00	333744.00
chr5	150505962	150506041	79	79	1317.00	2422.00	1673.77	1605.00	132228.00
chr22	44224939	44225078	139	139	1221.00	1554.00	1366.06	1372.00	189882.00
chr15	41865199	41865309	110	110	166.00	272.00	224.31	234.50	24674.00
chr17	25633807	25636298	2491	2491	1.00	328.00	63.85	44.00	159043.00
chr15	72495155	72495529	374	374	8.00	4446.00	1507.27	27.50	563718.00
chr9	42540272	42542124	1852	1852	0.00	18.00	3.29	2.00	6096.00
chr11	119290760	119291704	944	944	6.00	9872.00	2081.79	31.00	1965206.00
chr19	5219949	5220165	216	216	243.00	590.00	394.60	350.50	85233.00
chr15	63910769	63911153	384	384	0.00	7.00	2.84	3.00	1089.00
chr17	74393879	74393969	90	90	163.00	276.00	213.44	206.50	19210.00
chr10	104129467	104129532	65	65	50.00	93.00	71.17	68.00	4626.00
chr3	142454224	142454620	396	396	1.00	5.00	2.91	3.00	1154.00
chr12	121205196	121205396	200	200	146.00	258.00	187.88	183.00	37575.00
chr3	31705570	31705724	154	154	30.00	58.00	43.51	45.00	6701.00
chr6	118635190	118636593	1403	1403	1.00	263.00	83.19	75.00	116721.00
chr8	10339867	10340829	962	962	1.00	28.00	15.69	16.00	15097.00
chr19	16952578	16952779	201	201	133.00	283.00	217.04	223.00	43626.00
chr8	110984486	110985016	530	530	56.00	209.00	118.56	111.50	62836.00
chr9	128001219	128001610	391	391	98.00	868.00	545.94	605.00	213464.00
chr11	73070878	73070997	119	119	138.00	306.00	238.13	239.00	28338.00
chr10	104130140	104130235	95	95	34.00	64.00	46.39	40.00	4407.00
chr5	95733039	95733173	134	134	90.00	201.00	123.04	102.50	16488.00
chr19	59059400	59059547	147	147	305.00	477.00	391.12	393.00	57494.00
chr5	139943169	139943255	86	86	20.00	209.00	132.07	136.00	11358.00
chr17	73487771	73487981	210	210	101.00	330.00	183.07	172.00	38445.00
chr1	154315588	154315777	189	189	24.00	64.00	43.22	42.00	8169.00
chr14	95652726	95653070	344	344	10.00	36.00	25.73	26.00	8850.00
chr12	123639801	123640772	971	971	0.00	51.00	16.72	18.00	16233.00
chr22	47064870	47065171	301	301	1.00	12.00	6.08	6.00	1831.00
chr5	24535220	24535388	168	168	37.00	106.00	60.89	53.00	10229.00
chr12	6806452	6806958	506	506	286.00	973.00	497.10	420.50	251535.00
chr22	29881711	29881836	125	125	401.00	557.00	466.40	464.00	58300.00
chr7	75894681	75894786	105	105	125.00	207.00	165.24	166.00	17350.00
chr12	121089007	121095893	6886	6886	1.00	254.00	76.83	63.00	529025.00
chr1	207940357	207942365	2008	2008	2.00	126.00	18.94	14.00	38035.00
chr7	154681166	154681240	74	74	106.00	148.00	129.12	134.50	9555.00
chr5	131696513	131697529	1016	1016	0.00	13.00	3.69	3.00	3753.00
chr11	1776135	1776258	123	123	323.00	938.00	574.98	560.00	70722.00
chr8	11706554	11706673	119	119	984.00	1496.00	1238.26	1238.00	147353.00
chr11	18759426	18759511	85	85	393.00	574.00	494.80	505.00	42058.00
chr16	61689373	61689625	252	252	22.00	55.00	36.98	36.00	9318.00
chr15	51750702	51750824	122	122	79.00	130.00	97.66	98.00	11914.00
chr9	35555056	35555698	642	642	206.00	1191.00	673.10	687.50	432131.00
chr2	198356200	198356621	421	421	1.00	5.00	2.95	3.00	1241.00
chr9	131001723	131001794	71	71	2850.00	3688.00	3387.93	3458.00	240543.00
chr19	5214371	5214491	120	120	454.00	739.00	633.52	647.50	76023.00
chr22	35719488	35719623	135	135	189.00	388.00	319.33	338.00	43109.00
chr12	121678738	121679829	1091	1091	4.00	47.00	25.83	27.00	28184.00
chr14	23820960	23821064	104	104	1537.00	2166.00	1978.25	2008.50	205738.00
chr1	32205710	32205779	69	69	538.00	739.00	646.12	671.00	44582.00
