#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	45161029	45161178	149	149	53.00	79.00	68.44	71.00	10197.00
chr19	5243911	5244493	582	582	94.00	227.00	154.85	159.00	90120.00
chr6	32119585	32119717	132	132	8.00	895.00	475.10	457.50	62713.00
chr3	42670878	42672067	1189	1189	3.00	40.00	15.64	15.00	18593.00
chr11	45892392	45892485	93	93	153.00	246.00	194.90	200.00	18126.00
chr17	80040789	80040991	202	202	244.00	443.00	316.08	300.00	63849.00
chr2	74902875	74903036	161	161	66.00	95.00	76.59	73.00	12331.00
chr17	38335969	38337946	1977	1977	4.00	395.00	35.66	20.00	70507.00
chr16	87870103	87870253	150	150	174.00	364.00	239.31	212.00	35896.00
chr1	32205947	32206142	195	195	656.00	887.00	771.54	756.00	150450.00
chr6	44117553	44117702	149	149	6.00	386.00	233.93	297.00	34855.00
chr1	159163659	159163830	171	171	1373.00	1758.00	1529.05	1527.00	261467.00
chr3	445565	446023	458	458	7.00	24.00	15.35	15.00	7031.00
chr2	25048913	25048995	82	82	150.00	204.00	184.41	190.00	15122.00
chr10	99504485	99504672	187	187	79.00	150.00	112.60	113.00	21057.00
chr4	54364807	54365010	203	203	126.00	236.00	165.36	155.00	33568.00
chr17	1634367	1634552	185	185	13.00	31.00	23.32	23.00	4315.00
chr7	72416124	72416247	123	123	97.00	198.00	140.20	124.00	17244.00
chr1	208212169	208212329	160	160	75.00	116.00	96.84	101.00	15494.00
chr9	140952500	140952702	202	202	53.00	175.00	102.55	97.50	20716.00
chr6	44197325	44197528	203	203	117.00	171.00	138.75	137.00	28166.00
chr6	44197643	44198218	575	575	27.00	134.00	69.86	63.00	40169.00
chr11	118981972	118982084	112	112	223.00	288.00	249.17	249.00	27907.00
chr5	150503846	150503952	106	106	3.00	2007.00	1443.50	1829.50	153011.00
chr11	118981761	118981878	117	117	280.00	371.00	331.07	337.00	38735.00
chr11	126314873	126315000	127	127	85.00	114.00	97.06	94.00	12326.00
chr1	159165808	159166244	436	436	6.00	1598.00	274.51	20.00	119687.00
chr7	134893542	134893750	208	208	32.00	56.00	39.66	39.00	8249.00
chr9	121976196	121976433	237	237	307.00	505.00	395.19	378.00	93661.00
chr19	54691042	54691169	127	127	254.00	666.00	422.69	358.00	53682.00
chr22	38621430	38621600	170	170	270.00	360.00	323.60	327.50	55012.00
chr13	42035681	42036205	524	524	4.00	39.00	18.63	15.00	9761.00
chr20	1915360	1915413	53	53	19.00	2685.00	1756.91	2205.00	93116.00
chr5	14496987	14497126	139	139	207.00	304.00	241.99	239.00	33637.00
chr12	56528125	56528212	87	87	76.00	104.00	92.23	94.00	8024.00
chr3	47466974	47467101	127	127	81.00	122.00	98.62	96.00	12525.00
chr17	7415476	7415663	187	187	92.00	165.00	128.13	126.00	23961.00
chr3	33588037	33589252	1215	1215	12.00	54.00	25.93	24.00	31504.00
chr7	887833	888615	782	782	5.00	136.00	45.00	29.00	35190.00
chr10	24813251	24813693	442	442	36.00	116.00	74.94	76.00	33122.00
chr1	109812045	109812213	168	168	231.00	413.00	293.73	280.00	49347.00
chr19	15276597	15276902	305	305	54.00	98.00	73.58	74.00	22441.00
chr16	2334779	2334999	220	220	166.00	258.00	208.58	199.00	45888.00
chr16	68404761	68405261	500	500	45.00	107.00	73.44	71.00	36722.00
chr4	110969111	110969871	760	760	23.00	86.00	46.46	43.00	35312.00
chr1	145693161	145693996	835	835	6.00	157.00	52.91	46.00	44182.00
chr7	44282848	44282932	84	84	611.00	787.00	727.12	738.50	61078.00
chr2	220164315	220164508	193	193	28.00	644.00	287.11	40.00	55412.00
chr12	50472203	50472360	157	157	91.00	139.00	115.34	117.00	18109.00
chr2	220163768	220163833	65	65	810.00	1024.00	920.88	921.00	59857.00
chr2	222289928	222290862	934	934	253.00	486.00	347.06	343.00	324154.00
chr12	57599133	57599268	135	135	150.00	271.00	191.46	185.00	25847.00
chr7	157475416	157475629	213	213	342.00	608.00	462.26	458.00	98461.00
chr1	32203800	32203927	127	127	455.00	982.00	730.19	764.00	92734.00
chr1	109811731	109811912	181	181	273.00	453.00	364.30	351.00	65938.00
chr9	140052830	140052975	145	145	969.00	3785.00	2517.18	2635.00	364991.00
chr2	220161706	220161854	148	148	690.00	1444.00	1080.27	1156.50	159880.00
chr16	29896906	29897070	164	164	466.00	889.00	721.80	778.00	118376.00
chr16	47143393	47143622	229	229	161.00	241.00	201.49	207.00	46142.00
chr11	993753	993985	232	232	200.00	470.00	320.92	290.00	74454.00
chr9	124059698	124061137	1439	1439	5.00	67.00	19.44	16.00	27979.00
chr9	140350140	140350634	494	494	8.00	49.00	30.21	32.00	14922.00
chr11	14504577	14504697	120	120	68.00	166.00	111.26	106.50	13351.00
chr3	49898612	49898733	121	121	782.00	1310.00	1048.80	1043.00	126905.00
chr9	131811659	131811777	118	118	50.00	85.00	66.41	65.00	7836.00
chr9	131810705	131810818	113	113	63.00	80.00	72.22	71.00	8161.00
chr1	223400935	223401080	145	145	122.00	206.00	179.92	186.00	26089.00
chr12	125612185	125612820	635	635	2.00	158.00	27.33	11.00	17357.00
chr2	220088590	220088744	154	154	142.00	195.00	170.01	171.00	26181.00
chr9	70888487	70888750	263	263	3.00	25.00	12.90	12.00	3392.00
chr14	69813756	69813898	142	142	70.00	108.00	85.67	83.00	12165.00
chr2	47399145	47399890	745	745	16.00	987.00	72.37	62.00	53913.00
chr11	62688689	62689041	352	352	19.00	313.00	104.79	41.00	36886.00
chr6	43745205	43745407	202	202	10.00	115.00	93.80	96.00	18948.00
chr3	11072492	11072997	505	505	10.00	737.00	146.15	29.00	73804.00
chr7	2696031	2696168	137	137	250.00	383.00	321.19	313.00	44003.00
chr16	14969196	14969279	83	83	664.00	1252.00	1025.53	1129.00	85119.00
chr17	7377847	7378026	179	179	1.00	19.00	10.75	12.00	1924.00
chr12	65639640	65639719	79	79	91.00	169.00	125.47	123.00	9912.00
chr12	50294912	50295108	196	196	1276.00	3304.00	1797.82	1647.50	352372.00
chr19	42485653	42485788	135	135	1548.00	2464.00	2039.82	1983.00	275376.00
chr10	99509230	99509343	113	113	111.00	219.00	164.20	159.00	18555.00
chr22	38883877	38888120	4243	4243	36.00	1098.00	271.42	242.00	1151621.00
chr12	49416372	49416658	286	286	62.00	113.00	86.10	84.00	24626.00
chr6	24843089	24843782	693	693	39.00	84.00	64.58	65.00	44755.00
chr5	176295561	176295665	104	104	238.00	363.00	280.81	257.00	29204.00
chr10	99510087	99510227	140	140	186.00	260.00	213.21	205.00	29850.00
chr1	159173658	159174770	1112	1112	28.00	182.00	73.04	59.00	81218.00
chr11	1780745	1780869	124	124	813.00	1561.00	1291.99	1415.00	160207.00
chr19	42486059	42486258	199	199	1217.00	2229.00	1734.96	1736.00	345258.00
chr3	47465422	47465535	113	113	112.00	154.00	127.08	124.00	14360.00
chr1	21573713	21573856	143	143	42.00	75.00	59.08	60.00	8449.00
chr11	65320330	65320453	123	123	91.00	127.00	113.04	115.00	13904.00
chr3	47462420	47462519	99	99	161.00	234.00	206.74	217.00	20467.00
chr2	219204751	219204864	113	113	72.00	117.00	104.11	109.00	11764.00
chr1	43906123	43906257	134	134	17.00	36.00	24.17	22.00	3239.00
chr7	38785158	38785840	682	682	17.00	382.00	54.61	28.00	37241.00
chr2	153499932	153500058	126	126	134.00	196.00	162.60	164.50	20487.00
chr1	32203011	32203132	121	121	12.00	721.00	567.19	666.00	68630.00
chr22	42290823	42290941	118	118	452.00	975.00	781.58	782.50	92227.00
chr19	47940718	47940818	100	100	775.00	1411.00	1115.21	1207.00	111521.00
chr4	119539150	119539274	124	124	3.00	29.00	15.30	17.50	1897.00
chr17	44117067	44117250	183	183	40.00	65.00	54.11	55.00	9902.00
chr19	42485873	42485983	110	110	1367.00	1668.00	1550.81	1552.00	170589.00
chr6	44114583	44114664	81	81	110.00	179.00	143.79	140.00	11647.00
chr19	47941105	47941292	187	187	8.00	1445.00	730.65	916.00	136632.00
chr11	73074250	73074500	250	250	116.00	187.00	149.23	149.50	37308.00
chr3	33418764	33418825	61	61	322.00	515.00	410.93	425.00	25067.00
chr1	700258	700505	247	247	10.00	34.00	21.23	19.00	5243.00
chr9	74319510	74319719	209	209	35.00	76.00	51.52	52.00	10767.00
chr16	2336694	2336968	274	274	127.00	390.00	260.36	262.50	71340.00
chr20	3575125	3575219	94	94	116.00	279.00	144.29	131.00	13563.00
chr9	139231377	139231529	152	152	81.00	123.00	102.10	102.00	15519.00
chr5	140515951	140516498	547	547	15.00	51.00	30.54	30.00	16706.00
chr1	21938208	21938309	101	101	595.00	747.00	661.58	650.00	66820.00
chr3	155659188	155659936	748	748	16.00	111.00	72.75	79.00	54416.00
chr16	27483068	27483241	173	173	85.00	114.00	101.66	102.00	17587.00
chr11	994071	994245	174	174	122.00	246.00	204.07	211.50	35509.00
chr7	71175745	71175913	168	168	424.00	636.00	521.39	509.50	87593.00
chr12	121204065	121204175	110	110	130.00	200.00	178.64	185.00	19650.00
chr7	73118679	73118753	74	74	1424.00	1992.00	1666.05	1628.00	123288.00
chr9	140972565	140972710	145	145	90.00	140.00	111.27	105.00	16134.00
chr12	121683329	121684024	695	695	5.00	36.00	18.92	18.00	13148.00
chr16	74493579	74493687	108	108	165.00	273.00	218.50	208.00	23598.00
chr2	36771518	36771641	123	123	132.00	186.00	156.77	156.00	19283.00
chr7	94187181	94187996	815	815	14.00	38.00	26.52	27.00	21615.00
chr14	94156951	94157239	288	288	5.00	15.00	9.62	10.00	2770.00
chr7	121739000	121739524	524	524	4.00	26.00	14.44	14.00	7567.00
chr1	19549117	19549328	211	211	70.00	125.00	88.30	85.00	18632.00
chr19	5214571	5214747	176	176	193.00	479.00	275.06	252.50	48411.00
chr19	42557753	42557861	108	108	159.00	225.00	196.53	204.00	21225.00
chr15	102510686	102510925	239	239	0.00	59.00	29.75	28.00	7110.00
chr5	167673761	167675376	1615	1615	34.00	139.00	71.20	66.00	114981.00
chr7	44282158	44282253	95	95	671.00	1117.00	886.44	865.00	84212.00
chr2	160621061	160621717	656	656	11.00	161.00	31.50	20.00	20665.00
chr5	10426501	10426634	133	133	227.00	395.00	336.47	353.00	44750.00
chr16	1814301	1814460	159	159	418.00	612.00	523.08	535.00	83170.00
chr11	21581734	21581928	194	194	152.00	337.00	204.23	172.00	39620.00
chr3	126749085	126749255	170	170	151.00	217.00	185.44	190.00	31524.00
chr11	12237765	12237866	101	101	528.00	731.00	604.45	574.00	61049.00
chr6	31750872	31750963	91	91	94.00	127.00	109.51	109.00	9965.00
chr3	53124201	53124398	197	197	11.00	31.00	20.68	20.00	4074.00
chr2	220161470	220161544	74	74	1116.00	1280.00	1215.82	1215.00	89971.00
chr2	128951046	128951785	739	739	11.00	90.00	49.06	49.00	36255.00
chr5	24535811	24535931	120	120	105.00	156.00	130.50	131.50	15660.00
chr1	44083406	44083582	176	176	179.00	404.00	264.39	236.50	46532.00
chr1	32207653	32207818	165	165	356.00	699.00	504.32	484.00	83213.00
chr12	7293754	7294000	246	246	8.00	1054.00	570.38	812.50	140313.00
chr3	131442289	131442469	180	180	91.00	148.00	130.29	133.00	23452.00
chr3	49898871	49899298	427	427	39.00	1449.00	561.51	670.00	239764.00
chr16	66432358	66432464	106	106	27.00	45.00	35.67	37.00	3781.00
chr1	20982593	20982680	87	87	325.00	471.00	384.94	380.00	33490.00
chr16	68398653	68398809	156	156	60.00	98.00	73.58	70.00	11479.00
chr17	16676818	16678279	1461	1461	8.00	53.00	27.24	26.00	39799.00
chr1	109814899	109815027	128	128	256.00	346.00	298.09	300.50	38156.00
chr1	21940478	21940582	104	104	763.00	1063.00	926.86	957.00	96393.00
chr20	57468284	57468793	509	509	4.00	28.00	17.19	18.00	8751.00
chr3	127358087	127358366	279	279	254.00	533.00	369.08	368.00	102974.00
chr3	126735359	126735527	168	168	93.00	143.00	112.42	111.00	18887.00
chr10	103869140	103869264	124	124	265.00	516.00	369.47	348.50	45814.00
chr20	44520554	44520666	112	112	116.00	175.00	144.79	139.00	16216.00
chr1	32203252	32203356	104	104	387.00	643.00	537.88	558.00	55940.00
chr21	40186196	40186316	120	120	270.00	430.00	338.43	323.50	40611.00
chr5	111067153	111068349	1196	1196	8.00	58.00	32.78	33.00	39201.00
chr9	128002954	128003186	232	232	279.00	593.00	434.59	425.00	100826.00
chr1	43408896	43408992	96	96	166.00	258.00	216.18	212.00	20753.00
chr3	47463931	47464026	95	95	156.00	179.00	167.67	167.00	15929.00
chr2	220161160	220161238	78	78	1140.00	1343.00	1207.42	1191.50	94179.00
chr11	62472772	62473089	317	317	771.00	2702.00	1554.22	1476.00	492687.00
chr9	130986341	130986906	565	565	5.00	699.00	144.12	13.00	81426.00
chr14	69358769	69359000	231	231	228.00	347.00	276.35	268.00	63836.00
chr11	64416205	64416379	174	174	158.00	329.00	251.78	264.50	43809.00
chr17	8398454	8398559	105	105	443.00	729.00	616.58	634.00	64741.00
chr12	53572943	53574193	1250	1250	6.00	74.00	37.17	35.00	46465.00
chr17	17696544	17701827	5283	5283	12.00	197.00	67.73	64.00	357837.00
chr8	11705187	11705331	144	144	1238.00	1979.00	1610.11	1621.00	231856.00
chr19	54963829	54963931	102	102	226.00	337.00	279.88	270.00	28548.00
chr2	70451682	70456295	4613	4613	5.00	200.00	49.48	46.00	228231.00
chr11	118873959	118874169	210	210	8.00	18.00	13.03	12.00	2736.00
chr10	75548427	75548581	154	154	63.00	117.00	90.14	92.00	13881.00
chr6	33414351	33414563	212	212	518.00	873.00	717.55	704.00	152120.00
chr17	80042910	80043032	122	122	136.00	182.00	162.86	166.00	19869.00
chr11	11470290	11470483	193	193	45.00	118.00	61.54	54.00	11877.00
chr8	23294446	23294771	325	325	121.00	198.00	155.21	155.00	50444.00
chr1	116932060	116932663	603	603	9.00	2790.00	866.10	22.00	522260.00
chr15	83222627	83222741	114	114	55.00	83.00	72.71	76.00	8289.00
chr3	9841562	9841751	189	189	25.00	41.00	33.17	34.00	6270.00
chr1	116937731	116937907	176	176	1691.00	3107.00	2049.22	1870.50	360662.00
chr16	87868019	87868197	178	178	171.00	229.00	200.56	202.00	35699.00
chr3	124209540	124209731	191	191	677.00	1164.00	908.89	877.00	173598.00
chr7	71142195	71142291	96	96	607.00	828.00	680.71	664.00	65348.00
chr5	130497324	130497584	260	260	10.00	33.00	23.87	26.00	6207.00
chr13	100199238	100199358	120	120	326.00	614.00	445.66	416.00	53479.00
chr5	139943336	139943506	170	170	12.00	217.00	178.66	186.00	30373.00
chr17	74395529	74396002	473	473	89.00	197.00	151.12	155.00	71478.00
chr14	93179149	93179216	67	67	156.00	198.00	174.46	174.00	11689.00
chr4	160277004	160277310	306	306	34.00	404.00	180.51	182.50	55235.00
chr17	40666306	40666478	172	172	645.00	1047.00	842.23	847.50	144863.00
chr15	34828065	34828207	142	142	2.00	257.00	158.68	162.00	22533.00
chr14	100165802	100165876	74	74	593.00	766.00	683.61	686.50	50587.00
chr22	20128089	20128231	142	142	13.00	173.00	96.40	125.00	13689.00
chr12	3392210	3394421	2211	2211	6.00	105.00	58.13	55.00	128535.00
chr17	16687866	16690667	2801	2801	0.00	68.00	14.24	11.00	39890.00
chr6	31664724	31664810	86	86	110.00	182.00	152.67	151.00	13130.00
chr6	30627512	30627611	99	99	33.00	68.00	43.71	40.00	4327.00
chr11	18752834	18755060	2226	2226	6.00	715.00	92.06	45.00	204921.00
chr12	109332602	109332731	129	129	505.00	770.00	660.88	691.00	85253.00
chr6	90072884	90073110	226	226	11.00	21.00	16.32	17.00	3689.00
chr16	2689371	2689711	340	340	0.00	2.00	0.58	0.00	198.00
chr1	20987373	20987484	111	111	274.00	400.00	326.46	321.00	36237.00
chr14	85985300	85986667	1367	1367	6.00	31.00	16.78	17.00	22933.00
chr13	32863769	32863880	111	111	117.00	149.00	132.26	132.00	14681.00
chr16	1510418	1510528	110	110	72.00	123.00	96.95	99.50	10665.00
chr19	54963269	54963444	175	175	278.00	412.00	328.79	326.00	57538.00
chr6	44224078	44224233	155	155	48.00	62.00	55.51	56.00	8604.00
chr20	3151172	3152285	1113	1113	5.00	37.00	20.34	21.00	22643.00
chr1	892273	892405	132	132	145.00	234.00	179.42	170.00	23684.00
chr16	90192167	90192724	557	557	6.00	41.00	26.38	27.00	14692.00
chr9	111663704	111663810	106	106	87.00	118.00	102.32	101.00	10846.00
chr6	44108764	44108835	71	71	137.00	180.00	154.92	158.00	10999.00
chr1	36028802	36029027	225	225	1311.00	2439.00	1791.07	1703.00	402991.00
chr11	66807259	66807674	415	415	9.00	189.00	139.83	154.00	58029.00
chr1	178426817	178427679	862	862	28.00	80.00	58.28	59.00	50236.00
chr19	42482302	42482478	176	176	1418.00	2469.00	1669.30	1601.00	293796.00
chr1	44084718	44084873	155	155	138.00	475.00	275.84	259.00	42755.00
chr1	109812315	109812442	127	127	239.00	331.00	281.89	279.00	35800.00
chr3	180324268	180324391	123	123	127.00	209.00	187.33	195.00	23042.00
chr15	63933668	63933842	174	174	124.00	245.00	178.38	152.50	31038.00
chr20	44521363	44521519	156	156	209.00	305.00	257.50	256.00	40170.00
chr3	33416779	33416910	131	131	144.00	326.00	213.11	196.00	27918.00
chr1	21934624	21934843	219	219	5.00	815.00	391.69	536.00	85781.00
chr14	69799801	69799886	85	85	51.00	86.00	66.35	64.00	5640.00
chr1	116936134	116936345	211	211	4.00	2623.00	1892.50	2003.00	399318.00
chr14	23634493	23634645	152	152	28.00	81.00	58.64	67.00	8914.00
chr16	1402538	1402947	409	409	10.00	27.00	18.50	18.00	7566.00
chr9	20331	25000	4669	4669	0.00	215.00	46.93	40.00	219132.00
chr17	43545574	43545959	385	385	15.00	28.00	20.56	20.00	7916.00
chr13	100201418	100201476	58	58	388.00	535.00	456.17	456.00	26458.00
chr15	41865505	41865665	160	160	389.00	803.00	555.77	557.50	88923.00
chr19	19641688	19642196	508	508	15.00	35.00	26.50	27.00	13460.00
chr11	134147593	134148159	566	566	9.00	34.00	18.93	18.00	10714.00
chr2	71656420	71657290	870	870	2.00	39.00	21.92	22.00	19068.00
chr7	97834775	97835016	241	241	174.00	293.00	224.91	214.00	54204.00
chr19	13363804	13363915	111	111	107.00	144.00	122.59	121.00	13608.00
chr18	31328383	31329011	628	628	10.00	32.00	22.11	23.00	13888.00
chr16	66431884	66432009	125	125	35.00	53.00	42.79	42.00	5349.00
chr19	47935155	47935702	547	547	8.00	1728.00	537.32	506.00	293915.00
chr12	50291769	50291873	104	104	902.00	1518.00	1155.17	1177.00	120138.00
chr11	1780198	1780317	119	119	685.00	1328.00	872.39	798.00	103815.00
chr15	65392626	65393167	541	541	5.00	30.00	14.52	13.00	7854.00
chr2	86397871	86397967	96	96	124.00	178.00	150.36	149.00	14435.00
chr7	97866087	97866233	146	146	91.00	204.00	146.55	148.00	21397.00
chr11	60687157	60687402	245	245	104.00	202.00	154.64	163.00	37887.00
chr21	43307700	43309453	1753	1753	8.00	64.00	31.10	29.00	54520.00
chr14	24619269	24619657	388	388	19.00	46.00	31.60	28.50	12259.00
chr11	65320634	65320727	93	93	76.00	98.00	83.30	83.00	7747.00
chr16	29891184	29891385	201	201	525.00	806.00	662.66	661.00	133194.00
chr1	32207224	32207326	102	102	999.00	1472.00	1212.95	1231.50	123721.00
chr11	72300218	72300394	176	176	8.00	953.00	278.17	12.00	48958.00
chr17	7608878	7609038	160	160	42.00	185.00	117.71	127.00	18833.00
chr19	7607646	7607814	168	168	97.00	134.00	112.39	112.00	18881.00
chr19	54966129	54966271	142	142	176.00	247.00	212.92	214.00	30234.00
chr12	57995027	57995131	104	104	210.00	267.00	236.61	235.00	24607.00
chr1	27428875	27429049	174	174	69.00	101.00	84.67	85.00	14732.00
chr2	27688277	27688385	108	108	33.00	89.00	64.51	69.00	6967.00
chr16	2691449	2692254	805	805	0.00	35.00	2.78	1.00	2239.00
chr9	131503813	131503933	120	120	381.00	453.00	409.06	405.50	49087.00
chr16	2347766	2347922	156	156	175.00	227.00	202.01	199.50	31513.00
chr17	80039884	80040036	152	152	297.00	411.00	354.34	372.00	53860.00
chr1	32204432	32204538	106	106	458.00	1021.00	726.97	755.50	77059.00
chr12	9242951	9243078	127	127	317.00	400.00	361.79	363.00	45947.00
chr3	49702661	49702751	90	90	218.00	255.00	233.40	230.00	21006.00
chr19	35820359	35820837	478	478	4.00	39.00	23.56	26.00	11260.00
chr1	201456762	201457615	853	853	11.00	41.00	24.90	25.00	21237.00
chr16	2334279	2334438	159	159	165.00	248.00	214.24	218.00	34064.00
chr10	73578373	73578481	108	108	2975.00	4021.00	3536.96	3551.50	381992.00
chr16	18530550	18530756	206	206	1.00	728.00	280.52	364.50	57787.00
chr16	16369094	16369300	206	206	1.00	731.00	283.00	369.00	58297.00
chr13	113975636	113975785	149	149	14.00	576.00	237.57	20.00	35398.00
chr11	119293822	119294227	405	405	32.00	6971.00	699.49	118.00	283293.00
chr5	150505962	150506041	79	79	1294.00	1872.00	1494.10	1482.00	118034.00
chr22	44224939	44225078	139	139	1041.00	1536.00	1227.60	1174.00	170637.00
chr15	41865199	41865309	110	110	358.00	504.00	419.49	399.00	46144.00
chr17	25633807	25636298	2491	2491	30.00	763.00	268.88	227.00	669780.00
chr15	72495155	72495529	374	374	6.00	3157.00	1131.74	23.00	423269.00
chr9	42540272	42542124	1852	1852	2.00	36.00	15.42	14.00	28565.00
chr11	119290760	119291704	944	944	4.00	8792.00	2142.70	20.00	2022710.00
chr19	5219949	5220165	216	216	133.00	233.00	174.51	157.00	37694.00
chr15	63910769	63911153	384	384	0.00	44.00	16.69	14.00	6408.00
chr17	74393879	74393969	90	90	131.00	185.00	155.18	154.50	13966.00
chr10	104129467	104129532	65	65	90.00	116.00	103.66	104.00	6738.00
chr3	142454224	142454620	396	396	3.00	19.00	11.21	10.00	4441.00
chr12	121205196	121205396	200	200	165.00	220.00	194.09	194.00	38818.00
chr3	31705570	31705724	154	154	37.00	89.00	60.03	53.00	9245.00
chr6	118635190	118636593	1403	1403	28.00	288.00	158.32	151.00	222127.00
chr8	10339867	10340829	962	962	3.00	39.00	23.61	24.00	22716.00
chr19	16952578	16952779	201	201	178.00	284.00	236.77	242.00	47591.00
chr8	110984486	110985016	530	530	206.00	349.00	272.48	278.00	144414.00
chr9	128001219	128001610	391	391	418.00	1187.00	843.96	902.00	329988.00
chr11	73070878	73070997	119	119	114.00	148.00	134.96	137.00	16060.00
chr10	104130140	104130235	95	95	85.00	106.00	97.58	99.00	9270.00
chr5	95733039	95733173	134	134	177.00	309.00	225.05	199.00	30157.00
chr19	59059400	59059547	147	147	268.00	374.00	320.32	321.00	47087.00
chr5	139943169	139943255	86	86	21.00	176.00	137.80	153.00	11851.00
chr17	73487771	73487981	210	210	76.00	129.00	99.92	99.50	20984.00
chr1	154315588	154315777	189	189	28.00	50.00	39.18	40.00	7405.00
chr14	95652726	95653070	344	344	3.00	24.00	14.04	15.00	4829.00
chr12	123639801	123640772	971	971	12.00	38.00	22.99	23.00	22327.00
chr22	47064870	47065171	301	301	12.00	26.00	17.73	16.00	5338.00
chr5	24535220	24535388	168	168	113.00	164.00	133.04	131.00	22350.00
chr12	6806452	6806958	506	506	131.00	497.00	269.73	263.00	136481.00
chr22	29881711	29881836	125	125	177.00	257.00	202.35	199.00	25294.00
chr7	75894681	75894786	105	105	71.00	128.00	94.50	95.00	9923.00
chr12	121089007	121095893	6886	6886	3.00	155.00	40.40	37.00	278224.00
chr1	207940357	207942365	2008	2008	2.00	262.00	59.51	46.00	119506.00
chr7	154681166	154681240	74	74	450.00	538.00	509.97	515.00	37738.00
chr5	131696513	131697529	1016	1016	5.00	27.00	14.13	14.00	14356.00
chr11	1776135	1776258	123	123	403.00	991.00	648.87	621.00	79811.00
chr8	11706554	11706673	119	119	1086.00	1480.00	1262.11	1263.00	150191.00
chr11	18759426	18759511	85	85	255.00	317.00	283.81	280.00	24124.00
chr16	61689373	61689625	252	252	118.00	216.00	153.35	146.00	38644.00
chr15	51750702	51750824	122	122	226.00	278.00	255.58	258.50	31181.00
chr9	35555056	35555698	642	642	159.00	371.00	273.54	278.00	175614.00
chr2	198356200	198356621	421	421	1.00	11.00	6.60	7.00	2777.00
chr9	131001723	131001794	71	71	2689.00	3528.00	3238.45	3332.00	229930.00
chr19	5214371	5214491	120	120	351.00	512.00	456.07	471.50	54728.00
chr22	35719488	35719623	135	135	100.00	167.00	140.57	146.00	18977.00
chr12	121678738	121679829	1091	1091	10.00	51.00	24.77	22.00	27027.00
chr14	23820960	23821064	104	104	1183.00	1585.00	1436.22	1473.50	149367.00
chr1	32205710	32205779	69	69	759.00	922.00	839.35	846.00	57915.00
