#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	73118679	73118753	74	74	857.00	1075.00	979.39	980.50	72475.00
chr9	140972565	140972710	145	145	60.00	81.00	71.78	72.00	10408.00
chr12	121683329	121684024	695	695	4.00	18.00	12.63	13.00	8779.00
chr16	74493579	74493687	108	108	144.00	200.00	178.89	175.00	19320.00
chr2	36771518	36771641	123	123	89.00	128.00	104.61	103.00	12867.00
chr7	94187181	94187996	815	815	8.00	37.00	21.73	22.00	17707.00
chr14	94156951	94157239	288	288	7.00	21.00	13.27	14.00	3822.00
chr7	121739000	121739524	524	524	7.00	27.00	18.20	18.00	9535.00
chr1	19549117	19549328	211	211	79.00	126.00	98.77	99.00	20840.00
chr19	5214571	5214747	176	176	202.00	399.00	240.50	222.00	42328.00
chr19	42557753	42557861	108	108	114.00	140.00	127.97	129.00	13821.00
chr15	102510686	102510925	239	239	1.00	38.00	19.85	20.00	4745.00
chr5	167673761	167675376	1615	1615	20.00	95.00	42.58	40.00	68770.00
chr7	44282158	44282253	95	95	597.00	745.00	654.73	638.00	62199.00
chr2	160621061	160621717	656	656	10.00	172.00	35.63	26.00	23376.00
chr5	10426501	10426634	133	133	236.00	310.00	274.77	276.00	36545.00
chr16	1814301	1814460	159	159	348.00	430.00	388.52	382.00	61775.00
chr11	21581734	21581928	194	194	105.00	189.00	132.12	121.00	25632.00
chr3	126749085	126749255	170	170	86.00	139.00	112.38	119.00	19104.00
chr11	12237765	12237866	101	101	322.00	411.00	358.77	353.00	36236.00
chr6	31750872	31750963	91	91	61.00	92.00	78.52	79.00	7145.00
chr3	53124201	53124398	197	197	8.00	26.00	17.45	17.00	3438.00
chr2	220161470	220161544	74	74	743.00	960.00	884.18	896.00	65429.00
chr2	128951046	128951785	739	739	11.00	62.00	38.93	38.00	28772.00
chr5	24535811	24535931	120	120	76.00	113.00	90.05	91.00	10806.00
chr1	44083406	44083582	176	176	146.00	249.00	187.90	183.50	33071.00
chr1	32207653	32207818	165	165	191.00	282.00	225.81	223.00	37259.00
chr12	7293754	7294000	246	246	8.00	605.00	367.93	537.00	90511.00
chr3	131442289	131442469	180	180	97.00	144.00	112.83	110.00	20309.00
chr3	49898871	49899298	427	427	16.00	670.00	284.49	437.00	121477.00
chr16	66432358	66432464	106	106	12.00	31.00	19.84	18.00	2103.00
chr1	20982593	20982680	87	87	197.00	262.00	224.54	223.00	19535.00
chr16	68398653	68398809	156	156	21.00	42.00	29.43	29.00	4591.00
chr17	16676818	16678279	1461	1461	3.00	38.00	19.29	18.00	28186.00
chr1	109814899	109815027	128	128	251.00	346.00	304.88	309.00	39025.00
chr1	21940478	21940582	104	104	500.00	601.00	549.54	541.50	57152.00
chr20	57468284	57468793	509	509	5.00	32.00	18.66	18.00	9498.00
chr3	127358087	127358366	279	279	127.00	411.00	252.73	239.00	70513.00
chr3	126735359	126735527	168	168	59.00	89.00	76.00	78.50	12768.00
chr10	103869140	103869264	124	124	197.00	246.00	222.56	224.00	27597.00
chr20	44520554	44520666	112	112	111.00	185.00	143.05	138.00	16022.00
chr1	32203252	32203356	104	104	287.00	404.00	346.66	341.50	36053.00
chr21	40186196	40186316	120	120	202.00	249.00	229.54	230.00	27545.00
chr5	111067153	111068349	1196	1196	6.00	42.00	24.81	24.00	29677.00
chr9	128002954	128003186	232	232	284.00	413.00	352.12	361.00	81691.00
chr1	43408896	43408992	96	96	86.00	125.00	103.42	103.00	9928.00
chr3	47463931	47464026	95	95	116.00	141.00	133.05	134.00	12640.00
chr2	220161160	220161238	78	78	653.00	781.00	709.41	686.50	55334.00
chr11	62472772	62473089	317	317	851.00	1577.00	1137.63	1118.00	360628.00
chr9	130986341	130986906	565	565	5.00	548.00	127.65	12.00	72124.00
chr14	69358769	69359000	231	231	137.00	184.00	164.45	163.00	37989.00
chr11	64416205	64416379	174	174	129.00	181.00	154.46	156.00	26876.00
chr17	8398454	8398559	105	105	221.00	268.00	246.63	245.00	25896.00
chr12	53572943	53574193	1250	1250	11.00	47.00	28.71	29.00	35893.00
chr17	17696544	17701827	5283	5283	28.00	119.00	62.03	62.00	327715.00
chr8	11705187	11705331	144	144	597.00	774.00	721.01	733.00	103826.00
chr19	54963829	54963931	102	102	215.00	307.00	252.78	255.00	25784.00
chr2	70451682	70456295	4613	4613	8.00	142.00	44.74	40.00	206366.00
chr11	118873959	118874169	210	210	8.00	28.00	15.82	14.00	3323.00
chr10	75548427	75548581	154	154	32.00	53.00	44.34	45.00	6828.00
chr6	33414351	33414563	212	212	188.00	404.00	325.25	329.50	68953.00
chr17	80042910	80043032	122	122	168.00	214.00	192.07	191.00	23432.00
chr11	11470290	11470483	193	193	34.00	51.00	40.54	41.00	7825.00
chr8	23294446	23294771	325	325	91.00	153.00	122.80	121.00	39911.00
chr1	116932060	116932663	603	603	6.00	1923.00	684.35	20.00	412662.00
chr15	83222627	83222741	114	114	70.00	121.00	99.30	101.00	11320.00
chr3	9841562	9841751	189	189	12.00	29.00	22.26	22.00	4208.00
chr1	116937731	116937907	176	176	1272.00	2068.00	1532.78	1476.50	269770.00
chr16	87868019	87868197	178	178	76.00	123.00	105.04	106.00	18698.00
chr3	124209540	124209731	191	191	374.00	594.00	482.35	471.00	92128.00
chr7	71142195	71142291	96	96	433.00	598.00	487.53	476.50	46803.00
chr5	130497324	130497584	260	260	11.00	22.00	16.67	17.00	4334.00
chr13	100199238	100199358	120	120	254.00	354.00	299.65	298.00	35958.00
chr5	139943336	139943506	170	170	16.00	132.00	106.27	111.50	18066.00
chr17	74395529	74396002	473	473	61.00	132.00	92.97	91.00	43974.00
chr14	93179149	93179216	67	67	132.00	158.00	145.46	146.00	9746.00
chr4	160277004	160277310	306	306	22.00	260.00	109.29	105.50	33444.00
chr17	40666306	40666478	172	172	637.00	1258.00	950.84	943.50	163545.00
chr15	34828065	34828207	142	142	9.00	165.00	125.75	131.00	17857.00
chr14	100165802	100165876	74	74	266.00	331.00	304.68	313.50	22546.00
chr22	20128089	20128231	142	142	9.00	119.00	70.01	96.00	9942.00
chr12	3392210	3394421	2211	2211	0.00	56.00	27.06	27.00	59838.00
chr17	16687866	16690667	2801	2801	0.00	67.00	10.58	7.00	29626.00
chr6	31664724	31664810	86	86	96.00	152.00	126.50	125.50	10879.00
chr6	30627512	30627611	99	99	24.00	44.00	33.53	34.00	3319.00
chr11	18752834	18755060	2226	2226	10.00	507.00	77.07	50.00	171552.00
chr12	109332602	109332731	129	129	318.00	446.00	377.58	384.00	48708.00
chr6	90072884	90073110	226	226	12.00	27.00	21.16	22.00	4783.00
chr16	2689371	2689711	340	340	0.00	1.00	0.05	0.00	16.00
chr1	20987373	20987484	111	111	152.00	236.00	196.97	204.00	21864.00
chr14	85985300	85986667	1367	1367	5.00	36.00	21.56	22.00	29473.00
chr13	32863769	32863880	111	111	121.00	163.00	133.21	134.00	14786.00
chr16	1510418	1510528	110	110	69.00	93.00	79.94	78.50	8793.00
chr19	54963269	54963444	175	175	255.00	337.00	298.96	303.00	52318.00
chr6	44224078	44224233	155	155	47.00	71.00	57.33	57.00	8886.00
chr20	3151172	3152285	1113	1113	14.00	66.00	35.29	37.00	39278.00
chr1	892273	892405	132	132	60.00	134.00	97.22	95.50	12833.00
chr16	90192167	90192724	557	557	6.00	63.00	33.78	32.00	18817.00
chr9	111663704	111663810	106	106	84.00	111.00	93.17	91.00	9876.00
chr6	44108764	44108835	71	71	119.00	164.00	135.62	132.00	9629.00
chr1	36028802	36029027	225	225	1232.00	1864.00	1547.32	1537.00	348146.00
chr11	66807259	66807674	415	415	10.00	124.00	94.48	97.00	39209.00
chr1	178426817	178427679	862	862	28.00	71.00	42.05	40.00	36244.00
chr19	42482302	42482478	176	176	1508.00	2173.00	1734.26	1720.00	305230.00
chr1	44084718	44084873	155	155	115.00	202.00	155.57	151.00	24113.00
chr1	109812315	109812442	127	127	215.00	287.00	242.55	233.00	30804.00
chr3	180324268	180324391	123	123	129.00	192.00	172.57	177.00	21226.00
chr15	63933668	63933842	174	174	103.00	211.00	155.78	144.50	27105.00
chr20	44521363	44521519	156	156	197.00	249.00	223.12	223.00	34806.00
chr3	33416779	33416910	131	131	108.00	221.00	155.57	154.00	20380.00
chr1	21934624	21934843	219	219	4.00	475.00	278.88	422.00	61074.00
chr14	69799801	69799886	85	85	70.00	111.00	95.87	101.00	8149.00
chr1	116936134	116936345	211	211	3.00	1726.00	1352.68	1450.00	285415.00
chr14	23634493	23634645	152	152	46.00	65.00	56.18	58.00	8539.00
chr16	1402538	1402947	409	409	11.00	22.00	17.16	17.00	7018.00
chr9	20331	25000	4669	4669	0.00	103.00	28.88	30.00	134840.00
chr17	43545574	43545959	385	385	20.00	43.00	30.34	29.00	11682.00
chr13	100201418	100201476	58	58	286.00	326.00	302.98	298.00	17573.00
chr15	41865505	41865665	160	160	186.00	352.00	260.33	246.00	41653.00
chr19	19641688	19642196	508	508	10.00	25.00	17.36	18.00	8820.00
chr11	134147593	134148159	566	566	9.00	31.00	18.76	19.00	10618.00
chr2	71656420	71657290	870	870	17.00	47.00	29.85	30.00	25973.00
chr7	97834775	97835016	241	241	123.00	190.00	159.07	160.00	38337.00
chr19	13363804	13363915	111	111	101.00	134.00	117.52	118.00	13045.00
chr18	31328383	31329011	628	628	9.00	29.00	17.86	18.00	11214.00
chr16	66431884	66432009	125	125	10.00	29.00	20.45	22.00	2556.00
chr19	47935155	47935702	547	547	3.00	419.00	176.22	235.00	96392.00
chr12	50291769	50291873	104	104	1057.00	1607.00	1259.94	1277.00	131034.00
chr11	1780198	1780317	119	119	553.00	997.00	682.41	658.00	81207.00
chr15	65392626	65393167	541	541	11.00	30.00	20.75	21.00	11228.00
chr2	86397871	86397967	96	96	108.00	171.00	151.19	151.00	14514.00
chr7	97866087	97866233	146	146	95.00	133.00	117.31	119.00	17127.00
chr11	60687157	60687402	245	245	82.00	134.00	109.87	112.00	26918.00
chr21	43307700	43309453	1753	1753	19.00	85.00	44.12	40.00	77351.00
chr14	24619269	24619657	388	388	18.00	46.00	26.91	25.00	10442.00
chr11	65320634	65320727	93	93	72.00	93.00	82.90	83.00	7710.00
chr16	29891184	29891385	201	201	441.00	660.00	542.55	520.00	109053.00
chr1	32207224	32207326	102	102	391.00	515.00	445.59	442.00	45450.00
chr11	72300218	72300394	176	176	6.00	320.00	112.93	15.00	19876.00
chr17	7608878	7609038	160	160	24.00	89.00	60.19	61.00	9631.00
chr19	7607646	7607814	168	168	127.00	181.00	155.51	164.00	26126.00
chr19	54966129	54966271	142	142	129.00	236.00	196.28	212.00	27872.00
chr12	57995027	57995131	104	104	168.00	224.00	198.12	196.50	20605.00
chr1	27428875	27429049	174	174	54.00	85.00	67.32	66.00	11714.00
chr2	27688277	27688385	108	108	29.00	40.00	33.76	33.00	3646.00
chr16	2691449	2692254	805	805	0.00	18.00	1.42	1.00	1143.00
chr9	131503813	131503933	120	120	269.00	357.00	310.82	312.50	37298.00
chr16	2347766	2347922	156	156	129.00	176.00	156.28	159.00	24379.00
chr17	80039884	80040036	152	152	254.00	328.00	296.19	296.00	45021.00
chr1	32204432	32204538	106	106	405.00	513.00	469.50	471.50	49767.00
chr12	9242951	9243078	127	127	117.00	148.00	131.58	131.00	16711.00
chr3	49702661	49702751	90	90	179.00	293.00	245.98	257.50	22138.00
chr19	35820359	35820837	478	478	10.00	37.00	23.99	24.00	11467.00
chr1	201456762	201457615	853	853	8.00	33.00	20.02	20.00	17077.00
chr16	2334279	2334438	159	159	164.00	234.00	201.65	203.00	32062.00
chr10	73578373	73578481	108	108	2981.00	3623.00	3280.41	3266.00	354284.00
chr16	18530550	18530756	206	206	1.00	409.00	199.89	284.50	41178.00
chr16	16369094	16369300	206	206	1.00	450.00	210.18	295.00	43297.00
chr13	113975636	113975785	149	149	13.00	393.00	174.79	23.00	26043.00
chr11	119293822	119294227	405	405	6.00	4492.00	429.57	24.00	173977.00
chr5	150505962	150506041	79	79	876.00	1056.00	986.61	996.00	77942.00
chr22	44224939	44225078	139	139	799.00	964.00	860.56	860.00	119618.00
chr15	41865199	41865309	110	110	196.00	278.00	230.74	232.50	25381.00
chr17	25633807	25636298	2491	2491	42.00	710.00	332.42	420.00	828068.00
chr15	72495155	72495529	374	374	14.00	2715.00	1049.90	22.50	392661.00
chr9	42540272	42542124	1852	1852	2.00	33.00	17.24	18.00	31930.00
chr11	119290760	119291704	944	944	4.00	5034.00	1407.63	15.00	1328807.00
chr19	5219949	5220165	216	216	131.00	212.00	173.17	174.00	37405.00
chr15	63910769	63911153	384	384	1.00	45.00	15.24	7.00	5852.00
chr17	74393879	74393969	90	90	105.00	160.00	131.23	124.50	11811.00
chr10	104129467	104129532	65	65	94.00	118.00	108.52	111.00	7054.00
chr3	142454224	142454620	396	396	7.00	17.00	11.81	11.00	4677.00
chr12	121205196	121205396	200	200	140.00	182.00	157.32	158.00	31465.00
chr3	31705570	31705724	154	154	13.00	30.00	22.10	20.00	3404.00
chr6	118635190	118636593	1403	1403	39.00	269.00	170.37	155.00	239026.00
chr8	10339867	10340829	962	962	1.00	22.00	12.29	13.00	11825.00
chr19	16952578	16952779	201	201	84.00	119.00	100.47	100.00	20194.00
chr8	110984486	110985016	530	530	83.00	186.00	122.99	117.00	65183.00
chr9	128001219	128001610	391	391	344.00	758.00	584.87	604.00	228685.00
chr11	73070878	73070997	119	119	103.00	162.00	135.76	130.00	16156.00
chr10	104130140	104130235	95	95	84.00	112.00	96.08	99.00	9128.00
chr5	95733039	95733173	134	134	217.00	291.00	256.79	255.00	34410.00
chr19	59059400	59059547	147	147	159.00	214.00	182.86	182.00	26881.00
chr5	139943169	139943255	86	86	27.00	115.00	95.84	105.00	8242.00
chr17	73487771	73487981	210	210	50.00	121.00	77.10	75.00	16192.00
chr1	154315588	154315777	189	189	28.00	47.00	35.22	34.00	6656.00
chr14	95652726	95653070	344	344	8.00	32.00	20.60	21.00	7088.00
chr12	123639801	123640772	971	971	15.00	39.00	26.65	26.00	25882.00
chr22	47064870	47065171	301	301	0.00	11.00	5.68	5.00	1710.00
chr5	24535220	24535388	168	168	77.00	117.00	101.45	102.00	17044.00
chr12	6806452	6806958	506	506	107.00	407.00	217.19	195.50	109896.00
chr22	29881711	29881836	125	125	275.00	332.00	295.78	294.00	36972.00
chr7	75894681	75894786	105	105	35.00	64.00	46.58	48.00	4891.00
chr12	121089007	121095893	6886	6886	7.00	149.00	55.61	51.00	382940.00
chr1	207940357	207942365	2008	2008	7.00	228.00	65.12	55.00	130767.00
chr7	154681166	154681240	74	74	310.00	425.00	360.95	346.00	26710.00
chr5	131696513	131697529	1016	1016	5.00	36.00	17.80	17.00	18084.00
chr11	1776135	1776258	123	123	325.00	820.00	533.54	489.00	65626.00
chr8	11706554	11706673	119	119	643.00	788.00	705.71	701.00	83980.00
chr11	18759426	18759511	85	85	259.00	327.00	289.56	288.00	24613.00
chr16	61689373	61689625	252	252	56.00	83.00	70.03	69.50	17647.00
chr15	51750702	51750824	122	122	228.00	287.00	259.39	262.00	31645.00
chr9	35555056	35555698	642	642	164.00	396.00	279.88	279.00	179681.00
chr2	198356200	198356621	421	421	5.00	18.00	10.02	9.00	4220.00
chr9	131001723	131001794	71	71	2383.00	3039.00	2769.11	2792.00	196607.00
chr19	5214371	5214491	120	120	250.00	412.00	343.18	332.00	41181.00
chr22	35719488	35719623	135	135	113.00	156.00	138.19	142.00	18656.00
chr12	121678738	121679829	1091	1091	7.00	39.00	18.38	18.00	20055.00
chr14	23820960	23821064	104	104	1153.00	1404.00	1288.64	1283.00	134019.00
chr1	32205710	32205779	69	69	382.00	529.00	459.57	469.00	31710.00
chr3	33420176	33420326	150	150	11.00	244.00	94.81	19.00	14222.00
chr9	114820707	114820966	259	259	24.00	48.00	35.34	36.00	9153.00
