#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	19549117	19549328	211	211	42.00	72.00	55.19	57.00	11645.00
chr19	5214571	5214747	176	176	87.00	213.00	114.12	103.00	20086.00
chr19	42557753	42557861	108	108	100.00	134.00	116.04	116.00	12532.00
chr15	102510686	102510925	239	239	7.00	69.00	39.09	40.00	9342.00
chr5	167673761	167675376	1615	1615	11.00	40.00	22.25	21.00	35932.00
chr7	44282158	44282253	95	95	331.00	486.00	400.41	392.00	38039.00
chr2	160621061	160621717	656	656	7.00	106.00	22.56	14.00	14798.00
chr5	10426501	10426634	133	133	89.00	166.00	131.17	141.00	17446.00
chr16	1814301	1814460	159	159	338.00	397.00	366.30	366.00	58242.00
chr11	21581734	21581928	194	194	22.00	43.00	31.85	33.00	6179.00
chr3	126749085	126749255	170	170	45.00	83.00	62.25	62.00	10582.00
chr11	12237765	12237866	101	101	202.00	279.00	241.12	240.00	24353.00
chr6	31750872	31750963	91	91	59.00	72.00	65.10	65.00	5924.00
chr3	53124201	53124398	197	197	7.00	14.00	9.90	10.00	1950.00
chr2	220161470	220161544	74	74	528.00	647.00	602.36	606.50	44575.00
chr2	128951046	128951785	739	739	5.00	48.00	28.60	29.00	21135.00
chr5	24535811	24535931	120	120	34.00	65.00	53.05	56.00	6366.00
chr1	44083406	44083582	176	176	87.00	210.00	134.96	121.50	23753.00
chr1	32207653	32207818	165	165	66.00	137.00	96.69	86.00	15954.00
chr12	7293754	7294000	246	246	8.00	399.00	214.90	271.00	52866.00
chr3	131442289	131442469	180	180	32.00	51.00	41.58	43.00	7484.00
chr3	49898871	49899298	427	427	16.00	326.00	131.83	172.00	56293.00
chr16	66432358	66432464	106	106	16.00	31.00	24.55	25.00	2602.00
chr1	20982593	20982680	87	87	128.00	183.00	151.53	147.00	13183.00
chr16	68398653	68398809	156	156	8.00	15.00	11.25	11.00	1755.00
chr17	16676818	16678279	1461	1461	0.00	19.00	9.72	9.00	14194.00
chr1	109814899	109815027	128	128	156.00	214.00	178.66	178.00	22869.00
chr1	21940478	21940582	104	104	270.00	322.00	299.53	301.00	31151.00
chr20	57468284	57468793	509	509	4.00	15.00	10.13	10.00	5157.00
chr3	127358087	127358366	279	279	79.00	261.00	169.08	172.00	47172.00
chr3	126735359	126735527	168	168	27.00	48.00	36.12	34.50	6068.00
chr10	103869140	103869264	124	124	135.00	220.00	186.19	194.50	23087.00
chr20	44520554	44520666	112	112	75.00	102.00	86.29	84.50	9664.00
chr1	32203252	32203356	104	104	152.00	236.00	193.10	203.50	20082.00
chr21	40186196	40186316	120	120	109.00	158.00	124.71	118.00	14965.00
chr5	111067153	111068349	1196	1196	1.00	45.00	14.37	11.00	17189.00
chr9	128002954	128003186	232	232	170.00	307.00	250.23	261.00	58054.00
chr1	43408896	43408992	96	96	138.00	247.00	185.93	165.50	17849.00
chr3	47463931	47464026	95	95	114.00	135.00	124.14	124.00	11793.00
chr2	220161160	220161238	78	78	445.00	538.00	493.37	496.50	38483.00
chr11	62472772	62473089	317	317	524.00	880.00	732.82	758.00	232304.00
chr9	130986341	130986906	565	565	4.00	186.00	43.52	9.00	24589.00
chr14	69358769	69359000	231	231	101.00	152.00	122.06	118.00	28197.00
chr11	64416205	64416379	174	174	52.00	90.00	70.72	71.00	12306.00
chr17	8398454	8398559	105	105	102.00	168.00	135.01	133.00	14176.00
chr12	53572943	53574193	1250	1250	5.00	50.00	27.92	28.00	34904.00
chr17	17696544	17701827	5283	5283	6.00	143.00	38.95	35.00	205788.00
chr8	11705187	11705331	144	144	357.00	673.00	559.87	574.50	80621.00
chr19	54963829	54963931	102	102	153.00	209.00	184.18	181.00	18786.00
chr2	70451682	70456295	4613	4613	2.00	95.00	25.83	21.00	119170.00
chr11	118873959	118874169	210	210	4.00	13.00	9.54	10.00	2004.00
chr10	75548427	75548581	154	154	28.00	54.00	42.03	45.00	6473.00
chr6	33414351	33414563	212	212	163.00	272.00	229.98	231.00	48756.00
chr17	80042910	80043032	122	122	89.00	126.00	100.57	99.00	12270.00
chr11	11470290	11470483	193	193	25.00	61.00	42.66	41.00	8234.00
chr8	23294446	23294771	325	325	23.00	66.00	44.51	44.00	14466.00
chr1	116932060	116932663	603	603	9.00	820.00	280.30	21.00	169019.00
chr15	83222627	83222741	114	114	51.00	72.00	59.66	59.00	6801.00
chr3	9841562	9841751	189	189	5.00	14.00	9.02	8.00	1704.00
chr1	116937731	116937907	176	176	741.00	1467.00	917.86	814.00	161544.00
chr16	87868019	87868197	178	178	137.00	225.00	170.42	160.00	30335.00
chr3	124209540	124209731	191	191	203.00	252.00	228.97	230.00	43733.00
chr7	71142195	71142291	96	96	201.00	289.00	233.58	227.00	22424.00
chr5	130497324	130497584	260	260	3.00	21.00	14.73	14.00	3830.00
chr13	100199238	100199358	120	120	150.00	210.00	173.20	168.00	20784.00
chr5	139943336	139943506	170	170	6.00	64.00	53.52	56.00	9099.00
chr17	74395529	74396002	473	473	37.00	59.00	49.71	50.00	23513.00
chr14	93179149	93179216	67	67	106.00	128.00	115.06	114.00	7709.00
chr4	160277004	160277310	306	306	25.00	156.00	96.51	109.00	29531.00
chr17	40666306	40666478	172	172	374.00	660.00	524.85	553.50	90275.00
chr15	34828065	34828207	142	142	4.00	71.00	46.90	51.00	6660.00
chr14	100165802	100165876	74	74	168.00	222.00	190.05	188.00	14064.00
chr22	20128089	20128231	142	142	2.00	70.00	33.46	44.00	4751.00
chr12	3392210	3394421	2211	2211	6.00	66.00	26.87	24.00	59419.00
chr17	16687866	16690667	2801	2801	0.00	63.00	10.50	7.00	29416.00
chr6	31664724	31664810	86	86	53.00	83.00	72.45	77.00	6231.00
chr6	30627512	30627611	99	99	25.00	40.00	31.32	30.00	3101.00
chr11	18752834	18755060	2226	2226	2.00	435.00	51.77	27.00	115244.00
chr12	109332602	109332731	129	129	69.00	100.00	87.29	90.00	11260.00
chr6	90072884	90073110	226	226	5.00	14.00	9.04	9.00	2043.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	131.00	169.00	144.31	143.00	16018.00
chr14	85985300	85986667	1367	1367	0.00	13.00	6.01	6.00	8212.00
chr13	32863769	32863880	111	111	56.00	76.00	66.94	66.00	7430.00
chr16	1510418	1510528	110	110	44.00	62.00	52.99	53.50	5829.00
chr19	54963269	54963444	175	175	165.00	225.00	193.18	192.00	33807.00
chr6	44224078	44224233	155	155	27.00	42.00	34.38	34.00	5329.00
chr20	3151172	3152285	1113	1113	0.00	43.00	20.31	23.00	22601.00
chr1	892273	892405	132	132	43.00	96.00	71.25	68.00	9405.00
chr16	90192167	90192724	557	557	2.00	38.00	20.96	20.00	11674.00
chr9	111663704	111663810	106	106	33.00	62.00	44.58	43.00	4725.00
chr6	44108764	44108835	71	71	69.00	92.00	83.15	85.00	5904.00
chr1	36028802	36029027	225	225	851.00	1871.00	1415.71	1443.00	318534.00
chr11	66807259	66807674	415	415	1.00	58.00	40.04	41.00	16618.00
chr1	178426817	178427679	862	862	10.00	26.00	17.84	17.00	15381.00
chr19	42482302	42482478	176	176	834.00	1503.00	1003.23	937.00	176568.00
chr1	44084718	44084873	155	155	81.00	227.00	140.63	143.00	21797.00
chr1	109812315	109812442	127	127	132.00	217.00	164.13	165.00	20844.00
chr3	180324268	180324391	123	123	66.00	115.00	100.40	101.00	12349.00
chr15	63933668	63933842	174	174	44.00	68.00	57.11	56.00	9938.00
chr20	44521363	44521519	156	156	130.00	176.00	151.67	152.00	23660.00
chr3	33416779	33416910	131	131	59.00	94.00	78.60	78.00	10296.00
chr1	21934624	21934843	219	219	1.00	349.00	149.93	189.00	32834.00
chr14	69799801	69799886	85	85	46.00	68.00	57.00	55.00	4845.00
chr1	116936134	116936345	211	211	7.00	893.00	738.73	785.00	155872.00
chr14	23634493	23634645	152	152	14.00	33.00	23.04	24.00	3502.00
chr16	1402538	1402947	409	409	6.00	20.00	13.73	14.00	5614.00
chr9	20331	25000	4669	4669	0.00	112.00	37.68	34.00	175922.00
chr17	43545574	43545959	385	385	7.00	31.00	16.18	14.00	6230.00
chr13	100201418	100201476	58	58	200.00	245.00	221.60	221.00	12853.00
chr15	41865505	41865665	160	160	157.00	308.00	213.18	219.00	34108.00
chr19	19641688	19642196	508	508	10.00	29.00	19.52	19.00	9917.00
chr11	134147593	134148159	566	566	0.00	10.00	5.63	6.00	3187.00
chr2	71656420	71657290	870	870	6.00	16.00	10.94	11.00	9520.00
chr7	97834775	97835016	241	241	24.00	46.00	35.98	36.00	8672.00
chr19	13363804	13363915	111	111	68.00	88.00	77.31	76.00	8581.00
chr18	31328383	31329011	628	628	2.00	15.00	7.49	7.00	4705.00
chr16	66431884	66432009	125	125	25.00	47.00	34.86	34.00	4358.00
chr19	47935155	47935702	547	547	2.00	288.00	104.53	121.00	57177.00
chr12	50291769	50291873	104	104	413.00	507.00	466.91	465.00	48559.00
chr11	1780198	1780317	119	119	389.00	747.00	523.78	519.00	62330.00
chr15	65392626	65393167	541	541	8.00	25.00	14.18	13.00	7671.00
chr2	86397871	86397967	96	96	40.00	59.00	49.84	50.00	4785.00
chr7	97866087	97866233	146	146	26.00	59.00	45.82	53.00	6690.00
chr11	60687157	60687402	245	245	59.00	116.00	84.66	81.00	20742.00
chr21	43307700	43309453	1753	1753	10.00	59.00	27.94	27.00	48979.00
chr14	24619269	24619657	388	388	9.00	42.00	20.28	17.00	7869.00
chr11	65320634	65320727	93	93	68.00	102.00	88.67	90.00	8246.00
chr16	29891184	29891385	201	201	206.00	336.00	276.82	283.00	55640.00
chr1	32207224	32207326	102	102	248.00	338.00	299.60	302.50	30559.00
chr11	72300218	72300394	176	176	9.00	173.00	63.77	13.00	11224.00
chr17	7608878	7609038	160	160	8.00	36.00	22.12	22.50	3539.00
chr19	7607646	7607814	168	168	59.00	138.00	88.29	83.50	14832.00
chr19	54966129	54966271	142	142	109.00	189.00	162.13	170.00	23022.00
chr12	57995027	57995131	104	104	83.00	97.00	89.79	89.00	9338.00
chr1	27428875	27429049	174	174	40.00	89.00	63.88	62.50	11115.00
chr2	27688277	27688385	108	108	25.00	52.00	40.43	42.50	4366.00
chr16	2691449	2692254	805	805	0.00	6.00	1.30	1.00	1050.00
chr9	131503813	131503933	120	120	218.00	256.00	236.59	236.50	28391.00
chr16	2347766	2347922	156	156	80.00	138.00	110.12	112.50	17178.00
chr17	80039884	80040036	152	152	178.00	220.00	197.63	197.00	30040.00
chr1	32204432	32204538	106	106	215.00	369.00	289.30	294.50	30666.00
chr12	9242951	9243078	127	127	74.00	128.00	86.57	81.00	10994.00
chr3	49702661	49702751	90	90	76.00	106.00	95.67	95.00	8610.00
chr19	35820359	35820837	478	478	5.00	30.00	12.23	9.00	5846.00
chr1	201456762	201457615	853	853	11.00	63.00	30.24	29.00	25793.00
chr16	2334279	2334438	159	159	91.00	121.00	110.49	112.00	17568.00
chr10	73578373	73578481	108	108	1723.00	2309.00	2043.19	2037.00	220664.00
chr16	18530550	18530756	206	206	4.00	338.00	164.53	242.50	33894.00
chr16	16369094	16369300	206	206	4.00	343.00	166.07	243.00	34211.00
chr13	113975636	113975785	149	149	6.00	352.00	145.57	9.00	21690.00
chr11	119293822	119294227	405	405	3.00	2541.00	237.30	18.00	96106.00
chr5	150505962	150506041	79	79	560.00	887.00	684.16	674.00	54049.00
chr22	44224939	44225078	139	139	306.00	403.00	347.91	340.00	48359.00
chr15	41865199	41865309	110	110	118.00	160.00	138.99	135.00	15289.00
chr17	25633807	25636298	2491	2491	9.00	385.00	165.42	192.00	412052.00
chr15	72495155	72495529	374	374	12.00	2291.00	825.82	28.00	308856.00
chr9	42540272	42542124	1852	1852	1.00	20.00	7.04	6.00	13032.00
chr11	119290760	119291704	944	944	5.00	3281.00	902.71	19.00	852158.00
chr19	5219949	5220165	216	216	78.00	133.00	96.95	88.00	20941.00
chr15	63910769	63911153	384	384	0.00	54.00	20.96	15.00	8050.00
chr17	74393879	74393969	90	90	61.00	93.00	76.02	73.00	6842.00
chr10	104129467	104129532	65	65	44.00	60.00	52.42	52.00	3407.00
chr3	142454224	142454620	396	396	2.00	12.00	7.88	8.00	3121.00
chr12	121205196	121205396	200	200	55.00	139.00	84.07	75.50	16814.00
chr3	31705570	31705724	154	154	4.00	14.00	8.87	8.00	1366.00
chr6	118635190	118636593	1403	1403	15.00	72.00	44.11	44.00	61893.00
chr8	10339867	10340829	962	962	2.00	20.00	9.47	8.00	9114.00
chr19	16952578	16952779	201	201	44.00	89.00	66.81	64.00	13429.00
chr8	110984486	110985016	530	530	41.00	72.00	55.47	55.00	29399.00
chr9	128001219	128001610	391	391	263.00	640.00	467.49	496.00	182787.00
chr11	73070878	73070997	119	119	92.00	122.00	111.30	113.00	13245.00
chr10	104130140	104130235	95	95	67.00	82.00	73.47	73.00	6980.00
chr5	95733039	95733173	134	134	63.00	110.00	84.01	80.00	11258.00
chr19	59059400	59059547	147	147	138.00	182.00	161.27	164.00	23707.00
chr5	139943169	139943255	86	86	29.00	68.00	56.15	60.00	4829.00
chr17	73487771	73487981	210	210	72.00	139.00	111.03	109.00	23316.00
chr1	154315588	154315777	189	189	25.00	40.00	31.60	32.00	5973.00
chr14	95652726	95653070	344	344	4.00	23.00	12.91	13.00	4441.00
chr12	123639801	123640772	971	971	6.00	28.00	16.89	17.00	16399.00
chr22	47064870	47065171	301	301	1.00	6.00	3.25	3.00	977.00
chr5	24535220	24535388	168	168	33.00	60.00	45.64	46.00	7667.00
chr12	6806452	6806958	506	506	89.00	263.00	158.80	152.00	80353.00
chr22	29881711	29881836	125	125	202.00	241.00	224.16	227.00	28020.00
chr7	75894681	75894786	105	105	45.00	94.00	72.05	76.00	7565.00
chr12	121089007	121095893	6886	6886	5.00	136.00	37.01	34.00	254859.00
chr1	207940357	207942365	2008	2008	6.00	151.00	26.14	18.00	52492.00
chr7	154681166	154681240	74	74	182.00	243.00	218.43	224.00	16164.00
chr5	131696513	131697529	1016	1016	4.00	23.00	13.76	14.00	13983.00
chr11	1776135	1776258	123	123	265.00	670.00	431.41	417.00	53064.00
chr8	11706554	11706673	119	119	332.00	469.00	393.23	383.00	46794.00
chr11	18759426	18759511	85	85	219.00	257.00	240.05	243.00	20404.00
chr16	61689373	61689625	252	252	20.00	42.00	27.98	27.00	7051.00
chr15	51750702	51750824	122	122	86.00	109.00	97.38	97.00	11880.00
chr9	35555056	35555698	642	642	111.00	378.00	220.71	221.50	141694.00
chr2	198356200	198356621	421	421	3.00	21.00	12.95	13.00	5453.00
chr9	131001723	131001794	71	71	1292.00	1769.00	1574.21	1603.00	111769.00
chr19	5214371	5214491	120	120	174.00	254.00	221.57	221.00	26588.00
chr22	35719488	35719623	135	135	95.00	130.00	114.49	116.00	15456.00
chr12	121678738	121679829	1091	1091	4.00	36.00	15.19	13.00	16569.00
chr14	23820960	23821064	104	104	720.00	906.00	842.65	856.00	87636.00
chr1	32205710	32205779	69	69	209.00	291.00	250.52	262.00	17286.00
chr3	33420176	33420326	150	150	8.00	99.00	32.50	12.00	4875.00
chr9	114820707	114820966	259	259	8.00	22.00	16.02	17.00	4148.00
chr15	41865876	41866023	147	147	13.00	381.00	309.76	327.00	45535.00
chr19	55554308	55554637	329	329	1.00	12.00	5.43	4.00	1786.00
