#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	47940718	47940818	100	100	545.00	994.00	787.92	771.00	78792.00
chr4	119539150	119539274	124	124	7.00	21.00	15.79	17.00	1958.00
chr17	44117067	44117250	183	183	61.00	91.00	78.77	80.00	14415.00
chr19	42485873	42485983	110	110	1731.00	2293.00	2019.11	1998.50	222102.00
chr6	44114583	44114664	81	81	185.00	233.00	209.65	208.00	16982.00
chr19	47941105	47941292	187	187	6.00	1094.00	632.60	887.00	118297.00
chr11	73074250	73074500	250	250	165.00	237.00	197.82	197.00	49454.00
chr3	33418764	33418825	61	61	352.00	395.00	367.02	367.00	22388.00
chr1	700258	700505	247	247	10.00	43.00	25.06	25.00	6189.00
chr9	74319510	74319719	209	209	44.00	78.00	58.45	57.00	12216.00
chr16	2336694	2336968	274	274	166.00	482.00	317.60	333.00	87023.00
chr20	3575125	3575219	94	94	132.00	189.00	147.98	147.00	13910.00
chr9	139231377	139231529	152	152	97.00	126.00	107.91	106.00	16402.00
chr5	140515951	140516498	547	547	13.00	33.00	23.86	25.00	13051.00
chr1	21938208	21938309	101	101	751.00	954.00	842.06	840.00	85048.00
chr3	155659188	155659936	748	748	15.00	103.00	68.20	76.00	51013.00
chr16	27483068	27483241	173	173	103.00	171.00	136.73	139.00	23654.00
chr11	994071	994245	174	174	134.00	339.00	271.03	301.50	47160.00
chr7	71175745	71175913	168	168	462.00	682.00	581.47	602.00	97687.00
chr12	121204065	121204175	110	110	183.00	279.00	238.36	239.50	26220.00
chr7	73118679	73118753	74	74	1578.00	1935.00	1764.43	1763.00	130568.00
chr9	140972565	140972710	145	145	94.00	138.00	117.07	114.00	16975.00
chr12	121683329	121684024	695	695	8.00	34.00	22.15	22.00	15391.00
chr16	74493579	74493687	108	108	182.00	227.00	204.62	205.00	22099.00
chr2	36771518	36771641	123	123	125.00	143.00	133.19	133.00	16382.00
chr7	94187181	94187996	815	815	8.00	35.00	20.53	20.00	16735.00
chr14	94156951	94157239	288	288	13.00	26.00	18.98	19.00	5466.00
chr7	121739000	121739524	524	524	8.00	24.00	15.35	15.00	8041.00
chr1	19549117	19549328	211	211	58.00	109.00	81.64	74.00	17226.00
chr19	5214571	5214747	176	176	314.00	500.00	362.95	355.00	63879.00
chr19	42557753	42557861	108	108	184.00	222.00	205.11	204.50	22152.00
chr15	102510686	102510925	239	239	5.00	78.00	48.05	46.00	11484.00
chr5	167673761	167675376	1615	1615	32.00	116.00	64.96	62.00	104910.00
chr7	44282158	44282253	95	95	825.00	1258.00	974.73	907.00	92599.00
chr2	160621061	160621717	656	656	16.00	187.00	42.82	33.00	28092.00
chr5	10426501	10426634	133	133	253.00	346.00	312.12	321.00	41512.00
chr16	1814301	1814460	159	159	559.00	658.00	610.36	612.00	97047.00
chr11	21581734	21581928	194	194	98.00	148.00	120.26	117.00	23331.00
chr3	126749085	126749255	170	170	193.00	238.00	213.46	213.50	36288.00
chr11	12237765	12237866	101	101	496.00	650.00	554.49	546.00	56003.00
chr6	31750872	31750963	91	91	108.00	140.00	125.47	124.00	11418.00
chr3	53124201	53124398	197	197	9.00	24.00	16.53	17.00	3256.00
chr2	220161470	220161544	74	74	1044.00	1377.00	1262.22	1291.50	93404.00
chr2	128951046	128951785	739	739	12.00	83.00	51.50	56.00	38061.00
chr5	24535811	24535931	120	120	149.00	193.00	167.32	166.00	20079.00
chr1	44083406	44083582	176	176	314.00	449.00	385.57	390.50	67860.00
chr1	32207653	32207818	165	165	501.00	711.00	590.59	592.00	97447.00
chr12	7293754	7294000	246	246	16.00	1271.00	780.82	1126.00	192081.00
chr3	131442289	131442469	180	180	142.00	177.00	157.18	156.00	28292.00
chr3	49898871	49899298	427	427	59.00	1323.00	585.91	827.00	250184.00
chr16	66432358	66432464	106	106	28.00	54.00	38.22	35.00	4051.00
chr1	20982593	20982680	87	87	345.00	431.00	382.70	375.00	33295.00
chr16	68398653	68398809	156	156	75.00	117.00	98.39	102.00	15349.00
chr17	16676818	16678279	1461	1461	10.00	74.00	34.33	32.00	50158.00
chr1	109814899	109815027	128	128	361.00	529.00	434.10	434.50	55565.00
chr1	21940478	21940582	104	104	896.00	1104.00	1000.50	1022.50	104052.00
chr20	57468284	57468793	509	509	13.00	37.00	24.64	24.00	12543.00
chr3	127358087	127358366	279	279	210.00	438.00	349.13	357.00	97407.00
chr3	126735359	126735527	168	168	111.00	145.00	129.27	129.00	21718.00
chr10	103869140	103869264	124	124	313.00	387.00	348.32	352.00	43192.00
chr20	44520554	44520666	112	112	176.00	236.00	202.73	201.50	22706.00
chr1	32203252	32203356	104	104	537.00	798.00	673.88	711.00	70084.00
chr21	40186196	40186316	120	120	442.00	537.00	492.59	497.00	59111.00
chr5	111067153	111068349	1196	1196	12.00	59.00	42.24	43.00	50516.00
chr9	128002954	128003186	232	232	524.00	729.00	640.12	648.00	148507.00
chr1	43408896	43408992	96	96	254.00	327.00	289.38	294.50	27780.00
chr3	47463931	47464026	95	95	184.00	225.00	205.97	207.00	19567.00
chr2	220161160	220161238	78	78	1026.00	1183.00	1107.90	1113.50	86416.00
chr11	62472772	62473089	317	317	1220.00	2052.00	1546.63	1486.00	490281.00
chr9	130986341	130986906	565	565	9.00	745.00	177.63	16.00	100360.00
chr14	69358769	69359000	231	231	343.00	421.00	375.93	372.00	86840.00
chr11	64416205	64416379	174	174	208.00	298.00	252.22	249.50	43887.00
chr17	8398454	8398559	105	105	450.00	569.00	517.43	518.00	54330.00
chr12	53572943	53574193	1250	1250	11.00	64.00	36.85	37.00	46066.00
chr17	17696544	17701827	5283	5283	30.00	187.00	97.32	96.00	514165.00
chr8	11705187	11705331	144	144	1304.00	1699.00	1552.22	1551.50	223520.00
chr19	54963829	54963931	102	102	300.00	398.00	336.68	321.50	34341.00
chr2	70451682	70456295	4613	4613	1.00	164.00	35.63	31.00	164381.00
chr11	118873959	118874169	210	210	6.00	22.00	16.64	16.00	3495.00
chr10	75548427	75548581	154	154	61.00	122.00	92.18	98.00	14196.00
chr6	33414351	33414563	212	212	469.00	905.00	715.14	735.00	151610.00
chr17	80042910	80043032	122	122	206.00	292.00	248.87	243.00	30362.00
chr11	11470290	11470483	193	193	76.00	138.00	92.77	90.00	17904.00
chr8	23294446	23294771	325	325	128.00	202.00	167.13	171.00	54316.00
chr1	116932060	116932663	603	603	11.00	3031.00	1091.47	34.00	658156.00
chr15	83222627	83222741	114	114	70.00	90.00	81.41	83.00	9281.00
chr3	9841562	9841751	189	189	26.00	43.00	33.98	34.00	6423.00
chr1	116937731	116937907	176	176	1959.00	3585.00	2457.09	2337.50	432448.00
chr16	87868019	87868197	178	178	126.00	173.00	147.56	146.50	26266.00
chr3	124209540	124209731	191	191	602.00	854.00	738.20	747.00	140997.00
chr7	71142195	71142291	96	96	503.00	644.00	559.33	559.00	53696.00
chr5	130497324	130497584	260	260	11.00	22.00	16.63	17.00	4323.00
chr13	100199238	100199358	120	120	387.00	510.00	445.16	448.00	53419.00
chr5	139943336	139943506	170	170	25.00	321.00	273.77	289.00	46541.00
chr17	74395529	74396002	473	473	107.00	205.00	159.54	159.00	75462.00
chr14	93179149	93179216	67	67	182.00	228.00	202.12	201.00	13542.00
chr4	160277004	160277310	306	306	44.00	371.00	180.27	165.00	55163.00
chr17	40666306	40666478	172	172	799.00	1224.00	1017.37	999.50	174987.00
chr15	34828065	34828207	142	142	4.00	255.00	169.89	184.50	24124.00
chr14	100165802	100165876	74	74	713.00	877.00	788.51	794.50	58350.00
chr22	20128089	20128231	142	142	31.00	191.00	115.57	147.00	16411.00
chr12	3392210	3394421	2211	2211	6.00	118.00	54.85	49.00	121282.00
chr17	16687866	16690667	2801	2801	1.00	134.00	26.86	23.00	75241.00
chr6	31664724	31664810	86	86	173.00	251.00	206.81	201.00	17786.00
chr6	30627512	30627611	99	99	40.00	54.00	46.91	47.00	4644.00
chr11	18752834	18755060	2226	2226	10.00	642.00	103.44	58.00	230252.00
chr12	109332602	109332731	129	129	413.00	671.00	553.29	598.00	71375.00
chr6	90072884	90073110	226	226	13.00	43.00	27.32	27.00	6175.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	343.00	420.00	383.28	383.00	42544.00
chr14	85985300	85986667	1367	1367	5.00	29.00	14.41	14.00	19705.00
chr13	32863769	32863880	111	111	125.00	154.00	139.46	138.00	15480.00
chr16	1510418	1510528	110	110	110.00	157.00	131.71	132.50	14488.00
chr19	54963269	54963444	175	175	358.00	566.00	424.02	410.00	74204.00
chr6	44224078	44224233	155	155	48.00	70.00	60.28	61.00	9343.00
chr20	3151172	3152285	1113	1113	17.00	61.00	42.80	45.00	47640.00
chr1	892273	892405	132	132	158.00	246.00	197.11	195.50	26019.00
chr16	90192167	90192724	557	557	9.00	57.00	33.57	36.00	18698.00
chr9	111663704	111663810	106	106	86.00	140.00	107.74	109.50	11420.00
chr6	44108764	44108835	71	71	196.00	219.00	206.68	207.00	14674.00
chr1	36028802	36029027	225	225	2057.00	3137.00	2456.26	2324.00	552658.00
chr11	66807259	66807674	415	415	10.00	238.00	186.47	194.00	77386.00
chr1	178426817	178427679	862	862	36.00	81.00	53.85	51.00	46421.00
chr19	42482302	42482478	176	176	1922.00	2650.00	2197.82	2161.50	386817.00
chr1	44084718	44084873	155	155	234.00	519.00	355.31	333.00	55073.00
chr1	109812315	109812442	127	127	341.00	415.00	376.09	378.00	47763.00
chr3	180324268	180324391	123	123	122.00	192.00	165.78	170.00	20391.00
chr15	63933668	63933842	174	174	142.00	190.00	164.45	164.00	28615.00
chr20	44521363	44521519	156	156	242.00	334.00	290.95	290.00	45388.00
chr3	33416779	33416910	131	131	175.00	385.00	261.14	254.00	34209.00
chr1	21934624	21934843	219	219	10.00	1141.00	529.07	739.00	115866.00
chr14	69799801	69799886	85	85	85.00	144.00	121.41	123.00	10320.00
chr1	116936134	116936345	211	211	16.00	2951.00	2354.91	2529.00	496885.00
chr14	23634493	23634645	152	152	42.00	64.00	54.16	54.00	8232.00
chr16	1402538	1402947	409	409	6.00	27.00	19.93	20.00	8153.00
chr9	20331	25000	4669	4669	0.00	134.00	55.49	53.00	259100.00
chr17	43545574	43545959	385	385	26.00	58.00	39.46	39.00	15194.00
chr13	100201418	100201476	58	58	381.00	426.00	407.19	409.00	23617.00
chr15	41865505	41865665	160	160	326.00	671.00	491.57	480.50	78652.00
chr19	19641688	19642196	508	508	23.00	58.00	41.33	41.00	20995.00
chr11	134147593	134148159	566	566	12.00	29.00	19.41	20.00	10988.00
chr2	71656420	71657290	870	870	5.00	37.00	24.40	25.00	21227.00
chr7	97834775	97835016	241	241	157.00	251.00	205.32	207.00	49483.00
chr19	13363804	13363915	111	111	147.00	189.00	165.41	166.00	18360.00
chr18	31328383	31329011	628	628	14.00	33.00	23.57	24.00	14800.00
chr16	66431884	66432009	125	125	39.00	66.00	49.74	49.00	6218.00
chr19	47935155	47935702	547	547	6.00	1367.00	502.16	567.00	274681.00
chr12	50291769	50291873	104	104	1231.00	1893.00	1452.97	1413.00	151109.00
chr11	1780198	1780317	119	119	889.00	1339.00	1042.67	1034.00	124078.00
chr15	65392626	65393167	541	541	10.00	36.00	21.01	21.00	11367.00
chr2	86397871	86397967	96	96	98.00	143.00	126.34	126.00	12129.00
chr7	97866087	97866233	146	146	108.00	165.00	140.49	146.00	20512.00
chr11	60687157	60687402	245	245	108.00	183.00	144.55	153.00	35415.00
chr21	43307700	43309453	1753	1753	7.00	70.00	40.58	41.00	71129.00
chr14	24619269	24619657	388	388	30.00	66.00	44.07	44.00	17101.00
chr11	65320634	65320727	93	93	101.00	123.00	111.71	110.00	10389.00
chr16	29891184	29891385	201	201	679.00	884.00	777.92	788.00	156361.00
chr1	32207224	32207326	102	102	787.00	991.00	887.00	886.00	90474.00
chr11	72300218	72300394	176	176	33.00	700.00	262.81	46.00	46254.00
chr17	7608878	7609038	160	160	43.00	154.00	110.74	128.00	17718.00
chr19	7607646	7607814	168	168	130.00	181.00	156.20	162.00	26241.00
chr19	54966129	54966271	142	142	244.00	367.00	328.89	339.00	46703.00
chr12	57995027	57995131	104	104	245.00	299.00	269.13	267.00	27990.00
chr1	27428875	27429049	174	174	50.00	85.00	66.53	63.50	11577.00
chr2	27688277	27688385	108	108	51.00	65.00	59.31	60.00	6405.00
chr16	2691449	2692254	805	805	0.00	20.00	2.61	2.00	2105.00
chr9	131503813	131503933	120	120	444.00	565.00	521.59	531.50	62591.00
chr16	2347766	2347922	156	156	209.00	307.00	255.30	258.00	39827.00
chr17	80039884	80040036	152	152	377.00	452.00	409.67	408.00	62270.00
chr1	32204432	32204538	106	106	594.00	1108.00	826.08	789.50	87564.00
chr12	9242951	9243078	127	127	170.00	193.00	179.40	179.00	22784.00
chr3	49702661	49702751	90	90	233.00	318.00	289.16	294.00	26024.00
chr19	35820359	35820837	478	478	6.00	26.00	16.50	16.00	7887.00
chr1	201456762	201457615	853	853	10.00	40.00	26.44	29.00	22555.00
chr16	2334279	2334438	159	159	193.00	304.00	254.01	254.00	40387.00
chr10	73578373	73578481	108	108	3529.00	4348.00	3884.08	3905.50	419481.00
chr16	18530550	18530756	206	206	5.00	705.00	332.04	435.50	68400.00
chr16	16369094	16369300	206	206	5.00	725.00	337.86	444.50	69599.00
chr13	113975636	113975785	149	149	26.00	502.00	226.30	36.00	33718.00
chr11	119293822	119294227	405	405	16.00	8412.00	773.91	94.00	313435.00
chr5	150505962	150506041	79	79	1397.00	1856.00	1622.35	1604.00	128166.00
chr22	44224939	44225078	139	139	1003.00	1299.00	1154.27	1146.00	160443.00
chr15	41865199	41865309	110	110	509.00	590.00	546.45	544.50	60110.00
chr17	25633807	25636298	2491	2491	31.00	692.00	287.07	273.00	715096.00
chr15	72495155	72495529	374	374	34.00	3366.00	1359.06	47.50	508290.00
chr9	42540272	42542124	1852	1852	2.00	28.00	15.01	15.00	27791.00
chr11	119290760	119291704	944	944	12.00	11144.00	2695.74	54.00	2544783.00
chr19	5219949	5220165	216	216	231.00	412.00	305.61	285.00	66012.00
chr15	63910769	63911153	384	384	1.00	35.00	19.54	18.00	7505.00
chr17	74393879	74393969	90	90	168.00	237.00	203.74	206.00	18337.00
chr10	104129467	104129532	65	65	145.00	166.00	156.18	158.00	10152.00
chr3	142454224	142454620	396	396	3.00	14.00	9.06	9.00	3588.00
chr12	121205196	121205396	200	200	169.00	251.00	205.47	208.50	41095.00
chr3	31705570	31705724	154	154	29.00	52.00	39.78	38.00	6126.00
chr6	118635190	118636593	1403	1403	24.00	148.00	101.43	98.00	142301.00
chr8	10339867	10340829	962	962	8.00	43.00	27.35	26.50	26314.00
chr19	16952578	16952779	201	201	164.00	235.00	203.28	207.00	40859.00
chr8	110984486	110985016	530	530	167.00	283.00	225.88	225.00	119718.00
chr9	128001219	128001610	391	391	729.00	1441.00	1123.63	1183.00	439341.00
chr11	73070878	73070997	119	119	160.00	210.00	188.39	188.00	22418.00
chr10	104130140	104130235	95	95	151.00	197.00	171.32	170.00	16275.00
chr5	95733039	95733173	134	134	228.00	281.00	255.91	257.50	34292.00
chr19	59059400	59059547	147	147	333.00	414.00	367.25	365.00	53986.00
chr5	139943169	139943255	86	86	45.00	230.00	198.19	214.50	17044.00
chr17	73487771	73487981	210	210	95.00	174.00	129.20	130.00	27133.00
chr1	154315588	154315777	189	189	49.00	86.00	68.84	68.00	13010.00
chr14	95652726	95653070	344	344	6.00	19.00	12.92	12.00	4443.00
chr12	123639801	123640772	971	971	10.00	45.00	28.63	28.00	27804.00
chr22	47064870	47065171	301	301	4.00	26.00	14.87	16.00	4476.00
chr5	24535220	24535388	168	168	112.00	156.00	133.51	132.00	22430.00
chr12	6806452	6806958	506	506	180.00	461.00	326.49	338.00	165203.00
chr22	29881711	29881836	125	125	269.00	316.00	292.70	294.00	36587.00
chr7	75894681	75894786	105	105	89.00	108.00	97.57	95.00	10245.00
chr12	121089007	121095893	6886	6886	23.00	194.00	84.67	81.00	583070.00
chr1	207940357	207942365	2008	2008	17.00	288.00	66.09	50.00	132702.00
chr7	154681166	154681240	74	74	563.00	720.00	642.35	645.50	47534.00
chr5	131696513	131697529	1016	1016	8.00	57.00	24.92	21.00	25317.00
chr11	1776135	1776258	123	123	494.00	1079.00	739.17	695.00	90918.00
chr8	11706554	11706673	119	119	1129.00	1435.00	1304.33	1316.00	155215.00
chr11	18759426	18759511	85	85	359.00	413.00	383.29	383.00	32580.00
chr16	61689373	61689625	252	252	104.00	168.00	144.03	146.00	36296.00
chr15	51750702	51750824	122	122	208.00	284.00	242.43	243.50	29576.00
chr9	35555056	35555698	642	642	239.00	509.00	375.38	386.50	240991.00
chr2	198356200	198356621	421	421	50.00	135.00	78.43	68.00	33017.00
chr9	131001723	131001794	71	71	3370.00	4302.00	3826.42	3840.00	271676.00
chr19	5214371	5214491	120	120	484.00	609.00	531.02	524.50	63722.00
chr22	35719488	35719623	135	135	151.00	187.00	173.10	176.00	23368.00
chr12	121678738	121679829	1091	1091	14.00	67.00	32.84	30.00	35829.00
chr14	23820960	23821064	104	104	1470.00	2072.00	1792.82	1824.00	186453.00
chr1	32205710	32205779	69	69	653.00	835.00	749.62	752.00	51724.00
