#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	42485873	42485983	110	110	296.00	394.00	358.73	364.50	39460.00
chr6	44114583	44114664	81	81	37.00	57.00	45.94	45.00	3721.00
chr19	47941105	47941292	187	187	4.00	155.00	82.67	107.00	15460.00
chr11	73074250	73074500	250	250	72.00	108.00	88.54	84.50	22136.00
chr3	33418764	33418825	61	61	77.00	135.00	107.21	111.00	6540.00
chr1	700258	700505	247	247	3.00	19.00	12.27	14.00	3031.00
chr9	74319510	74319719	209	209	21.00	43.00	27.80	26.00	5810.00
chr16	2336694	2336968	274	274	49.00	112.00	82.18	92.00	22516.00
chr20	3575125	3575219	94	94	44.00	65.00	48.38	47.00	4548.00
chr9	139231377	139231529	152	152	30.00	53.00	39.13	37.50	5948.00
chr5	140515951	140516498	547	547	15.00	48.00	30.99	31.00	16951.00
chr1	21938208	21938309	101	101	152.00	206.00	183.23	186.00	18506.00
chr3	155659188	155659936	748	748	6.00	98.00	55.03	60.00	41160.00
chr16	27483068	27483241	173	173	50.00	90.00	70.17	74.00	12139.00
chr11	994071	994245	174	174	36.00	104.00	81.16	95.00	14122.00
chr7	71175745	71175913	168	168	91.00	145.00	121.08	123.00	20342.00
chr12	121204065	121204175	110	110	109.00	137.00	120.93	119.00	13302.00
chr7	73118679	73118753	74	74	269.00	346.00	307.19	304.00	22732.00
chr9	140972565	140972710	145	145	6.00	12.00	9.79	10.00	1419.00
chr12	121683329	121684024	695	695	1.00	14.00	6.71	6.00	4664.00
chr16	74493579	74493687	108	108	106.00	213.00	166.88	170.00	18023.00
chr2	36771518	36771641	123	123	102.00	155.00	122.40	118.00	15055.00
chr7	94187181	94187996	815	815	4.00	45.00	17.02	14.00	13869.00
chr14	94156951	94157239	288	288	5.00	18.00	11.77	11.00	3391.00
chr7	121739000	121739524	524	524	16.00	31.00	23.10	23.00	12104.00
chr1	19549117	19549328	211	211	28.00	61.00	40.16	39.00	8473.00
chr19	5214571	5214747	176	176	104.00	186.00	132.26	130.00	23277.00
chr19	42557753	42557861	108	108	69.00	97.00	84.52	86.00	9128.00
chr15	102510686	102510925	239	239	1.00	48.00	23.42	25.00	5597.00
chr5	167673761	167675376	1615	1615	0.00	34.00	16.22	15.00	26194.00
chr7	44282158	44282253	95	95	109.00	177.00	134.32	131.00	12760.00
chr2	160621061	160621717	656	656	8.00	185.00	23.79	12.00	15604.00
chr5	10426501	10426634	133	133	91.00	202.00	154.62	169.00	20564.00
chr16	1814301	1814460	159	159	133.00	170.00	149.26	147.00	23732.00
chr11	21581734	21581928	194	194	24.00	60.00	39.78	39.00	7717.00
chr3	126749085	126749255	170	170	32.00	60.00	45.54	45.00	7741.00
chr11	12237765	12237866	101	101	81.00	107.00	93.60	92.00	9454.00
chr6	31750872	31750963	91	91	75.00	92.00	84.54	84.00	7693.00
chr3	53124201	53124398	197	197	3.00	13.00	5.61	5.00	1106.00
chr2	220161470	220161544	74	74	223.00	277.00	252.64	254.50	18695.00
chr2	128951046	128951785	739	739	7.00	82.00	44.90	48.00	33184.00
chr5	24535811	24535931	120	120	25.00	42.00	36.35	37.00	4362.00
chr1	44083406	44083582	176	176	88.00	211.00	142.10	134.00	25009.00
chr1	32207653	32207818	165	165	52.00	87.00	65.01	62.00	10726.00
chr12	7293754	7294000	246	246	2.00	211.00	124.79	183.00	30698.00
chr3	131442289	131442469	180	180	18.00	60.00	35.70	34.00	6426.00
chr3	49898871	49899298	427	427	7.00	240.00	84.84	69.00	36227.00
chr16	66432358	66432464	106	106	16.00	33.00	24.47	25.50	2594.00
chr1	20982593	20982680	87	87	224.00	286.00	253.74	259.00	22075.00
chr16	68398653	68398809	156	156	4.00	13.00	7.87	8.00	1227.00
chr17	16676818	16678279	1461	1461	1.00	21.00	8.80	9.00	12853.00
chr1	109814899	109815027	128	128	129.00	166.00	146.77	143.00	18787.00
chr1	21940478	21940582	104	104	134.00	204.00	165.90	168.00	17254.00
chr20	57468284	57468793	509	509	5.00	17.00	10.91	11.00	5552.00
chr3	127358087	127358366	279	279	93.00	249.00	151.96	147.00	42396.00
chr3	126735359	126735527	168	168	6.00	10.00	7.51	7.00	1262.00
chr10	103869140	103869264	124	124	170.00	301.00	223.72	211.00	27741.00
chr20	44520554	44520666	112	112	98.00	140.00	120.31	119.00	13475.00
chr1	32203252	32203356	104	104	97.00	166.00	134.75	144.00	14014.00
chr21	40186196	40186316	120	120	153.00	198.00	176.12	175.50	21134.00
chr5	111067153	111068349	1196	1196	4.00	24.00	11.89	12.00	14225.00
chr9	128002954	128003186	232	232	139.00	254.00	197.45	194.00	45808.00
chr1	43408896	43408992	96	96	262.00	392.00	328.88	319.50	31572.00
chr3	47463931	47464026	95	95	65.00	78.00	71.37	71.00	6780.00
chr2	220161160	220161238	78	78	264.00	330.00	303.46	309.00	23670.00
chr11	62472772	62473089	317	317	304.00	913.00	592.65	613.00	187871.00
chr9	130986341	130986906	565	565	0.00	196.00	39.05	6.00	22063.00
chr14	69358769	69359000	231	231	69.00	126.00	93.51	93.00	21601.00
chr11	64416205	64416379	174	174	50.00	100.00	78.24	85.00	13614.00
chr17	8398454	8398559	105	105	77.00	118.00	99.28	97.00	10424.00
chr12	53572943	53574193	1250	1250	7.00	75.00	36.22	37.00	45278.00
chr17	17696544	17701827	5283	5283	0.00	81.00	18.18	13.00	96047.00
chr8	11705187	11705331	144	144	733.00	1069.00	967.94	976.00	139383.00
chr19	54963829	54963931	102	102	118.00	152.00	130.97	130.00	13359.00
chr2	70451682	70456295	4613	4613	2.00	161.00	28.75	24.00	132626.00
chr11	118873959	118874169	210	210	5.00	12.00	8.03	8.00	1687.00
chr10	75548427	75548581	154	154	11.00	28.00	22.57	25.00	3476.00
chr6	33414351	33414563	212	212	128.00	312.00	231.80	241.00	49142.00
chr17	80042910	80043032	122	122	30.00	43.00	37.61	38.00	4588.00
chr11	11470290	11470483	193	193	26.00	94.00	51.07	46.00	9856.00
chr8	23294446	23294771	325	325	37.00	78.00	50.45	49.00	16397.00
chr1	116932060	116932663	603	603	6.00	596.00	201.20	18.00	121326.00
chr15	83222627	83222741	114	114	31.00	54.00	42.50	43.00	4845.00
chr3	9841562	9841751	189	189	14.00	32.00	23.62	26.00	4465.00
chr1	116937731	116937907	176	176	546.00	1039.00	677.27	634.00	119199.00
chr16	87868019	87868197	178	178	117.00	177.00	148.51	147.50	26434.00
chr3	124209540	124209731	191	191	111.00	201.00	155.87	153.00	29772.00
chr7	71142195	71142291	96	96	100.00	174.00	123.12	117.00	11820.00
chr5	130497324	130497584	260	260	14.00	30.00	22.25	23.00	5785.00
chr13	100199238	100199358	120	120	170.00	358.00	250.85	228.00	30102.00
chr5	139943336	139943506	170	170	29.00	148.00	117.99	116.50	20058.00
chr17	74395529	74396002	473	473	12.00	44.00	31.49	33.00	14893.00
chr14	93179149	93179216	67	67	92.00	131.00	108.36	110.00	7260.00
chr4	160277004	160277310	306	306	14.00	174.00	67.85	62.00	20761.00
chr17	40666306	40666478	172	172	233.00	445.00	325.94	305.50	56061.00
chr15	34828065	34828207	142	142	1.00	92.00	47.36	44.00	6725.00
chr14	100165802	100165876	74	74	134.00	156.00	146.46	148.00	10838.00
chr22	20128089	20128231	142	142	4.00	60.00	35.41	49.00	5028.00
chr12	3392210	3394421	2211	2211	9.00	85.00	30.96	26.00	68461.00
chr17	16687866	16690667	2801	2801	1.00	104.00	16.14	12.00	45216.00
chr6	31664724	31664810	86	86	75.00	105.00	93.80	94.00	8067.00
chr6	30627512	30627611	99	99	28.00	40.00	34.88	35.00	3453.00
chr11	18752834	18755060	2226	2226	1.00	317.00	30.81	10.00	68581.00
chr12	109332602	109332731	129	129	45.00	90.00	70.08	76.00	9040.00
chr6	90072884	90073110	226	226	8.00	20.00	13.27	13.00	2998.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	143.00	232.00	188.40	183.00	20912.00
chr14	85985300	85986667	1367	1367	1.00	15.00	7.13	7.00	9745.00
chr13	32863769	32863880	111	111	61.00	86.00	73.22	76.00	8127.00
chr16	1510418	1510528	110	110	45.00	61.00	51.77	52.00	5695.00
chr19	54963269	54963444	175	175	125.00	191.00	147.47	144.00	25807.00
chr6	44224078	44224233	155	155	58.00	98.00	74.69	69.00	11577.00
chr20	3151172	3152285	1113	1113	1.00	15.00	6.98	7.00	7769.00
chr1	892273	892405	132	132	53.00	110.00	75.42	69.00	9955.00
chr16	90192167	90192724	557	557	7.00	56.00	32.23	31.00	17953.00
chr9	111663704	111663810	106	106	47.00	61.00	53.90	54.00	5713.00
chr6	44108764	44108835	71	71	48.00	67.00	60.01	62.00	4261.00
chr1	36028802	36029027	225	225	430.00	1116.00	683.64	575.00	153818.00
chr11	66807259	66807674	415	415	4.00	41.00	20.59	23.00	8546.00
chr1	178426817	178427679	862	862	2.00	21.00	11.21	11.00	9665.00
chr19	42482302	42482478	176	176	465.00	765.00	582.12	583.00	102454.00
chr1	44084718	44084873	155	155	67.00	228.00	131.17	109.00	20332.00
chr1	109812315	109812442	127	127	68.00	121.00	95.38	98.00	12113.00
chr3	180324268	180324391	123	123	92.00	137.00	121.25	124.00	14914.00
chr15	63933668	63933842	174	174	33.00	66.00	49.20	45.00	8561.00
chr20	44521363	44521519	156	156	162.00	247.00	207.80	205.00	32417.00
chr3	33416779	33416910	131	131	51.00	84.00	60.64	58.00	7944.00
chr1	21934624	21934843	219	219	1.00	244.00	117.97	154.00	25835.00
chr14	69799801	69799886	85	85	31.00	47.00	37.11	37.00	3154.00
chr1	116936134	116936345	211	211	5.00	838.00	582.14	619.00	122831.00
chr14	23634493	23634645	152	152	10.00	22.00	15.68	14.00	2384.00
chr16	1402538	1402947	409	409	10.00	47.00	25.08	23.00	10258.00
chr9	20331	25000	4669	4669	0.00	126.00	27.48	21.00	128309.00
chr17	43545574	43545959	385	385	4.00	20.00	10.66	11.00	4106.00
chr13	100201418	100201476	58	58	250.00	402.00	323.81	331.50	18781.00
chr15	41865505	41865665	160	160	162.00	396.00	242.96	224.50	38874.00
chr19	19641688	19642196	508	508	2.00	25.00	12.66	13.00	6431.00
chr11	134147593	134148159	566	566	2.00	15.00	8.67	9.00	4906.00
chr2	71656420	71657290	870	870	13.00	70.00	38.17	36.00	33208.00
chr7	97834775	97835016	241	241	20.00	46.00	32.45	32.00	7821.00
chr19	13363804	13363915	111	111	17.00	28.00	22.78	23.00	2529.00
chr18	31328383	31329011	628	628	1.00	19.00	8.12	9.00	5098.00
chr16	66431884	66432009	125	125	33.00	61.00	49.31	51.00	6164.00
chr19	47935155	47935702	547	547	3.00	127.00	49.27	65.00	26950.00
chr12	50291769	50291873	104	104	356.00	534.00	458.58	472.00	47692.00
chr11	1780198	1780317	119	119	639.00	1262.00	820.59	742.00	97650.00
chr15	65392626	65393167	541	541	4.00	16.00	9.19	9.00	4974.00
chr2	86397871	86397967	96	96	74.00	145.00	113.46	109.00	10892.00
chr7	97866087	97866233	146	146	15.00	27.00	21.03	20.50	3070.00
chr11	60687157	60687402	245	245	108.00	177.00	138.00	137.00	33809.00
chr21	43307700	43309453	1753	1753	9.00	78.00	35.54	32.00	62293.00
chr14	24619269	24619657	388	388	16.00	38.00	23.84	22.00	9249.00
chr11	65320634	65320727	93	93	58.00	106.00	72.72	65.00	6763.00
chr16	29891184	29891385	201	201	163.00	232.00	197.69	193.00	39736.00
chr1	32207224	32207326	102	102	126.00	187.00	159.51	167.00	16270.00
chr11	72300218	72300394	176	176	4.00	115.00	39.61	8.00	6972.00
chr17	7608878	7609038	160	160	1.00	28.00	14.85	15.00	2376.00
chr19	7607646	7607814	168	168	37.00	79.00	56.71	62.00	9528.00
chr19	54966129	54966271	142	142	104.00	157.00	137.56	141.00	19533.00
chr12	57995027	57995131	104	104	73.00	90.00	83.01	84.00	8633.00
chr1	27428875	27429049	174	174	25.00	55.00	34.59	34.00	6019.00
chr2	27688277	27688385	108	108	16.00	23.00	19.46	20.00	2102.00
chr16	2691449	2692254	805	805	0.00	7.00	1.76	1.00	1418.00
chr9	131503813	131503933	120	120	222.00	303.00	262.82	265.50	31538.00
chr16	2347766	2347922	156	156	37.00	52.00	43.85	43.00	6840.00
chr17	80039884	80040036	152	152	153.00	241.00	190.51	183.00	28957.00
chr1	32204432	32204538	106	106	77.00	244.00	144.95	150.00	15365.00
chr12	9242951	9243078	127	127	351.00	477.00	413.82	416.00	52555.00
chr3	49702661	49702751	90	90	45.00	66.00	56.41	60.00	5077.00
chr19	35820359	35820837	478	478	9.00	66.00	25.13	18.50	12013.00
chr1	201456762	201457615	853	853	13.00	53.00	36.02	39.00	30721.00
chr16	2334279	2334438	159	159	101.00	129.00	112.21	111.00	17842.00
chr10	73578373	73578481	108	108	2960.00	4102.00	3611.23	3674.50	390013.00
chr16	18530550	18530756	206	206	1.00	319.00	133.11	178.00	27420.00
chr16	16369094	16369300	206	206	1.00	320.00	134.32	178.00	27670.00
chr13	113975636	113975785	149	149	21.00	679.00	290.60	26.00	43300.00
chr11	119293822	119294227	405	405	0.00	1116.00	101.63	3.00	41160.00
chr5	150505962	150506041	79	79	474.00	671.00	541.42	530.00	42772.00
chr22	44224939	44225078	139	139	191.00	328.00	227.94	214.00	31684.00
chr15	41865199	41865309	110	110	130.00	223.00	174.51	164.50	19196.00
chr17	25633807	25636298	2491	2491	28.00	929.00	330.78	342.00	823965.00
chr15	72495155	72495529	374	374	8.00	1571.00	580.82	25.00	217225.00
chr9	42540272	42542124	1852	1852	0.00	35.00	9.33	8.00	17279.00
chr11	119290760	119291704	944	944	0.00	1725.00	551.79	17.00	520894.00
chr19	5219949	5220165	216	216	44.00	100.00	67.56	64.00	14594.00
chr15	63910769	63911153	384	384	0.00	34.00	12.46	8.00	4786.00
chr17	74393879	74393969	90	90	35.00	59.00	46.93	47.00	4224.00
chr10	104129467	104129532	65	65	38.00	54.00	45.77	47.00	2975.00
chr3	142454224	142454620	396	396	3.00	9.00	5.62	5.00	2225.00
chr12	121205196	121205396	200	200	104.00	138.00	120.81	120.00	24161.00
chr3	31705570	31705724	154	154	6.00	14.00	9.51	10.00	1464.00
chr6	118635190	118636593	1403	1403	14.00	93.00	44.48	45.00	62408.00
chr8	10339867	10340829	962	962	1.00	23.00	8.54	8.00	8213.00
chr19	16952578	16952779	201	201	27.00	47.00	37.46	38.00	7529.00
chr8	110984486	110985016	530	530	9.00	52.00	26.90	28.00	14259.00
chr9	128001219	128001610	391	391	302.00	667.00	508.59	529.00	198857.00
chr11	73070878	73070997	119	119	64.00	87.00	77.41	78.00	9212.00
chr10	104130140	104130235	95	95	60.00	72.00	66.84	67.00	6350.00
chr5	95733039	95733173	134	134	20.00	35.00	25.79	25.50	3456.00
chr19	59059400	59059547	147	147	225.00	309.00	250.39	242.00	36808.00
chr5	139943169	139943255	86	86	31.00	106.00	84.22	91.00	7243.00
chr17	73487771	73487981	210	210	82.00	151.00	112.69	114.50	23664.00
chr1	154315588	154315777	189	189	14.00	41.00	28.01	32.00	5294.00
chr14	95652726	95653070	344	344	16.00	41.00	26.33	24.00	9057.00
chr12	123639801	123640772	971	971	7.00	31.00	18.70	19.00	18161.00
chr22	47064870	47065171	301	301	2.00	12.00	6.80	6.00	2046.00
chr5	24535220	24535388	168	168	29.00	49.00	39.12	40.00	6573.00
chr12	6806452	6806958	506	506	52.00	212.00	106.21	105.00	53740.00
chr22	29881711	29881836	125	125	124.00	161.00	142.98	143.00	17873.00
chr7	75894681	75894786	105	105	13.00	20.00	16.45	16.00	1727.00
chr12	121089007	121095893	6886	6886	0.00	170.00	20.12	14.00	138540.00
chr1	207940357	207942365	2008	2008	13.00	162.00	51.53	44.00	103475.00
chr7	154681166	154681240	74	74	152.00	184.00	169.58	172.50	12549.00
chr5	131696513	131697529	1016	1016	2.00	25.00	11.95	9.00	12146.00
chr11	1776135	1776258	123	123	447.00	1105.00	712.38	660.00	87623.00
chr8	11706554	11706673	119	119	475.00	651.00	552.32	555.00	65726.00
chr11	18759426	18759511	85	85	101.00	129.00	115.36	115.00	9806.00
chr16	61689373	61689625	252	252	13.00	34.00	22.13	23.00	5578.00
chr15	51750702	51750824	122	122	82.00	119.00	104.75	107.00	12780.00
chr9	35555056	35555698	642	642	51.00	150.00	101.55	102.00	65194.00
chr2	198356200	198356621	421	421	2.00	15.00	7.56	7.00	3183.00
chr9	131001723	131001794	71	71	1211.00	1749.00	1513.04	1529.00	107426.00
chr19	5214371	5214491	120	120	139.00	194.00	177.47	180.00	21296.00
chr22	35719488	35719623	135	135	55.00	83.00	73.85	74.00	9970.00
chr12	121678738	121679829	1091	1091	2.00	22.00	8.46	8.00	9233.00
chr14	23820960	23821064	104	104	613.00	932.00	824.51	863.50	85749.00
chr1	32205710	32205779	69	69	126.00	158.00	140.14	138.00	9670.00
chr3	33420176	33420326	150	150	7.00	137.00	52.62	14.00	7893.00
chr9	114820707	114820966	259	259	4.00	17.00	9.75	9.00	2526.00
chr15	41865876	41866023	147	147	15.00	477.00	383.39	403.00	56358.00
chr19	55554308	55554637	329	329	2.00	17.00	11.14	12.00	3664.00
