#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	89992366	89992547	181	181	6.00	518.00	308.33	297.00	55807.00
chr2	220088827	220089576	749	749	23.00	115.00	61.00	55.00	45687.00
chr14	100763073	100765222	2149	2149	0.00	29.00	5.05	4.00	10849.00
chr1	110740697	110742543	1846	1846	5.00	624.00	238.75	213.00	440732.00
chr1	149878201	149879758	1557	1557	7.00	654.00	149.72	25.00	233108.00
chr3	197264139	197265259	1120	1120	1.00	28.00	8.14	7.00	9119.00
chr8	56449623	56450530	907	907	1.00	16.00	6.76	6.00	6127.00
chr9	139354208	139354326	118	118	15.00	22.00	18.06	18.00	2131.00
chr1	32204908	32205236	328	328	210.00	311.00	264.12	262.00	86630.00
chr7	75608768	75608897	129	129	54.00	76.00	66.53	68.00	8582.00
chr19	45161029	45161178	149	149	19.00	32.00	23.22	22.00	3460.00
chr19	5243911	5244493	582	582	9.00	29.00	16.71	16.00	9724.00
chr6	32119585	32119717	132	132	13.00	726.00	361.86	346.00	47765.00
chr3	42670878	42672067	1189	1189	0.00	5.00	0.94	1.00	1114.00
chr11	45892392	45892485	93	93	66.00	97.00	82.03	83.00	7629.00
chr17	80040789	80040991	202	202	165.00	277.00	203.40	199.00	41086.00
chr2	74902875	74903036	161	161	25.00	53.00	31.63	30.00	5092.00
chr17	38335969	38337946	1977	1977	2.00	128.00	13.94	8.00	27552.00
chr16	87870103	87870253	150	150	25.00	58.00	38.60	38.00	5790.00
chr1	32205947	32206142	195	195	173.00	304.00	229.47	211.00	44746.00
chr6	44117553	44117702	149	149	6.00	213.00	133.58	168.00	19904.00
chr1	159163659	159163830	171	171	553.00	694.00	620.91	621.00	106175.00
chr3	445565	446023	458	458	7.00	18.00	11.69	11.00	5356.00
chr2	25048913	25048995	82	82	80.00	106.00	95.60	97.00	7839.00
chr10	99504485	99504672	187	187	37.00	59.00	44.04	43.00	8235.00
chr4	54364807	54365010	203	203	41.00	80.00	61.51	61.00	12487.00
chr17	1634367	1634552	185	185	4.00	16.00	7.68	7.00	1421.00
chr7	72416124	72416247	123	123	44.00	62.00	54.91	55.00	6754.00
chr1	208212169	208212329	160	160	42.00	64.00	53.09	53.00	8494.00
chr9	140952500	140952702	202	202	8.00	24.00	13.46	12.00	2719.00
chr6	44197325	44197528	203	203	47.00	77.00	60.38	62.00	12257.00
chr6	44197643	44198218	575	575	19.00	88.00	44.94	48.00	25841.00
chr11	118981972	118982084	112	112	156.00	190.00	178.23	181.00	19962.00
chr5	150503846	150503952	106	106	7.00	1471.00	1044.35	1323.00	110701.00
chr11	118981761	118981878	117	117	145.00	192.00	169.44	168.00	19825.00
chr11	126314873	126315000	127	127	41.00	54.00	49.02	49.00	6225.00
chr1	159165808	159166244	436	436	4.00	652.00	126.47	15.00	55141.00
chr7	134893542	134893750	208	208	4.00	11.00	7.67	8.00	1596.00
chr9	121976196	121976433	237	237	88.00	222.00	147.57	145.00	34973.00
chr19	54691042	54691169	127	127	106.00	251.00	172.80	165.00	21945.00
chr22	38621430	38621600	170	170	101.00	140.00	122.33	124.00	20796.00
chr13	42035681	42036205	524	524	0.00	3.00	1.41	2.00	740.00
chr20	1915360	1915413	53	53	3.00	922.00	627.85	781.00	33276.00
chr5	14496987	14497126	139	139	77.00	109.00	88.12	88.00	12249.00
chr12	56528125	56528212	87	87	36.00	58.00	47.08	49.00	4096.00
chr3	47466974	47467101	127	127	32.00	46.00	38.58	38.00	4900.00
chr17	7415476	7415663	187	187	51.00	133.00	78.25	66.00	14633.00
chr3	33588037	33589252	1215	1215	0.00	8.00	2.45	2.00	2980.00
chr7	887833	888615	782	782	1.00	25.00	9.03	8.00	7058.00
chr10	24813251	24813693	442	442	9.00	39.00	20.56	20.00	9089.00
chr1	109812045	109812213	168	168	60.00	103.00	78.46	76.00	13181.00
chr19	15276597	15276902	305	305	23.00	43.00	33.38	33.00	10182.00
chr16	2334779	2334999	220	220	93.00	150.00	118.64	109.00	26101.00
chr16	68404761	68405261	500	500	3.00	23.00	12.40	11.00	6199.00
chr4	110969111	110969871	760	760	6.00	39.00	17.84	18.00	13557.00
chr1	145693161	145693996	835	835	7.00	71.00	36.60	34.00	30557.00
chr7	44282848	44282932	84	84	213.00	251.00	230.56	233.00	19367.00
chr2	220164315	220164508	193	193	9.00	336.00	137.29	15.00	26497.00
chr12	50472203	50472360	157	157	30.00	43.00	37.18	37.00	5837.00
chr2	220163768	220163833	65	65	385.00	511.00	447.83	443.00	29109.00
chr2	222289928	222290862	934	934	54.00	167.00	97.54	98.00	91106.00
chr12	57599133	57599268	135	135	70.00	117.00	86.01	83.00	11612.00
chr7	157475416	157475629	213	213	128.00	205.00	166.76	169.00	35519.00
chr1	32203800	32203927	127	127	219.00	476.00	356.14	363.00	45230.00
chr1	109811731	109811912	181	181	60.00	113.00	88.81	96.00	16074.00
chr9	140052830	140052975	145	145	362.00	1253.00	856.88	937.00	124248.00
chr2	220161706	220161854	148	148	486.00	1046.00	774.92	808.00	114688.00
chr16	29896906	29897070	164	164	242.00	492.00	398.43	416.50	65343.00
chr16	47143393	47143622	229	229	26.00	56.00	43.85	44.00	10041.00
chr11	993753	993985	232	232	123.00	246.00	179.14	180.00	41560.00
chr9	124059698	124061137	1439	1439	0.00	9.00	1.95	1.00	2800.00
chr9	140350140	140350634	494	494	3.00	21.00	11.60	12.00	5731.00
chr11	14504577	14504697	120	120	16.00	40.00	28.15	28.00	3378.00
chr3	49898612	49898733	121	121	381.00	544.00	466.19	464.00	56409.00
chr9	131811659	131811777	118	118	25.00	45.00	35.81	36.00	4226.00
chr9	131810705	131810818	113	113	24.00	42.00	33.99	34.00	3841.00
chr1	223400935	223401080	145	145	88.00	146.00	112.63	105.00	16332.00
chr12	125612185	125612820	635	635	2.00	146.00	26.30	7.00	16701.00
chr2	220088590	220088744	154	154	68.00	120.00	91.95	90.00	14160.00
chr9	70888487	70888750	263	263	2.00	25.00	13.76	15.00	3619.00
chr14	69813756	69813898	142	142	72.00	123.00	87.39	83.00	12409.00
chr2	47399145	47399890	745	745	3.00	373.00	14.17	9.00	10560.00
chr11	62688689	62689041	352	352	3.00	102.00	32.26	11.00	11355.00
chr6	43745205	43745407	202	202	2.00	36.00	28.38	30.00	5733.00
chr3	11072492	11072997	505	505	1.00	187.00	40.39	12.00	20398.00
chr7	2696031	2696168	137	137	74.00	127.00	106.05	111.00	14529.00
chr16	14969196	14969279	83	83	327.00	532.00	448.22	472.00	37202.00
chr17	7377847	7378026	179	179	1.00	4.00	2.52	3.00	451.00
chr12	65639640	65639719	79	79	16.00	45.00	29.20	29.00	2307.00
chr12	50294912	50295108	196	196	593.00	1328.00	768.27	702.00	150581.00
chr19	42485653	42485788	135	135	983.00	1656.00	1311.41	1272.00	177040.00
chr10	99509230	99509343	113	113	53.00	127.00	85.40	79.00	9650.00
chr22	38883877	38888120	4243	4243	0.00	308.00	51.79	30.00	219756.00
chr12	49416372	49416658	286	286	40.00	64.00	51.24	50.50	14655.00
chr6	24843089	24843782	693	693	9.00	36.00	22.73	24.00	15751.00
chr5	176295561	176295665	104	104	106.00	133.00	118.86	118.00	12361.00
chr10	99510087	99510227	140	140	103.00	145.00	120.95	120.00	16933.00
chr1	159173658	159174770	1112	1112	13.00	192.00	55.28	42.00	61470.00
chr11	1780745	1780869	124	124	625.00	989.00	854.42	920.00	105948.00
chr19	42486059	42486258	199	199	619.00	1257.00	941.52	976.00	187362.00
chr3	47465422	47465535	113	113	33.00	60.00	44.21	43.00	4996.00
chr1	21573713	21573856	143	143	9.00	19.00	13.88	14.00	1985.00
chr11	65320330	65320453	123	123	42.00	57.00	49.52	50.00	6091.00
chr3	47462420	47462519	99	99	68.00	99.00	86.35	91.00	8549.00
chr2	219204751	219204864	113	113	69.00	86.00	79.52	81.00	8986.00
chr1	43906123	43906257	134	134	3.00	12.00	6.23	5.00	835.00
chr7	38785158	38785840	682	682	3.00	186.00	26.07	13.00	17778.00
chr2	153499932	153500058	126	126	50.00	73.00	61.56	61.00	7757.00
chr1	32203011	32203132	121	121	6.00	433.00	318.44	374.00	38531.00
chr22	42290823	42290941	118	118	278.00	497.00	413.61	417.00	48806.00
chr19	47940718	47940818	100	100	228.00	458.00	336.71	336.00	33671.00
chr4	119539150	119539274	124	124	4.00	6.00	5.09	5.00	631.00
chr17	44117067	44117250	183	183	23.00	34.00	28.20	28.00	5161.00
chr19	42485873	42485983	110	110	760.00	966.00	907.57	923.50	99833.00
chr6	44114583	44114664	81	81	47.00	71.00	58.09	56.00	4705.00
chr19	47941105	47941292	187	187	3.00	514.00	271.84	363.00	50834.00
chr11	73074250	73074500	250	250	67.00	102.00	82.53	82.00	20632.00
chr3	33418764	33418825	61	61	145.00	214.00	176.77	182.00	10783.00
chr1	700258	700505	247	247	1.00	11.00	6.35	7.00	1569.00
chr9	74319510	74319719	209	209	4.00	28.00	10.10	7.00	2110.00
chr16	2336694	2336968	274	274	43.00	158.00	98.95	92.50	27112.00
chr20	3575125	3575219	94	94	13.00	28.00	17.29	17.00	1625.00
chr9	139231377	139231529	152	152	28.00	43.00	35.18	37.00	5348.00
chr5	140515951	140516498	547	547	4.00	24.00	14.49	15.00	7926.00
chr1	21938208	21938309	101	101	220.00	277.00	248.24	246.00	25072.00
chr3	155659188	155659936	748	748	9.00	117.00	69.78	79.50	52198.00
chr16	27483068	27483241	173	173	42.00	72.00	54.42	55.00	9414.00
chr11	994071	994245	174	174	88.00	205.00	159.02	158.50	27669.00
chr7	71175745	71175913	168	168	262.00	399.00	332.20	342.50	55810.00
chr12	121204065	121204175	110	110	123.00	164.00	145.53	143.00	16008.00
chr7	73118679	73118753	74	74	623.00	822.00	716.92	710.00	53052.00
chr9	140972565	140972710	145	145	24.00	39.00	30.03	29.00	4355.00
chr12	121683329	121684024	695	695	1.00	17.00	7.50	6.00	5215.00
chr16	74493579	74493687	108	108	67.00	100.00	80.88	78.00	8735.00
chr2	36771518	36771641	123	123	26.00	51.00	38.51	40.00	4737.00
chr7	94187181	94187996	815	815	8.00	36.00	21.77	23.00	17746.00
chr14	94156951	94157239	288	288	3.00	13.00	7.14	7.00	2056.00
chr7	121739000	121739524	524	524	0.00	9.00	3.94	4.00	2063.00
chr1	19549117	19549328	211	211	28.00	54.00	37.56	34.00	7925.00
chr19	5214571	5214747	176	176	71.00	146.00	94.64	88.00	16656.00
chr19	42557753	42557861	108	108	72.00	117.00	94.17	94.00	10170.00
chr15	102510686	102510925	239	239	1.00	18.00	8.36	8.00	1997.00
chr5	167673761	167675376	1615	1615	1.00	65.00	23.37	19.00	37742.00
chr7	44282158	44282253	95	95	226.00	374.00	278.54	258.00	26461.00
chr2	160621061	160621717	656	656	1.00	141.00	14.66	6.00	9619.00
chr5	10426501	10426634	133	133	62.00	99.00	81.84	81.00	10885.00
chr16	1814301	1814460	159	159	192.00	238.00	217.43	219.00	34572.00
chr11	21581734	21581928	194	194	56.00	129.00	83.06	74.50	16113.00
chr3	126749085	126749255	170	170	60.00	116.00	80.18	82.00	13631.00
chr11	12237765	12237866	101	101	86.00	142.00	112.96	113.00	11409.00
chr6	31750872	31750963	91	91	62.00	95.00	82.05	83.00	7467.00
chr3	53124201	53124398	197	197	9.00	22.00	17.16	18.00	3380.00
chr2	220161470	220161544	74	74	892.00	1075.00	997.77	1014.00	73835.00
chr2	128951046	128951785	739	739	9.00	63.00	32.58	35.00	24079.00
chr5	24535811	24535931	120	120	29.00	44.00	36.36	35.00	4363.00
chr1	44083406	44083582	176	176	78.00	172.00	119.26	120.50	20990.00
chr1	32207653	32207818	165	165	96.00	149.00	114.42	109.00	18879.00
chr12	7293754	7294000	246	246	4.00	506.00	305.89	443.50	75250.00
chr3	131442289	131442469	180	180	30.00	61.00	49.23	49.00	8861.00
chr3	49898871	49899298	427	427	15.00	578.00	206.82	239.00	88314.00
chr16	66432358	66432464	106	106	8.00	17.00	12.30	13.00	1304.00
chr1	20982593	20982680	87	87	210.00	283.00	240.32	230.00	20908.00
chr16	68398653	68398809	156	156	14.00	26.00	19.90	20.00	3104.00
chr17	16676818	16678279	1461	1461	0.00	18.00	5.48	5.00	8006.00
chr1	109814899	109815027	128	128	141.00	197.00	170.16	166.00	21781.00
chr1	21940478	21940582	104	104	217.00	297.00	257.67	262.50	26798.00
chr20	57468284	57468793	509	509	0.00	11.00	5.34	5.00	2719.00
chr3	127358087	127358366	279	279	132.00	371.00	212.48	202.00	59281.00
chr3	126735359	126735527	168	168	11.00	19.00	14.27	14.00	2398.00
chr10	103869140	103869264	124	124	177.00	273.00	214.47	204.00	26594.00
chr20	44520554	44520666	112	112	70.00	108.00	85.53	81.00	9579.00
chr1	32203252	32203356	104	104	212.00	339.00	279.88	286.00	29107.00
chr21	40186196	40186316	120	120	92.00	123.00	108.02	108.00	12962.00
chr5	111067153	111068349	1196	1196	4.00	33.00	13.13	11.00	15706.00
chr9	128002954	128003186	232	232	127.00	196.00	170.74	177.00	39612.00
chr1	43408896	43408992	96	96	33.00	44.00	38.47	37.00	3693.00
chr3	47463931	47464026	95	95	61.00	78.00	69.73	70.00	6624.00
chr2	220161160	220161238	78	78	960.00	1119.00	1015.76	1005.00	79229.00
chr11	62472772	62473089	317	317	717.00	1822.00	1266.24	1335.00	401399.00
chr9	130986341	130986906	565	565	0.00	348.00	73.30	7.00	41416.00
chr14	69358769	69359000	231	231	89.00	128.00	108.61	109.00	25089.00
chr11	64416205	64416379	174	174	59.00	114.00	88.34	93.00	15371.00
chr17	8398454	8398559	105	105	76.00	104.00	87.05	84.00	9140.00
chr12	53572943	53574193	1250	1250	5.00	21.00	12.91	13.00	16132.00
chr17	17696544	17701827	5283	5283	0.00	159.00	30.19	17.00	159503.00
chr8	11705187	11705331	144	144	785.00	987.00	882.12	881.00	127025.00
chr19	54963829	54963931	102	102	37.00	55.00	46.10	46.50	4702.00
chr2	70451682	70456295	4613	4613	0.00	67.00	7.73	4.00	35677.00
chr11	118873959	118874169	210	210	0.00	5.00	2.42	2.00	508.00
chr10	75548427	75548581	154	154	4.00	20.00	11.51	12.00	1772.00
chr6	33414351	33414563	212	212	291.00	571.00	449.84	456.50	95366.00
chr17	80042910	80043032	122	122	38.00	67.00	55.02	59.00	6713.00
chr11	11470290	11470483	193	193	37.00	67.00	50.52	50.00	9750.00
chr8	23294446	23294771	325	325	35.00	56.00	43.19	43.00	14036.00
chr1	116932060	116932663	603	603	1.00	1077.00	330.84	15.00	199499.00
chr15	83222627	83222741	114	114	29.00	63.00	49.51	53.00	5644.00
chr3	9841562	9841751	189	189	10.00	15.00	12.54	13.00	2371.00
chr1	116937731	116937907	176	176	1024.00	2161.00	1294.99	1138.50	227918.00
chr16	87868019	87868197	178	178	43.00	64.00	53.73	54.00	9564.00
chr3	124209540	124209731	191	191	279.00	484.00	372.82	366.00	71209.00
chr7	71142195	71142291	96	96	268.00	396.00	329.68	327.50	31649.00
chr5	130497324	130497584	260	260	8.00	18.00	14.63	15.00	3805.00
chr13	100199238	100199358	120	120	112.00	218.00	164.32	158.50	19718.00
chr5	139943336	139943506	170	170	4.00	112.00	91.20	92.00	15504.00
chr17	74395529	74396002	473	473	14.00	52.00	35.08	37.00	16593.00
chr14	93179149	93179216	67	67	83.00	124.00	103.21	102.00	6915.00
chr4	160277004	160277310	306	306	13.00	221.00	100.70	96.00	30815.00
chr17	40666306	40666478	172	172	455.00	764.00	611.98	610.50	105261.00
chr15	34828065	34828207	142	142	2.00	44.00	33.58	37.00	4768.00
chr14	100165802	100165876	74	74	304.00	391.00	353.58	367.00	26165.00
chr22	20128089	20128231	142	142	5.00	66.00	36.56	50.00	5192.00
chr12	3392210	3394421	2211	2211	6.00	77.00	27.21	21.00	60166.00
chr17	16687866	16690667	2801	2801	0.00	28.00	2.99	1.00	8366.00
chr6	31664724	31664810	86	86	81.00	119.00	104.01	106.00	8945.00
chr6	30627512	30627611	99	99	14.00	27.00	18.78	18.00	1859.00
chr11	18752834	18755060	2226	2226	3.00	609.00	57.54	15.00	128088.00
chr12	109332602	109332731	129	129	118.00	183.00	151.99	158.00	19607.00
chr6	90072884	90073110	226	226	3.00	27.00	14.69	17.50	3320.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	140.00	220.00	177.56	166.00	19709.00
chr14	85985300	85986667	1367	1367	4.00	37.00	17.61	16.00	24072.00
chr13	32863769	32863880	111	111	71.00	95.00	84.91	86.00	9425.00
chr16	1510418	1510528	110	110	23.00	43.00	32.64	33.00	3590.00
chr19	54963269	54963444	175	175	42.00	75.00	54.24	52.00	9492.00
chr6	44224078	44224233	155	155	23.00	35.00	27.79	27.00	4308.00
chr20	3151172	3152285	1113	1113	0.00	10.00	5.80	6.00	6451.00
chr1	892273	892405	132	132	61.00	128.00	87.84	79.00	11595.00
chr16	90192167	90192724	557	557	1.00	28.00	12.00	10.00	6685.00
chr9	111663704	111663810	106	106	29.00	40.00	34.45	35.00	3652.00
chr6	44108764	44108835	71	71	50.00	69.00	56.94	54.00	4043.00
chr1	36028802	36029027	225	225	1129.00	2517.00	1696.73	1483.00	381765.00
chr11	66807259	66807674	415	415	6.00	65.00	50.60	55.00	20999.00
chr1	178426817	178427679	862	862	7.00	43.00	18.61	17.00	16038.00
chr19	42482302	42482478	176	176	1076.00	2196.00	1367.00	1279.00	240592.00
chr1	44084718	44084873	155	155	76.00	154.00	106.97	102.00	16581.00
chr1	109812315	109812442	127	127	70.00	105.00	86.50	87.00	10985.00
chr3	180324268	180324391	123	123	33.00	59.00	49.02	50.00	6030.00
chr15	63933668	63933842	174	174	22.00	52.00	36.18	34.00	6295.00
chr20	44521363	44521519	156	156	136.00	210.00	178.40	175.00	27831.00
chr3	33416779	33416910	131	131	62.00	157.00	95.87	91.00	12559.00
chr1	21934624	21934843	219	219	0.00	411.00	208.59	296.00	45681.00
chr14	69799801	69799886	85	85	40.00	57.00	46.07	45.00	3916.00
chr1	116936134	116936345	211	211	1.00	1207.00	990.30	1076.00	208954.00
chr14	23634493	23634645	152	152	12.00	28.00	21.55	22.00	3276.00
chr16	1402538	1402947	409	409	5.00	17.00	12.15	12.00	4970.00
chr9	20331	25000	4669	4669	0.00	83.00	9.06	5.00	42281.00
chr17	43545574	43545959	385	385	3.00	17.00	9.14	9.00	3519.00
chr13	100201418	100201476	58	58	174.00	254.00	203.93	207.00	11828.00
chr15	41865505	41865665	160	160	204.00	500.00	314.19	313.50	50270.00
chr19	19641688	19642196	508	508	7.00	16.00	10.61	11.00	5391.00
chr11	134147593	134148159	566	566	6.00	18.00	12.19	12.00	6897.00
chr2	71656420	71657290	870	870	1.00	16.00	8.14	8.00	7081.00
chr7	97834775	97835016	241	241	32.00	66.00	48.86	48.00	11776.00
chr19	13363804	13363915	111	111	29.00	49.00	37.59	35.00	4173.00
chr18	31328383	31329011	628	628	0.00	20.00	7.82	7.00	4909.00
chr16	66431884	66432009	125	125	9.00	13.00	10.50	10.00	1312.00
chr19	47935155	47935702	547	547	8.00	602.00	208.65	223.00	114131.00
chr12	50291769	50291873	104	104	543.00	720.00	646.03	655.00	67187.00
chr11	1780198	1780317	119	119	484.00	857.00	608.20	594.00	72376.00
chr15	65392626	65393167	541	541	0.00	11.00	2.39	2.00	1291.00
chr2	86397871	86397967	96	96	61.00	101.00	83.66	85.00	8031.00
chr7	97866087	97866233	146	146	14.00	42.00	30.04	33.00	4386.00
chr11	60687157	60687402	245	245	50.00	86.00	70.93	72.00	17378.00
chr21	43307700	43309453	1753	1753	3.00	22.00	11.61	11.00	20354.00
chr14	24619269	24619657	388	388	12.00	40.00	22.02	22.00	8544.00
chr11	65320634	65320727	93	93	32.00	40.00	36.39	36.00	3384.00
chr16	29891184	29891385	201	201	354.00	552.00	450.56	439.00	90563.00
chr1	32207224	32207326	102	102	253.00	332.00	285.75	282.50	29146.00
chr11	72300218	72300394	176	176	0.00	168.00	54.14	4.00	9529.00
chr17	7608878	7609038	160	160	11.00	69.00	42.81	47.00	6850.00
chr19	7607646	7607814	168	168	29.00	52.00	41.14	44.00	6912.00
chr19	54966129	54966271	142	142	28.00	79.00	58.96	60.00	8372.00
chr12	57995027	57995131	104	104	108.00	124.00	118.47	119.00	12321.00
chr1	27428875	27429049	174	174	43.00	60.00	51.10	51.00	8891.00
chr2	27688277	27688385	108	108	5.00	9.00	6.72	7.00	726.00
chr16	2691449	2692254	805	805	0.00	8.00	0.93	0.00	748.00
chr9	131503813	131503933	120	120	236.00	319.00	281.48	288.00	33778.00
chr16	2347766	2347922	156	156	31.00	49.00	39.49	38.50	6161.00
chr17	80039884	80040036	152	152	225.00	306.00	258.38	249.50	39273.00
chr1	32204432	32204538	106	106	224.00	514.00	355.06	366.00	37636.00
chr12	9242951	9243078	127	127	18.00	32.00	22.87	23.00	2904.00
chr3	49702661	49702751	90	90	47.00	77.00	62.67	61.00	5640.00
chr19	35820359	35820837	478	478	0.00	4.00	1.26	1.00	600.00
chr1	201456762	201457615	853	853	0.00	9.00	3.57	3.00	3046.00
chr16	2334279	2334438	159	159	108.00	153.00	130.20	130.00	20702.00
chr10	73578373	73578481	108	108	2041.00	2750.00	2405.45	2376.50	259789.00
chr16	18530550	18530756	206	206	0.00	511.00	221.78	304.50	45687.00
chr16	16369094	16369300	206	206	0.00	521.00	225.18	308.00	46388.00
chr13	113975636	113975785	149	149	7.00	290.00	122.08	9.00	18190.00
chr11	119293822	119294227	405	405	6.00	3249.00	307.82	38.00	124669.00
chr5	150505962	150506041	79	79	776.00	1213.00	939.29	918.00	74204.00
chr22	44224939	44225078	139	139	526.00	784.00	631.52	616.00	87781.00
chr15	41865199	41865309	110	110	194.00	284.00	237.32	236.00	26105.00
chr17	25633807	25636298	2491	2491	1.00	238.00	73.30	71.00	182600.00
chr15	72495155	72495529	374	374	2.00	3804.00	1363.66	7.00	510009.00
chr9	42540272	42542124	1852	1852	0.00	20.00	8.95	9.00	16577.00
chr11	119290760	119291704	944	944	5.00	4525.00	1331.95	20.00	1257359.00
chr19	5219949	5220165	216	216	35.00	62.00	43.71	41.00	9442.00
chr15	63910769	63911153	384	384	0.00	5.00	2.06	2.00	792.00
chr17	74393879	74393969	90	90	42.00	58.00	51.77	53.00	4659.00
chr10	104129467	104129532	65	65	35.00	44.00	38.06	38.00	2474.00
chr3	142454224	142454620	396	396	0.00	5.00	2.51	3.00	995.00
chr12	121205196	121205396	200	200	99.00	139.00	112.91	109.00	22581.00
chr3	31705570	31705724	154	154	14.00	35.00	23.61	21.00	3636.00
chr6	118635190	118636593	1403	1403	6.00	79.00	30.55	26.00	42868.00
chr8	10339867	10340829	962	962	0.00	17.00	7.72	8.00	7424.00
chr19	16952578	16952779	201	201	23.00	49.00	36.81	36.00	7399.00
chr8	110984486	110985016	530	530	25.00	85.00	61.30	63.00	32489.00
chr9	128001219	128001610	391	391	220.00	543.00	417.39	445.00	163198.00
chr11	73070878	73070997	119	119	55.00	82.00	67.25	65.00	8003.00
chr10	104130140	104130235	95	95	34.00	47.00	42.35	44.00	4023.00
chr5	95733039	95733173	134	134	51.00	97.00	68.31	60.00	9153.00
chr19	59059400	59059547	147	147	161.00	210.00	183.54	182.00	26981.00
chr5	139943169	139943255	86	86	1.00	85.00	67.92	76.00	5841.00
chr17	73487771	73487981	210	210	31.00	60.00	39.00	38.00	8189.00
chr1	154315588	154315777	189	189	5.00	25.00	14.49	14.00	2739.00
chr14	95652726	95653070	344	344	0.00	2.00	0.58	1.00	200.00
chr12	123639801	123640772	971	971	1.00	22.00	10.90	11.00	10583.00
chr22	47064870	47065171	301	301	0.00	5.00	1.35	2.00	406.00
chr5	24535220	24535388	168	168	22.00	48.00	33.44	32.50	5618.00
chr12	6806452	6806958	506	506	126.00	423.00	254.00	258.00	128522.00
chr22	29881711	29881836	125	125	103.00	161.00	122.27	119.00	15284.00
chr7	75894681	75894786	105	105	27.00	44.00	34.54	35.00	3627.00
chr12	121089007	121095893	6886	6886	2.00	227.00	25.94	18.00	178599.00
chr1	207940357	207942365	2008	2008	0.00	90.00	6.96	2.00	13980.00
chr7	154681166	154681240	74	74	259.00	320.00	293.08	294.00	21688.00
chr5	131696513	131697529	1016	1016	0.00	10.00	4.50	4.00	4567.00
chr11	1776135	1776258	123	123	344.00	778.00	504.16	467.00	62012.00
chr8	11706554	11706673	119	119	440.00	666.00	536.53	525.00	63847.00
chr11	18759426	18759511	85	85	202.00	268.00	225.75	220.00	19189.00
chr16	61689373	61689625	252	252	30.00	79.00	53.83	53.00	13564.00
chr15	51750702	51750824	122	122	67.00	105.00	92.70	95.50	11309.00
chr9	35555056	35555698	642	642	83.00	244.00	150.24	147.00	96454.00
chr2	198356200	198356621	421	421	1.00	11.00	4.64	4.00	1954.00
chr9	131001723	131001794	71	71	1927.00	2621.00	2355.83	2401.00	167264.00
chr19	5214371	5214491	120	120	139.00	189.00	163.69	166.00	19643.00
chr22	35719488	35719623	135	135	72.00	130.00	112.74	120.00	15220.00
chr12	121678738	121679829	1091	1091	0.00	18.00	6.54	5.00	7134.00
chr14	23820960	23821064	104	104	1034.00	1355.00	1245.43	1288.00	129525.00
chr1	32205710	32205779	69	69	230.00	300.00	271.30	276.00	18720.00
chr3	33420176	33420326	150	150	4.00	181.00	58.89	6.00	8833.00
chr9	114820707	114820966	259	259	23.00	39.00	29.83	29.00	7725.00
chr15	41865876	41866023	147	147	7.00	595.00	473.83	506.00	69653.00
