#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	149878201	149879758	1557	1557	12.00	1351.00	312.17	39.00	486049.00
chr3	197264139	197265259	1120	1120	8.00	42.00	19.96	18.00	22359.00
chr8	56449623	56450530	907	907	12.00	44.00	27.44	29.00	24885.00
chr9	139354208	139354326	118	118	64.00	97.00	80.21	80.00	9465.00
chr1	32204908	32205236	328	328	628.00	930.00	774.12	766.50	253910.00
chr7	75608768	75608897	129	129	94.00	152.00	126.71	132.00	16346.00
chr19	45161029	45161178	149	149	51.00	73.00	61.79	62.00	9207.00
chr19	5243911	5244493	582	582	128.00	319.00	201.74	192.50	117410.00
chr6	32119585	32119717	132	132	11.00	608.00	316.52	315.00	41781.00
chr3	42670878	42672067	1189	1189	3.00	36.00	21.08	21.00	25070.00
chr11	45892392	45892485	93	93	140.00	215.00	178.85	182.00	16633.00
chr17	80040789	80040991	202	202	383.00	516.00	436.21	432.00	88115.00
chr2	74902875	74903036	161	161	43.00	59.00	50.37	50.00	8109.00
chr17	38335969	38337946	1977	1977	8.00	274.00	33.34	23.00	65920.00
chr16	87870103	87870253	150	150	124.00	183.00	141.09	139.00	21164.00
chr1	32205947	32206142	195	195	551.00	652.00	605.15	608.00	118005.00
chr6	44117553	44117702	149	149	5.00	321.00	201.66	259.00	30048.00
chr1	159163659	159163830	171	171	992.00	1242.00	1115.38	1115.00	190730.00
chr3	445565	446023	458	458	11.00	35.00	23.55	24.00	10786.00
chr2	25048913	25048995	82	82	131.00	163.00	147.76	146.00	12116.00
chr10	99504485	99504672	187	187	72.00	124.00	98.87	101.00	18489.00
chr4	54364807	54365010	203	203	96.00	155.00	114.99	114.00	23342.00
chr17	1634367	1634552	185	185	22.00	52.00	39.89	42.00	7379.00
chr7	72416124	72416247	123	123	70.00	129.00	94.25	81.00	11593.00
chr1	208212169	208212329	160	160	78.00	105.00	94.15	94.00	15064.00
chr9	140952500	140952702	202	202	88.00	154.00	112.55	107.50	22736.00
chr6	44197325	44197528	203	203	97.00	156.00	119.89	113.00	24338.00
chr6	44197643	44198218	575	575	22.00	102.00	47.82	38.00	27498.00
chr11	118981972	118982084	112	112	169.00	323.00	235.61	226.00	26388.00
chr5	150503846	150503952	106	106	5.00	1745.00	1233.60	1575.50	130762.00
chr11	118981761	118981878	117	117	320.00	392.00	349.84	347.00	40931.00
chr11	126314873	126315000	127	127	95.00	118.00	108.50	109.00	13779.00
chr1	159165808	159166244	436	436	9.00	1203.00	223.73	21.00	97545.00
chr7	134893542	134893750	208	208	30.00	48.00	40.03	40.00	8326.00
chr9	121976196	121976433	237	237	177.00	362.00	273.19	282.00	64745.00
chr19	54691042	54691169	127	127	245.00	482.00	342.59	314.00	43509.00
chr22	38621430	38621600	170	170	230.00	472.00	345.65	340.50	58761.00
chr13	42035681	42036205	524	524	6.00	29.00	17.57	17.00	9208.00
chr20	1915360	1915413	53	53	26.00	1917.00	1365.89	1720.00	72392.00
chr5	14496987	14497126	139	139	155.00	255.00	201.41	198.00	27996.00
chr12	56528125	56528212	87	87	83.00	108.00	97.61	98.00	8492.00
chr3	47466974	47467101	127	127	72.00	96.00	86.80	87.00	11023.00
chr17	7415476	7415663	187	187	112.00	175.00	134.32	132.00	25117.00
chr3	33588037	33589252	1215	1215	13.00	55.00	32.99	33.00	40085.00
chr7	887833	888615	782	782	8.00	104.00	33.55	22.00	26238.00
chr10	24813251	24813693	442	442	25.00	90.00	57.60	64.00	25457.00
chr1	109812045	109812213	168	168	262.00	539.00	375.30	358.00	63051.00
chr19	15276597	15276902	305	305	57.00	78.00	67.66	68.00	20636.00
chr16	2334779	2334999	220	220	186.00	249.00	219.43	220.00	48275.00
chr16	68404761	68405261	500	500	42.00	75.00	56.66	55.00	28329.00
chr4	110969111	110969871	760	760	16.00	56.00	33.54	31.00	25491.00
chr1	145693161	145693996	835	835	8.00	83.00	43.53	41.00	36348.00
chr7	44282848	44282932	84	84	706.00	900.00	805.70	823.00	67679.00
chr2	220164315	220164508	193	193	8.00	563.00	243.51	12.00	46997.00
chr12	50472203	50472360	157	157	76.00	107.00	94.03	95.00	14762.00
chr2	220163768	220163833	65	65	533.00	665.00	598.86	606.00	38926.00
chr2	222289928	222290862	934	934	143.00	302.00	232.68	238.00	217327.00
chr12	57599133	57599268	135	135	317.00	502.00	405.94	391.00	54802.00
chr7	157475416	157475629	213	213	328.00	515.00	426.12	423.00	90764.00
chr1	32203800	32203927	127	127	405.00	835.00	643.02	699.00	81664.00
chr1	109811731	109811912	181	181	346.00	595.00	493.82	516.00	89381.00
chr9	140052830	140052975	145	145	1165.00	2403.00	1877.31	1994.00	272210.00
chr2	220161706	220161854	148	148	848.00	1405.00	1112.41	1137.00	164636.00
chr16	29896906	29897070	164	164	605.00	849.00	745.33	775.50	122234.00
chr16	47143393	47143622	229	229	65.00	127.00	94.79	93.00	21708.00
chr11	993753	993985	232	232	215.00	465.00	341.78	322.00	79294.00
chr9	124059698	124061137	1439	1439	4.00	25.00	13.45	13.00	19361.00
chr9	140350140	140350634	494	494	4.00	38.00	26.87	28.00	13273.00
chr11	14504577	14504697	120	120	73.00	104.00	88.76	87.00	10651.00
chr3	49898612	49898733	121	121	567.00	938.00	777.91	757.00	94127.00
chr9	131811659	131811777	118	118	42.00	65.00	54.44	55.00	6424.00
chr9	131810705	131810818	113	113	57.00	78.00	68.17	69.00	7703.00
chr1	223400935	223401080	145	145	120.00	167.00	141.24	139.00	20480.00
chr12	125612185	125612820	635	635	11.00	145.00	36.94	20.00	23458.00
chr2	220088590	220088744	154	154	163.00	240.00	198.52	189.00	30572.00
chr9	70888487	70888750	263	263	9.00	40.00	27.15	29.00	7141.00
chr14	69813756	69813898	142	142	105.00	174.00	136.58	134.00	19394.00
chr2	47399145	47399890	745	745	9.00	343.00	38.35	39.00	28570.00
chr11	62688689	62689041	352	352	4.00	209.00	63.45	28.00	22334.00
chr6	43745205	43745407	202	202	7.00	156.00	134.60	137.00	27190.00
chr3	11072492	11072997	505	505	9.00	620.00	149.64	48.00	75566.00
chr7	2696031	2696168	137	137	288.00	383.00	337.11	337.00	46184.00
chr16	14969196	14969279	83	83	593.00	1022.00	851.58	917.00	70681.00
chr17	7377847	7378026	179	179	8.00	16.00	11.99	12.00	2147.00
chr12	65639640	65639719	79	79	67.00	118.00	90.72	83.00	7167.00
chr12	50294912	50295108	196	196	1236.00	1987.00	1492.44	1447.50	292518.00
chr19	42485653	42485788	135	135	2081.00	2975.00	2574.53	2594.00	347562.00
chr10	99509230	99509343	113	113	90.00	167.00	118.75	111.00	13419.00
chr22	38883877	38888120	4243	4243	69.00	827.00	308.53	305.00	1309082.00
chr12	49416372	49416658	286	286	69.00	140.00	100.64	94.00	28783.00
chr6	24843089	24843782	693	693	30.00	92.00	59.61	59.00	41307.00
chr5	176295561	176295665	104	104	253.00	302.00	276.01	276.50	28705.00
chr10	99510087	99510227	140	140	156.00	207.00	177.31	174.00	24823.00
chr1	159173658	159174770	1112	1112	19.00	121.00	61.59	60.00	68488.00
chr11	1780745	1780869	124	124	1114.00	1422.00	1246.35	1245.00	154548.00
chr19	42486059	42486258	199	199	1617.00	2221.00	1893.70	1928.00	376846.00
chr3	47465422	47465535	113	113	88.00	167.00	118.47	115.00	13387.00
chr1	21573713	21573856	143	143	67.00	85.00	77.31	78.00	11055.00
chr11	65320330	65320453	123	123	124.00	188.00	171.56	178.00	21102.00
chr3	47462420	47462519	99	99	174.00	225.00	200.15	198.00	19815.00
chr2	219204751	219204864	113	113	103.00	133.00	119.04	120.00	13452.00
chr1	43906123	43906257	134	134	11.00	27.00	19.01	17.50	2547.00
chr7	38785158	38785840	682	682	11.00	303.00	41.69	19.00	28431.00
chr2	153499932	153500058	126	126	88.00	131.00	110.77	111.50	13957.00
chr1	32203011	32203132	121	121	4.00	570.00	427.46	492.00	51723.00
chr22	42290823	42290941	118	118	370.00	582.00	485.93	493.00	57340.00
chr19	47940718	47940818	100	100	482.00	757.00	614.16	610.00	61416.00
chr4	119539150	119539274	124	124	21.00	47.00	36.20	36.00	4489.00
chr17	44117067	44117250	183	183	83.00	117.00	100.79	100.00	18445.00
chr19	42485873	42485983	110	110	1554.00	2088.00	1808.61	1835.00	198947.00
chr6	44114583	44114664	81	81	122.00	175.00	145.25	141.00	11765.00
chr19	47941105	47941292	187	187	6.00	773.00	448.11	606.00	83796.00
chr11	73074250	73074500	250	250	138.00	214.00	174.39	178.00	43598.00
chr3	33418764	33418825	61	61	198.00	279.00	225.54	223.00	13758.00
chr1	700258	700505	247	247	10.00	67.00	33.44	32.00	8260.00
chr9	74319510	74319719	209	209	33.00	66.00	45.46	44.00	9502.00
chr16	2336694	2336968	274	274	249.00	529.00	385.46	400.00	105615.00
chr20	3575125	3575219	94	94	148.00	210.00	163.32	160.00	15352.00
chr9	139231377	139231529	152	152	91.00	129.00	109.99	114.00	16719.00
chr5	140515951	140516498	547	547	9.00	29.00	18.61	19.00	10180.00
chr1	21938208	21938309	101	101	520.00	666.00	599.80	608.00	60580.00
chr3	155659188	155659936	748	748	2.00	161.00	74.93	77.00	56049.00
chr16	27483068	27483241	173	173	104.00	168.00	143.66	149.00	24853.00
chr11	994071	994245	174	174	142.00	294.00	238.60	250.00	41517.00
chr7	71175745	71175913	168	168	326.00	520.00	428.04	445.50	71910.00
chr12	121204065	121204175	110	110	119.00	196.00	170.00	174.00	18700.00
chr7	73118679	73118753	74	74	953.00	1297.00	1090.18	1072.00	80673.00
chr9	140972565	140972710	145	145	67.00	102.00	85.43	86.00	12388.00
chr12	121683329	121684024	695	695	3.00	40.00	20.47	20.00	14226.00
chr16	74493579	74493687	108	108	149.00	193.00	172.50	174.00	18630.00
chr2	36771518	36771641	123	123	121.00	173.00	141.95	140.00	17460.00
chr7	94187181	94187996	815	815	9.00	37.00	19.20	18.00	15646.00
chr14	94156951	94157239	288	288	8.00	26.00	15.40	14.00	4435.00
chr7	121739000	121739524	524	524	8.00	25.00	16.50	17.00	8645.00
chr1	19549117	19549328	211	211	96.00	161.00	122.75	123.00	25901.00
chr19	5214571	5214747	176	176	239.00	480.00	292.37	275.50	51457.00
chr19	42557753	42557861	108	108	195.00	229.00	211.30	213.00	22820.00
chr15	102510686	102510925	239	239	6.00	44.00	28.43	29.00	6794.00
chr5	167673761	167675376	1615	1615	36.00	133.00	72.73	68.00	117467.00
chr7	44282158	44282253	95	95	918.00	1367.00	1144.98	1153.00	108773.00
chr2	160621061	160621717	656	656	7.00	179.00	26.38	15.00	17302.00
chr5	10426501	10426634	133	133	291.00	401.00	353.95	370.00	47076.00
chr16	1814301	1814460	159	159	663.00	782.00	718.57	709.00	114253.00
chr11	21581734	21581928	194	194	62.00	160.00	109.87	110.00	21315.00
chr3	126749085	126749255	170	170	159.00	199.00	179.09	177.00	30446.00
chr11	12237765	12237866	101	101	446.00	618.00	526.87	526.00	53214.00
chr6	31750872	31750963	91	91	83.00	117.00	98.59	96.00	8972.00
chr3	53124201	53124398	197	197	13.00	28.00	20.26	20.00	3992.00
chr2	220161470	220161544	74	74	1088.00	1279.00	1205.31	1214.00	89193.00
chr2	128951046	128951785	739	739	7.00	64.00	40.66	45.00	30048.00
chr5	24535811	24535931	120	120	99.00	151.00	127.65	134.50	15318.00
chr1	44083406	44083582	176	176	194.00	456.00	306.85	279.50	54006.00
chr1	32207653	32207818	165	165	335.00	563.00	409.36	389.00	67545.00
chr12	7293754	7294000	246	246	19.00	1194.00	670.70	883.50	164992.00
chr3	131442289	131442469	180	180	86.00	118.00	103.49	104.50	18628.00
chr3	49898871	49899298	427	427	50.00	1020.00	412.91	566.00	176313.00
chr16	66432358	66432464	106	106	40.00	65.00	50.18	48.00	5319.00
chr1	20982593	20982680	87	87	243.00	288.00	260.57	259.00	22670.00
chr16	68398653	68398809	156	156	42.00	69.00	56.18	58.00	8764.00
chr17	16676818	16678279	1461	1461	6.00	39.00	19.51	18.00	28497.00
chr1	109814899	109815027	128	128	366.00	423.00	395.26	394.00	50593.00
chr1	21940478	21940582	104	104	716.00	951.00	842.79	851.50	87650.00
chr20	57468284	57468793	509	509	5.00	22.00	11.39	11.00	5800.00
chr3	127358087	127358366	279	279	185.00	457.00	312.39	307.00	87157.00
chr3	126735359	126735527	168	168	90.00	138.00	110.62	108.00	18585.00
chr10	103869140	103869264	124	124	287.00	442.00	369.39	374.00	45804.00
chr20	44520554	44520666	112	112	111.00	156.00	134.62	132.00	15078.00
chr1	32203252	32203356	104	104	402.00	565.00	491.20	506.00	51085.00
chr21	40186196	40186316	120	120	254.00	305.00	281.41	279.00	33769.00
chr5	111067153	111068349	1196	1196	9.00	53.00	27.72	26.00	33150.00
chr9	128002954	128003186	232	232	296.00	482.00	400.84	406.50	92996.00
chr1	43408896	43408992	96	96	199.00	267.00	234.80	233.50	22541.00
chr3	47463931	47464026	95	95	182.00	219.00	199.43	201.00	18946.00
chr2	220161160	220161238	78	78	972.00	1150.00	1056.72	1071.50	82424.00
chr11	62472772	62473089	317	317	892.00	1550.00	1284.20	1330.00	407092.00
chr9	130986341	130986906	565	565	11.00	625.00	157.47	28.00	88968.00
chr14	69358769	69359000	231	231	226.00	369.00	292.50	293.00	67568.00
chr11	64416205	64416379	174	174	177.00	255.00	217.09	215.00	37774.00
chr17	8398454	8398559	105	105	329.00	559.00	437.88	406.00	45977.00
chr12	53572943	53574193	1250	1250	5.00	64.00	35.17	37.00	43962.00
chr17	17696544	17701827	5283	5283	28.00	212.00	80.76	78.00	426681.00
chr8	11705187	11705331	144	144	799.00	1386.00	1221.03	1259.00	175829.00
chr19	54963829	54963931	102	102	263.00	337.00	304.66	302.00	31075.00
chr2	70451682	70456295	4613	4613	3.00	153.00	35.96	32.00	165890.00
chr11	118873959	118874169	210	210	21.00	37.00	27.96	28.00	5872.00
chr10	75548427	75548581	154	154	57.00	92.00	73.70	74.00	11350.00
chr6	33414351	33414563	212	212	365.00	645.00	578.35	584.00	122611.00
chr17	80042910	80043032	122	122	219.00	288.00	256.97	259.00	31350.00
chr11	11470290	11470483	193	193	53.00	129.00	82.87	86.00	15993.00
chr8	23294446	23294771	325	325	91.00	168.00	121.73	117.00	39561.00
chr1	116932060	116932663	603	603	6.00	2361.00	811.57	27.00	489379.00
chr15	83222627	83222741	114	114	66.00	84.00	74.71	75.00	8517.00
chr3	9841562	9841751	189	189	13.00	25.00	18.62	19.00	3519.00
chr1	116937731	116937907	176	176	1373.00	2830.00	1741.93	1502.00	306580.00
chr16	87868019	87868197	178	178	120.00	216.00	151.56	139.00	26978.00
chr3	124209540	124209731	191	191	451.00	635.00	555.06	552.00	106016.00
chr7	71142195	71142291	96	96	431.00	533.00	471.52	465.50	45266.00
chr5	130497324	130497584	260	260	8.00	21.00	14.59	16.00	3794.00
chr13	100199238	100199358	120	120	227.00	347.00	278.48	277.50	33417.00
chr5	139943336	139943506	170	170	14.00	161.00	131.83	131.50	22411.00
chr17	74395529	74396002	473	473	106.00	225.00	162.14	158.00	76690.00
chr14	93179149	93179216	67	67	183.00	218.00	202.27	204.00	13552.00
chr4	160277004	160277310	306	306	53.00	250.00	171.24	197.00	52400.00
chr17	40666306	40666478	172	172	684.00	1044.00	867.69	898.50	149243.00
chr15	34828065	34828207	142	142	10.00	224.00	154.76	172.50	21976.00
chr14	100165802	100165876	74	74	422.00	506.00	470.15	474.00	34791.00
chr22	20128089	20128231	142	142	15.00	141.00	79.96	107.00	11355.00
chr12	3392210	3394421	2211	2211	3.00	75.00	39.75	42.00	87883.00
chr17	16687866	16690667	2801	2801	2.00	81.00	15.93	12.00	44628.00
chr6	31664724	31664810	86	86	101.00	164.00	133.35	134.50	11468.00
chr6	30627512	30627611	99	99	30.00	41.00	34.89	34.00	3454.00
chr11	18752834	18755060	2226	2226	7.00	611.00	86.98	55.00	193608.00
chr12	109332602	109332731	129	129	356.00	475.00	403.57	394.00	52060.00
chr6	90072884	90073110	226	226	9.00	32.00	20.35	20.00	4600.00
chr16	2689371	2689711	340	340	0.00	3.00	0.67	0.00	228.00
chr1	20987373	20987484	111	111	234.00	303.00	261.73	260.00	29052.00
chr14	85985300	85986667	1367	1367	1.00	23.00	12.75	12.00	17436.00
chr13	32863769	32863880	111	111	97.00	133.00	118.41	120.00	13143.00
chr16	1510418	1510528	110	110	87.00	134.00	106.26	104.00	11689.00
chr19	54963269	54963444	175	175	274.00	350.00	309.79	309.00	54214.00
chr6	44224078	44224233	155	155	58.00	79.00	66.14	66.00	10252.00
chr20	3151172	3152285	1113	1113	10.00	49.00	26.66	29.00	29672.00
chr1	892273	892405	132	132	99.00	164.00	123.33	114.00	16280.00
chr16	90192167	90192724	557	557	11.00	74.00	47.50	45.00	26458.00
chr9	111663704	111663810	106	106	78.00	109.00	92.01	93.00	9753.00
chr6	44108764	44108835	71	71	150.00	212.00	182.82	193.00	12980.00
chr1	36028802	36029027	225	225	1467.00	2804.00	2188.80	2214.00	492479.00
chr11	66807259	66807674	415	415	19.00	172.00	130.87	140.00	54310.00
chr1	178426817	178427679	862	862	33.00	87.00	56.74	53.00	48910.00
chr19	42482302	42482478	176	176	1789.00	3085.00	2091.74	1965.00	368147.00
chr1	44084718	44084873	155	155	156.00	398.00	261.98	252.00	40607.00
chr1	109812315	109812442	127	127	367.00	503.00	416.20	412.00	52858.00
chr3	180324268	180324391	123	123	99.00	134.00	115.26	114.00	14177.00
chr15	63933668	63933842	174	174	152.00	227.00	184.65	180.00	32129.00
chr20	44521363	44521519	156	156	182.00	243.00	214.24	214.00	33421.00
chr3	33416779	33416910	131	131	154.00	227.00	192.56	189.00	25225.00
chr1	21934624	21934843	219	219	6.00	706.00	312.55	397.00	68449.00
chr14	69799801	69799886	85	85	76.00	109.00	95.04	98.00	8078.00
chr1	116936134	116936345	211	211	5.00	1834.00	1490.45	1653.00	314484.00
chr14	23634493	23634645	152	152	35.00	76.00	56.64	62.00	8609.00
chr16	1402538	1402947	409	409	11.00	38.00	25.64	26.00	10485.00
chr9	20331	25000	4669	4669	0.00	112.00	33.10	32.00	154535.00
chr17	43545574	43545959	385	385	8.00	40.00	18.55	16.00	7143.00
chr13	100201418	100201476	58	58	237.00	367.00	308.57	308.00	17897.00
chr15	41865505	41865665	160	160	323.00	598.00	419.24	424.50	67079.00
chr19	19641688	19642196	508	508	3.00	38.00	21.92	21.00	11136.00
chr11	134147593	134148159	566	566	12.00	35.00	25.48	26.00	14424.00
chr2	71656420	71657290	870	870	13.00	48.00	23.70	22.00	20618.00
chr7	97834775	97835016	241	241	115.00	225.00	171.54	165.00	41341.00
chr19	13363804	13363915	111	111	130.00	181.00	155.81	156.00	17295.00
chr18	31328383	31329011	628	628	8.00	32.00	20.41	20.00	12817.00
chr16	66431884	66432009	125	125	33.00	57.00	42.74	42.00	5343.00
chr19	47935155	47935702	547	547	10.00	1004.00	350.44	391.00	191689.00
chr12	50291769	50291873	104	104	916.00	1285.00	1098.31	1100.00	114224.00
chr11	1780198	1780317	119	119	632.00	1156.00	827.30	814.00	98449.00
chr15	65392626	65393167	541	541	14.00	52.00	31.82	30.00	17213.00
chr2	86397871	86397967	96	96	112.00	165.00	141.59	144.00	13593.00
chr7	97866087	97866233	146	146	92.00	181.00	141.05	152.00	20593.00
chr11	60687157	60687402	245	245	49.00	125.00	91.52	95.00	22423.00
chr21	43307700	43309453	1753	1753	17.00	62.00	32.78	31.00	57466.00
chr14	24619269	24619657	388	388	22.00	55.00	35.01	31.00	13585.00
chr11	65320634	65320727	93	93	103.00	128.00	116.92	117.00	10874.00
chr16	29891184	29891385	201	201	480.00	721.00	608.79	616.00	122366.00
chr1	32207224	32207326	102	102	701.00	932.00	822.79	832.50	83925.00
chr11	72300218	72300394	176	176	6.00	550.00	189.72	10.00	33390.00
chr17	7608878	7609038	160	160	26.00	137.00	84.39	91.50	13503.00
chr19	7607646	7607814	168	168	91.00	202.00	135.13	134.00	22702.00
chr19	54966129	54966271	142	142	131.00	211.00	179.97	185.00	25556.00
chr12	57995027	57995131	104	104	148.00	225.00	193.35	199.50	20108.00
chr1	27428875	27429049	174	174	70.00	106.00	87.52	84.50	15228.00
chr2	27688277	27688385	108	108	40.00	71.00	57.17	57.00	6174.00
chr16	2691449	2692254	805	805	0.00	12.00	3.33	2.00	2678.00
chr9	131503813	131503933	120	120	347.00	414.00	369.42	365.50	44330.00
chr16	2347766	2347922	156	156	204.00	279.00	238.96	233.00	37277.00
chr17	80039884	80040036	152	152	301.00	369.00	325.34	318.50	49452.00
chr1	32204432	32204538	106	106	610.00	874.00	745.36	761.50	79008.00
chr12	9242951	9243078	127	127	74.00	109.00	87.34	87.00	11092.00
chr3	49702661	49702751	90	90	278.00	344.00	320.28	320.50	28825.00
chr19	35820359	35820837	478	478	5.00	25.00	14.79	15.00	7070.00
chr1	201456762	201457615	853	853	12.00	59.00	33.66	32.00	28708.00
chr16	2334279	2334438	159	159	157.00	207.00	189.72	192.00	30166.00
chr10	73578373	73578481	108	108	2630.00	3518.00	3105.09	3070.00	335350.00
chr16	18530550	18530756	206	206	5.00	806.00	386.97	565.00	79716.00
chr16	16369094	16369300	206	206	5.00	828.00	392.52	571.50	80859.00
chr13	113975636	113975785	149	149	14.00	543.00	231.28	22.00	34461.00
chr11	119293822	119294227	405	405	22.00	5301.00	526.39	48.00	213188.00
chr5	150505962	150506041	79	79	1075.00	1618.00	1266.53	1236.00	100056.00
chr22	44224939	44225078	139	139	827.00	1144.00	951.87	944.00	132310.00
chr15	41865199	41865309	110	110	252.00	349.00	295.64	282.00	32520.00
chr17	25633807	25636298	2491	2491	18.00	495.00	220.88	245.00	550203.00
chr15	72495155	72495529	374	374	21.00	3660.00	1309.37	34.00	489703.00
chr9	42540272	42542124	1852	1852	2.00	44.00	22.42	22.00	41516.00
chr11	119290760	119291704	944	944	2.00	6443.00	1739.30	22.00	1641897.00
chr19	5219949	5220165	216	216	247.00	412.00	313.82	290.00	67785.00
chr15	63910769	63911153	384	384	3.00	60.00	27.15	30.00	10426.00
chr17	74393879	74393969	90	90	156.00	220.00	178.19	171.50	16037.00
chr10	104129467	104129532	65	65	102.00	130.00	115.18	114.00	7487.00
chr3	142454224	142454620	396	396	3.00	14.00	7.36	6.00	2915.00
chr12	121205196	121205396	200	200	152.00	248.00	193.78	193.00	38757.00
chr3	31705570	31705724	154	154	19.00	38.00	26.03	25.00	4009.00
chr6	118635190	118636593	1403	1403	20.00	186.00	111.80	111.00	156861.00
chr8	10339867	10340829	962	962	7.00	45.00	25.38	24.00	24417.00
chr19	16952578	16952779	201	201	154.00	255.00	206.26	215.00	41458.00
chr8	110984486	110985016	530	530	125.00	200.00	163.67	162.00	86747.00
chr9	128001219	128001610	391	391	373.00	842.00	648.14	671.00	253423.00
chr11	73070878	73070997	119	119	170.00	201.00	185.32	185.00	22053.00
chr10	104130140	104130235	95	95	92.00	127.00	114.20	117.00	10849.00
chr5	95733039	95733173	134	134	201.00	280.00	238.07	229.00	31901.00
chr19	59059400	59059547	147	147	196.00	285.00	248.80	253.00	36574.00
chr5	139943169	139943255	86	86	27.00	137.00	105.88	114.50	9106.00
chr17	73487771	73487981	210	210	117.00	231.00	178.17	171.50	37416.00
chr1	154315588	154315777	189	189	29.00	48.00	40.22	40.00	7602.00
chr14	95652726	95653070	344	344	6.00	34.00	18.02	17.00	6199.00
chr12	123639801	123640772	971	971	20.00	51.00	33.84	33.00	32861.00
chr22	47064870	47065171	301	301	4.00	13.00	8.15	8.00	2453.00
chr5	24535220	24535388	168	168	90.00	145.00	110.80	108.00	18614.00
chr12	6806452	6806958	506	506	215.00	535.00	336.27	313.00	170154.00
chr22	29881711	29881836	125	125	265.00	325.00	295.94	297.00	36993.00
chr7	75894681	75894786	105	105	70.00	132.00	104.11	111.00	10932.00
chr12	121089007	121095893	6886	6886	4.00	157.00	69.81	69.00	480706.00
chr1	207940357	207942365	2008	2008	6.00	133.00	48.50	44.50	97389.00
chr7	154681166	154681240	74	74	410.00	462.00	433.26	433.50	32061.00
chr5	131696513	131697529	1016	1016	2.00	32.00	17.36	18.00	17633.00
chr11	1776135	1776258	123	123	380.00	902.00	578.63	530.00	71172.00
chr8	11706554	11706673	119	119	851.00	1107.00	979.20	987.00	116525.00
chr11	18759426	18759511	85	85	297.00	381.00	342.88	349.00	29145.00
chr16	61689373	61689625	252	252	73.00	126.00	96.15	95.00	24230.00
chr15	51750702	51750824	122	122	172.00	266.00	228.66	230.00	27897.00
chr9	35555056	35555698	642	642	201.00	575.00	354.80	361.00	227779.00
chr2	198356200	198356621	421	421	8.00	27.00	18.34	18.00	7721.00
chr9	131001723	131001794	71	71	2814.00	3555.00	3300.96	3361.00	234368.00
chr19	5214371	5214491	120	120	355.00	530.00	473.31	494.50	56797.00
chr22	35719488	35719623	135	135	141.00	194.00	175.24	181.00	23658.00
chr12	121678738	121679829	1091	1091	10.00	42.00	24.59	22.00	26827.00
chr14	23820960	23821064	104	104	1441.00	1677.00	1596.44	1616.50	166030.00
chr1	32205710	32205779	69	69	618.00	766.00	696.00	712.00	48024.00
chr3	33420176	33420326	150	150	7.00	271.00	92.71	9.00	13906.00
