#chrom	start	end	size	num_data	min	max	mean	median	sum
chr14	69813756	69813898	142	142	53.00	96.00	74.08	70.50	10519.00
chr2	47399145	47399890	745	745	11.00	344.00	54.72	49.00	40767.00
chr11	62688689	62689041	352	352	1.00	93.00	30.18	11.50	10622.00
chr6	43745205	43745407	202	202	2.00	51.00	41.00	42.50	8281.00
chr3	11072492	11072997	505	505	10.00	485.00	119.40	47.00	60295.00
chr7	2696031	2696168	137	137	121.00	170.00	142.47	141.00	19519.00
chr16	14969196	14969279	83	83	417.00	639.00	537.49	565.00	44612.00
chr17	7377847	7378026	179	179	1.00	4.00	2.42	3.00	434.00
chr12	65639640	65639719	79	79	39.00	93.00	68.48	71.00	5410.00
chr12	50294912	50295108	196	196	1006.00	1998.00	1324.69	1287.00	259640.00
chr19	42485653	42485788	135	135	930.00	1720.00	1361.74	1392.00	183835.00
chr10	99509230	99509343	113	113	87.00	158.00	116.89	113.00	13209.00
chr22	38883877	38888120	4243	4243	96.00	865.00	350.24	346.00	1486072.00
chr12	49416372	49416658	286	286	39.00	72.00	56.67	60.00	16209.00
chr6	24843089	24843782	693	693	18.00	43.00	27.00	27.00	18711.00
chr5	176295561	176295665	104	104	129.00	216.00	153.45	143.00	15959.00
chr10	99510087	99510227	140	140	128.00	174.00	145.00	142.00	20300.00
chr1	159173658	159174770	1112	1112	9.00	105.00	37.29	32.00	41465.00
chr11	1780745	1780869	124	124	902.00	1303.00	1105.67	1137.00	137103.00
chr19	42486059	42486258	199	199	771.00	1257.00	990.31	999.00	197071.00
chr3	47465422	47465535	113	113	74.00	95.00	85.87	85.00	9703.00
chr1	21573713	21573856	143	143	33.00	53.00	43.25	42.00	6185.00
chr11	65320330	65320453	123	123	94.00	125.00	108.50	108.00	13346.00
chr3	47462420	47462519	99	99	116.00	147.00	129.11	128.00	12782.00
chr2	219204751	219204864	113	113	58.00	94.00	76.46	78.00	8640.00
chr1	43906123	43906257	134	134	23.00	36.00	29.78	30.00	3990.00
chr7	38785158	38785840	682	682	10.00	234.00	31.29	15.00	21339.00
chr2	153499932	153500058	126	126	79.00	115.00	94.14	93.00	11862.00
chr1	32203011	32203132	121	121	6.00	341.00	267.52	312.00	32370.00
chr22	42290823	42290941	118	118	202.00	473.00	367.97	371.00	43420.00
chr19	47940718	47940818	100	100	215.00	430.00	315.80	313.50	31580.00
chr4	119539150	119539274	124	124	20.00	62.00	47.59	55.00	5901.00
chr17	44117067	44117250	183	183	42.00	88.00	66.93	68.00	12248.00
chr19	42485873	42485983	110	110	706.00	953.00	868.52	879.00	95537.00
chr6	44114583	44114664	81	81	69.00	105.00	85.85	87.00	6954.00
chr19	47941105	47941292	187	187	1.00	481.00	272.10	382.00	50882.00
chr11	73074250	73074500	250	250	100.00	150.00	126.23	126.00	31557.00
chr3	33418764	33418825	61	61	153.00	215.00	188.25	193.00	11483.00
chr1	700258	700505	247	247	37.00	107.00	62.35	58.00	15400.00
chr9	74319510	74319719	209	209	18.00	37.00	26.63	25.00	5566.00
chr16	2336694	2336968	274	274	98.00	309.00	189.86	189.00	52021.00
chr20	3575125	3575219	94	94	82.00	149.00	100.70	100.00	9466.00
chr9	139231377	139231529	152	152	44.00	65.00	52.27	51.00	7945.00
chr5	140515951	140516498	547	547	3.00	26.00	15.56	16.00	8509.00
chr1	21938208	21938309	101	101	369.00	457.00	419.17	430.00	42336.00
chr3	155659188	155659936	748	748	6.00	86.00	55.89	61.50	41806.00
chr16	27483068	27483241	173	173	95.00	127.00	108.08	108.00	18698.00
chr11	994071	994245	174	174	76.00	179.00	134.03	147.00	23321.00
chr7	71175745	71175913	168	168	248.00	336.00	288.96	284.00	48546.00
chr12	121204065	121204175	110	110	131.00	163.00	147.58	151.00	16234.00
chr7	73118679	73118753	74	74	654.00	910.00	771.89	760.00	57120.00
chr9	140972565	140972710	145	145	41.00	65.00	52.39	51.00	7596.00
chr12	121683329	121684024	695	695	1.00	16.00	8.80	9.00	6113.00
chr16	74493579	74493687	108	108	150.00	183.00	168.39	171.00	18186.00
chr2	36771518	36771641	123	123	66.00	115.00	85.98	82.00	10575.00
chr7	94187181	94187996	815	815	3.00	27.00	15.25	14.00	12429.00
chr14	94156951	94157239	288	288	2.00	7.00	4.83	5.00	1390.00
chr7	121739000	121739524	524	524	14.00	56.00	33.26	31.00	17426.00
chr1	19549117	19549328	211	211	41.00	80.00	57.38	54.00	12108.00
chr19	5214571	5214747	176	176	195.00	370.00	251.88	244.00	44331.00
chr19	42557753	42557861	108	108	102.00	120.00	111.06	111.00	11995.00
chr15	102510686	102510925	239	239	8.00	75.00	40.11	38.00	9587.00
chr5	167673761	167675376	1615	1615	11.00	62.00	33.39	34.00	53917.00
chr7	44282158	44282253	95	95	405.00	613.00	487.88	464.00	46349.00
chr2	160621061	160621717	656	656	7.00	119.00	21.37	15.00	14020.00
chr5	10426501	10426634	133	133	178.00	260.00	225.68	235.00	30016.00
chr16	1814301	1814460	159	159	345.00	443.00	403.46	414.00	64150.00
chr11	21581734	21581928	194	194	91.00	141.00	110.24	107.00	21386.00
chr3	126749085	126749255	170	170	57.00	94.00	72.99	71.00	12408.00
chr11	12237765	12237866	101	101	237.00	318.00	273.44	272.00	27617.00
chr6	31750872	31750963	91	91	73.00	101.00	88.23	88.00	8029.00
chr3	53124201	53124398	197	197	9.00	23.00	16.92	17.00	3334.00
chr2	220161470	220161544	74	74	608.00	784.00	720.80	734.50	53339.00
chr2	128951046	128951785	739	739	7.00	62.00	32.04	34.00	23679.00
chr5	24535811	24535931	120	120	63.00	88.00	71.58	70.00	8590.00
chr1	44083406	44083582	176	176	133.00	231.00	171.87	163.00	30249.00
chr1	32207653	32207818	165	165	215.00	295.00	244.05	239.00	40268.00
chr12	7293754	7294000	246	246	3.00	532.00	304.66	422.50	74946.00
chr3	131442289	131442469	180	180	64.00	94.00	74.73	73.00	13451.00
chr3	49898871	49899298	427	427	22.00	649.00	254.88	315.00	108834.00
chr16	66432358	66432464	106	106	23.00	34.00	29.15	30.00	3090.00
chr1	20982593	20982680	87	87	204.00	281.00	237.45	232.00	20658.00
chr16	68398653	68398809	156	156	26.00	51.00	35.28	34.00	5503.00
chr17	16676818	16678279	1461	1461	5.00	31.00	15.89	16.00	23208.00
chr1	109814899	109815027	128	128	215.00	283.00	249.02	255.50	31875.00
chr1	21940478	21940582	104	104	513.00	613.00	557.05	547.50	57933.00
chr20	57468284	57468793	509	509	4.00	19.00	11.71	13.00	5960.00
chr3	127358087	127358366	279	279	136.00	364.00	251.39	243.00	70137.00
chr3	126735359	126735527	168	168	30.00	62.00	44.88	45.00	7539.00
chr10	103869140	103869264	124	124	188.00	318.00	245.59	236.50	30453.00
chr20	44520554	44520666	112	112	102.00	126.00	110.74	111.00	12403.00
chr1	32203252	32203356	104	104	205.00	306.00	257.77	270.00	26808.00
chr21	40186196	40186316	120	120	145.00	244.00	199.68	203.00	23962.00
chr5	111067153	111068349	1196	1196	4.00	34.00	19.37	20.00	23167.00
chr9	128002954	128003186	232	232	197.00	312.00	258.85	251.00	60054.00
chr1	43408896	43408992	96	96	163.00	232.00	194.69	183.50	18690.00
chr3	47463931	47464026	95	95	97.00	129.00	113.54	114.00	10786.00
chr2	220161160	220161238	78	78	571.00	673.00	615.81	611.50	48033.00
chr11	62472772	62473089	317	317	541.00	1204.00	854.60	898.00	270907.00
chr9	130986341	130986906	565	565	3.00	366.00	89.20	15.00	50396.00
chr14	69358769	69359000	231	231	93.00	150.00	122.58	127.00	28315.00
chr11	64416205	64416379	174	174	93.00	195.00	143.45	143.00	24961.00
chr17	8398454	8398559	105	105	167.00	288.00	235.62	232.00	24740.00
chr12	53572943	53574193	1250	1250	10.00	49.00	24.02	23.00	30025.00
chr17	17696544	17701827	5283	5283	9.00	98.00	41.26	40.00	217984.00
chr8	11705187	11705331	144	144	574.00	859.00	766.91	778.50	110435.00
chr19	54963829	54963931	102	102	222.00	326.00	262.15	243.00	26739.00
chr2	70451682	70456295	4613	4613	4.00	119.00	36.79	33.00	169728.00
chr11	118873959	118874169	210	210	12.00	29.00	21.44	22.00	4503.00
chr10	75548427	75548581	154	154	42.00	78.00	61.63	65.00	9491.00
chr6	33414351	33414563	212	212	168.00	364.00	287.40	302.50	60928.00
chr17	80042910	80043032	122	122	112.00	148.00	127.20	125.00	15519.00
chr11	11470290	11470483	193	193	27.00	60.00	43.21	45.00	8339.00
chr8	23294446	23294771	325	325	69.00	120.00	92.40	90.00	30030.00
chr1	116932060	116932663	603	603	9.00	1690.00	534.25	32.00	322155.00
chr15	83222627	83222741	114	114	73.00	108.00	96.04	99.00	10949.00
chr3	9841562	9841751	189	189	10.00	24.00	14.74	14.00	2785.00
chr1	116937731	116937907	176	176	1026.00	1977.00	1238.88	1131.00	218042.00
chr16	87868019	87868197	178	178	58.00	95.00	75.96	73.00	13521.00
chr3	124209540	124209731	191	191	232.00	368.00	299.58	293.00	57220.00
chr7	71142195	71142291	96	96	251.00	375.00	299.36	294.00	28739.00
chr5	130497324	130497584	260	260	14.00	30.00	21.15	20.00	5499.00
chr13	100199238	100199358	120	120	166.00	323.00	233.83	220.00	28060.00
chr5	139943336	139943506	170	170	20.00	160.00	133.79	140.00	22745.00
chr17	74395529	74396002	473	473	50.00	132.00	94.92	94.00	44899.00
chr14	93179149	93179216	67	67	142.00	178.00	161.36	162.00	10811.00
chr4	160277004	160277310	306	306	30.00	223.00	115.08	104.00	35215.00
chr17	40666306	40666478	172	172	399.00	650.00	514.88	495.50	88560.00
chr15	34828065	34828207	142	142	7.00	196.00	134.89	150.50	19154.00
chr14	100165802	100165876	74	74	174.00	236.00	209.53	215.50	15505.00
chr22	20128089	20128231	142	142	8.00	110.00	67.48	95.00	9582.00
chr12	3392210	3394421	2211	2211	3.00	52.00	26.88	27.00	59427.00
chr17	16687866	16690667	2801	2801	4.00	73.00	19.73	17.00	55266.00
chr6	31664724	31664810	86	86	85.00	139.00	108.60	103.50	9340.00
chr6	30627512	30627611	99	99	42.00	53.00	47.47	47.00	4700.00
chr11	18752834	18755060	2226	2226	6.00	444.00	53.05	29.00	118079.00
chr12	109332602	109332731	129	129	249.00	344.00	280.57	273.00	36194.00
chr6	90072884	90073110	226	226	4.00	17.00	10.56	11.00	2387.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	182.00	242.00	211.18	213.00	23441.00
chr14	85985300	85986667	1367	1367	1.00	11.00	6.58	7.00	8989.00
chr13	32863769	32863880	111	111	49.00	68.00	58.09	59.00	6448.00
chr16	1510418	1510528	110	110	80.00	129.00	100.58	101.00	11064.00
chr19	54963269	54963444	175	175	263.00	356.00	306.06	306.00	53560.00
chr6	44224078	44224233	155	155	67.00	90.00	77.51	78.00	12014.00
chr20	3151172	3152285	1113	1113	7.00	41.00	25.61	27.00	28504.00
chr1	892273	892405	132	132	68.00	199.00	115.95	103.00	15305.00
chr16	90192167	90192724	557	557	3.00	31.00	20.25	22.00	11279.00
chr9	111663704	111663810	106	106	53.00	68.00	58.79	58.00	6232.00
chr6	44108764	44108835	71	71	96.00	122.00	107.35	108.00	7622.00
chr1	36028802	36029027	225	225	819.00	1540.00	1140.54	1085.00	256621.00
chr11	66807259	66807674	415	415	4.00	89.00	68.35	72.00	28366.00
chr1	178426817	178427679	862	862	15.00	54.00	32.13	31.00	27697.00
chr19	42482302	42482478	176	176	823.00	1396.00	968.83	938.00	170514.00
chr1	44084718	44084873	155	155	95.00	242.00	164.21	157.00	25452.00
chr1	109812315	109812442	127	127	210.00	271.00	232.24	229.00	29495.00
chr3	180324268	180324391	123	123	86.00	124.00	110.63	112.00	13607.00
chr15	63933668	63933842	174	174	57.00	150.00	103.85	91.00	18070.00
chr20	44521363	44521519	156	156	168.00	213.00	194.67	196.00	30369.00
chr3	33416779	33416910	131	131	72.00	158.00	104.09	95.00	13636.00
chr1	21934624	21934843	219	219	3.00	461.00	243.47	356.00	53320.00
chr14	69799801	69799886	85	85	40.00	77.00	57.24	57.00	4865.00
chr1	116936134	116936345	211	211	1.00	1565.00	1177.05	1280.00	248357.00
chr14	23634493	23634645	152	152	19.00	44.00	33.29	36.00	5060.00
chr16	1402538	1402947	409	409	9.00	27.00	20.01	20.00	8184.00
chr9	20331	25000	4669	4669	0.00	93.00	30.77	30.00	143651.00
chr17	43545574	43545959	385	385	11.00	41.00	26.30	28.00	10127.00
chr13	100201418	100201476	58	58	197.00	236.00	221.31	225.50	12836.00
chr15	41865505	41865665	160	160	235.00	428.00	315.02	310.50	50404.00
chr19	19641688	19642196	508	508	4.00	12.00	7.07	7.00	3591.00
chr11	134147593	134148159	566	566	3.00	16.00	9.37	9.00	5304.00
chr2	71656420	71657290	870	870	12.00	52.00	32.75	32.00	28494.00
chr7	97834775	97835016	241	241	78.00	140.00	105.74	103.00	25484.00
chr19	13363804	13363915	111	111	52.00	73.00	62.22	62.00	6906.00
chr18	31328383	31329011	628	628	3.00	14.00	7.51	6.00	4716.00
chr16	66431884	66432009	125	125	12.00	22.00	16.74	17.00	2092.00
chr19	47935155	47935702	547	547	2.00	574.00	196.71	222.00	107599.00
chr12	50291769	50291873	104	104	771.00	1198.00	944.84	960.00	98263.00
chr11	1780198	1780317	119	119	568.00	1115.00	737.60	676.00	87774.00
chr15	65392626	65393167	541	541	16.00	38.00	24.41	23.00	13204.00
chr2	86397871	86397967	96	96	108.00	146.00	124.76	121.50	11977.00
chr7	97866087	97866233	146	146	54.00	105.00	73.29	74.50	10701.00
chr11	60687157	60687402	245	245	87.00	132.00	111.97	115.00	27432.00
chr21	43307700	43309453	1753	1753	9.00	49.00	26.46	25.00	46381.00
chr14	24619269	24619657	388	388	25.00	53.00	37.46	36.00	14535.00
chr11	65320634	65320727	93	93	95.00	110.00	102.42	102.00	9525.00
chr16	29891184	29891385	201	201	279.00	417.00	352.08	350.00	70769.00
chr1	32207224	32207326	102	102	373.00	548.00	458.30	469.00	46747.00
chr11	72300218	72300394	176	176	1.00	279.00	86.55	3.00	15232.00
chr17	7608878	7609038	160	160	11.00	77.00	53.92	63.00	8627.00
chr19	7607646	7607814	168	168	80.00	149.00	118.51	127.00	19910.00
chr19	54966129	54966271	142	142	131.00	252.00	212.20	223.50	30132.00
chr12	57995027	57995131	104	104	130.00	161.00	147.91	149.00	15383.00
chr1	27428875	27429049	174	174	45.00	61.00	52.61	52.00	9154.00
chr2	27688277	27688385	108	108	27.00	53.00	42.51	45.00	4591.00
chr16	2691449	2692254	805	805	0.00	18.00	1.78	1.00	1430.00
chr9	131503813	131503933	120	120	286.00	342.00	314.08	316.00	37690.00
chr16	2347766	2347922	156	156	105.00	168.00	129.01	124.00	20126.00
chr17	80039884	80040036	152	152	216.00	280.00	241.01	231.50	36633.00
chr1	32204432	32204538	106	106	239.00	451.00	357.43	359.00	37888.00
chr12	9242951	9243078	127	127	76.00	97.00	87.19	87.00	11073.00
chr3	49702661	49702751	90	90	118.00	156.00	146.50	149.50	13185.00
chr19	35820359	35820837	478	478	11.00	40.00	25.67	24.00	12272.00
chr1	201456762	201457615	853	853	46.00	104.00	73.26	73.00	62492.00
chr16	2334279	2334438	159	159	87.00	150.00	122.10	126.00	19414.00
chr10	73578373	73578481	108	108	2759.00	3628.00	3161.91	3182.00	341486.00
chr16	18530550	18530756	206	206	5.00	400.00	175.68	238.00	36191.00
chr16	16369094	16369300	206	206	5.00	410.00	178.67	242.00	36807.00
chr13	113975636	113975785	149	149	15.00	705.00	307.53	19.00	45822.00
chr11	119293822	119294227	405	405	4.00	2824.00	267.89	27.00	108495.00
chr5	150505962	150506041	79	79	699.00	1126.00	894.05	867.00	70630.00
chr22	44224939	44225078	139	139	474.00	718.00	577.87	563.00	80324.00
chr15	41865199	41865309	110	110	236.00	319.00	274.73	267.00	30220.00
chr17	25633807	25636298	2491	2491	30.00	808.00	358.66	439.00	893412.00
chr15	72495155	72495529	374	374	14.00	2121.00	840.66	27.00	314407.00
chr9	42540272	42542124	1852	1852	1.00	26.00	11.15	10.00	20641.00
chr11	119290760	119291704	944	944	3.00	3679.00	1001.31	20.00	945236.00
chr19	5219949	5220165	216	216	101.00	189.00	145.48	140.00	31424.00
chr15	63910769	63911153	384	384	0.00	88.00	35.70	34.00	13710.00
chr17	74393879	74393969	90	90	102.00	139.00	121.13	119.50	10902.00
chr10	104129467	104129532	65	65	80.00	97.00	92.37	94.00	6004.00
chr3	142454224	142454620	396	396	5.00	26.00	13.21	11.00	5233.00
chr12	121205196	121205396	200	200	120.00	167.00	141.07	140.00	28214.00
chr3	31705570	31705724	154	154	10.00	33.00	22.19	22.00	3417.00
chr6	118635190	118636593	1403	1403	9.00	151.00	105.79	107.00	148428.00
chr8	10339867	10340829	962	962	1.00	28.00	16.48	16.00	15850.00
chr19	16952578	16952779	201	201	93.00	186.00	147.82	150.00	29711.00
chr8	110984486	110985016	530	530	53.00	98.00	79.27	80.00	42013.00
chr9	128001219	128001610	391	391	265.00	528.00	409.42	428.00	160083.00
chr11	73070878	73070997	119	119	98.00	141.00	118.71	118.00	14126.00
chr10	104130140	104130235	95	95	63.00	104.00	84.99	83.00	8074.00
chr5	95733039	95733173	134	134	107.00	175.00	136.84	129.00	18337.00
chr19	59059400	59059547	147	147	180.00	293.00	235.16	242.00	34568.00
chr5	139943169	139943255	86	86	15.00	112.00	92.23	102.50	7932.00
chr17	73487771	73487981	210	210	68.00	124.00	88.08	85.00	18497.00
chr1	154315588	154315777	189	189	26.00	37.00	31.01	31.00	5860.00
chr14	95652726	95653070	344	344	21.00	70.00	44.16	41.00	15191.00
chr12	123639801	123640772	971	971	7.00	38.00	18.53	17.00	17992.00
chr22	47064870	47065171	301	301	1.00	6.00	2.82	3.00	849.00
chr5	24535220	24535388	168	168	65.00	88.00	76.02	77.00	12771.00
chr12	6806452	6806958	506	506	107.00	241.00	157.43	155.00	79658.00
chr22	29881711	29881836	125	125	189.00	244.00	209.90	206.00	26237.00
chr7	75894681	75894786	105	105	31.00	50.00	38.60	37.00	4053.00
chr12	121089007	121095893	6886	6886	4.00	92.00	31.51	27.00	216982.00
chr1	207940357	207942365	2008	2008	13.00	177.00	97.83	90.00	196445.00
chr7	154681166	154681240	74	74	195.00	258.00	227.50	229.00	16835.00
chr5	131696513	131697529	1016	1016	2.00	27.00	10.51	9.00	10675.00
chr11	1776135	1776258	123	123	341.00	787.00	501.72	457.00	61711.00
chr8	11706554	11706673	119	119	535.00	670.00	612.97	618.00	72943.00
chr11	18759426	18759511	85	85	199.00	237.00	214.92	215.00	18268.00
chr16	61689373	61689625	252	252	36.00	68.00	53.39	56.00	13454.00
chr15	51750702	51750824	122	122	107.00	145.00	124.93	125.00	15242.00
chr9	35555056	35555698	642	642	130.00	260.00	194.79	198.00	125052.00
chr2	198356200	198356621	421	421	7.00	24.00	14.16	14.00	5960.00
chr9	131001723	131001794	71	71	1885.00	2444.00	2242.52	2291.00	159219.00
chr19	5214371	5214491	120	120	270.00	401.00	336.23	319.00	40348.00
chr22	35719488	35719623	135	135	91.00	158.00	133.88	138.00	18074.00
chr12	121678738	121679829	1091	1091	3.00	35.00	12.23	10.00	13345.00
chr14	23820960	23821064	104	104	834.00	1068.00	973.12	987.50	101204.00
chr1	32205710	32205779	69	69	287.00	378.00	331.13	334.00	22848.00
chr3	33420176	33420326	150	150	6.00	193.00	62.79	9.00	9418.00
chr9	114820707	114820966	259	259	23.00	42.00	30.71	29.00	7953.00
chr15	41865876	41866023	147	147	14.00	593.00	470.31	521.00	69136.00
