#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	43745205	43745407	202	202	4.00	123.00	101.11	103.50	20424.00
chr3	11072492	11072997	505	505	28.00	840.00	197.57	55.00	99774.00
chr7	2696031	2696168	137	137	239.00	317.00	287.84	298.00	39434.00
chr16	14969196	14969279	83	83	924.00	1705.00	1348.88	1446.00	111957.00
chr17	7377847	7378026	179	179	16.00	39.00	29.66	30.00	5310.00
chr12	65639640	65639719	79	79	109.00	176.00	139.89	137.00	11051.00
chr12	50294912	50295108	196	196	2013.00	3472.00	2433.54	2373.50	476973.00
chr19	42485653	42485788	135	135	3320.00	4635.00	3938.40	3972.00	531684.00
chr10	99509230	99509343	113	113	167.00	305.00	218.11	207.00	24646.00
chr22	38883877	38888120	4243	4243	170.00	1543.00	573.13	545.00	2431783.00
chr12	49416372	49416658	286	286	141.00	186.00	160.57	156.00	45924.00
chr6	24843089	24843782	693	693	42.00	80.00	60.55	60.00	41964.00
chr5	176295561	176295665	104	104	327.00	431.00	363.87	356.50	37842.00
chr10	99510087	99510227	140	140	227.00	320.00	269.83	263.00	37776.00
chr1	159173658	159174770	1112	1112	29.00	234.00	80.08	60.00	89046.00
chr11	1780745	1780869	124	124	1358.00	1928.00	1697.16	1784.00	210448.00
chr19	42486059	42486258	199	199	2443.00	3911.00	3155.57	3174.00	627959.00
chr3	47465422	47465535	113	113	133.00	185.00	154.87	155.00	17500.00
chr1	21573713	21573856	143	143	60.00	86.00	72.67	73.00	10392.00
chr11	65320330	65320453	123	123	123.00	198.00	162.05	162.00	19932.00
chr3	47462420	47462519	99	99	158.00	237.00	207.89	215.00	20581.00
chr2	219204751	219204864	113	113	211.00	274.00	244.76	241.00	27658.00
chr1	43906123	43906257	134	134	36.00	51.00	43.38	42.50	5813.00
chr7	38785158	38785840	682	682	21.00	528.00	68.57	32.00	46764.00
chr2	153499932	153500058	126	126	191.00	222.00	202.80	203.00	25553.00
chr1	32203011	32203132	121	121	11.00	739.00	550.43	644.00	66602.00
chr22	42290823	42290941	118	118	594.00	952.00	813.84	828.00	96033.00
chr19	47940718	47940818	100	100	580.00	861.00	740.42	717.50	74042.00
chr4	119539150	119539274	124	124	15.00	37.00	26.92	29.00	3338.00
chr17	44117067	44117250	183	183	87.00	116.00	104.37	105.00	19100.00
chr19	42485873	42485983	110	110	2572.00	3424.00	3138.08	3243.00	345189.00
chr6	44114583	44114664	81	81	152.00	208.00	182.64	185.00	14794.00
chr19	47941105	47941292	187	187	20.00	989.00	545.63	765.00	102032.00
chr11	73074250	73074500	250	250	229.00	304.00	263.07	262.00	65768.00
chr3	33418764	33418825	61	61	264.00	360.00	304.95	303.00	18602.00
chr1	700258	700505	247	247	27.00	75.00	51.94	49.00	12829.00
chr9	74319510	74319719	209	209	40.00	84.00	55.50	51.00	11599.00
chr16	2336694	2336968	274	274	178.00	430.00	310.72	326.00	85136.00
chr20	3575125	3575219	94	94	180.00	272.00	219.52	223.00	20635.00
chr9	139231377	139231529	152	152	82.00	127.00	106.04	108.00	16118.00
chr5	140515951	140516498	547	547	8.00	29.00	17.68	18.00	9673.00
chr1	21938208	21938309	101	101	674.00	875.00	772.38	770.00	78010.00
chr3	155659188	155659936	748	748	17.00	258.00	146.33	161.00	109453.00
chr16	27483068	27483241	173	173	137.00	196.00	171.30	173.00	29635.00
chr11	994071	994245	174	174	114.00	277.00	222.01	238.50	38630.00
chr7	71175745	71175913	168	168	468.00	706.00	593.73	611.00	99747.00
chr12	121204065	121204175	110	110	214.00	278.00	246.91	244.00	27160.00
chr7	73118679	73118753	74	74	1252.00	1723.00	1462.88	1443.50	108253.00
chr9	140972565	140972710	145	145	108.00	150.00	131.60	132.00	19082.00
chr12	121683329	121684024	695	695	14.00	62.00	41.72	42.00	28997.00
chr16	74493579	74493687	108	108	235.00	318.00	276.17	265.50	29826.00
chr2	36771518	36771641	123	123	186.00	225.00	202.08	201.00	24856.00
chr7	94187181	94187996	815	815	20.00	112.00	64.18	66.00	52310.00
chr14	94156951	94157239	288	288	23.00	39.00	31.53	32.00	9080.00
chr7	121739000	121739524	524	524	10.00	55.00	26.81	26.00	14046.00
chr1	19549117	19549328	211	211	151.00	222.00	178.78	172.00	37722.00
chr19	5214571	5214747	176	176	341.00	617.00	425.05	406.00	74808.00
chr19	42557753	42557861	108	108	172.00	210.00	193.79	195.00	20929.00
chr15	102510686	102510925	239	239	8.00	62.00	39.22	42.00	9374.00
chr5	167673761	167675376	1615	1615	37.00	160.00	79.36	73.00	128164.00
chr7	44282158	44282253	95	95	910.00	1247.00	1036.93	997.00	98508.00
chr2	160621061	160621717	656	656	21.00	247.00	50.07	38.00	32846.00
chr5	10426501	10426634	133	133	411.00	605.00	538.77	559.00	71656.00
chr16	1814301	1814460	159	159	647.00	801.00	732.79	745.00	116514.00
chr11	21581734	21581928	194	194	143.00	233.00	181.10	177.00	35134.00
chr3	126749085	126749255	170	170	158.00	248.00	203.13	206.00	34532.00
chr11	12237765	12237866	101	101	523.00	647.00	594.44	599.00	60038.00
chr6	31750872	31750963	91	91	141.00	187.00	169.77	173.00	15449.00
chr3	53124201	53124398	197	197	14.00	35.00	23.14	24.00	4559.00
chr2	220161470	220161544	74	74	1172.00	1559.00	1421.84	1453.50	105216.00
chr2	128951046	128951785	739	739	16.00	125.00	79.91	86.00	59057.00
chr5	24535811	24535931	120	120	161.00	224.00	186.37	186.00	22364.00
chr1	44083406	44083582	176	176	257.00	427.00	328.29	316.00	57779.00
chr1	32207653	32207818	165	165	411.00	618.00	504.23	508.00	83198.00
chr12	7293754	7294000	246	246	16.00	1162.00	721.97	1056.00	177605.00
chr3	131442289	131442469	180	180	150.00	187.00	167.87	168.00	30217.00
chr3	49898871	49899298	427	427	44.00	1197.00	522.99	779.00	223316.00
chr16	66432358	66432464	106	106	30.00	48.00	38.19	37.00	4048.00
chr1	20982593	20982680	87	87	352.00	509.00	417.26	389.00	36302.00
chr16	68398653	68398809	156	156	47.00	65.00	56.34	57.00	8789.00
chr17	16676818	16678279	1461	1461	18.00	61.00	41.88	43.00	61189.00
chr1	109814899	109815027	128	128	472.00	676.00	570.43	595.50	73015.00
chr1	21940478	21940582	104	104	914.00	1089.00	997.62	991.50	103753.00
chr20	57468284	57468793	509	509	21.00	50.00	38.13	39.00	19410.00
chr3	127358087	127358366	279	279	289.00	708.00	456.91	410.00	127477.00
chr3	126735359	126735527	168	168	109.00	153.00	129.90	128.00	21824.00
chr10	103869140	103869264	124	124	353.00	496.00	436.41	452.50	54115.00
chr20	44520554	44520666	112	112	243.00	286.00	267.83	269.50	29997.00
chr1	32203252	32203356	104	104	484.00	703.00	609.37	589.50	63374.00
chr21	40186196	40186316	120	120	393.00	496.00	452.60	456.00	54312.00
chr5	111067153	111068349	1196	1196	14.00	67.00	40.41	39.00	48327.00
chr9	128002954	128003186	232	232	465.00	692.00	578.84	574.50	134291.00
chr1	43408896	43408992	96	96	280.00	353.00	315.79	311.50	30316.00
chr3	47463931	47464026	95	95	164.00	207.00	188.49	189.00	17907.00
chr2	220161160	220161238	78	78	1118.00	1291.00	1200.33	1187.00	93626.00
chr11	62472772	62473089	317	317	1383.00	2602.00	1919.71	1937.00	608548.00
chr9	130986341	130986906	565	565	30.00	872.00	231.12	60.00	130584.00
chr14	69358769	69359000	231	231	282.00	362.00	314.69	316.00	72693.00
chr11	64416205	64416379	174	174	194.00	317.00	257.01	269.00	44719.00
chr17	8398454	8398559	105	105	534.00	702.00	618.11	616.00	64902.00
chr12	53572943	53574193	1250	1250	23.00	84.00	56.39	54.00	70490.00
chr17	17696544	17701827	5283	5283	48.00	227.00	111.43	108.00	588698.00
chr8	11705187	11705331	144	144	1347.00	1877.00	1678.13	1692.00	241651.00
chr19	54963829	54963931	102	102	404.00	531.00	462.62	443.50	47187.00
chr2	70451682	70456295	4613	4613	7.00	220.00	68.81	63.00	317425.00
chr11	118873959	118874169	210	210	29.00	50.00	42.69	44.00	8964.00
chr10	75548427	75548581	154	154	82.00	129.00	104.48	106.00	16090.00
chr6	33414351	33414563	212	212	437.00	797.00	639.78	631.00	135633.00
chr17	80042910	80043032	122	122	260.00	347.00	308.24	317.50	37605.00
chr11	11470290	11470483	193	193	75.00	123.00	94.87	93.00	18310.00
chr8	23294446	23294771	325	325	212.00	308.00	251.55	247.00	81755.00
chr1	116932060	116932663	603	603	19.00	3888.00	1362.86	51.00	821805.00
chr15	83222627	83222741	114	114	141.00	179.00	161.60	163.00	18422.00
chr3	9841562	9841751	189	189	26.00	55.00	41.10	44.00	7768.00
chr1	116937731	116937907	176	176	2568.00	4315.00	3028.11	2840.50	532948.00
chr16	87868019	87868197	178	178	266.00	351.00	298.84	295.00	53194.00
chr3	124209540	124209731	191	191	680.00	1052.00	849.57	817.00	162267.00
chr7	71142195	71142291	96	96	543.00	812.00	641.54	618.50	61588.00
chr5	130497324	130497584	260	260	27.00	45.00	37.09	39.00	9643.00
chr13	100199238	100199358	120	120	394.00	626.00	504.86	499.50	60583.00
chr5	139943336	139943506	170	170	33.00	300.00	251.54	252.00	42761.00
chr17	74395529	74396002	473	473	158.00	298.00	228.60	238.00	108127.00
chr14	93179149	93179216	67	67	219.00	243.00	230.70	231.00	15457.00
chr4	160277004	160277310	306	306	48.00	404.00	195.59	185.00	59851.00
chr17	40666306	40666478	172	172	1021.00	1700.00	1361.32	1379.00	234147.00
chr15	34828065	34828207	142	142	21.00	430.00	278.27	291.00	39515.00
chr14	100165802	100165876	74	74	485.00	563.00	523.85	529.50	38765.00
chr22	20128089	20128231	142	142	19.00	191.00	121.96	169.00	17318.00
chr12	3392210	3394421	2211	2211	9.00	119.00	68.91	74.00	152363.00
chr17	16687866	16690667	2801	2801	12.00	156.00	51.04	48.00	142969.00
chr6	31664724	31664810	86	86	164.00	270.00	218.40	216.00	18782.00
chr6	30627512	30627611	99	99	67.00	90.00	79.95	82.00	7915.00
chr11	18752834	18755060	2226	2226	20.00	813.00	138.83	86.00	309032.00
chr12	109332602	109332731	129	129	595.00	836.00	707.13	714.00	91220.00
chr6	90072884	90073110	226	226	18.00	35.00	24.81	25.00	5606.00
chr16	2689371	2689711	340	340	0.00	1.00	0.38	0.00	129.00
chr1	20987373	20987484	111	111	285.00	395.00	349.33	353.00	38776.00
chr14	85985300	85986667	1367	1367	11.00	37.00	21.19	21.00	28962.00
chr13	32863769	32863880	111	111	161.00	229.00	191.36	192.00	21241.00
chr16	1510418	1510528	110	110	118.00	158.00	133.95	132.00	14735.00
chr19	54963269	54963444	175	175	492.00	635.00	559.90	561.00	97983.00
chr6	44224078	44224233	155	155	80.00	126.00	103.90	102.00	16105.00
chr20	3151172	3152285	1113	1113	28.00	109.00	70.23	78.00	78166.00
chr1	892273	892405	132	132	186.00	317.00	237.07	226.50	31293.00
chr16	90192167	90192724	557	557	16.00	117.00	73.28	67.00	40815.00
chr9	111663704	111663810	106	106	167.00	207.00	187.49	186.00	19874.00
chr6	44108764	44108835	71	71	192.00	252.00	212.85	207.00	15112.00
chr1	36028802	36029027	225	225	1992.00	3018.00	2458.88	2434.00	553247.00
chr11	66807259	66807674	415	415	23.00	239.00	171.87	179.00	71327.00
chr1	178426817	178427679	862	862	58.00	141.00	88.20	84.00	76030.00
chr19	42482302	42482478	176	176	2624.00	4059.00	3073.64	2997.00	540961.00
chr1	44084718	44084873	155	155	179.00	477.00	315.85	290.00	48956.00
chr1	109812315	109812442	127	127	450.00	634.00	554.81	571.00	70461.00
chr3	180324268	180324391	123	123	194.00	253.00	233.08	238.00	28669.00
chr15	63933668	63933842	174	174	255.00	478.00	355.11	323.00	61789.00
chr20	44521363	44521519	156	156	333.00	438.00	378.92	379.50	59112.00
chr3	33416779	33416910	131	131	202.00	281.00	233.73	229.00	30619.00
chr1	21934624	21934843	219	219	8.00	816.00	450.62	659.00	98685.00
chr14	69799801	69799886	85	85	118.00	192.00	154.68	159.00	13148.00
chr1	116936134	116936345	211	211	8.00	3409.00	2742.00	2990.00	578562.00
chr14	23634493	23634645	152	152	70.00	127.00	105.61	112.00	16053.00
chr16	1402538	1402947	409	409	24.00	99.00	65.66	67.00	26855.00
chr9	20331	25000	4669	4669	0.00	144.00	59.34	59.00	277081.00
chr17	43545574	43545959	385	385	33.00	69.00	49.32	46.00	18990.00
chr13	100201418	100201476	58	58	420.00	558.00	471.36	465.50	27339.00
chr15	41865505	41865665	160	160	431.00	822.00	590.26	579.50	94442.00
chr19	19641688	19642196	508	508	17.00	57.00	37.72	40.00	19163.00
chr11	134147593	134148159	566	566	15.00	54.00	32.03	29.00	18128.00
chr2	71656420	71657290	870	870	20.00	71.00	46.46	47.00	40418.00
chr7	97834775	97835016	241	241	229.00	355.00	285.88	278.00	68898.00
chr19	13363804	13363915	111	111	192.00	253.00	217.24	218.00	24114.00
chr18	31328383	31329011	628	628	11.00	32.00	20.80	21.00	13064.00
chr16	66431884	66432009	125	125	31.00	62.00	45.21	45.00	5651.00
chr19	47935155	47935702	547	547	10.00	988.00	384.04	490.00	210072.00
chr12	50291769	50291873	104	104	1822.00	2469.00	2164.60	2184.00	225118.00
chr11	1780198	1780317	119	119	1147.00	1757.00	1378.59	1345.00	164052.00
chr15	65392626	65393167	541	541	29.00	67.00	46.40	45.00	25104.00
chr2	86397871	86397967	96	96	224.00	308.00	280.41	289.00	26919.00
chr7	97866087	97866233	146	146	161.00	235.00	198.14	207.50	28929.00
chr11	60687157	60687402	245	245	160.00	201.00	180.85	180.00	44309.00
chr21	43307700	43309453	1753	1753	21.00	143.00	83.35	84.00	146121.00
chr14	24619269	24619657	388	388	43.00	87.00	55.43	53.00	21506.00
chr11	65320634	65320727	93	93	115.00	140.00	129.13	129.00	12009.00
chr16	29891184	29891385	201	201	760.00	1026.00	872.17	876.00	175307.00
chr1	32207224	32207326	102	102	806.00	1017.00	896.16	893.50	91408.00
chr11	72300218	72300394	176	176	12.00	637.00	211.94	17.00	37302.00
chr17	7608878	7609038	160	160	34.00	138.00	86.76	92.00	13881.00
chr19	7607646	7607814	168	168	161.00	241.00	204.86	212.00	34416.00
chr19	54966129	54966271	142	142	233.00	413.00	357.18	385.00	50719.00
chr12	57995027	57995131	104	104	300.00	354.00	332.16	335.00	34545.00
chr1	27428875	27429049	174	174	114.00	158.00	133.52	130.00	23232.00
chr2	27688277	27688385	108	108	82.00	137.00	119.19	128.00	12872.00
chr16	2691449	2692254	805	805	0.00	40.00	8.04	6.00	6472.00
chr9	131503813	131503933	120	120	517.00	636.00	584.59	589.00	70151.00
chr16	2347766	2347922	156	156	242.00	310.00	280.71	281.50	43791.00
chr17	80039884	80040036	152	152	386.00	463.00	427.86	430.00	65034.00
chr1	32204432	32204538	106	106	569.00	855.00	721.67	733.00	76497.00
chr12	9242951	9243078	127	127	364.00	475.00	414.45	407.00	52635.00
chr3	49702661	49702751	90	90	313.00	439.00	403.58	414.50	36322.00
chr19	35820359	35820837	478	478	29.00	60.00	44.27	46.00	21159.00
chr1	201456762	201457615	853	853	15.00	56.00	37.91	38.00	32335.00
chr16	2334279	2334438	159	159	252.00	331.00	302.69	305.00	48128.00
chr10	73578373	73578481	108	108	4465.00	5718.00	5103.81	5145.50	551211.00
chr16	18530550	18530756	206	206	7.00	1159.00	556.67	791.00	114674.00
chr16	16369094	16369300	206	206	7.00	1189.00	569.36	813.00	117289.00
chr13	113975636	113975785	149	149	25.00	667.00	290.79	32.00	43328.00
chr11	119293822	119294227	405	405	11.00	6843.00	665.82	56.00	269658.00
chr5	150505962	150506041	79	79	1758.00	2209.00	1929.46	1909.00	152427.00
chr22	44224939	44225078	139	139	1256.00	1664.00	1480.24	1476.00	205753.00
chr15	41865199	41865309	110	110	396.00	548.00	463.53	473.00	50988.00
chr17	25633807	25636298	2491	2491	59.00	1036.00	459.59	541.00	1144833.00
chr15	72495155	72495529	374	374	30.00	4572.00	1886.28	55.00	705467.00
chr9	42540272	42542124	1852	1852	13.00	56.00	28.08	27.00	51996.00
chr11	119290760	119291704	944	944	11.00	8288.00	2404.90	33.00	2270229.00
chr19	5219949	5220165	216	216	272.00	368.00	313.61	312.00	67740.00
chr15	63910769	63911153	384	384	8.00	55.00	34.15	37.00	13112.00
chr17	74393879	74393969	90	90	245.00	311.00	284.09	282.50	25568.00
chr10	104129467	104129532	65	65	159.00	182.00	170.58	170.00	11088.00
chr3	142454224	142454620	396	396	11.00	33.00	21.46	22.00	8500.00
chr12	121205196	121205396	200	200	237.00	308.00	277.19	283.00	55438.00
chr3	31705570	31705724	154	154	37.00	59.00	46.65	46.00	7184.00
chr6	118635190	118636593	1403	1403	46.00	371.00	257.08	254.00	360687.00
chr8	10339867	10340829	962	962	10.00	60.00	42.06	43.00	40465.00
chr19	16952578	16952779	201	201	194.00	307.00	264.37	261.00	53138.00
chr8	110984486	110985016	530	530	202.00	316.00	262.34	265.00	139041.00
chr9	128001219	128001610	391	391	630.00	1373.00	1017.06	1081.00	397671.00
chr11	73070878	73070997	119	119	219.00	270.00	246.24	245.00	29303.00
chr10	104130140	104130235	95	95	174.00	223.00	197.83	197.00	18794.00
chr5	95733039	95733173	134	134	376.00	466.00	421.01	421.00	56415.00
chr19	59059400	59059547	147	147	325.00	427.00	370.97	364.00	54532.00
chr5	139943169	139943255	86	86	36.00	234.00	178.94	195.00	15389.00
chr17	73487771	73487981	210	210	93.00	192.00	141.01	144.00	29613.00
chr1	154315588	154315777	189	189	63.00	85.00	74.00	74.00	13986.00
chr14	95652726	95653070	344	344	24.00	53.00	38.90	38.00	13383.00
chr12	123639801	123640772	971	971	26.00	80.00	54.64	55.00	53060.00
chr22	47064870	47065171	301	301	8.00	22.00	15.76	16.00	4745.00
chr5	24535220	24535388	168	168	129.00	187.00	155.85	154.00	26182.00
chr12	6806452	6806958	506	506	141.00	617.00	327.42	304.00	165676.00
chr22	29881711	29881836	125	125	642.00	904.00	741.82	736.00	92727.00
chr7	75894681	75894786	105	105	115.00	150.00	131.64	135.00	13822.00
chr12	121089007	121095893	6886	6886	22.00	300.00	163.40	161.00	1125150.00
chr1	207940357	207942365	2008	2008	19.00	408.00	113.27	97.00	227441.00
chr7	154681166	154681240	74	74	546.00	703.00	617.41	606.00	45688.00
chr5	131696513	131697529	1016	1016	19.00	57.00	39.02	39.00	39647.00
chr11	1776135	1776258	123	123	736.00	1567.00	1081.85	1036.00	133068.00
chr8	11706554	11706673	119	119	1212.00	1579.00	1411.77	1431.00	168001.00
chr11	18759426	18759511	85	85	389.00	488.00	433.41	428.00	36840.00
chr16	61689373	61689625	252	252	78.00	130.00	103.28	104.00	26026.00
chr15	51750702	51750824	122	122	361.00	429.00	390.87	389.00	47686.00
chr9	35555056	35555698	642	642	287.00	621.00	433.27	436.00	278161.00
chr2	198356200	198356621	421	421	10.00	25.00	16.05	15.00	6756.00
chr9	131001723	131001794	71	71	4009.00	5117.00	4764.30	4921.00	338265.00
chr19	5214371	5214491	120	120	443.00	672.00	581.77	576.50	69813.00
chr22	35719488	35719623	135	135	181.00	265.00	231.04	232.00	31191.00
chr12	121678738	121679829	1091	1091	22.00	90.00	40.21	36.00	43870.00
chr14	23820960	23821064	104	104	1926.00	2258.00	2119.87	2138.50	220466.00
chr1	32205710	32205779	69	69	632.00	823.00	731.48	738.00	50472.00
