#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	49898871	49899298	427	427	13.00	112.00	53.14	63.00	22691.00
chr16	66432358	66432464	106	106	71.00	96.00	83.24	83.00	8823.00
chr1	20982593	20982680	87	87	152.00	178.00	164.64	165.00	14324.00
chr16	68398653	68398809	156	156	11.00	22.00	16.29	16.00	2542.00
chr17	16676818	16678279	1461	1461	1.00	23.00	7.28	6.00	10640.00
chr1	109814899	109815027	128	128	78.00	158.00	118.52	129.50	15170.00
chr1	21940478	21940582	104	104	138.00	175.00	158.83	159.00	16518.00
chr20	57468284	57468793	509	509	14.00	31.00	22.36	23.00	11382.00
chr3	127358087	127358366	279	279	84.00	147.00	113.67	113.00	31715.00
chr3	126735359	126735527	168	168	18.00	27.00	22.69	23.00	3812.00
chr10	103869140	103869264	124	124	114.00	139.00	128.92	129.00	15986.00
chr20	44520554	44520666	112	112	75.00	88.00	81.27	82.00	9102.00
chr1	32203252	32203356	104	104	135.00	180.00	159.83	161.00	16622.00
chr21	40186196	40186316	120	120	78.00	108.00	91.92	92.00	11030.00
chr5	111067153	111068349	1196	1196	7.00	37.00	19.65	19.00	23497.00
chr9	128002954	128003186	232	232	213.00	322.00	261.35	257.00	60634.00
chr1	43408896	43408992	96	96	197.00	291.00	245.22	239.50	23541.00
chr3	47463931	47464026	95	95	73.00	88.00	83.18	84.00	7902.00
chr2	220161160	220161238	78	78	158.00	190.00	175.27	174.00	13671.00
chr11	62472772	62473089	317	317	188.00	307.00	249.29	251.00	79025.00
chr9	130986341	130986906	565	565	2.00	57.00	13.81	8.00	7802.00
chr14	69358769	69359000	231	231	34.00	78.00	58.94	61.00	13615.00
chr11	64416205	64416379	174	174	65.00	108.00	85.72	84.50	14916.00
chr17	8398454	8398559	105	105	56.00	68.00	61.16	61.00	6422.00
chr12	53572943	53574193	1250	1250	6.00	43.00	25.45	24.00	31818.00
chr17	17696544	17701827	5283	5283	2.00	66.00	19.57	17.00	103377.00
chr8	11705187	11705331	144	144	396.00	528.00	470.65	469.00	67774.00
chr19	54963829	54963931	102	102	125.00	225.00	173.01	165.50	17647.00
chr2	70451682	70456295	4613	4613	1.00	106.00	18.21	15.00	84023.00
chr11	118873959	118874169	210	210	1.00	5.00	2.76	3.00	580.00
chr10	75548427	75548581	154	154	31.00	56.00	43.35	42.00	6676.00
chr6	33414351	33414563	212	212	148.00	296.00	241.24	246.00	51143.00
chr17	80042910	80043032	122	122	45.00	66.00	53.68	53.00	6549.00
chr11	11470290	11470483	193	193	21.00	40.00	30.70	31.00	5925.00
chr8	23294446	23294771	325	325	29.00	43.00	36.81	37.00	11963.00
chr1	116932060	116932663	603	603	4.00	222.00	86.04	11.00	51882.00
chr15	83222627	83222741	114	114	11.00	21.00	13.66	13.00	1557.00
chr3	9841562	9841751	189	189	5.00	10.00	7.37	7.00	1393.00
chr1	116937731	116937907	176	176	209.00	324.00	250.23	244.00	44040.00
chr16	87868019	87868197	178	178	111.00	156.00	128.94	127.50	22951.00
chr3	124209540	124209731	191	191	82.00	126.00	104.87	108.00	20031.00
chr7	71142195	71142291	96	96	84.00	122.00	100.85	102.00	9682.00
chr5	130497324	130497584	260	260	3.00	9.00	5.90	6.00	1533.00
chr13	100199238	100199358	120	120	151.00	227.00	182.68	176.00	21922.00
chr5	139943336	139943506	170	170	13.00	65.00	56.57	59.00	9617.00
chr17	74395529	74396002	473	473	7.00	32.00	16.07	14.00	7603.00
chr14	93179149	93179216	67	67	62.00	75.00	69.54	69.00	4659.00
chr4	160277004	160277310	306	306	7.00	80.00	43.08	47.00	13181.00
chr17	40666306	40666478	172	172	131.00	220.00	171.80	169.00	29550.00
chr15	34828065	34828207	142	142	3.00	77.00	51.30	56.00	7284.00
chr14	100165802	100165876	74	74	180.00	226.00	201.65	203.50	14922.00
chr22	20128089	20128231	142	142	18.00	75.00	48.06	60.00	6824.00
chr12	3392210	3394421	2211	2211	1.00	98.00	36.04	32.00	79694.00
chr17	16687866	16690667	2801	2801	0.00	77.00	18.75	16.00	52521.00
chr6	31664724	31664810	86	86	65.00	80.00	71.63	70.00	6160.00
chr6	30627512	30627611	99	99	13.00	20.00	16.68	16.00	1651.00
chr11	18752834	18755060	2226	2226	0.00	74.00	10.70	6.00	23812.00
chr12	109332602	109332731	129	129	13.00	57.00	32.68	36.00	4216.00
chr6	90072884	90073110	226	226	2.00	11.00	6.77	7.00	1530.00
chr16	2689371	2689711	340	340	0.00	1.00	0.06	0.00	22.00
chr1	20987373	20987484	111	111	121.00	178.00	149.15	146.00	16556.00
chr14	85985300	85986667	1367	1367	0.00	9.00	2.14	2.00	2929.00
chr13	32863769	32863880	111	111	47.00	62.00	54.86	55.00	6089.00
chr16	1510418	1510528	110	110	41.00	58.00	47.86	47.00	5265.00
chr19	54963269	54963444	175	175	173.00	310.00	226.55	222.00	39647.00
chr6	44224078	44224233	155	155	41.00	71.00	52.97	52.00	8210.00
chr20	3151172	3152285	1113	1113	2.00	18.00	11.05	11.00	12295.00
chr1	892273	892405	132	132	51.00	75.00	60.18	61.00	7944.00
chr16	90192167	90192724	557	557	1.00	12.00	5.45	6.00	3036.00
chr9	111663704	111663810	106	106	32.00	48.00	39.10	39.00	4145.00
chr6	44108764	44108835	71	71	48.00	63.00	54.24	54.00	3851.00
chr1	36028802	36029027	225	225	208.00	425.00	292.86	268.00	65893.00
chr11	66807259	66807674	415	415	2.00	36.00	15.85	14.00	6577.00
chr1	178426817	178427679	862	862	7.00	22.00	14.11	15.00	12159.00
chr19	42482302	42482478	176	176	98.00	154.00	121.57	120.50	21396.00
chr1	44084718	44084873	155	155	51.00	126.00	78.43	70.00	12156.00
chr1	109812315	109812442	127	127	67.00	94.00	78.68	79.00	9992.00
chr3	180324268	180324391	123	123	55.00	109.00	90.96	90.00	11188.00
chr15	63933668	63933842	174	174	13.00	35.00	23.18	20.00	4033.00
chr20	44521363	44521519	156	156	93.00	126.00	110.29	109.00	17205.00
chr3	33416779	33416910	131	131	16.00	59.00	33.11	29.00	4338.00
chr1	21934624	21934843	219	219	2.00	289.00	128.33	162.00	28104.00
chr14	69799801	69799886	85	85	33.00	42.00	38.24	39.00	3250.00
chr1	116936134	116936345	211	211	6.00	300.00	245.42	266.00	51784.00
chr14	23634493	23634645	152	152	4.00	15.00	8.23	8.00	1251.00
chr16	1402538	1402947	409	409	7.00	30.00	16.91	16.00	6918.00
chr9	20331	25000	4669	4669	0.00	117.00	46.91	44.00	219040.00
chr17	43545574	43545959	385	385	11.00	23.00	17.44	18.00	6714.00
chr13	100201418	100201476	58	58	172.00	213.00	193.57	193.00	11227.00
chr15	41865505	41865665	160	160	68.00	139.00	95.35	90.00	15256.00
chr19	19641688	19642196	508	508	18.00	44.00	29.63	29.00	15052.00
chr11	134147593	134148159	566	566	0.00	5.00	1.77	1.00	1004.00
chr2	71656420	71657290	870	870	5.00	25.00	13.86	13.00	12059.00
chr7	97834775	97835016	241	241	19.00	34.00	26.85	27.00	6471.00
chr19	13363804	13363915	111	111	25.00	38.00	31.50	32.00	3496.00
chr18	31328383	31329011	628	628	0.00	12.00	6.53	6.00	4102.00
chr16	66431884	66432009	125	125	50.00	75.00	60.40	59.00	7550.00
chr19	47935155	47935702	547	547	2.00	202.00	78.35	92.00	42858.00
chr12	50291769	50291873	104	104	217.00	341.00	265.53	270.00	27615.00
chr11	1780198	1780317	119	119	303.00	430.00	347.58	344.00	41362.00
chr15	65392626	65393167	541	541	2.00	13.00	6.28	6.00	3395.00
chr2	86397871	86397967	96	96	34.00	54.00	46.76	47.00	4489.00
chr7	97866087	97866233	146	146	16.00	30.00	19.90	19.00	2905.00
chr11	60687157	60687402	245	245	83.00	115.00	96.36	95.00	23608.00
chr21	43307700	43309453	1753	1753	5.00	41.00	18.61	19.00	32628.00
chr14	24619269	24619657	388	388	12.00	35.00	23.68	24.00	9187.00
chr11	65320634	65320727	93	93	59.00	86.00	69.15	67.00	6431.00
chr16	29891184	29891385	201	201	56.00	77.00	66.95	67.00	13456.00
chr1	32207224	32207326	102	102	120.00	141.00	130.97	130.00	13359.00
chr11	72300218	72300394	176	176	7.00	98.00	41.83	14.00	7362.00
chr17	7608878	7609038	160	160	3.00	15.00	11.43	13.00	1829.00
chr19	7607646	7607814	168	168	44.00	88.00	67.76	70.00	11384.00
chr19	54966129	54966271	142	142	152.00	243.00	209.11	216.00	29694.00
chr12	57995027	57995131	104	104	29.00	37.00	33.16	33.00	3449.00
chr1	27428875	27429049	174	174	17.00	38.00	26.82	28.00	4667.00
chr2	27688277	27688385	108	108	13.00	20.00	16.91	17.00	1826.00
chr16	2691449	2692254	805	805	0.00	3.00	0.44	0.00	358.00
chr9	131503813	131503933	120	120	66.00	128.00	97.90	97.00	11748.00
chr16	2347766	2347922	156	156	31.00	63.00	43.89	42.00	6847.00
chr17	80039884	80040036	152	152	88.00	120.00	104.36	106.00	15862.00
chr1	32204432	32204538	106	106	114.00	207.00	168.28	175.00	17838.00
chr12	9242951	9243078	127	127	181.00	240.00	215.49	219.00	27367.00
chr3	49702661	49702751	90	90	20.00	37.00	27.17	26.50	2445.00
chr19	35820359	35820837	478	478	10.00	31.00	20.68	21.00	9886.00
chr1	201456762	201457615	853	853	20.00	60.00	37.58	39.00	32059.00
chr16	2334279	2334438	159	159	50.00	96.00	76.03	78.00	12088.00
chr10	73578373	73578481	108	108	1458.00	1776.00	1606.76	1623.50	173530.00
chr16	18530550	18530756	206	206	1.00	93.00	50.04	72.00	10308.00
chr16	16369094	16369300	206	206	1.00	95.00	49.96	72.00	10292.00
chr13	113975636	113975785	149	149	6.00	315.00	132.82	12.00	19790.00
chr11	119293822	119294227	405	405	7.00	982.00	95.89	19.00	38836.00
chr5	150505962	150506041	79	79	253.00	334.00	287.35	285.00	22701.00
chr22	44224939	44225078	139	139	104.00	137.00	117.21	115.00	16292.00
chr15	41865199	41865309	110	110	77.00	104.00	89.60	86.00	9856.00
chr17	25633807	25636298	2491	2491	12.00	538.00	177.65	186.00	442534.00
chr15	72495155	72495529	374	374	17.00	483.00	183.57	27.00	68657.00
chr9	42540272	42542124	1852	1852	1.00	13.00	5.15	4.50	9534.00
chr11	119290760	119291704	944	944	6.00	1488.00	500.73	20.00	472689.00
chr19	5219949	5220165	216	216	32.00	111.00	69.25	65.00	14958.00
chr15	63910769	63911153	384	384	0.00	7.00	2.60	2.00	998.00
chr17	74393879	74393969	90	90	24.00	33.00	27.59	27.00	2483.00
chr10	104129467	104129532	65	65	26.00	40.00	34.05	36.00	2213.00
chr3	142454224	142454620	396	396	0.00	8.00	5.49	6.00	2173.00
chr12	121205196	121205396	200	200	66.00	97.00	83.50	83.50	16700.00
chr3	31705570	31705724	154	154	3.00	12.00	6.64	6.00	1023.00
chr6	118635190	118636593	1403	1403	19.00	87.00	46.92	45.00	65833.00
chr8	10339867	10340829	962	962	2.00	19.00	7.87	8.00	7575.00
chr19	16952578	16952779	201	201	15.00	24.00	19.00	19.00	3819.00
chr8	110984486	110985016	530	530	15.00	42.00	26.19	22.00	13881.00
chr9	128001219	128001610	391	391	404.00	763.00	584.29	606.00	228459.00
chr11	73070878	73070997	119	119	39.00	50.00	43.96	44.00	5231.00
chr10	104130140	104130235	95	95	26.00	49.00	39.00	41.00	3705.00
chr5	95733039	95733173	134	134	10.00	20.00	13.34	13.00	1787.00
chr19	59059400	59059547	147	147	166.00	211.00	188.90	188.00	27769.00
chr5	139943169	139943255	86	86	29.00	56.00	49.10	51.00	4223.00
chr17	73487771	73487981	210	210	68.00	151.00	95.95	84.00	20150.00
chr1	154315588	154315777	189	189	11.00	23.00	15.80	16.00	2986.00
chr14	95652726	95653070	344	344	5.00	22.00	14.39	13.50	4950.00
chr12	123639801	123640772	971	971	2.00	24.00	14.36	14.00	13943.00
chr22	47064870	47065171	301	301	1.00	9.00	5.54	6.00	1667.00
chr5	24535220	24535388	168	168	20.00	38.00	28.76	29.00	4832.00
chr12	6806452	6806958	506	506	34.00	128.00	78.82	82.50	39885.00
chr22	29881711	29881836	125	125	3.00	12.00	5.70	6.00	712.00
chr7	75894681	75894786	105	105	12.00	32.00	21.13	23.00	2219.00
chr12	121089007	121095893	6886	6886	1.00	71.00	15.27	13.00	105167.00
chr1	207940357	207942365	2008	2008	15.00	127.00	46.84	41.00	94047.00
chr7	154681166	154681240	74	74	64.00	91.00	73.68	74.00	5452.00
chr5	131696513	131697529	1016	1016	3.00	18.00	9.12	9.00	9265.00
chr11	1776135	1776258	123	123	187.00	481.00	315.19	297.00	38768.00
chr8	11706554	11706673	119	119	314.00	406.00	368.24	367.00	43820.00
chr11	18759426	18759511	85	85	37.00	46.00	41.54	42.00	3531.00
chr16	61689373	61689625	252	252	7.00	16.00	11.28	11.00	2842.00
chr15	51750702	51750824	122	122	45.00	75.00	58.40	59.00	7125.00
chr9	35555056	35555698	642	642	41.00	117.00	80.81	83.00	51881.00
chr2	198356200	198356621	421	421	7.00	14.00	10.43	11.00	4393.00
chr9	131001723	131001794	71	71	299.00	394.00	342.42	343.00	24312.00
chr19	5214371	5214491	120	120	95.00	118.00	105.21	104.00	12625.00
chr22	35719488	35719623	135	135	43.00	55.00	49.43	49.00	6673.00
chr12	121678738	121679829	1091	1091	3.00	16.00	8.00	8.00	8729.00
chr14	23820960	23821064	104	104	228.00	355.00	292.92	300.50	30464.00
chr1	32205710	32205779	69	69	92.00	117.00	107.65	109.00	7428.00
chr3	33420176	33420326	150	150	2.00	73.00	26.90	3.00	4035.00
chr9	114820707	114820966	259	259	9.00	28.00	17.70	17.00	4585.00
chr15	41865876	41866023	147	147	18.00	204.00	154.59	165.00	22724.00
chr19	55554308	55554637	329	329	3.00	11.00	7.12	7.00	2341.00
