#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	25048913	25048995	82	82	156.00	202.00	175.67	175.00	14405.00
chr10	99504485	99504672	187	187	74.00	177.00	120.06	124.00	22451.00
chr4	54364807	54365010	203	203	97.00	167.00	134.65	138.00	27333.00
chr17	1634367	1634552	185	185	23.00	42.00	34.09	34.00	6307.00
chr7	72416124	72416247	123	123	89.00	133.00	108.31	104.00	13322.00
chr1	208212169	208212329	160	160	76.00	125.00	103.47	104.00	16556.00
chr9	140952500	140952702	202	202	62.00	121.00	92.25	91.50	18634.00
chr6	44197325	44197528	203	203	96.00	167.00	133.50	133.00	27101.00
chr6	44197643	44198218	575	575	37.00	118.00	67.61	56.00	38877.00
chr11	118981972	118982084	112	112	202.00	296.00	248.51	248.50	27833.00
chr5	150503846	150503952	106	106	4.00	2042.00	1387.94	1724.50	147122.00
chr11	118981761	118981878	117	117	266.00	325.00	297.86	298.00	34850.00
chr11	126314873	126315000	127	127	73.00	95.00	84.04	84.00	10673.00
chr1	159165808	159166244	436	436	4.00	1284.00	247.86	12.00	108069.00
chr7	134893542	134893750	208	208	26.00	52.00	39.62	40.00	8240.00
chr9	121976196	121976433	237	237	174.00	306.00	237.79	238.00	56357.00
chr19	54691042	54691169	127	127	293.00	454.00	360.83	351.00	45826.00
chr22	38621430	38621600	170	170	221.00	356.00	297.06	315.00	50501.00
chr13	42035681	42036205	524	524	16.00	48.00	33.41	33.00	17509.00
chr20	1915360	1915413	53	53	11.00	1680.00	1071.87	1271.00	56809.00
chr5	14496987	14497126	139	139	128.00	271.00	194.04	182.00	26971.00
chr12	56528125	56528212	87	87	84.00	125.00	104.84	106.00	9121.00
chr3	47466974	47467101	127	127	66.00	101.00	82.54	81.00	10483.00
chr17	7415476	7415663	187	187	134.00	205.00	159.88	153.00	29897.00
chr3	33588037	33589252	1215	1215	11.00	42.00	23.95	23.00	29095.00
chr7	887833	888615	782	782	4.00	60.00	26.82	25.00	20974.00
chr10	24813251	24813693	442	442	21.00	85.00	49.18	49.00	21737.00
chr1	109812045	109812213	168	168	195.00	444.00	299.18	271.00	50262.00
chr19	15276597	15276902	305	305	51.00	105.00	74.43	74.00	22700.00
chr16	2334779	2334999	220	220	181.00	285.00	222.77	212.00	49009.00
chr16	68404761	68405261	500	500	20.00	45.00	29.99	28.00	14995.00
chr4	110969111	110969871	760	760	8.00	81.00	40.88	40.00	31070.00
chr1	145693161	145693996	835	835	12.00	81.00	43.20	41.00	36074.00
chr7	44282848	44282932	84	84	708.00	883.00	801.46	802.00	67323.00
chr2	220164315	220164508	193	193	18.00	622.00	265.92	31.00	51322.00
chr12	50472203	50472360	157	157	110.00	165.00	138.54	145.00	21750.00
chr2	220163768	220163833	65	65	603.00	848.00	739.09	765.00	48041.00
chr2	222289928	222290862	934	934	181.00	305.00	227.11	223.00	212117.00
chr12	57599133	57599268	135	135	241.00	405.00	301.26	293.00	40670.00
chr7	157475416	157475629	213	213	375.00	541.00	456.28	448.00	97187.00
chr1	32203800	32203927	127	127	416.00	848.00	639.31	693.00	81192.00
chr1	109811731	109811912	181	181	294.00	476.00	382.41	381.00	69216.00
chr9	140052830	140052975	145	145	1030.00	2840.00	2001.61	2291.00	290233.00
chr2	220161706	220161854	148	148	684.00	1332.00	978.34	944.00	144795.00
chr16	29896906	29897070	164	164	449.00	750.00	638.50	670.00	104714.00
chr16	47143393	47143622	229	229	70.00	96.00	82.50	83.00	18892.00
chr11	993753	993985	232	232	234.00	411.00	330.35	322.00	76641.00
chr9	124059698	124061137	1439	1439	14.00	95.00	42.98	39.00	61851.00
chr9	140350140	140350634	494	494	12.00	42.00	27.76	29.00	13712.00
chr11	14504577	14504697	120	120	62.00	111.00	88.31	87.50	10597.00
chr3	49898612	49898733	121	121	651.00	1041.00	887.12	906.00	107342.00
chr9	131811659	131811777	118	118	71.00	100.00	84.25	82.00	9942.00
chr9	131810705	131810818	113	113	75.00	100.00	84.69	84.00	9570.00
chr1	223400935	223401080	145	145	92.00	146.00	126.52	133.00	18346.00
chr12	125612185	125612820	635	635	6.00	158.00	36.64	18.00	23267.00
chr2	220088590	220088744	154	154	142.00	236.00	205.07	215.00	31581.00
chr9	70888487	70888750	263	263	7.00	30.00	18.19	19.00	4783.00
chr14	69813756	69813898	142	142	98.00	146.00	121.82	122.50	17299.00
chr2	47399145	47399890	745	745	10.00	294.00	40.82	38.00	30411.00
chr11	62688689	62689041	352	352	12.00	257.00	79.48	27.00	27976.00
chr6	43745205	43745407	202	202	3.00	102.00	79.85	80.00	16130.00
chr3	11072492	11072997	505	505	10.00	545.00	115.93	34.00	58547.00
chr7	2696031	2696168	137	137	237.00	334.00	291.77	300.00	39972.00
chr16	14969196	14969279	83	83	515.00	930.00	739.95	786.00	61416.00
chr17	7377847	7378026	179	179	2.00	14.00	8.32	9.00	1489.00
chr12	65639640	65639719	79	79	61.00	106.00	85.15	83.00	6727.00
chr12	50294912	50295108	196	196	1565.00	3065.00	1867.94	1755.00	366117.00
chr19	42485653	42485788	135	135	2210.00	3076.00	2643.19	2626.00	356830.00
chr10	99509230	99509343	113	113	101.00	227.00	154.98	160.00	17513.00
chr22	38883877	38888120	4243	4243	111.00	1051.00	381.83	361.00	1620120.00
chr12	49416372	49416658	286	286	76.00	126.00	103.06	103.00	29475.00
chr6	24843089	24843782	693	693	27.00	88.00	50.13	49.00	34742.00
chr5	176295561	176295665	104	104	253.00	338.00	285.66	280.00	29709.00
chr10	99510087	99510227	140	140	138.00	243.00	185.51	177.50	25972.00
chr1	159173658	159174770	1112	1112	25.00	153.00	58.23	50.00	64755.00
chr11	1780745	1780869	124	124	1039.00	1545.00	1306.02	1371.50	161946.00
chr19	42486059	42486258	199	199	1610.00	2445.00	1965.82	1969.00	391199.00
chr3	47465422	47465535	113	113	81.00	139.00	105.81	105.00	11956.00
chr1	21573713	21573856	143	143	51.00	70.00	60.54	61.00	8657.00
chr11	65320330	65320453	123	123	97.00	166.00	144.63	147.00	17790.00
chr3	47462420	47462519	99	99	111.00	200.00	168.23	187.00	16655.00
chr2	219204751	219204864	113	113	100.00	150.00	133.04	135.00	15033.00
chr1	43906123	43906257	134	134	21.00	45.00	30.43	29.00	4078.00
chr7	38785158	38785840	682	682	15.00	297.00	47.34	28.00	32287.00
chr2	153499932	153500058	126	126	107.00	172.00	145.13	156.00	18287.00
chr1	32203011	32203132	121	121	3.00	597.00	433.13	495.00	52409.00
chr22	42290823	42290941	118	118	378.00	666.00	557.38	565.50	65771.00
chr19	47940718	47940818	100	100	411.00	751.00	612.05	601.50	61205.00
chr4	119539150	119539274	124	124	12.00	22.00	17.73	19.00	2199.00
chr17	44117067	44117250	183	183	68.00	94.00	81.02	81.00	14826.00
chr19	42485873	42485983	110	110	1495.00	2286.00	1951.94	2002.00	214713.00
chr6	44114583	44114664	81	81	99.00	161.00	132.44	132.00	10728.00
chr19	47941105	47941292	187	187	13.00	870.00	481.40	674.00	90021.00
chr11	73074250	73074500	250	250	126.00	232.00	179.60	177.00	44900.00
chr3	33418764	33418825	61	61	251.00	308.00	277.33	278.00	16917.00
chr1	700258	700505	247	247	13.00	31.00	19.77	18.00	4884.00
chr9	74319510	74319719	209	209	18.00	46.00	30.73	32.00	6423.00
chr16	2336694	2336968	274	274	183.00	498.00	341.46	356.50	93559.00
chr20	3575125	3575219	94	94	114.00	163.00	135.87	136.00	12772.00
chr9	139231377	139231529	152	152	80.00	107.00	90.91	90.00	13818.00
chr5	140515951	140516498	547	547	7.00	26.00	18.12	19.00	9914.00
chr1	21938208	21938309	101	101	456.00	644.00	542.85	542.00	54828.00
chr3	155659188	155659936	748	748	12.00	91.00	63.94	72.00	47827.00
chr16	27483068	27483241	173	173	99.00	157.00	129.62	130.00	22425.00
chr11	994071	994245	174	174	99.00	294.00	231.89	253.00	40348.00
chr7	71175745	71175913	168	168	389.00	610.00	502.14	509.50	84359.00
chr12	121204065	121204175	110	110	121.00	178.00	158.06	164.00	17387.00
chr7	73118679	73118753	74	74	1132.00	1331.00	1253.11	1252.00	92730.00
chr9	140972565	140972710	145	145	94.00	126.00	110.39	110.00	16006.00
chr12	121683329	121684024	695	695	8.00	53.00	29.88	30.00	20764.00
chr16	74493579	74493687	108	108	153.00	262.00	209.20	201.00	22594.00
chr2	36771518	36771641	123	123	119.00	188.00	144.29	138.00	17748.00
chr7	94187181	94187996	815	815	9.00	36.00	19.67	19.00	16033.00
chr14	94156951	94157239	288	288	5.00	14.00	10.94	12.00	3151.00
chr7	121739000	121739524	524	524	8.00	36.00	19.83	19.00	10392.00
chr1	19549117	19549328	211	211	58.00	132.00	86.63	84.00	18278.00
chr19	5214571	5214747	176	176	235.00	538.00	322.34	311.50	56731.00
chr19	42557753	42557861	108	108	170.00	214.00	194.46	196.00	21002.00
chr15	102510686	102510925	239	239	2.00	59.00	32.35	33.00	7732.00
chr5	167673761	167675376	1615	1615	23.00	119.00	64.15	60.00	103610.00
chr7	44282158	44282253	95	95	735.00	1033.00	858.53	846.00	81560.00
chr2	160621061	160621717	656	656	23.00	145.00	42.42	36.00	27827.00
chr5	10426501	10426634	133	133	226.00	340.00	291.08	301.00	38713.00
chr16	1814301	1814460	159	159	538.00	688.00	636.35	640.00	101179.00
chr11	21581734	21581928	194	194	93.00	143.00	115.36	113.00	22380.00
chr3	126749085	126749255	170	170	87.00	175.00	129.56	130.00	22025.00
chr11	12237765	12237866	101	101	360.00	441.00	399.66	402.00	40366.00
chr6	31750872	31750963	91	91	116.00	179.00	158.84	165.00	14454.00
chr3	53124201	53124398	197	197	5.00	15.00	10.15	9.00	2000.00
chr2	220161470	220161544	74	74	922.00	1200.00	1125.07	1156.00	83255.00
chr2	128951046	128951785	739	739	13.00	64.00	37.76	36.00	27901.00
chr5	24535811	24535931	120	120	88.00	146.00	116.88	123.00	14025.00
chr1	44083406	44083582	176	176	203.00	319.00	245.89	244.00	43276.00
chr1	32207653	32207818	165	165	324.00	542.00	424.23	423.00	69998.00
chr12	7293754	7294000	246	246	13.00	845.00	522.61	749.50	128561.00
chr3	131442289	131442469	180	180	112.00	154.00	132.87	132.00	23917.00
chr3	49898871	49899298	427	427	43.00	1143.00	490.43	674.00	209414.00
chr16	66432358	66432464	106	106	37.00	54.00	47.89	49.00	5076.00
chr1	20982593	20982680	87	87	256.00	367.00	299.92	292.00	26093.00
chr16	68398653	68398809	156	156	29.00	48.00	35.26	35.00	5501.00
chr17	16676818	16678279	1461	1461	8.00	49.00	23.18	22.00	33868.00
chr1	109814899	109815027	128	128	286.00	448.00	356.92	358.00	45686.00
chr1	21940478	21940582	104	104	594.00	702.00	652.73	656.50	67884.00
chr20	57468284	57468793	509	509	7.00	31.00	20.10	22.00	10229.00
chr3	127358087	127358366	279	279	199.00	521.00	344.36	318.00	96076.00
chr3	126735359	126735527	168	168	76.00	100.00	90.91	91.00	15273.00
chr10	103869140	103869264	124	124	255.00	368.00	309.77	306.50	38412.00
chr20	44520554	44520666	112	112	147.00	203.00	172.58	175.50	19329.00
chr1	32203252	32203356	104	104	360.00	556.00	469.54	494.00	48832.00
chr21	40186196	40186316	120	120	171.00	210.00	191.20	191.00	22944.00
chr5	111067153	111068349	1196	1196	4.00	57.00	24.12	21.00	28848.00
chr9	128002954	128003186	232	232	293.00	428.00	363.58	362.00	84351.00
chr1	43408896	43408992	96	96	272.00	327.00	292.98	289.50	28126.00
chr3	47463931	47464026	95	95	110.00	146.00	131.83	135.00	12524.00
chr2	220161160	220161238	78	78	891.00	992.00	931.08	929.50	72624.00
chr11	62472772	62473089	317	317	898.00	1887.00	1293.79	1271.00	410132.00
chr9	130986341	130986906	565	565	9.00	607.00	144.85	19.00	81842.00
chr14	69358769	69359000	231	231	217.00	304.00	254.13	252.00	58703.00
chr11	64416205	64416379	174	174	164.00	264.00	217.72	222.50	37883.00
chr17	8398454	8398559	105	105	365.00	536.00	446.82	422.00	46916.00
chr12	53572943	53574193	1250	1250	13.00	57.00	31.55	31.00	39441.00
chr17	17696544	17701827	5283	5283	21.00	151.00	68.26	66.00	360614.00
chr8	11705187	11705331	144	144	862.00	1323.00	1179.60	1198.00	169862.00
chr19	54963829	54963931	102	102	248.00	341.00	277.30	271.00	28285.00
chr2	70451682	70456295	4613	4613	7.00	124.00	30.70	27.00	141601.00
chr11	118873959	118874169	210	210	9.00	29.00	20.43	19.00	4290.00
chr10	75548427	75548581	154	154	61.00	104.00	82.62	83.00	12723.00
chr6	33414351	33414563	212	212	372.00	728.00	583.62	601.50	123727.00
chr17	80042910	80043032	122	122	204.00	293.00	254.42	257.50	31039.00
chr11	11470290	11470483	193	193	63.00	90.00	76.11	78.00	14689.00
chr8	23294446	23294771	325	325	77.00	162.00	129.18	130.00	41984.00
chr1	116932060	116932663	603	603	2.00	2991.00	925.44	31.00	558042.00
chr15	83222627	83222741	114	114	86.00	108.00	97.98	99.00	11170.00
chr3	9841562	9841751	189	189	14.00	31.00	23.68	24.00	4475.00
chr1	116937731	116937907	176	176	1508.00	3043.00	1906.68	1775.50	335576.00
chr16	87868019	87868197	178	178	83.00	130.00	106.54	105.00	18965.00
chr3	124209540	124209731	191	191	466.00	854.00	659.60	654.00	125984.00
chr7	71142195	71142291	96	96	462.00	637.00	546.41	548.00	52455.00
chr5	130497324	130497584	260	260	3.00	37.00	20.87	18.50	5425.00
chr13	100199238	100199358	120	120	232.00	375.00	295.52	279.50	35462.00
chr5	139943336	139943506	170	170	17.00	258.00	204.94	199.00	34840.00
chr17	74395529	74396002	473	473	102.00	228.00	176.06	175.00	83277.00
chr14	93179149	93179216	67	67	143.00	165.00	153.10	152.00	10258.00
chr4	160277004	160277310	306	306	32.00	270.00	157.67	165.00	48247.00
chr17	40666306	40666478	172	172	771.00	1266.00	1012.22	978.50	174101.00
chr15	34828065	34828207	142	142	10.00	195.00	125.97	128.00	17888.00
chr14	100165802	100165876	74	74	482.00	658.00	579.72	591.00	42899.00
chr22	20128089	20128231	142	142	13.00	186.00	114.14	157.00	16208.00
chr12	3392210	3394421	2211	2211	2.00	91.00	44.75	41.00	98935.00
chr17	16687866	16690667	2801	2801	6.00	118.00	31.86	30.00	89236.00
chr6	31664724	31664810	86	86	106.00	167.00	130.92	127.00	11259.00
chr6	30627512	30627611	99	99	51.00	66.00	59.64	59.00	5904.00
chr11	18752834	18755060	2226	2226	5.00	538.00	71.21	34.00	158522.00
chr12	109332602	109332731	129	129	427.00	608.00	491.64	481.00	63421.00
chr6	90072884	90073110	226	226	12.00	30.00	21.01	20.00	4749.00
chr16	2689371	2689711	340	340	0.00	4.00	1.16	0.00	396.00
chr1	20987373	20987484	111	111	255.00	337.00	300.23	305.00	33325.00
chr14	85985300	85986667	1367	1367	2.00	25.00	14.63	15.00	20005.00
chr13	32863769	32863880	111	111	148.00	181.00	165.49	169.00	18369.00
chr16	1510418	1510528	110	110	81.00	138.00	110.31	116.00	12134.00
chr19	54963269	54963444	175	175	340.00	500.00	391.45	380.00	68504.00
chr6	44224078	44224233	155	155	38.00	66.00	51.67	50.00	8009.00
chr20	3151172	3152285	1113	1113	9.00	52.00	28.29	27.00	31488.00
chr1	892273	892405	132	132	152.00	268.00	192.77	183.00	25446.00
chr16	90192167	90192724	557	557	4.00	57.00	30.60	27.00	17042.00
chr9	111663704	111663810	106	106	77.00	106.00	89.91	89.50	9530.00
chr6	44108764	44108835	71	71	151.00	219.00	179.35	176.00	12734.00
chr1	36028802	36029027	225	225	1611.00	2341.00	1957.00	1933.00	440326.00
chr11	66807259	66807674	415	415	7.00	176.00	126.81	130.00	52628.00
chr1	178426817	178427679	862	862	26.00	88.00	51.27	49.00	44197.00
chr19	42482302	42482478	176	176	1794.00	3182.00	2140.49	2010.00	376726.00
chr1	44084718	44084873	155	155	164.00	374.00	250.92	211.00	38893.00
chr1	109812315	109812442	127	127	266.00	371.00	304.94	295.00	38728.00
chr3	180324268	180324391	123	123	79.00	161.00	134.82	140.00	16583.00
chr15	63933668	63933842	174	174	115.00	266.00	189.32	179.50	32942.00
chr20	44521363	44521519	156	156	184.00	251.00	220.40	221.50	34383.00
chr3	33416779	33416910	131	131	157.00	258.00	192.15	184.00	25172.00
chr1	21934624	21934843	219	219	10.00	720.00	343.99	461.00	75334.00
chr14	69799801	69799886	85	85	79.00	107.00	94.05	96.00	7994.00
chr1	116936134	116936345	211	211	9.00	2264.00	1778.68	1949.00	375301.00
chr14	23634493	23634645	152	152	42.00	74.00	59.59	61.50	9058.00
chr16	1402538	1402947	409	409	8.00	26.00	17.41	18.00	7119.00
chr9	20331	25000	4669	4669	0.00	170.00	57.01	54.00	266202.00
chr17	43545574	43545959	385	385	12.00	54.00	31.42	31.00	12098.00
chr13	100201418	100201476	58	58	282.00	345.00	317.31	322.50	18404.00
chr15	41865505	41865665	160	160	245.00	577.00	391.09	401.50	62574.00
chr19	19641688	19642196	508	508	6.00	17.00	12.21	13.00	6205.00
chr11	134147593	134148159	566	566	6.00	40.00	25.81	25.00	14610.00
chr2	71656420	71657290	870	870	11.00	43.00	30.68	31.00	26691.00
chr7	97834775	97835016	241	241	165.00	230.00	197.20	194.00	47526.00
chr19	13363804	13363915	111	111	98.00	130.00	113.73	114.00	12624.00
chr18	31328383	31329011	628	628	6.00	21.00	13.70	14.00	8603.00
chr16	66431884	66432009	125	125	39.00	65.00	48.86	47.00	6108.00
chr19	47935155	47935702	547	547	3.00	939.00	345.45	408.00	188963.00
chr12	50291769	50291873	104	104	1215.00	1693.00	1390.85	1392.00	144648.00
chr11	1780198	1780317	119	119	580.00	1226.00	817.92	804.00	97332.00
chr15	65392626	65393167	541	541	19.00	36.00	26.43	27.00	14296.00
chr2	86397871	86397967	96	96	125.00	192.00	164.48	173.00	15790.00
chr7	97866087	97866233	146	146	113.00	203.00	169.69	186.00	24775.00
chr11	60687157	60687402	245	245	100.00	205.00	162.26	178.00	39753.00
chr21	43307700	43309453	1753	1753	21.00	67.00	42.11	42.00	73813.00
chr14	24619269	24619657	388	388	19.00	52.00	33.08	31.00	12836.00
chr11	65320634	65320727	93	93	79.00	105.00	92.77	93.00	8628.00
chr16	29891184	29891385	201	201	494.00	736.00	632.32	632.00	127097.00
chr1	32207224	32207326	102	102	565.00	759.00	669.35	677.50	68274.00
chr11	72300218	72300394	176	176	16.00	547.00	191.36	26.00	33680.00
chr17	7608878	7609038	160	160	50.00	180.00	118.71	135.50	18993.00
chr19	7607646	7607814	168	168	82.00	131.00	107.01	105.00	17977.00
chr19	54966129	54966271	142	142	159.00	292.00	246.13	258.00	34951.00
chr12	57995027	57995131	104	104	129.00	174.00	153.84	155.00	15999.00
chr1	27428875	27429049	174	174	81.00	111.00	94.90	93.00	16513.00
chr2	27688277	27688385	108	108	50.00	70.00	61.56	62.00	6649.00
chr16	2691449	2692254	805	805	0.00	17.00	2.16	2.00	1736.00
chr9	131503813	131503933	120	120	336.00	417.00	381.61	383.00	45793.00
chr16	2347766	2347922	156	156	158.00	265.00	214.03	217.00	33388.00
chr17	80039884	80040036	152	152	313.00	421.00	369.85	373.00	56217.00
chr1	32204432	32204538	106	106	499.00	861.00	675.21	653.50	71572.00
chr12	9242951	9243078	127	127	109.00	150.00	129.94	130.00	16502.00
chr3	49702661	49702751	90	90	214.00	281.00	253.20	253.50	22788.00
chr19	35820359	35820837	478	478	16.00	62.00	40.04	39.00	19138.00
chr1	201456762	201457615	853	853	14.00	45.00	32.42	33.00	27654.00
chr16	2334279	2334438	159	159	180.00	270.00	241.40	244.00	38382.00
chr10	73578373	73578481	108	108	3350.00	4172.00	3664.95	3598.00	395815.00
chr16	18530550	18530756	206	206	1.00	701.00	329.61	460.50	67900.00
chr16	16369094	16369300	206	206	1.00	740.00	339.15	468.00	69864.00
chr13	113975636	113975785	149	149	9.00	445.00	197.40	15.00	29412.00
chr11	119293822	119294227	405	405	7.00	6540.00	604.41	44.00	244785.00
chr5	150505962	150506041	79	79	1178.00	1775.00	1558.33	1559.00	123108.00
chr22	44224939	44225078	139	139	1043.00	1335.00	1154.92	1149.00	160534.00
chr15	41865199	41865309	110	110	260.00	343.00	301.37	297.50	33151.00
chr17	25633807	25636298	2491	2491	24.00	641.00	278.30	334.00	693249.00
chr15	72495155	72495529	374	374	14.00	3177.00	1259.84	28.00	471180.00
chr9	42540272	42542124	1852	1852	2.00	33.00	13.86	13.00	25671.00
chr11	119290760	119291704	944	944	0.00	8018.00	1930.40	15.00	1822298.00
chr19	5219949	5220165	216	216	181.00	302.00	228.43	219.00	49340.00
chr15	63910769	63911153	384	384	1.00	19.00	11.47	13.00	4403.00
chr17	74393879	74393969	90	90	155.00	246.00	193.16	186.50	17384.00
chr10	104129467	104129532	65	65	100.00	126.00	111.55	113.00	7251.00
chr3	142454224	142454620	396	396	4.00	22.00	12.96	13.00	5131.00
chr12	121205196	121205396	200	200	161.00	221.00	195.57	201.00	39114.00
chr3	31705570	31705724	154	154	19.00	36.00	26.84	27.00	4134.00
chr6	118635190	118636593	1403	1403	21.00	202.00	132.55	132.00	185962.00
chr8	10339867	10340829	962	962	10.00	40.00	22.52	21.00	21669.00
chr19	16952578	16952779	201	201	142.00	231.00	189.17	194.00	38023.00
chr8	110984486	110985016	530	530	126.00	234.00	180.61	185.00	95724.00
chr9	128001219	128001610	391	391	359.00	822.00	636.73	681.00	248961.00
chr11	73070878	73070997	119	119	143.00	199.00	181.29	183.00	21574.00
chr10	104130140	104130235	95	95	109.00	136.00	125.75	126.00	11946.00
chr5	95733039	95733173	134	134	105.00	134.00	119.44	117.00	16005.00
chr19	59059400	59059547	147	147	240.00	301.00	272.99	269.00	40130.00
chr5	139943169	139943255	86	86	21.00	199.00	136.57	145.00	11745.00
chr17	73487771	73487981	210	210	77.00	218.00	123.99	106.00	26037.00
chr1	154315588	154315777	189	189	38.00	84.00	58.95	58.00	11141.00
chr14	95652726	95653070	344	344	26.00	60.00	40.19	40.50	13825.00
chr12	123639801	123640772	971	971	15.00	47.00	28.88	29.00	28047.00
chr22	47064870	47065171	301	301	6.00	19.00	11.40	12.00	3431.00
chr5	24535220	24535388	168	168	77.00	144.00	110.17	111.00	18508.00
chr12	6806452	6806958	506	506	154.00	461.00	283.87	290.00	143636.00
chr22	29881711	29881836	125	125	317.00	407.00	345.14	336.00	43143.00
chr7	75894681	75894786	105	105	54.00	105.00	81.81	79.00	8590.00
chr12	121089007	121095893	6886	6886	13.00	202.00	80.84	74.00	556695.00
chr1	207940357	207942365	2008	2008	14.00	249.00	68.25	55.00	137048.00
chr7	154681166	154681240	74	74	287.00	404.00	348.97	341.50	25824.00
chr5	131696513	131697529	1016	1016	7.00	27.00	15.73	16.00	15985.00
chr11	1776135	1776258	123	123	409.00	1068.00	685.20	645.00	84279.00
chr8	11706554	11706673	119	119	886.00	1178.00	1028.47	1033.00	122388.00
chr11	18759426	18759511	85	85	258.00	333.00	285.04	277.00	24228.00
chr16	61689373	61689625	252	252	71.00	99.00	83.63	82.00	21074.00
chr15	51750702	51750824	122	122	181.00	243.00	214.46	215.00	26164.00
chr9	35555056	35555698	642	642	222.00	516.00	344.90	339.00	221423.00
chr2	198356200	198356621	421	421	4.00	21.00	11.56	11.00	4867.00
chr9	131001723	131001794	71	71	2563.00	3366.00	3007.01	3030.00	213498.00
chr19	5214371	5214491	120	120	411.00	621.00	510.67	488.50	61280.00
chr22	35719488	35719623	135	135	147.00	218.00	189.27	193.00	25552.00
chr12	121678738	121679829	1091	1091	13.00	75.00	32.00	28.00	34913.00
chr14	23820960	23821064	104	104	1430.00	1811.00	1669.38	1696.00	173615.00
chr1	32205710	32205779	69	69	535.00	696.00	615.03	614.00	42437.00
chr3	33420176	33420326	150	150	10.00	288.00	99.59	13.50	14939.00
