#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	110740697	110742543	1846	1846	29.00	1133.00	594.55	571.00	1097534.00
chr1	149878201	149879758	1557	1557	14.00	2380.00	514.17	37.00	800562.00
chr3	197264139	197265259	1120	1120	8.00	55.00	24.62	24.00	27571.00
chr8	56449623	56450530	907	907	4.00	37.00	18.74	18.00	17000.00
chr9	139354208	139354326	118	118	64.00	98.00	75.18	71.00	8871.00
chr1	32204908	32205236	328	328	478.00	796.00	627.42	627.50	205795.00
chr7	75608768	75608897	129	129	119.00	207.00	165.55	168.00	21356.00
chr19	45161029	45161178	149	149	44.00	93.00	66.47	70.00	9904.00
chr19	5243911	5244493	582	582	91.00	215.00	136.79	130.00	79611.00
chr6	32119585	32119717	132	132	11.00	1012.00	510.92	539.00	67442.00
chr3	42670878	42672067	1189	1189	1.00	30.00	9.82	8.00	11679.00
chr11	45892392	45892485	93	93	114.00	152.00	129.71	128.00	12063.00
chr17	80040789	80040991	202	202	476.00	698.00	569.03	567.00	114945.00
chr2	74902875	74903036	161	161	63.00	86.00	73.83	74.00	11886.00
chr17	38335969	38337946	1977	1977	7.00	231.00	31.02	19.00	61334.00
chr16	87870103	87870253	150	150	130.00	254.00	172.68	158.00	25902.00
chr1	32205947	32206142	195	195	514.00	704.00	618.17	619.00	120544.00
chr6	44117553	44117702	149	149	19.00	397.00	243.96	301.00	36350.00
chr1	159163659	159163830	171	171	1315.00	1756.00	1558.41	1565.00	266488.00
chr3	445565	446023	458	458	8.00	23.00	13.41	13.00	6143.00
chr2	25048913	25048995	82	82	143.00	175.00	160.15	159.00	13132.00
chr10	99504485	99504672	187	187	72.00	157.00	118.69	124.00	22195.00
chr4	54364807	54365010	203	203	118.00	194.00	141.90	133.00	28805.00
chr17	1634367	1634552	185	185	28.00	42.00	36.85	38.00	6818.00
chr7	72416124	72416247	123	123	121.00	185.00	146.88	138.00	18066.00
chr1	208212169	208212329	160	160	81.00	108.00	94.86	94.00	15178.00
chr9	140952500	140952702	202	202	67.00	112.00	82.51	81.00	16667.00
chr6	44197325	44197528	203	203	138.00	242.00	183.92	181.00	37335.00
chr6	44197643	44198218	575	575	44.00	142.00	81.69	71.00	46970.00
chr11	118981972	118982084	112	112	263.00	307.00	283.65	283.00	31769.00
chr5	150503846	150503952	106	106	6.00	2724.00	1942.41	2447.00	205895.00
chr11	118981761	118981878	117	117	274.00	341.00	304.00	304.00	35568.00
chr11	126314873	126315000	127	127	94.00	115.00	104.01	104.00	13209.00
chr1	159165808	159166244	436	436	5.00	1443.00	267.64	12.00	116690.00
chr7	134893542	134893750	208	208	22.00	38.00	30.11	31.00	6263.00
chr9	121976196	121976433	237	237	182.00	383.00	274.27	286.00	65001.00
chr19	54691042	54691169	127	127	228.00	599.00	390.49	372.00	49592.00
chr22	38621430	38621600	170	170	211.00	420.00	326.16	348.50	55447.00
chr13	42035681	42036205	524	524	2.00	16.00	8.84	8.00	4632.00
chr20	1915360	1915413	53	53	8.00	2200.00	1391.28	1677.00	73738.00
chr5	14496987	14497126	139	139	143.00	234.00	185.53	194.00	25788.00
chr12	56528125	56528212	87	87	105.00	139.00	122.99	125.00	10700.00
chr3	47466974	47467101	127	127	122.00	143.00	133.10	133.00	16904.00
chr17	7415476	7415663	187	187	122.00	186.00	153.65	151.00	28733.00
chr3	33588037	33589252	1215	1215	6.00	34.00	14.24	13.00	17298.00
chr7	887833	888615	782	782	7.00	69.00	25.57	19.00	19997.00
chr10	24813251	24813693	442	442	25.00	103.00	57.82	58.00	25555.00
chr1	109812045	109812213	168	168	226.00	594.00	362.06	305.00	60826.00
chr19	15276597	15276902	305	305	48.00	86.00	64.70	65.00	19735.00
chr16	2334779	2334999	220	220	216.00	371.00	276.07	244.00	60735.00
chr16	68404761	68405261	500	500	24.00	58.00	43.58	46.00	21792.00
chr4	110969111	110969871	760	760	29.00	70.00	48.23	45.00	36651.00
chr1	145693161	145693996	835	835	13.00	119.00	56.15	53.00	46883.00
chr7	44282848	44282932	84	84	520.00	756.00	649.01	671.50	54517.00
chr2	220164315	220164508	193	193	27.00	759.00	332.06	41.00	64088.00
chr12	50472203	50472360	157	157	89.00	128.00	109.03	112.00	17117.00
chr2	220163768	220163833	65	65	865.00	1162.00	1014.35	1002.00	65933.00
chr2	222289928	222290862	934	934	175.00	314.00	233.64	229.00	218223.00
chr12	57599133	57599268	135	135	213.00	359.00	260.24	256.00	35133.00
chr7	157475416	157475629	213	213	352.00	559.00	449.66	435.00	95777.00
chr1	32203800	32203927	127	127	420.00	1032.00	701.41	728.00	89079.00
chr1	109811731	109811912	181	181	346.00	654.00	500.41	510.00	90575.00
chr9	140052830	140052975	145	145	1129.00	3439.00	2375.61	2619.00	344463.00
chr2	220161706	220161854	148	148	937.00	1778.00	1325.31	1342.00	196146.00
chr16	29896906	29897070	164	164	676.00	1088.00	925.34	939.50	151755.00
chr16	47143393	47143622	229	229	64.00	97.00	80.71	81.00	18482.00
chr11	993753	993985	232	232	263.00	468.00	362.83	338.00	84177.00
chr9	124059698	124061137	1439	1439	8.00	86.00	29.05	25.00	41797.00
chr9	140350140	140350634	494	494	6.00	55.00	35.15	36.00	17363.00
chr11	14504577	14504697	120	120	46.00	110.00	76.82	77.50	9218.00
chr3	49898612	49898733	121	121	664.00	1199.00	934.90	916.00	113123.00
chr9	131811659	131811777	118	118	70.00	96.00	84.92	86.00	10020.00
chr9	131810705	131810818	113	113	83.00	108.00	95.87	96.00	10833.00
chr1	223400935	223401080	145	145	161.00	233.00	195.08	197.00	28287.00
chr12	125612185	125612820	635	635	8.00	257.00	47.86	13.00	30393.00
chr2	220088590	220088744	154	154	207.00	284.00	247.55	250.00	38122.00
chr9	70888487	70888750	263	263	3.00	30.00	20.58	21.00	5412.00
chr14	69813756	69813898	142	142	177.00	266.00	211.83	205.50	30080.00
chr2	47399145	47399890	745	745	5.00	446.00	34.65	32.00	25814.00
chr11	62688689	62689041	352	352	22.00	314.00	102.57	43.00	36104.00
chr6	43745205	43745407	202	202	3.00	80.00	58.42	59.00	11801.00
chr3	11072492	11072997	505	505	6.00	528.00	112.35	30.00	56739.00
chr7	2696031	2696168	137	137	228.00	357.00	304.96	317.00	41779.00
chr16	14969196	14969279	83	83	911.00	1352.00	1135.73	1172.00	94266.00
chr17	7377847	7378026	179	179	6.00	15.00	10.83	11.00	1939.00
chr12	65639640	65639719	79	79	89.00	174.00	127.90	121.00	10104.00
chr12	50294912	50295108	196	196	2091.00	5021.00	2790.44	2483.50	546926.00
chr19	42485653	42485788	135	135	2304.00	3785.00	3089.44	3058.00	417074.00
chr10	99509230	99509343	113	113	148.00	236.00	190.62	190.00	21540.00
chr22	38883877	38888120	4243	4243	39.00	945.00	260.81	225.00	1106601.00
chr12	49416372	49416658	286	286	95.00	145.00	119.44	120.00	34160.00
chr6	24843089	24843782	693	693	20.00	70.00	48.49	48.00	33603.00
chr5	176295561	176295665	104	104	385.00	458.00	419.76	413.00	43655.00
chr10	99510087	99510227	140	140	195.00	305.00	236.79	226.00	33150.00
chr1	159173658	159174770	1112	1112	12.00	70.00	30.45	27.00	33858.00
chr11	1780745	1780869	124	124	1318.00	1883.00	1661.07	1727.00	205973.00
chr19	42486059	42486258	199	199	1819.00	3425.00	2646.04	2648.00	526561.00
chr3	47465422	47465535	113	113	123.00	148.00	134.50	134.00	15199.00
chr1	21573713	21573856	143	143	37.00	68.00	52.03	54.00	7441.00
chr11	65320330	65320453	123	123	107.00	176.00	151.03	154.00	18577.00
chr3	47462420	47462519	99	99	141.00	239.00	196.04	209.00	19408.00
chr2	219204751	219204864	113	113	171.00	232.00	206.08	210.00	23287.00
chr1	43906123	43906257	134	134	24.00	43.00	30.56	27.00	4095.00
chr7	38785158	38785840	682	682	12.00	385.00	54.71	29.00	37313.00
chr2	153499932	153500058	126	126	97.00	176.00	141.11	153.50	17780.00
chr1	32203011	32203132	121	121	17.00	736.00	569.62	667.00	68924.00
chr22	42290823	42290941	118	118	440.00	803.00	649.37	640.00	76626.00
chr19	47940718	47940818	100	100	508.00	938.00	732.16	713.00	73216.00
chr4	119539150	119539274	124	124	7.00	16.00	11.86	12.00	1471.00
chr17	44117067	44117250	183	183	43.00	72.00	61.52	65.00	11259.00
chr19	42485873	42485983	110	110	2039.00	2464.00	2290.55	2299.00	251960.00
chr6	44114583	44114664	81	81	101.00	134.00	121.47	126.00	9839.00
chr19	47941105	47941292	187	187	7.00	1025.00	549.59	733.00	102774.00
chr11	73074250	73074500	250	250	166.00	288.00	225.71	220.00	56427.00
chr3	33418764	33418825	61	61	286.00	425.00	350.95	363.00	21408.00
chr1	700258	700505	247	247	18.00	51.00	32.02	28.00	7910.00
chr9	74319510	74319719	209	209	30.00	47.00	38.37	39.00	8019.00
chr16	2336694	2336968	274	274	163.00	644.00	374.18	385.00	102524.00
chr20	3575125	3575219	94	94	94.00	169.00	115.51	112.00	10858.00
chr9	139231377	139231529	152	152	77.00	105.00	89.18	87.00	13556.00
chr5	140515951	140516498	547	547	4.00	35.00	18.83	19.00	10299.00
chr1	21938208	21938309	101	101	626.00	800.00	714.18	718.00	72132.00
chr3	155659188	155659936	748	748	16.00	170.00	99.12	100.00	74140.00
chr16	27483068	27483241	173	173	115.00	157.00	138.35	141.00	23934.00
chr11	994071	994245	174	174	157.00	320.00	264.38	285.00	46002.00
chr7	71175745	71175913	168	168	346.00	598.00	484.73	511.50	81435.00
chr12	121204065	121204175	110	110	141.00	196.00	178.22	184.00	19604.00
chr7	73118679	73118753	74	74	1272.00	1708.00	1481.61	1475.50	109639.00
chr9	140972565	140972710	145	145	71.00	129.00	101.50	99.00	14717.00
chr12	121683329	121684024	695	695	5.00	33.00	18.29	18.00	12712.00
chr16	74493579	74493687	108	108	143.00	204.00	166.45	162.00	17977.00
chr2	36771518	36771641	123	123	109.00	143.00	127.44	131.00	15675.00
chr7	94187181	94187996	815	815	9.00	35.00	23.38	23.00	19055.00
chr14	94156951	94157239	288	288	8.00	16.00	12.37	13.00	3562.00
chr7	121739000	121739524	524	524	4.00	21.00	11.45	10.00	6001.00
chr1	19549117	19549328	211	211	84.00	173.00	113.31	107.00	23908.00
chr19	5214571	5214747	176	176	227.00	486.00	290.35	272.50	51102.00
chr19	42557753	42557861	108	108	177.00	224.00	200.53	199.50	21657.00
chr15	102510686	102510925	239	239	7.00	91.00	48.18	52.00	11516.00
chr5	167673761	167675376	1615	1615	34.00	145.00	74.47	62.00	120272.00
chr7	44282158	44282253	95	95	548.00	1019.00	746.35	667.00	70903.00
chr2	160621061	160621717	656	656	7.00	155.00	23.28	14.00	15271.00
chr5	10426501	10426634	133	133	186.00	260.00	231.84	238.00	30835.00
chr16	1814301	1814460	159	159	533.00	894.00	711.93	734.00	113197.00
chr11	21581734	21581928	194	194	119.00	222.00	170.28	178.50	33034.00
chr3	126749085	126749255	170	170	141.00	235.00	188.52	203.00	32048.00
chr11	12237765	12237866	101	101	454.00	631.00	533.49	537.00	53882.00
chr6	31750872	31750963	91	91	132.00	182.00	167.18	169.00	15213.00
chr3	53124201	53124398	197	197	23.00	39.00	30.60	31.00	6029.00
chr2	220161470	220161544	74	74	1243.00	1633.00	1504.84	1538.50	111358.00
chr2	128951046	128951785	739	739	23.00	112.00	67.37	68.00	49787.00
chr5	24535811	24535931	120	120	121.00	163.00	139.70	138.50	16764.00
chr1	44083406	44083582	176	176	159.00	303.00	216.53	213.00	38110.00
chr1	32207653	32207818	165	165	327.00	564.00	412.73	417.00	68101.00
chr12	7293754	7294000	246	246	14.00	1169.00	677.31	940.50	166619.00
chr3	131442289	131442469	180	180	105.00	172.00	126.51	122.00	22772.00
chr3	49898871	49899298	427	427	35.00	1377.00	554.20	709.00	236642.00
chr16	66432358	66432464	106	106	36.00	55.00	45.20	45.00	4791.00
chr1	20982593	20982680	87	87	330.00	451.00	375.32	352.00	32653.00
chr16	68398653	68398809	156	156	30.00	60.00	45.20	44.00	7051.00
chr17	16676818	16678279	1461	1461	1.00	17.00	7.94	8.00	11604.00
chr1	109814899	109815027	128	128	342.00	504.00	414.15	430.00	53011.00
chr1	21940478	21940582	104	104	806.00	1064.00	962.90	1013.00	100142.00
chr20	57468284	57468793	509	509	5.00	19.00	12.46	12.00	6342.00
chr3	127358087	127358366	279	279	248.00	563.00	397.82	401.00	110993.00
chr3	126735359	126735527	168	168	63.00	98.00	80.39	81.00	13505.00
chr10	103869140	103869264	124	124	364.00	502.00	424.77	422.00	52672.00
chr20	44520554	44520666	112	112	167.00	246.00	199.30	189.00	22322.00
chr1	32203252	32203356	104	104	393.00	604.00	512.88	538.00	53340.00
chr21	40186196	40186316	120	120	280.00	345.00	314.58	314.00	37750.00
chr5	111067153	111068349	1196	1196	3.00	32.00	19.81	20.00	23696.00
chr9	128002954	128003186	232	232	374.00	592.00	467.14	465.50	108377.00
chr1	43408896	43408992	96	96	181.00	232.00	207.46	209.50	19916.00
chr3	47463931	47464026	95	95	124.00	156.00	141.77	142.00	13468.00
chr2	220161160	220161238	78	78	1150.00	1356.00	1245.28	1231.00	97132.00
chr11	62472772	62473089	317	317	1380.00	2874.00	1987.03	1890.00	629888.00
chr9	130986341	130986906	565	565	10.00	667.00	159.44	21.00	90081.00
chr14	69358769	69359000	231	231	212.00	277.00	240.32	241.00	55514.00
chr11	64416205	64416379	174	174	148.00	233.00	189.16	188.00	32913.00
chr17	8398454	8398559	105	105	301.00	445.00	393.83	401.00	41352.00
chr12	53572943	53574193	1250	1250	10.00	68.00	37.90	39.00	47376.00
chr17	17696544	17701827	5283	5283	30.00	231.00	88.30	85.00	466510.00
chr8	11705187	11705331	144	144	1102.00	1588.00	1397.40	1409.00	201225.00
chr19	54963829	54963931	102	102	288.00	381.00	327.15	320.00	33369.00
chr2	70451682	70456295	4613	4613	0.00	134.00	27.96	24.00	128976.00
chr11	118873959	118874169	210	210	4.00	12.00	8.37	8.00	1758.00
chr10	75548427	75548581	154	154	66.00	101.00	85.55	88.00	13175.00
chr6	33414351	33414563	212	212	369.00	658.00	563.21	590.00	119400.00
chr17	80042910	80043032	122	122	213.00	252.00	229.76	228.00	28031.00
chr11	11470290	11470483	193	193	35.00	63.00	45.67	46.00	8815.00
chr8	23294446	23294771	325	325	82.00	126.00	104.42	104.00	33938.00
chr1	116932060	116932663	603	603	4.00	2956.00	986.20	24.00	594681.00
chr15	83222627	83222741	114	114	81.00	104.00	92.28	92.00	10520.00
chr3	9841562	9841751	189	189	13.00	33.00	23.68	23.00	4476.00
chr1	116937731	116937907	176	176	1856.00	3838.00	2371.88	2133.50	417451.00
chr16	87868019	87868197	178	178	121.00	188.00	155.84	157.00	27740.00
chr3	124209540	124209731	191	191	616.00	924.00	733.98	708.00	140190.00
chr7	71142195	71142291	96	96	480.00	688.00	543.71	529.00	52196.00
chr5	130497324	130497584	260	260	12.00	25.00	19.05	19.00	4954.00
chr13	100199238	100199358	120	120	352.00	543.00	423.27	407.50	50793.00
chr5	139943336	139943506	170	170	22.00	313.00	261.24	272.00	44410.00
chr17	74395529	74396002	473	473	84.00	183.00	148.70	153.00	70333.00
chr14	93179149	93179216	67	67	213.00	242.00	226.67	226.00	15187.00
chr4	160277004	160277310	306	306	63.00	333.00	172.23	158.50	52701.00
chr17	40666306	40666478	172	172	956.00	1723.00	1354.97	1385.50	233054.00
chr15	34828065	34828207	142	142	19.00	241.00	174.89	183.00	24834.00
chr14	100165802	100165876	74	74	414.00	488.00	448.41	447.50	33182.00
chr22	20128089	20128231	142	142	12.00	149.00	81.95	103.00	11637.00
chr12	3392210	3394421	2211	2211	7.00	129.00	56.75	53.00	125484.00
chr17	16687866	16690667	2801	2801	1.00	92.00	17.40	13.00	48750.00
chr6	31664724	31664810	86	86	155.00	251.00	201.83	190.00	17357.00
chr6	30627512	30627611	99	99	34.00	55.00	44.35	43.00	4391.00
chr11	18752834	18755060	2226	2226	3.00	1232.00	139.92	59.00	311472.00
chr12	109332602	109332731	129	129	456.00	632.00	553.70	567.00	71427.00
chr6	90072884	90073110	226	226	7.00	16.00	12.10	12.00	2735.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	315.00	410.00	361.68	356.00	40147.00
chr14	85985300	85986667	1367	1367	7.00	26.00	14.75	14.00	20170.00
chr13	32863769	32863880	111	111	120.00	163.00	145.69	151.00	16172.00
chr16	1510418	1510528	110	110	102.00	174.00	130.27	128.50	14330.00
chr19	54963269	54963444	175	175	370.00	491.00	411.01	411.00	71927.00
chr6	44224078	44224233	155	155	70.00	91.00	81.10	81.00	12570.00
chr20	3151172	3152285	1113	1113	8.00	46.00	28.06	30.00	31229.00
chr1	892273	892405	132	132	139.00	266.00	187.58	177.00	24761.00
chr16	90192167	90192724	557	557	2.00	30.00	18.01	20.00	10032.00
chr9	111663704	111663810	106	106	80.00	112.00	89.75	87.00	9513.00
chr6	44108764	44108835	71	71	124.00	160.00	137.63	137.00	9772.00
chr1	36028802	36029027	225	225	2199.00	3466.00	2712.12	2628.00	610228.00
chr11	66807259	66807674	415	415	12.00	234.00	169.85	167.00	70486.00
chr1	178426817	178427679	862	862	16.00	56.00	32.29	31.50	27830.00
chr19	42482302	42482478	176	176	2356.00	3869.00	2713.72	2613.50	477615.00
chr1	44084718	44084873	155	155	114.00	367.00	205.55	180.00	31861.00
chr1	109812315	109812442	127	127	262.00	345.00	315.66	325.00	40089.00
chr3	180324268	180324391	123	123	82.00	169.00	139.69	143.00	17182.00
chr15	63933668	63933842	174	174	150.00	263.00	206.19	194.00	35877.00
chr20	44521363	44521519	156	156	267.00	339.00	306.10	309.50	47751.00
chr3	33416779	33416910	131	131	145.00	315.00	212.96	214.00	27898.00
chr1	21934624	21934843	219	219	9.00	1239.00	533.33	683.00	116800.00
chr14	69799801	69799886	85	85	109.00	179.00	146.45	147.00	12448.00
chr1	116936134	116936345	211	211	1.00	2865.00	2198.18	2373.00	463816.00
chr14	23634493	23634645	152	152	55.00	88.00	73.28	76.00	11138.00
chr16	1402538	1402947	409	409	4.00	39.00	25.28	24.00	10339.00
chr9	20331	25000	4669	4669	0.00	151.00	39.51	35.00	184450.00
chr17	43545574	43545959	385	385	18.00	42.00	24.70	23.00	9511.00
chr13	100201418	100201476	58	58	386.00	443.00	410.86	407.50	23830.00
chr15	41865505	41865665	160	160	287.00	664.00	447.57	427.00	71611.00
chr19	19641688	19642196	508	508	12.00	26.00	17.66	17.00	8972.00
chr11	134147593	134148159	566	566	8.00	34.00	18.24	17.00	10324.00
chr2	71656420	71657290	870	870	5.00	41.00	22.32	21.00	19422.00
chr7	97834775	97835016	241	241	100.00	229.00	161.56	166.00	38936.00
chr19	13363804	13363915	111	111	71.00	107.00	92.28	93.00	10243.00
chr18	31328383	31329011	628	628	6.00	25.00	11.51	10.00	7226.00
chr16	66431884	66432009	125	125	25.00	35.00	28.16	28.00	3520.00
chr19	47935155	47935702	547	547	8.00	1334.00	445.19	429.00	243521.00
chr12	50291769	50291873	104	104	1372.00	2263.00	1691.35	1723.00	175900.00
chr11	1780198	1780317	119	119	875.00	1622.00	1082.00	1032.00	128758.00
chr15	65392626	65393167	541	541	7.00	20.00	14.00	14.00	7575.00
chr2	86397871	86397967	96	96	96.00	150.00	121.48	126.00	11662.00
chr7	97866087	97866233	146	146	110.00	212.00	167.16	177.50	24405.00
chr11	60687157	60687402	245	245	153.00	309.00	225.43	235.00	55230.00
chr21	43307700	43309453	1753	1753	18.00	87.00	45.11	41.00	79082.00
chr14	24619269	24619657	388	388	24.00	79.00	42.29	41.00	16410.00
chr11	65320634	65320727	93	93	86.00	112.00	99.00	100.00	9207.00
chr16	29891184	29891385	201	201	718.00	936.00	828.30	838.00	166488.00
chr1	32207224	32207326	102	102	721.00	1102.00	931.63	969.00	95026.00
chr11	72300218	72300394	176	176	5.00	535.00	168.94	10.00	29733.00
chr17	7608878	7609038	160	160	56.00	148.00	108.99	119.00	17438.00
chr19	7607646	7607814	168	168	97.00	185.00	144.62	159.00	24297.00
chr19	54966129	54966271	142	142	177.00	331.00	280.98	297.00	39899.00
chr12	57995027	57995131	104	104	211.00	270.00	246.95	246.00	25683.00
chr1	27428875	27429049	174	174	76.00	117.00	92.51	91.00	16097.00
chr2	27688277	27688385	108	108	49.00	65.00	58.19	60.00	6285.00
chr16	2691449	2692254	805	805	0.00	17.00	2.53	1.00	2034.00
chr9	131503813	131503933	120	120	387.00	484.00	446.57	451.00	53589.00
chr16	2347766	2347922	156	156	201.00	295.00	253.06	251.00	39477.00
chr17	80039884	80040036	152	152	365.00	484.00	412.92	410.00	62764.00
chr1	32204432	32204538	106	106	475.00	1061.00	747.92	716.00	79279.00
chr12	9242951	9243078	127	127	199.00	257.00	237.64	239.00	30180.00
chr3	49702661	49702751	90	90	245.00	318.00	289.41	291.00	26047.00
chr19	35820359	35820837	478	478	10.00	30.00	20.36	20.50	9732.00
chr1	201456762	201457615	853	853	6.00	23.00	14.05	14.00	11982.00
chr16	2334279	2334438	159	159	249.00	349.00	280.89	274.00	44661.00
chr10	73578373	73578481	108	108	4082.00	5621.00	4807.76	4785.00	519238.00
chr16	18530550	18530756	206	206	6.00	992.00	483.13	700.00	99525.00
chr16	16369094	16369300	206	206	7.00	1033.00	505.80	724.50	104194.00
chr13	113975636	113975785	149	149	11.00	722.00	304.89	16.00	45429.00
chr11	119293822	119294227	405	405	16.00	9837.00	888.66	84.00	359909.00
chr5	150505962	150506041	79	79	1565.00	2461.00	1953.82	1897.00	154352.00
chr22	44224939	44225078	139	139	1057.00	1489.00	1220.50	1198.00	169649.00
chr15	41865199	41865309	110	110	371.00	464.00	402.24	400.50	44246.00
chr17	25633807	25636298	2491	2491	25.00	632.00	246.51	244.00	614047.00
chr15	72495155	72495529	374	374	14.00	4797.00	1872.78	25.00	700420.00
chr9	42540272	42542124	1852	1852	1.00	33.00	15.66	15.00	29007.00
chr11	119290760	119291704	944	944	8.00	12546.00	2741.01	29.00	2587513.00
chr19	5219949	5220165	216	216	175.00	283.00	217.99	210.50	47085.00
chr15	63910769	63911153	384	384	1.00	20.00	10.77	10.00	4137.00
chr17	74393879	74393969	90	90	125.00	186.00	154.32	150.00	13889.00
chr10	104129467	104129532	65	65	100.00	127.00	113.46	115.00	7375.00
chr3	142454224	142454620	396	396	2.00	16.00	7.07	5.00	2801.00
chr12	121205196	121205396	200	200	177.00	230.00	200.00	200.00	40000.00
chr3	31705570	31705724	154	154	33.00	44.00	38.36	39.00	5907.00
chr6	118635190	118636593	1403	1403	30.00	251.00	140.82	136.00	197566.00
chr8	10339867	10340829	962	962	5.00	47.00	27.63	29.00	26583.00
chr19	16952578	16952779	201	201	127.00	261.00	206.23	209.00	41453.00
chr8	110984486	110985016	530	530	99.00	172.00	135.28	134.00	71701.00
chr9	128001219	128001610	391	391	491.00	1388.00	929.24	977.00	363334.00
chr11	73070878	73070997	119	119	165.00	232.00	209.86	216.00	24973.00
chr10	104130140	104130235	95	95	104.00	135.00	120.06	120.00	11406.00
chr5	95733039	95733173	134	134	173.00	223.00	197.76	198.00	26500.00
chr19	59059400	59059547	147	147	303.00	377.00	342.65	341.00	50369.00
chr5	139943169	139943255	86	86	23.00	219.00	166.78	179.50	14343.00
chr17	73487771	73487981	210	210	59.00	212.00	118.19	99.00	24819.00
chr1	154315588	154315777	189	189	32.00	47.00	40.69	41.00	7690.00
chr14	95652726	95653070	344	344	9.00	38.00	23.89	23.00	8217.00
chr12	123639801	123640772	971	971	9.00	45.00	26.15	25.00	25388.00
chr22	47064870	47065171	301	301	4.00	13.00	7.57	8.00	2280.00
chr5	24535220	24535388	168	168	98.00	143.00	115.40	111.50	19388.00
chr12	6806452	6806958	506	506	201.00	489.00	331.82	325.00	167899.00
chr22	29881711	29881836	125	125	439.00	580.00	502.02	497.00	62753.00
chr7	75894681	75894786	105	105	96.00	147.00	116.77	112.00	12261.00
chr12	121089007	121095893	6886	6886	14.00	248.00	61.95	57.00	426604.00
chr1	207940357	207942365	2008	2008	8.00	218.00	49.73	37.00	99858.00
chr7	154681166	154681240	74	74	554.00	658.00	611.73	613.00	45268.00
chr5	131696513	131697529	1016	1016	3.00	20.00	13.20	14.00	13407.00
chr11	1776135	1776258	123	123	544.00	1339.00	845.98	774.00	104055.00
chr8	11706554	11706673	119	119	949.00	1245.00	1124.35	1133.00	133798.00
chr11	18759426	18759511	85	85	505.00	622.00	562.21	559.00	47788.00
chr16	61689373	61689625	252	252	85.00	120.00	103.63	103.00	26116.00
chr15	51750702	51750824	122	122	263.00	315.00	288.74	287.50	35226.00
chr9	35555056	35555698	642	642	212.00	646.00	405.36	410.50	260244.00
chr2	198356200	198356621	421	421	5.00	16.00	9.35	9.00	3938.00
chr9	131001723	131001794	71	71	3346.00	4307.00	3866.41	3891.00	274515.00
chr19	5214371	5214491	120	120	421.00	572.00	488.43	486.00	58611.00
chr22	35719488	35719623	135	135	169.00	238.00	212.50	218.00	28687.00
chr12	121678738	121679829	1091	1091	3.00	71.00	21.35	18.00	23291.00
chr14	23820960	23821064	104	104	1718.00	2183.00	1990.55	2025.00	207017.00
chr1	32205710	32205779	69	69	488.00	620.00	571.30	583.00	39420.00
