#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	32119585	32119717	132	132	2.00	43.00	19.73	11.00	2604.00
chr3	42670878	42672067	1189	1189	0.00	7.00	0.86	0.00	1027.00
chr11	45892392	45892485	93	93	9.00	16.00	13.03	13.00	1212.00
chr17	80040789	80040991	202	202	44.00	73.00	54.46	51.00	11001.00
chr2	74902875	74903036	161	161	0.00	6.00	1.99	1.00	320.00
chr17	38335969	38337946	1977	1977	0.00	17.00	1.84	1.00	3639.00
chr16	87870103	87870253	150	150	40.00	54.00	45.85	45.00	6877.00
chr1	32205947	32206142	195	195	25.00	43.00	32.27	31.00	6293.00
chr6	44117553	44117702	149	149	0.00	48.00	27.81	32.00	4143.00
chr1	159163659	159163830	171	171	21.00	47.00	29.97	28.00	5125.00
chr3	445565	446023	458	458	0.00	3.00	1.20	1.00	551.00
chr2	25048913	25048995	82	82	11.00	18.00	14.44	15.00	1184.00
chr10	99504485	99504672	187	187	1.00	9.00	5.81	7.00	1086.00
chr4	54364807	54365010	203	203	0.00	10.00	4.06	4.00	825.00
chr17	1634367	1634552	185	185	4.00	7.00	5.63	5.00	1041.00
chr7	72416124	72416247	123	123	5.00	9.00	7.03	7.00	865.00
chr1	208212169	208212329	160	160	3.00	7.00	4.83	5.00	772.00
chr9	140952500	140952702	202	202	1.00	11.00	4.50	3.00	910.00
chr6	44197325	44197528	203	203	6.00	18.00	10.07	9.00	2044.00
chr6	44197643	44198218	575	575	1.00	12.00	5.98	6.00	3436.00
chr11	118981972	118982084	112	112	2.00	17.00	7.04	3.50	789.00
chr5	150503846	150503952	106	106	0.00	140.00	96.01	119.00	10177.00
chr11	118981761	118981878	117	117	16.00	27.00	21.68	22.00	2537.00
chr11	126314873	126315000	127	127	6.00	12.00	9.62	10.00	1222.00
chr1	159165808	159166244	436	436	0.00	62.00	12.49	1.00	5445.00
chr7	134893542	134893750	208	208	5.00	12.00	8.05	8.00	1674.00
chr9	121976196	121976433	237	237	11.00	27.00	16.35	17.00	3875.00
chr19	54691042	54691169	127	127	8.00	24.00	14.41	11.00	1830.00
chr22	38621430	38621600	170	170	28.00	107.00	66.39	66.00	11286.00
chr13	42035681	42036205	524	524	0.00	8.00	2.14	2.00	1121.00
chr20	1915360	1915413	53	53	2.00	154.00	103.79	128.00	5501.00
chr5	14496987	14497126	139	139	4.00	15.00	8.73	9.00	1213.00
chr12	56528125	56528212	87	87	13.00	22.00	18.43	18.00	1603.00
chr3	47466974	47467101	127	127	7.00	17.00	12.54	13.00	1593.00
chr17	7415476	7415663	187	187	15.00	28.00	21.51	21.00	4022.00
chr3	33588037	33589252	1215	1215	0.00	9.00	3.37	3.00	4100.00
chr7	887833	888615	782	782	0.00	14.00	3.50	2.00	2740.00
chr10	24813251	24813693	442	442	0.00	8.00	2.57	3.00	1137.00
chr1	109812045	109812213	168	168	14.00	32.00	20.82	19.00	3498.00
chr19	15276597	15276902	305	305	62.00	95.00	75.64	75.00	23070.00
chr16	2334779	2334999	220	220	13.00	34.00	24.41	23.50	5370.00
chr16	68404761	68405261	500	500	0.00	5.00	1.90	2.00	950.00
chr4	110969111	110969871	760	760	0.00	8.00	2.87	2.00	2179.00
chr1	145693161	145693996	835	835	0.00	7.00	2.61	3.00	2181.00
chr7	44282848	44282932	84	84	28.00	46.00	35.70	37.00	2999.00
chr2	220164315	220164508	193	193	0.00	13.00	5.06	1.00	977.00
chr12	50472203	50472360	157	157	5.00	15.00	10.76	11.00	1690.00
chr2	220163768	220163833	65	65	17.00	27.00	23.51	24.00	1528.00
chr2	222289928	222290862	934	934	1.00	14.00	6.36	6.00	5939.00
chr12	57599133	57599268	135	135	24.00	46.00	34.55	35.00	4664.00
chr7	157475416	157475629	213	213	6.00	9.00	7.54	8.00	1606.00
chr1	32203800	32203927	127	127	37.00	73.00	51.67	48.00	6562.00
chr1	109811731	109811912	181	181	24.00	46.00	34.98	35.00	6332.00
chr9	140052830	140052975	145	145	31.00	65.00	48.23	48.00	6994.00
chr2	220161706	220161854	148	148	27.00	43.00	36.74	40.00	5438.00
chr16	29896906	29897070	164	164	17.00	31.00	23.01	23.50	3774.00
chr16	47143393	47143622	229	229	2.00	6.00	4.32	4.00	989.00
chr11	993753	993985	232	232	16.00	45.00	29.97	27.00	6953.00
chr9	124059698	124061137	1439	1439	2.00	34.00	11.46	9.00	16493.00
chr9	140350140	140350634	494	494	0.00	5.00	2.17	1.00	1074.00
chr11	14504577	14504697	120	120	11.00	23.00	18.42	18.00	2210.00
chr3	49898612	49898733	121	121	10.00	26.00	16.90	15.00	2045.00
chr9	131811659	131811777	118	118	2.00	9.00	4.74	4.00	559.00
chr9	131810705	131810818	113	113	8.00	15.00	11.24	11.00	1270.00
chr1	223400935	223401080	145	145	5.00	17.00	11.78	12.00	1708.00
chr12	125612185	125612820	635	635	0.00	10.00	1.08	0.00	684.00
chr2	220088590	220088744	154	154	14.00	28.00	18.99	17.00	2924.00
chr9	70888487	70888750	263	263	0.00	0.00	0.00	0.00	0.00
chr14	69813756	69813898	142	142	5.00	12.00	9.57	10.00	1359.00
chr2	47399145	47399890	745	745	0.00	93.00	7.84	5.00	5844.00
chr11	62688689	62689041	352	352	0.00	4.00	1.21	1.00	426.00
chr6	43745205	43745407	202	202	1.00	43.00	32.13	33.00	6491.00
chr3	11072492	11072997	505	505	3.00	187.00	38.45	9.00	19417.00
chr7	2696031	2696168	137	137	13.00	28.00	19.58	19.00	2682.00
chr16	14969196	14969279	83	83	60.00	73.00	66.72	67.00	5538.00
chr17	7377847	7378026	179	179	0.00	2.00	0.89	1.00	159.00
chr12	65639640	65639719	79	79	9.00	17.00	14.56	16.00	1150.00
chr12	50294912	50295108	196	196	92.00	197.00	131.72	118.00	25817.00
chr19	42485653	42485788	135	135	59.00	90.00	76.61	79.00	10343.00
chr10	99509230	99509343	113	113	8.00	17.00	14.20	15.00	1605.00
chr22	38883877	38888120	4243	4243	2.00	227.00	51.05	45.00	216607.00
chr12	49416372	49416658	286	286	7.00	20.00	12.45	12.00	3562.00
chr6	24843089	24843782	693	693	1.00	8.00	4.08	4.00	2827.00
chr5	176295561	176295665	104	104	2.00	6.00	4.36	4.00	453.00
chr10	99510087	99510227	140	140	12.00	25.00	16.49	16.00	2309.00
chr1	159173658	159174770	1112	1112	0.00	11.00	3.08	2.00	3430.00
chr11	1780745	1780869	124	124	184.00	244.00	218.76	224.00	27126.00
chr19	42486059	42486258	199	199	36.00	66.00	52.93	56.00	10534.00
chr3	47465422	47465535	113	113	7.00	35.00	15.26	12.00	1724.00
chr1	21573713	21573856	143	143	11.00	18.00	14.22	14.00	2034.00
chr11	65320330	65320453	123	123	26.00	41.00	32.93	33.00	4050.00
chr3	47462420	47462519	99	99	28.00	41.00	34.94	36.00	3459.00
chr2	219204751	219204864	113	113	4.00	7.00	6.45	7.00	729.00
chr1	43906123	43906257	134	134	0.00	3.00	1.14	1.00	153.00
chr7	38785158	38785840	682	682	0.00	47.00	5.25	2.00	3581.00
chr2	153499932	153500058	126	126	4.00	12.00	8.57	9.00	1080.00
chr1	32203011	32203132	121	121	0.00	40.00	30.14	34.00	3647.00
chr22	42290823	42290941	118	118	32.00	79.00	58.54	59.00	6908.00
chr19	47940718	47940818	100	100	24.00	51.00	34.05	31.00	3405.00
chr4	119539150	119539274	124	124	1.00	13.00	7.65	9.00	949.00
chr17	44117067	44117250	183	183	5.00	12.00	8.49	9.00	1553.00
chr19	42485873	42485983	110	110	48.00	83.00	63.07	59.00	6938.00
chr6	44114583	44114664	81	81	9.00	18.00	14.74	15.00	1194.00
chr19	47941105	47941292	187	187	0.00	60.00	34.57	47.00	6464.00
chr11	73074250	73074500	250	250	13.00	35.00	24.90	28.00	6225.00
chr3	33418764	33418825	61	61	11.00	19.00	14.23	14.00	868.00
chr1	700258	700505	247	247	0.00	1.00	0.31	0.00	77.00
chr9	74319510	74319719	209	209	4.00	14.00	6.76	7.00	1413.00
chr16	2336694	2336968	274	274	14.00	34.00	24.84	25.00	6807.00
chr20	3575125	3575219	94	94	10.00	18.00	13.65	14.00	1283.00
chr9	139231377	139231529	152	152	8.00	17.00	12.43	13.00	1890.00
chr5	140515951	140516498	547	547	0.00	5.00	1.70	1.00	930.00
chr1	21938208	21938309	101	101	15.00	33.00	22.82	20.00	2305.00
chr3	155659188	155659936	748	748	0.00	18.00	8.96	9.00	6699.00
chr16	27483068	27483241	173	173	10.00	20.00	15.54	17.00	2688.00
chr11	994071	994245	174	174	18.00	40.00	29.62	31.00	5154.00
chr7	71175745	71175913	168	168	12.00	20.00	15.33	15.00	2575.00
chr12	121204065	121204175	110	110	10.00	27.00	16.60	17.50	1826.00
chr7	73118679	73118753	74	74	54.00	67.00	60.45	61.50	4473.00
chr9	140972565	140972710	145	145	1.00	4.00	2.26	2.00	327.00
chr12	121683329	121684024	695	695	0.00	8.00	2.45	3.00	1700.00
chr16	74493579	74493687	108	108	38.00	54.00	44.34	43.00	4789.00
chr2	36771518	36771641	123	123	13.00	19.00	16.29	16.00	2004.00
chr7	94187181	94187996	815	815	0.00	11.00	2.70	2.00	2204.00
chr14	94156951	94157239	288	288	0.00	2.00	0.69	0.00	200.00
chr7	121739000	121739524	524	524	0.00	5.00	2.80	3.00	1466.00
chr1	19549117	19549328	211	211	9.00	20.00	14.73	15.00	3107.00
chr19	5214571	5214747	176	176	5.00	23.00	14.62	15.50	2574.00
chr19	42557753	42557861	108	108	17.00	29.00	22.36	23.00	2415.00
chr15	102510686	102510925	239	239	1.00	14.00	6.87	7.00	1643.00
chr5	167673761	167675376	1615	1615	0.00	5.00	1.20	1.00	1936.00
chr7	44282158	44282253	95	95	45.00	80.00	61.98	62.00	5888.00
chr2	160621061	160621717	656	656	0.00	19.00	3.93	2.00	2578.00
chr5	10426501	10426634	133	133	24.00	38.00	30.65	30.00	4076.00
chr16	1814301	1814460	159	159	46.00	72.00	59.02	58.00	9384.00
chr11	21581734	21581928	194	194	0.00	2.00	0.93	1.00	181.00
chr3	126749085	126749255	170	170	6.00	14.00	9.35	9.00	1589.00
chr11	12237765	12237866	101	101	9.00	12.00	10.45	11.00	1055.00
chr6	31750872	31750963	91	91	9.00	14.00	11.21	11.00	1020.00
chr3	53124201	53124398	197	197	1.00	4.00	2.52	3.00	496.00
chr2	220161470	220161544	74	74	34.00	49.00	38.45	38.00	2845.00
chr2	128951046	128951785	739	739	1.00	11.00	5.55	5.00	4103.00
chr5	24535811	24535931	120	120	1.00	5.00	2.80	2.00	336.00
chr1	44083406	44083582	176	176	20.00	36.00	27.35	27.00	4814.00
chr1	32207653	32207818	165	165	15.00	27.00	21.03	21.00	3470.00
chr12	7293754	7294000	246	246	0.00	45.00	18.82	16.00	4630.00
chr3	131442289	131442469	180	180	0.00	5.00	1.36	1.00	245.00
chr3	49898871	49899298	427	427	0.00	24.00	9.18	10.00	3920.00
chr16	66432358	66432464	106	106	18.00	31.00	24.34	23.00	2580.00
chr1	20982593	20982680	87	87	30.00	42.00	36.48	36.00	3174.00
chr16	68398653	68398809	156	156	0.00	4.00	2.97	4.00	464.00
chr17	16676818	16678279	1461	1461	0.00	7.00	1.43	1.00	2092.00
chr1	109814899	109815027	128	128	37.00	48.00	41.42	41.00	5302.00
chr1	21940478	21940582	104	104	34.00	69.00	51.35	50.00	5340.00
chr20	57468284	57468793	509	509	0.00	2.00	0.74	1.00	375.00
chr3	127358087	127358366	279	279	11.00	70.00	39.22	39.00	10943.00
chr3	126735359	126735527	168	168	0.00	2.00	0.27	0.00	46.00
chr10	103869140	103869264	124	124	31.00	56.00	46.03	48.00	5708.00
chr20	44520554	44520666	112	112	7.00	27.00	16.06	17.00	1799.00
chr1	32203252	32203356	104	104	30.00	53.00	46.05	47.00	4789.00
chr21	40186196	40186316	120	120	9.00	19.00	13.77	13.00	1652.00
chr5	111067153	111068349	1196	1196	0.00	14.00	2.26	1.00	2700.00
chr9	128002954	128003186	232	232	44.00	65.00	54.38	55.00	12617.00
chr1	43408896	43408992	96	96	259.00	373.00	316.08	304.00	30344.00
chr3	47463931	47464026	95	95	34.00	45.00	38.35	38.00	3643.00
chr2	220161160	220161238	78	78	41.00	50.00	45.24	45.00	3529.00
chr11	62472772	62473089	317	317	75.00	127.00	99.69	98.00	31603.00
chr9	130986341	130986906	565	565	0.00	26.00	6.06	2.00	3423.00
chr14	69358769	69359000	231	231	14.00	39.00	25.73	25.00	5943.00
chr11	64416205	64416379	174	174	7.00	18.00	10.87	11.00	1891.00
chr17	8398454	8398559	105	105	9.00	35.00	19.10	12.00	2006.00
chr12	53572943	53574193	1250	1250	0.00	18.00	6.12	5.00	7655.00
chr17	17696544	17701827	5283	5283	0.00	32.00	6.40	5.00	33812.00
chr8	11705187	11705331	144	144	84.00	114.00	96.12	95.00	13842.00
chr19	54963829	54963931	102	102	48.00	75.00	60.36	60.00	6157.00
chr2	70451682	70456295	4613	4613	0.00	28.00	4.11	3.00	18972.00
chr11	118873959	118874169	210	210	0.00	3.00	2.10	2.00	442.00
chr10	75548427	75548581	154	154	1.00	9.00	5.77	6.00	888.00
chr6	33414351	33414563	212	212	30.00	82.00	56.35	52.50	11946.00
chr17	80042910	80043032	122	122	15.00	25.00	21.57	22.00	2632.00
chr11	11470290	11470483	193	193	9.00	27.00	17.18	17.00	3316.00
chr8	23294446	23294771	325	325	3.00	17.00	8.35	7.00	2715.00
chr1	116932060	116932663	603	603	1.00	104.00	37.53	4.00	22631.00
chr15	83222627	83222741	114	114	14.00	21.00	16.82	16.00	1918.00
chr3	9841562	9841751	189	189	5.00	8.00	6.61	7.00	1249.00
chr1	116937731	116937907	176	176	82.00	159.00	102.81	93.00	18095.00
chr16	87868019	87868197	178	178	33.00	57.00	43.83	43.00	7801.00
chr3	124209540	124209731	191	191	15.00	33.00	23.34	24.00	4458.00
chr7	71142195	71142291	96	96	9.00	20.00	14.22	14.00	1365.00
chr5	130497324	130497584	260	260	1.00	13.00	7.66	9.00	1991.00
chr13	100199238	100199358	120	120	30.00	69.00	51.82	56.00	6218.00
chr5	139943336	139943506	170	170	4.00	30.00	21.66	24.00	3682.00
chr17	74395529	74396002	473	473	2.00	10.00	5.89	6.00	2787.00
chr14	93179149	93179216	67	67	19.00	28.00	22.63	23.00	1516.00
chr4	160277004	160277310	306	306	2.00	28.00	12.02	11.00	3678.00
chr17	40666306	40666478	172	172	64.00	121.00	98.31	105.00	16909.00
chr15	34828065	34828207	142	142	0.00	14.00	8.44	9.00	1199.00
chr14	100165802	100165876	74	74	27.00	37.00	30.03	29.00	2222.00
chr22	20128089	20128231	142	142	0.00	14.00	5.58	6.00	793.00
chr12	3392210	3394421	2211	2211	1.00	34.00	11.19	10.00	24740.00
chr17	16687866	16690667	2801	2801	0.00	20.00	4.84	4.00	13569.00
chr6	31664724	31664810	86	86	21.00	36.00	28.12	28.50	2418.00
chr6	30627512	30627611	99	99	5.00	15.00	9.59	10.00	949.00
chr11	18752834	18755060	2226	2226	0.00	29.00	3.71	2.00	8269.00
chr12	109332602	109332731	129	129	3.00	6.00	4.06	4.00	524.00
chr6	90072884	90073110	226	226	0.00	2.00	1.22	1.00	276.00
chr16	2689371	2689711	340	340	0.00	1.00	0.01	0.00	2.00
chr1	20987373	20987484	111	111	25.00	39.00	32.10	33.00	3563.00
chr14	85985300	85986667	1367	1367	0.00	2.00	0.29	0.00	400.00
chr13	32863769	32863880	111	111	7.00	13.00	8.44	8.00	937.00
chr16	1510418	1510528	110	110	4.00	14.00	9.71	11.00	1068.00
chr19	54963269	54963444	175	175	40.00	78.00	55.69	57.00	9746.00
chr6	44224078	44224233	155	155	13.00	31.00	19.96	20.00	3094.00
chr20	3151172	3152285	1113	1113	0.00	10.00	1.68	1.00	1872.00
chr1	892273	892405	132	132	12.00	26.00	17.92	17.00	2365.00
chr16	90192167	90192724	557	557	0.00	7.00	3.23	3.00	1800.00
chr9	111663704	111663810	106	106	10.00	18.00	12.83	12.00	1360.00
chr6	44108764	44108835	71	71	10.00	15.00	11.94	12.00	848.00
chr1	36028802	36029027	225	225	65.00	188.00	123.90	122.00	27878.00
chr11	66807259	66807674	415	415	0.00	12.00	6.43	7.00	2670.00
chr1	178426817	178427679	862	862	1.00	12.00	4.44	4.00	3824.00
chr19	42482302	42482478	176	176	50.00	108.00	70.24	64.00	12362.00
chr1	44084718	44084873	155	155	10.00	50.00	30.51	33.00	4729.00
chr1	109812315	109812442	127	127	14.00	50.00	25.76	26.00	3271.00
chr3	180324268	180324391	123	123	7.00	25.00	17.93	19.00	2205.00
chr15	63933668	63933842	174	174	3.00	10.00	5.84	6.00	1017.00
chr20	44521363	44521519	156	156	18.00	43.00	31.83	30.00	4966.00
chr3	33416779	33416910	131	131	5.00	13.00	9.53	9.00	1249.00
chr1	21934624	21934843	219	219	3.00	67.00	19.68	15.00	4310.00
chr14	69799801	69799886	85	85	5.00	9.00	5.96	6.00	507.00
chr1	116936134	116936345	211	211	0.00	107.00	79.87	85.00	16852.00
chr14	23634493	23634645	152	152	1.00	7.00	3.55	4.00	539.00
chr16	1402538	1402947	409	409	1.00	11.00	6.21	6.00	2538.00
chr9	20331	25000	4669	4669	0.00	54.00	10.07	8.00	47026.00
chr17	43545574	43545959	385	385	4.00	16.00	9.17	9.00	3530.00
chr13	100201418	100201476	58	58	54.00	65.00	58.45	59.00	3390.00
chr15	41865505	41865665	160	160	32.00	66.00	42.07	41.00	6731.00
chr19	19641688	19642196	508	508	1.00	4.00	2.68	3.00	1363.00
chr11	134147593	134148159	566	566	0.00	1.00	0.40	0.00	228.00
chr2	71656420	71657290	870	870	0.00	16.00	6.77	7.00	5892.00
chr7	97834775	97835016	241	241	1.00	9.00	5.96	6.00	1437.00
chr19	13363804	13363915	111	111	7.00	15.00	11.65	11.00	1293.00
chr18	31328383	31329011	628	628	0.00	3.00	0.80	1.00	500.00
chr16	66431884	66432009	125	125	12.00	26.00	16.76	16.00	2095.00
chr19	47935155	47935702	547	547	0.00	39.00	12.38	11.00	6773.00
chr12	50291769	50291873	104	104	69.00	114.00	84.21	83.00	8758.00
chr11	1780198	1780317	119	119	124.00	193.00	151.45	147.00	18022.00
chr15	65392626	65393167	541	541	0.00	7.00	3.08	3.00	1664.00
chr2	86397871	86397967	96	96	13.00	26.00	20.06	20.00	1926.00
chr7	97866087	97866233	146	146	7.00	20.00	14.30	15.00	2088.00
chr11	60687157	60687402	245	245	29.00	55.00	39.71	38.00	9729.00
chr21	43307700	43309453	1753	1753	2.00	24.00	10.35	10.00	18149.00
chr14	24619269	24619657	388	388	4.00	13.00	8.20	8.00	3182.00
chr11	65320634	65320727	93	93	14.00	31.00	25.71	28.00	2391.00
chr16	29891184	29891385	201	201	13.00	26.00	19.58	20.00	3936.00
chr1	32207224	32207326	102	102	37.00	52.00	44.41	45.00	4530.00
chr11	72300218	72300394	176	176	0.00	48.00	13.50	1.00	2376.00
chr17	7608878	7609038	160	160	0.00	6.00	2.27	3.00	363.00
chr19	7607646	7607814	168	168	10.00	34.00	19.48	16.00	3273.00
chr19	54966129	54966271	142	142	38.00	53.00	46.03	46.00	6536.00
chr12	57995027	57995131	104	104	15.00	31.00	24.88	26.00	2587.00
chr1	27428875	27429049	174	174	3.00	10.00	6.10	5.00	1062.00
chr2	27688277	27688385	108	108	1.00	10.00	4.97	3.00	537.00
chr16	2691449	2692254	805	805	0.00	1.00	0.16	0.00	125.00
chr9	131503813	131503933	120	120	24.00	38.00	30.80	31.00	3696.00
chr16	2347766	2347922	156	156	6.00	16.00	11.89	12.00	1855.00
chr17	80039884	80040036	152	152	42.00	68.00	54.35	55.00	8261.00
chr1	32204432	32204538	106	106	24.00	81.00	47.08	52.00	4990.00
chr12	9242951	9243078	127	127	72.00	111.00	88.20	84.00	11202.00
chr3	49702661	49702751	90	90	1.00	4.00	2.68	3.00	241.00
chr19	35820359	35820837	478	478	4.00	20.00	9.89	9.00	4728.00
chr1	201456762	201457615	853	853	1.00	8.00	4.08	4.00	3478.00
chr16	2334279	2334438	159	159	11.00	23.00	15.79	16.00	2511.00
chr10	73578373	73578481	108	108	407.00	511.00	461.98	464.50	49894.00
chr16	18530550	18530756	206	206	1.00	37.00	17.35	22.00	3574.00
chr16	16369094	16369300	206	206	1.00	38.00	18.41	21.50	3792.00
chr13	113975636	113975785	149	149	0.00	177.00	72.03	0.00	10732.00
chr11	119293822	119294227	405	405	0.00	211.00	22.86	6.00	9260.00
chr5	150505962	150506041	79	79	68.00	119.00	90.28	90.00	7132.00
chr22	44224939	44225078	139	139	14.00	23.00	17.63	17.00	2450.00
chr15	41865199	41865309	110	110	23.00	37.00	29.25	29.00	3217.00
chr17	25633807	25636298	2491	2491	0.00	152.00	48.84	50.00	121657.00
chr15	72495155	72495529	374	374	2.00	260.00	96.24	9.00	35995.00
chr9	42540272	42542124	1852	1852	0.00	13.00	1.56	0.00	2896.00
chr11	119290760	119291704	944	944	0.00	302.00	92.44	3.00	87261.00
chr19	5219949	5220165	216	216	12.00	28.00	22.05	23.00	4762.00
chr15	63910769	63911153	384	384	0.00	11.00	3.12	1.00	1200.00
chr17	74393879	74393969	90	90	7.00	13.00	9.77	10.00	879.00
chr10	104129467	104129532	65	65	8.00	16.00	13.29	14.00	864.00
chr3	142454224	142454620	396	396	0.00	4.00	2.02	2.00	798.00
chr12	121205196	121205396	200	200	15.00	33.00	25.23	26.00	5046.00
chr3	31705570	31705724	154	154	0.00	3.00	2.00	2.00	308.00
chr6	118635190	118636593	1403	1403	0.00	7.00	2.15	2.00	3019.00
chr8	10339867	10340829	962	962	0.00	4.00	1.45	1.00	1395.00
chr19	16952578	16952779	201	201	3.00	12.00	7.72	9.00	1552.00
chr8	110984486	110985016	530	530	0.00	7.00	3.11	3.00	1649.00
chr9	128001219	128001610	391	391	59.00	126.00	95.00	98.00	37146.00
chr11	73070878	73070997	119	119	23.00	45.00	38.63	42.00	4597.00
chr10	104130140	104130235	95	95	8.00	16.00	11.55	11.00	1097.00
chr5	95733039	95733173	134	134	5.00	13.00	7.31	6.00	980.00
chr19	59059400	59059547	147	147	36.00	53.00	45.96	46.00	6756.00
chr5	139943169	139943255	86	86	10.00	22.00	16.05	15.00	1380.00
chr17	73487771	73487981	210	210	21.00	45.00	32.91	32.00	6911.00
chr1	154315588	154315777	189	189	6.00	15.00	11.48	11.00	2169.00
chr14	95652726	95653070	344	344	6.00	24.00	15.99	17.00	5502.00
chr12	123639801	123640772	971	971	0.00	9.00	3.56	3.00	3457.00
chr22	47064870	47065171	301	301	0.00	0.00	0.00	0.00	0.00
chr5	24535220	24535388	168	168	1.00	5.00	4.21	5.00	708.00
chr12	6806452	6806958	506	506	3.00	36.00	15.87	14.00	8029.00
chr22	29881711	29881836	125	125	5.00	12.00	8.15	7.00	1019.00
chr7	75894681	75894786	105	105	10.00	18.00	15.60	16.00	1638.00
chr12	121089007	121095893	6886	6886	0.00	22.00	4.11	3.00	28283.00
chr1	207940357	207942365	2008	2008	0.00	54.00	9.21	6.00	18487.00
chr7	154681166	154681240	74	74	20.00	28.00	24.22	24.00	1792.00
chr5	131696513	131697529	1016	1016	0.00	4.00	1.18	0.00	1200.00
chr11	1776135	1776258	123	123	58.00	183.00	111.74	108.00	13744.00
chr8	11706554	11706673	119	119	60.00	107.00	77.39	76.00	9210.00
chr11	18759426	18759511	85	85	13.00	24.00	17.14	16.00	1457.00
chr16	61689373	61689625	252	252	0.00	7.00	2.21	2.00	557.00
chr15	51750702	51750824	122	122	8.00	17.00	11.61	11.00	1416.00
chr9	35555056	35555698	642	642	10.00	51.00	27.58	26.00	17707.00
chr2	198356200	198356621	421	421	0.00	9.00	2.86	2.00	1202.00
chr9	131001723	131001794	71	71	110.00	148.00	127.23	123.00	9033.00
chr19	5214371	5214491	120	120	19.00	32.00	23.87	23.00	2864.00
chr22	35719488	35719623	135	135	24.00	37.00	31.96	32.00	4315.00
chr12	121678738	121679829	1091	1091	0.00	5.00	1.19	1.00	1300.00
chr14	23820960	23821064	104	104	83.00	103.00	93.88	94.00	9764.00
chr1	32205710	32205779	69	69	25.00	46.00	34.77	34.00	2399.00
chr3	33420176	33420326	150	150	0.00	13.00	3.00	0.00	450.00
chr9	114820707	114820966	259	259	1.00	8.00	4.25	4.00	1100.00
chr15	41865876	41866023	147	147	1.00	80.00	62.07	64.00	9125.00
chr19	55554308	55554637	329	329	0.00	5.00	2.81	3.00	924.00
chr1	116933403	116933513	110	110	79.00	115.00	98.70	98.00	10857.00
chr19	15374230	15374359	129	129	13.00	30.00	23.58	24.00	3042.00
