#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	65320330	65320453	123	123	209.00	303.00	275.37	284.00	33871.00
chr3	47462420	47462519	99	99	204.00	314.00	276.91	291.00	27414.00
chr2	219204751	219204864	113	113	292.00	375.00	335.35	333.00	37895.00
chr1	43906123	43906257	134	134	44.00	57.00	51.67	52.00	6924.00
chr7	38785158	38785840	682	682	38.00	700.00	112.06	64.00	76425.00
chr2	153499932	153500058	126	126	252.00	325.00	293.67	296.50	37003.00
chr1	32203011	32203132	121	121	19.00	977.00	750.15	872.00	90768.00
chr22	42290823	42290941	118	118	809.00	1357.00	1145.53	1148.50	135173.00
chr19	47940718	47940818	100	100	724.00	1176.00	955.11	922.50	95511.00
chr4	119539150	119539274	124	124	38.00	106.00	82.80	93.50	10267.00
chr17	44117067	44117250	183	183	119.00	181.00	153.46	157.00	28084.00
chr19	42485873	42485983	110	110	3665.00	4717.00	4321.59	4429.00	475375.00
chr6	44114583	44114664	81	81	209.00	286.00	253.10	255.00	20501.00
chr19	47941105	47941292	187	187	17.00	1318.00	697.56	922.00	130444.00
chr11	73074250	73074500	250	250	337.00	423.00	371.52	366.50	92881.00
chr3	33418764	33418825	61	61	387.00	481.00	425.46	429.00	25953.00
chr1	700258	700505	247	247	69.00	220.00	122.77	107.00	30323.00
chr9	74319510	74319719	209	209	40.00	83.00	55.00	51.00	11494.00
chr16	2336694	2336968	274	274	288.00	692.00	471.79	490.00	129271.00
chr20	3575125	3575219	94	94	219.00	332.00	258.31	255.00	24281.00
chr9	139231377	139231529	152	152	128.00	217.00	178.46	191.00	27126.00
chr5	140515951	140516498	547	547	10.00	38.00	23.75	24.00	12990.00
chr1	21938208	21938309	101	101	1103.00	1380.00	1241.71	1242.00	125413.00
chr3	155659188	155659936	748	748	29.00	265.00	177.61	196.00	132855.00
chr16	27483068	27483241	173	173	223.00	287.00	255.66	256.00	44230.00
chr11	994071	994245	174	174	179.00	429.00	348.22	383.00	60590.00
chr7	71175745	71175913	168	168	781.00	1085.00	953.48	960.00	160184.00
chr12	121204065	121204175	110	110	273.00	357.00	315.63	305.00	34719.00
chr7	73118679	73118753	74	74	1841.00	2413.00	2122.73	2114.00	157082.00
chr9	140972565	140972710	145	145	159.00	240.00	207.94	209.00	30151.00
chr12	121683329	121684024	695	695	16.00	75.00	49.60	50.00	34473.00
chr16	74493579	74493687	108	108	262.00	429.00	359.40	350.00	38815.00
chr2	36771518	36771641	123	123	232.00	303.00	261.01	259.00	32104.00
chr7	94187181	94187996	815	815	12.00	62.00	32.96	32.00	26863.00
chr14	94156951	94157239	288	288	12.00	38.00	25.57	24.00	7363.00
chr7	121739000	121739524	524	524	16.00	35.00	25.79	26.00	13512.00
chr1	19549117	19549328	211	211	179.00	259.00	206.96	198.00	43669.00
chr19	5214571	5214747	176	176	477.00	809.00	567.05	547.00	99801.00
chr19	42557753	42557861	108	108	271.00	332.00	299.20	300.50	32314.00
chr15	102510686	102510925	239	239	2.00	54.00	30.10	30.00	7193.00
chr5	167673761	167675376	1615	1615	71.00	256.00	134.32	128.00	216930.00
chr7	44282158	44282253	95	95	1257.00	1600.00	1381.80	1330.00	131271.00
chr2	160621061	160621717	656	656	31.00	271.00	66.40	53.00	43557.00
chr5	10426501	10426634	133	133	549.00	808.00	703.75	735.00	93599.00
chr16	1814301	1814460	159	159	902.00	1027.00	957.55	958.00	152251.00
chr11	21581734	21581928	194	194	216.00	347.00	267.00	254.50	51798.00
chr3	126749085	126749255	170	170	206.00	366.00	270.89	270.50	46052.00
chr11	12237765	12237866	101	101	667.00	817.00	756.44	768.00	76400.00
chr6	31750872	31750963	91	91	231.00	317.00	284.85	286.00	25921.00
chr3	53124201	53124398	197	197	21.00	35.00	26.30	26.00	5182.00
chr2	220161470	220161544	74	74	1817.00	2259.00	2111.08	2164.00	156220.00
chr2	128951046	128951785	739	739	25.00	115.00	76.22	83.00	56329.00
chr5	24535811	24535931	120	120	186.00	264.00	228.68	229.00	27441.00
chr1	44083406	44083582	176	176	353.00	521.00	417.52	416.50	73484.00
chr1	32207653	32207818	165	165	594.00	706.00	662.41	670.00	109298.00
chr12	7293754	7294000	246	246	23.00	1660.00	1020.51	1485.00	251045.00
chr3	131442289	131442469	180	180	172.00	237.00	201.98	203.00	36357.00
chr3	49898871	49899298	427	427	102.00	1805.00	771.68	1064.00	329509.00
chr16	66432358	66432464	106	106	52.00	66.00	59.09	59.00	6264.00
chr1	20982593	20982680	87	87	446.00	563.00	499.86	494.00	43488.00
chr16	68398653	68398809	156	156	55.00	79.00	66.58	66.00	10386.00
chr17	16676818	16678279	1461	1461	23.00	72.00	43.11	43.00	62981.00
chr1	109814899	109815027	128	128	563.00	703.00	632.70	633.50	80986.00
chr1	21940478	21940582	104	104	1365.00	1620.00	1495.44	1506.00	155526.00
chr20	57468284	57468793	509	509	26.00	54.00	40.76	42.00	20746.00
chr3	127358087	127358366	279	279	285.00	923.00	560.85	507.00	156476.00
chr3	126735359	126735527	168	168	157.00	219.00	193.48	195.50	32505.00
chr10	103869140	103869264	124	124	563.00	815.00	690.94	692.00	85677.00
chr20	44520554	44520666	112	112	281.00	362.00	311.94	303.50	34937.00
chr1	32203252	32203356	104	104	574.00	912.00	762.71	785.00	79322.00
chr21	40186196	40186316	120	120	503.00	620.00	579.45	582.50	69534.00
chr5	111067153	111068349	1196	1196	29.00	93.00	57.33	55.00	68568.00
chr9	128002954	128003186	232	232	496.00	740.00	628.85	630.00	145894.00
chr1	43408896	43408992	96	96	237.00	324.00	281.05	283.00	26981.00
chr3	47463931	47464026	95	95	195.00	227.00	213.33	213.00	20266.00
chr2	220161160	220161238	78	78	1695.00	2000.00	1830.56	1809.00	142784.00
chr11	62472772	62473089	317	317	1777.00	3333.00	2511.97	2580.00	796293.00
chr9	130986341	130986906	565	565	30.00	1284.00	322.98	57.00	182485.00
chr14	69358769	69359000	231	231	316.00	451.00	381.27	380.00	88074.00
chr11	64416205	64416379	174	174	267.00	451.00	356.99	368.00	62117.00
chr17	8398454	8398559	105	105	668.00	918.00	799.07	788.00	83902.00
chr12	53572943	53574193	1250	1250	33.00	130.00	84.07	84.00	105090.00
chr17	17696544	17701827	5283	5283	70.00	316.00	158.52	154.00	837452.00
chr8	11705187	11705331	144	144	1815.00	2277.00	2100.72	2108.00	302504.00
chr19	54963829	54963931	102	102	534.00	654.00	586.93	576.00	59867.00
chr2	70451682	70456295	4613	4613	7.00	340.00	101.05	97.00	466131.00
chr11	118873959	118874169	210	210	39.00	65.00	51.43	52.00	10801.00
chr10	75548427	75548581	154	154	114.00	149.00	132.48	133.50	20402.00
chr6	33414351	33414563	212	212	537.00	951.00	804.83	836.00	170623.00
chr17	80042910	80043032	122	122	410.00	485.00	447.25	444.50	54564.00
chr11	11470290	11470483	193	193	87.00	134.00	103.41	102.00	19958.00
chr8	23294446	23294771	325	325	251.00	381.00	319.06	313.00	103694.00
chr1	116932060	116932663	603	603	22.00	4973.00	1739.73	59.00	1049057.00
chr15	83222627	83222741	114	114	180.00	241.00	218.04	222.00	24856.00
chr3	9841562	9841751	189	189	45.00	77.00	59.56	61.00	11257.00
chr1	116937731	116937907	176	176	3245.00	5359.00	3801.92	3542.00	669138.00
chr16	87868019	87868197	178	178	235.00	310.00	265.33	265.00	47229.00
chr3	124209540	124209731	191	191	866.00	1332.00	1073.02	1047.00	204947.00
chr7	71142195	71142291	96	96	887.00	1269.00	1030.33	1008.00	98912.00
chr5	130497324	130497584	260	260	28.00	51.00	40.73	40.00	10590.00
chr13	100199238	100199358	120	120	479.00	721.00	599.67	585.00	71961.00
chr5	139943336	139943506	170	170	35.00	327.00	286.16	295.50	48648.00
chr17	74395529	74396002	473	473	180.00	412.00	296.59	290.00	140288.00
chr14	93179149	93179216	67	67	301.00	349.00	323.64	322.00	21684.00
chr4	160277004	160277310	306	306	78.00	568.00	292.09	264.00	89379.00
chr17	40666306	40666478	172	172	1203.00	2113.00	1674.02	1716.50	287931.00
chr15	34828065	34828207	142	142	34.00	594.00	445.34	491.50	63238.00
chr14	100165802	100165876	74	74	557.00	664.00	617.70	628.00	45710.00
chr22	20128089	20128231	142	142	14.00	248.00	152.01	220.00	21586.00
chr12	3392210	3394421	2211	2211	23.00	209.00	102.95	103.00	227632.00
chr17	16687866	16690667	2801	2801	13.00	224.00	55.26	47.00	154772.00
chr6	31664724	31664810	86	86	179.00	305.00	235.94	232.50	20291.00
chr6	30627512	30627611	99	99	78.00	92.00	84.33	84.00	8349.00
chr11	18752834	18755060	2226	2226	41.00	1318.00	255.52	173.00	568793.00
chr12	109332602	109332731	129	129	680.00	991.00	835.69	862.00	107804.00
chr6	90072884	90073110	226	226	24.00	53.00	38.71	38.00	8748.00
chr16	2689371	2689711	340	340	0.00	2.00	0.20	0.00	69.00
chr1	20987373	20987484	111	111	429.00	562.00	491.79	495.00	54589.00
chr14	85985300	85986667	1367	1367	4.00	49.00	31.97	31.00	43697.00
chr13	32863769	32863880	111	111	281.00	350.00	306.27	306.00	33996.00
chr16	1510418	1510528	110	110	159.00	198.00	178.45	179.00	19630.00
chr19	54963269	54963444	175	175	607.00	777.00	672.03	672.00	117606.00
chr6	44224078	44224233	155	155	75.00	117.00	94.46	91.00	14642.00
chr20	3151172	3152285	1113	1113	22.00	122.00	83.18	91.00	92574.00
chr1	892273	892405	132	132	267.00	450.00	343.77	335.00	45377.00
chr16	90192167	90192724	557	557	18.00	97.00	60.84	56.00	33887.00
chr9	111663704	111663810	106	106	214.00	271.00	242.71	242.00	25727.00
chr6	44108764	44108835	71	71	249.00	318.00	274.17	272.00	19466.00
chr1	36028802	36029027	225	225	2888.00	4748.00	3662.75	3533.00	824118.00
chr11	66807259	66807674	415	415	30.00	317.00	234.55	242.00	97337.00
chr1	178426817	178427679	862	862	83.00	179.00	129.82	128.00	111907.00
chr19	42482302	42482478	176	176	3521.00	5570.00	4118.71	4004.50	724893.00
chr1	44084718	44084873	155	155	242.00	568.00	405.10	381.00	62790.00
chr1	109812315	109812442	127	127	474.00	655.00	578.06	597.00	73414.00
chr3	180324268	180324391	123	123	203.00	308.00	269.42	276.00	33139.00
chr15	63933668	63933842	174	174	340.00	650.00	478.87	429.50	83323.00
chr20	44521363	44521519	156	156	419.00	563.00	480.74	483.00	74995.00
chr3	33416779	33416910	131	131	254.00	420.00	321.79	319.00	42154.00
chr1	21934624	21934843	219	219	23.00	1224.00	665.48	959.00	145740.00
chr14	69799801	69799886	85	85	207.00	248.00	229.21	227.00	19483.00
chr1	116936134	116936345	211	211	4.00	4329.00	3389.18	3763.00	715116.00
chr14	23634493	23634645	152	152	105.00	166.00	140.86	151.00	21411.00
chr16	1402538	1402947	409	409	39.00	112.00	77.91	76.00	31866.00
chr9	20331	25000	4669	4669	0.00	224.00	84.62	88.00	395083.00
chr17	43545574	43545959	385	385	37.00	91.00	63.30	64.00	24371.00
chr13	100201418	100201476	58	58	550.00	665.00	590.24	586.50	34234.00
chr15	41865505	41865665	160	160	492.00	971.00	675.71	672.50	108113.00
chr19	19641688	19642196	508	508	31.00	69.00	45.94	42.00	23336.00
chr11	134147593	134148159	566	566	33.00	70.00	50.49	49.00	28579.00
chr2	71656420	71657290	870	870	16.00	85.00	55.34	54.00	48143.00
chr7	97834775	97835016	241	241	194.00	417.00	312.80	334.00	75385.00
chr19	13363804	13363915	111	111	280.00	364.00	315.24	311.00	34992.00
chr18	31328383	31329011	628	628	7.00	50.00	35.38	36.00	22220.00
chr16	66431884	66432009	125	125	34.00	53.00	44.23	43.00	5529.00
chr19	47935155	47935702	547	547	16.00	1173.00	451.18	540.00	246794.00
chr12	50291769	50291873	104	104	2323.00	3107.00	2740.22	2780.00	284983.00
chr11	1780198	1780317	119	119	1377.00	2155.00	1655.30	1616.00	196981.00
chr15	65392626	65393167	541	541	34.00	86.00	56.20	55.00	30406.00
chr2	86397871	86397967	96	96	246.00	391.00	320.27	329.00	30746.00
chr7	97866087	97866233	146	146	168.00	332.00	251.12	273.00	36663.00
chr11	60687157	60687402	245	245	181.00	266.00	233.64	240.00	57241.00
chr21	43307700	43309453	1753	1753	43.00	184.00	107.06	101.00	187679.00
chr14	24619269	24619657	388	388	62.00	141.00	82.87	75.00	32154.00
chr11	65320634	65320727	93	93	174.00	221.00	197.34	199.00	18353.00
chr16	29891184	29891385	201	201	974.00	1362.00	1187.33	1216.00	238654.00
chr1	32207224	32207326	102	102	1075.00	1388.00	1207.62	1196.00	123177.00
chr11	72300218	72300394	176	176	20.00	939.00	315.80	28.00	55581.00
chr17	7608878	7609038	160	160	34.00	221.00	142.19	152.00	22751.00
chr19	7607646	7607814	168	168	187.00	303.00	243.09	256.00	40839.00
chr19	54966129	54966271	142	142	384.00	588.00	514.49	528.50	73058.00
chr12	57995027	57995131	104	104	308.00	358.00	339.47	343.00	35305.00
chr1	27428875	27429049	174	174	160.00	220.00	188.57	191.00	32812.00
chr2	27688277	27688385	108	108	93.00	166.00	135.33	144.00	14616.00
chr16	2691449	2692254	805	805	0.00	85.00	3.01	0.00	2421.00
chr9	131503813	131503933	120	120	747.00	918.00	840.57	845.00	100868.00
chr16	2347766	2347922	156	156	324.00	436.00	387.35	385.00	60427.00
chr17	80039884	80040036	152	152	549.00	640.00	591.43	588.00	89897.00
chr1	32204432	32204538	106	106	837.00	1232.00	1055.36	1073.00	111868.00
chr12	9242951	9243078	127	127	327.00	420.00	374.45	375.00	47555.00
chr3	49702661	49702751	90	90	499.00	663.00	603.62	594.00	54326.00
chr19	35820359	35820837	478	478	19.00	52.00	38.57	39.00	18435.00
chr1	201456762	201457615	853	853	12.00	55.00	28.47	26.00	24283.00
chr16	2334279	2334438	159	159	363.00	452.00	409.92	407.00	65178.00
chr10	73578373	73578481	108	108	5450.00	6747.00	6100.94	6075.00	658902.00
chr16	18530550	18530756	206	206	7.00	1282.00	580.12	811.50	119505.00
chr16	16369094	16369300	206	206	7.00	1345.00	602.00	832.50	124011.00
chr13	113975636	113975785	149	149	28.00	704.00	309.91	39.00	46177.00
chr11	119293822	119294227	405	405	34.00	8165.00	835.38	116.00	338328.00
chr5	150505962	150506041	79	79	2222.00	2566.00	2371.57	2395.00	187354.00
chr22	44224939	44225078	139	139	1914.00	2431.00	2183.17	2181.00	303460.00
chr15	41865199	41865309	110	110	471.00	623.00	537.15	516.00	59087.00
chr17	25633807	25636298	2491	2491	74.00	1315.00	598.56	688.00	1491006.00
chr15	72495155	72495529	374	374	52.00	6018.00	2503.28	78.00	936227.00
chr9	42540272	42542124	1852	1852	10.00	64.00	32.90	33.00	60924.00
chr11	119290760	119291704	944	944	13.00	9967.00	2891.58	59.00	2729647.00
chr19	5219949	5220165	216	216	318.00	497.00	399.95	384.00	86390.00
chr15	63910769	63911153	384	384	3.00	57.00	42.29	45.00	16238.00
chr17	74393879	74393969	90	90	333.00	407.00	378.84	381.50	34096.00
chr10	104129467	104129532	65	65	232.00	262.00	249.69	251.00	16230.00
chr3	142454224	142454620	396	396	18.00	48.00	32.15	33.00	12730.00
chr12	121205196	121205396	200	200	265.00	363.00	314.27	316.00	62855.00
chr3	31705570	31705724	154	154	51.00	101.00	77.56	76.00	11944.00
chr6	118635190	118636593	1403	1403	56.00	457.00	322.32	328.00	452217.00
chr8	10339867	10340829	962	962	15.00	122.00	71.80	69.00	69073.00
chr19	16952578	16952779	201	201	330.00	473.00	414.31	417.00	83276.00
chr8	110984486	110985016	530	530	233.00	367.00	299.46	302.50	158713.00
chr9	128001219	128001610	391	391	715.00	1548.00	1120.10	1171.00	437960.00
chr11	73070878	73070997	119	119	349.00	458.00	416.29	423.00	49538.00
chr10	104130140	104130235	95	95	227.00	278.00	260.15	262.00	24714.00
chr5	95733039	95733173	134	134	434.00	560.00	496.66	497.50	66553.00
chr19	59059400	59059547	147	147	415.00	561.00	480.24	467.00	70596.00
chr5	139943169	139943255	86	86	55.00	306.00	241.10	262.00	20735.00
chr17	73487771	73487981	210	210	154.00	243.00	180.46	174.50	37897.00
chr1	154315588	154315777	189	189	77.00	114.00	96.92	99.00	18318.00
chr14	95652726	95653070	344	344	22.00	42.00	31.52	32.00	10843.00
chr12	123639801	123640772	971	971	33.00	91.00	64.03	64.00	62177.00
chr22	47064870	47065171	301	301	17.00	40.00	27.53	27.00	8286.00
chr5	24535220	24535388	168	168	174.00	242.00	206.14	207.50	34631.00
chr12	6806452	6806958	506	506	311.00	871.00	530.93	529.50	268650.00
chr22	29881711	29881836	125	125	720.00	891.00	787.21	783.00	98401.00
chr7	75894681	75894786	105	105	125.00	236.00	176.99	179.00	18584.00
chr12	121089007	121095893	6886	6886	27.00	403.00	157.68	152.00	1085791.00
chr1	207940357	207942365	2008	2008	22.00	410.00	103.78	86.00	208390.00
chr7	154681166	154681240	74	74	735.00	905.00	821.46	817.50	60788.00
chr5	131696513	131697529	1016	1016	25.00	80.00	53.04	56.00	53886.00
chr11	1776135	1776258	123	123	880.00	1809.00	1277.78	1225.00	157167.00
chr8	11706554	11706673	119	119	1497.00	1979.00	1745.24	1772.00	207683.00
chr11	18759426	18759511	85	85	707.00	847.00	779.01	773.00	66216.00
chr16	61689373	61689625	252	252	130.00	182.00	156.61	156.00	39466.00
chr15	51750702	51750824	122	122	483.00	595.00	545.34	542.00	66531.00
chr9	35555056	35555698	642	642	441.00	895.00	648.93	652.00	416613.00
chr2	198356200	198356621	421	421	12.00	39.00	24.70	24.00	10398.00
chr9	131001723	131001794	71	71	5765.00	7080.00	6681.66	6854.00	474398.00
chr19	5214371	5214491	120	120	550.00	819.00	733.67	722.50	88041.00
chr22	35719488	35719623	135	135	283.00	442.00	381.99	394.00	51568.00
chr12	121678738	121679829	1091	1091	32.00	108.00	58.20	58.00	63499.00
