#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	44282848	44282932	84	84	705.00	870.00	800.32	803.00	67227.00
chr2	220164315	220164508	193	193	22.00	698.00	298.48	47.00	57606.00
chr12	50472203	50472360	157	157	86.00	131.00	107.83	106.00	16930.00
chr2	220163768	220163833	65	65	609.00	827.00	730.06	737.00	47454.00
chr2	222289928	222290862	934	934	188.00	339.00	259.07	261.00	241974.00
chr12	57599133	57599268	135	135	315.00	525.00	394.20	398.00	53217.00
chr7	157475416	157475629	213	213	379.00	571.00	469.67	448.00	100040.00
chr1	32203800	32203927	127	127	440.00	837.00	659.61	725.00	83771.00
chr1	109811731	109811912	181	181	318.00	581.00	432.76	443.00	78330.00
chr9	140052830	140052975	145	145	989.00	2609.00	1872.31	2096.00	271485.00
chr2	220161706	220161854	148	148	724.00	1338.00	1004.72	976.00	148698.00
chr16	29896906	29897070	164	164	509.00	728.00	656.48	669.50	107663.00
chr16	47143393	47143622	229	229	62.00	103.00	81.51	79.00	18666.00
chr11	993753	993985	232	232	221.00	506.00	369.35	354.50	85690.00
chr9	124059698	124061137	1439	1439	11.00	61.00	29.79	28.00	42865.00
chr9	140350140	140350634	494	494	10.00	61.00	36.26	38.00	17913.00
chr11	14504577	14504697	120	120	72.00	130.00	103.88	112.00	12466.00
chr3	49898612	49898733	121	121	705.00	1043.00	899.42	910.00	108830.00
chr9	131811659	131811777	118	118	59.00	99.00	77.90	76.00	9192.00
chr9	131810705	131810818	113	113	87.00	114.00	101.30	102.00	11447.00
chr1	223400935	223401080	145	145	137.00	203.00	178.75	181.00	25919.00
chr12	125612185	125612820	635	635	3.00	193.00	39.00	14.00	24765.00
chr2	220088590	220088744	154	154	184.00	232.00	206.88	206.00	31859.00
chr9	70888487	70888750	263	263	2.00	24.00	12.52	14.00	3294.00
chr14	69813756	69813898	142	142	104.00	144.00	122.10	122.00	17338.00
chr2	47399145	47399890	745	745	9.00	306.00	45.63	42.00	33992.00
chr11	62688689	62689041	352	352	19.00	252.00	78.67	28.00	27692.00
chr6	43745205	43745407	202	202	14.00	116.00	91.43	92.50	18468.00
chr3	11072492	11072997	505	505	6.00	617.00	127.32	34.00	64295.00
chr7	2696031	2696168	137	137	324.00	419.00	381.88	391.00	52318.00
chr16	14969196	14969279	83	83	508.00	856.00	691.11	723.00	57362.00
chr17	7377847	7378026	179	179	2.00	16.00	9.80	11.00	1754.00
chr12	65639640	65639719	79	79	51.00	86.00	68.99	66.00	5450.00
chr12	50294912	50295108	196	196	1605.00	3100.00	1940.51	1825.00	380340.00
chr19	42485653	42485788	135	135	2233.00	3029.00	2627.26	2586.00	354680.00
chr10	99509230	99509343	113	113	111.00	269.00	172.81	161.00	19528.00
chr22	38883877	38888120	4243	4243	88.00	1089.00	311.96	283.00	1323661.00
chr12	49416372	49416658	286	286	80.00	130.00	99.26	95.00	28387.00
chr6	24843089	24843782	693	693	34.00	69.00	53.62	53.00	37160.00
chr5	176295561	176295665	104	104	271.00	338.00	304.34	308.00	31651.00
chr10	99510087	99510227	140	140	162.00	275.00	212.43	207.00	29740.00
chr1	159173658	159174770	1112	1112	25.00	165.00	64.68	54.00	71928.00
chr11	1780745	1780869	124	124	1107.00	1544.00	1374.79	1433.50	170474.00
chr19	42486059	42486258	199	199	1546.00	2378.00	1924.34	1905.00	382943.00
chr3	47465422	47465535	113	113	91.00	147.00	111.12	105.00	12557.00
chr1	21573713	21573856	143	143	57.00	94.00	79.55	82.00	11376.00
chr11	65320330	65320453	123	123	147.00	197.00	179.63	182.00	22095.00
chr3	47462420	47462519	99	99	167.00	253.00	222.01	235.00	21979.00
chr2	219204751	219204864	113	113	133.00	178.00	157.61	158.00	17810.00
chr1	43906123	43906257	134	134	34.00	46.00	39.69	40.00	5319.00
chr7	38785158	38785840	682	682	11.00	312.00	46.83	27.00	31938.00
chr2	153499932	153500058	126	126	92.00	142.00	118.44	122.00	14923.00
chr1	32203011	32203132	121	121	9.00	633.00	472.86	544.00	57216.00
chr22	42290823	42290941	118	118	402.00	740.00	618.19	619.00	72946.00
chr19	47940718	47940818	100	100	515.00	716.00	621.30	607.50	62130.00
chr4	119539150	119539274	124	124	4.00	23.00	15.28	18.00	1895.00
chr17	44117067	44117250	183	183	63.00	85.00	73.55	73.00	13460.00
chr19	42485873	42485983	110	110	1558.00	2241.00	1964.74	2012.00	216121.00
chr6	44114583	44114664	81	81	103.00	151.00	130.84	130.00	10598.00
chr19	47941105	47941292	187	187	5.00	794.00	446.45	624.00	83487.00
chr11	73074250	73074500	250	250	157.00	260.00	206.36	208.00	51591.00
chr3	33418764	33418825	61	61	213.00	302.00	248.62	257.00	15166.00
chr1	700258	700505	247	247	18.00	52.00	31.55	28.00	7792.00
chr9	74319510	74319719	209	209	22.00	58.00	37.64	35.00	7867.00
chr16	2336694	2336968	274	274	177.00	476.00	314.77	330.00	86248.00
chr20	3575125	3575219	94	94	92.00	144.00	119.84	122.50	11265.00
chr9	139231377	139231529	152	152	69.00	118.00	88.19	87.00	13405.00
chr5	140515951	140516498	547	547	7.00	44.00	22.79	20.00	12468.00
chr1	21938208	21938309	101	101	505.00	683.00	603.78	604.00	60982.00
chr3	155659188	155659936	748	748	18.00	103.00	70.03	77.00	52385.00
chr16	27483068	27483241	173	173	110.00	161.00	141.51	142.00	24482.00
chr11	994071	994245	174	174	116.00	280.00	217.67	231.00	37875.00
chr7	71175745	71175913	168	168	391.00	659.00	541.71	556.00	91007.00
chr12	121204065	121204175	110	110	161.00	212.00	183.25	184.00	20157.00
chr7	73118679	73118753	74	74	1146.00	1400.00	1289.16	1289.50	95398.00
chr9	140972565	140972710	145	145	87.00	122.00	105.26	104.00	15263.00
chr12	121683329	121684024	695	695	6.00	38.00	13.66	10.00	9496.00
chr16	74493579	74493687	108	108	118.00	184.00	157.07	152.00	16964.00
chr2	36771518	36771641	123	123	89.00	131.00	113.09	116.00	13910.00
chr7	94187181	94187996	815	815	12.00	37.00	26.84	27.00	21871.00
chr14	94156951	94157239	288	288	7.00	17.00	11.57	11.00	3333.00
chr7	121739000	121739524	524	524	5.00	22.00	13.49	13.00	7070.00
chr1	19549117	19549328	211	211	105.00	169.00	134.52	128.00	28383.00
chr19	5214571	5214747	176	176	281.00	599.00	354.88	334.00	62458.00
chr19	42557753	42557861	108	108	181.00	217.00	196.88	197.00	21263.00
chr15	102510686	102510925	239	239	1.00	43.00	22.15	23.00	5295.00
chr5	167673761	167675376	1615	1615	35.00	123.00	69.49	64.00	112232.00
chr7	44282158	44282253	95	95	728.00	1037.00	858.02	813.00	81512.00
chr2	160621061	160621717	656	656	8.00	92.00	26.83	23.00	17602.00
chr5	10426501	10426634	133	133	208.00	332.00	285.29	299.00	37944.00
chr16	1814301	1814460	159	159	614.00	708.00	665.27	665.00	105778.00
chr11	21581734	21581928	194	194	115.00	198.00	140.85	131.00	27324.00
chr3	126749085	126749255	170	170	129.00	234.00	169.59	159.00	28830.00
chr11	12237765	12237866	101	101	394.00	494.00	439.54	439.00	44394.00
chr6	31750872	31750963	91	91	121.00	167.00	143.73	145.00	13079.00
chr3	53124201	53124398	197	197	13.00	24.00	18.27	18.00	3599.00
chr2	220161470	220161544	74	74	998.00	1277.00	1189.46	1216.00	88020.00
chr2	128951046	128951785	739	739	16.00	85.00	47.04	46.00	34763.00
chr5	24535811	24535931	120	120	80.00	118.00	98.78	98.00	11854.00
chr1	44083406	44083582	176	176	204.00	352.00	261.34	242.50	45995.00
chr1	32207653	32207818	165	165	369.00	614.00	462.73	449.00	76351.00
chr12	7293754	7294000	246	246	13.00	876.00	507.98	711.00	124963.00
chr3	131442289	131442469	180	180	115.00	161.00	132.33	130.00	23819.00
chr3	49898871	49899298	427	427	48.00	1191.00	509.90	739.00	217727.00
chr16	66432358	66432464	106	106	29.00	45.00	36.23	36.00	3840.00
chr1	20982593	20982680	87	87	300.00	400.00	341.79	331.00	29736.00
chr16	68398653	68398809	156	156	40.00	67.00	54.45	54.00	8494.00
chr17	16676818	16678279	1461	1461	10.00	37.00	21.82	21.00	31881.00
chr1	109814899	109815027	128	128	311.00	413.00	357.54	357.00	45765.00
chr1	21940478	21940582	104	104	662.00	840.00	750.25	736.00	78026.00
chr20	57468284	57468793	509	509	7.00	21.00	15.39	16.00	7835.00
chr3	127358087	127358366	279	279	203.00	458.00	340.09	320.00	94886.00
chr3	126735359	126735527	168	168	86.00	151.00	115.18	107.00	19350.00
chr10	103869140	103869264	124	124	316.00	410.00	369.67	373.00	45839.00
chr20	44520554	44520666	112	112	152.00	196.00	175.03	173.50	19603.00
chr1	32203252	32203356	104	104	411.00	604.00	516.45	504.50	53711.00
chr21	40186196	40186316	120	120	213.00	265.00	238.55	237.00	28626.00
chr5	111067153	111068349	1196	1196	11.00	67.00	31.37	27.00	37518.00
chr9	128002954	128003186	232	232	350.00	618.00	481.33	483.50	111668.00
chr1	43408896	43408992	96	96	177.00	240.00	206.31	207.00	19806.00
chr3	47463931	47464026	95	95	148.00	182.00	166.39	168.00	15807.00
chr2	220161160	220161238	78	78	948.00	1084.00	1004.18	995.50	78326.00
chr11	62472772	62473089	317	317	1049.00	2180.00	1514.57	1502.00	480118.00
chr9	130986341	130986906	565	565	7.00	541.00	136.29	21.00	77004.00
chr14	69358769	69359000	231	231	229.00	314.00	275.22	275.00	63575.00
chr11	64416205	64416379	174	174	152.00	263.00	212.30	225.50	36941.00
chr17	8398454	8398559	105	105	311.00	411.00	365.98	363.00	38428.00
chr12	53572943	53574193	1250	1250	8.00	55.00	29.63	27.00	37033.00
chr17	17696544	17701827	5283	5283	25.00	213.00	81.55	79.00	430847.00
chr8	11705187	11705331	144	144	964.00	1447.00	1311.49	1347.50	188854.00
chr19	54963829	54963931	102	102	307.00	434.00	354.15	348.50	36123.00
chr2	70451682	70456295	4613	4613	4.00	157.00	36.33	33.00	167570.00
chr11	118873959	118874169	210	210	8.00	18.00	13.12	13.00	2756.00
chr10	75548427	75548581	154	154	54.00	80.00	66.57	66.00	10252.00
chr6	33414351	33414563	212	212	378.00	680.00	566.68	588.00	120137.00
chr17	80042910	80043032	122	122	203.00	264.00	234.70	233.50	28633.00
chr11	11470290	11470483	193	193	66.00	109.00	88.08	87.00	17000.00
chr8	23294446	23294771	325	325	88.00	184.00	128.64	126.00	41808.00
chr1	116932060	116932663	603	603	5.00	2381.00	792.21	13.00	477705.00
chr15	83222627	83222741	114	114	90.00	118.00	101.02	99.00	11516.00
chr3	9841562	9841751	189	189	20.00	34.00	25.88	26.00	4892.00
chr1	116937731	116937907	176	176	1441.00	2756.00	1778.50	1652.00	313016.00
chr16	87868019	87868197	178	178	155.00	188.00	171.45	171.00	30518.00
chr3	124209540	124209731	191	191	456.00	743.00	587.82	566.00	112274.00
chr7	71142195	71142291	96	96	507.00	658.00	582.42	585.50	55912.00
chr5	130497324	130497584	260	260	12.00	24.00	18.43	20.00	4791.00
chr13	100199238	100199358	120	120	242.00	386.00	312.82	298.50	37538.00
chr5	139943336	139943506	170	170	24.00	268.00	224.25	235.00	38122.00
chr17	74395529	74396002	473	473	85.00	167.00	129.15	130.00	61086.00
chr14	93179149	93179216	67	67	148.00	188.00	168.97	172.00	11321.00
chr4	160277004	160277310	306	306	46.00	309.00	180.92	183.00	55363.00
chr17	40666306	40666478	172	172	856.00	1527.00	1195.10	1158.00	205558.00
chr15	34828065	34828207	142	142	14.00	166.00	129.45	143.00	18382.00
chr14	100165802	100165876	74	74	415.00	524.00	458.66	463.50	33941.00
chr22	20128089	20128231	142	142	16.00	153.00	89.30	118.50	12680.00
chr12	3392210	3394421	2211	2211	4.00	64.00	37.45	38.00	82805.00
chr17	16687866	16690667	2801	2801	4.00	158.00	30.72	24.00	86041.00
chr6	31664724	31664810	86	86	121.00	189.00	157.57	162.00	13551.00
chr6	30627512	30627611	99	99	39.00	57.00	50.09	51.00	4959.00
chr11	18752834	18755060	2226	2226	11.00	781.00	99.67	51.00	221865.00
chr12	109332602	109332731	129	129	406.00	573.00	464.26	451.00	59890.00
chr6	90072884	90073110	226	226	6.00	30.00	20.54	23.00	4642.00
chr16	2689371	2689711	340	340	0.00	1.00	0.04	0.00	12.00
chr1	20987373	20987484	111	111	269.00	349.00	310.29	313.00	34442.00
chr14	85985300	85986667	1367	1367	2.00	29.00	15.19	15.00	20766.00
chr13	32863769	32863880	111	111	125.00	166.00	146.00	146.00	16206.00
chr16	1510418	1510528	110	110	85.00	118.00	100.68	101.00	11075.00
chr19	54963269	54963444	175	175	395.00	485.00	437.88	438.00	76629.00
chr6	44224078	44224233	155	155	45.00	83.00	62.83	60.00	9739.00
chr20	3151172	3152285	1113	1113	11.00	54.00	32.29	31.00	35940.00
chr1	892273	892405	132	132	138.00	241.00	171.09	163.00	22584.00
chr16	90192167	90192724	557	557	6.00	52.00	32.71	33.00	18217.00
chr9	111663704	111663810	106	106	85.00	112.00	96.12	95.00	10189.00
chr6	44108764	44108835	71	71	133.00	160.00	145.54	145.00	10333.00
chr1	36028802	36029027	225	225	1745.00	2570.00	2091.20	2010.00	470520.00
chr11	66807259	66807674	415	415	20.00	220.00	171.65	180.00	71233.00
chr1	178426817	178427679	862	862	24.00	78.00	47.78	46.00	41186.00
chr19	42482302	42482478	176	176	1816.00	3109.00	2153.36	2055.00	378991.00
chr1	44084718	44084873	155	155	201.00	396.00	297.28	281.00	46078.00
chr1	109812315	109812442	127	127	263.00	353.00	301.17	300.00	38248.00
chr3	180324268	180324391	123	123	79.00	129.00	110.26	109.00	13562.00
chr15	63933668	63933842	174	174	139.00	324.00	229.25	225.00	39890.00
chr20	44521363	44521519	156	156	188.00	243.00	216.46	214.50	33767.00
chr3	33416779	33416910	131	131	129.00	231.00	166.66	164.00	21833.00
chr1	21934624	21934843	219	219	11.00	780.00	399.84	555.00	87564.00
chr14	69799801	69799886	85	85	96.00	136.00	121.46	123.00	10324.00
chr1	116936134	116936345	211	211	0.00	2110.00	1644.95	1810.00	347084.00
chr14	23634493	23634645	152	152	45.00	66.00	56.60	59.00	8603.00
chr16	1402538	1402947	409	409	6.00	20.00	12.66	13.00	5177.00
chr9	20331	25000	4669	4669	0.00	148.00	47.69	47.00	222664.00
chr17	43545574	43545959	385	385	16.00	30.00	23.77	23.00	9152.00
chr13	100201418	100201476	58	58	303.00	358.00	331.50	334.50	19227.00
chr15	41865505	41865665	160	160	386.00	787.00	555.69	573.50	88910.00
chr19	19641688	19642196	508	508	11.00	28.00	19.42	20.00	9865.00
chr11	134147593	134148159	566	566	5.00	30.00	15.43	14.00	8735.00
chr2	71656420	71657290	870	870	5.00	31.00	16.50	17.00	14351.00
chr7	97834775	97835016	241	241	157.00	225.00	189.32	187.00	45626.00
chr19	13363804	13363915	111	111	101.00	160.00	135.05	135.00	14990.00
chr18	31328383	31329011	628	628	5.00	19.00	12.02	12.00	7551.00
chr16	66431884	66432009	125	125	32.00	45.00	37.18	37.00	4647.00
chr19	47935155	47935702	547	547	4.00	1035.00	375.50	455.00	205399.00
chr12	50291769	50291873	104	104	1260.00	1829.00	1469.24	1475.00	152801.00
chr11	1780198	1780317	119	119	667.00	1363.00	912.85	902.00	108629.00
chr15	65392626	65393167	541	541	17.00	40.00	28.71	29.00	15532.00
chr2	86397871	86397967	96	96	93.00	156.00	126.88	130.50	12180.00
chr7	97866087	97866233	146	146	105.00	206.00	159.60	172.00	23301.00
chr11	60687157	60687402	245	245	109.00	186.00	154.17	162.00	37771.00
chr21	43307700	43309453	1753	1753	11.00	66.00	40.45	39.00	70908.00
chr14	24619269	24619657	388	388	24.00	69.00	39.90	40.00	15483.00
chr11	65320634	65320727	93	93	108.00	158.00	133.95	134.00	12457.00
chr16	29891184	29891385	201	201	506.00	683.00	603.95	613.00	121394.00
chr1	32207224	32207326	102	102	681.00	858.00	761.29	757.00	77652.00
chr11	72300218	72300394	176	176	10.00	526.00	183.24	21.00	32250.00
chr17	7608878	7609038	160	160	35.00	208.00	121.91	122.00	19505.00
chr19	7607646	7607814	168	168	160.00	231.00	201.26	204.50	33812.00
chr19	54966129	54966271	142	142	166.00	313.00	255.77	268.00	36319.00
chr12	57995027	57995131	104	104	194.00	222.00	209.12	209.00	21749.00
chr1	27428875	27429049	174	174	75.00	108.00	88.96	89.00	15479.00
chr2	27688277	27688385	108	108	53.00	83.00	70.76	72.00	7642.00
chr16	2691449	2692254	805	805	0.00	27.00	2.96	1.00	2385.00
chr9	131503813	131503933	120	120	341.00	438.00	405.43	414.50	48652.00
chr16	2347766	2347922	156	156	157.00	243.00	204.84	210.50	31955.00
chr17	80039884	80040036	152	152	328.00	410.00	364.12	362.00	55347.00
chr1	32204432	32204538	106	106	600.00	832.00	716.08	727.50	75904.00
chr12	9242951	9243078	127	127	154.00	204.00	183.60	186.00	23317.00
chr3	49702661	49702751	90	90	199.00	293.00	260.71	261.50	23464.00
chr19	35820359	35820837	478	478	6.00	27.00	15.34	14.00	7334.00
chr1	201456762	201457615	853	853	13.00	47.00	26.02	24.00	22197.00
chr16	2334279	2334438	159	159	178.00	251.00	215.82	218.00	34315.00
chr10	73578373	73578481	108	108	3727.00	4696.00	4151.49	4076.00	448361.00
chr16	18530550	18530756	206	206	1.00	611.00	298.26	424.00	61441.00
chr16	16369094	16369300	206	206	1.00	635.00	305.97	436.00	63030.00
chr13	113975636	113975785	149	149	10.00	531.00	228.53	15.00	34051.00
chr11	119293822	119294227	405	405	17.00	6944.00	647.68	65.00	262311.00
chr5	150505962	150506041	79	79	1077.00	1703.00	1450.53	1440.00	114592.00
chr22	44224939	44225078	139	139	935.00	1197.00	1047.46	1046.00	145597.00
chr15	41865199	41865309	110	110	321.00	474.00	391.69	370.50	43086.00
chr17	25633807	25636298	2491	2491	16.00	538.00	215.32	235.00	536374.00
chr15	72495155	72495529	374	374	15.00	3260.00	1295.61	24.00	484557.00
chr9	42540272	42542124	1852	1852	1.00	28.00	14.15	15.00	26202.00
chr11	119290760	119291704	944	944	8.00	8274.00	2015.48	28.00	1902615.00
chr19	5219949	5220165	216	216	202.00	316.00	251.03	248.50	54222.00
chr15	63910769	63911153	384	384	1.00	22.00	13.92	15.00	5347.00
chr17	74393879	74393969	90	90	152.00	210.00	181.20	181.50	16308.00
chr10	104129467	104129532	65	65	120.00	135.00	128.15	129.00	8330.00
chr3	142454224	142454620	396	396	2.00	15.00	10.36	11.00	4101.00
chr12	121205196	121205396	200	200	178.00	220.00	195.79	195.00	39159.00
chr3	31705570	31705724	154	154	17.00	42.00	28.45	28.00	4382.00
chr6	118635190	118636593	1403	1403	20.00	172.00	108.78	110.00	152622.00
chr8	10339867	10340829	962	962	10.00	44.00	23.38	23.00	22494.00
chr19	16952578	16952779	201	201	124.00	202.00	164.06	165.00	32976.00
chr8	110984486	110985016	530	530	101.00	165.00	132.17	132.00	70052.00
chr9	128001219	128001610	391	391	485.00	1174.00	898.83	992.00	351442.00
chr11	73070878	73070997	119	119	160.00	222.00	197.20	199.00	23467.00
chr10	104130140	104130235	95	95	87.00	110.00	100.87	102.00	9583.00
chr5	95733039	95733173	134	134	160.00	245.00	200.60	198.00	26881.00
chr19	59059400	59059547	147	147	279.00	372.00	322.96	320.00	47475.00
chr5	139943169	139943255	86	86	30.00	176.00	147.59	160.50	12693.00
chr17	73487771	73487981	210	210	104.00	242.00	151.41	145.00	31797.00
chr1	154315588	154315777	189	189	37.00	49.00	43.95	44.00	8307.00
chr14	95652726	95653070	344	344	8.00	23.00	16.18	16.00	5566.00
chr12	123639801	123640772	971	971	11.00	51.00	28.72	30.00	27887.00
chr22	47064870	47065171	301	301	9.00	24.00	16.95	17.00	5101.00
chr5	24535220	24535388	168	168	64.00	108.00	85.20	86.00	14314.00
chr12	6806452	6806958	506	506	182.00	503.00	295.94	275.00	149747.00
chr22	29881711	29881836	125	125	181.00	241.00	210.08	211.00	26260.00
chr7	75894681	75894786	105	105	52.00	81.00	67.89	68.00	7128.00
chr12	121089007	121095893	6886	6886	8.00	171.00	53.65	48.00	369410.00
chr1	207940357	207942365	2008	2008	9.00	192.00	35.15	24.00	70574.00
chr7	154681166	154681240	74	74	306.00	411.00	357.88	360.00	26483.00
chr5	131696513	131697529	1016	1016	8.00	31.00	17.30	17.00	17577.00
chr11	1776135	1776258	123	123	460.00	1054.00	678.13	630.00	83410.00
chr8	11706554	11706673	119	119	906.00	1289.00	1087.08	1078.00	129363.00
chr11	18759426	18759511	85	85	349.00	424.00	374.29	372.00	31815.00
chr16	61689373	61689625	252	252	74.00	107.00	92.20	92.00	23235.00
chr15	51750702	51750824	122	122	173.00	225.00	204.42	208.00	24939.00
chr9	35555056	35555698	642	642	217.00	548.00	372.35	373.00	239047.00
chr2	198356200	198356621	421	421	4.00	10.00	7.33	8.00	3084.00
chr9	131001723	131001794	71	71	2721.00	3362.00	3134.49	3194.00	222549.00
chr19	5214371	5214491	120	120	451.00	697.00	568.37	566.00	68204.00
chr22	35719488	35719623	135	135	147.00	181.00	160.47	158.00	21664.00
chr12	121678738	121679829	1091	1091	11.00	51.00	26.56	28.00	28982.00
chr14	23820960	23821064	104	104	1470.00	1814.00	1696.68	1713.00	176455.00
chr1	32205710	32205779	69	69	536.00	747.00	650.29	660.00	44870.00
chr3	33420176	33420326	150	150	8.00	290.00	96.16	10.00	14424.00
