#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	38785158	38785840	682	682	4.00	257.00	36.38	20.00	24808.00
chr2	153499932	153500058	126	126	63.00	116.00	91.91	99.50	11581.00
chr1	32203011	32203132	121	121	0.00	414.00	317.14	366.00	38374.00
chr22	42290823	42290941	118	118	300.00	522.00	414.64	423.50	48928.00
chr19	47940718	47940818	100	100	306.00	566.00	445.53	472.50	44553.00
chr4	119539150	119539274	124	124	12.00	23.00	18.90	19.00	2343.00
chr17	44117067	44117250	183	183	48.00	88.00	70.11	72.00	12831.00
chr19	42485873	42485983	110	110	1344.00	1821.00	1606.65	1670.00	176732.00
chr6	44114583	44114664	81	81	82.00	134.00	107.62	110.00	8717.00
chr19	47941105	47941292	187	187	3.00	514.00	298.48	418.00	55815.00
chr11	73074250	73074500	250	250	108.00	177.00	140.99	137.00	35247.00
chr3	33418764	33418825	61	61	178.00	297.00	219.59	218.00	13395.00
chr1	700258	700505	247	247	3.00	17.00	9.67	9.00	2389.00
chr9	74319510	74319719	209	209	23.00	65.00	40.36	38.00	8435.00
chr16	2336694	2336968	274	274	165.00	459.00	311.31	323.50	85298.00
chr20	3575125	3575219	94	94	101.00	176.00	123.44	121.50	11603.00
chr9	139231377	139231529	152	152	41.00	68.00	53.78	53.00	8175.00
chr5	140515951	140516498	547	547	3.00	18.00	9.60	10.00	5250.00
chr1	21938208	21938309	101	101	437.00	562.00	499.53	503.00	50453.00
chr3	155659188	155659936	748	748	9.00	104.00	61.33	64.50	45875.00
chr16	27483068	27483241	173	173	73.00	114.00	98.16	103.00	16982.00
chr11	994071	994245	174	174	86.00	202.00	161.40	177.00	28084.00
chr7	71175745	71175913	168	168	251.00	399.00	334.15	337.50	56138.00
chr12	121204065	121204175	110	110	79.00	111.00	94.07	91.00	10348.00
chr7	73118679	73118753	74	74	704.00	945.00	801.47	793.50	59309.00
chr9	140972565	140972710	145	145	43.00	89.00	71.21	76.00	10326.00
chr12	121683329	121684024	695	695	3.00	29.00	16.68	16.00	11591.00
chr16	74493579	74493687	108	108	88.00	162.00	128.70	122.00	13900.00
chr2	36771518	36771641	123	123	78.00	115.00	90.78	88.00	11166.00
chr7	94187181	94187996	815	815	6.00	31.00	14.37	12.00	11711.00
chr14	94156951	94157239	288	288	5.00	18.00	12.55	13.00	3613.00
chr7	121739000	121739524	524	524	3.00	12.00	7.11	7.00	3728.00
chr1	19549117	19549328	211	211	62.00	110.00	83.69	81.00	17659.00
chr19	5214571	5214747	176	176	140.00	372.00	205.47	186.50	36162.00
chr19	42557753	42557861	108	108	120.00	134.00	127.19	127.00	13737.00
chr15	102510686	102510925	239	239	7.00	53.00	30.76	29.00	7351.00
chr5	167673761	167675376	1615	1615	27.00	115.00	67.02	63.00	108231.00
chr7	44282158	44282253	95	95	599.00	924.00	754.59	753.00	71686.00
chr2	160621061	160621717	656	656	2.00	94.00	14.64	9.00	9606.00
chr5	10426501	10426634	133	133	191.00	334.00	266.65	284.00	35464.00
chr16	1814301	1814460	159	159	476.00	574.00	519.21	518.00	82555.00
chr11	21581734	21581928	194	194	46.00	111.00	76.12	72.00	14768.00
chr3	126749085	126749255	170	170	97.00	180.00	126.65	130.00	21531.00
chr11	12237765	12237866	101	101	349.00	475.00	423.16	439.00	42739.00
chr6	31750872	31750963	91	91	72.00	93.00	83.55	85.00	7603.00
chr3	53124201	53124398	197	197	8.00	18.00	12.87	13.00	2536.00
chr2	220161470	220161544	74	74	1004.00	1164.00	1083.58	1088.00	80185.00
chr2	128951046	128951785	739	739	5.00	48.00	22.33	23.00	16499.00
chr5	24535811	24535931	120	120	65.00	134.00	101.83	106.50	12220.00
chr1	44083406	44083582	176	176	182.00	365.00	259.05	242.00	45592.00
chr1	32207653	32207818	165	165	231.00	384.00	291.07	274.00	48026.00
chr12	7293754	7294000	246	246	8.00	967.00	515.31	666.50	126767.00
chr3	131442289	131442469	180	180	43.00	90.00	58.64	54.00	10556.00
chr3	49898871	49899298	427	427	31.00	802.00	333.33	461.00	142330.00
chr16	66432358	66432464	106	106	15.00	38.00	25.57	21.00	2710.00
chr1	20982593	20982680	87	87	158.00	204.00	178.46	178.00	15526.00
chr16	68398653	68398809	156	156	26.00	50.00	36.69	35.00	5724.00
chr17	16676818	16678279	1461	1461	3.00	24.00	11.50	11.00	16806.00
chr1	109814899	109815027	128	128	205.00	281.00	245.43	247.00	31415.00
chr1	21940478	21940582	104	104	513.00	645.00	586.57	592.00	61003.00
chr20	57468284	57468793	509	509	5.00	27.00	15.05	15.00	7660.00
chr3	127358087	127358366	279	279	79.00	408.00	217.85	209.00	60780.00
chr3	126735359	126735527	168	168	98.00	123.00	110.90	110.50	18631.00
chr10	103869140	103869264	124	124	193.00	302.00	245.65	247.50	30460.00
chr20	44520554	44520666	112	112	101.00	148.00	122.43	119.50	13712.00
chr1	32203252	32203356	104	104	275.00	399.00	341.89	354.50	35557.00
chr21	40186196	40186316	120	120	200.00	325.00	243.67	238.00	29240.00
chr5	111067153	111068349	1196	1196	5.00	49.00	26.20	24.00	31339.00
chr9	128002954	128003186	232	232	219.00	366.00	301.70	308.00	69994.00
chr1	43408896	43408992	96	96	92.00	150.00	122.27	117.00	11738.00
chr3	47463931	47464026	95	95	103.00	169.00	138.96	143.00	13201.00
chr2	220161160	220161238	78	78	831.00	1008.00	925.96	937.50	72225.00
chr11	62472772	62473089	317	317	620.00	1396.00	1065.34	1126.00	337714.00
chr9	130986341	130986906	565	565	9.00	488.00	114.49	19.00	64686.00
chr14	69358769	69359000	231	231	220.00	288.00	251.49	250.00	58094.00
chr11	64416205	64416379	174	174	119.00	190.00	155.86	157.00	27119.00
chr17	8398454	8398559	105	105	272.00	463.00	373.24	366.00	39190.00
chr12	53572943	53574193	1250	1250	8.00	46.00	22.30	19.00	27876.00
chr17	17696544	17701827	5283	5283	21.00	136.00	70.59	69.00	372904.00
chr8	11705187	11705331	144	144	783.00	1264.00	1142.47	1174.50	164515.00
chr19	54963829	54963931	102	102	201.00	245.00	223.25	221.00	22771.00
chr2	70451682	70456295	4613	4613	0.00	94.00	30.77	27.00	141919.00
chr11	118873959	118874169	210	210	13.00	25.00	18.48	18.00	3880.00
chr10	75548427	75548581	154	154	29.00	50.00	40.45	42.00	6230.00
chr6	33414351	33414563	212	212	263.00	533.00	452.21	462.00	95868.00
chr17	80042910	80043032	122	122	167.00	213.00	185.98	183.00	22690.00
chr11	11470290	11470483	193	193	41.00	78.00	58.54	61.00	11299.00
chr8	23294446	23294771	325	325	69.00	184.00	103.05	98.00	33491.00
chr1	116932060	116932663	603	603	9.00	2401.00	798.10	19.00	481252.00
chr15	83222627	83222741	114	114	49.00	60.00	54.54	54.00	6218.00
chr3	9841562	9841751	189	189	8.00	23.00	13.17	12.00	2489.00
chr1	116937731	116937907	176	176	1434.00	3086.00	1828.79	1581.50	321867.00
chr16	87868019	87868197	178	178	125.00	208.00	159.65	150.00	28417.00
chr3	124209540	124209731	191	191	345.00	520.00	438.50	440.00	83753.00
chr7	71142195	71142291	96	96	336.00	505.00	394.24	373.50	37847.00
chr5	130497324	130497584	260	260	4.00	15.00	10.62	11.00	2761.00
chr13	100199238	100199358	120	120	156.00	202.00	180.15	183.00	21618.00
chr5	139943336	139943506	170	170	9.00	168.00	132.89	130.00	22592.00
chr17	74395529	74396002	473	473	66.00	185.00	139.07	146.00	65781.00
chr14	93179149	93179216	67	67	120.00	160.00	140.33	140.00	9402.00
chr4	160277004	160277310	306	306	43.00	236.00	137.73	142.00	42144.00
chr17	40666306	40666478	172	172	589.00	880.00	743.94	768.50	127957.00
chr15	34828065	34828207	142	142	3.00	203.00	105.68	106.50	15007.00
chr14	100165802	100165876	74	74	315.00	368.00	340.01	338.00	25161.00
chr22	20128089	20128231	142	142	9.00	124.00	67.87	85.50	9637.00
chr12	3392210	3394421	2211	2211	7.00	78.00	36.56	34.00	80835.00
chr17	16687866	16690667	2801	2801	0.00	35.00	8.53	8.00	23906.00
chr6	31664724	31664810	86	86	75.00	138.00	103.44	98.00	8896.00
chr6	30627512	30627611	99	99	29.00	44.00	35.29	34.00	3494.00
chr11	18752834	18755060	2226	2226	7.00	606.00	78.88	48.00	175597.00
chr12	109332602	109332731	129	129	331.00	459.00	377.64	371.00	48716.00
chr6	90072884	90073110	226	226	6.00	21.00	16.05	18.00	3627.00
chr16	2689371	2689711	340	340	0.00	3.00	1.07	1.00	363.00
chr1	20987373	20987484	111	111	154.00	205.00	178.27	181.00	19788.00
chr14	85985300	85986667	1367	1367	3.00	27.00	12.49	11.00	17077.00
chr13	32863769	32863880	111	111	94.00	143.00	111.61	113.00	12389.00
chr16	1510418	1510528	110	110	54.00	83.00	64.23	63.00	7065.00
chr19	54963269	54963444	175	175	214.00	288.00	251.47	251.00	44008.00
chr6	44224078	44224233	155	155	36.00	51.00	41.72	42.00	6466.00
chr20	3151172	3152285	1113	1113	5.00	47.00	29.10	32.00	32391.00
chr1	892273	892405	132	132	80.00	181.00	115.63	99.00	15263.00
chr16	90192167	90192724	557	557	6.00	54.00	33.01	33.00	18388.00
chr9	111663704	111663810	106	106	54.00	77.00	64.02	64.00	6786.00
chr6	44108764	44108835	71	71	123.00	185.00	158.15	166.00	11229.00
chr1	36028802	36029027	225	225	1161.00	2437.00	1871.07	1888.00	420990.00
chr11	66807259	66807674	415	415	13.00	172.00	123.47	128.00	51241.00
chr1	178426817	178427679	862	862	21.00	73.00	47.36	47.00	40827.00
chr19	42482302	42482478	176	176	1481.00	2758.00	1848.83	1791.50	325394.00
chr1	44084718	44084873	155	155	120.00	340.00	204.51	191.00	31699.00
chr1	109812315	109812442	127	127	237.00	328.00	269.29	260.00	34200.00
chr3	180324268	180324391	123	123	83.00	118.00	101.61	104.00	12498.00
chr15	63933668	63933842	174	174	120.00	216.00	168.01	165.50	29233.00
chr20	44521363	44521519	156	156	119.00	177.00	153.45	153.00	23938.00
chr3	33416779	33416910	131	131	118.00	201.00	154.43	146.00	20230.00
chr1	21934624	21934843	219	219	2.00	392.00	193.16	264.00	42301.00
chr14	69799801	69799886	85	85	47.00	63.00	54.06	54.00	4595.00
chr1	116936134	116936345	211	211	2.00	1751.00	1432.24	1561.00	302202.00
chr14	23634493	23634645	152	152	39.00	79.00	61.47	67.00	9344.00
chr16	1402538	1402947	409	409	7.00	26.00	19.60	20.00	8015.00
chr9	20331	25000	4669	4669	0.00	89.00	34.90	35.00	162959.00
chr17	43545574	43545959	385	385	9.00	32.00	19.35	20.00	7449.00
chr13	100201418	100201476	58	58	185.00	275.00	223.66	222.50	12972.00
chr15	41865505	41865665	160	160	215.00	416.00	291.96	298.50	46714.00
chr19	19641688	19642196	508	508	6.00	34.00	17.07	16.00	8673.00
chr11	134147593	134148159	566	566	6.00	26.00	14.33	15.00	8113.00
chr2	71656420	71657290	870	870	2.00	18.00	10.31	10.00	8973.00
chr7	97834775	97835016	241	241	118.00	185.00	152.83	147.00	36831.00
chr19	13363804	13363915	111	111	107.00	146.00	128.54	130.00	14268.00
chr18	31328383	31329011	628	628	3.00	19.00	11.55	11.00	7254.00
chr16	66431884	66432009	125	125	18.00	33.00	24.62	25.00	3077.00
chr19	47935155	47935702	547	547	3.00	558.00	206.09	249.00	112730.00
chr12	50291769	50291873	104	104	814.00	1050.00	934.86	934.00	97225.00
chr11	1780198	1780317	119	119	426.00	983.00	617.71	569.00	73508.00
chr15	65392626	65393167	541	541	6.00	32.00	15.45	12.00	8361.00
chr2	86397871	86397967	96	96	88.00	119.00	100.70	99.00	9667.00
chr7	97866087	97866233	146	146	76.00	156.00	119.65	132.00	17469.00
chr11	60687157	60687402	245	245	64.00	117.00	87.39	88.00	21411.00
chr21	43307700	43309453	1753	1753	8.00	69.00	33.08	33.00	57987.00
chr14	24619269	24619657	388	388	8.00	43.00	18.54	17.00	7194.00
chr11	65320634	65320727	93	93	66.00	106.00	83.51	82.00	7766.00
chr16	29891184	29891385	201	201	426.00	668.00	573.65	589.00	115304.00
chr1	32207224	32207326	102	102	520.00	679.00	592.76	594.50	60462.00
chr11	72300218	72300394	176	176	4.00	404.00	132.34	7.00	23291.00
chr17	7608878	7609038	160	160	9.00	81.00	35.87	28.00	5739.00
chr19	7607646	7607814	168	168	95.00	160.00	129.20	130.00	21706.00
chr19	54966129	54966271	142	142	102.00	208.00	173.56	183.00	24646.00
chr12	57995027	57995131	104	104	170.00	206.00	185.93	185.00	19337.00
chr1	27428875	27429049	174	174	67.00	112.00	91.56	95.00	15931.00
chr2	27688277	27688385	108	108	34.00	55.00	45.02	47.00	4862.00
chr16	2691449	2692254	805	805	0.00	15.00	4.89	4.00	3940.00
chr9	131503813	131503933	120	120	306.00	381.00	332.43	325.00	39891.00
chr16	2347766	2347922	156	156	155.00	233.00	200.35	201.00	31255.00
chr17	80039884	80040036	152	152	261.00	331.00	290.04	282.00	44086.00
chr1	32204432	32204538	106	106	371.00	698.00	529.14	555.50	56089.00
chr12	9242951	9243078	127	127	122.00	150.00	136.31	136.00	17312.00
chr3	49702661	49702751	90	90	213.00	246.00	233.52	234.50	21017.00
chr19	35820359	35820837	478	478	4.00	21.00	9.95	9.00	4755.00
chr1	201456762	201457615	853	853	3.00	13.00	7.17	7.00	6117.00
chr16	2334279	2334438	159	159	118.00	184.00	158.69	161.00	25232.00
chr10	73578373	73578481	108	108	2014.00	2794.00	2455.55	2478.00	265199.00
chr16	18530550	18530756	206	206	2.00	585.00	258.76	383.00	53305.00
chr16	16369094	16369300	206	206	2.00	596.00	260.32	383.00	53625.00
chr13	113975636	113975785	149	149	7.00	321.00	130.26	16.00	19408.00
chr11	119293822	119294227	405	405	6.00	3994.00	379.37	35.00	153646.00
chr5	150505962	150506041	79	79	1077.00	1512.00	1237.58	1230.00	97769.00
chr22	44224939	44225078	139	139	762.00	936.00	838.03	831.00	116486.00
chr15	41865199	41865309	110	110	172.00	226.00	198.66	196.00	21853.00
chr17	25633807	25636298	2491	2491	13.00	320.00	145.15	165.00	361571.00
chr15	72495155	72495529	374	374	16.00	3435.00	1244.34	23.00	465384.00
chr9	42540272	42542124	1852	1852	3.00	19.00	10.48	10.00	19418.00
chr11	119290760	119291704	944	944	4.00	4911.00	1293.43	19.50	1220995.00
chr19	5219949	5220165	216	216	179.00	294.00	219.48	202.00	47407.00
chr15	63910769	63911153	384	384	1.00	18.00	7.82	7.00	3004.00
chr17	74393879	74393969	90	90	144.00	190.00	164.08	164.00	14767.00
chr10	104129467	104129532	65	65	93.00	115.00	105.32	105.00	6846.00
chr3	142454224	142454620	396	396	0.00	11.00	7.35	7.00	2910.00
chr12	121205196	121205396	200	200	77.00	164.00	118.31	115.00	23662.00
chr3	31705570	31705724	154	154	10.00	28.00	16.69	14.50	2571.00
chr6	118635190	118636593	1403	1403	9.00	108.00	67.39	66.00	94554.00
chr8	10339867	10340829	962	962	2.00	38.00	22.37	22.00	21523.00
chr19	16952578	16952779	201	201	117.00	222.00	170.25	177.00	34220.00
chr8	110984486	110985016	530	530	109.00	197.00	144.83	142.00	76762.00
chr9	128001219	128001610	391	391	266.00	715.00	525.70	563.00	205547.00
chr11	73070878	73070997	119	119	158.00	209.00	191.24	195.00	22757.00
chr10	104130140	104130235	95	95	82.00	133.00	111.19	107.00	10563.00
chr5	95733039	95733173	134	134	177.00	273.00	223.48	212.00	29946.00
chr19	59059400	59059547	147	147	163.00	229.00	204.52	212.00	30064.00
chr5	139943169	139943255	86	86	16.00	133.00	92.06	97.50	7917.00
chr17	73487771	73487981	210	210	64.00	89.00	78.74	80.00	16535.00
chr1	154315588	154315777	189	189	24.00	42.00	34.72	35.00	6563.00
chr14	95652726	95653070	344	344	3.00	17.00	11.15	12.00	3834.00
chr12	123639801	123640772	971	971	5.00	45.00	20.35	19.00	19760.00
chr22	47064870	47065171	301	301	4.00	11.00	7.76	8.00	2337.00
chr5	24535220	24535388	168	168	59.00	124.00	76.67	69.00	12881.00
chr12	6806452	6806958	506	506	136.00	354.00	215.97	200.00	109279.00
chr22	29881711	29881836	125	125	392.00	512.00	442.87	441.00	55359.00
chr7	75894681	75894786	105	105	57.00	116.00	82.92	82.00	8707.00
chr12	121089007	121095893	6886	6886	8.00	216.00	83.47	79.00	574741.00
chr1	207940357	207942365	2008	2008	5.00	151.00	37.38	30.00	75059.00
chr7	154681166	154681240	74	74	302.00	363.00	334.54	332.50	24756.00
chr5	131696513	131697529	1016	1016	1.00	30.00	14.41	15.00	14640.00
chr11	1776135	1776258	123	123	279.00	742.00	471.42	459.00	57985.00
chr8	11706554	11706673	119	119	688.00	913.00	810.26	821.00	96421.00
chr11	18759426	18759511	85	85	305.00	373.00	342.05	341.00	29074.00
chr16	61689373	61689625	252	252	57.00	97.00	71.40	69.00	17992.00
chr15	51750702	51750824	122	122	128.00	190.00	165.30	168.00	20167.00
chr9	35555056	35555698	642	642	169.00	455.00	290.64	296.50	186589.00
chr2	198356200	198356621	421	421	2.00	14.00	8.68	10.00	3653.00
chr9	131001723	131001794	71	71	2406.00	3109.00	2898.32	2965.00	205781.00
chr19	5214371	5214491	120	120	277.00	401.00	358.16	368.00	42979.00
chr22	35719488	35719623	135	135	142.00	191.00	173.57	180.00	23432.00
chr12	121678738	121679829	1091	1091	4.00	30.00	15.66	15.00	17083.00
chr14	23820960	23821064	104	104	1144.00	1332.00	1248.02	1267.50	129794.00
chr1	32205710	32205779	69	69	467.00	630.00	547.51	566.00	37778.00
chr3	33420176	33420326	150	150	11.00	294.00	97.09	14.00	14564.00
chr9	114820707	114820966	259	259	17.00	46.00	29.08	26.00	7531.00
