#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	1634367	1634552	185	185	33.00	62.00	46.66	46.00	8633.00
chr7	72416124	72416247	123	123	148.00	218.00	180.75	176.00	22232.00
chr1	208212169	208212329	160	160	122.00	188.00	154.09	152.00	24654.00
chr9	140952500	140952702	202	202	95.00	202.00	151.39	154.50	30580.00
chr6	44197325	44197528	203	203	142.00	202.00	161.36	158.00	32757.00
chr6	44197643	44198218	575	575	40.00	142.00	81.86	65.00	47070.00
chr11	118981972	118982084	112	112	240.00	381.00	319.96	336.50	35836.00
chr5	150503846	150503952	106	106	8.00	2882.00	2029.34	2576.50	215110.00
chr11	118981761	118981878	117	117	372.00	518.00	456.98	460.00	53467.00
chr11	126314873	126315000	127	127	108.00	173.00	138.17	129.00	17548.00
chr1	159165808	159166244	436	436	18.00	1804.00	329.82	26.00	143801.00
chr7	134893542	134893750	208	208	49.00	81.00	66.24	68.00	13777.00
chr9	121976196	121976433	237	237	310.00	537.00	416.33	394.00	98671.00
chr19	54691042	54691169	127	127	358.00	531.00	434.72	418.00	55210.00
chr22	38621430	38621600	170	170	392.00	587.00	512.35	529.00	87099.00
chr13	42035681	42036205	524	524	67.00	163.00	112.23	110.00	58811.00
chr20	1915360	1915413	53	53	26.00	2691.00	1962.60	2484.00	104018.00
chr5	14496987	14497126	139	139	328.00	470.00	401.25	400.00	55774.00
chr12	56528125	56528212	87	87	138.00	187.00	166.57	173.00	14492.00
chr3	47466974	47467101	127	127	144.00	183.00	161.03	162.00	20451.00
chr17	7415476	7415663	187	187	208.00	335.00	257.53	252.00	48159.00
chr3	33588037	33589252	1215	1215	38.00	158.00	103.29	106.00	125503.00
chr7	887833	888615	782	782	16.00	188.00	82.45	63.50	64475.00
chr10	24813251	24813693	442	442	38.00	155.00	89.29	96.00	39468.00
chr1	109812045	109812213	168	168	361.00	537.00	453.98	462.50	76268.00
chr19	15276597	15276902	305	305	94.00	161.00	127.14	126.00	38777.00
chr16	2334779	2334999	220	220	260.00	337.00	288.13	280.00	63389.00
chr16	68404761	68405261	500	500	28.00	109.00	64.92	64.00	32460.00
chr4	110969111	110969871	760	760	38.00	137.00	76.77	71.00	58342.00
chr1	145693161	145693996	835	835	15.00	162.00	70.60	67.00	58951.00
chr7	44282848	44282932	84	84	723.00	869.00	780.62	776.00	65572.00
chr2	220164315	220164508	193	193	16.00	817.00	338.06	37.00	65245.00
chr12	50472203	50472360	157	157	116.00	167.00	144.45	148.00	22679.00
chr2	220163768	220163833	65	65	676.00	985.00	843.42	876.00	54822.00
chr2	222289928	222290862	934	934	215.00	505.00	348.25	338.00	325261.00
chr12	57599133	57599268	135	135	523.00	734.00	610.65	592.00	82438.00
chr7	157475416	157475629	213	213	429.00	827.00	641.72	649.00	136687.00
chr1	32203800	32203927	127	127	558.00	1120.00	843.50	863.00	107125.00
chr1	109811731	109811912	181	181	431.00	618.00	523.83	541.00	94813.00
chr9	140052830	140052975	145	145	1233.00	3993.00	2736.93	2886.00	396855.00
chr2	220161706	220161854	148	148	972.00	1697.00	1309.78	1331.00	193848.00
chr16	29896906	29897070	164	164	521.00	933.00	789.70	829.50	129511.00
chr16	47143393	47143622	229	229	86.00	154.00	120.68	117.00	27636.00
chr11	993753	993985	232	232	283.00	578.00	457.57	472.00	106156.00
chr9	124059698	124061137	1439	1439	7.00	110.00	59.71	60.00	85927.00
chr9	140350140	140350634	494	494	14.00	105.00	63.69	63.00	31462.00
chr11	14504577	14504697	120	120	155.00	212.00	181.62	182.50	21795.00
chr3	49898612	49898733	121	121	744.00	1245.00	1017.57	1029.00	123126.00
chr9	131811659	131811777	118	118	65.00	90.00	75.03	74.00	8853.00
chr9	131810705	131810818	113	113	56.00	97.00	82.39	84.00	9310.00
chr1	223400935	223401080	145	145	195.00	287.00	257.89	262.00	37394.00
chr12	125612185	125612820	635	635	18.00	275.00	75.46	46.00	47914.00
chr2	220088590	220088744	154	154	184.00	281.00	247.03	251.00	38043.00
chr9	70888487	70888750	263	263	17.00	187.00	123.74	132.00	32544.00
chr14	69813756	69813898	142	142	134.00	286.00	182.10	168.00	25858.00
chr2	47399145	47399890	745	745	23.00	564.00	133.60	128.00	99535.00
chr11	62688689	62689041	352	352	12.00	236.00	76.72	30.00	27007.00
chr6	43745205	43745407	202	202	9.00	374.00	291.14	284.50	58810.00
chr3	11072492	11072997	505	505	35.00	1338.00	304.98	95.00	154015.00
chr7	2696031	2696168	137	137	326.00	458.00	405.34	420.00	55531.00
chr16	14969196	14969279	83	83	822.00	1313.00	1074.17	1132.00	89156.00
chr17	7377847	7378026	179	179	24.00	64.00	45.03	44.00	8061.00
chr12	65639640	65639719	79	79	98.00	190.00	141.95	142.00	11214.00
chr12	50294912	50295108	196	196	1944.00	3756.00	2506.02	2386.00	491179.00
chr19	42485653	42485788	135	135	1976.00	3644.00	2825.17	2736.00	381398.00
chr10	99509230	99509343	113	113	158.00	317.00	222.55	207.00	25148.00
chr22	38883877	38888120	4243	4243	189.00	2014.00	835.04	811.00	3543060.00
chr12	49416372	49416658	286	286	145.00	225.00	180.65	186.00	51665.00
chr6	24843089	24843782	693	693	41.00	104.00	76.43	80.00	52966.00
chr5	176295561	176295665	104	104	327.00	474.00	370.71	351.50	38554.00
chr10	99510087	99510227	140	140	277.00	432.00	318.84	302.00	44637.00
chr1	159173658	159174770	1112	1112	37.00	239.00	90.20	78.00	100307.00
chr11	1780745	1780869	124	124	1661.00	2503.00	2083.48	2163.00	258352.00
chr19	42486059	42486258	199	199	1687.00	2701.00	2133.10	2156.00	424486.00
chr3	47465422	47465535	113	113	129.00	178.00	152.56	152.00	17239.00
chr1	21573713	21573856	143	143	104.00	136.00	119.43	119.00	17079.00
chr11	65320330	65320453	123	123	258.00	369.00	305.47	299.00	37573.00
chr3	47462420	47462519	99	99	201.00	259.00	232.32	232.00	23000.00
chr2	219204751	219204864	113	113	164.00	270.00	237.35	247.00	26820.00
chr1	43906123	43906257	134	134	49.00	69.00	56.75	56.00	7604.00
chr7	38785158	38785840	682	682	41.00	492.00	94.15	62.00	64213.00
chr2	153499932	153500058	126	126	192.00	289.00	245.26	255.00	30903.00
chr1	32203011	32203132	121	121	15.00	806.00	613.07	710.00	74181.00
chr22	42290823	42290941	118	118	592.00	1215.00	961.93	960.00	113508.00
chr19	47940718	47940818	100	100	490.00	986.00	754.22	780.00	75422.00
chr4	119539150	119539274	124	124	16.00	54.00	38.58	43.00	4784.00
chr17	44117067	44117250	183	183	136.00	188.00	168.52	169.00	30839.00
chr19	42485873	42485983	110	110	1480.00	2019.00	1857.12	1902.00	204283.00
chr6	44114583	44114664	81	81	132.00	220.00	181.62	184.00	14711.00
chr19	47941105	47941292	187	187	15.00	1023.00	544.70	742.00	101858.00
chr11	73074250	73074500	250	250	240.00	320.00	278.98	277.00	69746.00
chr3	33418764	33418825	61	61	309.00	442.00	364.72	370.00	22248.00
chr1	700258	700505	247	247	17.00	89.00	42.51	39.00	10501.00
chr9	74319510	74319719	209	209	31.00	95.00	53.97	44.00	11280.00
chr16	2336694	2336968	274	274	202.00	580.00	387.20	394.50	106092.00
chr20	3575125	3575219	94	94	166.00	299.00	210.04	208.00	19744.00
chr9	139231377	139231529	152	152	104.00	178.00	143.67	150.00	21838.00
chr5	140515951	140516498	547	547	19.00	53.00	34.96	36.00	19122.00
chr1	21938208	21938309	101	101	713.00	927.00	833.17	860.00	84150.00
chr3	155659188	155659936	748	748	25.00	238.00	146.67	162.00	109708.00
chr16	27483068	27483241	173	173	175.00	306.00	247.31	253.00	42785.00
chr11	994071	994245	174	174	126.00	333.00	264.58	293.50	46037.00
chr7	71175745	71175913	168	168	466.00	695.00	575.84	572.00	96741.00
chr12	121204065	121204175	110	110	223.00	273.00	252.22	256.00	27744.00
chr7	73118679	73118753	74	74	1200.00	1732.00	1416.57	1348.50	104826.00
chr9	140972565	140972710	145	145	136.00	217.00	176.52	173.00	25596.00
chr12	121683329	121684024	695	695	2.00	41.00	25.45	24.00	17687.00
chr16	74493579	74493687	108	108	275.00	356.00	315.51	311.50	34075.00
chr2	36771518	36771641	123	123	150.00	242.00	184.98	182.00	22752.00
chr7	94187181	94187996	815	815	29.00	97.00	54.45	53.00	44380.00
chr14	94156951	94157239	288	288	9.00	36.00	20.83	19.00	5999.00
chr7	121739000	121739524	524	524	42.00	125.00	77.17	78.00	40437.00
chr1	19549117	19549328	211	211	99.00	177.00	134.37	129.00	28353.00
chr19	5214571	5214747	176	176	409.00	818.00	524.05	499.50	92232.00
chr19	42557753	42557861	108	108	219.00	266.00	240.94	241.00	26021.00
chr15	102510686	102510925	239	239	8.00	84.00	49.09	51.00	11732.00
chr5	167673761	167675376	1615	1615	49.00	187.00	99.59	93.00	160831.00
chr7	44282158	44282253	95	95	824.00	1335.00	1049.95	1021.00	99745.00
chr2	160621061	160621717	656	656	8.00	317.00	44.83	26.00	29407.00
chr5	10426501	10426634	133	133	381.00	627.00	533.53	560.00	70959.00
chr16	1814301	1814460	159	159	795.00	1044.00	953.35	992.00	151583.00
chr11	21581734	21581928	194	194	125.00	233.00	163.92	152.00	31800.00
chr3	126749085	126749255	170	170	210.00	300.00	261.28	271.00	44418.00
chr11	12237765	12237866	101	101	557.00	693.00	616.43	610.00	62259.00
chr6	31750872	31750963	91	91	156.00	208.00	181.13	182.00	16483.00
chr3	53124201	53124398	197	197	32.00	71.00	51.34	52.00	10114.00
chr2	220161470	220161544	74	74	1304.00	1592.00	1501.92	1531.00	111142.00
chr2	128951046	128951785	739	739	16.00	148.00	75.06	75.00	55471.00
chr5	24535811	24535931	120	120	147.00	207.00	169.47	165.00	20336.00
chr1	44083406	44083582	176	176	406.00	669.00	511.01	481.50	89937.00
chr1	32207653	32207818	165	165	443.00	795.00	596.40	595.00	98406.00
chr12	7293754	7294000	246	246	17.00	1096.00	613.57	836.50	150937.00
chr3	131442289	131442469	180	180	112.00	138.00	125.89	127.00	22661.00
chr3	49898871	49899298	427	427	45.00	1303.00	514.24	616.00	219580.00
chr16	66432358	66432464	106	106	28.00	43.00	35.09	34.50	3720.00
chr1	20982593	20982680	87	87	406.00	493.00	437.44	435.00	38057.00
chr16	68398653	68398809	156	156	50.00	85.00	66.40	65.00	10359.00
chr17	16676818	16678279	1461	1461	16.00	80.00	46.23	48.00	67544.00
chr1	109814899	109815027	128	128	526.00	625.00	563.80	562.00	72166.00
chr1	21940478	21940582	104	104	942.00	1243.00	1103.49	1118.00	114763.00
chr20	57468284	57468793	509	509	16.00	71.00	40.63	39.00	20682.00
chr3	127358087	127358366	279	279	203.00	671.00	417.83	399.00	116574.00
chr3	126735359	126735527	168	168	116.00	163.00	136.86	136.00	22992.00
chr10	103869140	103869264	124	124	473.00	731.00	588.52	580.50	72977.00
chr20	44520554	44520666	112	112	159.00	206.00	183.28	185.00	20527.00
chr1	32203252	32203356	104	104	498.00	737.00	634.50	661.00	65988.00
chr21	40186196	40186316	120	120	413.00	510.00	469.86	472.50	56383.00
chr5	111067153	111068349	1196	1196	18.00	68.00	48.23	49.00	57685.00
chr9	128002954	128003186	232	232	373.00	618.00	515.28	525.00	119545.00
chr1	43408896	43408992	96	96	314.00	414.00	356.75	340.50	34248.00
chr3	47463931	47464026	95	95	176.00	223.00	200.53	202.00	19050.00
chr2	220161160	220161238	78	78	1169.00	1403.00	1293.32	1302.50	100879.00
chr11	62472772	62473089	317	317	1209.00	2363.00	1890.37	1960.00	599247.00
chr9	130986341	130986906	565	565	13.00	888.00	228.30	46.00	128988.00
chr14	69358769	69359000	231	231	302.00	497.00	389.21	390.00	89907.00
chr11	64416205	64416379	174	174	146.00	355.00	253.36	256.50	44085.00
chr17	8398454	8398559	105	105	475.00	696.00	595.94	583.00	62574.00
chr12	53572943	53574193	1250	1250	15.00	119.00	67.55	68.00	84440.00
chr17	17696544	17701827	5283	5283	33.00	303.00	121.18	116.00	640168.00
chr8	11705187	11705331	144	144	1173.00	1788.00	1638.94	1701.00	236007.00
chr19	54963829	54963931	102	102	384.00	564.00	457.75	436.50	46691.00
chr2	70451682	70456295	4613	4613	13.00	328.00	97.90	88.00	451620.00
chr11	118873959	118874169	210	210	29.00	56.00	43.98	43.00	9236.00
chr10	75548427	75548581	154	154	140.00	241.00	195.38	199.50	30088.00
chr6	33414351	33414563	212	212	524.00	1138.00	902.82	958.00	191397.00
chr17	80042910	80043032	122	122	322.00	394.00	360.01	365.50	43921.00
chr11	11470290	11470483	193	193	68.00	140.00	96.44	96.00	18613.00
chr8	23294446	23294771	325	325	157.00	310.00	211.05	203.00	68590.00
chr1	116932060	116932663	603	603	27.00	3314.00	1055.60	79.00	636528.00
chr15	83222627	83222741	114	114	143.00	194.00	172.81	173.50	19700.00
chr3	9841562	9841751	189	189	40.00	67.00	52.50	49.00	9923.00
chr1	116937731	116937907	176	176	2189.00	4317.00	2649.86	2396.00	466375.00
chr16	87868019	87868197	178	178	151.00	198.00	176.40	176.00	31399.00
chr3	124209540	124209731	191	191	580.00	963.00	772.74	755.00	147594.00
chr7	71142195	71142291	96	96	611.00	1026.00	727.67	661.50	69856.00
chr5	130497324	130497584	260	260	27.00	53.00	39.10	38.00	10166.00
chr13	100199238	100199358	120	120	406.00	683.00	528.73	489.00	63447.00
chr5	139943336	139943506	170	170	42.00	276.00	227.21	227.00	38626.00
chr17	74395529	74396002	473	473	160.00	302.00	229.64	227.00	108618.00
chr14	93179149	93179216	67	67	208.00	259.00	234.58	234.00	15717.00
chr4	160277004	160277310	306	306	70.00	605.00	294.71	252.50	90182.00
chr17	40666306	40666478	172	172	945.00	1520.00	1215.55	1136.00	209075.00
chr15	34828065	34828207	142	142	12.00	538.00	329.63	325.00	46808.00
chr14	100165802	100165876	74	74	524.00	676.00	619.61	642.50	45851.00
chr22	20128089	20128231	142	142	22.00	215.00	117.35	143.00	16664.00
chr12	3392210	3394421	2211	2211	7.00	114.00	61.03	57.00	134931.00
chr17	16687866	16690667	2801	2801	9.00	222.00	56.56	50.00	158433.00
chr6	31664724	31664810	86	86	159.00	219.00	184.03	180.50	15827.00
chr6	30627512	30627611	99	99	53.00	81.00	71.39	74.00	7068.00
chr11	18752834	18755060	2226	2226	22.00	1107.00	153.53	94.00	341750.00
chr12	109332602	109332731	129	129	505.00	712.00	602.07	613.00	77667.00
chr6	90072884	90073110	226	226	19.00	36.00	25.50	25.00	5762.00
chr16	2689371	2689711	340	340	0.00	4.00	1.22	1.00	414.00
chr1	20987373	20987484	111	111	360.00	495.00	443.10	458.00	49184.00
chr14	85985300	85986667	1367	1367	6.00	46.00	24.99	25.00	34167.00
chr13	32863769	32863880	111	111	192.00	249.00	221.82	223.00	24622.00
chr16	1510418	1510528	110	110	148.00	191.00	164.24	163.00	18066.00
chr19	54963269	54963444	175	175	491.00	712.00	573.53	571.00	100368.00
chr6	44224078	44224233	155	155	69.00	114.00	90.15	91.00	13973.00
chr20	3151172	3152285	1113	1113	16.00	98.00	62.71	65.00	69792.00
chr1	892273	892405	132	132	137.00	376.00	213.64	171.00	28200.00
chr16	90192167	90192724	557	557	11.00	140.00	85.28	86.00	47501.00
chr9	111663704	111663810	106	106	116.00	155.00	134.81	137.00	14290.00
chr6	44108764	44108835	71	71	212.00	272.00	243.37	254.00	17279.00
chr1	36028802	36029027	225	225	2059.00	3638.00	2736.11	2609.00	615624.00
chr11	66807259	66807674	415	415	37.00	224.00	165.13	171.00	68529.00
chr1	178426817	178427679	862	862	51.00	134.00	83.93	81.00	72348.00
chr19	42482302	42482478	176	176	1910.00	3466.00	2337.22	2230.00	411351.00
chr1	44084718	44084873	155	155	221.00	712.00	416.69	377.00	64587.00
chr1	109812315	109812442	127	127	486.00	682.00	549.29	523.00	69760.00
chr3	180324268	180324391	123	123	146.00	276.00	242.47	254.00	29824.00
chr15	63933668	63933842	174	174	169.00	381.00	264.83	229.00	46080.00
chr20	44521363	44521519	156	156	318.00	382.00	345.88	344.00	53958.00
chr3	33416779	33416910	131	131	192.00	321.00	242.34	237.00	31746.00
chr1	21934624	21934843	219	219	2.00	1059.00	549.45	799.00	120329.00
chr14	69799801	69799886	85	85	120.00	180.00	144.54	141.00	12286.00
chr1	116936134	116936345	211	211	11.00	3147.00	2318.34	2467.00	489170.00
chr14	23634493	23634645	152	152	72.00	113.00	94.68	97.00	14392.00
chr16	1402538	1402947	409	409	23.00	67.00	51.81	54.00	21191.00
chr9	20331	25000	4669	4669	0.00	175.00	74.23	73.00	346598.00
chr17	43545574	43545959	385	385	22.00	52.00	37.84	37.00	14569.00
chr13	100201418	100201476	58	58	494.00	589.00	552.14	561.00	32024.00
chr15	41865505	41865665	160	160	407.00	983.00	620.74	618.50	99318.00
chr19	19641688	19642196	508	508	10.00	47.00	25.11	24.00	12755.00
chr11	134147593	134148159	566	566	22.00	54.00	34.64	33.00	19605.00
chr2	71656420	71657290	870	870	39.00	120.00	74.01	70.00	64393.00
chr7	97834775	97835016	241	241	168.00	303.00	239.25	245.00	57659.00
chr19	13363804	13363915	111	111	168.00	256.00	203.84	194.00	22626.00
chr18	31328383	31329011	628	628	9.00	56.00	34.84	34.00	21878.00
chr16	66431884	66432009	125	125	19.00	35.00	27.33	27.00	3416.00
chr19	47935155	47935702	547	547	12.00	970.00	350.64	433.00	191799.00
chr12	50291769	50291873	104	104	1477.00	2233.00	1822.20	1859.50	189509.00
chr11	1780198	1780317	119	119	1131.00	2147.00	1436.99	1359.00	171002.00
chr15	65392626	65393167	541	541	31.00	73.00	49.55	48.00	26809.00
chr2	86397871	86397967	96	96	195.00	258.00	217.22	211.50	20853.00
chr7	97866087	97866233	146	146	99.00	210.00	142.32	144.50	20778.00
chr11	60687157	60687402	245	245	115.00	180.00	152.31	158.00	37317.00
chr21	43307700	43309453	1753	1753	43.00	164.00	86.41	86.00	151470.00
chr14	24619269	24619657	388	388	41.00	93.00	63.77	65.00	24744.00
chr11	65320634	65320727	93	93	199.00	263.00	237.81	239.00	22116.00
chr16	29891184	29891385	201	201	610.00	921.00	780.92	779.00	156964.00
chr1	32207224	32207326	102	102	892.00	1221.00	1041.16	1042.50	106198.00
chr11	72300218	72300394	176	176	2.00	672.00	214.74	17.00	37794.00
chr17	7608878	7609038	160	160	24.00	141.00	89.25	100.50	14280.00
chr19	7607646	7607814	168	168	212.00	339.00	277.67	296.50	46648.00
chr19	54966129	54966271	142	142	302.00	572.00	471.73	488.00	66985.00
chr12	57995027	57995131	104	104	315.00	376.00	349.61	347.50	36359.00
chr1	27428875	27429049	174	174	110.00	169.00	141.16	142.00	24561.00
chr2	27688277	27688385	108	108	82.00	155.00	122.27	131.00	13205.00
chr16	2691449	2692254	805	805	0.00	41.00	4.71	3.00	3788.00
chr9	131503813	131503933	120	120	651.00	810.00	702.45	690.50	84294.00
chr16	2347766	2347922	156	156	242.00	352.00	311.30	311.00	48563.00
chr17	80039884	80040036	152	152	603.00	749.00	673.31	665.00	102343.00
chr1	32204432	32204538	106	106	584.00	1248.00	925.70	939.50	98124.00
chr12	9242951	9243078	127	127	150.00	197.00	167.77	167.00	21307.00
chr3	49702661	49702751	90	90	373.00	467.00	435.49	439.00	39194.00
chr19	35820359	35820837	478	478	25.00	103.00	59.57	58.50	28476.00
chr1	201456762	201457615	853	853	49.00	156.00	100.79	100.00	85975.00
chr16	2334279	2334438	159	159	240.00	313.00	284.74	286.00	45273.00
chr10	73578373	73578481	108	108	5085.00	6704.00	5915.61	6001.50	638886.00
chr16	18530550	18530756	206	206	22.00	843.00	419.37	605.00	86390.00
chr16	16369094	16369300	206	206	22.00	876.00	427.07	611.50	87977.00
chr13	113975636	113975785	149	149	22.00	912.00	398.79	37.00	59420.00
chr11	119293822	119294227	405	405	27.00	5542.00	539.97	60.00	218688.00
chr5	150505962	150506041	79	79	1689.00	2387.00	1960.87	1920.00	154909.00
chr22	44224939	44225078	139	139	1036.00	1590.00	1295.23	1257.00	180037.00
chr15	41865199	41865309	110	110	385.00	524.00	444.37	427.00	48881.00
chr17	25633807	25636298	2491	2491	44.00	1215.00	609.77	755.00	1518939.00
chr15	72495155	72495529	374	374	45.00	5261.00	2164.71	64.00	809600.00
chr9	42540272	42542124	1852	1852	8.00	76.00	35.96	35.00	66607.00
chr11	119290760	119291704	944	944	11.00	7460.00	2140.58	42.00	2020709.00
chr19	5219949	5220165	216	216	315.00	445.00	368.16	362.00	79523.00
chr15	63910769	63911153	384	384	7.00	167.00	75.65	69.00	29051.00
chr17	74393879	74393969	90	90	231.00	328.00	274.28	256.50	24685.00
chr10	104129467	104129532	65	65	165.00	197.00	175.86	174.00	11431.00
chr3	142454224	142454620	396	396	7.00	25.00	16.16	16.00	6399.00
chr12	121205196	121205396	200	200	204.00	278.00	235.06	234.00	47012.00
chr3	31705570	31705724	154	154	16.00	35.00	22.52	21.00	3468.00
chr6	118635190	118636593	1403	1403	39.00	288.00	175.62	170.00	246390.00
chr8	10339867	10340829	962	962	17.00	100.00	54.43	52.00	52362.00
chr19	16952578	16952779	201	201	208.00	347.00	278.30	274.00	55939.00
chr8	110984486	110985016	530	530	146.00	250.00	198.50	195.00	105207.00
chr9	128001219	128001610	391	391	632.00	1297.00	1006.27	1070.00	393451.00
chr11	73070878	73070997	119	119	247.00	318.00	287.20	286.00	34177.00
chr10	104130140	104130235	95	95	133.00	179.00	160.69	160.00	15266.00
chr5	95733039	95733173	134	134	244.00	359.00	289.07	268.50	38736.00
chr19	59059400	59059547	147	147	369.00	537.00	435.61	429.00	64034.00
chr5	139943169	139943255	86	86	47.00	220.00	170.35	184.00	14650.00
chr17	73487771	73487981	210	210	191.00	272.00	239.28	239.00	50248.00
chr1	154315588	154315777	189	189	72.00	102.00	87.39	88.00	16517.00
chr14	95652726	95653070	344	344	41.00	114.00	74.46	71.00	25613.00
chr12	123639801	123640772	971	971	25.00	98.00	60.73	60.00	58971.00
chr22	47064870	47065171	301	301	10.00	23.00	15.57	16.00	4688.00
chr5	24535220	24535388	168	168	104.00	165.00	131.51	133.00	22093.00
chr12	6806452	6806958	506	506	240.00	574.00	365.22	380.00	184801.00
chr22	29881711	29881836	125	125	643.00	969.00	774.84	742.00	96855.00
chr7	75894681	75894786	105	105	96.00	169.00	140.14	144.00	14715.00
chr12	121089007	121095893	6886	6886	13.00	320.00	137.37	130.00	945953.00
chr1	207940357	207942365	2008	2008	24.00	371.00	174.43	170.00	350256.00
chr7	154681166	154681240	74	74	490.00	598.00	544.01	548.50	40257.00
chr5	131696513	131697529	1016	1016	21.00	86.00	48.80	47.00	49583.00
chr11	1776135	1776258	123	123	658.00	1570.00	1029.14	973.00	126584.00
chr8	11706554	11706673	119	119	1099.00	1400.00	1237.66	1257.00	147282.00
chr11	18759426	18759511	85	85	432.00	560.00	487.80	484.00	41463.00
chr16	61689373	61689625	252	252	75.00	120.00	101.35	102.00	25539.00
chr15	51750702	51750824	122	122	288.00	382.00	334.66	339.50	40828.00
chr9	35555056	35555698	642	642	287.00	596.00	434.86	453.00	279177.00
chr2	198356200	198356621	421	421	19.00	61.00	36.95	35.00	15554.00
chr9	131001723	131001794	71	71	4794.00	6553.00	5888.83	5985.00	418107.00
chr19	5214371	5214491	120	120	626.00	886.00	762.11	752.00	91453.00
chr22	35719488	35719623	135	135	219.00	303.00	270.22	275.00	36480.00
chr12	121678738	121679829	1091	1091	19.00	83.00	37.80	34.00	41239.00
chr14	23820960	23821064	104	104	1741.00	2495.00	2151.62	2197.00	223768.00
