#chrom	start	end	size	num_data	min	max	mean	median	sum
chr16	2334779	2334999	220	220	97.00	150.00	120.26	112.50	26457.00
chr16	68404761	68405261	500	500	8.00	37.00	15.14	13.00	7570.00
chr4	110969111	110969871	760	760	10.00	58.00	26.81	21.00	20375.00
chr1	145693161	145693996	835	835	6.00	84.00	36.77	32.00	30703.00
chr7	44282848	44282932	84	84	169.00	197.00	179.73	178.50	15097.00
chr2	220164315	220164508	193	193	14.00	142.00	64.74	31.00	12495.00
chr12	50472203	50472360	157	157	121.00	164.00	140.18	141.00	22008.00
chr2	220163768	220163833	65	65	165.00	220.00	204.49	211.00	13292.00
chr2	222289928	222290862	934	934	17.00	80.00	39.44	36.00	36838.00
chr12	57599133	57599268	135	135	202.00	377.00	255.66	239.00	34514.00
chr7	157475416	157475629	213	213	47.00	86.00	69.39	68.00	14780.00
chr1	32203800	32203927	127	127	155.00	367.00	258.15	277.00	32785.00
chr1	109811731	109811912	181	181	140.00	249.00	190.59	191.00	34497.00
chr9	140052830	140052975	145	145	153.00	510.00	334.91	357.00	48562.00
chr2	220161706	220161854	148	148	205.00	415.00	310.57	319.00	45965.00
chr16	29896906	29897070	164	164	77.00	159.00	129.11	133.00	21174.00
chr16	47143393	47143622	229	229	16.00	33.00	24.33	23.00	5571.00
chr11	993753	993985	232	232	75.00	131.00	103.41	105.50	23992.00
chr9	124059698	124061137	1439	1439	12.00	138.00	62.15	53.00	89440.00
chr9	140350140	140350634	494	494	13.00	104.00	56.35	59.00	27836.00
chr11	14504577	14504697	120	120	45.00	90.00	63.06	62.50	7567.00
chr3	49898612	49898733	121	121	81.00	180.00	133.66	136.00	16173.00
chr9	131811659	131811777	118	118	32.00	57.00	45.63	46.50	5384.00
chr9	131810705	131810818	113	113	19.00	45.00	30.60	29.00	3458.00
chr1	223400935	223401080	145	145	22.00	46.00	38.00	40.00	5510.00
chr12	125612185	125612820	635	635	2.00	60.00	14.75	9.00	9368.00
chr2	220088590	220088744	154	154	96.00	128.00	109.31	109.00	16834.00
chr9	70888487	70888750	263	263	2.00	16.00	8.69	7.00	2285.00
chr14	69813756	69813898	142	142	53.00	96.00	67.05	65.00	9521.00
chr2	47399145	47399890	745	745	6.00	235.00	29.24	25.00	21784.00
chr11	62688689	62689041	352	352	1.00	35.00	10.80	6.00	3802.00
chr6	43745205	43745407	202	202	12.00	226.00	202.53	208.00	40911.00
chr3	11072492	11072997	505	505	9.00	627.00	154.48	71.00	78010.00
chr7	2696031	2696168	137	137	140.00	222.00	193.55	196.00	26517.00
chr16	14969196	14969279	83	83	198.00	348.00	292.59	309.00	24285.00
chr17	7377847	7378026	179	179	2.00	13.00	6.54	5.00	1170.00
chr12	65639640	65639719	79	79	29.00	57.00	38.58	36.00	3048.00
chr12	50294912	50295108	196	196	435.00	1035.00	575.07	548.50	112714.00
chr19	42485653	42485788	135	135	177.00	299.00	237.63	245.00	32080.00
chr10	99509230	99509343	113	113	30.00	69.00	46.65	47.00	5272.00
chr22	38883877	38888120	4243	4243	63.00	1059.00	354.83	310.00	1505541.00
chr12	49416372	49416658	286	286	68.00	100.00	83.41	83.50	23854.00
chr6	24843089	24843782	693	693	5.00	34.00	18.77	16.00	13008.00
chr5	176295561	176295665	104	104	52.00	75.00	63.59	65.00	6613.00
chr10	99510087	99510227	140	140	55.00	98.00	71.01	67.00	9941.00
chr1	159173658	159174770	1112	1112	3.00	78.00	25.03	19.00	27830.00
chr11	1780745	1780869	124	124	636.00	1095.00	923.45	1011.50	114508.00
chr19	42486059	42486258	199	199	135.00	204.00	170.95	173.00	34020.00
chr3	47465422	47465535	113	113	65.00	86.00	74.43	74.00	8411.00
chr1	21573713	21573856	143	143	55.00	73.00	64.29	64.00	9194.00
chr11	65320330	65320453	123	123	124.00	266.00	228.02	240.00	28047.00
chr3	47462420	47462519	99	99	122.00	150.00	136.40	137.00	13504.00
chr2	219204751	219204864	113	113	18.00	28.00	24.73	25.00	2794.00
chr1	43906123	43906257	134	134	8.00	37.00	19.58	15.00	2624.00
chr7	38785158	38785840	682	682	10.00	135.00	27.12	20.00	18496.00
chr2	153499932	153500058	126	126	29.00	56.00	43.62	47.00	5496.00
chr1	32203011	32203132	121	121	4.00	365.00	254.18	295.00	30756.00
chr22	42290823	42290941	118	118	233.00	441.00	370.51	387.50	43720.00
chr19	47940718	47940818	100	100	91.00	168.00	129.80	127.00	12980.00
chr4	119539150	119539274	124	124	15.00	41.00	30.90	34.00	3832.00
chr17	44117067	44117250	183	183	41.00	56.00	47.68	47.00	8725.00
chr19	42485873	42485983	110	110	142.00	191.00	168.71	174.00	18558.00
chr6	44114583	44114664	81	81	51.00	71.00	63.72	65.00	5161.00
chr19	47941105	47941292	187	187	6.00	189.00	108.49	147.00	20288.00
chr11	73074250	73074500	250	250	52.00	82.00	64.79	65.00	16197.00
chr3	33418764	33418825	61	61	69.00	85.00	73.77	72.00	4500.00
chr1	700258	700505	247	247	15.00	91.00	44.26	37.00	10931.00
chr9	74319510	74319719	209	209	9.00	16.00	12.32	12.00	2575.00
chr16	2336694	2336968	274	274	51.00	237.00	135.17	140.00	37037.00
chr20	3575125	3575219	94	94	16.00	33.00	20.54	20.00	1931.00
chr9	139231377	139231529	152	152	39.00	58.00	49.20	49.00	7478.00
chr5	140515951	140516498	547	547	12.00	53.00	35.50	38.00	19417.00
chr1	21938208	21938309	101	101	153.00	221.00	180.82	177.00	18263.00
chr3	155659188	155659936	748	748	11.00	64.00	39.26	41.00	29370.00
chr16	27483068	27483241	173	173	44.00	94.00	72.12	71.00	12477.00
chr11	994071	994245	174	174	42.00	115.00	86.36	93.50	15026.00
chr7	71175745	71175913	168	168	85.00	142.00	114.67	118.00	19265.00
chr12	121204065	121204175	110	110	112.00	144.00	128.68	127.50	14155.00
chr7	73118679	73118753	74	74	428.00	546.00	491.07	493.50	36339.00
chr9	140972565	140972710	145	145	9.00	22.00	15.47	15.00	2243.00
chr12	121683329	121684024	695	695	4.00	24.00	17.55	18.00	12198.00
chr16	74493579	74493687	108	108	142.00	202.00	170.80	169.50	18446.00
chr2	36771518	36771641	123	123	60.00	85.00	70.34	71.00	8652.00
chr7	94187181	94187996	815	815	4.00	19.00	10.85	11.00	8844.00
chr14	94156951	94157239	288	288	3.00	16.00	8.51	9.00	2451.00
chr7	121739000	121739524	524	524	16.00	46.00	32.30	32.00	16923.00
chr1	19549117	19549328	211	211	33.00	67.00	46.94	45.00	9905.00
chr19	5214571	5214747	176	176	95.00	196.00	125.84	123.00	22148.00
chr19	42557753	42557861	108	108	73.00	117.00	103.17	104.50	11142.00
chr15	102510686	102510925	239	239	8.00	74.00	43.33	46.00	10357.00
chr5	167673761	167675376	1615	1615	1.00	24.00	9.17	9.00	14814.00
chr7	44282158	44282253	95	95	165.00	292.00	214.83	212.00	20409.00
chr2	160621061	160621717	656	656	11.00	97.00	26.97	23.00	17691.00
chr5	10426501	10426634	133	133	87.00	159.00	135.05	146.00	17962.00
chr16	1814301	1814460	159	159	193.00	228.00	210.30	209.00	33437.00
chr11	21581734	21581928	194	194	11.00	23.00	16.27	16.00	3156.00
chr3	126749085	126749255	170	170	45.00	66.00	54.82	56.00	9319.00
chr11	12237765	12237866	101	101	63.00	79.00	69.03	69.00	6972.00
chr6	31750872	31750963	91	91	63.00	95.00	85.31	88.00	7763.00
chr3	53124201	53124398	197	197	9.00	16.00	12.51	12.00	2464.00
chr2	220161470	220161544	74	74	356.00	429.00	390.41	392.00	28890.00
chr2	128951046	128951785	739	739	15.00	77.00	45.59	46.00	33691.00
chr5	24535811	24535931	120	120	26.00	62.00	43.17	48.00	5181.00
chr1	44083406	44083582	176	176	155.00	256.00	193.73	188.50	34096.00
chr1	32207653	32207818	165	165	91.00	150.00	121.81	126.00	20098.00
chr12	7293754	7294000	246	246	16.00	154.00	95.97	129.00	23609.00
chr3	131442289	131442469	180	180	7.00	15.00	11.63	12.00	2094.00
chr3	49898871	49899298	427	427	19.00	198.00	82.56	83.00	35255.00
chr16	66432358	66432464	106	106	11.00	23.00	17.22	16.00	1825.00
chr1	20982593	20982680	87	87	169.00	223.00	192.41	191.00	16740.00
chr16	68398653	68398809	156	156	13.00	21.00	17.39	18.00	2713.00
chr17	16676818	16678279	1461	1461	1.00	22.00	11.94	13.00	17451.00
chr1	109814899	109815027	128	128	207.00	274.00	240.69	243.00	30808.00
chr1	21940478	21940582	104	104	197.00	238.00	217.04	216.50	22572.00
chr20	57468284	57468793	509	509	16.00	53.00	28.50	25.00	14504.00
chr3	127358087	127358366	279	279	79.00	233.00	159.67	156.00	44547.00
chr3	126735359	126735527	168	168	19.00	30.00	24.15	24.00	4058.00
chr10	103869140	103869264	124	124	215.00	303.00	260.13	260.00	32256.00
chr20	44520554	44520666	112	112	69.00	119.00	88.61	81.00	9924.00
chr1	32203252	32203356	104	104	139.00	247.00	196.42	200.00	20428.00
chr21	40186196	40186316	120	120	48.00	78.00	61.91	61.50	7429.00
chr5	111067153	111068349	1196	1196	1.00	15.00	9.51	10.00	11369.00
chr9	128002954	128003186	232	232	204.00	335.00	272.28	273.50	63169.00
chr1	43408896	43408992	96	96	188.00	232.00	206.77	204.00	19850.00
chr3	47463931	47464026	95	95	86.00	119.00	100.94	99.00	9589.00
chr2	220161160	220161238	78	78	369.00	470.00	411.99	400.00	32135.00
chr11	62472772	62473089	317	317	294.00	702.00	512.92	550.00	162595.00
chr9	130986341	130986906	565	565	7.00	85.00	22.35	12.00	12626.00
chr14	69358769	69359000	231	231	38.00	80.00	59.57	57.00	13761.00
chr11	64416205	64416379	174	174	54.00	129.00	80.25	69.00	13964.00
chr17	8398454	8398559	105	105	45.00	72.00	57.89	55.00	6078.00
chr12	53572943	53574193	1250	1250	8.00	57.00	31.07	30.00	38840.00
chr17	17696544	17701827	5283	5283	2.00	125.00	33.81	28.00	178633.00
chr8	11705187	11705331	144	144	506.00	693.00	621.35	625.50	89474.00
chr19	54963829	54963931	102	102	274.00	364.00	311.82	317.00	31806.00
chr2	70451682	70456295	4613	4613	1.00	116.00	15.44	12.00	71213.00
chr11	118873959	118874169	210	210	4.00	20.00	13.20	12.50	2771.00
chr10	75548427	75548581	154	154	48.00	94.00	73.27	78.00	11283.00
chr6	33414351	33414563	212	212	211.00	457.00	347.16	349.50	73597.00
chr17	80042910	80043032	122	122	83.00	103.00	92.03	91.00	11228.00
chr11	11470290	11470483	193	193	24.00	53.00	40.94	43.00	7902.00
chr8	23294446	23294771	325	325	35.00	76.00	51.10	50.00	16608.00
chr1	116932060	116932663	603	603	4.00	393.00	131.63	22.00	79375.00
chr15	83222627	83222741	114	114	31.00	48.00	39.89	40.00	4547.00
chr3	9841562	9841751	189	189	11.00	31.00	18.84	18.00	3560.00
chr1	116937731	116937907	176	176	318.00	678.00	416.25	371.00	73260.00
chr16	87868019	87868197	178	178	42.00	74.00	59.92	60.00	10666.00
chr3	124209540	124209731	191	191	89.00	190.00	141.68	143.00	27061.00
chr7	71142195	71142291	96	96	107.00	146.00	130.17	132.00	12496.00
chr5	130497324	130497584	260	260	3.00	21.00	11.72	12.00	3047.00
chr13	100199238	100199358	120	120	152.00	224.00	192.95	197.00	23154.00
chr5	139943336	139943506	170	170	16.00	114.00	90.38	90.50	15364.00
chr17	74395529	74396002	473	473	11.00	27.00	19.07	19.00	9020.00
chr14	93179149	93179216	67	67	58.00	77.00	65.78	66.00	4407.00
chr4	160277004	160277310	306	306	15.00	141.00	70.59	74.00	21601.00
chr17	40666306	40666478	172	172	262.00	447.00	345.88	336.00	59492.00
chr15	34828065	34828207	142	142	5.00	135.00	83.73	89.50	11889.00
chr14	100165802	100165876	74	74	300.00	370.00	323.27	318.00	23922.00
chr22	20128089	20128231	142	142	15.00	92.00	56.91	70.00	8081.00
chr12	3392210	3394421	2211	2211	5.00	74.00	23.64	18.00	52270.00
chr17	16687866	16690667	2801	2801	7.00	145.00	33.07	30.00	92622.00
chr6	31664724	31664810	86	86	68.00	152.00	118.53	127.00	10194.00
chr6	30627512	30627611	99	99	25.00	50.00	35.87	36.00	3551.00
chr11	18752834	18755060	2226	2226	1.00	221.00	28.08	15.00	62496.00
chr12	109332602	109332731	129	129	22.00	52.00	37.15	39.00	4792.00
chr6	90072884	90073110	226	226	6.00	11.00	8.22	8.00	1857.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	132.00	218.00	182.98	184.00	20311.00
chr14	85985300	85986667	1367	1367	0.00	17.00	6.06	6.00	8287.00
chr13	32863769	32863880	111	111	43.00	55.00	48.38	48.00	5370.00
chr16	1510418	1510528	110	110	57.00	81.00	72.87	76.00	8016.00
chr19	54963269	54963444	175	175	285.00	431.00	338.55	346.00	59247.00
chr6	44224078	44224233	155	155	75.00	104.00	92.33	92.00	14311.00
chr20	3151172	3152285	1113	1113	7.00	32.00	16.57	17.00	18439.00
chr1	892273	892405	132	132	61.00	100.00	83.65	84.00	11042.00
chr16	90192167	90192724	557	557	4.00	38.00	18.12	19.00	10092.00
chr9	111663704	111663810	106	106	57.00	76.00	65.78	66.00	6973.00
chr6	44108764	44108835	71	71	64.00	87.00	72.44	71.00	5143.00
chr1	36028802	36029027	225	225	359.00	1104.00	695.18	624.00	156415.00
chr11	66807259	66807674	415	415	4.00	46.00	32.34	34.00	13422.00
chr1	178426817	178427679	862	862	2.00	30.00	13.68	14.00	11788.00
chr19	42482302	42482478	176	176	230.00	405.00	283.76	268.00	49942.00
chr1	44084718	44084873	155	155	124.00	281.00	180.92	153.00	28043.00
chr1	109812315	109812442	127	127	142.00	204.00	173.18	178.00	21994.00
chr3	180324268	180324391	123	123	58.00	78.00	68.38	69.00	8411.00
chr15	63933668	63933842	174	174	42.00	76.00	60.18	64.00	10472.00
chr20	44521363	44521519	156	156	124.00	168.00	145.34	144.00	22673.00
chr3	33416779	33416910	131	131	30.00	74.00	47.06	50.00	6165.00
chr1	21934624	21934843	219	219	2.00	330.00	160.72	224.00	35198.00
chr14	69799801	69799886	85	85	22.00	40.00	32.80	33.00	2788.00
chr1	116936134	116936345	211	211	2.00	445.00	353.06	384.00	74496.00
chr14	23634493	23634645	152	152	7.00	12.00	9.91	10.00	1507.00
chr16	1402538	1402947	409	409	21.00	58.00	42.73	42.00	17476.00
chr9	20331	25000	4669	4669	0.00	153.00	50.24	46.00	234572.00
chr17	43545574	43545959	385	385	13.00	27.00	18.93	19.00	7288.00
chr13	100201418	100201476	58	58	216.00	246.00	232.84	233.00	13505.00
chr15	41865505	41865665	160	160	170.00	392.00	252.48	248.00	40397.00
chr19	19641688	19642196	508	508	16.00	45.00	31.02	30.00	15756.00
chr11	134147593	134148159	566	566	0.00	11.00	5.20	5.00	2946.00
chr2	71656420	71657290	870	870	5.00	34.00	16.34	15.00	14220.00
chr7	97834775	97835016	241	241	15.00	40.00	28.80	29.00	6941.00
chr19	13363804	13363915	111	111	22.00	51.00	36.86	41.00	4092.00
chr18	31328383	31329011	628	628	0.00	21.00	6.83	5.00	4289.00
chr16	66431884	66432009	125	125	13.00	26.00	20.37	22.00	2546.00
chr19	47935155	47935702	547	547	6.00	216.00	80.98	94.00	44294.00
chr12	50291769	50291873	104	104	447.00	563.00	513.09	521.00	53361.00
chr11	1780198	1780317	119	119	499.00	976.00	655.43	624.00	77996.00
chr15	65392626	65393167	541	541	7.00	32.00	16.22	15.00	8777.00
chr2	86397871	86397967	96	96	63.00	100.00	88.33	92.00	8480.00
chr7	97866087	97866233	146	146	24.00	40.00	33.12	33.00	4836.00
chr11	60687157	60687402	245	245	88.00	137.00	114.00	117.00	27929.00
chr21	43307700	43309453	1753	1753	6.00	69.00	30.24	27.00	53013.00
chr14	24619269	24619657	388	388	19.00	48.00	29.15	29.00	11309.00
chr11	65320634	65320727	93	93	96.00	134.00	115.02	119.00	10697.00
chr16	29891184	29891385	201	201	126.00	166.00	149.02	151.00	29953.00
chr1	32207224	32207326	102	102	196.00	271.00	234.02	236.50	23870.00
chr11	72300218	72300394	176	176	20.00	136.00	57.81	28.00	10174.00
chr17	7608878	7609038	160	160	6.00	22.00	16.26	18.00	2601.00
chr19	7607646	7607814	168	168	76.00	111.00	96.14	97.00	16151.00
chr19	54966129	54966271	142	142	187.00	342.00	293.94	314.00	41739.00
chr12	57995027	57995131	104	104	66.00	88.00	76.83	77.50	7990.00
chr1	27428875	27429049	174	174	40.00	66.00	50.32	50.00	8755.00
chr2	27688277	27688385	108	108	32.00	59.00	48.94	50.50	5286.00
chr16	2691449	2692254	805	805	0.00	9.00	1.32	0.00	1061.00
chr9	131503813	131503933	120	120	170.00	247.00	207.16	204.00	24859.00
chr16	2347766	2347922	156	156	62.00	103.00	81.01	80.00	12637.00
chr17	80039884	80040036	152	152	176.00	217.00	192.91	190.00	29322.00
chr1	32204432	32204538	106	106	204.00	359.00	270.33	263.00	28655.00
chr12	9242951	9243078	127	127	86.00	109.00	96.62	97.00	12271.00
chr3	49702661	49702751	90	90	30.00	38.00	33.94	34.00	3055.00
chr19	35820359	35820837	478	478	29.00	121.00	64.46	62.00	30814.00
chr1	201456762	201457615	853	853	19.00	73.00	44.61	43.00	38050.00
chr16	2334279	2334438	159	159	99.00	137.00	112.86	112.00	17945.00
chr10	73578373	73578481	108	108	2462.00	2933.00	2688.87	2668.50	290398.00
chr16	18530550	18530756	206	206	1.00	227.00	99.40	135.00	20476.00
chr16	16369094	16369300	206	206	1.00	238.00	103.96	140.50	21415.00
chr13	113975636	113975785	149	149	8.00	521.00	220.32	15.00	32827.00
chr11	119293822	119294227	405	405	8.00	1262.00	131.79	32.00	53374.00
chr5	150505962	150506041	79	79	363.00	528.00	447.11	446.00	35322.00
chr22	44224939	44225078	139	139	131.00	180.00	153.58	153.00	21348.00
chr15	41865199	41865309	110	110	156.00	201.00	177.22	172.00	19494.00
chr17	25633807	25636298	2491	2491	21.00	629.00	254.58	284.00	634164.00
chr15	72495155	72495529	374	374	19.00	1154.00	439.63	27.00	164422.00
chr9	42540272	42542124	1852	1852	1.00	24.00	10.32	9.00	19109.00
chr11	119290760	119291704	944	944	8.00	1989.00	677.01	43.00	639093.00
chr19	5219949	5220165	216	216	55.00	114.00	75.57	69.00	16324.00
chr15	63910769	63911153	384	384	4.00	13.00	8.60	8.00	3304.00
chr17	74393879	74393969	90	90	35.00	53.00	46.79	49.00	4211.00
chr10	104129467	104129532	65	65	37.00	51.00	44.91	46.00	2919.00
chr3	142454224	142454620	396	396	1.00	11.00	5.98	6.00	2369.00
chr12	121205196	121205396	200	200	109.00	147.00	125.59	123.00	25119.00
chr3	31705570	31705724	154	154	2.00	16.00	10.94	12.00	1685.00
chr6	118635190	118636593	1403	1403	8.00	88.00	41.16	38.00	57749.00
chr8	10339867	10340829	962	962	1.00	16.00	7.89	8.00	7587.00
chr19	16952578	16952779	201	201	25.00	54.00	39.45	40.00	7929.00
chr8	110984486	110985016	530	530	11.00	44.00	24.50	24.00	12985.00
chr9	128001219	128001610	391	391	343.00	775.00	542.15	567.00	211980.00
chr11	73070878	73070997	119	119	61.00	96.00	79.60	79.00	9472.00
chr10	104130140	104130235	95	95	35.00	57.00	47.27	46.00	4491.00
chr5	95733039	95733173	134	134	14.00	29.00	21.92	23.00	2937.00
chr19	59059400	59059547	147	147	219.00	319.00	261.65	254.00	38463.00
chr5	139943169	139943255	86	86	25.00	74.00	61.83	67.00	5317.00
chr17	73487771	73487981	210	210	150.00	242.00	180.47	180.00	37898.00
chr1	154315588	154315777	189	189	21.00	48.00	32.51	32.00	6144.00
chr14	95652726	95653070	344	344	41.00	110.00	69.33	66.00	23851.00
chr12	123639801	123640772	971	971	8.00	50.00	28.25	29.00	27433.00
chr22	47064870	47065171	301	301	1.00	11.00	5.14	5.00	1546.00
chr5	24535220	24535388	168	168	29.00	64.00	39.57	36.00	6647.00
chr12	6806452	6806958	506	506	47.00	165.00	96.01	96.00	48580.00
chr22	29881711	29881836	125	125	43.00	60.00	51.30	50.00	6412.00
chr7	75894681	75894786	105	105	17.00	49.00	30.14	30.00	3165.00
chr12	121089007	121095893	6886	6886	4.00	143.00	38.93	35.00	268094.00
chr1	207940357	207942365	2008	2008	15.00	242.00	66.35	58.50	133234.00
chr7	154681166	154681240	74	74	70.00	103.00	85.81	86.00	6350.00
chr5	131696513	131697529	1016	1016	5.00	19.00	11.25	10.00	11426.00
chr11	1776135	1776258	123	123	367.00	762.00	521.73	492.00	64173.00
chr8	11706554	11706673	119	119	369.00	546.00	456.26	440.00	54295.00
chr11	18759426	18759511	85	85	77.00	101.00	87.86	88.00	7468.00
chr16	61689373	61689625	252	252	5.00	21.00	14.69	16.00	3703.00
chr15	51750702	51750824	122	122	57.00	75.00	67.08	67.00	8184.00
chr9	35555056	35555698	642	642	85.00	220.00	146.26	141.00	93899.00
chr2	198356200	198356621	421	421	7.00	27.00	17.16	17.00	7224.00
chr9	131001723	131001794	71	71	599.00	968.00	787.28	800.00	55897.00
chr19	5214371	5214491	120	120	165.00	224.00	198.41	200.00	23809.00
chr22	35719488	35719623	135	135	73.00	107.00	91.04	93.00	12290.00
chr12	121678738	121679829	1091	1091	1.00	30.00	10.57	9.00	11532.00
chr14	23820960	23821064	104	104	477.00	613.00	564.35	572.00	58692.00
chr1	32205710	32205779	69	69	177.00	232.00	207.58	206.00	14323.00
chr3	33420176	33420326	150	150	6.00	84.00	33.29	9.00	4994.00
chr9	114820707	114820966	259	259	7.00	16.00	12.54	13.00	3247.00
chr15	41865876	41866023	147	147	29.00	510.00	394.89	425.00	58049.00
chr19	55554308	55554637	329	329	1.00	25.00	12.08	12.00	3974.00
