#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	150503846	150503952	106	106	4.00	3001.00	1989.30	2486.00	210866.00
chr11	118981761	118981878	117	117	448.00	646.00	536.40	545.00	62759.00
chr11	126314873	126315000	127	127	91.00	186.00	127.54	109.00	16197.00
chr1	159165808	159166244	436	436	2.00	1586.00	221.18	7.00	96435.00
chr7	134893542	134893750	208	208	17.00	56.00	25.64	23.00	5334.00
chr9	121976196	121976433	237	237	93.00	579.00	320.73	358.00	76013.00
chr19	54691042	54691169	127	127	184.00	753.00	434.95	387.00	55239.00
chr22	38621430	38621600	170	170	188.00	471.00	357.10	384.00	60707.00
chr13	42035681	42036205	524	524	5.00	26.00	14.61	14.00	7656.00
chr20	1915360	1915413	53	53	8.00	3484.00	2061.38	2544.00	109253.00
chr5	14496987	14497126	139	139	129.00	238.00	192.91	200.00	26814.00
chr12	56528125	56528212	87	87	98.00	130.00	115.21	116.00	10023.00
chr3	47466974	47467101	127	127	46.00	67.00	57.39	56.00	7288.00
chr17	7415476	7415663	187	187	131.00	195.00	161.18	160.00	30141.00
chr3	33588037	33589252	1215	1215	0.00	34.00	10.91	11.00	13251.00
chr7	887833	888615	782	782	0.00	66.00	17.69	8.00	13831.00
chr10	24813251	24813693	442	442	15.00	165.00	81.40	77.00	35981.00
chr1	109812045	109812213	168	168	300.00	831.00	468.95	435.00	78784.00
chr19	15276597	15276902	305	305	82.00	151.00	107.79	106.00	32875.00
chr16	2334779	2334999	220	220	185.00	338.00	252.46	239.50	55542.00
chr16	68404761	68405261	500	500	21.00	102.00	58.82	61.00	29408.00
chr4	110969111	110969871	760	760	3.00	75.00	33.80	33.00	25686.00
chr1	145693161	145693996	835	835	2.00	199.00	43.29	26.00	36151.00
chr7	44282848	44282932	84	84	626.00	749.00	686.48	689.00	57664.00
chr2	220164315	220164508	193	193	30.00	768.00	347.82	70.00	67129.00
chr12	50472203	50472360	157	157	49.00	159.00	117.07	141.00	18380.00
chr2	220163768	220163833	65	65	540.00	757.00	644.85	621.00	41915.00
chr2	222289928	222290862	934	934	58.00	354.00	178.70	170.00	166909.00
chr12	57599133	57599268	135	135	348.00	679.00	493.90	512.00	66676.00
chr7	157475416	157475629	213	213	385.00	680.00	537.94	509.00	114582.00
chr1	32203800	32203927	127	127	388.00	1303.00	862.99	919.00	109600.00
chr1	109811731	109811912	181	181	498.00	1084.00	822.06	869.00	148793.00
chr9	140052830	140052975	145	145	1667.00	4789.00	3382.23	3548.00	490423.00
chr2	220161706	220161854	148	148	1059.00	2213.00	1557.57	1469.50	230520.00
chr16	29896906	29897070	164	164	588.00	1178.00	908.35	939.50	148969.00
chr16	47143393	47143622	229	229	24.00	59.00	44.52	45.00	10195.00
chr11	993753	993985	232	232	148.00	579.00	284.66	211.00	66041.00
chr9	124059698	124061137	1439	1439	0.00	67.00	18.24	9.00	26248.00
chr9	140350140	140350634	494	494	2.00	36.00	15.94	11.00	7875.00
chr11	14504577	14504697	120	120	17.00	29.00	24.54	24.00	2945.00
chr3	49898612	49898733	121	121	406.00	1095.00	721.23	680.00	87269.00
chr9	131811659	131811777	118	118	58.00	139.00	88.20	76.00	10408.00
chr9	131810705	131810818	113	113	129.00	155.00	142.00	142.00	16046.00
chr1	223400935	223401080	145	145	133.00	269.00	202.11	208.00	29306.00
chr12	125612185	125612820	635	635	0.00	192.00	29.73	11.00	18876.00
chr2	220088590	220088744	154	154	140.00	224.00	189.67	190.00	29209.00
chr9	70888487	70888750	263	263	0.00	12.00	6.84	8.00	1799.00
chr14	69813756	69813898	142	142	78.00	227.00	146.48	141.00	20800.00
chr2	47399145	47399890	745	745	0.00	383.00	22.57	19.00	16812.00
chr11	62688689	62689041	352	352	3.00	187.00	56.49	18.00	19884.00
chr6	43745205	43745407	202	202	1.00	79.00	41.70	39.00	8424.00
chr3	11072492	11072997	505	505	3.00	491.00	97.37	22.00	49173.00
chr7	2696031	2696168	137	137	251.00	456.00	368.65	361.00	50505.00
chr16	14969196	14969279	83	83	841.00	1663.00	1289.47	1367.00	107026.00
chr17	7377847	7378026	179	179	5.00	16.00	11.51	11.00	2061.00
chr12	65639640	65639719	79	79	50.00	147.00	96.95	95.00	7659.00
chr12	50294912	50295108	196	196	1752.00	3894.00	2679.72	2576.50	525226.00
chr19	42485653	42485788	135	135	2319.00	6294.00	4518.18	4391.00	609954.00
chr10	99509230	99509343	113	113	84.00	168.00	123.49	132.00	13954.00
chr22	38883877	38888120	4243	4243	13.00	514.00	149.80	121.00	635616.00
chr12	49416372	49416658	286	286	43.00	191.00	92.80	86.00	26540.00
chr6	24843089	24843782	693	693	10.00	87.00	40.91	34.00	28351.00
chr5	176295561	176295665	104	104	289.00	440.00	359.01	363.00	37337.00
chr10	99510087	99510227	140	140	105.00	201.00	140.49	132.00	19668.00
chr1	159173658	159174770	1112	1112	9.00	286.00	68.01	42.00	75632.00
chr11	1780745	1780869	124	124	1474.00	2438.00	1976.37	2038.50	245070.00
chr19	42486059	42486258	199	199	1275.00	5115.00	3151.27	3317.00	627103.00
chr3	47465422	47465535	113	113	59.00	172.00	104.96	99.00	11860.00
chr1	21573713	21573856	143	143	53.00	85.00	72.56	75.00	10376.00
chr11	65320330	65320453	123	123	118.00	167.00	146.93	144.00	18073.00
chr3	47462420	47462519	99	99	163.00	260.00	223.58	230.00	22134.00
chr2	219204751	219204864	113	113	48.00	93.00	71.16	74.00	8041.00
chr1	43906123	43906257	134	134	18.00	65.00	34.28	25.00	4594.00
chr7	38785158	38785840	682	682	2.00	124.00	18.75	10.00	12787.00
chr2	153499932	153500058	126	126	70.00	151.00	110.29	106.00	13896.00
chr1	32203011	32203132	121	121	2.00	572.00	340.50	364.00	41200.00
chr22	42290823	42290941	118	118	235.00	486.00	359.57	376.00	42429.00
chr19	47940718	47940818	100	100	731.00	1216.00	933.44	947.00	93344.00
chr4	119539150	119539274	124	124	0.00	22.00	5.62	7.00	697.00
chr17	44117067	44117250	183	183	34.00	102.00	72.60	79.00	13286.00
chr19	42485873	42485983	110	110	1449.00	2376.00	1969.24	1953.50	216616.00
chr6	44114583	44114664	81	81	56.00	105.00	85.06	88.00	6890.00
chr19	47941105	47941292	187	187	10.00	1330.00	703.14	924.00	131487.00
chr11	73074250	73074500	250	250	143.00	248.00	206.40	212.00	51601.00
chr3	33418764	33418825	61	61	370.00	493.00	427.13	433.00	26055.00
chr1	700258	700505	247	247	7.00	52.00	24.98	20.00	6169.00
chr9	74319510	74319719	209	209	20.00	106.00	45.95	44.00	9603.00
chr16	2336694	2336968	274	274	220.00	986.00	605.61	692.50	165938.00
chr20	3575125	3575219	94	94	62.00	286.00	106.79	82.00	10038.00
chr9	139231377	139231529	152	152	89.00	165.00	122.18	123.50	18572.00
chr5	140515951	140516498	547	547	2.00	43.00	21.99	19.00	12026.00
chr1	21938208	21938309	101	101	333.00	511.00	410.04	400.00	41414.00
chr3	155659188	155659936	748	748	1.00	91.00	34.94	31.00	26138.00
chr16	27483068	27483241	173	173	70.00	221.00	150.32	152.00	26005.00
chr11	994071	994245	174	174	175.00	333.00	266.70	263.00	46406.00
chr7	71175745	71175913	168	168	351.00	826.00	636.01	670.50	106849.00
chr12	121204065	121204175	110	110	79.00	203.00	155.38	159.00	17092.00
chr7	73118679	73118753	74	74	1262.00	1929.00	1469.97	1454.50	108778.00
chr9	140972565	140972710	145	145	54.00	114.00	83.27	79.00	12074.00
chr12	121683329	121684024	695	695	1.00	16.00	4.62	3.00	3210.00
chr16	74493579	74493687	108	108	19.00	96.00	54.04	56.50	5836.00
chr2	36771518	36771641	123	123	91.00	175.00	125.70	120.00	15461.00
chr7	94187181	94187996	815	815	0.00	19.00	5.63	4.00	4587.00
chr14	94156951	94157239	288	288	3.00	13.00	8.25	8.00	2376.00
chr7	121739000	121739524	524	524	0.00	3.00	1.44	2.00	755.00
chr1	19549117	19549328	211	211	98.00	257.00	148.75	147.00	31387.00
chr19	5214571	5214747	176	176	192.00	802.00	343.88	279.00	60522.00
chr19	42557753	42557861	108	108	184.00	271.00	237.94	242.00	25697.00
chr15	102510686	102510925	239	239	0.00	41.00	20.00	18.00	4781.00
chr5	167673761	167675376	1615	1615	16.00	171.00	74.82	65.00	120837.00
chr7	44282158	44282253	95	95	749.00	1093.00	895.20	868.00	85044.00
chr2	160621061	160621717	656	656	0.00	45.00	6.01	4.00	3944.00
chr5	10426501	10426634	133	133	124.00	252.00	187.86	198.00	24986.00
chr16	1814301	1814460	159	159	723.00	1312.00	1050.35	1082.00	167005.00
chr11	21581734	21581928	194	194	44.00	133.00	85.43	81.50	16573.00
chr3	126749085	126749255	170	170	102.00	233.00	156.54	177.00	26612.00
chr11	12237765	12237866	101	101	449.00	643.00	557.13	557.00	56270.00
chr6	31750872	31750963	91	91	139.00	182.00	157.82	157.00	14362.00
chr3	53124201	53124398	197	197	4.00	25.00	15.78	16.00	3108.00
chr2	220161470	220161544	74	74	1936.00	2385.00	2159.15	2167.50	159777.00
chr2	128951046	128951785	739	739	5.00	104.00	31.19	21.00	23047.00
chr5	24535811	24535931	120	120	92.00	166.00	124.27	130.00	14912.00
chr1	44083406	44083582	176	176	272.00	750.00	458.35	446.50	80669.00
chr1	32207653	32207818	165	165	377.00	1034.00	614.88	564.00	101456.00
chr12	7293754	7294000	246	246	8.00	974.00	496.59	588.50	122162.00
chr3	131442289	131442469	180	180	53.00	123.00	87.64	91.00	15775.00
chr3	49898871	49899298	427	427	21.00	1737.00	595.11	627.00	254114.00
chr16	66432358	66432464	106	106	32.00	110.00	65.81	43.50	6976.00
chr1	20982593	20982680	87	87	235.00	478.00	343.61	308.00	29894.00
chr16	68398653	68398809	156	156	36.00	55.00	45.81	45.00	7146.00
chr17	16676818	16678279	1461	1461	0.00	8.00	2.11	1.00	3079.00
chr1	109814899	109815027	128	128	271.00	545.00	384.73	385.50	49246.00
chr1	21940478	21940582	104	104	740.00	1304.00	1044.20	1071.00	108597.00
chr20	57468284	57468793	509	509	0.00	27.00	6.88	5.00	3503.00
chr3	127358087	127358366	279	279	157.00	506.00	384.22	376.00	107198.00
chr3	126735359	126735527	168	168	91.00	164.00	128.91	118.00	21657.00
chr10	103869140	103869264	124	124	322.00	548.00	403.35	384.50	50016.00
chr20	44520554	44520666	112	112	86.00	168.00	132.46	132.00	14835.00
chr1	32203252	32203356	104	104	364.00	579.00	490.38	505.50	50999.00
chr21	40186196	40186316	120	120	82.00	238.00	133.26	99.00	15991.00
chr5	111067153	111068349	1196	1196	2.00	68.00	18.16	14.00	21724.00
chr9	128002954	128003186	232	232	188.00	804.00	470.26	518.00	109101.00
chr1	43408896	43408992	96	96	202.00	340.00	277.68	274.00	26657.00
chr3	47463931	47464026	95	95	164.00	217.00	190.66	192.00	18113.00
chr2	220161160	220161238	78	78	1381.00	1939.00	1623.73	1623.50	126651.00
chr11	62472772	62473089	317	317	1026.00	3563.00	1934.90	1530.00	613363.00
chr9	130986341	130986906	565	565	6.00	446.00	93.45	15.00	52802.00
chr14	69358769	69359000	231	231	169.00	472.00	323.42	340.00	74710.00
chr11	64416205	64416379	174	174	113.00	328.00	239.26	252.50	41632.00
chr17	8398454	8398559	105	105	463.00	999.00	750.02	743.00	78752.00
chr12	53572943	53574193	1250	1250	1.00	92.00	28.40	19.00	35496.00
chr17	17696544	17701827	5283	5283	23.00	292.00	97.37	88.00	514427.00
chr8	11705187	11705331	144	144	964.00	1932.00	1530.85	1556.50	220442.00
chr19	54963829	54963931	102	102	244.00	421.00	320.88	292.00	32730.00
chr2	70451682	70456295	4613	4613	0.00	81.00	11.95	8.00	55119.00
chr11	118873959	118874169	210	210	1.00	17.00	9.82	10.00	2062.00
chr10	75548427	75548581	154	154	69.00	108.00	88.87	86.00	13686.00
chr6	33414351	33414563	212	212	430.00	954.00	760.47	752.50	161220.00
chr17	80042910	80043032	122	122	191.00	329.00	262.13	264.00	31980.00
chr11	11470290	11470483	193	193	40.00	143.00	67.36	57.00	13000.00
chr8	23294446	23294771	325	325	46.00	163.00	88.55	73.00	28779.00
chr1	116932060	116932663	603	603	2.00	2632.00	735.18	19.00	443315.00
chr15	83222627	83222741	114	114	23.00	52.00	35.25	35.00	4019.00
chr3	9841562	9841751	189	189	16.00	39.00	26.66	27.00	5039.00
chr1	116937731	116937907	176	176	704.00	4919.00	1814.48	1122.50	319348.00
chr16	87868019	87868197	178	178	78.00	258.00	149.87	120.50	26677.00
chr3	124209540	124209731	191	191	814.00	1538.00	1130.40	1109.00	215906.00
chr7	71142195	71142291	96	96	549.00	837.00	663.05	658.50	63653.00
chr5	130497324	130497584	260	260	1.00	9.00	5.63	5.00	1464.00
chr13	100199238	100199358	120	120	189.00	315.00	240.38	232.00	28845.00
chr5	139943336	139943506	170	170	27.00	441.00	359.85	372.50	61174.00
chr17	74395529	74396002	473	473	72.00	292.00	200.61	210.00	94890.00
chr14	93179149	93179216	67	67	101.00	180.00	142.87	152.00	9572.00
chr4	160277004	160277310	306	306	24.00	336.00	188.23	197.00	57597.00
chr17	40666306	40666478	172	172	542.00	1800.00	1203.56	1418.00	207013.00
chr15	34828065	34828207	142	142	5.00	169.00	110.08	122.50	15632.00
chr14	100165802	100165876	74	74	264.00	482.00	360.27	371.50	26660.00
chr22	20128089	20128231	142	142	3.00	256.00	117.80	146.50	16728.00
chr12	3392210	3394421	2211	2211	3.00	139.00	51.17	47.00	113134.00
chr17	16687866	16690667	2801	2801	0.00	74.00	6.59	3.00	18458.00
chr6	31664724	31664810	86	86	72.00	128.00	104.19	108.00	8960.00
chr6	30627512	30627611	99	99	27.00	46.00	34.09	34.00	3375.00
chr11	18752834	18755060	2226	2226	3.00	1162.00	99.85	28.00	222262.00
chr12	109332602	109332731	129	129	388.00	757.00	587.29	612.00	75761.00
chr6	90072884	90073110	226	226	3.00	18.00	9.55	10.00	2159.00
chr16	2689371	2689711	340	340	0.00	7.00	2.06	1.00	702.00
chr1	20987373	20987484	111	111	216.00	328.00	265.37	264.00	29456.00
chr14	85985300	85986667	1367	1367	0.00	21.00	4.91	4.00	6712.00
chr13	32863769	32863880	111	111	65.00	134.00	89.11	80.00	9891.00
chr16	1510418	1510528	110	110	46.00	80.00	57.42	56.00	6316.00
chr19	54963269	54963444	175	175	367.00	526.00	434.43	436.00	76026.00
chr6	44224078	44224233	155	155	21.00	46.00	32.38	30.00	5019.00
chr20	3151172	3152285	1113	1113	1.00	45.00	20.79	20.00	23140.00
chr1	892273	892405	132	132	85.00	311.00	187.66	161.50	24771.00
chr16	90192167	90192724	557	557	6.00	30.00	12.83	10.00	7148.00
chr9	111663704	111663810	106	106	15.00	26.00	18.90	18.00	2003.00
chr6	44108764	44108835	71	71	103.00	160.00	124.94	128.00	8871.00
chr1	36028802	36029027	225	225	1613.00	3268.00	2277.15	2133.00	512359.00
chr11	66807259	66807674	415	415	5.00	269.00	179.29	181.00	74406.00
chr1	178426817	178427679	862	862	21.00	130.00	53.83	47.00	46405.00
chr19	42482302	42482478	176	176	2549.00	6040.00	3596.66	3282.50	633013.00
chr1	44084718	44084873	155	155	123.00	728.00	373.28	401.00	57858.00
chr1	109812315	109812442	127	127	368.00	622.00	456.44	435.00	57968.00
chr3	180324268	180324391	123	123	17.00	43.00	35.10	38.00	4317.00
chr15	63933668	63933842	174	174	114.00	203.00	155.99	148.00	27143.00
chr20	44521363	44521519	156	156	153.00	308.00	240.79	236.00	37563.00
chr3	33416779	33416910	131	131	93.00	401.00	231.60	232.00	30339.00
chr1	21934624	21934843	219	219	3.00	1447.00	433.74	335.00	94990.00
chr14	69799801	69799886	85	85	60.00	107.00	83.40	80.00	7089.00
chr1	116936134	116936345	211	211	0.00	2358.00	1562.35	1666.00	329656.00
chr14	23634493	23634645	152	152	53.00	98.00	76.28	80.50	11594.00
chr16	1402538	1402947	409	409	3.00	21.00	14.99	16.00	6131.00
chr9	20331	25000	4669	4669	0.00	162.00	37.38	29.00	174542.00
chr17	43545574	43545959	385	385	13.00	61.00	24.92	22.00	9596.00
chr13	100201418	100201476	58	58	240.00	351.00	302.98	311.00	17573.00
chr15	41865505	41865665	160	160	287.00	1016.00	628.17	750.00	100508.00
chr19	19641688	19642196	508	508	1.00	18.00	8.99	6.00	4565.00
chr11	134147593	134148159	566	566	6.00	42.00	18.27	16.00	10343.00
chr2	71656420	71657290	870	870	1.00	17.00	7.44	7.00	6474.00
chr7	97834775	97835016	241	241	139.00	258.00	190.64	186.00	45945.00
chr19	13363804	13363915	111	111	52.00	97.00	74.67	76.00	8288.00
chr18	31328383	31329011	628	628	1.00	36.00	14.28	11.00	8966.00
chr16	66431884	66432009	125	125	49.00	118.00	76.61	66.00	9576.00
chr19	47935155	47935702	547	547	5.00	2403.00	706.72	515.00	386576.00
chr12	50291769	50291873	104	104	645.00	1691.00	1032.80	1134.00	107411.00
chr11	1780198	1780317	119	119	597.00	1728.00	912.05	845.00	108534.00
chr15	65392626	65393167	541	541	1.00	40.00	14.33	10.00	7753.00
chr2	86397871	86397967	96	96	36.00	127.00	76.83	71.00	7376.00
chr7	97866087	97866233	146	146	145.00	276.00	225.73	249.50	32957.00
chr11	60687157	60687402	245	245	53.00	157.00	101.65	95.00	24905.00
chr21	43307700	43309453	1753	1753	2.00	66.00	25.40	23.00	44518.00
chr14	24619269	24619657	388	388	12.00	83.00	33.24	27.00	12896.00
chr11	65320634	65320727	93	93	52.00	127.00	88.54	86.00	8234.00
chr16	29891184	29891385	201	201	642.00	1000.00	826.52	836.00	166130.00
chr1	32207224	32207326	102	102	1186.00	1828.00	1495.77	1445.50	152569.00
chr11	72300218	72300394	176	176	0.00	841.00	242.03	9.00	42598.00
chr17	7608878	7609038	160	160	42.00	272.00	144.34	143.00	23095.00
chr19	7607646	7607814	168	168	145.00	204.00	182.40	186.00	30644.00
chr19	54966129	54966271	142	142	97.00	301.00	226.54	231.00	32169.00
chr12	57995027	57995131	104	104	111.00	229.00	176.12	173.50	18317.00
chr1	27428875	27429049	174	174	49.00	131.00	97.04	106.50	16885.00
chr2	27688277	27688385	108	108	40.00	133.00	90.95	102.00	9823.00
chr16	2691449	2692254	805	805	0.00	19.00	2.95	1.00	2377.00
chr9	131503813	131503933	120	120	184.00	403.00	295.91	328.00	35509.00
chr16	2347766	2347922	156	156	204.00	508.00	333.15	314.00	51972.00
chr17	80039884	80040036	152	152	319.00	438.00	372.28	377.50	56586.00
chr1	32204432	32204538	106	106	568.00	1564.00	1043.84	1155.50	110647.00
chr12	9242951	9243078	127	127	72.00	164.00	97.43	99.00	12374.00
chr3	49702661	49702751	90	90	210.00	281.00	233.49	223.00	21014.00
chr19	35820359	35820837	478	478	6.00	26.00	14.79	13.00	7072.00
chr1	201456762	201457615	853	853	1.00	11.00	4.69	4.00	4001.00
chr16	2334279	2334438	159	159	162.00	266.00	227.21	234.00	36126.00
chr10	73578373	73578481	108	108	2441.00	3319.00	2932.00	3076.00	316656.00
chr16	18530550	18530756	206	206	2.00	858.00	309.52	412.00	63762.00
chr16	16369094	16369300	206	206	2.00	876.00	311.99	413.50	64269.00
chr13	113975636	113975785	149	149	2.00	562.00	211.58	5.00	31526.00
chr11	119293822	119294227	405	405	11.00	13352.00	1256.72	131.00	508973.00
chr5	150505962	150506041	79	79	1684.00	2972.00	2130.46	2129.00	168306.00
chr22	44224939	44225078	139	139	892.00	1141.00	1048.50	1051.00	145742.00
chr15	41865199	41865309	110	110	184.00	277.00	228.85	234.00	25173.00
chr17	25633807	25636298	2491	2491	0.00	520.00	98.15	60.00	244490.00
chr15	72495155	72495529	374	374	7.00	4964.00	1580.16	19.00	590979.00
chr9	42540272	42542124	1852	1852	1.00	34.00	11.39	9.00	21103.00
chr11	119290760	119291704	944	944	6.00	16063.00	3007.59	37.00	2839163.00
chr19	5219949	5220165	216	216	203.00	447.00	314.37	289.50	67903.00
chr15	63910769	63911153	384	384	0.00	38.00	14.41	9.00	5535.00
chr17	74393879	74393969	90	90	167.00	272.00	219.17	204.00	19725.00
chr10	104129467	104129532	65	65	45.00	70.00	59.06	58.00	3839.00
chr3	142454224	142454620	396	396	0.00	17.00	7.29	8.00	2885.00
chr12	121205196	121205396	200	200	118.00	202.00	157.47	157.00	31495.00
chr3	31705570	31705724	154	154	33.00	87.00	64.42	65.00	9921.00
chr6	118635190	118636593	1403	1403	17.00	302.00	97.61	83.00	136952.00
chr8	10339867	10340829	962	962	1.00	27.00	12.90	13.00	12409.00
chr19	16952578	16952779	201	201	115.00	420.00	285.74	288.00	57433.00
chr8	110984486	110985016	530	530	61.00	240.00	144.67	142.00	76677.00
chr9	128001219	128001610	391	391	149.00	1841.00	992.27	1098.00	387977.00
chr11	73070878	73070997	119	119	110.00	207.00	159.22	158.00	18947.00
chr10	104130140	104130235	95	95	20.00	56.00	34.93	27.00	3318.00
chr5	95733039	95733173	134	134	98.00	382.00	191.47	138.00	25657.00
chr19	59059400	59059547	147	147	275.00	447.00	370.52	374.00	54466.00
chr5	139943169	139943255	86	86	24.00	297.00	174.42	178.00	15000.00
chr17	73487771	73487981	210	210	64.00	220.00	128.92	128.00	27073.00
chr1	154315588	154315777	189	189	22.00	59.00	41.93	42.00	7924.00
chr14	95652726	95653070	344	344	6.00	25.00	14.96	13.00	5146.00
chr12	123639801	123640772	971	971	1.00	44.00	15.04	11.00	14604.00
chr22	47064870	47065171	301	301	2.00	10.00	5.82	6.00	1751.00
chr5	24535220	24535388	168	168	73.00	155.00	116.06	122.00	19498.00
chr12	6806452	6806958	506	506	199.00	743.00	427.02	433.50	216072.00
chr22	29881711	29881836	125	125	449.00	667.00	526.14	535.00	65768.00
chr7	75894681	75894786	105	105	138.00	216.00	173.29	178.00	18195.00
chr12	121089007	121095893	6886	6886	1.00	261.00	56.42	50.00	388527.00
chr1	207940357	207942365	2008	2008	1.00	111.00	21.70	15.00	43572.00
chr7	154681166	154681240	74	74	120.00	206.00	160.86	168.00	11904.00
chr5	131696513	131697529	1016	1016	1.00	25.00	8.64	9.00	8783.00
chr11	1776135	1776258	123	123	323.00	1003.00	549.24	516.00	67556.00
chr8	11706554	11706673	119	119	946.00	1472.00	1211.34	1234.00	144150.00
chr11	18759426	18759511	85	85	285.00	420.00	369.33	378.00	31393.00
chr16	61689373	61689625	252	252	18.00	80.00	39.44	34.00	9940.00
chr15	51750702	51750824	122	122	63.00	154.00	90.68	82.00	11063.00
chr9	35555056	35555698	642	642	162.00	844.00	487.04	513.50	312679.00
chr2	198356200	198356621	421	421	0.00	13.00	5.81	6.00	2444.00
chr9	131001723	131001794	71	71	2925.00	4181.00	3671.54	3818.00	260679.00
chr19	5214371	5214491	120	120	548.00	924.00	784.98	781.50	94197.00
chr22	35719488	35719623	135	135	142.00	340.00	267.66	289.00	36134.00
chr12	121678738	121679829	1091	1091	8.00	67.00	24.53	19.00	26759.00
chr14	23820960	23821064	104	104	1138.00	1442.00	1323.68	1332.00	137663.00
chr1	32205710	32205779	69	69	504.00	852.00	671.48	695.00	46332.00
