#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	44197325	44197528	203	203	102.00	153.00	134.61	137.00	27325.00
chr6	44197643	44198218	575	575	30.00	115.00	64.90	49.00	37316.00
chr11	118981972	118982084	112	112	206.00	295.00	250.64	249.00	28072.00
chr5	150503846	150503952	106	106	2.00	2590.00	1887.68	2404.50	200094.00
chr11	118981761	118981878	117	117	280.00	386.00	333.09	337.00	38971.00
chr11	126314873	126315000	127	127	50.00	90.00	69.31	68.00	8803.00
chr1	159165808	159166244	436	436	1.00	1454.00	268.54	5.00	117082.00
chr7	134893542	134893750	208	208	30.00	42.00	36.55	37.00	7602.00
chr9	121976196	121976433	237	237	204.00	501.00	343.57	355.00	81426.00
chr19	54691042	54691169	127	127	196.00	511.00	328.93	297.00	41774.00
chr22	38621430	38621600	170	170	190.00	338.00	279.68	299.00	47546.00
chr13	42035681	42036205	524	524	0.00	9.00	3.73	3.00	1955.00
chr20	1915360	1915413	53	53	6.00	2019.00	1315.79	1645.00	69737.00
chr5	14496987	14497126	139	139	154.00	310.00	217.99	209.00	30300.00
chr12	56528125	56528212	87	87	113.00	157.00	137.84	139.00	11992.00
chr3	47466974	47467101	127	127	79.00	118.00	100.29	102.00	12737.00
chr17	7415476	7415663	187	187	91.00	139.00	113.75	115.00	21272.00
chr3	33588037	33589252	1215	1215	2.00	17.00	6.96	6.00	8459.00
chr7	887833	888615	782	782	7.00	102.00	34.83	23.00	27238.00
chr10	24813251	24813693	442	442	25.00	84.00	55.34	61.00	24459.00
chr1	109812045	109812213	168	168	201.00	487.00	287.75	240.50	48342.00
chr19	15276597	15276902	305	305	40.00	65.00	50.63	50.00	15441.00
chr16	2334779	2334999	220	220	190.00	255.00	229.14	231.00	50411.00
chr16	68404761	68405261	500	500	37.00	79.00	57.20	56.00	28602.00
chr4	110969111	110969871	760	760	16.00	49.00	30.78	31.00	23391.00
chr1	145693161	145693996	835	835	7.00	104.00	49.83	47.00	41610.00
chr7	44282848	44282932	84	84	488.00	583.00	527.85	527.00	44339.00
chr2	220164315	220164508	193	193	17.00	677.00	297.18	38.00	57355.00
chr12	50472203	50472360	157	157	69.00	107.00	89.99	93.00	14129.00
chr2	220163768	220163833	65	65	820.00	1043.00	920.31	914.00	59820.00
chr2	222289928	222290862	934	934	237.00	407.00	310.04	304.00	289582.00
chr12	57599133	57599268	135	135	170.00	281.00	217.38	221.00	29346.00
chr7	157475416	157475629	213	213	191.00	289.00	249.84	252.00	53215.00
chr1	32203800	32203927	127	127	464.00	758.00	622.34	648.00	79037.00
chr1	109811731	109811912	181	181	239.00	557.00	408.39	431.00	73918.00
chr9	140052830	140052975	145	145	1137.00	3043.00	2181.47	2314.00	316313.00
chr2	220161706	220161854	148	148	872.00	1448.00	1136.39	1150.00	168186.00
chr16	29896906	29897070	164	164	476.00	869.00	712.36	731.00	116827.00
chr16	47143393	47143622	229	229	88.00	139.00	114.31	114.00	26178.00
chr11	993753	993985	232	232	212.00	366.00	266.71	240.00	61877.00
chr9	124059698	124061137	1439	1439	1.00	20.00	8.44	8.00	12142.00
chr9	140350140	140350634	494	494	2.00	38.00	22.96	24.50	11344.00
chr11	14504577	14504697	120	120	63.00	94.00	76.56	74.00	9187.00
chr3	49898612	49898733	121	121	927.00	1246.00	1072.78	1052.00	129806.00
chr9	131811659	131811777	118	118	45.00	67.00	55.08	54.50	6500.00
chr9	131810705	131810818	113	113	54.00	76.00	61.53	60.00	6953.00
chr1	223400935	223401080	145	145	156.00	246.00	204.12	203.00	29597.00
chr12	125612185	125612820	635	635	2.00	245.00	43.00	7.00	27303.00
chr2	220088590	220088744	154	154	147.00	205.00	183.54	185.50	28265.00
chr9	70888487	70888750	263	263	0.00	18.00	9.94	10.00	2614.00
chr14	69813756	69813898	142	142	99.00	137.00	120.61	121.00	17126.00
chr2	47399145	47399890	745	745	3.00	737.00	24.39	13.00	18170.00
chr11	62688689	62689041	352	352	19.00	279.00	91.01	35.00	32037.00
chr6	43745205	43745407	202	202	4.00	51.00	37.17	37.00	7509.00
chr3	11072492	11072997	505	505	2.00	372.00	70.40	7.00	35551.00
chr7	2696031	2696168	137	137	203.00	297.00	259.13	269.00	35501.00
chr16	14969196	14969279	83	83	678.00	1257.00	1011.24	1083.00	83933.00
chr17	7377847	7378026	179	179	2.00	14.00	8.01	9.00	1433.00
chr12	65639640	65639719	79	79	70.00	121.00	101.32	107.00	8004.00
chr12	50294912	50295108	196	196	1407.00	3568.00	1867.13	1629.50	365958.00
chr19	42485653	42485788	135	135	2054.00	2838.00	2525.81	2503.00	340985.00
chr10	99509230	99509343	113	113	125.00	262.00	179.81	169.00	20319.00
chr22	38883877	38888120	4243	4243	33.00	767.00	193.11	160.00	819354.00
chr12	49416372	49416658	286	286	60.00	135.00	91.77	82.00	26246.00
chr6	24843089	24843782	693	693	30.00	76.00	52.49	51.00	36373.00
chr5	176295561	176295665	104	104	289.00	382.00	326.45	320.00	33951.00
chr10	99510087	99510227	140	140	212.00	274.00	245.62	245.00	34387.00
chr1	159173658	159174770	1112	1112	6.00	75.00	27.10	21.00	30130.00
chr11	1780745	1780869	124	124	1061.00	1547.00	1368.56	1437.00	169701.00
chr19	42486059	42486258	199	199	1366.00	2425.00	1921.02	1939.00	382283.00
chr3	47465422	47465535	113	113	94.00	151.00	109.11	105.00	12329.00
chr1	21573713	21573856	143	143	30.00	46.00	38.14	39.00	5454.00
chr11	65320330	65320453	123	123	63.00	127.00	106.69	111.00	13123.00
chr3	47462420	47462519	99	99	117.00	183.00	163.31	171.00	16168.00
chr2	219204751	219204864	113	113	179.00	247.00	211.70	214.00	23922.00
chr1	43906123	43906257	134	134	11.00	27.00	16.93	15.00	2268.00
chr7	38785158	38785840	682	682	8.00	375.00	39.46	14.00	26915.00
chr2	153499932	153500058	126	126	119.00	191.00	160.32	163.50	20200.00
chr1	32203011	32203132	121	121	14.00	677.00	545.97	636.00	66062.00
chr22	42290823	42290941	118	118	518.00	843.00	696.55	680.00	82193.00
chr19	47940718	47940818	100	100	590.00	1031.00	789.48	790.50	78948.00
chr4	119539150	119539274	124	124	6.00	29.00	19.23	22.00	2385.00
chr17	44117067	44117250	183	183	53.00	90.00	73.67	74.00	13482.00
chr19	42485873	42485983	110	110	1529.00	2041.00	1815.47	1867.00	199702.00
chr6	44114583	44114664	81	81	102.00	148.00	122.12	116.00	9892.00
chr19	47941105	47941292	187	187	8.00	1162.00	620.43	794.00	116021.00
chr11	73074250	73074500	250	250	153.00	215.00	179.11	175.00	44777.00
chr3	33418764	33418825	61	61	356.00	551.00	445.61	459.00	27182.00
chr1	700258	700505	247	247	8.00	46.00	25.00	24.00	6175.00
chr9	74319510	74319719	209	209	17.00	59.00	31.57	30.00	6598.00
chr16	2336694	2336968	274	274	175.00	407.00	272.61	276.00	74695.00
chr20	3575125	3575219	94	94	91.00	148.00	105.10	101.00	9879.00
chr9	139231377	139231529	152	152	63.00	98.00	76.24	74.00	11589.00
chr5	140515951	140516498	547	547	5.00	21.00	10.86	10.00	5943.00
chr1	21938208	21938309	101	101	585.00	803.00	656.76	627.00	66333.00
chr3	155659188	155659936	748	748	19.00	125.00	79.23	86.50	59266.00
chr16	27483068	27483241	173	173	90.00	117.00	104.15	104.00	18018.00
chr11	994071	994245	174	174	175.00	322.00	266.01	271.00	46286.00
chr7	71175745	71175913	168	168	443.00	759.00	608.89	617.00	102294.00
chr12	121204065	121204175	110	110	138.00	184.00	170.83	172.00	18791.00
chr7	73118679	73118753	74	74	1370.00	1921.00	1603.55	1566.50	118663.00
chr9	140972565	140972710	145	145	90.00	118.00	102.47	103.00	14858.00
chr12	121683329	121684024	695	695	3.00	26.00	12.35	12.00	8584.00
chr16	74493579	74493687	108	108	110.00	166.00	131.06	127.50	14154.00
chr2	36771518	36771641	123	123	114.00	155.00	135.37	136.00	16651.00
chr7	94187181	94187996	815	815	7.00	32.00	18.12	18.00	14771.00
chr14	94156951	94157239	288	288	0.00	9.00	4.37	5.00	1258.00
chr7	121739000	121739524	524	524	1.00	16.00	6.34	5.00	3323.00
chr1	19549117	19549328	211	211	63.00	128.00	85.18	78.00	17974.00
chr19	5214571	5214747	176	176	171.00	399.00	232.70	208.00	40956.00
chr19	42557753	42557861	108	108	172.00	223.00	194.21	193.00	20975.00
chr15	102510686	102510925	239	239	1.00	61.00	32.94	33.00	7872.00
chr5	167673761	167675376	1615	1615	34.00	161.00	80.79	77.00	130474.00
chr7	44282158	44282253	95	95	613.00	992.00	824.69	843.00	78346.00
chr2	160621061	160621717	656	656	6.00	143.00	24.12	15.00	15824.00
chr5	10426501	10426634	133	133	224.00	284.00	252.51	252.00	33584.00
chr16	1814301	1814460	159	159	461.00	577.00	527.73	535.00	83909.00
chr11	21581734	21581928	194	194	166.00	289.00	217.92	214.50	42276.00
chr3	126749085	126749255	170	170	107.00	210.00	147.83	139.50	25131.00
chr11	12237765	12237866	101	101	537.00	737.00	624.38	615.00	63062.00
chr6	31750872	31750963	91	91	90.00	119.00	104.68	105.00	9526.00
chr3	53124201	53124398	197	197	7.00	18.00	12.97	13.00	2556.00
chr2	220161470	220161544	74	74	1067.00	1378.00	1284.86	1294.50	95080.00
chr2	128951046	128951785	739	739	10.00	86.00	45.51	45.00	33630.00
chr5	24535811	24535931	120	120	105.00	164.00	137.28	146.50	16473.00
chr1	44083406	44083582	176	176	169.00	353.00	237.34	217.50	41772.00
chr1	32207653	32207818	165	165	360.00	609.00	473.90	464.00	78193.00
chr12	7293754	7294000	246	246	13.00	1055.00	627.09	907.50	154264.00
chr3	131442289	131442469	180	180	119.00	192.00	148.72	145.00	26770.00
chr3	49898871	49899298	427	427	50.00	1433.00	580.09	779.00	247697.00
chr16	66432358	66432464	106	106	13.00	27.00	20.07	19.50	2127.00
chr1	20982593	20982680	87	87	324.00	378.00	351.78	350.00	30605.00
chr16	68398653	68398809	156	156	42.00	67.00	54.51	54.50	8504.00
chr17	16676818	16678279	1461	1461	5.00	39.00	20.11	19.00	29380.00
chr1	109814899	109815027	128	128	217.00	343.00	277.43	286.50	35511.00
chr1	21940478	21940582	104	104	646.00	839.00	742.99	764.50	77271.00
chr20	57468284	57468793	509	509	3.00	31.00	11.40	7.00	5805.00
chr3	127358087	127358366	279	279	199.00	546.00	337.50	329.00	94162.00
chr3	126735359	126735527	168	168	94.00	130.00	110.08	109.00	18494.00
chr10	103869140	103869264	124	124	295.00	415.00	346.10	345.50	42917.00
chr20	44520554	44520666	112	112	133.00	192.00	161.99	156.50	18143.00
chr1	32203252	32203356	104	104	435.00	691.00	585.08	627.00	60848.00
chr21	40186196	40186316	120	120	247.00	322.00	287.56	285.50	34507.00
chr5	111067153	111068349	1196	1196	3.00	36.00	19.73	18.50	23592.00
chr9	128002954	128003186	232	232	272.00	485.00	370.46	368.50	85946.00
chr1	43408896	43408992	96	96	135.00	176.00	155.62	155.50	14940.00
chr3	47463931	47464026	95	95	126.00	175.00	152.18	152.00	14457.00
chr2	220161160	220161238	78	78	1120.00	1290.00	1190.40	1187.00	92851.00
chr11	62472772	62473089	317	317	999.00	2415.00	1617.96	1645.00	512893.00
chr9	130986341	130986906	565	565	0.00	637.00	143.08	12.00	80838.00
chr14	69358769	69359000	231	231	202.00	271.00	234.28	233.00	54118.00
chr11	64416205	64416379	174	174	129.00	213.00	181.07	186.00	31507.00
chr17	8398454	8398559	105	105	373.00	530.00	446.60	434.00	46893.00
chr12	53572943	53574193	1250	1250	10.00	62.00	27.50	25.00	34381.00
chr17	17696544	17701827	5283	5283	21.00	188.00	66.71	64.00	352407.00
chr8	11705187	11705331	144	144	1081.00	1627.00	1398.72	1405.00	201416.00
chr19	54963829	54963931	102	102	183.00	261.00	218.25	208.00	22262.00
chr2	70451682	70456295	4613	4613	5.00	163.00	29.52	24.00	136196.00
chr11	118873959	118874169	210	210	4.00	10.00	7.22	7.00	1516.00
chr10	75548427	75548581	154	154	39.00	52.00	46.81	47.00	7208.00
chr6	33414351	33414563	212	212	300.00	643.00	522.08	522.50	110681.00
chr17	80042910	80043032	122	122	167.00	206.00	189.70	188.00	23144.00
chr11	11470290	11470483	193	193	61.00	110.00	74.50	70.00	14379.00
chr8	23294446	23294771	325	325	109.00	205.00	140.65	141.00	45712.00
chr1	116932060	116932663	603	603	9.00	3252.00	1110.05	16.00	669358.00
chr15	83222627	83222741	114	114	67.00	82.00	74.76	75.00	8523.00
chr3	9841562	9841751	189	189	17.00	59.00	35.15	36.00	6643.00
chr1	116937731	116937907	176	176	2003.00	3909.00	2501.46	2211.50	440257.00
chr16	87868019	87868197	178	178	93.00	136.00	109.33	107.00	19460.00
chr3	124209540	124209731	191	191	704.00	1099.00	902.59	874.00	172394.00
chr7	71142195	71142291	96	96	546.00	771.00	657.30	662.50	63101.00
chr5	130497324	130497584	260	260	3.00	11.00	7.62	7.00	1981.00
chr13	100199238	100199358	120	120	276.00	416.00	347.12	341.00	41654.00
chr5	139943336	139943506	170	170	20.00	272.00	234.32	240.50	39835.00
chr17	74395529	74396002	473	473	82.00	164.00	129.12	131.00	61076.00
chr14	93179149	93179216	67	67	182.00	227.00	211.78	214.00	14189.00
chr4	160277004	160277310	306	306	47.00	389.00	187.83	176.50	57476.00
chr17	40666306	40666478	172	172	787.00	1278.00	1043.58	1099.00	179496.00
chr15	34828065	34828207	142	142	5.00	203.00	127.30	141.00	18077.00
chr14	100165802	100165876	74	74	552.00	669.00	619.84	626.50	45868.00
chr22	20128089	20128231	142	142	9.00	162.00	87.54	110.00	12431.00
chr12	3392210	3394421	2211	2211	11.00	122.00	60.37	63.00	133487.00
chr17	16687866	16690667	2801	2801	1.00	133.00	20.64	17.00	57800.00
chr6	31664724	31664810	86	86	120.00	224.00	180.09	185.00	15488.00
chr6	30627512	30627611	99	99	32.00	40.00	36.31	36.00	3595.00
chr11	18752834	18755060	2226	2226	2.00	967.00	104.74	39.00	233157.00
chr12	109332602	109332731	129	129	529.00	730.00	620.43	628.00	80036.00
chr6	90072884	90073110	226	226	13.00	22.00	17.84	18.00	4031.00
chr16	2689371	2689711	340	340	0.00	2.00	0.37	0.00	127.00
chr1	20987373	20987484	111	111	289.00	392.00	339.54	342.00	37689.00
chr14	85985300	85986667	1367	1367	10.00	36.00	17.74	17.00	24257.00
chr13	32863769	32863880	111	111	116.00	159.00	133.53	134.00	14822.00
chr16	1510418	1510528	110	110	63.00	90.00	76.22	76.00	8384.00
chr19	54963269	54963444	175	175	253.00	347.00	299.95	300.00	52491.00
chr6	44224078	44224233	155	155	45.00	60.00	54.01	54.00	8372.00
chr20	3151172	3152285	1113	1113	7.00	29.00	14.91	13.00	16591.00
chr1	892273	892405	132	132	142.00	221.00	174.95	169.00	23094.00
chr16	90192167	90192724	557	557	2.00	21.00	14.94	17.00	8324.00
chr9	111663704	111663810	106	106	65.00	93.00	78.43	76.00	8314.00
chr6	44108764	44108835	71	71	113.00	171.00	138.99	139.00	9868.00
chr1	36028802	36029027	225	225	1886.00	3269.00	2417.36	2290.00	543907.00
chr11	66807259	66807674	415	415	12.00	213.00	140.03	136.00	58113.00
chr1	178426817	178427679	862	862	20.00	68.00	43.85	41.00	37800.00
chr19	42482302	42482478	176	176	1564.00	2759.00	1851.37	1733.50	325841.00
chr1	44084718	44084873	155	155	138.00	365.00	226.14	193.00	35052.00
chr1	109812315	109812442	127	127	228.00	335.00	279.76	288.00	35530.00
chr3	180324268	180324391	123	123	120.00	163.00	140.89	141.00	17329.00
chr15	63933668	63933842	174	174	129.00	247.00	185.14	183.00	32215.00
chr20	44521363	44521519	156	156	195.00	288.00	234.41	235.00	36568.00
chr3	33416779	33416910	131	131	187.00	399.00	260.59	241.00	34137.00
chr1	21934624	21934843	219	219	6.00	886.00	404.56	539.00	88598.00
chr14	69799801	69799886	85	85	78.00	134.00	106.73	105.00	9072.00
chr1	116936134	116936345	211	211	5.00	2751.00	2169.82	2404.00	457833.00
chr14	23634493	23634645	152	152	37.00	56.00	47.24	49.00	7180.00
chr16	1402538	1402947	409	409	6.00	18.00	12.44	12.00	5086.00
chr9	20331	25000	4669	4669	0.00	145.00	41.48	38.00	193681.00
chr17	43545574	43545959	385	385	11.00	41.00	28.11	29.00	10824.00
chr13	100201418	100201476	58	58	369.00	449.00	394.24	391.00	22866.00
chr15	41865505	41865665	160	160	413.00	794.00	558.19	547.00	89311.00
chr19	19641688	19642196	508	508	3.00	15.00	8.45	9.00	4294.00
chr11	134147593	134148159	566	566	9.00	39.00	23.92	23.00	13539.00
chr2	71656420	71657290	870	870	3.00	20.00	9.57	9.00	8328.00
chr7	97834775	97835016	241	241	149.00	230.00	190.91	192.00	46010.00
chr19	13363804	13363915	111	111	98.00	137.00	123.18	126.00	13673.00
chr18	31328383	31329011	628	628	5.00	20.00	13.46	14.00	8450.00
chr16	66431884	66432009	125	125	6.00	23.00	14.20	11.00	1775.00
chr19	47935155	47935702	547	547	7.00	1224.00	417.75	427.00	228511.00
chr12	50291769	50291873	104	104	1149.00	1575.00	1383.80	1407.00	143915.00
chr11	1780198	1780317	119	119	657.00	1280.00	867.23	837.00	103200.00
chr15	65392626	65393167	541	541	1.00	25.00	10.66	9.00	5768.00
chr2	86397871	86397967	96	96	89.00	186.00	136.32	140.00	13087.00
chr7	97866087	97866233	146	146	127.00	202.00	162.10	166.00	23666.00
chr11	60687157	60687402	245	245	122.00	183.00	155.00	158.00	37974.00
chr21	43307700	43309453	1753	1753	19.00	93.00	48.90	44.00	85716.00
chr14	24619269	24619657	388	388	23.00	50.00	31.04	29.00	12043.00
chr11	65320634	65320727	93	93	53.00	72.00	62.08	61.00	5773.00
chr16	29891184	29891385	201	201	553.00	808.00	692.49	701.00	139190.00
chr1	32207224	32207326	102	102	853.00	1190.00	1028.59	1050.00	104916.00
chr11	72300218	72300394	176	176	3.00	627.00	203.34	5.00	35788.00
chr17	7608878	7609038	160	160	47.00	142.00	106.61	119.00	17057.00
chr19	7607646	7607814	168	168	102.00	163.00	128.00	129.00	21504.00
chr19	54966129	54966271	142	142	138.00	214.00	185.58	191.00	26352.00
chr12	57995027	57995131	104	104	224.00	292.00	266.85	271.00	27752.00
chr1	27428875	27429049	174	174	67.00	139.00	102.98	113.00	17919.00
chr2	27688277	27688385	108	108	36.00	60.00	49.06	52.00	5299.00
chr16	2691449	2692254	805	805	0.00	16.00	3.34	3.00	2692.00
chr9	131503813	131503933	120	120	356.00	448.00	406.07	411.50	48728.00
chr16	2347766	2347922	156	156	169.00	232.00	200.99	195.00	31355.00
chr17	80039884	80040036	152	152	272.00	344.00	309.70	313.00	47075.00
chr1	32204432	32204538	106	106	553.00	850.00	686.14	708.00	72731.00
chr12	9242951	9243078	127	127	163.00	196.00	180.06	180.00	22867.00
chr3	49702661	49702751	90	90	230.00	274.00	261.09	262.00	23498.00
chr19	35820359	35820837	478	478	1.00	14.00	6.25	6.00	2988.00
chr1	201456762	201457615	853	853	0.00	6.00	2.04	2.00	1739.00
chr16	2334279	2334438	159	159	194.00	237.00	217.52	218.00	34585.00
chr10	73578373	73578481	108	108	3913.00	5094.00	4487.48	4423.50	484648.00
chr16	18530550	18530756	206	206	3.00	853.00	345.86	459.00	71247.00
chr16	16369094	16369300	206	206	3.00	875.00	355.29	474.00	73189.00
chr13	113975636	113975785	149	149	10.00	382.00	160.06	15.00	23849.00
chr11	119293822	119294227	405	405	30.00	9147.00	909.07	120.00	368174.00
chr5	150505962	150506041	79	79	1692.00	2391.00	1896.72	1853.00	149841.00
chr22	44224939	44225078	139	139	1226.00	1627.00	1424.14	1402.00	197955.00
chr15	41865199	41865309	110	110	374.00	501.00	430.00	414.50	47300.00
chr17	25633807	25636298	2491	2491	15.00	520.00	225.85	232.00	562583.00
chr15	72495155	72495529	374	374	7.00	3727.00	1415.82	15.00	529517.00
chr9	42540272	42542124	1852	1852	0.00	19.00	7.45	7.00	13798.00
chr11	119290760	119291704	944	944	5.00	11222.00	2700.64	18.00	2549400.00
chr19	5219949	5220165	216	216	137.00	252.00	176.34	155.00	38090.00
chr15	63910769	63911153	384	384	2.00	22.00	9.67	8.00	3714.00
chr17	74393879	74393969	90	90	135.00	182.00	153.13	146.00	13782.00
chr10	104129467	104129532	65	65	101.00	119.00	109.38	110.00	7110.00
chr3	142454224	142454620	396	396	5.00	17.00	11.52	12.00	4561.00
chr12	121205196	121205396	200	200	150.00	222.00	184.29	183.00	36858.00
chr3	31705570	31705724	154	154	38.00	69.00	47.20	45.00	7269.00
chr6	118635190	118636593	1403	1403	35.00	180.00	120.06	115.00	168440.00
chr8	10339867	10340829	962	962	5.00	39.00	24.61	25.00	23672.00
chr19	16952578	16952779	201	201	145.00	273.00	215.36	214.00	43287.00
chr8	110984486	110985016	530	530	152.00	284.00	214.39	210.00	113627.00
chr9	128001219	128001610	391	391	412.00	972.00	723.19	789.00	282768.00
chr11	73070878	73070997	119	119	129.00	213.00	184.60	191.00	21967.00
chr10	104130140	104130235	95	95	91.00	113.00	106.53	108.00	10120.00
chr5	95733039	95733173	134	134	144.00	210.00	179.78	186.50	24090.00
chr19	59059400	59059547	147	147	205.00	303.00	249.33	253.00	36652.00
chr5	139943169	139943255	86	86	16.00	221.00	173.45	191.00	14917.00
chr17	73487771	73487981	210	210	70.00	121.00	89.72	85.00	18841.00
chr1	154315588	154315777	189	189	27.00	43.00	35.17	35.00	6647.00
chr14	95652726	95653070	344	344	1.00	8.00	3.88	4.00	1336.00
chr12	123639801	123640772	971	971	5.00	37.00	17.82	16.00	17304.00
chr22	47064870	47065171	301	301	3.00	12.00	6.47	6.00	1946.00
chr5	24535220	24535388	168	168	89.00	165.00	117.23	110.00	19694.00
chr12	6806452	6806958	506	506	163.00	436.00	331.60	338.50	167792.00
chr22	29881711	29881836	125	125	261.00	354.00	299.39	303.00	37424.00
chr7	75894681	75894786	105	105	66.00	120.00	92.21	96.00	9682.00
chr12	121089007	121095893	6886	6886	8.00	188.00	41.63	36.00	286695.00
chr1	207940357	207942365	2008	2008	1.00	225.00	23.19	9.00	46571.00
chr7	154681166	154681240	74	74	491.00	556.00	529.31	530.00	39169.00
chr5	131696513	131697529	1016	1016	4.00	23.00	11.94	12.00	12130.00
chr11	1776135	1776258	123	123	441.00	1003.00	696.91	677.00	85720.00
chr8	11706554	11706673	119	119	950.00	1310.00	1129.85	1126.00	134452.00
chr11	18759426	18759511	85	85	364.00	466.00	415.67	409.00	35332.00
chr16	61689373	61689625	252	252	88.00	176.00	132.79	132.00	33462.00
chr15	51750702	51750824	122	122	257.00	309.00	290.16	292.00	35400.00
chr9	35555056	35555698	642	642	181.00	512.00	326.85	334.00	209837.00
chr2	198356200	198356621	421	421	0.00	4.00	1.29	1.00	544.00
chr9	131001723	131001794	71	71	2741.00	3455.00	3263.63	3357.00	231718.00
chr19	5214371	5214491	120	120	248.00	424.00	359.83	354.50	43180.00
chr22	35719488	35719623	135	135	149.00	184.00	170.92	174.00	23074.00
chr12	121678738	121679829	1091	1091	8.00	46.00	19.07	15.00	20805.00
chr14	23820960	23821064	104	104	1409.00	1844.00	1709.72	1770.50	177811.00
chr1	32205710	32205779	69	69	656.00	741.00	697.48	701.00	48126.00
