#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	139354208	139354326	118	118	56.00	86.00	65.87	63.00	7773.00
chr1	32204908	32205236	328	328	511.00	746.00	612.56	610.00	200920.00
chr7	75608768	75608897	129	129	133.00	165.00	147.55	146.00	19034.00
chr19	45161029	45161178	149	149	38.00	68.00	51.45	51.00	7666.00
chr19	5243911	5244493	582	582	101.00	226.00	151.68	147.00	88276.00
chr6	32119585	32119717	132	132	20.00	752.00	423.07	464.50	55845.00
chr3	42670878	42672067	1189	1189	1.00	25.00	6.91	6.00	8211.00
chr11	45892392	45892485	93	93	161.00	242.00	203.65	206.00	18939.00
chr17	80040789	80040991	202	202	377.00	566.00	455.48	459.00	92007.00
chr2	74902875	74903036	161	161	59.00	97.00	69.57	69.00	11201.00
chr17	38335969	38337946	1977	1977	7.00	215.00	29.00	20.00	57340.00
chr16	87870103	87870253	150	150	119.00	203.00	150.01	144.00	22502.00
chr1	32205947	32206142	195	195	422.00	613.00	521.70	497.00	101731.00
chr6	44117553	44117702	149	149	4.00	345.00	202.91	222.00	30234.00
chr1	159163659	159163830	171	171	1050.00	1357.00	1213.73	1220.00	207548.00
chr3	445565	446023	458	458	4.00	16.00	9.93	10.00	4546.00
chr2	25048913	25048995	82	82	146.00	172.00	159.76	159.50	13100.00
chr10	99504485	99504672	187	187	63.00	141.00	106.58	112.00	19931.00
chr4	54364807	54365010	203	203	91.00	178.00	126.48	121.00	25676.00
chr17	1634367	1634552	185	185	31.00	44.00	36.51	37.00	6755.00
chr7	72416124	72416247	123	123	84.00	153.00	107.18	101.00	13183.00
chr1	208212169	208212329	160	160	81.00	111.00	96.34	95.00	15415.00
chr9	140952500	140952702	202	202	65.00	93.00	75.86	76.00	15323.00
chr6	44197325	44197528	203	203	109.00	161.00	133.95	132.00	27191.00
chr6	44197643	44198218	575	575	23.00	129.00	63.32	53.00	36411.00
chr11	118981972	118982084	112	112	197.00	331.00	257.77	247.00	28870.00
chr5	150503846	150503952	106	106	6.00	2301.00	1590.19	2003.50	168560.00
chr11	118981761	118981878	117	117	289.00	365.00	324.07	325.00	37916.00
chr11	126314873	126315000	127	127	80.00	121.00	100.92	100.00	12817.00
chr1	159165808	159166244	436	436	5.00	1406.00	266.98	10.50	116404.00
chr7	134893542	134893750	208	208	22.00	39.00	30.21	30.00	6283.00
chr9	121976196	121976433	237	237	160.00	311.00	233.39	245.00	55313.00
chr19	54691042	54691169	127	127	334.00	568.00	432.36	418.00	54910.00
chr22	38621430	38621600	170	170	219.00	366.00	307.74	324.50	52315.00
chr13	42035681	42036205	524	524	0.00	13.00	6.96	7.00	3649.00
chr20	1915360	1915413	53	53	14.00	1578.00	1017.17	1217.00	53910.00
chr5	14496987	14497126	139	139	131.00	274.00	192.37	170.00	26739.00
chr12	56528125	56528212	87	87	116.00	141.00	127.34	126.00	11079.00
chr3	47466974	47467101	127	127	81.00	105.00	95.03	98.00	12069.00
chr17	7415476	7415663	187	187	154.00	220.00	179.03	174.00	33478.00
chr3	33588037	33589252	1215	1215	1.00	18.00	9.44	10.00	11464.00
chr7	887833	888615	782	782	6.00	63.00	26.76	23.00	20923.00
chr10	24813251	24813693	442	442	20.00	83.00	50.16	54.00	22170.00
chr1	109812045	109812213	168	168	219.00	407.00	308.44	295.50	51818.00
chr19	15276597	15276902	305	305	79.00	119.00	98.42	98.00	30019.00
chr16	2334779	2334999	220	220	242.00	314.00	279.55	279.50	61501.00
chr16	68404761	68405261	500	500	18.00	63.00	35.89	32.00	17947.00
chr4	110969111	110969871	760	760	17.00	46.00	28.78	28.00	21871.00
chr1	145693161	145693996	835	835	10.00	78.00	43.12	45.00	36009.00
chr7	44282848	44282932	84	84	646.00	722.00	686.94	688.00	57703.00
chr2	220164315	220164508	193	193	11.00	625.00	274.28	29.00	52937.00
chr12	50472203	50472360	157	157	83.00	133.00	111.68	118.00	17533.00
chr2	220163768	220163833	65	65	635.00	834.00	744.32	745.00	48381.00
chr2	222289928	222290862	934	934	128.00	245.00	182.04	181.00	170021.00
chr12	57599133	57599268	135	135	323.00	500.00	391.57	388.00	52862.00
chr7	157475416	157475629	213	213	386.00	559.00	473.32	455.00	100818.00
chr1	32203800	32203927	127	127	376.00	761.00	592.71	660.00	75274.00
chr1	109811731	109811912	181	181	298.00	476.00	391.13	395.00	70794.00
chr9	140052830	140052975	145	145	1233.00	3146.00	2297.26	2539.00	333102.00
chr2	220161706	220161854	148	148	772.00	1536.00	1148.58	1177.50	169990.00
chr16	29896906	29897070	164	164	465.00	742.00	652.13	674.00	106949.00
chr16	47143393	47143622	229	229	42.00	82.00	59.79	58.00	13693.00
chr11	993753	993985	232	232	242.00	523.00	384.61	371.00	89230.00
chr9	124059698	124061137	1439	1439	4.00	39.00	16.86	15.00	24265.00
chr9	140350140	140350634	494	494	6.00	66.00	34.81	35.00	17194.00
chr11	14504577	14504697	120	120	50.00	97.00	69.88	69.00	8386.00
chr3	49898612	49898733	121	121	722.00	1003.00	868.45	882.00	105083.00
chr9	131811659	131811777	118	118	91.00	106.00	99.36	100.00	11724.00
chr9	131810705	131810818	113	113	71.00	104.00	87.54	88.00	9892.00
chr1	223400935	223401080	145	145	148.00	218.00	187.23	187.00	27148.00
chr12	125612185	125612820	635	635	7.00	177.00	36.11	11.00	22929.00
chr2	220088590	220088744	154	154	187.00	238.00	222.12	223.00	34206.00
chr9	70888487	70888750	263	263	2.00	24.00	13.26	15.00	3487.00
chr14	69813756	69813898	142	142	165.00	258.00	200.80	196.50	28513.00
chr2	47399145	47399890	745	745	4.00	277.00	30.16	23.00	22468.00
chr11	62688689	62689041	352	352	10.00	235.00	73.74	22.00	25955.00
chr6	43745205	43745407	202	202	8.00	87.00	70.92	72.50	14326.00
chr3	11072492	11072997	505	505	7.00	508.00	110.44	26.00	55774.00
chr7	2696031	2696168	137	137	251.00	351.00	308.91	322.00	42320.00
chr16	14969196	14969279	83	83	666.00	1163.00	935.52	981.00	77648.00
chr17	7377847	7378026	179	179	9.00	17.00	13.30	13.00	2381.00
chr12	65639640	65639719	79	79	48.00	90.00	70.80	67.00	5593.00
chr12	50294912	50295108	196	196	1726.00	3156.00	2096.54	2020.00	410922.00
chr19	42485653	42485788	135	135	2292.00	3456.00	2877.39	2900.00	388448.00
chr10	99509230	99509343	113	113	128.00	217.00	162.69	154.00	18384.00
chr22	38883877	38888120	4243	4243	41.00	659.00	186.82	166.00	792669.00
chr12	49416372	49416658	286	286	69.00	133.00	93.24	89.00	26668.00
chr6	24843089	24843782	693	693	30.00	62.00	42.88	42.00	29715.00
chr5	176295561	176295665	104	104	282.00	384.00	315.07	300.00	32767.00
chr10	99510087	99510227	140	140	160.00	240.00	193.29	184.50	27060.00
chr1	159173658	159174770	1112	1112	5.00	82.00	30.51	22.00	33929.00
chr11	1780745	1780869	124	124	1223.00	1760.00	1535.11	1609.00	190354.00
chr19	42486059	42486258	199	199	1660.00	2571.00	2076.84	2081.00	413291.00
chr3	47465422	47465535	113	113	93.00	137.00	109.94	109.00	12423.00
chr1	21573713	21573856	143	143	54.00	72.00	63.71	63.00	9111.00
chr11	65320330	65320453	123	123	120.00	169.00	152.38	153.00	18743.00
chr3	47462420	47462519	99	99	157.00	283.00	233.44	253.00	23111.00
chr2	219204751	219204864	113	113	139.00	184.00	166.00	169.00	18758.00
chr1	43906123	43906257	134	134	12.00	21.00	17.75	18.00	2378.00
chr7	38785158	38785840	682	682	5.00	314.00	39.52	15.50	26954.00
chr2	153499932	153500058	126	126	83.00	121.00	104.04	107.50	13109.00
chr1	32203011	32203132	121	121	8.00	558.00	431.65	500.00	52230.00
chr22	42290823	42290941	118	118	310.00	581.00	479.42	474.00	56572.00
chr19	47940718	47940818	100	100	383.00	693.00	556.54	558.00	55654.00
chr4	119539150	119539274	124	124	13.00	51.00	34.49	37.00	4277.00
chr17	44117067	44117250	183	183	54.00	81.00	70.14	72.00	12835.00
chr19	42485873	42485983	110	110	1596.00	2299.00	2020.95	2047.00	222304.00
chr6	44114583	44114664	81	81	101.00	157.00	131.41	132.00	10644.00
chr19	47941105	47941292	187	187	12.00	726.00	379.53	485.00	70973.00
chr11	73074250	73074500	250	250	190.00	257.00	227.74	229.00	56934.00
chr3	33418764	33418825	61	61	255.00	315.00	277.64	277.00	16936.00
chr1	700258	700505	247	247	18.00	81.00	53.76	52.00	13279.00
chr9	74319510	74319719	209	209	21.00	47.00	31.08	29.00	6496.00
chr16	2336694	2336968	274	274	185.00	543.00	345.18	355.50	94578.00
chr20	3575125	3575219	94	94	86.00	130.00	109.40	111.50	10284.00
chr9	139231377	139231529	152	152	83.00	109.00	97.46	97.00	14814.00
chr5	140515951	140516498	547	547	5.00	30.00	21.84	24.00	11946.00
chr1	21938208	21938309	101	101	413.00	534.00	472.20	477.00	47692.00
chr3	155659188	155659936	748	748	14.00	109.00	72.71	78.00	54389.00
chr16	27483068	27483241	173	173	106.00	148.00	130.83	131.00	22633.00
chr11	994071	994245	174	174	105.00	281.00	223.51	243.00	38891.00
chr7	71175745	71175913	168	168	425.00	645.00	535.54	544.50	89970.00
chr12	121204065	121204175	110	110	157.00	210.00	182.40	178.50	20064.00
chr7	73118679	73118753	74	74	934.00	1126.00	1027.03	1026.00	76000.00
chr9	140972565	140972710	145	145	63.00	96.00	81.48	82.00	11815.00
chr12	121683329	121684024	695	695	4.00	37.00	19.46	18.00	13528.00
chr16	74493579	74493687	108	108	125.00	178.00	151.42	153.50	16353.00
chr2	36771518	36771641	123	123	129.00	191.00	144.80	140.00	17810.00
chr7	94187181	94187996	815	815	5.00	24.00	12.95	13.00	10558.00
chr14	94156951	94157239	288	288	5.00	13.00	8.02	7.00	2310.00
chr7	121739000	121739524	524	524	3.00	15.00	7.73	7.00	4051.00
chr1	19549117	19549328	211	211	89.00	158.00	114.50	112.00	24159.00
chr19	5214571	5214747	176	176	240.00	491.00	314.82	308.00	55408.00
chr19	42557753	42557861	108	108	166.00	205.00	187.64	188.00	20265.00
chr15	102510686	102510925	239	239	3.00	42.00	25.90	26.00	6189.00
chr5	167673761	167675376	1615	1615	21.00	124.00	58.45	55.00	94403.00
chr7	44282158	44282253	95	95	710.00	981.00	827.87	797.00	78648.00
chr2	160621061	160621717	656	656	10.00	139.00	25.35	16.00	16629.00
chr5	10426501	10426634	133	133	163.00	255.00	217.20	224.00	28888.00
chr16	1814301	1814460	159	159	685.00	829.00	754.13	751.00	119907.00
chr11	21581734	21581928	194	194	80.00	133.00	109.40	110.50	21224.00
chr3	126749085	126749255	170	170	124.00	164.00	142.58	144.00	24238.00
chr11	12237765	12237866	101	101	249.00	311.00	275.38	277.00	27813.00
chr6	31750872	31750963	91	91	140.00	187.00	166.33	164.00	15136.00
chr3	53124201	53124398	197	197	16.00	29.00	22.48	23.00	4428.00
chr2	220161470	220161544	74	74	1022.00	1352.00	1263.19	1303.50	93476.00
chr2	128951046	128951785	739	739	18.00	88.00	42.30	36.00	31261.00
chr5	24535811	24535931	120	120	85.00	133.00	105.72	106.50	12686.00
chr1	44083406	44083582	176	176	151.00	334.00	231.08	208.00	40670.00
chr1	32207653	32207818	165	165	301.00	489.00	382.14	385.00	63053.00
chr12	7293754	7294000	246	246	4.00	858.00	494.14	685.50	121558.00
chr3	131442289	131442469	180	180	122.00	151.00	138.43	138.00	24918.00
chr3	49898871	49899298	427	427	37.00	1078.00	462.97	637.00	197690.00
chr16	66432358	66432464	106	106	27.00	38.00	33.28	34.00	3528.00
chr1	20982593	20982680	87	87	262.00	364.00	303.75	293.00	26426.00
chr16	68398653	68398809	156	156	35.00	58.00	47.35	49.00	7386.00
chr17	16676818	16678279	1461	1461	1.00	14.00	7.67	8.00	11208.00
chr1	109814899	109815027	128	128	296.00	429.00	370.33	373.00	47402.00
chr1	21940478	21940582	104	104	540.00	661.00	600.52	592.50	62454.00
chr20	57468284	57468793	509	509	7.00	18.00	12.77	13.00	6500.00
chr3	127358087	127358366	279	279	191.00	484.00	345.09	326.00	96281.00
chr3	126735359	126735527	168	168	65.00	108.00	86.65	83.00	14558.00
chr10	103869140	103869264	124	124	319.00	438.00	375.20	376.50	46525.00
chr20	44520554	44520666	112	112	156.00	228.00	188.60	179.00	21123.00
chr1	32203252	32203356	104	104	331.00	512.00	430.39	453.00	44761.00
chr21	40186196	40186316	120	120	168.00	213.00	189.79	191.00	22775.00
chr5	111067153	111068349	1196	1196	2.00	29.00	15.50	15.00	18534.00
chr9	128002954	128003186	232	232	315.00	575.00	425.11	449.50	98626.00
chr1	43408896	43408992	96	96	201.00	272.00	234.81	232.50	22542.00
chr3	47463931	47464026	95	95	143.00	177.00	158.55	157.00	15062.00
chr2	220161160	220161238	78	78	919.00	1074.00	990.55	975.00	77263.00
chr11	62472772	62473089	317	317	1310.00	2391.00	1807.76	1847.00	573060.00
chr9	130986341	130986906	565	565	3.00	541.00	128.52	13.00	72611.00
chr14	69358769	69359000	231	231	206.00	300.00	247.48	244.00	57169.00
chr11	64416205	64416379	174	174	115.00	203.00	160.47	167.50	27921.00
chr17	8398454	8398559	105	105	270.00	361.00	319.04	314.00	33499.00
chr12	53572943	53574193	1250	1250	9.00	34.00	19.45	18.00	24311.00
chr17	17696544	17701827	5283	5283	19.00	173.00	61.97	57.00	327368.00
chr8	11705187	11705331	144	144	829.00	1347.00	1153.76	1181.50	166142.00
chr19	54963829	54963931	102	102	261.00	356.00	295.03	283.50	30093.00
chr2	70451682	70456295	4613	4613	0.00	91.00	20.51	18.00	94631.00
chr11	118873959	118874169	210	210	6.00	15.00	10.20	9.00	2143.00
chr10	75548427	75548581	154	154	56.00	94.00	75.34	75.00	11602.00
chr6	33414351	33414563	212	212	388.00	678.00	572.25	585.50	121316.00
chr17	80042910	80043032	122	122	168.00	242.00	207.34	207.00	25295.00
chr11	11470290	11470483	193	193	67.00	104.00	85.88	87.00	16575.00
chr8	23294446	23294771	325	325	64.00	138.00	94.22	93.00	30620.00
chr1	116932060	116932663	603	603	2.00	2637.00	863.37	15.00	520613.00
chr15	83222627	83222741	114	114	66.00	87.00	76.43	76.00	8713.00
chr3	9841562	9841751	189	189	18.00	38.00	28.91	31.00	5464.00
chr1	116937731	116937907	176	176	1606.00	3297.00	2019.91	1786.50	355504.00
chr16	87868019	87868197	178	178	130.00	156.00	141.51	141.00	25188.00
chr3	124209540	124209731	191	191	470.00	710.00	578.08	570.00	110413.00
chr7	71142195	71142291	96	96	503.00	678.00	574.14	564.50	55117.00
chr5	130497324	130497584	260	260	5.00	12.00	7.98	8.00	2076.00
chr13	100199238	100199358	120	120	222.00	361.00	280.74	256.00	33689.00
chr5	139943336	139943506	170	170	12.00	222.00	190.69	199.00	32417.00
chr17	74395529	74396002	473	473	101.00	200.00	147.84	146.00	69926.00
chr14	93179149	93179216	67	67	167.00	188.00	175.51	176.00	11759.00
chr4	160277004	160277310	306	306	56.00	322.00	180.27	171.00	55162.00
chr17	40666306	40666478	172	172	821.00	1353.00	1100.84	1102.50	189344.00
chr15	34828065	34828207	142	142	1.00	126.00	89.06	96.00	12646.00
chr14	100165802	100165876	74	74	529.00	650.00	585.30	585.50	43312.00
chr22	20128089	20128231	142	142	14.00	182.00	110.13	149.50	15639.00
chr12	3392210	3394421	2211	2211	9.00	164.00	61.18	58.00	135275.00
chr17	16687866	16690667	2801	2801	0.00	44.00	7.73	6.00	21665.00
chr6	31664724	31664810	86	86	100.00	173.00	137.56	138.00	11830.00
chr6	30627512	30627611	99	99	35.00	47.00	40.82	41.00	4041.00
chr11	18752834	18755060	2226	2226	7.00	735.00	76.72	28.00	170774.00
chr12	109332602	109332731	129	129	452.00	608.00	504.22	497.00	65044.00
chr6	90072884	90073110	226	226	14.00	30.00	22.82	23.00	5157.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	253.00	325.00	291.77	292.00	32386.00
chr14	85985300	85986667	1367	1367	3.00	24.00	10.98	10.00	15015.00
chr13	32863769	32863880	111	111	116.00	147.00	128.59	128.00	14273.00
chr16	1510418	1510528	110	110	91.00	129.00	106.58	107.50	11724.00
chr19	54963269	54963444	175	175	314.00	374.00	339.85	336.00	59474.00
chr6	44224078	44224233	155	155	52.00	87.00	68.24	66.00	10577.00
chr20	3151172	3152285	1113	1113	15.00	46.00	29.97	31.00	33355.00
chr1	892273	892405	132	132	135.00	276.00	174.83	157.00	23077.00
chr16	90192167	90192724	557	557	2.00	30.00	20.79	21.00	11578.00
chr9	111663704	111663810	106	106	59.00	99.00	76.98	76.00	8160.00
chr6	44108764	44108835	71	71	158.00	201.00	177.63	178.00	12612.00
chr1	36028802	36029027	225	225	2162.00	3242.00	2725.16	2682.00	613160.00
chr11	66807259	66807674	415	415	8.00	133.00	98.80	102.00	41003.00
chr1	178426817	178427679	862	862	18.00	66.00	39.10	39.00	33702.00
chr19	42482302	42482478	176	176	2116.00	3830.00	2497.70	2330.00	439595.00
chr1	44084718	44084873	155	155	149.00	394.00	264.80	243.00	41044.00
chr1	109812315	109812442	127	127	251.00	357.00	297.58	291.00	37793.00
chr3	180324268	180324391	123	123	44.00	70.00	62.97	65.00	7745.00
chr15	63933668	63933842	174	174	116.00	230.00	166.82	149.00	29027.00
chr20	44521363	44521519	156	156	231.00	318.00	272.50	271.00	42510.00
chr3	33416779	33416910	131	131	109.00	262.00	182.37	197.00	23891.00
chr1	21934624	21934843	219	219	9.00	594.00	294.01	391.00	64389.00
chr14	69799801	69799886	85	85	104.00	152.00	133.54	135.00	11351.00
chr1	116936134	116936345	211	211	4.00	2406.00	1835.75	1997.00	387344.00
chr14	23634493	23634645	152	152	44.00	83.00	66.72	72.00	10141.00
chr16	1402538	1402947	409	409	6.00	17.00	12.53	12.00	5123.00
chr9	20331	25000	4669	4669	0.00	204.00	40.30	38.00	188138.00
chr17	43545574	43545959	385	385	20.00	39.00	27.88	27.00	10735.00
chr13	100201418	100201476	58	58	255.00	292.00	270.21	271.50	15672.00
chr15	41865505	41865665	160	160	326.00	618.00	446.78	460.00	71485.00
chr19	19641688	19642196	508	508	5.00	21.00	12.33	12.00	6263.00
chr11	134147593	134148159	566	566	12.00	31.00	23.71	24.00	13419.00
chr2	71656420	71657290	870	870	3.00	20.00	9.18	9.00	7987.00
chr7	97834775	97835016	241	241	152.00	231.00	191.20	194.00	46078.00
chr19	13363804	13363915	111	111	85.00	123.00	104.82	108.00	11635.00
chr18	31328383	31329011	628	628	2.00	14.00	7.01	7.00	4401.00
chr16	66431884	66432009	125	125	27.00	37.00	30.33	30.00	3791.00
chr19	47935155	47935702	547	547	11.00	1003.00	363.36	407.00	198757.00
chr12	50291769	50291873	104	104	1310.00	1971.00	1567.60	1596.00	163030.00
chr11	1780198	1780317	119	119	816.00	1495.00	1047.15	1041.00	124611.00
chr15	65392626	65393167	541	541	8.00	32.00	18.40	18.00	9956.00
chr2	86397871	86397967	96	96	99.00	181.00	148.68	160.00	14273.00
chr7	97866087	97866233	146	146	110.00	219.00	158.46	168.00	23135.00
chr11	60687157	60687402	245	245	130.00	233.00	182.20	188.00	44639.00
chr21	43307700	43309453	1753	1753	20.00	71.00	44.14	45.00	77379.00
chr14	24619269	24619657	388	388	26.00	90.00	47.22	46.00	18321.00
chr11	65320634	65320727	93	93	110.00	134.00	122.47	123.00	11390.00
chr16	29891184	29891385	201	201	566.00	759.00	676.80	674.00	136036.00
chr1	32207224	32207326	102	102	620.00	786.00	689.92	683.50	70372.00
chr11	72300218	72300394	176	176	4.00	484.00	157.47	10.00	27715.00
chr17	7608878	7609038	160	160	32.00	160.00	102.28	110.00	16364.00
chr19	7607646	7607814	168	168	148.00	241.00	194.76	208.50	32720.00
chr19	54966129	54966271	142	142	165.00	262.00	226.73	235.00	32196.00
chr12	57995027	57995131	104	104	204.00	246.00	229.13	232.00	23830.00
chr1	27428875	27429049	174	174	81.00	137.00	104.53	106.00	18189.00
chr2	27688277	27688385	108	108	38.00	70.00	55.64	57.00	6009.00
chr16	2691449	2692254	805	805	0.00	22.00	4.33	3.00	3484.00
chr9	131503813	131503933	120	120	397.00	462.00	422.34	419.00	50681.00
chr16	2347766	2347922	156	156	181.00	252.00	219.35	218.50	34219.00
chr17	80039884	80040036	152	152	281.00	357.00	316.86	311.50	48163.00
chr1	32204432	32204538	106	106	531.00	800.00	705.59	723.50	74793.00
chr12	9242951	9243078	127	127	184.00	254.00	225.35	229.00	28619.00
chr3	49702661	49702751	90	90	154.00	199.00	178.04	174.50	16024.00
chr19	35820359	35820837	478	478	4.00	20.00	12.69	13.00	6066.00
chr1	201456762	201457615	853	853	7.00	32.00	18.52	19.00	15795.00
chr16	2334279	2334438	159	159	212.00	303.00	267.64	272.00	42554.00
chr10	73578373	73578481	108	108	4039.00	4920.00	4458.31	4436.00	481498.00
chr16	18530550	18530756	206	206	0.00	1079.00	506.49	720.00	104336.00
chr16	16369094	16369300	206	206	0.00	1102.00	516.01	739.00	106299.00
chr13	113975636	113975785	149	149	9.00	531.00	231.86	14.00	34547.00
chr11	119293822	119294227	405	405	10.00	6663.00	613.40	29.00	248429.00
chr5	150505962	150506041	79	79	1358.00	2031.00	1689.99	1664.00	133509.00
chr22	44224939	44225078	139	139	1017.00	1219.00	1113.69	1117.00	154803.00
chr15	41865199	41865309	110	110	329.00	408.00	369.41	364.00	40635.00
chr17	25633807	25636298	2491	2491	11.00	365.00	142.30	155.00	354472.00
chr15	72495155	72495529	374	374	19.00	3998.00	1611.96	32.00	602874.00
chr9	42540272	42542124	1852	1852	0.00	23.00	9.87	10.00	18275.00
chr11	119290760	119291704	944	944	3.00	8180.00	2057.65	18.00	1942424.00
chr19	5219949	5220165	216	216	183.00	284.00	229.18	227.00	49502.00
chr15	63910769	63911153	384	384	0.00	28.00	10.67	7.00	4098.00
chr17	74393879	74393969	90	90	151.00	216.00	180.89	174.00	16280.00
chr10	104129467	104129532	65	65	83.00	102.00	91.52	91.00	5949.00
chr3	142454224	142454620	396	396	2.00	22.00	11.11	10.00	4398.00
chr12	121205196	121205396	200	200	153.00	253.00	205.44	215.00	41087.00
chr3	31705570	31705724	154	154	20.00	41.00	30.38	28.00	4678.00
chr6	118635190	118636593	1403	1403	18.00	154.00	102.48	104.00	143776.00
chr8	10339867	10340829	962	962	2.00	21.00	9.40	8.00	9039.00
chr19	16952578	16952779	201	201	108.00	176.00	142.31	141.00	28605.00
chr8	110984486	110985016	530	530	100.00	183.00	139.46	136.00	73916.00
chr9	128001219	128001610	391	391	422.00	980.00	733.36	785.00	286742.00
chr11	73070878	73070997	119	119	188.00	254.00	223.52	226.00	26599.00
chr10	104130140	104130235	95	95	86.00	115.00	100.92	101.00	9587.00
chr5	95733039	95733173	134	134	48.00	89.00	66.41	63.00	8899.00
chr19	59059400	59059547	147	147	249.00	333.00	277.97	276.00	40862.00
chr5	139943169	139943255	86	86	23.00	153.00	119.83	131.00	10305.00
chr17	73487771	73487981	210	210	121.00	252.00	166.78	163.00	35024.00
chr1	154315588	154315777	189	189	29.00	53.00	40.60	41.00	7674.00
chr14	95652726	95653070	344	344	3.00	12.00	6.58	6.00	2264.00
chr12	123639801	123640772	971	971	4.00	39.00	21.64	22.00	21017.00
chr22	47064870	47065171	301	301	1.00	9.00	5.62	5.00	1693.00
chr5	24535220	24535388	168	168	74.00	116.00	93.14	95.00	15648.00
chr12	6806452	6806958	506	506	204.00	574.00	337.57	332.50	170812.00
chr22	29881711	29881836	125	125	431.00	552.00	483.08	477.00	60385.00
chr7	75894681	75894786	105	105	53.00	99.00	78.27	80.00	8218.00
chr12	121089007	121095893	6886	6886	6.00	243.00	61.00	51.00	420022.00
chr1	207940357	207942365	2008	2008	3.00	178.00	23.73	15.00	47647.00
chr7	154681166	154681240	74	74	327.00	433.00	383.80	379.00	28401.00
chr5	131696513	131697529	1016	1016	3.00	22.00	11.44	11.00	11628.00
chr11	1776135	1776258	123	123	547.00	1223.00	827.89	767.00	101830.00
chr8	11706554	11706673	119	119	786.00	1055.00	929.19	916.00	110574.00
chr11	18759426	18759511	85	85	303.00	391.00	340.68	335.00	28958.00
chr16	61689373	61689625	252	252	56.00	83.00	69.05	68.00	17400.00
chr15	51750702	51750824	122	122	154.00	178.00	164.84	166.00	20110.00
chr9	35555056	35555698	642	642	202.00	572.00	369.55	369.00	237251.00
chr2	198356200	198356621	421	421	2.00	10.00	6.09	6.00	2562.00
chr9	131001723	131001794	71	71	2787.00	3526.00	3214.04	3232.00	228197.00
chr19	5214371	5214491	120	120	462.00	618.00	520.54	507.50	62465.00
chr22	35719488	35719623	135	135	183.00	266.00	239.13	248.00	32282.00
chr12	121678738	121679829	1091	1091	18.00	79.00	34.02	29.00	37111.00
chr14	23820960	23821064	104	104	1670.00	2081.00	1916.12	1936.00	199277.00
chr1	32205710	32205779	69	69	450.00	649.00	542.48	539.00	37431.00
chr3	33420176	33420326	150	150	7.00	284.00	97.88	10.00	14682.00
