#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	89992366	89992547	181	181	14.00	1968.00	1363.63	1459.00	246817.00
chr2	220088827	220089576	749	749	224.00	438.00	312.86	304.00	234329.00
chr14	100763073	100765222	2149	2149	42.00	270.00	142.97	142.00	307248.00
chr1	110740697	110742543	1846	1846	5.00	1445.00	871.33	854.50	1608470.00
chr1	149878201	149879758	1557	1557	14.00	2621.00	571.68	63.00	890098.00
chr3	197264139	197265259	1120	1120	14.00	64.00	33.48	31.00	37496.00
chr8	56449623	56450530	907	907	47.00	116.00	84.78	86.00	76899.00
chr9	139354208	139354326	118	118	102.00	130.00	112.58	113.00	13284.00
chr1	32204908	32205236	328	328	1003.00	1473.00	1210.93	1198.00	397186.00
chr7	75608768	75608897	129	129	180.00	234.00	201.32	197.00	25970.00
chr19	45161029	45161178	149	149	103.00	145.00	125.59	128.00	18713.00
chr19	5243911	5244493	582	582	223.00	465.00	331.06	334.00	192678.00
chr6	32119585	32119717	132	132	21.00	1061.00	548.00	592.50	72336.00
chr3	42670878	42672067	1189	1189	18.00	96.00	50.14	49.00	59611.00
chr11	45892392	45892485	93	93	282.00	364.00	316.48	309.00	29433.00
chr17	80040789	80040991	202	202	522.00	747.00	655.45	666.00	132401.00
chr2	74902875	74903036	161	161	102.00	145.00	121.43	123.00	19551.00
chr17	38335969	38337946	1977	1977	29.00	507.00	76.70	54.00	151645.00
chr16	87870103	87870253	150	150	256.00	392.00	298.23	284.00	44734.00
chr1	32205947	32206142	195	195	1073.00	1389.00	1250.85	1248.00	243915.00
chr6	44117553	44117702	149	149	21.00	569.00	327.19	382.00	48752.00
chr1	159163659	159163830	171	171	2112.00	2905.00	2538.87	2550.00	434146.00
chr3	445565	446023	458	458	14.00	52.00	32.30	30.00	14793.00
chr2	25048913	25048995	82	82	197.00	280.00	243.07	246.50	19932.00
chr10	99504485	99504672	187	187	144.00	238.00	193.27	196.00	36141.00
chr4	54364807	54365010	203	203	209.00	334.00	271.82	270.00	55180.00
chr17	1634367	1634552	185	185	41.00	63.00	52.41	52.00	9695.00
chr7	72416124	72416247	123	123	55.00	266.00	165.63	142.00	20372.00
chr1	208212169	208212329	160	160	171.00	224.00	199.07	199.00	31851.00
chr9	140952500	140952702	202	202	163.00	255.00	194.81	192.00	39352.00
chr6	44197325	44197528	203	203	202.00	322.00	250.49	251.00	50850.00
chr6	44197643	44198218	575	575	52.00	219.00	117.49	79.00	67555.00
chr11	118981972	118982084	112	112	358.00	506.00	440.74	446.50	49363.00
chr5	150503846	150503952	106	106	8.00	2852.00	1978.38	2478.50	209708.00
chr11	118981761	118981878	117	117	469.00	596.00	522.55	518.00	61138.00
chr11	126314873	126315000	127	127	143.00	195.00	168.95	171.00	21457.00
chr1	159165808	159166244	436	436	14.00	2364.00	443.58	26.00	193401.00
chr7	134893542	134893750	208	208	62.00	99.00	83.34	84.00	17334.00
chr9	121976196	121976433	237	237	359.00	678.00	501.92	518.00	118956.00
chr19	54691042	54691169	127	127	558.00	890.00	694.91	672.00	88253.00
chr22	38621430	38621600	170	170	415.00	750.00	595.49	639.00	101233.00
chr13	42035681	42036205	524	524	27.00	68.00	52.27	53.00	27387.00
chr20	1915360	1915413	53	53	24.00	2916.00	1939.94	2326.00	102817.00
chr5	14496987	14497126	139	139	324.00	503.00	398.79	374.00	55432.00
chr12	56528125	56528212	87	87	111.00	139.00	124.59	126.00	10839.00
chr3	47466974	47467101	127	127	164.00	220.00	193.82	193.00	24615.00
chr17	7415476	7415663	187	187	221.00	306.00	265.83	266.00	49710.00
chr3	33588037	33589252	1215	1215	25.00	78.00	47.40	47.00	57594.00
chr7	887833	888615	782	782	28.00	214.00	89.11	70.00	69681.00
chr10	24813251	24813693	442	442	60.00	166.00	110.02	116.00	48627.00
chr1	109812045	109812213	168	168	460.00	955.00	649.67	579.00	109145.00
chr19	15276597	15276902	305	305	85.00	127.00	108.11	109.00	32974.00
chr16	2334779	2334999	220	220	315.00	436.00	375.71	379.50	82657.00
chr16	68404761	68405261	500	500	73.00	147.00	106.83	105.00	53417.00
chr4	110969111	110969871	760	760	41.00	113.00	70.72	66.00	53751.00
chr1	145693161	145693996	835	835	13.00	110.00	58.87	60.00	49159.00
chr7	44282848	44282932	84	84	844.00	1044.00	931.92	930.00	78281.00
chr2	220164315	220164508	193	193	36.00	1173.00	511.37	65.00	98694.00
chr12	50472203	50472360	157	157	171.00	241.00	202.73	199.00	31829.00
chr2	220163768	220163833	65	65	1030.00	1446.00	1287.45	1326.00	83684.00
chr2	222289928	222290862	934	934	415.00	692.00	556.17	565.00	519467.00
chr12	57599133	57599268	135	135	451.00	644.00	512.38	506.00	69171.00
chr7	157475416	157475629	213	213	734.00	1151.00	912.25	893.00	194309.00
chr1	32203800	32203927	127	127	860.00	1821.00	1324.00	1441.00	168148.00
chr1	109811731	109811912	181	181	661.00	1034.00	871.31	875.00	157708.00
chr9	140052830	140052975	145	145	1764.00	4248.00	3023.10	3419.00	438350.00
chr2	220161706	220161854	148	148	1227.00	2192.00	1683.89	1687.50	249215.00
chr16	29896906	29897070	164	164	761.00	1392.00	1159.87	1178.50	190219.00
chr16	47143393	47143622	229	229	207.00	307.00	255.09	260.00	58415.00
chr11	993753	993985	232	232	341.00	696.00	538.89	515.50	125022.00
chr9	124059698	124061137	1439	1439	16.00	136.00	80.91	80.00	116436.00
chr9	140350140	140350634	494	494	13.00	108.00	61.84	63.00	30547.00
chr11	14504577	14504697	120	120	175.00	274.00	223.93	222.00	26871.00
chr3	49898612	49898733	121	121	1351.00	2082.00	1814.64	1886.00	219571.00
chr9	131811659	131811777	118	118	98.00	147.00	123.00	123.00	14514.00
chr9	131810705	131810818	113	113	134.00	159.00	145.81	146.00	16477.00
chr1	223400935	223401080	145	145	211.00	263.00	233.96	235.00	33924.00
chr12	125612185	125612820	635	635	6.00	297.00	61.86	21.00	39280.00
chr2	220088590	220088744	154	154	301.00	382.00	347.08	344.50	53451.00
chr9	70888487	70888750	263	263	9.00	61.00	41.64	47.00	10951.00
chr14	69813756	69813898	142	142	152.00	211.00	176.49	175.00	25061.00
chr2	47399145	47399890	745	745	21.00	610.00	88.93	81.00	66250.00
chr11	62688689	62689041	352	352	22.00	416.00	123.13	41.00	43342.00
chr6	43745205	43745407	202	202	8.00	175.00	146.28	150.00	29549.00
chr3	11072492	11072997	505	505	21.00	1074.00	254.66	98.00	128605.00
chr7	2696031	2696168	137	137	465.00	668.00	591.48	602.00	81033.00
chr16	14969196	14969279	83	83	609.00	1155.00	884.36	924.00	73402.00
chr17	7377847	7378026	179	179	10.00	26.00	18.73	20.00	3352.00
chr12	65639640	65639719	79	79	147.00	194.00	169.18	162.00	13365.00
chr12	50294912	50295108	196	196	2870.00	4654.00	3328.04	3250.00	652295.00
chr19	42485653	42485788	135	135	2922.00	4012.00	3468.21	3428.00	468209.00
chr10	99509230	99509343	113	113	218.00	331.00	264.16	267.00	29850.00
chr22	38883877	38888120	4243	4243	173.00	1799.00	756.82	731.00	3211204.00
chr12	49416372	49416658	286	286	130.00	206.00	160.44	156.00	45886.00
chr6	24843089	24843782	693	693	92.00	158.00	119.35	119.00	82712.00
chr5	176295561	176295665	104	104	507.00	654.00	570.12	565.00	59292.00
chr10	99510087	99510227	140	140	216.00	334.00	275.29	269.00	38541.00
chr1	159173658	159174770	1112	1112	44.00	283.00	108.90	89.00	121095.00
chr11	1780745	1780869	124	124	1512.00	2107.00	1848.27	1948.50	229186.00
chr19	42486059	42486258	199	199	2135.00	3597.00	2863.80	2933.00	569897.00
chr3	47465422	47465535	113	113	202.00	288.00	227.29	227.00	25684.00
chr1	21573713	21573856	143	143	91.00	153.00	125.20	126.00	17903.00
chr11	65320330	65320453	123	123	171.00	259.00	226.83	230.00	27900.00
chr3	47462420	47462519	99	99	285.00	431.00	366.18	376.00	36252.00
chr2	219204751	219204864	113	113	158.00	219.00	196.06	199.00	22155.00
chr1	43906123	43906257	134	134	42.00	64.00	51.17	48.00	6857.00
chr7	38785158	38785840	682	682	37.00	613.00	100.59	60.00	68599.00
chr2	153499932	153500058	126	126	240.00	387.00	317.64	336.00	40023.00
chr1	32203011	32203132	121	121	7.00	1267.00	934.38	1082.00	113060.00
chr22	42290823	42290941	118	118	752.00	1163.00	1009.99	1024.00	119179.00
chr19	47940718	47940818	100	100	831.00	1509.00	1227.54	1204.00	122754.00
chr4	119539150	119539274	124	124	37.00	55.00	47.23	47.00	5857.00
chr17	44117067	44117250	183	183	109.00	141.00	124.57	124.00	22797.00
chr19	42485873	42485983	110	110	2474.00	3083.00	2812.40	2859.50	309364.00
chr6	44114583	44114664	81	81	212.00	287.00	259.22	265.00	20997.00
chr19	47941105	47941292	187	187	21.00	1697.00	1007.09	1441.00	188326.00
chr11	73074250	73074500	250	250	212.00	307.00	256.11	257.00	64027.00
chr3	33418764	33418825	61	61	520.00	593.00	542.25	539.00	33077.00
chr1	700258	700505	247	247	49.00	145.00	83.53	71.00	20633.00
chr9	74319510	74319719	209	209	61.00	150.00	87.82	82.00	18354.00
chr16	2336694	2336968	274	274	294.00	813.00	535.69	561.00	146779.00
chr20	3575125	3575219	94	94	234.00	393.00	271.00	261.00	25474.00
chr9	139231377	139231529	152	152	152.00	207.00	181.48	184.00	27585.00
chr5	140515951	140516498	547	547	24.00	58.00	43.35	45.00	23712.00
chr1	21938208	21938309	101	101	1008.00	1265.00	1097.24	1089.00	110821.00
chr3	155659188	155659936	748	748	18.00	179.00	125.77	142.00	94075.00
chr16	27483068	27483241	173	173	181.00	235.00	210.55	208.00	36426.00
chr11	994071	994245	174	174	176.00	376.00	308.99	335.00	53764.00
chr7	71175745	71175913	168	168	615.00	906.00	753.62	751.50	126609.00
chr12	121204065	121204175	110	110	219.00	300.00	266.56	273.50	29322.00
chr7	73118679	73118753	74	74	2210.00	2922.00	2679.93	2741.00	198315.00
chr9	140972565	140972710	145	145	152.00	223.00	189.13	189.00	27424.00
chr12	121683329	121684024	695	695	12.00	57.00	33.69	32.00	23414.00
chr16	74493579	74493687	108	108	339.00	431.00	391.06	382.00	42234.00
chr2	36771518	36771641	123	123	183.00	230.00	203.98	204.00	25090.00
chr7	94187181	94187996	815	815	15.00	55.00	33.95	34.00	27669.00
chr14	94156951	94157239	288	288	17.00	44.00	29.36	28.00	8457.00
chr7	121739000	121739524	524	524	17.00	51.00	33.79	33.00	17708.00
chr1	19549117	19549328	211	211	160.00	236.00	195.78	189.00	41309.00
chr19	5214571	5214747	176	176	403.00	810.00	492.38	460.50	86659.00
chr19	42557753	42557861	108	108	260.00	302.00	282.22	284.00	30480.00
chr15	102510686	102510925	239	239	53.00	163.00	114.55	120.00	27377.00
chr5	167673761	167675376	1615	1615	52.00	182.00	98.80	98.00	159568.00
chr7	44282158	44282253	95	95	970.00	1792.00	1394.52	1325.00	132479.00
chr2	160621061	160621717	656	656	17.00	268.00	68.26	59.00	44781.00
chr5	10426501	10426634	133	133	452.00	672.00	577.06	602.00	76749.00
chr16	1814301	1814460	159	159	815.00	998.00	904.15	894.00	143760.00
chr11	21581734	21581928	194	194	128.00	195.00	152.81	148.50	29646.00
chr3	126749085	126749255	170	170	219.00	359.00	274.68	273.00	46696.00
chr11	12237765	12237866	101	101	692.00	881.00	780.08	774.00	78788.00
chr6	31750872	31750963	91	91	153.00	210.00	186.08	186.00	16933.00
chr3	53124201	53124398	197	197	28.00	49.00	38.56	39.00	7597.00
chr2	220161470	220161544	74	74	1603.00	2057.00	1888.59	1924.00	139756.00
chr2	128951046	128951785	739	739	32.00	152.00	94.55	102.00	69876.00
chr5	24535811	24535931	120	120	289.00	381.00	316.57	311.00	37988.00
chr1	44083406	44083582	176	176	434.00	646.00	517.22	507.50	91030.00
chr1	32207653	32207818	165	165	753.00	1186.00	918.55	912.00	151561.00
chr12	7293754	7294000	246	246	18.00	1430.00	875.18	1262.50	215295.00
chr3	131442289	131442469	180	180	179.00	243.00	207.78	208.00	37401.00
chr3	49898871	49899298	427	427	67.00	2305.00	937.81	1219.00	400446.00
chr16	66432358	66432464	106	106	50.00	75.00	61.96	59.50	6568.00
chr1	20982593	20982680	87	87	537.00	685.00	595.28	584.00	51789.00
chr16	68398653	68398809	156	156	94.00	125.00	109.83	110.00	17133.00
chr17	16676818	16678279	1461	1461	34.00	84.00	56.16	56.00	82043.00
chr1	109814899	109815027	128	128	607.00	727.00	671.94	668.50	86008.00
chr1	21940478	21940582	104	104	1337.00	1681.00	1531.92	1561.50	159320.00
chr20	57468284	57468793	509	509	16.00	50.00	29.83	26.00	15182.00
chr3	127358087	127358366	279	279	378.00	770.00	626.00	636.00	174653.00
chr3	126735359	126735527	168	168	149.00	281.00	205.99	200.00	34606.00
chr10	103869140	103869264	124	124	416.00	516.00	478.89	490.00	59382.00
chr20	44520554	44520666	112	112	217.00	284.00	242.94	242.50	27209.00
chr1	32203252	32203356	104	104	792.00	1180.00	989.12	1002.50	102869.00
chr21	40186196	40186316	120	120	434.00	536.00	485.16	489.00	58219.00
chr5	111067153	111068349	1196	1196	14.00	145.00	72.11	72.00	86248.00
chr9	128002954	128003186	232	232	1073.00	1482.00	1276.36	1282.00	296116.00
chr1	43408896	43408992	96	96	396.00	501.00	449.22	453.00	43125.00
chr3	47463931	47464026	95	95	291.00	332.00	312.98	314.00	29733.00
chr2	220161160	220161238	78	78	1433.00	1749.00	1600.64	1594.00	124850.00
chr11	62472772	62473089	317	317	1827.00	3067.00	2332.06	2199.00	739264.00
chr9	130986341	130986906	565	565	28.00	1129.00	274.47	48.00	155077.00
chr14	69358769	69359000	231	231	447.00	621.00	519.26	519.00	119949.00
chr11	64416205	64416379	174	174	345.00	547.00	444.75	459.00	77387.00
chr17	8398454	8398559	105	105	608.00	849.00	766.97	782.00	80532.00
chr12	53572943	53574193	1250	1250	31.00	139.00	93.75	94.00	117182.00
chr17	17696544	17701827	5283	5283	48.00	267.00	127.96	122.00	675996.00
chr8	11705187	11705331	144	144	2487.00	3648.00	3304.08	3376.50	475787.00
chr19	54963829	54963931	102	102	567.00	768.00	632.46	608.00	64511.00
chr2	70451682	70456295	4613	4613	15.00	308.00	87.16	84.00	402055.00
chr11	118873959	118874169	210	210	15.00	28.00	21.91	21.00	4602.00
chr10	75548427	75548581	154	154	128.00	214.00	170.95	177.00	26327.00
chr6	33414351	33414563	212	212	833.00	1388.00	1156.27	1194.00	245130.00
chr17	80042910	80043032	122	122	351.00	427.00	394.81	394.50	48167.00
chr11	11470290	11470483	193	193	109.00	213.00	150.04	155.00	28957.00
chr8	23294446	23294771	325	325	234.00	342.00	281.07	280.00	91347.00
chr1	116932060	116932663	603	603	16.00	4382.00	1515.36	26.00	913765.00
chr15	83222627	83222741	114	114	125.00	153.00	139.21	139.00	15870.00
chr3	9841562	9841751	189	189	33.00	51.00	41.69	41.00	7879.00
chr1	116937731	116937907	176	176	2914.00	4855.00	3346.89	3139.50	589053.00
chr16	87868019	87868197	178	178	253.00	350.00	290.17	282.50	51650.00
chr3	124209540	124209731	191	191	875.00	1424.00	1144.84	1124.00	218664.00
chr7	71142195	71142291	96	96	833.00	1115.00	919.66	894.50	88287.00
chr5	130497324	130497584	260	260	13.00	23.00	18.42	19.00	4788.00
chr13	100199238	100199358	120	120	620.00	949.00	759.17	714.50	91101.00
chr5	139943336	139943506	170	170	48.00	412.00	339.52	351.50	57718.00
chr17	74395529	74396002	473	473	126.00	298.00	238.62	245.00	112869.00
chr14	93179149	93179216	67	67	403.00	474.00	431.87	432.00	28935.00
chr4	160277004	160277310	306	306	70.00	477.00	242.19	233.50	74109.00
chr17	40666306	40666478	172	172	1108.00	1852.00	1485.50	1479.00	255506.00
chr15	34828065	34828207	142	142	21.00	377.00	261.73	278.00	37165.00
chr14	100165802	100165876	74	74	906.00	1123.00	1028.38	1050.00	76100.00
chr22	20128089	20128231	142	142	18.00	270.00	168.69	232.00	23954.00
chr12	3392210	3394421	2211	2211	17.00	179.00	75.18	71.00	166217.00
chr17	16687866	16690667	2801	2801	10.00	204.00	54.12	47.00	151603.00
chr6	31664724	31664810	86	86	268.00	388.00	315.33	308.00	27118.00
chr6	30627512	30627611	99	99	81.00	103.00	92.40	92.00	9148.00
chr11	18752834	18755060	2226	2226	12.00	814.00	122.07	70.00	271730.00
chr12	109332602	109332731	129	129	811.00	1097.00	932.49	934.00	120291.00
chr6	90072884	90073110	226	226	20.00	48.00	35.00	35.00	7910.00
chr16	2689371	2689711	340	340	0.00	3.00	1.08	1.00	368.00
chr1	20987373	20987484	111	111	569.00	736.00	639.62	628.00	70998.00
chr14	85985300	85986667	1367	1367	4.00	30.00	14.56	14.00	19904.00
chr13	32863769	32863880	111	111	237.00	290.00	262.86	261.00	29177.00
chr16	1510418	1510528	110	110	132.00	224.00	170.02	170.00	18702.00
chr19	54963269	54963444	175	175	718.00	896.00	802.46	793.00	140430.00
chr6	44224078	44224233	155	155	97.00	149.00	126.85	130.00	19662.00
chr20	3151172	3152285	1113	1113	26.00	81.00	56.43	61.00	62811.00
chr1	892273	892405	132	132	232.00	398.00	280.55	273.00	37032.00
chr16	90192167	90192724	557	557	15.00	93.00	58.08	59.00	32349.00
chr9	111663704	111663810	106	106	163.00	227.00	191.50	192.50	20299.00
chr6	44108764	44108835	71	71	252.00	329.00	284.48	281.00	20198.00
chr1	36028802	36029027	225	225	2460.00	3511.00	2955.44	2924.00	664973.00
chr11	66807259	66807674	415	415	13.00	290.00	236.26	254.00	98049.00
chr1	178426817	178427679	862	862	69.00	144.00	101.00	100.00	87063.00
chr19	42482302	42482478	176	176	2559.00	3799.00	2909.16	2854.00	512013.00
chr1	44084718	44084873	155	155	280.00	829.00	536.59	493.00	83172.00
chr1	109812315	109812442	127	127	524.00	691.00	604.00	608.00	76708.00
chr3	180324268	180324391	123	123	260.00	360.00	324.46	333.00	39908.00
chr15	63933668	63933842	174	174	252.00	437.00	338.58	318.50	58913.00
chr20	44521363	44521519	156	156	322.00	442.00	386.15	385.50	60239.00
chr3	33416779	33416910	131	131	271.00	532.00	389.24	399.00	50990.00
chr1	21934624	21934843	219	219	4.00	1271.00	595.54	831.00	130423.00
chr14	69799801	69799886	85	85	108.00	170.00	135.06	136.00	11480.00
chr1	116936134	116936345	211	211	10.00	3770.00	3123.61	3411.00	659081.00
chr14	23634493	23634645	152	152	55.00	107.00	77.93	73.00	11846.00
chr16	1402538	1402947	409	409	19.00	99.00	72.52	75.00	29659.00
chr9	20331	25000	4669	4669	2.00	352.00	131.17	134.00	612447.00
chr17	43545574	43545959	385	385	20.00	75.00	47.70	48.00	18363.00
chr13	100201418	100201476	58	58	658.00	728.00	689.90	686.50	40014.00
chr15	41865505	41865665	160	160	574.00	1038.00	794.94	800.50	127190.00
chr19	19641688	19642196	508	508	32.00	62.00	44.69	43.00	22703.00
chr11	134147593	134148159	566	566	14.00	41.00	25.40	26.00	14374.00
chr2	71656420	71657290	870	870	13.00	73.00	54.28	55.00	47224.00
chr7	97834775	97835016	241	241	285.00	463.00	370.27	363.00	89236.00
chr19	13363804	13363915	111	111	188.00	251.00	221.50	220.00	24586.00
chr18	31328383	31329011	628	628	13.00	54.00	35.51	39.00	22302.00
chr16	66431884	66432009	125	125	39.00	78.00	55.77	55.00	6971.00
chr19	47935155	47935702	547	547	5.00	1880.00	697.31	834.00	381427.00
chr12	50291769	50291873	104	104	1937.00	3045.00	2281.70	2216.00	237297.00
chr11	1780198	1780317	119	119	1148.00	1857.00	1395.19	1380.00	166028.00
chr15	65392626	65393167	541	541	25.00	73.00	47.26	48.00	25567.00
chr2	86397871	86397967	96	96	211.00	290.00	259.79	271.00	24940.00
chr7	97866087	97866233	146	146	169.00	288.00	237.76	255.00	34713.00
chr11	60687157	60687402	245	245	215.00	365.00	288.06	290.00	70574.00
chr21	43307700	43309453	1753	1753	28.00	119.00	63.19	61.00	110771.00
chr14	24619269	24619657	388	388	43.00	108.00	60.99	57.00	23664.00
chr11	65320634	65320727	93	93	146.00	186.00	164.60	166.00	15308.00
chr16	29891184	29891385	201	201	882.00	1201.00	1059.00	1068.00	212860.00
chr1	32207224	32207326	102	102	1336.00	1650.00	1461.79	1433.50	149103.00
chr11	72300218	72300394	176	176	9.00	1284.00	399.23	15.00	70264.00
chr17	7608878	7609038	160	160	82.00	298.00	197.50	219.50	31600.00
chr19	7607646	7607814	168	168	225.00	354.00	280.22	280.50	47077.00
chr19	54966129	54966271	142	142	272.00	511.00	422.88	451.50	60049.00
chr12	57995027	57995131	104	104	297.00	366.00	335.31	335.50	34872.00
chr1	27428875	27429049	174	174	97.00	146.00	121.92	125.00	21214.00
chr2	27688277	27688385	108	108	95.00	148.00	123.83	124.50	13374.00
chr16	2691449	2692254	805	805	0.00	32.00	5.74	3.00	4621.00
chr9	131503813	131503933	120	120	629.00	764.00	678.17	667.50	81380.00
chr16	2347766	2347922	156	156	341.00	461.00	400.51	399.00	62480.00
chr17	80039884	80040036	152	152	517.00	695.00	588.02	569.00	89379.00
chr1	32204432	32204538	106	106	1028.00	1774.00	1416.42	1450.00	150140.00
chr12	9242951	9243078	127	127	414.00	479.00	444.24	444.00	56419.00
chr3	49702661	49702751	90	90	370.00	519.00	467.69	468.00	42092.00
chr19	35820359	35820837	478	478	51.00	114.00	80.28	81.00	38374.00
chr1	201456762	201457615	853	853	40.00	96.00	71.10	71.00	60648.00
chr16	2334279	2334438	159	159	311.00	407.00	367.83	367.00	58485.00
chr10	73578373	73578481	108	108	5510.00	7184.00	6340.70	6355.00	684796.00
chr16	18530550	18530756	206	206	10.00	987.00	509.85	770.50	105029.00
chr16	16369094	16369300	206	206	10.00	990.00	515.60	780.50	106213.00
chr13	113975636	113975785	149	149	13.00	1122.00	491.66	26.00	73257.00
chr11	119293822	119294227	405	405	33.00	12890.00	1174.99	101.00	475869.00
chr5	150505962	150506041	79	79	1669.00	2356.00	2011.16	2005.00	158882.00
chr22	44224939	44225078	139	139	1565.00	1991.00	1749.13	1737.00	243129.00
chr15	41865199	41865309	110	110	673.00	863.00	765.13	743.50	84164.00
chr17	25633807	25636298	2491	2491	70.00	1287.00	563.21	583.00	1402948.00
chr15	72495155	72495529	374	374	28.00	4808.00	1945.17	39.00	727492.00
chr9	42540272	42542124	1852	1852	8.00	63.00	33.36	33.00	61775.00
chr11	119290760	119291704	944	944	14.00	15810.00	3879.34	45.00	3662098.00
chr19	5219949	5220165	216	216	325.00	496.00	395.15	381.00	85353.00
chr15	63910769	63911153	384	384	3.00	64.00	32.91	32.00	12638.00
chr17	74393879	74393969	90	90	250.00	347.00	286.49	274.50	25784.00
chr10	104129467	104129532	65	65	175.00	206.00	191.80	189.00	12467.00
chr3	142454224	142454620	396	396	6.00	41.00	22.59	20.00	8947.00
chr12	121205196	121205396	200	200	273.00	416.00	354.28	364.00	70856.00
chr3	31705570	31705724	154	154	49.00	71.00	57.05	54.00	8785.00
chr6	118635190	118636593	1403	1403	33.00	341.00	218.38	213.00	306389.00
chr8	10339867	10340829	962	962	13.00	74.00	40.58	38.00	39040.00
chr19	16952578	16952779	201	201	236.00	374.00	303.08	302.00	60920.00
chr8	110984486	110985016	530	530	308.00	414.00	360.88	361.50	191269.00
chr9	128001219	128001610	391	391	1210.00	2736.00	2132.99	2298.00	833999.00
chr11	73070878	73070997	119	119	246.00	310.00	284.08	289.00	33806.00
chr10	104130140	104130235	95	95	197.00	283.00	242.14	244.00	23003.00
chr5	95733039	95733173	134	134	313.00	462.00	364.65	356.50	48863.00
chr19	59059400	59059547	147	147	505.00	645.00	571.56	562.00	84019.00
chr5	139943169	139943255	86	86	38.00	252.00	197.83	214.00	17013.00
chr17	73487771	73487981	210	210	137.00	290.00	194.13	190.50	40768.00
chr1	154315588	154315777	189	189	59.00	88.00	70.99	69.00	13418.00
chr14	95652726	95653070	344	344	36.00	107.00	68.35	66.00	23513.00
chr12	123639801	123640772	971	971	27.00	103.00	63.84	63.00	61986.00
chr22	47064870	47065171	301	301	15.00	28.00	22.34	22.00	6724.00
chr5	24535220	24535388	168	168	213.00	310.00	263.51	262.50	44270.00
chr12	6806452	6806958	506	506	177.00	735.00	432.98	437.00	219089.00
chr22	29881711	29881836	125	125	362.00	448.00	406.44	409.00	50805.00
chr7	75894681	75894786	105	105	114.00	167.00	132.51	128.00	13914.00
chr12	121089007	121095893	6886	6886	15.00	259.00	93.95	90.00	646963.00
chr1	207940357	207942365	2008	2008	20.00	468.00	120.48	97.00	241915.00
chr7	154681166	154681240	74	74	726.00	915.00	825.81	828.00	61110.00
chr5	131696513	131697529	1016	1016	17.00	68.00	40.19	40.00	40831.00
chr11	1776135	1776258	123	123	705.00	1545.00	1015.99	937.00	124967.00
chr8	11706554	11706673	119	119	2559.00	3080.00	2821.69	2826.00	335781.00
chr11	18759426	18759511	85	85	434.00	527.00	475.02	469.00	40377.00
chr16	61689373	61689625	252	252	159.00	258.00	195.81	192.00	49344.00
chr15	51750702	51750824	122	122	356.00	465.00	406.71	405.00	49619.00
chr9	35555056	35555698	642	642	326.00	782.00	551.81	563.00	354263.00
chr2	198356200	198356621	421	421	11.00	47.00	25.57	21.00	10767.00
chr9	131001723	131001794	71	71	4412.00	5307.00	4797.56	4784.00	340627.00
chr19	5214371	5214491	120	120	739.00	961.00	816.79	811.50	98015.00
chr22	35719488	35719623	135	135	217.00	333.00	280.96	290.00	37929.00
chr12	121678738	121679829	1091	1091	20.00	79.00	41.82	40.00	45624.00
