#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	134893542	134893750	208	208	61.00	108.00	83.63	82.00	17396.00
chr9	121976196	121976433	237	237	274.00	458.00	359.31	361.00	85157.00
chr19	54691042	54691169	127	127	445.00	722.00	556.58	515.00	70686.00
chr22	38621430	38621600	170	170	358.00	483.00	427.49	436.00	72673.00
chr13	42035681	42036205	524	524	17.00	52.00	36.52	36.00	19137.00
chr20	1915360	1915413	53	53	30.00	2541.00	1763.00	2222.00	93439.00
chr5	14496987	14497126	139	139	256.00	385.00	319.88	305.00	44464.00
chr12	56528125	56528212	87	87	159.00	195.00	183.40	185.00	15956.00
chr3	47466974	47467101	127	127	118.00	150.00	133.82	133.00	16995.00
chr17	7415476	7415663	187	187	227.00	313.00	254.40	247.00	47573.00
chr3	33588037	33589252	1215	1215	24.00	75.00	50.79	51.00	61714.00
chr7	887833	888615	782	782	24.00	189.00	72.91	47.00	57013.00
chr10	24813251	24813693	442	442	58.00	205.00	123.76	135.50	54700.00
chr1	109812045	109812213	168	168	390.00	685.00	522.57	486.00	87791.00
chr19	15276597	15276902	305	305	83.00	115.00	96.02	96.00	29287.00
chr16	2334779	2334999	220	220	314.00	439.00	376.89	369.00	82915.00
chr16	68404761	68405261	500	500	37.00	95.00	69.25	70.00	34627.00
chr4	110969111	110969871	760	760	39.00	127.00	78.00	74.00	59278.00
chr1	145693161	145693996	835	835	16.00	148.00	76.83	72.00	64150.00
chr7	44282848	44282932	84	84	914.00	1111.00	1026.77	1013.00	86249.00
chr2	220164315	220164508	193	193	39.00	1002.00	439.05	53.00	84737.00
chr12	50472203	50472360	157	157	139.00	173.00	154.62	155.00	24275.00
chr2	220163768	220163833	65	65	962.00	1254.00	1126.37	1122.00	73214.00
chr2	222289928	222290862	934	934	326.00	558.00	420.80	403.00	393026.00
chr12	57599133	57599268	135	135	385.00	632.00	476.94	466.00	64387.00
chr7	157475416	157475629	213	213	506.00	735.00	614.68	584.00	130926.00
chr1	32203800	32203927	127	127	545.00	1013.00	798.54	860.00	101414.00
chr1	109811731	109811912	181	181	499.00	727.00	601.82	597.00	108930.00
chr9	140052830	140052975	145	145	1393.00	3320.00	2502.95	2683.00	362928.00
chr2	220161706	220161854	148	148	1239.00	1921.00	1560.64	1585.50	230975.00
chr16	29896906	29897070	164	164	642.00	1070.00	905.95	947.50	148575.00
chr16	47143393	47143622	229	229	113.00	161.00	134.64	136.00	30832.00
chr11	993753	993985	232	232	284.00	562.00	429.23	421.00	99582.00
chr9	124059698	124061137	1439	1439	27.00	94.00	52.70	51.00	75840.00
chr9	140350140	140350634	494	494	17.00	83.00	57.66	59.00	28486.00
chr11	14504577	14504697	120	120	109.00	200.00	144.72	134.00	17367.00
chr3	49898612	49898733	121	121	1106.00	1588.00	1386.59	1413.00	167777.00
chr9	131811659	131811777	118	118	87.00	151.00	114.81	109.50	13548.00
chr9	131810705	131810818	113	113	105.00	149.00	132.29	136.00	14949.00
chr1	223400935	223401080	145	145	147.00	243.00	212.34	218.00	30789.00
chr12	125612185	125612820	635	635	11.00	303.00	65.84	25.00	41810.00
chr2	220088590	220088744	154	154	237.00	323.00	279.51	278.00	43044.00
chr9	70888487	70888750	263	263	2.00	27.00	17.36	17.00	4566.00
chr14	69813756	69813898	142	142	195.00	289.00	225.68	217.00	32047.00
chr2	47399145	47399890	745	745	13.00	636.00	68.56	64.00	51076.00
chr11	62688689	62689041	352	352	13.00	281.00	97.13	36.00	34189.00
chr6	43745205	43745407	202	202	16.00	141.00	108.07	107.00	21830.00
chr3	11072492	11072997	505	505	22.00	728.00	160.54	38.00	81071.00
chr7	2696031	2696168	137	137	245.00	345.00	303.75	318.00	41614.00
chr16	14969196	14969279	83	83	890.00	1494.00	1228.60	1293.00	101974.00
chr17	7377847	7378026	179	179	8.00	36.00	24.91	26.00	4459.00
chr12	65639640	65639719	79	79	138.00	261.00	194.72	189.00	15383.00
chr12	50294912	50295108	196	196	2030.00	3882.00	2519.87	2462.00	493894.00
chr19	42485653	42485788	135	135	3157.00	4382.00	3748.35	3759.00	506027.00
chr10	99509230	99509343	113	113	154.00	314.00	228.84	221.00	25859.00
chr22	38883877	38888120	4243	4243	132.00	1732.00	532.31	493.00	2258576.00
chr12	49416372	49416658	286	286	167.00	241.00	197.65	194.00	56527.00
chr6	24843089	24843782	693	693	74.00	138.00	103.78	103.00	71923.00
chr5	176295561	176295665	104	104	335.00	417.00	358.21	353.00	37254.00
chr10	99510087	99510227	140	140	213.00	344.00	271.53	268.00	38014.00
chr1	159173658	159174770	1112	1112	21.00	110.00	45.59	40.00	50695.00
chr11	1780745	1780869	124	124	1504.00	2247.00	1967.56	2071.00	243978.00
chr19	42486059	42486258	199	199	2354.00	3708.00	3006.98	3027.00	598390.00
chr3	47465422	47465535	113	113	125.00	174.00	142.77	141.00	16133.00
chr1	21573713	21573856	143	143	89.00	134.00	112.19	113.00	16043.00
chr11	65320330	65320453	123	123	152.00	225.00	195.36	202.00	24029.00
chr3	47462420	47462519	99	99	193.00	309.00	254.45	263.00	25191.00
chr2	219204751	219204864	113	113	146.00	216.00	197.97	205.00	22371.00
chr1	43906123	43906257	134	134	41.00	57.00	45.95	45.00	6157.00
chr7	38785158	38785840	682	682	24.00	663.00	83.48	36.00	56931.00
chr2	153499932	153500058	126	126	208.00	286.00	242.88	246.50	30603.00
chr1	32203011	32203132	121	121	14.00	753.00	590.97	686.00	71507.00
chr22	42290823	42290941	118	118	725.00	1040.00	893.91	887.50	105481.00
chr19	47940718	47940818	100	100	728.00	1139.00	946.17	960.00	94617.00
chr4	119539150	119539274	124	124	14.00	52.00	35.68	40.00	4424.00
chr17	44117067	44117250	183	183	87.00	120.00	106.11	107.00	19419.00
chr19	42485873	42485983	110	110	2562.00	3425.00	3102.10	3251.50	341231.00
chr6	44114583	44114664	81	81	168.00	221.00	191.93	184.00	15546.00
chr19	47941105	47941292	187	187	18.00	1216.00	657.37	906.00	122928.00
chr11	73074250	73074500	250	250	224.00	295.00	261.12	261.00	65280.00
chr3	33418764	33418825	61	61	358.00	481.00	414.98	421.00	25314.00
chr1	700258	700505	247	247	14.00	54.00	37.56	38.00	9277.00
chr9	74319510	74319719	209	209	60.00	112.00	85.78	87.00	17927.00
chr16	2336694	2336968	274	274	212.00	586.00	398.06	409.50	109069.00
chr20	3575125	3575219	94	94	204.00	324.00	233.11	224.50	21912.00
chr9	139231377	139231529	152	152	108.00	151.00	136.21	137.00	20704.00
chr5	140515951	140516498	547	547	10.00	56.00	29.02	29.00	15874.00
chr1	21938208	21938309	101	101	843.00	1093.00	982.24	988.00	99206.00
chr3	155659188	155659936	748	748	19.00	244.00	165.22	185.00	123582.00
chr16	27483068	27483241	173	173	164.00	224.00	196.75	198.00	34038.00
chr11	994071	994245	174	174	116.00	327.00	261.10	294.00	45431.00
chr7	71175745	71175913	168	168	570.00	890.00	744.92	768.00	125146.00
chr12	121204065	121204175	110	110	265.00	345.00	306.99	307.00	33769.00
chr7	73118679	73118753	74	74	1544.00	2073.00	1754.58	1714.00	129839.00
chr9	140972565	140972710	145	145	139.00	191.00	164.00	164.00	23780.00
chr12	121683329	121684024	695	695	11.00	47.00	30.68	31.00	21321.00
chr16	74493579	74493687	108	108	278.00	375.00	332.19	331.00	35877.00
chr2	36771518	36771641	123	123	252.00	320.00	278.29	276.00	34230.00
chr7	94187181	94187996	815	815	17.00	60.00	36.73	36.00	29937.00
chr14	94156951	94157239	288	288	14.00	27.00	18.39	18.00	5295.00
chr7	121739000	121739524	524	524	19.00	45.00	34.48	36.00	18068.00
chr1	19549117	19549328	211	211	151.00	238.00	185.73	178.00	39189.00
chr19	5214571	5214747	176	176	362.00	598.00	423.95	407.50	74616.00
chr19	42557753	42557861	108	108	178.00	235.00	210.60	209.50	22745.00
chr15	102510686	102510925	239	239	1.00	44.00	25.07	26.00	5992.00
chr5	167673761	167675376	1615	1615	56.00	173.00	100.12	94.00	161693.00
chr7	44282158	44282253	95	95	955.00	1241.00	1061.35	1029.00	100828.00
chr2	160621061	160621717	656	656	19.00	258.00	51.34	36.00	33677.00
chr5	10426501	10426634	133	133	461.00	713.00	618.72	639.00	82290.00
chr16	1814301	1814460	159	159	775.00	875.00	822.43	822.00	130766.00
chr11	21581734	21581928	194	194	210.00	328.00	258.96	250.00	50239.00
chr3	126749085	126749255	170	170	162.00	312.00	216.32	197.00	36775.00
chr11	12237765	12237866	101	101	654.00	760.00	713.71	717.00	72085.00
chr6	31750872	31750963	91	91	159.00	197.00	182.18	186.00	16578.00
chr3	53124201	53124398	197	197	24.00	52.00	33.09	30.00	6518.00
chr2	220161470	220161544	74	74	1584.00	1892.00	1758.42	1786.50	130123.00
chr2	128951046	128951785	739	739	22.00	121.00	74.11	80.00	54766.00
chr5	24535811	24535931	120	120	177.00	251.00	208.67	204.00	25040.00
chr1	44083406	44083582	176	176	331.00	548.00	423.68	423.00	74567.00
chr1	32207653	32207818	165	165	468.00	723.00	551.33	522.00	90970.00
chr12	7293754	7294000	246	246	12.00	1264.00	769.03	1125.00	189182.00
chr3	131442289	131442469	180	180	199.00	246.00	224.60	223.00	40428.00
chr3	49898871	49899298	427	427	61.00	1613.00	683.02	948.00	291651.00
chr16	66432358	66432464	106	106	55.00	85.00	67.91	65.00	7198.00
chr1	20982593	20982680	87	87	442.00	516.00	475.01	467.00	41326.00
chr16	68398653	68398809	156	156	61.00	83.00	70.08	69.00	10932.00
chr17	16676818	16678279	1461	1461	17.00	95.00	59.03	57.00	86241.00
chr1	109814899	109815027	128	128	512.00	683.00	613.88	646.50	78576.00
chr1	21940478	21940582	104	104	1039.00	1247.00	1143.20	1157.50	118893.00
chr20	57468284	57468793	509	509	16.00	47.00	32.09	32.00	16335.00
chr3	127358087	127358366	279	279	280.00	822.00	483.57	428.00	134915.00
chr3	126735359	126735527	168	168	141.00	178.00	157.86	158.00	26520.00
chr10	103869140	103869264	124	124	406.00	590.00	495.95	501.00	61498.00
chr20	44520554	44520666	112	112	228.00	275.00	253.67	252.00	28411.00
chr1	32203252	32203356	104	104	524.00	742.00	640.82	660.00	66645.00
chr21	40186196	40186316	120	120	428.00	540.00	502.93	504.50	60351.00
chr5	111067153	111068349	1196	1196	4.00	38.00	22.38	22.00	26771.00
chr9	128002954	128003186	232	232	595.00	811.00	713.40	724.00	165509.00
chr1	43408896	43408992	96	96	304.00	441.00	372.30	372.00	35741.00
chr3	47463931	47464026	95	95	185.00	222.00	204.07	205.00	19387.00
chr2	220161160	220161238	78	78	1484.00	1838.00	1647.21	1670.50	128482.00
chr11	62472772	62473089	317	317	1444.00	2592.00	2038.63	2092.00	646247.00
chr9	130986341	130986906	565	565	18.00	1097.00	276.88	39.00	156437.00
chr14	69358769	69359000	231	231	289.00	424.00	355.68	360.00	82163.00
chr11	64416205	64416379	174	174	231.00	335.00	280.70	286.50	48842.00
chr17	8398454	8398559	105	105	547.00	788.00	673.62	659.00	70730.00
chr12	53572943	53574193	1250	1250	36.00	91.00	65.20	64.00	81496.00
chr17	17696544	17701827	5283	5283	30.00	264.00	116.63	113.00	616135.00
chr8	11705187	11705331	144	144	1390.00	1900.00	1641.62	1646.50	236394.00
chr19	54963829	54963931	102	102	352.00	442.00	393.12	386.50	40098.00
chr2	70451682	70456295	4613	4613	14.00	276.00	76.01	69.00	350652.00
chr11	118873959	118874169	210	210	25.00	35.00	30.17	31.00	6336.00
chr10	75548427	75548581	154	154	98.00	148.00	120.92	119.00	18622.00
chr6	33414351	33414563	212	212	469.00	789.00	638.40	618.50	135340.00
chr17	80042910	80043032	122	122	309.00	414.00	368.12	373.00	44911.00
chr11	11470290	11470483	193	193	117.00	168.00	132.92	130.00	25653.00
chr8	23294446	23294771	325	325	160.00	249.00	204.63	201.00	66504.00
chr1	116932060	116932663	603	603	12.00	3961.00	1362.43	30.00	821548.00
chr15	83222627	83222741	114	114	192.00	242.00	215.40	219.00	24556.00
chr3	9841562	9841751	189	189	21.00	42.00	32.13	33.00	6072.00
chr1	116937731	116937907	176	176	2591.00	4560.00	3131.25	2853.00	551100.00
chr16	87868019	87868197	178	178	224.00	284.00	253.32	253.50	45091.00
chr3	124209540	124209731	191	191	814.00	1261.00	1017.85	1007.00	194410.00
chr7	71142195	71142291	96	96	723.00	1099.00	850.67	809.50	81664.00
chr5	130497324	130497584	260	260	17.00	38.00	25.84	24.00	6719.00
chr13	100199238	100199358	120	120	490.00	771.00	630.46	638.50	75655.00
chr5	139943336	139943506	170	170	28.00	282.00	240.11	247.00	40818.00
chr17	74395529	74396002	473	473	159.00	248.00	216.58	220.00	102441.00
chr14	93179149	93179216	67	67	305.00	386.00	356.37	362.00	23877.00
chr4	160277004	160277310	306	306	57.00	509.00	257.77	257.00	78878.00
chr17	40666306	40666478	172	172	1036.00	1780.00	1401.24	1410.50	241013.00
chr15	34828065	34828207	142	142	5.00	300.00	198.77	201.00	28226.00
chr14	100165802	100165876	74	74	507.00	607.00	564.66	573.50	41785.00
chr22	20128089	20128231	142	142	20.00	182.00	107.31	142.00	15238.00
chr12	3392210	3394421	2211	2211	9.00	94.00	54.95	54.00	121495.00
chr17	16687866	16690667	2801	2801	10.00	166.00	46.67	43.00	130736.00
chr6	31664724	31664810	86	86	160.00	222.00	195.67	196.00	16828.00
chr6	30627512	30627611	99	99	71.00	98.00	83.97	86.00	8313.00
chr11	18752834	18755060	2226	2226	19.00	876.00	159.66	102.00	355410.00
chr12	109332602	109332731	129	129	621.00	880.00	750.48	765.00	96812.00
chr6	90072884	90073110	226	226	16.00	40.00	28.94	31.00	6540.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	358.00	479.00	423.20	429.00	46975.00
chr14	85985300	85986667	1367	1367	9.00	34.00	18.83	19.00	25743.00
chr13	32863769	32863880	111	111	187.00	225.00	206.78	206.00	22953.00
chr16	1510418	1510528	110	110	116.00	172.00	138.12	137.00	15193.00
chr19	54963269	54963444	175	175	383.00	504.00	444.81	448.00	77842.00
chr6	44224078	44224233	155	155	71.00	108.00	87.66	84.00	13588.00
chr20	3151172	3152285	1113	1113	17.00	103.00	55.15	55.00	61382.00
chr1	892273	892405	132	132	232.00	379.00	277.65	257.00	36650.00
chr16	90192167	90192724	557	557	10.00	100.00	72.48	80.00	40370.00
chr9	111663704	111663810	106	106	166.00	203.00	183.14	182.50	19413.00
chr6	44108764	44108835	71	71	193.00	219.00	205.52	206.00	14592.00
chr1	36028802	36029027	225	225	2472.00	4128.00	3174.28	3053.00	714213.00
chr11	66807259	66807674	415	415	22.00	253.00	180.57	183.00	74936.00
chr1	178426817	178427679	862	862	58.00	154.00	100.37	99.00	86515.00
chr19	42482302	42482478	176	176	2624.00	4523.00	3126.68	2992.00	550296.00
chr1	44084718	44084873	155	155	232.00	485.00	327.97	292.00	50836.00
chr1	109812315	109812442	127	127	474.00	645.00	561.00	563.00	71247.00
chr3	180324268	180324391	123	123	166.00	243.00	206.25	208.00	25369.00
chr15	63933668	63933842	174	174	275.00	530.00	392.13	355.00	68231.00
chr20	44521363	44521519	156	156	308.00	460.00	392.16	388.00	61177.00
chr3	33416779	33416910	131	131	214.00	384.00	279.88	272.00	36664.00
chr1	21934624	21934843	219	219	8.00	899.00	513.81	755.00	112525.00
chr14	69799801	69799886	85	85	162.00	247.00	203.45	201.00	17293.00
chr1	116936134	116936345	211	211	6.00	3401.00	2621.72	2882.00	553182.00
chr14	23634493	23634645	152	152	65.00	114.00	90.19	95.00	13709.00
chr16	1402538	1402947	409	409	31.00	70.00	45.95	47.00	18792.00
chr9	20331	25000	4669	4669	0.00	149.00	52.03	54.00	242929.00
chr17	43545574	43545959	385	385	26.00	56.00	40.15	40.00	15457.00
chr13	100201418	100201476	58	58	536.00	701.00	587.41	577.00	34070.00
chr15	41865505	41865665	160	160	543.00	999.00	740.13	762.50	118421.00
chr19	19641688	19642196	508	508	14.00	41.00	26.37	28.00	13395.00
chr11	134147593	134148159	566	566	14.00	46.00	30.94	33.00	17513.00
chr2	71656420	71657290	870	870	11.00	48.00	31.48	32.00	27386.00
chr7	97834775	97835016	241	241	244.00	339.00	285.41	280.00	68784.00
chr19	13363804	13363915	111	111	149.00	194.00	165.78	164.00	18402.00
chr18	31328383	31329011	628	628	7.00	42.00	25.93	28.00	16287.00
chr16	66431884	66432009	125	125	42.00	78.00	58.41	55.00	7301.00
chr19	47935155	47935702	547	547	24.00	1005.00	419.75	605.00	229603.00
chr12	50291769	50291873	104	104	1893.00	2655.00	2318.15	2342.50	241088.00
chr11	1780198	1780317	119	119	1359.00	2043.00	1613.93	1576.00	192058.00
chr15	65392626	65393167	541	541	27.00	55.00	38.67	39.00	20920.00
chr2	86397871	86397967	96	96	264.00	363.00	327.05	333.00	31397.00
chr7	97866087	97866233	146	146	163.00	263.00	200.13	205.00	29219.00
chr11	60687157	60687402	245	245	165.00	223.00	202.24	208.00	49549.00
chr21	43307700	43309453	1753	1753	26.00	146.00	83.32	79.00	146052.00
chr14	24619269	24619657	388	388	38.00	87.00	53.54	51.00	20772.00
chr11	65320634	65320727	93	93	138.00	165.00	150.29	149.00	13977.00
chr16	29891184	29891385	201	201	775.00	1112.00	948.02	948.00	190552.00
chr1	32207224	32207326	102	102	858.00	1102.00	972.89	982.50	99235.00
chr11	72300218	72300394	176	176	19.00	684.00	238.57	25.00	41989.00
chr17	7608878	7609038	160	160	42.00	232.00	136.11	139.00	21777.00
chr19	7607646	7607814	168	168	170.00	265.00	222.69	223.00	37412.00
chr19	54966129	54966271	142	142	181.00	343.00	296.62	312.50	42120.00
chr12	57995027	57995131	104	104	280.00	351.00	321.99	326.00	33487.00
chr1	27428875	27429049	174	174	139.00	176.00	154.51	154.00	26884.00
chr2	27688277	27688385	108	108	85.00	119.00	108.36	110.00	11703.00
chr16	2691449	2692254	805	805	0.00	62.00	3.47	1.00	2796.00
chr9	131503813	131503933	120	120	604.00	731.00	657.99	657.00	78959.00
chr16	2347766	2347922	156	156	256.00	322.00	296.53	297.50	46259.00
chr17	80039884	80040036	152	152	450.00	586.00	510.82	498.00	77645.00
chr1	32204432	32204538	106	106	638.00	969.00	809.11	835.00	85766.00
chr12	9242951	9243078	127	127	293.00	384.00	321.57	317.00	40839.00
chr3	49702661	49702751	90	90	431.00	516.00	480.60	481.00	43254.00
chr19	35820359	35820837	478	478	23.00	75.00	49.41	47.00	23617.00
chr1	201456762	201457615	853	853	34.00	101.00	61.61	58.00	52555.00
chr16	2334279	2334438	159	159	356.00	445.00	399.50	400.00	63521.00
chr10	73578373	73578481	108	108	5523.00	7197.00	6357.17	6301.50	686574.00
chr16	18530550	18530756	206	206	8.00	1011.00	492.98	724.00	101554.00
chr16	16369094	16369300	206	206	8.00	1061.00	507.15	742.00	104473.00
chr13	113975636	113975785	149	149	21.00	897.00	379.74	28.00	56581.00
chr11	119293822	119294227	405	405	15.00	7002.00	706.60	53.00	286175.00
chr5	150505962	150506041	79	79	1849.00	2249.00	2010.20	2017.00	158806.00
chr22	44224939	44225078	139	139	1644.00	2156.00	1913.45	1914.00	265970.00
chr15	41865199	41865309	110	110	510.00	662.00	579.51	566.00	63746.00
chr17	25633807	25636298	2491	2491	49.00	943.00	420.89	472.00	1048432.00
chr15	72495155	72495529	374	374	29.00	5427.00	2167.00	38.00	810459.00
chr9	42540272	42542124	1852	1852	5.00	53.00	31.32	32.00	57999.00
chr11	119290760	119291704	944	944	11.00	8356.00	2599.81	31.00	2454218.00
chr19	5219949	5220165	216	216	245.00	370.00	311.42	315.00	67267.00
chr15	63910769	63911153	384	384	3.00	55.00	31.12	38.00	11950.00
chr17	74393879	74393969	90	90	226.00	274.00	253.08	256.00	22777.00
chr10	104129467	104129532	65	65	180.00	211.00	198.23	198.00	12885.00
chr3	142454224	142454620	396	396	10.00	31.00	18.16	17.50	7190.00
chr12	121205196	121205396	200	200	274.00	392.00	345.14	361.50	69029.00
chr3	31705570	31705724	154	154	44.00	68.00	53.58	52.00	8252.00
chr6	118635190	118636593	1403	1403	60.00	438.00	327.68	330.00	459732.00
chr8	10339867	10340829	962	962	14.00	64.00	39.78	40.00	38266.00
chr19	16952578	16952779	201	201	250.00	387.00	321.91	324.00	64703.00
chr8	110984486	110985016	530	530	202.00	313.00	259.05	260.00	137298.00
chr9	128001219	128001610	391	391	730.00	1639.00	1223.17	1306.00	478258.00
chr11	73070878	73070997	119	119	247.00	293.00	273.43	274.00	32538.00
chr10	104130140	104130235	95	95	167.00	215.00	200.05	203.00	19005.00
chr5	95733039	95733173	134	134	356.00	491.00	432.70	444.00	57982.00
chr19	59059400	59059547	147	147	372.00	485.00	425.39	430.00	62532.00
chr5	139943169	139943255	86	86	35.00	242.00	190.30	206.00	16366.00
chr17	73487771	73487981	210	210	135.00	223.00	169.55	166.00	35605.00
chr1	154315588	154315777	189	189	56.00	91.00	68.68	67.00	12980.00
chr14	95652726	95653070	344	344	26.00	55.00	41.03	40.00	14115.00
chr12	123639801	123640772	971	971	18.00	67.00	43.66	43.00	42395.00
chr22	47064870	47065171	301	301	14.00	28.00	22.36	23.00	6730.00
chr5	24535220	24535388	168	168	142.00	209.00	173.22	173.50	29101.00
chr12	6806452	6806958	506	506	216.00	790.00	443.48	419.00	224401.00
chr22	29881711	29881836	125	125	546.00	731.00	630.46	636.00	78808.00
chr7	75894681	75894786	105	105	91.00	146.00	123.34	128.00	12951.00
chr12	121089007	121095893	6886	6886	19.00	282.00	104.77	103.00	721455.00
chr1	207940357	207942365	2008	2008	13.00	443.00	104.33	84.00	209489.00
chr7	154681166	154681240	74	74	521.00	677.00	601.19	589.50	44488.00
chr5	131696513	131697529	1016	1016	10.00	54.00	32.25	31.00	32768.00
chr11	1776135	1776258	123	123	715.00	1747.00	1156.56	1091.00	142257.00
chr8	11706554	11706673	119	119	1310.00	1771.00	1511.18	1542.00	179831.00
chr11	18759426	18759511	85	85	486.00	611.00	549.12	540.00	46675.00
chr16	61689373	61689625	252	252	95.00	144.00	120.32	123.00	30321.00
chr15	51750702	51750824	122	122	426.00	495.00	464.20	465.00	56632.00
chr9	35555056	35555698	642	642	319.00	660.00	454.62	450.00	291865.00
chr2	198356200	198356621	421	421	4.00	28.00	16.04	19.00	6751.00
chr9	131001723	131001794	71	71	4819.00	5929.00	5594.62	5691.00	397218.00
chr19	5214371	5214491	120	120	412.00	616.00	551.94	556.50	66233.00
chr22	35719488	35719623	135	135	234.00	307.00	275.47	284.00	37188.00
chr12	121678738	121679829	1091	1091	13.00	67.00	34.03	33.00	37122.00
chr14	23820960	23821064	104	104	2040.00	2518.00	2335.88	2358.50	242932.00
