#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	50472203	50472360	157	157	167.00	222.00	199.15	201.00	31267.00
chr2	220163768	220163833	65	65	896.00	1428.00	1225.48	1299.00	79656.00
chr2	222289928	222290862	934	934	325.00	729.00	493.77	489.00	461177.00
chr12	57599133	57599268	135	135	302.00	531.00	365.37	337.00	49325.00
chr7	157475416	157475629	213	213	433.00	688.00	566.63	563.00	120693.00
chr1	32203800	32203927	127	127	564.00	1321.00	884.67	879.00	112353.00
chr1	109811731	109811912	181	181	408.00	620.00	507.99	508.00	91946.00
chr9	140052830	140052975	145	145	1436.00	5415.00	3425.57	3673.00	496708.00
chr2	220161706	220161854	148	148	987.00	1751.00	1343.07	1345.00	198774.00
chr16	29896906	29897070	164	164	598.00	997.00	848.96	880.50	139230.00
chr16	47143393	47143622	229	229	182.00	296.00	238.79	236.00	54683.00
chr11	993753	993985	232	232	284.00	569.00	459.00	485.00	106487.00
chr9	124059698	124061137	1439	1439	34.00	255.00	97.81	81.00	140750.00
chr9	140350140	140350634	494	494	18.00	139.00	83.70	93.00	41346.00
chr11	14504577	14504697	120	120	205.00	326.00	266.88	273.00	32025.00
chr3	49898612	49898733	121	121	1266.00	1886.00	1630.66	1663.00	197310.00
chr9	131811659	131811777	118	118	106.00	149.00	129.13	127.00	15237.00
chr9	131810705	131810818	113	113	104.00	150.00	123.71	119.00	13979.00
chr1	223400935	223401080	145	145	154.00	273.00	235.79	244.00	34190.00
chr12	125612185	125612820	635	635	14.00	354.00	75.59	24.00	47999.00
chr2	220088590	220088744	154	154	210.00	326.00	285.03	292.00	43895.00
chr9	70888487	70888750	263	263	20.00	111.00	75.08	84.00	19745.00
chr14	69813756	69813898	142	142	131.00	200.00	158.04	152.50	22442.00
chr2	47399145	47399890	745	745	25.00	646.00	117.75	101.00	87723.00
chr11	62688689	62689041	352	352	22.00	324.00	103.55	37.00	36448.00
chr6	43745205	43745407	202	202	20.00	259.00	214.96	223.50	43421.00
chr3	11072492	11072997	505	505	31.00	1628.00	380.42	143.00	192114.00
chr7	2696031	2696168	137	137	268.00	450.00	382.20	397.00	52361.00
chr16	14969196	14969279	83	83	940.00	1568.00	1274.54	1335.00	105787.00
chr17	7377847	7378026	179	179	17.00	39.00	29.82	31.00	5337.00
chr12	65639640	65639719	79	79	120.00	227.00	175.18	173.00	13839.00
chr12	50294912	50295108	196	196	1709.00	4516.00	2525.71	2421.50	495039.00
chr19	42485653	42485788	135	135	2215.00	3270.00	2760.01	2797.00	372602.00
chr10	99509230	99509343	113	113	180.00	425.00	307.00	309.00	34691.00
chr22	38883877	38888120	4243	4243	155.00	2678.00	864.94	824.00	3669930.00
chr12	49416372	49416658	286	286	144.00	215.00	178.84	176.00	51149.00
chr6	24843089	24843782	693	693	61.00	142.00	103.94	105.00	72030.00
chr5	176295561	176295665	104	104	323.00	482.00	367.27	350.00	38196.00
chr10	99510087	99510227	140	140	263.00	434.00	339.02	323.00	47463.00
chr1	159173658	159174770	1112	1112	17.00	193.00	57.27	45.00	63687.00
chr11	1780745	1780869	124	124	1369.00	2273.00	1890.04	2049.00	234365.00
chr19	42486059	42486258	199	199	1877.00	3265.00	2472.99	2505.00	492125.00
chr3	47465422	47465535	113	113	183.00	229.00	203.33	202.00	22976.00
chr1	21573713	21573856	143	143	66.00	139.00	111.18	118.00	15899.00
chr11	65320330	65320453	123	123	185.00	259.00	230.78	241.00	28386.00
chr3	47462420	47462519	99	99	232.00	401.00	345.73	365.00	34227.00
chr2	219204751	219204864	113	113	165.00	233.00	201.04	201.00	22718.00
chr1	43906123	43906257	134	134	53.00	73.00	65.08	65.00	8721.00
chr7	38785158	38785840	682	682	38.00	712.00	120.26	78.00	82019.00
chr2	153499932	153500058	126	126	264.00	335.00	299.70	302.00	37762.00
chr1	32203011	32203132	121	121	17.00	1006.00	765.88	904.00	92671.00
chr22	42290823	42290941	118	118	652.00	1350.00	1095.65	1115.50	129287.00
chr19	47940718	47940818	100	100	649.00	1468.00	1147.06	1145.00	114706.00
chr4	119539150	119539274	124	124	14.00	58.00	38.61	44.00	4788.00
chr17	44117067	44117250	183	183	136.00	180.00	157.25	157.00	28777.00
chr19	42485873	42485983	110	110	1831.00	2424.00	2211.24	2237.50	243236.00
chr6	44114583	44114664	81	81	192.00	273.00	232.59	239.00	18840.00
chr19	47941105	47941292	187	187	22.00	1527.00	820.22	1097.00	153381.00
chr11	73074250	73074500	250	250	201.00	270.00	240.54	241.00	60135.00
chr3	33418764	33418825	61	61	404.00	591.00	494.59	506.00	30170.00
chr1	700258	700505	247	247	36.00	89.00	61.53	62.00	15198.00
chr9	74319510	74319719	209	209	41.00	151.00	74.60	67.00	15592.00
chr16	2336694	2336968	274	274	238.00	572.00	387.95	382.00	106298.00
chr20	3575125	3575219	94	94	220.00	304.00	262.12	261.00	24639.00
chr9	139231377	139231529	152	152	128.00	174.00	155.24	158.00	23597.00
chr5	140515951	140516498	547	547	17.00	60.00	36.63	35.00	20035.00
chr1	21938208	21938309	101	101	907.00	1218.00	1076.86	1089.00	108763.00
chr3	155659188	155659936	748	748	21.00	259.00	160.72	176.00	120218.00
chr16	27483068	27483241	173	173	151.00	223.00	180.40	179.00	31209.00
chr11	994071	994245	174	174	100.00	415.00	302.25	327.00	52591.00
chr7	71175745	71175913	168	168	528.00	713.00	626.73	635.00	105291.00
chr12	121204065	121204175	110	110	309.00	408.00	353.28	359.50	38861.00
chr7	73118679	73118753	74	74	1788.00	2382.00	2100.54	2088.00	155440.00
chr9	140972565	140972710	145	145	112.00	150.00	133.89	139.00	19414.00
chr12	121683329	121684024	695	695	11.00	83.00	50.93	51.00	35399.00
chr16	74493579	74493687	108	108	306.00	549.00	445.35	437.50	48098.00
chr2	36771518	36771641	123	123	207.00	307.00	245.11	242.00	30149.00
chr7	94187181	94187996	815	815	16.00	58.00	33.97	33.00	27684.00
chr14	94156951	94157239	288	288	17.00	42.00	31.97	33.00	9207.00
chr7	121739000	121739524	524	524	34.00	103.00	70.00	70.00	36680.00
chr1	19549117	19549328	211	211	97.00	215.00	138.91	126.00	29311.00
chr19	5214571	5214747	176	176	468.00	730.00	540.88	525.50	95194.00
chr19	42557753	42557861	108	108	193.00	244.00	219.32	218.00	23687.00
chr15	102510686	102510925	239	239	3.00	123.00	69.82	75.00	16687.00
chr5	167673761	167675376	1615	1615	53.00	204.00	93.32	84.00	150711.00
chr7	44282158	44282253	95	95	934.00	1318.00	1053.44	1015.00	100077.00
chr2	160621061	160621717	656	656	33.00	266.00	65.26	51.00	42813.00
chr5	10426501	10426634	133	133	406.00	643.00	557.65	589.00	74168.00
chr16	1814301	1814460	159	159	621.00	800.00	706.05	718.00	112262.00
chr11	21581734	21581928	194	194	208.00	324.00	251.38	243.00	48768.00
chr3	126749085	126749255	170	170	206.00	269.00	236.86	235.50	40267.00
chr11	12237765	12237866	101	101	605.00	739.00	661.98	655.00	66860.00
chr6	31750872	31750963	91	91	187.00	251.00	226.18	229.00	20582.00
chr3	53124201	53124398	197	197	13.00	34.00	25.00	28.00	4925.00
chr2	220161470	220161544	74	74	1397.00	1710.00	1598.86	1624.50	118316.00
chr2	128951046	128951785	739	739	24.00	190.00	104.79	111.00	77437.00
chr5	24535811	24535931	120	120	201.00	274.00	229.53	226.00	27543.00
chr1	44083406	44083582	176	176	358.00	571.00	440.48	423.00	77524.00
chr1	32207653	32207818	165	165	617.00	909.00	707.40	676.00	116721.00
chr12	7293754	7294000	246	246	13.00	1601.00	937.74	1346.50	230684.00
chr3	131442289	131442469	180	180	194.00	251.00	220.98	219.00	39776.00
chr3	49898871	49899298	427	427	76.00	1957.00	800.60	1020.00	341855.00
chr16	66432358	66432464	106	106	76.00	101.00	87.41	86.50	9265.00
chr1	20982593	20982680	87	87	508.00	621.00	554.31	549.00	48225.00
chr16	68398653	68398809	156	156	84.00	109.00	95.76	96.00	14939.00
chr17	16676818	16678279	1461	1461	24.00	95.00	53.15	52.00	77651.00
chr1	109814899	109815027	128	128	574.00	723.00	656.78	659.50	84068.00
chr1	21940478	21940582	104	104	1159.00	1608.00	1435.41	1508.50	149283.00
chr20	57468284	57468793	509	509	26.00	58.00	45.62	46.00	23223.00
chr3	127358087	127358366	279	279	275.00	940.00	547.09	503.00	152639.00
chr3	126735359	126735527	168	168	107.00	183.00	136.62	126.00	22953.00
chr10	103869140	103869264	124	124	481.00	749.00	610.68	596.50	75724.00
chr20	44520554	44520666	112	112	183.00	251.00	209.73	208.00	23490.00
chr1	32203252	32203356	104	104	489.00	776.00	660.35	703.50	68676.00
chr21	40186196	40186316	120	120	449.00	655.00	559.74	571.50	67169.00
chr5	111067153	111068349	1196	1196	17.00	121.00	70.49	69.00	84307.00
chr9	128002954	128003186	232	232	671.00	1004.00	869.97	897.50	201833.00
chr1	43408896	43408992	96	96	262.00	401.00	346.39	339.00	33253.00
chr3	47463931	47464026	95	95	216.00	242.00	228.07	229.00	21667.00
chr2	220161160	220161238	78	78	1272.00	1490.00	1403.03	1402.50	109436.00
chr11	62472772	62473089	317	317	1131.00	2653.00	1833.45	1940.00	581203.00
chr9	130986341	130986906	565	565	24.00	1008.00	239.96	42.00	135580.00
chr14	69358769	69359000	231	231	338.00	505.00	396.86	395.00	91674.00
chr11	64416205	64416379	174	174	237.00	461.00	346.25	343.50	60248.00
chr17	8398454	8398559	105	105	674.00	1009.00	853.99	832.00	89669.00
chr12	53572943	53574193	1250	1250	37.00	159.00	94.25	94.00	117816.00
chr17	17696544	17701827	5283	5283	38.00	258.00	113.08	110.00	597382.00
chr8	11705187	11705331	144	144	1776.00	2619.00	2353.16	2377.00	338855.00
chr19	54963829	54963931	102	102	538.00	681.00	597.98	582.00	60994.00
chr2	70451682	70456295	4613	4613	9.00	406.00	103.40	94.00	476973.00
chr11	118873959	118874169	210	210	20.00	33.00	26.13	25.00	5488.00
chr10	75548427	75548581	154	154	131.00	207.00	173.70	172.50	26750.00
chr6	33414351	33414563	212	212	482.00	1239.00	962.51	1076.50	204052.00
chr17	80042910	80043032	122	122	232.00	313.00	281.79	292.50	34378.00
chr11	11470290	11470483	193	193	97.00	156.00	115.13	112.00	22221.00
chr8	23294446	23294771	325	325	224.00	394.00	309.10	303.00	100459.00
chr1	116932060	116932663	603	603	16.00	4688.00	1422.43	64.00	857724.00
chr15	83222627	83222741	114	114	157.00	216.00	192.20	195.50	21911.00
chr3	9841562	9841751	189	189	44.00	65.00	55.22	56.00	10437.00
chr1	116937731	116937907	176	176	2796.00	5279.00	3413.70	3162.50	600812.00
chr16	87868019	87868197	178	178	214.00	271.00	242.16	242.00	43104.00
chr3	124209540	124209731	191	191	810.00	1370.00	1073.16	1073.00	204974.00
chr7	71142195	71142291	96	96	612.00	1047.00	748.18	698.50	71825.00
chr5	130497324	130497584	260	260	22.00	71.00	50.02	50.00	13005.00
chr13	100199238	100199358	120	120	528.00	849.00	677.23	636.50	81268.00
chr5	139943336	139943506	170	170	36.00	371.00	296.64	297.50	50428.00
chr17	74395529	74396002	473	473	167.00	321.00	247.03	243.00	116846.00
chr14	93179149	93179216	67	67	327.00	402.00	358.13	357.00	23995.00
chr4	160277004	160277310	306	306	52.00	665.00	278.02	256.00	85073.00
chr17	40666306	40666478	172	172	905.00	1518.00	1195.10	1134.50	205558.00
chr15	34828065	34828207	142	142	22.00	578.00	350.17	349.00	49724.00
chr14	100165802	100165876	74	74	968.00	1279.00	1130.92	1141.50	83688.00
chr22	20128089	20128231	142	142	47.00	310.00	173.77	212.00	24675.00
chr12	3392210	3394421	2211	2211	13.00	201.00	78.41	72.00	173372.00
chr17	16687866	16690667	2801	2801	13.00	281.00	73.42	66.00	205663.00
chr6	31664724	31664810	86	86	200.00	296.00	264.98	268.00	22788.00
chr6	30627512	30627611	99	99	74.00	106.00	89.49	89.00	8860.00
chr11	18752834	18755060	2226	2226	6.00	884.00	156.33	95.00	347998.00
chr12	109332602	109332731	129	129	845.00	1184.00	983.28	980.00	126843.00
chr6	90072884	90073110	226	226	19.00	47.00	32.02	30.00	7237.00
chr16	2689371	2689711	340	340	0.00	1.00	0.30	0.00	101.00
chr1	20987373	20987484	111	111	484.00	677.00	591.63	597.00	65671.00
chr14	85985300	85986667	1367	1367	7.00	46.00	22.74	22.00	31089.00
chr13	32863769	32863880	111	111	215.00	273.00	241.94	242.00	26855.00
chr16	1510418	1510528	110	110	173.00	238.00	200.76	200.00	22084.00
chr19	54963269	54963444	175	175	639.00	866.00	729.98	729.00	127746.00
chr6	44224078	44224233	155	155	95.00	132.00	112.85	114.00	17492.00
chr20	3151172	3152285	1113	1113	31.00	75.00	54.88	57.00	61077.00
chr1	892273	892405	132	132	196.00	337.00	256.48	247.00	33856.00
chr16	90192167	90192724	557	557	14.00	138.00	88.63	90.00	49366.00
chr9	111663704	111663810	106	106	173.00	238.00	205.23	200.00	21754.00
chr6	44108764	44108835	71	71	270.00	344.00	299.63	295.00	21274.00
chr1	36028802	36029027	225	225	1927.00	3868.00	2664.08	2395.00	599417.00
chr11	66807259	66807674	415	415	11.00	241.00	164.61	166.00	68315.00
chr1	178426817	178427679	862	862	48.00	151.00	90.37	87.00	77895.00
chr19	42482302	42482478	176	176	1874.00	3060.00	2181.51	2116.00	383945.00
chr1	44084718	44084873	155	155	242.00	648.00	388.71	322.00	60250.00
chr1	109812315	109812442	127	127	452.00	632.00	520.25	513.00	66072.00
chr3	180324268	180324391	123	123	240.00	480.00	409.93	417.00	50421.00
chr15	63933668	63933842	174	174	217.00	430.00	300.45	254.50	52279.00
chr20	44521363	44521519	156	156	310.00	473.00	390.78	387.00	60962.00
chr3	33416779	33416910	131	131	219.00	415.00	294.15	283.00	38533.00
chr1	21934624	21934843	219	219	13.00	1186.00	615.80	907.00	134861.00
chr14	69799801	69799886	85	85	134.00	189.00	159.71	158.00	13575.00
chr1	116936134	116936345	211	211	5.00	4255.00	3074.00	3297.00	648614.00
chr14	23634493	23634645	152	152	54.00	109.00	78.93	80.00	11997.00
chr16	1402538	1402947	409	409	46.00	138.00	82.09	79.00	33575.00
chr9	20331	25000	4669	4669	0.00	469.00	126.06	117.00	588553.00
chr17	43545574	43545959	385	385	46.00	100.00	68.46	69.00	26357.00
chr13	100201418	100201476	58	58	621.00	747.00	684.57	690.50	39705.00
chr15	41865505	41865665	160	160	606.00	1243.00	913.92	896.00	146227.00
chr19	19641688	19642196	508	508	28.00	97.00	60.03	61.00	30495.00
chr11	134147593	134148159	566	566	23.00	53.00	38.95	39.00	22047.00
chr2	71656420	71657290	870	870	21.00	103.00	63.14	61.00	54932.00
chr7	97834775	97835016	241	241	236.00	443.00	338.07	333.00	81475.00
chr19	13363804	13363915	111	111	188.00	255.00	221.70	224.00	24609.00
chr18	31328383	31329011	628	628	27.00	66.00	47.37	48.00	29751.00
chr16	66431884	66432009	125	125	68.00	106.00	80.46	80.00	10057.00
chr19	47935155	47935702	547	547	25.00	1143.00	480.23	617.00	262684.00
chr12	50291769	50291873	104	104	1656.00	2471.00	2039.21	2060.50	212078.00
chr11	1780198	1780317	119	119	1269.00	2156.00	1603.80	1539.00	190852.00
chr15	65392626	65393167	541	541	28.00	72.00	53.40	55.00	28887.00
chr2	86397871	86397967	96	96	224.00	452.00	359.38	364.00	34500.00
chr7	97866087	97866233	146	146	132.00	291.00	173.64	172.00	25352.00
chr11	60687157	60687402	245	245	212.00	354.00	286.14	288.00	70105.00
chr21	43307700	43309453	1753	1753	12.00	124.00	76.26	79.00	133682.00
chr14	24619269	24619657	388	388	43.00	83.00	59.88	59.00	23232.00
chr11	65320634	65320727	93	93	146.00	184.00	162.75	162.00	15136.00
chr16	29891184	29891385	201	201	673.00	1006.00	837.50	828.00	168337.00
chr1	32207224	32207326	102	102	1027.00	1400.00	1228.75	1236.00	125333.00
chr11	72300218	72300394	176	176	18.00	941.00	306.03	29.50	53861.00
chr17	7608878	7609038	160	160	24.00	172.00	110.47	120.00	17676.00
chr19	7607646	7607814	168	168	184.00	287.00	238.11	248.50	40003.00
chr19	54966129	54966271	142	142	345.00	739.00	614.41	669.00	87246.00
chr12	57995027	57995131	104	104	299.00	350.00	321.22	319.00	33407.00
chr1	27428875	27429049	174	174	87.00	146.00	106.93	105.50	18606.00
chr2	27688277	27688385	108	108	89.00	134.00	111.99	115.00	12095.00
chr16	2691449	2692254	805	805	0.00	37.00	3.54	3.00	2846.00
chr9	131503813	131503933	120	120	606.00	821.00	730.62	745.50	87674.00
chr16	2347766	2347922	156	156	214.00	335.00	270.20	268.00	42151.00
chr17	80039884	80040036	152	152	545.00	667.00	612.60	614.50	93115.00
chr1	32204432	32204538	106	106	685.00	1365.00	997.23	973.50	105706.00
chr12	9242951	9243078	127	127	405.00	514.00	461.12	458.00	58562.00
chr3	49702661	49702751	90	90	350.00	471.00	425.03	424.00	38253.00
chr19	35820359	35820837	478	478	43.00	102.00	63.59	60.00	30394.00
chr1	201456762	201457615	853	853	30.00	118.00	75.14	74.00	64095.00
chr16	2334279	2334438	159	159	254.00	427.00	340.23	350.00	54097.00
chr10	73578373	73578481	108	108	5794.00	7448.00	6541.12	6546.00	706441.00
chr16	18530550	18530756	206	206	6.00	648.00	254.98	336.00	52526.00
chr16	16369094	16369300	206	206	6.00	693.00	263.31	342.00	54242.00
chr13	113975636	113975785	149	149	25.00	1169.00	496.40	41.00	73963.00
chr11	119293822	119294227	405	405	32.00	7168.00	737.70	126.00	298769.00
chr5	150505962	150506041	79	79	1758.00	2108.00	1926.71	1925.00	152210.00
chr22	44224939	44225078	139	139	1421.00	2275.00	1697.47	1650.00	235948.00
chr15	41865199	41865309	110	110	610.00	896.00	718.60	674.00	79046.00
chr17	25633807	25636298	2491	2491	85.00	1739.00	715.48	717.00	1782262.00
chr15	72495155	72495529	374	374	32.00	4496.00	1782.56	53.00	666678.00
chr9	42540272	42542124	1852	1852	9.00	54.00	26.66	24.00	49372.00
chr11	119290760	119291704	944	944	9.00	9466.00	2727.24	48.00	2574512.00
chr19	5219949	5220165	216	216	249.00	423.00	324.66	308.50	70126.00
chr15	63910769	63911153	384	384	0.00	45.00	25.27	28.00	9705.00
chr17	74393879	74393969	90	90	253.00	394.00	324.01	315.50	29161.00
chr10	104129467	104129532	65	65	189.00	217.00	203.02	202.00	13196.00
chr3	142454224	142454620	396	396	13.00	55.00	27.25	23.00	10792.00
chr12	121205196	121205396	200	200	293.00	357.00	324.43	323.50	64886.00
chr3	31705570	31705724	154	154	47.00	80.00	60.74	61.00	9354.00
chr6	118635190	118636593	1403	1403	27.00	437.00	242.57	232.00	340327.00
chr8	10339867	10340829	962	962	9.00	62.00	31.73	33.00	30527.00
chr19	16952578	16952779	201	201	260.00	436.00	342.79	339.00	68901.00
chr8	110984486	110985016	530	530	239.00	437.00	344.48	348.00	182574.00
chr9	128001219	128001610	391	391	984.00	2237.00	1618.04	1717.00	632653.00
chr11	73070878	73070997	119	119	224.00	281.00	260.13	260.00	30956.00
chr10	104130140	104130235	95	95	187.00	279.00	241.80	242.00	22971.00
chr5	95733039	95733173	134	134	235.00	366.00	293.10	310.00	39276.00
chr19	59059400	59059547	147	147	419.00	753.00	564.37	582.00	82963.00
chr5	139943169	139943255	86	86	44.00	291.00	223.66	249.00	19235.00
chr17	73487771	73487981	210	210	173.00	278.00	215.70	214.00	45296.00
chr1	154315588	154315777	189	189	59.00	127.00	90.89	87.00	17179.00
chr14	95652726	95653070	344	344	34.00	91.00	62.85	60.00	21621.00
chr12	123639801	123640772	971	971	40.00	130.00	74.47	74.00	72312.00
chr22	47064870	47065171	301	301	16.00	30.00	23.66	23.00	7122.00
chr5	24535220	24535388	168	168	167.00	244.00	202.51	200.50	34022.00
chr12	6806452	6806958	506	506	144.00	636.00	359.09	362.50	181702.00
chr22	29881711	29881836	125	125	401.00	508.00	443.59	439.00	55449.00
chr7	75894681	75894786	105	105	118.00	185.00	144.04	144.00	15124.00
chr12	121089007	121095893	6886	6886	20.00	255.00	101.73	97.00	700521.00
chr1	207940357	207942365	2008	2008	41.00	473.00	170.84	156.00	343039.00
chr7	154681166	154681240	74	74	708.00	858.00	794.04	794.50	58759.00
chr5	131696513	131697529	1016	1016	28.00	71.00	44.76	44.00	45480.00
chr11	1776135	1776258	123	123	751.00	1655.00	1119.05	1034.00	137643.00
chr8	11706554	11706673	119	119	1713.00	2206.00	1978.93	2035.00	235493.00
chr11	18759426	18759511	85	85	461.00	663.00	538.31	533.00	45756.00
chr16	61689373	61689625	252	252	157.00	246.00	204.81	204.00	51613.00
chr15	51750702	51750824	122	122	373.00	478.00	420.40	411.00	51289.00
chr9	35555056	35555698	642	642	286.00	575.00	415.13	419.00	266514.00
chr2	198356200	198356621	421	421	4.00	43.00	18.69	17.00	7870.00
chr9	131001723	131001794	71	71	3921.00	5594.00	4895.49	5006.00	347580.00
chr19	5214371	5214491	120	120	552.00	769.00	672.61	684.50	80713.00
chr22	35719488	35719623	135	135	175.00	289.00	252.54	265.00	34093.00
chr12	121678738	121679829	1091	1091	24.00	137.00	55.01	53.00	60018.00
