#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	131811659	131811777	118	118	28.00	62.00	42.84	41.00	5055.00
chr9	131810705	131810818	113	113	41.00	62.00	49.93	48.00	5642.00
chr1	223400935	223401080	145	145	68.00	118.00	100.99	107.00	14643.00
chr12	125612185	125612820	635	635	7.00	135.00	30.85	13.00	19589.00
chr2	220088590	220088744	154	154	86.00	127.00	106.25	104.00	16362.00
chr9	70888487	70888750	263	263	8.00	47.00	27.87	29.00	7329.00
chr14	69813756	69813898	142	142	65.00	107.00	84.68	82.00	12025.00
chr2	47399145	47399890	745	745	6.00	289.00	35.16	32.00	26197.00
chr11	62688689	62689041	352	352	6.00	147.00	43.58	11.00	15340.00
chr6	43745205	43745407	202	202	2.00	70.00	51.74	52.00	10452.00
chr3	11072492	11072997	505	505	12.00	409.00	86.34	25.00	43603.00
chr7	2696031	2696168	137	137	208.00	277.00	244.64	244.00	33515.00
chr16	14969196	14969279	83	83	352.00	616.00	510.23	537.00	42349.00
chr17	7377847	7378026	179	179	4.00	17.00	11.42	11.00	2044.00
chr12	65639640	65639719	79	79	62.00	94.00	79.34	78.00	6268.00
chr12	50294912	50295108	196	196	880.00	1734.00	1123.97	1060.50	220299.00
chr19	42485653	42485788	135	135	1034.00	1829.00	1456.05	1450.00	196567.00
chr10	99509230	99509343	113	113	67.00	134.00	93.44	91.00	10559.00
chr22	38883877	38888120	4243	4243	67.00	766.00	271.32	249.00	1151199.00
chr12	49416372	49416658	286	286	45.00	95.00	66.79	63.00	19103.00
chr6	24843089	24843782	693	693	32.00	74.00	47.03	42.00	32595.00
chr5	176295561	176295665	104	104	135.00	204.00	166.01	162.00	17265.00
chr10	99510087	99510227	140	140	117.00	162.00	136.95	136.00	19173.00
chr1	159173658	159174770	1112	1112	12.00	69.00	30.53	29.00	33946.00
chr11	1780745	1780869	124	124	615.00	896.00	750.54	753.50	93067.00
chr19	42486059	42486258	199	199	759.00	1365.00	1050.42	1061.00	209034.00
chr3	47465422	47465535	113	113	53.00	91.00	69.93	71.00	7902.00
chr1	21573713	21573856	143	143	31.00	51.00	41.46	41.00	5929.00
chr11	65320330	65320453	123	123	37.00	69.00	56.08	57.00	6898.00
chr3	47462420	47462519	99	99	98.00	154.00	134.13	142.00	13279.00
chr2	219204751	219204864	113	113	61.00	88.00	76.22	75.00	8613.00
chr1	43906123	43906257	134	134	13.00	31.00	19.38	16.00	2597.00
chr7	38785158	38785840	682	682	14.00	258.00	43.96	27.00	29983.00
chr2	153499932	153500058	126	126	90.00	130.00	110.79	112.00	13960.00
chr1	32203011	32203132	121	121	3.00	423.00	329.01	382.00	39810.00
chr22	42290823	42290941	118	118	258.00	524.00	418.89	400.00	49429.00
chr19	47940718	47940818	100	100	310.00	575.00	423.47	412.00	42347.00
chr4	119539150	119539274	124	124	7.00	16.00	11.49	12.00	1425.00
chr17	44117067	44117250	183	183	32.00	48.00	39.17	39.00	7168.00
chr19	42485873	42485983	110	110	752.00	1024.00	924.35	931.50	101678.00
chr6	44114583	44114664	81	81	93.00	131.00	116.20	120.00	9412.00
chr19	47941105	47941292	187	187	6.00	641.00	351.87	479.00	65800.00
chr11	73074250	73074500	250	250	81.00	133.00	108.44	107.00	27109.00
chr3	33418764	33418825	61	61	170.00	221.00	197.75	202.00	12063.00
chr1	700258	700505	247	247	8.00	26.00	15.80	15.00	3903.00
chr9	74319510	74319719	209	209	22.00	44.00	32.46	30.00	6784.00
chr16	2336694	2336968	274	274	102.00	327.00	218.78	215.50	59945.00
chr20	3575125	3575219	94	94	95.00	146.00	114.84	116.50	10795.00
chr9	139231377	139231529	152	152	51.00	74.00	62.07	62.00	9435.00
chr5	140515951	140516498	547	547	6.00	27.00	14.45	14.00	7902.00
chr1	21938208	21938309	101	101	441.00	553.00	501.84	510.00	50686.00
chr3	155659188	155659936	748	748	11.00	88.00	46.93	47.00	35103.00
chr16	27483068	27483241	173	173	61.00	96.00	81.14	82.00	14038.00
chr11	994071	994245	174	174	72.00	161.00	127.68	134.00	22216.00
chr7	71175745	71175913	168	168	298.00	462.00	380.98	390.00	64004.00
chr12	121204065	121204175	110	110	104.00	139.00	122.91	125.00	13520.00
chr7	73118679	73118753	74	74	1150.00	1444.00	1244.89	1223.00	92122.00
chr9	140972565	140972710	145	145	49.00	86.00	69.41	68.00	10064.00
chr12	121683329	121684024	695	695	3.00	39.00	19.73	19.00	13714.00
chr16	74493579	74493687	108	108	123.00	149.00	134.74	134.00	14552.00
chr2	36771518	36771641	123	123	103.00	132.00	117.72	117.00	14480.00
chr7	94187181	94187996	815	815	4.00	20.00	12.36	12.00	10075.00
chr14	94156951	94157239	288	288	4.00	16.00	9.88	10.00	2846.00
chr7	121739000	121739524	524	524	8.00	24.00	15.88	16.00	8319.00
chr1	19549117	19549328	211	211	45.00	80.00	58.60	56.00	12365.00
chr19	5214571	5214747	176	176	222.00	441.00	284.07	271.00	49997.00
chr19	42557753	42557861	108	108	159.00	204.00	179.53	180.00	19389.00
chr15	102510686	102510925	239	239	11.00	48.00	30.93	32.00	7392.00
chr5	167673761	167675376	1615	1615	18.00	93.00	45.20	40.00	72991.00
chr7	44282158	44282253	95	95	502.00	703.00	577.60	552.00	54872.00
chr2	160621061	160621717	656	656	5.00	98.00	15.68	10.00	10285.00
chr5	10426501	10426634	133	133	132.00	265.00	200.41	208.00	26654.00
chr16	1814301	1814460	159	159	305.00	420.00	357.38	363.00	56823.00
chr11	21581734	21581928	194	194	83.00	167.00	115.80	111.00	22465.00
chr3	126749085	126749255	170	170	109.00	169.00	133.02	136.00	22614.00
chr11	12237765	12237866	101	101	278.00	360.00	314.39	316.00	31753.00
chr6	31750872	31750963	91	91	58.00	81.00	71.38	73.00	6496.00
chr3	53124201	53124398	197	197	14.00	22.00	18.39	18.00	3623.00
chr2	220161470	220161544	74	74	758.00	935.00	879.74	894.50	65101.00
chr2	128951046	128951785	739	739	11.00	49.00	32.65	35.00	24128.00
chr5	24535811	24535931	120	120	96.00	134.00	110.27	109.00	13232.00
chr1	44083406	44083582	176	176	157.00	242.00	191.09	192.50	33632.00
chr1	32207653	32207818	165	165	267.00	389.00	335.48	344.00	55354.00
chr12	7293754	7294000	246	246	2.00	626.00	345.40	468.50	84968.00
chr3	131442289	131442469	180	180	76.00	123.00	104.71	108.00	18847.00
chr3	49898871	49899298	427	427	22.00	853.00	323.65	391.00	138197.00
chr16	66432358	66432464	106	106	13.00	22.00	18.65	19.00	1977.00
chr1	20982593	20982680	87	87	173.00	222.00	190.87	187.00	16606.00
chr16	68398653	68398809	156	156	27.00	48.00	36.94	36.50	5763.00
chr17	16676818	16678279	1461	1461	9.00	39.00	20.40	19.00	29811.00
chr1	109814899	109815027	128	128	178.00	247.00	216.37	218.00	27695.00
chr1	21940478	21940582	104	104	565.00	672.00	615.29	608.50	63990.00
chr20	57468284	57468793	509	509	5.00	23.00	12.57	12.00	6399.00
chr3	127358087	127358366	279	279	142.00	338.00	242.64	236.00	67697.00
chr3	126735359	126735527	168	168	80.00	103.00	91.11	92.00	15307.00
chr10	103869140	103869264	124	124	195.00	240.00	213.23	211.50	26441.00
chr20	44520554	44520666	112	112	61.00	102.00	80.35	78.50	8999.00
chr1	32203252	32203356	104	104	276.00	431.00	354.87	354.50	36906.00
chr21	40186196	40186316	120	120	145.00	180.00	162.51	163.00	19501.00
chr5	111067153	111068349	1196	1196	13.00	76.00	50.52	50.00	60423.00
chr9	128002954	128003186	232	232	139.00	252.00	199.94	198.00	46385.00
chr1	43408896	43408992	96	96	86.00	113.00	98.10	97.00	9418.00
chr3	47463931	47464026	95	95	89.00	104.00	95.37	95.00	9060.00
chr2	220161160	220161238	78	78	729.00	862.00	791.44	789.50	61732.00
chr11	62472772	62473089	317	317	557.00	1086.00	827.64	880.00	262363.00
chr9	130986341	130986906	565	565	5.00	415.00	99.13	17.00	56009.00
chr14	69358769	69359000	231	231	135.00	182.00	158.42	157.00	36595.00
chr11	64416205	64416379	174	174	101.00	206.00	162.03	174.00	28194.00
chr17	8398454	8398559	105	105	246.00	373.00	314.33	309.00	33005.00
chr12	53572943	53574193	1250	1250	4.00	57.00	34.55	34.00	43186.00
chr17	17696544	17701827	5283	5283	9.00	97.00	40.02	39.00	211430.00
chr8	11705187	11705331	144	144	649.00	947.00	845.60	861.50	121767.00
chr19	54963829	54963931	102	102	176.00	283.00	232.37	233.00	23702.00
chr2	70451682	70456295	4613	4613	6.00	125.00	33.55	31.00	154754.00
chr11	118873959	118874169	210	210	10.00	29.00	20.65	20.50	4336.00
chr10	75548427	75548581	154	154	46.00	78.00	63.62	65.00	9797.00
chr6	33414351	33414563	212	212	329.00	630.00	511.48	527.50	108434.00
chr17	80042910	80043032	122	122	125.00	162.00	143.24	142.00	17475.00
chr11	11470290	11470483	193	193	24.00	69.00	41.88	38.00	8083.00
chr8	23294446	23294771	325	325	70.00	145.00	101.28	101.00	32915.00
chr1	116932060	116932663	603	603	6.00	1460.00	453.29	23.00	273336.00
chr15	83222627	83222741	114	114	43.00	73.00	63.07	65.00	7190.00
chr3	9841562	9841751	189	189	15.00	31.00	22.49	24.00	4250.00
chr1	116937731	116937907	176	176	757.00	1596.00	996.03	910.50	175302.00
chr16	87868019	87868197	178	178	58.00	117.00	83.24	79.50	14816.00
chr3	124209540	124209731	191	191	386.00	616.00	486.66	475.00	92953.00
chr7	71142195	71142291	96	96	329.00	493.00	389.31	380.50	37374.00
chr5	130497324	130497584	260	260	8.00	14.00	11.43	11.00	2973.00
chr13	100199238	100199358	120	120	181.00	295.00	235.96	231.00	28315.00
chr5	139943336	139943506	170	170	13.00	143.00	109.55	110.00	18623.00
chr17	74395529	74396002	473	473	58.00	126.00	95.48	101.00	45160.00
chr14	93179149	93179216	67	67	122.00	144.00	133.46	132.00	8942.00
chr4	160277004	160277310	306	306	30.00	233.00	121.32	118.00	37125.00
chr17	40666306	40666478	172	172	430.00	755.00	584.62	572.00	100555.00
chr15	34828065	34828207	142	142	8.00	175.00	125.71	134.00	17851.00
chr14	100165802	100165876	74	74	315.00	391.00	357.64	361.00	26465.00
chr22	20128089	20128231	142	142	6.00	109.00	59.25	78.00	8414.00
chr12	3392210	3394421	2211	2211	6.00	65.00	25.26	23.00	55854.00
chr17	16687866	16690667	2801	2801	2.00	104.00	23.57	20.00	66006.00
chr6	31664724	31664810	86	86	61.00	107.00	83.03	80.00	7141.00
chr6	30627512	30627611	99	99	18.00	23.00	20.17	20.00	1997.00
chr11	18752834	18755060	2226	2226	2.00	434.00	54.97	30.00	122365.00
chr12	109332602	109332731	129	129	369.00	479.00	415.26	412.00	53568.00
chr6	90072884	90073110	226	226	11.00	20.00	16.35	17.00	3695.00
chr16	2689371	2689711	340	340	0.00	3.00	0.85	0.00	290.00
chr1	20987373	20987484	111	111	131.00	194.00	167.13	171.00	18551.00
chr14	85985300	85986667	1367	1367	1.00	24.00	9.61	9.00	13133.00
chr13	32863769	32863880	111	111	82.00	106.00	94.77	95.00	10520.00
chr16	1510418	1510528	110	110	43.00	82.00	59.96	61.00	6596.00
chr19	54963269	54963444	175	175	234.00	314.00	277.42	280.00	48549.00
chr6	44224078	44224233	155	155	20.00	38.00	28.83	30.00	4468.00
chr20	3151172	3152285	1113	1113	9.00	44.00	23.29	24.00	25917.00
chr1	892273	892405	132	132	93.00	158.00	114.36	104.50	15095.00
chr16	90192167	90192724	557	557	4.00	27.00	17.61	18.00	9807.00
chr9	111663704	111663810	106	106	55.00	90.00	69.10	69.00	7325.00
chr6	44108764	44108835	71	71	122.00	140.00	130.55	130.00	9269.00
chr1	36028802	36029027	225	225	972.00	1542.00	1152.42	1074.00	259295.00
chr11	66807259	66807674	415	415	7.00	106.00	71.91	75.00	29842.00
chr1	178426817	178427679	862	862	25.00	76.00	46.45	45.00	40036.00
chr19	42482302	42482478	176	176	865.00	1502.00	1037.68	993.50	182631.00
chr1	44084718	44084873	155	155	72.00	227.00	133.62	122.00	20711.00
chr1	109812315	109812442	127	127	175.00	260.00	222.54	227.00	28262.00
chr3	180324268	180324391	123	123	77.00	161.00	136.32	136.00	16767.00
chr15	63933668	63933842	174	174	82.00	170.00	126.18	112.50	21956.00
chr20	44521363	44521519	156	156	120.00	159.00	136.65	135.00	21317.00
chr3	33416779	33416910	131	131	97.00	181.00	133.89	136.00	17539.00
chr1	21934624	21934843	219	219	1.00	704.00	306.40	395.00	67101.00
chr14	69799801	69799886	85	85	51.00	67.00	58.08	58.00	4937.00
chr1	116936134	116936345	211	211	2.00	1376.00	964.00	1041.00	203405.00
chr14	23634493	23634645	152	152	26.00	50.00	35.07	35.00	5331.00
chr16	1402538	1402947	409	409	3.00	32.00	16.07	14.00	6572.00
chr9	20331	25000	4669	4669	0.00	82.00	25.81	25.00	120519.00
chr17	43545574	43545959	385	385	11.00	28.00	19.92	20.00	7670.00
chr13	100201418	100201476	58	58	191.00	227.00	205.21	204.00	11902.00
chr15	41865505	41865665	160	160	208.00	459.00	297.61	296.50	47617.00
chr19	19641688	19642196	508	508	5.00	24.00	11.83	11.00	6008.00
chr11	134147593	134148159	566	566	5.00	21.00	12.17	11.00	6886.00
chr2	71656420	71657290	870	870	5.00	30.00	18.50	19.00	16096.00
chr7	97834775	97835016	241	241	97.00	141.00	122.20	122.00	29451.00
chr19	13363804	13363915	111	111	62.00	97.00	81.26	82.00	9020.00
chr18	31328383	31329011	628	628	8.00	33.00	18.84	19.00	11832.00
chr16	66431884	66432009	125	125	13.00	28.00	18.46	19.00	2307.00
chr19	47935155	47935702	547	547	6.00	805.00	278.99	277.00	152608.00
chr12	50291769	50291873	104	104	567.00	952.00	736.30	760.50	76575.00
chr11	1780198	1780317	119	119	422.00	712.00	503.46	481.00	59912.00
chr15	65392626	65393167	541	541	6.00	27.00	15.84	14.00	8568.00
chr2	86397871	86397967	96	96	91.00	119.00	102.00	101.00	9792.00
chr7	97866087	97866233	146	146	61.00	117.00	88.95	100.00	12986.00
chr11	60687157	60687402	245	245	42.00	100.00	72.94	80.00	17870.00
chr21	43307700	43309453	1753	1753	8.00	45.00	23.10	22.00	40496.00
chr14	24619269	24619657	388	388	17.00	45.00	29.03	28.00	11262.00
chr11	65320634	65320727	93	93	39.00	55.00	44.52	44.00	4140.00
chr16	29891184	29891385	201	201	273.00	406.00	352.54	354.00	70860.00
chr1	32207224	32207326	102	102	557.00	763.00	647.00	652.50	65994.00
chr11	72300218	72300394	176	176	2.00	442.00	143.16	8.00	25196.00
chr17	7608878	7609038	160	160	23.00	107.00	76.12	91.50	12180.00
chr19	7607646	7607814	168	168	65.00	129.00	91.67	95.00	15401.00
chr19	54966129	54966271	142	142	119.00	234.00	188.33	198.00	26743.00
chr12	57995027	57995131	104	104	100.00	130.00	113.54	111.00	11808.00
chr1	27428875	27429049	174	174	39.00	61.00	48.60	48.00	8456.00
chr2	27688277	27688385	108	108	29.00	52.00	38.87	39.00	4198.00
chr16	2691449	2692254	805	805	0.00	15.00	1.89	1.00	1519.00
chr9	131503813	131503933	120	120	261.00	326.00	296.73	299.00	35607.00
chr16	2347766	2347922	156	156	107.00	170.00	135.53	127.00	21143.00
chr17	80039884	80040036	152	152	227.00	305.00	263.76	260.50	40092.00
chr1	32204432	32204538	106	106	352.00	637.00	498.38	517.00	52828.00
chr12	9242951	9243078	127	127	137.00	187.00	166.14	168.00	21100.00
chr3	49702661	49702751	90	90	227.00	272.00	255.97	258.50	23037.00
chr19	35820359	35820837	478	478	9.00	25.00	16.81	16.00	8034.00
chr1	201456762	201457615	853	853	8.00	29.00	15.40	14.00	13138.00
chr16	2334279	2334438	159	159	98.00	142.00	127.75	130.00	20312.00
chr10	73578373	73578481	108	108	1931.00	2629.00	2301.01	2342.00	248509.00
chr16	18530550	18530756	206	206	13.00	347.00	166.08	230.00	34213.00
chr16	16369094	16369300	206	206	13.00	357.00	168.76	230.00	34765.00
chr13	113975636	113975785	149	149	2.00	368.00	154.39	8.00	23004.00
chr11	119293822	119294227	405	405	21.00	3493.00	378.97	79.00	153484.00
chr5	150505962	150506041	79	79	730.00	1023.00	837.18	808.00	66137.00
chr22	44224939	44225078	139	139	594.00	943.00	698.46	667.00	97086.00
chr15	41865199	41865309	110	110	196.00	268.00	225.93	225.00	24852.00
chr17	25633807	25636298	2491	2491	20.00	475.00	233.99	287.00	582878.00
chr15	72495155	72495529	374	374	6.00	1930.00	782.69	20.00	292726.00
chr9	42540272	42542124	1852	1852	4.00	46.00	23.53	23.00	43583.00
chr11	119290760	119291704	944	944	5.00	4413.00	1187.58	23.00	1121075.00
chr19	5219949	5220165	216	216	137.00	248.00	183.93	168.50	39729.00
chr15	63910769	63911153	384	384	2.00	60.00	33.40	33.00	12826.00
chr17	74393879	74393969	90	90	93.00	144.00	114.22	103.00	10280.00
chr10	104129467	104129532	65	65	70.00	88.00	78.51	77.00	5103.00
chr3	142454224	142454620	396	396	2.00	24.00	13.38	13.00	5297.00
chr12	121205196	121205396	200	200	91.00	144.00	117.43	115.00	23486.00
chr3	31705570	31705724	154	154	11.00	27.00	18.47	18.00	2844.00
chr6	118635190	118636593	1403	1403	28.00	180.00	129.31	131.00	181425.00
chr8	10339867	10340829	962	962	4.00	38.00	20.58	21.00	19794.00
chr19	16952578	16952779	201	201	84.00	184.00	140.74	141.00	28288.00
chr8	110984486	110985016	530	530	92.00	177.00	133.42	135.50	70710.00
chr9	128001219	128001610	391	391	194.00	515.00	386.92	420.00	151286.00
chr11	73070878	73070997	119	119	81.00	117.00	102.97	107.00	12253.00
chr10	104130140	104130235	95	95	54.00	72.00	60.46	58.00	5744.00
chr5	95733039	95733173	134	134	97.00	137.00	118.86	119.00	15927.00
chr19	59059400	59059547	147	147	160.00	263.00	219.89	230.00	32324.00
chr5	139943169	139943255	86	86	3.00	135.00	95.34	104.00	8199.00
chr17	73487771	73487981	210	210	68.00	134.00	93.42	93.00	19618.00
chr1	154315588	154315777	189	189	30.00	62.00	43.00	40.00	8127.00
chr14	95652726	95653070	344	344	0.00	12.00	7.28	7.00	2506.00
chr12	123639801	123640772	971	971	7.00	41.00	21.35	22.00	20730.00
chr22	47064870	47065171	301	301	7.00	14.00	9.77	10.00	2940.00
chr5	24535220	24535388	168	168	74.00	109.00	94.62	95.00	15897.00
chr12	6806452	6806958	506	506	156.00	292.00	212.08	215.00	107310.00
chr22	29881711	29881836	125	125	104.00	151.00	122.56	117.00	15320.00
chr7	75894681	75894786	105	105	33.00	63.00	49.85	53.00	5234.00
chr12	121089007	121095893	6886	6886	2.00	99.00	43.54	43.00	299821.00
chr1	207940357	207942365	2008	2008	6.00	146.00	52.30	46.00	105026.00
chr7	154681166	154681240	74	74	241.00	285.00	263.22	263.00	19478.00
chr5	131696513	131697529	1016	1016	5.00	25.00	14.61	15.00	14843.00
chr11	1776135	1776258	123	123	243.00	595.00	382.88	352.00	47094.00
chr8	11706554	11706673	119	119	557.00	735.00	646.45	656.00	76928.00
chr11	18759426	18759511	85	85	205.00	243.00	219.86	218.00	18688.00
chr16	61689373	61689625	252	252	58.00	104.00	83.54	90.00	21052.00
chr15	51750702	51750824	122	122	152.00	184.00	165.28	164.00	20164.00
chr9	35555056	35555698	642	642	137.00	307.00	219.86	221.00	141148.00
chr2	198356200	198356621	421	421	3.00	10.00	7.23	8.00	3043.00
chr9	131001723	131001794	71	71	1778.00	2311.00	2125.75	2167.00	150928.00
chr19	5214371	5214491	120	120	305.00	455.00	396.15	390.00	47538.00
chr22	35719488	35719623	135	135	86.00	126.00	109.19	113.00	14741.00
chr12	121678738	121679829	1091	1091	14.00	60.00	27.93	26.00	30472.00
chr14	23820960	23821064	104	104	749.00	943.00	870.63	889.00	90546.00
chr1	32205710	32205779	69	69	451.00	596.00	514.88	506.00	35527.00
chr3	33420176	33420326	150	150	7.00	221.00	73.21	12.00	10981.00
chr9	114820707	114820966	259	259	27.00	49.00	35.95	35.00	9311.00
chr15	41865876	41866023	147	147	16.00	667.00	523.28	578.00	76922.00
