#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	159173658	159174770	1112	1112	20.00	107.00	40.29	32.00	44803.00
chr11	1780745	1780869	124	124	1083.00	1397.00	1261.13	1309.50	156380.00
chr19	42486059	42486258	199	199	1962.00	3425.00	2651.71	2686.00	527690.00
chr3	47465422	47465535	113	113	113.00	156.00	127.38	120.00	14394.00
chr1	21573713	21573856	143	143	43.00	68.00	56.45	57.00	8072.00
chr11	65320330	65320453	123	123	107.00	158.00	139.86	143.00	17203.00
chr3	47462420	47462519	99	99	172.00	246.00	223.37	234.00	22114.00
chr2	219204751	219204864	113	113	150.00	213.00	193.97	196.00	21919.00
chr1	43906123	43906257	134	134	29.00	52.00	37.42	36.00	5014.00
chr7	38785158	38785840	682	682	6.00	368.00	42.90	17.00	29260.00
chr2	153499932	153500058	126	126	141.00	189.00	168.57	167.50	21240.00
chr1	32203011	32203132	121	121	11.00	668.00	496.65	572.00	60095.00
chr22	42290823	42290941	118	118	480.00	834.00	718.49	733.00	84782.00
chr19	47940718	47940818	100	100	420.00	776.00	625.75	637.50	62575.00
chr4	119539150	119539274	124	124	10.00	32.00	21.80	24.00	2703.00
chr17	44117067	44117250	183	183	65.00	89.00	77.47	78.00	14177.00
chr19	42485873	42485983	110	110	1991.00	2634.00	2288.55	2252.50	251741.00
chr6	44114583	44114664	81	81	99.00	176.00	144.52	149.00	11706.00
chr19	47941105	47941292	187	187	9.00	868.00	479.33	674.00	89634.00
chr11	73074250	73074500	250	250	180.00	269.00	215.94	215.00	53985.00
chr3	33418764	33418825	61	61	309.00	394.00	340.15	334.00	20749.00
chr1	700258	700505	247	247	20.00	41.00	26.55	25.00	6559.00
chr9	74319510	74319719	209	209	33.00	79.00	52.92	49.00	11061.00
chr16	2336694	2336968	274	274	171.00	458.00	303.88	306.00	83262.00
chr20	3575125	3575219	94	94	136.00	183.00	160.88	164.00	15123.00
chr9	139231377	139231529	152	152	75.00	107.00	95.01	97.00	14442.00
chr5	140515951	140516498	547	547	6.00	41.00	26.51	27.00	14499.00
chr1	21938208	21938309	101	101	688.00	870.00	786.02	792.00	79388.00
chr3	155659188	155659936	748	748	9.00	146.00	98.69	113.00	73822.00
chr16	27483068	27483241	173	173	125.00	172.00	142.95	142.00	24731.00
chr11	994071	994245	174	174	106.00	310.00	247.58	279.00	43079.00
chr7	71175745	71175913	168	168	505.00	712.00	600.02	596.00	100803.00
chr12	121204065	121204175	110	110	158.00	226.00	200.08	207.00	22009.00
chr7	73118679	73118753	74	74	1002.00	1377.00	1200.81	1188.00	88860.00
chr9	140972565	140972710	145	145	94.00	135.00	115.97	118.00	16816.00
chr12	121683329	121684024	695	695	3.00	29.00	17.39	17.00	12086.00
chr16	74493579	74493687	108	108	159.00	228.00	204.64	208.50	22101.00
chr2	36771518	36771641	123	123	169.00	236.00	192.36	189.00	23660.00
chr7	94187181	94187996	815	815	16.00	64.00	39.02	38.00	31803.00
chr14	94156951	94157239	288	288	3.00	10.00	6.79	7.00	1955.00
chr7	121739000	121739524	524	524	13.00	38.00	23.88	23.00	12513.00
chr1	19549117	19549328	211	211	81.00	122.00	100.11	99.00	21124.00
chr19	5214571	5214747	176	176	225.00	417.00	277.25	273.00	48796.00
chr19	42557753	42557861	108	108	165.00	226.00	198.06	199.00	21390.00
chr15	102510686	102510925	239	239	1.00	51.00	27.30	28.00	6524.00
chr5	167673761	167675376	1615	1615	30.00	138.00	64.66	63.00	104422.00
chr7	44282158	44282253	95	95	858.00	1170.00	965.41	918.00	91714.00
chr2	160621061	160621717	656	656	10.00	206.00	39.48	28.00	25898.00
chr5	10426501	10426634	133	133	259.00	417.00	362.54	391.00	48218.00
chr16	1814301	1814460	159	159	647.00	739.00	692.25	691.00	110067.00
chr11	21581734	21581928	194	194	150.00	247.00	183.38	172.00	35575.00
chr3	126749085	126749255	170	170	105.00	188.00	149.61	151.00	25433.00
chr11	12237765	12237866	101	101	425.00	593.00	506.67	499.00	51174.00
chr6	31750872	31750963	91	91	126.00	190.00	160.81	161.00	14634.00
chr3	53124201	53124398	197	197	14.00	25.00	20.81	21.00	4100.00
chr2	220161470	220161544	74	74	1032.00	1358.00	1242.08	1276.50	91914.00
chr2	128951046	128951785	739	739	19.00	84.00	48.06	50.00	35515.00
chr5	24535811	24535931	120	120	140.00	192.00	157.22	155.00	18867.00
chr1	44083406	44083582	176	176	176.00	310.00	221.41	204.50	38969.00
chr1	32207653	32207818	165	165	371.00	533.00	430.47	437.00	71027.00
chr12	7293754	7294000	246	246	2.00	984.00	592.76	859.50	145819.00
chr3	131442289	131442469	180	180	121.00	155.00	138.37	136.50	24907.00
chr3	49898871	49899298	427	427	56.00	1361.00	548.75	697.00	234316.00
chr16	66432358	66432464	106	106	34.00	51.00	39.63	38.00	4201.00
chr1	20982593	20982680	87	87	281.00	374.00	320.63	318.00	27895.00
chr16	68398653	68398809	156	156	43.00	63.00	53.22	53.00	8303.00
chr17	16676818	16678279	1461	1461	8.00	51.00	23.08	21.00	33722.00
chr1	109814899	109815027	128	128	391.00	476.00	442.33	437.50	56618.00
chr1	21940478	21940582	104	104	803.00	1034.00	930.96	944.00	96820.00
chr20	57468284	57468793	509	509	12.00	32.00	20.92	20.00	10646.00
chr3	127358087	127358366	279	279	332.00	633.00	449.83	416.00	125502.00
chr3	126735359	126735527	168	168	87.00	133.00	113.30	116.00	19035.00
chr10	103869140	103869264	124	124	323.00	390.00	347.78	346.00	43125.00
chr20	44520554	44520666	112	112	158.00	207.00	182.03	183.00	20387.00
chr1	32203252	32203356	104	104	342.00	552.00	452.41	480.50	47051.00
chr21	40186196	40186316	120	120	290.00	431.00	364.61	371.00	43753.00
chr5	111067153	111068349	1196	1196	8.00	43.00	27.91	27.00	33379.00
chr9	128002954	128003186	232	232	334.00	461.00	401.40	405.50	93125.00
chr1	43408896	43408992	96	96	231.00	310.00	267.22	260.00	25653.00
chr3	47463931	47464026	95	95	161.00	197.00	181.89	183.00	17280.00
chr2	220161160	220161238	78	78	921.00	1124.00	1036.03	1048.50	80810.00
chr11	62472772	62473089	317	317	1263.00	2144.00	1647.09	1642.00	522127.00
chr9	130986341	130986906	565	565	5.00	743.00	166.11	17.00	93850.00
chr14	69358769	69359000	231	231	213.00	310.00	259.35	259.00	59911.00
chr11	64416205	64416379	174	174	150.00	264.00	209.21	221.00	36403.00
chr17	8398454	8398559	105	105	390.00	574.00	507.80	519.00	53319.00
chr12	53572943	53574193	1250	1250	7.00	63.00	38.50	39.00	48119.00
chr17	17696544	17701827	5283	5283	26.00	170.00	73.52	70.00	388411.00
chr8	11705187	11705331	144	144	1084.00	1443.00	1302.31	1310.00	187532.00
chr19	54963829	54963931	102	102	243.00	379.00	315.85	309.00	32217.00
chr2	70451682	70456295	4613	4613	0.00	192.00	55.25	50.00	254880.00
chr11	118873959	118874169	210	210	5.00	34.00	22.73	23.00	4774.00
chr10	75548427	75548581	154	154	73.00	125.00	105.73	110.00	16282.00
chr6	33414351	33414563	212	212	319.00	651.00	533.08	563.00	113012.00
chr17	80042910	80043032	122	122	260.00	312.00	288.07	290.00	35145.00
chr11	11470290	11470483	193	193	52.00	84.00	63.21	62.00	12199.00
chr8	23294446	23294771	325	325	110.00	172.00	146.04	148.00	47463.00
chr1	116932060	116932663	603	603	7.00	3128.00	1028.56	37.00	620220.00
chr15	83222627	83222741	114	114	96.00	135.00	115.47	112.00	13164.00
chr3	9841562	9841751	189	189	19.00	42.00	30.37	32.00	5739.00
chr1	116937731	116937907	176	176	1997.00	3752.00	2480.04	2312.00	436487.00
chr16	87868019	87868197	178	178	131.00	185.00	157.90	158.00	28106.00
chr3	124209540	124209731	191	191	503.00	775.00	633.65	622.00	121027.00
chr7	71142195	71142291	96	96	606.00	833.00	680.25	661.00	65304.00
chr5	130497324	130497584	260	260	9.00	29.00	20.65	21.00	5368.00
chr13	100199238	100199358	120	120	333.00	462.00	394.40	393.00	47328.00
chr5	139943336	139943506	170	170	19.00	228.00	192.69	199.50	32758.00
chr17	74395529	74396002	473	473	111.00	168.00	143.23	145.00	67748.00
chr14	93179149	93179216	67	67	222.00	281.00	250.90	250.00	16810.00
chr4	160277004	160277310	306	306	39.00	336.00	179.12	181.00	54812.00
chr17	40666306	40666478	172	172	813.00	1258.00	1044.55	1005.50	179663.00
chr15	34828065	34828207	142	142	2.00	249.00	161.04	168.00	22867.00
chr14	100165802	100165876	74	74	462.00	554.00	511.59	518.50	37858.00
chr22	20128089	20128231	142	142	16.00	138.00	84.64	115.00	12019.00
chr12	3392210	3394421	2211	2211	1.00	110.00	48.40	47.00	107009.00
chr17	16687866	16690667	2801	2801	0.00	86.00	12.73	9.00	35664.00
chr6	31664724	31664810	86	86	134.00	179.00	155.29	156.00	13355.00
chr6	30627512	30627611	99	99	39.00	47.00	43.12	43.00	4269.00
chr11	18752834	18755060	2226	2226	5.00	738.00	97.06	49.00	216057.00
chr12	109332602	109332731	129	129	425.00	590.00	497.77	507.00	64212.00
chr6	90072884	90073110	226	226	15.00	27.00	20.98	20.00	4742.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	340.00	429.00	387.53	388.00	43016.00
chr14	85985300	85986667	1367	1367	2.00	30.00	13.91	13.00	19020.00
chr13	32863769	32863880	111	111	134.00	180.00	150.23	144.00	16675.00
chr16	1510418	1510528	110	110	91.00	124.00	107.43	108.00	11817.00
chr19	54963269	54963444	175	175	287.00	412.00	340.01	344.00	59502.00
chr6	44224078	44224233	155	155	52.00	70.00	61.52	61.00	9536.00
chr20	3151172	3152285	1113	1113	11.00	61.00	34.43	36.00	38318.00
chr1	892273	892405	132	132	154.00	262.00	194.30	183.50	25647.00
chr16	90192167	90192724	557	557	6.00	84.00	47.29	51.00	26343.00
chr9	111663704	111663810	106	106	97.00	118.00	107.21	106.00	11364.00
chr6	44108764	44108835	71	71	162.00	199.00	175.37	174.00	12451.00
chr1	36028802	36029027	225	225	1866.00	3132.00	2336.11	2180.00	525624.00
chr11	66807259	66807674	415	415	12.00	174.00	123.53	125.00	51266.00
chr1	178426817	178427679	862	862	34.00	84.00	53.90	53.00	46461.00
chr19	42482302	42482478	176	176	2152.00	3056.00	2425.24	2391.50	426843.00
chr1	44084718	44084873	155	155	138.00	330.00	224.65	216.00	34820.00
chr1	109812315	109812442	127	127	319.00	425.00	369.52	369.00	46929.00
chr3	180324268	180324391	123	123	119.00	227.00	189.97	192.00	23366.00
chr15	63933668	63933842	174	174	127.00	301.00	206.73	180.50	35971.00
chr20	44521363	44521519	156	156	239.00	299.00	272.76	276.00	42550.00
chr3	33416779	33416910	131	131	176.00	326.00	251.60	258.00	32960.00
chr1	21934624	21934843	219	219	2.00	918.00	440.16	615.00	96394.00
chr14	69799801	69799886	85	85	145.00	208.00	180.54	181.00	15346.00
chr1	116936134	116936345	211	211	0.00	2890.00	2193.71	2330.00	462873.00
chr14	23634493	23634645	152	152	69.00	92.00	80.24	81.00	12196.00
chr16	1402538	1402947	409	409	11.00	30.00	22.40	23.00	9161.00
chr9	20331	25000	4669	4669	0.00	206.00	32.08	29.00	149794.00
chr17	43545574	43545959	385	385	24.00	43.00	35.10	36.00	13513.00
chr13	100201418	100201476	58	58	375.00	451.00	415.28	419.50	24086.00
chr15	41865505	41865665	160	160	308.00	562.00	431.31	422.50	69009.00
chr19	19641688	19642196	508	508	5.00	25.00	13.73	13.00	6974.00
chr11	134147593	134148159	566	566	14.00	36.00	23.73	22.00	13431.00
chr2	71656420	71657290	870	870	12.00	43.00	29.73	30.00	25868.00
chr7	97834775	97835016	241	241	167.00	255.00	208.44	213.00	50233.00
chr19	13363804	13363915	111	111	100.00	142.00	121.99	119.00	13541.00
chr18	31328383	31329011	628	628	8.00	36.00	19.32	19.00	12130.00
chr16	66431884	66432009	125	125	29.00	49.00	38.73	39.00	4841.00
chr19	47935155	47935702	547	547	3.00	844.00	316.48	409.00	173117.00
chr12	50291769	50291873	104	104	1439.00	2384.00	1791.01	1762.00	186265.00
chr11	1780198	1780317	119	119	829.00	1315.00	1007.71	994.00	119918.00
chr15	65392626	65393167	541	541	16.00	41.00	25.49	25.00	13791.00
chr2	86397871	86397967	96	96	147.00	212.00	185.77	191.00	17834.00
chr7	97866087	97866233	146	146	123.00	172.00	151.00	152.00	22046.00
chr11	60687157	60687402	245	245	137.00	210.00	173.50	174.00	42507.00
chr21	43307700	43309453	1753	1753	22.00	89.00	57.30	58.00	100448.00
chr14	24619269	24619657	388	388	27.00	78.00	42.83	36.00	16617.00
chr11	65320634	65320727	93	93	104.00	129.00	113.35	113.00	10542.00
chr16	29891184	29891385	201	201	649.00	912.00	763.86	762.00	153536.00
chr1	32207224	32207326	102	102	569.00	751.00	662.31	668.00	67556.00
chr11	72300218	72300394	176	176	6.00	520.00	182.56	16.00	32131.00
chr17	7608878	7609038	160	160	46.00	156.00	117.76	132.00	18841.00
chr19	7607646	7607814	168	168	141.00	222.00	188.20	201.00	31617.00
chr19	54966129	54966271	142	142	208.00	315.00	270.97	273.50	38478.00
chr12	57995027	57995131	104	104	201.00	257.00	231.74	230.00	24101.00
chr1	27428875	27429049	174	174	55.00	91.00	72.34	67.00	12587.00
chr2	27688277	27688385	108	108	66.00	83.00	72.32	71.50	7811.00
chr16	2691449	2692254	805	805	0.00	28.00	3.21	1.00	2582.00
chr9	131503813	131503933	120	120	451.00	570.00	522.11	526.00	62653.00
chr16	2347766	2347922	156	156	197.00	276.00	246.19	252.00	38405.00
chr17	80039884	80040036	152	152	432.00	547.00	480.38	477.00	73017.00
chr1	32204432	32204538	106	106	404.00	693.00	564.12	572.50	59797.00
chr12	9242951	9243078	127	127	143.00	189.00	167.84	167.00	21316.00
chr3	49702661	49702751	90	90	293.00	382.00	351.30	351.50	31617.00
chr19	35820359	35820837	478	478	16.00	48.00	29.61	28.00	14152.00
chr1	201456762	201457615	853	853	14.00	35.00	23.98	23.00	20453.00
chr16	2334279	2334438	159	159	236.00	288.00	260.73	262.00	41456.00
chr10	73578373	73578481	108	108	4181.00	5553.00	4776.53	4784.00	515865.00
chr16	18530550	18530756	206	206	2.00	929.00	414.95	569.50	85480.00
chr16	16369094	16369300	206	206	2.00	973.00	426.24	577.00	87806.00
chr13	113975636	113975785	149	149	9.00	653.00	264.84	17.00	39461.00
chr11	119293822	119294227	405	405	16.00	6634.00	612.64	36.00	248119.00
chr5	150505962	150506041	79	79	1448.00	1946.00	1669.41	1647.00	131883.00
chr22	44224939	44225078	139	139	1117.00	1533.00	1247.81	1222.00	173445.00
chr15	41865199	41865309	110	110	307.00	462.00	371.24	339.00	40836.00
chr17	25633807	25636298	2491	2491	41.00	861.00	393.14	454.00	979317.00
chr15	72495155	72495529	374	374	19.00	3820.00	1497.20	31.00	559952.00
chr9	42540272	42542124	1852	1852	2.00	28.00	12.93	12.00	23941.00
chr11	119290760	119291704	944	944	4.00	8658.00	2140.38	33.00	2020515.00
chr19	5219949	5220165	216	216	204.00	299.00	239.36	232.00	51701.00
chr15	63910769	63911153	384	384	3.00	29.00	12.71	10.00	4881.00
chr17	74393879	74393969	90	90	178.00	227.00	203.42	203.00	18308.00
chr10	104129467	104129532	65	65	125.00	150.00	138.85	140.00	9025.00
chr3	142454224	142454620	396	396	5.00	26.00	15.19	14.00	6014.00
chr12	121205196	121205396	200	200	181.00	232.00	209.52	210.50	41904.00
chr3	31705570	31705724	154	154	27.00	50.00	36.15	36.00	5567.00
chr6	118635190	118636593	1403	1403	58.00	403.00	246.88	244.00	346367.00
chr8	10339867	10340829	962	962	4.00	45.00	19.26	16.50	18525.00
chr19	16952578	16952779	201	201	166.00	254.00	207.05	204.00	41618.00
chr8	110984486	110985016	530	530	156.00	235.00	192.68	190.00	102121.00
chr9	128001219	128001610	391	391	421.00	798.00	626.86	656.00	245103.00
chr11	73070878	73070997	119	119	171.00	275.00	232.64	241.00	27684.00
chr10	104130140	104130235	95	95	110.00	178.00	150.35	148.00	14283.00
chr5	95733039	95733173	134	134	213.00	309.00	251.38	244.00	33685.00
chr19	59059400	59059547	147	147	276.00	396.00	335.48	336.00	49315.00
chr5	139943169	139943255	86	86	30.00	168.00	129.64	142.00	11149.00
chr17	73487771	73487981	210	210	92.00	134.00	112.02	109.50	23525.00
chr1	154315588	154315777	189	189	30.00	52.00	44.35	45.00	8382.00
chr14	95652726	95653070	344	344	6.00	26.00	16.20	15.00	5573.00
chr12	123639801	123640772	971	971	10.00	48.00	31.90	32.00	30974.00
chr22	47064870	47065171	301	301	3.00	13.00	8.11	9.00	2440.00
chr5	24535220	24535388	168	168	124.00	177.00	154.08	156.00	25886.00
chr12	6806452	6806958	506	506	194.00	532.00	323.71	327.00	163796.00
chr22	29881711	29881836	125	125	425.00	566.00	476.07	466.00	59509.00
chr7	75894681	75894786	105	105	55.00	113.00	83.96	84.00	8816.00
chr12	121089007	121095893	6886	6886	11.00	215.00	61.92	59.00	426411.00
chr1	207940357	207942365	2008	2008	5.00	274.00	61.66	44.00	123806.00
chr7	154681166	154681240	74	74	472.00	583.00	530.57	529.00	39262.00
chr5	131696513	131697529	1016	1016	8.00	32.00	17.65	18.00	17929.00
chr11	1776135	1776258	123	123	524.00	1279.00	832.74	762.00	102427.00
chr8	11706554	11706673	119	119	931.00	1195.00	1055.36	1053.00	125588.00
chr11	18759426	18759511	85	85	374.00	438.00	403.49	404.00	34297.00
chr16	61689373	61689625	252	252	57.00	105.00	83.57	87.00	21060.00
chr15	51750702	51750824	122	122	235.00	367.00	303.90	313.50	37076.00
chr9	35555056	35555698	642	642	242.00	477.00	347.56	347.00	223131.00
chr2	198356200	198356621	421	421	4.00	17.00	10.83	12.00	4560.00
chr9	131001723	131001794	71	71	3545.00	4750.00	4157.30	4171.00	295168.00
chr19	5214371	5214491	120	120	396.00	515.00	450.46	452.50	54055.00
chr22	35719488	35719623	135	135	154.00	207.00	187.58	190.00	25323.00
chr12	121678738	121679829	1091	1091	6.00	62.00	25.15	20.00	27439.00
chr14	23820960	23821064	104	104	1776.00	2289.00	2112.63	2176.00	219714.00
chr1	32205710	32205779	69	69	509.00	624.00	572.52	584.00	39504.00
