#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	44282848	44282932	84	84	344.00	430.00	386.61	385.00	32475.00
chr2	220164315	220164508	193	193	12.00	301.00	128.02	21.00	24707.00
chr12	50472203	50472360	157	157	36.00	53.00	45.21	46.00	7098.00
chr2	220163768	220163833	65	65	357.00	449.00	406.22	403.00	26404.00
chr2	222289928	222290862	934	934	86.00	201.00	138.79	135.50	129634.00
chr12	57599133	57599268	135	135	114.00	181.00	133.67	125.00	18046.00
chr7	157475416	157475629	213	213	154.00	263.00	205.46	205.00	43763.00
chr1	32203800	32203927	127	127	265.00	537.00	412.16	452.00	52344.00
chr1	109811731	109811912	181	181	129.00	265.00	200.82	223.00	36348.00
chr9	140052830	140052975	145	145	540.00	1311.00	955.83	1049.00	138595.00
chr2	220161706	220161854	148	148	375.00	610.00	483.11	478.50	71500.00
chr16	29896906	29897070	164	164	214.00	338.00	285.13	292.00	46761.00
chr16	47143393	47143622	229	229	38.00	67.00	54.16	54.00	12402.00
chr11	993753	993985	232	232	84.00	177.00	137.15	138.00	31818.00
chr9	124059698	124061137	1439	1439	0.00	8.00	2.07	2.00	2976.00
chr9	140350140	140350634	494	494	1.00	29.00	16.02	16.50	7916.00
chr11	14504577	14504697	120	120	38.00	54.00	46.13	46.00	5536.00
chr3	49898612	49898733	121	121	386.00	562.00	481.29	490.00	58236.00
chr9	131811659	131811777	118	118	42.00	60.00	51.82	52.00	6115.00
chr9	131810705	131810818	113	113	43.00	66.00	53.42	52.00	6037.00
chr1	223400935	223401080	145	145	70.00	94.00	81.81	81.00	11863.00
chr12	125612185	125612820	635	635	3.00	129.00	25.54	9.00	16220.00
chr2	220088590	220088744	154	154	99.00	128.00	114.97	115.00	17706.00
chr9	70888487	70888750	263	263	3.00	27.00	17.35	20.00	4562.00
chr14	69813756	69813898	142	142	66.00	125.00	94.02	94.00	13351.00
chr2	47399145	47399890	745	745	3.00	241.00	20.82	15.00	15513.00
chr11	62688689	62689041	352	352	4.00	145.00	39.09	7.00	13760.00
chr6	43745205	43745407	202	202	2.00	65.00	46.42	45.00	9376.00
chr3	11072492	11072997	505	505	0.00	235.00	49.99	13.00	25246.00
chr7	2696031	2696168	137	137	104.00	135.00	122.19	123.00	16740.00
chr16	14969196	14969279	83	83	281.00	495.00	389.41	414.00	32321.00
chr17	7377847	7378026	179	179	3.00	8.00	5.08	4.00	909.00
chr12	65639640	65639719	79	79	32.00	60.00	44.30	38.00	3500.00
chr12	50294912	50295108	196	196	725.00	1527.00	945.45	891.00	185308.00
chr19	42485653	42485788	135	135	1118.00	1560.00	1353.54	1314.00	182728.00
chr10	99509230	99509343	113	113	60.00	107.00	79.72	78.00	9008.00
chr22	38883877	38888120	4243	4243	19.00	403.00	105.86	85.00	449172.00
chr12	49416372	49416658	286	286	62.00	100.00	77.67	77.00	22215.00
chr6	24843089	24843782	693	693	9.00	33.00	20.02	20.00	13871.00
chr5	176295561	176295665	104	104	201.00	252.00	216.92	213.00	22560.00
chr10	99510087	99510227	140	140	91.00	135.00	104.29	100.00	14600.00
chr1	159173658	159174770	1112	1112	7.00	83.00	27.20	22.00	30247.00
chr11	1780745	1780869	124	124	482.00	674.00	584.65	600.00	72496.00
chr19	42486059	42486258	199	199	805.00	1224.00	1002.70	1001.00	199537.00
chr3	47465422	47465535	113	113	47.00	86.00	64.24	69.00	7259.00
chr1	21573713	21573856	143	143	18.00	27.00	22.22	22.00	3177.00
chr11	65320330	65320453	123	123	52.00	76.00	64.66	65.00	7953.00
chr3	47462420	47462519	99	99	60.00	94.00	78.90	83.00	7811.00
chr2	219204751	219204864	113	113	92.00	122.00	111.83	116.00	12637.00
chr1	43906123	43906257	134	134	10.00	16.00	12.23	12.00	1639.00
chr7	38785158	38785840	682	682	6.00	148.00	23.36	14.00	15934.00
chr2	153499932	153500058	126	126	78.00	105.00	94.73	96.00	11936.00
chr1	32203011	32203132	121	121	5.00	437.00	323.06	370.00	39090.00
chr22	42290823	42290941	118	118	224.00	438.00	365.71	369.50	43154.00
chr19	47940718	47940818	100	100	231.00	412.00	340.93	330.50	34093.00
chr4	119539150	119539274	124	124	3.00	11.00	7.09	8.00	879.00
chr17	44117067	44117250	183	183	30.00	43.00	35.66	36.00	6525.00
chr19	42485873	42485983	110	110	815.00	1124.00	991.55	1012.50	109071.00
chr6	44114583	44114664	81	81	50.00	82.00	67.41	69.00	5460.00
chr19	47941105	47941292	187	187	6.00	431.00	240.52	324.00	44978.00
chr11	73074250	73074500	250	250	99.00	129.00	115.00	114.00	28750.00
chr3	33418764	33418825	61	61	151.00	182.00	159.89	159.00	9753.00
chr1	700258	700505	247	247	4.00	16.00	7.66	7.00	1893.00
chr9	74319510	74319719	209	209	14.00	23.00	17.73	18.00	3706.00
chr16	2336694	2336968	274	274	79.00	237.00	162.62	169.00	44557.00
chr20	3575125	3575219	94	94	41.00	68.00	49.96	50.00	4696.00
chr9	139231377	139231529	152	152	48.00	60.00	54.93	56.00	8350.00
chr5	140515951	140516498	547	547	1.00	12.00	5.04	5.00	2757.00
chr1	21938208	21938309	101	101	229.00	317.00	273.88	268.00	27662.00
chr3	155659188	155659936	748	748	9.00	73.00	47.08	54.00	35218.00
chr16	27483068	27483241	173	173	51.00	71.00	60.83	62.00	10523.00
chr11	994071	994245	174	174	53.00	139.00	106.18	112.50	18476.00
chr7	71175745	71175913	168	168	247.00	405.00	327.76	329.00	55063.00
chr12	121204065	121204175	110	110	61.00	88.00	77.17	80.00	8489.00
chr7	73118679	73118753	74	74	635.00	781.00	725.62	729.00	53696.00
chr9	140972565	140972710	145	145	44.00	62.00	52.48	53.00	7609.00
chr12	121683329	121684024	695	695	3.00	22.00	13.45	14.00	9346.00
chr16	74493579	74493687	108	108	45.00	73.00	60.77	62.00	6563.00
chr2	36771518	36771641	123	123	67.00	84.00	75.02	75.00	9227.00
chr7	94187181	94187996	815	815	6.00	21.00	13.77	14.00	11226.00
chr14	94156951	94157239	288	288	9.00	18.00	13.33	13.00	3838.00
chr7	121739000	121739524	524	524	0.00	11.00	3.04	2.50	1595.00
chr1	19549117	19549328	211	211	34.00	55.00	42.95	43.00	9063.00
chr19	5214571	5214747	176	176	116.00	262.00	157.03	153.00	27638.00
chr19	42557753	42557861	108	108	117.00	147.00	130.69	129.00	14115.00
chr15	102510686	102510925	239	239	1.00	19.00	9.65	10.00	2306.00
chr5	167673761	167675376	1615	1615	19.00	74.00	38.03	37.00	61413.00
chr7	44282158	44282253	95	95	375.00	522.00	450.74	450.00	42820.00
chr2	160621061	160621717	656	656	3.00	95.00	15.42	10.00	10113.00
chr5	10426501	10426634	133	133	110.00	153.00	137.46	141.00	18282.00
chr16	1814301	1814460	159	159	297.00	378.00	338.04	340.00	53749.00
chr11	21581734	21581928	194	194	63.00	94.00	75.59	74.00	14664.00
chr3	126749085	126749255	170	170	75.00	126.00	99.51	106.50	16917.00
chr11	12237765	12237866	101	101	198.00	249.00	221.95	221.00	22417.00
chr6	31750872	31750963	91	91	60.00	79.00	69.79	70.00	6351.00
chr3	53124201	53124398	197	197	13.00	27.00	21.04	22.00	4145.00
chr2	220161470	220161544	74	74	524.00	606.00	566.41	565.50	41914.00
chr2	128951046	128951785	739	739	13.00	42.00	28.07	29.00	20743.00
chr5	24535811	24535931	120	120	35.00	45.00	41.06	41.00	4927.00
chr1	44083406	44083582	176	176	124.00	220.00	158.57	147.00	27909.00
chr1	32207653	32207818	165	165	204.00	298.00	239.85	236.00	39576.00
chr12	7293754	7294000	246	246	14.00	479.00	294.86	422.00	72535.00
chr3	131442289	131442469	180	180	37.00	75.00	57.88	62.00	10418.00
chr3	49898871	49899298	427	427	34.00	628.00	266.47	351.00	113781.00
chr16	66432358	66432464	106	106	5.00	10.00	6.69	6.00	709.00
chr1	20982593	20982680	87	87	137.00	181.00	153.10	149.00	13320.00
chr16	68398653	68398809	156	156	17.00	38.00	24.94	24.00	3891.00
chr17	16676818	16678279	1461	1461	2.00	32.00	13.59	12.00	19856.00
chr1	109814899	109815027	128	128	207.00	245.00	226.51	227.50	28993.00
chr1	21940478	21940582	104	104	294.00	369.00	329.95	338.00	34315.00
chr20	57468284	57468793	509	509	1.00	14.00	7.17	7.00	3648.00
chr3	127358087	127358366	279	279	141.00	264.00	204.63	208.00	57091.00
chr3	126735359	126735527	168	168	54.00	73.00	64.39	65.00	10818.00
chr10	103869140	103869264	124	124	193.00	218.00	204.68	205.00	25380.00
chr20	44520554	44520666	112	112	72.00	99.00	85.21	84.00	9544.00
chr1	32203252	32203356	104	104	255.00	400.00	335.38	355.50	34879.00
chr21	40186196	40186316	120	120	156.00	250.00	210.07	213.00	25208.00
chr5	111067153	111068349	1196	1196	3.00	22.00	12.86	13.00	15375.00
chr9	128002954	128003186	232	232	135.00	199.00	167.45	168.00	38849.00
chr1	43408896	43408992	96	96	41.00	49.00	45.05	45.00	4325.00
chr3	47463931	47464026	95	95	71.00	94.00	81.18	81.00	7712.00
chr2	220161160	220161238	78	78	534.00	586.00	560.29	562.00	43703.00
chr11	62472772	62473089	317	317	708.00	1252.00	957.26	959.00	303453.00
chr9	130986341	130986906	565	565	2.00	320.00	76.12	6.00	43009.00
chr14	69358769	69359000	231	231	116.00	170.00	145.48	146.00	33607.00
chr11	64416205	64416379	174	174	96.00	136.00	114.88	115.50	19989.00
chr17	8398454	8398559	105	105	150.00	186.00	170.28	173.00	17879.00
chr12	53572943	53574193	1250	1250	3.00	24.00	12.42	13.00	15526.00
chr17	17696544	17701827	5283	5283	11.00	135.00	49.79	45.00	263063.00
chr8	11705187	11705331	144	144	496.00	737.00	662.42	673.00	95388.00
chr19	54963829	54963931	102	102	84.00	157.00	110.02	101.50	11222.00
chr2	70451682	70456295	4613	4613	1.00	64.00	17.08	16.00	78811.00
chr11	118873959	118874169	210	210	1.00	8.00	5.60	5.00	1177.00
chr10	75548427	75548581	154	154	25.00	45.00	37.56	41.00	5784.00
chr6	33414351	33414563	212	212	239.00	446.00	352.46	353.00	74722.00
chr17	80042910	80043032	122	122	93.00	131.00	115.00	118.00	14030.00
chr11	11470290	11470483	193	193	30.00	53.00	42.13	42.00	8131.00
chr8	23294446	23294771	325	325	44.00	77.00	59.92	59.00	19475.00
chr1	116932060	116932663	603	603	3.00	1469.00	494.56	23.00	298218.00
chr15	83222627	83222741	114	114	43.00	58.00	51.68	52.00	5891.00
chr3	9841562	9841751	189	189	14.00	24.00	19.25	19.00	3638.00
chr1	116937731	116937907	176	176	1065.00	1920.00	1270.71	1180.00	223645.00
chr16	87868019	87868197	178	178	43.00	67.00	52.94	52.00	9423.00
chr3	124209540	124209731	191	191	286.00	440.00	365.51	362.00	69813.00
chr7	71142195	71142291	96	96	349.00	436.00	389.91	384.00	37431.00
chr5	130497324	130497584	260	260	1.00	8.00	5.38	5.50	1398.00
chr13	100199238	100199358	120	120	123.00	167.00	146.87	145.00	17624.00
chr5	139943336	139943506	170	170	5.00	92.00	74.10	79.50	12597.00
chr17	74395529	74396002	473	473	44.00	94.00	73.37	74.00	34705.00
chr14	93179149	93179216	67	67	43.00	63.00	54.64	55.00	3661.00
chr4	160277004	160277310	306	306	26.00	236.00	119.77	120.00	36649.00
chr17	40666306	40666478	172	172	489.00	728.00	611.84	601.50	105237.00
chr15	34828065	34828207	142	142	4.00	128.00	70.27	65.00	9978.00
chr14	100165802	100165876	74	74	281.00	346.00	313.58	312.50	23205.00
chr22	20128089	20128231	142	142	5.00	85.00	50.15	68.00	7122.00
chr12	3392210	3394421	2211	2211	1.00	68.00	27.10	25.00	59914.00
chr17	16687866	16690667	2801	2801	0.00	58.00	10.06	8.00	28173.00
chr6	31664724	31664810	86	86	62.00	94.00	76.33	73.50	6564.00
chr6	30627512	30627611	99	99	13.00	22.00	17.24	18.00	1707.00
chr11	18752834	18755060	2226	2226	4.00	487.00	59.56	31.00	132576.00
chr12	109332602	109332731	129	129	160.00	228.00	193.41	199.00	24950.00
chr6	90072884	90073110	226	226	8.00	20.00	15.18	16.00	3430.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	136.00	184.00	158.70	158.00	17616.00
chr14	85985300	85986667	1367	1367	5.00	28.00	14.15	14.00	19349.00
chr13	32863769	32863880	111	111	85.00	109.00	95.23	96.00	10571.00
chr16	1510418	1510528	110	110	51.00	68.00	59.41	60.00	6535.00
chr19	54963269	54963444	175	175	128.00	187.00	156.76	158.00	27433.00
chr6	44224078	44224233	155	155	24.00	41.00	33.23	34.00	5150.00
chr20	3151172	3152285	1113	1113	1.00	29.00	15.68	17.00	17448.00
chr1	892273	892405	132	132	103.00	143.00	118.46	117.50	15637.00
chr16	90192167	90192724	557	557	3.00	46.00	23.92	23.00	13323.00
chr9	111663704	111663810	106	106	49.00	62.00	55.29	55.00	5861.00
chr6	44108764	44108835	71	71	64.00	89.00	77.00	79.00	5467.00
chr1	36028802	36029027	225	225	1240.00	2074.00	1611.51	1532.00	362590.00
chr11	66807259	66807674	415	415	11.00	116.00	84.49	86.00	35062.00
chr1	178426817	178427679	862	862	15.00	35.00	23.60	24.00	20343.00
chr19	42482302	42482478	176	176	1035.00	1601.00	1186.81	1123.00	208878.00
chr1	44084718	44084873	155	155	79.00	254.00	156.97	165.00	24331.00
chr1	109812315	109812442	127	127	145.00	214.00	179.01	173.00	22734.00
chr3	180324268	180324391	123	123	48.00	69.00	62.11	64.00	7640.00
chr15	63933668	63933842	174	174	67.00	107.00	86.88	86.00	15117.00
chr20	44521363	44521519	156	156	105.00	143.00	122.77	121.00	19152.00
chr3	33416779	33416910	131	131	60.00	162.00	111.76	121.00	14641.00
chr1	21934624	21934843	219	219	0.00	416.00	201.59	276.00	44149.00
chr14	69799801	69799886	85	85	50.00	77.00	64.98	66.00	5523.00
chr1	116936134	116936345	211	211	6.00	1389.00	1115.98	1219.00	235471.00
chr14	23634493	23634645	152	152	29.00	44.00	37.44	37.00	5691.00
chr16	1402538	1402947	409	409	5.00	15.00	8.51	8.00	3481.00
chr9	20331	25000	4669	4669	0.00	127.00	16.24	13.00	75835.00
chr17	43545574	43545959	385	385	8.00	28.00	17.95	17.00	6911.00
chr13	100201418	100201476	58	58	121.00	152.00	137.29	135.50	7963.00
chr15	41865505	41865665	160	160	219.00	482.00	316.96	292.50	50713.00
chr19	19641688	19642196	508	508	3.00	21.00	11.44	13.00	5814.00
chr11	134147593	134148159	566	566	5.00	24.00	13.89	14.00	7861.00
chr2	71656420	71657290	870	870	4.00	19.00	9.87	10.00	8584.00
chr7	97834775	97835016	241	241	68.00	107.00	88.55	88.00	21341.00
chr19	13363804	13363915	111	111	73.00	107.00	91.07	92.00	10109.00
chr18	31328383	31329011	628	628	4.00	25.00	14.32	15.00	8995.00
chr16	66431884	66432009	125	125	1.00	7.00	4.78	6.00	597.00
chr19	47935155	47935702	547	547	8.00	457.00	177.59	212.00	97142.00
chr12	50291769	50291873	104	104	585.00	903.00	707.12	710.00	73540.00
chr11	1780198	1780317	119	119	337.00	573.00	414.03	402.00	49269.00
chr15	65392626	65393167	541	541	4.00	20.00	9.93	9.00	5372.00
chr2	86397871	86397967	96	96	61.00	94.00	81.51	86.00	7825.00
chr7	97866087	97866233	146	146	42.00	85.00	65.38	69.00	9546.00
chr11	60687157	60687402	245	245	59.00	98.00	80.91	85.00	19824.00
chr21	43307700	43309453	1753	1753	9.00	54.00	27.67	26.00	48502.00
chr14	24619269	24619657	388	388	10.00	33.00	17.34	16.00	6726.00
chr11	65320634	65320727	93	93	45.00	56.00	50.58	50.00	4704.00
chr16	29891184	29891385	201	201	299.00	440.00	369.04	361.00	74177.00
chr1	32207224	32207326	102	102	356.00	442.00	395.82	393.00	40374.00
chr11	72300218	72300394	176	176	13.00	289.00	110.48	23.00	19445.00
chr17	7608878	7609038	160	160	18.00	80.00	56.69	64.00	9070.00
chr19	7607646	7607814	168	168	70.00	115.00	95.90	104.00	16112.00
chr19	54966129	54966271	142	142	97.00	164.00	135.14	139.00	19190.00
chr12	57995027	57995131	104	104	118.00	151.00	135.60	135.00	14102.00
chr1	27428875	27429049	174	174	44.00	82.00	61.63	65.00	10724.00
chr2	27688277	27688385	108	108	25.00	39.00	33.15	34.00	3580.00
chr16	2691449	2692254	805	805	0.00	17.00	0.72	0.00	580.00
chr9	131503813	131503933	120	120	273.00	325.00	297.08	298.00	35650.00
chr16	2347766	2347922	156	156	70.00	127.00	91.96	85.00	14346.00
chr17	80039884	80040036	152	152	154.00	239.00	186.01	191.50	28274.00
chr1	32204432	32204538	106	106	268.00	472.00	369.75	370.50	39194.00
chr12	9242951	9243078	127	127	31.00	43.00	36.12	37.00	4587.00
chr3	49702661	49702751	90	90	107.00	158.00	143.94	144.50	12955.00
chr19	35820359	35820837	478	478	0.00	5.00	1.42	1.00	678.00
chr1	201456762	201457615	853	853	0.00	7.00	2.59	2.00	2209.00
chr16	2334279	2334438	159	159	103.00	155.00	137.36	141.00	21840.00
chr10	73578373	73578481	108	108	1752.00	2172.00	1957.77	1958.50	211439.00
chr16	18530550	18530756	206	206	1.00	476.00	226.36	290.50	46630.00
chr16	16369094	16369300	206	206	1.00	480.00	230.30	300.00	47442.00
chr13	113975636	113975785	149	149	8.00	199.00	88.41	12.00	13173.00
chr11	119293822	119294227	405	405	8.00	4329.00	400.82	40.00	162332.00
chr5	150505962	150506041	79	79	685.00	1044.00	880.35	869.00	69548.00
chr22	44224939	44225078	139	139	544.00	747.00	641.79	644.00	89209.00
chr15	41865199	41865309	110	110	230.00	295.00	258.10	248.00	28391.00
chr17	25633807	25636298	2491	2491	14.00	233.00	100.22	115.00	249655.00
chr15	72495155	72495529	374	374	12.00	2374.00	948.51	27.00	354743.00
chr9	42540272	42542124	1852	1852	1.00	28.00	13.69	14.00	25359.00
chr11	119290760	119291704	944	944	3.00	5737.00	1434.87	23.00	1354519.00
chr19	5219949	5220165	216	216	81.00	155.00	111.95	104.50	24182.00
chr15	63910769	63911153	384	384	1.00	45.00	14.26	6.00	5474.00
chr17	74393879	74393969	90	90	81.00	124.00	104.07	104.00	9366.00
chr10	104129467	104129532	65	65	45.00	72.00	60.45	63.00	3929.00
chr3	142454224	142454620	396	396	2.00	13.00	7.29	7.00	2888.00
chr12	121205196	121205396	200	200	77.00	99.00	88.98	89.00	17796.00
chr3	31705570	31705724	154	154	15.00	23.00	18.75	19.00	2887.00
chr6	118635190	118636593	1403	1403	16.00	87.00	50.68	48.00	71104.00
chr8	10339867	10340829	962	962	5.00	24.00	13.01	13.00	12513.00
chr19	16952578	16952779	201	201	56.00	89.00	77.94	78.00	15666.00
chr8	110984486	110985016	530	530	62.00	120.00	85.08	82.00	45093.00
chr9	128001219	128001610	391	391	194.00	447.00	332.19	358.00	129885.00
chr11	73070878	73070997	119	119	96.00	120.00	109.67	110.00	13051.00
chr10	104130140	104130235	95	95	47.00	59.00	53.59	54.00	5091.00
chr5	95733039	95733173	134	134	98.00	125.00	113.07	113.00	15151.00
chr19	59059400	59059547	147	147	146.00	226.00	178.36	173.00	26219.00
chr5	139943169	139943255	86	86	4.00	79.00	56.76	63.50	4881.00
chr17	73487771	73487981	210	210	46.00	93.00	63.81	59.00	13401.00
chr1	154315588	154315777	189	189	17.00	50.00	30.29	26.00	5724.00
chr14	95652726	95653070	344	344	0.00	5.00	2.03	2.00	700.00
chr12	123639801	123640772	971	971	8.00	40.00	22.32	22.00	21668.00
chr22	47064870	47065171	301	301	4.00	10.00	7.01	7.00	2109.00
chr5	24535220	24535388	168	168	42.00	58.00	49.46	49.00	8309.00
chr12	6806452	6806958	506	506	110.00	336.00	207.18	214.00	104835.00
chr22	29881711	29881836	125	125	229.00	319.00	253.13	247.00	31641.00
chr7	75894681	75894786	105	105	36.00	66.00	53.58	56.00	5626.00
chr12	121089007	121095893	6886	6886	9.00	192.00	44.11	40.00	303745.00
chr1	207940357	207942365	2008	2008	5.00	119.00	20.20	14.00	40553.00
chr7	154681166	154681240	74	74	303.00	365.00	333.32	332.50	24666.00
chr5	131696513	131697529	1016	1016	2.00	19.00	11.01	12.00	11186.00
chr11	1776135	1776258	123	123	214.00	528.00	343.98	324.00	42309.00
chr8	11706554	11706673	119	119	361.00	569.00	460.66	436.00	54818.00
chr11	18759426	18759511	85	85	213.00	244.00	227.84	226.00	19366.00
chr16	61689373	61689625	252	252	28.00	61.00	47.62	49.00	11999.00
chr15	51750702	51750824	122	122	107.00	159.00	141.01	147.00	17203.00
chr9	35555056	35555698	642	642	144.00	345.00	210.05	194.00	134849.00
chr2	198356200	198356621	421	421	0.00	9.00	4.83	5.00	2032.00
chr9	131001723	131001794	71	71	1788.00	2610.00	2270.37	2318.00	161196.00
chr19	5214371	5214491	120	120	219.00	320.00	266.28	265.00	31954.00
chr22	35719488	35719623	135	135	70.00	92.00	83.68	85.00	11297.00
chr12	121678738	121679829	1091	1091	4.00	42.00	18.26	16.00	19926.00
chr14	23820960	23821064	104	104	761.00	1084.00	930.78	938.50	96801.00
chr1	32205710	32205779	69	69	267.00	369.00	319.96	321.00	22077.00
chr3	33420176	33420326	150	150	7.00	196.00	71.79	13.00	10768.00
chr9	114820707	114820966	259	259	21.00	37.00	30.21	30.00	7825.00
chr15	41865876	41866023	147	147	11.00	573.00	440.89	454.00	64811.00
