#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	80040789	80040991	202	202	254.00	431.00	321.42	322.00	64927.00
chr2	74902875	74903036	161	161	35.00	49.00	39.94	39.00	6430.00
chr17	38335969	38337946	1977	1977	5.00	186.00	30.77	22.00	60837.00
chr16	87870103	87870253	150	150	90.00	141.00	113.95	112.00	17092.00
chr1	32205947	32206142	195	195	314.00	418.00	360.21	359.00	70240.00
chr6	44117553	44117702	149	149	6.00	272.00	149.74	156.00	22311.00
chr1	159163659	159163830	171	171	843.00	1103.00	988.73	996.00	169072.00
chr3	445565	446023	458	458	5.00	16.00	10.73	11.00	4915.00
chr2	25048913	25048995	82	82	89.00	106.00	97.80	98.50	8020.00
chr10	99504485	99504672	187	187	51.00	85.00	69.10	70.00	12922.00
chr4	54364807	54365010	203	203	66.00	128.00	84.46	77.00	17146.00
chr17	1634367	1634552	185	185	8.00	17.00	11.04	11.00	2042.00
chr7	72416124	72416247	123	123	64.00	91.00	74.20	72.00	9126.00
chr1	208212169	208212329	160	160	49.00	60.00	54.39	54.00	8702.00
chr9	140952500	140952702	202	202	50.00	87.00	65.91	68.00	13313.00
chr6	44197325	44197528	203	203	53.00	72.00	62.75	62.00	12739.00
chr6	44197643	44198218	575	575	13.00	56.00	32.07	24.00	18443.00
chr11	118981972	118982084	112	112	178.00	219.00	197.79	197.00	22152.00
chr5	150503846	150503952	106	106	1.00	1508.00	1042.39	1317.00	110493.00
chr11	118981761	118981878	117	117	197.00	256.00	232.78	235.00	27235.00
chr11	126314873	126315000	127	127	47.00	63.00	54.38	54.00	6906.00
chr1	159165808	159166244	436	436	5.00	946.00	176.98	11.00	77164.00
chr7	134893542	134893750	208	208	16.00	31.00	22.83	23.00	4748.00
chr9	121976196	121976433	237	237	221.00	494.00	345.33	374.00	81843.00
chr19	54691042	54691169	127	127	122.00	239.00	168.87	154.00	21447.00
chr22	38621430	38621600	170	170	106.00	224.00	169.82	172.00	28869.00
chr13	42035681	42036205	524	524	0.00	11.00	4.30	3.00	2253.00
chr20	1915360	1915413	53	53	6.00	790.00	522.36	629.00	27685.00
chr5	14496987	14497126	139	139	147.00	234.00	183.12	177.00	25454.00
chr12	56528125	56528212	87	87	19.00	29.00	22.21	22.00	1932.00
chr3	47466974	47467101	127	127	66.00	89.00	73.44	72.00	9327.00
chr17	7415476	7415663	187	187	79.00	110.00	90.42	89.00	16909.00
chr3	33588037	33589252	1215	1215	4.00	39.00	16.76	17.00	20360.00
chr7	887833	888615	782	782	18.00	98.00	43.36	36.00	33906.00
chr10	24813251	24813693	442	442	14.00	47.00	29.99	30.50	13254.00
chr1	109812045	109812213	168	168	155.00	272.00	196.91	176.50	33081.00
chr19	15276597	15276902	305	305	37.00	64.00	50.08	50.00	15274.00
chr16	2334779	2334999	220	220	125.00	210.00	155.66	145.50	34245.00
chr16	68404761	68405261	500	500	55.00	132.00	93.81	93.00	46906.00
chr4	110969111	110969871	760	760	12.00	45.00	23.87	20.00	18140.00
chr1	145693161	145693996	835	835	8.00	43.00	28.41	30.00	23725.00
chr7	44282848	44282932	84	84	660.00	817.00	743.96	747.00	62493.00
chr2	220164315	220164508	193	193	3.00	451.00	189.80	12.00	36631.00
chr12	50472203	50472360	157	157	119.00	154.00	133.37	133.00	20939.00
chr2	220163768	220163833	65	65	378.00	525.00	470.12	478.00	30558.00
chr2	222289928	222290862	934	934	86.00	191.00	134.91	132.00	126005.00
chr12	57599133	57599268	135	135	139.00	225.00	173.21	177.00	23384.00
chr7	157475416	157475629	213	213	232.00	381.00	302.15	293.00	64358.00
chr1	32203800	32203927	127	127	232.00	668.00	424.76	432.00	53945.00
chr1	109811731	109811912	181	181	139.00	282.00	217.17	227.00	39307.00
chr9	140052830	140052975	145	145	576.00	1689.00	1104.32	1195.00	160126.00
chr2	220161706	220161854	148	148	413.00	763.00	585.64	585.00	86674.00
chr16	29896906	29897070	164	164	210.00	403.00	339.16	358.00	55622.00
chr16	47143393	47143622	229	229	114.00	187.00	150.11	145.00	34375.00
chr11	993753	993985	232	232	124.00	255.00	196.54	194.00	45597.00
chr9	124059698	124061137	1439	1439	0.00	15.00	5.45	4.00	7846.00
chr9	140350140	140350634	494	494	4.00	50.00	24.53	26.00	12118.00
chr11	14504577	14504697	120	120	64.00	82.00	72.28	72.00	8673.00
chr3	49898612	49898733	121	121	621.00	1123.00	921.95	928.00	111556.00
chr9	131811659	131811777	118	118	34.00	49.00	40.71	40.00	4804.00
chr9	131810705	131810818	113	113	22.00	51.00	36.61	38.00	4137.00
chr1	223400935	223401080	145	145	77.00	107.00	91.89	90.00	13324.00
chr12	125612185	125612820	635	635	3.00	86.00	19.23	8.00	12210.00
chr2	220088590	220088744	154	154	68.00	90.00	81.25	82.00	12513.00
chr9	70888487	70888750	263	263	4.00	50.00	31.65	32.00	8324.00
chr14	69813756	69813898	142	142	73.00	118.00	87.11	84.00	12370.00
chr2	47399145	47399890	745	745	10.00	400.00	54.39	42.00	40520.00
chr11	62688689	62689041	352	352	10.00	174.00	56.84	37.00	20008.00
chr6	43745205	43745407	202	202	5.00	83.00	69.99	72.00	14137.00
chr3	11072492	11072997	505	505	4.00	429.00	98.12	36.00	49552.00
chr7	2696031	2696168	137	137	209.00	325.00	284.08	290.00	38919.00
chr16	14969196	14969279	83	83	262.00	446.00	351.22	363.00	29151.00
chr17	7377847	7378026	179	179	5.00	15.00	9.90	10.00	1772.00
chr12	65639640	65639719	79	79	50.00	107.00	75.28	71.00	5947.00
chr12	50294912	50295108	196	196	525.00	1145.00	674.22	607.00	132148.00
chr19	42485653	42485788	135	135	961.00	1544.00	1315.65	1311.00	177613.00
chr10	99509230	99509343	113	113	67.00	130.00	100.76	102.00	11386.00
chr22	38883877	38888120	4243	4243	33.00	640.00	191.99	167.00	814595.00
chr12	49416372	49416658	286	286	42.00	86.00	64.92	66.00	18567.00
chr6	24843089	24843782	693	693	33.00	89.00	52.55	53.00	36414.00
chr5	176295561	176295665	104	104	81.00	115.00	98.93	100.00	10289.00
chr10	99510087	99510227	140	140	83.00	135.00	109.11	108.00	15275.00
chr1	159173658	159174770	1112	1112	30.00	256.00	76.31	54.00	84862.00
chr11	1780745	1780869	124	124	406.00	528.00	475.70	488.00	58987.00
chr19	42486059	42486258	199	199	808.00	1599.00	1218.09	1269.00	242400.00
chr3	47465422	47465535	113	113	76.00	119.00	93.72	93.00	10590.00
chr1	21573713	21573856	143	143	20.00	34.00	25.45	25.00	3640.00
chr11	65320330	65320453	123	123	25.00	45.00	36.10	37.00	4440.00
chr3	47462420	47462519	99	99	116.00	154.00	133.12	129.00	13179.00
chr2	219204751	219204864	113	113	32.00	47.00	41.31	42.00	4668.00
chr1	43906123	43906257	134	134	17.00	23.00	20.29	20.00	2719.00
chr7	38785158	38785840	682	682	14.00	234.00	40.04	24.00	27305.00
chr2	153499932	153500058	126	126	74.00	129.00	106.23	113.50	13385.00
chr1	32203011	32203132	121	121	10.00	433.00	319.49	364.00	38658.00
chr22	42290823	42290941	118	118	236.00	428.00	366.47	375.50	43243.00
chr19	47940718	47940818	100	100	236.00	538.00	412.75	391.50	41275.00
chr4	119539150	119539274	124	124	3.00	29.00	18.48	18.00	2291.00
chr17	44117067	44117250	183	183	41.00	70.00	52.59	51.00	9624.00
chr19	42485873	42485983	110	110	785.00	1227.00	985.97	968.00	108457.00
chr6	44114583	44114664	81	81	80.00	123.00	100.04	95.00	8103.00
chr19	47941105	47941292	187	187	7.00	568.00	332.02	455.00	62087.00
chr11	73074250	73074500	250	250	80.00	111.00	93.33	92.00	23333.00
chr3	33418764	33418825	61	61	200.00	236.00	214.66	214.00	13094.00
chr1	700258	700505	247	247	17.00	61.00	38.41	41.00	9488.00
chr9	74319510	74319719	209	209	23.00	44.00	32.93	32.00	6883.00
chr16	2336694	2336968	274	274	97.00	285.00	184.70	189.00	50609.00
chr20	3575125	3575219	94	94	59.00	88.00	67.29	65.50	6325.00
chr9	139231377	139231529	152	152	60.00	79.00	70.40	71.00	10701.00
chr5	140515951	140516498	547	547	7.00	27.00	17.25	16.00	9437.00
chr1	21938208	21938309	101	101	592.00	791.00	699.35	702.00	70634.00
chr3	155659188	155659936	748	748	7.00	80.00	48.35	51.00	36163.00
chr16	27483068	27483241	173	173	64.00	89.00	78.42	78.00	13566.00
chr11	994071	994245	174	174	80.00	134.00	113.20	115.00	19697.00
chr7	71175745	71175913	168	168	158.00	245.00	210.92	217.50	35435.00
chr12	121204065	121204175	110	110	69.00	119.00	93.15	97.00	10246.00
chr7	73118679	73118753	74	74	619.00	773.00	713.59	712.50	52806.00
chr9	140972565	140972710	145	145	53.00	92.00	74.20	72.00	10759.00
chr12	121683329	121684024	695	695	2.00	17.00	11.53	12.00	8012.00
chr16	74493579	74493687	108	108	107.00	125.00	116.52	118.00	12584.00
chr2	36771518	36771641	123	123	94.00	127.00	110.53	111.00	13595.00
chr7	94187181	94187996	815	815	8.00	32.00	22.19	22.00	18083.00
chr14	94156951	94157239	288	288	4.00	22.00	13.93	14.00	4011.00
chr7	121739000	121739524	524	524	2.00	17.00	9.57	10.00	5017.00
chr1	19549117	19549328	211	211	40.00	94.00	58.97	52.00	12443.00
chr19	5214571	5214747	176	176	193.00	347.00	239.47	238.50	42146.00
chr19	42557753	42557861	108	108	179.00	226.00	207.38	209.00	22397.00
chr15	102510686	102510925	239	239	3.00	45.00	26.92	26.00	6435.00
chr5	167673761	167675376	1615	1615	19.00	97.00	43.08	38.00	69576.00
chr7	44282158	44282253	95	95	676.00	990.00	804.36	765.00	76414.00
chr2	160621061	160621717	656	656	7.00	128.00	25.01	17.00	16407.00
chr5	10426501	10426634	133	133	125.00	186.00	163.31	174.00	21720.00
chr16	1814301	1814460	159	159	167.00	214.00	192.13	193.00	30549.00
chr11	21581734	21581928	194	194	48.00	95.00	68.31	67.00	13252.00
chr3	126749085	126749255	170	170	80.00	121.00	94.11	90.00	15998.00
chr11	12237765	12237866	101	101	126.00	158.00	139.04	137.00	14043.00
chr6	31750872	31750963	91	91	59.00	80.00	69.05	67.00	6284.00
chr3	53124201	53124398	197	197	7.00	12.00	9.04	9.00	1780.00
chr2	220161470	220161544	74	74	573.00	738.00	674.00	691.50	49876.00
chr2	128951046	128951785	739	739	7.00	94.00	56.28	62.00	41594.00
chr5	24535811	24535931	120	120	89.00	109.00	97.49	95.00	11699.00
chr1	44083406	44083582	176	176	128.00	168.00	142.48	141.00	25076.00
chr1	32207653	32207818	165	165	201.00	305.00	238.26	237.00	39313.00
chr12	7293754	7294000	246	246	1.00	601.00	360.92	528.50	88786.00
chr3	131442289	131442469	180	180	178.00	233.00	209.24	209.00	37663.00
chr3	49898871	49899298	427	427	55.00	1323.00	544.31	688.00	232421.00
chr16	66432358	66432464	106	106	7.00	16.00	10.57	11.00	1120.00
chr1	20982593	20982680	87	87	216.00	306.00	251.62	238.00	21891.00
chr16	68398653	68398809	156	156	110.00	142.00	126.68	127.00	19762.00
chr17	16676818	16678279	1461	1461	2.00	21.00	9.08	8.00	13266.00
chr1	109814899	109815027	128	128	163.00	197.00	180.25	183.00	23072.00
chr1	21940478	21940582	104	104	749.00	948.00	869.78	888.50	90457.00
chr20	57468284	57468793	509	509	5.00	20.00	11.87	11.00	6044.00
chr3	127358087	127358366	279	279	175.00	436.00	340.49	348.00	94998.00
chr3	126735359	126735527	168	168	33.00	55.00	44.33	44.00	7447.00
chr10	103869140	103869264	124	124	156.00	209.00	182.04	181.00	22573.00
chr20	44520554	44520666	112	112	71.00	111.00	88.52	84.00	9914.00
chr1	32203252	32203356	104	104	228.00	357.00	302.79	321.50	31490.00
chr21	40186196	40186316	120	120	66.00	85.00	75.74	75.50	9089.00
chr5	111067153	111068349	1196	1196	12.00	70.00	32.78	31.00	39207.00
chr9	128002954	128003186	232	232	281.00	449.00	356.84	346.00	82787.00
chr1	43408896	43408992	96	96	70.00	105.00	88.43	89.00	8489.00
chr3	47463931	47464026	95	95	123.00	141.00	134.68	136.00	12795.00
chr2	220161160	220161238	78	78	523.00	598.00	555.13	550.50	43300.00
chr11	62472772	62473089	317	317	592.00	1056.00	777.99	733.00	246624.00
chr9	130986341	130986906	565	565	9.00	392.00	99.82	20.00	56398.00
chr14	69358769	69359000	231	231	133.00	197.00	163.30	165.00	37723.00
chr11	64416205	64416379	174	174	146.00	271.00	203.50	206.50	35409.00
chr17	8398454	8398559	105	105	231.00	295.00	270.02	277.00	28352.00
chr12	53572943	53574193	1250	1250	15.00	64.00	39.67	38.00	49587.00
chr17	17696544	17701827	5283	5283	9.00	100.00	42.43	40.00	224156.00
chr8	11705187	11705331	144	144	626.00	963.00	857.42	876.00	123469.00
chr19	54963829	54963931	102	102	105.00	204.00	144.70	135.00	14759.00
chr2	70451682	70456295	4613	4613	1.00	136.00	35.01	31.00	161497.00
chr11	118873959	118874169	210	210	6.00	15.00	9.19	8.00	1930.00
chr10	75548427	75548581	154	154	21.00	50.00	36.75	38.00	5660.00
chr6	33414351	33414563	212	212	429.00	767.00	648.88	684.00	137562.00
chr17	80042910	80043032	122	122	121.00	146.00	129.09	128.00	15749.00
chr11	11470290	11470483	193	193	45.00	68.00	53.08	52.00	10244.00
chr8	23294446	23294771	325	325	46.00	87.00	66.14	67.00	21495.00
chr1	116932060	116932663	603	603	5.00	1143.00	386.04	14.00	232782.00
chr15	83222627	83222741	114	114	14.00	23.00	19.37	20.00	2208.00
chr3	9841562	9841751	189	189	17.00	39.00	29.67	32.00	5608.00
chr1	116937731	116937907	176	176	803.00	1577.00	956.73	865.50	168384.00
chr16	87868019	87868197	178	178	81.00	128.00	99.93	97.50	17787.00
chr3	124209540	124209731	191	191	328.00	455.00	378.86	372.00	72362.00
chr7	71142195	71142291	96	96	177.00	260.00	205.31	200.00	19710.00
chr5	130497324	130497584	260	260	10.00	21.00	15.74	16.00	4092.00
chr13	100199238	100199358	120	120	226.00	380.00	289.42	270.50	34730.00
chr5	139943336	139943506	170	170	10.00	124.00	107.76	114.00	18319.00
chr17	74395529	74396002	473	473	43.00	88.00	70.30	70.00	33251.00
chr14	93179149	93179216	67	67	141.00	180.00	162.03	161.00	10856.00
chr4	160277004	160277310	306	306	15.00	141.00	66.93	59.00	20482.00
chr17	40666306	40666478	172	172	387.00	649.00	513.35	485.50	88296.00
chr15	34828065	34828207	142	142	5.00	140.00	90.58	92.50	12863.00
chr14	100165802	100165876	74	74	312.00	404.00	362.61	369.00	26833.00
chr22	20128089	20128231	142	142	12.00	89.00	49.73	62.00	7062.00
chr12	3392210	3394421	2211	2211	9.00	136.00	59.62	56.00	131822.00
chr17	16687866	16690667	2801	2801	0.00	34.00	9.43	8.00	26414.00
chr6	31664724	31664810	86	86	87.00	127.00	103.08	101.00	8865.00
chr6	30627512	30627611	99	99	15.00	27.00	21.13	22.00	2092.00
chr11	18752834	18755060	2226	2226	5.00	1035.00	133.33	74.00	296793.00
chr12	109332602	109332731	129	129	212.00	335.00	273.40	286.00	35269.00
chr6	90072884	90073110	226	226	11.00	26.00	18.69	19.00	4224.00
chr16	2689371	2689711	340	340	0.00	1.00	0.03	0.00	10.00
chr1	20987373	20987484	111	111	205.00	263.00	239.81	244.00	26619.00
chr14	85985300	85986667	1367	1367	3.00	20.00	9.79	9.00	13382.00
chr13	32863769	32863880	111	111	88.00	114.00	101.35	102.00	11250.00
chr16	1510418	1510528	110	110	42.00	65.00	51.20	50.50	5632.00
chr19	54963269	54963444	175	175	168.00	240.00	198.59	198.00	34753.00
chr6	44224078	44224233	155	155	25.00	43.00	36.75	38.00	5696.00
chr20	3151172	3152285	1113	1113	5.00	40.00	18.75	18.00	20868.00
chr1	892273	892405	132	132	69.00	125.00	91.50	90.00	12078.00
chr16	90192167	90192724	557	557	2.00	16.00	8.56	9.00	4766.00
chr9	111663704	111663810	106	106	53.00	71.00	62.27	62.00	6601.00
chr6	44108764	44108835	71	71	98.00	128.00	114.73	116.00	8146.00
chr1	36028802	36029027	225	225	1217.00	1960.00	1520.36	1429.00	342081.00
chr11	66807259	66807674	415	415	1.00	56.00	41.14	44.00	17072.00
chr1	178426817	178427679	862	862	9.00	51.00	27.58	26.00	23775.00
chr19	42482302	42482478	176	176	976.00	1478.00	1160.39	1142.50	204228.00
chr1	44084718	44084873	155	155	79.00	197.00	122.49	104.00	18986.00
chr1	109812315	109812442	127	127	157.00	188.00	174.50	176.00	22162.00
chr3	180324268	180324391	123	123	83.00	126.00	109.22	114.00	13434.00
chr15	63933668	63933842	174	174	76.00	114.00	96.16	94.00	16731.00
chr20	44521363	44521519	156	156	109.00	150.00	125.23	123.00	19536.00
chr3	33416779	33416910	131	131	91.00	205.00	145.71	154.00	19088.00
chr1	21934624	21934843	219	219	11.00	1142.00	495.39	673.00	108490.00
chr14	69799801	69799886	85	85	47.00	69.00	59.64	60.00	5069.00
chr1	116936134	116936345	211	211	7.00	1159.00	950.95	1008.00	200650.00
chr14	23634493	23634645	152	152	27.00	49.00	35.70	33.00	5427.00
chr16	1402538	1402947	409	409	5.00	38.00	24.62	26.00	10071.00
chr9	20331	25000	4669	4669	0.00	65.00	21.27	20.00	99309.00
chr17	43545574	43545959	385	385	7.00	24.00	15.17	16.00	5842.00
chr13	100201418	100201476	58	58	231.00	268.00	248.21	247.00	14396.00
chr15	41865505	41865665	160	160	119.00	239.00	179.38	177.50	28700.00
chr19	19641688	19642196	508	508	14.00	31.00	21.72	22.00	11035.00
chr11	134147593	134148159	566	566	6.00	24.00	15.90	16.00	8997.00
chr2	71656420	71657290	870	870	6.00	32.00	18.26	17.00	15886.00
chr7	97834775	97835016	241	241	70.00	112.00	88.10	88.00	21232.00
chr19	13363804	13363915	111	111	63.00	91.00	80.59	82.00	8945.00
chr18	31328383	31329011	628	628	8.00	21.00	13.54	13.00	8502.00
chr16	66431884	66432009	125	125	7.00	18.00	12.71	12.00	1589.00
chr19	47935155	47935702	547	547	4.00	698.00	232.85	254.00	127368.00
chr12	50291769	50291873	104	104	373.00	547.00	426.31	430.00	44336.00
chr11	1780198	1780317	119	119	276.00	451.00	343.55	349.00	40883.00
chr15	65392626	65393167	541	541	4.00	21.00	11.04	11.00	5974.00
chr2	86397871	86397967	96	96	62.00	105.00	84.06	86.00	8070.00
chr7	97866087	97866233	146	146	67.00	96.00	83.14	83.00	12139.00
chr11	60687157	60687402	245	245	40.00	84.00	53.54	49.00	13118.00
chr21	43307700	43309453	1753	1753	3.00	31.00	13.73	13.00	24069.00
chr14	24619269	24619657	388	388	6.00	35.00	15.51	15.00	6018.00
chr11	65320634	65320727	93	93	22.00	38.00	28.43	27.00	2644.00
chr16	29891184	29891385	201	201	335.00	467.00	399.34	387.00	80267.00
chr1	32207224	32207326	102	102	348.00	492.00	432.87	451.00	44153.00
chr11	72300218	72300394	176	176	5.00	451.00	139.68	10.00	24583.00
chr17	7608878	7609038	160	160	45.00	169.00	119.89	137.50	19182.00
chr19	7607646	7607814	168	168	58.00	98.00	75.45	76.00	12676.00
chr19	54966129	54966271	142	142	62.00	146.00	114.62	119.00	16276.00
chr12	57995027	57995131	104	104	54.00	78.00	66.18	65.50	6883.00
chr1	27428875	27429049	174	174	39.00	59.00	47.21	45.00	8215.00
chr2	27688277	27688385	108	108	24.00	45.00	35.82	37.50	3869.00
chr16	2691449	2692254	805	805	0.00	14.00	1.40	0.00	1124.00
chr9	131503813	131503933	120	120	191.00	245.00	215.19	212.50	25823.00
chr16	2347766	2347922	156	156	119.00	177.00	147.08	150.00	22944.00
chr17	80039884	80040036	152	152	198.00	270.00	237.11	239.00	36040.00
chr1	32204432	32204538	106	106	299.00	610.00	430.61	399.50	45645.00
chr12	9242951	9243078	127	127	109.00	143.00	124.20	124.00	15773.00
chr3	49702661	49702751	90	90	116.00	152.00	136.11	134.00	12250.00
chr19	35820359	35820837	478	478	0.00	6.00	1.88	1.00	898.00
chr1	201456762	201457615	853	853	0.00	13.00	6.51	7.00	5555.00
chr16	2334279	2334438	159	159	109.00	213.00	152.38	154.00	24229.00
chr10	73578373	73578481	108	108	1789.00	2476.00	2057.50	2019.50	222210.00
chr16	18530550	18530756	206	206	6.00	299.00	143.00	193.50	29458.00
chr16	16369094	16369300	206	206	6.00	305.00	146.02	196.50	30081.00
chr13	113975636	113975785	149	149	17.00	326.00	153.21	31.00	22829.00
chr11	119293822	119294227	405	405	5.00	5561.00	412.23	22.00	166955.00
chr5	150505962	150506041	79	79	673.00	1218.00	949.00	929.00	74971.00
chr22	44224939	44225078	139	139	435.00	612.00	524.04	515.00	72841.00
chr15	41865199	41865309	110	110	116.00	182.00	148.94	152.00	16383.00
chr17	25633807	25636298	2491	2491	21.00	486.00	222.58	240.00	554444.00
chr15	72495155	72495529	374	374	9.00	1443.00	576.48	15.00	215603.00
chr9	42540272	42542124	1852	1852	3.00	30.00	12.71	12.00	23545.00
chr11	119290760	119291704	944	944	9.00	7527.00	1616.88	31.00	1526337.00
chr19	5219949	5220165	216	216	126.00	240.00	171.72	155.00	37091.00
chr15	63910769	63911153	384	384	2.00	44.00	16.93	12.00	6500.00
chr17	74393879	74393969	90	90	73.00	112.00	89.56	87.00	8060.00
chr10	104129467	104129532	65	65	57.00	65.00	61.94	62.00	4026.00
chr3	142454224	142454620	396	396	2.00	11.00	5.90	5.00	2336.00
chr12	121205196	121205396	200	200	90.00	143.00	118.06	120.00	23611.00
chr3	31705570	31705724	154	154	15.00	24.00	17.86	17.00	2751.00
chr6	118635190	118636593	1403	1403	18.00	202.00	111.47	98.00	156399.00
chr8	10339867	10340829	962	962	3.00	35.00	13.49	13.00	12978.00
chr19	16952578	16952779	201	201	74.00	157.00	115.23	114.00	23161.00
chr8	110984486	110985016	530	530	76.00	124.00	100.77	102.00	53409.00
chr9	128001219	128001610	391	391	383.00	1029.00	718.13	742.00	280787.00
chr11	73070878	73070997	119	119	71.00	94.00	84.58	86.00	10065.00
chr10	104130140	104130235	95	95	61.00	91.00	79.06	82.00	7511.00
chr5	95733039	95733173	134	134	30.00	63.00	42.73	40.00	5726.00
chr19	59059400	59059547	147	147	212.00	308.00	258.11	266.00	37942.00
chr5	139943169	139943255	86	86	15.00	81.00	62.73	66.50	5395.00
chr17	73487771	73487981	210	210	40.00	95.00	56.71	52.00	11909.00
chr1	154315588	154315777	189	189	20.00	39.00	31.06	31.00	5871.00
chr14	95652726	95653070	344	344	0.00	10.00	5.28	6.00	1817.00
chr12	123639801	123640772	971	971	8.00	27.00	17.99	19.00	17467.00
chr22	47064870	47065171	301	301	0.00	13.00	6.76	7.00	2035.00
chr5	24535220	24535388	168	168	76.00	102.00	88.00	87.00	14784.00
chr12	6806452	6806958	506	506	99.00	329.00	208.51	215.00	105504.00
chr22	29881711	29881836	125	125	52.00	83.00	64.96	59.00	8120.00
chr7	75894681	75894786	105	105	60.00	110.00	86.86	80.00	9120.00
chr12	121089007	121095893	6886	6886	1.00	33.00	13.25	13.00	91207.00
chr1	207940357	207942365	2008	2008	10.00	126.00	32.11	25.00	64471.00
chr7	154681166	154681240	74	74	375.00	445.00	419.58	425.00	31049.00
chr5	131696513	131697529	1016	1016	5.00	41.00	19.84	19.00	20157.00
chr11	1776135	1776258	123	123	244.00	469.00	320.37	296.00	39405.00
chr8	11706554	11706673	119	119	586.00	734.00	676.06	682.00	80451.00
chr11	18759426	18759511	85	85	410.00	537.00	466.56	466.00	39658.00
chr16	61689373	61689625	252	252	55.00	120.00	77.23	73.50	19463.00
chr15	51750702	51750824	122	122	122.00	212.00	175.57	190.50	21419.00
chr9	35555056	35555698	642	642	130.00	266.00	186.97	182.00	120034.00
chr2	198356200	198356621	421	421	2.00	10.00	5.44	5.00	2290.00
chr9	131001723	131001794	71	71	1105.00	1434.00	1240.39	1227.00	88068.00
chr19	5214371	5214491	120	120	345.00	444.00	375.15	364.00	45018.00
chr22	35719488	35719623	135	135	45.00	82.00	68.32	70.00	9223.00
chr12	121678738	121679829	1091	1091	4.00	59.00	16.89	11.00	18430.00
chr14	23820960	23821064	104	104	812.00	949.00	888.62	897.50	92416.00
chr1	32205710	32205779	69	69	321.00	407.00	366.36	368.00	25279.00
chr3	33420176	33420326	150	150	5.00	205.00	74.37	8.00	11156.00
chr9	114820707	114820966	259	259	28.00	48.00	38.93	39.00	10084.00
chr15	41865876	41866023	147	147	4.00	288.00	213.67	226.00	31409.00
