#chrom	start	end	size	num_data	min	max	mean	median	sum
chr16	2334779	2334999	220	220	339.00	479.00	403.83	397.00	88842.00
chr16	68404761	68405261	500	500	280.00	536.00	401.75	408.50	200875.00
chr4	110969111	110969871	760	760	150.00	308.00	220.97	207.00	167939.00
chr1	145693161	145693996	835	835	46.00	206.00	117.49	113.00	98101.00
chr7	44282848	44282932	84	84	446.00	611.00	547.63	569.00	46001.00
chr2	220164315	220164508	193	193	10.00	158.00	72.89	17.00	14068.00
chr12	50472203	50472360	157	157	350.00	520.00	439.87	455.00	69060.00
chr2	220163768	220163833	65	65	211.00	276.00	251.06	255.00	16319.00
chr2	222289928	222290862	934	934	74.00	195.00	130.19	131.00	121597.00
chr12	57599133	57599268	135	135	406.00	637.00	471.15	461.00	63605.00
chr7	157475416	157475629	213	213	334.00	608.00	440.89	405.00	93909.00
chr1	32203800	32203927	127	127	380.00	1247.00	734.94	763.00	93337.00
chr1	109811731	109811912	181	181	358.00	675.00	501.29	508.00	90733.00
chr9	140052830	140052975	145	145	472.00	1507.00	970.74	1058.00	140757.00
chr2	220161706	220161854	148	148	204.00	420.00	304.44	299.00	45057.00
chr16	29896906	29897070	164	164	456.00	763.00	652.04	663.00	106935.00
chr16	47143393	47143622	229	229	990.00	1488.00	1225.68	1182.00	280681.00
chr11	993753	993985	232	232	289.00	642.00	503.62	506.50	116840.00
chr9	124059698	124061137	1439	1439	0.00	11.00	3.47	2.00	4989.00
chr9	140350140	140350634	494	494	26.00	205.00	119.51	123.00	59038.00
chr11	14504577	14504697	120	120	280.00	441.00	361.54	360.00	43385.00
chr3	49898612	49898733	121	121	1714.00	3487.00	2804.68	2913.00	339366.00
chr9	131811659	131811777	118	118	58.00	98.00	74.23	73.00	8759.00
chr9	131810705	131810818	113	113	77.00	95.00	85.70	86.00	9684.00
chr1	223400935	223401080	145	145	47.00	68.00	60.42	61.00	8761.00
chr12	125612185	125612820	635	635	20.00	215.00	56.39	31.00	35806.00
chr2	220088590	220088744	154	154	141.00	173.00	155.53	153.00	23951.00
chr9	70888487	70888750	263	263	7.00	86.00	53.17	61.00	13985.00
chr14	69813756	69813898	142	142	77.00	110.00	91.32	89.00	12967.00
chr2	47399145	47399890	745	745	31.00	1077.00	218.16	180.00	162528.00
chr11	62688689	62689041	352	352	16.00	101.00	52.20	50.00	18376.00
chr6	43745205	43745407	202	202	7.00	185.00	150.13	157.00	30326.00
chr3	11072492	11072997	505	505	2.00	282.00	86.68	52.00	43775.00
chr7	2696031	2696168	137	137	941.00	1344.00	1204.18	1250.00	164972.00
chr16	14969196	14969279	83	83	408.00	708.00	570.35	607.00	47339.00
chr17	7377847	7378026	179	179	13.00	33.00	23.06	23.00	4127.00
chr12	65639640	65639719	79	79	180.00	298.00	236.14	232.00	18655.00
chr12	50294912	50295108	196	196	452.00	907.00	570.80	536.50	111876.00
chr19	42485653	42485788	135	135	2115.00	3025.00	2595.87	2592.00	350442.00
chr10	99509230	99509343	113	113	248.00	421.00	331.80	329.00	37493.00
chr22	38883877	38888120	4243	4243	179.00	2477.00	773.66	691.00	3282626.00
chr12	49416372	49416658	286	286	180.00	351.00	258.58	253.00	73955.00
chr6	24843089	24843782	693	693	35.00	82.00	54.99	56.00	38110.00
chr5	176295561	176295665	104	104	150.00	256.00	186.38	180.00	19383.00
chr10	99510087	99510227	140	140	287.00	412.00	336.80	323.00	47152.00
chr1	159173658	159174770	1112	1112	28.00	266.00	82.50	59.00	91736.00
chr11	1780745	1780869	124	124	340.00	479.00	419.35	443.00	52000.00
chr19	42486059	42486258	199	199	1810.00	3421.00	2604.37	2632.00	518269.00
chr3	47465422	47465535	113	113	225.00	314.00	265.39	261.00	29989.00
chr1	21573713	21573856	143	143	72.00	109.00	90.78	91.00	12981.00
chr11	65320330	65320453	123	123	60.00	89.00	73.56	74.00	9048.00
chr3	47462420	47462519	99	99	304.00	440.00	383.37	401.00	37954.00
chr2	219204751	219204864	113	113	26.00	40.00	36.07	37.00	4076.00
chr1	43906123	43906257	134	134	50.00	92.00	70.59	67.00	9459.00
chr7	38785158	38785840	682	682	42.00	517.00	120.29	88.00	82038.00
chr2	153499932	153500058	126	126	362.00	639.00	538.66	565.00	67871.00
chr1	32203011	32203132	121	121	38.00	804.00	590.36	667.00	71434.00
chr22	42290823	42290941	118	118	1063.00	1875.00	1605.83	1639.50	189488.00
chr19	47940718	47940818	100	100	231.00	558.00	425.75	416.00	42575.00
chr4	119539150	119539274	124	124	16.00	150.00	76.15	81.50	9443.00
chr17	44117067	44117250	183	183	276.00	344.00	302.83	300.00	55417.00
chr19	42485873	42485983	110	110	1884.00	2575.00	2222.73	2143.00	244500.00
chr6	44114583	44114664	81	81	293.00	441.00	382.51	392.00	30983.00
chr19	47941105	47941292	187	187	9.00	587.00	332.84	454.00	62242.00
chr11	73074250	73074500	250	250	128.00	166.00	148.87	150.00	37217.00
chr3	33418764	33418825	61	61	390.00	463.00	422.44	424.00	25769.00
chr1	700258	700505	247	247	57.00	166.00	105.27	96.00	26002.00
chr9	74319510	74319719	209	209	63.00	146.00	101.36	93.00	21184.00
chr16	2336694	2336968	274	274	295.00	913.00	572.59	596.00	156890.00
chr20	3575125	3575219	94	94	228.00	373.00	281.04	278.00	26418.00
chr9	139231377	139231529	152	152	523.00	650.00	594.01	594.00	90290.00
chr5	140515951	140516498	547	547	37.00	92.00	61.15	61.00	33447.00
chr1	21938208	21938309	101	101	223.00	285.00	248.44	244.00	25092.00
chr3	155659188	155659936	748	748	18.00	236.00	153.53	169.00	114840.00
chr16	27483068	27483241	173	173	187.00	261.00	213.34	211.00	36908.00
chr11	994071	994245	174	174	148.00	374.00	297.68	309.50	51797.00
chr7	71175745	71175913	168	168	90.00	189.00	148.85	154.50	25007.00
chr12	121204065	121204175	110	110	262.00	379.00	337.24	353.00	37096.00
chr7	73118679	73118753	74	74	781.00	1099.00	972.38	992.50	71956.00
chr9	140972565	140972710	145	145	266.00	405.00	336.34	335.00	48769.00
chr12	121683329	121684024	695	695	11.00	64.00	41.69	42.00	28972.00
chr16	74493579	74493687	108	108	228.00	307.00	272.81	270.00	29463.00
chr2	36771518	36771641	123	123	253.00	316.00	281.81	283.00	34663.00
chr7	94187181	94187996	815	815	17.00	63.00	39.27	41.00	32008.00
chr14	94156951	94157239	288	288	16.00	31.00	23.47	24.00	6760.00
chr7	121739000	121739524	524	524	5.00	18.00	10.80	11.00	5657.00
chr1	19549117	19549328	211	211	141.00	279.00	194.51	188.00	41041.00
chr19	5214571	5214747	176	176	906.00	1662.00	1124.29	1102.00	197875.00
chr19	42557753	42557861	108	108	401.00	480.00	451.15	455.50	48724.00
chr15	102510686	102510925	239	239	2.00	262.00	145.28	142.00	34723.00
chr5	167673761	167675376	1615	1615	91.00	235.00	147.51	139.00	238223.00
chr7	44282158	44282253	95	95	465.00	758.00	592.21	562.00	56260.00
chr2	160621061	160621717	656	656	79.00	438.00	144.14	125.50	94557.00
chr5	10426501	10426634	133	133	550.00	982.00	818.63	881.00	108878.00
chr16	1814301	1814460	159	159	527.00	620.00	567.81	560.00	90281.00
chr11	21581734	21581928	194	194	127.00	204.00	157.06	154.00	30470.00
chr3	126749085	126749255	170	170	568.00	733.00	637.04	623.00	108297.00
chr11	12237765	12237866	101	101	37.00	50.00	44.47	45.00	4491.00
chr6	31750872	31750963	91	91	422.00	548.00	499.32	503.00	45438.00
chr3	53124201	53124398	197	197	23.00	55.00	41.71	43.00	8216.00
chr2	220161470	220161544	74	74	272.00	393.00	350.70	364.00	25952.00
chr2	128951046	128951785	739	739	39.00	301.00	155.83	161.00	115155.00
chr5	24535811	24535931	120	120	169.00	222.00	197.37	202.00	23684.00
chr1	44083406	44083582	176	176	382.00	656.00	490.91	483.50	86400.00
chr1	32207653	32207818	165	165	412.00	753.00	521.28	491.00	86011.00
chr12	7293754	7294000	246	246	9.00	729.00	442.13	636.00	108764.00
chr3	131442289	131442469	180	180	37.00	63.00	50.63	50.00	9114.00
chr3	49898871	49899298	427	427	291.00	3858.00	1655.30	1850.00	706812.00
chr16	66432358	66432464	106	106	69.00	112.00	90.91	88.00	9636.00
chr1	20982593	20982680	87	87	476.00	642.00	549.51	555.00	47807.00
chr16	68398653	68398809	156	156	348.00	449.00	391.44	386.50	61065.00
chr17	16676818	16678279	1461	1461	47.00	165.00	107.81	106.00	157517.00
chr1	109814899	109815027	128	128	373.00	513.00	440.64	429.50	56402.00
chr1	21940478	21940582	104	104	325.00	437.00	383.92	384.50	39928.00
chr20	57468284	57468793	509	509	67.00	135.00	100.18	98.00	50990.00
chr3	127358087	127358366	279	279	840.00	2172.00	1655.53	1723.00	461894.00
chr3	126735359	126735527	168	168	437.00	569.00	506.61	512.00	85111.00
chr10	103869140	103869264	124	124	809.00	1179.00	995.26	978.00	123412.00
chr20	44520554	44520666	112	112	87.00	154.00	113.01	102.00	12657.00
chr1	32203252	32203356	104	104	408.00	634.00	533.38	559.00	55472.00
chr21	40186196	40186316	120	120	89.00	115.00	103.68	104.50	12442.00
chr5	111067153	111068349	1196	1196	38.00	302.00	187.35	175.00	224065.00
chr9	128002954	128003186	232	232	599.00	853.00	724.57	727.00	168100.00
chr1	43408896	43408992	96	96	166.00	219.00	190.10	189.00	18250.00
chr3	47463931	47464026	95	95	320.00	365.00	341.87	340.00	32478.00
chr2	220161160	220161238	78	78	254.00	302.00	280.95	283.50	21914.00
chr11	62472772	62473089	317	317	637.00	1156.00	816.68	744.00	258889.00
chr9	130986341	130986906	565	565	70.00	554.00	203.17	128.00	114793.00
chr14	69358769	69359000	231	231	86.00	140.00	111.39	108.00	25732.00
chr11	64416205	64416379	174	174	459.00	829.00	649.32	639.50	112981.00
chr17	8398454	8398559	105	105	608.00	894.00	800.28	809.00	84029.00
chr12	53572943	53574193	1250	1250	40.00	319.00	175.09	176.00	218859.00
chr17	17696544	17701827	5283	5283	63.00	306.00	153.66	149.00	811783.00
chr8	11705187	11705331	144	144	391.00	684.00	575.23	583.50	82833.00
chr19	54963829	54963931	102	102	508.00	889.00	671.43	655.50	68486.00
chr2	70451682	70456295	4613	4613	58.00	845.00	309.02	299.00	1425511.00
chr11	118873959	118874169	210	210	46.00	68.00	57.86	59.00	12151.00
chr10	75548427	75548581	154	154	173.00	331.00	264.58	281.00	40745.00
chr6	33414351	33414563	212	212	874.00	1851.00	1549.03	1710.00	328395.00
chr17	80042910	80043032	122	122	954.00	1269.00	1140.75	1182.50	139171.00
chr11	11470290	11470483	193	193	41.00	88.00	56.33	52.00	10871.00
chr8	23294446	23294771	325	325	123.00	204.00	163.69	169.00	53200.00
chr1	116932060	116932663	603	603	12.00	1703.00	556.93	40.00	335827.00
chr15	83222627	83222741	114	114	1.00	3.00	2.47	3.00	282.00
chr3	9841562	9841751	189	189	35.00	52.00	42.89	44.00	8106.00
chr1	116937731	116937907	176	176	926.00	1781.00	1121.99	1037.00	197470.00
chr16	87868019	87868197	178	178	253.00	451.00	329.01	310.50	58564.00
chr3	124209540	124209731	191	191	204.00	293.00	254.34	252.00	48578.00
chr7	71142195	71142291	96	96	158.00	223.00	176.84	173.00	16977.00
chr5	130497324	130497584	260	260	17.00	48.00	36.02	40.00	9366.00
chr13	100199238	100199358	120	120	476.00	741.00	576.20	525.00	69144.00
chr5	139943336	139943506	170	170	145.00	348.00	305.69	315.00	51967.00
chr17	74395529	74396002	473	473	169.00	346.00	273.60	275.00	129412.00
chr14	93179149	93179216	67	67	159.00	198.00	173.55	170.00	11628.00
chr4	160277004	160277310	306	306	45.00	327.00	178.04	184.00	54480.00
chr17	40666306	40666478	172	172	414.00	635.00	543.33	528.00	93453.00
chr15	34828065	34828207	142	142	3.00	381.00	217.42	222.00	30874.00
chr14	100165802	100165876	74	74	49.00	62.00	56.09	56.00	4151.00
chr22	20128089	20128231	142	142	28.00	171.00	107.42	136.50	15254.00
chr12	3392210	3394421	2211	2211	6.00	147.00	67.10	67.00	148358.00
chr17	16687866	16690667	2801	2801	23.00	149.00	65.27	64.00	182834.00
chr6	31664724	31664810	86	86	177.00	294.00	216.69	205.00	18635.00
chr6	30627512	30627611	99	99	57.00	81.00	68.57	72.00	6788.00
chr11	18752834	18755060	2226	2226	20.00	903.00	206.37	169.00	459390.00
chr12	109332602	109332731	129	129	359.00	480.00	428.37	435.00	55260.00
chr6	90072884	90073110	226	226	25.00	46.00	37.23	39.00	8415.00
chr16	2689371	2689711	340	340	0.00	3.00	0.91	1.00	309.00
chr1	20987373	20987484	111	111	587.00	727.00	674.64	681.00	74885.00
chr14	85985300	85986667	1367	1367	19.00	74.00	46.86	47.00	64056.00
chr13	32863769	32863880	111	111	237.00	271.00	253.33	254.00	28120.00
chr16	1510418	1510528	110	110	109.00	162.00	131.94	132.00	14513.00
chr19	54963269	54963444	175	175	670.00	994.00	818.19	816.00	143183.00
chr6	44224078	44224233	155	155	130.00	223.00	180.13	182.00	27920.00
chr20	3151172	3152285	1113	1113	13.00	95.00	58.28	65.00	64869.00
chr1	892273	892405	132	132	262.00	529.00	348.77	322.50	46038.00
chr16	90192167	90192724	557	557	1.00	73.00	39.96	44.00	22257.00
chr9	111663704	111663810	106	106	184.00	256.00	216.06	216.50	22902.00
chr6	44108764	44108835	71	71	448.00	620.00	529.62	530.00	37603.00
chr1	36028802	36029027	225	225	724.00	1028.00	882.57	868.00	198579.00
chr11	66807259	66807674	415	415	0.00	9.00	3.93	3.00	1632.00
chr1	178426817	178427679	862	862	75.00	221.00	133.19	128.00	114812.00
chr19	42482302	42482478	176	176	1951.00	2963.00	2235.09	2196.50	393375.00
chr1	44084718	44084873	155	155	241.00	874.00	517.61	454.00	80230.00
chr1	109812315	109812442	127	127	316.00	443.00	380.51	371.00	48325.00
chr3	180324268	180324391	123	123	268.00	392.00	338.04	341.00	41579.00
chr15	63933668	63933842	174	174	244.00	487.00	359.21	338.50	62502.00
chr20	44521363	44521519	156	156	124.00	187.00	155.03	154.00	24184.00
chr3	33416779	33416910	131	131	236.00	389.00	302.47	304.00	39623.00
chr1	21934624	21934843	219	219	1.00	302.00	141.34	202.00	30953.00
chr14	69799801	69799886	85	85	61.00	94.00	82.72	87.00	7031.00
chr1	116936134	116936345	211	211	11.00	1479.00	1137.46	1205.00	240005.00
chr14	23634493	23634645	152	152	16.00	30.00	21.61	22.00	3285.00
chr16	1402538	1402947	409	409	23.00	95.00	69.68	70.00	28498.00
chr9	20331	25000	4669	4669	2.00	684.00	251.96	251.00	1176421.00
chr17	43545574	43545959	385	385	33.00	67.00	43.85	43.00	16881.00
chr13	100201418	100201476	58	58	511.00	566.00	535.52	532.50	31060.00
chr15	41865505	41865665	160	160	103.00	227.00	158.44	153.00	25351.00
chr19	19641688	19642196	508	508	57.00	144.00	101.27	107.00	51446.00
chr11	134147593	134148159	566	566	5.00	20.00	11.52	12.00	6522.00
chr2	71656420	71657290	870	870	6.00	49.00	31.51	31.00	27411.00
chr7	97834775	97835016	241	241	131.00	241.00	195.28	202.00	47063.00
chr19	13363804	13363915	111	111	192.00	259.00	235.49	237.00	26139.00
chr18	31328383	31329011	628	628	198.00	456.00	329.68	341.00	207041.00
chr16	66431884	66432009	125	125	63.00	103.00	80.14	82.00	10018.00
chr19	47935155	47935702	547	547	24.00	666.00	252.79	243.00	138275.00
chr12	50291769	50291873	104	104	290.00	490.00	350.60	341.00	36462.00
chr11	1780198	1780317	119	119	242.00	432.00	302.73	282.00	36025.00
chr15	65392626	65393167	541	541	24.00	58.00	38.20	36.00	20666.00
chr2	86397871	86397967	96	96	212.00	291.00	251.47	263.00	24141.00
chr7	97866087	97866233	146	146	177.00	351.00	242.49	250.00	35403.00
chr11	60687157	60687402	245	245	101.00	183.00	139.56	143.00	34191.00
chr21	43307700	43309453	1753	1753	9.00	67.00	33.23	30.00	58259.00
chr14	24619269	24619657	388	388	62.00	116.00	77.14	74.00	29932.00
chr11	65320634	65320727	93	93	66.00	95.00	78.53	77.00	7303.00
chr16	29891184	29891385	201	201	569.00	758.00	653.91	642.00	131436.00
chr1	32207224	32207326	102	102	849.00	1147.00	1017.97	1044.50	103833.00
chr11	72300218	72300394	176	176	3.00	342.00	110.81	8.00	19502.00
chr17	7608878	7609038	160	160	66.00	445.00	273.17	300.00	43707.00
chr19	7607646	7607814	168	168	127.00	203.00	168.27	186.00	28270.00
chr19	54966129	54966271	142	142	282.00	603.00	494.82	540.50	70264.00
chr12	57995027	57995131	104	104	100.00	128.00	112.97	113.00	11749.00
chr1	27428875	27429049	174	174	28.00	50.00	41.23	43.00	7174.00
chr2	27688277	27688385	108	108	135.00	221.00	177.48	181.50	19168.00
chr16	2691449	2692254	805	805	0.00	127.00	12.14	6.00	9774.00
chr9	131503813	131503933	120	120	310.00	398.00	347.77	349.50	41733.00
chr16	2347766	2347922	156	156	391.00	644.00	509.03	501.50	79408.00
chr17	80039884	80040036	152	152	1647.00	2169.00	1933.92	1944.50	293956.00
chr1	32204432	32204538	106	106	566.00	1145.00	809.47	748.00	85804.00
chr12	9242951	9243078	127	127	115.00	157.00	139.06	140.00	17661.00
chr3	49702661	49702751	90	90	199.00	270.00	240.80	239.50	21672.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	1.00	14.00	4.92	3.00	4194.00
chr16	2334279	2334438	159	159	293.00	460.00	348.47	338.00	55407.00
chr10	73578373	73578481	108	108	1618.00	2098.00	1825.96	1826.00	197204.00
chr16	18530550	18530756	206	206	14.00	523.00	257.38	365.00	53021.00
chr16	16369094	16369300	206	206	14.00	531.00	262.23	376.50	54020.00
chr13	113975636	113975785	149	149	28.00	474.00	218.74	37.00	32592.00
chr11	119293822	119294227	405	405	0.00	1667.00	130.78	2.00	52964.00
chr5	150505962	150506041	79	79	157.00	197.00	176.48	172.00	13942.00
chr22	44224939	44225078	139	139	474.00	560.00	514.64	512.00	71535.00
chr15	41865199	41865309	110	110	143.00	174.00	157.35	154.00	17308.00
chr17	25633807	25636298	2491	2491	191.00	1903.00	817.14	688.00	2035484.00
chr15	72495155	72495529	374	374	45.00	1337.00	574.41	84.00	214828.00
chr9	42540272	42542124	1852	1852	0.00	7.00	2.30	2.00	4265.00
chr11	119290760	119291704	944	944	8.00	2255.00	518.49	51.00	489456.00
chr19	5219949	5220165	216	216	632.00	1217.00	876.50	793.50	189323.00
chr15	63910769	63911153	384	384	3.00	58.00	31.39	30.00	12053.00
chr17	74393879	74393969	90	90	260.00	379.00	316.01	313.00	28441.00
chr10	104129467	104129532	65	65	198.00	258.00	233.49	238.00	15177.00
chr3	142454224	142454620	396	396	12.00	46.00	33.55	35.00	13284.00
chr12	121205196	121205396	200	200	342.00	467.00	389.63	383.00	77926.00
chr3	31705570	31705724	154	154	55.00	123.00	79.29	71.00	12211.00
chr6	118635190	118636593	1403	1403	68.00	570.00	368.70	370.00	517292.00
chr8	10339867	10340829	962	962	78.00	398.00	229.97	223.00	221230.00
chr19	16952578	16952779	201	201	280.00	561.00	428.93	432.00	86215.00
chr8	110984486	110985016	530	530	133.00	238.00	189.86	189.00	100624.00
chr9	128001219	128001610	391	391	637.00	1929.00	1322.33	1444.00	517031.00
chr11	73070878	73070997	119	119	127.00	159.00	144.19	145.00	17159.00
chr10	104130140	104130235	95	95	206.00	281.00	248.24	250.00	23583.00
chr5	95733039	95733173	134	134	0.00	2.00	1.05	1.00	141.00
chr19	59059400	59059547	147	147	1200.00	1660.00	1472.53	1496.00	216462.00
chr5	139943169	139943255	86	86	151.00	265.00	232.81	242.00	20022.00
chr17	73487771	73487981	210	210	119.00	198.00	141.97	136.00	29814.00
chr1	154315588	154315777	189	189	75.00	102.00	86.44	85.00	16338.00
chr14	95652726	95653070	344	344	0.00	5.00	2.72	3.00	935.00
chr12	123639801	123640772	971	971	18.00	74.00	45.27	44.00	43960.00
chr22	47064870	47065171	301	301	40.00	80.00	56.02	52.00	16861.00
chr5	24535220	24535388	168	168	175.00	235.00	198.54	196.00	33354.00
chr12	6806452	6806958	506	506	125.00	565.00	318.24	316.00	161029.00
chr22	29881711	29881836	125	125	19.00	33.00	24.77	24.00	3096.00
chr7	75894681	75894786	105	105	135.00	232.00	176.55	163.00	18538.00
chr12	121089007	121095893	6886	6886	2.00	37.00	14.80	14.00	101883.00
chr1	207940357	207942365	2008	2008	44.00	250.00	90.68	82.00	182091.00
chr7	154681166	154681240	74	74	430.00	552.00	498.53	506.50	36891.00
chr5	131696513	131697529	1016	1016	77.00	160.00	112.98	112.00	114791.00
chr11	1776135	1776258	123	123	133.00	361.00	220.71	193.00	27147.00
chr8	11706554	11706673	119	119	481.00	559.00	517.26	518.00	61554.00
chr11	18759426	18759511	85	85	427.00	496.00	458.48	456.00	38971.00
chr16	61689373	61689625	252	252	13.00	26.00	19.44	20.00	4899.00
chr15	51750702	51750824	122	122	271.00	401.00	349.15	360.50	42596.00
chr9	35555056	35555698	642	642	352.00	864.00	602.67	628.50	386911.00
chr2	198356200	198356621	421	421	13.00	41.00	29.20	29.00	12295.00
chr9	131001723	131001794	71	71	890.00	1137.00	1010.97	1010.00	71779.00
chr19	5214371	5214491	120	120	1679.00	2101.00	1793.75	1735.50	215250.00
chr22	35719488	35719623	135	135	56.00	88.00	73.77	76.00	9959.00
chr12	121678738	121679829	1091	1091	14.00	86.00	34.31	28.00	37435.00
chr14	23820960	23821064	104	104	785.00	1142.00	983.86	1024.00	102321.00
chr1	32205710	32205779	69	69	623.00	785.00	708.59	713.00	48893.00
chr3	33420176	33420326	150	150	44.00	461.00	189.69	55.00	28453.00
