#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	75608768	75608897	129	129	173.00	225.00	201.73	203.00	26023.00
chr19	45161029	45161178	149	149	35.00	73.00	53.40	52.00	7957.00
chr19	5243911	5244493	582	582	228.00	566.00	389.81	381.50	226871.00
chr6	32119585	32119717	132	132	2.00	31.00	20.16	24.00	2661.00
chr3	42670878	42672067	1189	1189	11.00	119.00	53.18	49.00	63227.00
chr11	45892392	45892485	93	93	60.00	100.00	74.30	75.00	6910.00
chr17	80040789	80040991	202	202	716.00	1159.00	857.68	820.50	173252.00
chr2	74902875	74903036	161	161	53.00	91.00	73.71	73.00	11867.00
chr17	38335969	38337946	1977	1977	1.00	94.00	13.23	10.00	26147.00
chr16	87870103	87870253	150	150	161.00	244.00	198.77	194.00	29816.00
chr1	32205947	32206142	195	195	270.00	410.00	343.38	345.00	66959.00
chr6	44117553	44117702	149	149	18.00	427.00	274.88	342.00	40957.00
chr1	159163659	159163830	171	171	986.00	1241.00	1097.74	1103.00	187713.00
chr3	445565	446023	458	458	19.00	40.00	27.34	27.00	12520.00
chr2	25048913	25048995	82	82	99.00	132.00	116.29	117.50	9536.00
chr10	99504485	99504672	187	187	86.00	168.00	128.91	131.00	24106.00
chr4	54364807	54365010	203	203	98.00	156.00	129.21	132.00	26230.00
chr17	1634367	1634552	185	185	8.00	20.00	14.16	15.00	2619.00
chr7	72416124	72416247	123	123	61.00	137.00	100.87	91.00	12407.00
chr1	208212169	208212329	160	160	207.00	288.00	249.64	255.00	39942.00
chr9	140952500	140952702	202	202	110.00	233.00	155.48	152.00	31406.00
chr6	44197325	44197528	203	203	10.00	31.00	20.47	21.00	4155.00
chr6	44197643	44198218	575	575	6.00	34.00	18.07	15.00	10392.00
chr11	118981972	118982084	112	112	80.00	105.00	91.58	91.00	10257.00
chr5	150503846	150503952	106	106	6.00	286.00	203.49	249.00	21570.00
chr11	118981761	118981878	117	117	98.00	137.00	113.08	111.00	13230.00
chr11	126314873	126315000	127	127	68.00	94.00	82.56	81.00	10485.00
chr1	159165808	159166244	436	436	40.00	1133.00	246.31	72.00	107392.00
chr7	134893542	134893750	208	208	34.00	67.00	49.22	46.00	10237.00
chr9	121976196	121976433	237	237	53.00	91.00	69.32	67.00	16430.00
chr19	54691042	54691169	127	127	101.00	223.00	151.10	138.00	19190.00
chr22	38621430	38621600	170	170	92.00	122.00	107.25	108.00	18233.00
chr13	42035681	42036205	524	524	0.00	11.00	4.46	4.00	2338.00
chr20	1915360	1915413	53	53	1.00	120.00	81.45	102.00	4317.00
chr5	14496987	14497126	139	139	507.00	693.00	571.67	563.00	79462.00
chr12	56528125	56528212	87	87	25.00	52.00	37.61	39.00	3272.00
chr3	47466974	47467101	127	127	141.00	180.00	155.37	153.00	19732.00
chr17	7415476	7415663	187	187	120.00	204.00	150.05	143.00	28060.00
chr3	33588037	33589252	1215	1215	26.00	107.00	64.38	66.00	78216.00
chr7	887833	888615	782	782	30.00	181.00	86.97	74.00	68013.00
chr10	24813251	24813693	442	442	0.00	18.00	7.97	9.00	3521.00
chr1	109812045	109812213	168	168	172.00	312.00	226.42	213.00	38038.00
chr19	15276597	15276902	305	305	41.00	84.00	63.99	65.00	19518.00
chr16	2334779	2334999	220	220	166.00	269.00	214.42	206.00	47173.00
chr16	68404761	68405261	500	500	153.00	264.00	204.11	205.00	102055.00
chr4	110969111	110969871	760	760	45.00	134.00	82.83	80.00	62948.00
chr1	145693161	145693996	835	835	28.00	162.00	69.64	57.00	58148.00
chr7	44282848	44282932	84	84	269.00	365.00	334.63	340.00	28109.00
chr2	220164315	220164508	193	193	7.00	72.00	31.18	15.00	6017.00
chr12	50472203	50472360	157	157	174.00	229.00	203.82	205.00	32000.00
chr2	220163768	220163833	65	65	110.00	149.00	133.97	136.00	8708.00
chr2	222289928	222290862	934	934	66.00	174.00	115.18	114.00	107577.00
chr12	57599133	57599268	135	135	213.00	393.00	273.37	259.00	36905.00
chr7	157475416	157475629	213	213	130.00	257.00	181.19	166.00	38593.00
chr1	32203800	32203927	127	127	172.00	444.00	316.26	326.00	40165.00
chr1	109811731	109811912	181	181	192.00	333.00	267.64	268.00	48443.00
chr9	140052830	140052975	145	145	230.00	821.00	533.82	527.00	77404.00
chr2	220161706	220161854	148	148	79.00	134.00	114.32	120.00	16920.00
chr16	29896906	29897070	164	164	227.00	431.00	340.79	356.00	55890.00
chr16	47143393	47143622	229	229	551.00	756.00	648.97	651.00	148615.00
chr11	993753	993985	232	232	161.00	364.00	263.58	241.00	61150.00
chr9	124059698	124061137	1439	1439	0.00	3.00	0.69	0.00	1000.00
chr9	140350140	140350634	494	494	18.00	109.00	69.65	70.00	34407.00
chr11	14504577	14504697	120	120	178.00	277.00	222.24	217.00	26669.00
chr3	49898612	49898733	121	121	792.00	1334.00	1077.18	1105.00	130339.00
chr9	131811659	131811777	118	118	61.00	81.00	72.79	74.00	8589.00
chr9	131810705	131810818	113	113	57.00	79.00	69.38	71.00	7840.00
chr1	223400935	223401080	145	145	30.00	52.00	41.93	44.00	6080.00
chr12	125612185	125612820	635	635	7.00	91.00	26.98	17.00	17132.00
chr2	220088590	220088744	154	154	63.00	95.00	85.20	88.00	13121.00
chr9	70888487	70888750	263	263	5.00	33.00	22.00	23.00	5787.00
chr14	69813756	69813898	142	142	64.00	95.00	75.75	74.00	10756.00
chr2	47399145	47399890	745	745	28.00	535.00	108.19	90.00	80600.00
chr11	62688689	62689041	352	352	8.00	35.00	20.22	19.00	7117.00
chr6	43745205	43745407	202	202	30.00	138.00	111.11	108.00	22445.00
chr3	11072492	11072997	505	505	16.00	160.00	51.40	34.00	25957.00
chr7	2696031	2696168	137	137	700.00	1031.00	886.00	925.00	121382.00
chr16	14969196	14969279	83	83	264.00	519.00	408.69	450.00	33921.00
chr17	7377847	7378026	179	179	11.00	18.00	13.95	14.00	2497.00
chr12	65639640	65639719	79	79	109.00	232.00	167.28	165.00	13215.00
chr12	50294912	50295108	196	196	151.00	391.00	202.49	181.00	39689.00
chr19	42485653	42485788	135	135	755.00	1233.00	1005.79	981.00	135781.00
chr10	99509230	99509343	113	113	183.00	288.00	236.67	238.00	26744.00
chr22	38883877	38888120	4243	4243	90.00	2308.00	499.23	426.00	2118229.00
chr12	49416372	49416658	286	286	95.00	147.00	127.45	132.00	36452.00
chr6	24843089	24843782	693	693	19.00	52.00	33.62	34.00	23298.00
chr5	176295561	176295665	104	104	85.00	140.00	100.97	93.00	10501.00
chr10	99510087	99510227	140	140	205.00	306.00	250.42	245.00	35059.00
chr1	159173658	159174770	1112	1112	15.00	180.00	62.64	51.00	69655.00
chr11	1780745	1780869	124	124	175.00	333.00	268.46	293.00	33289.00
chr19	42486059	42486258	199	199	637.00	1132.00	890.73	900.00	177255.00
chr3	47465422	47465535	113	113	124.00	184.00	148.92	149.00	16828.00
chr1	21573713	21573856	143	143	30.00	40.00	34.26	34.00	4899.00
chr11	65320330	65320453	123	123	102.00	137.00	116.49	118.00	14328.00
chr3	47462420	47462519	99	99	175.00	244.00	216.21	225.00	21405.00
chr2	219204751	219204864	113	113	19.00	37.00	30.64	33.00	3462.00
chr1	43906123	43906257	134	134	29.00	49.00	37.94	35.00	5084.00
chr7	38785158	38785840	682	682	28.00	303.00	80.34	62.00	54794.00
chr2	153499932	153500058	126	126	240.00	413.00	325.17	340.00	40971.00
chr1	32203011	32203132	121	121	26.00	368.00	283.21	333.00	34269.00
chr22	42290823	42290941	118	118	605.00	1194.00	957.02	962.50	112928.00
chr19	47940718	47940818	100	100	123.00	263.00	204.76	215.00	20476.00
chr4	119539150	119539274	124	124	9.00	61.00	41.96	50.00	5203.00
chr17	44117067	44117250	183	183	144.00	202.00	178.27	183.00	32623.00
chr19	42485873	42485983	110	110	733.00	872.00	796.54	802.00	87619.00
chr6	44114583	44114664	81	81	185.00	241.00	216.30	217.00	17520.00
chr19	47941105	47941292	187	187	5.00	262.00	143.71	195.00	26873.00
chr11	73074250	73074500	250	250	61.00	106.00	81.46	77.00	20366.00
chr3	33418764	33418825	61	61	189.00	259.00	223.67	227.00	13644.00
chr1	700258	700505	247	247	12.00	53.00	29.64	27.00	7320.00
chr9	74319510	74319719	209	209	23.00	57.00	33.64	30.00	7030.00
chr16	2336694	2336968	274	274	112.00	333.00	216.50	207.00	59322.00
chr20	3575125	3575219	94	94	111.00	198.00	126.62	119.00	11902.00
chr9	139231377	139231529	152	152	277.00	472.00	398.43	420.50	60562.00
chr5	140515951	140516498	547	547	20.00	76.00	46.92	45.00	25665.00
chr1	21938208	21938309	101	101	98.00	135.00	120.76	121.00	12197.00
chr3	155659188	155659936	748	748	17.00	147.00	93.26	106.00	69760.00
chr16	27483068	27483241	173	173	120.00	187.00	145.25	136.00	25129.00
chr11	994071	994245	174	174	80.00	204.00	161.90	179.50	28170.00
chr7	71175745	71175913	168	168	112.00	197.00	158.88	163.00	26692.00
chr12	121204065	121204175	110	110	174.00	254.00	229.40	236.50	25234.00
chr7	73118679	73118753	74	74	404.00	582.00	477.12	460.50	35307.00
chr9	140972565	140972710	145	145	113.00	166.00	138.29	133.00	20052.00
chr12	121683329	121684024	695	695	16.00	79.00	37.62	35.00	26143.00
chr16	74493579	74493687	108	108	149.00	230.00	186.95	182.50	20191.00
chr2	36771518	36771641	123	123	101.00	150.00	122.02	120.00	15009.00
chr7	94187181	94187996	815	815	9.00	51.00	30.11	30.00	24538.00
chr14	94156951	94157239	288	288	4.00	18.00	11.52	11.00	3319.00
chr7	121739000	121739524	524	524	8.00	30.00	17.04	17.00	8929.00
chr1	19549117	19549328	211	211	74.00	132.00	94.70	89.00	19982.00
chr19	5214571	5214747	176	176	484.00	964.00	631.37	608.50	111121.00
chr19	42557753	42557861	108	108	212.00	297.00	265.06	272.00	28627.00
chr15	102510686	102510925	239	239	4.00	139.00	74.10	67.00	17709.00
chr5	167673761	167675376	1615	1615	50.00	196.00	113.49	111.00	183284.00
chr7	44282158	44282253	95	95	279.00	391.00	328.28	320.00	31187.00
chr2	160621061	160621717	656	656	47.00	254.00	87.04	80.00	57095.00
chr5	10426501	10426634	133	133	321.00	587.00	489.20	528.00	65064.00
chr16	1814301	1814460	159	159	235.00	343.00	286.69	285.00	45583.00
chr11	21581734	21581928	194	194	46.00	102.00	66.75	61.00	12950.00
chr3	126749085	126749255	170	170	227.00	311.00	266.69	276.00	45338.00
chr11	12237765	12237866	101	101	23.00	38.00	30.00	28.00	3030.00
chr6	31750872	31750963	91	91	226.00	287.00	264.93	268.00	24109.00
chr3	53124201	53124398	197	197	14.00	31.00	22.16	22.00	4366.00
chr2	220161470	220161544	74	74	106.00	130.00	119.22	120.00	8822.00
chr2	128951046	128951785	739	739	23.00	184.00	87.73	85.00	64836.00
chr5	24535811	24535931	120	120	155.00	220.00	181.53	182.50	21784.00
chr1	44083406	44083582	176	176	186.00	381.00	255.57	229.50	44980.00
chr1	32207653	32207818	165	165	180.00	291.00	224.28	213.00	37007.00
chr12	7293754	7294000	246	246	2.00	339.00	201.13	291.00	49478.00
chr3	131442289	131442469	180	180	28.00	48.00	39.49	41.00	7109.00
chr3	49898871	49899298	427	427	140.00	1263.00	560.43	590.00	239303.00
chr16	66432358	66432464	106	106	26.00	37.00	31.59	31.00	3349.00
chr1	20982593	20982680	87	87	446.00	528.00	487.09	488.00	42377.00
chr16	68398653	68398809	156	156	211.00	296.00	244.78	237.00	38186.00
chr17	16676818	16678279	1461	1461	53.00	281.00	130.58	111.00	190775.00
chr1	109814899	109815027	128	128	218.00	330.00	267.29	263.00	34213.00
chr1	21940478	21940582	104	104	106.00	144.00	129.50	136.00	13468.00
chr20	57468284	57468793	509	509	25.00	68.00	46.38	48.00	23605.00
chr3	127358087	127358366	279	279	566.00	1621.00	977.91	932.00	272836.00
chr3	126735359	126735527	168	168	152.00	222.00	183.68	182.00	30859.00
chr10	103869140	103869264	124	124	641.00	1347.00	941.38	853.00	116731.00
chr20	44520554	44520666	112	112	38.00	53.00	44.74	45.00	5011.00
chr1	32203252	32203356	104	104	141.00	264.00	209.66	225.50	21805.00
chr21	40186196	40186316	120	120	15.00	47.00	30.46	30.00	3655.00
chr5	111067153	111068349	1196	1196	33.00	143.00	103.20	106.00	123433.00
chr9	128002954	128003186	232	232	268.00	413.00	354.38	363.50	82216.00
chr1	43408896	43408992	96	96	90.00	150.00	123.26	124.00	11833.00
chr3	47463931	47464026	95	95	180.00	207.00	192.75	194.00	18311.00
chr2	220161160	220161238	78	78	114.00	137.00	125.60	125.50	9797.00
chr11	62472772	62473089	317	317	211.00	719.00	403.50	369.00	127908.00
chr9	130986341	130986906	565	565	17.00	304.00	101.44	49.00	57313.00
chr14	69358769	69359000	231	231	73.00	102.00	86.77	87.00	20045.00
chr11	64416205	64416379	174	174	180.00	381.00	295.75	310.00	51461.00
chr17	8398454	8398559	105	105	469.00	717.00	607.67	615.00	63805.00
chr12	53572943	53574193	1250	1250	22.00	127.00	74.43	76.00	93033.00
chr17	17696544	17701827	5283	5283	51.00	229.00	108.88	107.00	575232.00
chr8	11705187	11705331	144	144	185.00	248.00	219.86	222.00	31660.00
chr19	54963829	54963931	102	102	300.00	487.00	395.58	373.50	40349.00
chr2	70451682	70456295	4613	4613	29.00	949.00	224.09	204.00	1033729.00
chr11	118873959	118874169	210	210	11.00	30.00	20.65	20.50	4336.00
chr10	75548427	75548581	154	154	128.00	190.00	164.21	168.00	25288.00
chr6	33414351	33414563	212	212	395.00	661.00	564.79	583.00	119735.00
chr17	80042910	80043032	122	122	403.00	501.00	458.67	458.00	55958.00
chr11	11470290	11470483	193	193	23.00	61.00	35.95	32.00	6938.00
chr8	23294446	23294771	325	325	81.00	148.00	105.14	104.00	34170.00
chr1	116932060	116932663	603	603	7.00	654.00	226.56	23.00	136614.00
chr15	83222627	83222741	114	114	0.00	1.00	0.11	0.00	12.00
chr3	9841562	9841751	189	189	17.00	36.00	24.14	23.00	4562.00
chr1	116937731	116937907	176	176	348.00	639.00	435.51	406.50	76649.00
chr16	87868019	87868197	178	178	102.00	207.00	154.21	162.00	27450.00
chr3	124209540	124209731	191	191	87.00	139.00	115.59	113.00	22077.00
chr7	71142195	71142291	96	96	177.00	295.00	217.07	203.00	20839.00
chr5	130497324	130497584	260	260	15.00	53.00	35.88	37.00	9328.00
chr13	100199238	100199358	120	120	239.00	500.00	349.62	322.50	41955.00
chr5	139943336	139943506	170	170	81.00	233.00	186.09	185.50	31635.00
chr17	74395529	74396002	473	473	104.00	282.00	188.18	183.00	89009.00
chr14	93179149	93179216	67	67	86.00	106.00	96.97	98.00	6497.00
chr4	160277004	160277310	306	306	18.00	268.00	110.73	106.50	33884.00
chr17	40666306	40666478	172	172	192.00	316.00	257.32	259.50	44259.00
chr15	34828065	34828207	142	142	18.00	346.00	200.83	200.00	28518.00
chr14	100165802	100165876	74	74	18.00	24.00	21.99	23.00	1627.00
chr22	20128089	20128231	142	142	25.00	104.00	70.99	92.00	10081.00
chr12	3392210	3394421	2211	2211	9.00	117.00	60.53	63.00	133829.00
chr17	16687866	16690667	2801	2801	12.00	218.00	66.88	58.00	187332.00
chr6	31664724	31664810	86	86	129.00	200.00	167.64	166.00	14417.00
chr6	30627512	30627611	99	99	43.00	57.00	50.77	51.00	5026.00
chr11	18752834	18755060	2226	2226	17.00	506.00	123.57	103.00	275057.00
chr12	109332602	109332731	129	129	146.00	237.00	196.51	207.00	25350.00
chr6	90072884	90073110	226	226	8.00	21.00	13.54	12.00	3059.00
chr16	2689371	2689711	340	340	0.00	4.00	0.86	1.00	293.00
chr1	20987373	20987484	111	111	377.00	572.00	473.21	471.00	52526.00
chr14	85985300	85986667	1367	1367	6.00	42.00	24.10	24.00	32951.00
chr13	32863769	32863880	111	111	80.00	110.00	98.48	101.00	10931.00
chr16	1510418	1510528	110	110	77.00	102.00	88.73	86.00	9760.00
chr19	54963269	54963444	175	175	424.00	577.00	478.54	479.00	83745.00
chr6	44224078	44224233	155	155	86.00	115.00	98.73	99.00	15303.00
chr20	3151172	3152285	1113	1113	6.00	54.00	24.91	23.00	27730.00
chr1	892273	892405	132	132	179.00	308.00	222.45	212.50	29363.00
chr16	90192167	90192724	557	557	4.00	29.00	14.48	13.00	8063.00
chr9	111663704	111663810	106	106	110.00	150.00	128.16	126.00	13585.00
chr6	44108764	44108835	71	71	223.00	287.00	250.79	254.00	17806.00
chr1	36028802	36029027	225	225	320.00	557.00	404.32	393.00	90971.00
chr11	66807259	66807674	415	415	0.00	3.00	0.36	0.00	150.00
chr1	178426817	178427679	862	862	54.00	163.00	92.06	85.00	79360.00
chr19	42482302	42482478	176	176	656.00	1058.00	773.82	770.00	136193.00
chr1	44084718	44084873	155	155	158.00	403.00	237.42	210.00	36800.00
chr1	109812315	109812442	127	127	192.00	271.00	220.54	216.00	28009.00
chr3	180324268	180324391	123	123	152.00	259.00	226.11	233.00	27811.00
chr15	63933668	63933842	174	174	122.00	234.00	173.64	156.00	30214.00
chr20	44521363	44521519	156	156	52.00	78.00	66.03	67.00	10301.00
chr3	33416779	33416910	131	131	107.00	205.00	142.19	132.00	18627.00
chr1	21934624	21934843	219	219	2.00	113.00	64.34	93.00	14090.00
chr14	69799801	69799886	85	85	42.00	62.00	48.73	48.00	4142.00
chr1	116936134	116936345	211	211	6.00	603.00	404.00	430.00	85245.00
chr14	23634493	23634645	152	152	7.00	19.00	13.64	15.00	2073.00
chr16	1402538	1402947	409	409	13.00	36.00	24.93	25.00	10197.00
chr9	20331	25000	4669	4669	0.00	673.00	158.12	136.00	738284.00
chr17	43545574	43545959	385	385	16.00	41.00	28.28	28.00	10887.00
chr13	100201418	100201476	58	58	264.00	376.00	304.00	303.50	17632.00
chr15	41865505	41865665	160	160	62.00	113.00	83.38	84.50	13341.00
chr19	19641688	19642196	508	508	26.00	60.00	43.47	44.00	22082.00
chr11	134147593	134148159	566	566	2.00	8.00	5.09	5.00	2881.00
chr2	71656420	71657290	870	870	5.00	49.00	29.79	30.00	25919.00
chr7	97834775	97835016	241	241	53.00	145.00	100.99	100.00	24339.00
chr19	13363804	13363915	111	111	109.00	158.00	137.05	137.00	15212.00
chr18	31328383	31329011	628	628	124.00	295.00	203.31	200.00	127679.00
chr16	66431884	66432009	125	125	15.00	29.00	22.30	22.00	2787.00
chr19	47935155	47935702	547	547	10.00	293.00	98.07	105.00	53646.00
chr12	50291769	50291873	104	104	83.00	150.00	113.07	112.50	11759.00
chr11	1780198	1780317	119	119	140.00	295.00	197.13	180.00	23458.00
chr15	65392626	65393167	541	541	7.00	24.00	14.83	15.00	8023.00
chr2	86397871	86397967	96	96	123.00	206.00	159.40	162.50	15302.00
chr7	97866087	97866233	146	146	71.00	174.00	103.92	100.50	15173.00
chr11	60687157	60687402	245	245	50.00	87.00	69.06	70.00	16920.00
chr21	43307700	43309453	1753	1753	1.00	30.00	13.82	14.00	24231.00
chr14	24619269	24619657	388	388	25.00	71.00	42.61	42.00	16531.00
chr11	65320634	65320727	93	93	91.00	110.00	100.56	100.00	9352.00
chr16	29891184	29891385	201	201	230.00	369.00	310.63	317.00	62436.00
chr1	32207224	32207326	102	102	436.00	621.00	541.07	557.50	55189.00
chr11	72300218	72300394	176	176	4.00	147.00	45.47	8.00	8002.00
chr17	7608878	7609038	160	160	49.00	251.00	159.11	166.50	25457.00
chr19	7607646	7607814	168	168	55.00	75.00	66.17	66.00	11116.00
chr19	54966129	54966271	142	142	274.00	422.00	365.75	377.00	51936.00
chr12	57995027	57995131	104	104	71.00	93.00	84.44	85.00	8782.00
chr1	27428875	27429049	174	174	13.00	26.00	19.89	19.00	3460.00
chr2	27688277	27688385	108	108	53.00	68.00	59.16	59.00	6389.00
chr16	2691449	2692254	805	805	0.00	44.00	9.63	6.00	7752.00
chr9	131503813	131503933	120	120	208.00	239.00	226.05	227.00	27126.00
chr16	2347766	2347922	156	156	192.00	240.00	211.34	211.00	32969.00
chr17	80039884	80040036	152	152	742.00	1097.00	917.29	950.50	139428.00
chr1	32204432	32204538	106	106	204.00	512.00	360.73	372.00	38237.00
chr12	9242951	9243078	127	127	56.00	77.00	66.20	67.00	8408.00
chr3	49702661	49702751	90	90	96.00	123.00	115.19	116.00	10367.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	1.00	8.00	4.51	5.00	3847.00
chr16	2334279	2334438	159	159	149.00	227.00	192.48	192.00	30604.00
chr10	73578373	73578481	108	108	1111.00	1434.00	1274.34	1286.00	137629.00
chr16	18530550	18530756	206	206	6.00	260.00	108.00	139.00	22249.00
chr16	16369094	16369300	206	206	7.00	261.00	110.39	143.00	22740.00
chr13	113975636	113975785	149	149	5.00	320.00	133.58	9.00	19904.00
chr11	119293822	119294227	405	405	0.00	491.00	40.62	0.00	16450.00
chr5	150505962	150506041	79	79	120.00	165.00	129.25	126.00	10211.00
chr22	44224939	44225078	139	139	182.00	287.00	230.76	225.00	32076.00
chr15	41865199	41865309	110	110	57.00	82.00	65.36	62.00	7190.00
chr17	25633807	25636298	2491	2491	112.00	1580.00	580.12	472.00	1445081.00
chr15	72495155	72495529	374	374	27.00	715.00	285.70	41.00	106852.00
chr9	42540272	42542124	1852	1852	0.00	4.00	0.79	1.00	1458.00
chr11	119290760	119291704	944	944	1.00	652.00	165.11	28.00	155864.00
chr19	5219949	5220165	216	216	347.00	541.00	436.04	425.00	94184.00
chr15	63910769	63911153	384	384	1.00	37.00	16.70	12.00	6413.00
chr17	74393879	74393969	90	90	168.00	231.00	196.38	196.00	17674.00
chr10	104129467	104129532	65	65	116.00	155.00	126.18	124.00	8202.00
chr3	142454224	142454620	396	396	0.00	15.00	8.20	9.00	3247.00
chr12	121205196	121205396	200	200	194.00	276.00	224.69	224.50	44939.00
chr3	31705570	31705724	154	154	23.00	51.00	31.86	27.00	4907.00
chr6	118635190	118636593	1403	1403	36.00	249.00	165.80	161.00	232615.00
chr8	10339867	10340829	962	962	16.00	140.00	84.32	84.00	81120.00
chr19	16952578	16952779	201	201	202.00	387.00	309.61	317.00	62231.00
chr8	110984486	110985016	530	530	102.00	181.00	138.90	141.00	73617.00
chr9	128001219	128001610	391	391	350.00	921.00	657.91	700.00	257242.00
chr11	73070878	73070997	119	119	63.00	97.00	83.13	86.00	9892.00
chr10	104130140	104130235	95	95	134.00	185.00	164.40	169.00	15618.00
chr5	95733039	95733173	134	134	2.00	3.00	2.23	2.00	299.00
chr19	59059400	59059547	147	147	842.00	1299.00	1029.45	1039.00	151329.00
chr5	139943169	139943255	86	86	67.00	199.00	154.66	160.00	13301.00
chr17	73487771	73487981	210	210	112.00	165.00	142.55	147.00	29935.00
chr1	154315588	154315777	189	189	25.00	72.00	45.10	42.00	8523.00
chr14	95652726	95653070	344	344	0.00	0.00	0.00	0.00	0.00
chr12	123639801	123640772	971	971	14.00	68.00	36.38	35.00	35322.00
chr22	47064870	47065171	301	301	28.00	53.00	41.35	41.00	12447.00
chr5	24535220	24535388	168	168	111.00	167.00	141.21	145.50	23723.00
chr12	6806452	6806958	506	506	60.00	330.00	169.32	179.00	85678.00
chr22	29881711	29881836	125	125	3.00	14.00	8.92	10.00	1115.00
chr7	75894681	75894786	105	105	81.00	143.00	112.49	115.00	11811.00
chr12	121089007	121095893	6886	6886	0.00	11.00	3.08	3.00	21177.00
chr1	207940357	207942365	2008	2008	24.00	151.00	63.89	57.00	128284.00
chr7	154681166	154681240	74	74	199.00	276.00	242.80	240.00	17967.00
chr5	131696513	131697529	1016	1016	24.00	71.00	47.34	46.00	48094.00
chr11	1776135	1776258	123	123	83.00	211.00	134.94	127.00	16598.00
chr8	11706554	11706673	119	119	144.00	193.00	167.63	171.00	19948.00
chr11	18759426	18759511	85	85	224.00	297.00	254.09	249.00	21598.00
chr16	61689373	61689625	252	252	39.00	70.00	55.32	57.00	13941.00
chr15	51750702	51750824	122	122	136.00	172.00	152.79	152.50	18640.00
chr9	35555056	35555698	642	642	183.00	438.00	315.70	324.00	202677.00
chr2	198356200	198356621	421	421	12.00	27.00	20.74	20.00	8732.00
chr9	131001723	131001794	71	71	419.00	546.00	498.17	512.00	35370.00
chr19	5214371	5214491	120	120	642.00	1006.00	868.75	882.50	104250.00
chr22	35719488	35719623	135	135	29.00	45.00	38.23	38.00	5161.00
chr12	121678738	121679829	1091	1091	5.00	50.00	19.61	17.00	21398.00
chr14	23820960	23821064	104	104	405.00	509.00	469.04	481.00	48780.00
chr1	32205710	32205779	69	69	334.00	398.00	363.39	365.00	25074.00
chr3	33420176	33420326	150	150	18.00	241.00	90.60	28.00	13590.00
chr9	114820707	114820966	259	259	15.00	35.00	23.69	24.00	6137.00
chr15	41865876	41866023	147	147	9.00	148.00	115.67	123.00	17004.00
