#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	109811731	109811912	181	181	280.00	533.00	401.46	418.00	72664.00
chr9	140052830	140052975	145	145	1235.00	3327.00	2337.17	2513.00	338889.00
chr2	220161706	220161854	148	148	618.00	1043.00	804.58	780.00	119078.00
chr16	29896906	29897070	164	164	507.00	775.00	691.18	714.00	113353.00
chr16	47143393	47143622	229	229	76.00	113.00	94.55	93.00	21652.00
chr11	993753	993985	232	232	232.00	496.00	369.02	359.00	85612.00
chr9	124059698	124061137	1439	1439	6.00	44.00	23.78	25.00	34224.00
chr9	140350140	140350634	494	494	3.00	31.00	19.77	22.00	9768.00
chr11	14504577	14504697	120	120	114.00	179.00	145.31	148.00	17437.00
chr3	49898612	49898733	121	121	550.00	906.00	736.42	735.00	89107.00
chr9	131811659	131811777	118	118	84.00	117.00	102.32	101.00	12074.00
chr9	131810705	131810818	113	113	95.00	127.00	113.96	115.00	12878.00
chr1	223400935	223401080	145	145	119.00	159.00	144.98	148.00	21022.00
chr12	125612185	125612820	635	635	2.00	179.00	32.54	5.00	20662.00
chr2	220088590	220088744	154	154	222.00	290.00	261.97	263.00	40343.00
chr9	70888487	70888750	263	263	1.00	14.00	6.36	7.00	1672.00
chr14	69813756	69813898	142	142	253.00	370.00	296.08	283.00	42044.00
chr2	47399145	47399890	745	745	5.00	570.00	40.70	25.00	30322.00
chr11	62688689	62689041	352	352	17.00	312.00	94.59	27.00	33297.00
chr6	43745205	43745407	202	202	6.00	129.00	109.88	113.00	22195.00
chr3	11072492	11072997	505	505	2.00	537.00	102.95	18.00	51990.00
chr7	2696031	2696168	137	137	238.00	338.00	302.74	312.00	41476.00
chr16	14969196	14969279	83	83	742.00	1320.00	1043.87	1106.00	86641.00
chr17	7377847	7378026	179	179	11.00	24.00	17.82	18.00	3189.00
chr12	65639640	65639719	79	79	87.00	147.00	111.28	97.00	8791.00
chr12	50294912	50295108	196	196	2286.00	5414.00	3029.08	2714.50	593700.00
chr19	42485653	42485788	135	135	2527.00	3943.00	3258.46	3277.00	439892.00
chr10	99509230	99509343	113	113	155.00	271.00	206.41	197.00	23324.00
chr22	38883877	38888120	4243	4243	33.00	881.00	163.50	122.00	693711.00
chr12	49416372	49416658	286	286	89.00	139.00	115.33	112.00	32984.00
chr6	24843089	24843782	693	693	34.00	62.00	47.22	47.00	32722.00
chr5	176295561	176295665	104	104	301.00	411.00	336.39	325.00	34985.00
chr10	99510087	99510227	140	140	214.00	269.00	241.07	239.50	33750.00
chr1	159173658	159174770	1112	1112	14.00	155.00	51.97	39.00	57788.00
chr11	1780745	1780869	124	124	1560.00	2228.00	1949.05	2033.50	241682.00
chr19	42486059	42486258	199	199	2145.00	3896.00	3006.00	3049.00	598194.00
chr3	47465422	47465535	113	113	125.00	220.00	159.16	162.00	17985.00
chr1	21573713	21573856	143	143	63.00	129.00	93.03	93.00	13303.00
chr11	65320330	65320453	123	123	175.00	225.00	207.59	212.00	25534.00
chr3	47462420	47462519	99	99	200.00	280.00	245.22	251.00	24277.00
chr2	219204751	219204864	113	113	250.00	351.00	315.50	323.00	35651.00
chr1	43906123	43906257	134	134	25.00	42.00	31.34	30.00	4199.00
chr7	38785158	38785840	682	682	3.00	349.00	35.41	10.00	24149.00
chr2	153499932	153500058	126	126	92.00	139.00	117.76	121.50	14838.00
chr1	32203011	32203132	121	121	1.00	548.00	421.26	493.00	50972.00
chr22	42290823	42290941	118	118	534.00	921.00	784.77	796.50	92603.00
chr19	47940718	47940818	100	100	273.00	623.00	466.39	456.50	46639.00
chr4	119539150	119539274	124	124	5.00	26.00	19.67	24.00	2439.00
chr17	44117067	44117250	183	183	96.00	134.00	113.16	114.00	20708.00
chr19	42485873	42485983	110	110	2281.00	2959.00	2629.97	2551.00	289297.00
chr6	44114583	44114664	81	81	128.00	164.00	151.94	156.00	12307.00
chr19	47941105	47941292	187	187	1.00	678.00	373.92	503.00	69923.00
chr11	73074250	73074500	250	250	201.00	302.00	250.66	242.00	62664.00
chr3	33418764	33418825	61	61	295.00	345.00	311.64	310.00	19010.00
chr1	700258	700505	247	247	15.00	54.00	32.24	28.00	7963.00
chr9	74319510	74319719	209	209	41.00	76.00	57.52	57.00	12021.00
chr16	2336694	2336968	274	274	205.00	550.00	360.04	379.00	98651.00
chr20	3575125	3575219	94	94	122.00	170.00	152.70	155.00	14354.00
chr9	139231377	139231529	152	152	93.00	116.00	102.85	103.00	15633.00
chr5	140515951	140516498	547	547	17.00	40.00	29.14	28.00	15939.00
chr1	21938208	21938309	101	101	467.00	632.00	540.48	529.00	54588.00
chr3	155659188	155659936	748	748	14.00	166.00	109.77	123.00	82108.00
chr16	27483068	27483241	173	173	124.00	195.00	165.41	167.00	28616.00
chr11	994071	994245	174	174	97.00	333.00	246.72	280.50	42930.00
chr7	71175745	71175913	168	168	419.00	582.00	496.55	500.50	83421.00
chr12	121204065	121204175	110	110	186.00	237.00	207.32	206.50	22805.00
chr7	73118679	73118753	74	74	832.00	1076.00	955.45	956.00	70703.00
chr9	140972565	140972710	145	145	64.00	88.00	75.23	74.00	10909.00
chr12	121683329	121684024	695	695	6.00	36.00	16.43	15.00	11421.00
chr16	74493579	74493687	108	108	207.00	250.00	228.73	228.00	24703.00
chr2	36771518	36771641	123	123	164.00	242.00	190.03	182.00	23374.00
chr7	94187181	94187996	815	815	4.00	25.00	10.73	8.00	8743.00
chr14	94156951	94157239	288	288	2.00	9.00	6.52	7.00	1877.00
chr7	121739000	121739524	524	524	4.00	26.00	10.96	8.00	5744.00
chr1	19549117	19549328	211	211	125.00	231.00	159.67	149.00	33691.00
chr19	5214571	5214747	176	176	237.00	419.00	288.11	280.00	50708.00
chr19	42557753	42557861	108	108	157.00	207.00	182.69	180.00	19731.00
chr15	102510686	102510925	239	239	2.00	52.00	27.28	29.00	6521.00
chr5	167673761	167675376	1615	1615	31.00	83.00	56.76	57.00	91670.00
chr7	44282158	44282253	95	95	702.00	1051.00	832.39	779.00	79077.00
chr2	160621061	160621717	656	656	1.00	175.00	18.25	7.00	11973.00
chr5	10426501	10426634	133	133	237.00	406.00	329.34	344.00	43802.00
chr16	1814301	1814460	159	159	735.00	920.00	819.96	809.00	130373.00
chr11	21581734	21581928	194	194	84.00	126.00	103.26	104.00	20032.00
chr3	126749085	126749255	170	170	133.00	234.00	169.80	171.50	28866.00
chr11	12237765	12237866	101	101	375.00	488.00	422.93	414.00	42716.00
chr6	31750872	31750963	91	91	140.00	194.00	173.85	176.00	15820.00
chr3	53124201	53124398	197	197	15.00	23.00	19.53	20.00	3847.00
chr2	220161470	220161544	74	74	845.00	1043.00	969.05	989.50	71710.00
chr2	128951046	128951785	739	739	19.00	111.00	69.43	75.00	51312.00
chr5	24535811	24535931	120	120	123.00	178.00	150.88	151.50	18106.00
chr1	44083406	44083582	176	176	276.00	483.00	350.80	332.00	61741.00
chr1	32207653	32207818	165	165	277.00	502.00	356.45	338.00	58814.00
chr12	7293754	7294000	246	246	4.00	854.00	526.76	775.00	129582.00
chr3	131442289	131442469	180	180	113.00	173.00	149.53	156.00	26916.00
chr3	49898871	49899298	427	427	14.00	1041.00	403.65	538.00	172360.00
chr16	66432358	66432464	106	106	62.00	94.00	73.74	68.00	7816.00
chr1	20982593	20982680	87	87	452.00	516.00	478.03	477.00	41589.00
chr16	68398653	68398809	156	156	38.00	65.00	48.56	46.00	7576.00
chr17	16676818	16678279	1461	1461	1.00	12.00	5.98	6.00	8736.00
chr1	109814899	109815027	128	128	301.00	465.00	379.74	382.00	48607.00
chr1	21940478	21940582	104	104	575.00	720.00	662.60	682.50	68910.00
chr20	57468284	57468793	509	509	2.00	18.00	8.37	7.00	4260.00
chr3	127358087	127358366	279	279	253.00	505.00	402.97	401.00	112428.00
chr3	126735359	126735527	168	168	99.00	124.00	113.76	114.00	19112.00
chr10	103869140	103869264	124	124	319.00	421.00	359.78	346.00	44613.00
chr20	44520554	44520666	112	112	254.00	321.00	285.32	288.00	31956.00
chr1	32203252	32203356	104	104	322.00	489.00	409.14	431.00	42551.00
chr21	40186196	40186316	120	120	307.00	393.00	363.05	368.00	43566.00
chr5	111067153	111068349	1196	1196	1.00	12.00	6.27	6.00	7501.00
chr9	128002954	128003186	232	232	692.00	1220.00	937.98	944.00	217612.00
chr1	43408896	43408992	96	96	200.00	284.00	243.31	239.00	23358.00
chr3	47463931	47464026	95	95	219.00	270.00	249.69	251.00	23721.00
chr2	220161160	220161238	78	78	814.00	914.00	872.78	874.00	68077.00
chr11	62472772	62473089	317	317	1217.00	2381.00	1697.31	1665.00	538048.00
chr9	130986341	130986906	565	565	5.00	634.00	147.88	13.00	83551.00
chr14	69358769	69359000	231	231	334.00	465.00	398.17	397.00	91978.00
chr11	64416205	64416379	174	174	115.00	203.00	166.25	163.00	28928.00
chr17	8398454	8398559	105	105	356.00	540.00	473.22	487.00	49688.00
chr12	53572943	53574193	1250	1250	12.00	47.00	28.14	28.00	35169.00
chr17	17696544	17701827	5283	5283	26.00	201.00	82.27	77.00	434635.00
chr8	11705187	11705331	144	144	1553.00	2104.00	1965.67	1992.50	283057.00
chr19	54963829	54963931	102	102	157.00	238.00	192.25	184.00	19610.00
chr2	70451682	70456295	4613	4613	0.00	112.00	19.13	16.00	88244.00
chr11	118873959	118874169	210	210	9.00	19.00	13.60	13.00	2856.00
chr10	75548427	75548581	154	154	62.00	132.00	104.86	114.00	16149.00
chr6	33414351	33414563	212	212	257.00	506.00	422.25	457.00	89518.00
chr17	80042910	80043032	122	122	242.00	298.00	274.03	272.50	33432.00
chr11	11470290	11470483	193	193	82.00	131.00	96.48	94.00	18620.00
chr8	23294446	23294771	325	325	117.00	202.00	158.04	164.00	51363.00
chr1	116932060	116932663	603	603	9.00	3804.00	1265.64	21.00	763183.00
chr15	83222627	83222741	114	114	87.00	122.00	108.06	109.00	12319.00
chr3	9841562	9841751	189	189	15.00	39.00	31.12	34.00	5881.00
chr1	116937731	116937907	176	176	2455.00	4564.00	2936.33	2695.00	516794.00
chr16	87868019	87868197	178	178	105.00	161.00	125.70	124.50	22374.00
chr3	124209540	124209731	191	191	483.00	722.00	603.37	598.00	115244.00
chr7	71142195	71142291	96	96	471.00	652.00	526.96	512.50	50588.00
chr5	130497324	130497584	260	260	3.00	11.00	7.33	7.00	1906.00
chr13	100199238	100199358	120	120	308.00	525.00	399.53	368.00	47944.00
chr5	139943336	139943506	170	170	12.00	252.00	216.07	226.00	36732.00
chr17	74395529	74396002	473	473	98.00	246.00	189.86	198.00	89805.00
chr14	93179149	93179216	67	67	248.00	281.00	261.22	263.00	17502.00
chr4	160277004	160277310	306	306	46.00	352.00	191.10	177.00	58478.00
chr17	40666306	40666478	172	172	859.00	1282.00	1073.31	1055.50	184610.00
chr15	34828065	34828207	142	142	4.00	39.00	26.23	27.00	3724.00
chr14	100165802	100165876	74	74	401.00	515.00	467.59	478.50	34602.00
chr22	20128089	20128231	142	142	6.00	129.00	74.39	101.00	10564.00
chr12	3392210	3394421	2211	2211	4.00	151.00	60.06	58.00	132792.00
chr17	16687866	16690667	2801	2801	0.00	39.00	6.75	4.00	18898.00
chr6	31664724	31664810	86	86	160.00	210.00	187.60	185.00	16134.00
chr6	30627512	30627611	99	99	53.00	73.00	65.12	66.00	6447.00
chr11	18752834	18755060	2226	2226	1.00	948.00	83.57	19.00	186016.00
chr12	109332602	109332731	129	129	347.00	512.00	440.12	458.00	56776.00
chr6	90072884	90073110	226	226	18.00	38.00	26.52	27.00	5994.00
chr16	2689371	2689711	340	340	0.00	1.00	0.25	0.00	85.00
chr1	20987373	20987484	111	111	364.00	539.00	452.29	445.00	50204.00
chr14	85985300	85986667	1367	1367	1.00	24.00	11.05	11.00	15106.00
chr13	32863769	32863880	111	111	114.00	143.00	129.70	130.00	14397.00
chr16	1510418	1510528	110	110	91.00	145.00	111.39	109.00	12253.00
chr19	54963269	54963444	175	175	186.00	271.00	222.79	224.00	38989.00
chr6	44224078	44224233	155	155	49.00	73.00	60.97	60.00	9451.00
chr20	3151172	3152285	1113	1113	11.00	52.00	27.80	27.00	30941.00
chr1	892273	892405	132	132	175.00	312.00	226.86	222.00	29945.00
chr16	90192167	90192724	557	557	0.00	10.00	4.62	5.00	2571.00
chr9	111663704	111663810	106	106	98.00	127.00	113.71	114.00	12053.00
chr6	44108764	44108835	71	71	155.00	205.00	178.89	184.00	12701.00
chr1	36028802	36029027	225	225	2483.00	4086.00	3054.52	2871.00	687268.00
chr11	66807259	66807674	415	415	6.00	143.00	110.41	115.00	45819.00
chr1	178426817	178427679	862	862	23.00	65.00	43.58	43.00	37567.00
chr19	42482302	42482478	176	176	2523.00	3836.00	2959.68	2881.00	520904.00
chr1	44084718	44084873	155	155	205.00	580.00	378.55	372.00	58676.00
chr1	109812315	109812442	127	127	313.00	400.00	344.36	337.00	43734.00
chr3	180324268	180324391	123	123	52.00	85.00	71.84	74.00	8836.00
chr15	63933668	63933842	174	174	139.00	214.00	173.14	167.00	30126.00
chr20	44521363	44521519	156	156	330.00	417.00	376.91	374.00	58798.00
chr3	33416779	33416910	131	131	136.00	313.00	206.92	208.00	27107.00
chr1	21934624	21934843	219	219	1.00	972.00	412.50	538.00	90338.00
chr14	69799801	69799886	85	85	191.00	270.00	230.67	234.00	19607.00
chr1	116936134	116936345	211	211	4.00	3585.00	2887.13	3150.00	609184.00
chr14	23634493	23634645	152	152	55.00	97.00	75.96	77.50	11546.00
chr16	1402538	1402947	409	409	12.00	27.00	19.56	20.00	8001.00
chr9	20331	25000	4669	4669	0.00	166.00	22.15	18.00	103419.00
chr17	43545574	43545959	385	385	36.00	67.00	47.88	49.00	18433.00
chr13	100201418	100201476	58	58	355.00	406.00	383.78	384.00	22259.00
chr15	41865505	41865665	160	160	340.00	700.00	487.21	466.00	77953.00
chr19	19641688	19642196	508	508	7.00	31.00	16.55	15.00	8409.00
chr11	134147593	134148159	566	566	11.00	38.00	21.30	20.00	12054.00
chr2	71656420	71657290	870	870	1.00	9.00	3.90	4.00	3397.00
chr7	97834775	97835016	241	241	191.00	296.00	242.36	243.00	58408.00
chr19	13363804	13363915	111	111	114.00	149.00	132.85	133.00	14746.00
chr18	31328383	31329011	628	628	3.00	13.00	8.51	9.00	5344.00
chr16	66431884	66432009	125	125	41.00	82.00	60.10	56.00	7513.00
chr19	47935155	47935702	547	547	14.00	834.00	296.48	295.00	162175.00
chr12	50291769	50291873	104	104	1563.00	2575.00	1937.71	1925.50	201522.00
chr11	1780198	1780317	119	119	1045.00	1931.00	1307.39	1275.00	155580.00
chr15	65392626	65393167	541	541	6.00	24.00	14.06	14.00	7606.00
chr2	86397871	86397967	96	96	154.00	273.00	218.10	231.00	20938.00
chr7	97866087	97866233	146	146	112.00	174.00	146.77	154.00	21428.00
chr11	60687157	60687402	245	245	165.00	279.00	224.26	231.00	54943.00
chr21	43307700	43309453	1753	1753	25.00	125.00	70.87	69.00	124239.00
chr14	24619269	24619657	388	388	41.00	90.00	55.22	52.00	21427.00
chr11	65320634	65320727	93	93	156.00	181.00	168.47	169.00	15668.00
chr16	29891184	29891385	201	201	663.00	890.00	768.39	754.00	154447.00
chr1	32207224	32207326	102	102	571.00	727.00	656.60	665.50	66973.00
chr11	72300218	72300394	176	176	2.00	446.00	145.05	5.00	25529.00
chr17	7608878	7609038	160	160	29.00	136.00	88.62	94.00	14179.00
chr19	7607646	7607814	168	168	142.00	239.00	191.81	202.00	32224.00
chr19	54966129	54966271	142	142	98.00	192.00	156.68	160.00	22248.00
chr12	57995027	57995131	104	104	283.00	341.00	315.93	316.50	32857.00
chr1	27428875	27429049	174	174	90.00	114.00	99.78	99.00	17362.00
chr2	27688277	27688385	108	108	54.00	76.00	66.90	69.50	7225.00
chr16	2691449	2692254	805	805	0.00	30.00	2.65	1.00	2136.00
chr9	131503813	131503933	120	120	478.00	608.00	554.93	563.00	66592.00
chr16	2347766	2347922	156	156	228.00	302.00	264.22	259.50	41218.00
chr17	80039884	80040036	152	152	383.00	471.00	415.74	411.50	63193.00
chr1	32204432	32204538	106	106	369.00	794.00	560.60	558.50	59424.00
chr12	9242951	9243078	127	127	83.00	112.00	96.87	96.00	12302.00
chr3	49702661	49702751	90	90	254.00	344.00	308.16	305.00	27734.00
chr19	35820359	35820837	478	478	9.00	41.00	22.77	21.00	10886.00
chr1	201456762	201457615	853	853	15.00	39.00	25.99	26.00	22171.00
chr16	2334279	2334438	159	159	238.00	325.00	295.40	299.00	46968.00
chr10	73578373	73578481	108	108	5097.00	6399.00	5771.81	5809.00	623356.00
chr16	18530550	18530756	206	206	0.00	1044.00	488.75	694.50	100683.00
chr16	16369094	16369300	206	206	0.00	1064.00	494.54	709.00	101875.00
chr13	113975636	113975785	149	149	19.00	763.00	332.64	26.00	49564.00
chr11	119293822	119294227	405	405	8.00	8468.00	736.40	33.00	298244.00
chr5	150505962	150506041	79	79	1714.00	2429.00	2051.23	2042.00	162047.00
chr22	44224939	44225078	139	139	1105.00	1493.00	1231.46	1222.00	171173.00
chr15	41865199	41865309	110	110	359.00	458.00	411.10	402.00	45221.00
chr17	25633807	25636298	2491	2491	9.00	317.00	122.41	125.00	304921.00
chr15	72495155	72495529	374	374	17.00	4393.00	1753.86	26.50	655943.00
chr9	42540272	42542124	1852	1852	0.00	13.00	4.43	4.00	8200.00
chr11	119290760	119291704	944	944	3.00	11248.00	2581.88	8.50	2437297.00
chr19	5219949	5220165	216	216	162.00	265.00	205.73	197.50	44437.00
chr15	63910769	63911153	384	384	0.00	10.00	5.77	6.00	2216.00
chr17	74393879	74393969	90	90	208.00	294.00	256.41	252.00	23077.00
chr10	104129467	104129532	65	65	117.00	147.00	133.38	133.00	8670.00
chr3	142454224	142454620	396	396	0.00	8.00	4.64	5.00	1839.00
chr12	121205196	121205396	200	200	194.00	255.00	217.43	216.00	43485.00
chr3	31705570	31705724	154	154	25.00	41.00	32.44	33.50	4995.00
chr6	118635190	118636593	1403	1403	33.00	259.00	141.02	131.00	197845.00
chr8	10339867	10340829	962	962	0.00	13.00	6.55	6.00	6303.00
chr19	16952578	16952779	201	201	163.00	284.00	233.84	237.00	47002.00
chr8	110984486	110985016	530	530	135.00	243.00	179.16	169.50	94955.00
chr9	128001219	128001610	391	391	911.00	2342.00	1613.62	1705.00	630927.00
chr11	73070878	73070997	119	119	241.00	313.00	284.87	292.00	33900.00
chr10	104130140	104130235	95	95	146.00	189.00	167.48	162.00	15911.00
chr5	95733039	95733173	134	134	161.00	245.00	192.99	202.00	25860.00
chr19	59059400	59059547	147	147	375.00	498.00	437.92	435.00	64374.00
chr5	139943169	139943255	86	86	21.00	180.00	144.51	157.50	12428.00
chr17	73487771	73487981	210	210	121.00	242.00	166.88	166.00	35044.00
chr1	154315588	154315777	189	189	28.00	60.00	39.95	36.00	7550.00
chr14	95652726	95653070	344	344	1.00	28.00	16.09	16.50	5536.00
chr12	123639801	123640772	971	971	3.00	38.00	17.59	16.00	17078.00
chr22	47064870	47065171	301	301	2.00	7.00	4.05	4.00	1218.00
chr5	24535220	24535388	168	168	110.00	179.00	151.69	157.00	25484.00
chr12	6806452	6806958	506	506	196.00	511.00	319.03	322.00	161431.00
chr22	29881711	29881836	125	125	1070.00	1396.00	1196.99	1188.00	149624.00
chr7	75894681	75894786	105	105	64.00	91.00	77.95	78.00	8185.00
chr12	121089007	121095893	6886	6886	7.00	373.00	48.48	41.00	333864.00
chr1	207940357	207942365	2008	2008	2.00	254.00	29.78	13.00	59796.00
chr7	154681166	154681240	74	74	444.00	557.00	504.43	506.00	37328.00
chr5	131696513	131697529	1016	1016	3.00	20.00	9.13	9.00	9276.00
chr11	1776135	1776258	123	123	611.00	1571.00	1000.62	932.00	123076.00
chr8	11706554	11706673	119	119	1341.00	1638.00	1480.68	1481.00	176201.00
chr11	18759426	18759511	85	85	431.00	497.00	463.69	464.00	39414.00
chr16	61689373	61689625	252	252	60.00	95.00	75.65	75.00	19065.00
chr15	51750702	51750824	122	122	209.00	321.00	272.94	280.00	33299.00
chr9	35555056	35555698	642	642	245.00	592.00	403.49	397.00	259038.00
chr2	198356200	198356621	421	421	0.00	6.00	3.42	4.00	1440.00
chr9	131001723	131001794	71	71	3467.00	4221.00	3850.37	3879.00	273376.00
chr19	5214371	5214491	120	120	378.00	471.00	415.92	415.00	49910.00
chr22	35719488	35719623	135	135	186.00	289.00	249.18	257.00	33639.00
chr12	121678738	121679829	1091	1091	6.00	29.00	14.91	14.00	16271.00
chr14	23820960	23821064	104	104	1634.00	2160.00	1930.45	1962.50	200767.00
chr1	32205710	32205779	69	69	461.00	613.00	528.57	529.00	36471.00
