#chrom	start	end	size	num_data	min	max	mean	median	sum
chr10	99504485	99504672	187	187	77.00	134.00	105.19	107.00	19670.00
chr4	54364807	54365010	203	203	94.00	178.00	139.02	137.00	28222.00
chr17	1634367	1634552	185	185	13.00	27.00	21.43	22.00	3964.00
chr7	72416124	72416247	123	123	95.00	126.00	107.04	105.00	13166.00
chr1	208212169	208212329	160	160	78.00	124.00	93.29	89.00	14926.00
chr9	140952500	140952702	202	202	53.00	108.00	75.44	69.50	15238.00
chr6	44197325	44197528	203	203	110.00	163.00	139.51	139.00	28320.00
chr6	44197643	44198218	575	575	27.00	129.00	73.57	59.00	42304.00
chr11	118981972	118982084	112	112	197.00	278.00	235.92	232.50	26423.00
chr5	150503846	150503952	106	106	5.00	2055.00	1404.25	1739.00	148851.00
chr11	118981761	118981878	117	117	246.00	306.00	280.58	282.00	32828.00
chr11	126314873	126315000	127	127	63.00	94.00	76.61	73.00	9730.00
chr1	159165808	159166244	436	436	8.00	1096.00	212.51	16.00	92654.00
chr7	134893542	134893750	208	208	30.00	56.00	43.86	42.00	9123.00
chr9	121976196	121976433	237	237	169.00	302.00	228.01	235.00	54038.00
chr19	54691042	54691169	127	127	244.00	412.00	316.64	310.00	40213.00
chr22	38621430	38621600	170	170	189.00	269.00	225.53	226.00	38340.00
chr13	42035681	42036205	524	524	2.00	15.00	7.93	8.00	4155.00
chr20	1915360	1915413	53	53	5.00	1331.00	853.11	1004.00	45215.00
chr5	14496987	14497126	139	139	148.00	235.00	189.55	182.00	26347.00
chr12	56528125	56528212	87	87	48.00	71.00	59.49	58.00	5176.00
chr3	47466974	47467101	127	127	70.00	101.00	87.67	89.00	11134.00
chr17	7415476	7415663	187	187	103.00	152.00	125.73	128.00	23512.00
chr3	33588037	33589252	1215	1215	5.00	40.00	19.97	19.00	24265.00
chr7	887833	888615	782	782	8.00	59.00	28.96	26.00	22645.00
chr10	24813251	24813693	442	442	26.00	75.00	51.92	54.00	22949.00
chr1	109812045	109812213	168	168	213.00	373.00	285.42	267.00	47950.00
chr19	15276597	15276902	305	305	52.00	84.00	63.32	63.00	19313.00
chr16	2334779	2334999	220	220	159.00	249.00	214.79	210.50	47254.00
chr16	68404761	68405261	500	500	25.00	52.00	37.70	38.00	18850.00
chr4	110969111	110969871	760	760	21.00	56.00	38.29	38.00	29101.00
chr1	145693161	145693996	835	835	14.00	67.00	45.08	44.00	37641.00
chr7	44282848	44282932	84	84	425.00	512.00	467.42	470.50	39263.00
chr2	220164315	220164508	193	193	23.00	653.00	287.66	54.00	55519.00
chr12	50472203	50472360	157	157	57.00	99.00	78.06	79.00	12256.00
chr2	220163768	220163833	65	65	687.00	978.00	873.00	888.00	56745.00
chr2	222289928	222290862	934	934	197.00	347.00	261.64	264.00	244373.00
chr12	57599133	57599268	135	135	216.00	349.00	262.32	255.00	35413.00
chr7	157475416	157475629	213	213	312.00	429.00	369.09	375.00	78616.00
chr1	32203800	32203927	127	127	425.00	821.00	619.30	660.00	78651.00
chr1	109811731	109811912	181	181	236.00	412.00	322.71	330.00	58410.00
chr9	140052830	140052975	145	145	941.00	2641.00	1865.24	2085.00	270460.00
chr2	220161706	220161854	148	148	851.00	1626.00	1203.39	1185.00	178101.00
chr16	29896906	29897070	164	164	424.00	663.00	576.43	609.00	94534.00
chr16	47143393	47143622	229	229	80.00	107.00	93.20	93.00	21343.00
chr11	993753	993985	232	232	225.00	401.00	332.91	350.00	77235.00
chr9	124059698	124061137	1439	1439	1.00	18.00	7.78	7.00	11194.00
chr9	140350140	140350634	494	494	5.00	40.00	24.99	27.00	12343.00
chr11	14504577	14504697	120	120	41.00	87.00	64.76	61.00	7771.00
chr3	49898612	49898733	121	121	679.00	944.00	838.67	846.00	101479.00
chr9	131811659	131811777	118	118	59.00	109.00	82.30	78.00	9711.00
chr9	131810705	131810818	113	113	61.00	97.00	77.69	75.00	8779.00
chr1	223400935	223401080	145	145	104.00	152.00	127.21	125.00	18445.00
chr12	125612185	125612820	635	635	11.00	185.00	49.93	25.00	31705.00
chr2	220088590	220088744	154	154	146.00	184.00	160.01	159.50	24642.00
chr9	70888487	70888750	263	263	8.00	46.00	29.45	29.00	7745.00
chr14	69813756	69813898	142	142	88.00	123.00	102.35	103.00	14533.00
chr2	47399145	47399890	745	745	6.00	281.00	37.28	36.00	27773.00
chr11	62688689	62689041	352	352	12.00	242.00	68.75	20.00	24201.00
chr6	43745205	43745407	202	202	6.00	69.00	59.30	61.00	11979.00
chr3	11072492	11072997	505	505	5.00	425.00	94.98	33.00	47964.00
chr7	2696031	2696168	137	137	185.00	262.00	229.37	237.00	31424.00
chr16	14969196	14969279	83	83	449.00	706.00	591.86	610.00	49124.00
chr17	7377847	7378026	179	179	8.00	22.00	14.99	15.00	2683.00
chr12	65639640	65639719	79	79	57.00	129.00	92.72	94.00	7325.00
chr12	50294912	50295108	196	196	1219.00	2315.00	1481.99	1398.50	290470.00
chr19	42485653	42485788	135	135	2032.00	2858.00	2435.41	2429.00	328781.00
chr10	99509230	99509343	113	113	137.00	230.00	171.13	169.00	19338.00
chr22	38883877	38888120	4243	4243	53.00	793.00	228.68	209.00	970281.00
chr12	49416372	49416658	286	286	94.00	170.00	116.51	108.00	33323.00
chr6	24843089	24843782	693	693	28.00	56.00	39.35	39.00	27267.00
chr5	176295561	176295665	104	104	219.00	298.00	243.55	236.00	25329.00
chr10	99510087	99510227	140	140	148.00	231.00	184.84	179.00	25877.00
chr1	159173658	159174770	1112	1112	22.00	175.00	63.82	51.00	70972.00
chr11	1780745	1780869	124	124	881.00	1305.00	1128.72	1185.00	139961.00
chr19	42486059	42486258	199	199	1524.00	2265.00	1845.79	1867.00	367313.00
chr3	47465422	47465535	113	113	54.00	89.00	69.73	69.00	7880.00
chr1	21573713	21573856	143	143	30.00	42.00	35.25	35.00	5041.00
chr11	65320330	65320453	123	123	78.00	125.00	104.50	103.00	12853.00
chr3	47462420	47462519	99	99	115.00	175.00	150.47	158.00	14897.00
chr2	219204751	219204864	113	113	117.00	156.00	142.65	145.00	16120.00
chr1	43906123	43906257	134	134	15.00	35.00	27.44	29.00	3677.00
chr7	38785158	38785840	682	682	10.00	283.00	41.57	22.00	28351.00
chr2	153499932	153500058	126	126	129.00	168.00	149.24	149.50	18804.00
chr1	32203011	32203132	121	121	9.00	623.00	460.46	526.00	55716.00
chr22	42290823	42290941	118	118	355.00	581.00	506.97	518.00	59823.00
chr19	47940718	47940818	100	100	380.00	649.00	528.49	512.50	52849.00
chr4	119539150	119539274	124	124	3.00	21.00	14.35	17.00	1779.00
chr17	44117067	44117250	183	183	36.00	71.00	53.58	52.00	9805.00
chr19	42485873	42485983	110	110	1430.00	2042.00	1804.85	1847.50	198534.00
chr6	44114583	44114664	81	81	106.00	153.00	138.01	144.00	11179.00
chr19	47941105	47941292	187	187	14.00	681.00	377.19	495.00	70534.00
chr11	73074250	73074500	250	250	150.00	219.00	183.14	183.00	45786.00
chr3	33418764	33418825	61	61	257.00	349.00	289.26	288.00	17645.00
chr1	700258	700505	247	247	9.00	30.00	20.81	21.00	5140.00
chr9	74319510	74319719	209	209	28.00	54.00	39.51	39.00	8258.00
chr16	2336694	2336968	274	274	127.00	392.00	257.59	249.00	70581.00
chr20	3575125	3575219	94	94	78.00	115.00	94.44	94.00	8877.00
chr9	139231377	139231529	152	152	66.00	99.00	82.18	82.00	12491.00
chr5	140515951	140516498	547	547	3.00	29.00	14.60	16.00	7986.00
chr1	21938208	21938309	101	101	495.00	639.00	567.27	564.00	57294.00
chr3	155659188	155659936	748	748	20.00	146.00	85.01	90.00	63587.00
chr16	27483068	27483241	173	173	90.00	125.00	109.81	111.00	18997.00
chr11	994071	994245	174	174	126.00	311.00	237.83	257.00	41382.00
chr7	71175745	71175913	168	168	459.00	678.00	585.87	590.50	98426.00
chr12	121204065	121204175	110	110	138.00	205.00	178.45	182.00	19629.00
chr7	73118679	73118753	74	74	1206.00	1525.00	1397.62	1409.50	103424.00
chr9	140972565	140972710	145	145	93.00	128.00	108.83	111.00	15780.00
chr12	121683329	121684024	695	695	2.00	31.00	18.56	17.00	12901.00
chr16	74493579	74493687	108	108	105.00	155.00	128.93	124.50	13924.00
chr2	36771518	36771641	123	123	105.00	146.00	119.33	116.00	14678.00
chr7	94187181	94187996	815	815	11.00	33.00	20.39	21.00	16614.00
chr14	94156951	94157239	288	288	2.00	17.00	9.58	10.00	2760.00
chr7	121739000	121739524	524	524	1.00	9.00	4.16	4.00	2181.00
chr1	19549117	19549328	211	211	97.00	152.00	121.94	122.00	25730.00
chr19	5214571	5214747	176	176	252.00	463.00	303.35	290.50	53389.00
chr19	42557753	42557861	108	108	157.00	189.00	168.19	166.00	18164.00
chr15	102510686	102510925	239	239	0.00	46.00	25.21	24.00	6026.00
chr5	167673761	167675376	1615	1615	29.00	118.00	65.42	61.00	105650.00
chr7	44282158	44282253	95	95	522.00	835.00	697.26	693.00	66240.00
chr2	160621061	160621717	656	656	10.00	119.00	29.38	23.00	19273.00
chr5	10426501	10426634	133	133	174.00	276.00	237.53	250.00	31591.00
chr16	1814301	1814460	159	159	471.00	619.00	564.13	569.00	89696.00
chr11	21581734	21581928	194	194	106.00	200.00	144.49	137.00	28032.00
chr3	126749085	126749255	170	170	145.00	203.00	171.05	169.00	29078.00
chr11	12237765	12237866	101	101	319.00	411.00	355.39	354.00	35894.00
chr6	31750872	31750963	91	91	109.00	144.00	133.24	135.00	12125.00
chr3	53124201	53124398	197	197	10.00	30.00	18.24	17.00	3594.00
chr2	220161470	220161544	74	74	1186.00	1530.00	1416.00	1444.50	104784.00
chr2	128951046	128951785	739	739	19.00	68.00	43.78	46.00	32352.00
chr5	24535811	24535931	120	120	78.00	119.00	99.93	102.00	11992.00
chr1	44083406	44083582	176	176	153.00	272.00	205.26	191.50	36125.00
chr1	32207653	32207818	165	165	311.00	519.00	367.39	345.00	60619.00
chr12	7293754	7294000	246	246	5.00	943.00	544.64	776.00	133981.00
chr3	131442289	131442469	180	180	121.00	163.00	144.40	146.00	25992.00
chr3	49898871	49899298	427	427	45.00	1083.00	426.79	565.00	182241.00
chr16	66432358	66432464	106	106	37.00	57.00	47.10	45.50	4993.00
chr1	20982593	20982680	87	87	263.00	361.00	298.48	289.00	25968.00
chr16	68398653	68398809	156	156	28.00	53.00	40.10	39.00	6255.00
chr17	16676818	16678279	1461	1461	10.00	46.00	25.32	24.00	36987.00
chr1	109814899	109815027	128	128	266.00	353.00	306.61	303.00	39246.00
chr1	21940478	21940582	104	104	558.00	674.00	626.48	642.00	65154.00
chr20	57468284	57468793	509	509	7.00	25.00	17.57	18.00	8942.00
chr3	127358087	127358366	279	279	154.00	384.00	289.57	276.00	80789.00
chr3	126735359	126735527	168	168	67.00	129.00	100.77	93.00	16929.00
chr10	103869140	103869264	124	124	279.00	450.00	368.48	371.00	45692.00
chr20	44520554	44520666	112	112	142.00	175.00	157.87	157.00	17681.00
chr1	32203252	32203356	104	104	383.00	565.00	482.48	500.00	50178.00
chr21	40186196	40186316	120	120	275.00	330.00	306.41	308.00	36769.00
chr5	111067153	111068349	1196	1196	12.00	55.00	33.10	33.00	39592.00
chr9	128002954	128003186	232	232	284.00	432.00	352.76	344.00	81841.00
chr1	43408896	43408992	96	96	212.00	280.00	240.11	235.00	23051.00
chr3	47463931	47464026	95	95	93.00	128.00	109.51	112.00	10403.00
chr2	220161160	220161238	78	78	1081.00	1248.00	1168.79	1163.50	91166.00
chr11	62472772	62473089	317	317	1038.00	1958.00	1428.93	1410.00	452972.00
chr9	130986341	130986906	565	565	15.00	637.00	159.53	30.00	90135.00
chr14	69358769	69359000	231	231	201.00	288.00	242.83	247.00	56093.00
chr11	64416205	64416379	174	174	112.00	182.00	148.07	154.00	25764.00
chr17	8398454	8398559	105	105	329.00	432.00	383.26	386.00	40242.00
chr12	53572943	53574193	1250	1250	6.00	60.00	28.68	28.00	35853.00
chr17	17696544	17701827	5283	5283	25.00	217.00	72.47	67.00	382843.00
chr8	11705187	11705331	144	144	1054.00	1435.00	1306.95	1330.00	188201.00
chr19	54963829	54963931	102	102	240.00	308.00	266.53	260.00	27186.00
chr2	70451682	70456295	4613	4613	0.00	135.00	34.42	32.00	158758.00
chr11	118873959	118874169	210	210	13.00	25.00	19.38	19.00	4069.00
chr10	75548427	75548581	154	154	47.00	69.00	56.38	54.00	8682.00
chr6	33414351	33414563	212	212	396.00	632.00	541.72	563.00	114845.00
chr17	80042910	80043032	122	122	139.00	195.00	169.09	172.00	20629.00
chr11	11470290	11470483	193	193	56.00	91.00	71.38	70.00	13776.00
chr8	23294446	23294771	325	325	86.00	165.00	119.46	118.00	38825.00
chr1	116932060	116932663	603	603	7.00	2340.00	735.11	19.00	443274.00
chr15	83222627	83222741	114	114	83.00	105.00	93.31	93.00	10637.00
chr3	9841562	9841751	189	189	27.00	48.00	38.46	40.00	7269.00
chr1	116937731	116937907	176	176	1550.00	3018.00	1919.91	1774.50	337904.00
chr16	87868019	87868197	178	178	143.00	206.00	172.60	170.00	30723.00
chr3	124209540	124209731	191	191	506.00	777.00	639.71	633.00	122185.00
chr7	71142195	71142291	96	96	483.00	627.00	569.21	575.50	54644.00
chr5	130497324	130497584	260	260	6.00	20.00	10.72	10.00	2786.00
chr13	100199238	100199358	120	120	258.00	391.00	319.69	305.50	38363.00
chr5	139943336	139943506	170	170	21.00	249.00	194.12	189.00	33001.00
chr17	74395529	74396002	473	473	69.00	174.00	122.75	114.00	58061.00
chr14	93179149	93179216	67	67	143.00	194.00	175.42	185.00	11753.00
chr4	160277004	160277310	306	306	44.00	349.00	161.69	144.00	49478.00
chr17	40666306	40666478	172	172	789.00	1255.00	1005.38	969.00	172925.00
chr15	34828065	34828207	142	142	10.00	312.00	210.11	218.00	29836.00
chr14	100165802	100165876	74	74	459.00	557.00	509.65	516.50	37714.00
chr22	20128089	20128231	142	142	9.00	162.00	97.30	137.00	13817.00
chr12	3392210	3394421	2211	2211	4.00	116.00	48.34	43.00	106874.00
chr17	16687866	16690667	2801	2801	3.00	118.00	25.25	22.00	70728.00
chr6	31664724	31664810	86	86	105.00	174.00	134.80	129.50	11593.00
chr6	30627512	30627611	99	99	38.00	54.00	46.30	46.00	4584.00
chr11	18752834	18755060	2226	2226	17.00	765.00	109.09	68.00	242844.00
chr12	109332602	109332731	129	129	363.00	520.00	430.46	440.00	55529.00
chr6	90072884	90073110	226	226	10.00	27.00	18.69	17.00	4224.00
chr16	2689371	2689711	340	340	0.00	1.00	0.03	0.00	11.00
chr1	20987373	20987484	111	111	244.00	318.00	286.41	285.00	31791.00
chr14	85985300	85986667	1367	1367	3.00	28.00	15.61	16.00	21335.00
chr13	32863769	32863880	111	111	134.00	172.00	153.48	155.00	17036.00
chr16	1510418	1510528	110	110	58.00	89.00	70.79	72.00	7787.00
chr19	54963269	54963444	175	175	276.00	393.00	330.22	315.00	57788.00
chr6	44224078	44224233	155	155	31.00	51.00	41.75	42.00	6472.00
chr20	3151172	3152285	1113	1113	15.00	50.00	33.71	36.00	37516.00
chr1	892273	892405	132	132	118.00	231.00	159.55	156.00	21061.00
chr16	90192167	90192724	557	557	4.00	46.00	29.35	32.00	16347.00
chr9	111663704	111663810	106	106	66.00	88.00	76.71	77.00	8131.00
chr6	44108764	44108835	71	71	145.00	202.00	172.35	177.00	12237.00
chr1	36028802	36029027	225	225	1655.00	2643.00	2074.30	1975.00	466718.00
chr11	66807259	66807674	415	415	15.00	209.00	151.85	155.00	63018.00
chr1	178426817	178427679	862	862	23.00	82.00	53.85	52.00	46420.00
chr19	42482302	42482478	176	176	1855.00	3071.00	2150.80	2047.50	378540.00
chr1	44084718	44084873	155	155	172.00	348.00	247.66	229.00	38387.00
chr1	109812315	109812442	127	127	243.00	325.00	272.12	267.00	34559.00
chr3	180324268	180324391	123	123	78.00	111.00	98.66	99.00	12135.00
chr15	63933668	63933842	174	174	101.00	235.00	162.94	149.00	28351.00
chr20	44521363	44521519	156	156	169.00	224.00	203.83	205.50	31797.00
chr3	33416779	33416910	131	131	136.00	261.00	175.02	166.00	22927.00
chr1	21934624	21934843	219	219	8.00	713.00	342.82	468.00	75078.00
chr14	69799801	69799886	85	85	84.00	120.00	98.48	98.00	8371.00
chr1	116936134	116936345	211	211	5.00	2245.00	1786.90	1962.00	377036.00
chr14	23634493	23634645	152	152	35.00	65.00	54.23	58.00	8243.00
chr16	1402538	1402947	409	409	11.00	27.00	18.20	18.00	7443.00
chr9	20331	25000	4669	4669	0.00	108.00	39.43	40.00	184115.00
chr17	43545574	43545959	385	385	11.00	39.00	21.63	20.00	8327.00
chr13	100201418	100201476	58	58	259.00	302.00	280.79	279.50	16286.00
chr15	41865505	41865665	160	160	301.00	578.00	423.41	425.00	67746.00
chr19	19641688	19642196	508	508	9.00	27.00	18.56	18.00	9427.00
chr11	134147593	134148159	566	566	5.00	36.00	18.59	19.00	10523.00
chr2	71656420	71657290	870	870	6.00	29.00	16.32	16.00	14200.00
chr7	97834775	97835016	241	241	158.00	254.00	202.17	201.00	48723.00
chr19	13363804	13363915	111	111	75.00	100.00	88.25	88.00	9796.00
chr18	31328383	31329011	628	628	5.00	17.00	11.38	11.00	7149.00
chr16	66431884	66432009	125	125	27.00	49.00	39.53	42.00	4941.00
chr19	47935155	47935702	547	547	8.00	719.00	290.57	377.00	158942.00
chr12	50291769	50291873	104	104	977.00	1334.00	1116.88	1124.00	116155.00
chr11	1780198	1780317	119	119	670.00	1136.00	839.46	819.00	99896.00
chr15	65392626	65393167	541	541	10.00	32.00	20.21	20.00	10935.00
chr2	86397871	86397967	96	96	122.00	175.00	153.45	160.00	14731.00
chr7	97866087	97866233	146	146	107.00	186.00	141.31	152.00	20631.00
chr11	60687157	60687402	245	245	109.00	191.00	148.92	153.00	36485.00
chr21	43307700	43309453	1753	1753	22.00	71.00	37.85	36.00	66358.00
chr14	24619269	24619657	388	388	30.00	56.00	39.43	39.00	15297.00
chr11	65320634	65320727	93	93	56.00	79.00	64.65	65.00	6012.00
chr16	29891184	29891385	201	201	488.00	761.00	618.20	605.00	124259.00
chr1	32207224	32207326	102	102	579.00	793.00	686.45	690.00	70018.00
chr11	72300218	72300394	176	176	12.00	488.00	165.42	16.00	29114.00
chr17	7608878	7609038	160	160	25.00	144.00	89.74	94.00	14359.00
chr19	7607646	7607814	168	168	124.00	211.00	167.27	166.00	28101.00
chr19	54966129	54966271	142	142	129.00	276.00	222.60	227.50	31609.00
chr12	57995027	57995131	104	104	217.00	254.00	235.24	235.00	24465.00
chr1	27428875	27429049	174	174	56.00	73.00	64.75	65.00	11267.00
chr2	27688277	27688385	108	108	43.00	66.00	56.41	59.00	6092.00
chr16	2691449	2692254	805	805	0.00	23.00	2.42	2.00	1945.00
chr9	131503813	131503933	120	120	325.00	394.00	357.39	354.00	42887.00
chr16	2347766	2347922	156	156	96.00	186.00	140.25	132.00	21879.00
chr17	80039884	80040036	152	152	299.00	359.00	328.92	328.00	49996.00
chr1	32204432	32204538	106	106	474.00	831.00	649.63	617.50	68861.00
chr12	9242951	9243078	127	127	218.00	300.00	256.65	256.00	32595.00
chr3	49702661	49702751	90	90	228.00	301.00	273.80	276.00	24642.00
chr19	35820359	35820837	478	478	2.00	16.00	8.14	9.00	3892.00
chr1	201456762	201457615	853	853	1.00	14.00	6.12	6.00	5217.00
chr16	2334279	2334438	159	159	189.00	234.00	210.16	209.00	33416.00
chr10	73578373	73578481	108	108	3001.00	3970.00	3463.19	3498.00	374024.00
chr16	18530550	18530756	206	206	3.00	635.00	298.57	422.00	61506.00
chr16	16369094	16369300	206	206	4.00	653.00	302.39	425.50	62292.00
chr13	113975636	113975785	149	149	11.00	396.00	171.36	16.00	25532.00
chr11	119293822	119294227	405	405	7.00	5804.00	548.10	60.00	221980.00
chr5	150505962	150506041	79	79	1180.00	1832.00	1535.86	1523.00	121333.00
chr22	44224939	44225078	139	139	989.00	1245.00	1132.20	1143.00	157376.00
chr15	41865199	41865309	110	110	306.00	402.00	357.10	359.50	39281.00
chr17	25633807	25636298	2491	2491	24.00	440.00	210.64	254.00	524698.00
chr15	72495155	72495529	374	374	18.00	3851.00	1536.43	33.00	574623.00
chr9	42540272	42542124	1852	1852	3.00	28.00	12.34	12.00	22857.00
chr11	119290760	119291704	944	944	8.00	7289.00	1868.33	30.00	1763707.00
chr19	5219949	5220165	216	216	172.00	255.00	207.18	202.00	44750.00
chr15	63910769	63911153	384	384	0.00	77.00	31.79	32.00	12209.00
chr17	74393879	74393969	90	90	115.00	170.00	148.72	154.00	13385.00
chr10	104129467	104129532	65	65	94.00	106.00	99.72	100.00	6482.00
chr3	142454224	142454620	396	396	5.00	22.00	11.81	11.00	4678.00
chr12	121205196	121205396	200	200	148.00	212.00	179.79	179.00	35959.00
chr3	31705570	31705724	154	154	12.00	29.00	21.36	23.00	3289.00
chr6	118635190	118636593	1403	1403	19.00	152.00	109.97	113.00	154282.00
chr8	10339867	10340829	962	962	6.00	51.00	26.27	26.00	25269.00
chr19	16952578	16952779	201	201	97.00	155.00	130.25	132.00	26181.00
chr8	110984486	110985016	530	530	85.00	205.00	149.12	149.00	79032.00
chr9	128001219	128001610	391	391	363.00	874.00	650.51	680.00	254351.00
chr11	73070878	73070997	119	119	128.00	205.00	168.66	171.00	20071.00
chr10	104130140	104130235	95	95	66.00	100.00	91.98	94.00	8738.00
chr5	95733039	95733173	134	134	171.00	244.00	213.34	218.00	28588.00
chr19	59059400	59059547	147	147	217.00	287.00	250.01	246.00	36752.00
chr5	139943169	139943255	86	86	20.00	162.00	107.20	112.50	9219.00
chr17	73487771	73487981	210	210	66.00	117.00	82.70	78.00	17368.00
chr1	154315588	154315777	189	189	29.00	43.00	36.76	38.00	6948.00
chr14	95652726	95653070	344	344	4.00	23.00	12.83	13.00	4415.00
chr12	123639801	123640772	971	971	14.00	41.00	27.54	28.00	26746.00
chr22	47064870	47065171	301	301	1.00	10.00	4.12	4.00	1239.00
chr5	24535220	24535388	168	168	71.00	110.00	88.44	87.00	14858.00
chr12	6806452	6806958	506	506	154.00	457.00	279.50	272.00	141426.00
chr22	29881711	29881836	125	125	366.00	439.00	397.02	398.00	49627.00
chr7	75894681	75894786	105	105	70.00	107.00	90.30	89.00	9482.00
chr12	121089007	121095893	6886	6886	13.00	229.00	73.52	65.00	506243.00
chr1	207940357	207942365	2008	2008	8.00	217.00	52.05	42.00	104523.00
chr7	154681166	154681240	74	74	410.00	569.00	493.55	497.50	36523.00
chr5	131696513	131697529	1016	1016	5.00	30.00	15.79	15.00	16039.00
chr11	1776135	1776258	123	123	471.00	1077.00	675.44	607.00	83079.00
chr8	11706554	11706673	119	119	835.00	1181.00	999.05	980.00	118887.00
chr11	18759426	18759511	85	85	331.00	425.00	375.74	376.00	31938.00
chr16	61689373	61689625	252	252	74.00	143.00	99.23	91.00	25006.00
chr15	51750702	51750824	122	122	222.00	286.00	263.21	264.00	32112.00
chr9	35555056	35555698	642	642	188.00	413.00	291.02	297.00	186837.00
chr2	198356200	198356621	421	421	5.00	14.00	9.42	9.00	3967.00
chr9	131001723	131001794	71	71	2867.00	3798.00	3402.48	3433.00	241576.00
chr19	5214371	5214491	120	120	388.00	520.00	453.26	444.00	54391.00
chr22	35719488	35719623	135	135	112.00	157.00	138.90	141.00	18752.00
chr12	121678738	121679829	1091	1091	14.00	63.00	34.56	34.00	37710.00
chr14	23820960	23821064	104	104	1400.00	1775.00	1645.92	1679.50	171176.00
chr1	32205710	32205779	69	69	441.00	642.00	541.10	529.00	37336.00
chr3	33420176	33420326	150	150	9.00	344.00	122.03	20.00	18305.00
