#chrom	start	end	size	num_data	min	max	mean	median	sum
chr22	42290823	42290941	118	118	124.00	279.00	217.86	220.00	25708.00
chr19	47940718	47940818	100	100	58.00	82.00	70.52	73.00	7052.00
chr4	119539150	119539274	124	124	10.00	51.00	31.97	31.00	3964.00
chr17	44117067	44117250	183	183	47.00	84.00	69.52	72.00	12722.00
chr19	42485873	42485983	110	110	60.00	77.00	70.35	71.00	7738.00
chr6	44114583	44114664	81	81	39.00	53.00	46.07	46.00	3732.00
chr19	47941105	47941292	187	187	0.00	104.00	55.59	71.00	10396.00
chr11	73074250	73074500	250	250	57.00	85.00	71.65	72.00	17912.00
chr3	33418764	33418825	61	61	6.00	13.00	8.38	8.00	511.00
chr1	700258	700505	247	247	24.00	93.00	54.65	53.00	13499.00
chr9	74319510	74319719	209	209	58.00	105.00	78.44	76.00	16394.00
chr16	2336694	2336968	274	274	36.00	108.00	68.18	63.00	18681.00
chr20	3575125	3575219	94	94	31.00	50.00	41.26	42.50	3878.00
chr9	139231377	139231529	152	152	38.00	56.00	45.32	45.00	6888.00
chr5	140515951	140516498	547	547	10.00	35.00	18.57	17.00	10159.00
chr1	21938208	21938309	101	101	90.00	134.00	111.50	112.00	11262.00
chr3	155659188	155659936	748	748	2.00	41.00	23.12	25.00	17292.00
chr16	27483068	27483241	173	173	48.00	87.00	70.84	74.00	12255.00
chr11	994071	994245	174	174	28.00	83.00	59.78	70.00	10401.00
chr7	71175745	71175913	168	168	21.00	33.00	26.70	27.00	4485.00
chr12	121204065	121204175	110	110	80.00	106.00	93.59	92.00	10295.00
chr7	73118679	73118753	74	74	92.00	117.00	104.70	105.00	7748.00
chr9	140972565	140972710	145	145	5.00	14.00	8.12	8.00	1177.00
chr12	121683329	121684024	695	695	0.00	10.00	4.64	5.00	3224.00
chr16	74493579	74493687	108	108	98.00	126.00	113.19	113.00	12225.00
chr2	36771518	36771641	123	123	116.00	151.00	134.90	138.00	16593.00
chr7	94187181	94187996	815	815	1.00	9.00	4.89	5.00	3985.00
chr14	94156951	94157239	288	288	2.00	8.00	4.01	4.00	1155.00
chr7	121739000	121739524	524	524	10.00	43.00	24.68	23.50	12931.00
chr1	19549117	19549328	211	211	30.00	67.00	41.44	37.00	8743.00
chr19	5214571	5214747	176	176	71.00	114.00	86.74	84.00	15266.00
chr19	42557753	42557861	108	108	45.00	66.00	55.64	55.00	6009.00
chr15	102510686	102510925	239	239	3.00	48.00	29.45	30.00	7038.00
chr5	167673761	167675376	1615	1615	0.00	9.00	3.70	3.00	5981.00
chr7	44282158	44282253	95	95	30.00	68.00	47.29	48.00	4493.00
chr2	160621061	160621717	656	656	9.00	145.00	24.61	16.00	16143.00
chr5	10426501	10426634	133	133	112.00	144.00	130.27	131.00	17326.00
chr16	1814301	1814460	159	159	110.00	135.00	124.94	126.00	19865.00
chr11	21581734	21581928	194	194	3.00	11.00	7.09	7.00	1376.00
chr3	126749085	126749255	170	170	36.00	63.00	49.12	47.00	8351.00
chr11	12237765	12237866	101	101	17.00	40.00	27.27	25.00	2754.00
chr6	31750872	31750963	91	91	60.00	91.00	76.92	78.00	7000.00
chr3	53124201	53124398	197	197	6.00	19.00	12.41	13.00	2445.00
chr2	220161470	220161544	74	74	82.00	103.00	91.68	92.00	6784.00
chr2	128951046	128951785	739	739	5.00	52.00	29.94	31.00	22122.00
chr5	24535811	24535931	120	120	29.00	67.00	48.83	49.50	5860.00
chr1	44083406	44083582	176	176	53.00	89.00	72.02	74.00	12675.00
chr1	32207653	32207818	165	165	48.00	65.00	53.44	53.00	8817.00
chr12	7293754	7294000	246	246	1.00	79.00	47.92	68.50	11789.00
chr3	131442289	131442469	180	180	4.00	8.00	4.97	5.00	894.00
chr3	49898871	49899298	427	427	3.00	69.00	30.92	42.00	13201.00
chr16	66432358	66432464	106	106	160.00	205.00	185.31	187.00	19643.00
chr1	20982593	20982680	87	87	220.00	289.00	251.59	247.00	21888.00
chr16	68398653	68398809	156	156	11.00	25.00	18.17	19.50	2835.00
chr17	16676818	16678279	1461	1461	1.00	35.00	14.40	13.00	21044.00
chr1	109814899	109815027	128	128	60.00	88.00	68.30	65.00	8742.00
chr1	21940478	21940582	104	104	80.00	93.00	87.38	87.00	9087.00
chr20	57468284	57468793	509	509	10.00	48.00	27.01	25.00	13749.00
chr3	127358087	127358366	279	279	78.00	125.00	99.12	98.00	27654.00
chr3	126735359	126735527	168	168	18.00	38.00	28.36	29.50	4764.00
chr10	103869140	103869264	124	124	151.00	178.00	167.91	168.00	20821.00
chr20	44520554	44520666	112	112	84.00	127.00	105.51	110.00	11817.00
chr1	32203252	32203356	104	104	62.00	103.00	83.02	83.00	8634.00
chr21	40186196	40186316	120	120	228.00	327.00	277.02	275.00	33242.00
chr5	111067153	111068349	1196	1196	3.00	21.00	11.71	12.00	14007.00
chr9	128002954	128003186	232	232	993.00	1354.00	1154.54	1145.50	267854.00
chr1	43408896	43408992	96	96	409.00	516.00	466.47	464.50	44781.00
chr3	47463931	47464026	95	95	57.00	86.00	72.08	72.00	6848.00
chr2	220161160	220161238	78	78	84.00	94.00	89.45	89.00	6977.00
chr11	62472772	62473089	317	317	156.00	301.00	213.91	197.00	67808.00
chr9	130986341	130986906	565	565	8.00	31.00	15.12	14.00	8541.00
chr14	69358769	69359000	231	231	58.00	110.00	83.30	85.00	19242.00
chr11	64416205	64416379	174	174	61.00	90.00	75.48	75.00	13134.00
chr17	8398454	8398559	105	105	49.00	79.00	62.68	59.00	6581.00
chr12	53572943	53574193	1250	1250	6.00	51.00	25.13	23.00	31416.00
chr17	17696544	17701827	5283	5283	7.00	100.00	29.31	28.00	154848.00
chr8	11705187	11705331	144	144	1589.00	2127.00	1932.07	1961.50	278218.00
chr19	54963829	54963931	102	102	163.00	248.00	191.11	180.00	19493.00
chr2	70451682	70456295	4613	4613	3.00	141.00	26.87	22.00	123936.00
chr11	118873959	118874169	210	210	6.00	16.00	11.74	11.00	2465.00
chr10	75548427	75548581	154	154	38.00	87.00	63.12	67.00	9721.00
chr6	33414351	33414563	212	212	124.00	252.00	199.08	202.00	42204.00
chr17	80042910	80043032	122	122	68.00	96.00	84.24	85.00	10277.00
chr11	11470290	11470483	193	193	44.00	61.00	50.93	50.00	9829.00
chr8	23294446	23294771	325	325	35.00	57.00	46.09	45.00	14979.00
chr1	116932060	116932663	603	603	16.00	544.00	217.71	32.00	131277.00
chr15	83222627	83222741	114	114	13.00	24.00	19.39	20.00	2210.00
chr3	9841562	9841751	189	189	6.00	15.00	10.53	10.00	1991.00
chr1	116937731	116937907	176	176	400.00	709.00	499.73	484.00	87952.00
chr16	87868019	87868197	178	178	303.00	386.00	344.98	342.50	61406.00
chr3	124209540	124209731	191	191	30.00	59.00	44.48	45.00	8495.00
chr7	71142195	71142291	96	96	19.00	34.00	26.55	25.00	2549.00
chr5	130497324	130497584	260	260	6.00	17.00	11.74	12.00	3052.00
chr13	100199238	100199358	120	120	152.00	243.00	199.56	196.00	23947.00
chr5	139943336	139943506	170	170	17.00	97.00	77.54	79.50	13181.00
chr17	74395529	74396002	473	473	13.00	47.00	34.77	36.00	16447.00
chr14	93179149	93179216	67	67	192.00	222.00	208.34	209.00	13959.00
chr4	160277004	160277310	306	306	11.00	140.00	70.66	71.00	21623.00
chr17	40666306	40666478	172	172	127.00	205.00	165.10	161.50	28398.00
chr15	34828065	34828207	142	142	11.00	91.00	66.94	71.00	9505.00
chr14	100165802	100165876	74	74	109.00	147.00	129.77	135.00	9603.00
chr22	20128089	20128231	142	142	13.00	78.00	45.99	55.00	6531.00
chr12	3392210	3394421	2211	2211	5.00	167.00	53.58	48.00	118472.00
chr17	16687866	16690667	2801	2801	5.00	109.00	29.58	24.00	82849.00
chr6	31664724	31664810	86	86	72.00	126.00	97.53	91.00	8388.00
chr6	30627512	30627611	99	99	27.00	40.00	34.13	34.00	3379.00
chr11	18752834	18755060	2226	2226	0.00	47.00	5.82	3.00	12947.00
chr12	109332602	109332731	129	129	13.00	24.00	17.57	16.00	2266.00
chr6	90072884	90073110	226	226	4.00	18.00	12.19	13.00	2756.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	220.00	272.00	253.36	256.00	28123.00
chr14	85985300	85986667	1367	1367	0.00	7.00	2.15	2.00	2945.00
chr13	32863769	32863880	111	111	48.00	62.00	54.81	55.00	6084.00
chr16	1510418	1510528	110	110	50.00	68.00	57.02	57.50	6272.00
chr19	54963269	54963444	175	175	226.00	283.00	250.96	251.00	43918.00
chr6	44224078	44224233	155	155	46.00	64.00	54.99	55.00	8523.00
chr20	3151172	3152285	1113	1113	2.00	9.00	5.35	5.00	5951.00
chr1	892273	892405	132	132	70.00	96.00	82.05	82.00	10831.00
chr16	90192167	90192724	557	557	1.00	18.00	9.75	10.00	5433.00
chr9	111663704	111663810	106	106	32.00	47.00	38.86	38.00	4119.00
chr6	44108764	44108835	71	71	45.00	55.00	50.70	51.00	3600.00
chr1	36028802	36029027	225	225	123.00	197.00	152.52	144.00	34316.00
chr11	66807259	66807674	415	415	0.00	22.00	12.65	13.00	5249.00
chr1	178426817	178427679	862	862	12.00	45.00	28.40	29.00	24478.00
chr19	42482302	42482478	176	176	80.00	111.00	96.86	98.00	17048.00
chr1	44084718	44084873	155	155	42.00	93.00	60.35	58.00	9354.00
chr1	109812315	109812442	127	127	53.00	69.00	61.13	61.00	7763.00
chr3	180324268	180324391	123	123	70.00	123.00	105.89	107.00	13024.00
chr15	63933668	63933842	174	174	33.00	63.00	44.13	40.00	7678.00
chr20	44521363	44521519	156	156	142.00	183.00	166.66	169.00	25999.00
chr3	33416779	33416910	131	131	5.00	11.00	7.05	7.00	924.00
chr1	21934624	21934843	219	219	2.00	127.00	69.15	102.00	15144.00
chr14	69799801	69799886	85	85	29.00	44.00	37.25	39.00	3166.00
chr1	116936134	116936345	211	211	9.00	578.00	479.09	521.00	101088.00
chr14	23634493	23634645	152	152	10.00	21.00	15.49	15.00	2354.00
chr16	1402538	1402947	409	409	2.00	19.00	11.31	11.00	4625.00
chr9	20331	25000	4669	4669	0.00	113.00	36.23	34.00	169181.00
chr17	43545574	43545959	385	385	19.00	40.00	30.50	32.00	11743.00
chr13	100201418	100201476	58	58	151.00	193.00	169.57	169.50	9835.00
chr15	41865505	41865665	160	160	26.00	69.00	47.96	48.00	7673.00
chr19	19641688	19642196	508	508	7.00	21.00	12.93	13.00	6567.00
chr11	134147593	134148159	566	566	0.00	7.00	2.04	0.00	1156.00
chr2	71656420	71657290	870	870	6.00	34.00	20.38	21.00	17727.00
chr7	97834775	97835016	241	241	9.00	30.00	19.60	19.00	4724.00
chr19	13363804	13363915	111	111	32.00	68.00	50.89	51.00	5649.00
chr18	31328383	31329011	628	628	1.00	16.00	7.31	7.00	4592.00
chr16	66431884	66432009	125	125	136.00	197.00	166.61	170.00	20826.00
chr19	47935155	47935702	547	547	0.00	95.00	34.40	31.00	18816.00
chr12	50291769	50291873	104	104	129.00	200.00	153.01	154.00	15913.00
chr11	1780198	1780317	119	119	521.00	734.00	589.18	582.00	70113.00
chr15	65392626	65393167	541	541	1.00	15.00	7.94	8.00	4294.00
chr2	86397871	86397967	96	96	45.00	72.00	57.19	56.00	5490.00
chr7	97866087	97866233	146	146	23.00	39.00	29.03	28.00	4238.00
chr11	60687157	60687402	245	245	127.00	194.00	151.98	152.00	37236.00
chr21	43307700	43309453	1753	1753	8.00	63.00	30.91	29.00	54189.00
chr14	24619269	24619657	388	388	27.00	46.00	34.46	33.00	13371.00
chr11	65320634	65320727	93	93	68.00	96.00	80.15	78.00	7454.00
chr16	29891184	29891385	201	201	33.00	62.00	46.21	45.00	9288.00
chr1	32207224	32207326	102	102	83.00	112.00	97.28	97.00	9923.00
chr11	72300218	72300394	176	176	8.00	74.00	29.69	11.00	5225.00
chr17	7608878	7609038	160	160	4.00	15.00	11.36	12.00	1817.00
chr19	7607646	7607814	168	168	62.00	128.00	87.40	84.00	14684.00
chr19	54966129	54966271	142	142	135.00	248.00	203.71	211.00	28927.00
chr12	57995027	57995131	104	104	37.00	57.00	47.14	46.00	4903.00
chr1	27428875	27429049	174	174	15.00	41.00	24.02	21.00	4180.00
chr2	27688277	27688385	108	108	13.00	21.00	16.31	16.00	1762.00
chr16	2691449	2692254	805	805	0.00	10.00	0.66	0.00	535.00
chr9	131503813	131503933	120	120	87.00	120.00	106.01	106.00	12721.00
chr16	2347766	2347922	156	156	44.00	70.00	51.38	48.00	8015.00
chr17	80039884	80040036	152	152	112.00	174.00	135.54	135.00	20602.00
chr1	32204432	32204538	106	106	80.00	122.00	96.92	93.00	10274.00
chr12	9242951	9243078	127	127	271.00	370.00	324.98	332.00	41272.00
chr3	49702661	49702751	90	90	12.00	18.00	14.52	14.00	1307.00
chr19	35820359	35820837	478	478	8.00	26.00	18.57	18.00	8878.00
chr1	201456762	201457615	853	853	14.00	49.00	25.42	24.00	21685.00
chr16	2334279	2334438	159	159	46.00	72.00	59.86	61.00	9517.00
chr10	73578373	73578481	108	108	2400.00	3064.00	2710.17	2704.00	292698.00
chr16	18530550	18530756	206	206	6.00	150.00	78.93	113.00	16259.00
chr16	16369094	16369300	206	206	6.00	155.00	80.29	114.00	16539.00
chr13	113975636	113975785	149	149	12.00	450.00	189.44	17.00	28226.00
chr11	119293822	119294227	405	405	0.00	387.00	34.82	4.00	14104.00
chr5	150505962	150506041	79	79	283.00	388.00	340.82	343.00	26925.00
chr22	44224939	44225078	139	139	55.00	78.00	65.19	64.00	9061.00
chr15	41865199	41865309	110	110	48.00	71.00	57.36	56.00	6310.00
chr17	25633807	25636298	2491	2491	23.00	514.00	222.82	229.00	555054.00
chr15	72495155	72495529	374	374	12.00	348.00	121.20	29.00	45327.00
chr9	42540272	42542124	1852	1852	0.00	8.00	1.08	0.00	2000.00
chr11	119290760	119291704	944	944	2.00	529.00	149.47	8.00	141095.00
chr19	5219949	5220165	216	216	53.00	118.00	81.84	78.00	17678.00
chr15	63910769	63911153	384	384	0.00	47.00	17.25	10.00	6624.00
chr17	74393879	74393969	90	90	41.00	61.00	50.09	48.00	4508.00
chr10	104129467	104129532	65	65	46.00	53.00	49.42	50.00	3212.00
chr3	142454224	142454620	396	396	1.00	6.00	2.95	3.00	1168.00
chr12	121205196	121205396	200	200	80.00	118.00	96.41	97.00	19281.00
chr3	31705570	31705724	154	154	6.00	14.00	10.08	10.00	1553.00
chr6	118635190	118636593	1403	1403	18.00	94.00	49.84	46.00	69924.00
chr8	10339867	10340829	962	962	2.00	31.00	14.44	14.00	13896.00
chr19	16952578	16952779	201	201	35.00	61.00	47.85	48.00	9618.00
chr8	110984486	110985016	530	530	3.00	18.00	9.01	8.00	4774.00
chr9	128001219	128001610	391	391	1333.00	2643.00	2041.79	2118.00	798341.00
chr11	73070878	73070997	119	119	73.00	89.00	81.66	82.00	9718.00
chr10	104130140	104130235	95	95	52.00	64.00	58.82	60.00	5588.00
chr5	95733039	95733173	134	134	14.00	19.00	16.11	16.00	2159.00
chr19	59059400	59059547	147	147	277.00	352.00	316.89	316.00	46583.00
chr5	139943169	139943255	86	86	17.00	58.00	48.78	52.00	4195.00
chr17	73487771	73487981	210	210	66.00	117.00	95.79	99.00	20115.00
chr1	154315588	154315777	189	189	21.00	35.00	28.81	29.00	5446.00
chr14	95652726	95653070	344	344	9.00	25.00	17.73	19.00	6100.00
chr12	123639801	123640772	971	971	3.00	25.00	12.40	12.00	12045.00
chr22	47064870	47065171	301	301	0.00	6.00	2.56	2.00	772.00
chr5	24535220	24535388	168	168	43.00	69.00	53.76	53.00	9031.00
chr12	6806452	6806958	506	506	20.00	73.00	46.13	46.00	23342.00
chr22	29881711	29881836	125	125	20.00	35.00	25.74	24.00	3218.00
chr7	75894681	75894786	105	105	17.00	29.00	23.04	22.00	2419.00
chr12	121089007	121095893	6886	6886	0.00	38.00	6.63	5.00	45621.00
chr1	207940357	207942365	2008	2008	14.00	212.00	57.35	49.00	115168.00
chr7	154681166	154681240	74	74	74.00	101.00	82.89	81.50	6134.00
chr5	131696513	131697529	1016	1016	1.00	19.00	6.98	7.00	7092.00
chr11	1776135	1776258	123	123	283.00	631.00	408.54	359.00	50251.00
chr8	11706554	11706673	119	119	1447.00	1764.00	1594.93	1590.00	189797.00
chr11	18759426	18759511	85	85	7.00	24.00	14.71	16.00	1250.00
chr16	61689373	61689625	252	252	1.00	7.00	4.03	4.00	1016.00
chr15	51750702	51750824	122	122	72.00	88.00	78.75	79.00	9607.00
chr9	35555056	35555698	642	642	55.00	134.00	94.06	98.00	60386.00
chr2	198356200	198356621	421	421	56.00	100.00	78.43	77.00	33017.00
chr9	131001723	131001794	71	71	139.00	187.00	163.63	164.00	11618.00
chr19	5214371	5214491	120	120	109.00	138.00	120.67	118.00	14481.00
chr22	35719488	35719623	135	135	38.00	69.00	57.56	60.00	7771.00
chr12	121678738	121679829	1091	1091	0.00	6.00	2.69	3.00	2937.00
chr14	23820960	23821064	104	104	241.00	365.00	307.71	315.00	32002.00
chr1	32205710	32205779	69	69	60.00	84.00	71.65	73.00	4944.00
chr3	33420176	33420326	150	150	0.00	19.00	7.13	2.00	1070.00
chr9	114820707	114820966	259	259	8.00	37.00	23.27	23.00	6028.00
chr15	41865876	41866023	147	147	9.00	107.00	78.81	82.00	11585.00
chr19	55554308	55554637	329	329	2.00	13.00	5.78	4.00	1903.00
