#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	445565	446023	458	458	9.00	27.00	15.74	14.00	7209.00
chr2	25048913	25048995	82	82	155.00	185.00	169.52	170.50	13901.00
chr10	99504485	99504672	187	187	97.00	158.00	128.82	132.00	24090.00
chr4	54364807	54365010	203	203	168.00	282.00	216.54	214.00	43958.00
chr17	1634367	1634552	185	185	16.00	36.00	26.52	27.00	4906.00
chr7	72416124	72416247	123	123	144.00	240.00	173.36	156.00	21323.00
chr1	208212169	208212329	160	160	99.00	142.00	127.34	130.00	20374.00
chr9	140952500	140952702	202	202	87.00	132.00	111.61	112.00	22545.00
chr6	44197325	44197528	203	203	158.00	225.00	198.07	201.00	40209.00
chr6	44197643	44198218	575	575	53.00	156.00	91.26	84.00	52476.00
chr11	118981972	118982084	112	112	257.00	360.00	312.90	325.50	35045.00
chr5	150503846	150503952	106	106	9.00	2657.00	1908.58	2402.00	202310.00
chr11	118981761	118981878	117	117	337.00	407.00	362.79	358.00	42447.00
chr11	126314873	126315000	127	127	116.00	159.00	138.80	138.00	17627.00
chr1	159165808	159166244	436	436	22.00	1917.00	372.98	34.00	162619.00
chr7	134893542	134893750	208	208	36.00	53.00	44.04	44.00	9161.00
chr9	121976196	121976433	237	237	288.00	616.00	441.29	438.00	104586.00
chr19	54691042	54691169	127	127	240.00	563.00	384.32	355.00	48809.00
chr22	38621430	38621600	170	170	338.00	679.00	529.35	552.00	89990.00
chr13	42035681	42036205	524	524	12.00	43.00	26.06	27.00	13653.00
chr20	1915360	1915413	53	53	24.00	2597.00	1679.42	2044.00	89009.00
chr5	14496987	14497126	139	139	267.00	481.00	360.20	352.00	50068.00
chr12	56528125	56528212	87	87	77.00	113.00	93.99	91.00	8177.00
chr3	47466974	47467101	127	127	123.00	161.00	143.44	143.00	18217.00
chr17	7415476	7415663	187	187	152.00	215.00	181.74	181.00	33985.00
chr3	33588037	33589252	1215	1215	10.00	52.00	24.36	23.00	29596.00
chr7	887833	888615	782	782	20.00	127.00	58.96	48.00	46108.00
chr10	24813251	24813693	442	442	21.00	91.00	49.37	46.00	21822.00
chr1	109812045	109812213	168	168	304.00	569.00	411.40	378.50	69116.00
chr19	15276597	15276902	305	305	90.00	153.00	118.01	116.00	35993.00
chr16	2334779	2334999	220	220	264.00	401.00	322.24	302.00	70893.00
chr16	68404761	68405261	500	500	51.00	111.00	79.74	77.00	39871.00
chr4	110969111	110969871	760	760	26.00	66.00	45.67	45.00	34707.00
chr1	145693161	145693996	835	835	13.00	76.00	46.03	47.00	38436.00
chr7	44282848	44282932	84	84	819.00	1026.00	967.76	976.00	81292.00
chr2	220164315	220164508	193	193	35.00	711.00	316.23	58.00	61033.00
chr12	50472203	50472360	157	157	116.00	173.00	148.42	158.00	23302.00
chr2	220163768	220163833	65	65	719.00	994.00	885.09	901.00	57531.00
chr2	222289928	222290862	934	934	187.00	456.00	325.19	319.00	303729.00
chr12	57599133	57599268	135	135	304.00	482.00	366.87	360.00	49527.00
chr7	157475416	157475629	213	213	424.00	667.00	553.15	528.00	117821.00
chr1	32203800	32203927	127	127	617.00	1408.00	987.72	1004.00	125440.00
chr1	109811731	109811912	181	181	282.00	612.00	467.28	495.00	84577.00
chr9	140052830	140052975	145	145	1332.00	3869.00	2681.52	2960.00	388821.00
chr2	220161706	220161854	148	148	895.00	1618.00	1238.41	1250.00	183285.00
chr16	29896906	29897070	164	164	450.00	784.00	672.85	703.50	110348.00
chr16	47143393	47143622	229	229	127.00	224.00	178.81	188.00	40947.00
chr11	993753	993985	232	232	240.00	510.00	398.62	418.00	92481.00
chr9	124059698	124061137	1439	1439	6.00	37.00	17.91	17.00	25776.00
chr9	140350140	140350634	494	494	23.00	107.00	65.13	62.00	32175.00
chr11	14504577	14504697	120	120	85.00	123.00	105.30	103.50	12636.00
chr3	49898612	49898733	121	121	714.00	1170.00	936.26	918.00	113288.00
chr9	131811659	131811777	118	118	85.00	118.00	99.27	98.00	11714.00
chr9	131810705	131810818	113	113	92.00	122.00	103.89	103.00	11740.00
chr1	223400935	223401080	145	145	169.00	244.00	201.81	196.00	29263.00
chr12	125612185	125612820	635	635	18.00	345.00	73.89	33.00	46922.00
chr2	220088590	220088744	154	154	192.00	258.00	238.71	242.00	36761.00
chr9	70888487	70888750	263	263	10.00	78.00	48.15	47.00	12664.00
chr14	69813756	69813898	142	142	105.00	151.00	121.11	118.00	17197.00
chr2	47399145	47399890	745	745	17.00	584.00	72.79	62.00	54225.00
chr11	62688689	62689041	352	352	14.00	302.00	93.45	49.00	32893.00
chr6	43745205	43745407	202	202	29.00	270.00	216.25	215.00	43682.00
chr3	11072492	11072997	505	505	24.00	851.00	204.94	85.00	103495.00
chr7	2696031	2696168	137	137	436.00	579.00	510.26	515.00	69905.00
chr16	14969196	14969279	83	83	464.00	829.00	659.86	704.00	54768.00
chr17	7377847	7378026	179	179	10.00	21.00	15.94	15.00	2853.00
chr12	65639640	65639719	79	79	79.00	149.00	110.84	105.00	8756.00
chr12	50294912	50295108	196	196	1236.00	3002.00	1706.23	1545.00	334422.00
chr19	42485653	42485788	135	135	1347.00	2350.00	1897.90	1886.00	256216.00
chr10	99509230	99509343	113	113	134.00	223.00	171.03	173.00	19326.00
chr22	38883877	38888120	4243	4243	101.00	1093.00	387.49	351.00	1644117.00
chr12	49416372	49416658	286	286	109.00	174.00	139.12	135.00	39788.00
chr6	24843089	24843782	693	693	35.00	78.00	55.46	58.00	38431.00
chr5	176295561	176295665	104	104	346.00	411.00	384.38	392.50	39976.00
chr10	99510087	99510227	140	140	183.00	254.00	210.39	206.00	29455.00
chr1	159173658	159174770	1112	1112	43.00	291.00	89.05	66.00	99025.00
chr11	1780745	1780869	124	124	1048.00	1474.00	1283.02	1320.50	159095.00
chr19	42486059	42486258	199	199	982.00	2062.00	1536.43	1576.00	305750.00
chr3	47465422	47465535	113	113	127.00	147.00	136.99	138.00	15480.00
chr1	21573713	21573856	143	143	66.00	125.00	99.94	103.00	14291.00
chr11	65320330	65320453	123	123	116.00	193.00	159.66	163.00	19638.00
chr3	47462420	47462519	99	99	190.00	286.00	251.38	256.00	24887.00
chr2	219204751	219204864	113	113	91.00	133.00	118.72	122.00	13415.00
chr1	43906123	43906257	134	134	16.00	39.00	27.26	26.00	3653.00
chr7	38785158	38785840	682	682	21.00	352.00	64.92	43.00	44273.00
chr2	153499932	153500058	126	126	169.00	261.00	232.02	246.00	29234.00
chr1	32203011	32203132	121	121	14.00	1040.00	802.95	926.00	97157.00
chr22	42290823	42290941	118	118	530.00	867.00	729.63	723.00	86096.00
chr19	47940718	47940818	100	100	893.00	1578.00	1257.79	1233.50	125779.00
chr4	119539150	119539274	124	124	12.00	35.00	27.26	31.50	3380.00
chr17	44117067	44117250	183	183	73.00	103.00	90.25	91.00	16515.00
chr19	42485873	42485983	110	110	1164.00	1504.00	1340.03	1340.50	147403.00
chr6	44114583	44114664	81	81	142.00	187.00	166.15	163.00	13458.00
chr19	47941105	47941292	187	187	24.00	1783.00	969.09	1303.00	181219.00
chr11	73074250	73074500	250	250	125.00	200.00	156.02	153.00	39005.00
chr3	33418764	33418825	61	61	367.00	476.00	419.70	429.00	25602.00
chr1	700258	700505	247	247	28.00	67.00	48.09	48.00	11879.00
chr9	74319510	74319719	209	209	35.00	86.00	54.38	48.00	11365.00
chr16	2336694	2336968	274	274	233.00	700.00	428.61	449.50	117439.00
chr20	3575125	3575219	94	94	130.00	208.00	151.54	146.00	14245.00
chr9	139231377	139231529	152	152	117.00	162.00	132.76	128.50	20180.00
chr5	140515951	140516498	547	547	23.00	56.00	42.57	43.00	23285.00
chr1	21938208	21938309	101	101	691.00	887.00	795.53	798.00	80349.00
chr3	155659188	155659936	748	748	22.00	144.00	91.90	102.00	68738.00
chr16	27483068	27483241	173	173	116.00	159.00	142.75	145.00	24695.00
chr11	994071	994245	174	174	144.00	307.00	248.83	255.00	43297.00
chr7	71175745	71175913	168	168	463.00	685.00	572.72	576.50	96217.00
chr12	121204065	121204175	110	110	178.00	292.00	247.95	257.00	27274.00
chr7	73118679	73118753	74	74	1697.00	2246.00	1961.43	1931.50	145146.00
chr9	140972565	140972710	145	145	86.00	159.00	127.51	122.00	18489.00
chr12	121683329	121684024	695	695	19.00	69.00	40.70	40.00	28285.00
chr16	74493579	74493687	108	108	164.00	233.00	195.91	194.50	21158.00
chr2	36771518	36771641	123	123	125.00	165.00	141.89	142.00	17453.00
chr7	94187181	94187996	815	815	4.00	33.00	19.62	21.00	15991.00
chr14	94156951	94157239	288	288	6.00	28.00	17.18	17.00	4948.00
chr7	121739000	121739524	524	524	13.00	39.00	25.46	25.00	13339.00
chr1	19549117	19549328	211	211	80.00	164.00	106.19	98.00	22406.00
chr19	5214571	5214747	176	176	371.00	636.00	447.29	439.50	78723.00
chr19	42557753	42557861	108	108	251.00	291.00	272.12	273.00	29389.00
chr15	102510686	102510925	239	239	0.00	103.00	54.11	45.00	12932.00
chr5	167673761	167675376	1615	1615	20.00	142.00	70.08	67.00	113177.00
chr7	44282158	44282253	95	95	845.00	1409.00	1071.38	1004.00	101781.00
chr2	160621061	160621717	656	656	16.00	206.00	44.23	33.00	29017.00
chr5	10426501	10426634	133	133	279.00	393.00	346.00	353.00	46018.00
chr16	1814301	1814460	159	159	526.00	667.00	608.92	612.00	96819.00
chr11	21581734	21581928	194	194	76.00	114.00	97.09	100.00	18836.00
chr3	126749085	126749255	170	170	209.00	280.00	245.84	253.00	41792.00
chr11	12237765	12237866	101	101	404.00	508.00	460.06	462.00	46466.00
chr6	31750872	31750963	91	91	134.00	173.00	151.59	150.00	13795.00
chr3	53124201	53124398	197	197	25.00	58.00	44.25	47.00	8718.00
chr2	220161470	220161544	74	74	1179.00	1516.00	1408.15	1431.00	104203.00
chr2	128951046	128951785	739	739	17.00	124.00	71.34	75.00	52720.00
chr5	24535811	24535931	120	120	121.00	195.00	158.18	166.50	18982.00
chr1	44083406	44083582	176	176	374.00	541.00	440.22	440.00	77478.00
chr1	32207653	32207818	165	165	475.00	715.00	544.18	517.00	89790.00
chr12	7293754	7294000	246	246	16.00	1099.00	654.70	935.00	161056.00
chr3	131442289	131442469	180	180	129.00	165.00	147.79	147.00	26603.00
chr3	49898871	49899298	427	427	49.00	1364.00	542.31	659.00	231566.00
chr16	66432358	66432464	106	106	70.00	107.00	87.71	85.00	9297.00
chr1	20982593	20982680	87	87	317.00	480.00	384.74	371.00	33472.00
chr16	68398653	68398809	156	156	89.00	134.00	110.31	105.00	17209.00
chr17	16676818	16678279	1461	1461	12.00	59.00	31.11	30.00	45455.00
chr1	109814899	109815027	128	128	388.00	621.00	483.09	493.00	61835.00
chr1	21940478	21940582	104	104	917.00	1209.00	1100.16	1146.00	114417.00
chr20	57468284	57468793	509	509	12.00	39.00	24.35	22.00	12395.00
chr3	127358087	127358366	279	279	201.00	475.00	375.05	390.00	104639.00
chr3	126735359	126735527	168	168	99.00	158.00	127.33	124.00	21391.00
chr10	103869140	103869264	124	124	375.00	550.00	454.93	438.00	56411.00
chr20	44520554	44520666	112	112	135.00	190.00	165.11	163.50	18492.00
chr1	32203252	32203356	104	104	586.00	926.00	771.20	823.00	80205.00
chr21	40186196	40186316	120	120	254.00	337.00	294.08	295.50	35290.00
chr5	111067153	111068349	1196	1196	20.00	114.00	68.41	62.00	81821.00
chr9	128002954	128003186	232	232	469.00	776.00	599.58	569.00	139103.00
chr1	43408896	43408992	96	96	315.00	402.00	354.19	352.50	34002.00
chr3	47463931	47464026	95	95	143.00	193.00	169.02	166.00	16057.00
chr2	220161160	220161238	78	78	1170.00	1344.00	1261.88	1262.00	98427.00
chr11	62472772	62473089	317	317	1141.00	2464.00	1677.34	1621.00	531717.00
chr9	130986341	130986906	565	565	30.00	825.00	207.72	54.00	117359.00
chr14	69358769	69359000	231	231	278.00	354.00	317.58	316.00	73361.00
chr11	64416205	64416379	174	174	234.00	375.00	308.72	322.50	53717.00
chr17	8398454	8398559	105	105	453.00	608.00	554.80	565.00	58254.00
chr12	53572943	53574193	1250	1250	15.00	94.00	55.98	54.00	69971.00
chr17	17696544	17701827	5283	5283	29.00	238.00	85.85	81.00	453540.00
chr8	11705187	11705331	144	144	1909.00	2547.00	2363.04	2389.00	340278.00
chr19	54963829	54963931	102	102	292.00	530.00	408.77	397.00	41695.00
chr2	70451682	70456295	4613	4613	11.00	210.00	48.02	45.00	221539.00
chr11	118873959	118874169	210	210	26.00	40.00	34.39	34.00	7221.00
chr10	75548427	75548581	154	154	60.00	127.00	95.99	100.00	14783.00
chr6	33414351	33414563	212	212	750.00	1295.00	1091.90	1132.50	231483.00
chr17	80042910	80043032	122	122	196.00	239.00	219.25	219.00	26749.00
chr11	11470290	11470483	193	193	90.00	178.00	112.46	109.00	21705.00
chr8	23294446	23294771	325	325	106.00	176.00	128.01	125.00	41604.00
chr1	116932060	116932663	603	603	16.00	2752.00	934.93	34.00	563763.00
chr15	83222627	83222741	114	114	80.00	97.00	88.25	88.00	10060.00
chr3	9841562	9841751	189	189	32.00	55.00	43.93	46.00	8303.00
chr1	116937731	116937907	176	176	1832.00	3703.00	2318.64	2097.50	408081.00
chr16	87868019	87868197	178	178	220.00	321.00	264.72	262.00	47120.00
chr3	124209540	124209731	191	191	701.00	1107.00	938.92	927.00	179333.00
chr7	71142195	71142291	96	96	511.00	786.00	623.91	611.00	59895.00
chr5	130497324	130497584	260	260	23.00	47.00	34.92	35.00	9080.00
chr13	100199238	100199358	120	120	395.00	647.00	496.60	468.00	59592.00
chr5	139943336	139943506	170	170	22.00	325.00	266.86	273.00	45366.00
chr17	74395529	74396002	473	473	93.00	183.00	149.98	154.00	70941.00
chr14	93179149	93179216	67	67	200.00	232.00	215.33	215.00	14427.00
chr4	160277004	160277310	306	306	71.00	474.00	237.79	230.50	72764.00
chr17	40666306	40666478	172	172	730.00	1338.00	1042.82	1039.50	179365.00
chr15	34828065	34828207	142	142	23.00	432.00	312.39	341.00	44359.00
chr14	100165802	100165876	74	74	947.00	1120.00	1028.34	1036.50	76097.00
chr22	20128089	20128231	142	142	18.00	270.00	148.10	198.00	21030.00
chr12	3392210	3394421	2211	2211	11.00	190.00	80.50	77.00	177984.00
chr17	16687866	16690667	2801	2801	6.00	134.00	30.26	25.00	84754.00
chr6	31664724	31664810	86	86	169.00	223.00	195.83	194.00	16841.00
chr6	30627512	30627611	99	99	35.00	53.00	44.60	43.00	4415.00
chr11	18752834	18755060	2226	2226	11.00	724.00	92.32	47.00	205507.00
chr12	109332602	109332731	129	129	427.00	656.00	558.66	595.00	72067.00
chr6	90072884	90073110	226	226	14.00	41.00	26.63	28.00	6019.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	299.00	400.00	348.18	355.00	38648.00
chr14	85985300	85986667	1367	1367	7.00	23.00	13.67	13.00	18686.00
chr13	32863769	32863880	111	111	184.00	230.00	211.33	216.00	23458.00
chr16	1510418	1510528	110	110	110.00	161.00	125.99	123.00	13859.00
chr19	54963269	54963444	175	175	443.00	632.00	512.63	511.00	89711.00
chr6	44224078	44224233	155	155	69.00	92.00	78.83	78.00	12219.00
chr20	3151172	3152285	1113	1113	18.00	103.00	58.29	60.00	64877.00
chr1	892273	892405	132	132	165.00	280.00	211.64	208.00	27937.00
chr16	90192167	90192724	557	557	5.00	95.00	54.47	51.00	30340.00
chr9	111663704	111663810	106	106	92.00	115.00	103.25	104.00	10945.00
chr6	44108764	44108835	71	71	145.00	167.00	154.20	153.00	10948.00
chr1	36028802	36029027	225	225	1861.00	2979.00	2260.48	2115.00	508608.00
chr11	66807259	66807674	415	415	25.00	171.00	132.16	139.00	54845.00
chr1	178426817	178427679	862	862	37.00	99.00	61.84	60.00	53305.00
chr19	42482302	42482478	176	176	1450.00	2557.00	1765.81	1665.00	310783.00
chr1	44084718	44084873	155	155	244.00	644.00	410.01	375.00	63551.00
chr1	109812315	109812442	127	127	338.00	444.00	404.21	414.00	51335.00
chr3	180324268	180324391	123	123	169.00	223.00	199.65	202.00	24557.00
chr15	63933668	63933842	174	174	126.00	218.00	165.17	151.00	28740.00
chr20	44521363	44521519	156	156	196.00	254.00	225.94	225.50	35247.00
chr3	33416779	33416910	131	131	189.00	391.00	257.68	243.00	33756.00
chr1	21934624	21934843	219	219	12.00	1279.00	605.89	823.00	132689.00
chr14	69799801	69799886	85	85	71.00	121.00	99.11	101.00	8424.00
chr1	116936134	116936345	211	211	4.00	2813.00	2158.12	2379.00	455363.00
chr14	23634493	23634645	152	152	33.00	66.00	50.04	52.00	7606.00
chr16	1402538	1402947	409	409	16.00	55.00	42.67	44.00	17450.00
chr9	20331	25000	4669	4669	0.00	199.00	58.62	51.00	273686.00
chr17	43545574	43545959	385	385	20.00	60.00	37.92	36.00	14599.00
chr13	100201418	100201476	58	58	411.00	482.00	449.69	449.00	26082.00
chr15	41865505	41865665	160	160	391.00	813.00	563.44	542.00	90150.00
chr19	19641688	19642196	508	508	19.00	51.00	33.97	33.00	17256.00
chr11	134147593	134148159	566	566	15.00	33.00	22.89	22.00	12957.00
chr2	71656420	71657290	870	870	9.00	47.00	31.73	31.00	27609.00
chr7	97834775	97835016	241	241	139.00	268.00	203.68	210.00	49088.00
chr19	13363804	13363915	111	111	128.00	176.00	153.82	154.00	17074.00
chr18	31328383	31329011	628	628	24.00	70.00	48.93	50.00	30726.00
chr16	66431884	66432009	125	125	58.00	116.00	83.49	80.00	10436.00
chr19	47935155	47935702	547	547	18.00	2034.00	690.24	706.00	377561.00
chr12	50291769	50291873	104	104	828.00	1462.00	1048.79	1052.50	109074.00
chr11	1780198	1780317	119	119	647.00	1245.00	826.86	809.00	98396.00
chr15	65392626	65393167	541	541	15.00	47.00	30.72	31.00	16621.00
chr2	86397871	86397967	96	96	108.00	196.00	159.15	165.00	15278.00
chr7	97866087	97866233	146	146	92.00	166.00	131.00	138.00	19126.00
chr11	60687157	60687402	245	245	152.00	202.00	171.71	168.00	42068.00
chr21	43307700	43309453	1753	1753	15.00	91.00	43.61	40.00	76449.00
chr14	24619269	24619657	388	388	30.00	71.00	43.68	42.00	16948.00
chr11	65320634	65320727	93	93	102.00	127.00	114.23	113.00	10623.00
chr16	29891184	29891385	201	201	560.00	812.00	696.29	684.00	139954.00
chr1	32207224	32207326	102	102	965.00	1362.00	1188.57	1214.50	121234.00
chr11	72300218	72300394	176	176	16.00	785.00	258.68	24.00	45527.00
chr17	7608878	7609038	160	160	37.00	181.00	129.36	149.00	20698.00
chr19	7607646	7607814	168	168	141.00	244.00	198.85	204.00	33407.00
chr19	54966129	54966271	142	142	256.00	410.00	349.91	360.50	49687.00
chr12	57995027	57995131	104	104	189.00	237.00	208.40	204.00	21674.00
chr1	27428875	27429049	174	174	91.00	139.00	107.20	105.00	18653.00
chr2	27688277	27688385	108	108	55.00	107.00	87.01	94.00	9397.00
chr16	2691449	2692254	805	805	0.00	17.00	3.20	2.00	2578.00
chr9	131503813	131503933	120	120	451.00	531.00	498.15	496.00	59778.00
chr16	2347766	2347922	156	156	189.00	335.00	251.21	234.50	39189.00
chr17	80039884	80040036	152	152	341.00	499.00	408.35	427.00	62069.00
chr1	32204432	32204538	106	106	682.00	1454.00	1060.87	1079.50	112452.00
chr12	9242951	9243078	127	127	249.00	298.00	279.75	283.00	35528.00
chr3	49702661	49702751	90	90	247.00	329.00	299.98	303.00	26998.00
chr19	35820359	35820837	478	478	3.00	16.00	9.18	9.00	4386.00
chr1	201456762	201457615	853	853	13.00	68.00	34.50	32.00	29429.00
chr16	2334279	2334438	159	159	294.00	391.00	346.99	352.00	55171.00
chr10	73578373	73578481	108	108	3504.00	4770.00	4073.15	4017.50	439900.00
chr16	18530550	18530756	206	206	14.00	601.00	298.15	410.00	61419.00
chr16	16369094	16369300	206	206	14.00	601.00	297.48	414.00	61281.00
chr13	113975636	113975785	149	149	19.00	574.00	253.91	28.00	37832.00
chr11	119293822	119294227	405	405	32.00	8488.00	829.10	140.00	335785.00
chr5	150505962	150506041	79	79	1475.00	2340.00	1856.59	1796.00	146671.00
chr22	44224939	44225078	139	139	1007.00	1421.00	1181.40	1166.00	164215.00
chr15	41865199	41865309	110	110	401.00	540.00	465.46	457.00	51201.00
chr17	25633807	25636298	2491	2491	43.00	722.00	311.30	318.00	775446.00
chr15	72495155	72495529	374	374	25.00	3442.00	1357.24	41.00	507606.00
chr9	42540272	42542124	1852	1852	7.00	58.00	31.78	33.00	58860.00
chr11	119290760	119291704	944	944	12.00	11252.00	2759.99	37.00	2605434.00
chr19	5219949	5220165	216	216	210.00	438.00	303.40	271.00	65535.00
chr15	63910769	63911153	384	384	2.00	55.00	31.50	33.00	12097.00
chr17	74393879	74393969	90	90	165.00	245.00	197.52	182.00	17777.00
chr10	104129467	104129532	65	65	102.00	127.00	116.72	118.00	7587.00
chr3	142454224	142454620	396	396	9.00	31.00	19.58	20.00	7753.00
chr12	121205196	121205396	200	200	235.00	313.00	267.43	266.50	53486.00
chr3	31705570	31705724	154	154	34.00	71.00	53.31	55.00	8210.00
chr6	118635190	118636593	1403	1403	35.00	237.00	126.27	118.00	177161.00
chr8	10339867	10340829	962	962	10.00	55.00	38.52	38.50	37060.00
chr19	16952578	16952779	201	201	127.00	278.00	206.55	208.00	41516.00
chr8	110984486	110985016	530	530	158.00	293.00	228.65	229.00	121182.00
chr9	128001219	128001610	391	391	612.00	1569.00	1107.62	1187.00	433078.00
chr11	73070878	73070997	119	119	144.00	165.00	153.34	153.00	18247.00
chr10	104130140	104130235	95	95	115.00	142.00	129.35	130.00	12288.00
chr5	95733039	95733173	134	134	125.00	175.00	147.31	144.50	19740.00
chr19	59059400	59059547	147	147	295.00	429.00	365.05	373.00	53663.00
chr5	139943169	139943255	86	86	43.00	219.00	163.87	178.50	14093.00
chr17	73487771	73487981	210	210	144.00	289.00	191.61	173.50	40238.00
chr1	154315588	154315777	189	189	52.00	73.00	64.66	65.00	12220.00
chr14	95652726	95653070	344	344	8.00	36.00	20.51	22.00	7054.00
chr12	123639801	123640772	971	971	22.00	73.00	44.57	42.00	43274.00
chr22	47064870	47065171	301	301	13.00	30.00	22.59	23.00	6799.00
chr5	24535220	24535388	168	168	109.00	215.00	176.79	188.00	29701.00
chr12	6806452	6806958	506	506	213.00	577.00	353.39	356.50	178814.00
chr22	29881711	29881836	125	125	271.00	375.00	318.35	316.00	39794.00
chr7	75894681	75894786	105	105	93.00	175.00	127.59	128.00	13397.00
chr12	121089007	121095893	6886	6886	16.00	231.00	95.42	90.00	657043.00
chr1	207940357	207942365	2008	2008	11.00	206.00	49.65	36.00	99690.00
chr7	154681166	154681240	74	74	602.00	712.00	656.00	649.00	48544.00
chr5	131696513	131697529	1016	1016	18.00	43.00	29.33	29.00	29801.00
chr11	1776135	1776258	123	123	451.00	1057.00	690.59	634.00	84943.00
chr8	11706554	11706673	119	119	1514.00	1905.00	1718.15	1753.00	204460.00
chr11	18759426	18759511	85	85	286.00	348.00	320.00	320.00	27200.00
chr16	61689373	61689625	252	252	120.00	184.00	153.35	152.50	38644.00
chr15	51750702	51750824	122	122	254.00	354.00	311.09	317.00	37953.00
chr9	35555056	35555698	642	642	238.00	643.00	404.01	391.00	259375.00
chr2	198356200	198356621	421	421	12.00	38.00	24.96	26.00	10508.00
chr9	131001723	131001794	71	71	3174.00	4080.00	3630.06	3626.00	257734.00
chr19	5214371	5214491	120	120	543.00	745.00	636.43	629.00	76372.00
chr22	35719488	35719623	135	135	154.00	207.00	185.70	194.00	25070.00
chr12	121678738	121679829	1091	1091	22.00	150.00	57.68	49.00	62931.00
chr14	23820960	23821064	104	104	1108.00	1565.00	1361.20	1400.00	141565.00
