#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	38335969	38337946	1977	1977	2.00	76.00	11.88	9.00	23488.00
chr16	87870103	87870253	150	150	72.00	125.00	93.74	90.00	14061.00
chr1	32205947	32206142	195	195	102.00	157.00	122.87	120.00	23960.00
chr6	44117553	44117702	149	149	3.00	126.00	79.79	106.00	11889.00
chr1	159163659	159163830	171	171	282.00	351.00	320.26	320.00	54764.00
chr3	445565	446023	458	458	1.00	13.00	7.95	8.00	3642.00
chr2	25048913	25048995	82	82	57.00	76.00	69.01	70.00	5659.00
chr10	99504485	99504672	187	187	18.00	46.00	31.42	34.00	5875.00
chr4	54364807	54365010	203	203	20.00	40.00	29.03	30.00	5894.00
chr17	1634367	1634552	185	185	3.00	8.00	6.12	6.00	1132.00
chr7	72416124	72416247	123	123	17.00	27.00	21.16	21.00	2603.00
chr1	208212169	208212329	160	160	29.00	41.00	34.82	35.00	5571.00
chr9	140952500	140952702	202	202	1.00	11.00	5.43	6.00	1097.00
chr6	44197325	44197528	203	203	33.00	62.00	46.48	44.00	9436.00
chr6	44197643	44198218	575	575	15.00	49.00	29.43	28.00	16924.00
chr11	118981972	118982084	112	112	63.00	82.00	73.31	73.00	8211.00
chr5	150503846	150503952	106	106	5.00	661.00	427.04	531.50	45266.00
chr11	118981761	118981878	117	117	65.00	84.00	74.22	74.00	8684.00
chr11	126314873	126315000	127	127	22.00	32.00	27.49	27.00	3491.00
chr1	159165808	159166244	436	436	3.00	347.00	68.09	8.00	29686.00
chr7	134893542	134893750	208	208	5.00	15.00	10.72	10.00	2229.00
chr9	121976196	121976433	237	237	57.00	112.00	82.83	85.00	19630.00
chr19	54691042	54691169	127	127	64.00	107.00	82.11	78.00	10428.00
chr22	38621430	38621600	170	170	77.00	105.00	93.09	94.50	15826.00
chr13	42035681	42036205	524	524	0.00	10.00	4.03	4.00	2113.00
chr20	1915360	1915413	53	53	0.00	486.00	348.00	440.00	18444.00
chr5	14496987	14497126	139	139	41.00	75.00	52.80	50.00	7339.00
chr12	56528125	56528212	87	87	48.00	61.00	53.87	54.00	4687.00
chr3	47466974	47467101	127	127	17.00	31.00	23.59	24.00	2996.00
chr17	7415476	7415663	187	187	65.00	121.00	88.10	84.00	16474.00
chr3	33588037	33589252	1215	1215	0.00	16.00	6.17	5.00	7493.00
chr7	887833	888615	782	782	3.00	37.00	13.46	12.00	10525.00
chr10	24813251	24813693	442	442	2.00	30.00	16.15	18.00	7137.00
chr1	109812045	109812213	168	168	43.00	69.00	54.13	52.00	9094.00
chr19	15276597	15276902	305	305	83.00	142.00	108.78	103.00	33177.00
chr16	2334779	2334999	220	220	46.00	101.00	71.11	70.00	15645.00
chr16	68404761	68405261	500	500	3.00	19.00	7.48	7.00	3738.00
chr4	110969111	110969871	760	760	4.00	34.00	14.29	12.00	10857.00
chr1	145693161	145693996	835	835	4.00	57.00	22.24	19.00	18573.00
chr7	44282848	44282932	84	84	140.00	190.00	166.40	167.00	13978.00
chr2	220164315	220164508	193	193	4.00	132.00	49.88	9.00	9627.00
chr12	50472203	50472360	157	157	10.00	45.00	27.32	25.00	4289.00
chr2	220163768	220163833	65	65	162.00	199.00	183.49	184.00	11927.00
chr2	222289928	222290862	934	934	24.00	96.00	55.14	54.00	51503.00
chr12	57599133	57599268	135	135	72.00	127.00	90.33	83.00	12195.00
chr7	157475416	157475629	213	213	44.00	75.00	59.06	58.00	12580.00
chr1	32203800	32203927	127	127	107.00	212.00	156.52	153.00	19878.00
chr1	109811731	109811912	181	181	44.00	75.00	57.85	55.00	10470.00
chr9	140052830	140052975	145	145	177.00	595.00	401.72	411.00	58250.00
chr2	220161706	220161854	148	148	176.00	308.00	234.80	234.00	34750.00
chr16	29896906	29897070	164	164	101.00	185.00	159.85	168.00	26215.00
chr16	47143393	47143622	229	229	15.00	31.00	23.02	23.00	5271.00
chr11	993753	993985	232	232	93.00	153.00	128.52	131.00	29817.00
chr9	124059698	124061137	1439	1439	1.00	22.00	6.56	6.00	9439.00
chr9	140350140	140350634	494	494	2.00	35.00	20.99	20.00	10370.00
chr11	14504577	14504697	120	120	27.00	47.00	37.88	40.00	4546.00
chr3	49898612	49898733	121	121	154.00	239.00	211.25	224.00	25561.00
chr9	131811659	131811777	118	118	13.00	21.00	18.23	19.00	2151.00
chr9	131810705	131810818	113	113	14.00	25.00	18.26	17.00	2063.00
chr1	223400935	223401080	145	145	40.00	59.00	50.86	53.00	7375.00
chr12	125612185	125612820	635	635	1.00	49.00	12.35	5.00	7842.00
chr2	220088590	220088744	154	154	35.00	74.00	56.55	54.00	8709.00
chr9	70888487	70888750	263	263	5.00	23.00	15.09	16.00	3969.00
chr14	69813756	69813898	142	142	57.00	73.00	64.20	65.00	9116.00
chr2	47399145	47399890	745	745	5.00	299.00	32.30	25.00	24066.00
chr11	62688689	62689041	352	352	2.00	71.00	19.14	7.00	6738.00
chr6	43745205	43745407	202	202	4.00	60.00	46.93	47.00	9480.00
chr3	11072492	11072997	505	505	5.00	291.00	67.43	25.00	34054.00
chr7	2696031	2696168	137	137	30.00	60.00	48.23	52.00	6608.00
chr16	14969196	14969279	83	83	125.00	240.00	183.73	197.00	15250.00
chr17	7377847	7378026	179	179	0.00	6.00	3.50	4.00	626.00
chr12	65639640	65639719	79	79	19.00	32.00	24.80	23.00	1959.00
chr12	50294912	50295108	196	196	319.00	880.00	489.48	459.50	95938.00
chr19	42485653	42485788	135	135	339.00	597.00	462.24	438.00	62403.00
chr10	99509230	99509343	113	113	32.00	57.00	47.13	47.00	5326.00
chr22	38883877	38888120	4243	4243	4.00	422.00	89.93	65.00	381554.00
chr12	49416372	49416658	286	286	26.00	53.00	38.47	39.00	11002.00
chr6	24843089	24843782	693	693	3.00	27.00	13.83	12.00	9587.00
chr5	176295561	176295665	104	104	42.00	70.00	51.07	46.50	5311.00
chr10	99510087	99510227	140	140	44.00	84.00	60.11	56.00	8415.00
chr1	159173658	159174770	1112	1112	3.00	46.00	17.94	14.00	19952.00
chr11	1780745	1780869	124	124	289.00	604.00	472.77	529.50	58624.00
chr19	42486059	42486258	199	199	256.00	530.00	397.35	419.00	79073.00
chr3	47465422	47465535	113	113	25.00	39.00	32.93	33.00	3721.00
chr1	21573713	21573856	143	143	16.00	31.00	25.09	26.00	3588.00
chr11	65320330	65320453	123	123	39.00	72.00	60.38	64.00	7427.00
chr3	47462420	47462519	99	99	38.00	54.00	50.10	51.00	4960.00
chr2	219204751	219204864	113	113	39.00	78.00	65.92	70.00	7449.00
chr1	43906123	43906257	134	134	7.00	16.00	11.46	11.00	1535.00
chr7	38785158	38785840	682	682	2.00	84.00	13.37	9.00	9117.00
chr2	153499932	153500058	126	126	36.00	64.00	51.56	55.00	6497.00
chr1	32203011	32203132	121	121	7.00	215.00	170.59	200.00	20641.00
chr22	42290823	42290941	118	118	140.00	256.00	205.86	201.00	24291.00
chr19	47940718	47940818	100	100	101.00	178.00	145.43	155.00	14543.00
chr4	119539150	119539274	124	124	5.00	11.00	8.36	9.00	1037.00
chr17	44117067	44117250	183	183	22.00	53.00	39.11	37.00	7158.00
chr19	42485873	42485983	110	110	306.00	415.00	357.97	352.00	39377.00
chr6	44114583	44114664	81	81	24.00	45.00	32.52	31.00	2634.00
chr19	47941105	47941292	187	187	5.00	188.00	104.27	144.00	19498.00
chr11	73074250	73074500	250	250	43.00	66.00	54.58	55.00	13646.00
chr3	33418764	33418825	61	61	70.00	95.00	82.85	84.00	5054.00
chr1	700258	700505	247	247	3.00	16.00	6.60	6.00	1631.00
chr9	74319510	74319719	209	209	5.00	37.00	14.08	10.00	2942.00
chr16	2336694	2336968	274	274	34.00	86.00	61.87	60.50	16952.00
chr20	3575125	3575219	94	94	23.00	40.00	28.57	28.00	2686.00
chr9	139231377	139231529	152	152	26.00	37.00	32.26	32.00	4904.00
chr5	140515951	140516498	547	547	1.00	14.00	7.09	8.00	3876.00
chr1	21938208	21938309	101	101	132.00	161.00	150.18	153.00	15168.00
chr3	155659188	155659936	748	748	4.00	69.00	38.57	40.00	28848.00
chr16	27483068	27483241	173	173	29.00	59.00	41.26	43.00	7138.00
chr11	994071	994245	174	174	31.00	120.00	86.80	97.00	15104.00
chr7	71175745	71175913	168	168	94.00	141.00	115.01	114.00	19322.00
chr12	121204065	121204175	110	110	59.00	86.00	74.89	77.00	8238.00
chr7	73118679	73118753	74	74	258.00	370.00	304.00	297.00	22496.00
chr9	140972565	140972710	145	145	3.00	12.00	7.08	6.00	1026.00
chr12	121683329	121684024	695	695	0.00	12.00	6.29	6.00	4371.00
chr16	74493579	74493687	108	108	56.00	97.00	81.83	85.50	8838.00
chr2	36771518	36771641	123	123	34.00	54.00	39.23	37.00	4825.00
chr7	94187181	94187996	815	815	2.00	12.00	6.15	6.00	5009.00
chr14	94156951	94157239	288	288	1.00	7.00	3.75	3.00	1081.00
chr7	121739000	121739524	524	524	3.00	13.00	7.71	7.00	4040.00
chr1	19549117	19549328	211	211	19.00	36.00	27.54	28.00	5811.00
chr19	5214571	5214747	176	176	60.00	111.00	74.74	72.00	13155.00
chr19	42557753	42557861	108	108	47.00	70.00	57.31	57.00	6189.00
chr15	102510686	102510925	239	239	0.00	30.00	14.58	14.00	3484.00
chr5	167673761	167675376	1615	1615	1.00	43.00	11.63	9.00	18780.00
chr7	44282158	44282253	95	95	136.00	233.00	176.67	170.00	16784.00
chr2	160621061	160621717	656	656	3.00	87.00	15.68	11.00	10289.00
chr5	10426501	10426634	133	133	52.00	97.00	79.24	82.00	10539.00
chr16	1814301	1814460	159	159	114.00	137.00	125.89	126.00	20017.00
chr11	21581734	21581928	194	194	15.00	43.00	22.82	19.00	4427.00
chr3	126749085	126749255	170	170	35.00	52.00	45.10	45.00	7667.00
chr11	12237765	12237866	101	101	48.00	70.00	57.07	55.00	5764.00
chr6	31750872	31750963	91	91	41.00	59.00	50.15	50.00	4564.00
chr3	53124201	53124398	197	197	10.00	20.00	14.91	15.00	2937.00
chr2	220161470	220161544	74	74	302.00	363.00	335.97	343.00	24862.00
chr2	128951046	128951785	739	739	1.00	46.00	24.84	25.00	18358.00
chr5	24535811	24535931	120	120	15.00	25.00	19.29	19.50	2315.00
chr1	44083406	44083582	176	176	42.00	90.00	61.48	58.00	10821.00
chr1	32207653	32207818	165	165	44.00	79.00	56.95	54.00	9397.00
chr12	7293754	7294000	246	246	2.00	267.00	132.08	181.00	32492.00
chr3	131442289	131442469	180	180	9.00	20.00	14.46	14.00	2602.00
chr3	49898871	49899298	427	427	10.00	234.00	84.79	93.00	36204.00
chr16	66432358	66432464	106	106	25.00	33.00	29.23	29.00	3098.00
chr1	20982593	20982680	87	87	121.00	149.00	131.98	131.00	11482.00
chr16	68398653	68398809	156	156	15.00	21.00	17.88	18.00	2790.00
chr17	16676818	16678279	1461	1461	0.00	9.00	4.21	4.00	6158.00
chr1	109814899	109815027	128	128	91.00	129.00	111.38	112.00	14257.00
chr1	21940478	21940582	104	104	152.00	190.00	167.89	167.00	17461.00
chr20	57468284	57468793	509	509	1.00	10.00	4.74	5.00	2414.00
chr3	127358087	127358366	279	279	77.00	195.00	130.44	132.00	36393.00
chr3	126735359	126735527	168	168	9.00	13.00	11.05	11.00	1856.00
chr10	103869140	103869264	124	124	103.00	202.00	146.44	139.50	18158.00
chr20	44520554	44520666	112	112	62.00	88.00	72.27	71.00	8094.00
chr1	32203252	32203356	104	104	106.00	191.00	149.15	160.50	15512.00
chr21	40186196	40186316	120	120	92.00	144.00	116.94	116.00	14033.00
chr5	111067153	111068349	1196	1196	5.00	23.00	12.27	12.00	14678.00
chr9	128002954	128003186	232	232	101.00	136.00	122.78	124.50	28485.00
chr1	43408896	43408992	96	96	115.00	203.00	160.74	152.00	15431.00
chr3	47463931	47464026	95	95	42.00	52.00	46.55	47.00	4422.00
chr2	220161160	220161238	78	78	319.00	382.00	349.51	349.00	27262.00
chr11	62472772	62473089	317	317	346.00	886.00	623.26	666.00	197573.00
chr9	130986341	130986906	565	565	0.00	227.00	47.47	6.00	26822.00
chr14	69358769	69359000	231	231	66.00	123.00	88.90	90.00	20537.00
chr11	64416205	64416379	174	174	29.00	70.00	54.05	60.00	9405.00
chr17	8398454	8398559	105	105	56.00	84.00	71.45	73.00	7502.00
chr12	53572943	53574193	1250	1250	7.00	39.00	18.95	17.00	23686.00
chr17	17696544	17701827	5283	5283	0.00	110.00	18.04	12.00	95301.00
chr8	11705187	11705331	144	144	448.00	561.00	512.37	510.00	73781.00
chr19	54963829	54963931	102	102	44.00	72.00	55.71	54.00	5682.00
chr2	70451682	70456295	4613	4613	0.00	72.00	10.47	7.00	48294.00
chr11	118873959	118874169	210	210	1.00	9.00	4.75	5.00	997.00
chr10	75548427	75548581	154	154	9.00	19.00	13.94	14.00	2146.00
chr6	33414351	33414563	212	212	136.00	324.00	244.35	244.50	51803.00
chr17	80042910	80043032	122	122	20.00	37.00	28.25	28.00	3446.00
chr11	11470290	11470483	193	193	23.00	44.00	31.32	30.00	6045.00
chr8	23294446	23294771	325	325	17.00	39.00	27.99	29.00	9098.00
chr1	116932060	116932663	603	603	2.00	519.00	173.65	11.00	104709.00
chr15	83222627	83222741	114	114	40.00	55.00	47.81	48.50	5450.00
chr3	9841562	9841751	189	189	7.00	18.00	13.95	14.00	2636.00
chr1	116937731	116937907	176	176	609.00	931.00	710.30	675.00	125012.00
chr16	87868019	87868197	178	178	42.00	79.00	60.08	60.50	10695.00
chr3	124209540	124209731	191	191	112.00	188.00	147.53	143.00	28178.00
chr7	71142195	71142291	96	96	123.00	159.00	137.76	136.00	13225.00
chr5	130497324	130497584	260	260	2.00	17.00	11.68	13.00	3036.00
chr13	100199238	100199358	120	120	114.00	199.00	154.85	153.00	18582.00
chr5	139943336	139943506	170	170	3.00	82.00	59.30	60.00	10081.00
chr17	74395529	74396002	473	473	7.00	31.00	20.08	20.00	9497.00
chr14	93179149	93179216	67	67	64.00	82.00	71.16	72.00	4768.00
chr4	160277004	160277310	306	306	3.00	124.00	50.26	45.00	15380.00
chr17	40666306	40666478	172	172	141.00	299.00	218.09	199.00	37511.00
chr15	34828065	34828207	142	142	7.00	85.00	51.78	52.00	7353.00
chr14	100165802	100165876	74	74	134.00	177.00	151.89	152.00	11240.00
chr22	20128089	20128231	142	142	4.00	55.00	32.44	44.50	4607.00
chr12	3392210	3394421	2211	2211	5.00	51.00	19.55	17.00	43223.00
chr17	16687866	16690667	2801	2801	0.00	35.00	5.50	4.00	15401.00
chr6	31664724	31664810	86	86	41.00	62.00	50.98	50.00	4384.00
chr6	30627512	30627611	99	99	18.00	29.00	22.90	23.00	2267.00
chr11	18752834	18755060	2226	2226	1.00	301.00	35.08	11.00	78088.00
chr12	109332602	109332731	129	129	58.00	104.00	85.05	93.00	10972.00
chr6	90072884	90073110	226	226	0.00	6.00	3.75	3.00	848.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	93.00	139.00	119.15	119.00	13226.00
chr14	85985300	85986667	1367	1367	1.00	14.00	5.19	5.00	7090.00
chr13	32863769	32863880	111	111	50.00	64.00	58.59	59.00	6504.00
chr16	1510418	1510528	110	110	14.00	34.00	21.57	20.00	2373.00
chr19	54963269	54963444	175	175	53.00	82.00	67.41	68.00	11797.00
chr6	44224078	44224233	155	155	21.00	46.00	36.19	37.00	5610.00
chr20	3151172	3152285	1113	1113	1.00	17.00	7.42	7.00	8261.00
chr1	892273	892405	132	132	34.00	58.00	45.53	45.00	6010.00
chr16	90192167	90192724	557	557	0.00	28.00	13.46	13.00	7500.00
chr9	111663704	111663810	106	106	20.00	29.00	24.16	25.00	2561.00
chr6	44108764	44108835	71	71	29.00	41.00	36.24	37.00	2573.00
chr1	36028802	36029027	225	225	557.00	1203.00	814.45	739.00	183252.00
chr11	66807259	66807674	415	415	1.00	53.00	29.07	26.00	12063.00
chr1	178426817	178427679	862	862	2.00	22.00	9.96	9.00	8583.00
chr19	42482302	42482478	176	176	403.00	701.00	497.10	487.00	87489.00
chr1	44084718	44084873	155	155	39.00	91.00	59.33	53.00	9196.00
chr1	109812315	109812442	127	127	58.00	80.00	68.38	67.00	8684.00
chr3	180324268	180324391	123	123	47.00	74.00	61.01	62.00	7504.00
chr15	63933668	63933842	174	174	14.00	38.00	23.95	19.00	4167.00
chr20	44521363	44521519	156	156	123.00	162.00	140.71	142.00	21951.00
chr3	33416779	33416910	131	131	32.00	71.00	47.37	47.00	6206.00
chr1	21934624	21934843	219	219	0.00	212.00	118.81	178.00	26019.00
chr14	69799801	69799886	85	85	28.00	45.00	34.22	33.00	2909.00
chr1	116936134	116936345	211	211	4.00	802.00	606.52	645.00	127976.00
chr14	23634493	23634645	152	152	13.00	22.00	16.88	17.00	2565.00
chr16	1402538	1402947	409	409	7.00	30.00	19.62	20.00	8025.00
chr9	20331	25000	4669	4669	0.00	74.00	13.58	11.00	63385.00
chr17	43545574	43545959	385	385	0.00	10.00	2.17	2.00	834.00
chr13	100201418	100201476	58	58	160.00	218.00	194.40	196.50	11275.00
chr15	41865505	41865665	160	160	135.00	280.00	185.10	172.50	29616.00
chr19	19641688	19642196	508	508	3.00	12.00	7.44	8.00	3778.00
chr11	134147593	134148159	566	566	3.00	13.00	6.42	6.00	3632.00
chr2	71656420	71657290	870	870	5.00	23.00	11.37	11.00	9896.00
chr7	97834775	97835016	241	241	10.00	31.00	22.28	22.00	5369.00
chr19	13363804	13363915	111	111	14.00	23.00	18.74	18.00	2080.00
chr18	31328383	31329011	628	628	1.00	14.00	6.12	6.00	3845.00
chr16	66431884	66432009	125	125	14.00	27.00	20.54	22.00	2568.00
chr19	47935155	47935702	547	547	6.00	223.00	86.18	98.00	47139.00
chr12	50291769	50291873	104	104	341.00	459.00	410.49	420.50	42691.00
chr11	1780198	1780317	119	119	315.00	539.00	387.37	369.00	46097.00
chr15	65392626	65393167	541	541	1.00	16.00	8.23	8.00	4454.00
chr2	86397871	86397967	96	96	46.00	71.00	56.71	55.00	5444.00
chr7	97866087	97866233	146	146	11.00	24.00	15.64	15.00	2283.00
chr11	60687157	60687402	245	245	72.00	133.00	94.10	92.00	23054.00
chr21	43307700	43309453	1753	1753	7.00	46.00	18.86	17.00	33066.00
chr14	24619269	24619657	388	388	6.00	27.00	16.26	15.00	6308.00
chr11	65320634	65320727	93	93	36.00	64.00	44.88	42.00	4174.00
chr16	29891184	29891385	201	201	168.00	234.00	201.57	204.00	40516.00
chr1	32207224	32207326	102	102	117.00	174.00	150.42	155.00	15343.00
chr11	72300218	72300394	176	176	0.00	102.00	31.91	5.00	5617.00
chr17	7608878	7609038	160	160	5.00	40.00	26.44	32.00	4230.00
chr19	7607646	7607814	168	168	22.00	42.00	32.91	34.00	5529.00
chr19	54966129	54966271	142	142	55.00	98.00	82.29	88.00	11685.00
chr12	57995027	57995131	104	104	59.00	75.00	64.76	63.50	6735.00
chr1	27428875	27429049	174	174	25.00	47.00	35.38	35.50	6156.00
chr2	27688277	27688385	108	108	12.00	22.00	18.63	18.00	2012.00
chr16	2691449	2692254	805	805	0.00	4.00	0.69	0.00	556.00
chr9	131503813	131503933	120	120	129.00	178.00	154.32	155.00	18518.00
chr16	2347766	2347922	156	156	22.00	34.00	28.16	28.00	4393.00
chr17	80039884	80040036	152	152	137.00	221.00	167.84	157.00	25511.00
chr1	32204432	32204538	106	106	100.00	215.00	151.46	158.50	16055.00
chr12	9242951	9243078	127	127	204.00	251.00	223.23	222.00	28350.00
chr3	49702661	49702751	90	90	35.00	46.00	41.16	41.00	3704.00
chr19	35820359	35820837	478	478	0.00	9.00	4.54	5.00	2169.00
chr1	201456762	201457615	853	853	5.00	28.00	15.48	15.00	13207.00
chr16	2334279	2334438	159	159	64.00	95.00	80.74	80.00	12838.00
chr10	73578373	73578481	108	108	1553.00	2008.00	1814.24	1849.00	195938.00
chr16	18530550	18530756	206	206	1.00	236.00	100.48	140.50	20698.00
chr16	16369094	16369300	206	206	1.00	234.00	102.30	144.50	21073.00
chr13	113975636	113975785	149	149	7.00	316.00	134.81	15.00	20086.00
chr11	119293822	119294227	405	405	5.00	1076.00	111.20	20.00	45038.00
chr5	150505962	150506041	79	79	350.00	445.00	393.68	395.00	31101.00
chr22	44224939	44225078	139	139	197.00	320.00	240.40	227.00	33415.00
chr15	41865199	41865309	110	110	104.00	163.00	129.58	121.00	14254.00
chr17	25633807	25636298	2491	2491	5.00	448.00	133.00	136.00	331310.00
chr15	72495155	72495529	374	374	8.00	1947.00	707.44	16.00	264584.00
chr9	42540272	42542124	1852	1852	2.00	42.00	11.32	10.00	20973.00
chr11	119290760	119291704	944	944	3.00	1593.00	527.16	17.50	497635.00
chr19	5219949	5220165	216	216	22.00	46.00	31.10	29.00	6718.00
chr15	63910769	63911153	384	384	0.00	6.00	2.70	3.00	1035.00
chr17	74393879	74393969	90	90	20.00	41.00	27.77	25.00	2499.00
chr10	104129467	104129532	65	65	28.00	36.00	32.58	33.00	2118.00
chr3	142454224	142454620	396	396	0.00	6.00	3.03	3.00	1199.00
chr12	121205196	121205396	200	200	62.00	85.00	75.75	77.00	15149.00
chr3	31705570	31705724	154	154	6.00	10.00	8.51	8.00	1311.00
chr6	118635190	118636593	1403	1403	7.00	52.00	24.04	22.00	33728.00
chr8	10339867	10340829	962	962	2.00	33.00	13.46	13.00	12949.00
chr19	16952578	16952779	201	201	23.00	44.00	35.21	36.00	7078.00
chr8	110984486	110985016	530	530	18.00	50.00	33.85	35.00	17943.00
chr9	128001219	128001610	391	391	198.00	425.00	313.90	329.00	122734.00
chr11	73070878	73070997	119	119	28.00	52.00	40.13	41.00	4775.00
chr10	104130140	104130235	95	95	32.00	56.00	49.49	51.00	4702.00
chr5	95733039	95733173	134	134	12.00	34.00	20.19	19.00	2705.00
chr19	59059400	59059547	147	147	116.00	192.00	151.61	153.00	22286.00
chr5	139943169	139943255	86	86	9.00	87.00	70.66	78.00	6077.00
chr17	73487771	73487981	210	210	36.00	52.00	42.53	43.00	8931.00
chr1	154315588	154315777	189	189	10.00	17.00	12.91	13.00	2440.00
chr14	95652726	95653070	344	344	1.00	15.00	6.14	5.00	2112.00
chr12	123639801	123640772	971	971	5.00	26.00	13.60	12.00	13209.00
chr22	47064870	47065171	301	301	1.00	3.00	1.54	1.00	463.00
chr5	24535220	24535388	168	168	9.00	23.00	16.73	16.00	2811.00
chr12	6806452	6806958	506	506	39.00	211.00	113.36	116.50	57359.00
chr22	29881711	29881836	125	125	84.00	129.00	103.74	103.00	12968.00
chr7	75894681	75894786	105	105	19.00	33.00	25.51	26.00	2679.00
chr12	121089007	121095893	6886	6886	1.00	146.00	23.62	20.00	162670.00
chr1	207940357	207942365	2008	2008	2.00	98.00	21.85	18.00	43879.00
chr7	154681166	154681240	74	74	175.00	221.00	201.86	204.50	14938.00
chr5	131696513	131697529	1016	1016	1.00	17.00	8.88	9.00	9017.00
chr11	1776135	1776258	123	123	193.00	556.00	343.97	319.00	42308.00
chr8	11706554	11706673	119	119	251.00	369.00	304.08	306.00	36185.00
chr11	18759426	18759511	85	85	134.00	183.00	156.76	154.00	13325.00
chr16	61689373	61689625	252	252	14.00	33.00	22.96	24.00	5785.00
chr15	51750702	51750824	122	122	56.00	71.00	65.07	66.00	7939.00
chr9	35555056	35555698	642	642	43.00	115.00	74.36	73.00	47742.00
chr2	198356200	198356621	421	421	17.00	78.00	44.90	47.00	18904.00
chr9	131001723	131001794	71	71	911.00	1299.00	1131.41	1163.00	80330.00
chr19	5214371	5214491	120	120	76.00	120.00	102.18	105.00	12262.00
chr22	35719488	35719623	135	135	39.00	81.00	65.42	71.00	8832.00
chr12	121678738	121679829	1091	1091	0.00	18.00	5.99	5.00	6538.00
chr14	23820960	23821064	104	104	519.00	768.00	644.27	663.00	67004.00
chr1	32205710	32205779	69	69	127.00	157.00	142.33	144.00	9821.00
chr3	33420176	33420326	150	150	2.00	80.00	27.45	6.00	4118.00
chr9	114820707	114820966	259	259	7.00	21.00	13.37	13.00	3462.00
chr15	41865876	41866023	147	147	4.00	321.00	259.99	272.00	38218.00
chr19	55554308	55554637	329	329	7.00	15.00	11.13	11.00	3662.00
