#chrom	start	end	size	num_data	min	max	mean	median	sum
chr13	42035681	42036205	524	524	11.00	36.00	21.62	22.00	11330.00
chr20	1915360	1915413	53	53	14.00	3037.00	1984.06	2475.00	105155.00
chr5	14496987	14497126	139	139	177.00	299.00	221.36	210.00	30769.00
chr12	56528125	56528212	87	87	169.00	207.00	191.89	193.00	16694.00
chr3	47466974	47467101	127	127	96.00	123.00	107.80	107.00	13691.00
chr17	7415476	7415663	187	187	145.00	268.00	191.45	179.00	35802.00
chr3	33588037	33589252	1215	1215	22.00	84.00	46.26	45.00	56202.00
chr7	887833	888615	782	782	14.00	98.00	45.51	38.00	35592.00
chr10	24813251	24813693	442	442	24.00	93.00	57.26	61.00	25310.00
chr1	109812045	109812213	168	168	293.00	584.00	399.85	355.00	67175.00
chr19	15276597	15276902	305	305	102.00	183.00	143.38	145.00	43730.00
chr16	2334779	2334999	220	220	171.00	347.00	248.15	236.50	54593.00
chr16	68404761	68405261	500	500	19.00	66.00	44.78	46.00	22391.00
chr4	110969111	110969871	760	760	32.00	104.00	61.20	58.00	46512.00
chr1	145693161	145693996	835	835	14.00	181.00	68.53	59.00	57226.00
chr7	44282848	44282932	84	84	648.00	783.00	746.49	752.00	62705.00
chr2	220164315	220164508	193	193	17.00	480.00	213.12	40.00	41132.00
chr12	50472203	50472360	157	157	85.00	108.00	93.74	93.00	14717.00
chr2	220163768	220163833	65	65	625.00	832.00	736.49	731.00	47872.00
chr2	222289928	222290862	934	934	167.00	301.00	225.62	224.00	210730.00
chr12	57599133	57599268	135	135	201.00	329.00	242.22	227.00	32700.00
chr7	157475416	157475629	213	213	251.00	552.00	385.46	355.00	82103.00
chr1	32203800	32203927	127	127	453.00	966.00	731.43	800.00	92891.00
chr1	109811731	109811912	181	181	298.00	625.00	464.81	464.00	84131.00
chr9	140052830	140052975	145	145	800.00	3449.00	2258.24	2399.00	327445.00
chr2	220161706	220161854	148	148	594.00	1235.00	918.37	973.50	135919.00
chr16	29896906	29897070	164	164	433.00	923.00	720.63	753.50	118184.00
chr16	47143393	47143622	229	229	71.00	124.00	99.41	99.00	22766.00
chr11	993753	993985	232	232	176.00	477.00	304.85	270.50	70726.00
chr9	124059698	124061137	1439	1439	24.00	193.00	76.76	72.00	110452.00
chr9	140350140	140350634	494	494	11.00	58.00	33.95	35.00	16769.00
chr11	14504577	14504697	120	120	86.00	162.00	120.27	120.00	14432.00
chr3	49898612	49898733	121	121	626.00	1070.00	845.78	855.00	102339.00
chr9	131811659	131811777	118	118	75.00	106.00	92.67	93.00	10935.00
chr9	131810705	131810818	113	113	89.00	121.00	102.89	103.00	11627.00
chr1	223400935	223401080	145	145	139.00	261.00	214.78	229.00	31143.00
chr12	125612185	125612820	635	635	10.00	243.00	51.72	26.00	32841.00
chr2	220088590	220088744	154	154	145.00	231.00	197.65	201.00	30438.00
chr9	70888487	70888750	263	263	4.00	85.00	49.72	53.00	13076.00
chr14	69813756	69813898	142	142	122.00	218.00	158.00	156.00	22436.00
chr2	47399145	47399890	745	745	21.00	1276.00	106.71	96.00	79499.00
chr11	62688689	62689041	352	352	18.00	275.00	87.76	29.00	30891.00
chr6	43745205	43745407	202	202	10.00	140.00	118.17	121.00	23871.00
chr3	11072492	11072997	505	505	18.00	712.00	167.59	63.00	84634.00
chr7	2696031	2696168	137	137	170.00	239.00	204.82	200.00	28061.00
chr16	14969196	14969279	83	83	721.00	1369.00	1108.24	1208.00	91984.00
chr17	7377847	7378026	179	179	3.00	13.00	8.85	9.00	1585.00
chr12	65639640	65639719	79	79	80.00	184.00	127.19	121.00	10048.00
chr12	50294912	50295108	196	196	1509.00	3536.00	1984.23	1889.00	388909.00
chr19	42485653	42485788	135	135	1748.00	3091.00	2504.48	2473.00	338105.00
chr10	99509230	99509343	113	113	161.00	259.00	200.40	193.00	22645.00
chr22	38883877	38888120	4243	4243	68.00	1486.00	494.29	447.00	2097286.00
chr12	49416372	49416658	286	286	107.00	148.00	128.53	130.00	36760.00
chr6	24843089	24843782	693	693	37.00	85.00	57.65	54.00	39951.00
chr5	176295561	176295665	104	104	251.00	348.00	291.23	285.00	30288.00
chr10	99510087	99510227	140	140	167.00	285.00	210.15	203.00	29421.00
chr1	159173658	159174770	1112	1112	27.00	195.00	70.53	58.00	78429.00
chr11	1780745	1780869	124	124	1116.00	1950.00	1652.90	1779.50	204960.00
chr19	42486059	42486258	199	199	1256.00	2705.00	2011.91	2012.00	400370.00
chr3	47465422	47465535	113	113	124.00	162.00	142.38	145.00	16089.00
chr1	21573713	21573856	143	143	43.00	61.00	53.09	53.00	7592.00
chr11	65320330	65320453	123	123	109.00	193.00	171.85	180.00	21137.00
chr3	47462420	47462519	99	99	160.00	218.00	189.73	187.00	18783.00
chr2	219204751	219204864	113	113	124.00	169.00	151.13	154.00	17078.00
chr1	43906123	43906257	134	134	31.00	54.00	42.44	42.50	5687.00
chr7	38785158	38785840	682	682	16.00	385.00	65.12	42.00	44411.00
chr2	153499932	153500058	126	126	141.00	226.00	175.22	181.00	22078.00
chr1	32203011	32203132	121	121	19.00	699.00	527.29	592.00	63802.00
chr22	42290823	42290941	118	118	649.00	1027.00	858.38	842.00	101289.00
chr19	47940718	47940818	100	100	513.00	954.00	722.72	743.50	72272.00
chr4	119539150	119539274	124	124	7.00	100.00	54.48	64.50	6756.00
chr17	44117067	44117250	183	183	77.00	133.00	109.19	110.00	19982.00
chr19	42485873	42485983	110	110	1420.00	1779.00	1678.38	1706.50	184622.00
chr6	44114583	44114664	81	81	128.00	168.00	152.35	155.00	12340.00
chr19	47941105	47941292	187	187	15.00	972.00	511.64	684.00	95677.00
chr11	73074250	73074500	250	250	165.00	252.00	208.10	205.00	52026.00
chr3	33418764	33418825	61	61	324.00	501.00	408.79	424.00	24936.00
chr1	700258	700505	247	247	18.00	93.00	45.42	40.00	11218.00
chr9	74319510	74319719	209	209	27.00	89.00	51.10	47.00	10679.00
chr16	2336694	2336968	274	274	127.00	442.00	275.35	271.50	75447.00
chr20	3575125	3575219	94	94	102.00	224.00	129.22	122.00	12147.00
chr9	139231377	139231529	152	152	100.00	163.00	134.89	144.00	20503.00
chr5	140515951	140516498	547	547	1.00	41.00	20.87	22.00	11418.00
chr1	21938208	21938309	101	101	680.00	795.00	746.20	755.00	75366.00
chr3	155659188	155659936	748	748	16.00	179.00	106.56	113.00	79705.00
chr16	27483068	27483241	173	173	131.00	176.00	148.55	147.00	25700.00
chr11	994071	994245	174	174	135.00	290.00	230.01	232.50	40021.00
chr7	71175745	71175913	168	168	334.00	625.00	490.09	500.00	82335.00
chr12	121204065	121204175	110	110	190.00	251.00	219.31	215.00	24124.00
chr7	73118679	73118753	74	74	1274.00	1677.00	1407.97	1367.50	104190.00
chr9	140972565	140972710	145	145	54.00	97.00	82.03	83.00	11895.00
chr12	121683329	121684024	695	695	8.00	66.00	23.47	18.00	16309.00
chr16	74493579	74493687	108	108	190.00	349.00	252.43	234.50	27262.00
chr2	36771518	36771641	123	123	122.00	178.00	149.74	149.00	18418.00
chr7	94187181	94187996	815	815	25.00	84.00	52.28	55.00	42608.00
chr14	94156951	94157239	288	288	10.00	25.00	17.42	18.00	5017.00
chr7	121739000	121739524	524	524	12.00	59.00	35.97	35.00	18849.00
chr1	19549117	19549328	211	211	69.00	134.00	91.66	88.00	19340.00
chr19	5214571	5214747	176	176	200.00	428.00	268.89	263.00	47324.00
chr19	42557753	42557861	108	108	157.00	211.00	186.16	187.00	20105.00
chr15	102510686	102510925	239	239	14.00	99.00	65.44	65.00	15640.00
chr5	167673761	167675376	1615	1615	22.00	128.00	51.26	51.00	82779.00
chr7	44282158	44282253	95	95	709.00	1212.00	931.66	899.00	88508.00
chr2	160621061	160621717	656	656	11.00	239.00	39.22	26.00	25728.00
chr5	10426501	10426634	133	133	239.00	398.00	326.77	343.00	43461.00
chr16	1814301	1814460	159	159	594.00	826.00	718.92	750.00	114308.00
chr11	21581734	21581928	194	194	100.00	234.00	141.01	120.00	27356.00
chr3	126749085	126749255	170	170	136.00	243.00	171.48	168.50	29151.00
chr11	12237765	12237866	101	101	416.00	591.00	488.59	468.00	49348.00
chr6	31750872	31750963	91	91	156.00	224.00	187.22	188.00	17037.00
chr3	53124201	53124398	197	197	24.00	49.00	39.12	40.00	7707.00
chr2	220161470	220161544	74	74	1019.00	1219.00	1122.57	1126.50	83070.00
chr2	128951046	128951785	739	739	15.00	147.00	59.47	56.00	43950.00
chr5	24535811	24535931	120	120	95.00	163.00	129.43	134.50	15532.00
chr1	44083406	44083582	176	176	201.00	398.00	275.23	257.50	48440.00
chr1	32207653	32207818	165	165	329.00	529.00	424.53	415.00	70047.00
chr12	7293754	7294000	246	246	13.00	1021.00	594.41	835.50	146225.00
chr3	131442289	131442469	180	180	95.00	134.00	111.52	109.00	20074.00
chr3	49898871	49899298	427	427	52.00	1124.00	442.42	499.00	188913.00
chr16	66432358	66432464	106	106	23.00	46.00	34.88	32.00	3697.00
chr1	20982593	20982680	87	87	392.00	507.00	437.33	425.00	38048.00
chr16	68398653	68398809	156	156	37.00	57.00	47.21	48.50	7365.00
chr17	16676818	16678279	1461	1461	12.00	66.00	28.34	24.00	41409.00
chr1	109814899	109815027	128	128	369.00	562.00	469.51	486.50	60097.00
chr1	21940478	21940582	104	104	721.00	1058.00	884.62	915.50	92000.00
chr20	57468284	57468793	509	509	7.00	33.00	20.13	20.00	10246.00
chr3	127358087	127358366	279	279	246.00	725.00	433.20	427.00	120862.00
chr3	126735359	126735527	168	168	65.00	99.00	78.96	78.00	13266.00
chr10	103869140	103869264	124	124	337.00	669.00	479.90	457.00	59507.00
chr20	44520554	44520666	112	112	159.00	258.00	198.54	182.50	22236.00
chr1	32203252	32203356	104	104	415.00	674.00	558.48	585.00	58082.00
chr21	40186196	40186316	120	120	293.00	488.00	365.95	339.00	43914.00
chr5	111067153	111068349	1196	1196	15.00	54.00	37.36	38.00	44684.00
chr9	128002954	128003186	232	232	437.00	781.00	605.06	604.50	140375.00
chr1	43408896	43408992	96	96	198.00	319.00	254.23	239.50	24406.00
chr3	47463931	47464026	95	95	153.00	193.00	168.28	166.00	15987.00
chr2	220161160	220161238	78	78	1131.00	1350.00	1209.21	1194.00	94318.00
chr11	62472772	62473089	317	317	1071.00	2910.00	1878.15	1901.00	595375.00
chr9	130986341	130986906	565	565	5.00	789.00	175.79	16.00	99323.00
chr14	69358769	69359000	231	231	198.00	297.00	236.28	230.00	54580.00
chr11	64416205	64416379	174	174	136.00	268.00	214.56	229.50	37334.00
chr17	8398454	8398559	105	105	348.00	632.00	523.30	547.00	54946.00
chr12	53572943	53574193	1250	1250	11.00	94.00	46.99	45.00	58736.00
chr17	17696544	17701827	5283	5283	16.00	313.00	87.15	76.00	460418.00
chr8	11705187	11705331	144	144	963.00	1566.00	1230.63	1224.00	177211.00
chr19	54963829	54963931	102	102	366.00	515.00	439.59	430.50	44838.00
chr2	70451682	70456295	4613	4613	5.00	351.00	68.24	59.00	314813.00
chr11	118873959	118874169	210	210	3.00	11.00	7.69	7.00	1614.00
chr10	75548427	75548581	154	154	72.00	111.00	93.31	95.00	14370.00
chr6	33414351	33414563	212	212	411.00	735.00	617.56	630.00	130922.00
chr17	80042910	80043032	122	122	176.00	273.00	232.34	240.00	28346.00
chr11	11470290	11470483	193	193	54.00	130.00	79.01	74.00	15248.00
chr8	23294446	23294771	325	325	133.00	207.00	163.73	162.00	53213.00
chr1	116932060	116932663	603	603	16.00	2890.00	976.38	47.00	588757.00
chr15	83222627	83222741	114	114	129.00	166.00	148.99	152.00	16985.00
chr3	9841562	9841751	189	189	25.00	50.00	34.93	35.00	6602.00
chr1	116937731	116937907	176	176	1918.00	3911.00	2393.24	2119.00	421211.00
chr16	87868019	87868197	178	178	130.00	173.00	152.07	150.50	27069.00
chr3	124209540	124209731	191	191	639.00	1073.00	829.44	783.00	158423.00
chr7	71142195	71142291	96	96	522.00	855.00	623.71	585.50	59876.00
chr5	130497324	130497584	260	260	18.00	56.00	36.07	33.00	9377.00
chr13	100199238	100199358	120	120	414.00	700.00	546.62	540.50	65595.00
chr5	139943336	139943506	170	170	15.00	251.00	208.23	216.00	35399.00
chr17	74395529	74396002	473	473	88.00	208.00	157.16	160.00	74339.00
chr14	93179149	93179216	67	67	179.00	222.00	205.57	207.00	13773.00
chr4	160277004	160277310	306	306	32.00	479.00	202.92	197.00	62094.00
chr17	40666306	40666478	172	172	665.00	1273.00	971.22	978.50	167050.00
chr15	34828065	34828207	142	142	10.00	242.00	148.76	162.00	21124.00
chr14	100165802	100165876	74	74	442.00	542.00	496.74	501.00	36759.00
chr22	20128089	20128231	142	142	16.00	161.00	88.14	107.00	12516.00
chr12	3392210	3394421	2211	2211	11.00	136.00	63.18	60.00	139682.00
chr17	16687866	16690667	2801	2801	3.00	130.00	34.01	30.00	95253.00
chr6	31664724	31664810	86	86	137.00	196.00	173.49	171.00	14920.00
chr6	30627512	30627611	99	99	56.00	113.00	88.01	93.00	8713.00
chr11	18752834	18755060	2226	2226	1.00	1019.00	123.82	59.00	275633.00
chr12	109332602	109332731	129	129	373.00	516.00	438.71	440.00	56594.00
chr6	90072884	90073110	226	226	10.00	22.00	15.92	16.00	3597.00
chr16	2689371	2689711	340	340	0.00	2.00	0.21	0.00	70.00
chr1	20987373	20987484	111	111	348.00	459.00	407.81	403.00	45267.00
chr14	85985300	85986667	1367	1367	12.00	33.00	21.91	22.00	29951.00
chr13	32863769	32863880	111	111	162.00	206.00	181.29	180.00	20123.00
chr16	1510418	1510528	110	110	101.00	135.00	115.53	114.00	12708.00
chr19	54963269	54963444	175	175	473.00	634.00	526.64	523.00	92162.00
chr6	44224078	44224233	155	155	89.00	128.00	103.54	103.00	16049.00
chr20	3151172	3152285	1113	1113	10.00	64.00	33.17	31.00	36914.00
chr1	892273	892405	132	132	208.00	342.00	255.14	233.00	33679.00
chr16	90192167	90192724	557	557	7.00	69.00	39.18	35.00	21825.00
chr9	111663704	111663810	106	106	114.00	159.00	126.56	125.00	13415.00
chr6	44108764	44108835	71	71	156.00	192.00	175.39	178.00	12453.00
chr1	36028802	36029027	225	225	1672.00	3163.00	2279.35	2166.00	512854.00
chr11	66807259	66807674	415	415	18.00	157.00	114.82	119.00	47650.00
chr1	178426817	178427679	862	862	19.00	82.00	52.65	54.00	45388.00
chr19	42482302	42482478	176	176	1796.00	3570.00	2218.83	2109.00	390514.00
chr1	44084718	44084873	155	155	177.00	526.00	310.19	278.00	48080.00
chr1	109812315	109812442	127	127	270.00	391.00	329.50	333.00	41846.00
chr3	180324268	180324391	123	123	178.00	293.00	253.71	260.00	31206.00
chr15	63933668	63933842	174	174	136.00	234.00	181.63	164.50	31603.00
chr20	44521363	44521519	156	156	280.00	378.00	315.93	309.50	49285.00
chr3	33416779	33416910	131	131	153.00	347.00	224.19	220.00	29369.00
chr1	21934624	21934843	219	219	13.00	1025.00	475.37	635.00	104106.00
chr14	69799801	69799886	85	85	91.00	194.00	153.19	154.00	13021.00
chr1	116936134	116936345	211	211	10.00	2948.00	2176.38	2344.00	459217.00
chr14	23634493	23634645	152	152	41.00	69.00	54.09	53.00	8221.00
chr16	1402538	1402947	409	409	13.00	35.00	26.40	27.00	10799.00
chr9	20331	25000	4669	4669	0.00	418.00	84.02	68.00	392299.00
chr17	43545574	43545959	385	385	13.00	46.00	20.35	20.00	7836.00
chr13	100201418	100201476	58	58	483.00	614.00	528.07	521.00	30628.00
chr15	41865505	41865665	160	160	365.00	837.00	526.23	530.50	84196.00
chr19	19641688	19642196	508	508	12.00	40.00	27.02	27.00	13726.00
chr11	134147593	134148159	566	566	15.00	43.00	27.24	25.00	15418.00
chr2	71656420	71657290	870	870	18.00	110.00	64.91	63.00	56468.00
chr7	97834775	97835016	241	241	115.00	234.00	177.15	171.00	42692.00
chr19	13363804	13363915	111	111	128.00	170.00	145.58	146.00	16159.00
chr18	31328383	31329011	628	628	8.00	35.00	22.77	25.00	14299.00
chr16	66431884	66432009	125	125	37.00	53.00	44.66	44.00	5583.00
chr19	47935155	47935702	547	547	7.00	1165.00	370.10	378.00	202442.00
chr12	50291769	50291873	104	104	1010.00	1714.00	1320.60	1356.00	137342.00
chr11	1780198	1780317	119	119	788.00	1608.00	1041.63	960.00	123954.00
chr15	65392626	65393167	541	541	18.00	65.00	39.25	36.00	21235.00
chr2	86397871	86397967	96	96	138.00	228.00	185.01	191.50	17761.00
chr7	97866087	97866233	146	146	82.00	182.00	117.81	119.50	17200.00
chr11	60687157	60687402	245	245	126.00	269.00	196.15	195.00	48057.00
chr21	43307700	43309453	1753	1753	22.00	135.00	57.77	51.00	101270.00
chr14	24619269	24619657	388	388	26.00	54.00	35.29	35.00	13693.00
chr11	65320634	65320727	93	93	82.00	113.00	92.46	92.00	8599.00
chr16	29891184	29891385	201	201	532.00	785.00	653.66	660.00	131386.00
chr1	32207224	32207326	102	102	836.00	1281.00	1063.11	1079.00	108437.00
chr11	72300218	72300394	176	176	4.00	663.00	208.70	9.00	36731.00
chr17	7608878	7609038	160	160	38.00	157.00	95.34	102.50	15254.00
chr19	7607646	7607814	168	168	107.00	192.00	157.39	166.00	26441.00
chr19	54966129	54966271	142	142	225.00	416.00	345.28	346.50	49030.00
chr12	57995027	57995131	104	104	198.00	235.00	214.07	209.00	22263.00
chr1	27428875	27429049	174	174	91.00	168.00	128.65	138.50	22385.00
chr2	27688277	27688385	108	108	50.00	112.00	85.77	91.00	9263.00
chr16	2691449	2692254	805	805	0.00	26.00	3.92	3.00	3153.00
chr9	131503813	131503933	120	120	513.00	640.00	583.50	593.00	70020.00
chr16	2347766	2347922	156	156	120.00	233.00	164.35	159.00	25639.00
chr17	80039884	80040036	152	152	370.00	668.00	514.18	548.00	78155.00
chr1	32204432	32204538	106	106	468.00	1017.00	746.15	787.50	79092.00
chr12	9242951	9243078	127	127	236.00	303.00	267.29	265.00	33946.00
chr3	49702661	49702751	90	90	196.00	254.00	228.59	229.00	20573.00
chr19	35820359	35820837	478	478	35.00	138.00	72.60	67.00	34705.00
chr1	201456762	201457615	853	853	21.00	94.00	51.00	50.00	43501.00
chr16	2334279	2334438	159	159	221.00	315.00	258.21	258.00	41056.00
chr10	73578373	73578481	108	108	4018.00	5284.00	4683.96	4680.00	505868.00
chr16	18530550	18530756	206	206	10.00	992.00	440.50	618.00	90743.00
chr16	16369094	16369300	206	206	10.00	1024.00	445.23	622.00	91717.00
chr13	113975636	113975785	149	149	23.00	983.00	416.73	29.00	62093.00
chr11	119293822	119294227	405	405	15.00	6494.00	626.45	73.00	253713.00
chr5	150505962	150506041	79	79	1561.00	2142.00	1758.75	1733.00	138941.00
chr22	44224939	44225078	139	139	991.00	1388.00	1190.41	1171.00	165467.00
chr15	41865199	41865309	110	110	335.00	446.00	372.21	364.50	40943.00
chr17	25633807	25636298	2491	2491	42.00	1325.00	518.16	513.00	1290744.00
chr15	72495155	72495529	374	374	15.00	4554.00	1714.03	29.00	641047.00
chr9	42540272	42542124	1852	1852	7.00	59.00	28.95	29.00	53610.00
chr11	119290760	119291704	944	944	5.00	8549.00	2173.00	38.00	2051315.00
chr19	5219949	5220165	216	216	179.00	292.00	222.17	205.00	47988.00
chr15	63910769	63911153	384	384	12.00	45.00	21.94	18.00	8424.00
chr17	74393879	74393969	90	90	136.00	199.00	167.07	162.00	15036.00
chr10	104129467	104129532	65	65	143.00	163.00	152.31	151.00	9900.00
chr3	142454224	142454620	396	396	4.00	24.00	16.66	17.00	6596.00
chr12	121205196	121205396	200	200	177.00	266.00	213.66	213.00	42731.00
chr3	31705570	31705724	154	154	19.00	50.00	34.39	32.00	5296.00
chr6	118635190	118636593	1403	1403	38.00	239.00	120.93	108.00	169670.00
chr8	10339867	10340829	962	962	6.00	49.00	24.12	23.00	23200.00
chr19	16952578	16952779	201	201	154.00	295.00	230.18	229.00	46267.00
chr8	110984486	110985016	530	530	121.00	225.00	165.25	158.00	87584.00
chr9	128001219	128001610	391	391	699.00	1741.00	1291.77	1362.00	505081.00
chr11	73070878	73070997	119	119	135.00	217.00	187.59	192.00	22323.00
chr10	104130140	104130235	95	95	106.00	136.00	122.71	124.00	11657.00
chr5	95733039	95733173	134	134	150.00	252.00	187.90	171.00	25179.00
chr19	59059400	59059547	147	147	302.00	440.00	380.70	397.00	55963.00
chr5	139943169	139943255	86	86	33.00	186.00	148.20	158.00	12745.00
chr17	73487771	73487981	210	210	82.00	149.00	105.79	102.00	22216.00
chr1	154315588	154315777	189	189	32.00	57.00	44.24	45.00	8362.00
chr14	95652726	95653070	344	344	20.00	54.00	38.62	40.00	13286.00
chr12	123639801	123640772	971	971	21.00	54.00	34.15	33.00	33155.00
chr22	47064870	47065171	301	301	5.00	18.00	9.95	10.00	2996.00
chr5	24535220	24535388	168	168	90.00	138.00	114.07	111.00	19164.00
chr12	6806452	6806958	506	506	161.00	628.00	338.54	328.00	171303.00
chr22	29881711	29881836	125	125	602.00	759.00	667.77	670.00	83471.00
chr7	75894681	75894786	105	105	93.00	195.00	129.38	133.00	13585.00
chr12	121089007	121095893	6886	6886	10.00	290.00	65.56	56.00	451452.00
chr1	207940357	207942365	2008	2008	15.00	357.00	99.22	86.00	199229.00
chr7	154681166	154681240	74	74	460.00	513.00	487.09	490.00	36045.00
chr5	131696513	131697529	1016	1016	10.00	32.00	19.72	19.00	20038.00
chr11	1776135	1776258	123	123	589.00	1315.00	906.32	879.00	111477.00
chr8	11706554	11706673	119	119	733.00	1201.00	929.02	920.00	110553.00
chr11	18759426	18759511	85	85	366.00	449.00	414.73	414.00	35252.00
chr16	61689373	61689625	252	252	79.00	141.00	99.82	96.00	25154.00
chr15	51750702	51750824	122	122	271.00	367.00	337.50	343.50	41175.00
chr9	35555056	35555698	642	642	222.00	509.00	360.07	364.00	231163.00
chr2	198356200	198356621	421	421	6.00	31.00	17.58	17.00	7401.00
chr9	131001723	131001794	71	71	3470.00	4696.00	4199.85	4282.00	298189.00
chr19	5214371	5214491	120	120	361.00	498.00	448.51	451.50	53821.00
chr22	35719488	35719623	135	135	127.00	213.00	178.70	190.00	24125.00
chr12	121678738	121679829	1091	1091	14.00	71.00	33.72	32.00	36786.00
chr14	23820960	23821064	104	104	1352.00	1865.00	1704.24	1772.50	177241.00
chr1	32205710	32205779	69	69	674.00	814.00	750.78	756.00	51804.00
