#chrom	start	end	size	num_data	min	max	mean	median	sum
chr18	70205887	70206179	292	292	0.00	13.00	3.81	0.00	1112.00
chr1	205553082	205553251	169	169	1.00	5.00	2.25	2.00	380.00
chr9	140056623	140056766	143	143	0.00	10.00	6.98	8.00	998.00
chr6	33412147	33412394	247	247	1.00	41.00	22.51	27.00	5559.00
chr12	89992366	89992547	181	181	1.00	13.00	7.10	8.00	1285.00
chr2	220088827	220089576	749	749	4.00	46.00	15.52	12.00	11627.00
chr14	100763073	100765222	2149	2149	0.00	22.00	6.44	6.00	13830.00
chr1	110740697	110742543	1846	1846	0.00	37.00	7.11	5.00	13130.00
chr1	149878201	149879758	1557	1557	0.00	43.00	6.93	3.00	10788.00
chr3	197264139	197265259	1120	1120	0.00	5.00	0.58	0.00	648.00
chr8	56449623	56450530	907	907	0.00	2.00	0.55	0.00	500.00
chr9	139354208	139354326	118	118	2.00	10.00	4.56	5.00	538.00
chr1	32204908	32205236	328	328	18.00	40.00	28.67	28.00	9404.00
chr7	75608768	75608897	129	129	19.00	34.00	26.67	27.00	3441.00
chr19	45161029	45161178	149	149	6.00	13.00	9.25	9.00	1378.00
chr19	5243911	5244493	582	582	0.00	5.00	1.93	2.00	1123.00
chr6	32119585	32119717	132	132	1.00	21.00	10.55	10.00	1393.00
chr3	42670878	42672067	1189	1189	0.00	4.00	1.48	1.00	1755.00
chr11	45892392	45892485	93	93	12.00	20.00	16.28	16.00	1514.00
chr17	80040789	80040991	202	202	34.00	87.00	52.95	49.00	10696.00
chr2	74902875	74903036	161	161	2.00	8.00	5.62	6.00	905.00
chr17	38335969	38337946	1977	1977	0.00	11.00	1.15	0.00	2265.00
chr16	87870103	87870253	150	150	39.00	84.00	59.79	57.00	8969.00
chr1	32205947	32206142	195	195	22.00	39.00	29.60	30.00	5772.00
chr6	44117553	44117702	149	149	0.00	55.00	33.59	43.00	5005.00
chr1	159163659	159163830	171	171	20.00	38.00	29.70	31.00	5079.00
chr3	445565	446023	458	458	0.00	3.00	1.12	1.00	515.00
chr2	25048913	25048995	82	82	29.00	41.00	35.24	35.00	2890.00
chr10	99504485	99504672	187	187	0.00	10.00	4.08	4.00	763.00
chr4	54364807	54365010	203	203	3.00	6.00	4.34	5.00	881.00
chr17	1634367	1634552	185	185	4.00	11.00	7.49	7.00	1386.00
chr7	72416124	72416247	123	123	8.00	18.00	12.71	12.00	1563.00
chr1	208212169	208212329	160	160	9.00	26.00	18.74	18.00	2999.00
chr9	140952500	140952702	202	202	0.00	6.00	2.63	2.00	531.00
chr6	44197325	44197528	203	203	11.00	24.00	16.17	16.00	3282.00
chr6	44197643	44198218	575	575	1.00	14.00	6.02	6.00	3461.00
chr11	118981972	118982084	112	112	5.00	11.00	6.80	7.00	762.00
chr5	150503846	150503952	106	106	0.00	213.00	152.25	195.00	16139.00
chr11	118981761	118981878	117	117	11.00	19.00	15.37	15.00	1798.00
chr11	126314873	126315000	127	127	2.00	10.00	7.46	8.00	948.00
chr1	159165808	159166244	436	436	0.00	40.00	6.58	2.00	2870.00
chr7	134893542	134893750	208	208	3.00	6.00	4.25	4.00	885.00
chr9	121976196	121976433	237	237	16.00	40.00	28.17	28.00	6676.00
chr19	54691042	54691169	127	127	17.00	52.00	35.13	34.00	4462.00
chr22	38621430	38621600	170	170	68.00	121.00	99.70	107.00	16949.00
chr13	42035681	42036205	524	524	5.00	16.00	10.19	10.00	5342.00
chr20	1915360	1915413	53	53	0.00	242.00	163.75	208.00	8679.00
chr5	14496987	14497126	139	139	20.00	48.00	38.78	40.00	5391.00
chr12	56528125	56528212	87	87	3.00	5.00	4.13	4.00	359.00
chr3	47466974	47467101	127	127	10.00	26.00	17.11	16.00	2173.00
chr17	7415476	7415663	187	187	32.00	49.00	39.46	39.00	7379.00
chr3	33588037	33589252	1215	1215	0.00	14.00	4.36	4.00	5293.00
chr7	887833	888615	782	782	0.00	11.00	2.99	1.00	2337.00
chr10	24813251	24813693	442	442	0.00	2.00	0.52	0.00	229.00
chr1	109812045	109812213	168	168	6.00	20.00	13.73	16.00	2307.00
chr19	15276597	15276902	305	305	59.00	103.00	83.33	84.00	25416.00
chr16	2334779	2334999	220	220	18.00	39.00	28.74	28.00	6322.00
chr16	68404761	68405261	500	500	0.00	3.00	1.03	1.00	516.00
chr4	110969111	110969871	760	760	0.00	19.00	5.74	4.00	4363.00
chr1	145693161	145693996	835	835	5.00	37.00	18.82	17.00	15717.00
chr7	44282848	44282932	84	84	11.00	14.00	12.39	12.00	1041.00
chr2	220164315	220164508	193	193	0.00	8.00	3.15	0.00	608.00
chr12	50472203	50472360	157	157	14.00	35.00	25.49	25.00	4002.00
chr2	220163768	220163833	65	65	10.00	16.00	12.49	12.00	812.00
chr2	222289928	222290862	934	934	1.00	14.00	7.44	7.00	6947.00
chr12	57599133	57599268	135	135	28.00	59.00	40.78	39.00	5505.00
chr7	157475416	157475629	213	213	0.00	8.00	3.57	3.00	760.00
chr1	32203800	32203927	127	127	27.00	63.00	48.47	53.00	6156.00
chr1	109811731	109811912	181	181	3.00	20.00	11.85	13.00	2145.00
chr9	140052830	140052975	145	145	13.00	25.00	18.16	17.00	2633.00
chr2	220161706	220161854	148	148	9.00	25.00	15.70	16.00	2324.00
chr16	29896906	29897070	164	164	7.00	26.00	17.65	20.00	2895.00
chr16	47143393	47143622	229	229	3.00	12.00	6.73	6.00	1542.00
chr11	993753	993985	232	232	16.00	45.00	31.32	29.00	7267.00
chr9	124059698	124061137	1439	1439	0.00	14.00	4.59	4.00	6608.00
chr9	140350140	140350634	494	494	0.00	18.00	8.27	8.00	4084.00
chr11	14504577	14504697	120	120	15.00	46.00	34.43	41.00	4132.00
chr3	49898612	49898733	121	121	9.00	13.00	10.83	11.00	1310.00
chr9	131811659	131811777	118	118	1.00	3.00	1.52	1.00	179.00
chr9	131810705	131810818	113	113	2.00	6.00	2.93	2.00	331.00
chr1	223400935	223401080	145	145	4.00	11.00	7.71	8.00	1118.00
chr12	125612185	125612820	635	635	0.00	18.00	3.78	1.00	2403.00
chr2	220088590	220088744	154	154	8.00	31.00	21.64	25.00	3332.00
chr9	70888487	70888750	263	263	3.00	10.00	6.23	7.00	1638.00
chr14	69813756	69813898	142	142	18.00	58.00	33.63	32.00	4776.00
chr2	47399145	47399890	745	745	2.00	100.00	12.04	12.00	8967.00
chr11	62688689	62689041	352	352	0.00	2.00	0.73	1.00	256.00
chr6	43745205	43745407	202	202	1.00	62.00	35.57	33.00	7186.00
chr3	11072492	11072997	505	505	2.00	145.00	30.35	8.00	15325.00
chr7	2696031	2696168	137	137	16.00	39.00	30.64	33.00	4197.00
chr16	14969196	14969279	83	83	42.00	91.00	71.25	74.00	5914.00
chr17	7377847	7378026	179	179	1.00	3.00	1.41	1.00	253.00
chr12	65639640	65639719	79	79	13.00	23.00	20.06	21.00	1585.00
chr12	50294912	50295108	196	196	105.00	288.00	153.28	145.00	30043.00
chr19	42485653	42485788	135	135	10.00	23.00	16.57	16.00	2237.00
chr10	99509230	99509343	113	113	11.00	26.00	19.79	20.00	2236.00
chr22	38883877	38888120	4243	4243	1.00	230.00	45.26	29.00	192030.00
chr12	49416372	49416658	286	286	5.00	17.00	9.32	9.00	2665.00
chr6	24843089	24843782	693	693	0.00	10.00	4.85	6.00	3361.00
chr5	176295561	176295665	104	104	1.00	2.00	1.16	1.00	121.00
chr10	99510087	99510227	140	140	10.00	24.00	16.66	16.50	2332.00
chr1	159173658	159174770	1112	1112	0.00	15.00	2.39	1.00	2658.00
chr11	1780745	1780869	124	124	154.00	309.00	241.21	257.00	29910.00
chr19	42486059	42486258	199	199	6.00	15.00	10.39	11.00	2068.00
chr3	47465422	47465535	113	113	13.00	26.00	19.10	20.00	2158.00
chr1	21573713	21573856	143	143	10.00	17.00	14.15	14.00	2023.00
chr11	65320330	65320453	123	123	18.00	41.00	32.60	34.00	4010.00
chr3	47462420	47462519	99	99	14.00	38.00	25.53	24.00	2527.00
chr2	219204751	219204864	113	113	1.00	4.00	2.59	3.00	293.00
chr1	43906123	43906257	134	134	0.00	4.00	0.99	1.00	133.00
chr7	38785158	38785840	682	682	0.00	60.00	8.15	5.00	5555.00
chr2	153499932	153500058	126	126	0.00	1.00	0.02	0.00	3.00
chr1	32203011	32203132	121	121	1.00	50.00	34.72	41.00	4201.00
chr22	42290823	42290941	118	118	66.00	104.00	87.75	86.00	10354.00
chr19	47940718	47940818	100	100	10.00	27.00	19.56	22.00	1956.00
chr4	119539150	119539274	124	124	6.00	25.00	17.50	19.00	2170.00
chr17	44117067	44117250	183	183	1.00	11.00	6.87	7.00	1257.00
chr19	42485873	42485983	110	110	12.00	21.00	17.45	18.00	1919.00
chr6	44114583	44114664	81	81	4.00	8.00	5.83	6.00	472.00
chr19	47941105	47941292	187	187	0.00	41.00	18.75	26.00	3507.00
chr11	73074250	73074500	250	250	7.00	14.00	9.84	10.00	2461.00
chr3	33418764	33418825	61	61	7.00	14.00	10.39	11.00	634.00
chr1	700258	700505	247	247	0.00	12.00	2.75	2.00	680.00
chr9	74319510	74319719	209	209	1.00	9.00	3.99	3.00	834.00
chr16	2336694	2336968	274	274	5.00	19.00	13.57	15.00	3717.00
chr20	3575125	3575219	94	94	16.00	28.00	19.69	20.00	1851.00
chr9	139231377	139231529	152	152	7.00	18.00	12.91	15.00	1963.00
chr5	140515951	140516498	547	547	1.00	16.00	7.16	6.00	3919.00
chr1	21938208	21938309	101	101	21.00	34.00	26.37	26.00	2663.00
chr3	155659188	155659936	748	748	1.00	21.00	8.91	9.00	6661.00
chr16	27483068	27483241	173	173	9.00	16.00	12.08	12.00	2089.00
chr11	994071	994245	174	174	10.00	39.00	26.91	27.00	4682.00
chr7	71175745	71175913	168	168	2.00	5.00	3.04	3.00	511.00
chr12	121204065	121204175	110	110	60.00	78.00	66.57	66.00	7323.00
chr7	73118679	73118753	74	74	15.00	43.00	28.59	29.00	2116.00
chr9	140972565	140972710	145	145	0.00	2.00	1.38	2.00	200.00
chr12	121683329	121684024	695	695	0.00	3.00	0.86	1.00	598.00
chr16	74493579	74493687	108	108	37.00	87.00	57.69	51.00	6230.00
chr2	36771518	36771641	123	123	24.00	34.00	29.16	29.00	3587.00
chr7	94187181	94187996	815	815	2.00	22.00	12.47	15.00	10159.00
chr14	94156951	94157239	288	288	0.00	1.00	0.35	0.00	100.00
chr7	121739000	121739524	524	524	3.00	13.00	6.13	6.00	3211.00
chr1	19549117	19549328	211	211	6.00	24.00	16.16	17.00	3410.00
chr19	5214571	5214747	176	176	9.00	23.00	13.24	13.00	2331.00
chr19	42557753	42557861	108	108	15.00	26.00	21.06	20.00	2274.00
chr15	102510686	102510925	239	239	0.00	9.00	4.14	4.00	989.00
chr5	167673761	167675376	1615	1615	0.00	7.00	0.91	0.00	1467.00
chr7	44282158	44282253	95	95	11.00	20.00	15.67	15.00	1489.00
chr2	160621061	160621717	656	656	0.00	73.00	5.87	1.00	3853.00
chr5	10426501	10426634	133	133	46.00	73.00	60.45	62.00	8040.00
chr16	1814301	1814460	159	159	13.00	26.00	20.19	22.00	3211.00
chr11	21581734	21581928	194	194	1.00	5.00	2.74	3.00	531.00
chr3	126749085	126749255	170	170	3.00	7.00	5.11	5.00	868.00
chr11	12237765	12237866	101	101	3.00	6.00	4.20	5.00	424.00
chr6	31750872	31750963	91	91	14.00	24.00	19.66	20.00	1789.00
chr3	53124201	53124398	197	197	1.00	8.00	5.57	6.00	1097.00
chr2	220161470	220161544	74	74	14.00	27.00	22.42	23.00	1659.00
chr2	128951046	128951785	739	739	2.00	26.00	12.02	11.00	8880.00
chr5	24535811	24535931	120	120	1.00	2.00	1.43	1.00	171.00
chr1	44083406	44083582	176	176	20.00	44.00	29.02	27.00	5108.00
chr1	32207653	32207818	165	165	5.00	21.00	12.52	11.00	2066.00
chr12	7293754	7294000	246	246	0.00	16.00	8.02	9.00	1973.00
chr3	131442289	131442469	180	180	1.00	4.00	2.62	3.00	471.00
chr3	49898871	49899298	427	427	0.00	15.00	5.94	6.00	2535.00
chr16	66432358	66432464	106	106	67.00	88.00	80.20	82.00	8501.00
chr1	20982593	20982680	87	87	56.00	91.00	71.18	70.00	6193.00
chr16	68398653	68398809	156	156	0.00	3.00	1.74	2.00	271.00
chr17	16676818	16678279	1461	1461	0.00	7.00	1.39	1.00	2025.00
chr1	109814899	109815027	128	128	24.00	47.00	34.55	33.00	4422.00
chr1	21940478	21940582	104	104	15.00	24.00	19.88	20.00	2067.00
chr20	57468284	57468793	509	509	0.00	2.00	0.97	1.00	494.00
chr3	127358087	127358366	279	279	21.00	53.00	37.64	41.00	10501.00
chr3	126735359	126735527	168	168	0.00	0.00	0.00	0.00	0.00
chr10	103869140	103869264	124	124	33.00	48.00	39.54	38.00	4903.00
chr20	44520554	44520666	112	112	13.00	38.00	21.06	19.00	2359.00
chr1	32203252	32203356	104	104	20.00	41.00	32.44	32.00	3374.00
chr21	40186196	40186316	120	120	18.00	36.00	27.67	28.50	3320.00
chr5	111067153	111068349	1196	1196	0.00	16.00	6.88	7.00	8234.00
chr9	128002954	128003186	232	232	23.00	76.00	53.48	55.00	12407.00
chr1	43408896	43408992	96	96	133.00	202.00	172.90	171.00	16598.00
chr3	47463931	47464026	95	95	18.00	28.00	24.94	26.00	2369.00
chr2	220161160	220161238	78	78	15.00	21.00	17.10	17.00	1334.00
chr11	62472772	62473089	317	317	49.00	126.00	90.59	92.00	28717.00
chr9	130986341	130986906	565	565	0.00	13.00	2.73	1.00	1542.00
chr14	69358769	69359000	231	231	7.00	21.00	15.43	17.00	3564.00
chr11	64416205	64416379	174	174	10.00	28.00	19.18	19.00	3337.00
chr17	8398454	8398559	105	105	5.00	11.00	7.85	8.00	824.00
chr12	53572943	53574193	1250	1250	0.00	24.00	9.42	10.00	11773.00
chr17	17696544	17701827	5283	5283	0.00	25.00	4.05	2.00	21402.00
chr8	11705187	11705331	144	144	206.00	274.00	239.31	239.00	34460.00
chr19	54963829	54963931	102	102	16.00	26.00	23.59	24.00	2406.00
chr2	70451682	70456295	4613	4613	0.00	44.00	4.64	3.00	21399.00
chr11	118873959	118874169	210	210	0.00	4.00	2.62	3.00	550.00
chr10	75548427	75548581	154	154	0.00	0.00	0.00	0.00	0.00
chr6	33414351	33414563	212	212	21.00	70.00	48.96	48.00	10380.00
chr17	80042910	80043032	122	122	9.00	23.00	17.94	19.00	2189.00
chr11	11470290	11470483	193	193	7.00	25.00	15.53	16.00	2998.00
chr8	23294446	23294771	325	325	7.00	19.00	12.71	12.00	4130.00
chr1	116932060	116932663	603	603	1.00	103.00	31.59	7.00	19048.00
chr15	83222627	83222741	114	114	5.00	10.00	7.90	8.00	901.00
chr3	9841562	9841751	189	189	1.00	9.00	5.08	5.00	961.00
chr1	116937731	116937907	176	176	102.00	175.00	124.55	119.00	21921.00
chr16	87868019	87868197	178	178	29.00	69.00	50.12	52.00	8922.00
chr3	124209540	124209731	191	191	8.00	21.00	14.52	14.00	2774.00
chr7	71142195	71142291	96	96	4.00	10.00	7.33	7.00	704.00
chr5	130497324	130497584	260	260	2.00	6.00	4.30	4.00	1117.00
chr13	100199238	100199358	120	120	96.00	154.00	121.92	115.50	14631.00
chr5	139943336	139943506	170	170	5.00	15.00	10.68	11.00	1816.00
chr17	74395529	74396002	473	473	0.00	5.00	2.36	2.00	1118.00
chr14	93179149	93179216	67	67	43.00	57.00	49.88	49.00	3342.00
chr4	160277004	160277310	306	306	0.00	31.00	17.05	20.00	5218.00
chr17	40666306	40666478	172	172	46.00	89.00	65.47	59.00	11261.00
chr15	34828065	34828207	142	142	0.00	16.00	8.32	8.00	1182.00
chr14	100165802	100165876	74	74	39.00	67.00	54.14	56.00	4006.00
chr22	20128089	20128231	142	142	0.00	23.00	12.67	16.00	1799.00
chr12	3392210	3394421	2211	2211	4.00	56.00	17.45	13.00	38579.00
chr17	16687866	16690667	2801	2801	0.00	12.00	1.89	1.00	5305.00
chr6	31664724	31664810	86	86	11.00	21.00	14.65	14.00	1260.00
chr6	30627512	30627611	99	99	12.00	20.00	15.39	15.00	1524.00
chr11	18752834	18755060	2226	2226	0.00	23.00	1.89	0.00	4216.00
chr12	109332602	109332731	129	129	4.00	10.00	7.33	8.00	946.00
chr6	90072884	90073110	226	226	0.00	2.00	0.85	1.00	191.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	44.00	66.00	54.56	55.00	6056.00
chr14	85985300	85986667	1367	1367	0.00	2.00	0.35	0.00	475.00
chr13	32863769	32863880	111	111	20.00	32.00	25.05	24.00	2780.00
chr16	1510418	1510528	110	110	8.00	19.00	14.82	17.00	1630.00
chr19	54963269	54963444	175	175	9.00	20.00	14.51	14.00	2540.00
chr6	44224078	44224233	155	155	19.00	46.00	29.32	27.00	4544.00
chr20	3151172	3152285	1113	1113	0.00	2.00	0.36	0.00	400.00
chr1	892273	892405	132	132	13.00	19.00	16.13	16.00	2129.00
chr16	90192167	90192724	557	557	0.00	10.00	4.61	4.00	2569.00
chr9	111663704	111663810	106	106	1.00	7.00	3.96	3.50	420.00
chr6	44108764	44108835	71	71	4.00	6.00	5.31	6.00	377.00
chr1	36028802	36029027	225	225	31.00	103.00	65.44	59.00	14723.00
chr11	66807259	66807674	415	415	0.00	4.00	1.83	2.00	761.00
chr1	178426817	178427679	862	862	0.00	7.00	1.79	2.00	1543.00
chr19	42482302	42482478	176	176	18.00	37.00	23.33	23.00	4106.00
chr1	44084718	44084873	155	155	16.00	53.00	30.76	29.00	4768.00
chr1	109812315	109812442	127	127	7.00	25.00	17.17	20.00	2180.00
chr3	180324268	180324391	123	123	17.00	35.00	27.38	29.00	3368.00
chr15	63933668	63933842	174	174	1.00	9.00	4.06	4.00	706.00
chr20	44521363	44521519	156	156	48.00	88.00	66.99	61.00	10450.00
chr3	33416779	33416910	131	131	2.00	7.00	4.40	4.00	576.00
chr1	21934624	21934843	219	219	1.00	39.00	20.84	26.00	4563.00
chr14	69799801	69799886	85	85	13.00	19.00	17.04	17.00	1448.00
chr1	116936134	116936345	211	211	0.00	121.00	94.98	103.00	20041.00
chr14	23634493	23634645	152	152	0.00	7.00	2.65	2.00	403.00
chr16	1402538	1402947	409	409	2.00	16.00	8.88	10.00	3633.00
chr9	20331	25000	4669	4669	0.00	27.00	3.89	1.00	18144.00
chr17	43545574	43545959	385	385	1.00	5.00	2.91	3.00	1120.00
chr13	100201418	100201476	58	58	110.00	144.00	125.10	126.50	7256.00
chr15	41865505	41865665	160	160	26.00	77.00	43.70	38.00	6992.00
chr19	19641688	19642196	508	508	1.00	9.00	4.49	5.00	2281.00
chr11	134147593	134148159	566	566	0.00	0.00	0.00	0.00	0.00
chr2	71656420	71657290	870	870	4.00	25.00	12.09	12.00	10522.00
chr7	97834775	97835016	241	241	0.00	12.00	6.17	4.00	1488.00
chr19	13363804	13363915	111	111	0.00	5.00	1.72	3.00	191.00
chr18	31328383	31329011	628	628	0.00	3.00	0.80	0.00	500.00
chr16	66431884	66432009	125	125	56.00	79.00	65.60	64.00	8200.00
chr19	47935155	47935702	547	547	0.00	20.00	6.98	6.00	3820.00
chr12	50291769	50291873	104	104	87.00	140.00	120.98	123.00	12582.00
chr11	1780198	1780317	119	119	170.00	268.00	206.68	200.00	24595.00
chr15	65392626	65393167	541	541	0.00	10.00	4.32	4.00	2338.00
chr2	86397871	86397967	96	96	21.00	37.00	29.22	29.00	2805.00
chr7	97866087	97866233	146	146	1.00	6.00	2.01	2.00	293.00
chr11	60687157	60687402	245	245	42.00	67.00	53.80	54.00	13180.00
chr21	43307700	43309453	1753	1753	0.00	19.00	5.29	4.00	9267.00
chr14	24619269	24619657	388	388	1.00	14.00	7.09	6.00	2749.00
chr11	65320634	65320727	93	93	17.00	23.00	19.66	20.00	1828.00
chr16	29891184	29891385	201	201	11.00	24.00	17.75	18.00	3568.00
chr1	32207224	32207326	102	102	22.00	36.00	29.65	30.00	3024.00
chr11	72300218	72300394	176	176	0.00	11.00	3.49	1.00	614.00
chr17	7608878	7609038	160	160	0.00	4.00	1.87	2.00	299.00
chr19	7607646	7607814	168	168	8.00	19.00	13.64	14.00	2292.00
chr19	54966129	54966271	142	142	13.00	36.00	25.58	25.00	3632.00
chr12	57995027	57995131	104	104	10.00	24.00	16.08	15.00	1672.00
chr1	27428875	27429049	174	174	10.00	25.00	17.93	18.50	3119.00
chr2	27688277	27688385	108	108	6.00	11.00	8.64	9.00	933.00
chr16	2691449	2692254	805	805	0.00	4.00	0.34	0.00	270.00
chr9	131503813	131503933	120	120	32.00	54.00	41.64	42.00	4997.00
chr16	2347766	2347922	156	156	4.00	15.00	8.49	8.00	1324.00
chr17	80039884	80040036	152	152	65.00	110.00	85.67	84.00	13022.00
chr1	32204432	32204538	106	106	29.00	51.00	41.05	40.00	4351.00
chr12	9242951	9243078	127	127	146.00	203.00	173.84	173.00	22078.00
chr3	49702661	49702751	90	90	2.00	6.00	4.39	5.00	395.00
chr19	35820359	35820837	478	478	1.00	12.00	5.05	4.00	2415.00
chr1	201456762	201457615	853	853	1.00	14.00	7.66	7.00	6538.00
chr16	2334279	2334438	159	159	13.00	23.00	18.87	19.00	3000.00
chr10	73578373	73578481	108	108	1134.00	1601.00	1372.62	1377.00	148243.00
chr16	18530550	18530756	206	206	3.00	63.00	29.29	39.00	6033.00
chr16	16369094	16369300	206	206	3.00	66.00	31.11	42.00	6409.00
chr13	113975636	113975785	149	149	1.00	343.00	136.96	7.00	20407.00
chr11	119293822	119294227	405	405	0.00	84.00	7.84	1.00	3176.00
chr5	150505962	150506041	79	79	146.00	174.00	157.86	157.00	12471.00
chr22	44224939	44225078	139	139	14.00	33.00	22.90	24.00	3183.00
chr15	41865199	41865309	110	110	16.00	36.00	27.47	28.00	3022.00
chr17	25633807	25636298	2491	2491	2.00	360.00	97.14	97.00	241975.00
chr15	72495155	72495529	374	374	0.00	236.00	62.41	2.00	23340.00
chr9	42540272	42542124	1852	1852	0.00	8.00	1.13	0.00	2098.00
chr11	119290760	119291704	944	944	0.00	136.00	45.83	1.00	43262.00
chr19	5219949	5220165	216	216	5.00	14.00	9.12	8.00	1969.00
chr15	63910769	63911153	384	384	0.00	0.00	0.00	0.00	0.00
chr17	74393879	74393969	90	90	1.00	4.00	2.31	2.00	208.00
chr10	104129467	104129532	65	65	3.00	10.00	5.97	6.00	388.00
chr3	142454224	142454620	396	396	0.00	0.00	0.00	0.00	0.00
chr12	121205196	121205396	200	200	43.00	68.00	56.51	60.00	11302.00
chr3	31705570	31705724	154	154	0.00	5.00	2.51	3.00	387.00
chr6	118635190	118636593	1403	1403	2.00	16.00	7.35	7.00	10306.00
chr8	10339867	10340829	962	962	0.00	7.00	2.04	1.00	1967.00
chr19	16952578	16952779	201	201	3.00	8.00	5.63	5.00	1131.00
chr8	110984486	110985016	530	530	0.00	4.00	1.48	1.00	784.00
chr9	128001219	128001610	391	391	84.00	206.00	154.08	164.00	60247.00
chr11	73070878	73070997	119	119	5.00	18.00	11.06	13.00	1316.00
chr10	104130140	104130235	95	95	4.00	11.00	7.53	7.00	715.00
chr5	95733039	95733173	134	134	0.00	2.00	1.07	1.00	144.00
chr19	59059400	59059547	147	147	90.00	141.00	110.23	107.00	16204.00
chr5	139943169	139943255	86	86	6.00	17.00	12.84	15.00	1104.00
chr17	73487771	73487981	210	210	7.00	32.00	17.98	16.50	3775.00
chr1	154315588	154315777	189	189	0.00	3.00	1.30	1.00	246.00
chr14	95652726	95653070	344	344	2.00	12.00	6.61	7.00	2274.00
chr12	123639801	123640772	971	971	1.00	15.00	5.10	4.00	4951.00
chr22	47064870	47065171	301	301	0.00	0.00	0.00	0.00	0.00
chr5	24535220	24535388	168	168	1.00	9.00	5.71	5.50	960.00
chr12	6806452	6806958	506	506	3.00	35.00	14.52	16.00	7347.00
chr22	29881711	29881836	125	125	5.00	10.00	7.46	7.00	932.00
chr7	75894681	75894786	105	105	0.00	7.00	2.25	1.00	236.00
chr12	121089007	121095893	6886	6886	0.00	7.00	1.25	1.00	8631.00
chr1	207940357	207942365	2008	2008	0.00	80.00	21.71	19.00	43584.00
chr7	154681166	154681240	74	74	27.00	32.00	29.35	29.00	2172.00
chr5	131696513	131697529	1016	1016	0.00	7.00	1.75	1.00	1779.00
chr11	1776135	1776258	123	123	159.00	344.00	243.50	242.00	29951.00
chr8	11706554	11706673	119	119	96.00	142.00	118.67	120.00	14122.00
chr11	18759426	18759511	85	85	2.00	8.00	3.81	2.00	324.00
chr16	61689373	61689625	252	252	0.00	5.00	2.35	2.00	593.00
chr15	51750702	51750824	122	122	12.00	19.00	15.14	15.00	1847.00
chr9	35555056	35555698	642	642	7.00	29.00	15.77	15.00	10124.00
chr2	198356200	198356621	421	421	1.00	11.00	5.30	4.00	2230.00
chr9	131001723	131001794	71	71	36.00	50.00	45.34	47.00	3219.00
chr19	5214371	5214491	120	120	20.00	30.00	24.08	23.50	2890.00
chr22	35719488	35719623	135	135	19.00	33.00	28.44	31.00	3840.00
chr12	121678738	121679829	1091	1091	0.00	6.00	0.82	0.00	900.00
chr14	23820960	23821064	104	104	104.00	128.00	115.71	115.00	12034.00
chr1	32205710	32205779	69	69	30.00	44.00	36.99	38.00	2552.00
chr3	33420176	33420326	150	150	0.00	9.00	2.07	0.00	310.00
chr9	114820707	114820966	259	259	0.00	10.00	4.39	5.00	1138.00
chr15	41865876	41866023	147	147	3.00	79.00	65.22	71.00	9587.00
chr19	55554308	55554637	329	329	2.00	8.00	5.20	6.00	1710.00
chr1	116933403	116933513	110	110	67.00	106.00	88.23	90.00	9705.00
chr19	15374230	15374359	129	129	2.00	6.00	4.68	5.00	604.00
chr12	56090682	56090852	170	170	33.00	51.00	41.62	42.00	7076.00
