#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	32119585	32119717	132	132	26.00	1700.00	822.02	778.50	108506.00
chr3	42670878	42672067	1189	1189	0.00	26.00	7.59	5.00	9027.00
chr11	45892392	45892485	93	93	128.00	284.00	197.61	197.00	18378.00
chr17	80040789	80040991	202	202	688.00	1048.00	884.86	866.00	178742.00
chr2	74902875	74903036	161	161	57.00	111.00	73.03	72.00	11758.00
chr17	38335969	38337946	1977	1977	6.00	508.00	50.89	29.00	100613.00
chr16	87870103	87870253	150	150	159.00	387.00	231.57	197.00	34735.00
chr1	32205947	32206142	195	195	876.00	1593.00	1128.84	1068.00	220124.00
chr6	44117553	44117702	149	149	12.00	515.00	315.97	405.00	47079.00
chr1	159163659	159163830	171	171	1602.00	2203.00	1952.95	1990.00	333954.00
chr3	445565	446023	458	458	4.00	12.00	8.04	8.00	3682.00
chr2	25048913	25048995	82	82	144.00	217.00	182.99	186.50	15005.00
chr10	99504485	99504672	187	187	98.00	170.00	122.67	119.00	22939.00
chr4	54364807	54365010	203	203	99.00	253.00	161.87	164.00	32859.00
chr17	1634367	1634552	185	185	35.00	101.00	71.38	73.00	13205.00
chr7	72416124	72416247	123	123	174.00	342.00	228.50	204.00	28106.00
chr1	208212169	208212329	160	160	98.00	157.00	125.16	126.00	20026.00
chr9	140952500	140952702	202	202	132.00	253.00	170.48	161.00	34437.00
chr6	44197325	44197528	203	203	125.00	265.00	176.82	158.00	35895.00
chr6	44197643	44198218	575	575	24.00	124.00	64.62	62.00	37157.00
chr11	118981972	118982084	112	112	296.00	572.00	441.19	435.50	49413.00
chr5	150503846	150503952	106	106	1.00	3273.00	2263.23	2845.00	239902.00
chr11	118981761	118981878	117	117	497.00	671.00	587.79	594.00	68771.00
chr11	126314873	126315000	127	127	175.00	307.00	223.69	202.00	28408.00
chr1	159165808	159166244	436	436	0.00	2094.00	343.82	9.00	149907.00
chr7	134893542	134893750	208	208	25.00	65.00	38.75	37.00	8060.00
chr9	121976196	121976433	237	237	131.00	528.00	331.08	357.00	78465.00
chr19	54691042	54691169	127	127	411.00	1164.00	739.08	678.00	93863.00
chr22	38621430	38621600	170	170	320.00	735.00	518.28	540.50	88107.00
chr13	42035681	42036205	524	524	4.00	19.00	10.43	9.00	5463.00
chr20	1915360	1915413	53	53	8.00	3109.00	1926.55	2395.00	102107.00
chr5	14496987	14497126	139	139	171.00	377.00	288.63	281.00	40119.00
chr12	56528125	56528212	87	87	98.00	141.00	121.93	126.00	10608.00
chr3	47466974	47467101	127	127	124.00	158.00	139.99	141.00	17779.00
chr17	7415476	7415663	187	187	168.00	238.00	200.12	198.00	37423.00
chr3	33588037	33589252	1215	1215	0.00	35.00	13.06	13.00	15866.00
chr7	887833	888615	782	782	5.00	52.00	20.45	15.00	15995.00
chr10	24813251	24813693	442	442	34.00	239.00	120.81	121.50	53398.00
chr1	109812045	109812213	168	168	425.00	1465.00	778.26	544.50	130747.00
chr19	15276597	15276902	305	305	73.00	132.00	101.86	102.00	31066.00
chr16	2334779	2334999	220	220	333.00	478.00	409.39	402.50	90066.00
chr16	68404761	68405261	500	500	51.00	172.00	101.16	93.00	50582.00
chr4	110969111	110969871	760	760	9.00	60.00	27.11	22.00	20604.00
chr1	145693161	145693996	835	835	3.00	105.00	34.63	27.00	28912.00
chr7	44282848	44282932	84	84	909.00	1105.00	980.06	972.00	82325.00
chr2	220164315	220164508	193	193	25.00	1243.00	534.09	58.00	103080.00
chr12	50472203	50472360	157	157	64.00	179.00	134.65	153.00	21140.00
chr2	220163768	220163833	65	65	966.00	1292.00	1122.78	1100.00	72981.00
chr2	222289928	222290862	934	934	69.00	501.00	220.91	219.50	206329.00
chr12	57599133	57599268	135	135	512.00	963.00	684.76	683.00	92442.00
chr7	157475416	157475629	213	213	689.00	1025.00	873.49	886.00	186054.00
chr1	32203800	32203927	127	127	813.00	1958.00	1456.72	1628.00	185003.00
chr1	109811731	109811912	181	181	685.00	1725.00	1239.92	1320.00	224426.00
chr9	140052830	140052975	145	145	2284.00	5278.00	3952.39	4162.00	573096.00
chr2	220161706	220161854	148	148	1834.00	3329.00	2576.03	2560.50	381252.00
chr16	29896906	29897070	164	164	904.00	1777.00	1405.62	1450.00	230522.00
chr16	47143393	47143622	229	229	45.00	94.00	70.28	70.00	16094.00
chr11	993753	993985	232	232	261.00	848.00	479.93	385.00	111343.00
chr9	124059698	124061137	1439	1439	0.00	32.00	11.17	7.00	16071.00
chr9	140350140	140350634	494	494	6.00	54.00	27.79	25.00	13729.00
chr11	14504577	14504697	120	120	22.00	37.00	30.72	31.00	3686.00
chr3	49898612	49898733	121	121	780.00	1312.00	1051.58	988.00	127241.00
chr9	131811659	131811777	118	118	91.00	171.00	119.48	105.00	14099.00
chr9	131810705	131810818	113	113	142.00	178.00	161.75	165.00	18278.00
chr1	223400935	223401080	145	145	177.00	319.00	256.77	262.00	37231.00
chr12	125612185	125612820	635	635	8.00	321.00	53.39	19.00	33903.00
chr2	220088590	220088744	154	154	214.00	305.00	271.55	273.00	41818.00
chr9	70888487	70888750	263	263	2.00	17.00	7.71	8.00	2029.00
chr14	69813756	69813898	142	142	109.00	213.00	158.37	155.50	22488.00
chr2	47399145	47399890	745	745	0.00	471.00	36.17	34.00	26948.00
chr11	62688689	62689041	352	352	17.00	271.00	86.08	41.00	30300.00
chr6	43745205	43745407	202	202	6.00	81.00	66.06	69.00	13344.00
chr3	11072492	11072997	505	505	4.00	539.00	106.94	28.00	54004.00
chr7	2696031	2696168	137	137	432.00	760.00	626.48	617.00	85828.00
chr16	14969196	14969279	83	83	809.00	1294.00	1088.48	1140.00	90344.00
chr17	7377847	7378026	179	179	5.00	23.00	16.06	16.00	2875.00
chr12	65639640	65639719	79	79	52.00	122.00	82.84	75.00	6544.00
chr12	50294912	50295108	196	196	1895.00	4290.00	3000.54	2846.00	588105.00
chr19	42485653	42485788	135	135	3406.00	6329.00	4914.81	4880.00	663500.00
chr10	99509230	99509343	113	113	115.00	294.00	182.10	183.00	20577.00
chr22	38883877	38888120	4243	4243	24.00	592.00	191.74	154.00	813570.00
chr12	49416372	49416658	286	286	41.00	216.00	103.92	86.00	29721.00
chr6	24843089	24843782	693	693	9.00	156.00	61.93	57.00	42915.00
chr5	176295561	176295665	104	104	461.00	662.00	529.67	527.00	55086.00
chr10	99510087	99510227	140	140	238.00	337.00	279.14	282.00	39080.00
chr1	159173658	159174770	1112	1112	34.00	302.00	106.03	79.00	117901.00
chr11	1780745	1780869	124	124	2133.00	3122.00	2602.45	2608.50	322704.00
chr19	42486059	42486258	199	199	1968.00	4439.00	3120.91	3236.00	621061.00
chr3	47465422	47465535	113	113	139.00	270.00	172.35	157.00	19476.00
chr1	21573713	21573856	143	143	44.00	93.00	72.14	70.00	10316.00
chr11	65320330	65320453	123	123	145.00	207.00	186.17	186.00	22899.00
chr3	47462420	47462519	99	99	260.00	382.00	341.42	355.00	33801.00
chr2	219204751	219204864	113	113	113.00	165.00	137.32	137.00	15517.00
chr1	43906123	43906257	134	134	24.00	66.00	41.11	40.00	5509.00
chr7	38785158	38785840	682	682	3.00	198.00	26.46	11.00	18044.00
chr2	153499932	153500058	126	126	90.00	186.00	140.83	150.50	17745.00
chr1	32203011	32203132	121	121	3.00	891.00	588.06	651.00	71155.00
chr22	42290823	42290941	118	118	401.00	791.00	612.54	646.50	72280.00
chr19	47940718	47940818	100	100	1008.00	1652.00	1246.12	1256.50	124612.00
chr4	119539150	119539274	124	124	2.00	49.00	24.47	34.00	3034.00
chr17	44117067	44117250	183	183	35.00	62.00	49.73	50.00	9100.00
chr19	42485873	42485983	110	110	1810.00	3394.00	2489.02	2521.00	273792.00
chr6	44114583	44114664	81	81	92.00	166.00	134.86	138.00	10924.00
chr19	47941105	47941292	187	187	8.00	1755.00	949.21	1234.00	177503.00
chr11	73074250	73074500	250	250	256.00	419.00	340.55	344.00	85138.00
chr3	33418764	33418825	61	61	435.00	665.00	531.90	539.00	32446.00
chr1	700258	700505	247	247	8.00	103.00	53.96	47.00	13327.00
chr9	74319510	74319719	209	209	25.00	75.00	42.88	37.00	8962.00
chr16	2336694	2336968	274	274	321.00	1183.00	735.92	785.50	201641.00
chr20	3575125	3575219	94	94	109.00	319.00	158.97	147.00	14943.00
chr9	139231377	139231529	152	152	119.00	213.00	162.28	163.00	24666.00
chr5	140515951	140516498	547	547	3.00	49.00	24.74	22.00	13531.00
chr1	21938208	21938309	101	101	505.00	764.00	622.31	603.00	62853.00
chr3	155659188	155659936	748	748	2.00	90.00	36.64	32.00	27407.00
chr16	27483068	27483241	173	173	143.00	242.00	200.10	205.00	34617.00
chr11	994071	994245	174	174	269.00	525.00	422.90	413.00	73584.00
chr7	71175745	71175913	168	168	495.00	1166.00	865.16	928.50	145347.00
chr12	121204065	121204175	110	110	106.00	268.00	206.24	211.50	22686.00
chr7	73118679	73118753	74	74	1582.00	2499.00	1843.46	1759.00	136416.00
chr9	140972565	140972710	145	145	77.00	164.00	129.00	135.00	18705.00
chr12	121683329	121684024	695	695	1.00	33.00	11.91	12.00	8280.00
chr16	74493579	74493687	108	108	92.00	153.00	122.06	117.00	13183.00
chr2	36771518	36771641	123	123	111.00	233.00	158.20	146.00	19459.00
chr7	94187181	94187996	815	815	0.00	9.00	3.61	4.00	2939.00
chr14	94156951	94157239	288	288	5.00	28.00	10.17	9.00	2930.00
chr7	121739000	121739524	524	524	0.00	22.00	3.52	1.00	1843.00
chr1	19549117	19549328	211	211	192.00	361.00	249.93	233.00	52736.00
chr19	5214571	5214747	176	176	341.00	1110.00	572.27	486.00	100719.00
chr19	42557753	42557861	108	108	288.00	433.00	362.70	369.50	39172.00
chr15	102510686	102510925	239	239	1.00	46.00	23.15	24.00	5534.00
chr5	167673761	167675376	1615	1615	44.00	252.00	112.41	98.00	181544.00
chr7	44282158	44282253	95	95	1125.00	1799.00	1482.04	1461.00	140794.00
chr2	160621061	160621717	656	656	0.00	46.00	3.14	1.00	2057.00
chr5	10426501	10426634	133	133	158.00	364.00	267.11	290.00	35525.00
chr16	1814301	1814460	159	159	1297.00	1683.00	1504.66	1527.00	239241.00
chr11	21581734	21581928	194	194	94.00	240.00	158.17	147.00	30685.00
chr3	126749085	126749255	170	170	138.00	290.00	211.96	230.00	36034.00
chr11	12237765	12237866	101	101	563.00	779.00	679.79	690.00	68659.00
chr6	31750872	31750963	91	91	147.00	192.00	169.62	171.00	15435.00
chr3	53124201	53124398	197	197	5.00	52.00	30.49	33.00	6006.00
chr2	220161470	220161544	74	74	2625.00	3157.00	2903.91	2859.50	214889.00
chr2	128951046	128951785	739	739	13.00	106.00	40.52	32.00	29944.00
chr5	24535811	24535931	120	120	116.00	208.00	162.03	177.00	19444.00
chr1	44083406	44083582	176	176	358.00	802.00	548.38	526.50	96515.00
chr1	32207653	32207818	165	165	646.00	1449.00	974.19	933.00	160741.00
chr12	7293754	7294000	246	246	8.00	1691.00	839.51	975.50	206519.00
chr3	131442289	131442469	180	180	82.00	176.00	111.06	109.00	19991.00
chr3	49898871	49899298	427	427	53.00	1959.00	729.05	859.00	311303.00
chr16	66432358	66432464	106	106	42.00	87.00	62.28	53.00	6602.00
chr1	20982593	20982680	87	87	247.00	577.00	396.07	358.00	34458.00
chr16	68398653	68398809	156	156	83.00	115.00	97.17	98.00	15159.00
chr17	16676818	16678279	1461	1461	1.00	42.00	11.03	9.00	16108.00
chr1	109814899	109815027	128	128	358.00	680.00	503.03	510.50	64388.00
chr1	21940478	21940582	104	104	1105.00	1704.00	1456.25	1518.50	151450.00
chr20	57468284	57468793	509	509	0.00	13.00	3.50	2.00	1783.00
chr3	127358087	127358366	279	279	263.00	596.00	442.85	419.00	123554.00
chr3	126735359	126735527	168	168	151.00	278.00	208.82	207.00	35082.00
chr10	103869140	103869264	124	124	392.00	683.00	513.98	519.50	63733.00
chr20	44520554	44520666	112	112	165.00	273.00	216.71	181.00	24272.00
chr1	32203252	32203356	104	104	755.00	992.00	889.36	906.50	92493.00
chr21	40186196	40186316	120	120	166.00	306.00	211.18	196.50	25341.00
chr5	111067153	111068349	1196	1196	2.00	140.00	37.38	21.00	44709.00
chr9	128002954	128003186	232	232	236.00	1005.00	596.78	667.50	138454.00
chr1	43408896	43408992	96	96	330.00	404.00	363.25	360.00	34872.00
chr3	47463931	47464026	95	95	269.00	348.00	307.13	314.00	29177.00
chr2	220161160	220161238	78	78	2174.00	2728.00	2392.03	2413.50	186578.00
chr11	62472772	62473089	317	317	1255.00	3312.00	2243.72	2161.00	711260.00
chr9	130986341	130986906	565	565	22.00	658.00	169.04	47.00	95507.00
chr14	69358769	69359000	231	231	371.00	582.00	489.50	494.00	113075.00
chr11	64416205	64416379	174	174	244.00	498.00	415.63	431.00	72319.00
chr17	8398454	8398559	105	105	442.00	921.00	662.89	603.00	69603.00
chr12	53572943	53574193	1250	1250	0.00	117.00	33.12	21.00	41400.00
chr17	17696544	17701827	5283	5283	38.00	332.00	128.34	124.00	678006.00
chr8	11705187	11705331	144	144	1466.00	2755.00	2281.89	2323.50	328592.00
chr19	54963829	54963931	102	102	348.00	418.00	384.02	387.50	39170.00
chr2	70451682	70456295	4613	4613	0.00	112.00	16.25	13.00	74976.00
chr11	118873959	118874169	210	210	8.00	20.00	14.18	14.00	2978.00
chr10	75548427	75548581	154	154	76.00	126.00	103.16	106.00	15887.00
chr6	33414351	33414563	212	212	656.00	1168.00	982.46	999.00	208281.00
chr17	80042910	80043032	122	122	315.00	479.00	402.09	397.00	49055.00
chr11	11470290	11470483	193	193	79.00	169.00	103.38	98.00	19953.00
chr8	23294446	23294771	325	325	74.00	246.00	120.12	108.00	39039.00
chr1	116932060	116932663	603	603	1.00	3221.00	980.72	20.00	591375.00
chr15	83222627	83222741	114	114	35.00	58.00	44.91	46.00	5120.00
chr3	9841562	9841751	189	189	28.00	80.00	44.46	42.00	8403.00
chr1	116937731	116937907	176	176	987.00	4751.00	1982.17	1408.50	348862.00
chr16	87868019	87868197	178	178	190.00	427.00	296.90	267.00	52848.00
chr3	124209540	124209731	191	191	780.00	1448.00	1121.50	1049.00	214206.00
chr7	71142195	71142291	96	96	620.00	905.00	753.56	771.50	72342.00
chr5	130497324	130497584	260	260	7.00	27.00	18.20	20.00	4732.00
chr13	100199238	100199358	120	120	264.00	381.00	320.43	316.50	38451.00
chr5	139943336	139943506	170	170	26.00	430.00	351.04	352.50	59676.00
chr17	74395529	74396002	473	473	61.00	402.00	251.61	266.00	119011.00
chr14	93179149	93179216	67	67	179.00	252.00	220.79	227.00	14793.00
chr4	160277004	160277310	306	306	52.00	306.00	223.97	254.00	68536.00
chr17	40666306	40666478	172	172	910.00	1956.00	1443.84	1605.50	248341.00
chr15	34828065	34828207	142	142	5.00	257.00	202.42	228.00	28743.00
chr14	100165802	100165876	74	74	430.00	656.00	543.73	573.00	40236.00
chr22	20128089	20128231	142	142	5.00	313.00	159.02	212.50	22581.00
chr12	3392210	3394421	2211	2211	3.00	119.00	53.68	52.00	118689.00
chr17	16687866	16690667	2801	2801	0.00	179.00	22.29	14.00	62428.00
chr6	31664724	31664810	86	86	130.00	247.00	186.91	183.00	16074.00
chr6	30627512	30627611	99	99	55.00	103.00	78.25	74.00	7747.00
chr11	18752834	18755060	2226	2226	5.00	1163.00	107.71	36.00	239762.00
chr12	109332602	109332731	129	129	556.00	1001.00	759.13	809.00	97928.00
chr6	90072884	90073110	226	226	0.00	8.00	3.28	3.00	742.00
chr16	2689371	2689711	340	340	0.00	5.00	1.39	1.00	471.00
chr1	20987373	20987484	111	111	232.00	468.00	347.32	338.00	38553.00
chr14	85985300	85986667	1367	1367	0.00	26.00	6.49	4.00	8874.00
chr13	32863769	32863880	111	111	90.00	138.00	109.67	110.00	12173.00
chr16	1510418	1510528	110	110	86.00	129.00	99.51	96.00	10946.00
chr19	54963269	54963444	175	175	411.00	588.00	524.34	524.00	91759.00
chr6	44224078	44224233	155	155	48.00	79.00	63.55	63.00	9851.00
chr20	3151172	3152285	1113	1113	4.00	53.00	26.77	28.00	29797.00
chr1	892273	892405	132	132	127.00	347.00	205.20	170.00	27086.00
chr16	90192167	90192724	557	557	5.00	64.00	30.69	29.00	17093.00
chr9	111663704	111663810	106	106	71.00	97.00	82.99	82.00	8797.00
chr6	44108764	44108835	71	71	155.00	254.00	207.20	219.00	14711.00
chr1	36028802	36029027	225	225	2787.00	4487.00	3626.96	3626.00	816067.00
chr11	66807259	66807674	415	415	11.00	348.00	237.80	242.00	98685.00
chr1	178426817	178427679	862	862	21.00	125.00	69.62	69.00	60013.00
chr19	42482302	42482478	176	176	3147.00	8095.00	4388.73	3839.50	772416.00
chr1	44084718	44084873	155	155	207.00	890.00	470.98	464.00	73002.00
chr1	109812315	109812442	127	127	451.00	794.00	581.37	560.00	73834.00
chr3	180324268	180324391	123	123	32.00	106.00	77.16	84.00	9491.00
chr15	63933668	63933842	174	174	191.00	323.00	246.01	220.00	42805.00
chr20	44521363	44521519	156	156	190.00	335.00	272.47	271.00	42505.00
chr3	33416779	33416910	131	131	103.00	478.00	280.44	286.00	36738.00
chr1	21934624	21934843	219	219	5.00	1523.00	504.48	442.00	110482.00
chr14	69799801	69799886	85	85	74.00	136.00	103.16	99.00	8769.00
chr1	116936134	116936345	211	211	0.00	2027.00	1562.59	1758.00	329706.00
chr14	23634493	23634645	152	152	54.00	141.00	102.84	115.00	15631.00
chr16	1402538	1402947	409	409	6.00	24.00	13.86	11.00	5669.00
chr9	20331	25000	4669	4669	0.00	201.00	49.32	42.00	230258.00
chr17	43545574	43545959	385	385	19.00	40.00	29.22	31.00	11251.00
chr13	100201418	100201476	58	58	296.00	425.00	354.67	356.50	20571.00
chr15	41865505	41865665	160	160	451.00	1021.00	716.87	777.50	114699.00
chr19	19641688	19642196	508	508	3.00	43.00	20.08	19.00	10199.00
chr11	134147593	134148159	566	566	8.00	60.00	26.83	21.00	15188.00
chr2	71656420	71657290	870	870	0.00	34.00	13.30	11.00	11575.00
chr7	97834775	97835016	241	241	217.00	388.00	297.68	293.00	71740.00
chr19	13363804	13363915	111	111	109.00	146.00	125.82	125.00	13966.00
chr18	31328383	31329011	628	628	4.00	27.00	14.04	13.00	8817.00
chr16	66431884	66432009	125	125	38.00	77.00	54.45	50.00	6806.00
chr19	47935155	47935702	547	547	10.00	2984.00	899.52	695.00	492036.00
chr12	50291769	50291873	104	104	984.00	1852.00	1308.12	1357.50	136044.00
chr11	1780198	1780317	119	119	904.00	2187.00	1278.77	1226.00	152174.00
chr15	65392626	65393167	541	541	5.00	25.00	13.72	11.00	7423.00
chr2	86397871	86397967	96	96	59.00	140.00	97.42	94.00	9352.00
chr7	97866087	97866233	146	146	200.00	307.00	258.53	266.50	37746.00
chr11	60687157	60687402	245	245	77.00	195.00	129.27	121.00	31671.00
chr21	43307700	43309453	1753	1753	2.00	86.00	28.49	22.00	49936.00
chr14	24619269	24619657	388	388	29.00	95.00	49.32	43.00	19137.00
chr11	65320634	65320727	93	93	83.00	149.00	109.71	106.00	10203.00
chr16	29891184	29891385	201	201	973.00	1584.00	1271.88	1302.00	255648.00
chr1	32207224	32207326	102	102	1736.00	2344.00	2010.46	1959.00	205067.00
chr11	72300218	72300394	176	176	3.00	1164.00	366.12	9.00	64438.00
chr17	7608878	7609038	160	160	84.00	322.00	195.82	216.00	31332.00
chr19	7607646	7607814	168	168	201.00	378.00	276.95	270.00	46527.00
chr19	54966129	54966271	142	142	215.00	401.00	332.93	362.50	47276.00
chr12	57995027	57995131	104	104	161.00	268.00	218.63	209.00	22738.00
chr1	27428875	27429049	174	174	88.00	160.00	121.13	127.50	21077.00
chr2	27688277	27688385	108	108	57.00	148.00	102.63	111.00	11084.00
chr16	2691449	2692254	805	805	0.00	26.00	7.43	7.00	5979.00
chr9	131503813	131503933	120	120	254.00	421.00	332.80	337.00	39936.00
chr16	2347766	2347922	156	156	377.00	609.00	482.95	479.00	75340.00
chr17	80039884	80040036	152	152	381.00	530.00	469.11	478.00	71304.00
chr1	32204432	32204538	106	106	1170.00	2231.00	1749.83	1892.50	185482.00
chr12	9242951	9243078	127	127	87.00	158.00	116.35	117.00	14776.00
chr3	49702661	49702751	90	90	272.00	330.00	295.52	291.00	26597.00
chr19	35820359	35820837	478	478	5.00	28.00	16.64	16.00	7952.00
chr1	201456762	201457615	853	853	0.00	23.00	9.54	10.00	8137.00
chr16	2334279	2334438	159	159	275.00	368.00	309.57	304.00	49221.00
chr10	73578373	73578481	108	108	2911.00	3853.00	3495.73	3570.50	377539.00
chr16	18530550	18530756	206	206	6.00	876.00	327.51	426.00	67467.00
chr16	16369094	16369300	206	206	6.00	890.00	331.24	429.00	68236.00
chr13	113975636	113975785	149	149	4.00	733.00	272.81	15.00	40648.00
chr11	119293822	119294227	405	405	11.00	14997.00	1395.77	135.00	565287.00
chr5	150505962	150506041	79	79	1947.00	3238.00	2369.51	2337.00	187191.00
chr22	44224939	44225078	139	139	1283.00	1636.00	1433.56	1446.00	199265.00
chr15	41865199	41865309	110	110	317.00	442.00	386.11	391.00	42472.00
chr17	25633807	25636298	2491	2491	1.00	525.00	93.41	59.00	232696.00
chr15	72495155	72495529	374	374	10.00	5389.00	1939.17	21.00	725251.00
chr9	42540272	42542124	1852	1852	0.00	26.00	7.90	7.00	14638.00
chr11	119290760	119291704	944	944	6.00	16965.00	3557.88	33.00	3358635.00
chr19	5219949	5220165	216	216	416.00	948.00	674.54	635.00	145700.00
chr15	63910769	63911153	384	384	2.00	44.00	19.66	24.00	7550.00
chr17	74393879	74393969	90	90	207.00	376.00	296.43	297.50	26679.00
chr10	104129467	104129532	65	65	95.00	134.00	115.58	116.00	7513.00
chr3	142454224	142454620	396	396	0.00	13.00	5.73	5.00	2271.00
chr12	121205196	121205396	200	200	213.00	382.00	280.02	268.00	56004.00
chr3	31705570	31705724	154	154	23.00	59.00	46.11	47.00	7101.00
chr6	118635190	118636593	1403	1403	10.00	307.00	108.58	99.00	152335.00
chr8	10339867	10340829	962	962	3.00	60.00	27.15	26.00	26123.00
chr19	16952578	16952779	201	201	212.00	381.00	298.31	295.00	59961.00
chr8	110984486	110985016	530	530	111.00	351.00	221.58	221.00	117436.00
chr9	128001219	128001610	391	391	200.00	1561.00	986.76	1079.00	385825.00
chr11	73070878	73070997	119	119	171.00	309.00	249.32	249.00	29669.00
chr10	104130140	104130235	95	95	46.00	73.00	60.16	59.00	5715.00
chr5	95733039	95733173	134	134	111.00	285.00	166.57	130.00	22321.00
chr19	59059400	59059547	147	147	328.00	541.00	444.08	449.00	65280.00
chr5	139943169	139943255	86	86	28.00	294.00	186.37	192.00	16028.00
chr17	73487771	73487981	210	210	114.00	384.00	205.47	181.50	43148.00
chr1	154315588	154315777	189	189	22.00	63.00	45.57	45.00	8613.00
chr14	95652726	95653070	344	344	1.00	19.00	13.31	15.00	4579.00
chr12	123639801	123640772	971	971	1.00	48.00	22.57	26.00	21915.00
chr22	47064870	47065171	301	301	2.00	15.00	8.93	10.00	2689.00
chr5	24535220	24535388	168	168	88.00	204.00	128.22	119.00	21541.00
chr12	6806452	6806958	506	506	316.00	996.00	540.52	511.00	273503.00
chr22	29881711	29881836	125	125	268.00	402.00	328.71	327.00	41089.00
chr7	75894681	75894786	105	105	125.00	194.00	163.07	166.00	17122.00
chr12	121089007	121095893	6886	6886	3.00	204.00	67.48	64.00	464635.00
chr1	207940357	207942365	2008	2008	3.00	133.00	26.56	23.00	53328.00
chr7	154681166	154681240	74	74	215.00	319.00	268.34	275.50	19857.00
chr5	131696513	131697529	1016	1016	1.00	18.00	9.31	9.00	9459.00
chr11	1776135	1776258	123	123	429.00	1112.00	676.70	652.00	83234.00
chr8	11706554	11706673	119	119	1577.00	2350.00	1935.97	1924.00	230380.00
chr11	18759426	18759511	85	85	398.00	580.00	496.20	505.00	42177.00
chr16	61689373	61689625	252	252	56.00	90.00	72.88	73.00	18366.00
chr15	51750702	51750824	122	122	102.00	208.00	140.27	131.00	17113.00
chr9	35555056	35555698	642	642	233.00	1333.00	721.06	726.00	462918.00
chr2	198356200	198356621	421	421	1.00	9.00	5.11	6.00	2151.00
chr9	131001723	131001794	71	71	4121.00	4878.00	4542.03	4567.00	322484.00
chr19	5214371	5214491	120	120	658.00	1150.00	953.40	925.50	114408.00
chr22	35719488	35719623	135	135	190.00	383.00	309.70	326.00	41810.00
chr12	121678738	121679829	1091	1091	7.00	55.00	26.05	24.00	28426.00
