#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220161706	220161854	148	148	1072.00	1897.00	1434.22	1391.50	212265.00
chr16	29896906	29897070	164	164	690.00	1008.00	881.38	892.00	144547.00
chr16	47143393	47143622	229	229	173.00	249.00	213.98	213.00	49002.00
chr11	993753	993985	232	232	317.00	543.00	431.65	423.50	100142.00
chr9	124059698	124061137	1439	1439	16.00	137.00	80.56	76.00	115924.00
chr9	140350140	140350634	494	494	10.00	57.00	36.34	39.00	17952.00
chr11	14504577	14504697	120	120	123.00	212.00	164.99	163.00	19799.00
chr3	49898612	49898733	121	121	1067.00	1495.00	1284.09	1280.00	155375.00
chr9	131811659	131811777	118	118	115.00	143.00	126.80	126.00	14962.00
chr9	131810705	131810818	113	113	134.00	160.00	145.71	145.00	16465.00
chr1	223400935	223401080	145	145	212.00	326.00	274.06	273.00	39739.00
chr12	125612185	125612820	635	635	10.00	385.00	76.51	24.00	48581.00
chr2	220088590	220088744	154	154	293.00	380.00	346.37	349.00	53341.00
chr9	70888487	70888750	263	263	9.00	41.00	26.78	28.00	7043.00
chr14	69813756	69813898	142	142	187.00	251.00	214.14	211.00	30408.00
chr2	47399145	47399890	745	745	16.00	713.00	76.81	59.00	57221.00
chr11	62688689	62689041	352	352	20.00	382.00	118.77	48.50	41807.00
chr6	43745205	43745407	202	202	8.00	185.00	155.12	159.50	31334.00
chr3	11072492	11072997	505	505	4.00	781.00	163.54	42.00	82586.00
chr7	2696031	2696168	137	137	378.00	550.00	483.80	494.00	66280.00
chr16	14969196	14969279	83	83	936.00	1548.00	1241.12	1306.00	103013.00
chr17	7377847	7378026	179	179	12.00	20.00	16.98	18.00	3039.00
chr12	65639640	65639719	79	79	137.00	229.00	174.43	161.00	13780.00
chr12	50294912	50295108	196	196	2549.00	5654.00	3270.58	2854.00	641034.00
chr19	42485653	42485788	135	135	2625.00	3730.00	3227.16	3215.00	435667.00
chr10	99509230	99509343	113	113	259.00	366.00	313.67	312.00	35445.00
chr22	38883877	38888120	4243	4243	112.00	1753.00	583.01	498.00	2473702.00
chr12	49416372	49416658	286	286	156.00	224.00	190.37	187.00	54446.00
chr6	24843089	24843782	693	693	53.00	125.00	81.40	73.00	56413.00
chr5	176295561	176295665	104	104	473.00	589.00	519.19	507.50	53996.00
chr10	99510087	99510227	140	140	286.00	389.00	324.96	312.50	45494.00
chr1	159173658	159174770	1112	1112	41.00	217.00	87.79	71.50	97621.00
chr11	1780745	1780869	124	124	1537.00	2067.00	1862.02	1954.50	230891.00
chr19	42486059	42486258	199	199	2071.00	3608.00	2877.30	2882.00	572582.00
chr3	47465422	47465535	113	113	172.00	220.00	194.58	193.00	21987.00
chr1	21573713	21573856	143	143	69.00	87.00	78.45	78.00	11218.00
chr11	65320330	65320453	123	123	129.00	211.00	177.59	184.00	21844.00
chr3	47462420	47462519	99	99	225.00	307.00	271.86	285.00	26914.00
chr2	219204751	219204864	113	113	230.00	323.00	293.01	301.00	33110.00
chr1	43906123	43906257	134	134	42.00	69.00	53.54	50.50	7174.00
chr7	38785158	38785840	682	682	14.00	602.00	74.35	32.00	50707.00
chr2	153499932	153500058	126	126	220.00	294.00	262.52	267.00	33078.00
chr1	32203011	32203132	121	121	19.00	1184.00	885.73	1022.00	107173.00
chr22	42290823	42290941	118	118	673.00	986.00	868.36	880.00	102467.00
chr19	47940718	47940818	100	100	549.00	926.00	760.97	729.00	76097.00
chr4	119539150	119539274	124	124	10.00	53.00	35.82	41.00	4442.00
chr17	44117067	44117250	183	183	116.00	175.00	144.36	146.00	26417.00
chr19	42485873	42485983	110	110	2252.00	2752.00	2525.31	2533.50	277784.00
chr6	44114583	44114664	81	81	207.00	263.00	238.84	243.00	19346.00
chr19	47941105	47941292	187	187	8.00	1049.00	583.80	796.00	109170.00
chr11	73074250	73074500	250	250	253.00	369.00	308.36	309.00	77090.00
chr3	33418764	33418825	61	61	422.00	497.00	459.38	461.00	28022.00
chr1	700258	700505	247	247	36.00	95.00	59.85	58.00	14784.00
chr9	74319510	74319719	209	209	54.00	100.00	71.98	70.00	15044.00
chr16	2336694	2336968	274	274	222.00	683.00	443.09	448.50	121408.00
chr20	3575125	3575219	94	94	200.00	264.00	220.83	218.00	20758.00
chr9	139231377	139231529	152	152	140.00	182.00	161.45	162.50	24540.00
chr5	140515951	140516498	547	547	6.00	38.00	21.81	22.00	11931.00
chr1	21938208	21938309	101	101	1125.00	1367.00	1251.13	1243.00	126364.00
chr3	155659188	155659936	748	748	27.00	209.00	137.78	147.00	103057.00
chr16	27483068	27483241	173	173	140.00	200.00	170.30	176.00	29462.00
chr11	994071	994245	174	174	168.00	376.00	308.82	340.00	53735.00
chr7	71175745	71175913	168	168	644.00	909.00	791.93	814.00	133045.00
chr12	121204065	121204175	110	110	292.00	407.00	359.58	367.50	39554.00
chr7	73118679	73118753	74	74	2226.00	2793.00	2557.72	2567.00	189271.00
chr9	140972565	140972710	145	145	128.00	197.00	159.96	157.00	23194.00
chr12	121683329	121684024	695	695	10.00	68.00	30.82	30.00	21421.00
chr16	74493579	74493687	108	108	289.00	339.00	315.61	315.00	34086.00
chr2	36771518	36771641	123	123	170.00	217.00	189.54	187.00	23313.00
chr7	94187181	94187996	815	815	33.00	123.00	73.97	75.00	60286.00
chr14	94156951	94157239	288	288	15.00	28.00	20.30	20.00	5846.00
chr7	121739000	121739524	524	524	16.00	48.00	32.67	33.00	17120.00
chr1	19549117	19549328	211	211	107.00	217.00	150.28	140.00	31710.00
chr19	5214571	5214747	176	176	382.00	627.00	454.28	444.50	79953.00
chr19	42557753	42557861	108	108	202.00	253.00	236.69	239.50	25563.00
chr15	102510686	102510925	239	239	12.00	141.00	79.33	75.00	18959.00
chr5	167673761	167675376	1615	1615	58.00	181.00	96.36	89.00	155618.00
chr7	44282158	44282253	95	95	1085.00	1614.00	1321.60	1265.00	125552.00
chr2	160621061	160621717	656	656	12.00	261.00	57.23	43.00	37545.00
chr5	10426501	10426634	133	133	421.00	571.00	513.10	529.00	68242.00
chr16	1814301	1814460	159	159	843.00	1012.00	916.48	906.00	145721.00
chr11	21581734	21581928	194	194	262.00	363.00	322.93	326.00	62648.00
chr3	126749085	126749255	170	170	238.00	362.00	294.65	286.00	50090.00
chr11	12237765	12237866	101	101	593.00	780.00	681.14	675.00	68795.00
chr6	31750872	31750963	91	91	121.00	167.00	144.62	144.00	13160.00
chr3	53124201	53124398	197	197	22.00	43.00	33.17	34.00	6534.00
chr2	220161470	220161544	74	74	1493.00	1889.00	1730.73	1750.50	128074.00
chr2	128951046	128951785	739	739	34.00	156.00	95.08	102.00	70261.00
chr5	24535811	24535931	120	120	181.00	237.00	208.20	206.50	24984.00
chr1	44083406	44083582	176	176	339.00	419.00	376.17	375.00	66206.00
chr1	32207653	32207818	165	165	598.00	918.00	692.56	683.00	114273.00
chr12	7293754	7294000	246	246	12.00	1325.00	814.38	1181.00	200338.00
chr3	131442289	131442469	180	180	243.00	310.00	269.72	266.00	48549.00
chr3	49898871	49899298	427	427	59.00	1750.00	745.84	1033.00	318475.00
chr16	66432358	66432464	106	106	49.00	73.00	59.41	57.00	6297.00
chr1	20982593	20982680	87	87	463.00	603.00	523.40	514.00	45536.00
chr16	68398653	68398809	156	156	93.00	118.00	104.42	104.00	16290.00
chr17	16676818	16678279	1461	1461	16.00	69.00	34.00	34.00	49668.00
chr1	109814899	109815027	128	128	674.00	818.00	738.58	737.00	94538.00
chr1	21940478	21940582	104	104	1147.00	1366.00	1267.11	1282.50	131779.00
chr20	57468284	57468793	509	509	14.00	38.00	24.74	24.00	12595.00
chr3	127358087	127358366	279	279	357.00	733.00	598.99	617.00	167118.00
chr3	126735359	126735527	168	168	145.00	227.00	187.85	184.00	31558.00
chr10	103869140	103869264	124	124	478.00	550.00	509.23	508.00	63145.00
chr20	44520554	44520666	112	112	264.00	350.00	301.14	295.00	33728.00
chr1	32203252	32203356	104	104	686.00	1004.00	858.98	910.00	89334.00
chr21	40186196	40186316	120	120	447.00	552.00	514.06	517.00	61687.00
chr5	111067153	111068349	1196	1196	7.00	74.00	37.37	35.00	44689.00
chr9	128002954	128003186	232	232	589.00	894.00	766.52	766.50	177832.00
chr1	43408896	43408992	96	96	276.00	344.00	308.78	306.00	29643.00
chr3	47463931	47464026	95	95	235.00	272.00	255.73	257.00	24294.00
chr2	220161160	220161238	78	78	1456.00	1664.00	1572.67	1562.50	122668.00
chr11	62472772	62473089	317	317	1916.00	3068.00	2338.16	2184.00	741197.00
chr9	130986341	130986906	565	565	20.00	957.00	226.88	34.00	128190.00
chr14	69358769	69359000	231	231	310.00	467.00	380.58	386.00	87913.00
chr11	64416205	64416379	174	174	261.00	406.00	333.80	333.50	58082.00
chr17	8398454	8398559	105	105	472.00	597.00	541.70	547.00	56878.00
chr12	53572943	53574193	1250	1250	29.00	121.00	81.29	83.00	101611.00
chr17	17696544	17701827	5283	5283	37.00	228.00	121.69	120.00	642884.00
chr8	11705187	11705331	144	144	1656.00	2169.00	1996.51	2016.00	287497.00
chr19	54963829	54963931	102	102	363.00	548.00	431.26	406.50	43989.00
chr2	70451682	70456295	4613	4613	14.00	303.00	91.27	85.00	421007.00
chr11	118873959	118874169	210	210	13.00	27.00	20.03	20.00	4206.00
chr10	75548427	75548581	154	154	79.00	133.00	104.68	105.50	16121.00
chr6	33414351	33414563	212	212	432.00	869.00	725.09	794.00	153719.00
chr17	80042910	80043032	122	122	282.00	325.00	303.93	303.00	37079.00
chr11	11470290	11470483	193	193	78.00	170.00	109.71	98.00	21174.00
chr8	23294446	23294771	325	325	265.00	369.00	305.04	299.00	99138.00
chr1	116932060	116932663	603	603	21.00	4497.00	1605.22	40.00	967948.00
chr15	83222627	83222741	114	114	117.00	172.00	151.31	158.00	17249.00
chr3	9841562	9841751	189	189	31.00	74.00	46.97	45.00	8877.00
chr1	116937731	116937907	176	176	3138.00	5538.00	3910.17	3747.50	688190.00
chr16	87868019	87868197	178	178	182.00	236.00	207.63	203.50	36959.00
chr3	124209540	124209731	191	191	978.00	1234.00	1081.25	1076.00	206518.00
chr7	71142195	71142291	96	96	759.00	969.00	819.38	799.00	78660.00
chr5	130497324	130497584	260	260	19.00	38.00	28.81	29.00	7490.00
chr13	100199238	100199358	120	120	590.00	784.00	669.73	665.00	80367.00
chr5	139943336	139943506	170	170	48.00	467.00	387.98	403.50	65957.00
chr17	74395529	74396002	473	473	125.00	232.00	191.46	200.00	90559.00
chr14	93179149	93179216	67	67	297.00	334.00	321.09	321.00	21513.00
chr4	160277004	160277310	306	306	72.00	531.00	290.88	299.00	89008.00
chr17	40666306	40666478	172	172	1282.00	1861.00	1589.06	1571.00	273318.00
chr15	34828065	34828207	142	142	13.00	287.00	220.07	242.00	31250.00
chr14	100165802	100165876	74	74	830.00	941.00	870.66	867.00	64429.00
chr22	20128089	20128231	142	142	18.00	253.00	141.50	190.50	20093.00
chr12	3392210	3394421	2211	2211	9.00	192.00	85.93	81.00	190001.00
chr17	16687866	16690667	2801	2801	3.00	131.00	24.19	18.00	67744.00
chr6	31664724	31664810	86	86	242.00	372.00	298.92	286.50	25707.00
chr6	30627512	30627611	99	99	86.00	115.00	100.28	102.00	9928.00
chr11	18752834	18755060	2226	2226	8.00	1168.00	159.22	81.00	354417.00
chr12	109332602	109332731	129	129	688.00	1002.00	859.60	900.00	110889.00
chr6	90072884	90073110	226	226	21.00	45.00	31.87	30.00	7202.00
chr16	2689371	2689711	340	340	0.00	2.00	0.38	0.00	129.00
chr1	20987373	20987484	111	111	430.00	554.00	510.87	514.00	56707.00
chr14	85985300	85986667	1367	1367	11.00	40.00	23.17	22.00	31672.00
chr13	32863769	32863880	111	111	197.00	233.00	214.59	216.00	23819.00
chr16	1510418	1510528	110	110	135.00	200.00	164.83	168.00	18131.00
chr19	54963269	54963444	175	175	533.00	705.00	594.10	599.00	103968.00
chr6	44224078	44224233	155	155	132.00	161.00	145.06	144.00	22484.00
chr20	3151172	3152285	1113	1113	16.00	71.00	47.25	51.00	52592.00
chr1	892273	892405	132	132	196.00	274.00	226.35	222.00	29878.00
chr16	90192167	90192724	557	557	15.00	89.00	53.45	54.00	29770.00
chr9	111663704	111663810	106	106	199.00	230.00	214.61	214.50	22749.00
chr6	44108764	44108835	71	71	236.00	278.00	252.97	252.00	17961.00
chr1	36028802	36029027	225	225	2773.00	4265.00	3328.28	3082.00	748862.00
chr11	66807259	66807674	415	415	19.00	348.00	271.24	277.00	112565.00
chr1	178426817	178427679	862	862	56.00	112.00	77.54	75.00	66843.00
chr19	42482302	42482478	176	176	2493.00	3525.00	2890.91	2856.50	508801.00
chr1	44084718	44084873	155	155	219.00	572.00	360.20	331.00	55831.00
chr1	109812315	109812442	127	127	541.00	657.00	599.93	598.00	76191.00
chr3	180324268	180324391	123	123	202.00	308.00	268.54	276.00	33031.00
chr15	63933668	63933842	174	174	215.00	336.00	274.68	273.50	47795.00
chr20	44521363	44521519	156	156	339.00	450.00	394.47	394.50	61537.00
chr3	33416779	33416910	131	131	286.00	440.00	340.34	330.00	44585.00
chr1	21934624	21934843	219	219	7.00	1516.00	726.83	1047.00	159175.00
chr14	69799801	69799886	85	85	131.00	168.00	153.62	154.00	13058.00
chr1	116936134	116936345	211	211	9.00	4431.00	3596.52	3892.00	758865.00
chr14	23634493	23634645	152	152	57.00	89.00	69.37	68.00	10544.00
chr16	1402538	1402947	409	409	18.00	83.00	61.44	62.00	25128.00
chr9	20331	25000	4669	4669	0.00	284.00	78.16	74.00	364943.00
chr17	43545574	43545959	385	385	29.00	61.00	41.76	40.00	16078.00
chr13	100201418	100201476	58	58	586.00	673.00	623.14	621.00	36142.00
chr15	41865505	41865665	160	160	551.00	981.00	743.34	722.00	118935.00
chr19	19641688	19642196	508	508	26.00	48.00	37.44	38.00	19021.00
chr11	134147593	134148159	566	566	12.00	38.00	27.20	28.00	15397.00
chr2	71656420	71657290	870	870	9.00	62.00	42.49	42.50	36968.00
chr7	97834775	97835016	241	241	273.00	417.00	347.60	342.00	83771.00
chr19	13363804	13363915	111	111	161.00	225.00	189.90	187.00	21079.00
chr18	31328383	31329011	628	628	13.00	37.00	23.21	21.00	14579.00
chr16	66431884	66432009	125	125	35.00	64.00	48.89	49.00	6111.00
chr19	47935155	47935702	547	547	5.00	1388.00	523.65	572.00	286436.00
chr12	50291769	50291873	104	104	1927.00	2756.00	2216.10	2237.00	230474.00
chr11	1780198	1780317	119	119	1176.00	1886.00	1412.45	1389.00	168081.00
chr15	65392626	65393167	541	541	22.00	62.00	43.57	46.00	23572.00
chr2	86397871	86397967	96	96	233.00	318.00	280.27	291.50	26906.00
chr7	97866087	97866233	146	146	140.00	217.00	171.38	171.50	25021.00
chr11	60687157	60687402	245	245	200.00	295.00	245.56	243.00	60162.00
chr21	43307700	43309453	1753	1753	17.00	145.00	76.12	71.00	133436.00
chr14	24619269	24619657	388	388	41.00	89.00	59.02	55.00	22901.00
chr11	65320634	65320727	93	93	122.00	156.00	140.40	141.00	13057.00
chr16	29891184	29891385	201	201	856.00	1099.00	965.33	958.00	194031.00
chr1	32207224	32207326	102	102	1024.00	1279.00	1154.65	1163.50	117774.00
chr11	72300218	72300394	176	176	10.00	759.00	254.26	14.00	44749.00
chr17	7608878	7609038	160	160	55.00	208.00	145.76	158.50	23322.00
chr19	7607646	7607814	168	168	205.00	308.00	261.76	285.00	43976.00
chr19	54966129	54966271	142	142	273.00	428.00	380.55	402.00	54038.00
chr12	57995027	57995131	104	104	358.00	434.00	396.71	396.00	41258.00
chr1	27428875	27429049	174	174	107.00	153.00	122.78	118.00	21364.00
chr2	27688277	27688385	108	108	84.00	121.00	106.56	108.00	11509.00
chr16	2691449	2692254	805	805	0.00	31.00	4.38	3.00	3529.00
chr9	131503813	131503933	120	120	598.00	702.00	644.64	644.00	77357.00
chr16	2347766	2347922	156	156	290.00	438.00	363.99	362.00	56782.00
chr17	80039884	80040036	152	152	469.00	630.00	534.89	528.50	81304.00
chr1	32204432	32204538	106	106	738.00	1364.00	1027.93	999.50	108961.00
chr12	9242951	9243078	127	127	298.00	354.00	327.72	329.00	41620.00
chr3	49702661	49702751	90	90	345.00	434.00	402.53	400.50	36228.00
chr19	35820359	35820837	478	478	28.00	87.00	53.77	53.00	25702.00
chr1	201456762	201457615	853	853	18.00	65.00	43.28	44.00	36921.00
chr16	2334279	2334438	159	159	277.00	400.00	338.63	339.00	53842.00
chr10	73578373	73578481	108	108	5639.00	7319.00	6445.15	6397.00	696076.00
chr16	18530550	18530756	206	206	6.00	1098.00	587.87	874.50	121101.00
chr16	16369094	16369300	206	206	8.00	1128.00	607.85	908.50	125217.00
chr13	113975636	113975785	149	149	19.00	1013.00	435.66	25.00	64914.00
chr11	119293822	119294227	405	405	24.00	12943.00	1147.01	104.00	464541.00
chr5	150505962	150506041	79	79	1977.00	2852.00	2410.46	2382.00	190426.00
chr22	44224939	44225078	139	139	1780.00	2302.00	2050.04	2024.00	284955.00
chr15	41865199	41865309	110	110	640.00	773.00	711.31	710.50	78244.00
chr17	25633807	25636298	2491	2491	74.00	1525.00	714.19	778.00	1779056.00
chr15	72495155	72495529	374	374	13.00	5302.00	2081.04	24.00	778310.00
chr9	42540272	42542124	1852	1852	4.00	41.00	21.35	21.00	39537.00
chr11	119290760	119291704	944	944	12.00	16970.00	3954.27	33.00	3732833.00
chr19	5219949	5220165	216	216	267.00	542.00	386.24	357.00	83428.00
chr15	63910769	63911153	384	384	1.00	46.00	24.82	23.00	9531.00
chr17	74393879	74393969	90	90	186.00	239.00	214.74	217.00	19327.00
chr10	104129467	104129532	65	65	156.00	181.00	168.58	169.00	10958.00
chr3	142454224	142454620	396	396	9.00	41.00	25.64	24.00	10155.00
chr12	121205196	121205396	200	200	303.00	394.00	341.31	339.50	68263.00
chr3	31705570	31705724	154	154	44.00	93.00	65.31	62.00	10057.00
chr6	118635190	118636593	1403	1403	41.00	372.00	234.76	229.00	329365.00
chr8	10339867	10340829	962	962	3.00	26.00	17.97	19.00	17283.00
chr19	16952578	16952779	201	201	205.00	313.00	263.74	268.00	53012.00
chr8	110984486	110985016	530	530	204.00	378.00	306.49	308.00	162439.00
chr9	128001219	128001610	391	391	779.00	1654.00	1248.41	1297.00	488128.00
chr11	73070878	73070997	119	119	216.00	289.00	256.17	255.00	30484.00
chr10	104130140	104130235	95	95	181.00	215.00	196.22	194.00	18641.00
chr5	95733039	95733173	134	134	482.00	616.00	545.75	533.00	73131.00
chr19	59059400	59059547	147	147	431.00	548.00	485.31	479.00	71340.00
chr5	139943169	139943255	86	86	42.00	278.00	215.86	233.50	18564.00
chr17	73487771	73487981	210	210	113.00	206.00	154.37	153.50	32417.00
chr1	154315588	154315777	189	189	51.00	79.00	65.34	66.00	12349.00
chr14	95652726	95653070	344	344	20.00	55.00	40.02	43.00	13766.00
chr12	123639801	123640772	971	971	24.00	58.00	40.14	39.00	38979.00
chr22	47064870	47065171	301	301	8.00	20.00	14.58	15.00	4390.00
chr5	24535220	24535388	168	168	152.00	199.00	174.45	177.00	29307.00
chr12	6806452	6806958	506	506	216.00	611.00	442.35	475.00	223827.00
chr22	29881711	29881836	125	125	653.00	757.00	704.26	700.00	88033.00
chr7	75894681	75894786	105	105	108.00	159.00	131.23	126.00	13779.00
chr12	121089007	121095893	6886	6886	20.00	321.00	81.98	78.00	564542.00
chr1	207940357	207942365	2008	2008	17.00	433.00	146.44	121.00	294059.00
chr7	154681166	154681240	74	74	831.00	1006.00	929.09	943.00	68753.00
chr5	131696513	131697529	1016	1016	13.00	41.00	27.50	28.00	27938.00
chr11	1776135	1776258	123	123	721.00	1711.00	1107.52	1018.00	136225.00
chr8	11706554	11706673	119	119	1681.00	2046.00	1864.59	1881.00	221886.00
chr11	18759426	18759511	85	85	594.00	751.00	658.25	659.00	55951.00
chr16	61689373	61689625	252	252	122.00	237.00	180.90	182.00	45586.00
chr15	51750702	51750824	122	122	394.00	567.00	492.46	506.00	60080.00
chr9	35555056	35555698	642	642	317.00	699.00	514.63	545.50	330395.00
chr2	198356200	198356621	421	421	4.00	21.00	13.25	13.00	5578.00
chr9	131001723	131001794	71	71	4431.00	5715.00	5016.82	5014.00	356194.00
chr19	5214371	5214491	120	120	619.00	748.00	663.90	656.50	79668.00
chr22	35719488	35719623	135	135	216.00	296.00	264.88	269.00	35759.00
chr12	121678738	121679829	1091	1091	21.00	55.00	31.88	29.00	34778.00
