#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	139354208	139354326	118	118	49.00	73.00	59.36	57.00	7004.00
chr1	32204908	32205236	328	328	260.00	510.00	372.98	367.00	122338.00
chr7	75608768	75608897	129	129	72.00	100.00	82.55	82.00	10649.00
chr19	45161029	45161178	149	149	51.00	79.00	63.33	65.00	9436.00
chr19	5243911	5244493	582	582	73.00	172.00	111.23	108.00	64734.00
chr6	32119585	32119717	132	132	9.00	515.00	276.55	303.50	36504.00
chr3	42670878	42672067	1189	1189	0.00	28.00	10.34	9.00	12292.00
chr11	45892392	45892485	93	93	129.00	177.00	149.26	148.00	13881.00
chr17	80040789	80040991	202	202	248.00	410.00	304.69	300.00	61547.00
chr2	74902875	74903036	161	161	48.00	66.00	56.50	56.00	9096.00
chr17	38335969	38337946	1977	1977	4.00	140.00	19.21	12.00	37986.00
chr16	87870103	87870253	150	150	81.00	113.00	92.51	90.00	13876.00
chr1	32205947	32206142	195	195	359.00	510.00	435.56	443.00	84935.00
chr6	44117553	44117702	149	149	2.00	210.00	130.48	163.00	19441.00
chr1	159163659	159163830	171	171	916.00	1226.00	1050.64	1054.00	179659.00
chr3	445565	446023	458	458	4.00	20.00	10.87	10.00	4980.00
chr2	25048913	25048995	82	82	87.00	124.00	109.27	109.00	8960.00
chr10	99504485	99504672	187	187	52.00	106.00	67.83	67.00	12684.00
chr4	54364807	54365010	203	203	71.00	147.00	100.02	98.00	20304.00
chr17	1634367	1634552	185	185	12.00	27.00	19.45	20.00	3599.00
chr7	72416124	72416247	123	123	18.00	85.00	56.64	51.00	6967.00
chr1	208212169	208212329	160	160	60.00	77.00	69.09	69.00	11054.00
chr9	140952500	140952702	202	202	53.00	80.00	68.70	68.00	13878.00
chr6	44197325	44197528	203	203	54.00	118.00	89.22	90.00	18112.00
chr6	44197643	44198218	575	575	15.00	81.00	39.07	28.00	22468.00
chr11	118981972	118982084	112	112	157.00	224.00	192.55	193.50	21566.00
chr5	150503846	150503952	106	106	5.00	1466.00	1028.84	1295.00	109057.00
chr11	118981761	118981878	117	117	208.00	247.00	229.02	229.00	26795.00
chr11	126314873	126315000	127	127	58.00	72.00	64.52	64.00	8194.00
chr1	159165808	159166244	436	436	10.00	952.00	177.87	16.00	77552.00
chr7	134893542	134893750	208	208	21.00	34.00	26.12	25.00	5432.00
chr9	121976196	121976433	237	237	126.00	266.00	190.86	199.00	45233.00
chr19	54691042	54691169	127	127	205.00	389.00	288.98	279.00	36701.00
chr22	38621430	38621600	170	170	176.00	295.00	239.44	251.00	40705.00
chr13	42035681	42036205	524	524	14.00	27.00	20.92	21.00	10962.00
chr20	1915360	1915413	53	53	7.00	1405.00	915.53	1125.00	48523.00
chr5	14496987	14497126	139	139	114.00	220.00	158.72	157.00	22062.00
chr12	56528125	56528212	87	87	57.00	73.00	66.06	67.00	5747.00
chr3	47466974	47467101	127	127	38.00	63.00	47.37	46.00	6016.00
chr17	7415476	7415663	187	187	110.00	143.00	125.09	125.00	23391.00
chr3	33588037	33589252	1215	1215	14.00	49.00	29.42	29.00	35742.00
chr7	887833	888615	782	782	3.00	52.00	16.02	12.00	12530.00
chr10	24813251	24813693	442	442	30.00	66.00	44.71	40.00	19761.00
chr1	109812045	109812213	168	168	192.00	361.00	253.87	238.00	42650.00
chr19	15276597	15276902	305	305	24.00	49.00	35.74	34.00	10902.00
chr16	2334779	2334999	220	220	116.00	185.00	151.56	148.00	33343.00
chr16	68404761	68405261	500	500	18.00	45.00	29.24	29.00	14618.00
chr4	110969111	110969871	760	760	15.00	50.00	29.45	27.00	22385.00
chr1	145693161	145693996	835	835	5.00	60.00	27.22	27.00	22729.00
chr7	44282848	44282932	84	84	267.00	367.00	316.31	318.00	26570.00
chr2	220164315	220164508	193	193	9.00	510.00	203.84	21.00	39342.00
chr12	50472203	50472360	157	157	63.00	85.00	73.98	73.00	11615.00
chr2	220163768	220163833	65	65	525.00	726.00	638.14	648.00	41479.00
chr2	222289928	222290862	934	934	121.00	231.00	180.98	183.00	169039.00
chr12	57599133	57599268	135	135	92.00	178.00	127.24	125.00	17178.00
chr7	157475416	157475629	213	213	252.00	388.00	311.43	303.00	66335.00
chr1	32203800	32203927	127	127	256.00	649.00	441.75	457.00	56102.00
chr1	109811731	109811912	181	181	242.00	398.00	320.07	334.00	57933.00
chr9	140052830	140052975	145	145	645.00	1981.00	1338.32	1449.00	194057.00
chr2	220161706	220161854	148	148	481.00	876.00	649.18	613.00	96078.00
chr16	29896906	29897070	164	164	291.00	479.00	420.97	444.00	69039.00
chr16	47143393	47143622	229	229	46.00	80.00	64.90	65.00	14861.00
chr11	993753	993985	232	232	153.00	302.00	241.10	245.00	55935.00
chr9	124059698	124061137	1439	1439	2.00	33.00	11.67	7.00	16788.00
chr9	140350140	140350634	494	494	5.00	34.00	18.45	18.00	9112.00
chr11	14504577	14504697	120	120	51.00	69.00	59.52	57.00	7143.00
chr3	49898612	49898733	121	121	402.00	724.00	584.94	591.00	70778.00
chr9	131811659	131811777	118	118	37.00	72.00	49.94	47.00	5893.00
chr9	131810705	131810818	113	113	39.00	74.00	56.85	56.00	6424.00
chr1	223400935	223401080	145	145	107.00	162.00	131.68	127.00	19094.00
chr12	125612185	125612820	635	635	2.00	113.00	26.98	11.00	17130.00
chr2	220088590	220088744	154	154	99.00	155.00	132.78	135.00	20448.00
chr9	70888487	70888750	263	263	2.00	37.00	21.20	21.00	5575.00
chr14	69813756	69813898	142	142	92.00	123.00	104.39	104.50	14824.00
chr2	47399145	47399890	745	745	3.00	249.00	21.74	18.00	16197.00
chr11	62688689	62689041	352	352	13.00	183.00	58.36	19.00	20544.00
chr6	43745205	43745407	202	202	1.00	76.00	54.41	56.00	10990.00
chr3	11072492	11072997	505	505	7.00	356.00	78.81	26.00	39801.00
chr7	2696031	2696168	137	137	129.00	204.00	175.51	187.00	24045.00
chr16	14969196	14969279	83	83	392.00	684.00	534.89	562.00	44396.00
chr17	7377847	7378026	179	179	3.00	10.00	6.50	6.00	1164.00
chr12	65639640	65639719	79	79	41.00	93.00	69.32	74.00	5476.00
chr12	50294912	50295108	196	196	1289.00	2829.00	1712.73	1556.50	335695.00
chr19	42485653	42485788	135	135	1338.00	2204.00	1799.67	1771.00	242955.00
chr10	99509230	99509343	113	113	70.00	114.00	89.39	90.00	10101.00
chr22	38883877	38888120	4243	4243	30.00	630.00	174.05	152.00	738496.00
chr12	49416372	49416658	286	286	38.00	76.00	56.25	54.00	16087.00
chr6	24843089	24843782	693	693	25.00	55.00	40.19	40.00	27849.00
chr5	176295561	176295665	104	104	199.00	273.00	225.19	215.00	23420.00
chr10	99510087	99510227	140	140	90.00	131.00	106.98	106.00	14977.00
chr1	159173658	159174770	1112	1112	10.00	119.00	40.95	32.00	45532.00
chr11	1780745	1780869	124	124	721.00	1021.00	890.97	921.50	110480.00
chr19	42486059	42486258	199	199	1139.00	2189.00	1657.45	1668.00	329832.00
chr3	47465422	47465535	113	113	76.00	91.00	84.86	85.00	9589.00
chr1	21573713	21573856	143	143	32.00	54.00	45.37	46.00	6488.00
chr11	65320330	65320453	123	123	59.00	103.00	84.94	90.00	10448.00
chr3	47462420	47462519	99	99	118.00	173.00	149.54	153.00	14804.00
chr2	219204751	219204864	113	113	62.00	108.00	95.95	99.00	10842.00
chr1	43906123	43906257	134	134	11.00	21.00	16.36	16.00	2192.00
chr7	38785158	38785840	682	682	2.00	228.00	27.38	12.00	18671.00
chr2	153499932	153500058	126	126	83.00	125.00	105.25	105.00	13261.00
chr1	32203011	32203132	121	121	5.00	524.00	407.55	477.00	49314.00
chr22	42290823	42290941	118	118	243.00	465.00	382.29	387.50	45110.00
chr19	47940718	47940818	100	100	210.00	506.00	387.50	379.50	38750.00
chr4	119539150	119539274	124	124	0.00	12.00	5.52	6.00	684.00
chr17	44117067	44117250	183	183	40.00	58.00	49.63	51.00	9082.00
chr19	42485873	42485983	110	110	1252.00	1595.00	1408.08	1365.00	154889.00
chr6	44114583	44114664	81	81	73.00	99.00	87.41	90.00	7080.00
chr19	47941105	47941292	187	187	1.00	540.00	287.25	385.00	53716.00
chr11	73074250	73074500	250	250	104.00	140.00	121.12	122.00	30279.00
chr3	33418764	33418825	61	61	193.00	228.00	214.20	216.00	13066.00
chr1	700258	700505	247	247	8.00	23.00	15.70	16.00	3877.00
chr9	74319510	74319719	209	209	9.00	42.00	23.79	22.00	4972.00
chr16	2336694	2336968	274	274	103.00	304.00	196.71	204.50	53898.00
chr20	3575125	3575219	94	94	72.00	107.00	86.29	85.00	8111.00
chr9	139231377	139231529	152	152	69.00	83.00	75.28	75.00	11442.00
chr5	140515951	140516498	547	547	5.00	16.00	10.37	10.00	5671.00
chr1	21938208	21938309	101	101	354.00	487.00	410.81	403.00	41492.00
chr3	155659188	155659936	748	748	8.00	91.00	55.67	64.00	41641.00
chr16	27483068	27483241	173	173	72.00	102.00	85.26	84.00	14750.00
chr11	994071	994245	174	174	72.00	223.00	169.13	184.00	29429.00
chr7	71175745	71175913	168	168	362.00	472.00	417.05	417.00	70065.00
chr12	121204065	121204175	110	110	95.00	143.00	123.95	127.00	13635.00
chr7	73118679	73118753	74	74	699.00	971.00	833.51	848.50	61680.00
chr9	140972565	140972710	145	145	49.00	70.00	58.70	58.00	8512.00
chr12	121683329	121684024	695	695	5.00	18.00	11.33	11.00	7874.00
chr16	74493579	74493687	108	108	105.00	134.00	119.74	119.00	12932.00
chr2	36771518	36771641	123	123	77.00	111.00	88.01	86.00	10825.00
chr7	94187181	94187996	815	815	4.00	26.00	14.25	14.00	11612.00
chr14	94156951	94157239	288	288	2.00	10.00	6.44	7.00	1855.00
chr7	121739000	121739524	524	524	5.00	21.00	13.02	14.00	6823.00
chr1	19549117	19549328	211	211	44.00	86.00	63.71	64.00	13443.00
chr19	5214571	5214747	176	176	142.00	299.00	184.69	177.00	32506.00
chr19	42557753	42557861	108	108	97.00	131.00	115.69	116.00	12495.00
chr15	102510686	102510925	239	239	4.00	24.00	15.79	15.00	3773.00
chr5	167673761	167675376	1615	1615	24.00	88.00	48.47	42.00	78285.00
chr7	44282158	44282253	95	95	323.00	606.00	469.12	449.00	44566.00
chr2	160621061	160621717	656	656	2.00	132.00	21.31	12.00	13977.00
chr5	10426501	10426634	133	133	162.00	261.00	217.28	226.00	28898.00
chr16	1814301	1814460	159	159	398.00	543.00	464.09	457.00	73790.00
chr11	21581734	21581928	194	194	79.00	127.00	101.41	103.00	19673.00
chr3	126749085	126749255	170	170	99.00	157.00	122.51	120.00	20827.00
chr11	12237765	12237866	101	101	314.00	397.00	346.58	345.00	35005.00
chr6	31750872	31750963	91	91	64.00	98.00	82.29	84.00	7488.00
chr3	53124201	53124398	197	197	9.00	16.00	12.78	13.00	2518.00
chr2	220161470	220161544	74	74	765.00	912.00	856.84	869.50	63406.00
chr2	128951046	128951785	739	739	8.00	47.00	24.49	24.00	18097.00
chr5	24535811	24535931	120	120	82.00	118.00	98.42	100.00	11810.00
chr1	44083406	44083582	176	176	127.00	263.00	186.94	188.00	32902.00
chr1	32207653	32207818	165	165	222.00	433.00	290.96	270.00	48009.00
chr12	7293754	7294000	246	246	3.00	655.00	386.76	556.00	95143.00
chr3	131442289	131442469	180	180	87.00	118.00	104.29	105.50	18773.00
chr3	49898871	49899298	427	427	22.00	812.00	311.47	370.00	132999.00
chr16	66432358	66432464	106	106	28.00	56.00	42.84	41.00	4541.00
chr1	20982593	20982680	87	87	202.00	239.00	219.16	214.00	19067.00
chr16	68398653	68398809	156	156	26.00	50.00	38.16	39.00	5953.00
chr17	16676818	16678279	1461	1461	5.00	27.00	12.22	11.00	17859.00
chr1	109814899	109815027	128	128	221.00	328.00	267.32	273.50	34217.00
chr1	21940478	21940582	104	104	460.00	598.00	533.60	546.00	55494.00
chr20	57468284	57468793	509	509	3.00	22.00	8.23	6.00	4187.00
chr3	127358087	127358366	279	279	153.00	296.00	225.43	220.00	62894.00
chr3	126735359	126735527	168	168	54.00	88.00	68.71	70.00	11544.00
chr10	103869140	103869264	124	124	193.00	228.00	210.92	211.00	26154.00
chr20	44520554	44520666	112	112	93.00	138.00	112.20	107.00	12566.00
chr1	32203252	32203356	104	104	249.00	423.00	344.75	356.00	35854.00
chr21	40186196	40186316	120	120	171.00	246.00	209.61	209.50	25153.00
chr5	111067153	111068349	1196	1196	4.00	28.00	17.62	17.00	21078.00
chr9	128002954	128003186	232	232	218.00	355.00	281.02	271.50	65196.00
chr1	43408896	43408992	96	96	163.00	206.00	182.94	184.00	17562.00
chr3	47463931	47464026	95	95	91.00	123.00	104.86	101.00	9962.00
chr2	220161160	220161238	78	78	796.00	899.00	850.05	847.00	66304.00
chr11	62472772	62473089	317	317	669.00	1429.00	1014.57	1031.00	321620.00
chr9	130986341	130986906	565	565	6.00	397.00	93.93	12.00	53069.00
chr14	69358769	69359000	231	231	141.00	214.00	167.88	165.00	38781.00
chr11	64416205	64416379	174	174	101.00	153.00	128.46	131.00	22352.00
chr17	8398454	8398559	105	105	230.00	362.00	312.77	319.00	32841.00
chr12	53572943	53574193	1250	1250	4.00	35.00	19.94	20.00	24928.00
chr17	17696544	17701827	5283	5283	14.00	134.00	54.55	53.00	288166.00
chr8	11705187	11705331	144	144	760.00	1016.00	902.34	907.00	129937.00
chr19	54963829	54963931	102	102	139.00	233.00	181.72	173.00	18535.00
chr2	70451682	70456295	4613	4613	1.00	92.00	21.69	19.00	100033.00
chr11	118873959	118874169	210	210	7.00	16.00	12.10	12.00	2541.00
chr10	75548427	75548581	154	154	47.00	96.00	72.25	75.00	11126.00
chr6	33414351	33414563	212	212	211.00	407.00	340.80	359.00	72249.00
chr17	80042910	80043032	122	122	116.00	162.00	141.89	143.00	17310.00
chr11	11470290	11470483	193	193	40.00	89.00	54.31	51.00	10482.00
chr8	23294446	23294771	325	325	56.00	127.00	90.34	89.00	29359.00
chr1	116932060	116932663	603	603	2.00	1587.00	565.50	23.00	340995.00
chr15	83222627	83222741	114	114	43.00	62.00	52.65	52.00	6002.00
chr3	9841562	9841751	189	189	16.00	38.00	26.28	26.00	4967.00
chr1	116937731	116937907	176	176	1045.00	2112.00	1297.99	1169.50	228446.00
chr16	87868019	87868197	178	178	59.00	94.00	78.91	79.00	14046.00
chr3	124209540	124209731	191	191	327.00	463.00	383.08	384.00	73168.00
chr7	71142195	71142291	96	96	367.00	505.00	418.69	418.00	40194.00
chr5	130497324	130497584	260	260	8.00	21.00	15.14	15.00	3936.00
chr13	100199238	100199358	120	120	188.00	309.00	233.24	216.00	27989.00
chr5	139943336	139943506	170	170	8.00	169.00	137.06	140.50	23300.00
chr17	74395529	74396002	473	473	64.00	135.00	99.66	100.00	47139.00
chr14	93179149	93179216	67	67	112.00	132.00	123.09	123.00	8247.00
chr4	160277004	160277310	306	306	31.00	248.00	133.93	138.00	40984.00
chr17	40666306	40666478	172	172	483.00	810.00	651.66	617.50	112086.00
chr15	34828065	34828207	142	142	2.00	81.00	45.60	46.00	6475.00
chr14	100165802	100165876	74	74	265.00	337.00	295.58	294.00	21873.00
chr22	20128089	20128231	142	142	6.00	96.00	57.51	78.00	8167.00
chr12	3392210	3394421	2211	2211	7.00	74.00	30.17	30.00	66701.00
chr17	16687866	16690667	2801	2801	1.00	65.00	11.85	9.00	33180.00
chr6	31664724	31664810	86	86	85.00	139.00	110.85	112.00	9533.00
chr6	30627512	30627611	99	99	21.00	28.00	25.08	25.00	2483.00
chr11	18752834	18755060	2226	2226	3.00	551.00	61.93	24.00	137865.00
chr12	109332602	109332731	129	129	262.00	401.00	342.47	355.00	44178.00
chr6	90072884	90073110	226	226	5.00	16.00	10.05	9.00	2272.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	183.00	229.00	208.45	210.00	23138.00
chr14	85985300	85986667	1367	1367	1.00	22.00	9.13	9.00	12485.00
chr13	32863769	32863880	111	111	64.00	91.00	73.80	73.00	8192.00
chr16	1510418	1510528	110	110	73.00	97.00	83.09	83.00	9140.00
chr19	54963269	54963444	175	175	171.00	256.00	204.19	205.00	35734.00
chr6	44224078	44224233	155	155	41.00	59.00	49.74	50.00	7709.00
chr20	3151172	3152285	1113	1113	5.00	43.00	23.04	23.00	25638.00
chr1	892273	892405	132	132	105.00	179.00	133.62	127.50	17638.00
chr16	90192167	90192724	557	557	4.00	30.00	17.41	17.00	9696.00
chr9	111663704	111663810	106	106	46.00	66.00	55.88	53.00	5923.00
chr6	44108764	44108835	71	71	92.00	115.00	101.94	103.00	7238.00
chr1	36028802	36029027	225	225	1060.00	1794.00	1340.14	1265.00	301532.00
chr11	66807259	66807674	415	415	8.00	141.00	112.35	119.00	46625.00
chr1	178426817	178427679	862	862	17.00	44.00	32.40	33.00	27933.00
chr19	42482302	42482478	176	176	1498.00	2130.00	1702.55	1654.50	299649.00
chr1	44084718	44084873	155	155	130.00	310.00	202.03	175.00	31314.00
chr1	109812315	109812442	127	127	153.00	251.00	207.79	204.00	26389.00
chr3	180324268	180324391	123	123	50.00	99.00	76.52	74.00	9412.00
chr15	63933668	63933842	174	174	89.00	183.00	133.48	118.00	23226.00
chr20	44521363	44521519	156	156	112.00	190.00	150.15	143.50	23423.00
chr3	33416779	33416910	131	131	108.00	209.00	147.50	144.00	19323.00
chr1	21934624	21934843	219	219	6.00	682.00	286.29	366.00	62698.00
chr14	69799801	69799886	85	85	60.00	84.00	71.27	73.00	6058.00
chr1	116936134	116936345	211	211	3.00	1545.00	1219.11	1335.00	257233.00
chr14	23634493	23634645	152	152	34.00	50.00	42.26	42.00	6424.00
chr16	1402538	1402947	409	409	3.00	26.00	17.25	17.00	7055.00
chr9	20331	25000	4669	4669	0.00	100.00	31.46	30.00	146903.00
chr17	43545574	43545959	385	385	9.00	28.00	18.41	19.00	7087.00
chr13	100201418	100201476	58	58	208.00	244.00	225.55	224.00	13082.00
chr15	41865505	41865665	160	160	241.00	473.00	336.27	321.00	53803.00
chr19	19641688	19642196	508	508	4.00	15.00	9.10	9.00	4624.00
chr11	134147593	134148159	566	566	5.00	24.00	14.05	14.00	7953.00
chr2	71656420	71657290	870	870	1.00	26.00	10.66	10.00	9270.00
chr7	97834775	97835016	241	241	108.00	168.00	137.12	135.00	33046.00
chr19	13363804	13363915	111	111	65.00	85.00	73.59	73.00	8169.00
chr18	31328383	31329011	628	628	4.00	16.00	9.83	9.00	6172.00
chr16	66431884	66432009	125	125	24.00	50.00	35.04	32.00	4380.00
chr19	47935155	47935702	547	547	1.00	583.00	209.21	217.00	114436.00
chr12	50291769	50291873	104	104	762.00	1443.00	1007.85	997.50	104816.00
chr11	1780198	1780317	119	119	455.00	865.00	578.44	544.00	68834.00
chr15	65392626	65393167	541	541	9.00	21.00	14.06	13.00	7604.00
chr2	86397871	86397967	96	96	88.00	129.00	109.00	110.00	10464.00
chr7	97866087	97866233	146	146	60.00	129.00	91.08	93.00	13297.00
chr11	60687157	60687402	245	245	70.00	113.00	94.01	95.00	23032.00
chr21	43307700	43309453	1753	1753	6.00	65.00	32.77	32.00	57448.00
chr14	24619269	24619657	388	388	14.00	43.00	22.90	22.00	8886.00
chr11	65320634	65320727	93	93	51.00	76.00	61.12	59.00	5684.00
chr16	29891184	29891385	201	201	378.00	548.00	452.83	431.00	91019.00
chr1	32207224	32207326	102	102	477.00	627.00	550.75	556.00	56177.00
chr11	72300218	72300394	176	176	3.00	361.00	117.46	6.00	20673.00
chr17	7608878	7609038	160	160	20.00	114.00	67.11	73.00	10737.00
chr19	7607646	7607814	168	168	81.00	151.00	118.16	129.50	19851.00
chr19	54966129	54966271	142	142	66.00	128.00	108.88	114.00	15461.00
chr12	57995027	57995131	104	104	136.00	174.00	156.20	153.50	16245.00
chr1	27428875	27429049	174	174	32.00	64.00	44.92	43.00	7816.00
chr2	27688277	27688385	108	108	25.00	62.00	44.77	48.50	4835.00
chr16	2691449	2692254	805	805	0.00	18.00	2.46	2.00	1982.00
chr9	131503813	131503933	120	120	293.00	360.00	331.66	337.00	39799.00
chr16	2347766	2347922	156	156	129.00	218.00	173.15	171.00	27011.00
chr17	80039884	80040036	152	152	224.00	275.00	245.03	244.00	37245.00
chr1	32204432	32204538	106	106	304.00	657.00	473.41	481.00	50181.00
chr12	9242951	9243078	127	127	54.00	78.00	66.09	67.00	8393.00
chr3	49702661	49702751	90	90	167.00	215.00	191.33	187.00	17220.00
chr19	35820359	35820837	478	478	4.00	28.00	14.58	15.00	6969.00
chr1	201456762	201457615	853	853	5.00	33.00	20.03	21.00	17089.00
chr16	2334279	2334438	159	159	114.00	181.00	140.36	138.00	22317.00
chr10	73578373	73578481	108	108	2481.00	3377.00	2925.31	2945.00	315933.00
chr16	18530550	18530756	206	206	6.00	515.00	236.46	328.00	48711.00
chr16	16369094	16369300	206	206	6.00	513.00	237.36	333.00	48896.00
chr13	113975636	113975785	149	149	14.00	416.00	186.60	18.00	27803.00
chr11	119293822	119294227	405	405	2.00	5311.00	458.55	25.00	185714.00
chr5	150505962	150506041	79	79	866.00	1278.00	1078.10	1062.00	85170.00
chr22	44224939	44225078	139	139	673.00	887.00	776.85	774.00	107982.00
chr15	41865199	41865309	110	110	263.00	346.00	298.45	285.00	32829.00
chr17	25633807	25636298	2491	2491	17.00	434.00	153.38	154.00	382061.00
chr15	72495155	72495529	374	374	7.00	2422.00	968.63	22.00	362267.00
chr9	42540272	42542124	1852	1852	1.00	16.00	8.83	9.00	16344.00
chr11	119290760	119291704	944	944	1.00	6988.00	1538.21	9.00	1452071.00
chr19	5219949	5220165	216	216	100.00	196.00	138.63	133.00	29945.00
chr15	63910769	63911153	384	384	1.00	29.00	10.42	6.00	4002.00
chr17	74393879	74393969	90	90	82.00	144.00	110.13	102.00	9912.00
chr10	104129467	104129532	65	65	72.00	93.00	84.12	85.00	5468.00
chr3	142454224	142454620	396	396	2.00	16.00	8.76	9.00	3469.00
chr12	121205196	121205396	200	200	111.00	159.00	135.53	137.00	27106.00
chr3	31705570	31705724	154	154	10.00	23.00	16.95	18.00	2610.00
chr6	118635190	118636593	1403	1403	23.00	181.00	104.73	99.00	146936.00
chr8	10339867	10340829	962	962	1.00	28.00	13.59	13.00	13075.00
chr19	16952578	16952779	201	201	89.00	184.00	145.86	150.00	29318.00
chr8	110984486	110985016	530	530	84.00	148.00	114.29	115.00	60574.00
chr9	128001219	128001610	391	391	276.00	698.00	469.62	484.00	183621.00
chr11	73070878	73070997	119	119	116.00	159.00	143.05	143.00	17023.00
chr10	104130140	104130235	95	95	79.00	106.00	89.51	88.00	8503.00
chr5	95733039	95733173	134	134	136.00	208.00	173.38	172.00	23233.00
chr19	59059400	59059547	147	147	168.00	235.00	208.31	207.00	30621.00
chr5	139943169	139943255	86	86	10.00	113.00	89.62	98.00	7707.00
chr17	73487771	73487981	210	210	60.00	119.00	78.81	73.00	16550.00
chr1	154315588	154315777	189	189	24.00	33.00	28.95	29.00	5471.00
chr14	95652726	95653070	344	344	5.00	19.00	13.18	14.00	4535.00
chr12	123639801	123640772	971	971	7.00	32.00	16.85	15.00	16357.00
chr22	47064870	47065171	301	301	1.00	9.00	5.70	6.00	1717.00
chr5	24535220	24535388	168	168	79.00	115.00	96.29	95.00	16176.00
chr12	6806452	6806958	506	506	93.00	287.00	184.78	199.00	93498.00
chr22	29881711	29881836	125	125	243.00	362.00	295.96	290.00	36995.00
chr7	75894681	75894786	105	105	37.00	94.00	66.46	67.00	6978.00
chr12	121089007	121095893	6886	6886	5.00	111.00	35.88	33.00	247060.00
chr1	207940357	207942365	2008	2008	3.00	122.00	38.55	32.00	77408.00
chr7	154681166	154681240	74	74	293.00	382.00	342.01	341.00	25309.00
chr5	131696513	131697529	1016	1016	2.00	14.00	7.61	7.00	7736.00
chr11	1776135	1776258	123	123	277.00	774.00	478.70	450.00	58880.00
chr8	11706554	11706673	119	119	614.00	845.00	715.65	707.00	85162.00
chr11	18759426	18759511	85	85	253.00	292.00	270.54	268.00	22996.00
chr16	61689373	61689625	252	252	48.00	90.00	69.03	70.00	17396.00
chr15	51750702	51750824	122	122	151.00	210.00	178.98	181.00	21836.00
chr9	35555056	35555698	642	642	125.00	318.00	217.36	217.00	139543.00
chr2	198356200	198356621	421	421	1.00	10.00	6.35	6.00	2673.00
chr9	131001723	131001794	71	71	2147.00	2707.00	2468.24	2487.00	175245.00
chr19	5214371	5214491	120	120	280.00	362.00	312.07	305.00	37449.00
chr22	35719488	35719623	135	135	92.00	125.00	109.40	112.00	14769.00
chr12	121678738	121679829	1091	1091	1.00	33.00	10.48	9.00	11433.00
chr14	23820960	23821064	104	104	1076.00	1322.00	1251.29	1281.00	130134.00
chr1	32205710	32205779	69	69	384.00	516.00	450.45	445.00	31081.00
chr3	33420176	33420326	150	150	8.00	195.00	65.51	12.00	9827.00
chr9	114820707	114820966	259	259	20.00	51.00	33.01	32.00	8550.00
