#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	110740697	110742543	1846	1846	4.00	80.00	34.27	29.00	63270.00
chr1	149878201	149879758	1557	1557	5.00	159.00	44.11	16.00	68687.00
chr3	197264139	197265259	1120	1120	11.00	40.00	24.09	24.00	26982.00
chr8	56449623	56450530	907	907	0.00	13.00	5.77	5.00	5229.00
chr9	139354208	139354326	118	118	58.00	100.00	75.92	76.00	8959.00
chr1	32204908	32205236	328	328	128.00	227.00	178.31	181.00	58485.00
chr7	75608768	75608897	129	129	133.00	208.00	171.78	175.00	22160.00
chr19	45161029	45161178	149	149	35.00	48.00	40.11	40.00	5977.00
chr19	5243911	5244493	582	582	45.00	113.00	70.51	66.00	41037.00
chr6	32119585	32119717	132	132	2.00	78.00	42.82	50.00	5652.00
chr3	42670878	42672067	1189	1189	10.00	82.00	48.02	48.00	57097.00
chr11	45892392	45892485	93	93	104.00	159.00	122.38	120.00	11381.00
chr17	80040789	80040991	202	202	231.00	355.00	280.76	276.00	56713.00
chr2	74902875	74903036	161	161	13.00	24.00	19.21	19.00	3093.00
chr17	38335969	38337946	1977	1977	2.00	50.00	12.64	12.00	24997.00
chr16	87870103	87870253	150	150	445.00	704.00	550.41	535.00	82561.00
chr1	32205947	32206142	195	195	141.00	206.00	172.72	171.00	33681.00
chr6	44117553	44117702	149	149	11.00	190.00	118.53	142.00	17661.00
chr1	159163659	159163830	171	171	317.00	395.00	352.03	352.00	60197.00
chr3	445565	446023	458	458	4.00	14.00	8.16	8.00	3736.00
chr2	25048913	25048995	82	82	126.00	147.00	138.09	140.00	11323.00
chr10	99504485	99504672	187	187	29.00	55.00	41.47	42.00	7754.00
chr4	54364807	54365010	203	203	6.00	18.00	11.13	10.00	2260.00
chr17	1634367	1634552	185	185	36.00	53.00	46.49	47.00	8600.00
chr7	72416124	72416247	123	123	54.00	79.00	66.71	67.00	8205.00
chr1	208212169	208212329	160	160	36.00	68.00	52.34	53.00	8375.00
chr9	140952500	140952702	202	202	12.00	28.00	18.66	18.00	3769.00
chr6	44197325	44197528	203	203	21.00	43.00	29.66	28.00	6021.00
chr6	44197643	44198218	575	575	7.00	39.00	18.42	18.00	10593.00
chr11	118981972	118982084	112	112	45.00	83.00	65.80	67.00	7370.00
chr5	150503846	150503952	106	106	4.00	412.00	284.34	361.00	30140.00
chr11	118981761	118981878	117	117	54.00	78.00	65.91	67.00	7711.00
chr11	126314873	126315000	127	127	18.00	30.00	23.75	22.00	3016.00
chr1	159165808	159166244	436	436	10.00	412.00	90.33	17.00	39382.00
chr7	134893542	134893750	208	208	43.00	67.00	53.40	53.00	11108.00
chr9	121976196	121976433	237	237	155.00	240.00	195.93	196.00	46435.00
chr19	54691042	54691169	127	127	91.00	138.00	110.37	105.00	14017.00
chr22	38621430	38621600	170	170	319.00	511.00	439.95	453.50	74792.00
chr13	42035681	42036205	524	524	47.00	121.00	84.53	86.00	44295.00
chr20	1915360	1915413	53	53	17.00	1192.00	807.75	996.00	42811.00
chr5	14496987	14497126	139	139	100.00	181.00	133.47	126.00	18552.00
chr12	56528125	56528212	87	87	89.00	111.00	100.51	101.00	8744.00
chr3	47466974	47467101	127	127	116.00	156.00	137.67	140.00	17484.00
chr17	7415476	7415663	187	187	142.00	236.00	176.97	169.00	33094.00
chr3	33588037	33589252	1215	1215	12.00	60.00	31.19	28.00	37897.00
chr7	887833	888615	782	782	23.00	164.00	77.15	70.00	60335.00
chr10	24813251	24813693	442	442	5.00	30.00	15.95	16.00	7050.00
chr1	109812045	109812213	168	168	86.00	171.00	124.77	116.00	20961.00
chr19	15276597	15276902	305	305	189.00	335.00	235.87	222.00	71939.00
chr16	2334779	2334999	220	220	111.00	178.00	138.49	129.00	30467.00
chr16	68404761	68405261	500	500	1.00	10.00	5.00	5.00	2498.00
chr4	110969111	110969871	760	760	8.00	49.00	25.04	25.00	19029.00
chr1	145693161	145693996	835	835	13.00	48.00	28.85	30.00	24093.00
chr7	44282848	44282932	84	84	107.00	135.00	121.14	120.00	10176.00
chr2	220164315	220164508	193	193	2.00	36.00	16.65	7.00	3214.00
chr12	50472203	50472360	157	157	107.00	145.00	128.23	130.00	20132.00
chr2	220163768	220163833	65	65	39.00	62.00	48.14	50.00	3129.00
chr2	222289928	222290862	934	934	36.00	95.00	65.73	64.00	61389.00
chr12	57599133	57599268	135	135	572.00	822.00	660.72	656.00	89197.00
chr7	157475416	157475629	213	213	21.00	59.00	41.03	44.00	8739.00
chr1	32203800	32203927	127	127	126.00	237.00	182.50	186.00	23178.00
chr1	109811731	109811912	181	181	125.00	184.00	151.02	149.00	27335.00
chr9	140052830	140052975	145	145	38.00	114.00	75.86	79.00	10999.00
chr2	220161706	220161854	148	148	68.00	123.00	92.99	92.00	13763.00
chr16	29896906	29897070	164	164	34.00	48.00	43.10	43.00	7068.00
chr16	47143393	47143622	229	229	10.00	20.00	14.70	15.00	3367.00
chr11	993753	993985	232	232	80.00	135.00	108.13	106.00	25087.00
chr9	124059698	124061137	1439	1439	37.00	176.00	92.35	86.00	132893.00
chr9	140350140	140350634	494	494	25.00	122.00	76.67	75.00	37874.00
chr11	14504577	14504697	120	120	123.00	163.00	144.42	145.50	17330.00
chr3	49898612	49898733	121	121	52.00	84.00	70.22	73.00	8497.00
chr9	131811659	131811777	118	118	36.00	64.00	45.64	41.00	5385.00
chr9	131810705	131810818	113	113	46.00	63.00	54.88	56.00	6201.00
chr1	223400935	223401080	145	145	23.00	40.00	33.00	33.00	4785.00
chr12	125612185	125612820	635	635	3.00	42.00	12.22	6.00	7758.00
chr2	220088590	220088744	154	154	88.00	142.00	121.99	127.00	18787.00
chr9	70888487	70888750	263	263	5.00	34.00	20.34	23.00	5349.00
chr14	69813756	69813898	142	142	36.00	69.00	49.65	46.00	7051.00
chr2	47399145	47399890	745	745	38.00	338.00	109.92	102.00	81888.00
chr11	62688689	62689041	352	352	0.00	6.00	1.80	1.00	632.00
chr6	43745205	43745407	202	202	36.00	383.00	314.50	318.50	63530.00
chr3	11072492	11072997	505	505	40.00	1193.00	317.34	128.00	160259.00
chr7	2696031	2696168	137	137	135.00	215.00	182.09	188.00	24947.00
chr16	14969196	14969279	83	83	224.00	385.00	303.80	316.00	25215.00
chr17	7377847	7378026	179	179	16.00	28.00	23.58	25.00	4221.00
chr12	65639640	65639719	79	79	54.00	90.00	69.80	68.00	5514.00
chr12	50294912	50295108	196	196	410.00	766.00	484.62	463.00	94985.00
chr19	42485653	42485788	135	135	90.00	139.00	115.35	112.00	15572.00
chr10	99509230	99509343	113	113	48.00	91.00	66.40	64.00	7503.00
chr22	38883877	38888120	4243	4243	229.00	1759.00	796.24	742.00	3378464.00
chr12	49416372	49416658	286	286	75.00	124.00	101.37	102.00	28991.00
chr6	24843089	24843782	693	693	21.00	40.00	30.98	31.00	21466.00
chr5	176295561	176295665	104	104	16.00	26.00	19.96	19.00	2076.00
chr10	99510087	99510227	140	140	58.00	95.00	73.79	72.00	10330.00
chr1	159173658	159174770	1112	1112	2.00	63.00	16.24	11.00	18054.00
chr11	1780745	1780869	124	124	947.00	1436.00	1236.65	1321.00	153345.00
chr19	42486059	42486258	199	199	60.00	101.00	81.60	83.00	16238.00
chr3	47465422	47465535	113	113	133.00	180.00	152.17	149.00	17195.00
chr1	21573713	21573856	143	143	188.00	260.00	227.85	231.00	32583.00
chr11	65320330	65320453	123	123	290.00	424.00	382.89	394.00	47095.00
chr3	47462420	47462519	99	99	139.00	211.00	188.04	196.00	18616.00
chr2	219204751	219204864	113	113	17.00	30.00	24.26	26.00	2741.00
chr1	43906123	43906257	134	134	34.00	71.00	51.49	51.00	6899.00
chr7	38785158	38785840	682	682	10.00	207.00	31.57	17.00	21528.00
chr2	153499932	153500058	126	126	26.00	48.00	35.76	34.00	4506.00
chr1	32203011	32203132	121	121	6.00	186.00	150.51	174.00	18212.00
chr22	42290823	42290941	118	118	210.00	358.00	303.53	305.50	35816.00
chr19	47940718	47940818	100	100	42.00	62.00	53.05	52.00	5305.00
chr4	119539150	119539274	124	124	11.00	56.00	36.18	37.00	4486.00
chr17	44117067	44117250	183	183	59.00	96.00	79.67	80.00	14580.00
chr19	42485873	42485983	110	110	73.00	95.00	86.11	87.00	9472.00
chr6	44114583	44114664	81	81	74.00	97.00	86.44	88.00	7002.00
chr19	47941105	47941292	187	187	3.00	78.00	47.01	66.00	8791.00
chr11	73074250	73074500	250	250	104.00	154.00	128.99	129.50	32248.00
chr3	33418764	33418825	61	61	21.00	27.00	23.56	23.00	1437.00
chr1	700258	700505	247	247	31.00	88.00	53.31	52.00	13168.00
chr9	74319510	74319719	209	209	38.00	100.00	60.09	54.00	12559.00
chr16	2336694	2336968	274	274	79.00	187.00	131.95	135.00	36155.00
chr20	3575125	3575219	94	94	67.00	94.00	83.70	84.00	7868.00
chr9	139231377	139231529	152	152	29.00	57.00	42.63	45.00	6480.00
chr5	140515951	140516498	547	547	29.00	81.00	55.67	56.00	30454.00
chr1	21938208	21938309	101	101	90.00	121.00	108.44	110.00	10952.00
chr3	155659188	155659936	748	748	12.00	75.00	49.93	53.00	37348.00
chr16	27483068	27483241	173	173	79.00	124.00	99.62	100.00	17234.00
chr11	994071	994245	174	174	40.00	90.00	65.02	70.00	11314.00
chr7	71175745	71175913	168	168	40.00	68.00	52.79	53.00	8869.00
chr12	121204065	121204175	110	110	151.00	232.00	197.09	202.00	21680.00
chr7	73118679	73118753	74	74	79.00	110.00	93.51	92.50	6920.00
chr9	140972565	140972710	145	145	8.00	16.00	11.47	11.00	1663.00
chr12	121683329	121684024	695	695	5.00	31.00	15.03	15.00	10444.00
chr16	74493579	74493687	108	108	227.00	350.00	287.31	278.50	31029.00
chr2	36771518	36771641	123	123	191.00	255.00	220.63	220.00	27138.00
chr7	94187181	94187996	815	815	3.00	22.00	11.88	11.00	9686.00
chr14	94156951	94157239	288	288	4.00	12.00	8.22	8.00	2368.00
chr7	121739000	121739524	524	524	55.00	129.00	92.84	95.00	48648.00
chr1	19549117	19549328	211	211	78.00	106.00	92.21	93.00	19456.00
chr19	5214571	5214747	176	176	147.00	245.00	175.22	170.00	30838.00
chr19	42557753	42557861	108	108	61.00	94.00	77.62	79.00	8383.00
chr15	102510686	102510925	239	239	0.00	63.00	35.13	35.00	8396.00
chr5	167673761	167675376	1615	1615	4.00	33.00	15.24	14.00	24612.00
chr7	44282158	44282253	95	95	112.00	171.00	132.83	128.00	12619.00
chr2	160621061	160621717	656	656	20.00	167.00	48.48	40.00	31806.00
chr5	10426501	10426634	133	133	223.00	338.00	289.82	301.00	38546.00
chr16	1814301	1814460	159	159	198.00	247.00	221.96	222.00	35291.00
chr11	21581734	21581928	194	194	9.00	22.00	15.50	14.00	3007.00
chr3	126749085	126749255	170	170	34.00	55.00	43.02	41.50	7314.00
chr11	12237765	12237866	101	101	16.00	26.00	22.00	23.00	2222.00
chr6	31750872	31750963	91	91	79.00	100.00	90.30	91.00	8217.00
chr3	53124201	53124398	197	197	12.00	26.00	19.13	20.00	3769.00
chr2	220161470	220161544	74	74	99.00	130.00	118.45	121.00	8765.00
chr2	128951046	128951785	739	739	16.00	87.00	53.65	56.00	39647.00
chr5	24535811	24535931	120	120	32.00	53.00	40.16	39.00	4819.00
chr1	44083406	44083582	176	176	202.00	336.00	260.01	245.00	45762.00
chr1	32207653	32207818	165	165	98.00	109.00	102.89	102.00	16977.00
chr12	7293754	7294000	246	246	2.00	61.00	35.20	46.00	8659.00
chr3	131442289	131442469	180	180	3.00	12.00	7.38	7.00	1328.00
chr3	49898871	49899298	427	427	5.00	72.00	31.30	44.00	13367.00
chr16	66432358	66432464	106	106	194.00	256.00	227.64	230.00	24130.00
chr1	20982593	20982680	87	87	264.00	309.00	289.24	291.00	25164.00
chr16	68398653	68398809	156	156	2.00	6.00	3.03	3.00	473.00
chr17	16676818	16678279	1461	1461	0.00	25.00	8.61	8.00	12584.00
chr1	109814899	109815027	128	128	139.00	179.00	160.23	162.00	20509.00
chr1	21940478	21940582	104	104	114.00	139.00	126.77	125.00	13184.00
chr20	57468284	57468793	509	509	13.00	37.00	24.77	23.00	12609.00
chr3	127358087	127358366	279	279	62.00	230.00	133.88	120.00	37352.00
chr3	126735359	126735527	168	168	17.00	32.00	22.70	22.00	3813.00
chr10	103869140	103869264	124	124	190.00	270.00	229.52	225.50	28461.00
chr20	44520554	44520666	112	112	131.00	206.00	171.63	174.00	19223.00
chr1	32203252	32203356	104	104	119.00	195.00	156.65	168.50	16292.00
chr21	40186196	40186316	120	120	141.00	180.00	164.14	166.00	19697.00
chr5	111067153	111068349	1196	1196	9.00	31.00	17.01	17.00	20347.00
chr9	128002954	128003186	232	232	194.00	288.00	241.40	243.00	56005.00
chr1	43408896	43408992	96	96	734.00	1021.00	874.50	847.50	83952.00
chr3	47463931	47464026	95	95	134.00	200.00	176.89	180.00	16805.00
chr2	220161160	220161238	78	78	93.00	118.00	107.03	109.00	8348.00
chr11	62472772	62473089	317	317	251.00	444.00	349.85	367.00	110903.00
chr9	130986341	130986906	565	565	3.00	48.00	14.09	12.00	7962.00
chr14	69358769	69359000	231	231	92.00	125.00	109.80	111.00	25363.00
chr11	64416205	64416379	174	174	37.00	69.00	52.78	52.50	9183.00
chr17	8398454	8398559	105	105	110.00	142.00	129.10	129.00	13555.00
chr12	53572943	53574193	1250	1250	14.00	72.00	47.29	49.00	59112.00
chr17	17696544	17701827	5283	5283	14.00	78.00	38.31	38.00	202393.00
chr8	11705187	11705331	144	144	674.00	799.00	741.34	743.50	106753.00
chr19	54963829	54963931	102	102	383.00	511.00	444.89	432.50	45379.00
chr2	70451682	70456295	4613	4613	6.00	203.00	63.75	61.00	294085.00
chr11	118873959	118874169	210	210	25.00	51.00	41.73	42.00	8764.00
chr10	75548427	75548581	154	154	62.00	148.00	101.81	98.00	15679.00
chr6	33414351	33414563	212	212	128.00	209.00	174.87	179.00	37072.00
chr17	80042910	80043032	122	122	131.00	166.00	151.21	154.00	18448.00
chr11	11470290	11470483	193	193	82.00	114.00	97.99	97.00	18912.00
chr8	23294446	23294771	325	325	46.00	81.00	59.11	58.00	19212.00
chr1	116932060	116932663	603	603	14.00	518.00	180.99	30.00	109136.00
chr15	83222627	83222741	114	114	30.00	52.00	42.75	43.00	4873.00
chr3	9841562	9841751	189	189	18.00	30.00	24.96	25.00	4718.00
chr1	116937731	116937907	176	176	290.00	566.00	368.13	341.00	64791.00
chr16	87868019	87868197	178	178	409.00	551.00	481.61	480.50	85726.00
chr3	124209540	124209731	191	191	40.00	69.00	54.70	56.00	10448.00
chr7	71142195	71142291	96	96	36.00	55.00	44.25	44.00	4248.00
chr5	130497324	130497584	260	260	8.00	27.00	19.31	20.00	5021.00
chr13	100199238	100199358	120	120	236.00	349.00	298.60	297.50	35832.00
chr5	139943336	139943506	170	170	16.00	109.00	90.06	93.00	15311.00
chr17	74395529	74396002	473	473	27.00	56.00	40.89	40.00	19343.00
chr14	93179149	93179216	67	67	92.00	117.00	105.13	105.00	7044.00
chr4	160277004	160277310	306	306	15.00	174.00	93.95	100.00	28750.00
chr17	40666306	40666478	172	172	193.00	365.00	280.35	274.00	48221.00
chr15	34828065	34828207	142	142	25.00	193.00	147.74	163.00	20979.00
chr14	100165802	100165876	74	74	203.00	257.00	232.65	234.50	17216.00
chr22	20128089	20128231	142	142	21.00	96.00	66.30	87.00	9415.00
chr12	3392210	3394421	2211	2211	14.00	103.00	53.73	50.00	118808.00
chr17	16687866	16690667	2801	2801	0.00	58.00	18.41	15.00	51579.00
chr6	31664724	31664810	86	86	79.00	128.00	105.38	106.00	9063.00
chr6	30627512	30627611	99	99	38.00	51.00	45.05	45.00	4460.00
chr11	18752834	18755060	2226	2226	0.00	69.00	9.33	6.00	20771.00
chr12	109332602	109332731	129	129	11.00	20.00	13.50	13.00	1741.00
chr6	90072884	90073110	226	226	3.00	27.00	14.64	15.00	3308.00
chr16	2689371	2689711	340	340	0.00	2.00	0.78	1.00	265.00
chr1	20987373	20987484	111	111	261.00	349.00	299.61	298.00	33257.00
chr14	85985300	85986667	1367	1367	0.00	8.00	2.11	1.00	2887.00
chr13	32863769	32863880	111	111	46.00	68.00	55.84	57.00	6198.00
chr16	1510418	1510528	110	110	80.00	115.00	93.09	90.00	10240.00
chr19	54963269	54963444	175	175	469.00	676.00	541.71	535.00	94800.00
chr6	44224078	44224233	155	155	96.00	134.00	111.20	110.00	17236.00
chr20	3151172	3152285	1113	1113	7.00	42.00	26.44	27.00	29428.00
chr1	892273	892405	132	132	73.00	124.00	92.05	90.00	12150.00
chr16	90192167	90192724	557	557	8.00	43.00	25.59	24.00	14256.00
chr9	111663704	111663810	106	106	70.00	103.00	86.33	84.50	9151.00
chr6	44108764	44108835	71	71	87.00	113.00	99.27	99.00	7048.00
chr1	36028802	36029027	225	225	212.00	450.00	319.58	315.00	71906.00
chr11	66807259	66807674	415	415	4.00	47.00	30.22	31.00	12543.00
chr1	178426817	178427679	862	862	6.00	27.00	15.53	15.00	13389.00
chr19	42482302	42482478	176	176	63.00	131.00	87.06	81.00	15322.00
chr1	44084718	44084873	155	155	176.00	362.00	259.53	255.00	40227.00
chr1	109812315	109812442	127	127	105.00	170.00	145.49	154.00	18477.00
chr3	180324268	180324391	123	123	119.00	176.00	153.06	156.00	18826.00
chr15	63933668	63933842	174	174	61.00	109.00	82.00	73.00	14268.00
chr20	44521363	44521519	156	156	195.00	268.00	228.04	228.00	35574.00
chr3	33416779	33416910	131	131	7.00	29.00	16.92	15.00	2217.00
chr1	21934624	21934843	219	219	1.00	162.00	85.95	120.00	18823.00
chr14	69799801	69799886	85	85	21.00	48.00	33.01	34.00	2806.00
chr1	116936134	116936345	211	211	8.00	475.00	359.76	395.00	75909.00
chr14	23634493	23634645	152	152	2.00	12.00	5.24	4.00	797.00
chr16	1402538	1402947	409	409	36.00	80.00	57.77	56.00	23628.00
chr9	20331	25000	4669	4669	0.00	194.00	73.26	69.00	342052.00
chr17	43545574	43545959	385	385	26.00	50.00	37.77	38.00	14541.00
chr13	100201418	100201476	58	58	315.00	391.00	350.47	349.00	20327.00
chr15	41865505	41865665	160	160	174.00	371.00	242.83	232.00	38853.00
chr19	19641688	19642196	508	508	13.00	29.00	18.66	18.00	9480.00
chr11	134147593	134148159	566	566	0.00	5.00	1.64	2.00	926.00
chr2	71656420	71657290	870	870	19.00	71.00	44.20	44.00	38458.00
chr7	97834775	97835016	241	241	16.00	38.00	27.98	29.00	6742.00
chr19	13363804	13363915	111	111	18.00	34.00	26.32	28.00	2922.00
chr18	31328383	31329011	628	628	1.00	11.00	5.12	5.00	3213.00
chr16	66431884	66432009	125	125	172.00	240.00	196.49	193.00	24561.00
chr19	47935155	47935702	547	547	0.00	59.00	22.58	25.00	12351.00
chr12	50291769	50291873	104	104	370.00	485.00	435.66	435.50	45309.00
chr11	1780198	1780317	119	119	845.00	1297.00	1022.82	997.00	121715.00
chr15	65392626	65393167	541	541	17.00	39.00	27.15	27.00	14686.00
chr2	86397871	86397967	96	96	75.00	114.00	103.83	106.00	9968.00
chr7	97866087	97866233	146	146	42.00	87.00	66.14	73.00	9656.00
chr11	60687157	60687402	245	245	163.00	223.00	194.00	198.00	47529.00
chr21	43307700	43309453	1753	1753	38.00	174.00	91.46	87.00	160330.00
chr14	24619269	24619657	388	388	22.00	74.00	42.69	39.00	16563.00
chr11	65320634	65320727	93	93	228.00	294.00	254.03	256.00	23625.00
chr16	29891184	29891385	201	201	37.00	70.00	52.30	56.00	10513.00
chr1	32207224	32207326	102	102	158.00	203.00	178.30	179.50	18187.00
chr11	72300218	72300394	176	176	1.00	116.00	35.04	3.00	6167.00
chr17	7608878	7609038	160	160	1.00	16.00	7.21	5.00	1154.00
chr19	7607646	7607814	168	168	104.00	171.00	145.60	155.00	24461.00
chr19	54966129	54966271	142	142	324.00	480.00	425.61	439.00	60436.00
chr12	57995027	57995131	104	104	59.00	83.00	73.03	75.00	7595.00
chr1	27428875	27429049	174	174	26.00	50.00	30.36	29.00	5283.00
chr2	27688277	27688385	108	108	62.00	80.00	70.81	70.00	7648.00
chr16	2691449	2692254	805	805	0.00	12.00	1.29	0.00	1036.00
chr9	131503813	131503933	120	120	179.00	240.00	204.97	206.00	24597.00
chr16	2347766	2347922	156	156	99.00	133.00	115.44	114.00	18008.00
chr17	80039884	80040036	152	152	199.00	273.00	231.09	237.50	35126.00
chr1	32204432	32204538	106	106	149.00	234.00	194.49	194.50	20616.00
chr12	9242951	9243078	127	127	450.00	549.00	493.39	492.00	62660.00
chr3	49702661	49702751	90	90	17.00	29.00	24.82	25.00	2234.00
chr19	35820359	35820837	478	478	45.00	108.00	68.42	64.00	32704.00
chr1	201456762	201457615	853	853	63.00	169.00	120.23	127.00	102557.00
chr16	2334279	2334438	159	159	137.00	171.00	151.09	149.00	24023.00
chr10	73578373	73578481	108	108	4497.00	5601.00	5066.12	5040.00	547141.00
chr16	18530550	18530756	206	206	4.00	329.00	163.81	238.00	33744.00
chr16	16369094	16369300	206	206	4.00	338.00	166.65	244.00	34330.00
chr13	113975636	113975785	149	149	13.00	866.00	365.06	19.00	54394.00
chr11	119293822	119294227	405	405	0.00	390.00	35.30	1.00	14296.00
chr5	150505962	150506041	79	79	305.00	350.00	331.52	332.00	26190.00
chr22	44224939	44225078	139	139	51.00	72.00	60.33	59.00	8386.00
chr15	41865199	41865309	110	110	160.00	215.00	184.85	178.50	20334.00
chr17	25633807	25636298	2491	2491	49.00	1054.00	486.39	594.00	1211595.00
chr15	72495155	72495529	374	374	19.00	583.00	238.13	42.00	89059.00
chr9	42540272	42542124	1852	1852	0.00	9.00	3.29	3.00	6090.00
chr11	119290760	119291704	944	944	2.00	525.00	173.36	14.00	163650.00
chr19	5219949	5220165	216	216	107.00	178.00	133.88	128.00	28918.00
chr15	63910769	63911153	384	384	8.00	70.00	33.36	31.00	12811.00
chr17	74393879	74393969	90	90	45.00	68.00	57.60	57.00	5184.00
chr10	104129467	104129532	65	65	86.00	107.00	97.69	98.00	6350.00
chr3	142454224	142454620	396	396	2.00	15.00	8.73	9.00	3456.00
chr12	121205196	121205396	200	200	137.00	168.00	152.75	153.00	30550.00
chr3	31705570	31705724	154	154	2.00	4.00	2.72	2.00	419.00
chr6	118635190	118636593	1403	1403	16.00	122.00	69.52	67.00	97538.00
chr8	10339867	10340829	962	962	1.00	17.00	7.69	7.00	7400.00
chr19	16952578	16952779	201	201	58.00	134.00	102.75	105.00	20652.00
chr8	110984486	110985016	530	530	1.00	11.00	6.14	6.00	3253.00
chr9	128001219	128001610	391	391	305.00	653.00	485.24	511.00	189729.00
chr11	73070878	73070997	119	119	110.00	143.00	128.73	130.00	15319.00
chr10	104130140	104130235	95	95	91.00	119.00	108.33	109.00	10291.00
chr5	95733039	95733173	134	134	3.00	7.00	4.65	4.00	623.00
chr19	59059400	59059547	147	147	264.00	410.00	328.72	320.00	48322.00
chr5	139943169	139943255	86	86	49.00	103.00	89.77	93.00	7720.00
chr17	73487771	73487981	210	210	242.00	413.00	293.69	284.00	61674.00
chr1	154315588	154315777	189	189	60.00	87.00	73.53	73.00	13898.00
chr14	95652726	95653070	344	344	58.00	100.00	79.40	81.00	27313.00
chr12	123639801	123640772	971	971	10.00	46.00	29.71	30.00	28848.00
chr22	47064870	47065171	301	301	4.00	11.00	8.44	9.00	2541.00
chr5	24535220	24535388	168	168	33.00	49.00	39.18	38.00	6582.00
chr12	6806452	6806958	506	506	9.00	70.00	41.05	45.00	20770.00
chr22	29881711	29881836	125	125	8.00	24.00	15.68	17.00	1960.00
chr7	75894681	75894786	105	105	10.00	18.00	12.74	12.00	1338.00
chr12	121089007	121095893	6886	6886	1.00	66.00	13.03	11.00	89737.00
chr1	207940357	207942365	2008	2008	41.00	456.00	116.45	93.00	233823.00
chr7	154681166	154681240	74	74	81.00	100.00	93.45	94.00	6915.00
chr5	131696513	131697529	1016	1016	16.00	54.00	33.62	35.00	34161.00
chr11	1776135	1776258	123	123	580.00	1188.00	841.32	798.00	103482.00
chr8	11706554	11706673	119	119	504.00	659.00	589.75	599.00	70180.00
chr11	18759426	18759511	85	85	32.00	42.00	37.81	38.00	3214.00
chr16	61689373	61689625	252	252	4.00	9.00	6.71	7.00	1691.00
chr15	51750702	51750824	122	122	67.00	102.00	87.67	88.00	10696.00
chr9	35555056	35555698	642	642	53.00	161.00	105.88	108.00	67975.00
chr2	198356200	198356621	421	421	12.00	26.00	18.62	19.00	7840.00
chr9	131001723	131001794	71	71	224.00	330.00	286.65	291.00	20352.00
chr19	5214371	5214491	120	120	169.00	259.00	225.43	223.50	27052.00
chr22	35719488	35719623	135	135	103.00	144.00	129.21	134.00	17444.00
chr12	121678738	121679829	1091	1091	0.00	25.00	9.60	8.00	10472.00
chr14	23820960	23821064	104	104	520.00	633.00	590.81	597.00	61444.00
chr1	32205710	32205779	69	69	139.00	172.00	157.68	159.00	10880.00
chr3	33420176	33420326	150	150	2.00	33.00	13.42	6.00	2013.00
chr9	114820707	114820966	259	259	7.00	26.00	16.15	16.00	4182.00
chr15	41865876	41866023	147	147	17.00	439.00	355.28	372.00	52226.00
chr19	55554308	55554637	329	329	9.00	29.00	20.60	21.00	6778.00
