#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	50472203	50472360	157	157	61.00	94.00	78.91	79.00	12389.00
chr2	220163768	220163833	65	65	275.00	388.00	339.25	340.00	22051.00
chr2	222289928	222290862	934	934	67.00	133.00	104.54	103.00	97641.00
chr12	57599133	57599268	135	135	348.00	504.00	394.76	383.00	53292.00
chr7	157475416	157475629	213	213	150.00	206.00	176.41	172.00	37575.00
chr1	32203800	32203927	127	127	214.00	468.00	345.82	374.00	43919.00
chr1	109811731	109811912	181	181	209.00	315.00	267.08	273.00	48341.00
chr9	140052830	140052975	145	145	377.00	1575.00	983.94	1087.00	142672.00
chr2	220161706	220161854	148	148	328.00	626.00	471.39	487.00	69766.00
chr16	29896906	29897070	164	164	145.00	301.00	232.99	251.00	38211.00
chr16	47143393	47143622	229	229	26.00	39.00	33.29	34.00	7624.00
chr11	993753	993985	232	232	113.00	281.00	206.82	208.00	47982.00
chr9	124059698	124061137	1439	1439	7.00	94.00	32.07	26.00	46153.00
chr9	140350140	140350634	494	494	11.00	112.00	77.61	86.00	38337.00
chr11	14504577	14504697	120	120	124.00	170.00	146.66	144.00	17599.00
chr3	49898612	49898733	121	121	270.00	487.00	402.51	417.00	48704.00
chr9	131811659	131811777	118	118	70.00	99.00	84.24	83.50	9940.00
chr9	131810705	131810818	113	113	65.00	100.00	85.31	89.00	9640.00
chr1	223400935	223401080	145	145	71.00	105.00	89.08	88.00	12916.00
chr12	125612185	125612820	635	635	5.00	119.00	25.19	10.00	15993.00
chr2	220088590	220088744	154	154	123.00	176.00	152.06	151.00	23418.00
chr9	70888487	70888750	263	263	3.00	27.00	14.58	13.00	3835.00
chr14	69813756	69813898	142	142	110.00	175.00	132.37	129.00	18797.00
chr2	47399145	47399890	745	745	9.00	449.00	58.31	49.00	43440.00
chr11	62688689	62689041	352	352	2.00	74.00	20.41	8.50	7186.00
chr6	43745205	43745407	202	202	25.00	238.00	206.81	210.00	41775.00
chr3	11072492	11072997	505	505	10.00	609.00	140.66	49.00	71031.00
chr7	2696031	2696168	137	137	130.00	192.00	167.45	175.00	22941.00
chr16	14969196	14969279	83	83	446.00	830.00	664.52	713.00	55155.00
chr17	7377847	7378026	179	179	14.00	23.00	18.96	19.00	3394.00
chr12	65639640	65639719	79	79	60.00	129.00	99.03	105.00	7823.00
chr12	50294912	50295108	196	196	785.00	1848.00	1070.24	1033.50	209768.00
chr19	42485653	42485788	135	135	730.00	1175.00	958.36	950.00	129378.00
chr10	99509230	99509343	113	113	101.00	184.00	149.14	155.00	16853.00
chr22	38883877	38888120	4243	4243	111.00	1736.00	600.28	569.00	2546982.00
chr12	49416372	49416658	286	286	107.00	196.00	139.34	132.00	39850.00
chr6	24843089	24843782	693	693	18.00	35.00	26.80	27.00	18574.00
chr5	176295561	176295665	104	104	132.00	204.00	153.86	147.00	16001.00
chr10	99510087	99510227	140	140	145.00	189.00	162.96	161.00	22814.00
chr1	159173658	159174770	1112	1112	10.00	161.00	62.26	48.00	69231.00
chr11	1780745	1780869	124	124	1196.00	2017.00	1694.74	1860.00	210148.00
chr19	42486059	42486258	199	199	541.00	897.00	704.02	707.00	140099.00
chr3	47465422	47465535	113	113	83.00	122.00	104.44	104.00	11802.00
chr1	21573713	21573856	143	143	119.00	177.00	153.64	157.00	21970.00
chr11	65320330	65320453	123	123	210.00	302.00	278.89	291.00	34303.00
chr3	47462420	47462519	99	99	118.00	197.00	168.71	184.00	16702.00
chr2	219204751	219204864	113	113	85.00	129.00	110.65	117.00	12504.00
chr1	43906123	43906257	134	134	39.00	50.00	44.89	45.00	6015.00
chr7	38785158	38785840	682	682	17.00	221.00	41.46	26.00	28276.00
chr2	153499932	153500058	126	126	75.00	121.00	101.69	106.00	12813.00
chr1	32203011	32203132	121	121	8.00	371.00	280.34	322.00	33921.00
chr22	42290823	42290941	118	118	321.00	643.00	530.06	543.00	62547.00
chr19	47940718	47940818	100	100	106.00	247.00	185.18	186.00	18518.00
chr4	119539150	119539274	124	124	15.00	55.00	37.65	40.00	4669.00
chr17	44117067	44117250	183	183	90.00	127.00	106.54	105.00	19497.00
chr19	42485873	42485983	110	110	554.00	767.00	681.95	708.00	75014.00
chr6	44114583	44114664	81	81	81.00	110.00	95.06	93.00	7700.00
chr19	47941105	47941292	187	187	17.00	269.00	151.06	201.00	28249.00
chr11	73074250	73074500	250	250	163.00	229.00	194.90	195.50	48724.00
chr3	33418764	33418825	61	61	97.00	155.00	120.44	122.00	7347.00
chr1	700258	700505	247	247	23.00	69.00	48.05	47.00	11869.00
chr9	74319510	74319719	209	209	61.00	145.00	91.03	81.00	19025.00
chr16	2336694	2336968	274	274	91.00	257.00	172.15	171.50	47168.00
chr20	3575125	3575219	94	94	53.00	102.00	66.43	65.00	6244.00
chr9	139231377	139231529	152	152	71.00	108.00	92.32	98.00	14032.00
chr5	140515951	140516498	547	547	16.00	69.00	42.80	46.00	23414.00
chr1	21938208	21938309	101	101	247.00	346.00	294.30	294.00	29724.00
chr3	155659188	155659936	748	748	8.00	140.00	84.15	94.00	62947.00
chr16	27483068	27483241	173	173	96.00	136.00	109.50	109.00	18944.00
chr11	994071	994245	174	174	59.00	160.00	123.27	126.50	21449.00
chr7	71175745	71175913	168	168	139.00	237.00	190.03	192.00	31925.00
chr12	121204065	121204175	110	110	111.00	168.00	147.09	152.00	16180.00
chr7	73118679	73118753	74	74	282.00	387.00	334.09	327.50	24723.00
chr9	140972565	140972710	145	145	40.00	63.00	52.17	52.00	7564.00
chr12	121683329	121684024	695	695	5.00	47.00	26.01	26.00	18075.00
chr16	74493579	74493687	108	108	188.00	259.00	232.69	236.00	25130.00
chr2	36771518	36771641	123	123	174.00	300.00	222.83	212.00	27408.00
chr7	94187181	94187996	815	815	4.00	28.00	17.42	17.00	14199.00
chr14	94156951	94157239	288	288	3.00	12.00	8.09	7.00	2331.00
chr7	121739000	121739524	524	524	10.00	50.00	29.44	30.00	15424.00
chr1	19549117	19549328	211	211	63.00	114.00	85.08	82.00	17951.00
chr19	5214571	5214747	176	176	201.00	375.00	246.58	232.00	43398.00
chr19	42557753	42557861	108	108	96.00	151.00	129.10	130.00	13943.00
chr15	102510686	102510925	239	239	2.00	77.00	41.18	45.00	9843.00
chr5	167673761	167675376	1615	1615	4.00	40.00	23.86	23.00	38539.00
chr7	44282158	44282253	95	95	413.00	647.00	492.03	468.00	46743.00
chr2	160621061	160621717	656	656	32.00	86.00	48.41	46.00	31757.00
chr5	10426501	10426634	133	133	162.00	300.00	253.48	274.00	33713.00
chr16	1814301	1814460	159	159	357.00	432.00	397.86	400.00	63259.00
chr11	21581734	21581928	194	194	31.00	58.00	42.36	40.00	8218.00
chr3	126749085	126749255	170	170	108.00	198.00	139.86	136.00	23776.00
chr11	12237765	12237866	101	101	179.00	238.00	207.18	203.00	20925.00
chr6	31750872	31750963	91	91	124.00	183.00	167.00	170.00	15197.00
chr3	53124201	53124398	197	197	10.00	22.00	15.96	17.00	3145.00
chr2	220161470	220161544	74	74	446.00	571.00	528.18	537.00	39085.00
chr2	128951046	128951785	739	739	13.00	146.00	62.60	63.00	46264.00
chr5	24535811	24535931	120	120	44.00	62.00	53.12	53.00	6374.00
chr1	44083406	44083582	176	176	171.00	360.00	245.58	236.50	43222.00
chr1	32207653	32207818	165	165	147.00	231.00	175.03	166.00	28880.00
chr12	7293754	7294000	246	246	8.00	403.00	233.90	332.00	57540.00
chr3	131442289	131442469	180	180	27.00	42.00	34.39	33.00	6191.00
chr3	49898871	49899298	427	427	31.00	506.00	213.17	243.00	91023.00
chr16	66432358	66432464	106	106	97.00	140.00	118.90	115.00	12603.00
chr1	20982593	20982680	87	87	332.00	382.00	355.74	356.00	30949.00
chr16	68398653	68398809	156	156	12.00	30.00	18.44	18.00	2876.00
chr17	16676818	16678279	1461	1461	11.00	52.00	29.82	29.00	43560.00
chr1	109814899	109815027	128	128	184.00	271.00	225.05	219.00	28806.00
chr1	21940478	21940582	104	104	364.00	507.00	448.07	465.50	46599.00
chr20	57468284	57468793	509	509	38.00	92.00	60.79	57.00	30943.00
chr3	127358087	127358366	279	279	96.00	396.00	229.00	220.00	63890.00
chr3	126735359	126735527	168	168	56.00	98.00	72.14	70.00	12120.00
chr10	103869140	103869264	124	124	268.00	430.00	339.38	331.50	42083.00
chr20	44520554	44520666	112	112	142.00	199.00	176.26	180.50	19741.00
chr1	32203252	32203356	104	104	190.00	309.00	250.68	272.00	26071.00
chr21	40186196	40186316	120	120	254.00	370.00	305.68	295.00	36681.00
chr5	111067153	111068349	1196	1196	3.00	21.00	9.94	9.00	11883.00
chr9	128002954	128003186	232	232	914.00	1421.00	1173.63	1172.00	272282.00
chr1	43408896	43408992	96	96	327.00	485.00	410.53	421.50	39411.00
chr3	47463931	47464026	95	95	105.00	131.00	117.69	119.00	11181.00
chr2	220161160	220161238	78	78	448.00	525.00	486.42	486.00	37941.00
chr11	62472772	62473089	317	317	536.00	1300.00	923.30	966.00	292686.00
chr9	130986341	130986906	565	565	9.00	234.00	53.41	15.00	30179.00
chr14	69358769	69359000	231	231	201.00	282.00	232.93	229.00	53806.00
chr11	64416205	64416379	174	174	60.00	140.00	99.44	101.00	17302.00
chr17	8398454	8398559	105	105	167.00	312.00	256.03	254.00	26883.00
chr12	53572943	53574193	1250	1250	18.00	74.00	44.48	44.00	55596.00
chr17	17696544	17701827	5283	5283	17.00	136.00	52.61	49.00	277925.00
chr8	11705187	11705331	144	144	2115.00	2911.00	2626.50	2655.00	378216.00
chr19	54963829	54963931	102	102	427.00	564.00	479.03	475.50	48861.00
chr2	70451682	70456295	4613	4613	4.00	204.00	30.28	24.00	139671.00
chr11	118873959	118874169	210	210	9.00	25.00	17.21	17.00	3614.00
chr10	75548427	75548581	154	154	102.00	165.00	137.59	141.50	21189.00
chr6	33414351	33414563	212	212	234.00	449.00	353.04	369.00	74845.00
chr17	80042910	80043032	122	122	93.00	128.00	104.48	104.00	12747.00
chr11	11470290	11470483	193	193	102.00	137.00	116.44	116.00	22473.00
chr8	23294446	23294771	325	325	80.00	140.00	107.13	104.00	34818.00
chr1	116932060	116932663	603	603	8.00	1619.00	503.76	36.00	303769.00
chr15	83222627	83222741	114	114	67.00	88.00	77.27	77.00	8809.00
chr3	9841562	9841751	189	189	17.00	34.00	26.22	26.00	4955.00
chr1	116937731	116937907	176	176	990.00	2170.00	1258.45	1120.00	221487.00
chr16	87868019	87868197	178	178	258.00	328.00	288.56	284.00	51363.00
chr3	124209540	124209731	191	191	190.00	331.00	251.39	248.00	48015.00
chr7	71142195	71142291	96	96	222.00	299.00	246.53	240.00	23667.00
chr5	130497324	130497584	260	260	10.00	27.00	19.53	19.00	5078.00
chr13	100199238	100199358	120	120	253.00	472.00	352.28	327.00	42274.00
chr5	139943336	139943506	170	170	45.00	142.00	117.26	120.00	19934.00
chr17	74395529	74396002	473	473	70.00	129.00	102.76	102.00	48604.00
chr14	93179149	93179216	67	67	114.00	149.00	130.10	129.00	8717.00
chr4	160277004	160277310	306	306	35.00	298.00	145.15	134.00	44415.00
chr17	40666306	40666478	172	172	422.00	737.00	574.28	558.50	98777.00
chr15	34828065	34828207	142	142	15.00	176.00	104.87	113.00	14892.00
chr14	100165802	100165876	74	74	322.00	408.00	373.51	381.00	27640.00
chr22	20128089	20128231	142	142	16.00	95.00	59.42	78.00	8437.00
chr12	3392210	3394421	2211	2211	6.00	93.00	45.51	40.00	100617.00
chr17	16687866	16690667	2801	2801	4.00	165.00	43.95	40.00	123099.00
chr6	31664724	31664810	86	86	110.00	221.00	151.10	144.50	12995.00
chr6	30627512	30627611	99	99	49.00	74.00	63.58	65.00	6294.00
chr11	18752834	18755060	2226	2226	5.00	451.00	70.49	44.00	156917.00
chr12	109332602	109332731	129	129	101.00	150.00	125.88	128.00	16239.00
chr6	90072884	90073110	226	226	12.00	25.00	17.77	18.00	4017.00
chr16	2689371	2689711	340	340	0.00	5.00	1.47	0.00	500.00
chr1	20987373	20987484	111	111	272.00	404.00	344.26	353.00	38213.00
chr14	85985300	85986667	1367	1367	0.00	17.00	7.16	7.00	9790.00
chr13	32863769	32863880	111	111	71.00	93.00	86.22	87.00	9570.00
chr16	1510418	1510528	110	110	88.00	132.00	104.90	104.00	11539.00
chr19	54963269	54963444	175	175	490.00	667.00	556.63	557.00	97411.00
chr6	44224078	44224233	155	155	49.00	75.00	59.54	58.00	9229.00
chr20	3151172	3152285	1113	1113	16.00	85.00	47.22	48.00	52553.00
chr1	892273	892405	132	132	137.00	245.00	174.02	158.50	22970.00
chr16	90192167	90192724	557	557	9.00	86.00	50.87	51.00	28334.00
chr9	111663704	111663810	106	106	105.00	131.00	117.25	116.00	12428.00
chr6	44108764	44108835	71	71	116.00	144.00	131.55	132.00	9340.00
chr1	36028802	36029027	225	225	1289.00	2677.00	1902.12	1741.00	427977.00
chr11	66807259	66807674	415	415	2.00	80.00	54.26	52.00	22519.00
chr1	178426817	178427679	862	862	12.00	53.00	25.79	23.50	22235.00
chr19	42482302	42482478	176	176	685.00	1335.00	854.47	811.00	150386.00
chr1	44084718	44084873	155	155	139.00	462.00	252.06	209.00	39070.00
chr1	109812315	109812442	127	127	196.00	264.00	228.11	228.00	28970.00
chr3	180324268	180324391	123	123	85.00	169.00	140.94	143.00	17336.00
chr15	63933668	63933842	174	174	78.00	138.00	103.49	91.00	18008.00
chr20	44521363	44521519	156	156	249.00	321.00	287.12	288.00	44790.00
chr3	33416779	33416910	131	131	47.00	99.00	68.63	66.00	8991.00
chr1	21934624	21934843	219	219	3.00	407.00	202.32	285.00	44309.00
chr14	69799801	69799886	85	85	89.00	112.00	101.93	103.00	8664.00
chr1	116936134	116936345	211	211	20.00	1366.00	1067.29	1167.00	225198.00
chr14	23634493	23634645	152	152	15.00	35.00	26.60	29.00	4043.00
chr16	1402538	1402947	409	409	16.00	73.00	52.49	55.00	21470.00
chr9	20331	25000	4669	4669	0.00	199.00	57.54	50.00	268647.00
chr17	43545574	43545959	385	385	17.00	60.00	39.98	42.00	15393.00
chr13	100201418	100201476	58	58	327.00	409.00	363.95	370.00	21109.00
chr15	41865505	41865665	160	160	276.00	610.00	412.37	408.00	65979.00
chr19	19641688	19642196	508	508	16.00	55.00	40.95	44.00	20804.00
chr11	134147593	134148159	566	566	5.00	28.00	15.26	15.00	8636.00
chr2	71656420	71657290	870	870	9.00	42.00	21.00	20.00	18271.00
chr7	97834775	97835016	241	241	52.00	128.00	88.97	81.00	21441.00
chr19	13363804	13363915	111	111	54.00	95.00	72.82	72.00	8083.00
chr18	31328383	31329011	628	628	1.00	16.00	9.60	10.00	6028.00
chr16	66431884	66432009	125	125	94.00	144.00	112.18	110.00	14023.00
chr19	47935155	47935702	547	547	9.00	245.00	93.15	100.00	50954.00
chr12	50291769	50291873	104	104	794.00	1039.00	923.50	925.50	96044.00
chr11	1780198	1780317	119	119	1042.00	1827.00	1301.03	1259.00	154823.00
chr15	65392626	65393167	541	541	9.00	32.00	19.26	20.00	10422.00
chr2	86397871	86397967	96	96	101.00	147.00	130.74	132.00	12551.00
chr7	97866087	97866233	146	146	54.00	94.00	70.29	73.00	10263.00
chr11	60687157	60687402	245	245	134.00	271.00	216.67	230.00	53085.00
chr21	43307700	43309453	1753	1753	33.00	151.00	91.83	89.00	160983.00
chr14	24619269	24619657	388	388	26.00	69.00	43.10	44.00	16722.00
chr11	65320634	65320727	93	93	166.00	221.00	194.81	195.00	18117.00
chr16	29891184	29891385	201	201	174.00	318.00	247.46	236.00	49740.00
chr1	32207224	32207326	102	102	323.00	490.00	413.35	425.50	42162.00
chr11	72300218	72300394	176	176	25.00	273.00	101.52	34.00	17868.00
chr17	7608878	7609038	160	160	4.00	69.00	37.94	39.00	6070.00
chr19	7607646	7607814	168	168	131.00	228.00	178.93	192.00	30060.00
chr19	54966129	54966271	142	142	258.00	493.00	423.67	461.00	60161.00
chr12	57995027	57995131	104	104	145.00	184.00	166.66	167.00	17333.00
chr1	27428875	27429049	174	174	47.00	76.00	62.16	64.50	10815.00
chr2	27688277	27688385	108	108	46.00	78.00	64.95	68.00	7015.00
chr16	2691449	2692254	805	805	0.00	19.00	3.59	2.00	2889.00
chr9	131503813	131503933	120	120	327.00	422.00	372.92	375.00	44750.00
chr16	2347766	2347922	156	156	97.00	172.00	123.96	120.00	19337.00
chr17	80039884	80040036	152	152	198.00	276.00	239.16	235.00	36353.00
chr1	32204432	32204538	106	106	247.00	520.00	375.53	373.00	39806.00
chr12	9242951	9243078	127	127	301.00	371.00	336.98	337.00	42797.00
chr3	49702661	49702751	90	90	79.00	109.00	100.32	101.00	9029.00
chr19	35820359	35820837	478	478	25.00	87.00	51.03	48.00	24394.00
chr1	201456762	201457615	853	853	35.00	118.00	78.35	77.00	66835.00
chr16	2334279	2334438	159	159	120.00	159.00	138.21	138.00	21976.00
chr10	73578373	73578481	108	108	3616.00	4424.00	4012.12	4052.50	433309.00
chr16	18530550	18530756	206	206	1.00	561.00	250.34	348.00	51570.00
chr16	16369094	16369300	206	206	1.00	572.00	253.05	351.50	52129.00
chr13	113975636	113975785	149	149	15.00	562.00	246.35	28.00	36706.00
chr11	119293822	119294227	405	405	3.00	2200.00	193.47	15.00	78357.00
chr5	150505962	150506041	79	79	652.00	819.00	720.78	714.00	56942.00
chr22	44224939	44225078	139	139	445.00	682.00	516.73	509.00	71825.00
chr15	41865199	41865309	110	110	249.00	355.00	299.09	283.50	32900.00
chr17	25633807	25636298	2491	2491	33.00	746.00	276.35	290.00	688383.00
chr15	72495155	72495529	374	374	39.00	2276.00	901.49	57.00	337157.00
chr9	42540272	42542124	1852	1852	0.00	10.00	4.19	4.00	7765.00
chr11	119290760	119291704	944	944	11.00	3320.00	1003.38	28.00	947187.00
chr19	5219949	5220165	216	216	106.00	216.00	151.20	133.00	32659.00
chr15	63910769	63911153	384	384	0.00	26.00	13.03	14.00	5003.00
chr17	74393879	74393969	90	90	103.00	181.00	132.14	116.00	11893.00
chr10	104129467	104129532	65	65	89.00	114.00	104.38	106.00	6785.00
chr3	142454224	142454620	396	396	4.00	20.00	11.56	11.00	4578.00
chr12	121205196	121205396	200	200	119.00	171.00	150.88	153.00	30177.00
chr3	31705570	31705724	154	154	15.00	25.00	19.75	19.00	3041.00
chr6	118635190	118636593	1403	1403	10.00	114.00	63.99	62.00	89774.00
chr8	10339867	10340829	962	962	9.00	52.00	27.41	26.00	26373.00
chr19	16952578	16952779	201	201	114.00	189.00	146.73	143.00	29493.00
chr8	110984486	110985016	530	530	44.00	82.00	61.40	62.00	32541.00
chr9	128001219	128001610	391	391	1234.00	3051.00	2171.62	2351.00	849105.00
chr11	73070878	73070997	119	119	146.00	211.00	192.89	200.00	22954.00
chr10	104130140	104130235	95	95	84.00	110.00	99.33	99.00	9436.00
chr5	95733039	95733173	134	134	34.00	53.00	41.90	42.00	5615.00
chr19	59059400	59059547	147	147	282.00	442.00	370.39	383.00	54447.00
chr5	139943169	139943255	86	86	47.00	113.00	98.19	103.00	8444.00
chr17	73487771	73487981	210	210	134.00	225.00	175.80	175.50	36919.00
chr1	154315588	154315777	189	189	57.00	88.00	71.33	73.00	13482.00
chr14	95652726	95653070	344	344	28.00	60.00	45.12	45.00	15521.00
chr12	123639801	123640772	971	971	10.00	62.00	32.95	32.00	31993.00
chr22	47064870	47065171	301	301	6.00	20.00	12.27	12.00	3693.00
chr5	24535220	24535388	168	168	40.00	58.00	50.43	51.00	8473.00
chr12	6806452	6806958	506	506	72.00	309.00	165.80	164.00	83895.00
chr22	29881711	29881836	125	125	249.00	353.00	287.54	287.00	35942.00
chr7	75894681	75894786	105	105	65.00	94.00	80.56	80.00	8459.00
chr12	121089007	121095893	6886	6886	5.00	239.00	51.56	44.00	355034.00
chr1	207940357	207942365	2008	2008	12.00	373.00	58.91	39.00	118300.00
chr7	154681166	154681240	74	74	214.00	253.00	236.74	237.50	17519.00
chr5	131696513	131697529	1016	1016	14.00	46.00	28.95	29.00	29417.00
chr11	1776135	1776258	123	123	601.00	1318.00	887.13	832.00	109117.00
chr8	11706554	11706673	119	119	1676.00	2267.00	1966.45	1942.00	234007.00
chr11	18759426	18759511	85	85	179.00	221.00	200.49	198.00	17042.00
chr16	61689373	61689625	252	252	15.00	32.00	23.33	24.00	5879.00
chr15	51750702	51750824	122	122	79.00	114.00	97.39	101.00	11882.00
chr9	35555056	35555698	642	642	125.00	323.00	208.60	207.00	133922.00
chr2	198356200	198356621	421	421	34.00	62.00	48.44	48.00	20393.00
chr9	131001723	131001794	71	71	1434.00	2167.00	1826.61	1852.00	129689.00
chr19	5214371	5214491	120	120	273.00	383.00	335.65	334.00	40278.00
chr22	35719488	35719623	135	135	126.00	184.00	164.33	173.00	22184.00
chr12	121678738	121679829	1091	1091	8.00	34.00	18.62	18.00	20314.00
chr14	23820960	23821064	104	104	991.00	1210.00	1132.73	1156.50	117804.00
chr1	32205710	32205779	69	69	298.00	401.00	353.83	352.00	24414.00
chr3	33420176	33420326	150	150	10.00	154.00	56.23	12.00	8434.00
chr9	114820707	114820966	259	259	27.00	43.00	36.32	37.00	9406.00
