#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	155659188	155659936	748	748	6.00	106.00	51.38	56.00	38435.00
chr16	27483068	27483241	173	173	109.00	154.00	133.41	139.00	23080.00
chr11	994071	994245	174	174	147.00	276.00	234.55	238.00	40811.00
chr7	71175745	71175913	168	168	410.00	669.00	557.15	585.00	93602.00
chr12	121204065	121204175	110	110	117.00	152.00	139.98	143.00	15398.00
chr7	73118679	73118753	74	74	1350.00	1839.00	1499.72	1472.00	110979.00
chr9	140972565	140972710	145	145	82.00	136.00	113.54	116.00	16463.00
chr12	121683329	121684024	695	695	2.00	25.00	15.25	16.00	10601.00
chr16	74493579	74493687	108	108	98.00	145.00	122.59	127.50	13240.00
chr2	36771518	36771641	123	123	105.00	152.00	126.90	125.00	15609.00
chr7	94187181	94187996	815	815	2.00	21.00	11.95	13.00	9739.00
chr14	94156951	94157239	288	288	6.00	17.00	10.61	11.00	3056.00
chr7	121739000	121739524	524	524	0.00	4.00	1.87	2.00	978.00
chr1	19549117	19549328	211	211	90.00	147.00	115.60	115.00	24391.00
chr19	5214571	5214747	176	176	288.00	632.00	376.98	335.50	66349.00
chr19	42557753	42557861	108	108	197.00	243.00	212.10	209.00	22907.00
chr15	102510686	102510925	239	239	5.00	31.00	19.15	21.00	4576.00
chr5	167673761	167675376	1615	1615	39.00	182.00	78.75	66.00	127187.00
chr7	44282158	44282253	95	95	903.00	1278.00	1077.47	1081.00	102360.00
chr2	160621061	160621717	656	656	4.00	92.00	14.42	10.00	9458.00
chr5	10426501	10426634	133	133	176.00	295.00	242.91	248.00	32307.00
chr16	1814301	1814460	159	159	754.00	892.00	829.29	826.00	131857.00
chr11	21581734	21581928	194	194	109.00	171.00	141.15	140.00	27383.00
chr3	126749085	126749255	170	170	153.00	262.00	196.44	200.00	33394.00
chr11	12237765	12237866	101	101	412.00	638.00	522.79	512.00	52802.00
chr6	31750872	31750963	91	91	71.00	104.00	88.33	88.00	8038.00
chr3	53124201	53124398	197	197	7.00	23.00	15.45	16.00	3043.00
chr2	220161470	220161544	74	74	1469.00	1737.00	1596.51	1589.50	118142.00
chr2	128951046	128951785	739	739	10.00	68.00	34.16	34.00	25243.00
chr5	24535811	24535931	120	120	104.00	151.00	124.95	125.00	14994.00
chr1	44083406	44083582	176	176	251.00	481.00	351.95	336.00	61943.00
chr1	32207653	32207818	165	165	353.00	630.00	466.77	454.00	77017.00
chr12	7293754	7294000	246	246	12.00	1479.00	773.50	967.50	190282.00
chr3	131442289	131442469	180	180	98.00	126.00	108.96	108.00	19612.00
chr3	49898871	49899298	427	427	37.00	1036.00	420.38	559.00	179502.00
chr16	66432358	66432464	106	106	6.00	18.00	10.87	10.00	1152.00
chr1	20982593	20982680	87	87	185.00	323.00	254.90	252.00	22176.00
chr16	68398653	68398809	156	156	64.00	78.00	71.04	71.00	11082.00
chr17	16676818	16678279	1461	1461	3.00	26.00	14.71	15.00	21495.00
chr1	109814899	109815027	128	128	286.00	459.00	374.39	376.50	47922.00
chr1	21940478	21940582	104	104	709.00	977.00	865.33	883.00	89994.00
chr20	57468284	57468793	509	509	3.00	17.00	10.51	11.00	5350.00
chr3	127358087	127358366	279	279	132.00	401.00	271.91	265.00	75863.00
chr3	126735359	126735527	168	168	144.00	213.00	171.02	168.50	28732.00
chr10	103869140	103869264	124	124	273.00	377.00	336.72	357.00	41753.00
chr20	44520554	44520666	112	112	107.00	151.00	128.69	124.00	14413.00
chr1	32203252	32203356	104	104	536.00	755.00	660.67	686.00	68710.00
chr21	40186196	40186316	120	120	171.00	239.00	202.27	203.50	24272.00
chr5	111067153	111068349	1196	1196	4.00	66.00	26.89	23.00	32156.00
chr9	128002954	128003186	232	232	271.00	580.00	422.99	450.50	98134.00
chr1	43408896	43408992	96	96	183.00	255.00	216.77	213.00	20810.00
chr3	47463931	47464026	95	95	159.00	213.00	189.87	192.00	18038.00
chr2	220161160	220161238	78	78	1292.00	1566.00	1399.31	1412.50	109146.00
chr11	62472772	62473089	317	317	901.00	1846.00	1369.08	1401.00	433999.00
chr9	130986341	130986906	565	565	13.00	682.00	162.38	31.00	91743.00
chr14	69358769	69359000	231	231	262.00	414.00	336.00	336.00	77616.00
chr11	64416205	64416379	174	174	200.00	349.00	289.75	300.00	50416.00
chr17	8398454	8398559	105	105	330.00	504.00	405.68	382.00	42596.00
chr12	53572943	53574193	1250	1250	3.00	71.00	26.85	23.00	33560.00
chr17	17696544	17701827	5283	5283	33.00	241.00	84.65	82.00	447182.00
chr8	11705187	11705331	144	144	985.00	1612.00	1451.40	1500.00	209001.00
chr19	54963829	54963931	102	102	264.00	319.00	287.20	287.00	29294.00
chr2	70451682	70456295	4613	4613	3.00	101.00	18.62	16.00	85912.00
chr11	118873959	118874169	210	210	9.00	19.00	15.99	16.00	3357.00
chr10	75548427	75548581	154	154	47.00	66.00	57.53	58.00	8860.00
chr6	33414351	33414563	212	212	464.00	850.00	715.48	718.00	151681.00
chr17	80042910	80043032	122	122	185.00	248.00	216.49	214.00	26412.00
chr11	11470290	11470483	193	193	54.00	103.00	80.65	82.00	15566.00
chr8	23294446	23294771	325	325	82.00	188.00	116.80	109.00	37961.00
chr1	116932060	116932663	603	603	4.00	2079.00	709.47	17.00	427812.00
chr15	83222627	83222741	114	114	47.00	58.00	52.23	52.00	5954.00
chr3	9841562	9841751	189	189	10.00	19.00	14.55	15.00	2750.00
chr1	116937731	116937907	176	176	1329.00	2837.00	1715.05	1456.50	301849.00
chr16	87868019	87868197	178	178	162.00	212.00	182.53	183.00	32490.00
chr3	124209540	124209731	191	191	457.00	663.00	584.68	588.00	111673.00
chr7	71142195	71142291	96	96	517.00	663.00	566.04	553.50	54340.00
chr5	130497324	130497584	260	260	6.00	16.00	11.03	12.00	2867.00
chr13	100199238	100199358	120	120	186.00	284.00	223.75	222.00	26850.00
chr5	139943336	139943506	170	170	16.00	180.00	145.19	150.50	24683.00
chr17	74395529	74396002	473	473	73.00	219.00	154.39	156.00	73027.00
chr14	93179149	93179216	67	67	129.00	164.00	147.31	149.00	9870.00
chr4	160277004	160277310	306	306	63.00	261.00	191.02	218.00	58452.00
chr17	40666306	40666478	172	172	626.00	987.00	805.49	856.50	138544.00
chr15	34828065	34828207	142	142	4.00	185.00	118.99	125.50	16896.00
chr14	100165802	100165876	74	74	439.00	510.00	479.53	479.50	35485.00
chr22	20128089	20128231	142	142	6.00	176.00	101.33	138.00	14389.00
chr12	3392210	3394421	2211	2211	11.00	84.00	39.72	38.00	87813.00
chr17	16687866	16690667	2801	2801	0.00	70.00	8.84	5.00	24748.00
chr6	31664724	31664810	86	86	111.00	178.00	144.66	144.00	12441.00
chr6	30627512	30627611	99	99	41.00	53.00	47.45	48.00	4698.00
chr11	18752834	18755060	2226	2226	5.00	625.00	75.68	35.00	168456.00
chr12	109332602	109332731	129	129	454.00	607.00	508.88	497.00	65645.00
chr6	90072884	90073110	226	226	9.00	21.00	13.91	14.00	3143.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	150.00	212.00	188.99	191.00	20978.00
chr14	85985300	85986667	1367	1367	1.00	21.00	8.77	9.00	11982.00
chr13	32863769	32863880	111	111	116.00	144.00	129.90	129.00	14419.00
chr16	1510418	1510528	110	110	68.00	102.00	85.55	84.50	9411.00
chr19	54963269	54963444	175	175	266.00	382.00	322.08	327.00	56364.00
chr6	44224078	44224233	155	155	28.00	44.00	36.69	37.00	5687.00
chr20	3151172	3152285	1113	1113	10.00	46.00	27.64	27.00	30760.00
chr1	892273	892405	132	132	92.00	209.00	128.09	105.00	16908.00
chr16	90192167	90192724	557	557	4.00	32.00	19.72	22.00	10985.00
chr9	111663704	111663810	106	106	72.00	85.00	78.00	78.00	8268.00
chr6	44108764	44108835	71	71	163.00	228.00	198.27	200.00	14077.00
chr1	36028802	36029027	225	225	1528.00	2734.00	2163.48	2128.00	486784.00
chr11	66807259	66807674	415	415	11.00	205.00	150.79	157.00	62579.00
chr1	178426817	178427679	862	862	37.00	89.00	56.74	57.00	48914.00
chr19	42482302	42482478	176	176	1999.00	4290.00	2612.99	2368.50	459887.00
chr1	44084718	44084873	155	155	172.00	474.00	294.30	284.00	45617.00
chr1	109812315	109812442	127	127	348.00	550.00	429.91	431.00	54598.00
chr3	180324268	180324391	123	123	70.00	123.00	103.98	109.00	12790.00
chr15	63933668	63933842	174	174	113.00	219.00	168.71	157.00	29356.00
chr20	44521363	44521519	156	156	117.00	164.00	143.65	143.00	22410.00
chr3	33416779	33416910	131	131	149.00	269.00	207.13	207.00	27134.00
chr1	21934624	21934843	219	219	3.00	648.00	298.05	386.00	65273.00
chr14	69799801	69799886	85	85	49.00	60.00	54.42	54.00	4626.00
chr1	116936134	116936345	211	211	1.00	1810.00	1456.02	1544.00	307220.00
chr14	23634493	23634645	152	152	34.00	72.00	54.53	61.50	8289.00
chr16	1402538	1402947	409	409	10.00	28.00	16.04	14.00	6559.00
chr9	20331	25000	4669	4669	0.00	99.00	18.83	18.00	87926.00
chr17	43545574	43545959	385	385	14.00	34.00	22.51	22.00	8668.00
chr13	100201418	100201476	58	58	203.00	284.00	242.53	243.50	14067.00
chr15	41865505	41865665	160	160	346.00	689.00	490.93	526.50	78548.00
chr19	19641688	19642196	508	508	4.00	17.00	11.55	11.00	5866.00
chr11	134147593	134148159	566	566	13.00	30.00	21.95	22.00	12422.00
chr2	71656420	71657290	870	870	3.00	20.00	9.31	8.00	8099.00
chr7	97834775	97835016	241	241	162.00	256.00	206.13	206.00	49677.00
chr19	13363804	13363915	111	111	100.00	159.00	132.02	135.00	14654.00
chr18	31328383	31329011	628	628	6.00	25.00	14.14	14.00	8882.00
chr16	66431884	66432009	125	125	17.00	33.00	24.84	25.00	3105.00
chr19	47935155	47935702	547	547	7.00	1847.00	608.89	591.00	333061.00
chr12	50291769	50291873	104	104	811.00	1178.00	970.24	959.50	100905.00
chr11	1780198	1780317	119	119	656.00	1199.00	856.03	855.00	101868.00
chr15	65392626	65393167	541	541	8.00	42.00	19.96	17.00	10800.00
chr2	86397871	86397967	96	96	83.00	163.00	124.07	123.50	11911.00
chr7	97866087	97866233	146	146	104.00	184.00	136.38	135.00	19911.00
chr11	60687157	60687402	245	245	77.00	112.00	92.31	90.00	22617.00
chr21	43307700	43309453	1753	1753	3.00	52.00	24.60	21.00	43131.00
chr14	24619269	24619657	388	388	20.00	57.00	31.92	29.50	12386.00
chr11	65320634	65320727	93	93	71.00	115.00	87.01	87.00	8092.00
chr16	29891184	29891385	201	201	727.00	995.00	870.44	878.00	174959.00
chr1	32207224	32207326	102	102	996.00	1287.00	1131.38	1125.00	115401.00
chr11	72300218	72300394	176	176	5.00	731.00	236.51	7.00	41625.00
chr17	7608878	7609038	160	160	22.00	173.00	84.77	82.50	13563.00
chr19	7607646	7607814	168	168	100.00	170.00	135.48	139.50	22760.00
chr19	54966129	54966271	142	142	132.00	222.00	192.52	207.00	27338.00
chr12	57995027	57995131	104	104	145.00	174.00	159.08	159.00	16544.00
chr1	27428875	27429049	174	174	70.00	117.00	92.63	91.00	16118.00
chr2	27688277	27688385	108	108	30.00	68.00	50.97	54.00	5505.00
chr16	2691449	2692254	805	805	0.00	14.00	1.44	1.00	1163.00
chr9	131503813	131503933	120	120	251.00	356.00	308.87	319.50	37064.00
chr16	2347766	2347922	156	156	174.00	286.00	225.23	219.00	35136.00
chr17	80039884	80040036	152	152	306.00	403.00	352.31	345.00	53551.00
chr1	32204432	32204538	106	106	904.00	1239.00	1079.75	1087.00	114454.00
chr12	9242951	9243078	127	127	101.00	134.00	118.09	117.00	14997.00
chr3	49702661	49702751	90	90	239.00	276.00	257.58	258.00	23182.00
chr19	35820359	35820837	478	478	0.00	4.00	1.56	2.00	744.00
chr1	201456762	201457615	853	853	2.00	9.00	4.96	5.00	4231.00
chr16	2334279	2334438	159	159	149.00	203.00	179.54	179.00	28547.00
chr10	73578373	73578481	108	108	2220.00	2844.00	2511.31	2498.50	271221.00
chr16	18530550	18530756	206	206	3.00	653.00	287.39	419.50	59202.00
chr16	16369094	16369300	206	206	3.00	649.00	292.39	428.50	60233.00
chr13	113975636	113975785	149	149	5.00	362.00	153.40	10.00	22856.00
chr11	119293822	119294227	405	405	18.00	6060.00	636.87	92.00	257933.00
chr5	150505962	150506041	79	79	1190.00	1783.00	1419.86	1404.00	112169.00
chr22	44224939	44225078	139	139	940.00	1276.00	1077.42	1060.00	149762.00
chr15	41865199	41865309	110	110	289.00	362.00	322.00	310.00	35420.00
chr17	25633807	25636298	2491	2491	14.00	337.00	110.69	114.00	275720.00
chr15	72495155	72495529	374	374	9.00	3458.00	1258.14	24.00	470545.00
chr9	42540272	42542124	1852	1852	2.00	18.00	8.81	9.00	16320.00
chr11	119290760	119291704	944	944	6.00	7142.00	1921.49	22.00	1813889.00
chr19	5219949	5220165	216	216	281.00	507.00	376.89	347.50	81408.00
chr15	63910769	63911153	384	384	6.00	28.00	11.83	8.00	4542.00
chr17	74393879	74393969	90	90	191.00	230.00	210.39	210.00	18935.00
chr10	104129467	104129532	65	65	79.00	98.00	85.02	84.00	5526.00
chr3	142454224	142454620	396	396	2.00	14.00	6.86	6.00	2715.00
chr12	121205196	121205396	200	200	135.00	225.00	177.59	179.00	35519.00
chr3	31705570	31705724	154	154	16.00	35.00	27.25	29.00	4196.00
chr6	118635190	118636593	1403	1403	12.00	141.00	84.57	81.00	118650.00
chr8	10339867	10340829	962	962	5.00	42.00	21.18	19.00	20378.00
chr19	16952578	16952779	201	201	130.00	208.00	169.91	172.00	34152.00
chr8	110984486	110985016	530	530	120.00	260.00	194.79	191.00	103237.00
chr9	128001219	128001610	391	391	323.00	869.00	647.91	688.00	253334.00
chr11	73070878	73070997	119	119	131.00	200.00	172.92	178.00	20577.00
chr10	104130140	104130235	95	95	63.00	87.00	74.35	74.00	7063.00
chr5	95733039	95733173	134	134	186.00	270.00	227.52	223.00	30488.00
chr19	59059400	59059547	147	147	187.00	266.00	223.95	218.00	32920.00
chr5	139943169	139943255	86	86	15.00	147.00	104.77	110.00	9010.00
chr17	73487771	73487981	210	210	60.00	167.00	106.20	97.50	22303.00
chr1	154315588	154315777	189	189	21.00	37.00	30.67	31.00	5797.00
chr14	95652726	95653070	344	344	1.00	7.00	4.06	5.00	1395.00
chr12	123639801	123640772	971	971	6.00	27.00	15.45	16.00	15001.00
chr22	47064870	47065171	301	301	2.00	12.00	6.94	6.00	2090.00
chr5	24535220	24535388	168	168	68.00	127.00	107.60	113.00	18076.00
chr12	6806452	6806958	506	506	249.00	583.00	337.18	328.00	170612.00
chr22	29881711	29881836	125	125	205.00	253.00	226.60	225.00	28325.00
chr7	75894681	75894786	105	105	74.00	156.00	114.92	114.00	12067.00
chr12	121089007	121095893	6886	6886	6.00	166.00	63.86	59.00	439731.00
chr1	207940357	207942365	2008	2008	3.00	152.00	27.42	20.00	55056.00
chr7	154681166	154681240	74	74	280.00	368.00	326.14	325.00	24134.00
chr5	131696513	131697529	1016	1016	3.00	24.00	11.10	10.00	11273.00
chr11	1776135	1776258	123	123	324.00	748.00	491.99	489.00	60515.00
chr8	11706554	11706673	119	119	976.00	1368.00	1150.59	1128.00	136920.00
chr11	18759426	18759511	85	85	343.00	430.00	389.20	391.00	33082.00
chr16	61689373	61689625	252	252	76.00	102.00	86.10	85.50	21698.00
chr15	51750702	51750824	122	122	138.00	175.00	155.38	156.00	18956.00
chr9	35555056	35555698	642	642	217.00	705.00	441.35	470.00	283348.00
chr2	198356200	198356621	421	421	1.00	10.00	4.94	5.00	2080.00
chr9	131001723	131001794	71	71	2851.00	3247.00	3111.17	3121.00	220893.00
chr19	5214371	5214491	120	120	399.00	637.00	559.05	572.50	67086.00
chr22	35719488	35719623	135	135	118.00	192.00	163.70	173.00	22099.00
chr12	121678738	121679829	1091	1091	9.00	42.00	24.14	24.00	26336.00
chr14	23820960	23821064	104	104	1412.00	1698.00	1585.64	1614.00	164907.00
chr1	32205710	32205779	69	69	664.00	912.00	779.93	790.00	53815.00
