#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140056623	140056766	143	143	10.00	1640.00	969.08	1080.00	138579.00
chr6	33412147	33412394	247	247	29.00	435.00	266.86	352.00	65914.00
chr12	89992366	89992547	181	181	6.00	764.00	541.17	595.00	97952.00
chr2	220088827	220089576	749	749	101.00	251.00	170.36	163.00	127598.00
chr14	100763073	100765222	2149	2149	12.00	108.00	39.29	39.00	84433.00
chr1	110740697	110742543	1846	1846	19.00	916.00	503.08	478.00	928690.00
chr1	149878201	149879758	1557	1557	18.00	1244.00	293.33	51.00	456717.00
chr3	197264139	197265259	1120	1120	8.00	54.00	22.04	19.00	24680.00
chr8	56449623	56450530	907	907	9.00	37.00	21.67	22.00	19652.00
chr9	139354208	139354326	118	118	61.00	105.00	72.45	67.00	8549.00
chr1	32204908	32205236	328	328	431.00	668.00	562.08	560.50	184363.00
chr7	75608768	75608897	129	129	142.00	179.00	158.23	157.00	20412.00
chr19	45161029	45161178	149	149	56.00	74.00	65.31	66.00	9731.00
chr19	5243911	5244493	582	582	71.00	180.00	115.95	109.00	67482.00
chr6	32119585	32119717	132	132	3.00	745.00	373.54	390.50	49307.00
chr3	42670878	42672067	1189	1189	4.00	38.00	16.60	15.00	19732.00
chr11	45892392	45892485	93	93	116.00	178.00	145.06	146.00	13491.00
chr17	80040789	80040991	202	202	328.00	487.00	393.98	386.00	79584.00
chr2	74902875	74903036	161	161	50.00	90.00	63.43	62.00	10212.00
chr17	38335969	38337946	1977	1977	12.00	173.00	34.43	27.00	68067.00
chr16	87870103	87870253	150	150	125.00	228.00	160.37	147.50	24055.00
chr1	32205947	32206142	195	195	428.00	641.00	537.31	547.00	104775.00
chr6	44117553	44117702	149	149	14.00	263.00	157.15	183.00	23415.00
chr1	159163659	159163830	171	171	1070.00	1386.00	1211.80	1221.00	207217.00
chr3	445565	446023	458	458	3.00	13.00	7.79	7.00	3569.00
chr2	25048913	25048995	82	82	89.00	113.00	102.04	104.00	8367.00
chr10	99504485	99504672	187	187	56.00	145.00	98.20	98.00	18363.00
chr4	54364807	54365010	203	203	83.00	135.00	105.83	104.00	21483.00
chr17	1634367	1634552	185	185	14.00	35.00	26.70	27.00	4940.00
chr7	72416124	72416247	123	123	117.00	151.00	131.93	132.00	16227.00
chr1	208212169	208212329	160	160	82.00	112.00	97.51	97.00	15602.00
chr9	140952500	140952702	202	202	48.00	84.00	58.90	57.00	11898.00
chr6	44197325	44197528	203	203	61.00	95.00	75.13	75.00	15252.00
chr6	44197643	44198218	575	575	9.00	61.00	35.51	40.00	20420.00
chr11	118981972	118982084	112	112	188.00	245.00	222.71	229.00	24943.00
chr5	150503846	150503952	106	106	12.00	1954.00	1341.42	1686.50	142190.00
chr11	118981761	118981878	117	117	220.00	260.00	238.74	236.00	27933.00
chr11	126314873	126315000	127	127	54.00	79.00	64.07	63.00	8137.00
chr1	159165808	159166244	436	436	10.00	1191.00	233.79	20.00	101934.00
chr7	134893542	134893750	208	208	31.00	59.00	45.57	46.00	9478.00
chr9	121976196	121976433	237	237	146.00	349.00	246.37	264.00	58389.00
chr19	54691042	54691169	127	127	237.00	477.00	348.85	340.00	44304.00
chr22	38621430	38621600	170	170	212.00	406.00	320.95	334.50	54561.00
chr13	42035681	42036205	524	524	7.00	36.00	21.04	21.00	11026.00
chr20	1915360	1915413	53	53	18.00	1680.00	1100.55	1334.00	58329.00
chr5	14496987	14497126	139	139	130.00	243.00	177.72	162.00	24703.00
chr12	56528125	56528212	87	87	68.00	104.00	83.47	83.00	7262.00
chr3	47466974	47467101	127	127	97.00	127.00	108.59	107.00	13791.00
chr17	7415476	7415663	187	187	159.00	221.00	187.55	186.00	35071.00
chr3	33588037	33589252	1215	1215	3.00	21.00	12.29	12.00	14927.00
chr7	887833	888615	782	782	11.00	87.00	37.87	33.00	29612.00
chr10	24813251	24813693	442	442	20.00	68.00	40.69	41.50	17986.00
chr1	109812045	109812213	168	168	233.00	517.00	324.52	279.50	54519.00
chr19	15276597	15276902	305	305	12.00	34.00	17.72	17.00	5406.00
chr16	2334779	2334999	220	220	153.00	276.00	213.69	207.00	47011.00
chr16	68404761	68405261	500	500	23.00	51.00	37.09	38.00	18543.00
chr4	110969111	110969871	760	760	18.00	57.00	32.09	30.00	24387.00
chr1	145693161	145693996	835	835	10.00	106.00	49.14	45.00	41029.00
chr7	44282848	44282932	84	84	523.00	621.00	585.01	590.50	49141.00
chr2	220164315	220164508	193	193	28.00	585.00	259.63	54.00	50109.00
chr12	50472203	50472360	157	157	64.00	98.00	82.18	82.00	12903.00
chr2	220163768	220163833	65	65	604.00	841.00	738.85	744.00	48025.00
chr2	222289928	222290862	934	934	124.00	241.00	171.77	166.50	160432.00
chr12	57599133	57599268	135	135	163.00	300.00	214.33	216.00	28935.00
chr7	157475416	157475629	213	213	298.00	450.00	374.54	359.00	79776.00
chr1	32203800	32203927	127	127	366.00	796.00	584.34	627.00	74211.00
chr1	109811731	109811912	181	181	298.00	573.00	459.70	479.00	83206.00
chr9	140052830	140052975	145	145	809.00	2363.00	1649.24	1827.00	239140.00
chr2	220161706	220161854	148	148	615.00	1312.00	952.28	975.00	140938.00
chr16	29896906	29897070	164	164	313.00	572.00	475.99	491.00	78062.00
chr16	47143393	47143622	229	229	45.00	67.00	55.44	56.00	12695.00
chr11	993753	993985	232	232	179.00	359.00	270.81	261.00	62829.00
chr9	124059698	124061137	1439	1439	5.00	35.00	15.13	13.00	21776.00
chr9	140350140	140350634	494	494	10.00	64.00	38.51	39.00	19024.00
chr11	14504577	14504697	120	120	70.00	95.00	80.77	80.00	9692.00
chr3	49898612	49898733	121	121	477.00	791.00	624.55	614.00	75571.00
chr9	131811659	131811777	118	118	51.00	79.00	65.38	67.00	7715.00
chr9	131810705	131810818	113	113	71.00	99.00	82.45	81.00	9317.00
chr1	223400935	223401080	145	145	97.00	137.00	120.97	123.00	17540.00
chr12	125612185	125612820	635	635	6.00	211.00	37.29	12.00	23680.00
chr2	220088590	220088744	154	154	152.00	200.00	186.49	190.00	28720.00
chr9	70888487	70888750	263	263	1.00	31.00	18.95	21.00	4983.00
chr14	69813756	69813898	142	142	100.00	141.00	116.28	114.00	16512.00
chr2	47399145	47399890	745	745	3.00	259.00	21.64	21.00	16123.00
chr11	62688689	62689041	352	352	5.00	150.00	41.20	12.00	14502.00
chr6	43745205	43745407	202	202	4.00	86.00	64.07	63.00	12942.00
chr3	11072492	11072997	505	505	3.00	339.00	76.54	25.00	38655.00
chr7	2696031	2696168	137	137	163.00	224.00	197.12	196.00	27006.00
chr16	14969196	14969279	83	83	539.00	1016.00	795.24	861.00	66005.00
chr17	7377847	7378026	179	179	6.00	18.00	11.56	12.00	2069.00
chr12	65639640	65639719	79	79	72.00	119.00	97.05	98.00	7667.00
chr12	50294912	50295108	196	196	1339.00	3165.00	1832.57	1637.00	359184.00
chr19	42485653	42485788	135	135	1246.00	2149.00	1717.92	1734.00	231919.00
chr10	99509230	99509343	113	113	109.00	210.00	164.22	164.00	18557.00
chr22	38883877	38888120	4243	4243	59.00	802.00	297.40	267.00	1261872.00
chr12	49416372	49416658	286	286	76.00	133.00	102.05	99.00	29185.00
chr6	24843089	24843782	693	693	19.00	41.00	31.82	31.00	22052.00
chr5	176295561	176295665	104	104	268.00	328.00	290.32	285.50	30193.00
chr10	99510087	99510227	140	140	154.00	223.00	181.31	170.50	25383.00
chr1	159173658	159174770	1112	1112	17.00	145.00	47.66	40.00	53000.00
chr11	1780745	1780869	124	124	830.00	1257.00	1082.73	1143.00	134259.00
chr19	42486059	42486258	199	199	997.00	1995.00	1505.62	1503.00	299619.00
chr3	47465422	47465535	113	113	116.00	155.00	134.58	136.00	15207.00
chr1	21573713	21573856	143	143	54.00	73.00	63.38	64.00	9064.00
chr11	65320330	65320453	123	123	83.00	139.00	124.95	130.00	15369.00
chr3	47462420	47462519	99	99	154.00	221.00	188.64	188.00	18675.00
chr2	219204751	219204864	113	113	117.00	169.00	149.88	154.00	16936.00
chr1	43906123	43906257	134	134	25.00	43.00	33.71	34.00	4517.00
chr7	38785158	38785840	682	682	10.00	250.00	37.86	20.00	25818.00
chr2	153499932	153500058	126	126	105.00	148.00	129.28	131.50	16289.00
chr1	32203011	32203132	121	121	9.00	637.00	492.65	569.00	59611.00
chr22	42290823	42290941	118	118	348.00	576.00	486.81	485.00	57444.00
chr19	47940718	47940818	100	100	335.00	690.00	524.13	515.00	52413.00
chr4	119539150	119539274	124	124	10.00	39.00	27.88	30.00	3457.00
chr17	44117067	44117250	183	183	62.00	96.00	76.85	80.00	14063.00
chr19	42485873	42485983	110	110	1089.00	1382.00	1246.20	1238.00	137082.00
chr6	44114583	44114664	81	81	65.00	90.00	82.09	84.00	6649.00
chr19	47941105	47941292	187	187	6.00	749.00	396.06	512.00	74063.00
chr11	73074250	73074500	250	250	114.00	166.00	139.48	139.00	34869.00
chr3	33418764	33418825	61	61	225.00	308.00	264.18	271.00	16115.00
chr1	700258	700505	247	247	21.00	79.00	49.53	49.00	12234.00
chr9	74319510	74319719	209	209	28.00	63.00	44.87	43.00	9377.00
chr16	2336694	2336968	274	274	130.00	504.00	290.46	302.50	79585.00
chr20	3575125	3575219	94	94	78.00	122.00	89.03	86.50	8369.00
chr9	139231377	139231529	152	152	55.00	98.00	70.37	67.00	10696.00
chr5	140515951	140516498	547	547	5.00	25.00	15.77	16.00	8626.00
chr1	21938208	21938309	101	101	461.00	568.00	521.95	526.00	52717.00
chr3	155659188	155659936	748	748	9.00	118.00	74.84	82.00	55981.00
chr16	27483068	27483241	173	173	71.00	126.00	98.28	99.00	17002.00
chr11	994071	994245	174	174	112.00	216.00	177.19	191.00	30831.00
chr7	71175745	71175913	168	168	296.00	474.00	394.64	402.00	66300.00
chr12	121204065	121204175	110	110	152.00	206.00	183.41	188.00	20175.00
chr7	73118679	73118753	74	74	964.00	1243.00	1089.77	1078.00	80643.00
chr9	140972565	140972710	145	145	59.00	94.00	79.64	79.00	11548.00
chr12	121683329	121684024	695	695	8.00	41.00	17.62	14.00	12247.00
chr16	74493579	74493687	108	108	113.00	152.00	134.62	134.00	14539.00
chr2	36771518	36771641	123	123	94.00	131.00	111.37	111.00	13698.00
chr7	94187181	94187996	815	815	4.00	36.00	18.79	17.00	15315.00
chr14	94156951	94157239	288	288	13.00	32.00	23.18	23.50	6676.00
chr7	121739000	121739524	524	524	4.00	21.00	14.25	14.50	7468.00
chr1	19549117	19549328	211	211	76.00	130.00	97.73	93.00	20620.00
chr19	5214571	5214747	176	176	202.00	390.00	256.82	244.00	45200.00
chr19	42557753	42557861	108	108	102.00	138.00	125.31	125.50	13534.00
chr15	102510686	102510925	239	239	1.00	59.00	32.79	35.00	7836.00
chr5	167673761	167675376	1615	1615	19.00	81.00	39.64	36.00	64015.00
chr7	44282158	44282253	95	95	544.00	925.00	708.88	669.00	67344.00
chr2	160621061	160621717	656	656	14.00	118.00	29.28	22.00	19207.00
chr5	10426501	10426634	133	133	176.00	275.00	237.82	242.00	31630.00
chr16	1814301	1814460	159	159	503.00	626.00	569.68	577.00	90579.00
chr11	21581734	21581928	194	194	71.00	116.00	97.43	98.50	18902.00
chr3	126749085	126749255	170	170	135.00	173.00	154.75	152.00	26308.00
chr11	12237765	12237866	101	101	314.00	422.00	373.08	380.00	37681.00
chr6	31750872	31750963	91	91	79.00	107.00	97.31	98.00	8855.00
chr3	53124201	53124398	197	197	18.00	44.00	31.16	31.00	6139.00
chr2	220161470	220161544	74	74	966.00	1226.00	1132.36	1151.00	83795.00
chr2	128951046	128951785	739	739	12.00	75.00	48.20	51.00	35617.00
chr5	24535811	24535931	120	120	48.00	75.00	60.97	61.00	7316.00
chr1	44083406	44083582	176	176	213.00	309.00	249.89	248.00	43980.00
chr1	32207653	32207818	165	165	313.00	566.00	391.36	364.00	64575.00
chr12	7293754	7294000	246	246	14.00	792.00	434.80	585.00	106962.00
chr3	131442289	131442469	180	180	53.00	93.00	70.14	70.00	12626.00
chr3	49898871	49899298	427	427	25.00	935.00	354.66	408.00	151441.00
chr16	66432358	66432464	106	106	46.00	74.00	61.09	62.00	6476.00
chr1	20982593	20982680	87	87	207.00	304.00	242.20	227.00	21071.00
chr16	68398653	68398809	156	156	45.00	63.00	51.67	51.00	8061.00
chr17	16676818	16678279	1461	1461	5.00	23.00	13.67	14.00	19973.00
chr1	109814899	109815027	128	128	306.00	438.00	354.19	357.00	45336.00
chr1	21940478	21940582	104	104	637.00	802.00	720.52	720.00	74934.00
chr20	57468284	57468793	509	509	12.00	34.00	22.18	23.00	11289.00
chr3	127358087	127358366	279	279	173.00	355.00	271.06	273.00	75626.00
chr3	126735359	126735527	168	168	72.00	101.00	86.17	86.00	14477.00
chr10	103869140	103869264	124	124	262.00	387.00	311.99	289.00	38687.00
chr20	44520554	44520666	112	112	118.00	170.00	142.51	133.50	15961.00
chr1	32203252	32203356	104	104	318.00	545.00	448.88	477.50	46684.00
chr21	40186196	40186316	120	120	235.00	310.00	266.38	261.00	31965.00
chr5	111067153	111068349	1196	1196	3.00	16.00	8.88	9.00	10615.00
chr9	128002954	128003186	232	232	251.00	469.00	353.50	367.50	82012.00
chr1	43408896	43408992	96	96	225.00	302.00	264.85	261.00	25426.00
chr3	47463931	47464026	95	95	151.00	179.00	162.85	163.00	15471.00
chr2	220161160	220161238	78	78	986.00	1120.00	1042.77	1034.00	81336.00
chr11	62472772	62473089	317	317	963.00	1879.00	1378.60	1396.00	437017.00
chr9	130986341	130986906	565	565	13.00	594.00	153.07	34.00	86483.00
chr14	69358769	69359000	231	231	172.00	257.00	211.43	211.00	48841.00
chr11	64416205	64416379	174	174	106.00	221.00	165.69	170.50	28830.00
chr17	8398454	8398559	105	105	216.00	368.00	318.90	334.00	33484.00
chr12	53572943	53574193	1250	1250	9.00	65.00	29.81	28.00	37268.00
chr17	17696544	17701827	5283	5283	17.00	120.00	50.04	47.00	264340.00
chr8	11705187	11705331	144	144	882.00	1230.00	1118.91	1137.50	161123.00
chr19	54963829	54963931	102	102	260.00	378.00	302.57	282.50	30862.00
chr2	70451682	70456295	4613	4613	4.00	145.00	25.56	21.00	117887.00
chr11	118873959	118874169	210	210	7.00	22.00	14.77	15.00	3102.00
chr10	75548427	75548581	154	154	50.00	122.00	90.01	92.00	13862.00
chr6	33414351	33414563	212	212	287.00	502.00	434.13	441.00	92035.00
chr17	80042910	80043032	122	122	141.00	176.00	157.55	159.50	19221.00
chr11	11470290	11470483	193	193	76.00	114.00	91.08	89.00	17578.00
chr8	23294446	23294771	325	325	71.00	133.00	101.93	97.00	33127.00
chr1	116932060	116932663	603	603	2.00	2232.00	760.53	20.00	458599.00
chr15	83222627	83222741	114	114	55.00	90.00	73.88	75.00	8422.00
chr3	9841562	9841751	189	189	22.00	36.00	28.60	29.00	5405.00
chr1	116937731	116937907	176	176	1407.00	2858.00	1813.43	1669.00	319164.00
chr16	87868019	87868197	178	178	106.00	138.00	121.99	123.00	21715.00
chr3	124209540	124209731	191	191	363.00	537.00	438.60	431.00	83772.00
chr7	71142195	71142291	96	96	414.00	589.00	465.67	450.50	44704.00
chr5	130497324	130497584	260	260	5.00	19.00	13.75	14.00	3574.00
chr13	100199238	100199358	120	120	219.00	334.00	266.97	264.00	32036.00
chr5	139943336	139943506	170	170	23.00	235.00	195.12	201.00	33170.00
chr17	74395529	74396002	473	473	74.00	176.00	133.18	139.00	62995.00
chr14	93179149	93179216	67	67	140.00	161.00	153.10	154.00	10258.00
chr4	160277004	160277310	306	306	57.00	334.00	179.82	186.00	55026.00
chr17	40666306	40666478	172	172	580.00	1213.00	910.28	935.00	156568.00
chr15	34828065	34828207	142	142	9.00	196.00	135.93	147.50	19302.00
chr14	100165802	100165876	74	74	334.00	414.00	379.07	389.00	28051.00
chr22	20128089	20128231	142	142	12.00	140.00	73.48	93.00	10434.00
chr12	3392210	3394421	2211	2211	8.00	121.00	48.47	48.00	107173.00
chr17	16687866	16690667	2801	2801	1.00	125.00	20.09	14.00	56280.00
chr6	31664724	31664810	86	86	86.00	143.00	107.74	104.00	9266.00
chr6	30627512	30627611	99	99	40.00	58.00	49.30	51.00	4881.00
chr11	18752834	18755060	2226	2226	7.00	754.00	89.84	44.00	199987.00
chr12	109332602	109332731	129	129	264.00	399.00	336.11	349.00	43358.00
chr6	90072884	90073110	226	226	17.00	41.00	26.61	26.00	6013.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	200.00	284.00	245.15	242.00	27212.00
chr14	85985300	85986667	1367	1367	2.00	27.00	11.55	11.00	15786.00
chr13	32863769	32863880	111	111	83.00	112.00	94.67	92.00	10508.00
chr16	1510418	1510528	110	110	96.00	140.00	112.95	113.00	12425.00
chr19	54963269	54963444	175	175	361.00	473.00	404.63	406.00	70810.00
chr6	44224078	44224233	155	155	39.00	57.00	49.39	50.00	7656.00
chr20	3151172	3152285	1113	1113	19.00	84.00	48.16	49.00	53604.00
chr1	892273	892405	132	132	130.00	245.00	167.27	150.00	22079.00
chr16	90192167	90192724	557	557	2.00	31.00	18.35	18.00	10219.00
chr9	111663704	111663810	106	106	61.00	76.00	67.40	67.00	7144.00
chr6	44108764	44108835	71	71	85.00	112.00	99.92	103.00	7094.00
chr1	36028802	36029027	225	225	1711.00	2668.00	2121.12	2067.00	477252.00
chr11	66807259	66807674	415	415	14.00	205.00	156.67	160.00	65020.00
chr1	178426817	178427679	862	862	14.00	41.00	26.85	27.00	23149.00
chr19	42482302	42482478	176	176	1380.00	2252.00	1597.33	1528.50	281130.00
chr1	44084718	44084873	155	155	98.00	410.00	247.88	231.00	38422.00
chr1	109812315	109812442	127	127	260.00	332.00	291.70	291.00	37046.00
chr3	180324268	180324391	123	123	93.00	127.00	112.76	112.00	13869.00
chr15	63933668	63933842	174	174	113.00	191.00	151.65	148.50	26387.00
chr20	44521363	44521519	156	156	175.00	221.00	198.83	201.00	31017.00
chr3	33416779	33416910	131	131	114.00	240.00	160.74	157.00	21057.00
chr1	21934624	21934843	219	219	9.00	889.00	382.94	485.00	83864.00
chr14	69799801	69799886	85	85	71.00	99.00	87.73	89.00	7457.00
chr1	116936134	116936345	211	211	2.00	2144.00	1634.53	1760.00	344886.00
chr14	23634493	23634645	152	152	33.00	60.00	47.39	50.00	7203.00
chr16	1402538	1402947	409	409	11.00	59.00	39.06	39.00	15975.00
chr9	20331	25000	4669	4669	0.00	177.00	38.72	33.00	180796.00
chr17	43545574	43545959	385	385	20.00	57.00	32.62	32.00	12560.00
chr13	100201418	100201476	58	58	254.00	291.00	266.33	265.00	15447.00
chr15	41865505	41865665	160	160	271.00	537.00	369.60	343.50	59136.00
chr19	19641688	19642196	508	508	11.00	31.00	18.19	17.00	9242.00
chr11	134147593	134148159	566	566	7.00	34.00	17.33	16.00	9809.00
chr2	71656420	71657290	870	870	3.00	39.00	22.87	22.00	19897.00
chr7	97834775	97835016	241	241	110.00	192.00	152.25	156.00	36692.00
chr19	13363804	13363915	111	111	86.00	119.00	102.45	102.00	11372.00
chr18	31328383	31329011	628	628	3.00	13.00	7.89	8.00	4953.00
chr16	66431884	66432009	125	125	39.00	64.00	49.25	46.00	6156.00
chr19	47935155	47935702	547	547	5.00	928.00	306.76	315.00	167795.00
chr12	50291769	50291873	104	104	872.00	1463.00	1082.41	1101.00	112571.00
chr11	1780198	1780317	119	119	571.00	1081.00	730.12	717.00	86884.00
chr15	65392626	65393167	541	541	18.00	40.00	29.48	30.00	15946.00
chr2	86397871	86397967	96	96	113.00	173.00	145.79	149.00	13996.00
chr7	97866087	97866233	146	146	96.00	129.00	113.55	115.00	16578.00
chr11	60687157	60687402	245	245	80.00	136.00	111.23	114.00	27252.00
chr21	43307700	43309453	1753	1753	12.00	64.00	32.42	30.00	56829.00
chr14	24619269	24619657	388	388	20.00	59.00	36.18	34.00	14039.00
chr11	65320634	65320727	93	93	62.00	83.00	73.09	73.00	6797.00
chr16	29891184	29891385	201	201	403.00	587.00	497.90	498.00	100078.00
chr1	32207224	32207326	102	102	632.00	879.00	767.07	784.50	78241.00
chr11	72300218	72300394	176	176	9.00	435.00	148.63	15.00	26159.00
chr17	7608878	7609038	160	160	36.00	135.00	100.70	116.00	16112.00
chr19	7607646	7607814	168	168	99.00	156.00	122.24	126.00	20537.00
chr19	54966129	54966271	142	142	157.00	295.00	246.97	270.50	35070.00
chr12	57995027	57995131	104	104	185.00	223.00	206.09	205.00	21433.00
chr1	27428875	27429049	174	174	68.00	104.00	79.80	75.00	13885.00
chr2	27688277	27688385	108	108	35.00	77.00	64.47	72.00	6963.00
chr16	2691449	2692254	805	805	0.00	21.00	2.33	1.00	1876.00
chr9	131503813	131503933	120	120	321.00	400.00	362.99	368.50	43559.00
chr16	2347766	2347922	156	156	144.00	235.00	191.24	187.00	29833.00
chr17	80039884	80040036	152	152	275.00	321.00	296.62	295.50	45086.00
chr1	32204432	32204538	106	106	434.00	860.00	661.28	681.50	70096.00
chr12	9242951	9243078	127	127	33.00	44.00	38.63	39.00	4906.00
chr3	49702661	49702751	90	90	200.00	263.00	238.48	241.00	21463.00
chr19	35820359	35820837	478	478	13.00	37.00	23.96	23.00	11451.00
chr1	201456762	201457615	853	853	7.00	30.00	15.47	15.00	13197.00
chr16	2334279	2334438	159	159	185.00	241.00	215.01	218.00	34186.00
chr10	73578373	73578481	108	108	3318.00	4684.00	3934.90	3860.00	424969.00
chr16	18530550	18530756	206	206	8.00	665.00	283.19	370.00	58337.00
chr16	16369094	16369300	206	206	8.00	674.00	285.99	370.50	58914.00
chr13	113975636	113975785	149	149	10.00	536.00	230.93	18.00	34408.00
chr11	119293822	119294227	405	405	13.00	7656.00	673.09	81.00	272601.00
chr5	150505962	150506041	79	79	1041.00	1552.00	1248.32	1210.00	98617.00
chr22	44224939	44225078	139	139	743.00	998.00	871.19	873.00	121096.00
chr15	41865199	41865309	110	110	278.00	368.00	315.56	298.50	34712.00
chr17	25633807	25636298	2491	2491	14.00	482.00	199.22	217.00	496264.00
chr15	72495155	72495529	374	374	17.00	3102.00	1224.13	35.00	457825.00
chr9	42540272	42542124	1852	1852	6.00	36.00	19.17	19.00	35500.00
chr11	119290760	119291704	944	944	5.00	9564.00	2145.95	22.00	2025778.00
chr19	5219949	5220165	216	216	140.00	242.00	178.96	164.00	38655.00
chr15	63910769	63911153	384	384	3.00	43.00	20.48	17.00	7863.00
chr17	74393879	74393969	90	90	114.00	173.00	145.94	147.50	13135.00
chr10	104129467	104129532	65	65	77.00	104.00	90.62	92.00	5890.00
chr3	142454224	142454620	396	396	3.00	11.00	6.46	6.00	2559.00
chr12	121205196	121205396	200	200	143.00	198.00	171.59	172.50	34317.00
chr3	31705570	31705724	154	154	17.00	25.00	20.52	21.00	3160.00
chr6	118635190	118636593	1403	1403	18.00	145.00	76.80	75.00	107748.00
chr8	10339867	10340829	962	962	2.00	41.00	18.49	17.00	17789.00
chr19	16952578	16952779	201	201	94.00	174.00	132.70	132.00	26672.00
chr8	110984486	110985016	530	530	40.00	93.00	67.76	68.00	35915.00
chr9	128001219	128001610	391	391	337.00	1008.00	644.41	654.00	251964.00
chr11	73070878	73070997	119	119	104.00	155.00	133.81	134.00	15923.00
chr10	104130140	104130235	95	95	84.00	116.00	102.08	102.00	9698.00
chr5	95733039	95733173	134	134	134.00	219.00	171.07	157.00	22923.00
chr19	59059400	59059547	147	147	289.00	398.00	341.82	334.00	50247.00
chr5	139943169	139943255	86	86	27.00	165.00	112.59	118.00	9683.00
chr17	73487771	73487981	210	210	46.00	125.00	80.71	81.00	16949.00
chr1	154315588	154315777	189	189	34.00	67.00	46.84	43.00	8852.00
chr14	95652726	95653070	344	344	14.00	59.00	36.04	35.00	12398.00
chr12	123639801	123640772	971	971	13.00	63.00	35.74	37.00	34708.00
chr22	47064870	47065171	301	301	11.00	28.00	20.29	20.00	6106.00
chr5	24535220	24535388	168	168	34.00	70.00	52.74	54.00	8861.00
chr12	6806452	6806958	506	506	130.00	348.00	241.95	255.00	122427.00
chr22	29881711	29881836	125	125	328.00	412.00	355.34	353.00	44418.00
chr7	75894681	75894786	105	105	78.00	108.00	92.63	92.00	9726.00
chr12	121089007	121095893	6886	6886	9.00	223.00	57.39	52.00	395199.00
chr1	207940357	207942365	2008	2008	9.00	162.00	53.87	49.00	108170.00
chr7	154681166	154681240	74	74	460.00	550.00	516.26	520.50	38203.00
chr5	131696513	131697529	1016	1016	2.00	17.00	8.64	8.00	8775.00
chr11	1776135	1776258	123	123	386.00	879.00	573.80	531.00	70577.00
chr8	11706554	11706673	119	119	711.00	958.00	849.34	856.00	101072.00
chr11	18759426	18759511	85	85	316.00	385.00	346.04	346.00	29413.00
chr16	61689373	61689625	252	252	49.00	71.00	60.33	61.00	15204.00
chr15	51750702	51750824	122	122	171.00	215.00	194.04	195.00	23673.00
chr9	35555056	35555698	642	642	146.00	439.00	290.68	293.00	186619.00
chr2	198356200	198356621	421	421	3.00	14.00	7.87	8.00	3312.00
chr9	131001723	131001794	71	71	2480.00	3223.00	2859.99	2858.00	203059.00
chr19	5214371	5214491	120	120	279.00	402.00	355.66	349.50	42679.00
chr22	35719488	35719623	135	135	146.00	203.00	183.04	185.00	24710.00
chr12	121678738	121679829	1091	1091	10.00	38.00	20.91	21.00	22811.00
chr14	23820960	23821064	104	104	1232.00	1586.00	1450.66	1488.00	150869.00
chr1	32205710	32205779	69	69	495.00	593.00	555.12	558.00	38303.00
chr3	33420176	33420326	150	150	9.00	277.00	94.83	16.00	14224.00
